,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
399,1,0,0.997599,0.015018,-1.04903,-0.599532,-0.799022
400,1,0,0.984383,0.0109154,-1.12546,-1.09401,-0.810602
401,1,0,0.958422,0.0400284,-0.793925,-1.15223,-0.695906
402,1,0,0.975173,0.033678,-0.841443,-1.10997,-0.864428
403,1,0,0.985359,0.011103,-1.12145,-1.03547,-0.846922
404,1,0,0.974788,0.033832,-0.840203,-1.0632,-0.887629
405,1,0,0.945214,0.00669883,-1.23737,-0.876056,-0.833284
406,1,0,0.944786,0.0448911,-0.76168,-0.737619,-0.997746
407,1,0,0.972915,0.0345749,-0.834292,-0.869563,-0.778814
408,1,0,0.979436,0.0319306,-0.855853,-0.782948,-0.786774
409,1,0,0.974974,0.00944618,-1.1592,-0.961585,-1.07594
410,1,0,0.99883,0.015954,-1.03422,-0.956959,-1.12775
411,1,0,0.985048,0.029478,-0.877262,-0.916509,-0.682705
412,1,0,0.994673,0.0244041,-0.926915,-0.922127,-0.46806
413,1,0,0.966937,0.00850527,-1.18336,-0.694844,-0.602466
414,1,0,0.924094,0.0520744,-0.719035,-1.11617,-0.98063
415,1,0,0.860978,0.0741168,-0.613107,-1.05721,-0.678254
416,1,0,0.808096,0.093792,-0.538401,-1.00519,-0.536577
417,1,0,0.952295,0.0422341,-0.778912,-0.922948,-0.670966
418,1,0,0.94803,0.0437485,-0.768982,-0.87208,-0.891545
419,1,0,0.999544,0.0168079,-1.02136,-1.07358,-0.729026
420,1,0,0.949124,0.0433614,-0.771492,-1.14523,-0.790365
421,1,0,0.84809,0.0787796,-0.594083,-0.797821,-0.726989
422,1,0,0.988368,0.027903,-0.89183,-1.10975,-0.454644
423,1,0,0.917519,0.0543401,-0.706603,-0.933583,-0.733503
424,1,0,0.990875,0.0266174,-0.904256,-1.01607,-0.898343
425,1,0,0.999857,0.0174568,-1.01197,-0.878879,-0.664188
426,1,0,0.933962,0.0486649,-0.73862,-0.666933,-0.754702
427,1,0,0.954795,0.0073978,-1.21508,-0.802979,-0.848815
428,1,0,0.855225,0.076189,-0.604537,-1.12813,-0.758302
429,1,0,0.976967,0.032952,-0.84735,-1.05862,-0.746305
430,1,0,0.982438,0.0306452,-0.866891,-1.41437,-0.89843
431,1,0,0.923177,0.0523907,-0.717273,-1.34466,-0.741081
432,1,0,0.999623,0.0169397,-1.01943,-0.937193,-0.866954
433,1,0,0.999953,0.0188253,-0.993126,-0.977381,-0.636325
434,1,0,0.982918,0.0304345,-0.868737,-1.06491,-0.976416
435,1,0,0.999878,0.0191409,-0.988952,-0.867921,-1.11625
436,1,0,0.938384,0.047129,-0.747818,-1.29348,-0.840332
437,1,0,0.978314,0.0099101,-1.14807,-0.45633,-0.792251
438,1,0,0.904977,0.0586651,-0.684016,-1.10932,-0.713464
439,1,0,0.971959,0.00906782,-1.16865,-1.05178,-1.09466
440,1,0,0.890266,0.0637681,-0.659067,-1.34954,-0.688326
441,1,0,0.878263,0.0679727,-0.63971,-1.23048,-0.668513
442,1,0,0.911257,0.0564981,-0.695154,-1.11739,-0.6497
443,1,0,0.999862,0.0191938,-0.988257,-0.878654,-0.979282
444,1,0,0.854085,0.0766012,-0.602855,-0.755245,-0.67484
445,1,0,0.990071,0.0121606,-1.09989,-0.982885,-0.76011
446,1,0,0.903608,0.059138,-0.681631,-0.741889,-0.985107
447,1,0,0.975446,0.0335681,-0.842329,-0.649225,-0.715434
448,1,0,0.994583,0.0135656,-1.0737,-0.760316,-0.851065
449,1,0,0.926104,0.0513812,-0.722929,-0.963359,-0.822403
450,1,0,0.987965,0.0281007,-0.889963,-0.914618,-0.752647
451,1,0,0.999841,0.0192592,-0.987402,-1.08106,-0.843412
452,1,0,0.949156,0.0433503,-0.771565,-0.851059,-0.60824
453,1,0,0.944775,0.044895,-0.761655,-1.15009,-0.925658
454,1,0,0.993498,0.013173,-1.08077,-0.786338,-0.752412
455,1,0,0.920897,0.00534994,-1.28707,-1.1949,-0.836864
456,1,0,0.965288,0.0374971,-0.812041,-0.99757,-0.395375
457,1,0,0.996354,0.01433,-1.06044,-1.19405,-0.746078
458,1,0,0.978212,0.00989512,-1.14842,-0.934428,-0.564493
459,1,0,0.985168,0.0294231,-0.877758,-0.85228,-0.888946
460,1,0,0.99419,0.013418,-1.07633,-0.724908,-0.921017
461,1,0,0.984653,0.0296582,-0.875638,-1.22884,-0.718676
462,1,0,0.953853,0.00732338,-1.21736,-1.14324,-0.590576
463,1,0,0.999606,0.019821,-0.980155,-0.642464,-0.588549
464,1,0,0.990083,0.0121637,-1.09983,-0.793482,-0.557
465,1,0,0.99737,0.0224296,-0.948685,-0.883465,-0.851286
466,1,0,0.941272,0.046122,-0.753985,-0.913458,-0.783656
467,1,0,0.961181,0.0390202,-0.801021,-0.755276,-0.500665
468,1,0,0.999475,0.0167027,-1.02291,-1.09024,-0.517903
469,1,0,0.993946,0.0248631,-0.922075,-0.82002,-0.73548
470,1,0,0.944798,0.0448868,-0.761707,-0.943568,-0.832085
471,1,0,0.978113,0.00988069,-1.14876,-0.948877,-1.00563
472,1,0,0.79053,0.100684,-0.515179,-0.727533,-0.881382
473,1,0,0.936169,0.0478992,-0.743174,-0.899161,-0.713894
474,1,0,0.988116,0.0280265,-0.890662,-0.58485,-0.703387
475,1,0,0.980842,0.031335,-0.860919,-0.730235,-0.699595
476,1,0,0.98776,0.0282004,-0.889026,-0.831072,-0.539532
477,1,0,0.997232,0.0225461,-0.947356,-0.67581,-0.511951
478,1,0,0.920314,0.0533772,-0.711833,-0.632628,-0.654684
479,1,0,0.998245,0.0154618,-1.04191,-1.19963,-1.06473
480,1,0,0.974067,0.0341195,-0.837902,-0.948227,-0.90304
481,1,0,0.998373,0.0155598,-1.04036,-0.96513,-0.627963
482,1,0,0.900652,0.00452321,-1.32347,-1.10799,-0.999219
483,1,0,0.959805,0.0395242,-0.797454,-0.861966,-0.530422
484,1,0,0.876704,0.00376286,-1.36275,-1.39976,-0.769824
485,1,0,0.976185,0.0332703,-0.844747,-1.34991,-0.762876
486,1,0,0.999305,0.0164714,-1.02636,-1.07485,-0.609575
487,1,0,0.994378,0.0134875,-1.07509,-0.955005,-0.947383
488,1,0,0.89639,0.00437311,-1.33073,-0.757984,-0.52395
489,1,0,0.89275,0.00425043,-1.33682,-1.05143,-0.596083
490,1,0,0.997119,0.0226398,-0.94629,-1.08821,-0.609898
491,1,0,0.973693,0.0342675,-0.836725,-1.20755,-0.637779
492,1,0,0.94668,0.0442248,-0.765919,-0.87778,-0.74858
493,1,0,0.98165,0.030988,-0.863909,-0.583118,-0.830745
494,1,0,0.865033,0.0726649,-0.619227,-1.05598,-0.716336
495,1,0,0.992594,0.0256665,-0.913784,-1.40034,-0.523036
496,1,0,0.999744,0.0195212,-0.983999,-0.870101,-0.706051
497,1,0,0.902675,0.0594608,-0.680011,-1.29367,-0.606843
498,1,0,0.995087,0.0137648,-1.07018,-1.09576,-1.01307
499,1,0,0.995978,0.0141513,-1.06348,-1.02913,-0.772278
500,1,0,0.995297,0.023991,-0.931341,-0.968899,-1.18335
501,1,0,0.970676,0.00891669,-1.17252,-1.00102,-1.08196
502,1,0,0.970318,0.0355861,-0.826417,-1.39513,-0.927619
503,1,0,0.999325,0.0164967,-1.02598,-1.10872,-0.887239
504,1,0,0.999984,0.0186084,-0.996032,-1.06989,-0.931968
505,1,0,0.981514,0.0104094,-1.1366,-1.00536,-0.733118
506,1,0,0.962232,0.00803978,-1.19621,-1.16946,-1.01335
507,1,0,0.99084,0.0266362,-0.90407,-0.94252,-1.08933
508,1,0,0.998216,0.0154394,-1.04226,-1.07864,-0.988831
509,1,0,0.994723,0.0136196,-1.07274,-0.673896,-0.622214
510,1,0,0.962283,0.00804452,-1.19608,-0.700268,-0.772532
511,1,0,0.98252,0.0105797,-1.1328,-0.980479,-0.744148
512,1,0,0.987307,0.0284195,-0.886976,-0.64346,-0.760459
513,1,0,0.982436,0.0105652,-1.13312,-0.877561,-0.772834
514,1,0,0.905155,0.0586035,-0.684328,-1.04953,-0.572347
515,1,0,0.94605,0.0444466,-0.764502,-0.990432,-0.746548
516,1,0,0.994243,0.024678,-0.924018,-0.797281,-0.810069
517,1,0,0.78762,0.101845,-0.51139,-1.10863,-0.881691
518,1,0,0.942994,0.00655336,-1.24227,-1.0918,-0.846715
519,1,0,0.971126,0.0352735,-0.828831,-0.910475,-0.9392
520,1,0,0.986454,0.0113246,-1.11679,-0.92209,-1.053
521,1,0,0.999579,0.0168645,-1.02053,-0.999318,-0.780735
522,1,0,0.974277,0.00935566,-1.16143,-0.911138,-0.898725
523,1,0,0.987478,0.0283372,-0.887744,-0.673088,-0.964794
524,1,0,0.990667,0.0267281,-0.903165,-0.960723,-0.723194
525,1,0,0.630556,0.174676,-0.320917,-0.871421,-0.563527
526,1,0,0.991021,0.0124144,-1.09497,-1.09953,-0.961679
527,1,0,0.993822,0.0132853,-1.07872,-1.00536,-0.653762
528,1,0,0.891581,0.0633098,-0.661239,-1.27466,-0.926993
529,1,0,0.978079,0.0324954,-0.851123,-1.0197,-0.830432
530,1,0,0.998423,0.0214364,-0.960272,-1.02896,-1.00631
531,1,0,0.99989,0.0190988,-0.989504,-0.808558,-0.874183
532,1,0,0.998244,0.0216216,-0.958076,-0.473713,-0.760857
533,1,0,1,0.0183587,-0.999412,-0.634838,-0.701064
534,1,0,0.999294,0.0203557,-0.973422,-0.648962,-0.666015
535,1,0,0.885507,0.06543,-0.651295,-1.00749,-0.377661
536,1,0,0.990073,0.012161,-1.09989,-0.855847,-0.495975
537,1,0,0.947424,0.0439623,-0.767604,-1.03279,-0.739605
538,1,0,0.86316,0.0733347,-0.616391,-1.21927,-0.580223
539,1,0,0.940106,0.00637194,-1.24852,-0.754129,-0.73262
540,1,0,0.974419,0.00937388,-1.16098,-0.925103,-0.776457
541,1,0,0.997016,0.0227239,-0.945338,-0.858968,-0.600579
542,1,0,0.785341,0.00201346,-1.49157,-0.810677,-1.00193
543,1,0,0.97405,0.0341262,-0.837849,-1.06635,-1.3551
544,1,0,0.949147,0.0069709,-1.22845,-0.602561,-1.03432
545,1,0,0.977152,0.0328766,-0.84797,-1.38588,-0.664641
546,1,0,0.99727,0.0225142,-0.947719,-1.16906,-0.590467
547,1,0,0.987661,0.0282487,-0.888573,-1.15041,-0.889275
548,1,0,0.994705,0.0243836,-0.927134,-1.14288,-0.751209
549,1,0,0.995296,0.0239914,-0.931336,-0.871516,-0.880345
550,1,0,0.999859,0.0174639,-1.01187,-0.524192,-0.56093
551,1,0,0.992069,0.0127161,-1.08923,-1.02785,-0.998898
552,1,0,0.99914,0.0162737,-1.02934,-0.326613,-1.14859
553,1,0,0.999408,0.0201757,-0.975672,-0.972269,-0.851846
554,1,0,0.988047,0.0280606,-0.890341,-0.736581,-0.633883
555,1,0,0.983754,0.010799,-1.12798,-0.816068,-0.713539
556,1,0,0.967172,0.036788,-0.817301,-0.789812,-0.633053
557,1,0,0.978099,0.0324874,-0.85119,-0.980421,-0.520577
558,1,0,0.991424,0.0125275,-1.0928,-0.832875,-0.670501
559,1,0,0.973896,0.00930687,-1.16264,-0.964459,-0.654615
560,1,0,0.976814,0.0330146,-0.846837,-1.13912,-0.624386
561,1,0,0.995836,0.0236173,-0.9354,-0.618305,-0.613173
562,1,0,0.993559,0.0250994,-0.919612,-1.0438,-0.757607
563,1,0,0.965739,0.0373281,-0.813287,-1.31089,-0.99283
564,1,0,0.994276,0.0246574,-0.924234,-0.436033,-0.782704
565,1,0,0.999271,0.0164282,-1.02701,-0.739422,-0.790242
566,1,0,0.972307,0.0348134,-0.832417,-0.522261,-0.895964
567,1,0,0.940813,0.0462823,-0.752996,-1.06679,-0.453879
568,1,0,0.913553,0.0557066,-0.69931,-0.994593,-0.660967
569,1,0,0.999961,0.0187772,-0.993769,-1.05177,-0.806643
570,1,0,0.999667,0.0196964,-0.981747,-0.933874,-0.787096
571,1,0,0.994282,0.0134519,-1.07572,-1.21121,-0.808852
572,1,0,0.953644,0.00730699,-1.21786,-1.19019,-0.678655
573,1,0,0.879858,0.0674113,-0.642237,-1.13924,-0.67583
574,1,0,0.99963,0.0169537,-1.01922,-1.29174,-0.68522
575,1,0,0.990206,0.0269708,-0.900789,-1.27514,-0.449287
576,1,0,0.991576,0.0262376,-0.908026,-0.686231,-0.655947
577,1,0,0.988174,0.0279982,-0.89093,-0.850705,-0.888019
578,1,0,0.999095,0.02064,-0.969904,-0.881479,-0.899445
579,1,0,0.987742,0.0282095,-0.88894,-1.14137,-0.823434
580,1,0,0.962601,0.0384967,-0.804767,-0.602277,-1.04891
581,1,0,0.998195,0.0154239,-1.04251,-1.10731,-1.11316
582,1,0,0.975391,0.0335904,-0.842149,-1.04573,-1.1746
583,1,0,0.999959,0.017853,-1.00639,-1.08784,-0.808228
584,1,0,0.91667,0.0546325,-0.70503,-0.909218,-0.84834
585,1,0,0.902718,0.00459862,-1.31991,-1.15281,-1.15149
586,1,0,0.978901,0.00999732,-1.14603,-1.00631,-1.13468
587,1,0,0.915758,0.0549466,-0.703348,-1.06054,-0.726711
588,1,0,0.965775,0.00838528,-1.18661,-1.07553,-0.757348
589,1,0,0.999624,0.0169429,-1.01938,-0.878334,-1.00991
590,1,0,0.968149,0.00863421,-1.17991,-1.13095,-1.02683
591,1,0,0.969355,0.0359568,-0.823578,-1.07024,-0.96665
592,1,0,0.856995,0.0755497,-0.60716,-1.12911,-0.706256
593,1,0,0.938198,0.0471936,-0.747426,-1.22921,-0.586269
594,1,0,0.987104,0.0114623,-1.11393,-0.875468,-0.686883
595,1,0,0.993061,0.0253956,-0.916554,-0.880059,-0.682518
596,1,0,0.945751,0.0445518,-0.763832,-0.802249,-0.599954
597,1,0,0.901348,0.0599199,-0.677721,-1.10243,-0.66483
598,1,0,0.99825,0.0216152,-0.958151,-0.994864,-0.640952
599,1,0,0.992783,0.0255574,-0.914896,-0.973559,-1.25358
600,1,0,0.969806,0.0357837,-0.824901,-0.965827,-1.17689
601,1,0,0.952381,0.00720967,-1.22089,-1.20877,-0.837937
602,1,0,0.99973,0.0195558,-0.983553,-1.16979,-0.938747
603,1,0,0.961406,0.0389375,-0.801609,-0.931229,-1.09716
604,1,0,0.94622,0.00676667,-1.23512,-1.11052,-0.619605
605,1,0,0.998875,0.0209229,-0.966446,-1.16539,-0.780103
606,1,0,0.992906,0.0254864,-0.915623,-0.967352,-0.627785
607,1,0,0.999953,0.0178211,-1.00683,-1.01832,-0.766487
608,1,0,0.988177,0.0279968,-0.890943,-0.640019,-0.475912
609,1,0,0.884518,0.065776,-0.649697,-0.990656,-0.672438
610,1,0,0.9778,0.00983521,-1.14983,-0.743007,-0.718491
611,1,0,0.95904,0.0398035,-0.795495,-1.0591,-1.07478
612,1,0,0.983052,0.0303751,-0.86926,-0.863067,-0.877622
613,1,0,0.91569,0.0549701,-0.703222,-1.0031,-0.54404
614,1,0,0.977229,0.0328452,-0.848229,-1.42274,-0.742678
615,1,0,0.948485,0.0435877,-0.770022,-1.00723,-0.932824
616,1,0,0.854914,0.0763012,-0.604078,-1.08423,-0.963225
617,1,0,0.951528,0.0425076,-0.777097,-1.32306,-0.664513
618,1,0,0.991437,0.0263138,-0.907265,-1.04905,-0.50737
619,1,0,0.999179,0.0205237,-0.971338,-0.502089,-0.803808
620,1,0,0.991736,0.0126173,-1.0911,-1.0067,-0.849589
621,1,0,0.999219,0.0204663,-0.972049,-1.3089,-0.812969
622,1,0,0.935208,0.00608304,-1.25882,-1.11647,-0.648098
623,1,0,0.944159,0.006629,-1.23971,-0.92494,-1.25922
624,1,0,0.994434,0.0135085,-1.07471,-1.02655,-0.919348
625,1,0,0.780094,0.104875,-0.501662,-1.10835,-0.874155
626,1,0,0.914778,0.0552846,-0.701547,-0.908139,-0.816161
627,1,0,0.803937,0.0954062,-0.532844,-0.389684,-0.731764
628,1,0,0.890378,0.063729,-0.659252,-0.554026,-0.610515
629,1,0,0.994407,0.0134987,-1.07489,-0.806365,-0.637683
630,1,0,0.945405,0.00671162,-1.23694,-0.962348,-0.654984
631,1,0,0.945112,0.0447767,-0.762404,-1.05062,-0.939652
632,1,0,0.997665,0.0221715,-0.951652,-0.858529,-0.591162
633,1,0,0.998535,0.0213157,-0.961712,-0.819473,-0.552719
634,1,0,0.879871,0.0674068,-0.642257,-0.937846,-0.699442
635,1,0,0.917933,0.0541974,-0.707373,-0.894886,-0.700832
636,1,0,0.96965,0.00879964,-1.17556,-1.05481,-0.744747
637,1,0,0.981824,0.0104612,-1.13544,-0.798118,-0.96262
638,1,0,0.991628,0.0125861,-1.09169,-1.27919,-0.861419
639,1,0,0.994139,0.0133991,-1.07667,-0.971725,-1.03749
640,1,0,0.941566,0.0460193,-0.754621,-0.911163,-0.811042
641,1,0,0.970858,0.00893771,-1.17198,-0.955908,-0.97402
642,1,0,0.970357,0.0355711,-0.826532,-0.914489,-0.694003
643,1,0,0.992971,0.0129973,-1.08399,-0.942894,-0.851894
644,1,0,0.885301,0.00401394,-1.34904,-0.689232,-0.833403
645,1,0,0.957233,0.04046,-0.790933,-1.01129,-0.517223
646,1,0,0.950553,0.0428545,-0.774808,-0.874919,-0.648314
647,1,0,0.965866,0.0372805,-0.813638,-1.30563,-1.02279
648,1,0,0.940629,0.0463465,-0.752601,-0.914804,-0.853061
649,1,0,0.990366,0.0122377,-1.09839,-1.24686,-0.771526
650,1,0,0.98564,0.0111587,-1.12027,-1.00107,-1.09907
651,1,0,0.97143,0.00900475,-1.17025,-0.745986,-0.647125
652,1,0,0.998211,0.0154358,-1.04232,-1.02416,-0.709537
653,1,0,0.994404,0.0245765,-0.925088,-0.935355,-0.717472
654,1,0,0.974931,0.0337749,-0.840662,-0.827463,-0.70421
655,1,0,0.915491,0.0051084,-1.29714,-1.02671,-0.800326
656,1,0,0.760857,0.112799,-0.47721,-0.84498,-0.671693
657,1,0,0.996547,0.0230935,-0.941186,-1.14324,-1.02597
658,1,0,0.967137,0.0368014,-0.817201,-1.23221,-0.969631
659,1,0,0.989682,0.0272419,-0.898157,-1.11171,-0.601655
660,1,0,0.994839,0.0136653,-1.07193,-0.686463,-0.838285
661,1,0,0.99435,0.0246109,-0.924725,-0.865741,-0.995383
662,1,0,0.998803,0.0210103,-0.965386,-0.940275,-1.20588
663,1,0,0.851696,0.0774672,-0.599344,-1.12543,-1.06274
664,1,0,0.96979,0.0357895,-0.824857,-0.931395,-0.524649
665,1,0,0.908399,0.0574837,-0.690045,-1.22412,-0.597865
666,1,0,0.894177,0.0624067,-0.665558,-0.850573,-0.872366
667,1,0,0.983801,0.0300423,-0.872204,-0.98721,-1.06564
668,1,0,0.923641,0.0522308,-0.718163,-1.07619,-1.41066
669,1,0,0.962239,0.0386305,-0.803805,-1.08449,-0.724784
670,1,0,0.999291,0.0203601,-0.973367,-0.929375,-0.73094
671,1,0,0.999929,0.0189432,-0.99156,-1.05099,-0.488266
672,1,0,0.991635,0.0125881,-1.09165,-0.856514,-0.909804
673,1,0,0.956746,0.00755659,-1.21028,-0.66246,-0.561275
674,1,0,0.991981,0.0260134,-0.910273,-0.970263,-0.65792
675,1,0,0.999846,0.017427,-1.0124,-0.75665,-0.462029
676,1,0,0.998132,0.0153778,-1.04324,-0.986743,-0.684976
677,1,0,0.90892,0.0573038,-0.690972,-0.663518,-0.829974
678,1,0,0.991387,0.0263409,-0.906995,-1.04147,-0.632301
679,1,0,0.980584,0.010258,-1.14002,-1.10439,-0.776214
680,1,0,0.985885,0.011208,-1.11923,-1.01372,-0.987492
681,1,0,0.962643,0.00807836,-1.19512,-1.13675,-0.662729
682,1,0,0.973334,0.00923611,-1.1644,-1.06379,-0.697854
683,1,0,0.999886,0.0175472,-1.01069,-0.827494,-0.719828
684,1,0,0.989428,0.0273713,-0.896908,-1.10389,-0.776684
685,1,0,0.988711,0.0277324,-0.89345,-1.07184,-0.571764
686,1,0,0.949589,0.00700268,-1.22743,-0.858682,-0.783464
687,1,0,0.994858,0.0136725,-1.0718,-1.0756,-0.670957
688,1,0,0.975856,0.00956371,-1.15633,-1.45424,-0.795786
689,1,0,0.893091,0.0627842,-0.663746,-0.951247,-0.773044
690,1,0,0.996383,0.0232175,-0.939807,-0.853265,-0.87516
691,1,0,0.997646,0.0150474,-1.04855,-1.13934,-0.984233
692,1,0,0.913557,0.0557053,-0.699318,-1.04366,-0.824927
693,1,0,0.995013,0.0241814,-0.929294,-1.14049,-0.399964
694,1,0,0.995537,0.023827,-0.933116,-1.23128,-0.993076
695,1,0,0.981002,0.0312665,-0.861507,-0.842863,-0.842164
696,1,0,0.948225,0.00690538,-1.23057,-0.923304,-0.792551
697,1,0,0.991762,0.0261353,-0.909049,-1.08956,-1.37361
698,1,0,0.788769,0.101386,-0.512885,-0.592681,-0.702935
699,1,0,0.982744,0.0305108,-0.868067,-0.918362,-0.806969
700,1,0,0.998703,0.0158374,-1.03602,-1.39487,-0.927341
701,1,0,0.911687,0.0563496,-0.695931,-0.976418,-0.803336
702,1,0,0.992205,0.0258879,-0.911539,-0.853383,-0.919536
703,1,0,0.952678,0.0420976,-0.779821,-1.12159,-0.603511
704,1,0,0.998259,0.0154722,-1.04174,-0.832561,-0.712454
705,1,0,0.990141,0.0270043,-0.900463,-0.973525,-1.03818
706,1,0,0.869537,0.0710601,-0.626108,-0.948903,-0.914621
707,1,0,0.922707,0.0525525,-0.716375,-1.19562,-1.1454
708,1,0,0.943171,0.0454575,-0.758117,-0.852986,-1.00295
709,1,0,0.950171,0.00704494,-1.22608,-1.28739,-0.69464
710,1,0,0.943986,0.00661766,-1.24009,-1.27458,-0.891749
711,1,0,0.978718,0.00996992,-1.14667,-0.978746,-0.752733
712,1,0,0.974297,0.0340279,-0.838634,-0.731331,-0.757809
713,1,0,0.989165,0.027505,-0.895624,-0.613508,-1.15451
714,1,0,0.963336,0.00814435,-1.19327,-1.0142,-0.580988
715,1,0,0.996297,0.0232823,-0.939088,-1.1313,-0.614313
716,1,0,0.982162,0.0105183,-1.13416,-0.781049,-0.65798
717,1,0,0.999752,0.0171933,-1.01575,-0.992154,-0.703541
718,1,0,0.999939,0.0188945,-0.992206,-1.17138,-0.788072
719,1,0,0.974329,0.0340153,-0.838735,-0.98417,-0.475816
720,1,0,0.864824,0.0727394,-0.618911,-0.944075,-0.787402
721,1,0,0.948822,0.0434685,-0.770796,-0.986282,-0.993057
722,1,0,0.92524,0.00555696,-1.27875,-1.15868,-0.786876
723,1,0,0.999119,0.0162505,-1.02969,-0.840838,-0.610112
724,1,0,0.941661,0.0459859,-0.754828,-0.894759,-0.89235
725,1,0,0.999964,0.0178818,-1.00598,-0.710469,-0.847068
726,1,0,0.995238,0.0240306,-0.930913,-1.05552,-0.777892
727,1,0,0.97438,0.0339949,-0.838897,-0.919377,-0.556238
728,1,0,0.97522,0.0336591,-0.841595,-0.770216,-0.548907
729,1,0,0.904635,0.0587832,-0.683419,-0.819331,-0.834151
730,1,0,0.997166,0.0147585,-1.05327,-1.12135,-0.31749
731,1,0,0.961218,0.00794607,-1.19888,-1.11909,-1.0279
732,1,0,0.735756,0.123555,-0.446053,-0.982922,-0.897343
733,1,0,0.981376,0.0103865,-1.13711,-1.1021,-0.835115
734,1,0,0.999353,0.0202651,-0.974552,-0.89348,-0.874531
735,1,0,0.993468,0.0131626,-1.08095,-0.623947,-0.661373
736,1,0,0.923983,0.0521128,-0.718821,-1.11728,-0.507062
737,1,0,0.925833,0.0514747,-0.722401,-0.40737,-0.701684
738,1,0,0.998818,0.0209922,-0.965606,-1.23303,-0.38659
739,1,0,0.9817,0.0309662,-0.864097,-1.06003,-0.790688
740,1,0,0.84299,0.0806464,-0.58672,-0.792186,-0.972837
