from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
119,363,0,0,0.109458,0.221804,0.221804
363,119,0,0,0.109458,0.221804,0.221804
119,804,-0,0,0.0108239,0.0216523,0.0216523
804,119,-0,0,0.0108239,0.0216523,0.0216523
119,793,-0,0,-0.0245055,0.0496577,0.0496577
793,119,-0,0,-0.0245055,0.0496577,0.0496577
119,586,0,0,0.0108239,0.0216523,0.0216523
586,119,0,0,0.0108239,0.0216523,0.0216523
119,514,-0,0,-0.127457,0.257423,0.257423
514,119,-0,0,-0.127457,0.257423,0.257423
124,988,0,0,-0.0269292,-0.0420938,-0.0420938
988,124,0,0,-0.0269292,-0.0420938,-0.0420938
124,403,-0,0,0.0153544,0.0236875,0.0236875
403,124,-0,0,0.0153544,0.0236875,0.0236875
127,132,-0,0,0.0245055,0.0496577,0.0496577
132,127,-0,0,0.0245055,0.0496577,0.0496577
131,779,-0,0,-0.00881034,0.0175682,0.0175682
779,131,-0,0,-0.00881034,0.0175682,0.0175682
131,457,-0,0,-0.0153544,0.0308118,0.0308118
457,131,-0,0,-0.0153544,0.0308118,0.0308118
131,849,-0,0,-0.0177851,0.0358057,0.0358057
849,131,-0,0,-0.0177851,0.0358057,0.0358057
131,335,0,0,-0.0124981,0.025,0.025
335,131,0,0,-0.0124981,0.025,0.025
133,449,-0,0,-0.0218498,-0.0441296,-0.0441296
449,133,-0,0,-0.0218498,-0.0441296,-0.0441296
133,925,0,0,-0.0188636,-0.0379747,-0.0379747
925,133,0,0,-0.0188636,-0.0379747,-0.0379747
133,5,-0,0,-0.0188636,0.0379747,0.0379747
5,133,-0,0,-0.0188636,0.0379747,0.0379747
133,461,-0,0,-0.0108239,0.0216523,0.0216523
461,133,-0,0,-0.0108239,0.0216523,0.0216523
136,214,0,0,-0.0140612,-0.0283137,-0.0283137
214,136,0,0,-0.0140612,-0.0283137,-0.0283137
136,465,0,0,0.0125373,-0.0251617,-0.0251617
465,136,0,0,0.0125373,-0.0251617,-0.0251617
136,592,-0,0,-0.00621071,-0.0123457,-0.0123457
592,136,-0,0,-0.00621071,-0.0123457,-0.0123457
136,223,0,0,0.00881034,0.0175682,0.0175682
223,136,0,0,0.00881034,0.0175682,0.0175682
136,954,-0,0,-0.0154519,-0.0312195,-0.0312195
954,136,-0,0,-0.0154519,-0.0312195,-0.0312195
136,559,-0,0,0.0125373,0.0251617,0.0251617
559,136,-0,0,0.0125373,0.0251617,0.0251617
138,223,0,0,0.0124981,-0.025,-0.025
223,138,0,0,0.0124981,-0.025,-0.025
138,529,-0,0,0.0153544,-0.0308118,-0.0308118
529,138,-0,0,0.0153544,-0.0308118,-0.0308118
138,127,0,0,0.0199468,-0.0402911,-0.0402911
127,138,0,0,0.0199468,-0.0402911,-0.0402911
140,795,-0,0,0.0177851,-0.0358057,-0.0358057
795,140,-0,0,0.0177851,-0.0358057,-0.0358057
141,220,0,0,0.0153544,0.0308118,0.0308118
220,141,0,0,0.0153544,0.0308118,0.0308118
143,282,0,0,0.0269292,-0.054754,-0.054754
282,143,0,0,0.0269292,-0.054754,-0.054754
143,482,-0,0,0.0311922,-0.0636285,-0.0636285
482,143,-0,0,0.0311922,-0.0636285,-0.0636285
143,968,-0,0,0.0219196,-0.0444262,-0.0444262
968,143,-0,0,0.0219196,-0.0444262,-0.0444262
143,802,0,0,0.0349834,-0.0715992,-0.0715992
802,143,0,0,0.0349834,-0.0715992,-0.0715992
143,301,-0,0,-0.0311922,-0.0636285,-0.0636285
301,143,-0,0,-0.0311922,-0.0636285,-0.0636285
143,141,0,0,-0.0219196,0.0444262,0.0444262
141,143,0,0,-0.0219196,0.0444262,0.0444262
143,680,-0,0,0.0269292,0.054754,0.054754
680,143,-0,0,0.0269292,0.054754,0.054754
143,866,-0,0,0.0311922,0.0636285,0.0636285
866,143,-0,0,0.0311922,0.0636285,0.0636285
143,900,0,0,0.0219196,0.0444262,0.0444262
900,143,0,0,0.0219196,0.0444262,0.0444262
143,429,-0,0,0.0957483,-0.194681,-0.194681
429,143,-0,0,0.0957483,-0.194681,-0.194681
143,794,0,0,-0.0957483,-0.194681,-0.194681
794,143,0,0,-0.0957483,-0.194681,-0.194681
143,297,0,0,-0.0311922,0.0636285,0.0636285
297,143,0,0,-0.0311922,0.0636285,0.0636285
143,207,-0,0,-0.0219196,-0.0444262,-0.0444262
207,143,-0,0,-0.0219196,-0.0444262,-0.0444262
143,307,0,0,-0.0219196,-0.0444262,-0.0444262
307,143,0,0,-0.0219196,-0.0444262,-0.0444262
153,213,-0,0,-0.0269292,-0.0469572,-0.0469572
213,153,-0,0,-0.0269292,-0.0469572,-0.0469572
153,136,-0,0,0.0154519,0.026774,0.026774
136,153,-0,0,0.0154519,0.026774,0.026774
153,462,-0,0,0.0154519,0.026774,0.026774
462,153,-0,0,0.0154519,0.026774,0.026774
153,328,0,0,-0.0396722,-0.0701107,-0.0701107
328,153,0,0,-0.0396722,-0.0701107,-0.0701107
153,628,-0,0,0.0219196,-0.0381,-0.0381
628,153,-0,0,0.0219196,-0.0381,-0.0381
153,241,-0,0,-0.0416558,-0.0736163,-0.0736163
241,153,-0,0,-0.0416558,-0.0736163,-0.0736163
153,527,-0,0,0.0957483,0.166959,0.166959
527,153,-0,0,0.0957483,0.166959,0.166959
153,480,0,0,0.0269292,0.0469572,0.0469572
480,153,0,0,0.0269292,0.0469572,0.0469572
153,6,-0,0,0.0349834,-0.0614038,-0.0614038
6,153,-0,0,0.0349834,-0.0614038,-0.0614038
154,342,-0,0,-0.0253086,-0.0512821,-0.0512821
342,154,-0,0,-0.0253086,-0.0512821,-0.0512821
154,829,0,0,0.0177851,0.0358057,0.0358057
829,154,0,0,0.0177851,0.0358057,0.0358057
154,343,-0,0,0.0125373,0.0251617,0.0251617
343,154,-0,0,0.0125373,0.0251617,0.0251617
162,319,-0,0,0.0177851,0.0358057,0.0358057
319,162,-0,0,0.0177851,0.0358057,0.0358057
162,233,0,0,0.0218498,0.0441296,0.0441296
233,162,0,0,0.0218498,0.0441296,0.0441296
169,140,-0,0,0.0283848,-0.0577062,-0.0577062
140,169,-0,0,0.0283848,-0.0577062,-0.0577062
169,998,0,0,0.0245055,0.0496577,0.0496577
998,169,0,0,0.0245055,0.0496577,0.0496577
169,550,-0,0,0.0349834,-0.0614038,-0.0614038
550,169,-0,0,0.0349834,-0.0614038,-0.0614038
170,766,0,0,-0.0269292,-0.054754,-0.054754
766,170,0,0,-0.0269292,-0.054754,-0.054754
170,38,0,0,-0.0311922,0.0636285,0.0636285
38,170,0,0,-0.0311922,0.0636285,0.0636285
170,58,0,0,-0.0269292,-0.054754,-0.054754
58,170,0,0,-0.0269292,-0.054754,-0.054754
173,666,-0,0,-0.153005,0.308017,0.308017
666,173,-0,0,-0.153005,0.308017,0.308017
173,799,0,0,-0.0188636,-0.0379747,-0.0379747
799,173,0,0,-0.0188636,-0.0379747,-0.0379747
177,68,-0,0,0.0124981,0.025,0.025
68,177,-0,0,0.0124981,0.025,0.025
177,431,0,0,-0.0177851,0.0358057,0.0358057
431,177,0,0,-0.0177851,0.0358057,0.0358057
177,368,0,0,0.0199468,0.0337407,0.0337407
368,177,0,0,0.0199468,0.0337407,0.0337407
179,688,-0,0,0,0,0
688,179,-0,0,0,0,0
181,450,0,0,0.0188636,0.0379747,0.0379747
450,181,0,0,0.0188636,0.0379747,0.0379747
181,446,0,0,0.0269292,-0.054754,-0.054754
446,181,0,0,0.0269292,-0.054754,-0.054754
181,734,-0,0,0.0188636,-0.0379747,-0.0379747
734,181,-0,0,0.0188636,-0.0379747,-0.0379747
181,931,0,0,-0.0218498,-0.0441296,-0.0441296
931,181,0,0,-0.0218498,-0.0441296,-0.0441296
184,326,0,0,0.0847591,0.172932,0.172932
326,184,0,0,0.0847591,0.172932,0.172932
184,254,0,0,-0.0484073,0.100449,0.100449
254,184,0,0,-0.0484073,0.100449,0.100449
184,380,0,0,-0.0451364,-0.0933333,-0.0933333
380,184,0,0,-0.0451364,-0.0933333,-0.0933333
188,166,-0,0,0.19449,-0.390283,-0.390283
166,188,-0,0,0.19449,-0.390283,-0.390283
189,446,-0,0,-0.0491223,-0.0865126,-0.0865126
446,189,-0,0,-0.0491223,-0.0865126,-0.0865126
193,12,0,0,0.0177851,-0.0358057,-0.0358057
12,193,0,0,0.0177851,-0.0358057,-0.0358057
193,680,-0,0,0.0218498,-0.0441296,-0.0441296
680,193,-0,0,0.0218498,-0.0441296,-0.0441296
193,913,0,0,0.0879928,-0.178889,-0.178889
913,193,0,0,0.0879928,-0.178889,-0.178889
193,834,0,0,0.0218498,-0.0441296,-0.0441296
834,193,0,0,0.0218498,-0.0441296,-0.0441296
193,716,0,0,0.0253086,-0.0512821,-0.0512821
716,193,0,0,0.0253086,-0.0512821,-0.0512821
193,179,0,0,-0.0125373,0.0251617,0.0251617
179,193,0,0,-0.0125373,0.0251617,0.0251617
193,854,-0,0,0,0,0
854,193,-0,0,0,0,0
193,587,0,0,-0.0177851,0.0358057,0.0358057
587,193,0,0,-0.0177851,0.0358057,0.0358057
193,788,-0,0,0.0177851,-0.0358057,-0.0358057
788,193,-0,0,0.0177851,-0.0358057,-0.0358057
195,314,0,0,0.0245055,-0.0415844,-0.0415844
314,195,0,0,0.0245055,-0.0415844,-0.0415844
195,175,-0,0,-0.0153544,0.0308118,0.0308118
175,195,-0,0,-0.0153544,0.0308118,0.0308118
195,657,0,0,0.19449,0.390283,0.390283
657,195,0,0,0.19449,0.390283,0.390283
197,241,-0,0,0.030398,-0.0628571,-0.0628571
241,197,-0,0,0.030398,-0.0628571,-0.0628571
197,346,0,0,0.0291794,0.0595341,0.0595341
346,197,0,0,0.0291794,0.0595341,0.0595341
197,613,-0,0,-0.0237512,-0.0483046,-0.0483046
613,197,-0,0,-0.0237512,-0.0483046,-0.0483046
197,773,0,0,-0.0379066,0.0778499,0.0778499
773,197,0,0,-0.0379066,0.0778499,0.0778499
197,554,-0,0,0.0484073,0.100449,0.100449
554,197,-0,0,0.0484073,0.100449,0.100449
197,983,0,0,-0.016743,-0.033945,-0.033945
983,197,0,0,-0.016743,-0.033945,-0.033945
197,830,0,0,0.0237512,0.0483046,0.0483046
830,197,0,0,0.0237512,0.0483046,0.0483046
201,429,0,0,-0.0153544,-0.0308118,-0.0308118
429,201,0,0,-0.0153544,-0.0308118,-0.0308118
205,675,-0,0,0,0,0
675,205,-0,0,0,0,0
205,696,-0,0,0.0379066,0.0651932,0.0651932
696,205,-0,0,0.0379066,0.0651932,0.0651932
205,266,0,0,0.0140612,0.0237105,0.0237105
266,205,0,0,0.0140612,0.0237105,0.0237105
205,153,-0,0,0.0606379,0.0891295,0.0891295
153,205,-0,0,0.0606379,0.0891295,0.0891295
205,865,-0,0,-0.0318348,-0.054378,-0.054378
865,205,-0,0,-0.0318348,-0.054378,-0.054378
205,64,0,0,0.0199468,-0.0337407,-0.0337407
64,205,0,0,0.0199468,-0.0337407,-0.0337407
205,868,-0,0,0.0283848,0.0483244,0.0483244
868,205,-0,0,0.0283848,0.0483244,0.0483244
205,197,-0,0,-0.0379066,0.0651932,0.0651932
197,205,-0,0,-0.0379066,0.0651932,0.0651932
205,703,0,0,-0.0283848,0.0483244,0.0483244
703,205,0,0,-0.0283848,0.0483244,0.0483244
205,411,0,0,-0.0140612,0.0237105,0.0237105
411,205,0,0,-0.0140612,0.0237105,0.0237105
205,258,0,0,0.0318348,0.054378,0.054378
258,205,0,0,0.0318348,0.054378,0.054378
205,614,-0,0,0.0245055,-0.0415844,-0.0415844
614,205,-0,0,0.0245055,-0.0415844,-0.0415844
205,823,0,0,-0.0283848,0.0391237,0.0391237
823,205,0,0,-0.0283848,0.0391237,0.0391237
205,879,-0,0,-0.0245055,0.0415844,0.0415844
879,205,-0,0,-0.0245055,0.0415844,0.0415844
205,238,0,0,0.0283848,0.0483244,0.0483244
238,205,0,0,0.0283848,0.0483244,0.0483244
205,572,0,0,0.0199468,0.0337407,0.0337407
572,205,0,0,0.0199468,0.0337407,0.0337407
205,369,0,0,-0.0199468,0.0337407,0.0337407
369,205,0,0,-0.0199468,0.0337407,0.0337407
205,598,0,0,0.0283848,0.0483244,0.0483244
598,205,0,0,0.0283848,0.0483244,0.0483244
205,115,-0,0,0.139713,0.240283,0.240283
115,205,-0,0,0.139713,0.240283,0.240283
213,862,0,0,0.0153544,-0.0308118,-0.0308118
862,213,0,0,0.0153544,-0.0308118,-0.0308118
213,628,0,0,-0.19449,0.390283,0.390283
628,213,0,0,-0.19449,0.390283,0.390283
213,384,-0,0,0.0188636,-0.0379747,-0.0379747
384,213,-0,0,0.0188636,-0.0379747,-0.0379747
213,97,-0,0,-0.0153544,0.0308118,0.0308118
97,213,-0,0,-0.0153544,0.0308118,0.0308118
213,660,0,0,0.0108239,0.0216523,0.0216523
660,213,0,0,0.0108239,0.0216523,0.0216523
213,677,-0,0,-0.0245055,0.0496577,0.0496577
677,213,-0,0,-0.0245055,0.0496577,0.0496577
213,972,0,0,0.0218498,0.0441296,0.0441296
972,213,0,0,0.0218498,0.0441296,0.0441296
213,831,-0,0,-0.0218498,-0.0441296,-0.0441296
831,213,-0,0,-0.0218498,-0.0441296,-0.0441296
214,518,0,0,-0.0199468,0.0402911,0.0402911
518,214,0,0,-0.0199468,0.0402911,0.0402911
218,431,0,0,0.0283848,0.0577062,0.0577062
431,218,0,0,0.0283848,0.0577062,0.0577062
220,876,-0,0,0.0756268,-0.154843,-0.154843
876,220,-0,0,0.0756268,-0.154843,-0.154843
235,177,-0,0,0.143617,-0.242933,-0.242933
177,235,-0,0,0.143617,-0.242933,-0.242933
235,118,-0,0,0.0283848,-0.0483244,-0.0483244
118,235,-0,0,0.0283848,-0.0483244,-0.0483244
235,476,0,0,0.0245055,-0.0415844,-0.0415844
476,235,0,0,0.0245055,-0.0415844,-0.0415844
235,762,-0,0,0.0283848,0.0483244,0.0483244
762,235,-0,0,0.0283848,0.0483244,0.0483244
235,766,-0,0,0.0245055,0.0415844,0.0415844
766,235,-0,0,0.0245055,0.0415844,0.0415844
235,76,-0,0,0.0318348,0.054378,0.054378
76,235,-0,0,0.0318348,0.054378,0.054378
235,465,-0,0,-0.0283848,-0.0483244,-0.0483244
465,235,-0,0,-0.0283848,-0.0483244,-0.0483244
235,252,-0,0,0.0199468,0.0337407,0.0337407
252,235,-0,0,0.0199468,0.0337407,0.0337407
235,320,0,0,0.0140612,-0.0237105,-0.0237105
320,235,0,0,0.0140612,-0.0237105,-0.0237105
238,431,-0,0,0.0253086,-0.0512821,-0.0512821
431,238,-0,0,0.0253086,-0.0512821,-0.0512821
241,992,-0,0,0.0237512,-0.0483046,-0.0483046
992,241,-0,0,0.0237512,-0.0483046,-0.0483046
245,586,0,0,0.016743,-0.033945,-0.033945
586,245,0,0,0.016743,-0.033945,-0.033945
255,750,-0,0,0.0177851,-0.0358057,-0.0358057
750,255,-0,0,0.0177851,-0.0358057,-0.0358057
258,594,-0,0,-0.0318348,-0.0649351,-0.0649351
594,258,-0,0,-0.0318348,-0.0649351,-0.0649351
258,227,0,0,-0.0725833,0.148052,0.148052
227,258,0,0,-0.0725833,0.148052,0.148052
260,330,0,0,-0.0188636,0.0379747,0.0379747
330,260,0,0,-0.0188636,0.0379747,0.0379747
260,213,-0,0,0.0188636,0.0379747,0.0379747
213,260,-0,0,0.0188636,0.0379747,0.0379747
260,455,0,0,0.0218498,-0.0441296,-0.0441296
455,260,0,0,0.0218498,-0.0441296,-0.0441296
260,32,0,0,-0.0269292,0.054754,0.054754
32,260,0,0,-0.0269292,0.054754,0.054754
260,25,-0,0,0.0153544,0.0308118,0.0308118
25,260,-0,0,0.0153544,0.0308118,0.0308118
260,568,-0,0,-0.0188636,-0.0379747,-0.0379747
568,260,-0,0,-0.0188636,-0.0379747,-0.0379747
260,782,0,0,-0.0245055,-0.0496577,-0.0496577
782,260,0,0,-0.0245055,-0.0496577,-0.0496577
260,80,-0,0,0,0,0
80,260,-0,0,0,0,0
260,37,-0,0,0.0269292,-0.0469572,-0.0469572
37,260,-0,0,0.0269292,-0.0469572,-0.0469572
260,411,0,0,0.0108239,-0.0216523,-0.0216523
411,260,0,0,0.0108239,-0.0216523,-0.0216523
260,505,-0,0,0.0108239,-0.0216523,-0.0216523
505,260,-0,0,0.0108239,-0.0216523,-0.0216523
260,852,-0,0,-0.0153544,-0.0308118,-0.0308118
852,260,-0,0,-0.0153544,-0.0308118,-0.0308118
260,175,0,0,0.0153544,-0.0308118,-0.0308118
175,260,0,0,0.0153544,-0.0308118,-0.0308118
260,772,-0,0,-0.0218498,-0.0441296,-0.0441296
772,260,-0,0,-0.0218498,-0.0441296,-0.0441296
260,413,-0,0,0.0153544,0.0308118,0.0308118
413,260,-0,0,0.0153544,0.0308118,0.0308118
260,431,-0,0,0.0218498,-0.0441296,-0.0441296
431,260,-0,0,0.0218498,-0.0441296,-0.0441296
260,35,0,0,0.0218498,0.0441296,0.0441296
35,260,0,0,0.0218498,0.0441296,0.0441296
260,492,-0,0,-0.0188636,-0.0379747,-0.0379747
492,260,-0,0,-0.0188636,-0.0379747,-0.0379747
260,518,-0,0,-0.0153544,0.0308118,0.0308118
518,260,-0,0,-0.0153544,0.0308118,0.0308118
260,774,-0,0,0.19449,0.390283,0.390283
774,260,-0,0,0.19449,0.390283,0.390283
260,711,-0,0,0.0188636,0.0379747,0.0379747
711,260,-0,0,0.0188636,0.0379747,0.0379747
260,977,0,0,0.0218498,0.0441296,0.0441296
977,260,0,0,0.0218498,0.0441296,0.0441296
260,919,0,0,0.0218498,-0.0441296,-0.0441296
919,260,0,0,0.0218498,-0.0441296,-0.0441296
260,538,-0,0,-0.0218498,-0.0441296,-0.0441296
538,260,-0,0,-0.0218498,-0.0441296,-0.0441296
260,666,-0,0,-0.0188636,-0.0379747,-0.0379747
666,260,-0,0,-0.0188636,-0.0379747,-0.0379747
260,125,-0,0,0.0153544,-0.0308118,-0.0308118
125,260,-0,0,0.0153544,-0.0308118,-0.0308118
266,615,0,0,-0.285029,-0.570178,-0.570178
615,266,0,0,-0.285029,-0.570178,-0.570178
266,277,0,0,0.0108239,0.0216523,0.0216523
277,266,0,0,0.0108239,0.0216523,0.0216523
266,138,0,0,-0.00881034,0.0175682,0.0175682
138,266,0,0,-0.00881034,0.0175682,0.0175682
266,879,-0,0,0.0108239,-0.0216523,-0.0216523
879,266,-0,0,0.0108239,-0.0216523,-0.0216523
266,45,0,0,-0.285029,0.570178,0.570178
45,266,0,0,-0.285029,0.570178,0.570178
266,35,-0,0,0.0125373,0.0251617,0.0251617
35,266,-0,0,0.0125373,0.0251617,0.0251617
266,412,-0,0,-0.0140612,0.0283137,0.0283137
412,266,-0,0,-0.0140612,0.0283137,0.0283137
266,388,-0,0,-0.0108239,0.0216523,0.0216523
388,266,-0,0,-0.0108239,0.0216523,0.0216523
266,717,0,0,0.00881034,-0.0175682,-0.0175682
717,266,0,0,0.00881034,-0.0175682,-0.0175682
266,774,-0,0,-0.00881034,-0.0175682,-0.0175682
774,266,-0,0,-0.00881034,-0.0175682,-0.0175682
266,299,0,0,0.00881034,0.0175682,0.0175682
299,266,0,0,0.00881034,0.0175682,0.0175682
266,697,-0,0,0.0108239,-0.0216523,-0.0216523
697,266,-0,0,0.0108239,-0.0216523,-0.0216523
266,941,0,0,0.0179563,-0.0365331,-0.0365331
941,266,0,0,0.0179563,-0.0365331,-0.0365331
269,403,-0,0,-0.0199468,-0.0402911,-0.0402911
403,269,-0,0,-0.0199468,-0.0402911,-0.0402911
272,575,-0,0,0.0153544,0.0308118,0.0308118
575,272,-0,0,0.0153544,0.0308118,0.0308118
272,955,0,0,0.0153544,0.0308118,0.0308118
955,272,0,0,0.0153544,0.0308118,0.0308118
272,166,0,0,-0.0188636,-0.0379747,-0.0379747
166,272,0,0,-0.0188636,-0.0379747,-0.0379747
272,93,0,0,0.0153544,-0.0308118,-0.0308118
93,272,0,0,0.0153544,-0.0308118,-0.0308118
272,704,0,0,-0.0153544,0.0308118,0.0308118
704,272,0,0,-0.0153544,0.0308118,0.0308118
274,802,0,0,0.143617,-0.290096,-0.290096
802,274,0,0,0.143617,-0.290096,-0.290096
274,834,0,0,-0.0153544,-0.0308118,-0.0308118
834,274,0,0,-0.0153544,-0.0308118,-0.0308118
274,822,-0,0,-0.0177851,0.0358057,0.0358057
822,274,-0,0,-0.0177851,0.0358057,0.0358057
274,794,-0,0,-0.0153544,-0.0308118,-0.0308118
794,274,-0,0,-0.0153544,-0.0308118,-0.0308118
274,254,-0,0,-0.0254724,0.0519875,0.0519875
254,274,-0,0,-0.0254724,0.0519875,0.0519875
274,385,0,0,0.0177851,0.0358057,0.0358057
385,274,0,0,0.0177851,0.0358057,0.0358057
274,353,0,0,-0.19449,-0.390283,-0.390283
353,274,0,0,-0.19449,-0.390283,-0.390283
274,233,-0,0,0.0153544,0.0308118,0.0308118
233,274,-0,0,0.0153544,0.0308118,0.0308118
277,413,0,0,-0.0153544,-0.0308118,-0.0308118
413,277,0,0,-0.0153544,-0.0308118,-0.0308118
277,627,0,0,0.127457,0.257423,0.257423
627,277,0,0,0.127457,0.257423,0.257423
277,657,0,0,0.19449,0.390283,0.390283
657,277,0,0,0.19449,0.390283,0.390283
279,745,0,0,-0.0124981,-0.025,-0.025
745,279,0,0,-0.0124981,-0.025,-0.025
279,619,0,0,-0.0153544,0.0308118,0.0308118
619,279,0,0,-0.0153544,0.0308118,0.0308118
281,844,-0,0,0.0177851,0.0358057,0.0358057
844,281,-0,0,0.0177851,0.0358057,0.0358057
282,702,-0,0,-0.0153544,0.0308118,0.0308118
702,282,-0,0,-0.0153544,0.0308118,0.0308118
282,669,0,0,0.0153544,-0.0308118,-0.0308118
669,282,0,0,0.0153544,-0.0308118,-0.0308118
282,791,-0,0,0.0188636,-0.0379747,-0.0379747
791,282,-0,0,0.0188636,-0.0379747,-0.0379747
282,991,0,0,0.0218498,-0.0441296,-0.0441296
991,282,0,0,0.0218498,-0.0441296,-0.0441296
282,74,0,0,-0.0188636,-0.0379747,-0.0379747
74,282,0,0,-0.0188636,-0.0379747,-0.0379747
282,363,-0,0,0.0245055,0.0496577,0.0496577
363,282,-0,0,0.0245055,0.0496577,0.0496577
282,716,0,0,-0.0218498,0.0441296,0.0441296
716,282,0,0,-0.0218498,0.0441296,0.0441296
282,280,0,0,0.153005,-0.308017,-0.308017
280,282,0,0,0.153005,-0.308017,-0.308017
282,137,0,0,0.0188636,-0.0379747,-0.0379747
137,282,0,0,0.0188636,-0.0379747,-0.0379747
282,353,-0,0,-0.153005,0.308017,0.308017
353,282,-0,0,-0.153005,0.308017,0.308017
282,207,0,0,0.0153544,-0.0308118,-0.0308118
207,282,0,0,0.0153544,-0.0308118,-0.0308118
282,112,0,0,-0.0245055,0.0496577,0.0496577
112,282,0,0,-0.0245055,0.0496577,0.0496577
282,202,0,0,-0.0108239,-0.0216523,-0.0216523
202,282,0,0,-0.0108239,-0.0216523,-0.0216523
282,468,-0,0,-0.0269292,-0.0469572,-0.0469572
468,282,-0,0,-0.0269292,-0.0469572,-0.0469572
282,151,0,0,0.0153544,0.0308118,0.0308118
151,282,0,0,0.0153544,0.0308118,0.0308118
286,948,0,0,0,0,0
948,286,0,0,0,0,0
286,69,0,0,0,0,0
69,286,0,0,0,0,0
286,662,0,0,0,0,0
662,286,0,0,0,0,0
287,671,-0,0,-0.0124981,-0.025,-0.025
671,287,-0,0,-0.0124981,-0.025,-0.025
287,469,0,0,0,0,0
469,287,0,0,0,0,0
287,54,-0,0,0.0177851,-0.0358057,-0.0358057
54,287,-0,0,0.0177851,-0.0358057,-0.0358057
287,418,-0,0,-0.127865,-0.259153,-0.259153
418,287,-0,0,-0.127865,-0.259153,-0.259153
287,9,0,0,-0.0199468,-0.0402911,-0.0402911
9,287,0,0,-0.0199468,-0.0402911,-0.0402911
287,10,0,0,-0.115363,-0.234622,-0.234622
10,287,0,0,-0.115363,-0.234622,-0.234622
287,143,0,0,-0.0219196,-0.0444262,-0.0444262
143,287,0,0,-0.0219196,-0.0444262,-0.0444262
287,669,-0,0,-0.0124981,-0.025,-0.025
669,287,-0,0,-0.0124981,-0.025,-0.025
287,791,0,0,-0.0153544,-0.0308118,-0.0308118
791,287,0,0,-0.0153544,-0.0308118,-0.0308118
287,17,-0,0,-0.0153544,0.0308118,0.0308118
17,287,-0,0,-0.0153544,0.0308118,0.0308118
287,338,-0,0,0.0124981,0.025,0.025
338,287,-0,0,0.0124981,0.025,0.025
287,61,0,0,-0.00881034,-0.0175682,-0.0175682
61,287,0,0,-0.00881034,-0.0175682,-0.0175682
287,74,0,0,0.0153544,-0.0308118,-0.0308118
74,287,0,0,0.0153544,-0.0308118,-0.0308118
287,162,-0,0,0.0177851,0.0358057,0.0358057
162,287,-0,0,0.0177851,0.0358057,0.0358057
287,315,0,0,-0.0177851,0.0358057,0.0358057
315,287,0,0,-0.0177851,0.0358057,0.0358057
287,326,-0,0,0.0153544,0.0308118,0.0308118
326,287,-0,0,0.0153544,0.0308118,0.0308118
287,220,-0,0,0.0153544,-0.0308118,-0.0308118
220,287,-0,0,0.0153544,-0.0308118,-0.0308118
287,733,-0,0,-0.0153544,0.0308118,0.0308118
733,287,-0,0,-0.0153544,0.0308118,0.0308118
287,736,-0,0,0.0219196,-0.0444262,-0.0444262
736,287,-0,0,0.0219196,-0.0444262,-0.0444262
287,938,0,0,0.0153544,-0.0236875,-0.0236875
938,287,0,0,0.0153544,-0.0236875,-0.0236875
287,319,0,0,-0.0124981,-0.025,-0.025
319,287,0,0,-0.0124981,-0.025,-0.025
287,191,-0,0,-0.0153544,-0.0308118,-0.0308118
191,287,-0,0,-0.0153544,-0.0308118,-0.0308118
287,137,0,0,-0.0153544,-0.0308118,-0.0308118
137,287,0,0,-0.0153544,-0.0308118,-0.0308118
287,75,-0,0,-0.0177851,-0.0358057,-0.0358057
75,287,-0,0,-0.0177851,-0.0358057,-0.0358057
287,73,-0,0,-0.0177851,-0.0358057,-0.0358057
73,287,-0,0,-0.0177851,-0.0358057,-0.0358057
287,688,-0,0,0,0,0
688,287,-0,0,0,0,0
287,887,-0,0,0.164512,0.331203,0.331203
887,287,-0,0,0.164512,0.331203,0.331203
287,443,0,0,0,0,0
443,287,0,0,0,0,0
287,81,-0,0,-0.0153544,-0.0308118,-0.0308118
81,287,-0,0,-0.0153544,-0.0308118,-0.0308118
287,806,-0,0,0.0177851,0.0358057,0.0358057
806,287,-0,0,0.0177851,0.0358057,0.0358057
287,130,0,0,0.0177851,0.0358057,0.0358057
130,287,0,0,0.0177851,0.0358057,0.0358057
287,603,0,0,-0.0199468,0.0402911,0.0402911
603,287,0,0,-0.0199468,0.0402911,0.0402911
287,394,0,0,0.0177851,-0.0358057,-0.0358057
394,287,0,0,0.0177851,-0.0358057,-0.0358057
297,650,0,0,-0.0753811,0.153769,0.153769
650,297,0,0,-0.0753811,0.153769,0.153769
301,67,0,0,0.127457,0.257423,0.257423
67,301,0,0,0.127457,0.257423,0.257423
301,793,0,0,-0.0283848,-0.0577062,-0.0577062
793,301,0,0,-0.0283848,-0.0577062,-0.0577062
301,307,0,0,-0.0177851,-0.0358057,-0.0358057
307,301,0,0,-0.0177851,-0.0358057,-0.0358057
305,191,-0,0,-0.0218498,-0.0441296,-0.0441296
191,305,-0,0,-0.0218498,-0.0441296,-0.0441296
305,740,0,0,0.0253086,-0.0512821,-0.0512821
740,305,0,0,0.0253086,-0.0512821,-0.0512821
305,566,0,0,0.0177851,-0.0358057,-0.0358057
566,305,0,0,0.0177851,-0.0358057,-0.0358057
305,483,0,0,-0.0125373,-0.0251617,-0.0251617
483,305,0,0,-0.0125373,-0.0251617,-0.0251617
