from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
586,119,0,0,0.0106588,0.0213342,0.0213342
119,514,-0,0,-0.0629705,0.125061,0.125061
514,119,-0,0,-0.0629705,0.125061,0.125061
124,988,0,0,-0.0318894,-0.0606973,-0.0606973
988,124,0,0,-0.0318894,-0.0606973,-0.0606973
124,403,-0,0,0,0,0
403,124,-0,0,0,0,0
127,132,-0,0,0.0404115,0.081311,0.081311
132,127,-0,0,0.0404115,0.081311,0.081311
131,779,-0,0,-0.0130468,0.0227493,0.0227493
779,131,-0,0,-0.0130468,0.0227493,0.0227493
131,457,-0,0,-0.0160241,0.0324486,0.0324486
457,131,-0,0,-0.0160241,0.0324486,0.0324486
131,849,-0,0,0.0199991,-0.0408638,-0.0408638
849,131,-0,0,0.0199991,-0.0408638,-0.0408638
131,335,0,0,-0.0141054,0.0285079,0.0285079
335,131,0,0,-0.0141054,0.0285079,0.0285079
133,449,-0,0,-0.0158001,-0.0319952,-0.0319952
449,133,-0,0,-0.0158001,-0.0319952,-0.0319952
133,925,0,0,-0.00840616,-0.0169419,-0.0169419
925,133,0,0,-0.00840616,-0.0169419,-0.0169419
133,5,-0,0,-0.0224929,0.0458625,0.0458625
5,133,-0,0,-0.0224929,0.0458625,0.0458625
133,461,-0,0,-0.0146143,0.0295656,0.0295656
461,133,-0,0,-0.0146143,0.0295656,0.0295656
136,214,0,0,0,0,0
214,136,0,0,0,0,0
136,465,0,0,0,0,0
465,136,0,0,0,0,0
136,592,-0,0,0,0,0
592,136,-0,0,0,0,0
136,223,0,0,0,0,0
223,136,0,0,0,0,0
136,954,-0,0,0,0,0
954,136,-0,0,0,0,0
136,559,-0,0,0,0,0
559,136,-0,0,0,0,0
138,223,0,0,0.00976695,-0.0196837,-0.0196837
223,138,0,0,0.00976695,-0.0196837,-0.0196837
138,529,-0,0,0.00795225,-0.0159801,-0.0159801
529,138,-0,0,0.00795225,-0.0159801,-0.0159801
138,127,0,0,0.0185143,-0.0368562,-0.0368562
127,138,0,0,0.0185143,-0.0368562,-0.0368562
140,795,-0,0,0.0270388,-0.0526973,-0.0526973
795,140,-0,0,0.0270388,-0.0526973,-0.0526973
141,220,0,0,0.00976695,0.0196837,0.0196837
220,141,0,0,0.00976695,0.0196837,0.0196837
143,282,0,0,0.0315049,-0.0545328,-0.0545328
282,143,0,0,0.0315049,-0.0545328,-0.0545328
143,482,-0,0,0.0355935,-0.0626334,-0.0626334
482,143,-0,0,0.0355935,-0.0626334,-0.0626334
143,968,-0,0,0.0080282,-0.0146448,-0.0146448
968,143,-0,0,0.0080282,-0.0146448,-0.0146448
143,802,0,0,0.025602,-0.0428641,-0.0428641
802,143,0,0,0.025602,-0.0428641,-0.0428641
143,301,-0,0,0.0553471,0.102549,0.102549
301,143,-0,0,0.0553471,0.102549,0.102549
143,141,0,0,-0.0139311,0.0254603,0.0254603
141,143,0,0,-0.0139311,0.0254603,0.0254603
143,680,-0,0,-0.0456915,-0.0849208,-0.0849208
680,143,-0,0,-0.0456915,-0.0849208,-0.0849208
143,866,-0,0,0.00395337,0.00732494,0.00732494
866,143,-0,0,0.00395337,0.00732494,0.00732494
143,900,0,0,0.0242653,0.0446026,0.0446026
900,143,0,0,0.0242653,0.0446026,0.0446026
143,429,-0,0,-0.0365532,0.0645408,0.0645408
429,143,-0,0,-0.0365532,0.0645408,0.0645408
143,794,0,0,-0.156375,-0.288,-0.288
794,143,0,0,-0.156375,-0.288,-0.288
143,297,0,0,-0.0346109,0.0641941,0.0641941
297,143,0,0,-0.0346109,0.0641941,0.0641941
143,207,-0,0,-0.0346109,-0.0606835,-0.0606835
207,143,-0,0,-0.0346109,-0.0606835,-0.0606835
143,307,0,0,-0.0180186,-0.0329929,-0.0329929
307,143,0,0,-0.0180186,-0.0329929,-0.0329929
153,213,-0,0,0.0200773,0.0412021,0.0412021
213,153,-0,0,0.0200773,0.0412021,0.0412021
153,136,-0,0,0,0,0
136,153,-0,0,0,0,0
153,462,-0,0,-0.09557,-0.195203,-0.195203
462,153,-0,0,-0.09557,-0.195203,-0.195203
153,328,0,0,0.0248012,0.0459118,0.0459118
328,153,0,0,0.0248012,0.0459118,0.0459118
153,628,-0,0,0.0229455,-0.0470882,-0.0470882
628,153,-0,0,0.0229455,-0.0470882,-0.0470882
153,241,-0,0,0.00371676,0.00765705,0.00765705
241,153,-0,0,0.00371676,0.00765705,0.00765705
153,527,-0,0,-0.0446107,-0.0930301,-0.0930301
527,153,-0,0,-0.0446107,-0.0930301,-0.0930301
153,480,0,0,0.040197,0.0834784,0.0834784
480,153,0,0,0.040197,0.0834784,0.0834784
153,6,-0,0,-0.0261584,0.0536303,0.0536303
6,153,-0,0,-0.0261584,0.0536303,0.0536303
154,342,-0,0,-0.0246863,-0.0470164,-0.0470164
342,154,-0,0,-0.0246863,-0.0470164,-0.0470164
154,829,0,0,0.0257187,0.0454925,0.0454925
829,154,0,0,0.0257187,0.0454925,0.0454925
154,343,-0,0,0,0,0
343,154,-0,0,0,0,0
162,319,-0,0,-0.0236479,-0.0488046,-0.0488046
319,162,-0,0,-0.0236479,-0.0488046,-0.0488046
162,233,0,0,0.0147129,0.0299813,0.0299813
233,162,0,0,0.0147129,0.0299813,0.0299813
169,140,-0,0,-0.0298202,0.0583491,0.0583491
140,169,-0,0,-0.0298202,0.0583491,0.0583491
169,998,0,0,0.0431093,0.0874251,0.0874251
998,169,0,0,0.0431093,0.0874251,0.0874251
169,550,-0,0,-0.00790825,0.0151696,0.0151696
550,169,-0,0,-0.00790825,0.0151696,0.0151696
170,766,0,0,-0.019443,-0.0395682,-0.0395682
766,170,0,0,-0.019443,-0.0395682,-0.0395682
170,38,0,0,-0.0219662,0.044886,0.044886
38,170,0,0,-0.0219662,0.044886,0.044886
170,58,0,0,-0.0200998,-0.0384701,-0.0384701
58,170,0,0,-0.0200998,-0.0384701,-0.0384701
173,666,-0,0,-0.188041,0.382297,0.382297
666,173,-0,0,-0.188041,0.382297,0.382297
173,799,0,0,-0.0158001,-0.0319952,-0.0319952
799,173,0,0,-0.0158001,-0.0319952,-0.0319952
177,68,-0,0,0.0103443,0.0209519,0.0209519
68,177,-0,0,0.0103443,0.0209519,0.0209519
177,431,0,0,-0.00796727,0.0160416,0.0160416
431,177,0,0,-0.00796727,0.0160416,0.0160416
177,368,0,0,0.0116867,0.0225266,0.0225266
368,177,0,0,0.0116867,0.0225266,0.0225266
179,688,-0,0,0,0,0
688,179,-0,0,0,0,0
181,450,0,0,0.0130468,0.0263432,0.0263432
450,181,0,0,0.0130468,0.0263432,0.0263432
181,446,0,0,0.0215078,-0.0438569,-0.0438569
446,181,0,0,0.0215078,-0.0438569,-0.0438569
181,734,-0,0,0.0141054,-0.0285079,-0.0285079
734,181,-0,0,0.0141054,-0.0285079,-0.0285079
181,931,0,0,-0.0130468,-0.0263432,-0.0263432
931,181,0,0,-0.0130468,-0.0263432,-0.0263432
184,326,0,0,0.0196315,0.0388236,0.0388236
326,184,0,0,0.0196315,0.0388236,0.0388236
184,254,0,0,-0.00813018,0.0163258,0.0163258
254,184,0,0,-0.00813018,0.0163258,0.0163258
184,380,0,0,-0.0395514,-0.0792531,-0.0792531
380,184,0,0,-0.0395514,-0.0792531,-0.0792531
188,166,-0,0,0.119977,-0.232925,-0.232925
166,188,-0,0,0.119977,-0.232925,-0.232925
189,446,-0,0,0.015089,0.0301563,0.0301563
446,189,-0,0,0.015089,0.0301563,0.0301563
193,12,0,0,0.0125034,-0.0252718,-0.0252718
12,193,0,0,0.0125034,-0.0252718,-0.0252718
193,680,-0,0,-0.0064512,0.0132476,0.0132476
680,193,-0,0,-0.0064512,0.0132476,0.0132476
193,913,0,0,0.0997369,-0.202166,-0.202166
913,193,0,0,0.0997369,-0.202166,-0.202166
193,834,0,0,0.0177488,-0.0360115,-0.0360115
834,193,0,0,0.0177488,-0.0360115,-0.0360115
193,716,0,0,0.00882478,-0.017803,-0.017803
716,193,0,0,0.00882478,-0.017803,-0.017803
193,179,0,0,-0.0198812,0.0367775,0.0367775
179,193,0,0,-0.0198812,0.0367775,0.0367775
193,854,-0,0,0,0,0
854,193,-0,0,0,0,0
193,587,0,0,0,0,0
587,193,0,0,0,0,0
193,788,-0,0,0.0218199,-0.0444454,-0.0444454
788,193,-0,0,0.0218199,-0.0444454,-0.0444454
195,314,0,0,0.0200998,-0.0409463,-0.0409463
314,195,0,0,0.0200998,-0.0409463,-0.0409463
195,175,-0,0,-0.0149751,0.0302951,0.0302951
175,195,-0,0,-0.0149751,0.0302951,0.0302951
195,657,0,0,0.181701,0.365824,0.365824
657,195,0,0,0.181701,0.365824,0.365824
197,241,-0,0,0.0541003,-0.110645,-0.110645
241,197,-0,0,0.0541003,-0.110645,-0.110645
197,346,0,0,-0.0115822,-0.0217399,-0.0217399
346,197,0,0,-0.0115822,-0.0217399,-0.0217399
197,613,-0,0,-0.0248569,-0.0508367,-0.0508367
613,197,-0,0,-0.0248569,-0.0508367,-0.0508367
197,773,0,0,-0.0336036,0.0692788,0.0692788
773,197,0,0,-0.0336036,0.0692788,0.0692788
197,554,-0,0,0.0207382,0.0422898,0.0422898
554,197,-0,0,0.0207382,0.0422898,0.0422898
197,983,0,0,-0.0156327,-0.0317873,-0.0317873
983,197,0,0,-0.0156327,-0.0317873,-0.0317873
197,830,0,0,-0.0434757,-0.0900046,-0.0900046
830,197,0,0,-0.0434757,-0.0900046,-0.0900046
201,429,0,0,-0.00913831,-0.0179536,-0.0179536
429,201,0,0,-0.00913831,-0.0179536,-0.0179536
205,675,-0,0,0,0,0
675,205,-0,0,0,0,0
205,696,-0,0,0.0175582,0.0293019,0.0293019
696,205,-0,0,0.0175582,0.0293019,0.0293019
205,266,0,0,0.0276789,0.0500859,0.0500859
266,205,0,0,0.0276789,0.0500859,0.0500859
205,153,-0,0,0.0182948,0.0334487,0.0334487
153,205,-0,0,0.0182948,0.0334487,0.0334487
205,865,-0,0,-0.00777926,-0.0135772,-0.0135772
865,205,-0,0,-0.00777926,-0.0135772,-0.0135772
205,64,0,0,0.0146563,-0.026264,-0.026264
64,205,0,0,0.0146563,-0.026264,-0.026264
205,868,-0,0,0.0276789,0.0500859,0.0500859
868,205,-0,0,0.0276789,0.0500859,0.0500859
205,197,-0,0,-0.030588,0.0555183,0.0555183
197,205,-0,0,-0.030588,0.0555183,0.0555183
205,703,0,0,-0.0179838,0.0322883,0.0322883
703,205,0,0,-0.0179838,0.0322883,0.0322883
205,411,0,0,0,0,0
411,205,0,0,0,0,0
205,258,0,0,0.0332729,0.0605783,0.0605783
258,205,0,0,0.0332729,0.0605783,0.0605783
205,614,-0,0,0.0146563,-0.026264,-0.026264
614,205,-0,0,0.0146563,-0.026264,-0.026264
205,823,0,0,-0.0164016,0.0294194,0.0294194
823,205,0,0,-0.0164016,0.0294194,0.0294194
205,879,-0,0,-0.0220877,0.0397716,0.0397716
879,205,-0,0,-0.0220877,0.0397716,0.0397716
205,238,0,0,0.0357846,0.0599093,0.0599093
238,205,0,0,0.0357846,0.0599093,0.0599093
205,572,0,0,0.024465,0.0441386,0.0441386
572,205,0,0,0.024465,0.0441386,0.0441386
205,369,0,0,-0.0164016,0.0294194,0.0294194
369,205,0,0,-0.0164016,0.0294194,0.0294194
205,598,0,0,0.0220877,0.0397716,0.0397716
598,205,0,0,0.0220877,0.0397716,0.0397716
205,115,-0,0,0.0957182,0.171264,0.171264
115,205,-0,0,0.0957182,0.171264,0.171264
213,862,0,0,0,0,0
862,213,0,0,0,0,0
213,628,0,0,-0.0733052,0.147727,0.147727
628,213,0,0,-0.0733052,0.147727,0.147727
213,384,-0,0,0.0121928,-0.0245949,-0.0245949
384,213,-0,0,0.0121928,-0.0245949,-0.0245949
213,97,-0,0,-0.00919103,0.0184868,0.0184868
97,213,-0,0,-0.00919103,0.0184868,0.0184868
213,660,0,0,0,0,0
660,213,0,0,0,0,0
213,677,-0,0,-0.0229455,0.0470882,0.0470882
677,213,-0,0,-0.0229455,0.0470882,0.0470882
213,972,0,0,0.0219262,0.0428317,0.0428317
972,213,0,0,0.0219262,0.0428317,0.0428317
213,831,-0,0,-0.0167102,-0.0339062,-0.0339062
831,213,-0,0,-0.0167102,-0.0339062,-0.0339062
214,518,0,0,-0.0203191,0.0390012,0.0390012
518,214,0,0,-0.0203191,0.0390012,0.0390012
218,431,0,0,0.0287907,0.0568645,0.0568645
431,218,0,0,0.0287907,0.0568645,0.0568645
220,876,-0,0,-0.0213185,0.0404827,0.0404827
876,220,-0,0,-0.0213185,0.0404827,0.0404827
235,177,-0,0,0.0546896,-0.108067,-0.108067
177,235,-0,0,0.0546896,-0.108067,-0.108067
235,118,-0,0,0.046033,-0.0925904,-0.0925904
118,235,-0,0,0.046033,-0.0925904,-0.0925904
235,476,0,0,0.0538491,-0.104888,-0.104888
476,235,0,0,0.0538491,-0.104888,-0.104888
235,762,-0,0,-0.0144578,-0.0289029,-0.0289029
762,235,-0,0,-0.0144578,-0.0289029,-0.0289029
235,766,-0,0,0.0396754,0.0793957,0.0793957
766,235,-0,0,0.0396754,0.0793957,0.0793957
235,76,-0,0,0.0268993,0.0534063,0.0534063
76,235,-0,0,0.0268993,0.0534063,0.0534063
235,465,-0,0,-0.0368656,-0.0736252,-0.0736252
465,235,-0,0,-0.0368656,-0.0736252,-0.0736252
235,252,-0,0,0.0101102,0.0199593,0.0199593
252,235,-0,0,0.0101102,0.0199593,0.0199593
235,320,0,0,0.017544,-0.0346997,-0.0346997
320,235,0,0,0.017544,-0.0346997,-0.0346997
238,431,-0,0,0.0275616,-0.0519426,-0.0519426
431,238,-0,0,0.0275616,-0.0519426,-0.0519426
241,992,-0,0,0.0198812,-0.0404166,-0.0404166
992,241,-0,0,0.0198812,-0.0404166,-0.0404166
245,586,0,0,0.0205235,-0.0417644,-0.0417644
586,245,0,0,0.0205235,-0.0417644,-0.0417644
255,750,-0,0,-0.0777173,0.157992,0.157992
750,255,-0,0,-0.0777173,0.157992,0.157992
258,594,-0,0,0.0064512,0.0132476,0.0132476
594,258,-0,0,0.0064512,0.0132476,0.0132476
258,227,0,0,-0.0158277,0.0327658,0.0327658
227,258,0,0,-0.0158277,0.0327658,0.0327658
260,330,0,0,-0.00859746,0.0152063,0.0152063
330,260,0,0,-0.00859746,0.0152063,0.0152063
260,213,-0,0,0.0121928,0.0216268,0.0216268
213,260,-0,0,0.0121928,0.0216268,0.0216268
260,455,0,0,0.00993675,-0.0175917,-0.0175917
455,260,0,0,0.00993675,-0.0175917,-0.0175917
260,32,0,0,-0.0274022,0.0479455,0.0479455
32,260,0,0,-0.0274022,0.0479455,0.0479455
260,25,-0,0,0.0180661,0.0322644,0.0322644
25,260,-0,0,0.0180661,0.0322644,0.0322644
260,568,-0,0,-0.0141054,-0.022353,-0.022353
568,260,-0,0,-0.0141054,-0.022353,-0.022353
260,782,0,0,-0.0165869,-0.0295641,-0.0295641
782,260,0,0,-0.0165869,-0.0295641,-0.0295641
260,80,-0,0,0,0,0
80,260,-0,0,0,0,0
260,37,-0,0,0.0149751,-0.0266391,-0.0266391
37,260,-0,0,0.0149751,-0.0266391,-0.0266391
260,411,0,0,0,0,0
411,260,0,0,0,0,0
260,505,-0,0,0,0,0
505,260,-0,0,0,0,0
260,852,-0,0,0.0383976,0.0685067,0.0685067
852,260,-0,0,0.0383976,0.0685067,0.0685067
260,175,0,0,0.0149751,-0.0266391,-0.0266391
175,260,0,0,0.0149751,-0.0266391,-0.0266391
260,772,-0,0,-0.0187658,-0.0335477,-0.0335477
772,260,-0,0,-0.0187658,-0.0335477,-0.0335477
260,413,-0,0,0.0141054,0.0250676,0.0250676
413,260,-0,0,0.0141054,0.0250676,0.0250676
260,431,-0,0,0.0149751,-0.0266391,-0.0266391
431,260,-0,0,0.0149751,-0.0266391,-0.0266391
260,35,0,0,0.0173409,0.0309385,0.0309385
35,260,0,0,0.0173409,0.0309385,0.0309385
260,492,-0,0,-0.0121928,-0.0216268,-0.0216268
492,260,-0,0,-0.0121928,-0.0216268,-0.0216268
260,518,-0,0,-0.0187658,0.0335477,0.0335477
518,260,-0,0,-0.0187658,0.0335477,0.0335477
260,774,-0,0,0.277361,0.492439,0.492439
774,260,-0,0,0.277361,0.492439,0.492439
260,711,-0,0,0.00495453,0.00874666,0.00874666
711,260,-0,0,0.00495453,0.00874666,0.00874666
260,977,0,0,0.0225585,0.0405754,0.0405754
977,260,0,0,0.0225585,0.0405754,0.0405754
260,919,0,0,0.0141054,-0.022353,-0.022353
919,260,0,0,0.0141054,-0.022353,-0.022353
260,538,-0,0,-0.0180661,-0.0322644,-0.0322644
538,260,-0,0,-0.0180661,-0.0322644,-0.0322644
260,666,-0,0,0.0846378,0.151307,0.151307
666,260,-0,0,0.0846378,0.151307,0.151307
260,125,-0,0,0.0158001,-0.028134,-0.028134
125,260,-0,0,0.0158001,-0.028134,-0.028134
266,615,0,0,-0.142587,-0.296512,-0.296512
615,266,0,0,-0.142587,-0.296512,-0.296512
266,277,0,0,0.00705323,0.0142583,0.0142583
277,266,0,0,0.00705323,0.0142583,0.0142583
266,138,0,0,-0.0122393,0.0247884,0.0247884
138,266,0,0,-0.0122393,0.0247884,0.0247884
266,879,-0,0,-0.024364,0.0496292,0.0496292
879,266,-0,0,-0.024364,0.0496292,0.0496292
266,45,0,0,-0.194403,0.360692,0.360692
45,266,0,0,-0.194403,0.360692,0.360692
266,35,-0,0,0.0246863,0.0504342,0.0504342
35,266,-0,0,0.0246863,0.0504342,0.0504342
266,412,-0,0,-0.0213185,0.0434255,0.0434255
412,266,-0,0,-0.0213185,0.0434255,0.0434255
266,388,-0,0,-0.0187658,0.0381518,0.0381518
388,266,-0,0,-0.0187658,0.0381518,0.0381518
266,717,0,0,0.0141459,-0.028677,-0.028677
717,266,0,0,0.0141459,-0.028677,-0.028677
266,774,-0,0,-0.0187658,-0.0381518,-0.0381518
774,266,-0,0,-0.0187658,-0.0381518,-0.0381518
266,299,0,0,0.0187658,0.0381518,0.0381518
299,266,0,0,0.0187658,0.0381518,0.0381518
266,697,-0,0,-0.074856,0.153545,0.153545
697,266,-0,0,-0.074856,0.153545,0.153545
266,941,0,0,0.0246863,-0.0434255,-0.0434255
941,266,0,0,0.0246863,-0.0434255,-0.0434255
269,403,-0,0,0,0,0
403,269,-0,0,0,0,0
272,575,-0,0,0.0121928,0.0245949,0.0245949
575,272,-0,0,0.0121928,0.0245949,0.0245949
272,955,0,0,0.00859746,0.0172932,0.0172932
955,272,0,0,0.00859746,0.0172932,0.0172932
272,166,0,0,0.0209472,0.0407063,0.0407063
166,272,0,0,0.0209472,0.0407063,0.0407063
272,93,0,0,0.0219662,-0.044886,-0.044886
93,272,0,0,0.0219662,-0.044886,-0.044886
272,704,0,0,-0.0121928,0.0245949,0.0245949
704,272,0,0,-0.0121928,0.0245949,0.0245949
274,802,0,0,0.0972144,-0.15989,-0.15989
802,274,0,0,0.0972144,-0.15989,-0.15989
274,834,0,0,-0.0150935,-0.0272277,-0.0272277
834,274,0,0,-0.0150935,-0.0272277,-0.0272277
274,822,-0,0,-0.0200804,0.0364386,0.0364386
822,274,-0,0,-0.0200804,0.0364386,0.0364386
274,794,-0,0,-0.0177488,-0.0321117,-0.0321117
794,274,-0,0,-0.0177488,-0.0321117,-0.0321117
274,254,-0,0,0.0481127,-0.0882132,-0.0882132
254,274,-0,0,0.0481127,-0.0882132,-0.0882132
274,385,0,0,0.0200804,0.0364386,0.0364386
385,274,0,0,0.0200804,0.0364386,0.0364386
274,353,0,0,0.00530159,0.00950038,0.00950038
353,274,0,0,0.00530159,0.00950038,0.00950038
274,233,-0,0,0.00919971,0.0165167,0.0165167
233,274,-0,0,0.00919971,0.0165167,0.0165167
277,413,0,0,-0.00530159,-0.0106541,-0.0106541
413,277,0,0,-0.00530159,-0.0106541,-0.0106541
277,627,0,0,0.109067,0.221607,0.221607
627,277,0,0,0.109067,0.221607,0.221607
277,657,0,0,-0.00373478,-0.00747675,-0.00747675
657,277,0,0,-0.00373478,-0.00747675,-0.00747675
279,745,0,0,-0.0032314,-0.00646292,-0.00646292
745,279,0,0,-0.0032314,-0.00646292,-0.00646292
279,619,0,0,-0.00560736,0.011236,0.011236
619,279,0,0,-0.00560736,0.011236,0.011236
281,844,-0,0,0.0135257,0.027477,0.027477
844,281,-0,0,0.0135257,0.027477,0.027477
282,702,-0,0,0.00573553,-0.0103093,-0.0103093
702,282,-0,0,0.00573553,-0.0103093,-0.0103093
282,669,0,0,-0.10254,0.195914,0.195914
669,282,0,0,-0.10254,0.195914,0.195914
282,791,-0,0,0.0126809,-0.024066,-0.024066
791,282,-0,0,0.0126809,-0.024066,-0.024066
282,991,0,0,0.0315049,-0.0606785,-0.0606785
991,282,0,0,0.0315049,-0.0606785,-0.0606785
282,74,0,0,-0.0255771,-0.0489643,-0.0489643
74,282,0,0,-0.0255771,-0.0489643,-0.0489643
282,363,-0,0,0.030588,0.0588523,0.0588523
363,282,-0,0,0.030588,0.0588523,0.0588523
282,716,0,0,-0.0103443,0.0196131,0.0196131
716,282,0,0,-0.0103443,0.0196131,0.0196131
282,280,0,0,-0.0220877,0.04216,0.04216
280,282,0,0,-0.0220877,0.04216,0.04216
282,137,0,0,-0.0186436,0.0356207,0.0356207
137,282,0,0,-0.0186436,0.0356207,0.0356207
282,353,-0,0,-0.124232,0.235327,0.235327
353,282,-0,0,-0.124232,0.235327,0.235327
282,207,0,0,0,-3.41905e-14,6.90639e-17
207,282,0,0,0,-3.41905e-14,6.90639e-17
282,112,0,0,-0.0164016,0.0311861,0.0311861
112,282,0,0,-0.0164016,0.0311861,0.0311861
282,202,0,0,-0.00730774,-0.0138428,-0.0138428
202,282,0,0,-0.00730774,-0.0138428,-0.0138428
282,468,-0,0,-0.0389225,-0.072745,-0.072745
468,282,-0,0,-0.0389225,-0.072745,-0.072745
282,151,0,0,0.0146563,0.0278412,0.0278412
151,282,0,0,0.0146563,0.0278412,0.0278412
286,948,0,0,0,0,0
948,286,0,0,0,0,0
286,69,0,0,0,0,0
69,286,0,0,0,0,0
286,662,0,0,0,0,0
662,286,0,0,0,0,0
287,671,-0,0,0.00806718,0.0156847,0.0156847
671,287,-0,0,0.00806718,0.0156847,0.0156847
287,469,0,0,0,0,0
469,287,0,0,0,0,0
287,54,-0,0,0.0235049,-0.0455661,-0.0455661
54,287,-0,0,0.0235049,-0.0455661,-0.0455661
287,418,-0,0,-0.0844651,-0.166246,-0.166246
418,287,-0,0,-0.0844651,-0.166246,-0.166246
287,9,0,0,-0.0143266,-0.0276409,-0.0276409
9,287,0,0,-0.0143266,-0.0276409,-0.0276409
287,10,0,0,-0.137169,-0.271432,-0.271432
10,287,0,0,-0.137169,-0.271432,-0.271432
287,143,0,0,0.0487069,0.0857089,0.0857089
143,287,0,0,0.0487069,0.0857089,0.0857089
287,669,-0,0,0.0110858,0.0215326,0.0215326
669,287,-0,0,0.0110858,0.0215326,0.0215326
287,791,0,0,-0.0143266,-0.0276409,-0.0276409
791,287,0,0,-0.0143266,-0.0276409,-0.0276409
287,17,-0,0,-0.0203177,0.0393116,0.0393116
17,287,-0,0,-0.0203177,0.0393116,0.0393116
287,338,-0,0,0.0082561,0.015899,0.015899
338,287,-0,0,0.0082561,0.015899,0.015899
287,61,0,0,-0.0143266,-0.0276409,-0.0276409
61,287,0,0,-0.0143266,-0.0276409,-0.0276409
287,74,0,0,0.0288964,-0.0562378,-0.0562378
74,287,0,0,0.0288964,-0.0562378,-0.0562378
287,162,-0,0,-0.0158277,-0.0310548,-0.0310548
162,287,-0,0,-0.0158277,-0.0310548,-0.0310548
287,315,0,0,-0.0235049,0.0455661,0.0455661
315,287,0,0,-0.0235049,0.0455661,0.0455661
287,326,-0,0,0.0249542,0.0484226,0.0484226
326,287,-0,0,0.0249542,0.0484226,0.0484226
287,220,-0,0,0.0249542,-0.0484226,-0.0484226
220,287,-0,0,0.0249542,-0.0484226,-0.0484226
287,733,-0,0,-0.0203177,0.0393116,0.0393116
733,287,-0,0,-0.0203177,0.0393116,0.0393116
287,736,-0,0,0.0220751,-0.0436826,-0.0436826
736,287,-0,0,0.0220751,-0.0436826,-0.0436826
287,938,0,0,0.0288964,-0.0562378,-0.0562378
938,287,0,0,0.0288964,-0.0562378,-0.0562378
287,319,0,0,0.0260017,0.0508076,0.0508076
319,287,0,0,0.0260017,0.0508076,0.0508076
287,191,-0,0,-0.0165583,-0.0319769,-0.0319769
191,287,-0,0,-0.0165583,-0.0319769,-0.0319769
287,137,0,0,-0.0263288,-0.05114,-0.05114
137,287,0,0,-0.0263288,-0.05114,-0.05114
287,75,-0,0,-0.0345576,-0.0675945,-0.0675945
75,287,-0,0,-0.0345576,-0.0675945,-0.0675945
287,73,-0,0,-0.02764,-0.0537395,-0.0537395
73,287,-0,0,-0.02764,-0.0537395,-0.0537395
287,688,-0,0,0,0,0
688,287,-0,0,0,0,0
287,887,-0,0,0.0867988,0.167782,0.167782
887,287,-0,0,0.0867988,0.167782,0.167782
287,443,0,0,0,0,0
443,287,0,0,0,0,0
287,81,-0,0,-0.0235049,-0.0455661,-0.0455661
81,287,-0,0,-0.0235049,-0.0455661,-0.0455661
287,806,-0,0,0.0366039,0.0717443,0.0717443
806,287,-0,0,0.0366039,0.0717443,0.0717443
287,130,0,0,0.0203177,0.0393116,0.0393116
130,287,0,0,0.0203177,0.0393116,0.0393116
287,603,0,0,-0.0355935,0.069692,0.069692
603,287,0,0,-0.0355935,0.069692,0.069692
287,394,0,0,0.0301048,-0.054415,-0.054415
394,287,0,0,0.0301048,-0.054415,-0.054415
297,650,0,0,-0.0561974,0.119523,0.119523
650,297,0,0,-0.0561974,0.119523,0.119523
301,67,0,0,0.0892971,0.17335,0.17335
67,301,0,0,0.0892971,0.17335,0.17335
301,793,0,0,-0.030588,-0.0588523,-0.0588523
793,301,0,0,-0.030588,-0.0588523,-0.0588523
301,307,0,0,0.0380755,0.077496,0.077496
307,301,0,0,0.0380755,0.077496,0.077496
305,191,-0,0,-0.0206561,-0.0425383,-0.0425383
191,305,-0,0,-0.0206561,-0.0425383,-0.0425383
305,740,0,0,-0.00107344,0.00222123,0.00222123
740,305,0,0,-0.00107344,0.00222123,0.00222123
305,566,0,0,0.0106588,-0.0221431,-0.0221431
566,305,0,0,0.0106588,-0.0221431,-0.0221431
305,483,0,0,0,0,0
483,305,0,0,0,0,0
311,195,-0,0,-0.00993675,0.020006,0.020006
195,311,-0,0,-0.00993675,0.020006,0.020006
311,42,-0,0,0.0161013,0.0327737,0.0327737
42,311,-0,0,0.0161013,0.0327737,0.0327737
311,60,-0,0,0.0146563,0.0297416,0.0297416
60,311,-0,0,0.0146563,0.0297416,0.0297416
311,567,-0,0,0,0,0
567,311,-0,0,0,0,0
311,472,0,0,0.00373478,0.00747675,0.00747675
472,311,0,0,0.00373478,0.00747675,0.00747675
312,297,0,0,0.0292738,0.0601092,0.0601092
297,312,0,0,0.0292738,0.0601092,0.0601092
312,130,0,0,-0.0167102,0.0339062,0.0339062
130,312,0,0,-0.0167102,0.0339062,0.0339062
314,42,-0,0,-0.00203557,-0.00419237,-0.00419237
42,314,-0,0,-0.00203557,-0.00419237,-0.00419237
314,92,0,0,-0.00537451,0.011092,0.011092
92,314,0,0,-0.00537451,0.011092,0.011092
315,733,-0,0,-0.0130468,-0.0263432,-0.0263432
733,315,-0,0,-0.0130468,-0.0263432,-0.0263432
315,876,-0,0,0.0200804,-0.0380946,-0.0380946
876,315,-0,0,0.0200804,-0.0380946,-0.0380946
315,96,-0,0,-0.00373152,0.00772253,0.00772253
96,315,-0,0,-0.00373152,0.00772253,0.00772253
318,523,-0,0,0.0131093,-0.0266041,-0.0266041
