from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
139,763,-0,0,-0.00574625,0.0109313,0.0109313
763,139,-0,0,-0.00574625,0.0109313,0.0109313
143,928,0,0,0.0234724,-0.0400954,-0.0400954
928,143,0,0,0.0234724,-0.0400954,-0.0400954
143,351,0,0,-0.0124244,-0.0210091,-0.0210091
351,143,0,0,-0.0124244,-0.0210091,-0.0210091
143,461,-0,0,-0.0124244,-0.0210091,-0.0210091
461,143,-0,0,-0.0124244,-0.0210091,-0.0210091
149,388,-0,0,0.026721,-0.0545455,-0.0545455
388,149,-0,0,0.026721,-0.0545455,-0.0545455
149,983,0,0,-0.0118574,0.0240123,0.0240123
983,149,0,0,-0.0118574,0.0240123,0.0240123
149,641,0,0,0.0306304,-0.0636881,-0.0636881
641,149,0,0,0.0306304,-0.0636881,-0.0636881
149,936,0,0,-0.104541,0.212121,0.212121
936,149,0,0,-0.104541,0.212121,0.212121
155,212,-0,0,0.01361,0.0273844,0.0273844
212,155,-0,0,0.01361,0.0273844,0.0273844
155,121,0,0,0.0625371,0.127978,0.127978
121,155,0,0,0.0625371,0.127978,0.127978
158,435,0,0,0.0147587,0.0298199,0.0298199
435,158,0,0,0.0147587,0.0298199,0.0298199
158,163,-0,0,0.00958634,0.0192118,0.0192118
163,158,-0,0,0.00958634,0.0192118,0.0192118
158,842,-0,0,-0.0168013,0.0340909,0.0340909
842,158,-0,0,-0.0168013,0.0340909,0.0340909
163,951,-0,0,-0.0259743,-0.0533942,-0.0533942
951,163,-0,0,-0.0259743,-0.0533942,-0.0533942
166,460,-0,0,0.0140471,-0.0291864,-0.0291864
460,166,-0,0,0.0140471,-0.0291864,-0.0291864
174,314,-0,0,0,0,0
314,174,-0,0,0,0,0
174,440,-0,0,0,0,0
440,174,-0,0,0,0,0
178,398,0,0,0.00573392,0.0120947,0.0120947
398,178,0,0,0.00573392,0.0120947,0.0120947
178,155,0,0,0.0152462,-0.0307389,-0.0307389
155,178,0,0,0.0152462,-0.0307389,-0.0307389
178,519,0,0,0.0124244,-0.025,-0.025
519,178,0,0,0.0124244,-0.025,-0.025
179,31,-0,0,-0.0176392,0.0356348,0.0356348
31,179,-0,0,-0.0176392,0.0356348,0.0356348
179,970,0,0,0.00876837,-0.017609,-0.017609
970,179,0,0,0.00876837,-0.017609,-0.017609
179,893,0,0,-0.0197598,-0.04,-0.04
893,179,0,0,-0.0197598,-0.04,-0.04
179,228,0,0,0.0176392,0.0356348,0.0356348
228,179,0,0,0.0176392,0.0356348,0.0356348
179,91,-0,0,0,0,0
91,179,-0,0,0,0,0
179,53,-0,0,0.0256055,-0.0529698,-0.0529698
53,179,-0,0,0.0256055,-0.0529698,-0.0529698
179,456,-0,0,0,0,0
456,179,-0,0,0,0,0
179,50,-0,0,0.0176392,-0.0356348,-0.0356348
50,179,-0,0,0.0176392,-0.0356348,-0.0356348
179,96,0,0,0.0197598,0.04,0.04
96,179,0,0,0.0197598,0.04,0.04
179,128,-0,0,0.0176392,-0.0356348,-0.0356348
128,179,-0,0,0.0176392,-0.0356348,-0.0356348
179,310,-0,0,0.0251428,-0.0512148,-0.0512148
310,179,-0,0,0.0251428,-0.0512148,-0.0512148
179,332,-0,0,-0.150894,0.306719,0.306719
332,179,-0,0,-0.150894,0.306719,0.306719
180,28,0,0,-0.0131613,0.0267687,0.0267687
28,180,0,0,-0.0131613,0.0267687,0.0267687
180,527,0,0,0.0118574,-0.0240123,-0.0240123
527,180,0,0,0.0118574,-0.0240123,-0.0240123
180,8,-0,0,-0.00389093,0.00775194,0.00775194
8,180,-0,0,-0.00389093,0.00775194,0.00775194
182,981,0,0,0,0,0
981,182,0,0,0,0,0
189,901,-0,0,-0.0143657,0.0253354,0.0253354
901,189,-0,0,-0.0143657,0.0253354,0.0253354
189,607,-0,0,0,0,0
607,189,-0,0,0,0,0
189,534,-0,0,0.00389093,-0.00775194,-0.00775194
534,189,-0,0,0.00389093,-0.00775194,-0.00775194
189,459,-0,0,-0.00876837,-0.017609,-0.017609
459,189,-0,0,-0.00876837,-0.017609,-0.017609
190,20,0,0,-0.0251938,0.0514344,0.0514344
20,190,0,0,-0.0251938,0.0514344,0.0514344
191,712,0,0,0.0117636,0.023622,0.023622
712,191,0,0,0.0117636,0.023622,0.023622
191,388,-0,0,0.0152462,-0.0307389,-0.0307389
388,191,-0,0,0.0152462,-0.0307389,-0.0307389
191,809,-0,0,-0.0167343,-0.0338083,-0.0338083
809,191,-0,0,-0.0167343,-0.0338083,-0.0338083
191,952,0,0,0.021776,-0.0443678,-0.0443678
952,191,0,0,0.021776,-0.0443678,-0.0443678
193,138,-0,0,0.0118574,-0.0240123,-0.0240123
138,193,-0,0,0.0118574,-0.0240123,-0.0240123
193,970,-0,0,-0.159416,0.322832,0.322832
970,193,-0,0,-0.159416,0.322832,0.322832
193,836,0,0,0.0118574,-0.0240123,-0.0240123
836,193,0,0,0.0118574,-0.0240123,-0.0240123
193,863,0,0,-0.0238533,-0.048593,-0.048593
863,193,0,0,-0.0238533,-0.048593,-0.048593
193,298,-0,0,0.026721,-0.0545455,-0.0545455
298,193,-0,0,0.026721,-0.0545455,-0.0545455
193,64,-0,0,0.0437785,-0.0909091,-0.0909091
64,193,-0,0,0.0437785,-0.0909091,-0.0909091
193,189,0,0,-0.0118574,-0.0240123,-0.0240123
189,193,0,0,-0.0118574,-0.0240123,-0.0240123
193,191,-0,0,-0.0206173,0.0419167,0.0419167
191,193,-0,0,-0.0206173,0.0419167,0.0419167
193,233,0,0,0.113082,0.231548,0.231548
233,193,0,0,0.113082,0.231548,0.231548
193,284,0,0,0.0206173,-0.0419167,-0.0419167
284,193,0,0,0.0206173,-0.0419167,-0.0419167
193,815,0,0,0.0337568,-0.0691925,-0.0691925
815,193,0,0,0.0337568,-0.0691925,-0.0691925
193,944,-0,0,-0.127667,-0.260606,-0.260606
944,193,-0,0,-0.127667,-0.260606,-0.260606
193,839,0,0,-0.026721,-0.0545455,-0.0545455
839,193,0,0,-0.026721,-0.0545455,-0.0545455
193,51,-0,0,0,0,0
51,193,-0,0,0,0,0
193,604,-0,0,0.0317415,-0.0650616,-0.0650616
604,193,-0,0,0.0317415,-0.0650616,-0.0650616
193,787,-0,0,0,0,0
787,193,-0,0,0,0,0
193,895,-0,0,0.159416,-0.322832,-0.322832
895,193,-0,0,0.159416,-0.322832,-0.322832
198,909,0,0,0,0,0
909,198,0,0,0,0,0
198,106,0,0,-0.011157,-0.022546,-0.022546
106,198,0,0,-0.011157,-0.022546,-0.022546
198,98,-0,0,-0.015809,0.0320092,0.0320092
98,198,-0,0,-0.015809,0.0320092,0.0320092
198,174,-0,0,0,0,0
174,198,-0,0,0,0,0
198,833,0,0,0,0,0
833,198,0,0,0,0,0
198,494,-0,0,-0.0359111,-0.0739221,-0.0739221
494,198,-0,0,-0.0359111,-0.0739221,-0.0739221
198,407,-0,0,0,0,0
407,198,-0,0,0,0,0
198,238,-0,0,-0.0251428,-0.0512148,-0.0512148
238,198,-0,0,-0.0251428,-0.0512148,-0.0512148
198,10,-0,0,-0.0411928,-0.0853579,-0.0853579
10,198,-0,0,-0.0411928,-0.0853579,-0.0853579
198,553,-0,0,0.0394969,0.081661,0.081661
553,198,-0,0,0.0394969,0.081661,0.081661
198,603,-0,0,0.0251428,0.0512148,0.0512148
603,198,-0,0,0.0251428,0.0512148,0.0512148
208,263,0,0,-0.0725866,0.147893,0.147893
263,208,0,0,-0.0725866,0.147893,0.147893
208,388,0,0,-0.0152462,-0.0307389,-0.0307389
388,208,0,0,-0.0152462,-0.0307389,-0.0307389
208,983,0,0,0.00676547,0.0135321,0.0135321
983,208,0,0,0.00676547,0.0135321,0.0135321
208,580,0,0,-0.00676547,0.0135321,0.0135321
580,208,0,0,-0.00676547,0.0135321,0.0135321
217,698,0,0,0.0238533,-0.048593,-0.048593
698,217,0,0,0.0238533,-0.048593,-0.048593
222,701,-0,0,0.0193608,-0.0391931,-0.0391931
701,222,-0,0,0.0193608,-0.0391931,-0.0391931
226,878,0,0,-0.0167343,-0.0338083,-0.0338083
878,226,0,0,-0.0167343,-0.0338083,-0.0338083
226,582,0,0,-0.0257633,0.0524761,0.0524761
582,226,0,0,-0.0257633,0.0524761,0.0524761
226,368,-0,0,-0.013637,0.0274963,0.0274963
368,226,-0,0,-0.013637,0.0274963,0.0274963
226,11,-0,0,0,0,0
11,226,-0,0,0,0,0
226,691,-0,0,-0.111885,-0.228858,-0.228858
691,226,-0,0,-0.111885,-0.228858,-0.228858
226,937,0,0,-0.104124,-0.210363,-0.210363
937,226,0,0,-0.104124,-0.210363,-0.210363
228,773,-0,0,0.0251938,0.0514344,0.0514344
773,228,-0,0,0.0251938,0.0514344,0.0514344
228,170,-0,0,0,0,0
170,228,-0,0,0,0,0
228,369,-0,0,0.00782733,0.0156874,0.0156874
369,228,-0,0,0.00782733,0.0156874,0.0156874
228,199,0,0,0.0193608,0.0391931,0.0391931
199,228,0,0,0.0193608,0.0391931,0.0391931
230,463,-0,0,0.073914,0.131679,0.131679
463,230,-0,0,0.073914,0.131679,0.131679
230,882,0,0,0.0343236,0.0679872,0.0679872
882,230,0,0,0.0343236,0.0679872,0.0679872
230,297,0,0,0.0418292,-0.0831887,-0.0831887
297,230,0,0,0.0418292,-0.0831887,-0.0831887
230,409,-0,0,-0.00995933,-0.0198068,-0.0198068
409,230,-0,0,-0.00995933,-0.0198068,-0.0198068
230,629,0,0,0.0185616,0.0366218,0.0366218
629,230,0,0,0.0185616,0.0366218,0.0366218
233,992,-0,0,0.0208729,0.0420474,0.0420474
992,233,-0,0,0.0208729,0.0420474,0.0420474
233,898,0,0,0.0242427,-0.0509088,-0.0509088
898,233,0,0,0.0242427,-0.0509088,-0.0509088
233,371,0,0,0.163491,0.332661,0.332661
371,233,0,0,0.163491,0.332661,0.332661
235,400,-0,0,0.00876837,0.017609,0.017609
400,235,-0,0,0.00876837,0.017609,0.017609
236,738,0,0,0,0,0
738,236,0,0,0,0,0
242,235,0,0,0.0131613,-0.0267687,-0.0267687
235,242,0,0,0.0131613,-0.0267687,-0.0267687
242,262,0,0,-0.0264765,-0.0541711,-0.0541711
262,242,0,0,-0.0264765,-0.0541711,-0.0541711
247,312,0,0,0.00781203,0.015625,0.015625
312,247,0,0,0.00781203,0.015625,0.015625
247,110,-0,0,0.0195175,0.0398621,0.0398621
110,247,-0,0,0.0195175,0.0398621,0.0398621
247,520,-0,0,-0.246079,-0.492187,-0.492188
520,247,-0,0,-0.246079,-0.492187,-0.492188
247,245,0,0,-0.00551327,0.0110056,0.0110056
245,247,0,0,-0.00551327,0.0110056,0.0110056
255,816,-0,0,0.00551327,-0.0110056,-0.0110056
816,255,-0,0,0.00551327,-0.0110056,-0.0110056
258,4,0,0,0,0,0
4,258,0,0,0,0,0
258,941,-0,0,0.0522194,0.105187,0.105187
941,258,-0,0,0.0522194,0.105187,0.105187
258,372,-0,0,-0.0522194,-0.105187,-0.105187
372,258,-0,0,-0.0522194,-0.105187,-0.105187
258,122,-0,0,0.0357306,-0.0725916,-0.0725916
122,258,-0,0,0.0357306,-0.0725916,-0.0725916
258,449,-0,0,0,0,0
449,258,-0,0,0,0,0
258,922,0,0,-0.0195071,-0.0388212,-0.0388212
922,258,0,0,-0.0195071,-0.0388212,-0.0388212
258,767,0,0,0,0,0
767,258,0,0,0,0,0
258,510,0,0,-0.0276407,-0.0551155,-0.0551155
510,258,0,0,-0.0276407,-0.0551155,-0.0551155
258,69,-0,0,-0.0158159,-0.0323483,-0.0323483
69,258,-0,0,-0.0158159,-0.0323483,-0.0323483
258,340,-0,0,-0.0392422,-0.0785612,-0.0785612
340,258,-0,0,-0.0392422,-0.0785612,-0.0785612
258,695,0,0,0.022113,-0.0447314,-0.0447314
695,258,0,0,0.022113,-0.0447314,-0.0447314
258,398,0,0,-0.00166387,0.00347794,0.00347794
398,258,0,0,-0.00166387,0.00347794,0.00347794
258,771,0,0,0.0554279,0.11416,0.11416
771,258,0,0,0.0554279,0.11416,0.11416
258,417,0,0,0.0195071,0.0388212,0.0388212
417,258,0,0,0.0195071,0.0388212,0.0388212
258,27,0,0,0,0,0
27,258,0,0,0,0,0
258,794,0,0,-0.0559356,0.112909,0.112909
794,258,0,0,-0.0559356,0.112909,0.112909
258,859,0,0,0.0439601,-0.0881848,-0.0881848
859,258,0,0,0.0439601,-0.0881848,-0.0881848
258,625,-0,0,0.0522194,-0.105187,-0.105187
625,258,-0,0,0.0522194,-0.105187,-0.105187
258,763,0,0,0.0100547,0.0202533,0.0202533
763,258,0,0,0.0100547,0.0202533,0.0202533
258,701,-0,0,0.00279713,0.00562263,0.00562263
701,258,-0,0,0.00279713,0.00562263,0.00562263
258,129,-0,0,0.0522194,-0.105187,-0.105187
129,258,-0,0,0.0522194,-0.105187,-0.105187
263,626,0,0,-0.274109,-0.566667,-0.566667
626,263,0,0,-0.274109,-0.566667,-0.566667
263,228,-0,0,0.0251938,-0.0514344,-0.0514344
228,263,-0,0,0.0251938,-0.0514344,-0.0514344
263,720,-0,0,-0.103257,-0.211667,-0.211667
720,263,-0,0,-0.103257,-0.211667,-0.211667
263,600,0,0,0.0498708,0.104257,0.104257
600,263,0,0,0.0498708,0.104257,0.104257
263,170,-0,0,0,0,0
170,263,-0,0,0,0,0
263,51,-0,0,0,0,0
51,263,-0,0,0,0,0
265,191,-0,0,-0.0206173,-0.0419167,-0.0419167
191,265,-0,0,-0.0206173,-0.0419167,-0.0419167
265,236,-0,0,0,0,0
236,265,-0,0,0,0,0
265,531,0,0,0.0642679,0.135673,0.135673
531,265,0,0,0.0642679,0.135673,0.135673
265,612,0,0,0.0118574,-0.0240123,-0.0240123
612,265,0,0,0.0118574,-0.0240123,-0.0240123
265,379,-0,0,-0.050473,-0.0938412,-0.0938412
379,265,-0,0,-0.050473,-0.0938412,-0.0938412
268,564,-0,0,0,0,0
564,268,-0,0,0,0,0
268,914,0,0,0,0,0
914,268,0,0,0,0,0
275,979,-0,0,0.116888,0.235665,0.235665
979,275,-0,0,0.116888,0.235665,0.235665
278,314,-0,0,0,0,0
314,278,-0,0,0,0,0
278,326,0,0,0,0,0
326,278,0,0,0,0,0
284,660,0,0,-0.0181108,0.0366653,0.0366653
660,284,0,0,-0.0181108,0.0366653,0.0366653
285,335,-0,0,0,0,0
335,285,-0,0,0,0,0
285,408,0,0,0,0,0
408,285,0,0,0,0,0
285,90,-0,0,0,0,0
90,285,-0,0,0,0,0
285,674,-0,0,0,0,0
674,285,-0,0,0,0,0
285,835,-0,0,0,0,0
835,285,-0,0,0,0,0
287,946,0,0,-0.132022,0.282762,0.282762
946,287,0,0,-0.132022,0.282762,0.282762
287,52,0,0,0.0131613,0.0267687,0.0267687
52,287,0,0,0.0131613,0.0267687,0.0267687
287,606,0,0,0.0131613,-0.0267687,-0.0267687
606,287,0,0,0.0131613,-0.0267687,-0.0267687
287,755,0,0,-0.0465924,0.0969555,0.0969555
755,287,0,0,-0.0465924,0.0969555,0.0969555
287,504,-0,0,0,0,0
504,287,-0,0,0,0,0
287,193,0,0,-0.0401083,-0.0829185,-0.0829185
193,287,0,0,-0.0401083,-0.0829185,-0.0829185
287,650,0,0,0,0,0
650,287,0,0,0,0,0
287,588,0,0,-0.00856641,0.0167839,0.0167839
588,287,0,0,-0.00856641,0.0167839,0.0167839
287,633,-0,0,-0.0228847,-0.0467285,-0.0467285
633,287,-0,0,-0.0228847,-0.0467285,-0.0467285
287,31,0,0,-0.0264765,0.0541711,0.0541711
31,287,0,0,-0.0264765,0.0541711,0.0541711
287,751,0,0,-0.0352321,-0.0725303,-0.0725303
751,287,0,0,-0.0352321,-0.0725303,-0.0725303
287,666,-0,0,0.0131613,-0.0267687,-0.0267687
666,287,-0,0,0.0131613,-0.0267687,-0.0267687
287,893,-0,0,-0.0296596,-0.0608069,-0.0608069
893,287,-0,0,-0.0296596,-0.0608069,-0.0608069
287,626,0,0,-0.258025,0.534582,0.534582
626,287,0,0,-0.258025,0.534582,0.534582
287,341,-0,0,0,0,0
341,287,-0,0,0,0,0
287,697,-0,0,-0.018649,0.0380043,0.0380043
697,287,-0,0,-0.018649,0.0380043,0.0380043
287,659,0,0,-0.0352321,-0.0725303,-0.0725303
659,287,0,0,-0.0352321,-0.0725303,-0.0725303
287,98,0,0,0.018649,-0.0380043,-0.0380043
98,287,0,0,0.018649,-0.0380043,-0.0380043
287,901,0,0,0.0839333,-0.151114,-0.151114
901,287,0,0,0.0839333,-0.151114,-0.151114
287,607,-0,0,0,0,0
607,287,-0,0,0,0,0
287,132,0,0,0.0264765,-0.0541711,-0.0541711
132,287,0,0,0.0264765,-0.0541711,-0.0541711
287,720,-0,0,-0.0315679,0.064852,0.064852
720,287,-0,0,-0.0315679,0.064852,0.064852
287,932,0,0,0,0,0
932,287,0,0,0,0,0
287,2,0,0,0.0131613,-0.0267687,-0.0267687
2,287,0,0,0.0131613,-0.0267687,-0.0267687
287,773,-0,0,-0.0423624,-0.0877672,-0.0877672
773,287,-0,0,-0.0423624,-0.0877672,-0.0877672
287,174,-0,0,0,0,0
174,287,-0,0,0,0,0
287,170,0,0,0,0,0
170,287,0,0,0,0,0
287,809,0,0,-0.0325544,0.0668787,0.0668787
809,287,0,0,-0.0325544,0.0668787,0.0668787
287,975,0,0,-0.0377394,0.0778553,0.0778553
975,287,0,0,-0.0377394,0.0778553,0.0778553
287,833,0,0,0,0,0
833,287,0,0,0,0,0
287,911,0,0,0.0517495,0.10588,0.10588
911,287,0,0,0.0517495,0.10588,0.10588
287,363,0,0,-0.0228847,-0.0467285,-0.0467285
363,287,0,0,-0.0228847,-0.0467285,-0.0467285
287,612,0,0,0.0131613,0.0267687,0.0267687
612,287,0,0,0.0131613,0.0267687,0.0267687
287,262,-0,0,-0.0517495,0.10588,0.10588
262,287,-0,0,-0.0517495,0.10588,0.10588
287,493,0,0,-0.0352321,0.0725303,0.0725303
493,287,0,0,-0.0352321,0.0725303,0.0725303
287,740,-0,0,0.0352321,0.0725303,0.0725303
740,287,-0,0,0.0352321,0.0725303,0.0725303
287,533,0,0,-0.0228847,-0.0467285,-0.0467285
533,287,0,0,-0.0228847,-0.0467285,-0.0467285
287,991,-0,0,-0.0131613,-0.0267687,-0.0267687
991,287,-0,0,-0.0131613,-0.0267687,-0.0267687
287,346,0,0,0.0659842,0.122832,0.122832
346,287,0,0,0.0659842,0.122832,0.122832
287,887,0,0,-0.018649,0.0380043,0.0380043
887,287,0,0,-0.018649,0.0380043,0.0380043
287,936,0,0,0.018649,0.0380043,0.0380043
936,287,0,0,0.018649,0.0380043,0.0380043
287,647,0,0,-0.0264765,-0.0541711,-0.0541711
647,287,0,0,-0.0264765,-0.0541711,-0.0541711
287,442,0,0,-0.067267,-0.137353,-0.137353
442,287,0,0,-0.067267,-0.137353,-0.137353
298,594,0,0,-0.00876837,-0.017609,-0.017609
594,298,0,0,-0.00876837,-0.017609,-0.017609
298,489,-0,0,0.00876837,-0.017609,-0.017609
489,298,-0,0,0.00876837,-0.017609,-0.017609
298,969,0,0,0.0176392,0.0356348,0.0356348
969,298,0,0,0.0176392,0.0356348,0.0356348
298,850,-0,0,0,0,0
850,298,-0,0,0,0,0
298,424,0,0,0.0288548,0.059555,0.059555
424,298,0,0,0.0288548,0.059555,0.059555
300,783,-0,0,0,0,0
783,300,-0,0,0,0,0
300,394,-0,0,0,0,0
394,300,-0,0,0,0,0
300,335,0,0,0.0147587,0.0298199,0.0298199
335,300,0,0,0.0147587,0.0298199,0.0298199
300,839,0,0,0.0124244,-0.025,-0.025
839,300,0,0,0.0124244,-0.025,-0.025
300,525,-0,0,0,0,0
525,300,-0,0,0,0,0
300,177,0,0,0,0,0
177,300,0,0,0,0,0
300,65,-0,0,0.00958634,0.0192118,0.0192118
65,300,-0,0,0.00958634,0.0192118,0.0192118
300,420,-0,0,-0.0211668,-0.0434255,-0.0434255
420,300,-0,0,-0.0211668,-0.0434255,-0.0434255
300,86,0,0,-0.0124244,-0.025,-0.025
86,300,0,0,-0.0124244,-0.025,-0.025
304,624,0,0,0,0,0
624,304,0,0,0,0,0
307,794,-0,0,0.011157,-0.022546,-0.022546
794,307,-0,0,0.011157,-0.022546,-0.022546
307,844,0,0,0.011157,-0.022546,-0.022546
844,307,0,0,0.011157,-0.022546,-0.022546
307,120,0,0,0.0104158,-0.021004,-0.021004
120,307,0,0,0.0104158,-0.021004,-0.021004
308,915,0,0,-0.0460914,0.0940767,0.0940767
915,308,0,0,-0.0460914,0.0940767,0.0940767
308,2,0,0,-0.0104158,-0.021004,-0.021004
2,308,0,0,-0.0104158,-0.021004,-0.021004
308,456,-0,0,0,0,0
456,308,-0,0,0,0,0
308,51,0,0,0,0,0
51,308,0,0,0,0,0
308,264,0,0,0,0,0
264,308,0,0,0,0,0
312,304,0,0,-0.00781203,-0.015625,-0.015625
304,312,0,0,-0.00781203,-0.015625,-0.015625
312,631,-0,0,0.011091,-0.0222718,-0.0222718
631,312,-0,0,0.011091,-0.0222718,-0.0222718
316,297,0,0,0.0176392,0.028943,0.028943
297,316,0,0,0.0176392,0.028943,0.028943
316,527,0,0,0.0238533,0.0394677,0.0394677
527,316,0,0,0.0238533,0.0394677,0.0394677
316,763,-0,0,0.0209533,0.0345231,0.0345231
763,316,-0,0,0.0209533,0.0345231,0.0345231
319,417,-0,0,-0.00389093,0.00775194,0.00775194
417,319,-0,0,-0.00389093,0.00775194,0.00775194
319,40,0,0,0.0149383,-0.0305872,-0.0305872
40,319,0,0,0.0149383,-0.0305872,-0.0305872
319,234,-0,0,0.00389093,-0.00775194,-0.00775194
234,319,-0,0,0.00389093,-0.00775194,-0.00775194
319,251,0,0,-0.00676547,0.0135321,0.0135321
251,319,0,0,-0.00676547,0.0135321,0.0135321
319,200,-0,0,0,0,0
200,319,-0,0,0,0,0
326,102,-0,0,0,0,0
102,326,-0,0,0,0,0
335,483,0,0,-0.0147587,0.0298199,0.0298199
483,335,0,0,-0.0147587,0.0298199,0.0298199
335,170,0,0,0,0,0
170,335,0,0,0,0,0
340,825,-0,0,0.0224444,-0.0456257,-0.0456257
825,340,-0,0,0.0224444,-0.0456257,-0.0456257
340,654,0,0,-0.01361,0.0273844,0.0273844
654,340,0,0,-0.01361,0.0273844,0.0273844
340,155,-0,0,0.01361,0.0273844,0.0273844
155,340,-0,0,0.01361,0.0273844,0.0273844
340,297,0,0,-0.0970155,-0.195992,-0.195992
297,340,0,0,-0.0970155,-0.195992,-0.195992
341,598,-0,0,0,0,0
598,341,-0,0,0,0,0
341,284,-0,0,0,0,0
284,341,-0,0,0,0,0
341,559,-0,0,0,0,0
559,341,-0,0,0,0,0
341,407,0,0,0,0,0
407,341,0,0,0,0,0
341,310,-0,0,0,0,0
310,341,-0,0,0,0,0
342,700,-0,0,0.204861,0.418182,0.418182
700,342,-0,0,0.204861,0.418182,0.418182
342,398,-0,0,0.0554279,-0.116916,-0.116916
398,342,-0,0,0.0554279,-0.116916,-0.116916
342,842,-0,0,-0.026721,0.0545455,0.0545455
842,342,-0,0,-0.026721,0.0545455,0.0545455
342,984,0,0,0,0,0
984,342,0,0,0,0,0
342,989,-0,0,0.0216884,0.0439941,0.0439941
989,342,-0,0,0.0216884,0.0439941,0.0439941
342,428,0,0,-0.0152462,0.0307389,0.0307389
428,342,0,0,-0.0152462,0.0307389,0.0307389
345,287,-0,0,-0.0505297,0.105623,0.105623
287,345,-0,0,-0.0505297,0.105623,0.105623
345,946,0,0,0.0766655,0.165306,0.165306
946,345,0,0,0.0766655,0.165306,0.165306
345,590,0,0,-0.123774,-0.253437,-0.253437
590,345,0,0,-0.123774,-0.253437,-0.253437
345,606,-0,0,0.0149383,0.0305872,0.0305872
606,345,-0,0,0.0149383,0.0305872,0.0305872
345,610,0,0,0,0,0
610,345,0,0,0,0,0
345,755,-0,0,-0.0119616,-0.0250587,-0.0250587
755,345,-0,0,-0.0119616,-0.0250587,-0.0250587
345,84,0,0,0.0336639,0.0694808,0.0694808
84,345,0,0,0.0336639,0.0694808,0.0694808
345,473,-0,0,0.0913736,-0.188591,-0.188591
473,345,-0,0,0.0913736,-0.188591,-0.188591
345,633,0,0,-0.0259743,0.0533942,0.0533942
633,345,0,0,-0.0259743,0.0533942,0.0533942
345,263,0,0,-0.0480817,-0.100287,-0.100287
263,345,0,0,-0.0480817,-0.100287,-0.100287
345,66,0,0,-0.0544224,0.111873,0.111873
66,345,0,0,-0.0544224,0.111873,0.111873
345,445,0,0,-0.0259743,-0.0533942,-0.0533942
445,345,0,0,-0.0259743,-0.0533942,-0.0533942
345,894,0,0,0,0,0
894,345,0,0,0,0,0
345,640,0,0,0,0,0
640,345,0,0,0,0,0
345,682,0,0,0.0149383,-0.0305872,-0.0305872
682,345,0,0,0.0149383,-0.0305872,-0.0305872
345,496,-0,0,0.0369495,-0.0764187,-0.0764187
496,345,-0,0,0.0369495,-0.0764187,-0.0764187
345,62,-0,0,0.0369495,-0.0764187,-0.0764187
62,345,-0,0,0.0369495,-0.0764187,-0.0764187
345,308,-0,0,0.0399888,0.0828765,0.0828765
308,345,-0,0,0.0399888,0.0828765,0.0828765
345,14,0,0,0.0300511,-0.0618984,-0.0618984
14,345,0,0,0.0300511,-0.0618984,-0.0618984
345,132,0,0,0.0300511,0.0618984,0.0618984
132,345,0,0,0.0300511,0.0618984,0.0618984
345,915,-0,0,-0.0399888,0.0828765,0.0828765
915,345,-0,0,-0.0399888,0.0828765,0.0828765
345,532,0,0,0.0336639,-0.0694808,-0.0694808
532,345,0,0,0.0336639,-0.0694808,-0.0694808
345,410,-0,0,0.0211668,0.0434255,0.0434255
410,345,-0,0,0.0211668,0.0434255,0.0434255
345,968,0,0,-0.0566029,0.117556,0.117556
968,345,0,0,-0.0566029,0.117556,0.117556
345,278,-0,0,0,0,0
278,345,-0,0,0,0,0
345,38,-0,0,0.0573517,-0.12069,-0.12069
38,345,-0,0,0.0573517,-0.12069,-0.12069
345,944,0,0,0.0336639,-0.0694808,-0.0694808
944,345,0,0,0.0336639,-0.0694808,-0.0694808
345,833,0,0,0,0,0
833,345,0,0,0,0,0
345,641,-0,0,0.0475472,-0.0999599,-0.0999599
641,345,-0,0,0.0475472,-0.0999599,-0.0999599
345,235,0,0,-0.0149383,0.0305872,0.0305872
235,345,0,0,-0.0149383,0.0305872,0.0305872
345,275,0,0,-0.0259743,0.0533942,0.0533942
275,345,0,0,-0.0259743,0.0533942,0.0533942
345,905,-0,0,0.0288548,0.059555,0.059555
905,345,-0,0,0.0288548,0.059555,0.059555
345,662,-0,0,0.0259743,0.0533942,0.0533942
662,345,-0,0,0.0259743,0.0533942,0.0533942
345,238,0,0,0.0336639,-0.0694808,-0.0694808
238,345,0,0,0.0336639,-0.0694808,-0.0694808
345,883,0,0,-0.0259743,0.0533942,0.0533942
883,345,0,0,-0.0259743,0.0533942,0.0533942
345,620,-0,0,-0.0762883,-0.156033,-0.156033
620,345,-0,0,-0.0762883,-0.156033,-0.156033
345,65,0,0,0.0544224,0.111873,0.111873
65,345,0,0,0.0544224,0.111873,0.111873
345,602,-0,0,-0.0307433,-0.0590486,-0.0590486
602,345,-0,0,-0.0307433,-0.0590486,-0.0590486
345,249,0,0,0.0397104,-0.0817944,-0.0817944
249,345,0,0,0.0397104,-0.0817944,-0.0817944
345,832,-0,0,0.0399888,-0.0828765,-0.0828765
832,345,-0,0,0.0399888,-0.0828765,-0.0828765
345,302,0,0,0.0149383,0.0305872,0.0305872
302,345,0,0,0.0149383,0.0305872,0.0305872
345,214,0,0,-0.0288548,-0.059555,-0.059555
214,345,0,0,-0.0288548,-0.059555,-0.059555
345,943,0,0,0.0774351,-0.161864,-0.161864
943,345,0,0,0.0774351,-0.161864,-0.161864
