id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
131,0,0,1,0.117495,0.03043,0,0.0160075,-0.0294558,0.03043,2.87506e-05,2.87506e-05,2.87506e-05,1.31932e-35,2.47692e-31,0.0315026,0,0,0.00388933,0.00448062,0.00448062,0
132,0,0,0,0.118103,-0.0411985,0,0.958569,-0.0377847,-0.0411985,0.000135638,0.000135638,0.000135638,1.16154e-34,4.29141e-32,0.0794294,0.00419718,0,0.00661384,0.0125834,0.0125834,0
133,2,0,0,0.119448,0.0184783,0,0.00376648,-0.0183391,0.0184783,2.55755e-06,2.55755e-06,2.55755e-06,0,2.93239e-32,0.00750458,0,0,0.0185255,0.0282072,0.0282072,0
134,1,0,0,0.120674,0.0405608,0,0.997175,0.0403316,0.0405608,9.25971e-06,9.25971e-06,9.25971e-06,1.00005e-31,5.52575e-32,0.00563376,0,0,0.000578135,0.000774793,0.000774793,0
135,0,0,0,0.126406,0.0437751,0,0.019774,-0.0420439,0.0437751,7.29244e-05,7.29244e-05,7.29244e-05,0,1.4826e-33,0.038766,0,0,0.00212857,0.00352262,0.00352262,0
136,0,0,0,0.12726,-0.0069005,0,0.980226,-0.0066276,-0.0069005,1.99178e-06,1.99178e-06,1.99178e-06,2.41988e-35,1.05756e-33,0.038766,0.0769864,0.0768926,0.000101663,0,0,0
137,0,0,0,0.127934,-0.016914,0,0.00564972,0.0167229,-0.016914,3.2021e-06,3.2021e-06,3.2021e-06,0,7.47842e-32,0.0112356,0,0,0.00115955,0.00194805,0.00194805,0
138,0,0,0,0.128171,0.0191903,0,0.989642,0.0187928,0.0191903,7.48495e-06,7.48495e-06,7.48495e-06,3.98969e-34,3.41071e-32,0.0205011,0,0,0.00213596,0.00393357,0.00393357,0
139,2,0,0,0.129027,0.0433228,0,0.0225989,-0.0413647,0.0433228,8.11486e-05,8.11486e-05,8.11486e-05,4.59721e-35,3.4277e-31,0.0441763,0,0,0.00471865,0.00927918,0.00927918,0
140,0,0,24,0.12929,0.0125578,0,0.990584,0.0123213,0.0125578,2.91942e-06,2.91942e-06,2.91942e-06,4.36939e-36,3.99944e-33,0.0186551,0,0,0.00358811,0.00337755,0.00337755,0
141,0,0,0,0.129929,-0.0470573,0,0.0169492,0.0454621,-0.0470573,7.26562e-05,7.26562e-05,7.26562e-05,0,2.05896e-31,0.0333238,0,0,0.000417459,0,0,0
142,0,0,1,0.13026,-0.0173793,0,0.95951,-0.015972,-0.0173793,2.36606e-05,2.36606e-05,2.36606e-05,1.43039e-34,2.27449e-32,0.0777005,0.0062761,0.00508983,0.00119234,7.01245e-05,7.01245e-05,0
143,0,0,0,0.138631,-0.0736513,0,0.0112994,0.0719869,-0.0736513,0.000120044,0.000120044,0.000120044,1.92593e-34,1.99534e-31,0.0223435,0,0,6.47878e-07,0,0,0
144,0,0,11,0.140585,-0.0106411,0,0.961394,-0.00981943,-0.0106411,8.5104e-06,8.5104e-06,8.5104e-06,4.99334e-35,1.68664e-32,0.0742319,0.0105826,0.00912008,0.00147602,0.00122944,0.00122944,0
145,2,0,0,0.143831,-0.0107336,0,0.0103578,0.0105113,-0.0107336,2.34164e-06,2.34164e-06,2.34164e-06,6.23388e-38,7.23359e-33,0.0205011,0,0,0.00280253,0.00210692,0.00210692,0
146,0,0,6,0.14499,-0.0289477,0,0.978343,-0.0276938,-0.0289477,3.79517e-05,3.79517e-05,3.79517e-05,1.48081e-33,1.3708e-31,0.0423764,0.0667448,0.0644084,0.0024972,0.00392993,0.00392993,0
147,2,0,0,0.145507,0.102701,0,0.0112994,-0.10038,0.102701,0.000233414,0.000233414,0.000233414,0,2.74973e-31,0.0223435,0,0,0.00233236,0.00433526,0.00433526,0
148,1,0,2,0.146489,0.0467661,0,0.999058,0.0466781,0.0467661,4.11878e-06,4.11878e-06,4.11878e-06,5.22185e-31,4.24668e-32,0.00188147,0,0,0.000192348,0,0,0
149,2,0,0,0.146623,-0.0513274,0,0.00753296,0.0505541,-0.0513274,3.91669e-05,3.91669e-05,3.91669e-05,4.81482e-35,5.34514e-31,0.0149524,0,0,0.00154901,0.0027377,0.0027377,0
150,0,0,7,0.147521,0.0500695,0,0.974576,0.0475236,0.0500695,0.000121219,0.000121219,0.000121219,1.88382e-32,2.02284e-31,0.0495547,0,0,0.0140103,0.0247665,0.0247665,0
151,0,0,0,0.154278,-0.0561109,0,0.0301318,0.0527295,-0.0561109,0.000178639,0.000178639,0.000178639,0,1.75526e-31,0.0584478,0,0,0.0025265,0.00425004,0.00425004,0
152,2,0,0,0.156034,0.0344784,0,0.978343,0.032985,0.0344784,4.93533e-05,4.93533e-05,4.93533e-05,3.98515e-34,1.32911e-32,0.0423764,0,0,0.0110679,0.0186464,0.0186464,0
153,0,0,14,0.156155,0.0116268,0,0.0254237,-0.0110356,0.0116268,6.5365e-06,6.5365e-06,6.5365e-06,1.53014e-37,3.57705e-33,0.0495547,0,0,0.00325136,0.00594904,0.00594904,0
154,0,0,0,0.156881,0.116,0,0.979284,0.111194,0.116,0.000535413,0.000535413,0.000535413,1.41518e-32,1.24442e-30,0.040573,0,0,0.00332248,0.00366734,0.00366734,0
155,2,0,0,0.157496,-0.0121183,0,0.0329567,0.0113195,-0.0121183,9.05862e-06,9.05862e-06,9.05862e-06,1.98351e-37,2.4839e-33,0.0637411,0,0,0.000737862,9.7232e-05,9.7232e-05,0
156,1,0,5,0.157983,-0.0139362,0,0.993409,-0.0137525,-0.0139362,2.53131e-06,2.53131e-06,2.53131e-06,5.07515e-33,2.75146e-32,0.0130958,0,0,3.34379e-05,0,0,0
157,0,0,0,0.158011,0.0394051,0,0.0141243,-0.0382919,0.0394051,4.27046e-05,4.27046e-05,4.27046e-05,1.36012e-36,1.73349e-31,0.0278496,0,0,0.00273213,0.0022623,0.0022623,0
158,2,0,0,0.160397,-0.0168316,0,0.933145,-0.014581,-0.0168316,3.39464e-05,3.39464e-05,3.39464e-05,1.34431e-34,3.35039e-32,0.124771,0,0,0.00640719,0.0107972,0.0107972,0
159,1,0,0,0.161636,-0.0417912,0,0.0555556,0.0371477,-0.0417912,0.00017941,0.00017941,0.00017941,4.5156e-35,1.37504e-33,0.104938,0,0,0.000480192,0,0,0
160,0,0,7,0.16263,-0.0138444,0,0.986817,-0.0134794,-0.0138444,4.92942e-06,4.92942e-06,4.92942e-06,1.03947e-33,2.48046e-32,0.0260178,0,0,0.000912609,0.000816398,0.000816398,0
161,0,0,2,0.166783,-0.0148555,0,0.0301318,0.0139603,-0.0148555,1.25215e-05,1.25215e-05,1.25215e-05,1.81349e-37,5.09985e-33,0.0584478,0,0,0.00275665,0.0028973,0.0028973,0
162,0,0,2,0.167592,0.0646304,0,0.964218,0.0600053,0.0646304,0.000309583,0.000309583,0.000309583,3.57476e-33,1.76277e-32,0.0690025,0.07206,0.0527782,0.0203562,0.0335538,0.0335538,0
163,2,0,0,0.168431,0.0386573,0,0.0263653,-0.0366189,0.0386573,7.47857e-05,7.47857e-05,7.47857e-05,2.53889e-36,6.17802e-32,0.0513404,0,0,0.00124689,1.52304e-06,1.52304e-06,0
164,2,0,0,0.168689,-0.032134,0,0.979284,-0.0308027,-0.032134,4.10867e-05,4.10867e-05,4.10867e-05,1.29293e-33,8.88742e-32,0.040573,0,0,0.000164924,0,0,0
165,0,0,1,0.169083,0.0229786,0,0.00659134,-0.0226757,0.0229786,6.88186e-06,6.88186e-06,6.88186e-06,0,2.14214e-34,0.0130958,0,0,3.34379e-05,0,0,0
166,1,0,9,0.170562,-0.103043,0,0.983051,-0.0995503,-0.103043,0.000348384,0.000348384,0.000348384,1.11606e-32,1.21133e-30,0.0333238,0,0,0.00159002,0.00234312,0.00234312,0
167,0,0,0,0.170851,-0.040479,0,0.0150659,0.0392593,-0.040479,4.79751e-05,4.79751e-05,4.79751e-05,1.45079e-36,1.21268e-31,0.0296779,0,0,0.00124393,0.00157215,0.00157215,0
168,0,0,0,0.170902,-0.0319011,0,0.967985,-0.0298585,-0.0319011,6.49454e-05,6.49454e-05,6.49454e-05,1.34371e-33,3.61929e-34,0.0619802,0.0276951,0.0210877,0.00674978,0.0127556,0.0127556,0
169,2,0,0,0.172247,0.0684333,0,0.0235405,-0.0652114,0.0684333,0.000228173,0.000228173,0.000228173,4.18917e-34,2.49086e-31,0.0459727,0.0578206,0.0558459,0.00209151,0.00133417,0.00133417,0
170,1,0,0,0.174287,-0.0483971,0,0.949153,-0.0434754,-0.0483971,0.000232056,0.000232056,0.000232056,3.87707e-33,4.63784e-31,0.096524,0.0244709,0.0243017,0.000173367,0,0,0
171,2,0,0,0.174519,0.0578834,0,0.00847458,-0.0569023,0.0578834,5.59307e-05,5.59307e-05,5.59307e-05,8.16072e-37,4.51547e-31,0.0168055,0,0,0.000206946,0,0,0
172,1,0,20,0.174597,-0.0390184,0,0.973635,-0.0369609,-0.0390184,7.61893e-05,7.61893e-05,7.61893e-05,1.09082e-34,5.14073e-31,0.0513404,0,0,0.000747825,0.000174497,0.000174497,0
173,0,0,0,0.176527,0.046597,0,0.00094162,-0.0465093,0.046597,4.08904e-06,4.08904e-06,4.08904e-06,4.81482e-35,3.01986e-31,0.00188147,0,0,0.000192348,0,0,0
174,2,0,0,0.177407,-0.0435012,0,1,-0.0435012,0,0,0,0,0,6.1746e-33,0,0,0,0,0,0,0
175,2,0,0,0.178969,-0.0361833,0,0.00847458,0.03557,-0.0361833,2.18554e-05,2.18554e-05,2.18554e-05,0,2.42798e-32,0.0168055,0,0,0.00174429,0.0031348,0.0031348,0
176,0,0,0,0.178999,-0.0473192,0,0.957627,-0.0433091,-0.0473192,0.000182451,0.000182451,0.000182451,8.27225e-34,1.07065e-32,0.0811548,0.00216323,0.000121274,0.0020422,0.00290015,0.00290015,0
177,0,0,1,0.179021,-0.0726582,0,0.00753296,0.0715635,-0.0726582,7.84856e-05,7.84856e-05,7.84856e-05,0,4.92608e-31,0.0149524,0,0,0.000106736,0,0,0
178,2,0,0,0.17921,0.0503257,0,0.983992,0.0487145,0.0503257,7.86359e-05,7.86359e-05,7.86359e-05,1.22139e-34,4.06804e-31,0.0315026,0,0,0.00388933,0.00448062,0.00448062,0
179,1,0,1,0.179437,-0.107635,0,0.0338983,0.100338,-0.107635,0.000733579,0.000733579,0.000733579,1.30572e-35,2.59919e-30,0.0654984,0,0,0.000693091,0,0,0
180,0,0,0,0.182771,-0.0060703,0,0.982109,-0.0058531,-0.0060703,1.41277e-06,1.41277e-06,1.41277e-06,1.32177e-34,4.20891e-34,0.0351414,0.088964,0.0873511,0.00176729,0.00242649,0.00242649,0
181,0,0,0,0.182805,0.0720071,0,0,-0.0720071,0,0,0,0,0,5.57258e-31,0,0,0,0,0,0,0
182,0,0,4,0.183588,-0.040891,0,0.988701,-0.0399669,-0.040891,3.70026e-05,3.70026e-05,3.70026e-05,4.7985e-34,1.15515e-31,0.0223435,0,0,0.00233236,0.00433526,0.00433526,0
183,1,0,2,0.184475,-0.0288498,0,0.0160075,0.0279261,-0.0288498,2.5842e-05,2.5842e-05,2.5842e-05,3.85367e-37,1.80802e-31,0.0315026,0,0,0.0104774,0.0169616,0.0169616,0
184,2,0,0,0.184872,0.065672,0,0.971751,0.0619617,0.065672,0.000230329,0.000230329,0.000230329,5.6902e-33,1.17972e-31,0.0549012,0,0,0.000841705,0,0,0
185,0,0,18,0.185278,0.00714244,0,0,-0.00714244,0,0,0,0,0,2.91847e-33,0,0,0,0,0,0,0
186,0,0,2,0.186196,-0.110889,0,0.983992,-0.107339,-0.110889,0.000474592,0.000474592,0.000474592,2.68216e-33,7.59398e-31,0.0315026,0.222854,0.22285,5.62905e-06,0,0,0
187,0,0,0,0.186762,-0.0436675,0,0.0141243,0.042434,-0.0436675,5.2443e-05,5.2443e-05,5.2443e-05,0,2.40007e-32,0.0278496,0,0,0.0134734,0.0224902,0.0224902,0
188,2,0,0,0.188676,-0.0479285,0,0.974576,-0.0454914,-0.0479285,0.000111074,0.000111074,0.000111074,9.89977e-33,5.72328e-32,0.0495547,0,0,0.0140103,0.0247665,0.0247665,0
189,0,0,0,0.190109,0.0593282,0,0.00094162,-0.0592164,0.0593282,6.62869e-06,6.62869e-06,6.62869e-06,0,1.54074e-31,0.00188147,0,0,0.000192348,1.45917e-12,0,0
190,0,0,0,0.192057,0.0198351,0,0.971751,0.0187145,0.0198351,2.10115e-05,2.10115e-05,2.10115e-05,1.74095e-34,1.84331e-33,0.0549012,0,0,0.000841705,0,0,0
191,0,0,6,0.192071,0.00969047,0,0.0404896,-0.00890575,0.00969047,7.00177e-06,7.00177e-06,7.00177e-06,0,4.98743e-33,0.0777005,0,0,0.00453388,0.008643,0.008643,0
192,0,0,0,0.192278,0.0614575,0,0.985876,0.0597214,0.0614575,0.000103877,0.000103877,0.000103877,1.60516e-32,9.60029e-32,0.0278496,0,0,9.47313e-05,0,0,0
193,1,0,3,0.192958,-0.0130633,0,0.0178908,0.0125959,-0.0130633,5.89878e-06,5.89878e-06,5.89878e-06,4.30705e-37,2.23495e-32,0.0351414,0,0,0.00512125,0.00689889,0.00689889,0
194,2,0,0,0.194269,0.0273171,0,0.97646,0.026031,0.0273171,3.35421e-05,3.35421e-05,3.35421e-05,3.37899e-34,9.71073e-32,0.0459727,0,0,0.00287178,0.00513115,0.00513115,0
195,0,0,0,0.194659,-0.0287402,0,0.0574388,0.0254386,-0.0287402,9.66143e-05,9.66143e-05,9.66143e-05,6.0106e-34,1.66732e-31,0.108279,0.0782005,0.0779045,0.00032099,0,0,0
196,1,0,3,0.194701,-0.0194621,0,1,-0.0194621,0,0,0,0,0,1.89097e-32,0,0,0,0,0,0,0
197,2,0,0,0.195383,0.0122823,0,0.0414313,-0.0112645,0.0122823,1.1486e-05,1.1486e-05,1.1486e-05,0,6.39295e-33,0.0794294,0,0,4.66556e-05,0,0,0
198,2,0,0,0.195434,0.0633512,0,0.991525,0.0622774,0.0633512,6.69965e-05,6.69965e-05,6.69965e-05,1.17457e-32,3.41435e-31,0.0168055,0,0,0.00162994,0,0,0
199,0,0,3,0.19628,0.0160678,0,0.0150659,-0.0155837,0.0160678,7.55912e-06,7.55912e-06,7.55912e-06,9.06747e-38,1.46205e-32,0.0296779,0,0,0.00312171,0.00595763,0.00595763,0
200,1,0,0,0.196897,0.0365319,0,0.973635,0.0346056,0.0365319,7.18245e-05,7.18245e-05,7.18245e-05,7.07262e-34,5.72328e-32,0.0513404,0.0462835,0.0462684,1.58602e-05,0,0,0
201,0,0,0,0.198,0.0132356,0,0.019774,-0.0127121,0.0132356,6.66659e-06,6.66659e-06,6.66659e-06,2.89026e-36,1.07083e-32,0.038766,0,0,0.000674484,0,0,0
202,0,0,0,0.198012,-0.0448335,0,0.997175,-0.0445802,-0.0448335,1.13133e-05,1.13133e-05,1.13133e-05,1.89951e-31,1.7738e-31,0.00563376,0,0,0.000578135,0.000774793,0.000774793,0
203,2,0,0,0.19839,-0.0417261,0,0.0357815,0.03874,-0.0417261,0.000122468,0.000122468,0.000122468,6.51951e-35,2.29774e-32,0.0690025,0.0174753,0.00997755,0.00757334,0.0145071,0.0145071,0
204,2,0,0,0.198766,-0.0518792,0,0.995292,-0.0513907,-0.0518792,2.5152e-05,2.5152e-05,2.5152e-05,2.6962e-32,7.06834e-31,0.00937186,0,0,0.000965381,0.00155548,0.00155548,0
205,0,0,0,0.200433,-0.00500492,0,0.0621469,0.00438284,-0.00500492,2.82614e-06,2.82614e-06,2.82614e-06,1.38562e-36,4.77582e-34,0.116569,0,0,0.00250402,0.00253338,0.00253338,0
206,1,0,2,0.200601,0.0519283,0,0.951977,0.0469409,0.0519283,0.000234558,0.000234558,0.000234558,9.49908e-34,1.46603e-31,0.0914329,0,0,0.00182961,0.00255352,0.00255352,0
207,2,0,0,0.201664,-0.0664013,0,0.027307,0.0627748,-0.0664013,0.000228078,0.000228078,0.000228078,0,9.12091e-33,0.0531226,0,0,0.000279039,0,0,0
208,0,0,0,0.201849,0.0525614,0,0.986817,0.0511756,0.0525614,7.10528e-05,7.10528e-05,7.10528e-05,1.83985e-32,6.84783e-32,0.0260178,0,0,0.00637004,0.0088569,0.0088569,0
209,2,0,0,0.202015,-0.0127253,0,0.0178908,0.01227,-0.0127253,5.59746e-06,5.59746e-06,5.59746e-06,1.07676e-37,8.3956e-33,0.0351414,0,0,1.74041e-05,0,0,0
210,0,0,0,0.202272,0.045401,0,0.948211,0.0406985,0.045401,0.000199526,0.000199526,0.000199526,1.49523e-34,6.31801e-32,0.0982139,0,0,0.0120139,0.0210868,0.0210868,0
211,1,0,4,0.203286,-0.0461224,0,0,0.0461224,0,0,0,0,0,6.48719e-31,0,0,0,0,0,0,0
212,0,0,2,0.203518,-0.0660444,0,0.984934,-0.0640544,-0.0660444,0.000127711,0.000127711,0.000127711,1.90413e-32,2.93439e-31,0.0296779,0,0,0.000215105,0,0,0
213,1,0,2,0.203911,0.0826013,0,0.0386064,-0.0762234,0.0826013,0.000564302,0.000564302,0.000564302,2.30676e-34,5.73273e-33,0.0742319,0.112061,0.111895,0.000187404,0,0,0
214,0,0,2,0.205789,0.055002,0,0.981168,0.0529303,0.055002,0.000109859,0.000109859,0.000109859,1.71302e-32,1.41216e-31,0.0369555,0,0,0.000883799,0,0,0
215,0,0,0,0.205946,-0.0335464,0,0.0225989,0.0320302,-0.0335464,5.29031e-05,5.29031e-05,5.29031e-05,8.16072e-37,8.30694e-34,0.0441763,0.0621387,0.0576923,0.00471865,0.0085034,0.0085034,0
216,2,0,0,0.208776,-0.03186,0,0.978343,-0.03048,-0.03186,4.21419e-05,4.21419e-05,4.21419e-05,5.47108e-34,1.95305e-31,0.0423764,0,0,0.0024972,0.00432215,0.00432215,0
217,2,0,0,0.211361,-0.0549408,0,0.0178908,0.0529749,-0.0549408,0.000104338,0.000104338,0.000104338,1.72282e-36,3.02242e-31,0.0351414,0,0,0.00176729,0.00273344,0.00273344,0
218,2,0,0,0.214196,-0.00396013,0,0.963277,-0.00366927,-0.00396013,1.06925e-06,1.06925e-06,1.06925e-06,7.39608e-35,3.77682e-33,0.0707491,0,0,0.00517271,0.00779958,0.00779958,0
219,2,0,0,0.214443,0.0112021,0,0.0404896,-0.0102949,0.0112021,9.83005e-06,9.83005e-06,9.83005e-06,2.82962e-35,2.95917e-32,0.0777005,0.0062761,0.00175015,0.00453388,0.00820809,0.00820809,0
220,2,0,0,0.215073,-0.0330327,0,0.974576,-0.0313531,-0.0330327,5.27608e-05,5.27608e-05,5.27608e-05,3.53441e-33,1.18678e-31,0.0495547,0,0,0.00297991,0.00319207,0.00319207,0
221,0,0,3,0.215541,-0.0033296,0,0.0216573,0.00318538,-0.0033296,4.60263e-07,4.60263e-07,4.60263e-07,0,5.48388e-34,0.0423764,0,0,0.00023989,0,0,0
222,2,0,0,0.215921,-0.0262087,0,0.985876,-0.0254683,-0.0262087,1.88913e-05,1.88913e-05,1.88913e-05,2.5035e-33,7.61507e-32,0.0278496,0,0,9.47313e-05,0,0,0
223,0,0,1,0.217602,0.0082027,0,0.0178908,-0.00790919,0.0082027,2.83358e-06,2.83358e-06,2.83358e-06,8.05871e-36,5.97692e-33,0.0351414,0.196145,0.193145,0.00371769,0.00583331,0.00583331,0
224,2,0,0,0.217724,0.0326178,0,0.983051,0.0315121,0.0326178,3.49083e-05,3.49083e-05,3.49083e-05,4.08036e-35,2.05896e-31,0.0333238,0,0,0.00159002,0.00234312,0.00234312,0
225,2,0,0,0.218057,-0.0479782,0,0.00094162,0.0478878,-0.0479782,4.33504e-06,4.33504e-06,4.33504e-06,0,3.46667e-31,0.00188147,0,0,0.000192348,0,0,0
226,0,0,2,0.220183,0.0357338,0,0.975518,0.0339841,0.0357338,5.95734e-05,5.95734e-05,5.95734e-05,8.96863e-34,3.67017e-32,0.0477655,0,0,4.36409e-05,0,0,0
227,2,0,0,0.220342,-0.00571415,0,0.00847458,0.0056173,-0.00571415,5.45061e-07,5.45061e-07,5.45061e-07,7.52316e-37,1.0209e-32,0.0168055,0,0,0.00174429,0.0031348,0.0031348,0
228,2,0,0,0.220511,-0.0209269,0,0.972693,-0.019784,-0.0209269,2.26537e-05,2.26537e-05,2.26537e-05,3.5914e-34,3.64837e-34,0.0531226,0,0,0.000279039,0,0,0
229,0,0,0,0.220675,0.0347717,0,0.0112994,-0.0339859,0.0347717,2.67565e-05,2.67565e-05,2.67565e-05,0,1.09008e-31,0.0223435,0,0,0.00233236,0.00433526,0.00433526,0
230,2,0,0,0.220703,-0.0569056,0,0.978343,-0.0544407,-0.0569056,0.000146661,0.000146661,0.000146661,1.00368e-33,1.20188e-30,0.0423764,0.0667448,0.0563,0.0110679,0.0163152,0.0163152,0
231,0,0,0,0.220791,-0.0174781,0,0.0932203,0.0142195,-0.0174781,5.21872e-05,5.21872e-05,5.21872e-05,1.73211e-34,3.5015e-32,0.169061,0.00859058,0,0.0172622,0.0310301,0.0310301,0
232,0,0,0,0.220876,0.0114669,0,0.935028,0.00997688,0.0114669,1.68789e-05,1.68789e-05,1.68789e-05,8.37267e-35,6.85813e-33,0.121501,0.054512,0.0537995,0.000753008,0,0,0
233,0,0,0,0.2217,-0.00696962,0,0.0207156,0.00668086,-0.00696962,2.11611e-06,2.11611e-06,2.11611e-06,6.87711e-36,7.71561e-33,0.040573,0.0716783,0.069527,0.00231206,0.00354812,0.00354812,0
234,2,0,0,0.222792,-0.070923,0,0.962335,-0.0655804,-0.070923,0.000388993,0.000388993,0.000388993,1.34126e-33,7.02259e-32,0.0724923,0.064775,0.0647671,8.43684e-06,0,0,0
235,0,0,1,0.224872,-0.0854273,0,0.019774,0.0820488,-0.0854273,0.000277723,0.000277723,0.000277723,0,1.20091e-31,0.038766,0,0,0.00079015,0.000360846,0.000360846,0
236,0,0,0,0.228846,-0.0725857,0,0.95951,-0.0667078,-0.0725857,0.000432608,0.000432608,0.000432608,1.55547e-32,1.19797e-30,0.0777005,0.0547504,0.0547377,1.34604e-05,0,0,0
237,2,0,0,0.230887,-0.0466682,0,0.0094162,0.0457894,-0.0466682,4.0319e-05,4.0319e-05,4.0319e-05,0,2.76032e-31,0.0186551,0,0,0.00193994,0.00353341,0.00353341,0
238,1,0,11,0.231565,0.0310056,0,0.991525,0.0304801,0.0310056,1.60481e-05,1.60481e-05,1.60481e-05,1.83616e-36,4.18257e-32,0.0168055,0,0,0.00016883,0,0,0
239,0,0,28,0.233067,0.116743,0,0.0216573,-0.111686,0.116743,0.000617251,0.000617251,0.000617251,1.25131e-34,1.4797e-31,0.0423764,0.0667448,0.0644084,0.0024972,0.00392993,0.00392993,0
240,2,0,0,0.234004,-0.0448726,0,0.974576,-0.0425909,-0.0448726,0.000104959,0.000104959,0.000104959,7.64696e-33,6.68888e-32,0.0495547,0.0499195,0.0484985,0.00149339,0.00037018,0.00037018,0
241,0,0,0,0.234456,0.01625,0,0.0348399,-0.0151177,0.01625,1.715e-05,1.715e-05,1.715e-05,0,5.38758e-32,0.0672522,0,0,0.00520474,0.0101612,0.0101612,0
242,2,0,0,0.234992,-0.0149664,0,0.995292,-0.0148254,-0.0149664,2.09323e-06,2.09323e-06,2.09323e-06,4.01793e-33,6.09317e-32,0.00937186,0,0,0.00622825,0.00689712,0.00689712,0
243,1,0,0,0.236069,0.0356683,0,0.0367232,-0.0330486,0.0356683,8.67408e-05,8.67408e-05,8.67408e-05,0,6.04291e-32,0.0707491,0,0,0.00378444,0.00700254,0.00700254,0
244,2,0,0,0.236288,-0.0395942,0,0.97646,-0.0377301,-0.0395942,7.04666e-05,7.04666e-05,7.04666e-05,9.52628e-34,1.47097e-31,0.0459727,0,0,0.000419499,0,0,0
245,0,0,0,0.242036,-0.0279413,0,0.00376648,0.0277308,-0.0279413,5.84781e-06,5.84781e-06,5.84781e-06,9.06747e-38,7.50691e-32,0.00750458,0,0,0.000771575,0.0011644,0.0011644,0
246,0,0,1,0.242844,-0.0676872,0,0.97081,-0.0637356,-0.0676872,0.0003042,0.0003042,0.0003042,3.06843e-34,8.22517e-32,0.0566763,0.1693,0.164171,0.00613631,0.0101145,0.0101145,0
247,2,0,0,0.244424,-0.0294995,0,0.0254237,0.0279996,-0.0294995,4.20779e-05,4.20779e-05,4.20779e-05,2.44822e-36,1.54758e-32,0.0495547,0,0,0.000515298,0,0,0
248,1,0,0,0.246555,-0.0530413,0,0.998117,-0.0528415,-0.0530413,1.05765e-05,1.05765e-05,1.05765e-05,6.55515e-32,4.23866e-32,0.00375939,0,0,0.00038506,0.000386664,0.000386664,0
249,2,0,0,0.247992,-0.0415929,0,0.0112994,0.0406529,-0.0415929,3.82839e-05,3.82839e-05,3.82839e-05,1.0881e-36,4.6206e-33,0.0223435,0,0,0.000602689,8.02826e-05,8.02826e-05,0
250,0,0,0,0.249786,0.015751,0,0.966102,0.0146832,0.015751,1.57092e-05,1.57092e-05,1.57092e-05,2.04018e-37,5.62108e-32,0.0654984,0,0,0.00323582,0.00580304,0.00580304,0
251,0,0,2,0.253617,0.0285737,0,0.027307,-0.0270132,0.0285737,4.53152e-05,4.53152e-05,4.53152e-05,1.32816e-34,1.57398e-31,0.0531226,0.0428281,0.0419947,0.000869886,0,0,0
252,0,0,0,0.254527,-0.127135,0,0.962335,-0.117558,-0.127135,0.00118896,0.00118896,0.00118896,1.46799e-32,4.32658e-30,0.0724923,0.012818,0.00888326,0.00397001,0.00700859,0.00700859,0
253,1,0,1,0.254627,0.0425881,0,0.039548,-0.0392195,0.0425881,0.000132362,0.000132362,0.000132362,0,1.35137e-31,0.075968,0,0,0.00840336,0.01715,0.01715,0
254,1,0,1,0.254995,-0.0926156,0,0.99435,-0.0915691,-0.0926156,9.60082e-05,9.60082e-05,9.60082e-05,1.5474e-31,8.58492e-32,0.0112356,0,0,0.00115955,0.00194805,0.00194805,0
255,2,0,0,0.256125,-0.0107644,0,0.0178908,0.0103792,-0.0107644,4.00527e-06,4.00527e-06,4.00527e-06,0,8.84329e-33,0.0351414,0,0,0.00818963,0.012745,0.012745,0
256,0,0,4,0.258134,0.0103603,0,0.957627,0.00948227,0.0103603,8.74607e-06,8.74607e-06,8.74607e-06,9.66819e-36,5.53024e-36,0.0811548,0.00216323,0.00129032,0.00087403,0,0,0
257,1,0,1,0.258846,-0.0377742,0,0.0207156,0.0362091,-0.0377742,5.67754e-05,5.67754e-05,5.67754e-05,1.99484e-36,3.69924e-34,0.040573,0,0,0.00050173,0,0,0
258,2,0,0,0.259638,-0.0381279,0,0.931262,-0.0328862,-0.0381279,0.000183676,0.000183676,0.000183676,8.26681e-34,3.00881e-31,0.128027,0,0,0.00689825,0.0131157,0.0131157,0
259,1,0,0,0.26103,0.047337,0,0.0282486,-0.0446626,0.047337,0.000119671,0.000119671,0.000119671,2.72024e-36,4.20911e-31,0.0549012,0,0,0.000841705,0,0,0
260,1,0,0,0.261294,0.218218,0,0.993409,0.215341,0.218218,0.000620641,0.000620641,0.000620641,1.26334e-30,3.50969e-30,0.0130958,0,0,0.000636702,0,0,0
261,2,0,0,0.265053,0.0692316,0,0.0404896,-0.0636253,0.0692316,0.000375464,0.000375464,0.000375464,5.18659e-34,3.41528e-31,0.0777005,0.0062761,0.00453111,0.00175293,0.00227651,0.00227651,0
262,2,0,0,0.266505,-0.00475922,0,0.980226,-0.004571,-0.00475922,8.61967e-07,8.61967e-07,8.61967e-07,1.78601e-35,1.87642e-33,0.038766,0,0,0.000101663,0,0,0
263,0,0,3,0.268212,0.0246042,0,0.0310734,-0.0230752,0.0246042,3.53503e-05,3.53503e-05,3.53503e-05,7.48066e-37,1.30295e-32,0.0602158,0,0,0.000414029,0,0,0
