,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
420,1,0,0.667358,0.155573,-0.364052,0.830839,-1.84814
421,1,0,0.630133,0.174904,-0.320423,0.994912,-1.58617
422,1,0,0.459562,0.286366,-0.118251,0.908228,-1.75795
423,1,0,0.58593,0.199883,-0.268868,0.910336,-1.48429
424,1,0,0.562134,0.21434,-0.241044,0.969192,-1.65318
425,1,0,0.687613,0.145646,-0.388012,0.815204,-1.72522
426,1,0,0.610799,0.185544,-0.297869,0.993527,-1.77994
427,1,0,0.505606,0.251913,-0.174169,1.13004,-1.80912
428,1,0,0.620694,0.180045,-0.309408,0.891531,-1.54422
429,1,0,0.567603,0.210951,-0.247449,0.801849,-1.77351
430,1,0,0.402125,0.335157,-0.0455412,0.929173,-1.80104
431,2,0,0.301897,0.440368,0.0943812,0.662827,-1.904
432,1,0,0.442238,0.30035,-0.0967248,0.670977,-1.86011
433,1,0,0.410466,0.327624,-0.0563567,1.02215,-1.96948
434,2,0,0.257922,0.497206,0.164087,0.669666,-1.5752
435,1,0,0.539181,0.229022,-0.214058,0.668772,-1.5277
436,2,0,0.308386,0.43261,0.0846205,0.593376,-1.6845
437,1,0,0.560408,0.215419,-0.23902,0.332812,-2.23005
438,2,0,0.320574,0.418436,0.0666026,0.364037,-2.18528
439,1,0,0.40547,0.332117,-0.0498902,0.450123,-2.12611
440,2,0,0.268428,0.482906,0.14681,0.691351,-1.77591
441,2,0,0.252744,0.504435,0.172766,0.935851,-1.70547
442,2,0,0.251401,0.50633,0.175035,0.729897,-1.72078
443,1,0,0.408371,0.329501,-0.053649,0.82083,-1.76549
444,1,0,0.551963,0.220754,-0.229108,0.726069,-1.85433
445,1,0,0.515345,0.245091,-0.185802,0.778945,-2.33925
446,1,0,0.759044,0.11356,-0.474933,0.880244,-2.20834
447,1,0,0.614781,0.183317,-0.302512,0.893368,-1.63024
448,1,0,0.450142,0.293896,-0.106584,0.700091,-1.68684
449,1,0,0.582489,0.201928,-0.26485,0.864673,-1.79125
450,1,0,0.642852,0.168134,-0.335289,0.713296,-1.73858
451,2,0,0.198196,0.588788,0.272203,0.772603,-1.61859
452,2,0,0.361452,0.374364,0.00877489,0.965055,-1.85568
453,1,0,0.445583,0.297604,-0.100905,0.75143,-1.78364
454,1,0,0.638231,0.170573,-0.329885,1.08916,-1.971
455,1,0,0.616289,0.182479,-0.304271,0.977371,-2.20199
456,1,0,0.52981,0.235236,-0.202982,0.469264,-2.33443
457,1,0,0.89819,0.0610137,-0.672321,0.829236,-1.6991
458,1,0,0.749016,0.117812,-0.462417,0.257936,-2.08499
459,1,0,0.527963,0.236476,-0.200795,0.634756,-1.86383
460,1,0,0.520998,0.241201,-0.192529,0.840779,-2.21154
461,1,0,0.727307,0.127288,-0.435725,0.483239,-1.99248
462,1,0,0.594018,0.195136,-0.278303,0.450019,-2.01455
463,1,0,0.473976,0.275172,-0.13594,0.640392,-1.89491
464,1,0,0.48159,0.269412,-0.145213,0.413588,-2.01527
465,1,0,0.453387,0.291283,-0.110613,0.701714,-1.90304
466,1,0,0.424573,0.315244,-0.0744341,0.626055,-1.93515
467,1,0,0.426025,0.313994,-0.0762808,0.524492,-2.24667
468,1,0,0.526596,0.237398,-0.199174,0.59319,-2.21913
469,1,0,0.673986,0.15228,-0.371871,1.16043,-2.16231
470,1,0,0.698105,0.140656,-0.400512,0.592681,-2.09577
471,1,0,0.601522,0.190804,-0.287054,0.44024,-2.23185
472,1,0,0.636279,0.17161,-0.327603,0.297794,-2.22712
473,1,0,0.697803,0.140799,-0.400151,1.18315,-1.7972
474,1,0,0.754504,0.115475,-0.469251,1.00447,-1.90267
475,1,0,0.84453,0.0800812,-0.588935,0.466214,-2.40928
476,1,0,0.672478,0.153026,-0.370091,1.17649,-2.58279
477,1,0,0.498422,0.257045,-0.165549,0.913928,-1.91048
478,2,0,0.266244,0.485839,0.150366,0.64456,-2.15319
479,1,0,0.429529,0.310998,-0.0807256,0.934037,-2.09174
480,1,0,0.423857,0.315861,-0.0735233,0.865116,-1.92103
481,1,0,0.537173,0.230343,-0.211688,0.696461,-1.8245
482,1,0,0.520753,0.241368,-0.192238,0.73447,-1.94973
483,1,0,0.556349,0.217971,-0.234259,0.838884,-1.61341
484,1,0,0.628504,0.175784,-0.318522,0.646976,-1.78713
485,1,0,0.612246,0.184732,-0.299557,0.8771,-1.70597
486,1,0,0.671071,0.153723,-0.368431,0.830796,-1.87116
487,1,0,0.462941,0.283707,-0.122415,0.797478,-1.43827
488,1,0,0.507553,0.250537,-0.176498,0.600323,-1.90085
489,1,0,0.543161,0.226422,-0.218751,1.00246,-1.44612
490,1,0,0.628082,0.176013,-0.318029,0.811492,-1.58908
491,1,0,0.443408,0.299388,-0.0981877,0.811202,-1.95805
492,1,0,0.376525,0.359335,-0.0116825,1.13749,-1.89305
493,1,0,0.397854,0.339078,-0.0399641,0.870999,-1.85348
494,2,0,0.332687,0.40484,0.0490725,0.920833,-1.94657
495,1,0,0.483228,0.268188,-0.1472,0.988743,-1.75403
496,1,0,0.802603,0.0959261,-0.531071,0.888367,-1.86842
497,1,0,0.502822,0.253891,-0.170833,0.805945,-1.32505
498,1,0,0.461175,0.285094,-0.12024,0.93848,-1.55823
499,1,0,0.43787,0.303972,-0.0912465,0.925603,-1.95678
500,1,0,0.436965,0.304727,-0.0901091,0.647199,-2.31338
501,1,0,0.566753,0.211475,-0.246454,0.498011,-1.88888
502,1,0,0.561801,0.214548,-0.240654,0.577334,-1.85452
503,2,0,0.343111,0.393511,0.0342637,0.937419,-1.96967
504,1,0,0.817431,0.0902076,-0.551013,0.560384,-2.06635
505,1,0,0.539468,0.228834,-0.214397,0.428402,-1.88033
506,1,0,0.560611,0.215292,-0.239258,0.820397,-1.9274
507,1,0,0.394041,0.342616,-0.0349613,0.70476,-1.63376
508,1,0,0.580269,0.203255,-0.262258,1.21944,-1.56047
509,1,0,0.462831,0.283793,-0.122279,0.917519,-1.20708
510,1,0,0.524548,0.238783,-0.196745,0.909205,-1.61093
511,1,0,0.622732,0.178926,-0.311785,0.932836,-1.11994
512,2,0,0.279034,0.468946,0.129788,0.841417,-1.81023
513,1,0,0.430235,0.310398,-0.0816186,1.05342,-1.92886
514,1,0,0.52695,0.237159,-0.199594,1.05583,-2.03998
515,1,0,0.488039,0.264616,-0.153029,1.09147,-1.78103
516,2,0,0.350431,0.385752,0.0240075,1.04753,-1.84848
517,2,0,0.356839,0.379088,0.0151209,0.611853,-1.85254
518,1,0,0.461789,0.284611,-0.120996,0.65479,-1.4831
519,1,0,0.485484,0.266507,-0.149936,0.647182,-1.89746
520,1,0,0.629727,0.175123,-0.319949,0.750064,-1.50145
521,1,0,0.423402,0.316255,-0.0729435,1.09408,-1.84848
522,1,0,0.458145,0.287487,-0.116502,0.682535,-1.71995
523,1,0,0.596687,0.193587,-0.281416,1.10234,-1.99003
524,1,0,0.634692,0.172457,-0.325749,0.607902,-1.79371
525,2,0,0.308837,0.432077,0.0839475,0.692919,-1.6711
526,2,0,0.34529,0.391184,0.031198,0.720845,-1.49543
527,2,0,0.328207,0.409814,0.0555151,0.822056,-1.74172
528,1,0,0.54082,0.227948,-0.215992,1.33084,-1.73212
529,1,0,0.583046,0.201595,-0.265501,0.814278,-2.21033
530,1,0,0.55172,0.220909,-0.228823,1.01991,-2.10395
531,1,0,0.397449,0.339453,-0.0394325,0.956745,-1.71554
532,2,0,0.334262,0.403107,0.0468192,0.878818,-1.7221
533,2,0,0.255962,0.499927,0.167358,0.872212,-1.92622
534,1,0,0.535711,0.231307,-0.209962,0.875122,-2.34337
535,1,0,0.614801,0.183306,-0.302535,0.929701,-1.98462
536,1,0,0.526749,0.237295,-0.199355,1.02348,-2.15458
537,1,0,0.567975,0.210722,-0.247885,0.908528,-1.83123
538,1,0,0.763296,0.11178,-0.480279,0.698941,-1.87663
539,1,0,0.509359,0.249266,-0.178659,1.14093,-1.86067
540,1,0,0.388068,0.34823,-0.0270797,1.00959,-1.91623
541,2,0,0.340751,0.396047,0.0375954,0.989917,-1.84781
542,1,0,0.5968,0.193522,-0.281548,0.514948,-1.99412
543,1,0,0.377386,0.358494,-0.0128389,0.604925,-1.9937
544,2,0,0.211354,0.56695,0.246685,0.710019,-1.96188
545,1,0,0.528266,0.236272,-0.201154,0.887614,-1.8848
546,1,0,0.668194,0.155156,-0.365037,1.00033,-1.37885
547,1,0,0.55172,0.220909,-0.228823,0.8692,-1.91011
548,1,0,0.428427,0.311938,-0.0793286,0.784504,-2.09941
549,1,0,0.549865,0.222095,-0.226642,0.87418,-1.86078
550,1,0,0.481396,0.269558,-0.144977,1.24135,-1.96466
551,2,0,0.352912,0.383158,0.0205571,1.05344,-1.92929
552,1,0,0.59639,0.193759,-0.28107,1.01668,-2.07394
553,1,0,0.608486,0.186846,-0.295173,0.731458,-2.12908
554,1,0,0.380091,0.355867,-0.0164635,0.707416,-1.89632
555,1,0,0.576208,0.205699,-0.257513,0.801165,-2.0392
556,1,0,0.653201,0.162753,-0.347413,0.877259,-1.82216
557,2,0,0.259078,0.495609,0.162164,0.599662,-1.92637
558,2,0,0.219936,0.553247,0.230617,0.47347,-1.99609
559,2,0,0.338393,0.398598,0.0409364,0.693884,-1.62478
560,1,0,0.487706,0.264862,-0.152626,0.611067,-1.8727
561,1,0,0.417603,0.321305,-0.0655348,0.941896,-2.20167
562,1,0,0.565416,0.212302,-0.244888,0.869546,-1.33805
563,1,0,0.460523,0.285607,-0.119436,1.27385,-1.62221
564,1,0,0.516352,0.244395,-0.187001,0.941255,-1.91613
565,1,0,0.546784,0.224075,-0.223018,0.638383,-2.30232
566,1,0,0.378396,0.357511,-0.0141934,0.618997,-1.96689
567,2,0,0.301904,0.440359,0.0943708,0.853284,-2.06106
568,1,0,0.725942,0.127896,-0.434062,0.945037,-1.70423
569,1,0,0.738009,0.122569,-0.44882,0.780325,-2.03645
570,1,0,0.464582,0.282422,-0.124434,0.971323,-1.81737
571,1,0,0.744704,0.119664,-0.457075,1.23168,-2.10528
572,1,0,0.538274,0.229617,-0.212988,0.897239,-1.88348
573,1,0,0.7752,0.106866,-0.495387,0.834303,-1.54916
574,1,0,0.535134,0.231689,-0.20928,0.490443,-1.88433
575,1,0,0.668767,0.154869,-0.365713,0.637871,-1.89278
576,1,0,0.902592,0.0594896,-0.679867,0.394698,-1.88186
577,1,0,0.669675,0.154417,-0.366784,0.720025,-1.68358
578,1,0,0.41128,0.326897,-0.0574071,1.0469,-1.95548
579,2,0,0.273516,0.476151,0.138594,0.592039,-1.8149
580,1,0,0.556294,0.218005,-0.234195,1.08474,-2.03234
581,1,0,0.402212,0.335078,-0.0456543,0.660984,-1.79711
582,2,0,0.344587,0.391934,0.0321865,0.622606,-1.61999
583,2,0,0.326424,0.411811,0.0580913,0.839966,-1.79223
584,2,0,0.215421,0.560405,0.239016,0.867453,-2.04959
585,1,0,0.49717,0.257948,-0.164044,0.858599,-1.76107
586,1,0,0.506491,0.251287,-0.175228,0.792103,-1.67676
587,2,0,0.310959,0.429575,0.0807839,0.747884,-1.43169
588,1,0,0.48298,0.268372,-0.1469,0.852666,-2.15031
589,1,0,0.507174,0.250804,-0.176045,0.806762,-1.81491
590,1,0,0.688153,0.145386,-0.388654,0.908075,-1.83295
591,1,0,0.700499,0.139532,-0.403374,0.62064,-1.6501
592,1,0,0.400963,0.336219,-0.0440266,0.673966,-1.90262
593,1,0,0.463097,0.283585,-0.122606,0.827017,-1.76775
594,1,0,0.406189,0.331466,-0.0508232,0.860363,-2.17484
595,1,0,0.455777,0.289371,-0.113573,0.429599,-1.82044
596,1,0,0.506078,0.251579,-0.174734,0.616001,-2.24602
597,1,0,0.581809,0.202333,-0.264057,0.628571,-1.93344
598,2,0,0.28123,0.466113,0.126314,0.889167,-1.56364
599,1,0,0.3847,0.351435,-0.0226098,0.676383,-1.74841
600,2,0,0.346258,0.390155,0.0298398,0.975176,-1.64017
601,2,0,0.35732,0.378592,0.0144567,0.885147,-1.73164
602,2,0,0.205061,0.577265,0.258748,0.511302,-1.96668
603,2,0,0.27801,0.470274,0.131414,0.803243,-1.8349
604,1,0,0.442888,0.299815,-0.0975374,0.96459,-1.88754
605,1,0,0.833668,0.0840927,-0.573479,0.817747,-1.93513
606,1,0,0.666763,0.155871,-0.363352,0.999459,-1.69001
607,1,0,0.564222,0.213041,-0.24349,0.9575,-1.5876
608,2,0,0.316203,0.423461,0.073019,0.258348,-2.09964
609,1,0,0.461056,0.285187,-0.120093,0.93103,-2.04847
610,1,0,0.506948,0.250964,-0.175775,0.814095,-2.17224
611,1,0,0.477043,0.272839,-0.139681,0.960526,-1.79211
612,1,0,0.56583,0.212046,-0.245373,1.20211,-1.90493
613,1,0,0.579021,0.204004,-0.2608,1.17457,-2.32174
614,2,0,0.335814,0.401407,0.0446045,0.857092,-1.68686
615,1,0,0.756806,0.114502,-0.472128,0.537603,-1.88992
616,1,0,0.785439,0.102719,-0.508561,0.768838,-1.75361
617,1,0,0.46901,0.278985,-0.129867,1.0314,-2.11172
618,1,0,0.408516,0.329371,-0.0538367,0.620761,-1.67593
619,1,0,0.545456,0.224934,-0.221454,0.897435,-1.8927
620,1,0,0.514346,0.245784,-0.184611,0.91743,-2.15787
621,1,0,0.53343,0.23282,-0.207265,0.199934,-1.87183
622,1,0,0.620683,0.180051,-0.309396,0.595315,-1.83118
623,1,0,0.715646,0.132538,-0.421579,0.66467,-2.08555
624,1,0,0.582914,0.201674,-0.265346,0.821043,-1.95985
625,1,0,0.511394,0.24784,-0.181089,0.8661,-1.94344
626,1,0,0.705112,0.13738,-0.408901,0.952122,-1.88821
627,1,0,0.417881,0.321061,-0.0658915,0.927625,-2.00477
628,1,0,0.518277,0.243067,-0.189293,0.802789,-1.51744
629,1,0,0.557006,0.217556,-0.23503,1.026,-1.55339
630,1,0,0.530759,0.234601,-0.204105,0.94179,-1.86904
631,1,0,0.589865,0.197563,-0.273459,0.466301,-1.98939
632,1,0,0.765983,0.110661,-0.483672,0.799864,-1.6962
633,1,0,0.683441,0.147658,-0.38306,0.948109,-1.7819
634,1,0,0.506332,0.251399,-0.175037,0.87505,-1.95904
635,2,0,0.309416,0.431392,0.0830825,0.698114,-1.99768
636,1,0,0.386699,0.349529,-0.0252654,0.851403,-2.25781
637,1,0,0.510014,0.248806,-0.179441,0.775924,-1.66277
638,1,0,0.50039,0.255631,-0.167913,1.28281,-1.88556
639,2,0,0.202176,0.582072,0.264363,0.4927,-2.0108
640,2,0,0.33052,0.407238,0.0521823,0.911272,-1.70811
641,1,0,0.535235,0.231623,-0.209399,0.970725,-1.91884
642,1,0,0.532019,0.233759,-0.205597,0.860714,-1.82106
643,1,0,0.858146,0.0751351,-0.608871,1.00541,-1.77388
644,1,0,0.640031,0.16962,-0.331988,0.694813,-2.05248
645,1,0,0.630142,0.174899,-0.320434,0.927634,-1.66748
646,1,0,0.707294,0.13637,-0.411519,0.989765,-1.99597
647,1,0,0.603839,0.189481,-0.289755,1.1021,-2.03619
648,1,0,0.488695,0.264132,-0.153823,0.874816,-1.98249
649,1,0,0.777591,0.105891,-0.498448,0.37572,-2.12482
650,1,0,0.454933,0.290045,-0.112528,0.587195,-2.28793
651,2,0,0.275263,0.473856,0.135794,0.616326,-1.90804
652,1,0,0.474331,0.274901,-0.136374,1.04989,-1.55725
653,1,0,0.754365,0.115534,-0.469078,0.797252,-1.62465
654,1,0,0.408528,0.32936,-0.053852,0.941395,-1.6354
655,2,0,0.279309,0.46859,0.129353,0.661396,-1.74531
656,1,0,0.544625,0.225472,-0.220476,0.920181,-1.89423
657,1,0,0.505937,0.251679,-0.174565,0.934717,-1.46911
658,2,0,0.267295,0.484425,0.148653,0.869995,-1.89931
659,1,0,0.595632,0.194198,-0.280185,1.04891,-1.79002
660,1,0,0.38115,0.354844,-0.0178785,0.818673,-1.49717
661,1,0,0.431859,0.309021,-0.0836729,1.21068,-1.77682
662,1,0,0.64514,0.166934,-0.337967,1.0597,-2.23855
663,2,0,0.262176,0.491358,0.157039,0.863913,-1.96816
664,1,0,0.495627,0.259065,-0.162187,1.09696,-2.11385
665,1,0,0.400487,0.336656,-0.0434048,0.900828,-2.05155
666,1,0,0.593584,0.195388,-0.277798,1.08088,-1.8549
667,1,0,0.678932,0.149852,-0.377718,0.943198,-1.3586
668,1,0,0.385562,0.350612,-0.0237549,0.88627,-1.85358
669,1,0,0.688029,0.145446,-0.388507,0.825858,-1.71628
670,1,0,0.658668,0.159956,-0.35383,0.777505,-1.79936
671,1,0,0.533029,0.233086,-0.206792,0.574593,-1.74602
672,1,0,0.428665,0.311734,-0.0796313,0.742911,-1.8967
673,1,0,0.463387,0.283357,-0.122964,0.854606,-2.29124
674,1,0,0.546961,0.223961,-0.223226,0.85118,-1.91672
675,1,0,0.434765,0.306571,-0.087339,0.742709,-1.93784
676,1,0,0.458524,0.287187,-0.116969,0.79206,-1.95288
677,1,0,0.515423,0.245037,-0.185894,0.640986,-1.68637
678,1,0,0.547564,0.223573,-0.223936,0.705861,-1.52629
679,1,0,0.622114,0.179265,-0.311064,1.028,-1.80579
680,1,0,0.379291,0.356643,-0.0153921,0.687428,-1.80807
681,1,0,0.629386,0.175307,-0.319552,0.681938,-1.95169
682,2,0,0.298776,0.444152,0.0991177,0.653442,-1.78013
683,1,0,0.375101,0.360728,-0.00976767,0.886188,-1.98523
684,1,0,0.635329,0.172117,-0.326493,1.18757,-2.18235
685,1,0,0.690642,0.144195,-0.391614,0.795064,-2.00471
686,1,0,0.571295,0.208686,-0.251769,0.539212,-2.06968
687,1,0,0.634086,0.172781,-0.32504,0.860855,-1.73924
688,1,0,0.437015,0.304686,-0.090171,0.848868,-2.37249
689,1,0,0.480025,0.270587,-0.143311,1.0204,-1.79776
690,1,0,0.445878,0.297363,-0.101273,0.754399,-1.93745
691,1,0,0.496009,0.258788,-0.162646,0.658196,-1.96527
692,1,0,0.519093,0.242506,-0.190264,0.887589,-2.05824
693,1,0,0.464005,0.282873,-0.123724,1.03665,-2.09603
694,1,0,0.598905,0.192307,-0.284003,0.722578,-1.79577
695,1,0,0.641354,0.168922,-0.333536,0.860303,-1.75673
696,1,0,0.585329,0.200239,-0.268166,1.00527,-1.93376
697,1,0,0.393174,0.343426,-0.0338205,0.881977,-1.5925
698,1,0,0.990304,0.0269195,-0.90129,0.817135,-1.83281
699,1,0,0.370973,0.364798,-0.00419638,0.670833,-2.08441
700,1,0,0.499755,0.256086,-0.167151,0.936135,-1.64522
701,1,0,0.720717,0.13024,-0.427716,0.518666,-1.99957
702,1,0,0.400466,0.336675,-0.0433772,0.6212,-2.4555
703,1,0,0.43841,0.303522,-0.0919247,0.935431,-1.75264
704,2,0,0.350546,0.385631,0.0238476,0.86994,-1.8733
705,1,0,0.39867,0.338326,-0.0410315,1.11682,-1.64899
706,1,0,0.417052,0.321789,-0.0648287,0.607362,-1.89763
707,1,0,0.567911,0.210762,-0.247809,0.334528,-2.08035
708,1,0,0.57259,0.207896,-0.253283,0.731239,-1.55829
709,1,0,0.680927,0.148879,-0.380081,0.840981,-1.98261
710,1,0,0.603435,0.189711,-0.289284,0.932777,-1.62316
711,1,0,0.640801,0.169213,-0.33289,0.927197,-1.45485
712,1,0,0.623261,0.178637,-0.312403,1.25107,-1.69417
713,1,0,0.548748,0.222811,-0.225329,0.853845,-1.98062
714,1,0,0.412002,0.326254,-0.0583381,0.943217,-1.87882
715,1,0,0.743798,0.120055,-0.455955,0.922762,-1.70538
716,1,0,0.538779,0.229286,-0.213584,0.924717,-1.96553
717,1,0,0.421314,0.318064,-0.0702817,0.732825,-2.11264
718,1,0,0.635025,0.172279,-0.326137,0.788841,-1.91463
719,1,0,0.541151,0.227732,-0.216383,0.669907,-2.01718
720,1,0,0.57783,0.204721,-0.259408,0.889245,-1.61417
721,1,0,0.47142,0.277128,-0.132818,0.997481,-1.55673
722,1,0,0.453307,0.291347,-0.110513,0.993722,-1.76023
723,1,0,0.815569,0.0909182,-0.548482,0.865431,-1.98965
724,1,0,0.63467,0.172468,-0.325723,0.833431,-1.67105
725,1,0,0.377081,0.358792,-0.012429,0.837392,-1.60467
726,2,0,0.272298,0.477758,0.140552,0.864981,-1.48335
727,1,0,0.77161,0.108337,-0.490809,1.08585,-1.94195
728,1,0,0.448541,0.295194,-0.104592,1.01031,-1.88653
729,1,0,0.520539,0.241514,-0.191984,0.739179,-1.45678
730,1,0,0.474738,0.274591,-0.13687,1.08522,-1.83959
731,2,0,0.247046,0.512531,0.182447,0.986103,-1.78826
732,2,0,0.257303,0.498064,0.165119,1.0096,-1.42392
733,1,0,0.597933,0.192867,-0.28287,0.292964,-2.03775
734,2,0,0.350921,0.385238,0.0233244,0.56817,-1.96751
735,1,0,0.472504,0.276297,-0.134142,0.669156,-1.85267
736,1,0,0.637247,0.171095,-0.328734,0.745911,-2.12617
737,1,0,0.707045,0.136485,-0.41122,0.7584,-1.74803
738,1,0,0.611594,0.185098,-0.298797,0.409238,-1.95485
739,1,0,0.453319,0.291337,-0.110529,0.447591,-1.92752
740,1,0,0.532925,0.233155,-0.206669,0.816153,-1.65678
741,1,0,0.410267,0.327802,-0.0560997,0.880076,-1.53086
742,1,0,0.56369,0.213372,-0.242867,1.06186,-1.93196
743,2,0,0.331477,0.406177,0.0508081,0.988307,-1.68538
744,1,0,0.458037,0.287573,-0.116368,0.376271,-2.26647
745,1,0,0.554066,0.219416,-0.231578,0.328702,-2.04917
746,1,0,0.681778,0.148465,-0.381089,0.891106,-1.65497
747,1,0,0.460786,0.2854,-0.119761,0.914344,-1.6315
748,1,0,0.549413,0.222385,-0.226111,0.645667,-1.72229
749,1,0,0.389358,0.34701,-0.0287867,0.906648,-1.94759
750,1,0,0.616431,0.1824,-0.304436,1.12352,-2.28497
751,1,0,0.617014,0.182077,-0.305116,1.04664,-1.84689
752,1,0,0.452755,0.29179,-0.10983,0.705883,-2.2014
753,2,0,0.36464,0.371133,0.00441206,1.20884,-1.9922
754,2,0,0.27779,0.470559,0.131763,0.979708,-2.14852
755,1,0,0.48081,0.269997,-0.144265,0.870089,-2.52743
756,1,0,0.444897,0.298165,-0.100049,0.471288,-2.1262
757,1,0,0.53427,0.232262,-0.208259,0.841654,-1.76933
758,1,0,0.462873,0.28376,-0.122331,0.423601,-1.97769
759,1,0,0.610187,0.185888,-0.297155,0.844853,-1.87543
760,2,0,0.219257,0.554317,0.231873,1.03057,-1.78197
761,1,0,0.565646,0.212159,-0.245158,0.465186,-2.00655
762,2,0,0.34962,0.386603,0.0251378,1.05333,-1.7395
763,1,0,0.564222,0.213042,-0.24349,0.784975,-1.83091
764,1,0,0.397915,0.339022,-0.0400438,1.11454,-2.02206
765,1,0,0.646946,0.165992,-0.340081,0.829058,-1.776
766,2,0,0.341952,0.394753,0.0358974,0.7004,-1.89411
767,2,0,0.265516,0.486821,0.151555,1.11954,-1.72532
768,1,0,0.411687,0.326534,-0.0579324,0.879969,-1.87832
769,2,0,0.35372,0.382317,0.0194365,0.74893,-2.18316
770,2,0,0.365492,0.370275,0.0032508,0.8609,-1.98982
