id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.154203,0.036338,0,0.981818,0.0350166,0.036338,4.66947e-05,4.66947e-05,4.66947e-05,1.62216e-33,1.49834e-33,0.0357025,0,0,0,0,0,0
147,0,0,15,0.15526,-0.0179218,0,0.0181818,0.0172701,-0.0179218,1.13582e-05,1.13582e-05,1.13582e-05,0,2.34115e-33,0.0357025,0,0,0,0,0,0
148,0,0,1,0.155787,-0.0128069,0,1,-0.0128069,0,0,0,0,0,1.51844e-34,0,0,0,0,0,0,0
149,2,0,0,0.159828,0.0492428,0,0.0181818,-0.0474522,0.0492428,8.57497e-05,8.57497e-05,8.57497e-05,0,1.49834e-33,0.0357025,0,0,0,0,0,0
150,2,0,0,0.162619,0.0584519,0,0.986364,0.0568578,0.0584519,9.1471e-05,9.1471e-05,9.1471e-05,5.25866e-33,4.63195e-33,0.0269008,0,0,0,0,0,0
151,0,0,0,0.1629,0.0339645,0,0.0136364,-0.0330382,0.0339645,3.08843e-05,3.08843e-05,3.08843e-05,1.31313e-36,6.04989e-33,0.0269008,0,0,0,0,0,0
152,0,0,0,0.163189,-0.0789965,0,0.981818,-0.0761239,-0.0789965,0.000220679,0.000220679,0.000220679,6.07543e-33,3.03413e-32,0.0357025,0,0,0,0,0,0
153,1,0,2,0.164655,0.0145467,0,0.0181818,-0.0140178,0.0145467,7.48303e-06,7.48303e-06,7.48303e-06,4.37711e-37,9.89137e-34,0.0357025,0,0,0,0,0,0
154,0,0,1,0.165687,-0.0479249,0,0.981818,-0.0461822,-0.0479249,8.12211e-05,8.12211e-05,8.12211e-05,4.05321e-33,3.37126e-33,0.0357025,0,0,0,0,0,0
155,1,0,2,0.166315,-0.0273031,0,0.0227273,0.0260621,-0.0273031,3.26411e-05,3.26411e-05,3.26411e-05,5.47139e-37,5.79767e-34,0.0444215,0,0,0,0,0,0
156,1,0,0,0.166618,0.042068,0,0.963636,0.0390085,0.042068,0.000120441,0.000120441,0.000120441,2.36714e-33,1.09036e-32,0.0700826,0,0,0,0,0,0
157,2,0,0,0.166636,-0.0285018,0,0.0136364,0.0277245,-0.0285018,2.17486e-05,2.17486e-05,2.17486e-05,3.28284e-37,7.6569e-33,0.0269008,0,0,0,0,0,0
158,0,0,5,0.166654,0.0884264,0,1,0.0884264,0,0,0,0,0,1.55488e-33,0,0,0,0,0,0,0
159,0,0,2,0.167163,-0.0448201,0,0.0181818,0.0431903,-0.0448201,7.10383e-05,7.10383e-05,7.10383e-05,0,1.58262e-32,0.0357025,0,0,0,0,0,0
160,0,0,0,0.168109,-0.0411609,0,0.977273,-0.0392899,-0.0411609,7.41838e-05,7.41838e-05,7.41838e-05,6.32493e-34,1.4842e-33,0.0444215,0,0,0,0,0,0
161,0,0,1,0.16905,-0.053782,0,0.0409091,0.0493817,-0.053782,0.00021929,0.00021929,0.00021929,3.9394e-36,5.71065e-33,0.0784711,0,0,0,0,0,0
162,0,0,0,0.170105,-0.00400228,0,0.981818,-0.00385675,-0.00400228,5.66451e-07,5.66451e-07,5.66451e-07,3.23496e-35,1.18521e-34,0.0357025,0,0,0,0,0,0
163,2,0,0,0.171338,0.0224392,0,0.0318182,-0.0210112,0.0224392,3.02782e-05,3.02782e-05,3.02782e-05,1.12711e-35,1.45593e-33,0.0616116,0,0,0,0,0,0
164,2,0,0,0.172518,0.0473781,0,0.977273,0.0452245,0.0473781,9.82867e-05,9.82867e-05,9.82867e-05,7.8788e-35,1.4842e-33,0.0444215,0,0,0,0,0,0
165,1,0,1,0.172604,0.0250057,0,0.0227273,-0.0238691,0.0250057,2.7379e-05,2.7379e-05,2.7379e-05,2.18856e-36,5.93681e-33,0.0444215,0,0,0,0,0,0
166,0,0,0,0.172965,-0.0222813,0,0.981818,-0.0214711,-0.0222813,1.75561e-05,1.75561e-05,1.75561e-05,3.54765e-34,9.36461e-35,0.0357025,0,0,0,0,0,0
167,2,0,0,0.173232,0.0783664,0,0.0272727,-0.0740918,0.0783664,0.000319613,0.000319613,0.000319613,0,3.30765e-33,0.0530579,0,0,0,0,0,0
168,2,0,0,0.178022,0.0615867,0,0.981818,0.0593472,0.0615867,0.000203724,0.000203724,0.000203724,1.17e-33,1.85278e-32,0.0357025,0.490741,0.490741,0,0,0,0
169,0,0,0,0.17931,0.0628227,0,0.00454545,-0.0622516,0.0628227,3.5879e-05,3.5879e-05,3.5879e-05,1.75085e-36,4.66075e-32,0.00904959,0,0,0,0,0,0
170,0,0,18,0.179522,0.0322974,0,0.968182,0.0302421,0.0322974,6.27265e-05,6.27265e-05,6.27265e-05,3.7223e-33,7.37066e-33,0.0616116,0,0,0,0,0,0
171,2,0,0,0.180209,-0.0299704,0,0.0136364,0.029153,-0.0299704,2.40476e-05,2.40476e-05,2.40476e-05,0,5.31729e-33,0.0269008,0,0,0,0,0,0
172,0,0,0,0.182138,0.0165219,0,0.990909,0.0162215,0.0165219,4.91762e-06,4.91762e-06,4.91762e-06,5.91786e-34,1.16881e-33,0.0180165,0,0,0,0,0,0
173,2,0,0,0.182356,0.0200337,0,0.0318182,-0.0187589,0.0200337,2.41346e-05,2.41346e-05,2.41346e-05,0,2.0474e-34,0.0616116,0,0,0,0,0,0
174,0,0,10,0.183902,-0.0206594,0,0.981818,-0.0199081,-0.0206594,1.50932e-05,1.50932e-05,1.50932e-05,9.72595e-34,1.49834e-33,0.0357025,0,0,0,0,0,0
175,0,0,0,0.188505,0.0424194,0,0.0136364,-0.0412625,0.0424194,4.81743e-05,4.81743e-05,4.81743e-05,0,8.50766e-34,0.0269008,0,0,0,0,0,0
176,2,0,0,0.189424,0.0467171,0,0.981818,0.0450183,0.0467171,7.7179e-05,7.7179e-05,7.7179e-05,6.78453e-34,2.10704e-32,0.0357025,0,0,0,0,0,0
177,2,0,0,0.190993,0.0790654,0,0.00454545,-0.0783466,0.0790654,5.68303e-05,5.68303e-05,5.68303e-05,1.75085e-36,1.88741e-32,0.00904959,0,0,0,0,0,0
178,2,0,0,0.191703,-0.0174344,0,0.954545,-0.0158494,-0.0174344,2.53509e-05,2.53509e-05,2.53509e-05,6.28116e-34,1.08223e-33,0.0867769,0,0,0,0,0,0
179,2,0,0,0.191931,-0.0278633,0,0.0318182,0.0260902,-0.0278633,4.66854e-05,4.66854e-05,4.66854e-05,1.20371e-35,5.82373e-33,0.0616116,0,0,0,0,0,0
180,0,0,0,0.192383,-0.0184514,0,0.986364,-0.0179481,-0.0184514,9.11471e-06,9.11471e-06,9.11471e-06,4.72728e-35,1.15799e-33,0.0269008,0,0,0,0,0,0
181,1,0,11,0.192488,-0.0547958,0,0.0181818,0.0528032,-0.0547958,0.000106179,0.000106179,0.000106179,0,1.58262e-32,0.0357025,0,0,0,0,0,0
182,1,0,4,0.194437,-0.0447953,0,0.977273,-0.0427592,-0.0447953,8.78629e-05,8.78629e-05,8.78629e-05,2.4293e-33,3.71051e-34,0.0444215,0,0,0,0,0,0
183,0,0,4,0.197839,-0.0630333,0,0.0272727,0.0595951,-0.0630333,0.000206778,0.000206778,0.000206778,0,4.44695e-32,0.0530579,0,0,0,0,0,0
184,1,0,0,0.19845,0.00700324,0,0.981818,0.00674857,0.00700324,1.73438e-06,1.73438e-06,1.73438e-06,9.81294e-35,2.86791e-34,0.0357025,0,0,0,0,0,0
185,1,0,1,0.19862,0.0325587,0,0.0181818,-0.0313747,0.0325587,3.7487e-05,3.7487e-05,3.7487e-05,0,3.37126e-33,0.0357025,0,0,0,0,0,0
186,0,0,1,0.198817,-0.0339881,0,0.986364,-0.0330612,-0.0339881,3.09272e-05,3.09272e-05,3.09272e-05,1.34465e-33,4.63195e-33,0.0269008,0,0,0,0,0,0
187,1,0,0,0.199275,-0.221328,0,0.00454545,0.219316,-0.221328,0.000445327,0.000445327,0.000445327,0,1.8643e-31,0.00904959,0,0,0,0,0,0
188,0,0,0,0.200274,-0.0411383,0,0.981818,-0.0396424,-0.0411383,5.98466e-05,5.98466e-05,5.98466e-05,5.10371e-33,2.34115e-33,0.0357025,0,0,0,0,0,0
189,0,0,5,0.200394,-0.00909734,0,0.0272727,0.00860112,-0.00909734,5.82576e-06,5.82576e-06,5.82576e-06,4.84218e-36,9.79806e-34,0.0530579,0.314642,0.314642,0,0,0,0
190,2,0,0,0.202426,-0.0602929,0,0.963636,-0.055908,-0.0602929,0.000247402,0.000247402,0.000247402,7.80527e-33,3.97395e-32,0.0700826,0,0,0,0,0,0
191,0,0,8,0.204994,0.0219339,0,0.0136364,-0.0213357,0.0219339,1.28801e-05,1.28801e-05,1.28801e-05,1.20371e-35,1.91422e-33,0.0269008,0,0,0,0,0,0
192,2,0,0,0.205511,-0.0147993,0,0.981818,-0.0142611,-0.0147993,7.74511e-06,7.74511e-06,7.74511e-06,7.12922e-35,7.08199e-34,0.0357025,0,0,0,0,0,0
193,0,0,0,0.207764,0.0393929,0,0.0409091,-0.0361699,0.0393929,0.000117647,0.000117647,0.000117647,0,2.23072e-33,0.0784711,0,0,0,0,0,0
194,1,0,0,0.211242,0.0659845,0,0.986364,0.0641849,0.0659845,0.000116565,0.000116565,0.000116565,4.91462e-33,1.85278e-32,0.0269008,0,0,0,0,0,0
195,0,0,0,0.21162,-0.0294106,0,0.0363636,0.0272716,-0.0294106,5.88679e-05,5.88679e-05,5.88679e-05,8.75423e-37,9.01123e-35,0.0700826,0,0,0,0,0,0
196,1,0,0,0.214453,-0.045442,0,0.968182,-0.0425503,-0.045442,0.000124174,0.000124174,0.000124174,1.17517e-32,4.45879e-33,0.0616116,0,0,0,0,0,0
197,2,0,0,0.215654,-0.09083,0,0.0272727,0.0858756,-0.09083,0.000429362,0.000429362,0.000429362,4.20203e-35,3.67517e-32,0.0530579,0,0,0,0,0,0
198,2,0,0,0.216778,-0.00827467,0,0.990909,-0.00812422,-0.00827467,1.23349e-06,1.23349e-06,1.23349e-06,6.41138e-34,0,0.0180165,0,0,0,0,0,0
199,0,0,0,0.219863,-0.0875349,0,0.0181818,0.0843518,-0.0875349,0.000270962,0.000270962,0.000270962,0,6.33048e-32,0.0357025,0,0,0,0,0,0
200,1,0,0,0.226128,0.0530773,0,0.986364,0.0516297,0.0530773,7.54228e-05,7.54228e-05,7.54228e-05,1.84452e-33,4.63195e-33,0.0269008,0,0,0,0,0,0
201,2,0,0,0.227344,-0.120701,0,0.00909091,0.118507,-0.120701,0.000262456,0.000262456,0.000262456,3.50169e-36,3.09138e-32,0.0180165,0,0,0,0,0,0
202,1,0,1,0.227951,0.0673055,0,0.959091,0.0617987,0.0673055,0.000343436,0.000343436,0.000343436,1.18532e-33,4.31868e-32,0.0784711,0,0,0,0,0,0
203,2,0,0,0.227953,-0.016119,0,0.0272727,0.0152398,-0.016119,1.35221e-05,1.35221e-05,1.35221e-05,1.64142e-37,8.26913e-34,0.0530579,0,0,0,0,0,0
204,1,0,0,0.228702,-0.0217331,0,0.986364,-0.0211404,-0.0217331,1.26454e-05,1.26454e-05,1.26454e-05,6.06996e-34,3.40307e-33,0.0269008,0,0,0,0,0,0
205,2,0,0,0.228819,-0.00795088,0,0,0.00795088,0,0,0,0,0,2.97614e-34,0,0,0,0,0,0,0
206,2,0,0,0.229018,-0.0514749,0,0.990909,-0.050539,-0.0514749,4.77338e-05,4.77338e-05,4.77338e-05,3.47455e-33,1.52661e-33,0.0180165,0,0,0,0,0,0
207,0,0,2,0.229266,0.0264296,0,0,-0.0264296,0,0,0,0,0,4.76182e-33,0,0,0,0,0,0,0
208,2,0,0,0.230793,0.0775791,0,0.981818,0.074758,0.0775791,0.000212832,0.000212832,0.000212832,1.25396e-32,2.39734e-32,0.0357025,0,0,0,0,0,0
209,0,0,2,0.230804,-0.0699611,0,0.0272727,0.0661451,-0.0699611,0.000254729,0.000254729,0.000254729,1.82088e-34,1.47007e-33,0.0530579,0,0,0,0,0,0
210,0,0,0,0.231544,0.0621531,0,0.986364,0.060458,0.0621531,0.000103422,0.000103422,0.000103422,3.28284e-35,1.14381e-32,0.0269008,0,0,0,0,0,0
211,0,0,1,0.232932,-0.0281271,0,0.0181818,0.0271043,-0.0281271,2.79767e-05,2.79767e-05,2.79767e-05,0,4.58866e-33,0.0357025,0,0,0,0,0,0
212,2,0,0,0.234228,0.0616452,0,0.972727,0.0582827,0.0616452,0.000197771,0.000197771,0.000197771,1.08334e-32,1.11174e-32,0.0530579,0,0,0,0,0,0
213,2,0,0,0.234976,0.0367224,0,0.0227273,-0.0350532,0.0367224,5.90478e-05,5.90478e-05,5.90478e-05,2.18856e-36,2.31907e-33,0.0444215,0,0,0,0,0,0
214,0,0,0,0.237301,-0.0343521,0,0.981818,-0.0331029,-0.0343521,4.17305e-05,4.17305e-05,4.17305e-05,7.72123e-34,3.37126e-33,0.0357025,0,0,0,0,0,0
215,0,0,0,0.239499,0.0153325,0,0.00909091,-0.0150537,0.0153325,4.23508e-06,4.23508e-06,4.23508e-06,0,3.81652e-34,0.0180165,0,0,0,0,0,0
216,0,0,0,0.241658,-0.135714,0,0.959091,-0.12461,-0.135714,0.00173429,0.00173429,0.00173429,1.77186e-33,1.74457e-31,0.0784711,0.189047,0.189047,0,0,0,0
217,0,0,10,0.243911,-0.0251915,0,0.0181818,0.0242755,-0.0251915,2.24417e-05,2.24417e-05,2.24417e-05,1.20371e-35,9.36461e-33,0.0357025,0,0,0,0,0,0
218,1,0,11,0.246579,0.0424606,0,0.977273,0.0405306,0.0424606,7.89427e-05,7.89427e-05,7.89427e-05,3.17997e-33,4.54537e-33,0.0444215,0,0,0,0,0,0
219,0,0,0,0.247992,-0.0181884,0,0.00909091,0.0178577,-0.0181884,5.9597e-06,5.9597e-06,5.9597e-06,0,1.52661e-33,0.0180165,0,0,0,0,0,0
220,0,0,0,0.24902,-0.0283534,0,0.95,-0.0255181,-0.0283534,0.000102518,0.000102518,0.000102518,9.21164e-34,3.76992e-33,0.095,0.330144,0.330144,0,0,0,0
221,0,0,0,0.251162,-0.0554421,0,0.0318182,0.0519139,-0.0554421,0.000184839,0.000184839,0.000184839,3.06398e-36,1.45593e-33,0.0616116,0,0,0,0,0,0
222,0,0,0,0.251517,-0.0480772,0,0.963636,-0.0445807,-0.0480772,0.000157308,0.000157308,0.000157308,1.72283e-33,1.29762e-32,0.0700826,0,0,0,0,0,0
223,0,0,9,0.253914,0.0256707,0,0.0136364,-0.0249706,0.0256707,1.76425e-05,1.76425e-05,1.76425e-05,0,1.15799e-33,0.0269008,0,0,0,0,0,0
224,2,0,0,0.254329,-0.0150768,0,0.959091,-0.0138432,-0.0150768,1.7233e-05,1.7233e-05,1.7233e-05,6.57935e-35,1.3942e-34,0.0784711,0,0,0,0,0,0
225,0,0,0,0.255242,0.06147,0,0.0181818,-0.0592348,0.06147,0.000133621,0.000133621,0.000133621,1.75085e-36,3.37126e-33,0.0357025,0,0,0,0,0,0
226,1,0,1,0.255878,0.104528,0,0.972727,0.0988261,0.104528,0.000568627,0.000568627,0.000568627,1.2326e-32,3.67517e-32,0.0530579,0,0,0,0,0,0
227,0,0,0,0.256929,-0.0201698,0,0.0272727,0.0190697,-0.0201698,2.11724e-05,2.11724e-05,2.11724e-05,2.62627e-36,2.77935e-33,0.0530579,0,0,0,0,0,0
228,0,0,0,0.257013,0.0052877,0,0.963636,0.00490314,0.0052877,1.90285e-06,1.90285e-06,1.90285e-06,1.32025e-34,5.06882e-35,0.0700826,0,0,0,0,0,0
229,2,0,0,0.257274,-0.00958627,0,0.0136364,0.00932483,-0.00958627,2.46029e-06,2.46029e-06,2.46029e-06,3.00927e-36,2.89497e-34,0.0269008,0,0,0,0,0,0
230,0,0,2,0.258416,-0.0429308,0,0.977273,-0.0409794,-0.0429308,8.07007e-05,8.07007e-05,8.07007e-05,4.84546e-33,4.54537e-33,0.0444215,0,0,0,0,0,0
231,0,0,10,0.259191,0.131452,0,0.0227273,-0.125477,0.131452,0.000756619,0.000756619,0.000756619,3.50169e-35,7.27259e-32,0.0444215,0,0,0,0,0,0
232,2,0,0,0.259305,0.00935586,0,0.972727,0.00884554,0.00935586,4.55547e-06,4.55547e-06,4.55547e-06,2.27555e-34,8.26913e-34,0.0530579,0,0,0,0,0,0
233,0,0,3,0.260464,0.0563965,0,0.0363636,-0.0522949,0.0563965,0.000216459,0.000216459,0.000216459,0,1.5229e-32,0.0700826,0,0,0,0,0,0
234,2,0,0,0.260583,0.0568485,0,0.954545,0.0516804,0.0568485,0.000269537,0.000269537,0.000269537,1.84014e-32,5.65411e-33,0.0867769,0,0,0,0,0,0
235,2,0,0,0.261392,0.0223313,0,0.0272727,-0.0211133,0.0223313,3.51037e-05,3.51037e-05,3.51037e-05,1.93687e-35,2.80607e-33,0.0530579,0.314642,0.314642,0,0,0,0
236,2,0,0,0.261485,0.109529,0,0.963636,0.101564,0.109529,0.000816456,0.000816456,0.000816456,3.12456e-32,6.09159e-32,0.0700826,0,0,0,0,0,0
237,2,0,0,0.26268,0.107955,0,0,-0.107955,0,0,0,0,0,3.14863e-32,0,0,0,0,0,0,0
238,1,0,3,0.262695,-0.0544859,0,0.986364,-0.0529999,-0.0544859,7.94793e-05,7.94793e-05,7.94793e-05,4.15957e-33,3.41252e-32,0.0269008,0,0,0,0,0,0
239,1,0,0,0.263667,-0.0293851,0,0.00909091,0.0288508,-0.0293851,1.55557e-05,1.55557e-05,1.55557e-05,2.18856e-37,5.96332e-34,0.0180165,0,0,0,0,0,0
240,0,0,0,0.264109,-0.0374687,0,1,-0.0374687,0,0,0,0,0,9.718e-33,0,0,0,0,0,0,0
241,0,0,0,0.265135,0.0975639,0,0.0318182,-0.0913553,0.0975639,0.000747049,0.000747049,0.000747049,8.75423e-36,3.67517e-34,0.0616116,0.26224,0.26224,0,0,0,0
242,0,0,0,0.265353,-0.0258275,0,0.986364,-0.0251231,-0.0258275,1.78588e-05,1.78588e-05,1.78588e-05,7.60523e-35,2.85952e-33,0.0269008,0,0,0,0,0,0
243,0,0,0,0.26737,0.0522202,0,0.0363636,-0.0484223,0.0522202,0.000185587,0.000185587,0.000185587,0,9.01123e-35,0.0700826,0,0,0,0,0,0
244,2,0,0,0.268656,0.0266603,0,0.977273,0.0254484,0.0266603,3.11221e-05,3.11221e-05,3.11221e-05,1.21137e-33,1.87844e-33,0.0444215,0,0,0,0,0,0
245,2,0,0,0.269428,0.00847798,0,0.00909091,-0.00832383,0.00847798,1.29485e-06,1.29485e-06,1.29485e-06,3.00927e-36,2.92202e-34,0.0180165,0,0,0,0,0,0
246,1,0,16,0.271632,0.0649488,0,0.972727,0.0614061,0.0649488,0.000219537,0.000219537,0.000219537,3.03597e-33,0,0.0530579,0,0,0,0,0,0
247,2,0,0,0.27196,-0.0246753,0,0.00454545,0.024451,-0.0246753,5.5352e-06,5.5352e-06,5.5352e-06,1.20371e-35,2.40741e-35,0.00904959,0,0,0,0,0,0
248,0,0,0,0.274847,0.0301926,0,0.972727,0.0285457,0.0301926,4.74423e-05,4.74423e-05,4.74423e-05,3.13839e-33,1.47007e-33,0.0530579,0,0,0,0,0,0
249,2,0,0,0.276173,-0.109102,0,0.0181818,0.105135,-0.109102,0.000420933,0.000420933,0.000420933,7.00338e-36,4.53247e-32,0.0357025,0,0,0,0,0,0
250,0,0,0,0.276355,-0.109859,0,0.990909,-0.107862,-0.109859,0.000217424,0.000217424,0.000217424,2.25999e-32,4.61799e-32,0.0180165,0,0,0,0,0,0
251,2,0,0,0.276702,-0.0169129,0,0.0181818,0.0162979,-0.0169129,1.01154e-05,1.01154e-05,1.01154e-05,0,5.85288e-34,0.0357025,0,0,0,0,0,0
252,2,0,0,0.276809,0.0141094,0,0.968182,0.0132115,0.0141094,1.1971e-05,1.1971e-05,1.1971e-05,8.79253e-34,1.45593e-33,0.0616116,0,0,0,0,0,0
253,2,0,0,0.277435,-0.0223387,0,0.0136364,0.0217295,-0.0223387,1.33599e-05,1.33599e-05,1.33599e-05,3.28284e-37,1.15799e-33,0.0269008,0,0,0,0,0,0
254,2,0,0,0.277545,-0.00424557,0,0.986364,-0.00412978,-0.00424557,4.82567e-07,4.82567e-07,4.82567e-07,1.68177e-35,3.69256e-35,0.0269008,0,0,0,0,0,0
255,1,0,0,0.279138,-0.0772614,0,0.0136364,0.0751543,-0.0772614,0.000159813,0.000159813,0.000159813,0,3.06276e-32,0.0269008,0,0,0,0,0,0
256,0,0,0,0.2793,-0.025879,0,0.968182,-0.0242322,-0.025879,4.02728e-05,4.02728e-05,4.02728e-05,2.84677e-33,3.27585e-33,0.0616116,0,0,0,0,0,0
257,2,0,0,0.280254,-0.121683,0,0.0181818,0.117258,-0.121683,0.000523611,0.000523611,0.000523611,7.00338e-36,1.83546e-32,0.0357025,0,0,0,0,0,0
258,0,0,0,0.281263,-0.00352657,0,1,-0.00352657,0,0,0,0,0,1.51844e-34,0,0,0,0,0,0,0
259,0,0,0,0.281733,0.0382204,0,0.0136364,-0.0371781,0.0382204,3.9109e-05,3.9109e-05,3.9109e-05,0,3.78118e-34,0.0269008,0,0,0,0,0,0
260,2,0,0,0.282449,0.0252189,0,0.977273,0.0240725,0.0252189,2.78478e-05,2.78478e-05,2.78478e-05,8.36029e-34,8.34864e-34,0.0444215,0,0,0,0,0,0
261,2,0,0,0.283245,-0.0266516,0,0.00454545,0.0264093,-0.0266516,6.45734e-06,6.45734e-06,6.45734e-06,1.09428e-37,1.95e-33,0.00904959,0,0,0,0,0,0
262,0,0,1,0.285279,0.0254775,0,0.986364,0.0247826,0.0254775,1.73779e-05,1.73779e-05,1.73779e-05,1.31313e-34,2.12692e-34,0.0269008,0,0,0,0,0,0
263,1,0,0,0.286273,0.0149827,0,0.0272727,-0.0141655,0.0149827,1.16828e-05,1.16828e-05,1.16828e-05,1.64142e-37,1.12552e-33,0.0530579,0,0,0,0,0,0
264,1,0,0,0.287042,0.0562368,0,0.995455,0.0557256,0.0562368,2.87507e-05,2.87507e-05,2.87507e-05,4.01119e-32,1.16519e-32,0.00904959,0,0,0,0,0,0
265,1,0,5,0.287809,-0.0496599,0,0.00909091,0.048757,-0.0496599,4.44269e-05,4.44269e-05,4.44269e-05,0,2.38533e-33,0.0180165,0,0,0,0,0,0
266,2,0,0,0.288753,-0.130352,0,0.986364,-0.126797,-0.130352,0.000454905,0.000454905,0.000454905,3.88478e-32,1.83009e-31,0.0269008,0,0,0,0,0,0
267,0,0,0,0.28958,-0.00482484,0,0.0545455,0.0042985,-0.00482484,2.28326e-06,2.28326e-06,2.28326e-06,7.52316e-37,4.87004e-35,0.10314,0,0,0,0,0,0
268,0,0,0,0.289928,0.0297398,0,0.977273,0.028388,0.0297398,3.87272e-05,3.87272e-05,3.87272e-05,1.49095e-33,3.71051e-34,0.0444215,0,0,0,0,0,0
269,1,0,1,0.290069,0.052043,0,0.0136364,-0.0506236,0.052043,7.25121e-05,7.25121e-05,7.25121e-05,4.68351e-35,2.41996e-32,0.0269008,0,0,0,0,0,0
270,0,0,4,0.290356,-0.010475,0,0.995455,-0.0103798,-0.010475,9.97506e-07,9.97506e-07,9.97506e-07,1.71279e-33,3.85186e-34,0.00904959,0,0,0,0,0,0
271,0,0,0,0.290831,-0.023779,0,0.00909091,0.0233467,-0.023779,1.01865e-05,1.01865e-05,1.01865e-05,0,3.43487e-33,0.0180165,0,0,0,0,0,0
272,2,0,0,0.291884,-0.0637322,0,0.990909,-0.0625734,-0.0637322,7.31733e-05,7.31733e-05,7.31733e-05,4.72728e-34,3.09138e-32,0.0180165,0,0,0,0,0,0
273,0,0,0,0.292329,0.0192685,0,0.00454545,-0.0190934,0.0192685,3.37525e-06,3.37525e-06,3.37525e-06,1.09428e-37,4.06853e-33,0.00904959,0,0,0,0,0,0
274,0,0,3,0.292534,-0.0229358,0,0.968182,-0.0214762,-0.0229358,3.16332e-05,3.16332e-05,3.16332e-05,3.12482e-33,0,0.0616116,0,0,0,0,0,0
275,0,0,1,0.293354,0.100349,0,0.0181818,-0.0966995,0.100349,0.000356097,0.000356097,0.000356097,1.8559e-34,3.37126e-33,0.0357025,0,0,0,0,0,0
276,0,0,1,0.293686,0.0265947,0,0.972727,0.0251441,0.0265947,3.68091e-05,3.68091e-05,3.68091e-05,1.81016e-33,2.29698e-33,0.0530579,0,0,0,0,0,0
277,2,0,0,0.294029,-0.0391778,0,0.0181818,0.0377531,-0.0391778,5.42783e-05,5.42783e-05,5.42783e-05,4.81482e-35,7.58534e-33,0.0357025,0,0,0,0,0,0
278,1,0,0,0.294554,0.0683887,0,1,0.0683887,0,0,0,0,0,9.718e-33,0,0,0,0,0,0,0
279,0,0,4,0.294739,-0.00324826,0,0.0181818,0.00313014,-0.00324826,3.73119e-07,3.73119e-07,3.73119e-07,0,3.65805e-35,0.0357025,0,0,0,0,0,0
280,0,0,0,0.294888,0.0365503,0,0.977273,0.0348889,0.0365503,5.84954e-05,5.84954e-05,5.84954e-05,2.18856e-34,4.54537e-33,0.0444215,0,0,0,0,0,0
281,2,0,0,0.295898,0.0804051,0,0.0181818,-0.0774813,0.0804051,0.00022862,0.00022862,0.00022862,7.00338e-36,9.36461e-33,0.0357025,0,0,0,0,0,0
282,0,0,0,0.297001,0.0372997,0,0.981818,0.0359434,0.0372997,4.91992e-05,4.91992e-05,4.91992e-05,1.32276e-33,1.3485e-32,0.0357025,0,0,0,0,0,0
283,0,0,11,0.297229,-0.0267296,0,0.0136364,0.0260006,-0.0267296,1.9128e-05,1.9128e-05,1.9128e-05,3.28284e-37,3.40307e-33,0.0269008,0,0,0,0,0,0
284,1,0,3,0.29724,-0.0216888,0,0.972727,-0.0205058,-0.0216888,2.44815e-05,2.44815e-05,2.44815e-05,3.17778e-34,2.06728e-34,0.0530579,0,0,0,0,0,0
285,0,0,10,0.297751,0.131569,0,0,-0.131569,0,0,0,0,0,3.8872e-32,0,0,0,0,0,0,0
286,0,0,0,0.299722,-0.0659686,0,0.986364,-0.0641695,-0.0659686,0.000116509,0.000116509,0.000116509,4.25455e-34,1.85278e-32,0.0269008,0,0,0,0,0,0
287,0,0,0,0.300092,0.00566922,0,0.00909091,-0.00556615,0.00566922,5.79004e-07,5.79004e-07,5.79004e-07,1.36785e-38,1.34175e-35,0.0180165,0,0,0,0,0,0
288,2,0,0,0.300849,0.048193,0,0.968182,0.0451261,0.048193,0.000139664,0.000139664,0.000139664,1.58513e-32,0,0.0616116,0,0,0,0,0,0
289,0,0,0,0.302406,-0.0252487,0,0.0363636,0.0234125,-0.0252487,4.33861e-05,4.33861e-05,4.33861e-05,0,0,0.0700826,0,0,0,0,0,0
290,2,0,0,0.30461,-0.0451229,0,0.990909,-0.0443025,-0.0451229,3.668e-05,3.668e-05,3.668e-05,4.33334e-34,9.5413e-35,0.0180165,0,0,0,0,0,0
291,2,0,0,0.30469,-0.038542,0,0.00909091,0.0378412,-0.038542,2.6761e-05,2.6761e-05,2.6761e-05,0,3.43487e-33,0.0180165,0,0,0,0,0,0
292,0,0,4,0.305165,0.0777196,0,0.986364,0.0756,0.0777196,0.000161714,0.000161714,0.000161714,1.9732e-32,5.4449e-32,0.0269008,0,0,0,0,0,0
293,0,0,1,0.305727,0.0746092,0,0.0363636,-0.0691831,0.0746092,0.00037884,0.00037884,0.00037884,0,2.30688e-32,0.0700826,0,0,0,0,0,0
294,2,0,0,0.305926,-0.0164623,0,0.990909,-0.016163,-0.0164623,4.88223e-06,4.88223e-06,4.88223e-06,2.24108e-34,2.14679e-34,0.0180165,0,0,0,0,0,0
295,2,0,0,0.306838,0.0174838,0,0.0136364,-0.017007,0.0174838,8.18385e-06,8.18385e-06,8.18385e-06,1.17088e-35,1.15799e-33,0.0269008,0,0,0,0,0,0
