from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
91,111,0,0,-0.00801987,-0.0153532,-0.0153532
113,477,0,0,-0.00373551,0.00745015,0.00745015
477,113,0,0,-0.00373551,0.00745015,0.00745015
113,267,0,0,-0.0163522,0.0327535,0.0327535
267,113,0,0,-0.0163522,0.0327535,0.0327535
113,799,-0,0,0.130897,0.264949,0.264949
799,113,-0,0,0.130897,0.264949,0.264949
113,520,-0,0,-0.0170139,-0.0337244,-0.0337244
520,113,-0,0,-0.0170139,-0.0337244,-0.0337244
116,389,0,0,-0.000309732,0.000642485,0.000642485
389,116,0,0,-0.000309732,0.000642485,0.000642485
116,20,-0,0,-0.0233944,0.0478762,0.0478762
20,116,-0,0,-0.0233944,0.0478762,0.0478762
117,879,0,0,-0.00774609,-0.0155998,-0.0155998
879,117,0,0,-0.00774609,-0.0155998,-0.0155998
122,718,0,0,-0.015468,-0.0297604,-0.0297604
718,122,0,0,-0.015468,-0.0297604,-0.0297604
122,502,-0,0,-0.00801987,0.016155,0.016155
502,122,-0,0,-0.00801987,0.016155,0.016155
123,156,-0,0,0.0135609,0.02747,0.02747
156,123,-0,0,0.0135609,0.02747,0.02747
123,240,-0,0,-0.0202835,0.0406546,0.0406546
240,123,-0,0,-0.0202835,0.0406546,0.0406546
130,249,-0,0,0,0,0
249,130,-0,0,0,0,0
130,149,-0,0,0,0,0
149,130,-0,0,0,0,0
130,936,-0,0,0,0,0
936,130,-0,0,0,0,0
130,424,0,0,0,0,0
424,130,0,0,0,0,0
130,569,0,0,0,0,0
569,130,0,0,0,0,0
130,379,-0,0,0,0,0
379,130,-0,0,0,0,0
130,771,0,0,0,0,0
771,130,0,0,0,0,0
130,277,0,0,0,0,0
277,130,0,0,0,0,0
130,77,-0,0,0,0,0
77,130,-0,0,0,0,0
130,748,0,0,0,0,0
748,130,0,0,0,0,0
130,536,-0,0,0,0,0
536,130,-0,0,0,0,0
130,397,0,0,0,0,0
397,130,0,0,0,0,0
130,582,0,0,0,0,0
582,130,0,0,0,0,0
130,352,0,0,0,0,0
352,130,0,0,0,0,0
130,268,0,0,0,0,0
268,130,0,0,0,0,0
130,978,0,0,0,0,0
978,130,0,0,0,0,0
130,142,-0,0,0,0,0
142,130,-0,0,0,0,0
130,320,-0,0,0,0,0
320,130,-0,0,0,0,0
130,514,-0,0,0,0,0
514,130,-0,0,0,0,0
130,179,-0,0,0,0,0
179,130,-0,0,0,0,0
130,205,-0,0,0,0,0
205,130,-0,0,0,0,0
132,50,0,0,0.0116478,-0.0235373,-0.0235373
50,132,0,0,0.0116478,-0.0235373,-0.0235373
132,728,0,0,0,0,0
728,132,0,0,0,0,0
132,620,-0,0,0.00759305,0.0152093,0.0152093
620,132,-0,0,0.00759305,0.0152093,0.0152093
132,887,-0,0,0.00831205,0.0167476,0.0167476
887,132,-0,0,0.00831205,0.0167476,0.0167476
132,223,0,0,-0.0291667,-0.0590261,-0.0590261
223,132,0,0,-0.0291667,-0.0590261,-0.0590261
132,535,0,0,0.00666154,-0.0132375,-0.0132375
535,132,0,0,0.00666154,-0.0132375,-0.0132375
132,803,-0,0,0.0107615,-0.0217464,-0.0217464
803,132,-0,0,0.0107615,-0.0217464,-0.0217464
132,769,-0,0,0.000861012,0.00175577,0.00175577
769,132,-0,0,0.000861012,0.00175577,0.00175577
132,991,-0,0,0.00390538,0.00784248,0.00784248
991,132,-0,0,0.00390538,0.00784248,0.00784248
132,356,0,0,0.0808102,0.162431,0.162431
356,132,0,0,0.0808102,0.162431,0.162431
132,563,0,0,0.0105781,-0.020651,-0.020651
563,132,0,0,0.0105781,-0.020651,-0.020651
132,867,-0,0,0.0172013,-0.0346653,-0.0346653
867,132,-0,0,0.0172013,-0.0346653,-0.0346653
132,107,-0,0,0.0116377,-0.0235459,-0.0235459
107,132,-0,0,0.0116377,-0.0235459,-0.0235459
132,60,0,0,-0.00783296,0.0157747,0.0157747
60,132,0,0,-0.00783296,0.0157747,0.0157747
132,233,-0,0,-0.0257817,-0.0526974,-0.0526974
233,132,-0,0,-0.0257817,-0.0526974,-0.0526974
132,732,-0,0,-0.00898445,0.0181155,0.0181155
732,132,-0,0,-0.00898445,0.0181155,0.0181155
132,13,-0,0,0.00389747,0.00787118,0.00787118
13,132,-0,0,0.00389747,0.00787118,0.00787118
132,501,-0,0,0.00705552,0.0141988,0.0141988
501,132,-0,0,0.00705552,0.0141988,0.0141988
132,312,-0,0,-0.0126139,-0.023811,-0.023811
312,132,-0,0,-0.0126139,-0.023811,-0.023811
132,221,-0,0,0.0132276,-0.0262277,-0.0262277
221,132,-0,0,0.0132276,-0.0262277,-0.0262277
132,240,0,0,-0.0151973,-0.0303938,-0.0303938
240,132,0,0,-0.0151973,-0.0303938,-0.0303938
132,220,-0,0,-0.0121349,0.0239259,0.0239259
220,132,-0,0,-0.0121349,0.0239259,0.0239259
132,830,-0,0,-0.0190219,0.0390461,0.0390461
830,132,-0,0,-0.0190219,0.0390461,0.0390461
132,411,0,0,0.0138163,-0.0274702,-0.0274702
411,132,0,0,0.0138163,-0.0274702,-0.0274702
132,476,-0,0,-0.00898445,-0.0181155,-0.0181155
476,132,-0,0,-0.00898445,-0.0181155,-0.0181155
132,480,0,0,0.0214127,0.0417263,0.0417263
480,132,0,0,0.0214127,0.0417263,0.0417263
132,519,0,0,0.0116377,-0.0235459,-0.0235459
519,132,0,0,0.0116377,-0.0235459,-0.0235459
132,511,-0,0,0.0132276,0.0268295,0.0268295
511,132,-0,0,0.0132276,0.0268295,0.0268295
132,257,-0,0,0.016351,-0.0333601,-0.0333601
257,132,-0,0,0.016351,-0.0333601,-0.0333601
132,93,-0,0,0.00614045,-0.0120474,-0.0120474
93,132,-0,0,0.00614045,-0.0120474,-0.0120474
132,742,-0,0,-0.00807595,0.0162679,0.0162679
742,132,-0,0,-0.00807595,0.0162679,0.0162679
132,48,-0,0,-0.0150643,0.0306559,0.0306559
48,132,-0,0,-0.0150643,0.0306559,0.0306559
132,750,-0,0,-0.00436738,0.00877231,0.00877231
750,132,-0,0,-0.00436738,0.00877231,0.00877231
132,693,0,0,0,0,0
693,132,0,0,0,0,0
132,88,0,0,0.0186145,-0.0375237,-0.0375237
88,132,0,0,0.0186145,-0.0375237,-0.0375237
132,152,-0,0,0.0485127,-0.0987737,-0.0987737
152,132,-0,0,0.0485127,-0.0987737,-0.0987737
132,83,0,0,0.0119713,-0.0242329,-0.0242329
83,132,0,0,0.0119713,-0.0242329,-0.0242329
132,556,0,0,-0.0185808,-0.0371803,-0.0371803
556,132,0,0,-0.0185808,-0.0371803,-0.0371803
132,522,0,0,-0.00940702,-0.0189768,-0.0189768
522,132,0,0,-0.00940702,-0.0189768,-0.0189768
136,17,-0,0,0.00204212,-0.00415755,-0.00415755
17,136,-0,0,0.00204212,-0.00415755,-0.00415755
136,978,-0,0,-0.00204212,0.00415755,0.00415755
978,136,-0,0,-0.00204212,0.00415755,0.00415755
137,639,0,0,0.0267105,-0.0544969,-0.0544969
639,137,0,0,0.0267105,-0.0544969,-0.0544969
137,762,0,0,-0.0719994,0.149295,0.149295
762,137,0,0,-0.0719994,0.149295,0.149295
137,621,0,0,-0.0211014,-0.0434756,-0.0434756
621,137,0,0,-0.0211014,-0.0434756,-0.0434756
137,379,-0,0,-0.0255346,-0.0520939,-0.0520939
379,137,-0,0,-0.0255346,-0.0520939,-0.0520939
137,562,-0,0,0.0210938,0.0427739,0.0427739
562,137,-0,0,0.0210938,0.0427739,0.0427739
137,577,-0,0,-0.010954,0.0226831,0.0226831
577,137,-0,0,-0.010954,0.0226831,0.0226831
137,998,0,0,0.0201035,-0.041105,-0.041105
998,137,0,0,0.0201035,-0.041105,-0.041105
137,857,-0,0,0.050989,0.105347,0.105347
857,137,-0,0,0.050989,0.105347,0.105347
143,801,-0,0,0.0132684,0.0270135,0.0270135
801,143,-0,0,0.0132684,0.0270135,0.0270135
144,352,-0,0,0.0068686,0.0130406,0.0130406
352,144,-0,0,0.0068686,0.0130406,0.0130406
144,793,-0,0,0.00741297,0.0145413,0.0145413
793,144,-0,0,0.00741297,0.0145413,0.0145413
144,227,-0,0,0.0131812,0.0260835,0.0260835
227,144,-0,0,0.0131812,0.0260835,0.0260835
149,639,-0,0,-0.00810082,-0.0160535,-0.0160535
639,149,-0,0,-0.00810082,-0.0160535,-0.0160535
149,936,0,0,0.0215366,0.0428843,0.0428843
936,149,0,0,0.0215366,0.0428843,0.0428843
149,251,-0,0,0.00838365,-0.0166418,-0.0166418
251,149,-0,0,0.00838365,-0.0166418,-0.0166418
149,268,-0,0,-0.0887982,-0.172536,-0.172536
268,149,-0,0,-0.0887982,-0.172536,-0.172536
149,888,0,0,-0.00230611,-0.00463258,-0.00463258
888,149,0,0,-0.00230611,-0.00463258,-0.00463258
149,490,0,0,-0.00524141,-0.0102767,-0.0102767
490,149,0,0,-0.00524141,-0.0102767,-0.0102767
149,91,0,0,-0.0128358,-0.0254917,-0.0254917
91,149,0,0,-0.0128358,-0.0254917,-0.0254917
149,430,0,0,-0.0147129,-0.0292761,-0.0292761
430,149,0,0,-0.0147129,-0.0292761,-0.0292761
149,542,0,0,-0.060023,-0.121239,-0.121239
542,149,0,0,-0.060023,-0.121239,-0.121239
153,579,0,0,-0.0125656,0.0255139,0.0255139
579,153,0,0,-0.0125656,0.0255139,0.0255139
153,788,0,0,-0.00287639,0.00586291,0.00586291
788,153,0,0,-0.00287639,0.00586291,0.00586291
153,719,0,0,0.00458175,0.00901377,0.00901377
719,153,0,0,0.00458175,0.00901377,0.00901377
156,432,-0,0,0,0,0
432,156,-0,0,0,0,0
156,697,-0,0,0.00373833,-0.00757872,-0.00757872
697,156,-0,0,0.00373833,-0.00757872,-0.00757872
158,217,-0,0,0.00891291,-0.0173336,-0.0173336
217,158,-0,0,0.00891291,-0.0173336,-0.0173336
165,693,-0,0,0,0,0
693,165,-0,0,0,0,0
182,635,-0,0,0.0177152,0.0360549,0.0360549
635,182,-0,0,0.0177152,0.0360549,0.0360549
182,974,0,0,0.0596775,-0.12131,-0.12131
974,182,0,0,0.0596775,-0.12131,-0.12131
190,871,0,0,0.0175914,0.034336,0.034336
871,190,0,0,0.0175914,0.034336,0.034336
192,938,-0,0,0.0310319,0.0627381,0.0627381
938,192,-0,0,0.0310319,0.0627381,0.0627381
192,527,0,0,-0.00912623,-0.0181784,-0.0181784
527,192,0,0,-0.00912623,-0.0181784,-0.0181784
192,136,0,0,0.106192,-0.216619,-0.216619
136,192,0,0,0.106192,-0.216619,-0.216619
192,17,0,0,0.0122568,0.0247979,0.0247979
17,192,0,0,0.0122568,0.0247979,0.0247979
192,230,-0,0,-0.0182175,0.0370956,0.0370956
230,192,-0,0,-0.0182175,0.0370956,0.0370956
192,485,-0,0,0.00444808,0.00905517,0.00905517
485,192,-0,0,0.00444808,0.00905517,0.00905517
192,855,0,0,0.00151251,0.00307293,0.00307293
855,192,0,0,0.00151251,0.00307293,0.00307293
193,741,0,0,-0.00361863,0.00731261,0.00731261
741,193,0,0,-0.00361863,0.00731261,0.00731261
193,827,-0,0,0.0233667,-0.0458671,-0.0458671
827,193,-0,0,0.0233667,-0.0458671,-0.0458671
193,233,0,0,-0.0204722,0.0419159,0.0419159
233,193,0,0,-0.0204722,0.0419159,0.0419159
193,905,0,0,-0.00735957,-0.0148251,-0.0148251
905,193,0,0,-0.00735957,-0.0148251,-0.0148251
193,955,0,0,-0.0150125,0.0297261,0.0297261
955,193,0,0,-0.0150125,0.0297261,0.0297261
196,997,0,0,0.0178255,0.0363077,0.0363077
997,196,0,0,0.0178255,0.0363077,0.0363077
197,545,0,0,-0.00995868,0.0197723,0.0197723
545,197,0,0,-0.00995868,0.0197723,0.0197723
197,616,-0,0,-0.0130151,0.026456,0.026456
616,197,-0,0,-0.0130151,0.026456,0.026456
198,163,-0,0,0.0130386,0.0265428,0.0265428
163,198,-0,0,0.0130386,0.0265428,0.0265428
198,909,-0,0,-0.00943497,-0.0190702,-0.0190702
909,198,-0,0,-0.00943497,-0.0190702,-0.0190702
201,476,-0,0,0.0170538,-0.0335893,-0.0335893
476,201,-0,0,0.0170538,-0.0335893,-0.0335893
206,717,-0,0,-0.0752368,0.145013,0.145013
717,206,-0,0,-0.0752368,0.145013,0.145013
206,841,-0,0,-0.0326816,-0.0628117,-0.0628117
841,206,-0,0,-0.0326816,-0.0628117,-0.0628117
206,478,0,0,0.0561397,-0.105536,-0.105536
478,206,0,0,0.0561397,-0.105536,-0.105536
206,19,0,0,0.00587437,-0.0112025,-0.0112025
19,206,0,0,0.00587437,-0.0112025,-0.0112025
207,942,-0,0,0.0120082,-0.0239022,-0.0239022
942,207,-0,0,0.0120082,-0.0239022,-0.0239022
209,929,-0,0,0.0733838,0.14499,0.14499
929,209,-0,0,0.0733838,0.14499,0.14499
212,299,-0,0,-0.0108317,-0.0220985,-0.0220985
299,212,-0,0,-0.0108317,-0.0220985,-0.0220985
212,150,-0,0,-0.0037546,0.0075306,0.0075306
150,212,-0,0,-0.0037546,0.0075306,0.0075306
212,24,0,0,-0.00929629,0.018496,0.018496
24,212,0,0,-0.00929629,0.018496,0.018496
213,354,-0,0,-0.0371567,-0.0758686,-0.0758686
354,213,-0,0,-0.0371567,-0.0758686,-0.0758686
214,936,-0,0,-0.0154384,-0.0311359,-0.0311359
936,214,-0,0,-0.0154384,-0.0311359,-0.0311359
214,424,0,0,-0.0152343,-0.0302885,-0.0302885
424,214,0,0,-0.0152343,-0.0302885,-0.0302885
214,800,-0,0,-0.00940176,-0.0189804,-0.0189804
800,214,-0,0,-0.00940176,-0.0189804,-0.0189804
214,751,0,0,0.00803585,0.0161912,0.0161912
751,214,0,0,0.00803585,0.0161912,0.0161912
214,278,-0,0,0.0345013,0.0675516,0.0675516
278,214,-0,0,0.0345013,0.0675516,0.0675516
214,461,0,0,-0.00287639,0.00586291,0.00586291
461,214,0,0,-0.00287639,0.00586291,0.00586291
214,122,0,0,-0.00662436,0.0133247,0.0133247
122,214,0,0,-0.00662436,0.0133247,0.0133247
214,828,-0,0,-0.0129257,0.0262651,0.0262651
828,214,-0,0,-0.0129257,0.0262651,0.0262651
214,892,-0,0,-0.0118159,-0.0234391,-0.0234391
892,214,-0,0,-0.0118159,-0.0234391,-0.0234391
214,841,0,0,0.0135068,0.027481,0.027481
841,214,0,0,0.0135068,0.027481,0.027481
214,489,-0,0,0.00566739,0.0113888,0.0113888
489,214,-0,0,0.00566739,0.0113888,0.0113888
214,485,-0,0,0.0118159,0.0239552,0.0239552
485,214,-0,0,0.0118159,0.0239552,0.0239552
214,400,0,0,-0.014285,-0.0291169,-0.0291169
400,214,0,0,-0.014285,-0.0291169,-0.0291169
214,617,-0,0,0.0106016,0.021445,0.021445
617,214,-0,0,0.0106016,0.021445,0.021445
216,517,0,0,0,0,0
517,216,0,0,0,0,0
216,553,-0,0,0.0415295,0.0826719,0.0826719
553,216,-0,0,0.0415295,0.0826719,0.0826719
216,411,0,0,-0.0250443,0.0501053,0.0501053
411,216,0,0,-0.0250443,0.0501053,0.0501053
216,993,0,0,-0.0818085,0.156718,0.156718
993,216,0,0,-0.0818085,0.156718,0.156718
216,779,-0,0,-0.0566221,-0.114578,-0.114578
779,216,-0,0,-0.0566221,-0.114578,-0.114578
218,939,-0,0,0.00644688,-0.0130104,-0.0130104
939,218,-0,0,0.00644688,-0.0130104,-0.0130104
218,572,0,0,-0.00950276,-0.0191699,-0.0191699
572,218,0,0,-0.00950276,-0.0191699,-0.0191699
218,942,-0,0,0.00327597,0.00664441,0.00664441
942,218,-0,0,0.00327597,0.00664441,0.00664441
218,415,0,0,0.0125655,0.0254351,0.0254351
415,218,0,0,0.0125655,0.0254351,0.0254351
220,474,-0,0,-0.0117698,-0.0232004,-0.0232004
474,220,-0,0,-0.0117698,-0.0232004,-0.0232004
221,289,0,0,-0.0154077,0.030595,0.030595
289,221,0,0,-0.0154077,0.030595,0.030595
221,488,-0,0,-0.0577851,0.114604,0.114604
488,221,-0,0,-0.0577851,0.114604,0.114604
222,111,-0,0,0.0136697,0.0263495,0.0263495
111,222,-0,0,0.0136697,0.0263495,0.0263495
222,559,-0,0,0.0255644,0.0516123,0.0516123
559,222,-0,0,0.0255644,0.0516123,0.0516123
222,793,0,0,0.00624985,0.0126309,0.0126309
793,222,0,0,0.00624985,0.0126309,0.0126309
222,502,0,0,0.0218681,0.0443543,0.0443543
502,222,0,0,0.0218681,0.0443543,0.0443543
222,143,-0,0,0.014378,-0.0291764,-0.0291764
143,222,-0,0,0.014378,-0.0291764,-0.0291764
223,535,0,0,-0.019608,0.0391455,0.0391455
535,223,0,0,-0.019608,0.0391455,0.0391455
223,760,-0,0,0.0118056,0.0238915,0.0238915
760,223,-0,0,0.0118056,0.0238915,0.0238915
223,670,0,0,0.00311596,0.00616063,0.00616063
670,223,0,0,0.00311596,0.00616063,0.00616063
223,335,-0,0,-0.00593142,-0.0120806,-0.0120806
335,223,-0,0,-0.00593142,-0.0120806,-0.0120806
223,261,0,0,-0.0206149,0.0420714,0.0420714
261,223,0,0,-0.0206149,0.0420714,0.0420714
223,815,-0,0,0.00138087,0.00280134,0.00280134
815,223,-0,0,0.00138087,0.00280134,0.00280134
223,240,0,0,-0.0111079,-0.0223185,-0.0223185
240,223,0,0,-0.0111079,-0.0223185,-0.0223185
223,331,-0,0,-0.0174999,0.0355891,0.0355891
331,223,-0,0,-0.0174999,0.0355891,0.0355891
223,755,0,0,-0.0172576,0.0341204,0.0341204
755,223,0,0,-0.0172576,0.0341204,0.0341204
223,285,-0,0,0,0,0
285,223,-0,0,0,0,0
223,237,0,0,0.00142874,0.0027997,0.0027997
237,223,0,0,0.00142874,0.0027997,0.0027997
223,61,-0,0,-0.0121507,0.0245959,0.0245959
61,223,-0,0,-0.0121507,0.0245959,0.0245959
223,219,0,0,-0.0191157,0.0389431,0.0389431
219,223,0,0,-0.0191157,0.0389431,0.0389431
223,709,0,0,0.0475328,-0.0971049,-0.0971049
709,223,0,0,0.0475328,-0.0971049,-0.0971049
223,665,0,0,-0.0151907,0.0308245,0.0308245
665,223,0,0,-0.0151907,0.0308245,0.0308245
223,712,-0,0,0.0102346,0.0209137,0.0209137
712,223,-0,0,0.0102346,0.0209137,0.0209137
223,974,-0,0,-0.0723014,0.146568,0.146568
974,223,-0,0,-0.0723014,0.146568,0.146568
223,744,0,0,-0.0125519,-0.0251786,-0.0251786
744,223,0,0,-0.0125519,-0.0251786,-0.0251786
223,683,-0,0,-0.0179752,0.036574,0.036574
683,223,-0,0,-0.0179752,0.036574,0.036574
223,862,0,0,-0.0466456,-0.0942742,-0.0942742
862,223,0,0,-0.0466456,-0.0942742,-0.0942742
223,909,0,0,0.00868057,0.0175673,0.0175673
909,223,0,0,0.00868057,0.0175673,0.0175673
223,466,0,0,0.0151907,-0.0308245,-0.0308245
466,223,0,0,0.0151907,-0.0308245,-0.0308245
228,182,0,0,-0.0273831,-0.053804,-0.053804
182,228,0,0,-0.0273831,-0.053804,-0.053804
228,648,0,0,-0.0111928,-0.0217833,-0.0217833
648,228,0,0,-0.0111928,-0.0217833,-0.0217833
228,511,-0,0,-0.00110276,-0.00216568,-0.00216568
511,228,-0,0,-0.00110276,-0.00216568,-0.00216568
228,378,0,0,-0.0276795,0.0532507,0.0532507
378,228,0,0,-0.0276795,0.0532507,0.0532507
228,874,-0,0,-0.0162405,-0.0311086,-0.0311086
874,228,-0,0,-0.0162405,-0.0311086,-0.0311086
233,956,0,0,0.0101925,0.0207786,0.0207786
956,233,0,0,0.0101925,0.0207786,0.0207786
233,58,-0,0,-0.0214741,0.0440211,0.0440211
58,233,-0,0,-0.0214741,0.0440211,0.0440211
233,276,-0,0,-0.0226395,-0.0463987,-0.0463987
276,233,-0,0,-0.0226395,-0.0463987,-0.0463987
233,972,0,0,0.0251216,0.050872,0.050872
972,233,0,0,0.0251216,0.050872,0.050872
237,997,0,0,0.0323634,-0.0632621,-0.0632621
997,237,0,0,0.0323634,-0.0632621,-0.0632621
238,953,-0,0,0.0118584,0.024029,0.024029
953,238,-0,0,0.0118584,0.024029,0.024029
238,413,-0,0,-0.00144628,0.00293629,0.00293629
413,238,-0,0,-0.00144628,0.00293629,0.00293629
238,460,0,0,-0.0120277,-0.0245956,-0.0245956
460,238,0,0,-0.0120277,-0.0245956,-0.0245956
239,890,-0,0,-0.00961018,0.0189207,0.0189207
890,239,-0,0,-0.00961018,0.0189207,0.0189207
239,356,0,0,0.00915698,0.0185377,0.0185377
356,239,0,0,0.00915698,0.0185377,0.0185377
239,193,-0,0,-0.000605678,0.00123089,0.00123089
193,239,-0,0,-0.000605678,0.00123089,0.00123089
239,165,-0,0,0.0478826,-0.0970745,-0.0970745
165,239,-0,0,0.0478826,-0.0970745,-0.0970745
239,113,0,0,0.0131601,-0.0265358,-0.0265358
113,239,0,0,0.0131601,-0.0265358,-0.0265358
239,752,-0,0,-0.0453393,0.0921409,0.0921409
752,239,-0,0,-0.0453393,0.0921409,0.0921409
239,272,0,0,0.0165787,0.0324532,0.0324532
272,239,0,0,0.0165787,0.0324532,0.0324532
239,696,0,0,0.0116867,0.0236873,0.0236873
696,239,0,0,0.0116867,0.0236873,0.0236873
239,627,-0,0,0.0164539,-0.0328529,-0.0328529
627,239,-0,0,0.0164539,-0.0328529,-0.0328529
239,432,-0,0,0,0,0
432,239,-0,0,0,0,0
239,623,-0,0,-0.0129745,0.0263164,0.0263164
623,239,-0,0,-0.0129745,0.0263164,0.0263164
239,744,0,0,0.0245067,0.0492823,0.0492823
744,239,0,0,0.0245067,0.0492823,0.0492823
239,829,0,0,-0.00595452,-0.0119942,-0.0119942
829,239,0,0,-0.00595452,-0.0119942,-0.0119942
239,683,-0,0,-0.0203678,0.0415457,0.0415457
683,239,-0,0,-0.0203678,0.0415457,0.0415457
241,847,-0,0,-0.00485406,0.00974979,0.00974979
847,241,-0,0,-0.00485406,0.00974979,0.00974979
241,732,0,0,0.00575159,0.0115693,0.0115693
732,241,0,0,0.00575159,0.0115693,0.0115693
241,331,-0,0,-0.00766368,-0.0154761,-0.0154761
331,241,-0,0,-0.00766368,-0.0154761,-0.0154761
241,437,0,0,-0.0125909,0.0249887,0.0249887
437,241,0,0,-0.0125909,0.0249887,0.0249887
241,830,0,0,-0.0284264,-0.058211,-0.058211
830,241,0,0,-0.0284264,-0.058211,-0.058211
241,53,-0,0,0.0225635,0.0452062,0.0452062
53,241,-0,0,0.0225635,0.0452062,0.0452062
241,494,-0,0,0.0123164,0.0249427,0.0249427
494,241,-0,0,0.0123164,0.0249427,0.0249427
241,80,0,0,0.0037546,0.0075306,0.0075306
80,241,0,0,0.0037546,0.0075306,0.0075306
241,784,0,0,0.00807505,0.0163231,0.0163231
784,241,0,0,0.00807505,0.0163231,0.0163231
241,183,-0,0,-0.00688922,-0.0134349,-0.0134349
183,241,-0,0,-0.00688922,-0.0134349,-0.0134349
241,910,0,0,0.00902783,-0.018295,-0.018295
910,241,0,0,0.00902783,-0.018295,-0.018295
241,560,-0,0,-0.101163,-0.200486,-0.200486
560,241,-0,0,-0.101163,-0.200486,-0.200486
241,556,-0,0,0.0118949,-0.0237448,-0.0237448
556,241,-0,0,0.0118949,-0.0237448,-0.0237448
241,658,0,0,0.0091181,-0.0184826,-0.0184826
658,241,0,0,0.0091181,-0.0184826,-0.0184826
241,558,-0,0,0.00865822,-0.0171506,-0.0171506
558,241,-0,0,0.00865822,-0.0171506,-0.0171506
244,59,0,0,-0.048023,0.0991404,0.0991404
59,244,0,0,-0.048023,0.0991404,0.0991404
245,980,0,0,0.0213288,-0.043715,-0.043715
980,245,0,0,0.0213288,-0.043715,-0.043715
246,130,-0,0,0,0,0
130,246,-0,0,0,0,0
246,549,0,0,0.0228436,0.0456439,0.0456439
549,246,0,0,0.0228436,0.0456439,0.0456439
246,530,-0,0,-0.00419551,-0.00858213,-0.00858213
530,246,-0,0,-0.00419551,-0.00858213,-0.00858213
246,214,-0,0,-0.00726179,-0.0146174,-0.0146174
214,246,-0,0,-0.00726179,-0.0146174,-0.0146174
246,249,0,0,0.0145145,0.0294914,0.0294914
249,246,0,0,0.0145145,0.0294914,0.0294914
246,762,-0,0,-0.00290853,-0.0059402,-0.0059402
762,246,-0,0,-0.00290853,-0.0059402,-0.0059402
246,984,-0,0,0.00109727,-0.00215081,-0.00215081
984,246,-0,0,0.00109727,-0.00215081,-0.00215081
246,386,-0,0,-0.00924711,0.0186496,0.0186496
386,246,-0,0,-0.00924711,0.0186496,0.0186496
246,621,0,0,-0.00389097,0.00789594,0.00789594
621,246,0,0,-0.00389097,0.00789594,0.00789594
246,355,-0,0,0.0129827,-0.0263127,-0.0263127
355,246,-0,0,0.0129827,-0.0263127,-0.0263127
246,569,0,0,-0.0101721,-0.0205652,-0.0205652
569,246,0,0,-0.0101721,-0.0205652,-0.0205652
246,597,-0,0,0.0149461,-0.0303915,-0.0303915
597,246,-0,0,0.0149461,-0.0303915,-0.0303915
246,916,-0,0,-0.0129827,0.0263127,0.0263127
916,246,-0,0,-0.0129827,0.0263127,0.0263127
246,771,-0,0,-0.0151545,0.029304,0.029304
771,246,-0,0,-0.0151545,0.029304,0.029304
246,527,0,0,-0.0210285,-0.0417641,-0.0417641
527,246,0,0,-0.0210285,-0.0417641,-0.0417641
246,461,0,0,0.00222737,-0.00454549,-0.00454549
461,246,0,0,0.00222737,-0.00454549,-0.00454549
246,190,0,0,-0.0140709,0.0273979,0.0273979
190,246,0,0,-0.0140709,0.0273979,0.0273979
246,811,0,0,-0.0142056,-0.028984,-0.028984
811,246,0,0,-0.0142056,-0.028984,-0.028984
246,841,-0,0,0.000521713,0.00106276,0.00106276
841,246,-0,0,0.000521713,0.00106276,0.00106276
246,787,0,0,0.00780411,-0.0157166,-0.0157166
787,246,0,0,0.00780411,-0.0157166,-0.0157166
246,582,0,0,0.0144268,-0.0291172,-0.0291172
582,246,0,0,0.0144268,-0.0291172,-0.0291172
246,352,0,0,-0.0103015,-0.0200268,-0.0200268
352,246,0,0,-0.0103015,-0.0200268,-0.0200268
246,59,-0,0,0.018068,0.0369688,0.0369688
59,246,-0,0,0.018068,0.0369688,0.0369688
246,385,-0,0,-0.0191347,0.0387932,0.0387932
385,246,-0,0,-0.0191347,0.0387932,0.0387932
246,94,0,0,-0.014368,0.0291864,0.0291864
94,246,0,0,-0.014368,0.0291864,0.0291864
246,433,0,0,0.0159122,0.0318646,0.0318646
433,246,0,0,0.0159122,0.0318646,0.0318646
249,722,0,0,-0.0350798,0.0710223,0.0710223
722,249,0,0,-0.0350798,0.0710223,0.0710223
249,639,0,0,-0.00835617,-0.0169299,-0.0169299
639,249,0,0,-0.00835617,-0.0169299,-0.0169299
249,192,-0,0,0.0187917,0.038294,0.038294
192,249,-0,0,0.0187917,0.038294,0.038294
249,936,0,0,0.00645642,0.0131437,0.0131437
936,249,0,0,0.00645642,0.0131437,0.0131437
249,418,-0,0,0.0015035,-0.00304302,-0.00304302
418,249,-0,0,0.0015035,-0.00304302,-0.00304302
249,424,-0,0,-0.0271929,-0.054573,-0.054573
424,249,-0,0,-0.0271929,-0.054573,-0.054573
249,82,-0,0,-0.00935005,-0.0188868,-0.0188868
82,249,-0,0,-0.00935005,-0.0188868,-0.0188868
249,309,0,0,-0.0192447,-0.0395749,-0.0395749
309,249,0,0,-0.0192447,-0.0395749,-0.0395749
249,371,0,0,-0.0102414,-0.0207643,-0.0207643
371,249,0,0,-0.0102414,-0.0207643,-0.0207643
249,892,-0,0,0.023617,0.0472897,0.0472897
892,249,-0,0,0.023617,0.0472897,0.0472897
249,731,-0,0,-0.00702229,0.0141473,0.0141473
731,249,-0,0,-0.00702229,0.0141473,0.0141473
