id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
144,1,0,3,0.148148,0.0631248,0,0.976831,0.0601997,0.0631248,0.000188282,0.000188282,0.000188282,1.72142e-32,1.80547e-32,0.0452642,0.0423279,0.0423279,0,0,0,0
145,2,0,0,0.148758,-0.0510938,0,0.0284006,0.0481916,-0.0510938,0.000147886,0.000147886,0.000147886,3.78061e-34,4.3376e-31,0.055188,0.0249393,0.0249393,0,0,0,0
146,0,0,0,0.148886,-0.00907211,0,0.95142,-0.00819067,-0.00907211,7.23044e-06,7.23044e-06,7.23044e-06,1.2782e-34,8.70705e-35,0.0924399,0,0,0,0,0,0
147,1,0,0,0.149386,0.0310909,0,0.00224215,-0.0309515,0.0310909,4.32176e-06,4.32176e-06,4.32176e-06,5.39779e-38,9.22639e-32,0.00447425,0,0,0,0,0,0
148,1,0,0,0.150886,-0.0514307,0,0.991031,-0.0505082,-0.0514307,4.66648e-05,4.66648e-05,4.66648e-05,1.03083e-32,3.87935e-31,0.0177763,0,0,0,0,0,0
149,1,0,9,0.151164,0.0445297,0,0.0246637,-0.0423332,0.0445297,9.31253e-05,9.31253e-05,9.31253e-05,0,3.87363e-31,0.0481108,0,0,0,0,0,0
150,0,0,0,0.151387,-0.0793672,0,0.994021,-0.0784181,-0.0793672,7.45368e-05,7.45368e-05,7.45368e-05,9.21222e-36,2.37875e-30,0.0118866,0,0,0,0,0,0
151,0,0,0,0.15186,0.0768041,0,0.0762332,-0.065094,0.0768041,0.000816379,0.000816379,0.000816379,5.20865e-33,2.15645e-30,0.140843,0,0,0,0,0,0
152,0,0,0,0.152922,-0.0109042,0,0.975336,-0.0103663,-0.0109042,5.58412e-06,5.58412e-06,5.58412e-06,1.02385e-33,5.1572e-33,0.0481108,0,0,0,0,0,0
153,0,0,3,0.153051,-0.087566,0,0.0044843,0.0867806,-0.087566,6.82548e-05,6.82548e-05,6.82548e-05,1.72729e-36,4.88163e-30,0.00892839,0,0,0,0,0,0
154,0,0,0,0.156751,-0.0871513,0,0.983558,-0.0842853,-0.0871513,0.00024192,0.00024192,0.00024192,2.13223e-32,3.35769e-31,0.0323442,0,0,0,0,0,0
155,2,0,0,0.157023,-0.0658135,0,0.00523169,0.0651248,-0.0658135,4.49141e-05,4.49141e-05,4.49141e-05,0,4.157e-31,0.0104086,0,0,0,0,0,0
156,0,0,2,0.158427,-0.0414356,0,0.984305,-0.040135,-0.0414356,5.22805e-05,5.22805e-05,5.22805e-05,3.77845e-33,3.94671e-31,0.0308975,0,0,0,0,0,0
157,2,0,0,0.158844,-0.0587578,0,0.00523169,0.058143,-0.0587578,3.58001e-05,3.58001e-05,3.58001e-05,4.76445e-35,4.20853e-32,0.0104086,0,0,0,0,0,0
158,0,0,1,0.159903,0.0405876,0,0.989537,0.0397382,0.0405876,3.38029e-05,3.38029e-05,3.38029e-05,4.44346e-34,1.66561e-31,0.0207078,0,0,0,0,0,0
159,0,0,0,0.160881,-0.00550887,0,0.0171898,0.00531948,-0.00550887,1.1907e-06,1.1907e-06,1.1907e-06,3.07112e-36,2.82575e-33,0.0337887,0.159464,0.159464,0,0,0,0
160,0,0,0,0.16288,-0.101806,0,0.98281,-0.0983055,-0.101806,0.000344588,0.000344588,0.000344588,6.96617e-33,3.65087e-30,0.0337887,0,0,0,0,0,0
161,2,0,0,0.163223,0.052393,0,0.0044843,-0.0519231,0.052393,2.44348e-05,2.44348e-05,2.44348e-05,4.31823e-37,1.22041e-30,0.00892839,0,0,0,0,0,0
162,2,0,0,0.164883,0.00138098,0,0.961136,0.00127364,0.00138098,1.36918e-07,1.36918e-07,1.36918e-07,4.70198e-38,5.01703e-34,0.0747071,0,0,0,0,0,0
163,0,0,0,0.16505,0.0173374,0,0.0149477,-0.0168191,0.0173374,8.73052e-06,8.73052e-06,8.73052e-06,1.16772e-35,3.03126e-32,0.0294485,0,0,0,0,0,0
164,2,0,0,0.16547,-0.0200098,0,0.994768,-0.0198005,-0.0200098,4.15184e-06,4.15184e-06,4.15184e-06,8.33067e-33,3.81726e-32,0.0104086,0,0,0,0,0,0
165,0,0,1,0.16583,-0.0207335,0,0.00523169,0.0205166,-0.0207335,4.45757e-06,4.45757e-06,4.45757e-06,1.19111e-35,1.87046e-32,0.0104086,0,0,0,0,0,0
166,2,0,0,0.167308,0.0188895,0,0.980568,0.0181554,0.0188895,1.33482e-05,1.33482e-05,1.33482e-05,5.66048e-35,7.2671e-32,0.0381088,0,0,0,0,0,0
167,2,0,0,0.168188,0.0660129,0,0.0351271,-0.0613753,0.0660129,0.000285065,0.000285065,0.000285065,3.38261e-36,1.42353e-30,0.0677863,0,0,0,0,0,0
168,0,0,0,0.168577,0.00986878,0,0.960389,0.00908695,0.00986878,7.1151e-06,7.1151e-06,7.1151e-06,5.51568e-34,4.00989e-32,0.0760846,0,0,0,0,0,0
169,2,0,0,0.170707,0.0415615,0,0.00373692,-0.0412509,0.0415615,1.28327e-05,1.28327e-05,1.28327e-05,0,2.393e-31,0.00744591,0,0,0,0,0,0
170,2,0,0,0.17395,0.0158926,0,0.971599,0.0149899,0.0158926,1.35519e-05,1.35519e-05,1.35519e-05,1.6207e-33,2.04666e-32,0.055188,0,0,0,0,0,0
171,2,0,0,0.174268,0.0689217,0,0.0142003,-0.0669643,0.0689217,0.000131273,0.000131273,0.000131273,1.87123e-34,1.09294e-30,0.0279973,0,0,0,0,0,0
172,2,0,0,0.175461,0.0332208,0,0.983558,0.0321283,0.0332208,3.51515e-05,3.51515e-05,3.51515e-05,2.53336e-35,2.42593e-31,0.0323442,0,0,0,0,0,0
173,2,0,0,0.176076,0.105683,0,0.0044843,-0.104735,0.105683,9.94195e-05,9.94195e-05,9.94195e-05,0,1.03375e-30,0.00892839,0,0,0,0,0,0
174,0,0,0,0.176348,-0.0552505,0,0.987294,-0.0538466,-0.0552505,7.57124e-05,7.57124e-05,7.57124e-05,9.38855e-34,4.21921e-31,0.0250882,0,0,0,0,0,0
175,0,0,0,0.177131,0.0421688,0,0.0261584,-0.0399627,0.0421688,8.82953e-05,8.82953e-05,8.82953e-05,2.51897e-36,2.28488e-31,0.0509484,0,0,0,0,0,0
176,0,0,0,0.179068,-0.0364878,0,0.992526,-0.0359424,-0.0364878,1.96327e-05,1.96327e-05,1.96327e-05,3.62171e-32,6.42194e-32,0.014836,0,0,0,0,0,0
177,0,0,0,0.181541,-0.0621563,0,0.0104634,0.0608556,-0.0621563,9.08422e-05,9.08422e-05,9.08422e-05,1.61502e-34,2.17881e-31,0.0207078,0.133794,0.133794,0,0,0,0
178,1,0,0,0.182687,-0.0194485,0,0.986547,-0.0189252,-0.0194485,9.91797e-06,9.91797e-06,9.91797e-06,1.55364e-33,1.58599e-32,0.0265439,0,0,0,0,0,0
179,1,0,0,0.183974,-0.00750523,0,0.0590433,0.00661896,-0.00750523,6.21225e-06,6.21225e-06,6.21225e-06,0,0,0.111114,0,0,0,0,0,0
180,0,0,0,0.184314,0.0976941,0,0.994021,0.0965258,0.0976941,0.000112934,0.000112934,0.000112934,7.4619e-34,4.2826e-30,0.0118866,0,0,0,0,0,0
181,2,0,0,0.186314,-0.0112327,0,0.0366218,0.01041,-0.0112327,8.95509e-06,8.95509e-06,8.95509e-06,2.78841e-35,3.67093e-32,0.0705613,0.00435395,0.00435395,0,0,0,0
182,0,0,2,0.186488,0.0263606,0,0.982063,0.0254149,0.0263606,2.40701e-05,2.40701e-05,2.40701e-05,4.16747e-33,1.01256e-31,0.035231,0,0,0,0,0,0
183,0,0,0,0.18765,-0.0269234,0,0.0134529,0.026199,-0.0269234,1.90069e-05,1.90069e-05,1.90069e-05,0,2.16221e-31,0.0265439,0,0,0,0,0,0
184,2,0,0,0.188631,-0.0292095,0,0.988789,-0.0285546,-0.0292095,1.8729e-05,1.8729e-05,1.8729e-05,3.55455e-33,2.12126e-34,0.0221702,0,0,0,0,0,0
185,0,0,0,0.188849,-0.0494006,0,0.0269058,0.0467423,-0.0494006,0.000131749,0.000131749,0.000131749,4.27433e-34,5.27899e-31,0.0523638,0.0294419,0.0294419,0,0,0,0
186,1,0,0,0.18885,-0.0419383,0,0.993274,-0.0413741,-0.0419383,2.33779e-05,2.33779e-05,2.33779e-05,2.61836e-33,2.87808e-31,0.0133624,0,0,0,0,0,0
187,0,0,0,0.18916,-0.0695538,0,0.0179372,0.0670586,-0.0695538,0.000167575,0.000167575,0.000167575,1.92593e-34,1.29467e-30,0.035231,0,0,0,0,0,0
188,2,0,0,0.191081,0.0350456,0,0.980568,0.0336836,0.0350456,4.59462e-05,4.59462e-05,4.59462e-05,5.64162e-33,1.26896e-31,0.0381088,0,0,0,0,0,0
189,2,0,0,0.191466,-0.0680428,0,0.0149477,0.0660087,-0.0680428,0.000134474,0.000134474,0.000134474,0,6.60142e-31,0.0294485,0,0,0,0,0,0
190,1,0,1,0.191662,-0.0372535,0,0.979073,-0.0356943,-0.0372535,6.40477e-05,6.40477e-05,6.40477e-05,3.20816e-33,5.35392e-31,0.0409777,0.124537,0.124537,0,0,0,0
191,2,0,0,0.192246,0.0428402,0,0.0142003,-0.0416235,0.0428402,5.07187e-05,5.07187e-05,5.07187e-05,1.36744e-36,6.76995e-31,0.0279973,0,0,0,0,0,0
192,1,0,7,0.192677,0.0622591,0,0.985052,0.0603978,0.0622591,0.000112584,0.000112584,0.000112584,2.23605e-33,1.81127e-31,0.0294485,0,0,0,0,0,0
193,0,0,5,0.194693,-0.0262622,0,0.0164425,0.0253985,-0.0262622,2.19678e-05,2.19678e-05,2.19678e-05,3.95838e-37,7.31231e-32,0.0323442,0,0,0,0,0,0
194,2,0,0,0.196069,0.0164105,0,0.964873,0.0152576,0.0164105,1.76169e-05,1.76169e-05,1.76169e-05,5.61077e-34,3.76818e-32,0.0677863,0,0,0,0,0,0
195,2,0,0,0.196487,-0.0729487,0,0,0.0729487,0,0,0,0,0,1.16693e-30,0,0,0,0,0,0,0
196,0,0,1,0.199959,-0.0231045,0,0.970852,-0.0217576,-0.0231045,3.25456e-05,3.25456e-05,3.25456e-05,1.48306e-33,1.42354e-32,0.0565968,0.0756203,0.0756203,0,0,0,0
197,0,0,2,0.201191,0.0375641,0,0.0149477,-0.0364411,0.0375641,4.09844e-05,4.09844e-05,4.09844e-05,0,3.37743e-32,0.0294485,0,0,0,0,0,0
198,0,0,2,0.204814,0.0359674,0,0.958146,0.0329566,0.0359674,0.000103245,0.000103245,0.000103245,4.75653e-34,3.4024e-31,0.0802036,0,0,0,0,0,0
199,0,0,0,0.205913,-0.0423021,0,0.0216741,0.0404683,-0.0423021,7.43187e-05,7.43187e-05,7.43187e-05,0,3.433e-31,0.0424087,0,0,0,0,0,0
200,2,0,0,0.206359,-0.0326541,0,0.991779,-0.0321172,-0.0326541,1.727e-05,1.727e-05,1.727e-05,7.49623e-33,1.36971e-31,0.0163073,0,0,0,0,0,0
201,0,0,1,0.208343,-0.0379404,0,0.0269058,0.0358987,-0.0379404,7.77116e-05,7.77116e-05,7.77116e-05,1.3077e-34,1.61221e-31,0.0523638,0.0294419,0.0294419,0,0,0,0
202,2,0,0,0.209588,0.00204288,0,0.995516,0.00202456,0.00204288,3.71492e-08,3.71492e-08,3.71492e-08,2.04205e-35,1.49337e-34,0.00892839,0,0,0,0,0,0
203,2,0,0,0.209748,0.0518119,0,0.0620329,-0.0453839,0.0518119,0.000332355,0.000332355,0.000332355,6.93508e-34,1.96293e-31,0.11637,0.0623146,0.0623146,0,0,0,0
204,0,0,0,0.209931,-0.0152648,0,0.970852,-0.014375,-0.0152648,1.28111e-05,1.28111e-05,1.28111e-05,7.21778e-34,2.04909e-33,0.0565968,0,0,0,0,0,0
205,1,0,0,0.210907,-0.0489468,0,0.0044843,0.0485078,-0.0489468,2.13261e-05,2.13261e-05,2.13261e-05,4.31823e-37,8.99272e-31,0.00892839,0,0,0,0,0,0
206,1,0,4,0.212237,0.0257044,0,0.952167,0.0232454,0.0257044,6.71373e-05,6.71373e-05,6.71373e-05,4.39542e-34,3.6955e-32,0.0910893,0.113864,0.113864,0,0,0,0
207,0,0,1,0.212683,0.0527504,0,0.0433483,-0.0481771,0.0527504,0.00023732,0.00023732,0.00023732,3.53663e-34,2.48225e-31,0.0829384,0.026778,0.026778,0,0,0,0
208,2,0,0,0.215063,-0.0415067,0,0.976084,-0.0395213,-0.0415067,7.8582e-05,7.8582e-05,7.8582e-05,5.18187e-34,3.08908e-31,0.0466886,0,0,0,0,0,0
209,1,0,1,0.215246,-0.148123,0,0.0127055,0.14436,-0.148123,0.000544179,0.000544179,0.000544179,1.9576e-35,2.54149e-31,0.0250882,0,0,0,0,0,0
210,2,0,0,0.215761,-0.119673,0,0.99701,-0.118958,-0.119673,8.52457e-05,8.52457e-05,8.52457e-05,3.19113e-31,5.15979e-30,0.0059612,0,0,0,0,0,0
211,2,0,0,0.216197,0.0970171,0,0.0284006,-0.0915064,0.0970171,0.000505018,0.000505018,0.000505018,1.09395e-35,7.69908e-31,0.055188,0,0,0,0,0,0
212,0,0,3,0.217687,0.0957819,0,0.996263,0.0950661,0.0957819,6.81558e-05,6.81558e-05,6.81558e-05,4.54537e-33,1.11648e-30,0.00744591,0,0,0,0,0,0
213,0,0,1,0.220353,0.0257875,0,0.0209268,-0.0247082,0.0257875,2.67074e-05,2.67074e-05,2.67074e-05,1.20371e-35,3.16254e-32,0.0409777,0,0,0,0,0,0
214,1,0,14,0.220608,0.111576,0,0.993274,0.110075,0.111576,0.000165472,0.000165472,0.000165472,1.71891e-32,2.55897e-30,0.0133624,0,0,0,0,0,0
215,0,0,0,0.222056,0.0699995,0,0.0149477,-0.0679068,0.0699995,0.000142319,0.000142319,0.000142319,0,2.21881e-30,0.0294485,0,0,0,0,0,0
216,0,0,5,0.222064,0.00202891,0,0.91704,0.00169228,0.00202891,6.07508e-07,6.07508e-07,6.07508e-07,1.19122e-35,1.81961e-34,0.152155,0,0,0,0,0,0
217,0,0,0,0.222108,-0.0712656,0,0.00672646,0.0703069,-0.0712656,6.75062e-05,6.75062e-05,6.75062e-05,1.90002e-34,2.31541e-30,0.0133624,0,0,0,0,0,0
218,0,0,4,0.222525,-0.0252545,0,0.991031,-0.0248015,-0.0252545,1.12518e-05,1.12518e-05,1.12518e-05,7.89102e-34,1.1273e-31,0.0177763,0,0,0,0,0,0
219,0,0,0,0.222629,-0.0250754,0,0.0201794,0.0240634,-0.0250754,2.43889e-05,2.43889e-05,2.43889e-05,0,3.22161e-31,0.0395443,0,0,0,0,0,0
220,0,0,1,0.22314,-0.0154273,0,0.98281,-0.0148969,-0.0154273,7.91291e-06,7.91291e-06,7.91291e-06,3.73482e-35,1.30957e-33,0.0337887,0,0,0,0,0,0
221,0,0,2,0.226794,-0.0356965,0,0.019432,0.0343092,-0.0356965,4.76687e-05,4.76687e-05,4.76687e-05,1.87123e-36,2.31731e-33,0.0381088,0,0,0,0,0,0
222,1,0,5,0.23043,0.028657,0,0.98281,0.0276718,0.028657,2.73036e-05,2.73036e-05,2.73036e-05,6.75929e-34,7.301e-32,0.0337887,0,0,0,0,0,0
223,0,0,22,0.232309,0.0442625,0,0.0164425,-0.042807,0.0442625,6.24017e-05,6.24017e-05,6.24017e-05,4.81482e-35,3.70186e-31,0.0323442,0,0,0,0,0,0
224,2,0,0,0.233398,0.0513782,0,0.976084,0.0489207,0.0513782,0.000120405,0.000120405,0.000120405,1.37241e-33,4.00001e-31,0.0466886,0,0,0,0,0,0
225,0,0,0,0.233845,-0.0361755,0,0.019432,0.0347695,-0.0361755,4.89565e-05,4.89565e-05,4.89565e-05,1.87123e-36,2.67882e-32,0.0381088,0,0,0,0,0,0
226,2,0,0,0.234039,0.0702676,0,0.973094,0.0664864,0.0702676,0.000266559,0.000266559,0.000266559,6.17795e-34,2.28488e-31,0.0523638,0.0294419,0.0294419,0,0,0,0
227,1,0,0,0.234199,0.0275672,0,0.0156951,-0.0267019,0.0275672,2.31407e-05,2.31407e-05,2.31407e-05,0,6.0742e-32,0.0308975,0,0,0,0,0,0
228,0,0,5,0.235232,0.0221951,0,0.967862,0.0207686,0.0221951,3.26225e-05,3.26225e-05,3.26225e-05,5.43467e-34,0,0.0622094,0.0629074,0.0629074,0,0,0,0
229,0,0,0,0.236347,0.0106606,0,0.0284006,-0.010055,0.0106606,6.09779e-06,6.09779e-06,6.09779e-06,1.7093e-37,4.50322e-32,0.055188,0,0,0,0,0,0
230,1,0,0,0.23664,-0.0522191,0,0.976831,-0.0497994,-0.0522191,0.000120681,0.000120681,0.000120681,7.22871e-34,2.98816e-31,0.0452642,0,0,0,0,0,0
231,1,0,0,0.236701,0.100176,0,0.0156951,-0.0970316,0.100176,0.000305577,0.000305577,0.000305577,0,4.68711e-30,0.0308975,0,0,0,0,0,0
232,0,0,0,0.2381,0.00686993,0,0.990284,0.00673644,0.00686993,9.00636e-07,9.00636e-07,9.00636e-07,3.95052e-34,1.51307e-33,0.0192432,0,0,0,0,0,0
233,0,0,4,0.238328,0.0437793,0,0.0358744,-0.0406382,0.0437793,0.00012784,0.00012784,0.00012784,4.81482e-35,5.30771e-31,0.0691749,0,0,0,0,0,0
234,2,0,0,0.238883,-0.0763185,0,0.993274,-0.0752918,-0.0763185,7.74183e-05,7.74183e-05,7.74183e-05,1.11367e-32,1.37387e-31,0.0133624,0,0,0,0,0,0
235,2,0,0,0.239614,0.0198118,0,0.029148,-0.0186569,0.0198118,2.158e-05,2.158e-05,2.158e-05,0,9.01147e-32,0.0565968,0,0,0,0,0,0
236,0,0,0,0.240798,-0.0608946,0,0.996263,-0.0604395,-0.0608946,2.75482e-05,2.75482e-05,2.75482e-05,1.18504e-32,1.03531e-30,0.00744591,0,0,0,0,0,0
237,0,0,1,0.24254,0.013117,0,0.0366218,-0.0121563,0.013117,1.32419e-05,1.32419e-05,1.32419e-05,2.81584e-36,5.61309e-36,0.0705613,0.0890898,0.0890898,0,0,0,0
238,0,0,3,0.243442,0.0232133,0,0.976084,0.022103,0.0232133,2.61922e-05,2.61922e-05,2.61922e-05,5.00519e-34,6.95537e-32,0.0466886,0.0395291,0.0395291,0,0,0,0
239,0,0,14,0.243722,0.017758,0,0.0201794,-0.0170413,0.017758,1.22316e-05,1.22316e-05,1.22316e-05,1.20371e-35,1.13372e-31,0.0395443,0,0,0,0,0,0
240,0,0,0,0.246099,0.0118956,0,0.973842,0.0112733,0.0118956,7.02635e-06,7.02635e-06,7.02635e-06,1.84847e-34,6.06007e-32,0.0509484,0,0,0,0,0,0
241,0,0,15,0.246717,-0.0239877,0,0.0044843,0.0237726,-0.0239877,5.122e-06,5.122e-06,5.122e-06,1.07956e-37,1.64605e-31,0.00892839,0,0,0,0,0,0
242,1,0,0,0.249257,-0.0835875,0,0.988789,-0.0817134,-0.0835875,0.000153373,0.000153373,0.000153373,1.142e-32,3.33217e-30,0.0221702,0,0,0,0,0,0
243,2,0,0,0.2496,-0.0188917,0,0.0156951,0.0182986,-0.0188917,1.08676e-05,1.08676e-05,1.08676e-05,0,1.38462e-31,0.0308975,0,0,0,0,0,0
244,1,0,1,0.249696,-0.0349585,0,0.972347,-0.033025,-0.0349585,6.39471e-05,6.39471e-05,6.39471e-05,2.66291e-36,2.27767e-31,0.053777,0,0,0,0,0,0
245,0,0,1,0.249827,-0.00630644,0,0.0119581,0.00615561,-0.00630644,9.2982e-07,9.2982e-07,9.2982e-07,1.79926e-38,1.65264e-32,0.0236303,0,0,0,0,0,0
246,1,0,26,0.24992,0.00563861,0,0.986547,0.0054869,0.00563861,8.33672e-07,8.33672e-07,8.33672e-07,1.63263e-34,2.2303e-33,0.0265439,0,0,0,0,0,0
247,0,0,0,0.250768,-0.0527047,0,0.0127055,0.0513654,-0.0527047,6.88957e-05,6.88957e-05,6.88957e-05,0,2.74075e-31,0.0250882,0,0,0,0,0,0
248,2,0,0,0.251888,-0.0630703,0,0.964873,-0.0586393,-0.0630703,0.000284036,0.000284036,0.000284036,6.51613e-33,4.6632e-31,0.0677863,0.0517989,0.0517989,0,0,0,0
249,1,0,16,0.252076,0.0509977,0,0.0261584,-0.0483297,0.0509977,0.000129139,0.000129139,0.000129139,0,1.85075e-31,0.0509484,0,0,0,0,0,0
250,2,0,0,0.252105,0.0338125,0,0.979821,0.0324479,0.0338125,4.77686e-05,4.77686e-05,4.77686e-05,2.61195e-33,2.08558e-32,0.0395443,0.0550047,0.0550047,0,0,0,0
251,1,0,1,0.253347,-0.148951,0,0.0104634,0.145834,-0.148951,0.000455252,0.000455252,0.000455252,0,6.58087e-30,0.0207078,0,0,0,0,0,0
252,0,0,2,0.253558,-0.0284558,0,1,-0.0284558,0,0,0,0,0,1.38875e-32,0,0,0,0,0,0,0
253,2,0,0,0.25434,0.0725222,0,0.0336323,-0.0676441,0.0725222,0.000330474,0.000330474,0.000330474,1.92593e-34,2.2456e-30,0.0650023,0,0,0,0,0,0
254,2,0,0,0.255402,0.05305,0,0.988789,0.0518605,0.05305,6.17784e-05,6.17784e-05,6.17784e-05,4.74962e-33,8.15413e-31,0.0221702,0,0,0,0,0,0
255,2,0,0,0.256082,0.0140923,0,0.019432,-0.0135446,0.0140923,7.42927e-06,7.42927e-06,7.42927e-06,0,6.30889e-33,0.0381088,0,0,0,0,0,0
256,2,0,0,0.256114,0.0472445,0,0.960389,0.0435017,0.0472445,0.000169746,0.000169746,0.000169746,2.05087e-33,5.13744e-31,0.0760846,0,0,0,0,0,0
257,0,0,0,0.257286,-0.046866,0,0.0246637,0.0445542,-0.046866,0.00010973,0.00010973,0.00010973,6.13908e-35,8.82464e-32,0.0481108,0.0368513,0.0368513,0,0,0,0
258,2,0,0,0.257643,0.0175042,0,0.981315,0.0168501,0.0175042,1.10385e-05,1.10385e-05,1.10385e-05,1.30988e-33,1.10499e-31,0.036671,0,0,0,0,0,0
259,0,0,1,0.258198,-0.0267176,0,0.0463378,0.0242416,-0.0267176,6.01138e-05,6.01138e-05,6.01138e-05,1.09215e-35,1.61793e-31,0.0883812,0,0,0,0,0,0
260,2,0,0,0.258919,-0.0283451,0,0.963378,-0.026269,-0.0283451,5.7024e-05,5.7024e-05,5.7024e-05,3.67508e-33,1.65525e-31,0.0705613,0.00435395,0.00435395,0,0,0,0
261,0,0,7,0.259045,-0.0318309,0,0.0261584,0.0301656,-0.0318309,5.03098e-05,5.03098e-05,5.03098e-05,2.51897e-36,2.9612e-32,0.0509484,0,0,0,0,0,0
262,0,0,0,0.259176,0.00397022,0,0.987294,0.00386934,0.00397022,4.38146e-07,4.38146e-07,4.38146e-07,2.77233e-35,1.32376e-35,0.0250882,0.106292,0.106292,0,0,0,0
263,2,0,0,0.259467,-0.0285382,0,0.0179372,0.0275144,-0.0285382,2.82113e-05,2.82113e-05,2.82113e-05,4.31823e-37,5.13487e-32,0.035231,0,0,0,0,0,0
264,2,0,0,0.25954,-0.0712307,0,0.957399,-0.0651618,-0.0712307,0.00042644,0.00042644,0.00042644,1.70838e-32,1.1503e-30,0.0815721,0.0288015,0.0288015,0,0,0,0
265,2,0,0,0.261423,0.0190848,0,0.0186846,-0.0183716,0.0190848,1.3122e-05,1.3122e-05,1.3122e-05,4.49815e-37,1.07319e-31,0.036671,0,0,0,0,0,0
266,0,0,2,0.261706,0.00322404,0,0.978326,0.00308428,0.00322404,4.62815e-07,4.62815e-07,4.62815e-07,3.44278e-35,6.67404e-34,0.0424087,0.0483391,0.0483391,0,0,0,0
267,0,0,0,0.261947,0.017995,0,0.0112108,-0.0175915,0.017995,7.10834e-06,7.10834e-06,7.10834e-06,2.69889e-37,8.77024e-32,0.0221702,0,0,0,0,0,0
268,1,0,1,0.263192,0.0941656,0,0.985052,0.0913505,0.0941656,0.000284095,0.000284095,0.000284095,1.66848e-32,1.73311e-30,0.0294485,0.0863429,0.0863429,0,0,0,0
269,2,0,0,0.263213,-0.00664179,0,0.0254111,0.00630424,-0.00664179,2.13118e-06,2.13118e-06,2.13118e-06,0,6.30763e-34,0.0495307,0,0,0,0,0,0
270,1,0,0,0.26338,0.0740706,0,1,0.0740706,0,0,0,0,0,3.47186e-31,0,0,0,0,0,0,0
271,2,0,0,0.263472,0.0211229,0,0,-0.0211229,0,0,0,0,0,3.12468e-32,0,0,0,0,0,0,0
272,0,0,1,0.264457,0.00615888,0,0.986547,0.00599317,0.00615888,9.94613e-07,9.94613e-07,9.94613e-07,2.17672e-34,2.34615e-33,0.0265439,0,0,0,0,0,0
273,0,0,0,0.267002,-0.0330893,0,0.00672646,0.0326441,-0.0330893,1.45532e-05,1.45532e-05,1.45532e-05,0,2.14072e-32,0.0133624,0,0,0,0,0,0
274,2,0,0,0.26762,-0.0469899,0,0.989537,-0.0460065,-0.0469899,4.5308e-05,4.5308e-05,4.5308e-05,1.74089e-33,2.85628e-31,0.0207078,0,0,0,0,0,0
275,1,0,0,0.268793,-0.00710172,0,0.0156951,0.00687879,-0.00710172,1.53574e-06,1.53574e-06,1.53574e-06,0,1.58949e-33,0.0308975,0,0,0,0,0,0
276,0,0,1,0.269811,0.0445199,0,0.982063,0.0429227,0.0445199,6.86556e-05,6.86556e-05,6.86556e-05,1.80379e-32,8.93546e-32,0.035231,0,0,0,0,0,0
277,1,0,2,0.270768,0.034933,0,0.00747384,-0.0344108,0.034933,1.79951e-05,1.79951e-05,1.79951e-05,4.81482e-35,1.51999e-31,0.014836,0,0,0,0,0,0
278,1,0,4,0.271574,0.0486786,0,0.96861,0.0456226,0.0486786,0.000160918,0.000160918,0.000160918,2.06452e-32,1.11898e-30,0.0608096,0.115079,0.115079,0,0,0,0
279,0,0,0,0.271821,0.0433613,0,0.00672646,-0.042778,0.0433613,2.49913e-05,2.49913e-05,2.49913e-05,6.47734e-37,1.67833e-31,0.0133624,0,0,0,0,0,0
280,2,0,0,0.273423,-0.040947,0,0.986547,-0.0398453,-0.040947,4.39638e-05,4.39638e-05,4.39638e-05,9.7687e-33,3.15697e-31,0.0265439,0,0,0,0,0,0
281,1,0,1,0.273994,-0.1375,0,0.0276532,0.129895,-0.1375,0.00098928,0.00098928,0.00098928,0,5.24776e-30,0.053777,0,0,0,0,0,0
282,2,0,0,0.274857,0.0238844,0,0.99701,0.0237416,0.0238844,3.39552e-06,3.39552e-06,3.39552e-06,1.81723e-32,7.24972e-32,0.0059612,0,0,0,0,0,0
283,2,0,0,0.27546,-0.0130044,0,0.00822123,0.0127906,-0.0130044,2.73904e-06,2.73904e-06,2.73904e-06,1.97919e-37,8.53694e-34,0.0163073,0,0,0,0,0,0
284,0,0,15,0.276531,-0.0378344,0,0.973094,-0.0357985,-0.0378344,7.29925e-05,7.29925e-05,7.29925e-05,1.03637e-35,5.41027e-31,0.0523638,0,0,0,0,0,0
285,0,0,2,0.278055,0.0263915,0,0.00149477,-0.0263126,0.0263915,2.07913e-06,2.07913e-06,2.07913e-06,0,7.27152e-32,0.00298507,0,0,0,0,0,0
286,0,0,0,0.278125,0.0446812,0,0.991031,0.0438798,0.0446812,3.52204e-05,3.52204e-05,3.52204e-05,5.52733e-35,1.02439e-30,0.0177763,0,0,0,0,0,0
287,0,0,0,0.279055,0.0371893,0,0.029148,-0.0350213,0.0371893,7.60393e-05,7.60393e-05,7.60393e-05,4.53414e-35,2.00618e-31,0.0565968,0,0,0,0,0,0
288,0,0,0,0.279233,0.0532652,0,0.975336,0.0506377,0.0532652,0.000133246,0.000133246,0.000133246,2.7329e-32,1.46694e-33,0.0481108,0,0,0,0,0,0
289,0,0,0,0.280092,0.0228783,0,0.0112108,-0.0223653,0.0228783,1.14898e-05,1.14898e-05,1.14898e-05,0,1.82523e-31,0.0221702,0,0,0,0,0,0
