,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
422,1,0,0.938067,0.00624894,-1.25285,1.42104,1.67899
423,1,0,0.917299,0.00518729,-1.29381,1.12519,1.73203
424,1,0,0.867253,0.00351053,-1.37739,0.917757,1.52788
425,1,0,0.979882,0.0101472,-1.14256,1.05033,1.78096
426,1,0,0.998535,0.0213153,-0.961716,0.854028,1.8545
427,2,0,0.693775,0.00113148,-1.60465,1.08649,1.50937
428,2,0,0.556611,0.000477178,-1.76543,1.20472,1.6897
429,2,0,0.65825,0.000907501,-1.64666,0.921092,1.49566
430,1,0,0.821414,0.00255198,-1.44354,1.22004,1.36688
431,2,0,0.705181,0.00121456,-1.59102,0.980824,1.86019
432,1,0,0.834173,0.00278209,-1.42581,1.13915,1.67374
433,2,0,0.651986,0.000872821,-1.65401,1.15573,1.81816
434,1,0,0.818738,0.00250665,-1.4472,1.049,1.8634
435,1,0,0.87383,0.00368364,-1.36725,1.31604,1.9059
436,1,0,0.945739,0.00673409,-1.2362,1.16129,1.81157
437,2,0,0.76551,0.00177329,-1.51693,1.0358,1.69779
438,1,0,0.899435,0.0044796,-1.32556,0.621539,1.53291
439,1,0,0.95181,0.0071665,-1.22224,1.21934,1.55444
440,2,0,0.736002,0.00147204,-1.55365,0.790442,1.45482
441,1,0,0.89354,0.00427666,-1.33551,0.813974,1.34392
442,2,0,0.687409,0.00108764,-1.61223,1.02328,1.66402
443,1,0,0.822725,0.00257453,-1.44174,1.09082,1.75442
444,1,0,0.881956,0.00391362,-1.35442,0.98441,1.9745
445,1,0,0.891732,0.00421699,-1.33851,1.43411,1.4199
446,2,0,0.728082,0.00140086,-1.56333,0.683503,1.58772
447,1,0,0.934599,0.00604861,-1.26007,1.18653,1.39387
448,1,0,0.917089,0.00517804,-1.29419,1.21352,1.78943
449,1,0,0.951801,0.00716579,-1.22226,1.44633,1.46739
450,1,0,0.890652,0.00418192,-1.3403,1.2418,1.75759
451,1,0,0.963036,0.00811571,-1.19407,1.074,1.69347
452,1,0,0.96173,0.0079931,-1.19754,1.2523,1.54216
453,1,0,0.899831,0.00449373,-1.32488,1.01471,1.64219
454,1,0,0.994843,0.0136668,-1.0719,0.726283,1.60121
455,1,0,0.924525,0.00552201,-1.28013,0.804278,1.38675
456,1,0,0.908052,0.00480196,-1.31057,1.20074,1.20538
457,1,0,0.956865,0.00756649,-1.20998,1.41187,1.43198
458,1,0,0.939857,0.00635675,-1.24905,1.36089,1.68056
459,1,0,0.933933,0.00601133,-1.26144,1.60372,1.4393
460,1,0,0.956018,0.00749658,-1.21208,1.60205,1.32822
461,1,0,0.898617,0.00445061,-1.32695,1.21622,1.63912
462,1,0,0.874311,0.00369674,-1.3665,1.14093,1.55892
463,1,0,0.946364,0.00677647,-1.23479,0.762569,1.52774
464,1,0,0.829967,0.00270355,-1.43171,1.1994,1.67949
465,1,0,0.850794,0.00312133,-1.40198,1.20817,1.32546
466,1,0,0.999311,0.0164782,-1.02626,1.1955,1.42994
467,1,0,0.986577,0.0113504,-1.11625,0.756334,1.39261
468,1,0,0.966526,0.00846244,-1.18452,0.940792,1.74264
469,1,0,0.940693,0.00640813,-1.24726,1.21519,1.94366
470,1,0,0.945964,0.00674926,-1.23569,1.1612,1.32226
471,1,0,0.931287,0.00586689,-1.26681,0.933003,1.60899
472,1,0,0.876086,0.00374563,-1.36372,0.925196,1.5036
473,1,0,0.957846,0.00764901,-1.20753,1.21821,1.70027
474,1,0,0.81758,0.00248734,-1.44878,0.896763,1.6323
475,1,0,0.908288,0.00481124,-1.31015,1.01186,1.71814
476,1,0,0.990007,0.0121441,-1.10022,1.08629,1.41756
477,1,0,0.894982,0.00432506,-1.33309,1.19278,1.55907
478,1,0,0.948355,0.00691453,-1.23028,1.23609,1.59189
479,1,0,0.958166,0.00767624,-1.20672,1.06339,1.7243
480,1,0,0.92811,0.00570073,-1.27314,1.27674,1.50536
481,1,0,0.954012,0.0416203,-0.783022,1.18535,1.51861
482,1,0,0.978065,0.00987363,-1.14893,1.497,1.53202
483,2,0,0.697453,0.00115762,-1.60027,0.553743,1.62697
484,1,0,0.991505,0.0125506,-1.09236,1.02869,1.37844
485,2,0,0.760581,0.00171864,-1.52314,0.741793,1.85664
486,1,0,0.808866,0.00234753,-1.46057,1.30404,1.72618
487,1,0,0.825557,0.00262408,-1.43783,1.13754,1.40412
488,1,0,0.911448,0.00493834,-1.3045,1.09153,1.2536
489,1,0,0.873369,0.00367115,-1.36796,1.05216,1.83224
490,1,0,0.870329,0.00359011,-1.37267,0.688487,1.74396
491,1,0,0.892287,0.00423517,-1.33759,0.813571,1.27622
492,1,0,0.993495,0.0131719,-1.08079,0.861636,1.56149
493,1,0,0.910389,0.00489522,-1.3064,1.2088,1.75332
494,2,0,0.792248,0.00210552,-1.48258,0.896632,1.56529
495,1,0,0.954226,0.00735265,-1.21646,0.876209,1.77768
496,2,0,0.564296,0.000501519,-1.75642,1.06715,1.40456
497,1,0,0.995401,0.0138954,-1.0679,0.764971,1.72182
498,2,0,0.709051,0.00124415,-1.58637,0.644335,1.64298
499,1,0,0.885904,0.0040324,-1.34806,0.896052,1.22615
500,2,0,0.793332,0.00212041,-1.48116,1.00632,1.87013
501,1,0,0.831621,0.0027341,-1.42939,1.11084,1.62965
502,1,0,0.990681,0.0123216,-1.09676,0.889871,1.60603
503,1,0,0.944092,0.0066246,-1.23986,0.916599,1.68049
504,1,0,0.917026,0.00517524,-1.29431,1.17556,1.51657
505,1,0,0.881741,0.00390731,-1.35476,0.876584,1.75724
506,1,0,0.978964,0.0100067,-1.14581,0.923771,1.30735
507,1,0,0.89033,0.00417152,-1.34083,0.545501,1.40221
508,2,0,0.798386,0.00219139,-1.47451,0.761943,1.74703
509,2,0,0.689854,0.00110427,-1.60932,0.801503,1.59143
510,1,0,0.912873,0.00499729,-1.30193,1.08543,1.63093
511,1,0,0.989941,0.0121271,-1.10055,0.719998,1.30584
512,2,0,0.719289,0.00132606,-1.57401,0.653092,1.58156
513,1,0,0.868447,0.00354115,-1.37556,1.15075,1.62854
514,1,0,0.903342,0.00462173,-1.31883,0.788442,2.20926
515,2,0,0.615865,0.000696375,-1.69622,1.01136,2.07301
516,1,0,0.908572,0.00482247,-1.30965,0.687323,1.46392
517,1,0,0.825357,0.00262054,-1.43811,1.15339,1.90151
518,1,0,0.913913,0.00504099,-1.30003,1.17054,1.43209
519,1,0,0.824488,0.00260524,-1.43931,1.29116,1.34005
520,2,0,0.63664,0.000793187,-1.67198,0.707231,1.31039
521,1,0,0.999965,0.0178871,-1.00591,0.865321,1.87795
522,1,0,0.992121,0.0259354,-0.911059,0.902077,1.77555
523,1,0,0.999099,0.0206348,-0.969968,1.14701,1.51894
524,2,0,0.650473,0.000864638,-1.65579,0.842992,1.63025
525,2,0,0.775052,0.00188462,-1.5048,1.28136,1.72885
526,2,0,0.746537,0.00157274,-1.54066,1.05251,1.55023
527,2,0,0.687886,0.00109086,-1.61166,0.956153,1.94656
528,2,0,0.733502,0.00144918,-1.55671,1.11667,1.18071
529,2,0,0.716247,0.00130115,-1.57769,1.03016,1.56589
530,1,0,0.975632,0.00953354,-1.15707,0.971764,1.80575
531,1,0,0.830917,0.00272105,-1.43038,0.953037,1.64425
532,2,0,0.446452,0.000225212,-1.89801,1.28274,1.67131
533,1,0,0.862462,0.00339107,-1.38466,0.489642,1.7371
534,2,0,0.661356,0.000925197,-1.64301,0.729104,1.63617
535,1,0,0.868916,0.00355327,-1.37484,0.920595,1.21626
536,1,0,0.894952,0.00432405,-1.33314,0.719058,1.81223
537,1,0,0.902536,0.0045919,-1.32023,1.17525,2.03631
538,1,0,0.886258,0.00404329,-1.34749,1.09149,1.9664
539,1,0,0.993126,0.0130481,-1.08305,0.99637,1.61644
540,1,0,0.934979,0.00607005,-1.25929,1.10779,1.97737
541,1,0,0.838621,0.00286819,-1.41952,1.2469,1.72391
542,1,0,0.812167,0.00239937,-1.45612,1.07979,1.55638
543,2,0,0.733028,0.00144488,-1.55729,1.06181,1.56955
544,1,0,0.962309,0.00804699,-1.19601,0.853741,1.58177
545,1,0,0.95884,0.00773432,-1.20501,1.02601,1.3629
546,2,0,0.790891,0.00208706,-1.48435,1.13951,1.61236
547,1,0,0.965426,0.00834998,-1.18758,1.15375,1.86639
548,1,0,0.906409,0.00473793,-1.31347,1.19451,1.6293
549,1,0,0.998853,0.0209494,-0.966124,1.12988,1.60982
550,1,0,0.988765,0.0277056,-0.893705,0.829644,1.41209
551,1,0,0.914796,0.00507854,-1.29842,0.598804,1.294
552,1,0,0.929129,0.00575317,-1.27112,1.14823,1.55816
553,1,0,0.925843,0.00558668,-1.27758,0.796034,1.39815
554,1,0,0.994728,0.0136215,-1.07271,1.047,1.39822
555,1,0,0.91192,0.00495777,-1.30365,1.04219,1.75073
556,2,0,0.528439,0.000396675,-1.79864,1.17321,1.69291
557,2,0,0.788516,0.00205519,-1.48745,1.2654,1.53667
558,1,0,0.821858,0.00255958,-1.44293,0.910384,1.46064
559,1,0,0.920641,0.00533809,-1.28755,0.965772,1.48423
560,2,0,0.693074,0.00112656,-1.60549,1.08797,1.69562
561,2,0,0.725809,0.00138111,-1.5661,0.948888,1.53584
562,1,0,0.865751,0.00347249,-1.37968,1.06609,1.55211
563,1,0,0.997314,0.0148444,-1.05186,1.25532,1.68467
564,2,0,0.73147,0.00143086,-1.5592,0.884524,1.29976
565,2,0,0.726859,0.0013902,-1.56482,1.10261,1.4352
566,1,0,0.892201,0.00423236,-1.33773,0.941139,1.91058
567,1,0,0.924128,0.00550278,-1.2809,0.836699,1.72764
568,1,0,0.880961,0.00388444,-1.35601,0.911561,1.48938
569,1,0,0.925157,0.00555289,-1.27891,1.39563,1.39952
570,1,0,0.979487,0.0100861,-1.14397,1.21556,1.46015
571,1,0,0.836062,0.00281826,-1.42315,1.33205,1.31754
572,1,0,0.815136,0.00244716,-1.45211,1.35809,1.47046
573,2,0,0.691795,0.00111766,-1.60701,1.2103,1.46464
574,1,0,0.946949,0.00681655,-1.23347,1.21178,1.72032
575,1,0,0.853604,0.00318371,-1.39785,1.06173,1.84686
576,1,0,0.859447,0.0033186,-1.38919,1.13375,1.62321
577,1,0,0.953665,0.00730866,-1.21781,0.905065,1.72204
578,1,0,0.988918,0.027629,-0.894437,1.14378,1.41037
579,1,0,0.94555,0.00672136,-1.23662,1.08596,1.14695
580,1,0,0.965392,0.00834647,-1.18767,0.581404,1.343
581,2,0,0.657951,0.000905818,-1.64701,1.08399,1.50315
582,1,0,0.842828,0.00295268,-1.41351,0.93786,1.56244
583,1,0,0.878249,0.00380639,-1.36031,0.879909,1.44039
584,1,0,0.869568,0.00357022,-1.37384,0.973748,1.92876
585,2,0,0.68667,0.00108266,-1.61311,0.913561,1.87377
586,1,0,0.902341,0.00458471,-1.32057,0.20972,1.50717
587,2,0,0.796127,0.00215934,-1.47749,0.715781,1.87593
588,2,0,0.677509,0.00102282,-1.62396,0.974074,1.45775
589,1,0,0.865923,0.00347681,-1.37942,0.885382,1.83846
590,1,0,0.916612,0.0051571,-1.29508,0.864017,1.22937
591,2,0,0.754202,0.00165063,-1.53113,1.02504,1.4962
592,1,0,0.905191,0.00469128,-1.31561,1.04631,1.52418
593,1,0,0.920431,0.00532842,-1.28795,1.16429,1.655
594,1,0,0.935228,0.00608413,-1.25878,1.08801,1.45096
595,2,0,0.756171,0.0016713,-1.52867,0.915776,1.72512
596,1,0,0.993193,0.0130704,-1.08264,0.990228,1.76592
597,2,0,0.770995,0.00183636,-1.50997,1.1113,1.89053
598,2,0,0.697223,0.00115597,-1.60054,0.504548,1.65445
599,2,0,0.654922,0.000888911,-1.65057,1.03329,1.73315
600,1,0,0.853768,0.00318742,-1.39761,1.109,1.43259
601,2,0,0.66672,0.000956546,-1.6367,0.89214,1.26186
602,1,0,0.836341,0.00282364,-1.42275,1.0069,1.32149
603,1,0,0.998613,0.021229,-0.96275,1.22399,1.74108
604,2,0,0.691189,0.00111346,-1.60774,1.04444,1.64925
605,2,0,0.805978,0.00230325,-1.46443,0.960112,1.46013
606,1,0,0.979087,0.0100252,-1.14538,1.14942,1.78176
607,2,0,0.782395,0.00197558,-1.49537,1.11302,1.91397
608,1,0,0.981019,0.0103281,-1.13843,0.718718,1.65765
609,1,0,0.894753,0.00431733,-1.33348,0.976554,1.67687
610,1,0,0.870483,0.00359417,-1.37243,0.927149,1.68005
611,1,0,0.858127,0.0032875,-1.39116,1.09852,1.58179
612,2,0,0.488188,0.000302261,-1.84679,1.04722,1.8678
613,1,0,0.997361,0.0224373,-0.948597,1.23389,1.3384
614,1,0,0.811332,0.00238614,-1.45725,1.18258,1.60444
615,2,0,0.743412,0.00154212,-1.54452,0.803497,1.75528
616,2,0,0.803876,0.00227163,-1.46724,0.875804,1.45868
617,1,0,0.969311,0.0087617,-1.17655,0.932787,1.51987
618,1,0,0.942028,0.00649168,-1.24438,1.07282,1.88883
619,1,0,0.811906,0.00239523,-1.45648,0.941795,1.71789
620,2,0,0.567586,0.000512275,-1.75257,0.782774,1.81191
621,1,0,0.908243,0.00480949,-1.31023,0.892504,1.42049
622,1,0,0.907511,0.00478074,-1.31153,0.766264,1.37491
623,2,0,0.794606,0.00213805,-1.47949,0.925995,1.77056
624,1,0,0.908142,0.00480549,-1.31041,0.92074,1.54897
625,2,0,0.516895,0.000367303,-1.81235,0.868404,1.55807
626,1,0,0.962772,0.00809064,-1.19478,1.25148,1.59109
627,1,0,0.893612,0.00427904,-1.33539,1.17588,1.74472
628,1,0,0.963785,0.00818765,-1.19206,0.983399,1.32754
629,1,0,0.921534,0.00537952,-1.28586,1.21292,1.6372
630,1,0,0.876217,0.00374927,-1.36351,1.28567,1.52483
631,2,0,0.734262,0.00145609,-1.55578,0.788699,1.65892
632,1,0,0.937493,0.00621502,-1.25406,1.24947,1.81503
633,1,0,0.912971,0.00500141,-1.30175,1.32791,1.39768
634,2,0,0.770939,0.0018357,-1.51005,1.1335,1.40455
635,2,0,0.767279,0.00179336,-1.51469,1.31096,1.34503
636,1,0,0.833944,0.00277773,-1.42613,1.02072,1.5148
637,1,0,0.895625,0.00434689,-1.33202,1.23777,1.62816
638,2,0,0.690803,0.0011108,-1.60819,0.707809,1.78238
639,1,0,0.905664,0.00470934,-1.31478,0.844371,1.25346
640,1,0,0.979078,0.0320806,-0.85459,1.1064,1.70809
641,1,0,0.914079,0.00504802,-1.29973,1.00325,1.36176
642,1,0,0.920723,0.0053419,-1.28739,1.15538,1.56136
643,2,0,0.703136,0.00119923,-1.59347,1.28667,1.36545
644,1,0,0.853355,0.00317812,-1.39822,0.757331,1.47378
645,1,0,0.969513,0.00878429,-1.17596,1.19521,1.6343
646,1,0,0.869069,0.00355722,-1.37461,1.18274,1.68005
647,1,0,0.974797,0.00942303,-1.15977,1.00673,1.76048
648,1,0,0.983788,0.0108051,-1.12785,1.11742,1.2965
649,1,0,0.870725,0.00360055,-1.37206,0.780052,1.78984
650,2,0,0.702616,0.00119536,-1.59409,0.901138,1.63889
651,1,0,0.944175,0.00663004,-1.23968,1.1295,1.55815
652,1,0,0.961917,0.0080104,-1.19705,1.14776,1.69476
653,1,0,0.999952,0.0178151,-1.00692,0.582558,1.67293
654,2,0,0.620383,0.000716427,-1.69095,1.03901,1.72813
655,1,0,0.890365,0.00417266,-1.34077,0.857364,1.55247
656,1,0,0.84669,0.00303299,-1.40795,0.846728,1.60515
657,1,0,0.825632,0.0026254,-1.43773,0.952524,1.53767
658,1,0,0.865793,0.00347354,-1.37962,0.981232,1.61721
659,2,0,0.408861,0.000170419,-1.94572,1.13899,1.55339
660,1,0,0.97296,0.00918968,-1.16557,0.69255,1.2416
661,1,0,0.909328,0.00485254,-1.3083,0.897519,1.60568
662,2,0,0.800527,0.00222229,-1.47168,0.977169,1.27601
663,2,0,0.627409,0.00074869,-1.68276,1.24746,2.13289
664,1,0,0.945538,0.00672054,-1.23665,1.50471,1.08817
665,1,0,0.825917,0.00263047,-1.43733,1.16616,1.73321
666,1,0,0.905659,0.00470915,-1.31479,1.00248,1.79035
667,2,0,0.729282,0.00141142,-1.56187,0.862023,1.37661
668,1,0,0.901176,0.00454217,-1.32257,0.711903,1.038
669,2,0,0.401622,0.000161227,-1.95511,0.993443,1.94386
670,2,0,0.785543,0.00201609,-1.4913,1.49673,1.90363
671,1,0,0.808997,0.00234957,-1.46039,1.23376,1.15468
672,2,0,0.796377,0.00216285,-1.47716,1.09066,1.71067
673,2,0,0.785711,0.00201827,-1.49109,1.24541,1.61024
674,2,0,0.739928,0.00150874,-1.54882,1.10497,1.39856
675,1,0,0.857702,0.00327756,-1.39179,1.07283,1.3888
676,1,0,0.882728,0.00393647,-1.35318,1.04381,1.58697
677,2,0,0.804857,0.00228633,-1.46593,1.00354,1.31213
678,1,0,0.879783,0.00385028,-1.35788,0.627186,1.43852
679,2,0,0.80091,0.00222788,-1.47118,1.27044,1.42063
680,2,0,0.766183,0.00178089,-1.51608,1.10799,2.04906
681,1,0,0.907562,0.00478272,-1.31144,0.86587,1.94195
682,1,0,0.908775,0.00483052,-1.30929,1.37537,1.59646
683,1,0,0.867164,0.00350825,-1.37753,1.0494,2.11495
684,2,0,0.800463,0.00222136,-1.47177,1.19088,1.45603
685,2,0,0.557564,0.000480138,-1.76431,0.949574,1.74815
686,2,0,0.688768,0.00109685,-1.61062,1.06147,1.69583
687,1,0,0.866986,0.00350371,-1.3778,0.839295,1.62606
688,1,0,0.847589,0.00305208,-1.40664,0.897655,1.42311
689,2,0,0.762106,0.00173535,-1.52122,0.970894,1.57084
690,1,0,0.926347,0.00561171,-1.2766,1.01544,1.60696
691,2,0,0.615709,0.000695692,-1.69641,1.13004,1.61266
692,1,0,0.927155,0.00565224,-1.27502,1.25642,1.49998
693,1,0,0.810357,0.00237079,-1.45856,1.15227,2.27775
694,1,0,0.854855,0.00321199,-1.39601,1.21053,1.78351
695,2,1,0.787571,0.00204267,-1.48867,0.718851,1.53455
