,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
429,2,0,0.827409,0.0864322,-0.564735,0.881847,0.412632
430,2,0,0.874309,0.0693682,-0.633501,1.44265,0.514876
431,1,0,0.673318,0.152611,-0.371082,0.694004,0.604149
432,1,0,0.675376,0.151596,-0.373513,1.37291,0.330237
433,1,0,0.692805,0.143164,-0.394189,1.48111,0.707646
434,2,0,0.756023,0.114833,-0.471149,0.631889,0.63022
435,2,0,0.791182,0.100425,-0.51603,0.742883,0.426085
436,1,0,0.658085,0.160253,-0.353146,0.652419,0.439534
437,1,0,0.667078,0.155713,-0.363723,1.0144,0.512407
438,2,0,0.902503,0.0595201,-0.679715,0.917616,0.465014
439,2,0,0.917921,0.0542015,-0.707351,1.20415,0.72151
440,2,0,0.743212,0.120309,-0.45523,0.979439,0.785166
441,2,0,0.830263,0.0853626,-0.568709,0.852396,0.665766
442,2,0,0.775078,0.106915,-0.495232,0.957284,0.608294
443,2,0,0.836423,0.0830694,-0.577365,1.10112,0.579459
444,1,0,0.539994,0.228489,-0.215018,0.921056,0.537223
445,2,0,0.963544,0.0381476,-0.807289,0.662488,0.660061
446,2,0,0.915453,0.0550517,-0.702787,1.04032,0.901995
447,1,0,0.432623,0.308375,-0.0846378,1.15512,0.674981
448,2,0,0.800999,0.0965528,-0.528942,1.55136,0.489718
449,1,0,0.559819,0.215788,-0.238329,1.07069,0.40569
450,1,0,0.740322,0.121562,-0.451666,0.915683,0.159321
451,2,0,0.83342,0.0841848,-0.573131,1.08798,0.398198
452,1,0,0.654547,0.162062,-0.348991,1.10507,0.203693
453,2,0,0.851482,0.0775449,-0.59903,0.893813,0.473493
454,1,0,0.606258,0.188106,-0.292576,0.991165,0.322428
455,1,0,0.583142,0.201538,-0.265613,0.972494,0.511353
456,2,0,0.836212,0.0831475,-0.577067,0.894583,0.373504
457,2,0,0.842523,0.0808181,-0.58605,0.645746,0.648142
458,2,0,0.905045,0.0586416,-0.684135,0.662204,0.607638
459,2,0,0.870795,0.0706132,-0.628047,1.04138,0.691193
460,2,0,0.990375,0.0268821,-0.901656,0.932206,0.528195
461,1,0,0.724516,0.128534,-0.432328,0.907747,0.38894
462,2,0,0.908364,0.0574958,-0.689983,0.860037,0.873619
463,1,0,0.682091,0.148313,-0.38146,0.607032,0.545688
464,2,0,0.786569,0.102266,-0.510026,0.785443,0.565997
465,1,0,0.735114,0.123836,-0.445266,0.850159,1.05768
466,1,0,0.677295,0.150653,-0.375782,0.768776,0.702392
467,1,0,0.643476,0.167806,-0.336019,0.801292,0.623346
468,1,0,0.692368,0.143372,-0.393669,0.634148,0.348559
469,1,0,0.639505,0.169898,-0.331374,0.646657,0.441469
470,2,0,0.902409,0.0595529,-0.679551,1.16409,0.121183
471,1,0,0.587822,0.198765,-0.271075,0.808982,0.266346
472,2,0,0.877224,0.0683389,-0.638071,0.951698,0.576111
473,1,0,0.738304,0.122441,-0.449182,0.836334,0.353304
474,2,0,0.794298,0.0991889,-0.520108,1.03508,0.638019
475,1,0,0.701413,0.139105,-0.404467,1.15653,0.44162
476,2,0,0.781467,0.104319,-0.50343,0.893098,0.0531468
477,2,0,0.768331,0.109689,-0.486643,0.899272,0.637469
478,1,0,0.671991,0.153267,-0.369516,0.938042,0.559325
479,1,0,0.658162,0.160214,-0.353235,1.11395,0.740733
480,1,0,0.590184,0.197376,-0.273831,1.06688,0.568193
481,1,0,0.601119,0.191035,-0.286584,1.14547,0.85265
482,2,0,0.82542,0.0871803,-0.561979,1.00316,0.33619
483,1,0,0.437489,0.30429,-0.0907678,0.791122,0.544074
484,2,0,0.764865,0.111126,-0.482258,0.909509,0.518969
485,1,0,0.611833,0.184963,-0.299075,0.665887,0.307313
486,1,0,0.645015,0.167,-0.337821,1.25276,0.873485
487,1,0,0.648788,0.165034,-0.342239,0.776853,0.446562
488,1,0,0.405002,0.33254,-0.049283,0.796251,0.535823
489,1,0,0.604742,0.188966,-0.290808,0.870128,0.586385
490,1,0,0.597809,0.192939,-0.282725,0.924945,0.4016
491,1,0,0.681741,0.148483,-0.381045,0.795659,0.382426
492,1,0,0.591377,0.196677,-0.275223,0.703712,0.387691
493,2,0,0.791397,0.100339,-0.516311,1.16231,0.105173
494,1,0,0.501444,0.254876,-0.169179,0.834263,0.473716
495,2,0,0.816648,0.0905061,-0.549948,0.454108,0.412828
496,2,0,0.76348,0.111703,-0.480511,0.710707,0.308361
497,2,0,0.95359,0.0417715,-0.782005,0.66225,0.6218
498,2,0,0.906064,0.0582895,-0.685922,0.886069,0.524665
499,1,0,0.712372,0.134032,-0.41763,0.737056,0.317704
500,2,0,0.811494,0.0924811,-0.542968,0.786903,0.358604
501,2,0,0.744451,0.119773,-0.456761,0.849495,0.101911
502,1,0,0.568964,0.210114,-0.249042,0.46216,0.502615
503,2,0,0.800046,0.096926,-0.52768,0.874071,0.593075
504,1,0,0.526571,0.237414,-0.199145,0.503375,0.689137
505,1,0,0.455791,0.28936,-0.113591,0.331128,0.96667
506,1,0,0.431678,0.309174,-0.0834436,0.55436,0.686982
507,1,0,0.42914,0.31133,-0.0802323,0.742613,0.424438
508,1,0,0.443769,0.29909,-0.0986398,0.83806,0.496676
509,1,0,0.51607,0.244589,-0.186665,0.897014,0.360326
510,1,0,0.58178,0.202351,-0.264022,0.328022,0.397099
511,1,0,0.625272,0.177539,-0.31475,0.506825,0.422608
512,1,0,0.705927,0.137002,-0.409879,0.366324,0.485499
513,2,0,0.919717,0.053583,-0.710708,0.657339,0.507048
514,2,0,0.827618,0.0863539,-0.565024,0.759591,0.264013
515,1,0,0.726489,0.127652,-0.434728,0.494164,0.310424
516,2,0,0.975331,0.0336146,-0.841954,1.12807,0.768467
517,1,0,0.666107,0.156199,-0.362579,0.617588,0.419511
518,2,0,0.776277,0.106426,-0.496765,0.817606,0.412486
519,2,0,0.815745,0.0908508,-0.548721,0.375634,0.793476
520,2,0,0.779487,0.105121,-0.500882,0.419954,0.481241
521,2,0,0.909732,0.0570237,-0.692421,0.90886,0.366003
522,2,0,0.9039,0.0590371,-0.682138,0.91353,0.621459
523,2,0,0.911434,0.056437,-0.695473,0.995102,0.435562
524,2,0,0.843388,0.0805003,-0.587292,1.04913,0.367299
525,2,0,0.920418,0.0533412,-0.71203,0.969511,0.496278
526,2,0,0.792976,0.0997125,-0.518376,1.11472,0.466452
527,2,0,0.891687,0.0632728,-0.661415,0.972889,0.318216
528,2,0,0.783348,0.10356,-0.505856,0.758744,0.241703
529,1,0,0.690594,0.144218,-0.391557,0.860951,0.42353
530,2,0,0.834066,0.0839444,-0.57404,1.06777,0.0404349
531,2,0,0.812095,0.0922499,-0.543779,0.922935,0.359704
532,1,0,0.549299,0.222458,-0.225976,0.741819,0.415107
533,1,0,0.641619,0.168782,-0.333846,0.841882,0.523392
534,2,0,0.749208,0.11773,-0.462656,0.586384,0.277399
535,2,0,0.980768,0.0313666,-0.860648,0.870662,0.412569
536,1,0,0.644199,0.167427,-0.336865,0.571023,0.68049
537,1,0,0.554311,0.219261,-0.231866,0.833251,0.491535
538,1,0,0.490753,0.262619,-0.156309,0.803506,0.610913
539,1,0,0.698604,0.140422,-0.401109,0.609778,0.270891
540,1,0,0.561764,0.214571,-0.24061,0.656269,0.591542
541,2,0,0.746141,0.119045,-0.458853,0.7755,0.887429
542,1,0,0.532416,0.233494,-0.206067,0.804152,0.493679
543,1,0,0.739219,0.122042,-0.450308,0.0147595,0.616202
544,1,0,0.383195,0.352876,-0.020607,0.803997,0.314739
545,1,0,0.652362,0.163185,-0.346428,0.575493,0.467981
546,1,0,0.734359,0.124168,-0.444341,0.303518,0.448639
547,1,0,0.482845,0.268473,-0.146736,0.980454,0.302481
548,1,0,0.718372,0.1313,-0.424876,0.833605,0.486556
549,1,0,0.732547,0.124966,-0.442122,0.397058,0.534568
550,1,0,0.728806,0.126621,-0.437552,0.453956,0.633031
551,1,0,0.544396,0.22562,-0.220206,0.844472,0.727217
552,1,0,0.638686,0.170332,-0.330417,1.15107,0.615099
553,1,0,0.556089,0.218135,-0.233953,0.928179,0.403705
554,1,0,0.621839,0.179416,-0.310744,1.19374,0.669373
555,1,0,0.597419,0.193164,-0.28227,0.719588,0.366104
556,2,0,0.770943,0.108611,-0.48996,0.675407,-0.00371177
557,2,0,0.942792,0.0455903,-0.757288,1.00963,0.569833
558,2,0,0.979572,0.0318736,-0.856334,0.81973,0.671374
559,2,0,0.909587,0.0570739,-0.692161,0.75697,0.383558
560,2,0,0.900795,0.0601113,-0.67677,0.840221,0.0253651
561,2,0,0.829896,0.0855001,-0.568196,0.805192,0.326184
562,1,0,0.73039,0.125919,-0.439486,0.912069,0.494876
563,1,0,0.655866,0.161386,-0.35054,1.0096,0.41999
564,2,0,0.868624,0.0713845,-0.624708,0.821912,0.412896
565,1,0,0.703238,0.138252,-0.406654,0.628176,-0.123095
566,1,0,0.679309,0.149668,-0.378165,0.854236,0.273803
567,1,0,0.680449,0.149112,-0.379515,1.07715,0.815533
568,1,0,0.501887,0.254559,-0.169711,0.996981,0.522947
569,1,0,0.550139,0.221919,-0.226964,1.05313,0.968649
570,1,0,0.566092,0.211883,-0.24568,1.25271,0.712725
571,1,0,0.723187,0.129129,-0.430714,1.04591,0.563865
572,2,0,0.866417,0.0721708,-0.621333,0.951684,0.447923
573,1,0,0.486855,0.265491,-0.151596,0.916875,0.205946
574,1,0,0.696419,0.141452,-0.398498,1.04137,0.48385
575,2,0,0.790888,0.100542,-0.515646,1.05864,0.583667
576,2,0,0.996511,0.0231212,-0.940877,1.05872,0.62033
577,2,0,0.851755,0.0774457,-0.599431,1.33373,0.921037
578,2,0,0.910052,0.0569135,-0.692992,1.35548,0.65192
579,2,0,0.876534,0.0685822,-0.636986,1.1021,0.678314
580,1,0,0.739005,0.122135,-0.450045,0.898184,0.766166
581,2,0,0.951595,0.0424838,-0.777254,1.07383,0.565914
582,2,0,0.981077,0.0312343,-0.861783,0.955273,0.438975
583,2,0,0.983324,0.0302546,-0.870322,1.32948,0.519078
584,1,0,0.407754,0.330055,-0.0528516,0.613742,0.23073
585,1,0,0.543903,0.22594,-0.219626,0.742317,0.488593
586,1,0,0.651068,0.163853,-0.344912,0.488355,0.455317
587,2,0,0.936951,0.0476276,-0.744805,0.905724,0.252469
588,1,0,0.673804,0.152371,-0.371656,0.898013,0.379759
589,1,0,0.515891,0.244713,-0.186453,1.02607,0.193227
590,2,0,0.845015,0.0799035,-0.589634,0.919399,0.463228
591,2,0,0.762467,0.112125,-0.479236,1.15925,0.144359
592,1,0,0.738275,0.122453,-0.449148,1.0342,0.12911
593,2,0,0.862103,0.0737134,-0.614798,1.07682,0.216921
594,2,0,0.827866,0.0862606,-0.56537,0.993688,-0.0550012
595,1,0,0.65792,0.160337,-0.352951,0.797569,0.661535
596,2,0,0.781855,0.104162,-0.50393,0.992017,0.531598
597,2,0,0.787255,0.101991,-0.510916,0.72733,0.533245
598,1,0,0.736845,0.123078,-0.44739,1.20049,0.126612
599,2,0,0.776816,0.106206,-0.497455,1.17633,-0.0459947
600,2,0,0.758465,0.113803,-0.474206,0.845789,1.02307
601,1,0,0.719142,0.130951,-0.425808,0.908739,0.876311
602,1,0,0.684768,0.147016,-0.384634,0.781847,0.736517
603,2,0,0.951528,0.0425078,-0.777095,0.988888,0.190244
604,1,0,0.692721,0.143204,-0.39409,0.880774,0.313775
605,2,0,0.880766,0.0670922,-0.643681,1.05193,0.420756
606,2,0,0.931648,0.049466,-0.733918,1.17072,0.51598
607,2,0,0.859792,0.0745427,-0.61133,1.01371,0.343446
608,1,0,0.696871,0.141238,-0.399039,0.871348,0.411831
609,1,0,0.425643,0.314323,-0.0757947,0.930393,0.473298
610,1,0,0.665198,0.156655,-0.361509,0.505232,0.493826
611,1,0,0.520077,0.241831,-0.191434,0.282903,0.491027
612,1,0,0.588306,0.19848,-0.27164,0.448427,0.762774
613,2,0,0.790748,0.100598,-0.515463,0.852196,0.458556
614,1,0,0.615964,0.182659,-0.303891,0.836088,0.310864
615,1,0,0.638457,0.170453,-0.330149,0.794559,0.133525
616,1,0,0.640928,0.169147,-0.333038,0.943028,0.360854
617,1,0,0.597146,0.193322,-0.281951,0.971239,0.201972
618,2,0,0.917794,0.0542455,-0.707113,0.769292,0.294602
619,1,0,0.737709,0.1227,-0.448452,1.00117,0.44224
620,1,0,0.715917,0.132414,-0.421907,0.97614,0.386328
621,2,0,0.805435,0.0948238,-0.534841,0.62947,0.451645
622,2,0,0.804167,0.0953167,-0.533151,1.02718,0.713934
623,2,0,0.75186,0.116598,-0.465955,1.04699,0.328437
624,2,0,0.756779,0.114513,-0.472095,1.10561,0.336337
625,2,0,0.827546,0.0863808,-0.564925,0.851697,-0.0231377
626,2,0,0.928767,0.0504619,-0.72816,0.646512,0.402177
627,2,0,0.931781,0.0494201,-0.734185,1.16434,0.765379
628,2,0,0.783687,0.103424,-0.506294,0.625821,0.495383
629,2,0,0.935947,0.0479762,-0.742714,0.888879,0.0940747
630,2,0,0.935962,0.047971,-0.742745,0.872135,0.699418
631,2,0,0.853884,0.0766739,-0.602559,0.930636,0.578836
632,2,0,0.803202,0.0956927,-0.531866,0.920239,0.217609
633,2,0,0.916321,0.0547529,-0.704384,1.04778,0.514584
634,2,0,0.995411,0.0239134,-0.932179,0.997175,0.441587
635,2,0,0.825952,0.0869802,-0.562714,0.863549,0.392886
636,1,0,0.612665,0.184498,-0.300045,0.845289,0.335782
637,2,0,0.789043,0.101277,-0.513241,1.23728,0.767964
638,1,0,0.704839,0.137507,-0.408573,1.08837,0.569846
639,1,0,0.66981,0.15435,-0.366943,1.00693,0.304641
640,1,0,0.588557,0.198332,-0.271933,0.916648,0.492909
641,1,0,0.548103,0.223226,-0.22457,0.718587,0.34713
642,2,0,0.747611,0.118414,-0.460674,0.461054,0.531687
643,2,0,0.932772,0.049077,-0.736193,0.673126,0.215732
644,2,0,0.811889,0.0923291,-0.543501,0.80599,0.423698
645,1,0,0.70521,0.137335,-0.409018,0.775996,0.600425
646,2,0,0.743722,0.120088,-0.45586,1.21556,0.345291
647,2,0,0.919783,0.0535602,-0.710833,0.978974,0.336689
648,2,0,0.829626,0.0856013,-0.567819,1.12295,0.397582
649,1,0,0.567328,0.211121,-0.247127,0.510954,0.649001
650,2,0,0.843005,0.0806409,-0.586742,1.02738,0.182156
651,2,0,0.854805,0.0763405,-0.603918,0.771414,0.482354
652,2,0,0.845841,0.0796012,-0.590826,0.832199,0.564783
653,2,0,0.915403,0.0550692,-0.702693,0.846688,0.522195
654,2,0,0.883599,0.0660981,-0.648216,0.623791,0.457071
655,2,0,0.769923,0.109031,-0.488664,1.14768,0.620068
656,2,0,0.787335,0.101959,-0.51102,0.933838,0.685222
657,2,0,0.829621,0.0856029,-0.567812,0.714367,0.517658
658,2,0,0.969208,0.0360131,-0.823149,0.572494,0.683222
659,2,0,0.900694,0.0601461,-0.676597,0.446504,0.393858
660,1,0,0.740958,0.121285,-0.45245,0.897915,0.704133
661,1,0,0.666017,0.156244,-0.362474,0.512803,0.179678
662,2,0,0.999547,0.0168132,-1.02129,0.685886,0.610576
663,2,0,0.999985,0.0186017,-0.996122,0.569102,0.213799
664,1,0,0.549174,0.222538,-0.22583,0.851933,-0.106475
665,1,0,0.705009,0.137428,-0.408777,0.869947,0.427474
666,1,0,0.731446,0.125452,-0.440775,1.06844,0.514921
667,1,0,0.605726,0.188408,-0.291955,0.899715,0.456251
668,2,0,0.760599,0.112907,-0.476886,0.827209,0.0399482
669,1,0,0.670659,0.153928,-0.367945,0.801208,0.429495
670,1,0,0.449315,0.294566,-0.105556,0.641826,0.579526
671,2,0,0.843876,0.0803212,-0.587993,1.34517,0.213062
672,1,0,0.71648,0.132158,-0.422587,0.939512,0.417504
673,1,0,0.547322,0.223729,-0.223651,0.773433,0.165124
674,1,0,0.591614,0.196538,-0.2755,0.816989,0.396042
675,2,0,0.786302,0.102373,-0.509679,1.14399,0.661147
676,2,0,0.883363,0.0661809,-0.647836,0.854662,0.251674
677,1,0,0.639116,0.170104,-0.330919,0.621504,0.500948
678,2,0,0.748871,0.117874,-0.462238,1.11163,0.516081
679,2,0,0.774143,0.107298,-0.494038,0.713897,0.693442
680,1,0,0.631077,0.174395,-0.321526,0.820352,0.504037
681,2,0,0.908284,0.0575234,-0.689841,0.675952,0.666821
682,2,0,0.998061,0.0218026,-0.955946,1.09566,0.557801
683,2,0,0.822531,0.0882708,-0.557994,1.17602,0.381164
684,2,0,0.757964,0.114014,-0.473578,0.918038,0.136907
685,2,0,0.78131,0.104383,-0.503227,0.758049,0.412517
686,2,0,0.817366,0.0902322,-0.550925,0.939567,0.690452
687,1,0,0.7363,0.123317,-0.44672,0.875578,0.502707
688,2,0,0.818893,0.0896509,-0.553007,0.735297,0.61958
689,1,0,0.689677,0.144656,-0.390466,0.873528,0.603197
690,1,0,0.630997,0.174438,-0.321432,0.759734,0.101591
691,2,0,0.748493,0.118036,-0.461768,1.04205,0.477357
692,1,0,0.61919,0.180873,-0.307654,0.840521,0.566332
693,2,0,0.893006,0.0628139,-0.663604,0.901869,0.435062
694,2,0,0.948983,0.0434115,-0.771167,1.08233,0.816655
695,2,0,0.940534,0.0463796,-0.752397,0.985853,0.844844
696,2,0,0.966075,0.0372016,-0.814222,0.603233,0.655064
697,2,0,0.877822,0.0681282,-0.639013,0.825016,0.952983
698,2,0,0.934382,0.0485193,-0.739481,0.74737,0.859753
699,1,0,0.609271,0.186403,-0.296088,0.810802,0.602361
700,2,0,0.885423,0.0654591,-0.65116,0.843951,0.344922
701,2,0,0.872284,0.070085,-0.630351,0.763923,0.231585
702,2,0,0.973455,0.034362,-0.835975,0.557339,0.558727
703,2,0,0.753448,0.115923,-0.467933,0.939396,0.0897733
704,2,0,0.908038,0.0576082,-0.689406,1.00676,0.734095
705,2,0,0.765246,0.110967,-0.48274,0.930248,0.598116
706,1,0,0.600117,0.19161,-0.285416,1.00585,0.514869
707,2,0,0.802523,0.0959573,-0.530964,0.566778,0.223781
708,2,0,0.824912,0.0873717,-0.561276,1.06935,0.945467
709,1,0,0.621586,0.179555,-0.310449,0.91319,0.660156
710,1,0,0.679489,0.14958,-0.378377,0.761337,0.509318
711,1,0,0.615865,0.182714,-0.303776,0.900551,0.705618
712,1,0,0.720675,0.130259,-0.427665,0.60719,0.456113
713,1,0,0.707997,0.136044,-0.412365,1.1021,0.671495
714,2,0,0.803887,0.0954256,-0.532778,1.16564,0.550664
715,1,0,0.426167,0.313873,-0.076461,1.17607,0.307196
716,1,0,0.606177,0.188151,-0.292481,1.16727,0.421261
717,2,0,0.910539,0.0567455,-0.693865,1.04657,0.706716
718,1,0,0.611147,0.185348,-0.298275,0.736876,0.446473
719,2,0,0.900742,0.0601297,-0.676679,0.659712,0.647956
720,1,0,0.644687,0.167171,-0.337437,0.718413,0.784757
721,2,0,0.852372,0.077222,-0.600335,0.694343,0.567253
722,1,0,0.541885,0.227253,-0.217248,1.03403,0.649334
723,2,0,0.743007,0.120397,-0.454977,0.799978,-0.027167
724,1,0,0.715978,0.132386,-0.421982,0.792179,0.293237
725,1,0,0.709115,0.135529,-0.413709,0.711924,0.691665
726,1,0,0.700717,0.13943,-0.403635,1.18595,0.418145
727,1,0,0.399505,0.337557,-0.0421227,1.09785,0.277468
728,1,0,0.568116,0.210635,-0.24805,0.955627,0.847018
729,1,0,0.591079,0.196851,-0.274876,0.38242,0.703327
730,1,0,0.729003,0.126534,-0.437792,0.634258,0.524279
731,1,0,0.664149,0.157183,-0.360275,0.696046,0.64798
732,2,0,0.783644,0.103441,-0.506239,0.569694,0.528782
733,2,0,0.843282,0.0805391,-0.58714,0.656156,0.0706071
734,2,0,0.870617,0.0706764,-0.627773,0.782281,0.585882
735,1,0,0.444712,0.298317,-0.0998179,0.74227,0.720153
736,2,0,0.747995,0.118249,-0.461151,0.84865,0.518002
737,2,0,0.808011,0.0938251,-0.538286,0.839379,0.334007
738,2,0,0.935634,0.0480849,-0.742064,0.751375,0.454466
739,2,0,0.94338,0.0453846,-0.758574,0.697579,0.200969
740,1,0,0.486467,0.265778,-0.151127,0.637216,0.244177
741,1,0,0.415335,0.3233,-0.0626261,0.948656,0.389904
742,1,0,0.715292,0.132699,-0.421152,0.927181,0.493528
743,2,0,0.779068,0.105291,-0.500343,1.17753,0.443291
744,2,0,0.791687,0.100224,-0.51669,0.905242,0.136065
745,2,0,0.800485,0.0967542,-0.528261,0.920081,-0.12977
746,1,0,0.613975,0.183766,-0.301572,0.722994,0.662321
747,1,0,0.607134,0.187609,-0.293597,0.831077,0.150852
748,2,0,0.806351,0.0944682,-0.536064,0.63582,0.203522
749,1,0,0.439627,0.302511,-0.0934519,0.576653,0.675237
750,2,0,0.77513,0.106894,-0.495297,0.976058,0.397009
751,2,0,0.768213,0.109737,-0.486494,0.88217,0.396912
752,2,0,0.885052,0.065589,-0.65056,0.850818,0.670827
753,1,0,0.706057,0.136942,-0.410035,1.07065,0.735891
754,1,0,0.648034,0.165425,-0.341356,0.969148,0.425739
755,2,0,0.822001,0.0884713,-0.557266,0.887301,0.232282
756,2,0,0.795555,0.0986924,-0.521758,0.659279,0.588708
757,1,0,0.696324,0.141496,-0.398385,0.525135,0.663009
758,2,0,0.753788,0.115779,-0.468357,0.886367,0.308597
759,2,0,0.785212,0.102811,-0.508266,0.990335,0.10354
760,2,0,0.849864,0.0781332,-0.596665,0.857076,0.402629
761,1,0,0.614836,0.183286,-0.302577,0.987983,0.596393
762,2,0,0.769898,0.109042,-0.488632,0.786673,0.706777
763,2,0,0.746438,0.118918,-0.459221,0.830044,0.895767
764,2,0,0.936346,0.0478376,-0.743543,0.885443,0.093179
765,2,0,0.809526,0.0932395,-0.540319,0.881238,0.554027
766,2,0,0.920414,0.0533427,-0.712022,0.684175,0.548268
767,2,0,0.952392,0.0421995,-0.779142,1.24229,0.223905
768,2,0,0.756144,0.114781,-0.471301,0.70513,0.262126
769,2,0,0.946155,0.0444098,-0.764737,0.875154,0.468881
770,1,0,0.71523,0.132727,-0.421077,0.648112,0.470973
771,1,0,0.441678,0.300813,-0.0960232,0.843919,0.0672058
772,1,0,0.611095,0.185378,-0.298214,0.529528,0.303025
773,1,0,0.533106,0.233035,-0.206882,0.796962,0.435185
774,1,0,0.635015,0.172284,-0.326126,0.833613,0.348373
775,1,0,0.690702,0.144166,-0.391685,0.699757,-0.0757082
776,1,0,0.675156,0.151704,-0.373254,0.583224,0.286374
777,2,0,0.771105,0.108544,-0.490166,0.912493,0.504455
778,2,0,0.925557,0.05157,-0.721864,1.19702,0.356135
779,2,0,0.78869,0.101418,-0.512781,1.13753,0.835778
780,1,0,0.723179,0.129133,-0.430703,0.408032,0.472897
781,1,0,0.449504,0.294413,-0.105791,0.812952,0.408269
782,2,0,0.883375,0.0661765,-0.647856,0.582472,0.223225
783,2,0,0.27244,0.47757,0.140323,0.901072,0.291992
784,2,0,0.97026,0.0356087,-0.826243,0.950548,0.33436
785,1,0,0.664202,0.157156,-0.360337,0.834157,0.494885
786,2,0,0.961652,0.0388468,-0.802257,0.749005,0.578931
787,2,0,0.759058,0.113554,-0.474951,0.841946,0.354186
788,2,0,0.935051,0.0482872,-0.740859,1.03299,0.564699
789,2,0,0.774463,0.107167,-0.494445,0.892799,0.517398
790,2,0,0.78043,0.104739,-0.502094,1.02127,0.550774
791,2,0,0.755749,0.114949,-0.470806,1.1848,0.43693
792,1,0,0.531378,0.234187,-0.204838,0.967546,0.731952
793,2,0,0.965422,0.0374468,-0.812411,1.00466,0.389063
794,2,0,0.769565,0.109179,-0.488209,1.00585,0.570832
795,2,0,0.788269,0.101586,-0.512234,0.657892,0.320267
796,2,0,0.892787,0.0628901,-0.66324,0.872845,0.533373
797,1,0,0.576633,0.205443,-0.25801,0.618596,0.739462
798,2,0,0.811399,0.0925178,-0.54284,0.829732,0.663104
799,1,0,0.600162,0.191584,-0.285468,0.75831,0.602694
800,2,0,0.845584,0.0796952,-0.590454,0.852882,0.253871
801,2,0,0.910664,0.0567024,-0.694089,1.00369,0.634707
802,2,0,0.749036,0.117803,-0.462442,0.911373,0.507973
803,2,0,0.919005,0.053828,-0.709374,1.01863,0.621444
804,2,0,0.910014,0.0569266,-0.692924,0.809204,0.888832
805,2,0,0.965529,0.0374068,-0.812706,0.880792,0.117546
806,2,0,0.934708,0.048406,-0.740153,1.31512,0.345334
807,1,0,0.730825,0.125726,-0.440017,0.653131,0.671632
808,1,0,0.433216,0.307874,-0.0853864,0.321782,0.35294
809,1,0,0.734074,0.124293,-0.443992,0.700705,0.406666
810,1,0,0.646445,0.166253,-0.339495,1.23665,0.528796
811,1,0,0.55725,0.217402,-0.235316,0.914858,0.743927
812,1,0,0.708522,0.135802,-0.412995,1.01392,0.505569
813,1,0,0.453499,0.291193,-0.110752,0.931623,0.333227
814,2,0,0.857698,0.0752964,-0.608205,0.508023,0.682945
815,1,0,0.490149,0.263062,-0.15558,1.03516,0.608275
816,1,0,0.708166,0.135967,-0.412567,0.77759,0.580275
817,1,0,0.58067,0.203014,-0.262727,0.756855,0.551448
818,1,0,0.546302,0.224387,-0.22245,0.300015,0.576487
819,2,0,0.821649,0.0886046,-0.556782,0.802004,0.594179
820,1,0,0.6093,0.186387,-0.296122,0.839381,0.350863
821,2,0,0.997448,0.022363,-0.949448,1.16474,0.779302
822,2,0,0.894903,0.0621543,-0.666774,0.860958,0.0862745
823,2,0,0.817884,0.0900348,-0.551631,1.2681,0.123237
824,1,0,0.698673,0.14039,-0.40119,0.680397,0.654774
825,1,0,0.674926,0.151817,-0.372981,0.690731,0.733142
826,1,0,0.579615,0.203647,-0.261494,0.828428,0.294594
827,2,0,0.814708,0.0912478,-0.547313,0.891992,0.605401
828,2,0,0.741224,0.12117,-0.452777,1.00292,0.560152
829,1,0,0.58695,0.19928,-0.270058,0.831293,0.797374
830,1,0,0.673466,0.152537,-0.371257,0.858343,0.559705
831,2,0,0.999613,0.0198082,-0.980318,0.59211,0.328786
832,2,0,0.781289,0.104391,-0.5032,0.908735,0.427772
833,2,0,0.769931,0.109028,-0.488674,0.690271,0.447331
834,1,0,0.625376,0.177482,-0.314871,0.971918,0.498449
835,1,0,0.59971,0.191844,-0.284941,0.72367,0.430069
836,2,0,0.823111,0.0880515,-0.558792,1.09428,0.222899
837,2,0,0.793264,0.0995984,-0.518752,0.746485,0.584342
838,2,0,0.760129,0.113104,-0.476295,0.681015,0.523682
839,1,0,0.657028,0.160792,-0.351904,0.654632,0.548114
840,2,0,0.818728,0.0897136,-0.552782,0.89589,0.452671
841,2,0,0.791453,0.100317,-0.516383,0.859527,-0.020044
842,2,0,0.794877,0.09896,-0.520868,0.706645,0.6212
843,2,0,0.896274,0.0616783,-0.669078,1.14717,0.333309
844,2,0,0.859684,0.0745816,-0.611168,0.74435,-0.087824
845,2,0,0.8952,0.0620512,-0.667272,0.708849,0.106572
846,2,0,0.922825,0.052512,-0.716599,0.621619,0.291109
847,2,0,0.743506,0.120181,-0.455594,0.606597,0.469159
848,1,0,0.572853,0.207736,-0.253591,0.971354,0.901115
849,2,0,0.973881,0.00930502,-1.16268,0.882507,0.658474
850,2,0,0.935272,0.0482104,-0.741316,0.686241,0.0760095
851,1,0,0.590586,0.19714,-0.2743,0.637287,0.539336
852,1,0,0.591,0.196897,-0.274783,0.86866,0.300687
853,2,0,0.878364,0.0679374,-0.639869,0.973284,0.545208
854,1,0,0.46987,0.278321,-0.130921,0.250825,0.248424
855,2,0,0.764918,0.111104,-0.482325,0.866905,0.662858
856,2,0,0.877374,0.0682861,-0.638307,0.901754,0.512495
857,2,0,0.839591,0.0818978,-0.581861,0.823366,0.588584
858,1,0,0.723501,0.128988,-0.431095,0.755969,0.412819
