id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,13,0.130031,-0.0257744,0,0.0344828,0.0239969,-0.0257744,4.2717e-05,4.2717e-05,4.2717e-05,1.20371e-35,3.34088e-31,0.0665874,0,0,0.0117712,0.0222996,0.0222996,0
134,2,0,0,0.132287,-0.0156227,0,0.981322,-0.0150391,-0.0156227,8.78955e-06,8.78955e-06,8.78955e-06,1.91423e-33,4.69965e-34,0.0366586,0,0,0.00298823,0.00413646,0.00413646,0
135,1,0,7,0.134025,0.0812415,0,0.0531609,-0.0726037,0.0812415,0.000666022,0.000666022,0.000666022,6.72415e-34,4.23649e-31,0.10067,0.00094328,0.000505179,0.000438323,0,0,0
136,2,0,0,0.134284,0.0406111,0,0.97773,0.0388023,0.0406111,7.02876e-05,7.02876e-05,7.02876e-05,4.92129e-33,7.46332e-31,0.0435483,0,0,0.0012152,0.000744622,0.000744622,0
137,2,0,0,0.136007,0.018172,0,0.0172414,-0.0175454,0.018172,1.10102e-05,1.10102e-05,1.10102e-05,1.32823e-35,5.14198e-32,0.0338882,0,0,0.000731002,0,0,0
138,2,0,0,0.136465,-0.0945649,0,0.980603,-0.0908964,-0.0945649,0.00033393,0.00033393,0.00033393,4.16532e-32,6.85565e-31,0.0380407,0,0,0.000360603,0,0,0
139,2,0,0,0.136553,0.0186395,0,0.00933908,-0.0182914,0.0186395,6.37735e-06,6.37735e-06,6.37735e-06,0,1.04334e-32,0.0185037,0,0,0.000479244,0,0,0
140,2,0,0,0.138798,0.0277784,0,1,0.0277784,0,0,0,0,0,6.17184e-33,0,0,0,0,0,0,0
141,1,0,5,0.138813,0.0491164,0,0.0222701,-0.0469288,0.0491164,0.000102812,0.000102812,0.000102812,0,2.66284e-32,0.0435483,0,0,0.00166392,0.00233068,0.00233068,0
142,0,0,0,0.139085,-0.0270186,0,0.95546,-0.0246117,-0.0270186,6.14222e-05,6.14222e-05,6.14222e-05,1.22903e-33,1.78166e-31,0.0851128,0,0,0.000752634,0.000270263,0.000270263,0
143,2,0,0,0.139966,-0.0294108,0,0.00862069,0.0289037,-0.0294108,1.46776e-05,1.46776e-05,1.46776e-05,1.18295e-35,7.97036e-32,0.0170927,0,0,0.00386392,0.00546299,0.00546299,0
144,0,0,7,0.140314,0.0273061,0,0.983477,0.0264037,0.0273061,2.38598e-05,2.38598e-05,2.38598e-05,2.16631e-33,5.59723e-32,0.0325,0,0,3.75674e-05,0,0,0
145,0,0,0,0.141155,-0.0526636,0,0.0158046,0.0509989,-0.0526636,8.50176e-05,8.50176e-05,8.50176e-05,4.81482e-35,9.33868e-33,0.0311096,0,0,0.00232744,0.00278861,0.00278861,0
146,0,0,4,0.141185,0.00465683,0,0.984195,0.00450963,0.00465683,6.64765e-07,6.64765e-07,6.64765e-07,1.36677e-34,3.94559e-33,0.0311096,0,0,8.42566e-06,0,0,0
147,2,0,0,0.141493,-0.0453493,0,0,0.0453493,0,0,0,0,0,1.62975e-32,0,0,0,0,0,0,0
148,0,0,0,0.142381,-0.0441261,0,0.987069,-0.0429849,-0.0441261,4.91247e-05,4.91247e-05,4.91247e-05,3.2388e-33,2.54017e-31,0.0255276,0,0,0.00517192,0.00991873,0.00991873,0
149,0,0,1,0.142978,-0.0151317,0,0.012931,0.0147404,-0.0151317,5.77677e-06,5.77677e-06,5.77677e-06,3.11303e-37,1.32105e-33,0.0255276,0,0,1.79169e-06,0,0,0
150,1,0,0,0.147458,-0.0525154,0,0.969828,-0.0493463,-0.0525154,0.000156605,0.000156605,0.000156605,9.51883e-33,2.9441e-31,0.0585241,0,0,0.00146957,0.00131604,0.00131604,0
151,2,0,0,0.148591,0.0405658,0,0.0308908,-0.0380595,0.0405658,9.55228e-05,9.55228e-05,9.55228e-05,2.97468e-36,6.38407e-31,0.0598731,0,0,0.000854196,0.000539531,0.000539531,0
152,2,0,0,0.148899,0.0341534,0,0.984914,0.033123,0.0341534,3.4182e-05,3.4182e-05,3.4182e-05,4.70691e-34,1.57216e-31,0.0297172,0,0,0.000646803,0.000151634,0.000151634,0
153,2,0,0,0.151692,0.045007,0,0.00359195,-0.0446837,0.045007,1.44682e-05,1.44682e-05,1.44682e-05,0,1.24082e-31,0.0071581,0,0,0.000242983,0,0,0
154,2,0,0,0.154314,0.0355891,0,0.983477,0.0344131,0.0355891,4.41756e-05,4.41756e-05,4.41756e-05,8.11381e-33,1.27847e-31,0.0325,0.0716169,0.0698438,0.00190615,0.0017813,0.0017813,0
155,2,0,0,0.15436,0.055935,0,0.0172414,-0.0540062,0.055935,0.000104317,0.000104317,0.000104317,1.66028e-36,4.17969e-31,0.0338882,0,0,0.00154356,0.00131006,0.00131006,0
156,2,0,0,0.154516,0.0740596,0,0.97342,0.0701225,0.0740596,0.000292259,0.000292259,0.000292259,3.05326e-32,2.6666e-31,0.0517479,0.0282238,0.0281972,2.7329e-05,0,0,0
157,0,0,0,0.156455,-0.0292296,0,0.00862069,0.0287256,-0.0292296,1.44974e-05,1.44974e-05,1.44974e-05,1.18295e-35,5.2338e-32,0.0170927,0,0,0.00386392,0.00546299,0.00546299,0
158,0,0,5,0.160531,-0.0302909,0,0.969828,-0.028463,-0.0302909,6.00236e-05,6.00236e-05,6.00236e-05,6.05796e-34,8.74811e-32,0.0585241,0.11619,0.11619,1.09154e-06,0,0,0
159,2,0,0,0.161637,0.02779,0,0.0337644,-0.0259134,0.02779,5.09221e-05,5.09221e-05,5.09221e-05,6.31946e-35,8.65491e-32,0.0652487,0.00909594,0.00825243,0.000850533,0.000478356,0.000478356,0
160,1,0,0,0.162415,0.102505,0,0.964799,0.0952888,0.102505,0.000749127,0.000749127,0.000749127,1.42176e-33,5.47091e-31,0.0679241,0.0481256,0.0478765,0.000261647,0,0,0
161,1,0,0,0.166503,-0.0590346,0,0.00502874,0.0584408,-0.0590346,3.47485e-05,3.47485e-05,3.47485e-05,4.7664e-35,8.59186e-34,0.0100069,0,0,0.000527446,0,0,0
162,1,0,18,0.167591,-0.0487422,0,0.987069,-0.0474816,-0.0487422,5.99401e-05,5.99401e-05,5.99401e-05,4.49522e-34,9.61956e-32,0.0255276,0,0,0.000163251,0,0,0
163,2,0,0,0.167674,-0.0430214,0,0.00933908,0.0422179,-0.0430214,3.39735e-05,3.39735e-05,3.39735e-05,4.72489e-35,9.8457e-31,0.0185037,0,0,0.000126954,0,0,0
164,2,0,0,0.167791,-0.107155,0,0.982759,-0.10346,-0.107155,0.000448916,0.000448916,0.000448916,1.45922e-32,6.27933e-31,0.0338882,0.152047,0.151426,0.000731002,0,0,0
165,1,0,0,0.168069,0.0120308,0,0.00718391,-0.011858,0.0120308,2.05268e-06,2.05268e-06,2.05268e-06,0,4.29208e-32,0.0142646,0,0,1.02492e-05,0,0,0
166,2,0,0,0.169007,-0.0260139,0,0.95977,-0.0239208,-0.0260139,5.20874e-05,5.20874e-05,5.20874e-05,3.4885e-34,2.56674e-32,0.0772229,0,0,0.00405938,0.00715014,0.00715014,0
167,2,0,0,0.170419,-0.0868483,0,0.00215517,0.086474,-0.0868483,3.24178e-05,3.24178e-05,3.24178e-05,8.30142e-37,2.04675e-30,0.00430106,0,0,0.000852677,0.00114165,0.00114165,0
168,2,0,0,0.171184,-0.0102203,0,0.971983,-0.00964764,-0.0102203,5.53307e-06,5.53307e-06,5.53307e-06,9.2042e-35,2.86806e-32,0.0544646,0,0,0.000388182,0,0,0
169,0,0,4,0.17688,0.0406138,0,0.0423851,-0.0371709,0.0406138,0.000132904,0.000132904,0.000132904,1.94461e-34,2.03671e-31,0.0811771,0,0,0.00474219,0.00847247,0.00847247,0
170,0,0,0,0.177813,-0.0606198,0,0.990661,-0.0594876,-0.0606198,6.74527e-05,6.74527e-05,6.74527e-05,5.2299e-34,4.50552e-31,0.0185037,0,0,2.82186e-05,0,0,0
171,2,0,0,0.178782,0.0160992,0,0.00143678,-0.0160529,0.0160992,7.43707e-07,7.43707e-07,7.43707e-07,0,1.07913e-31,0.00286943,0,0,0.000333735,0,0,0
172,2,0,0,0.179029,0.0264615,0,0.964799,0.0245986,0.0264615,4.58919e-05,4.58919e-05,4.58919e-05,2.47486e-35,4.95069e-32,0.0679241,0,0,0.000261647,0,0,0
173,2,0,0,0.179396,-0.0598656,0,0.00143678,0.0596936,-0.0598656,1.02837e-05,1.02837e-05,1.02837e-05,1.38357e-37,1.16351e-30,0.00286943,0,0,0.000333735,0,0,0
174,0,0,0,0.179636,-0.0076669,0,0.991379,-0.00753471,-0.0076669,9.97431e-07,9.97431e-07,9.97431e-07,3.28166e-36,5.33095e-33,0.0170927,0,0,0.00170909,0.00262111,0.00262111,0
175,2,0,0,0.179757,-0.0436459,0,0.00431034,0.0432696,-0.0436459,1.6304e-05,1.6304e-05,1.6304e-05,0,6.11864e-33,0.00858353,0,0,0.0064598,0.00988366,0.00988366,0
176,2,0,0,0.180982,-0.0409291,0,0.982759,-0.0395177,-0.0409291,5.58535e-05,5.58535e-05,5.58535e-05,4.67536e-33,4.69366e-31,0.0338882,0,0,0.00503706,0.00955882,0.00955882,0
177,0,0,6,0.182048,-0.0264552,0,0.0287356,0.0249348,-0.0264552,3.99797e-05,3.99797e-05,3.99797e-05,2.59783e-34,3.78713e-31,0.0558198,0.0218935,0.0199391,0.00199418,0.00203713,0.00203713,0
178,2,0,0,0.182361,-0.0332494,0,0.996408,-0.0330106,-0.0332494,7.89628e-06,7.89628e-06,7.89628e-06,3.41514e-32,2.02591e-31,0.0071581,0,0,0.000242983,0,0,0
179,0,0,0,0.185232,-0.00759645,0,0.0474138,0.0068761,-0.00759645,5.29246e-06,5.29246e-06,5.29246e-06,3.01251e-35,2.17222e-32,0.0903315,0.0138489,0.0096465,0.00424333,0.00734704,0.00734704,0
180,0,0,3,0.18765,-0.0332383,0,0.983477,-0.0321399,-0.0332383,3.53529e-05,3.53529e-05,3.53529e-05,1.99566e-33,7.31066e-32,0.0325,0,0,0.000356868,0,0,0
181,1,0,0,0.187781,0.026,0,0.0337644,-0.0242443,0.026,4.84641e-05,4.84641e-05,4.84641e-05,3.0819e-34,1.67036e-31,0.0652487,0.0971763,0.0971421,3.78527e-05,0,0,0
182,1,0,0,0.190802,0.0297848,0,1,0.0297848,0,0,0,0,0,5.42447e-33,0,0,0,0,0,0,0
183,1,0,0,0.191751,0.0558723,0,0.0308908,-0.0524205,0.0558723,0.000190193,0.000190193,0.000190193,1.56482e-34,1.67548e-31,0.0598731,0.0161187,0.0073956,0.00878813,0.0165945,0.0165945,0
184,0,0,2,0.194524,-0.0422627,0,0.969109,-0.0396516,-0.0422627,0.000108821,0.000108821,0.000108821,1.62763e-33,4.44017e-31,0.0598731,0.0161187,0.0157247,0.000400389,0,0,0
185,0,0,0,0.196559,0.103422,0,0.0316092,-0.0968839,0.103422,0.000695916,0.000695916,0.000695916,2.25799e-34,2.31976e-32,0.0612201,0.0612355,0.0596857,0.00164822,0.00201521,0.00201521,0
186,0,0,1,0.196776,0.0376879,0,0.992098,0.0370923,0.0376879,2.21255e-05,2.21255e-05,2.21255e-05,1.4295e-32,5.77438e-31,0.0156797,0,0,0.0112403,0.0196546,0.0196546,0
187,0,0,4,0.19805,-0.0773745,0,0.0114943,0.0755957,-0.0773745,0.000134657,0.000134657,0.000134657,0,3.85918e-31,0.0227243,0,0,4.97099e-05,0,0,0
188,2,0,0,0.198138,-0.0414049,0,0.994253,-0.040929,-0.0414049,1.95069e-05,1.95069e-05,1.95069e-05,3.45395e-33,1.44992e-31,0.0114282,0,0,0.00998117,0.0168838,0.0168838,0
189,2,0,0,0.198629,0.0475819,0,0.0208333,-0.0455993,0.0475819,0.000103565,0.000103565,0.000103565,6.22676e-34,5.35401e-31,0.0407986,0.119589,0.116602,0.00338186,0.00518921,0.00518921,0
190,0,0,1,0.199774,-0.0138084,0,0.994971,-0.0136696,-0.0138084,1.90113e-06,1.90113e-06,1.90113e-06,1.98573e-34,2.15393e-33,0.0100069,0,0,0.00207128,0.00185041,0.00185041,0
191,1,0,5,0.201433,-0.0462546,0,0.058908,0.0408051,-0.0462546,0.000241159,0.000241159,0.000241159,1.10713e-33,4.68139e-31,0.110876,0.0151555,0.0150893,6.71386e-05,0,0,0
192,2,0,0,0.201651,0.00408875,0,0.971264,0.00385376,0.00408875,9.06882e-07,9.06882e-07,9.06882e-07,4.32366e-36,2.05077e-33,0.0558198,0,0,0.00100548,0.000876109,0.000876109,0
193,2,0,0,0.202119,0.0197762,0,0.0258621,-0.0187533,0.0197762,1.92105e-05,1.92105e-05,1.92105e-05,1.20371e-35,1.12023e-31,0.0503864,0,0,0.00102702,0.000931878,0.000931878,0
194,0,0,0,0.204626,-0.033757,0,0.980603,-0.0324474,-0.033757,4.25523e-05,4.25523e-05,4.25523e-05,1.61712e-33,1.87705e-31,0.0380407,0,0,0.000246491,0,0,0
195,2,0,0,0.206694,-0.00943333,0,0.00718391,0.00929779,-0.00943333,1.262e-06,1.262e-06,1.262e-06,2.96603e-36,2.13861e-32,0.0142646,0,0,1.02492e-05,0,0,0
196,0,0,0,0.20687,-0.0422996,0,0.985632,-0.0410841,-0.0422996,5.00098e-05,5.00098e-05,5.00098e-05,5.46234e-34,6.76722e-31,0.0283228,0,0,2.06478e-05,0,0,0
197,0,0,0,0.2072,-0.0255134,0,0.0172414,0.0246336,-0.0255134,2.17032e-05,2.17032e-05,2.17032e-05,1.32823e-35,1.7216e-31,0.0338882,0,0,0.00406923,0.00621764,0.00621764,0
198,1,0,12,0.207674,0.110133,0,0.946839,0.0984235,0.110133,0.00125887,0.00125887,0.00125887,8.64095e-33,2.86846e-30,0.10067,0.0294878,0.0294332,5.61925e-05,0,0,0
199,2,0,0,0.208938,-0.0675635,0,0.00431034,0.066981,-0.0675635,3.90688e-05,3.90688e-05,3.90688e-05,0,3.91593e-31,0.00858353,0,0,0.000288929,0,0,0
200,0,0,0,0.209097,0.0271064,0,0.981322,0.0260938,0.0271064,2.85748e-05,2.85748e-05,2.85748e-05,2.69314e-33,7.03094e-32,0.0366586,0.0593535,0.0565342,0.00298823,0.00355972,0.00355972,0
201,1,0,0,0.209658,-0.021921,0,0.00215517,0.0218265,-0.021921,2.06529e-06,2.06529e-06,2.06529e-06,1.20371e-35,1.31451e-31,0.00430106,0,0,0.0015663,0.000525174,0.000525174,0
202,2,0,0,0.210096,-0.0644144,0,0.961925,-0.0595093,-0.0644144,0.00030426,0.00030426,0.00030426,1.58902e-32,3.88686e-31,0.0732501,0,0,0.0011118,0.00102767,0.00102767,0
203,2,0,0,0.210955,-0.00945085,0,0.00933908,0.00927433,-0.00945085,1.6395e-06,1.6395e-06,1.6395e-06,2.95306e-36,1.25153e-32,0.0185037,0,0,0.00372173,0.0069502,0.0069502,0
204,1,0,0,0.211548,0.0916061,0,0.969828,0.0860782,0.0916061,0.000476521,0.000476521,0.000476521,9.83552e-33,1.09645e-30,0.0585241,0,0,1.09154e-06,0,0,0
205,2,0,0,0.211655,-0.00975522,0,0.0107759,0.00954497,-0.00975522,2.00964e-06,2.00964e-06,2.00964e-06,6.48549e-38,7.22419e-33,0.0213195,0,0,0.000135746,0,0,0
206,2,0,0,0.211689,0.0543053,0,0.956897,0.0496238,0.0543053,0.000258107,0.000258107,0.000258107,1.77152e-33,6.85634e-31,0.0824911,0.0594595,0.0592234,0.000250907,0,0,0
207,2,0,0,0.211752,-0.0206907,0,0.0265805,0.0195908,-0.0206907,2.15797e-05,2.15797e-05,2.15797e-05,0,4.0267e-32,0.0517479,0,0,0.00556915,0.00944675,0.00944675,0
208,0,0,5,0.212136,0.02169,0,0.962644,0.0200695,0.02169,3.52775e-05,3.52775e-05,3.52775e-05,6.19494e-35,3.40351e-32,0.0719217,0.0411022,0.0409908,0.00011616,0,0,0
209,0,0,2,0.213344,0.045792,0,0.0208333,-0.043884,0.045792,8.38512e-05,8.38512e-05,8.38512e-05,2.00618e-36,5.91468e-31,0.0407986,0,0,0.00220789,0.00351034,0.00351034,0
210,0,0,0,0.213511,0.0407169,0,0.983477,0.0393714,0.0407169,5.30517e-05,5.30517e-05,5.30517e-05,2.85327e-33,3.58446e-31,0.0325,0,0,0.00471689,0.00746659,0.00746659,0
211,0,0,4,0.215674,-0.0635172,0,0.029454,0.0597756,-0.0635172,0.000235593,0.000235593,0.000235593,1.21477e-34,1.75968e-31,0.057173,0.019913,0.0187786,0.0011561,0.0011157,0.0011157,0
212,2,0,0,0.21619,-0.00784462,0,0.985632,-0.0076192,-0.00784462,1.71999e-06,1.71999e-06,1.71999e-06,4.86411e-36,7.58678e-33,0.0283228,0,0,0.0124883,0.0227237,0.0227237,0
213,2,0,0,0.218164,-0.00799599,0,0.0215517,0.00765133,-0.00799599,2.82485e-06,2.82485e-06,2.82485e-06,9.46016e-36,1.38683e-32,0.0421745,0.0461087,0.0458527,0.000268244,0,0,0
214,1,0,8,0.219255,-0.0746124,0,0.998563,-0.074398,-0.0746124,1.59742e-05,1.59742e-05,1.59742e-05,4.57574e-33,3.39861e-30,0.00286943,0,0,0.000568043,0.000570003,0.000570003,0
215,0,0,0,0.219818,-0.0474304,0,0.0352011,0.0440912,-0.0474304,0.000153915,0.000153915,0.000153915,9.29067e-35,1.16361e-31,0.0679241,0.00582005,0,0.00624298,0.0104025,0.0104025,0
216,2,0,0,0.220279,-0.1137,0,0.982759,-0.109779,-0.1137,0.000468231,0.000468231,0.000468231,3.48433e-32,6.27001e-31,0.0338882,0.0672515,0.0671634,9.44091e-05,0,0,0
217,2,0,0,0.220648,0.0318334,0,0.0481322,-0.028769,0.0318334,9.12033e-05,9.12033e-05,9.12033e-05,6.72761e-36,1.05621e-32,0.091631,0,0,0.00136785,0.00158013,0.00158013,0
218,0,0,0,0.221863,-0.0161745,0,0.992816,-0.0159421,-0.0161745,3.71016e-06,3.71016e-06,3.71016e-06,2.79315e-33,7.18812e-32,0.0142646,0,0,0.000487724,0,0,0
219,0,0,0,0.222849,0.0170549,0,0.0186782,-0.0164178,0.0170549,1.0475e-05,1.0475e-05,1.0475e-05,1.15874e-35,9.50606e-32,0.0366586,0,0,0.00156566,0.00214179,0.00214179,0
220,0,0,0,0.226061,-0.0173816,0,0.992816,-0.0171319,-0.0173816,5.15402e-06,5.15402e-06,5.15402e-06,2.55668e-33,6.43471e-32,0.0142646,0.194211,0.189185,0.00619898,0.00753881,0.00753881,0
221,0,0,0,0.228217,0.00647379,0,0.0323276,-0.00605522,0.00647379,2.53814e-06,2.53814e-06,2.53814e-06,7.52316e-37,7.3062e-33,0.062565,0,0,0.00113536,0.00115173,0.00115173,0
222,0,0,0,0.229426,0.0543446,0,0.974856,0.0516117,0.0543446,0.000158247,0.000158247,0.000158247,5.31948e-33,2.11652e-31,0.0490229,0.0914412,0.0898589,0.00173848,0.00137423,0.00137423,0
223,1,0,8,0.230065,-0.0974547,0,0.029454,0.0917138,-0.0974547,0.000527274,0.000527274,0.000527274,1.81248e-34,4.23423e-30,0.057173,0,0,0.000510347,0,0,0
224,1,0,3,0.231899,-0.0549422,0,0.990661,-0.053916,-0.0549422,5.54093e-05,5.54093e-05,5.54093e-05,7.02854e-34,2.27216e-31,0.0185037,0,0,2.82186e-05,0,0,0
225,0,0,0,0.231904,-0.0154425,0,0.00502874,0.0152872,-0.0154425,2.3777e-06,2.3777e-06,2.3777e-06,3.02656e-38,1.20823e-32,0.0100069,0,0,0.00207128,0.00185041,0.00185041,0
226,2,0,0,0.232428,0.0224847,0,0.998563,0.0224201,0.0224847,1.45067e-06,1.45067e-06,1.45067e-06,1.09565e-33,4.04104e-32,0.00286943,0,0,0.0036446,0.00366847,0.00366847,0
227,0,0,0,0.232809,0.0329443,0,0.0208333,-0.0315716,0.0329443,4.34001e-05,4.34001e-05,4.34001e-05,0,1.13211e-31,0.0407986,0,0,0.000607977,2.80313e-05,2.80313e-05,0
228,2,0,0,0.234606,-0.0105481,0,0.998563,-0.0105178,-0.0105481,3.19263e-07,3.19263e-07,3.19263e-07,3.50981e-33,7.94805e-32,0.00286943,0,0,0.000333735,0,0,0
229,2,0,0,0.236016,-0.0169614,0,0.0251437,0.0161084,-0.0169614,1.45872e-05,1.45872e-05,1.45872e-05,3.73045e-35,5.73276e-32,0.0490229,0.0328245,0.0324596,0.000377161,0,0,0
230,2,0,0,0.240649,0.0218615,0,0.989943,0.0214217,0.0218615,9.43359e-06,9.43359e-06,9.43359e-06,9.12741e-34,9.67632e-32,0.0199126,0,0,0.00235649,0.00267522,0.00267522,0
231,0,0,4,0.241933,-0.0762189,0,0.0201149,0.0731526,-0.0762189,0.000224629,0.000224629,0.000224629,7.74799e-36,1.3328e-32,0.0394207,0,0,0.000478267,0,0,0
232,0,0,0,0.242768,0.0262869,0,0.970546,0.0247384,0.0262869,3.83626e-05,3.83626e-05,3.83626e-05,4.88487e-34,2.18037e-32,0.057173,0,0,0.00961327,0.0177063,0.0177063,0
233,1,0,0,0.243236,0.0179516,0,0.0114943,-0.017539,0.0179516,7.24842e-06,7.24842e-06,7.24842e-06,0,2.56509e-32,0.0227243,0,0,0.000484501,0,0,0
234,2,0,0,0.244379,0.118033,0,0.971983,0.111419,0.118033,0.000737977,0.000737977,0.000737977,9.89447e-33,9.4709e-31,0.0544646,0,0,1.40539e-07,0,0,0
235,0,0,1,0.245883,-0.0131909,0,0.0193966,0.0126792,-0.0131909,6.49749e-06,6.49749e-06,6.49749e-06,3.00927e-36,3.70776e-34,0.0380407,0,0,0.00177375,0.00258626,0.00258626,0
236,0,0,0,0.248139,0.0175982,0,0.962644,0.0162834,0.0175982,2.23315e-05,2.23315e-05,2.23315e-05,3.59279e-34,6.27592e-32,0.0719217,0.00114811,0.0011425,5.60838e-06,0,0,0
237,0,0,13,0.248452,-0.0571564,0,0.00143678,0.0569921,-0.0571564,9.374e-06,9.374e-06,9.374e-06,1.38357e-37,2.60011e-31,0.00286943,0,0,0.0036446,0.00366847,0.00366847,0
238,1,0,2,0.249752,0.0312637,0,0.977011,0.0298263,0.0312637,4.57471e-05,4.57471e-05,4.57471e-05,4.64015e-34,9.21398e-33,0.0449201,0.0404412,0.039981,0.000479325,0,0,0
239,2,0,0,0.250055,-0.0322487,0,0.0143678,0.031322,-0.0322487,2.90674e-05,2.90674e-05,2.90674e-05,4.81482e-35,1.42463e-31,0.0283228,0,0,0.00338114,0.0047881,0.0047881,0
240,0,0,0,0.250237,-0.0633135,0,0.98204,-0.0610393,-0.0633135,0.000139015,0.000139015,0.000139015,2.55331e-33,4.4998e-32,0.0352744,0,0,8.36135e-07,0,0,0
241,2,0,0,0.252044,-0.0367105,0,0.0193966,0.0352864,-0.0367105,5.03241e-05,5.03241e-05,5.03241e-05,1.86782e-36,1.26898e-31,0.0380407,0,0,0.00288145,0.00496246,0.00496246,0
242,2,0,0,0.253126,0.00438184,0,0.998563,0.00436925,0.00438184,5.50944e-08,5.50944e-08,5.50944e-08,2.89434e-34,1.08553e-32,0.00286943,0,0,0.0036446,0.00366847,0.00366847,0
243,1,0,0,0.253248,0.0643715,0,0.0158046,-0.0623367,0.0643715,0.000127021,0.000127021,0.000127021,1.52193e-36,9.33868e-33,0.0311096,0,0,0.000246153,0,0,0
244,2,0,0,0.256538,-0.0307204,0,0.962644,-0.0284252,-0.0307204,6.80512e-05,6.80512e-05,6.80512e-05,2.38344e-33,1.0331e-31,0.0719217,0.00114811,0.00103207,0.00011616,0,0,0
245,2,0,0,0.257502,-0.113754,0,0.0122126,0.110976,-0.113754,0.000308788,0.000308788,0.000308788,0,5.41898e-32,0.024127,0,0,0.00100944,0.000219265,0.000219265,0
246,0,0,2,0.258063,0.00900422,0,0.974138,0.00853849,0.00900422,4.44903e-06,4.44903e-06,4.44903e-06,1.26562e-34,7.42966e-33,0.0503864,0.0875123,0.087509,3.63094e-06,0,0,0
247,0,0,0,0.25834,0.129299,0,0.0158046,-0.125212,0.129299,0.000512485,0.000512485,0.000512485,0,7.32153e-32,0.0311096,0,0,0.00170259,0.00246592,0.00246592,0
248,1,0,0,0.26093,-0.0316119,0,0.95977,-0.0290684,-0.0316119,7.40414e-05,7.40414e-05,7.40414e-05,6.04205e-34,1.49862e-32,0.0772229,0,0,0.00154969,0.00204531,0.00204531,0
249,1,0,11,0.262113,-0.0732322,0,0,0.0732322,0,0,0,0,0,1.34276e-30,0,0,0,0,0,0,0
250,2,0,0,0.265393,-0.0335717,0,0.982759,-0.0324141,-0.0335717,4.08214e-05,4.08214e-05,4.08214e-05,3.11919e-33,2.09809e-32,0.0338882,0.0672515,0.0670475,0.000218622,0,0,0
251,2,0,0,0.265396,-0.0306408,0,0,0.0306408,0,0,0,0,0,9.87495e-32,0,0,0,0,0,0,0
252,2,0,0,0.266546,-0.0911134,0,0.991379,-0.0895424,-0.0911134,0.000140866,0.000140866,0.000140866,5.21329e-34,2.3659e-30,0.0170927,0,0,0.00386392,0.00546299,0.00546299,0
253,2,0,0,0.26937,0.0312033,0,0.00215517,-0.0310688,0.0312033,4.18468e-06,4.18468e-06,4.18468e-06,1.20371e-35,2.16644e-31,0.00430106,0,0,2.69146e-05,0,0,0
254,2,0,0,0.271544,0.0104783,0,0.969109,0.00983092,0.0104783,6.68931e-06,6.68931e-06,6.68931e-06,3.32922e-36,3.26217e-33,0.0598731,0.0161187,0.0146625,0.00147791,0.00163627,0.00163627,0
255,0,0,2,0.271696,0.0133291,0,0.0265805,-0.0126205,0.0133291,8.95558e-06,8.95558e-06,8.95558e-06,1.59975e-37,7.03132e-32,0.0517479,0,0,0.0019663,0.00296391,0.00296391,0
256,1,0,0,0.27182,-0.0452792,0,1,-0.0452792,0,0,0,0,0,9.4516e-31,0,0,0,0,0,0,0
257,2,0,0,0.273037,0.207325,0,0.0251437,-0.196899,0.207325,0.00217948,0.00217948,0.00217948,1.22485e-32,1.74364e-29,0.0490229,0.0328245,0.0323846,0.000454679,0,0,0
258,2,0,0,0.273369,0.0369948,0,0.976293,0.0352407,0.0369948,6.19033e-05,6.19033e-05,6.19033e-05,2.7623e-34,5.73315e-31,0.0462898,0,0,0.00122616,0.00137467,0.00137467,0
259,0,0,20,0.274497,0.0267446,0,0.0122126,-0.0260913,0.0267446,1.70685e-05,1.70685e-05,1.70685e-05,1.17431e-35,1.46999e-32,0.024127,0,0,0.000297641,0,0,0
260,2,0,0,0.274783,0.0128634,0,0.981322,0.0123828,0.0128634,5.95885e-06,5.95885e-06,5.95885e-06,2.09888e-34,1.0728e-32,0.0366586,0,0,1.79015e-05,0,0,0
261,0,0,2,0.277316,0.0470653,0,0.0244253,-0.0447662,0.0470653,0.000103073,0.000103073,0.000103073,0,9.17241e-31,0.0476574,0,0,4.14987e-05,0,0,0
262,1,0,4,0.279919,-0.0999409,0,0.982759,-0.0964947,-0.0999409,0.000333022,0.000333022,0.000333022,1.81436e-32,5.63463e-30,0.0338882,0,0,0.000731002,0,0,0
263,2,0,0,0.280469,0.107594,0,0.000718391,-0.107439,0.107594,1.66327e-05,1.66327e-05,1.66327e-05,1.92316e-34,4.71853e-31,0.00143575,0,0,0.000283817,0,0,0
264,2,0,0,0.281494,-0.0479033,0,0.961207,-0.0441866,-0.0479033,0.000184272,0.000184272,0.000184272,5.18839e-34,2.14574e-31,0.0745764,0.0752367,0.073472,0.00190461,0.00234014,0.00234014,0
265,2,0,0,0.284327,0.124248,0,0.0136494,-0.120857,0.124248,0.000410515,0.000410515,0.000410515,0,2.73528e-31,0.0269262,0,0,2.69725e-05,0,0,0
266,2,0,0,0.286011,0.0152002,0,0.961207,0.0140209,0.0152002,1.72238e-05,1.72238e-05,1.72238e-05,4.99127e-34,1.39206e-34,0.0745764,0,0,0.000355941,0,0,0
