id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
135,2,0,0,0.133457,-0.0147881,0,0.0054672,0.0146264,-0.0147881,2.36743e-06,2.36743e-06,2.36743e-06,0,4.8265e-32,0.0108746,0,0,0.00683166,0.011089,0.011089,0
136,0,0,1,0.134812,-0.158978,0,0.990557,-0.155976,-0.158978,0.000468795,0.000468795,0.000468795,1.32067e-31,1.70017e-29,0.0187083,0,0,0.00311006,0.00444012,0.00444012,0
137,0,0,2,0.135085,-0.0403668,0,0.0144135,0.0392032,-0.0403668,4.56644e-05,4.56644e-05,4.56644e-05,0,1.65134e-31,0.0284115,0,0,1.35714e-05,0,0,0
138,0,0,17,0.136093,-0.0165626,0,0.987078,-0.0161346,-0.0165626,6.91344e-06,6.91344e-06,6.91344e-06,8.17228e-35,1.11766e-31,0.025511,0,0,5.31367e-07,0,0,0
139,2,0,0,0.136203,0.0602648,0,0.0263419,-0.0570898,0.0602648,0.000203122,0.000203122,0.000203122,6.78239e-34,5.71685e-31,0.0512961,0.0892157,0.0889131,0.000332185,0,0,0
140,2,0,0,0.136573,-0.0199255,0,0.972664,-0.0188361,-0.0199255,2.05399e-05,2.05399e-05,2.05399e-05,3.29894e-34,8.47666e-32,0.0531775,0,0,0.000309033,0,0,0
141,2,0,0,0.13662,-0.0404425,0,0.0134195,0.039357,-0.0404425,4.27619e-05,4.27619e-05,4.27619e-05,0,8.44247e-34,0.0264788,0,0,6.5055e-05,0,0,0
142,2,0,0,0.136785,-0.0732827,0,0.994036,-0.0724086,-0.0732827,6.33588e-05,6.33588e-05,6.33588e-05,1.85704e-31,8.77755e-31,0.0118573,0,0,0.000116412,0,0,0
143,1,0,16,0.136971,0.0560853,0,0.0223658,-0.0535765,0.0560853,0.000140805,0.000140805,0.000140805,9.65645e-34,2.04641e-30,0.0437312,0.0225837,0.0202367,0.00239551,0.00419018,0.00419018,0
144,2,0,0,0.137745,0.0121797,0,0.977634,0.0116348,0.0121797,6.64036e-06,6.64036e-06,6.64036e-06,3.42922e-34,2.21454e-32,0.0437312,0.0225837,0.0213211,0.00129019,0.0012341,0.0012341,0
145,0,0,0,0.139693,0.0133295,0,0.0159046,-0.0129055,0.0133295,5.47736e-06,5.47736e-06,5.47736e-06,0,8.53993e-32,0.0313032,0,0,0.00228476,0.00310185,0.00310185,0
146,2,0,0,0.142073,0.0550729,0,0.955765,0.0502007,0.0550729,0.000268978,0.000268978,0.000268978,1.69376e-33,2.29533e-31,0.0845558,0.047766,0.0463382,0.00149713,0.00216465,0.00216465,0
147,2,0,0,0.143634,-0.0438023,0,0.0233598,0.0417559,-0.0438023,8.55355e-05,8.55355e-05,8.55355e-05,4.58988e-35,9.40942e-32,0.0456283,0,0,0.00235645,0.00338659,0.00338659,0
148,2,0,0,0.143757,-0.0186502,0,0.986581,-0.0181496,-0.0186502,9.09387e-06,9.09387e-06,9.09387e-06,2.27243e-33,1.69436e-31,0.0264788,0,0,6.5055e-05,0,0,0
149,0,0,32,0.144769,0.0145702,0,0.0149105,-0.0141357,0.0145702,6.14808e-06,6.14808e-06,6.14808e-06,0,1.76959e-31,0.0293764,0,0,0.000143036,0,0,0
150,0,0,0,0.14524,-0.00560178,0,0.993539,-0.00552939,-0.00560178,4.00664e-07,4.00664e-07,4.00664e-07,4.23574e-34,6.87435e-33,0.012839,0,0,0.00149316,0.00128936,0.00128936,0
151,0,0,0,0.145655,0.0360834,0,0.026839,-0.0341465,0.0360834,6.87945e-05,6.87945e-05,6.87945e-05,2.34519e-36,3.2873e-33,0.0522373,0.0104793,0.00928097,0.00120958,0.000993086,0.000993086,0
152,2,0,0,0.146773,0.0317939,0,0.985089,0.0308458,0.0317939,2.92749e-05,2.92749e-05,2.92749e-05,1.73736e-34,6.59862e-31,0.0293764,0,0,0.000364914,0,0,0
153,2,0,0,0.146868,0.0152537,0,0.00646123,-0.0150565,0.0152537,2.97082e-06,2.97082e-06,2.97082e-06,3.88871e-38,3.20073e-31,0.012839,0,0,6.96358e-05,0,0,0
154,1,0,6,0.148185,0.0746786,0,0.998509,0.0744559,0.0746786,1.65978e-05,1.65978e-05,1.65978e-05,7.31255e-31,2.59868e-31,0.00297766,0,0,0.000361337,0.0004831,0.0004831,0
155,2,0,0,0.149228,-0.0269682,0,0.0109344,0.0263784,-0.0269682,1.55725e-05,1.55725e-05,1.55725e-05,1.20371e-35,2.59871e-31,0.0216297,0,0,0.000761095,0.000941055,0.000941055,0
156,0,0,0,0.149269,-0.0397196,0,0.981113,-0.0382192,-0.0397196,5.7399e-05,5.7399e-05,5.7399e-05,2.8126e-33,3.01349e-31,0.0370599,0,0,0.00266161,0.00389747,0.00389747,0
157,1,0,0,0.150965,-0.0431554,0,0,0.0431554,0,0,0,0,0,7.55716e-32,0,0,0,0,0,0,0
158,2,0,0,0.1521,-0.0780859,0,0.967694,-0.0730406,-0.0780859,0.000381013,0.000381013,0.000381013,8.5705e-32,7.48653e-30,0.0625249,0,0,0.00161594,0.00257904,0.00257904,0
159,0,0,1,0.153731,0.0402374,0,0.00745527,-0.0396374,0.0402374,2.38046e-05,2.38046e-05,2.38046e-05,0,5.19974e-31,0.0147994,0,0,0.00201554,0.00229123,0.00229123,0
160,1,0,37,0.155164,-0.0332619,0,0.974652,-0.0315757,-0.0332619,5.32972e-05,5.32972e-05,5.32972e-05,8.78729e-35,2.97302e-31,0.0494108,0,0,5.58873e-05,0,0,0
161,0,0,4,0.157013,-0.0548417,0,0.0208748,0.0525521,-0.0548417,0.000120444,0.000120444,0.000120444,4.61381e-35,2.21776e-31,0.040878,0,0,0.00358046,0.00573959,0.00573959,0
162,2,0,0,0.159346,-0.0480232,0,0.997515,-0.0477845,-0.0480232,1.14167e-05,1.14167e-05,1.14167e-05,2.98425e-32,4.05233e-31,0.00495783,0,0,4.24315e-07,0,0,0
163,0,0,0,0.160566,-0.00421486,0,0.00944334,0.00413525,-0.00421486,3.29513e-07,3.29513e-07,3.29513e-07,1.42088e-38,1.788e-34,0.0187083,0,0,0.000487535,0.000330951,0.000330951,0
164,0,0,0,0.162525,0.0236107,0,0.972167,0.0222964,0.0236107,3.15523e-05,3.15523e-05,3.15523e-05,5.36044e-34,3.7949e-31,0.0541167,0.0448437,0.044601,0.000254078,0,0,0
165,0,0,3,0.163221,0.0959302,0,0.0139165,-0.0932602,0.0959302,0.000249255,0.000249255,0.000249255,0,1.58369e-30,0.0274457,0,0,0.00491517,0.00812349,0.00812349,0
166,0,0,3,0.16346,-0.0493189,0,0.975149,-0.0468677,-0.0493189,0.000114998,0.000114998,0.000114998,1.42415e-33,1.40846e-30,0.0484667,0,0,0.000197087,0,0,0
167,2,0,0,0.163753,0.0444392,0,0.00497018,-0.0439975,0.0444392,1.94549e-05,1.94549e-05,1.94549e-05,4.78611e-37,6.57446e-31,0.00989095,0,0,0.000352181,0,0,0
168,2,0,0,0.16404,-0.0910348,0,0.993042,-0.0897679,-0.0910348,0.000113839,0.000113839,0.000113839,2.68022e-36,2.87776e-30,0.0138197,0,0,1.69058e-05,0,0,0
169,2,0,0,0.165653,-0.0488452,0,0.000994036,0.0487481,-0.0488452,4.73854e-06,4.73854e-06,4.73854e-06,4.80525e-35,2.813e-30,0.0019861,0,0,0.000590704,0,0,0
170,2,0,0,0.166506,0.0421443,0,0.972664,0.0398401,0.0421443,9.18874e-05,9.18874e-05,9.18874e-05,1.09846e-33,9.66717e-31,0.0531775,0,0,0.000174336,0,0,0
171,2,0,0,0.166677,-0.104168,0,0.0238569,0.0991976,-0.104168,0.00051512,0.00051512,0.00051512,3.70923e-33,7.83481e-30,0.0465754,0.0182451,0.0169862,0.00128064,0.00187807,0.00187807,0
172,0,0,0,0.168876,-0.00927303,0,1,-0.00927303,0,0,0,0,0,1.01272e-32,0,0,0,0,0,0,0
173,0,0,2,0.169138,-0.0282929,0,0.0119284,0.027618,-0.0282929,1.86601e-05,1.86601e-05,1.86601e-05,1.28986e-35,3.61692e-31,0.0235723,0,0,6.10449e-05,0,0,0
174,1,0,0,0.169342,-0.0613715,0,0.993042,-0.0605174,-0.0613715,5.17379e-05,5.17379e-05,5.17379e-05,2.70693e-33,3.32383e-30,0.0138197,0,0,1.69058e-05,0,0,0
175,0,0,2,0.170442,0.0626568,0,0,-0.0626568,0,0,0,0,0,2.78574e-30,0,0,0,0,0,0,0
176,1,0,0,0.171771,0.0503837,0,0.995527,0.049933,0.0503837,2.25296e-05,2.25296e-05,2.25296e-05,3.84432e-32,1.89923e-30,0.0089063,0,0,0.000549453,0,0,0
177,2,0,0,0.171871,0.0246782,0,0.0124254,-0.024065,0.0246782,1.47731e-05,1.47731e-05,1.47731e-05,1.20371e-35,3.32772e-31,0.0245421,0,0,0.000581782,0,0,0
178,2,0,0,0.172368,0.0451359,0,0.964215,0.0419055,0.0451359,0.00013956,0.00013956,0.00013956,3.48859e-34,4.14261e-31,0.0690094,0,0,0.000177504,0,0,0
179,2,0,0,0.172836,0.0135933,0,0.0233598,-0.0129582,0.0135933,8.60538e-06,8.60538e-06,8.60538e-06,5.63744e-35,1.17562e-31,0.0456283,0.0196524,0.0195618,9.24069e-05,0,0,0
180,2,0,0,0.173111,-0.00380237,0,0.982604,-0.00367008,-0.00380237,5.14768e-07,5.14768e-07,5.14768e-07,6.25952e-36,8.51635e-33,0.034186,0.0404509,0.0401583,0.00030485,0,0,0
181,0,0,0,0.173879,-0.0917295,0,0.0337972,0.0855291,-0.0917295,0.000564333,0.000564333,0.000564333,6.73884e-35,6.08862e-32,0.0653099,0.0259017,0.0234274,0.00253365,0.00436421,0.00436421,0
182,2,0,0,0.175149,0.00919807,0,0.989066,0.00899692,0.00919807,1.81154e-06,1.81154e-06,1.81154e-06,1.54567e-34,3.22688e-32,0.0216297,0,0,1.19335e-05,0,0,0
183,1,0,0,0.175445,-0.0630812,0,0.0054672,0.0623914,-0.0630812,4.30776e-05,4.30776e-05,4.30776e-05,5.26472e-37,1.11203e-30,0.0108746,0,0,0.000212634,0,0,0
184,0,0,0,0.175784,0.0211202,0,0.986083,0.0205324,0.0211202,1.20818e-05,1.20818e-05,1.20818e-05,7.42684e-33,1.89762e-31,0.0274457,0,0,2.37843e-05,0,0,0
185,2,0,0,0.176425,0.115945,0,0.0392644,-0.10684,0.115945,0.00108076,0.00108076,0.00108076,4.67411e-33,2.51775e-30,0.0754454,0.0645354,0.0642696,0.000284006,0,0,0
186,2,0,0,0.176737,-0.0201519,0,0.977634,-0.0192505,-0.0201519,1.73702e-05,1.73702e-05,1.73702e-05,7.0558e-34,4.4567e-32,0.0437312,0,0,0.000752563,0.000280945,0.000280945,0
187,0,0,0,0.177016,0.0372506,0,0.0372763,-0.0344734,0.0372506,0.000104117,0.000104117,0.000104117,1.7723e-34,8.60032e-32,0.0717736,0.0443779,0.0443622,1.64524e-05,0,0,0
188,2,0,0,0.177399,0.0137585,0,0.973161,0.01302,0.0137585,9.6252e-06,9.6252e-06,9.6252e-06,1.07628e-35,5.47879e-33,0.0522373,0,0,0.00183766,0.00316889,0.00316889,0
189,0,0,1,0.178639,-0.0610746,0,0.0293241,0.0574927,-0.0610746,0.000213562,0.000213562,0.000213562,4.43959e-34,8.19785e-31,0.0569283,0.00471244,0.00238421,0.0023338,0.00407673,0.00407673,0
190,2,0,0,0.182381,-0.0984753,0,0.97167,-0.0928957,-0.0984753,0.000518838,0.000518838,0.000518838,6.49934e-33,1.92409e-31,0.0550549,0,0,6.98951e-05,0,0,0
191,2,0,0,0.183081,-0.0326227,0,0.00397614,0.0323633,-0.0326227,8.4042e-06,8.4042e-06,8.4042e-06,3.82889e-37,1.24275e-30,0.00792067,0,0,7.74528e-05,0,0,0
192,2,0,0,0.184346,-0.0495811,0,0.977137,-0.0473139,-0.0495811,0.000117158,0.000117158,0.000117158,9.96267e-33,4.46134e-32,0.0446802,0.0655933,0.0653198,0.000292702,0,0,0
193,2,0,0,0.185158,-0.0375777,0,0.0144135,0.0364944,-0.0375777,4.23821e-05,4.23821e-05,4.23821e-05,5.49924e-35,1.8367e-32,0.0284115,0.0553498,0.0551589,0.000201994,0,0,0
194,0,0,0,0.185607,-0.0282203,0,1,-0.0282203,0,0,0,0,0,3.82581e-31,0,0,0,0,0,0,0
195,2,0,0,0.18566,-0.0253586,0,0.0308151,0.0237958,-0.0253586,3.72264e-05,3.72264e-05,3.72264e-05,7.41847e-37,4.88642e-31,0.0597311,0,0,0.0041957,0.00717512,0.00717512,0
196,1,0,20,0.185944,-0.0486183,0,0.978628,-0.0465402,-0.0486183,9.68121e-05,9.68121e-05,9.68121e-05,1.85222e-35,1.13033e-31,0.04183,0,0,0.000142913,0,0,0
197,0,0,0,0.18638,0.0218311,0,0.0253479,-0.0207244,0.0218311,2.29594e-05,2.29594e-05,2.29594e-05,6.10229e-37,9.96496e-32,0.0494108,0,0,0.000271435,0,0,0
198,0,0,2,0.186598,-0.0221684,0,0.99006,-0.0217276,-0.0221684,9.5854e-06,9.5854e-06,9.5854e-06,3.05466e-33,5.21744e-32,0.0196831,0,0,1.71004e-06,0,0,0
199,2,0,0,0.187036,0.0440493,0,0.0382704,-0.0406778,0.0440493,0.000141146,0.000141146,0.000141146,1.67753e-34,2.31776e-31,0.0736115,0,0,4.29545e-05,0,0,0
200,0,0,0,0.188003,0.0592171,0,0.998012,0.0589817,0.0592171,1.39014e-05,1.39014e-05,1.39014e-05,4.58825e-33,3.69059e-31,0.00396824,0,0,0.000482023,0.000725372,0.000725372,0
201,0,0,3,0.188791,0.0445322,0,0.0159046,-0.0431157,0.0445322,6.11355e-05,6.11355e-05,6.11355e-05,1.53155e-36,1.48165e-30,0.0313032,0,0,0.00105264,0.00152881,0.00152881,0
202,0,0,0,0.190466,0.05666,0,0.973161,0.0536186,0.05666,0.000169626,0.000169626,0.000169626,1.10827e-33,2.19382e-30,0.0522373,0.0104793,0.0103488,0.000131904,0,0,0
203,2,0,0,0.190469,-0.0149989,0,0.0149105,0.0145517,-0.0149989,6.5152e-06,6.5152e-06,6.5152e-06,8.97395e-38,5.61341e-32,0.0293764,0,0,0.000143036,0,0,0
204,0,0,0,0.191955,0.0478305,0,0.960239,0.0440269,0.0478305,0.000167628,0.000167628,0.000167628,7.50462e-34,2.04427e-31,0.0763609,0,0,0.00128717,0.00194427,0.00194427,0
205,2,0,0,0.192175,0.161728,0,0.0168986,-0.156262,0.161728,0.000854974,0.000854974,0.000854974,0,2.9207e-29,0.0332261,0,0,0.000652772,0.000624089,0.000624089,0
206,0,0,2,0.192349,-0.0213941,0,0.988072,-0.0208837,-0.0213941,1.06695e-05,1.06695e-05,1.06695e-05,6.06043e-33,9.63509e-32,0.0235723,0,0,0.00716689,0.0124019,0.0124019,0
207,1,0,0,0.192601,-0.0750812,0,0.00248509,0.074708,-0.0750812,2.79063e-05,2.79063e-05,2.79063e-05,1.91636e-34,7.30629e-30,0.00495783,0,0,0.00581609,0.00836087,0.00836087,0
208,2,0,0,0.194517,-0.0380733,0,0.983101,-0.0367866,-0.0380733,4.73831e-05,4.73831e-05,4.73831e-05,8.72029e-35,5.36455e-32,0.0332261,0,0,3.6938e-05,0,0,0
209,0,0,4,0.195282,0.0346324,0,0.0178926,-0.0333931,0.0346324,4.38132e-05,4.38132e-05,4.38132e-05,3.97247e-36,7.53614e-33,0.035145,0.0383491,0.0379994,0.000363453,0,0,0
210,0,0,0,0.196316,-0.0501852,0,0.988569,-0.0490379,-0.0501852,5.63209e-05,5.63209e-05,5.63209e-05,6.91717e-33,1.01874e-30,0.0226015,0,0,0.000305681,0,0,0
211,1,0,0,0.196443,0.142352,0,0.0134195,-0.138532,0.142352,0.000529799,0.000529799,0.000529799,0,5.95701e-30,0.0264788,0,0,8.06747e-06,0,0,0
212,2,0,0,0.196766,-0.0305172,0,0.988072,-0.0297892,-0.0305172,2.17094e-05,2.17094e-05,2.17094e-05,7.64215e-33,8.76215e-31,0.0235723,0,0,0.000956712,0.00136789,0.00136789,0
213,2,0,0,0.197014,-0.0461708,0,0.00347913,0.0458496,-0.0461708,1.47447e-05,1.47447e-05,1.47447e-05,3.35028e-37,6.28029e-31,0.00693404,0,0,6.01186e-05,0,0,0
214,2,0,0,0.197823,-0.0552358,0,0.987575,-0.0538631,-0.0552358,7.40093e-05,7.40093e-05,7.40093e-05,5.10228e-33,4.10588e-30,0.0245421,0,0,0.00105759,0.00158608,0.00158608,0
215,2,0,0,0.197838,0.119118,0,0.00347913,-0.118289,0.119118,9.81418e-05,9.81418e-05,9.81418e-05,1.91253e-34,1.2963e-29,0.00693404,0,0,0.00600529,0.0090893,0.0090893,0
216,2,0,0,0.198826,0.0138486,0,0.985586,0.0134494,0.0138486,5.75622e-06,5.75622e-06,5.75622e-06,5.80911e-34,2.39896e-32,0.0284115,0.0553498,0.055337,1.35714e-05,0,0,0
217,2,0,0,0.199269,0.0398672,0,0.0154076,-0.0386387,0.0398672,4.75154e-05,4.75154e-05,4.75154e-05,0,4.57768e-33,0.0303403,0,0,0.000398866,0,0,0
218,2,0,0,0.202435,0.0112721,0,1,0.0112721,0,0,0,0,0,9.63923e-33,0,0,0,0,0,0,0
219,1,0,4,0.20265,-0.0163208,0,0.0263419,0.0154609,-0.0163208,1.33072e-05,1.33072e-05,1.33072e-05,0,9.06063e-32,0.0512961,0,0,0.000172041,0,0,0
220,0,0,0,0.204011,-0.0142149,0,0.989066,-0.013904,-0.0142149,4.32652e-06,4.32652e-06,4.32652e-06,1.5842e-35,1.30171e-32,0.0216297,0,0,0.00042762,0,0,0
221,2,0,0,0.205444,-0.0123795,0,0.0447316,0.0112719,-0.0123795,1.28011e-05,1.28011e-05,1.28011e-05,1.98324e-35,3.42727e-32,0.0854614,0,0,8.68076e-05,0,0,0
222,0,0,0,0.206596,-0.00414838,0,0.968688,-0.0038886,-0.00414838,1.04547e-06,1.04547e-06,1.04547e-06,2.3333e-35,1.11948e-32,0.0606634,0.00044793,0,0.000556613,0.000325324,0.000325324,0
223,2,0,0,0.208196,-0.102667,0,0.0248509,0.0975642,-0.102667,0.000498339,0.000498339,0.000498339,1.83021e-34,5.81706e-30,0.0484667,0,0,0.000488403,0.000209396,0.000209396,0
224,2,0,0,0.208244,-0.0819646,0,0.995527,-0.0812313,-0.0819646,5.96247e-05,5.96247e-05,5.96247e-05,3.0669e-32,2.76082e-30,0.0089063,0,0,0.00178465,0.00163732,0.00163732,0
225,1,0,0,0.209259,0.0154653,0,0.00248509,-0.0153884,0.0154653,1.18401e-06,1.18401e-06,1.18401e-06,3.05414e-36,8.63219e-32,0.00495783,0,0,0.000668499,0,0,0
226,2,0,0,0.209263,-0.0409876,0,0.994036,-0.0404987,-0.0409876,1.98202e-05,1.98202e-05,1.98202e-05,2.9008e-32,7.46701e-32,0.0118573,0,0,0.000733703,0,0,0
227,2,0,0,0.210471,0.019781,0,0.0452286,-0.0179916,0.019781,3.30037e-05,3.30037e-05,3.30037e-05,6.10348e-35,9.55802e-32,0.086366,0,0,0.000109091,0,0,0
228,1,0,0,0.21103,0.071643,0,0.980119,0.0687944,0.071643,0.000206379,0.000206379,0.000206379,1.16209e-32,4.54012e-31,0.0389709,0.0307302,0.0304783,0.000259875,0,0,0
229,0,0,0,0.211183,-0.0069743,0,0.0213718,0.00667619,-0.0069743,1.99219e-06,1.99219e-06,1.99219e-06,3.21567e-38,1.61995e-32,0.04183,0,0,0.0043743,0.00731724,0.00731724,0
230,2,0,0,0.212865,-0.0137669,0,0.978131,-0.0131648,-0.0137669,7.93483e-06,7.93483e-06,7.93483e-06,3.40412e-36,2.8229e-32,0.0427811,0,0,0.000182051,0,0,0
231,1,0,0,0.214883,0.044212,0,0.0248509,-0.0420145,0.044212,9.63051e-05,9.63051e-05,9.63051e-05,8.96438e-35,1.77526e-31,0.0484667,0.0155352,0.0150541,0.000488403,0.000191211,0.000191211,0
232,1,0,0,0.215522,-0.0122524,0,1,-0.0122524,0,0,0,0,0,1.14731e-31,0,0,0,0,0,0,0
233,0,0,0,0.216379,0.0791115,0,0.0084493,-0.0777746,0.0791115,0.000104078,0.000104078,0.000104078,1.92593e-34,5.64183e-30,0.0167558,0,0,0.00135794,0.00114587,0.00114587,0
234,0,0,6,0.216767,-0.0146002,0,0.939364,-0.0128296,-0.0146002,2.52839e-05,2.52839e-05,2.52839e-05,1.41519e-34,2.84027e-32,0.113919,0.0401596,0.0397824,0.000392802,0,0,0
235,2,0,0,0.218842,0.0475756,0,0.0223658,-0.0454475,0.0475756,9.68145e-05,9.68145e-05,9.68145e-05,2.15375e-36,9.95943e-31,0.0437312,0,0,0.000109417,0,0,0
236,0,0,0,0.220021,0.070372,0,0.945825,0.0627472,0.070372,0.000498621,0.000498621,0.000498621,2.50292e-32,2.37367e-30,0.10248,0,0,0.000842724,0.000912147,0.000912147,0
237,1,0,18,0.222119,-0.0233411,0,0.0144135,0.0226683,-0.0233411,1.52677e-05,1.52677e-05,1.52677e-05,0,1.73092e-31,0.0284115,0,0,0.00598821,0.0102406,0.0102406,0
238,2,0,0,0.222489,-0.0809115,0,0.96173,-0.0747185,-0.0809115,0.000476223,0.000476223,0.000476223,4.341e-33,1.95187e-30,0.0736115,0,0,0.000384547,0,0,0
239,2,0,0,0.222713,0.0126895,0,0.0695825,-0.0109235,0.0126895,2.1232e-05,2.1232e-05,2.1232e-05,3.36164e-35,1.15355e-32,0.129482,0.0173382,0.0148076,0.00256861,0.00435451,0.00435451,0
240,2,0,0,0.224425,-0.0108034,0,0.991054,-0.0106101,-0.0108034,2.05298e-06,2.05298e-06,2.05298e-06,1.75181e-33,2.8992e-32,0.0177326,0,0,0.00110387,0.000708255,0.000708255,0
241,0,0,4,0.224773,0.0421634,0,0,-0.0421634,0,0,0,0,0,1.86616e-31,0,0,0,0,0,0,0
242,2,0,0,0.225091,-0.0493509,0,0.989066,-0.0482716,-0.0493509,5.21487e-05,5.21487e-05,5.21487e-05,2.84008e-34,1.52071e-30,0.0216297,0,0,0.000240908,0,0,0
243,1,0,0,0.22579,-0.0368206,0,0.0188867,0.0354298,-0.0368206,5.20242e-05,5.20242e-05,5.20242e-05,2.11546e-34,4.1679e-31,0.0370599,0.0343945,0.0343811,1.38414e-05,0,0,0
244,0,0,0,0.226348,0.000443881,0,0.987575,0.00043285,0.000443881,4.77945e-09,4.77945e-09,4.77945e-09,2.15822e-37,1.22292e-34,0.0245421,0,0,0.000581782,0,0,0
245,2,0,0,0.227678,0.0521615,0,0.028827,-0.0491542,0.0521615,0.000153384,0.000153384,0.000153384,6.25257e-34,1.22356e-30,0.0559921,0.0058236,0.00572906,9.50872e-05,0,0,0
246,0,0,2,0.227722,-0.0455431,0,0.986083,-0.0442755,-0.0455431,5.61795e-05,5.61795e-05,5.61795e-05,3.05007e-32,1.70785e-30,0.0274457,0,0,3.40503e-05,0,0,0
247,2,0,0,0.228183,0.0367522,0,0.0347913,-0.0341948,0.0367522,9.29097e-05,9.29097e-05,9.29097e-05,6.77713e-35,6.55201e-32,0.0671616,0.0231573,0.0216989,0.00149068,0.00224215,0.00224215,0
248,2,0,0,0.228242,0.0313149,0,0.983598,0.0302876,0.0313149,3.30947e-05,3.30947e-05,3.30947e-05,3.96279e-33,8.2463e-31,0.0322652,0.0449416,0.0449112,3.17777e-05,0,0,0
249,1,0,19,0.228278,0.0730293,0,0.028827,-0.0688188,0.0730293,0.000300659,0.000300659,0.000300659,3.48429e-34,7.04168e-31,0.0559921,0.0058236,0.00541584,0.000409983,0,0,0
250,2,0,0,0.22915,0.042409,0,0.971173,0.0399639,0.042409,0.00010139,0.00010139,0.00010139,7.7535e-34,9.64684e-31,0.0559921,0.0058236,0.00552764,0.0002976,0,0,0
251,2,0,0,0.230183,-0.0413894,0,0.0631213,0.0361643,-0.0413894,0.000206196,0.000206196,0.000206196,8.80117e-34,3.36185e-31,0.118274,0.0166712,0.0130468,0.0036723,0.00659493,0.00659493,0
252,1,0,2,0.230881,0.063627,0,0.965209,0.0591996,0.063627,0.00027847,0.00027847,0.00027847,1.34528e-32,8.28304e-31,0.0671616,0.0231573,0.0231386,1.90977e-05,0,0,0
253,1,0,0,0.231209,-0.013398,0,0.00347913,0.0133048,-0.013398,1.2416e-06,1.2416e-06,1.2416e-06,0,2.32179e-31,0.00693404,0,0,0.000183826,0,0,0
254,0,0,2,0.231952,-0.0366776,0,0.967197,-0.0342713,-0.0366776,8.52258e-05,8.52258e-05,8.52258e-05,7.77312e-34,3.35501e-31,0.0634543,0,0,0.00233491,0.00408703,0.00408703,0
255,2,0,0,0.23234,-0.018467,0,0.0129225,0.0179898,-0.018467,8.59469e-06,8.59469e-06,8.59469e-06,0,3.1046e-31,0.025511,0,0,0.000526741,0.000373388,0.000373388,0
256,0,0,0,0.232477,0.0293827,0,0.988569,0.028711,0.0293827,1.93064e-05,1.93064e-05,1.93064e-05,4.48577e-33,5.15776e-31,0.0226015,0,0,0.000305681,0,0,0
257,0,0,4,0.232637,-0.00701693,0,0.00248509,0.00698205,-0.00701693,2.43744e-07,2.43744e-07,2.43744e-07,7.52316e-37,2.30432e-32,0.00495783,0,0,0.00581609,0.00836087,0.00836087,0
258,0,0,0,0.236803,-0.0204077,0,0.996521,-0.0202657,-0.0204077,2.88063e-06,2.88063e-06,2.88063e-06,1.02722e-32,8.61494e-32,0.00693404,0,0,6.01186e-05,0,0,0
259,0,0,0,0.236954,-0.00962954,0,0.0173956,0.00929452,-0.00962954,3.30152e-06,3.30152e-06,3.30152e-06,4.16691e-36,2.32836e-33,0.034186,0.0404509,0.0401583,0.00030485,0,0,0
260,2,0,0,0.237439,-0.0340193,0,0.982107,-0.0328019,-0.0340193,4.22755e-05,4.22755e-05,4.22755e-05,3.34477e-33,8.93544e-31,0.035145,0.0383491,0.0379994,0.000363453,0,0,0
261,2,0,0,0.237757,-0.117744,0,0.0337972,0.109785,-0.117744,0.000874637,0.000874637,0.000874637,1.30182e-35,6.04331e-31,0.0653099,0,0,0.000870408,0.00103694,0.00103694,0
262,0,0,0,0.238793,-0.0185789,0,0.982107,-0.017914,-0.0185789,1.1922e-05,1.1922e-05,1.1922e-05,3.87675e-36,7.28672e-32,0.035145,0,0,0.00142383,0.00149736,0.00149736,0
263,0,0,9,0.23927,0.0227477,0,0.00745527,-0.0224085,0.0227477,7.60808e-06,7.60808e-06,7.60808e-06,0,1.88035e-31,0.0147994,0,0,0.000247086,0,0,0
264,1,0,2,0.240131,-0.0709788,0,0.96173,-0.065546,-0.0709788,0.000366476,0.000366476,0.000366476,2.62776e-33,5.147e-31,0.0736115,0,0,0.000170797,0,0,0
265,0,0,0,0.241145,0.0175569,0,0.00397614,-0.0174173,0.0175569,2.43418e-06,2.43418e-06,2.43418e-06,9.57222e-38,3.44253e-33,0.00792067,0,0,0.000124092,0,0,0
266,2,0,0,0.241161,0.0332394,0,0.997515,0.0330742,0.0332394,5.4695e-06,5.4695e-06,5.4695e-06,1.51244e-32,5.53995e-31,0.00495783,0,0,0.000668499,0,0,0
267,2,0,0,0.245401,-0.0135139,0,0.0104374,0.0132318,-0.0135139,3.73638e-06,3.73638e-06,3.73638e-06,0,7.64479e-33,0.0206569,0,0,0.000555355,0,0,0
268,2,0,0,0.24563,0.0280518,0,1,0.0280518,0,0,0,0,0,1.1143e-31,0,0,0,0,0,0,0
269,0,0,18,0.245824,0.0221261,0,0.00646123,-0.0218402,0.0221261,6.25084e-06,6.25084e-06,6.25084e-06,0,2.62248e-31,0.012839,0,0,5.35425e-05,0,0,0
270,0,0,1,0.246104,-0.0966195,0,0.974155,-0.0916252,-0.0966195,0.000458054,0.000458054,0.000458054,3.08447e-32,1.46256e-31,0.0503539,0,0,0.000218431,0,0,0
