from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
547,207,-0,0,-0.0113922,-0.0234734,-0.0234734
207,144,-0,0,-0.00389787,-0.00800083,-0.00800083
144,207,-0,0,-0.00389787,-0.00800083,-0.00800083
207,968,-0,0,-0.0955233,0.195474,0.195474
968,207,-0,0,-0.0955233,0.195474,0.195474
208,687,0,0,-0.00655266,-0.0131,-0.0131
687,208,0,0,-0.00655266,-0.0131,-0.0131
218,689,0,0,0.0143931,0.0291667,0.0291667
689,218,0,0,0.0143931,0.0291667,0.0291667
218,431,0,0,-0.0224191,0.0459808,0.0459808
431,218,0,0,-0.0224191,0.0459808,0.0459808
218,936,-0,0,0.000695652,0.00137451,0.00137451
936,218,-0,0,0.000695652,0.00137451,0.00137451
218,872,-0,0,-0.00765426,0.0154303,0.0154303
872,218,-0,0,-0.00765426,0.0154303,0.0154303
218,517,0,0,0.0172563,-0.0350808,-0.0350808
517,218,0,0,0.0172563,-0.0350808,-0.0350808
218,151,0,0,0.00540689,-0.0108887,-0.0108887
151,218,0,0,0.00540689,-0.0108887,-0.0108887
218,42,0,0,-0.0205029,0.0398973,0.0398973
42,218,0,0,-0.0205029,0.0398973,0.0398973
218,635,-0,0,0.0136812,0.0277046,0.0277046
635,218,-0,0,0.0136812,0.0277046,0.0277046
218,203,0,0,0,0,0
203,218,0,0,0,0,0
218,961,-0,0,0,0,0
961,218,-0,0,0,0,0
218,794,-0,0,-0.0166597,0.0338437,0.0338437
794,218,-0,0,-0.0166597,0.0338437,0.0338437
218,498,-0,0,-0.0212446,0.0434255,0.0434255
498,218,-0,0,-0.0212446,0.0434255,0.0434255
218,782,0,0,0.0588661,-0.121194,-0.121194
782,218,0,0,0.0588661,-0.121194,-0.121194
218,690,0,0,0.0181908,-0.0370608,-0.0370608
690,218,0,0,0.0181908,-0.0370608,-0.0370608
218,459,-0,0,0.0150733,0.0305665,0.0305665
459,218,-0,0,0.0150733,0.0305665,0.0305665
218,538,0,0,-0.0154027,0.0312456,0.0312456
538,218,0,0,-0.0154027,0.0312456,0.0312456
218,14,0,0,0,0,0
14,218,0,0,0,0,0
218,349,-0,0,0.00765426,0.0154303,0.0154303
349,218,-0,0,0.00765426,0.0154303,0.0154303
218,7,-0,0,0.00765426,0.0154303,0.0154303
7,218,-0,0,0.00765426,0.0154303,0.0154303
218,102,-0,0,0,0,0
102,218,-0,0,0,0,0
218,591,0,0,0,0,0
591,218,0,0,0,0,0
222,923,-0,0,0.0116077,0.0234732,0.0234732
923,222,-0,0,0.0116077,0.0234732,0.0234732
222,715,-0,0,0.0123245,0.0240424,0.0240424
715,222,-0,0,0.0123245,0.0240424,0.0240424
222,361,-0,0,0.0127816,0.0258932,0.0258932
361,222,-0,0,0.0127816,0.0258932,0.0258932
223,540,-0,0,0,0,0
540,223,-0,0,0,0,0
223,459,-0,0,-0.0212072,0.0433156,0.0433156
459,223,-0,0,-0.0212072,0.0433156,0.0433156
231,480,0,0,0.004919,0.00954709,0.00954709
480,231,0,0,0.004919,0.00954709,0.00954709
231,326,-0,0,0.00597144,0.012095,0.012095
326,231,-0,0,0.00597144,0.012095,0.012095
231,727,-0,0,-0.00318318,-0.00638598,-0.00638598
727,231,-0,0,-0.00318318,-0.00638598,-0.00638598
231,112,0,0,0.00687835,-0.0139939,-0.0139939
112,231,0,0,0.00687835,-0.0139939,-0.0139939
231,49,-0,0,-0.004919,-0.00992034,-0.00992034
49,231,-0,0,-0.004919,-0.00992034,-0.00992034
238,698,-0,0,-0.0362085,0.0720562,0.0720562
698,238,-0,0,-0.0362085,0.0720562,0.0720562
238,318,0,0,0.112075,0.22073,0.22073
318,238,0,0,0.112075,0.22073,0.22073
239,419,0,0,-0.015689,-0.0311095,-0.0311095
419,239,0,0,-0.015689,-0.0311095,-0.0311095
239,326,-0,0,0.0138655,0.0277393,0.0277393
326,239,-0,0,0.0138655,0.0277393,0.0277393
239,602,-0,0,0,0,0
602,239,-0,0,0,0,0
239,9,-0,0,0.00742067,0.0144661,0.0144661
9,239,-0,0,0.00742067,0.0144661,0.0144661
239,449,0,0,-0.00109118,-0.00220542,-0.00220542
449,239,0,0,-0.00109118,-0.00220542,-0.00220542
241,626,0,0,0.0186773,-0.0368395,-0.0368395
626,241,0,0,0.0186773,-0.0368395,-0.0368395
241,755,0,0,-0.0195534,0.0398505,0.0398505
755,241,0,0,-0.0195534,0.0398505,0.0398505
241,844,-0,0,0.0232486,0.0466184,0.0466184
844,241,-0,0,0.0232486,0.0466184,0.0466184
241,369,-0,0,0.021703,0.0441359,0.0441359
369,241,-0,0,0.021703,0.0441359,0.0441359
241,377,0,0,0.0710645,0.14341,0.14341
377,241,0,0,0.0710645,0.14341,0.14341
241,295,-0,0,-0.0206691,0.0421857,0.0421857
295,241,-0,0,-0.0206691,0.0421857,0.0421857
241,905,-0,0,-0.0232486,-0.0476263,-0.0476263
905,241,-0,0,-0.0232486,-0.0476263,-0.0476263
241,165,0,0,-0.00654057,-0.0131855,-0.0131855
165,241,0,0,-0.00654057,-0.0131855,-0.0131855
241,803,0,0,0.0563584,-0.114247,-0.114247
803,241,0,0,0.0563584,-0.114247,-0.114247
241,939,-0,0,-0.0258255,-0.0512976,-0.0512976
939,241,-0,0,-0.0258255,-0.0512976,-0.0512976
241,615,0,0,-0.0206691,-0.0410883,-0.0410883
615,241,0,0,-0.0206691,-0.0410883,-0.0410883
241,945,-0,0,-0.014705,0.0298091,0.0298091
945,241,-0,0,-0.014705,0.0298091,0.0298091
241,675,0,0,-0.0277828,0.0547847,0.0547847
675,241,0,0,-0.0277828,0.0547847,0.0547847
241,824,-0,0,0,0,0
824,241,-0,0,0,0,0
241,52,0,0,-0.0496356,-0.100338,-0.100338
52,241,0,0,-0.0496356,-0.100338,-0.100338
241,666,0,0,-0.00522392,-0.0101185,-0.0101185
666,241,0,0,-0.00522392,-0.0101185,-0.0101185
241,630,0,0,0.0092623,0.018698,0.018698
630,241,0,0,0.0092623,0.018698,0.018698
241,795,0,0,-0.0214717,-0.043872,-0.043872
795,241,0,0,-0.0214717,-0.043872,-0.043872
241,547,0,0,0.00898282,-0.0182095,-0.0182095
547,241,0,0,0.00898282,-0.0182095,-0.0182095
241,384,0,0,0.0171267,0.0335391,0.0335391
384,241,0,0,0.0171267,0.0335391,0.0335391
241,713,-0,0,-0.0150733,0.0305665,0.0305665
713,241,-0,0,-0.0150733,0.0305665,0.0305665
241,386,-0,0,0,0,0
386,241,-0,0,0,0,0
241,341,0,0,-0.0092623,-0.018698,-0.018698
341,241,0,0,-0.0092623,-0.018698,-0.018698
241,834,-0,0,-0.021703,0.0441359,0.0441359
834,241,-0,0,-0.021703,0.0441359,0.0441359
241,823,0,0,-0.0195534,-0.0398505,-0.0398505
823,241,0,0,-0.0195534,-0.0398505,-0.0398505
241,401,0,0,-0.0127132,0.0257264,0.0257264
401,241,0,0,-0.0127132,0.0257264,0.0257264
241,859,-0,0,-0.00326697,-0.00657939,-0.00657939
859,241,-0,0,-0.00326697,-0.00657939,-0.00657939
241,491,-0,0,-0.0237349,0.0476655,0.0476655
491,241,-0,0,-0.0237349,0.0476655,0.0476655
241,624,0,0,0.0219922,-0.0449688,-0.0449688
624,241,0,0,0.0219922,-0.0449688,-0.0449688
241,912,-0,0,-0.107147,-0.217125,-0.217125
912,241,-0,0,-0.107147,-0.217125,-0.217125
241,328,0,0,-0.000126884,-0.000258313,-0.000258313
328,241,0,0,-0.000126884,-0.000258313,-0.000258313
241,634,0,0,0,0,0
634,241,0,0,0,0,0
241,866,0,0,0.00982749,-0.0198457,-0.0198457
866,241,0,0,0.00982749,-0.0198457,-0.0198457
242,266,0,0,-0.00889075,-0.0179224,-0.0179224
266,242,0,0,-0.00889075,-0.0179224,-0.0179224
242,426,-0,0,-0.0119607,-0.0241781,-0.0241781
426,242,-0,0,-0.0119607,-0.0241781,-0.0241781
246,772,0,0,0.0691363,0.140398,0.140398
772,246,0,0,0.0691363,0.140398,0.140398
246,274,0,0,-0.0129323,-0.0261697,-0.0261697
274,246,0,0,-0.0129323,-0.0261697,-0.0261697
246,472,-0,0,-0.0108468,-0.0219114,-0.0219114
472,246,-0,0,-0.0108468,-0.0219114,-0.0219114
246,139,-0,0,0.0194751,-0.0397061,-0.0397061
139,246,-0,0,0.0194751,-0.0397061,-0.0397061
246,609,0,0,-0.0528609,-0.104903,-0.104903
609,246,0,0,-0.0528609,-0.104903,-0.104903
249,387,0,0,-0.0152619,0.0311233,0.0311233
387,249,0,0,-0.0152619,0.0311233,0.0311233
251,869,-0,0,-0.0156507,-0.03176,-0.03176
869,251,-0,0,-0.0156507,-0.03176,-0.03176
252,6,-0,0,-0.0100319,-0.0202439,-0.0202439
6,252,-0,0,-0.0100319,-0.0202439,-0.0202439
260,515,0,0,-0.00617505,-0.0126396,-0.0126396
515,260,0,0,-0.00617505,-0.0126396,-0.0126396
263,728,0,0,0.0177183,0.0347254,0.0347254
728,263,0,0,0.0177183,0.0347254,0.0347254
264,352,-0,0,-0.0168023,-0.0342226,-0.0342226
352,264,-0,0,-0.0168023,-0.0342226,-0.0342226
264,543,-0,0,0.00862966,-0.0176191,-0.0176191
543,264,-0,0,0.00862966,-0.0176191,-0.0176191
266,934,-0,0,-0.00834571,-0.016812,-0.016812
934,266,-0,0,-0.00834571,-0.016812,-0.016812
268,784,0,0,0.0635038,-0.128058,-0.128058
784,268,0,0,0.0635038,-0.128058,-0.128058
269,222,-0,0,0.0100319,0.0202439,0.0202439
222,269,-0,0,0.0100319,0.0202439,0.0202439
269,982,0,0,0.0100319,-0.0202439,-0.0202439
982,269,0,0,0.0100319,-0.0202439,-0.0202439
269,604,-0,0,0.0167562,0.0330334,0.0330334
604,269,-0,0,0.0167562,0.0330334,0.0330334
269,31,0,0,-0.00577624,-0.0116242,-0.0116242
31,269,0,0,-0.00577624,-0.0116242,-0.0116242
269,268,-0,0,0.0100319,0.0202439,0.0202439
268,269,-0,0,0.0100319,0.0202439,0.0202439
269,435,0,0,-0.0146079,-0.0295579,-0.0295579
435,269,0,0,-0.0146079,-0.0295579,-0.0295579
269,304,0,0,-0.0210139,0.0427984,0.0427984
304,269,0,0,-0.0210139,0.0427984,0.0427984
269,121,0,0,-0.0154081,0.0312681,0.0312681
121,269,0,0,-0.0154081,0.0312681,0.0312681
273,570,0,0,0,0,0
570,273,0,0,0,0,0
273,332,0,0,0.0237559,-0.0464978,-0.0464978
332,273,0,0,0.0237559,-0.0464978,-0.0464978
273,574,-0,0,0.0152209,0.0310874,0.0310874
574,273,-0,0,0.0152209,0.0310874,0.0310874
273,232,-0,0,0.00455408,0.00913928,0.00913928
232,273,-0,0,0.00455408,0.00913928,0.00913928
274,463,-0,0,-0.0129934,-0.0263025,-0.0263025
463,274,-0,0,-0.0129934,-0.0263025,-0.0263025
274,406,-0,0,-0.0146941,0.0297981,0.0297981
406,274,-0,0,-0.0146941,0.0297981,0.0297981
278,392,0,0,-0.00974554,-0.0190374,-0.0190374
392,278,0,0,-0.00974554,-0.0190374,-0.0190374
286,952,0,0,-0.0162785,-0.0330823,-0.0330823
952,286,0,0,-0.0162785,-0.0330823,-0.0330823
293,222,-0,0,-0.126159,-0.252571,-0.252571
222,293,-0,0,-0.126159,-0.252571,-0.252571
293,741,0,0,0.0328954,0.0636006,0.0636006
741,293,0,0,0.0328954,0.0636006,0.0636006
293,5,0,0,-0.0220695,-0.0436115,-0.0436115
5,293,0,0,-0.0220695,-0.0436115,-0.0436115
293,664,0,0,0.0402346,0.0820628,0.0820628
664,293,0,0,0.0402346,0.0820628,0.0820628
293,230,0,0,0.0239749,-0.0481828,-0.0481828
230,293,0,0,0.0239749,-0.0481828,-0.0481828
293,429,0,0,0.0151736,0.0294278,0.0294278
429,293,0,0,0.0151736,0.0294278,0.0294278
295,615,-0,0,0.0388605,-0.0776969,-0.0776969
615,295,-0,0,0.0388605,-0.0776969,-0.0776969
295,945,0,0,-0.0192543,-0.0392565,-0.0392565
945,295,0,0,-0.0192543,-0.0392565,-0.0392565
295,950,0,0,0.0128151,0.0262875,0.0262875
950,295,0,0,0.0128151,0.0262875,0.0262875
295,685,-0,0,0.0439902,-0.0898478,-0.0898478
685,295,-0,0,0.0439902,-0.0898478,-0.0898478
295,666,-0,0,0.0203381,-0.0396212,-0.0396212
666,295,-0,0,0.0203381,-0.0396212,-0.0396212
295,59,0,0,0.041463,0.0842141,0.0842141
59,295,0,0,0.041463,0.0842141,0.0842141
295,207,-0,0,-0.0256632,-0.0532399,-0.0532399
207,295,-0,0,-0.0256632,-0.0532399,-0.0532399
295,570,-0,0,0,0,0
570,295,-0,0,0,0,0
295,937,-0,0,-0.0142356,0.0289333,0.0289333
937,295,-0,0,-0.0142356,0.0289333,0.0289333
295,465,-0,0,-0.0166462,0.0338798,0.0338798
465,295,-0,0,-0.0166462,0.0338798,0.0338798
295,711,0,0,-0.0211209,0.0431231,0.0431231
711,295,0,0,-0.0211209,0.0431231,0.0431231
295,654,-0,0,0.0135685,0.027568,0.027568
654,295,-0,0,0.0135685,0.027568,0.027568
295,251,-0,0,-0.0192543,-0.0392565,-0.0392565
251,295,-0,0,-0.0192543,-0.0392565,-0.0392565
295,862,0,0,0.0268198,0.0556863,0.0556863
862,295,0,0,0.0268198,0.0556863,0.0556863
295,942,-0,0,0.0236626,0.0484161,0.0484161
942,295,-0,0,0.0236626,0.0484161,0.0484161
295,460,0,0,0.0138787,0.0277489,0.0277489
460,295,0,0,0.0138787,0.0277489,0.0277489
295,72,0,0,0.0248432,0.0508867,0.0508867
72,295,0,0,0.0248432,0.0508867,0.0508867
295,101,0,0,-0.0104959,-0.0212959,-0.0212959
101,295,0,0,-0.0104959,-0.0212959,-0.0212959
297,741,0,0,0.0156425,0.0305813,0.0305813
741,297,0,0,0.0156425,0.0305813,0.0305813
297,438,-0,0,0.0159543,0.0323877,0.0323877
438,297,-0,0,0.0159543,0.0323877,0.0323877
297,983,0,0,0.0259589,0.052392,0.052392
983,297,0,0,0.0259589,0.052392,0.052392
297,895,0,0,-0.0159543,-0.0323877,-0.0323877
895,297,0,0,-0.0159543,-0.0323877,-0.0323877
300,397,0,0,0.0132241,0.0268089,0.0268089
397,300,0,0,0.0132241,0.0268089,0.0268089
300,897,-0,0,0.000841107,-0.00171294,-0.00171294
897,300,-0,0,0.000841107,-0.00171294,-0.00171294
300,405,0,0,0.0284621,0.0574466,0.0574466
405,300,0,0,0.0284621,0.0574466,0.0574466
302,952,0,0,-0.00842417,-0.0172302,-0.0172302
952,302,0,0,-0.00842417,-0.0172302,-0.0172302
305,510,-0,0,-0.0270633,0.0546525,0.0546525
510,305,-0,0,-0.0270633,0.0546525,0.0546525
308,935,0,0,0.0182603,-0.0361749,-0.0361749
935,308,0,0,0.0182603,-0.0361749,-0.0361749
308,793,-0,0,0.00506894,0.0101653,0.0101653
793,308,-0,0,0.00506894,0.0101653,0.0101653
308,83,-0,0,0.0279722,0.0572415,0.0572415
83,308,-0,0,0.0279722,0.0572415,0.0572415
308,110,0,0,-0.0091599,-0.018838,-0.018838
110,308,0,0,-0.0091599,-0.018838,-0.018838
308,177,0,0,0.0177477,0.0361193,0.0361193
177,308,0,0,0.0177477,0.0361193,0.0361193
308,218,-0,0,-0.0136812,0.0277046,0.0277046
218,308,-0,0,-0.0136812,0.0277046,0.0277046
308,689,-0,0,-0.0879509,0.178101,0.178101
689,308,-0,0,-0.0879509,0.178101,0.178101
308,856,-0,0,-0.0115391,-0.0233177,-0.0233177
856,308,-0,0,-0.0115391,-0.0233177,-0.0233177
308,750,-0,0,0.0147623,-0.0298622,-0.0298622
750,308,-0,0,0.0147623,-0.0298622,-0.0298622
308,327,-0,0,0.013347,0.0270181,0.0270181
327,308,-0,0,0.013347,0.0270181,0.0270181
308,150,-0,0,-0.015545,-0.0315458,-0.0315458
150,308,-0,0,-0.015545,-0.0315458,-0.0315458
308,797,-0,0,0.00469113,-0.00960012,-0.00960012
797,308,-0,0,0.00469113,-0.00960012,-0.00960012
308,788,-0,0,-0.0221908,-0.0454807,-0.0454807
788,308,-0,0,-0.0221908,-0.0454807,-0.0454807
308,151,-0,0,0.00513946,0.0103429,0.0103429
151,308,-0,0,0.00513946,0.0103429,0.0103429
308,79,0,0,0.014008,0.0283763,0.0283763
79,308,0,0,0.014008,0.0283763,0.0283763
308,239,-0,0,-0.0365864,0.0726986,0.0726986
239,308,-0,0,-0.0365864,0.0726986,0.0726986
308,982,0,0,-0.0103103,-0.020813,-0.020813
982,308,0,0,-0.0103103,-0.020813,-0.020813
308,157,0,0,0.0136812,0.0264391,0.0264391
157,308,0,0,0.0136812,0.0264391,0.0264391
308,682,-0,0,-0.0158357,-0.0321471,-0.0321471
682,308,-0,0,-0.0158357,-0.0321471,-0.0321471
308,760,0,0,-0.0182603,0.0371897,0.0371897
760,308,0,0,-0.0182603,0.0371897,0.0371897
308,146,0,0,0.0585568,0.118662,0.118662
146,308,0,0,0.0585568,0.118662,0.118662
308,91,0,0,-0.000987044,0.00201025,0.00201025
91,308,0,0,-0.000987044,0.00201025,0.00201025
308,540,0,0,0,0,0
540,308,0,0,0,0,0
308,729,-0,0,0.028498,-0.0576835,-0.0576835
729,308,-0,0,0.028498,-0.0576835,-0.0576835
308,452,-0,0,-0.0257868,0.0524181,0.0524181
452,308,-0,0,-0.0257868,0.0524181,0.0524181
308,387,-0,0,0.00940562,-0.0189736,-0.0189736
387,308,-0,0,0.00940562,-0.0189736,-0.0189736
308,134,0,0,-0.0078613,0.015842,0.015842
134,308,0,0,-0.0078613,0.015842,0.015842
308,822,-0,0,0,0,0
822,308,-0,0,0,0,0
308,496,-0,0,0.100908,-0.205364,-0.205364
496,308,-0,0,0.100908,-0.205364,-0.205364
325,872,-0,0,-0.0992247,-0.198855,-0.198855
872,325,-0,0,-0.0992247,-0.198855,-0.198855
325,246,0,0,0.00624545,0.0125817,0.0125817
246,325,0,0,0.00624545,0.0125817,0.0125817
325,806,-0,0,0.00696122,0.0140485,0.0140485
806,325,-0,0,0.00696122,0.0140485,0.0140485
325,562,-0,0,0.00773874,0.0156512,0.0156512
562,325,-0,0,0.00773874,0.0156512,0.0156512
325,741,0,0,0.0182326,-0.0353607,-0.0353607
741,325,0,0,0.0182326,-0.0353607,-0.0353607
325,51,0,0,-0.00682369,0.0137661,0.0137661
51,325,0,0,-0.00682369,0.0137661,0.0137661
325,274,-0,0,0.00561158,0.0112889,0.0112889
274,325,-0,0,0.00561158,0.0112889,0.0112889
325,541,0,0,-0.0107005,-0.0214814,-0.0214814
541,325,0,0,-0.0107005,-0.0214814,-0.0214814
325,393,0,0,-0.00624545,0.0125817,0.0125817
393,325,0,0,-0.00624545,0.0125817,0.0125817
325,305,-0,0,-0.00383774,-0.00769643,-0.00769643
305,325,-0,0,-0.00383774,-0.00769643,-0.00769643
325,331,0,0,-0.00561158,-0.0112889,-0.0112889
331,325,0,0,-0.00561158,-0.0112889,-0.0112889
325,467,0,0,-0.00609285,-0.0111751,-0.0111751
467,325,0,0,-0.00609285,-0.0111751,-0.0111751
325,601,-0,0,-0.00696122,-0.0135199,-0.0135199
601,325,-0,0,-0.00696122,-0.0135199,-0.0135199
325,459,-0,0,-0.00654057,0.0131855,0.0131855
459,325,-0,0,-0.00654057,0.0131855,0.0131855
325,190,0,0,0.00696122,-0.0140485,-0.0140485
190,325,0,0,0.00696122,-0.0140485,-0.0140485
325,735,0,0,-0.00271002,-0.00542741,-0.00542741
735,325,0,0,-0.00271002,-0.00542741,-0.00542741
325,108,-0,0,0.0049005,0.00984469,0.00984469
108,325,-0,0,0.0049005,0.00984469,0.00984469
325,652,0,0,0.00654057,0.0131855,0.0131855
652,325,0,0,0.00654057,0.0131855,0.0131855
325,209,0,0,-0.00867614,0.0175982,0.0175982
209,325,0,0,-0.00867614,0.0175982,0.0175982
326,727,0,0,0.014047,0.0285397,0.0285397
727,326,0,0,0.014047,0.0285397,0.0285397
327,788,-0,0,0.0227751,0.0466945,0.0466945
788,327,-0,0,0.0227751,0.0466945,0.0466945
327,550,-0,0,0.00527478,0.0106189,0.0106189
550,327,-0,0,0.00527478,0.0106189,0.0106189
327,996,-0,0,0.0118429,0.02394,0.02394
996,327,-0,0,0.0118429,0.02394,0.02394
327,42,-0,0,-0.121154,-0.235676,-0.235676
42,327,-0,0,-0.121154,-0.235676,-0.235676
327,941,-0,0,0.0137441,-0.0263523,-0.0263523
941,327,-0,0,0.0137441,-0.0263523,-0.0263523
327,51,0,0,0.0756029,-0.153367,-0.153367
51,327,0,0,0.0756029,-0.153367,-0.153367
327,286,-0,0,0.0126163,-0.0255213,-0.0255213
286,327,-0,0,0.0126163,-0.0255213,-0.0255213
327,565,0,0,-0.00645241,-0.0129737,-0.0129737
565,327,0,0,-0.00645241,-0.0129737,-0.0129737
327,180,0,0,-0.0842788,0.169676,0.169676
180,327,0,0,-0.0842788,0.169676,0.169676
327,725,-0,0,0.038643,-0.0778735,-0.0778735
725,327,-0,0,0.038643,-0.0778735,-0.0778735
328,72,-0,0,0.0405616,-0.0828718,-0.0828718
72,328,-0,0,0.0405616,-0.0828718,-0.0828718
330,384,0,0,-0.0252239,0.0478187,0.0478187
384,330,0,0,-0.0252239,0.0478187,0.0478187
331,43,0,0,0.00788212,-0.0159446,-0.0159446
43,331,0,0,0.00788212,-0.0159446,-0.0159446
332,515,0,0,0.0421743,-0.0831,-0.0831
515,332,0,0,0.0421743,-0.0831,-0.0831
334,458,0,0,0.0219331,-0.0436973,-0.0436973
458,334,0,0,0.0219331,-0.0436973,-0.0436973
335,808,0,0,-0.110623,-0.224164,-0.224164
808,335,0,0,-0.110623,-0.224164,-0.224164
335,988,0,0,-0.0862644,-0.17287,-0.17287
988,335,0,0,-0.0862644,-0.17287,-0.17287
335,127,0,0,-0.0178285,0.036706,0.036706
127,335,0,0,-0.0178285,0.036706,0.036706
335,594,-0,0,-0.0182527,-0.0373873,-0.0373873
594,335,-0,0,-0.0182527,-0.0373873,-0.0373873
335,539,-0,0,-0.0393095,-0.0796818,-0.0796818
539,335,-0,0,-0.0393095,-0.0796818,-0.0796818
335,811,-0,0,0.00845642,0.0172904,0.0172904
811,335,-0,0,0.00845642,0.0172904,0.0172904
335,928,-0,0,0.0130363,0.0264872,0.0264872
928,335,-0,0,0.0130363,0.0264872,0.0264872
342,152,0,0,0,0,0
152,342,0,0,0,0,0
342,713,-0,0,0,0,0
713,342,-0,0,0,0,0
342,681,0,0,0,0,0
681,342,0,0,0,0,0
352,630,-0,0,-0.00508201,0.0102022,0.0102022
630,352,-0,0,-0.00508201,0.0102022,0.0102022
359,38,-0,0,0.00333838,0.00672559,0.00672559
38,359,-0,0,0.00333838,0.00672559,0.00672559
369,295,-0,0,-0.0232569,0.0475689,0.0475689
295,369,-0,0,-0.0232569,0.0475689,0.0475689
369,803,-0,0,0.0680099,-0.138161,-0.138161
803,369,-0,0,0.0680099,-0.138161,-0.138161
369,945,0,0,-0.016546,0.0336129,0.0336129
945,369,0,0,-0.016546,0.0336129,0.0336129
369,675,0,0,0.0613508,-0.121236,-0.121236
675,369,0,0,0.0613508,-0.121236,-0.121236
369,824,0,0,0,0,0
824,369,0,0,0,0,0
369,52,-0,0,0.0127816,0.0258932,0.0258932
52,369,-0,0,0.0127816,0.0258932,0.0258932
369,933,-0,0,0.0258281,0.0522332,0.0522332
933,369,-0,0,0.0258281,0.0522332,0.0522332
369,670,-0,0,0.00899102,0.0184034,0.0184034
670,369,-0,0,0.00899102,0.0184034,0.0184034
369,926,0,0,0.00974554,0.0197088,0.0197088
926,369,0,0,0.00974554,0.0197088,0.0197088
369,734,-0,0,-0.00588029,0.0117369,0.0117369
734,369,-0,0,-0.00588029,0.0117369,0.0117369
369,444,-0,0,0.014779,0.0299813,0.0299813
444,369,-0,0,0.014779,0.0299813,0.0299813
369,582,-0,0,0.0210157,-0.0428757,-0.0428757
582,369,-0,0,0.0210157,-0.0428757,-0.0428757
369,684,-0,0,0.00735945,0.0148681,0.0148681
684,369,-0,0,0.00735945,0.0148681,0.0148681
369,242,0,0,0.0152391,0.0309253,0.0309253
242,369,0,0,0.0152391,0.0309253,0.0309253
369,713,0,0,-0.0169604,0.0344669,0.0344669
713,369,0,0,-0.0169604,0.0344669,0.0344669
369,260,0,0,0.00946166,-0.0193739,-0.0193739
260,369,0,0,0.00946166,-0.0193739,-0.0193739
369,401,0,0,0.0100627,-0.0204065,-0.0204065
401,369,0,0,0.0100627,-0.0204065,-0.0204065
369,536,-0,0,0.0272442,-0.0560148,-0.0560148
536,369,-0,0,0.0272442,-0.0560148,-0.0560148
369,820,-0,0,0,0,0
820,369,-0,0,0,0,0
369,167,-0,0,-0.0285504,0.0577414,0.0577414
167,369,-0,0,-0.0285504,0.0577414,0.0577414
369,236,0,0,-0.000720806,-0.00147294,-0.00147294
236,369,0,0,-0.000720806,-0.00147294,-0.00147294
369,567,-0,0,-0.0181501,0.0369237,0.0369237
567,369,-0,0,-0.0181501,0.0369237,0.0369237
372,720,-0,0,-0.00932284,-0.01838,-0.01838
720,372,-0,0,-0.00932284,-0.01838,-0.01838
377,905,-0,0,-0.012756,-0.0259864,-0.0259864
905,377,-0,0,-0.012756,-0.0259864,-0.0259864
377,850,-0,0,0.0067366,0.0135518,0.0135518
850,377,-0,0,0.0067366,0.0135518,0.0135518
377,513,0,0,-0.00648934,-0.0130499,-0.0130499
513,377,0,0,-0.00648934,-0.0130499,-0.0130499
377,926,-0,0,0.00475218,0.00953678,0.00953678
926,377,-0,0,0.00475218,0.00953678,0.00953678
377,59,-0,0,-0.00539212,0.0108285,0.0108285
59,377,-0,0,-0.00539212,0.0108285,0.0108285
377,264,0,0,-0.00462715,0.00942447,0.00942447
264,377,0,0,-0.00462715,0.00942447,0.00942447
377,330,-0,0,0.012756,-0.02492,-0.02492
330,377,-0,0,0.012756,-0.02492,-0.02492
377,574,0,0,-0.144365,0.294651,0.294651
574,377,0,0,-0.144365,0.294651,0.294651
377,547,0,0,-0.00806828,0.0162648,0.0162648
547,377,0,0,-0.00806828,0.0162648,0.0162648
377,384,-0,0,-0.211657,-0.412186,-0.412186
384,377,-0,0,-0.211657,-0.412186,-0.412186
377,804,-0,0,-0.0196278,0.0399838,0.0399838
804,377,-0,0,-0.0196278,0.0399838,0.0399838
377,106,0,0,0.00974554,0.0197088,0.0197088
106,377,0,0,0.00974554,0.0197088,0.0197088
377,697,-0,0,-0.00596526,0.0119877,0.0119877
697,377,-0,0,-0.00596526,0.0119877,0.0119877
377,258,0,0,-0.093209,0.188636,0.188636
258,377,0,0,-0.093209,0.188636,0.188636
377,882,0,0,0.00439817,0.00882334,0.00882334
882,377,0,0,0.00439817,0.00882334,0.00882334
377,972,-0,0,0.00697542,0.0140371,0.0140371
972,377,-0,0,0.00697542,0.0140371,0.0140371
377,155,0,0,-0.0134144,-0.0268481,-0.0268481
155,377,0,0,-0.0134144,-0.0268481,-0.0268481
377,771,-0,0,-0.00623263,-0.0125293,-0.0125293
771,377,-0,0,-0.00623263,-0.0125293,-0.0125293
378,330,-0,0,-0.024255,-0.0476827,-0.0476827
330,378,-0,0,-0.024255,-0.0476827,-0.0476827
378,144,-0,0,-0.0102529,-0.0207195,-0.0207195
144,378,-0,0,-0.0102529,-0.0207195,-0.0207195
378,168,0,0,-0.0132635,0.0268591,0.0268591
168,378,0,0,-0.0132635,0.0268591,0.0268591
378,761,-0,0,0.0059816,-0.0121988,-0.0121988
761,378,-0,0,0.0059816,-0.0121988,-0.0121988
378,181,0,0,0.0224011,-0.0458036,-0.0458036
181,378,0,0,0.0224011,-0.0458036,-0.0458036
380,131,0,0,0.0116359,-0.0236344,-0.0236344
131,380,0,0,0.0116359,-0.0236344,-0.0236344
