id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
136,0,0,1,0.134812,-0.158978,0,0.989437,-0.15562,-0.158978,0.000523602,0.000523602,0.000523602,1.44418e-32,1.45193e-30,0.0209036,0,0,0.000339042,0,0,0
137,0,0,2,0.135085,-0.0403668,0,0.0140845,0.0392297,-0.0403668,4.46866e-05,4.46866e-05,4.46866e-05,0,1.28342e-31,0.0277723,0,0,0.00030543,0,0,0
138,0,0,17,0.136093,-0.0165626,0,0.989437,-0.0162127,-0.0165626,5.68308e-06,5.68308e-06,5.68308e-06,6.33048e-34,1.51085e-33,0.0209036,0,0,0.000690741,0.000362426,0.000362426,0
139,2,0,0,0.136203,0.0602648,0,0.0299296,-0.0566574,0.0602648,0.000230368,0.000230368,0.000230368,6.33895e-34,4.08641e-31,0.0580676,0.0904238,0.0902016,0.000244211,0,0,0
140,2,0,0,0.136573,-0.0199255,0,0.96743,-0.0186275,-0.0199255,2.56209e-05,2.56209e-05,2.56209e-05,2.44761e-33,6.52795e-33,0.0630192,0.0222069,0.0217333,0.000484115,0,0,0
141,2,0,0,0.13662,-0.0404425,0,0.0123239,0.0394456,-0.0404425,3.93896e-05,3.93896e-05,3.93896e-05,1.18675e-36,1.21939e-31,0.0243441,0,0,0.00259779,0.00221238,0.00221238,0
142,2,0,0,0.136785,-0.0732827,0,0.991197,-0.0719926,-0.0732827,9.30478e-05,9.30478e-05,9.30478e-05,1.64111e-33,2.56253e-31,0.0174507,0,0,0.000395781,0,0,0
143,1,0,16,0.136971,0.0560853,0,0.0167254,-0.0542092,0.0560853,0.000101881,0.000101881,0.000101881,6.44237e-36,2.14824e-31,0.0328912,0,0,0.00189805,0.00306075,0.00306075,0
144,2,0,0,0.137745,0.0121797,0,0.977993,0.0116436,0.0121797,6.77611e-06,6.77611e-06,6.77611e-06,6.61148e-34,1.38643e-32,0.0430455,0.0592979,0.0524306,0.00724735,0.010636,0.010636,0
145,0,0,0,0.139693,0.0133295,0,0.0158451,-0.0129071,0.0133295,5.46173e-06,5.46173e-06,5.46173e-06,0,2.24416e-32,0.031188,0,0,0.00100867,0,0,0
146,2,0,0,0.142073,0.0550729,0,0.949824,0.0495463,0.0550729,0.000295707,0.000295707,0.000295707,1.14879e-32,2.00737e-31,0.0953168,0.0210559,0.019861,0.00121908,0.00109686,0.00109686,0
147,2,0,0,0.143634,-0.0438023,0,0.0237676,0.0417202,-0.0438023,9.37886e-05,9.37886e-05,9.37886e-05,3.58145e-34,4.64027e-31,0.0464054,0.0515312,0.0505859,0.00099575,0,0,0
148,2,0,0,0.143757,-0.0186502,0,0.977993,-0.0178293,-0.0186502,1.46614e-05,1.46614e-05,1.46614e-05,9.80597e-34,9.15057e-32,0.0430455,0,0,6.90146e-05,0,0,0
149,0,0,32,0.144769,0.0145702,0,0.0132042,-0.0141855,0.0145702,5.46786e-06,5.46786e-06,5.46786e-06,2.9298e-36,1.13642e-32,0.0260597,0,0,0.000207711,0,0,0
150,0,0,0,0.14524,-0.00560178,0,0.993838,-0.00553274,-0.00560178,3.82632e-07,3.82632e-07,3.82632e-07,3.48326e-34,3.3496e-34,0.012248,0,0,0.000455003,0,0,0
151,0,0,0,0.145655,0.0360834,0,0.028169,-0.0340505,0.0360834,6.93421e-05,6.93421e-05,6.93421e-05,0,7.13688e-32,0.054751,0,0,0.00194905,0.00154842,0.00154842,0
152,2,0,0,0.146773,0.0317939,0,0.987676,0.0310103,0.0317939,2.43442e-05,2.43442e-05,2.43442e-05,6.27792e-34,1.13847e-32,0.0243441,0,0,0.000124461,0,0,0
153,2,0,0,0.146868,0.0152537,0,0.00880282,-0.0149851,0.0152537,4.03136e-06,4.03136e-06,4.03136e-06,5.298e-38,2.61204e-33,0.0174507,0,0,0.00196719,0.00358037,0.00358037,0
154,1,0,6,0.148185,0.0746786,0,0.997359,0.0742842,0.0746786,2.93515e-05,2.93515e-05,2.93515e-05,4.95897e-31,3.93039e-31,0.00526774,0,0,0.00058651,0.00078578,0.00078578,0
155,2,0,0,0.149228,-0.0269682,0,0.00792254,0.0265409,-0.0269682,1.13613e-05,1.13613e-05,1.13613e-05,1.20371e-35,1.96545e-31,0.0157195,0,0,0.0017689,0.00317686,0.00317686,0
156,0,0,0,0.149269,-0.0397196,0,0.982394,-0.038321,-0.0397196,5.36894e-05,5.36894e-05,5.36894e-05,7.24597e-34,2.32674e-33,0.0345914,0,0,0.00343405,0.00402371,0.00402371,0
157,1,0,0,0.150965,-0.0431554,0,0,0.0431554,0,0,0,0,0,1.39297e-31,0,0,0,0,0,0,0
158,2,0,0,0.1521,-0.0780859,0,0.96743,-0.0729993,-0.0780859,0.000393479,0.000393479,0.000393479,6.70196e-32,1.21578e-30,0.0630192,0.0222069,0.0199729,0.0022795,0.0034631,0.0034631,0
159,0,0,1,0.153731,0.0402374,0,0.00880282,-0.039529,0.0402374,2.80519e-05,2.80519e-05,2.80519e-05,0,3.18799e-31,0.0174507,0,0,0.00286032,0.00239523,0.00239523,0
160,1,0,37,0.155164,-0.0332619,0,0.975352,-0.0316223,-0.0332619,5.19416e-05,5.19416e-05,5.19416e-05,4.64088e-33,2.97143e-32,0.0480807,0,0,0.000184788,0,0,0
161,0,0,4,0.157013,-0.0548417,0,0.0202465,0.052621,-0.0548417,0.00012767,0.00012767,0.00012767,6.60767e-34,8.36888e-31,0.0396731,0.0680886,0.0661216,0.00210629,0.00148508,0.00148508,0
162,2,0,0,0.159346,-0.0480232,0,0.998239,-0.0478541,-0.0480232,8.10619e-06,8.10619e-06,8.10619e-06,1.06809e-32,2.59926e-31,0.00351493,0,0,0.000390662,0.000392196,0.000392196,0
163,0,0,0,0.160566,-0.00421486,0,0.00880282,0.00414065,-0.00421486,3.078e-07,3.078e-07,3.078e-07,7.39071e-37,1.16091e-33,0.0174507,0,0,0.000395781,0,0,0
164,0,0,0,0.162525,0.0236107,0,0.976232,0.0224884,0.0236107,2.52841e-05,2.52841e-05,2.52841e-05,5.72184e-35,6.63839e-33,0.0464054,0,0,0.00099575,0,0,0
165,0,0,3,0.163221,0.0959302,0,0.0140845,-0.093228,0.0959302,0.00025237,0.00025237,0.00025237,1.92593e-34,8.43741e-32,0.0277723,0,0,0.00631448,0.00922253,0.00922253,0
166,0,0,3,0.16346,-0.0493189,0,0.977113,-0.0470614,-0.0493189,0.000106431,0.000106431,0.000106431,5.50992e-35,1.19298e-31,0.044727,0,0,0.000686328,0.000118948,0.000118948,0
167,2,0,0,0.163753,0.0444392,0,0.00616197,-0.0438916,0.0444392,2.40803e-05,2.40803e-05,2.40803e-05,0,7.46975e-32,0.012248,0,0,0.000455003,0,0,0
168,2,0,0,0.16404,-0.0910348,0,0.989437,-0.0891115,-0.0910348,0.000171688,0.000171688,0.000171688,5.17289e-33,1.85079e-30,0.0209036,0,0,0.000339042,0,0,0
169,2,0,0,0.165653,-0.0488452,0,0.00176056,0.0486732,-0.0488452,8.38609e-06,8.38609e-06,8.38609e-06,0,3.46056e-33,0.00351493,0,0,0.00120638,0,0,0
170,2,0,0,0.166506,0.0421443,0,0.96831,0.0394731,0.0421443,0.000105623,0.000105623,0.000105623,2.11493e-32,0,0.0613718,0,0,4.74523e-05,0,0,0
171,2,0,0,0.166677,-0.104168,0,0.0246479,0.0990328,-0.104168,0.000547709,0.000547709,0.000547709,5.52688e-34,4.24857e-31,0.0480807,0.0479629,0.0477228,0.000252066,0,0,0
172,0,0,0,0.168876,-0.00927303,0,1,-0.00927303,0,0,0,0,0,8.2539e-33,0,0,0,0,0,0,0
173,0,0,2,0.169138,-0.0282929,0,0.0167254,0.0273465,-0.0282929,2.59269e-05,2.59269e-05,2.59269e-05,6.44237e-36,1.45477e-31,0.0328912,0,0,0.000663116,0.00014351,0.00014351,0
174,1,0,0,0.169342,-0.0613715,0,0.992077,-0.0603991,-0.0613715,5.88378e-05,5.88378e-05,5.88378e-05,1.39698e-34,3.42726e-32,0.0157195,0,0,0.0017689,0.00317686,0.00317686,0
175,0,0,2,0.170442,0.0626568,0,0,-0.0626568,0,0,0,0,0,1.38912e-30,0,0,0,0,0,0,0
176,1,0,0,0.171771,0.0503837,0,0.994718,0.0498515,0.0503837,2.65789e-05,2.65789e-05,2.65789e-05,2.03443e-34,6.2623e-31,0.0105076,0,0,0.000826304,0,0,0
177,2,0,0,0.171871,0.0246782,0,0.0114437,-0.0241134,0.0246782,1.36437e-05,1.36437e-05,1.36437e-05,2.75496e-37,3.96121e-32,0.0226254,0,0,0.00124494,0,0,0
178,2,0,0,0.172368,0.0451359,0,0.964789,0.0419573,0.0451359,0.0001336,0.0001336,0.0001336,9.22208e-33,2.51891e-31,0.0679429,0,0,8.56192e-05,0,0,0
179,2,0,0,0.172836,0.0135933,0,0.0184859,-0.0130908,0.0135933,6.59063e-06,6.59063e-06,6.59063e-06,1.11258e-37,4.39474e-32,0.0362884,0,0,0.000940495,0.000786607,0.000786607,0
180,2,0,0,0.173111,-0.00380237,0,0.985915,-0.00369526,-0.00380237,3.96495e-07,3.96495e-07,3.96495e-07,1.53112e-36,7.41569e-34,0.0277723,0,0,0.001359,0.00188138,0.00188138,0
181,0,0,0,0.173879,-0.0917295,0,0.0352113,0.0852697,-0.0917295,0.000581479,0.000581479,0.000581479,7.61895e-34,8.6285e-31,0.0679429,0.0153285,0.0125835,0.00277993,0.00451968,0.00451968,0
182,2,0,0,0.175149,0.00919807,0,0.983275,0.00889039,0.00919807,2.74024e-06,2.74024e-06,2.74024e-06,1.40715e-34,1.45687e-34,0.0328912,0,0,0.000663116,0.00014351,0.00014351,0
183,1,0,0,0.175445,-0.0630812,0,0.00616197,0.0623037,-0.0630812,4.85209e-05,4.85209e-05,4.85209e-05,1.92593e-34,8.41872e-31,0.012248,0,0,6.18444e-05,0,0,0
184,0,0,0,0.175784,0.0211202,0,0.984155,0.0204509,0.0211202,1.3712e-05,1.3712e-05,1.3712e-05,1.81048e-33,1.17719e-31,0.031188,0,0,2.33441e-05,0,0,0
185,2,0,0,0.176425,0.115945,0,0.0396127,-0.106759,0.115945,0.000982393,0.000982393,0.000982393,6.1033e-35,1.79104e-30,0.076087,0,0,0.000464414,0,0,0
186,2,0,0,0.176737,-0.0201519,0,0.976232,-0.019194,-0.0201519,1.84188e-05,1.84188e-05,1.84188e-05,5.78118e-35,3.67523e-32,0.0464054,0,0,0.0021673,0.00186296,0.00186296,0
187,0,0,0,0.177016,0.0372506,0,0.0413732,-0.0341682,0.0372506,0.000120188,0.000120188,0.000120188,5.36751e-34,2.22484e-31,0.079323,0.0900104,0.089749,0.000287149,0,0,0
188,2,0,0,0.177399,0.0137585,0,0.974472,0.0130561,0.0137585,9.18752e-06,9.18752e-06,9.18752e-06,1.89033e-34,4.48551e-33,0.049753,0,0,0.00380571,0.00715367,0.00715367,0
189,0,0,1,0.178639,-0.0610746,0,0.0264085,0.0578488,-0.0610746,0.000200093,0.000200093,0.000200093,4.74701e-34,6.15522e-31,0.0514221,0.0413502,0.0374979,0.00400243,0.00705059,0.00705059,0
190,2,0,0,0.182381,-0.0984753,0,0.970951,-0.092754,-0.0984753,0.000565813,0.000565813,0.000565813,2.57424e-33,1.76237e-31,0.0564109,0.0325009,0.0317955,0.000728565,0.000133677,0.000133677,0
191,2,0,0,0.183081,-0.0326227,0,0.00264085,0.0324504,-0.0326227,5.60116e-06,5.60116e-06,5.60116e-06,2.54304e-37,3.46404e-32,0.00526774,0,0,0.000412058,0,0,0
192,2,0,0,0.184346,-0.0495811,0,0.976232,-0.0472242,-0.0495811,0.000111497,0.000111497,0.000111497,6.64581e-35,6.0283e-31,0.0464054,0,0,0.000808809,0.000403055,0.000403055,0
193,2,0,0,0.185158,-0.0375777,0,0.0140845,0.0365191,-0.0375777,3.87246e-05,3.87246e-05,3.87246e-05,0,1.21499e-31,0.0277723,0,0,3.65383e-06,0,0,0
194,0,0,0,0.185607,-0.0282203,0,1,-0.0282203,0,0,0,0,0,1.54346e-31,0,0,0,0,0,0,0
195,2,0,0,0.18566,-0.0253586,0,0.0290493,0.0238853,-0.0253586,3.52523e-05,3.52523e-05,3.52523e-05,0,1.6028e-31,0.0564109,0,0,0.0016832,0.00106314,0.00106314,0
196,1,0,20,0.185944,-0.0486183,0,0.976232,-0.0463072,-0.0486183,0.000107208,0.000107208,0.000107208,3.75438e-34,8.82974e-32,0.0464054,0,0,2.42727e-06,0,0,0
197,0,0,0,0.18638,0.0218311,0,0.0228873,-0.0208318,0.0218311,2.08542e-05,2.08542e-05,2.08542e-05,1.14861e-35,2.30127e-33,0.044727,0,0,1.89864e-05,0,0,0
198,0,0,2,0.186598,-0.0221684,0,0.989437,-0.0217,-0.0221684,1.0181e-05,1.0181e-05,1.0181e-05,1.85388e-34,1.25802e-31,0.0209036,0,0,1.54797e-05,0,0,0
199,2,0,0,0.187036,0.0440493,0,0.0396127,-0.0405595,0.0440493,0.000141795,0.000141795,0.000141795,3.81456e-36,1.216e-31,0.076087,0,0,0.00018469,0,0,0
200,0,0,0,0.188003,0.0592171,0,0.99912,0.0591129,0.0592171,6.17371e-06,6.17371e-06,6.17371e-06,1.22242e-32,2.60386e-31,0.00175901,0,0,0.000195159,4.59111e-12,0,0
201,0,0,3,0.188791,0.0445322,0,0.0211268,-0.0426506,0.0445322,8.03947e-05,8.03947e-05,8.03947e-05,0,2.79481e-31,0.0413608,0,0,0.000461441,0,0,0
202,0,0,0,0.190466,0.05666,0,0.976232,0.0539666,0.05666,0.000145607,0.000145607,0.000145607,9.61354e-34,8.82423e-31,0.0464054,0,0,0.000274126,0,0,0
203,2,0,0,0.190469,-0.0149989,0,0.0167254,0.0144972,-0.0149989,7.28644e-06,7.28644e-06,7.28644e-06,3.81456e-36,1.89334e-32,0.0328912,0,0,9.76167e-05,0,0,0
204,0,0,0,0.191955,0.0478305,0,0.954225,0.0434516,0.0478305,0.000198673,0.000198673,0.000198673,4.97521e-33,4.93902e-31,0.0873587,0,0,0.00140558,0.00156697,0.00156697,0
205,2,0,0,0.192175,0.161728,0,0.0140845,-0.157173,0.161728,0.000717298,0.000717298,0.000717298,0,5.58144e-30,0.0277723,0,0,0.001359,0.00188138,0.00188138,0
206,0,0,2,0.192349,-0.0213941,0,0.986796,-0.0208291,-0.0213941,1.17889e-05,1.17889e-05,1.17889e-05,3.03781e-33,2.34797e-35,0.0260597,0,0,0.00733809,0.0110792,0.0110792,0
207,1,0,0,0.192601,-0.0750812,0,0.00264085,0.0746846,-0.0750812,2.96688e-05,2.96688e-05,2.96688e-05,1.92593e-34,1.11924e-30,0.00526774,0,0,0.00420116,0.00301926,0.00301926,0
208,2,0,0,0.194517,-0.0380733,0,0.989437,-0.037269,-0.0380733,3.00308e-05,3.00308e-05,3.00308e-05,4.81482e-35,1.51085e-31,0.0209036,0,0,1.54797e-05,0,0,0
209,0,0,4,0.195282,0.0346324,0,0.0176056,-0.033413,0.0346324,4.08174e-05,4.08174e-05,4.08174e-05,0,7.53864e-33,0.0345914,0,0,0.00169979,0.000836274,0.000836274,0
210,0,0,0,0.196316,-0.0501852,0,0.985915,-0.0487716,-0.0501852,6.90685e-05,6.90685e-05,6.90685e-05,7.81222e-34,3.60371e-31,0.0277723,0,0,3.65383e-06,0,0,0
211,1,0,0,0.196443,0.142352,0,0.0211268,-0.136337,0.142352,0.0008215,0.0008215,0.0008215,0,2.99345e-30,0.0413608,0,0,0.000685402,0,0,0
212,2,0,0,0.196766,-0.0305172,0,0.985915,-0.0296576,-0.0305172,2.55398e-05,2.55398e-05,2.55398e-05,7.62912e-35,6.77336e-33,0.0277723,0,0,0.001359,0.00188138,0.00188138,0
213,2,0,0,0.197014,-0.0461708,0,0.00440141,0.0457644,-0.0461708,1.8633e-05,1.8633e-05,1.8633e-05,4.2384e-37,5.50755e-32,0.00876407,0,0,0.00142384,0,0,0
214,2,0,0,0.197823,-0.0552358,0,0.988556,-0.0539716,-0.0552358,6.83512e-05,6.83512e-05,6.83512e-05,1.27389e-33,0,0.0226254,0,0,0.00085015,0.00073482,0.00073482,0
215,2,0,0,0.197838,0.119118,0,0.00440141,-0.118069,0.119118,0.000124023,0.000124023,0.000124023,1.69536e-36,1.52987e-31,0.00876407,0,0,0.00521964,0.00561169,0.00561169,0
216,2,0,0,0.198826,0.0138486,0,0.988556,0.0135317,0.0138486,4.29654e-06,4.29654e-06,4.29654e-06,1.10198e-36,1.65483e-32,0.0226254,0,0,0.00085015,0.00073482,0.00073482,0
217,2,0,0,0.199269,0.0398672,0,0.0158451,-0.0386038,0.0398672,4.8858e-05,4.8858e-05,4.8858e-05,0,3.37208e-32,0.031188,0,0,0.000181279,0,0,0
218,2,0,0,0.202435,0.0112721,0,1,0.0112721,0,0,0,0,0,1.2209e-32,0,0,0,0,0,0,0
219,1,0,4,0.20265,-0.0163208,0,0.0299296,0.0153438,-0.0163208,1.50166e-05,1.50166e-05,1.50166e-05,7.20528e-37,9.06919e-33,0.0580676,0,0,0.000605041,0,0,0
220,0,0,0,0.204011,-0.0142149,0,0.990317,-0.0139396,-0.0142149,3.84416e-06,3.84416e-06,3.84416e-06,6.70176e-34,1.14464e-32,0.0191787,0,0,0.00491622,0.00617528,0.00617528,0
221,2,0,0,0.205444,-0.0123795,0,0.0466549,0.0112243,-0.0123795,1.35289e-05,1.35289e-05,1.35289e-05,3.05165e-36,3.70257e-33,0.0889565,0,0,0.000304542,0,0,0
222,0,0,0,0.206596,-0.00414838,0,0.961268,-0.00382703,-0.00414838,1.232e-06,1.232e-06,1.232e-06,9.08607e-36,5.51899e-33,0.0744644,0,0,0.00124404,0.0013079,0.0013079,0
223,2,0,0,0.208196,-0.102667,0,0.0264085,0.0972444,-0.102667,0.000528243,0.000528243,0.000528243,1.82421e-34,8.07357e-31,0.0514221,0,0,0.00240261,0.00402333,0.00402333,0
224,2,0,0,0.208244,-0.0819646,0,0.993838,-0.0809545,-0.0819646,8.19185e-05,8.19185e-05,8.19185e-05,2.78748e-32,2.01607e-31,0.012248,0,0,0.0118626,0.018238,0.018238,0
225,1,0,0,0.209259,0.0154653,0,0.00264085,-0.0153836,0.0154653,1.25879e-06,1.25879e-06,1.25879e-06,1.5894e-38,1.1089e-32,0.00526774,0,0,0.000412058,0,0,0
226,2,0,0,0.209263,-0.0409876,0,0.992077,-0.0403381,-0.0409876,2.62439e-05,2.62439e-05,2.62439e-05,2.79387e-33,3.79751e-32,0.0157195,0,0,0.00124275,0,0,0
227,2,0,0,0.210471,0.019781,0,0.0440141,-0.0180397,0.019781,3.14676e-05,3.14676e-05,3.14676e-05,1.0596e-36,5.06734e-32,0.0841537,0,0,0.000141207,0,0,0
228,1,0,0,0.21103,0.071643,0,0.983275,0.0692465,0.071643,0.000166243,0.000166243,0.000166243,4.69649e-33,1.04764e-30,0.0328912,0,0,9.76167e-05,0,0,0
229,0,0,0,0.211183,-0.0069743,0,0.0176056,0.00672872,-0.0069743,1.65531e-06,1.65531e-06,1.65531e-06,2.649e-38,1.07554e-32,0.0345914,0,0,4.20424e-05,0,0,0
230,2,0,0,0.212865,-0.0137669,0,0.984155,-0.0133306,-0.0137669,5.8261e-06,5.8261e-06,5.8261e-06,2.61153e-33,4.57706e-33,0.031188,0,0,0.00356628,0.00686129,0.00686129,0
231,1,0,0,0.214883,0.044212,0,0.0211268,-0.0423438,0.044212,7.92425e-05,7.92425e-05,7.92425e-05,2.03443e-36,5.32168e-32,0.0413608,0,0,0.000105947,0,0,0
232,1,0,0,0.215522,-0.0122524,0,1,-0.0122524,0,0,0,0,0,3.57468e-32,0,0,0,0,0,0,0
233,0,0,0,0.216379,0.0791115,0,0.0114437,-0.0773008,0.0791115,0.000140212,0.000140212,0.000140212,1.88185e-34,6.65088e-31,0.0226254,0,0,0.0061222,0.0086054,0.0086054,0
234,0,0,6,0.216767,-0.0146002,0,0.942782,-0.0129294,-0.0146002,2.16405e-05,2.16405e-05,2.16405e-05,8.01482e-35,2.39676e-32,0.107889,0,0,0.00138768,0.00158627,0.00158627,0
235,2,0,0,0.218842,0.0475756,0,0.0132042,-0.0463192,0.0475756,5.8298e-05,5.8298e-05,5.8298e-05,5.19628e-35,1.28575e-31,0.0260597,0,0,0.00208234,0.00134478,0.00134478,0
236,0,0,0,0.220021,0.070372,0,0.949824,0.06331,0.070372,0.000447882,0.000447882,0.000447882,2.01327e-32,5.55429e-33,0.0953168,0,0,0.000195568,0,0,0
237,1,0,18,0.222119,-0.0233411,0,0.0123239,0.0227658,-0.0233411,1.31205e-05,1.31205e-05,1.31205e-05,0,1.15259e-31,0.0243441,0,0,0.00853497,0.0132535,0.0132535,0
238,2,0,0,0.222489,-0.0809115,0,0.963028,-0.0749286,-0.0809115,0.000472173,0.000472173,0.000472173,5.65165e-33,1.43205e-33,0.0712098,0.011056,0.0110346,2.15951e-05,0,0,0
239,2,0,0,0.222713,0.0126895,0,0.0677817,-0.0109692,0.0126895,2.11747e-05,2.11747e-05,2.11747e-05,1.69112e-35,6.07394e-33,0.126375,0.0387403,0.0336786,0.00523813,0.00912005,0.00912005,0
240,2,0,0,0.224425,-0.0108034,0,0.988556,-0.0105561,-0.0108034,2.61471e-06,2.61471e-06,2.61471e-06,7.79442e-35,1.15467e-33,0.0226254,0,0,0.0061222,0.0086054,0.0086054,0
241,0,0,4,0.224773,0.0421634,0,0,-0.0421634,0,0,0,0,0,1.54346e-31,0,0,0,0,0,0,0
242,2,0,0,0.225091,-0.0493509,0,0.984155,-0.0477869,-0.0493509,7.48676e-05,7.48676e-05,7.48676e-05,1.12106e-32,3.94654e-31,0.031188,0,0,0.000534865,0,0,0
243,1,0,0,0.22579,-0.0368206,0,0.0193662,0.0353945,-0.0368206,5.05669e-05,5.05669e-05,5.05669e-05,4.81482e-35,8.91135e-32,0.0379823,0,0,0.00249112,0.00233824,0.00233824,0
244,0,0,0,0.226348,0.000443881,0,0.988556,0.000433722,0.000443881,4.41406e-09,4.41406e-09,4.41406e-09,7.67217e-37,2.07111e-35,0.0226254,0,0,0.00085015,0.00073482,0.00073482,0
245,2,0,0,0.227678,0.0521615,0,0.0272887,-0.0493147,0.0521615,0.000150236,0.000150236,0.000150236,2.88211e-34,2.96865e-31,0.0530881,0.0382718,0.0379123,0.000373688,0,0,0
246,0,0,2,0.227722,-0.0455431,0,0.985035,-0.04418,-0.0455431,6.03273e-05,6.03273e-05,6.03273e-05,1.60068e-32,5.98906e-33,0.0294817,0,0,0.00130163,5.1051e-05,5.1051e-05,0
247,2,0,0,0.228183,0.0367522,0,0.0360915,-0.0340993,0.0367522,9.53854e-05,9.53854e-05,9.53854e-05,9.5364e-35,4.7437e-32,0.0695779,0.013164,0.011414,0.00177022,0.00237185,0.00237185,0
248,2,0,0,0.228242,0.0313149,0,0.984155,0.0303225,0.0313149,3.01443e-05,3.01443e-05,3.01443e-05,6.24249e-33,1.49455e-33,0.031188,0,0,0.00100867,0,0,0
249,1,0,19,0.228278,0.0730293,0,0.028169,-0.0689149,0.0730293,0.000284038,0.000284038,0.000284038,0,2.09737e-31,0.054751,0,0,0.000920492,0,0,0
250,2,0,0,0.22915,0.042409,0,0.97007,0.0398704,0.042409,0.000107736,0.000107736,0.000107736,7.24258e-34,8.17756e-32,0.0580676,0.0297854,0.0297806,4.92385e-06,0,0,0
251,2,0,0,0.230183,-0.0413894,0,0.0607394,0.0363615,-0.0413894,0.000189188,0.000189188,0.000189188,1.42495e-34,1.49795e-31,0.1141,0,0,0.00516347,0.00972157,0.00972157,0
252,1,0,2,0.230881,0.063627,0,0.964789,0.0591462,0.063627,0.000279768,0.000279768,0.000279768,2.27336e-32,3.91355e-31,0.0679429,0.0153285,0.0153187,9.87562e-06,0,0,0
253,1,0,0,0.231209,-0.013398,0,0.00352113,0.0133037,-0.013398,1.25744e-06,1.25744e-06,1.25744e-06,2.1192e-38,4.84922e-34,0.00701746,0,0,0.00241702,0.000692204,0.000692204,0
254,0,0,2,0.231952,-0.0366776,0,0.963908,-0.0340301,-0.0366776,9.49989e-05,9.49989e-05,9.49989e-05,1.58821e-33,5.0441e-31,0.0695779,0.013164,0.011414,0.00177022,0.00237185,0.00237185,0
255,2,0,0,0.23234,-0.018467,0,0.0123239,0.0180119,-0.018467,8.21299e-06,8.21299e-06,8.21299e-06,0,2.11699e-32,0.0243441,0,0,0.000124461,0,0,0
256,0,0,0,0.232477,0.0293827,0,0.988556,0.0287102,0.0293827,1.93415e-05,1.93415e-05,1.93415e-05,1.28375e-33,2.12082e-32,0.0226254,0,0,0.00085015,0.00073482,0.00073482,0
257,0,0,4,0.232637,-0.00701693,0,0.00264085,0.00697987,-0.00701693,2.59139e-07,2.59139e-07,2.59139e-07,1.5894e-38,7.7725e-33,0.00526774,0,0,0.00420116,0.00301926,0.00301926,0
258,0,0,0,0.236803,-0.0204077,0,0.992958,-0.0201203,-0.0204077,5.79342e-06,5.79342e-06,5.79342e-06,9.40247e-34,2.91267e-32,0.0139853,0,0,0.000151632,0,0,0
259,0,0,0,0.236954,-0.00962954,0,0.0158451,0.00932438,-0.00962954,2.85046e-06,2.85046e-06,2.85046e-06,3.00927e-36,8.87972e-33,0.031188,0,0,0.000181279,0,0,0
260,2,0,0,0.237439,-0.0340193,0,0.981514,-0.0327615,-0.0340193,4.12787e-05,4.12787e-05,4.12787e-05,9.07951e-34,3.71599e-32,0.0362884,0,0,0.000940495,0.000786607,0.000786607,0
261,2,0,0,0.237757,-0.117744,0,0.0316901,0.110282,-0.117744,0.000824447,0.000824447,0.000824447,0,5.21875e-31,0.0613718,0,0,0.00348784,0.00637961,0.00637961,0
262,0,0,0,0.238793,-0.0185789,0,0.982394,-0.0179247,-0.0185789,1.17467e-05,1.17467e-05,1.17467e-05,8.6989e-34,0,0.0345914,0,0,0.000569121,0,0,0
263,0,0,9,0.23927,0.0227477,0,0.00528169,-0.0225074,0.0227477,5.41789e-06,5.41789e-06,5.41789e-06,0,5.04916e-32,0.0105076,0,0,7.69875e-06,0,0,0
264,1,0,2,0.240131,-0.0709788,0,0.96831,-0.0664801,-0.0709788,0.000317369,0.000317369,0.000317369,3.40276e-32,1.04644e-31,0.0613718,0.0246465,0.0246095,3.7869e-05,0,0,0
265,0,0,0,0.241145,0.0175569,0,0.00792254,-0.0172787,0.0175569,4.81526e-06,4.81526e-06,4.81526e-06,0,1.86078e-32,0.0157195,0,0,0.000265297,0,0,0
266,2,0,0,0.241161,0.0332394,0,0.997359,0.0330639,0.0332394,5.81495e-06,5.81495e-06,5.81495e-06,2.38482e-32,1.62167e-32,0.00526774,0,0,0.000412058,0,0,0
267,2,0,0,0.245401,-0.0135139,0,0.0123239,0.0131808,-0.0135139,4.3981e-06,4.3981e-06,4.3981e-06,3.00927e-36,6.7979e-33,0.0243441,0,0,9.12413e-05,0,0,0
268,2,0,0,0.24563,0.0280518,0,1,0.0280518,0,0,0,0,0,7.83548e-32,0,0,0,0,0,0,0
269,0,0,18,0.245824,0.0221261,0,0.00880282,-0.0217366,0.0221261,8.48229e-06,8.48229e-06,8.48229e-06,2.1192e-37,3.42112e-32,0.0174507,0,0,2.08345e-05,0,0,0
270,0,0,1,0.246104,-0.0966195,0,0.972711,-0.0913462,-0.0966195,0.000482541,0.000482541,0.000482541,1.6818e-34,1.83899e-30,0.0530881,0,0,0.00224458,0.00208995,0.00208995,0
271,0,0,0,0.246246,0.0586741,0,0.00528169,-0.0580543,0.0586741,3.60453e-05,3.60453e-05,3.60453e-05,4.81482e-35,4.61965e-32,0.0105076,0,0,0.0152044,0.0240737,0.0240737,0
