from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
142,794,0,0,-0.0421113,0.0876571,0.0876571
794,142,0,0,-0.0421113,0.0876571,0.0876571
143,2,-0,0,0.00645156,0.012989,0.012989
2,143,-0,0,0.00645156,0.012989,0.012989
143,180,0,0,0.0037009,-0.00740199,-0.00740199
180,143,0,0,0.0037009,-0.00740199,-0.00740199
147,148,0,0,0,0,0
148,147,0,0,0,0,0
149,500,0,0,0.0144878,-0.0292946,-0.0292946
500,149,0,0,0.0144878,-0.0292946,-0.0292946
149,969,-0,0,-0.0289516,0.0583862,0.0583862
969,149,-0,0,-0.0289516,0.0583862,0.0583862
151,521,-0,0,0.0200835,0.0417647,0.0417647
521,151,-0,0,0.0200835,0.0417647,0.0417647
151,193,-0,0,0.0088269,0.0160431,0.0160431
193,151,-0,0,0.0088269,0.0160431,0.0160431
151,940,0,0,0.0391629,-0.0814411,-0.0814411
940,151,0,0,0.0391629,-0.0814411,-0.0814411
151,562,0,0,0.0278563,-0.0555218,-0.0555218
562,151,0,0,0.0278563,-0.0555218,-0.0555218
151,487,-0,0,-0.0250894,-0.0517674,-0.0517674
487,151,-0,0,-0.0250894,-0.0517674,-0.0517674
151,383,0,0,0.0497068,-0.103368,-0.103368
383,151,0,0,0.0497068,-0.103368,-0.103368
151,6,-0,0,0.037455,-0.0778005,-0.0778005
6,151,-0,0,0.037455,-0.0778005,-0.0778005
152,711,0,0,0.0215426,0.0385902,0.0385902
711,152,0,0,0.0215426,0.0385902,0.0385902
159,453,-0,0,-0.00973373,0.0198497,0.0198497
453,159,-0,0,-0.00973373,0.0198497,0.0198497
159,476,0,0,-0.0131756,-0.0270744,-0.0270744
476,159,0,0,-0.0131756,-0.0270744,-0.0270744
159,925,-0,0,0.0184401,0.0387097,0.0387097
925,159,-0,0,0.0184401,0.0387097,0.0387097
159,227,0,0,0,0,0
227,159,0,0,0,0,0
159,338,-0,0,0.0432631,-0.0900399,-0.0900399
338,159,-0,0,0.0432631,-0.0900399,-0.0900399
159,173,-0,0,-0.0195298,0.0399553,0.0399553
173,159,-0,0,-0.0195298,0.0399553,0.0399553
159,462,0,0,0.0259187,0.053201,0.053201
462,159,0,0,0.0259187,0.053201,0.053201
159,30,0,0,0.0395701,-0.082061,-0.082061
30,159,0,0,0.0395701,-0.082061,-0.082061
159,970,0,0,-0.0219424,0.0425245,0.0425245
970,159,0,0,-0.0219424,0.0425245,0.0425245
159,464,-0,0,0.0195298,-0.0399553,-0.0399553
464,159,-0,0,0.0195298,-0.0399553,-0.0399553
159,706,0,0,0.027738,-0.0569988,-0.0569988
706,159,0,0,0.027738,-0.0569988,-0.0569988
159,526,0,0,0.00328166,-0.0067818,-0.0067818
526,159,0,0,0.00328166,-0.0067818,-0.0067818
159,903,0,0,-0.0310791,0.0640079,0.0640079
903,159,0,0,-0.0310791,0.0640079,0.0640079
160,273,-0,0,-0.0284519,-0.0586413,-0.0586413
273,160,-0,0,-0.0284519,-0.0586413,-0.0586413
160,739,-0,0,0.0162324,0.0329741,0.0329741
739,160,-0,0,0.0162324,0.0329741,0.0329741
160,239,0,0,-0.055288,0.112181,0.112181
239,160,0,0,-0.055288,0.112181,0.112181
160,192,-0,0,-0.0113913,0.0229571,0.0229571
192,160,-0,0,-0.0113913,0.0229571,0.0229571
160,875,-0,0,0.0136594,0.0276205,0.0276205
875,160,-0,0,0.0136594,0.0276205,0.0276205
160,487,0,0,0.00960678,-0.0193181,-0.0193181
487,160,0,0,0.00960678,-0.0193181,-0.0193181
160,365,0,0,0.0113913,0.0229571,0.0229571
365,160,0,0,0.0113913,0.0229571,0.0229571
160,150,-0,0,-0.0074255,-0.0148994,-0.0148994
150,160,-0,0,-0.0074255,-0.0148994,-0.0148994
160,353,0,0,0.00858338,0.0172414,0.0172414
353,160,0,0,0.00858338,0.0172414,0.0172414
160,311,0,0,0.0129444,0.0261453,0.0261453
311,160,0,0,0.0129444,0.0261453,0.0261453
160,135,-0,0,0.0074255,0.0148994,0.0148994
135,160,-0,0,0.0074255,0.0148994,0.0148994
160,461,-0,0,0.00960678,0.0193181,0.0193181
461,160,-0,0,0.00960678,0.0193181,0.0193181
161,932,0,0,0.0155252,-0.0316144,-0.0316144
932,161,0,0,0.0155252,-0.0316144,-0.0316144
161,798,0,0,0.0397549,-0.0824422,-0.0824422
798,161,0,0,0.0397549,-0.0824422,-0.0824422
161,796,-0,0,-0.130027,-0.266833,-0.266833
796,161,-0,0,-0.130027,-0.266833,-0.266833
161,258,0,0,-0.0563169,-0.11468,-0.11468
258,161,0,0,-0.0563169,-0.11468,-0.11468
161,304,-0,0,0.0285589,0.0586068,0.0586068
304,161,-0,0,0.0285589,0.0586068,0.0586068
161,54,-0,0,0.0126628,-0.0257578,-0.0257578
54,161,-0,0,0.0126628,-0.0257578,-0.0257578
164,368,-0,0,-0.016247,-0.0339073,-0.0339073
368,164,-0,0,-0.016247,-0.0339073,-0.0339073
164,515,0,0,0.0244797,-0.050003,-0.050003
515,164,0,0,0.0244797,-0.050003,-0.050003
164,653,-0,0,-0.0741047,-0.151199,-0.151199
653,164,-0,0,-0.0741047,-0.151199,-0.151199
164,336,-0,0,0.105715,-0.217681,-0.217681
336,164,-0,0,0.105715,-0.217681,-0.217681
164,165,-0,0,-0.0177132,0.0362223,0.0362223
165,164,-0,0,-0.0177132,0.0362223,0.0362223
164,696,0,0,-0.0258318,-0.0528242,-0.0528242
696,164,0,0,-0.0258318,-0.0528242,-0.0528242
171,635,0,0,-0.0267677,0.0548019,0.0548019
635,171,0,0,-0.0267677,0.0548019,0.0548019
171,739,-0,0,-0.0258318,0.0528242,0.0528242
739,171,-0,0,-0.0258318,0.0528242,0.0528242
171,973,-0,0,-0.0217371,0.0442478,0.0442478
973,171,-0,0,-0.0217371,0.0442478,0.0442478
171,25,-0,0,-0.0217371,0.0442478,0.0442478
25,171,-0,0,-0.0217371,0.0442478,0.0442478
171,791,-0,0,-0.0205994,0.0418846,0.0418846
791,171,-0,0,-0.0205994,0.0418846,0.0418846
171,408,0,0,0.015288,0.0309474,0.0309474
408,171,0,0,0.015288,0.0309474,0.0309474
171,894,0,0,0.0238635,0.0486869,0.0486869
894,171,0,0,0.0238635,0.0486869,0.0486869
171,42,0,0,0.0181278,-0.0367771,-0.0367771
42,171,0,0,0.0181278,-0.0367771,-0.0367771
173,782,0,0,0.0121909,0.0245959,0.0245959
782,173,0,0,0.0121909,0.0245959,0.0245959
173,283,-0,0,0.0846212,0.170539,0.170539
283,173,-0,0,0.0846212,0.170539,0.170539
192,650,0,0,-0.017179,0.0348129,0.0348129
650,192,0,0,-0.017179,0.0348129,0.0348129
193,875,-0,0,-0.0181278,0.0323247,0.0323247
875,193,-0,0,-0.0181278,0.0323247,0.0323247
195,745,0,0,0.0429888,-0.0793233,-0.0793233
745,195,0,0,0.0429888,-0.0793233,-0.0793233
195,807,-0,0,-0.0238635,-0.0442819,-0.0442819
807,195,-0,0,-0.0238635,-0.0442819,-0.0442819
195,478,0,0,0.0294192,-0.0549753,-0.0549753
478,195,0,0,0.0294192,-0.0549753,-0.0549753
199,706,0,0,0.0194003,0.0394025,0.0394025
706,199,0,0,0.0194003,0.0394025,0.0394025
199,292,-0,0,0.015288,-0.0309474,-0.0309474
292,199,-0,0,0.015288,-0.0309474,-0.0309474
206,121,0,0,0,0,0
121,206,0,0,0,0,0
208,152,0,0,-0.0151178,-0.0268671,-0.0268671
152,208,0,0,-0.0151178,-0.0268671,-0.0268671
208,2,0,0,-0.017179,0.0348129,0.0348129
2,208,0,0,-0.017179,0.0348129,0.0348129
208,556,-0,0,0,0,0
556,208,-0,0,0,0,0
208,868,0,0,-0.0207363,0.0422134,0.0422134
868,208,0,0,-0.0207363,0.0422134,0.0422134
212,637,-0,0,0.0238635,0.0486869,0.0486869
637,212,-0,0,0.0238635,0.0486869,0.0486869
212,660,0,0,-0.0184051,-0.0373834,-0.0373834
660,212,0,0,-0.0184051,-0.0373834,-0.0373834
212,414,-0,0,-0.0212981,-0.0433555,-0.0433555
414,212,-0,0,-0.0212981,-0.0433555,-0.0433555
213,327,-0,0,0.0177132,0.0362223,0.0362223
327,213,-0,0,0.0177132,0.0362223,0.0362223
215,143,0,0,-0.004278,-0.00856549,-0.00856549
143,215,0,0,-0.004278,-0.00856549,-0.00856549
215,540,-0,0,0.00960678,-0.0193181,-0.0193181
540,215,-0,0,0.00960678,-0.0193181,-0.0193181
215,786,0,0,0.0162324,0.0329741,0.0329741
786,215,0,0,0.0162324,0.0329741,0.0329741
215,82,0,0,0.010535,0.0212079,0.0212079
82,215,0,0,0.010535,0.0212079,0.0212079
216,865,-0,0,0.0118167,0.0238687,0.0238687
865,216,-0,0,0.0118167,0.0238687,0.0238687
216,329,0,0,-0.0351951,0.0727384,0.0727384
329,216,0,0,-0.0351951,0.0727384,0.0727384
216,17,0,0,0.0037009,0.00740199,0.00740199
17,216,0,0,0.0037009,0.00740199,0.00740199
216,906,-0,0,-0.00831084,-0.016694,-0.016694
906,216,-0,0,-0.00831084,-0.016694,-0.016694
218,133,-0,0,0.0181278,0.0367771,0.0367771
133,218,-0,0,0.0181278,0.0367771,0.0367771
218,147,-0,0,0,0,0
147,218,-0,0,0,0,0
221,826,0,0,0,0,0
826,221,0,0,0,0,0
221,770,-0,0,0,0,0
770,221,-0,0,0,0,0
221,457,0,0,0,0,0
457,221,0,0,0,0,0
221,608,-0,0,0,0,0
608,221,-0,0,0,0,0
221,508,-0,0,0,0,0
508,221,-0,0,0,0,0
225,719,-0,0,-0.0514429,-0.103127,-0.103127
719,225,-0,0,-0.0514429,-0.103127,-0.103127
227,366,0,0,0,0,0
366,227,0,0,0,0,0
227,471,0,0,0,0,0
471,227,0,0,0,0,0
227,362,-0,0,0,0,0
362,227,-0,0,0,0,0
227,595,0,0,0,0,0
595,227,0,0,0,0,0
227,569,0,0,0,0,0
569,227,0,0,0,0,0
227,970,-0,0,0,0,0
970,227,-0,0,0,0,0
227,424,-0,0,0,0,0
424,227,-0,0,0,0,0
237,756,0,0,0.00960678,0.0193181,0.0193181
756,237,0,0,0.00960678,0.0193181,0.0193181
237,97,0,0,-0.0160515,-0.03253,-0.03253
97,237,0,0,-0.0160515,-0.03253,-0.03253
237,978,-0,0,0.0107522,-0.021645,-0.021645
978,237,-0,0,0.0107522,-0.021645,-0.021645
237,324,-0,0,-0.128772,-0.264057,-0.264057
324,237,-0,0,-0.128772,-0.264057,-0.264057
237,409,0,0,-0.0136445,0.0245631,0.0245631
409,237,0,0,-0.0136445,0.0245631,0.0245631
238,419,-0,0,0.0120949,0.025147,0.025147
419,238,-0,0,0.0120949,0.025147,0.025147
238,637,-0,0,0.0341971,-0.0707756,-0.0707756
637,238,-0,0,0.0341971,-0.0707756,-0.0707756
238,363,-0,0,0.0067785,-0.014061,-0.014061
363,238,-0,0,0.0067785,-0.014061,-0.014061
239,437,-0,0,-0.0207363,-0.0422134,-0.0422134
437,239,-0,0,-0.0207363,-0.0422134,-0.0422134
239,242,-0,0,-0.0890475,0.18029,0.18029
242,239,-0,0,-0.0890475,0.18029,0.18029
239,541,0,0,0,0,0
541,239,0,0,0,0,0
242,79,0,0,0.00301856,0.00603078,0.00603078
79,242,0,0,0.00301856,0.00603078,0.00603078
245,577,0,0,0.00176192,-0.0033804,-0.0033804
577,245,0,0,0.00176192,-0.0033804,-0.0033804
245,991,0,0,0.067222,0.127938,0.127938
991,245,0,0,0.067222,0.127938,0.127938
245,389,-0,0,-0.0199232,0.0377919,0.0377919
389,245,-0,0,-0.0199232,0.0377919,0.0377919
245,602,-0,0,-0.025525,-0.0485252,-0.0485252
602,245,-0,0,-0.025525,-0.0485252,-0.0485252
245,129,0,0,-0.0244797,-0.0465902,-0.0465902
129,245,0,0,-0.0244797,-0.0465902,-0.0465902
245,868,0,0,0.0295489,0.0564944,0.0564944
868,245,0,0,0.0295489,0.0564944,0.0564944
245,48,-0,0,0.0181678,0.0344243,0.0344243
48,245,-0,0,0.0181678,0.0344243,0.0344243
245,100,0,0,0.0162324,0.0307236,0.0307236
100,245,0,0,0.0162324,0.0307236,0.0307236
250,768,0,0,-0.0168952,0.0345279,0.0345279
768,250,0,0,-0.0168952,0.0345279,0.0345279
252,40,-0,0,-0.00523943,0.0104903,0.0104903
40,252,-0,0,-0.00523943,0.0104903,0.0104903
253,553,-0,0,-0.0276758,-0.0567276,-0.0567276
553,253,-0,0,-0.0276758,-0.0567276,-0.0567276
253,493,-0,0,0,0,0
493,253,-0,0,0,0,0
254,481,0,0,0.0136445,0.0275586,0.0275586
481,254,0,0,0.0136445,0.0275586,0.0275586
254,76,-0,0,-0.0291565,0.0600595,0.0600595
76,254,-0,0,-0.0291565,0.0600595,0.0600595
254,714,-0,0,0.110382,0.223684,0.223684
714,254,-0,0,0.110382,0.223684,0.223684
258,723,0,0,0.0074255,-0.0148994,-0.0148994
723,258,0,0,0.0074255,-0.0148994,-0.0148994
264,476,-0,0,-0.0247006,0.0505157,0.0505157
476,264,-0,0,-0.0247006,0.0505157,0.0505157
264,925,-0,0,0.0454194,-0.0948911,-0.0948911
925,264,-0,0,0.0454194,-0.0948911,-0.0948911
264,338,0,0,-0.00861757,-0.0178497,-0.0178497
338,264,0,0,-0.00861757,-0.0178497,-0.0178497
264,843,0,0,0.0385256,0.0797987,0.0797987
843,264,0,0,0.0385256,0.0797987,0.0797987
264,38,-0,0,-0.0150451,0.0306007,0.0306007
38,264,-0,0,-0.0150451,0.0306007,0.0306007
264,780,-0,0,0.171455,0.350256,0.350256
780,264,-0,0,0.171455,0.350256,0.350256
264,484,-0,0,0.0167563,0.034307,0.034307
484,264,-0,0,0.0167563,0.034307,0.034307
264,826,-0,0,0.0297312,0.0613636,0.0613636
826,264,-0,0,0.0297312,0.0613636,0.0613636
264,379,0,0,0.0173912,0.0354107,0.0354107
379,264,0,0,0.0173912,0.0354107,0.0354107
264,284,0,0,-0.0316583,-0.065113,-0.065113
284,264,0,0,-0.0316583,-0.065113,-0.065113
264,659,-0,0,-0.0663829,-0.135761,-0.135761
659,264,-0,0,-0.0663829,-0.135761,-0.135761
264,360,-0,0,-0.0213454,0.0435572,0.0435572
360,264,-0,0,-0.0213454,0.0435572,0.0435572
264,900,-0,0,0.0297312,-0.0613636,-0.0613636
900,264,-0,0,0.0297312,-0.0613636,-0.0613636
264,748,0,0,0.0816548,-0.16775,-0.16775
748,264,0,0,0.0816548,-0.16775,-0.16775
264,269,-0,0,0.0173912,0.0354107,0.0354107
269,264,-0,0,0.0173912,0.0354107,0.0354107
264,350,-0,0,-0.0213454,0.0435572,0.0435572
350,264,-0,0,-0.0213454,0.0435572,0.0435572
268,159,-0,0,-0.0821565,-0.170178,-0.170178
159,268,-0,0,-0.0821565,-0.170178,-0.170178
268,264,0,0,-0.000568013,0.00117097,0.00117097
264,268,0,0,-0.000568013,0.00117097,0.00117097
268,453,0,0,0.00838342,-0.0169948,-0.0169948
453,268,0,0,0.00838342,-0.0169948,-0.0169948
268,787,0,0,-0.00393837,0.00810011,0.00810011
787,268,0,0,-0.00393837,0.00810011,0.00810011
268,913,0,0,0,0,0
913,268,0,0,0,0,0
268,744,-0,0,0.0633226,0.129495,0.129495
744,268,-0,0,0.0633226,0.129495,0.129495
268,511,0,0,-0.0120935,0.0247873,0.0247873
511,268,0,0,-0.0120935,0.0247873,0.0247873
268,456,0,0,-0.0145514,-0.0295619,-0.0295619
456,268,0,0,-0.0145514,-0.0295619,-0.0295619
268,471,-0,0,-0.0153468,0.028577,0.028577
471,268,-0,0,-0.0153468,0.028577,0.028577
268,387,-0,0,0.0168205,0.0342086,0.0342086
387,268,-0,0,0.0168205,0.0342086,0.0342086
268,252,0,0,-0.0145514,0.0295619,0.0295619
252,268,0,0,-0.0145514,0.0295619,0.0295619
268,333,-0,0,0.0168205,-0.0342086,-0.0342086
333,268,-0,0,0.0168205,-0.0342086,-0.0342086
268,638,0,0,0.0153468,0.0314197,0.0314197
638,268,0,0,0.0153468,0.0314197,0.0314197
268,687,-0,0,0.018826,0.0383291,0.0383291
687,268,-0,0,0.018826,0.0383291,0.0383291
268,68,-0,0,0.0120935,-0.0247873,-0.0247873
68,268,-0,0,0.0120935,-0.0247873,-0.0247873
268,706,-0,0,0.0230937,-0.0471741,-0.0471741
706,268,-0,0,0.0230937,-0.0471741,-0.0471741
268,70,-0,0,-0.014505,0.02773,0.02773
70,268,-0,0,-0.014505,0.02773,0.02773
268,590,0,0,0.00643793,-0.0132257,-0.0132257
590,268,0,0,0.00643793,-0.0132257,-0.0132257
268,551,-0,0,0.0318099,0.065424,0.065424
551,268,-0,0,0.0318099,0.065424,0.065424
268,176,-0,0,0.0861995,0.17688,0.17688
176,268,-0,0,0.0861995,0.17688,0.17688
268,530,-0,0,-0.0267677,0.0548019,0.0548019
530,268,-0,0,-0.0267677,0.0548019,0.0548019
268,153,0,0,0.0145514,-0.0295619,-0.0295619
153,268,0,0,0.0145514,-0.0295619,-0.0295619
273,739,-0,0,-0.0423931,-0.0883618,-0.0883618
739,273,-0,0,-0.0423931,-0.0883618,-0.0883618
273,547,-0,0,-0.0173463,-0.0361978,-0.0361978
547,273,-0,0,-0.0173463,-0.0361978,-0.0361978
273,776,-0,0,0.0275135,-0.0568314,-0.0568314
776,273,-0,0,0.0275135,-0.0568314,-0.0568314
273,933,0,0,0.0125782,-0.0262172,-0.0262172
933,273,0,0,0.0125782,-0.0262172,-0.0262172
273,577,0,0,0.0576476,-0.120439,-0.120439
577,273,0,0,0.0576476,-0.120439,-0.120439
273,804,0,0,0.037455,0.0712984,0.0712984
804,273,0,0,0.037455,0.0712984,0.0712984
273,650,-0,0,0.033806,0.0700625,0.0700625
650,273,-0,0,0.033806,0.0700625,0.0700625
273,906,0,0,0.0250894,0.0517674,0.0517674
906,273,0,0,0.0250894,0.0517674,0.0517674
273,182,-0,0,0.037455,0.0778005,0.0778005
182,273,-0,0,0.037455,0.0778005,0.0778005
273,673,-0,0,-0.0297499,0.0615189,0.0615189
673,273,-0,0,-0.0297499,0.0615189,0.0615189
274,867,0,0,0.0203693,-0.0414174,-0.0414174
867,274,0,0,0.0203693,-0.0414174,-0.0414174
277,258,0,0,0.0037009,-0.00740199,-0.00740199
258,277,0,0,0.0037009,-0.00740199,-0.00740199
277,837,-0,0,-0.0037009,0.00740199,0.00740199
837,277,-0,0,-0.0037009,0.00740199,0.00740199
277,437,-0,0,-0.00567749,-0.0114051,-0.0114051
437,277,-0,0,-0.00567749,-0.0114051,-0.0114051
277,409,-0,0,-0.00607603,-0.0108911,-0.0108911
409,277,-0,0,-0.00607603,-0.0108911,-0.0108911
277,642,-0,0,0.0102315,0.0199399,0.0199399
642,277,-0,0,0.0102315,0.0199399,0.0199399
279,299,0,0,0,0,0
299,279,0,0,0,0,0
279,547,-0,0,-0.0293862,0.0556144,0.0556144
547,279,-0,0,-0.0293862,0.0556144,0.0556144
279,321,0,0,0,0,0
321,279,0,0,0,0,0
279,195,0,0,-0.0238635,-0.0408411,-0.0408411
195,279,0,0,-0.0238635,-0.0408411,-0.0408411
279,315,0,0,0.0230681,-0.043407,-0.043407
315,279,0,0,0.0230681,-0.043407,-0.043407
279,745,0,0,-0.0199012,0.0373224,0.0373224
745,279,0,0,-0.0199012,0.0373224,0.0373224
279,916,0,0,0.0226145,0.0425056,0.0425056
916,279,0,0,0.0226145,0.0425056,0.0425056
279,500,-0,0,-0.0268023,0.050377,0.050377
500,279,-0,0,-0.0268023,0.050377,0.050377
280,444,-0,0,0.00407597,-0.00797832,-0.00797832
444,280,-0,0,0.00407597,-0.00797832,-0.00797832
282,69,0,0,0.00677855,-0.0136015,-0.0136015
69,282,0,0,0.00677855,-0.0136015,-0.0136015
282,63,-0,0,0.0174878,-0.0355221,-0.0355221
63,282,-0,0,0.0174878,-0.0355221,-0.0355221
282,575,0,0,0.018826,-0.0383291,-0.0383291
575,282,0,0,0.018826,-0.0383291,-0.0383291
282,317,-0,0,0.0174878,0.0355221,0.0355221
317,282,-0,0,0.0174878,0.0355221,0.0355221
282,208,0,0,-0.0127495,-0.0257223,-0.0257223
208,282,0,0,-0.0127495,-0.0257223,-0.0257223
282,715,0,0,-0.159187,0.321162,0.321162
715,282,0,0,-0.159187,0.321162,0.321162
282,54,0,0,-0.00677855,-0.0136015,-0.0136015
54,282,0,0,-0.00677855,-0.0136015,-0.0136015
282,637,-0,0,0.015288,-0.0309474,-0.0309474
637,282,-0,0,0.015288,-0.0309474,-0.0309474
282,133,-0,0,-0.0732186,-0.14772,-0.14772
133,282,-0,0,-0.0732186,-0.14772,-0.14772
282,250,0,0,-0.00831084,0.016694,0.016694
250,282,0,0,-0.00831084,0.016694,0.016694
282,772,-0,0,-0.0136445,-0.0275586,-0.0275586
772,282,-0,0,-0.0136445,-0.0275586,-0.0275586
282,81,0,0,0,0,0
81,282,0,0,0,0,0
282,964,-0,0,0.0492316,0.0998866,0.0998866
964,282,-0,0,0.0492316,0.0998866,0.0998866
282,579,-0,0,0.0117911,-0.0237624,-0.0237624
579,282,-0,0,0.0117911,-0.0237624,-0.0237624
282,650,0,0,-0.0144878,0.0292946,0.0292946
650,282,0,0,-0.0144878,0.0292946,0.0292946
282,920,0,0,0.14736,-0.297632,-0.297632
920,282,0,0,0.14736,-0.297632,-0.297632
297,495,0,0,-0.0235635,-0.0480759,-0.0480759
495,297,0,0,-0.0235635,-0.0480759,-0.0480759
297,853,0,0,-0.0174878,-0.0355221,-0.0355221
853,297,0,0,-0.0174878,-0.0355221,-0.0355221
297,987,-0,0,-0.0207363,-0.0371029,-0.0371029
987,297,-0,0,-0.0207363,-0.0371029,-0.0371029
297,913,0,0,0,0,0
913,297,0,0,0,0,0
297,810,-0,0,0.0207363,-0.0422134,-0.0422134
810,297,-0,0,0.0207363,-0.0422134,-0.0422134
297,682,0,0,0.0156249,-0.0317034,-0.0317034
682,297,0,0,0.0156249,-0.0317034,-0.0317034
297,366,0,0,0,0,0
366,297,0,0,0,0,0
297,38,-0,0,-0.0682787,-0.13839,-0.13839
38,297,-0,0,-0.0682787,-0.13839,-0.13839
297,456,0,0,0.0135171,0.0273969,0.0273969
456,297,0,0,0.0135171,0.0273969,0.0273969
297,221,-0,0,0,0,0
221,297,-0,0,0,0,0
297,586,0,0,0.0272974,-0.0558838,-0.0558838
586,297,0,0,0.0272974,-0.0558838,-0.0558838
297,595,-0,0,-0.00778752,-0.0157502,-0.0157502
595,297,-0,0,-0.00778752,-0.0157502,-0.0157502
297,333,0,0,-0.0156249,0.0317034,0.0317034
333,297,0,0,-0.0156249,0.0317034,0.0317034
297,782,-0,0,0.022192,-0.0452269,-0.0452269
782,297,-0,0,0.022192,-0.0452269,-0.0452269
297,451,-0,0,-0.0326684,-0.06727,-0.06727
451,297,-0,0,-0.0326684,-0.06727,-0.06727
297,199,-0,0,0.155693,-0.318014,-0.318014
199,297,-0,0,0.155693,-0.318014,-0.318014
297,734,0,0,0.0110249,-0.0223217,-0.0223217
734,297,0,0,0.0110249,-0.0223217,-0.0223217
297,896,0,0,-0.0761016,0.146977,0.146977
896,297,0,0,-0.0761016,0.146977,0.146977
297,94,0,0,0.0191775,0.038997,0.038997
94,297,0,0,0.0191775,0.038997,0.038997
297,748,0,0,-0.0965908,-0.197743,-0.197743
748,297,0,0,-0.0965908,-0.197743,-0.197743
297,508,0,0,-0.00643793,0.0132257,0.0132257
508,297,0,0,-0.00643793,0.0132257,0.0132257
297,766,-0,0,-0.0169786,-0.0347193,-0.0347193
766,297,-0,0,-0.0169786,-0.0347193,-0.0347193
297,24,-0,0,0.0191775,0.038997,0.038997
24,297,-0,0,0.0191775,0.038997,0.038997
299,459,-0,0,0,0,0
459,299,-0,0,0,0,0
299,951,-0,0,0,0,0
951,299,-0,0,0,0,0
299,711,-0,0,0,0,0
711,299,-0,0,0,0,0
299,850,-0,0,0,0,0
850,299,-0,0,0,0,0
299,549,0,0,0,0,0
549,299,0,0,0,0,0
299,129,-0,0,0,0,0
129,299,-0,0,0,0,0
299,870,0,0,0,0,0
870,299,0,0,0,0,0
299,949,-0,0,0,0,0
949,299,-0,0,0,0,0
302,940,-0,0,-0.0226145,-0.0460866,-0.0460866
940,302,-0,0,-0.0226145,-0.0460866,-0.0460866
302,978,0,0,-0.0144878,0.0292946,0.0292946
978,302,0,0,-0.0144878,0.0292946,0.0292946
302,371,-0,0,0.00913358,-0.0184084,-0.0184084
371,302,-0,0,0.00913358,-0.0184084,-0.0184084
302,857,-0,0,0,0,0
857,302,-0,0,0,0,0
304,840,0,0,-0.0181278,0.0367771,0.0367771
840,304,0,0,-0.0181278,0.0367771,0.0367771
304,957,0,0,0.0238635,0.0486869,0.0486869
957,304,0,0,0.0238635,0.0486869,0.0486869
304,348,0,0,0.155693,-0.318014,-0.318014
348,304,0,0,0.155693,-0.318014,-0.318014
315,764,0,0,0.0194003,0.0394025,0.0394025
764,315,0,0,0.0194003,0.0394025,0.0394025
317,57,0,0,-0.0156249,-0.0317034,-0.0317034
57,317,0,0,-0.0156249,-0.0317034,-0.0317034
317,643,0,0,-0.0174878,0.0355221,0.0355221
643,317,0,0,-0.0174878,0.0355221,0.0355221
317,206,0,0,-0.0239663,-0.0488977,-0.0488977
206,317,0,0,-0.0239663,-0.0488977,-0.0488977
317,969,0,0,-0.0470882,0.0958187,0.0958187
969,317,0,0,-0.0470882,0.0958187,0.0958187
317,950,0,0,-0.0202745,-0.0414121,-0.0414121
950,317,0,0,-0.0202745,-0.0414121,-0.0414121
318,744,0,0,-0.017179,-0.0348129,-0.0348129
744,318,0,0,-0.017179,-0.0348129,-0.0348129
318,338,-0,0,-0.0252345,0.0517343,0.0517343
338,318,-0,0,-0.0252345,0.0517343,0.0517343
318,173,-0,0,0.0113913,-0.0229571,-0.0229571
173,318,-0,0,0.0113913,-0.0229571,-0.0229571
318,483,-0,0,0.0127495,-0.0257223,-0.0257223
483,318,-0,0,0.0127495,-0.0257223,-0.0257223
318,398,-0,0,-0.0278874,0.057452,0.057452
398,318,-0,0,-0.0278874,0.057452,0.057452
318,213,0,0,0.0181278,-0.0367771,-0.0367771
213,318,0,0,0.0181278,-0.0367771,-0.0367771
318,412,-0,0,0.214309,-0.435276,-0.435276
412,318,-0,0,0.214309,-0.435276,-0.435276
318,95,-0,0,0.016179,0.0327498,0.0327498
95,318,-0,0,0.016179,0.0327498,0.0327498
318,176,0,0,-0.0199012,-0.0404667,-0.0404667
176,318,0,0,-0.0199012,-0.0404667,-0.0404667
318,94,0,0,-0.0139814,-0.0282386,-0.0282386
94,318,0,0,-0.0139814,-0.0282386,-0.0282386
318,217,-0,0,0.0238169,0.0487117,0.0487117
217,318,-0,0,0.0238169,0.0487117,0.0487117
318,608,-0,0,-0.0113913,-0.0229571,-0.0229571
608,318,-0,0,-0.0113913,-0.0229571,-0.0229571
318,805,0,0,-0.0214189,-0.0414378,-0.0414378
805,318,0,0,-0.0214189,-0.0414378,-0.0414378
321,545,-0,0,0,0,0
545,321,-0,0,0,0,0
321,612,-0,0,0,0,0
612,321,-0,0,0,0,0
321,501,-0,0,0,0,0
501,321,-0,0,0,0,0
321,990,0,0,0,0,0
990,321,0,0,0,0,0
322,475,-0,0,0.0105809,-0.021398,-0.021398
475,322,-0,0,0.0105809,-0.021398,-0.021398
324,688,0,0,0.0449414,-0.0876231,-0.0876231
688,324,0,0,0.0449414,-0.0876231,-0.0876231
324,81,0,0,0,0,0
81,324,0,0,0,0,0
329,894,-0,0,0.0415005,0.0866324,0.0866324
894,329,-0,0,0.0415005,0.0866324,0.0866324
331,659,-0,0,-0.0238901,-0.0488008,-0.0488008
659,331,-0,0,-0.0238901,-0.0488008,-0.0488008
