id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
144,0,0,7,0.140314,0.0273061,0,0.981436,0.0262922,0.0273061,2.67222e-05,2.67222e-05,2.67222e-05,8.71197e-35,3.34624e-33,0.0364394,0,0,0,0,0,0
145,0,0,0,0.141155,-0.0526636,0,0.0123762,0.05136,-0.0526636,6.71166e-05,6.71166e-05,6.71166e-05,4.76715e-36,1.82267e-31,0.0244461,0,0,0,0,0,0
146,0,0,4,0.141185,0.00465683,0,0.980198,0.0044724,0.00465683,8.26885e-07,8.26885e-07,8.26885e-07,1.14784e-35,2.93347e-33,0.0388197,0,0,0,0,0,0
147,2,0,0,0.141493,-0.0453493,0,0,0.0453493,0,0,0,0,0,1.63145e-32,0,0,0,0,0,0,0
148,0,0,0,0.142381,-0.0441261,0,0.985149,-0.0428154,-0.0441261,5.62564e-05,5.62564e-05,5.62564e-05,9.15293e-35,9.59161e-32,0.0292618,0,0,0,0,0,0
149,0,0,1,0.142978,-0.0151317,0,0.0160891,0.0146448,-0.0151317,7.14844e-06,7.14844e-06,7.14844e-06,0,3.64432e-32,0.0316605,0,0,0,0,0,0
150,1,0,0,0.147458,-0.0525154,0,0.971535,-0.0495256,-0.0525154,0.000148436,0.000148436,0.000148436,5.98182e-33,1.45663e-31,0.0553101,0,0,0,0,0,0
151,2,0,0,0.148591,0.0405658,0,0.0321782,-0.0379551,0.0405658,9.9334e-05,9.9334e-05,9.9334e-05,0,2.83252e-31,0.0622856,0,0,0,0,0,0
152,2,0,0,0.148899,0.0341534,0,0.980198,0.0328008,0.0341534,4.44769e-05,4.44769e-05,4.44769e-05,1.23803e-33,1.56684e-32,0.0388197,0,0,0,0,0,0
153,2,0,0,0.151692,0.045007,0,0.0049505,-0.0445614,0.045007,1.99065e-05,1.99065e-05,1.99065e-05,4.81482e-35,9.1852e-32,0.00985198,0,0,0,0,0,0
154,2,0,0,0.154314,0.0355891,0,0.977723,0.0340035,0.0355891,5.40516e-05,5.40516e-05,5.40516e-05,1.86586e-33,1.47575e-31,0.0435619,0,0,0,0,0,0
155,2,0,0,0.15436,0.055935,0,0.0173267,-0.0539967,0.055935,0.000104924,0.000104924,0.000104924,0,3.69872e-31,0.034053,0,0,0,0,0,0
156,2,0,0,0.154516,0.0740596,0,0.97401,0.07021,0.0740596,0.000270953,0.000270953,0.000270953,0,2.28794e-31,0.0506292,0,0,0,0,0,0
157,0,0,0,0.156455,-0.0292296,0,0.0160891,0.028289,-0.0292296,2.66735e-05,2.66735e-05,2.66735e-05,1.16497e-35,9.34291e-35,0.0316605,0,0,0,0,0,0
158,0,0,5,0.160531,-0.0302909,0,0.971535,-0.0285664,-0.0302909,4.93846e-05,4.93846e-05,4.93846e-05,1.8984e-33,5.24388e-32,0.0553101,0,0,0,0,0,0
159,2,0,0,0.161637,0.02779,0,0.0284653,-0.0262079,0.02779,4.53992e-05,4.53992e-05,4.53992e-05,5.78911e-35,4.21935e-32,0.0553101,0.0602049,0.0602049,0,0,0,0
160,1,0,0,0.162415,0.102505,0,0.972772,0.0969235,0.102505,0.000542367,0.000542367,0.000542367,7.64556e-33,4.22072e-31,0.0529727,0,0,0,0,0,0
161,1,0,0,0.166503,-0.0590346,0,0.00866337,0.0580117,-0.0590346,5.9486e-05,5.9486e-05,5.9486e-05,8.34252e-37,1.67338e-31,0.0171766,0,0,0,0,0,0
162,1,0,18,0.167591,-0.0487422,0,0.991337,-0.0478976,-0.0487422,4.05519e-05,4.05519e-05,4.05519e-05,7.25036e-33,3.07355e-32,0.0171766,0,0,0,0,0,0
163,2,0,0,0.167674,-0.0430214,0,0.00866337,0.042276,-0.0430214,3.15916e-05,3.15916e-05,3.15916e-05,8.34252e-37,8.53765e-34,0.0171766,0,0,0,0,0,0
164,2,0,0,0.167791,-0.107155,0,0.982673,-0.103441,-0.107155,0.00038506,0.00038506,0.00038506,3.43874e-32,1.64387e-31,0.034053,0,0,0,0,0,0
165,1,0,0,0.168069,0.0120308,0,0.00742574,-0.0118521,0.0120308,2.12294e-06,2.12294e-06,2.12294e-06,4.46921e-38,0,0.0147412,0,0,0,0,0,0
166,2,0,0,0.169007,-0.0260139,0,0.965347,-0.0242109,-0.0260139,4.71176e-05,4.71176e-05,4.71176e-05,4.20999e-34,3.08312e-32,0.0669052,0.0380952,0.0380952,0,0,0,0
167,2,0,0,0.170419,-0.0868483,0,0.00247525,0.0864184,-0.0868483,3.72471e-05,3.72471e-05,3.72471e-05,0,1.38707e-31,0.00493824,0,0,0,0,0,0
168,2,0,0,0.171184,-0.0102203,0,0.962871,-0.0094614,-0.0102203,7.19841e-06,7.19841e-06,7.19841e-06,1.50806e-34,1.08134e-32,0.0715003,0,0,0,0,0,0
169,0,0,4,0.17688,0.0406138,0,0.0507426,-0.0364921,0.0406138,0.000158968,0.000158968,0.000158968,8.16375e-35,5.87968e-32,0.0963355,0,0,0,0,0,0
170,0,0,0,0.177813,-0.0606198,0,0.988861,-0.0592694,-0.0606198,8.02385e-05,8.02385e-05,8.02385e-05,8.49459e-33,2.85514e-31,0.0220291,0,0,0,0,0,0
171,2,0,0,0.178782,0.0160992,0,0.00371287,-0.0159796,0.0160992,1.91508e-06,1.91508e-06,1.91508e-06,8.93841e-38,3.10452e-32,0.00739817,0,0,0,0,0,0
172,2,0,0,0.179029,0.0264615,0,0.969059,0.0248241,0.0264615,4.07495e-05,4.07495e-05,4.07495e-05,9.06236e-34,2.26404e-35,0.0599665,0,0,0,0,0,0
173,2,0,0,0.179396,-0.0598656,0,0.00247525,0.0595692,-0.0598656,1.7698e-05,1.7698e-05,1.7698e-05,0,2.5974e-31,0.00493824,0,0,0,0,0,0
174,0,0,0,0.179636,-0.0076669,0,0.990099,-0.00751508,-0.0076669,1.14377e-06,1.14377e-06,1.14377e-06,5.90673e-34,5.32259e-35,0.0196059,0,0,0,0,0,0
175,2,0,0,0.179757,-0.0436459,0,0.00866337,0.0428896,-0.0436459,3.25154e-05,3.25154e-05,3.25154e-05,8.34252e-37,6.07122e-33,0.0171766,0,0,0,0,0,0
176,2,0,0,0.180982,-0.0409291,0,0.987624,-0.039916,-0.0409291,4.05391e-05,4.05391e-05,4.05391e-05,1.64777e-33,7.38104e-32,0.0244461,0,0,0,0,0,0
177,0,0,6,0.182048,-0.0264552,0,0.0259901,0.02508,-0.0264552,3.45743e-05,3.45743e-05,3.45743e-05,0,4.63307e-32,0.0506292,0,0,0,0,0,0
178,2,0,0,0.182361,-0.0332494,0,0.996287,-0.0330025,-0.0332494,8.16861e-06,8.16861e-06,8.16861e-06,3.7931e-33,4.2256e-32,0.00739817,0,0,0,0,0,0
179,0,0,0,0.185232,-0.00759645,0,0.039604,0.00699475,-0.00759645,4.79194e-06,4.79194e-06,4.79194e-06,8.10044e-36,3.92237e-33,0.076071,0.0889175,0.0889175,0,0,0,0
180,0,0,3,0.18765,-0.0332383,0,0.983911,-0.0321687,-0.0332383,3.44913e-05,3.44913e-05,3.44913e-05,9.91568e-35,3.73716e-32,0.0316605,0,0,0,0,0,0
181,1,0,0,0.187781,0.026,0,0.0309406,-0.0243911,0.026,4.26954e-05,4.26954e-05,4.26954e-05,1.83535e-35,6.56035e-33,0.0599665,0.0506258,0.0506258,0,0,0,0
182,1,0,0,0.190802,0.0297848,0,1,0.0297848,0,0,0,0,0,1.66258e-31,0,0,0,0,0,0,0
183,1,0,0,0.191751,0.0558723,0,0.0259901,-0.0529681,0.0558723,0.000169707,0.000169707,0.000169707,4.76715e-35,3.67026e-32,0.0506292,0.0710958,0.0710958,0,0,0,0
184,0,0,2,0.194524,-0.0422627,0,0.977723,-0.0403797,-0.0422627,7.62232e-05,7.62232e-05,7.62232e-05,9.92045e-34,1.86775e-31,0.0435619,0,0,0,0,0,0
185,0,0,0,0.196559,0.103422,0,0.0321782,-0.0967662,0.103422,0.000698744,0.000698744,0.000698744,3.29887e-34,1.30771e-31,0.0622856,0.0462325,0.0462325,0,0,0,0
186,0,0,1,0.196776,0.0376879,0,0.987624,0.0367551,0.0376879,3.43727e-05,3.43727e-05,3.43727e-05,8.39806e-33,2.35365e-31,0.0244461,0,0,0,0,0,0
187,0,0,4,0.19805,-0.0773745,0,0.00866337,0.0760338,-0.0773745,0.000102187,0.000102187,0.000102187,0,6.69352e-31,0.0171766,0,0,0,0,0,0
188,2,0,0,0.198138,-0.0414049,0,0.993812,-0.0408924,-0.0414049,2.10068e-05,2.10068e-05,2.10068e-05,6.76351e-32,1.03826e-31,0.0122997,0,0,0,0,0,0
189,2,0,0,0.198629,0.0475819,0,0.0185644,-0.0458152,0.0475819,9.23764e-05,9.23764e-05,9.23764e-05,5.76826e-35,9.31902e-33,0.0364394,0.11694,0.11694,0,0,0,0
190,0,0,1,0.199774,-0.0138084,0,0.99505,-0.0136717,-0.0138084,1.8738e-06,1.8738e-06,1.8738e-06,1.93394e-33,3.91936e-32,0.00985198,0,0,0,0,0,0
191,1,0,5,0.201433,-0.0462546,0,0.0507426,0.0415604,-0.0462546,0.000206193,0.000206193,0.000206193,6.62634e-35,4.2619e-33,0.0963355,0,0,0,0,0,0
192,2,0,0,0.201651,0.00408875,0,0.971535,0.00385598,0.00408875,8.99803e-07,8.99803e-07,8.99803e-07,1.87087e-35,6.2732e-34,0.0553101,0,0,0,0,0,0
193,2,0,0,0.202119,0.0197762,0,0.029703,-0.0186014,0.0197762,2.19076e-05,2.19076e-05,2.19076e-05,7.15073e-37,1.65484e-32,0.0576414,0,0,0,0,0,0
194,0,0,0,0.204626,-0.033757,0,0.983911,-0.0326707,-0.033757,3.55763e-05,3.55763e-05,3.55763e-05,8.19593e-34,5.38152e-32,0.0316605,0,0,0,0,0,0
195,2,0,0,0.206694,-0.00943333,0,0.00990099,0.00924653,-0.00943333,1.73152e-06,1.73152e-06,1.73152e-06,0,6.05593e-33,0.0196059,0,0,0,0,0,0
196,0,0,0,0.20687,-0.0422996,0,0.985149,-0.0410432,-0.0422996,5.16956e-05,5.16956e-05,5.16956e-05,8.03265e-34,3.37205e-31,0.0292618,0,0,0,0,0,0
197,0,0,0,0.2072,-0.0255134,0,0.0210396,0.0244398,-0.0255134,2.63033e-05,2.63033e-05,2.63033e-05,1.15306e-35,5.91829e-33,0.0411939,0,0,0,0,0,0
198,1,0,12,0.207674,0.110133,0,0.961634,0.101682,0.110133,0.000921624,0.000921624,0.000921624,4.12306e-32,9.15118e-32,0.0737887,0.0271931,0.0271931,0,0,0,0
199,2,0,0,0.208938,-0.0675635,0,0.00247525,0.067229,-0.0675635,2.25421e-05,2.25421e-05,2.25421e-05,1.9164e-34,6.45891e-31,0.00493824,0,0,0,0,0,0
200,0,0,0,0.209097,0.0271064,0,0.981436,0.0260999,0.0271064,2.99792e-05,2.99792e-05,2.99792e-05,2.62134e-34,3.18943e-32,0.0364394,0.11694,0.11694,0,0,0,0
201,1,0,0,0.209658,-0.021921,0,0.00371287,0.0217582,-0.021921,3.55059e-06,3.55059e-06,3.55059e-06,8.93841e-38,7.76131e-33,0.00739817,0,0,0,0,0,0
202,2,0,0,0.210096,-0.0644144,0,0.959158,-0.0591528,-0.0644144,0.000312009,0.000312009,0.000312009,9.83225e-35,8.86501e-33,0.0783471,0,0,0,0,0,0
203,2,0,0,0.210955,-0.00945085,0,0.0049505,0.00935728,-0.00945085,8.7776e-07,8.7776e-07,8.7776e-07,3.00927e-36,3.73358e-33,0.00985198,0,0,0,0,0,0
204,1,0,0,0.211548,0.0916061,0,0.964109,0.0850304,0.0916061,0.000643813,0.000643813,0.000643813,1.08548e-33,2.2521e-31,0.0692058,0.105839,0.105839,0,0,0,0
205,2,0,0,0.211655,-0.00975522,0,0.0123762,0.00951375,-0.00975522,2.30295e-06,2.30295e-06,2.30295e-06,7.44868e-38,4.94855e-33,0.0244461,0,0,0,0,0,0
206,2,0,0,0.211689,0.0543053,0,0.949257,0.0487941,0.0543053,0.000284216,0.000284216,0.000284216,2.27922e-32,1.32293e-31,0.0963355,0,0,0,0,0,0
207,2,0,0,0.211752,-0.0206907,0,0.0284653,0.0195128,-0.0206907,2.51665e-05,2.51665e-05,2.51665e-05,4.06996e-35,2.95743e-32,0.0553101,0.0602049,0.0602049,0,0,0,0
208,0,0,5,0.212136,0.02169,0,0.955446,0.0197573,0.02169,4.06158e-05,4.06158e-05,4.06158e-05,4.29193e-34,2.40049e-32,0.0851387,0.0115141,0.0115141,0,0,0,0
209,0,0,2,0.213344,0.045792,0,0.0222772,-0.0437518,0.045792,8.94855e-05,8.94855e-05,8.94855e-05,4.81482e-35,1.32817e-32,0.0435619,0,0,0,0,0,0
210,0,0,0,0.213511,0.0407169,0,0.988861,0.0398099,0.0407169,3.61996e-05,3.61996e-05,3.61996e-05,2.10231e-34,1.51016e-31,0.0220291,0,0,0,0,0,0
211,0,0,4,0.215674,-0.0635172,0,0.0321782,0.0594295,-0.0635172,0.000283579,0.000283579,0.000283579,2.8007e-34,1.45281e-31,0.0622856,0.125713,0.125713,0,0,0,0
212,2,0,0,0.21619,-0.00784462,0,0.980198,-0.00753394,-0.00784462,2.34644e-06,2.34644e-06,2.34644e-06,9.5939e-36,3.62157e-33,0.0388197,0,0,0,0,0,0
213,2,0,0,0.218164,-0.00799599,0,0.0259901,0.00758035,-0.00799599,3.15846e-06,3.15846e-06,3.15846e-06,3.00927e-36,2.28794e-33,0.0506292,0,0,0,0,0,0
214,1,0,8,0.219255,-0.0746124,0,0.997525,-0.0742431,-0.0746124,2.74911e-05,2.74911e-05,2.74911e-05,3.59994e-31,3.45807e-33,0.00493824,0,0,0,0,0,0
215,0,0,0,0.219818,-0.0474304,0,0.0346535,0.0441431,-0.0474304,0.000156634,0.000156634,0.000156634,1.49927e-34,1.16749e-31,0.0669052,0.0380952,0.0380952,0,0,0,0
216,2,0,0,0.220279,-0.1137,0,0.97896,-0.108915,-0.1137,0.000522388,0.000522388,0.000522388,1.15691e-31,8.17094e-31,0.0411939,0,0,0,0,0,0
217,2,0,0,0.220648,0.0318334,0,0.0346535,-0.0296271,0.0318334,6.55278e-05,6.55278e-05,6.55278e-05,4.48112e-35,9.78411e-32,0.0669052,0,0,0,0,0,0
218,0,0,0,0.221863,-0.0161745,0,0.988861,-0.0158142,-0.0161745,5.71236e-06,5.71236e-06,5.71236e-06,6.70381e-36,1.72016e-32,0.0220291,0,0,0,0,0,0
219,0,0,0,0.222849,0.0170549,0,0.019802,-0.0163795,0.0170549,1.10908e-05,1.10908e-05,1.10908e-05,0,2.67938e-32,0.0388197,0,0,0,0,0,0
220,0,0,0,0.226061,-0.0173816,0,0.987624,-0.0169514,-0.0173816,8.8106e-06,8.8106e-06,8.8106e-06,3.37395e-34,1.5951e-32,0.0244461,0.189975,0.189975,0,0,0,0
221,0,0,0,0.228217,0.00647379,0,0.0284653,-0.00610523,0.00647379,2.25571e-06,2.25571e-06,2.25571e-06,7.09486e-37,3.84642e-33,0.0553101,0,0,0,0,0,0
222,0,0,0,0.229426,0.0543446,0,0.972772,0.0513852,0.0543446,0.000152444,0.000152444,0.000152444,2.70178e-33,6.17043e-32,0.0529727,0,0,0,0,0,0
223,1,0,8,0.230065,-0.0974547,0,0.029703,0.0916653,-0.0974547,0.000532003,0.000532003,0.000532003,1.81152e-34,1.04966e-31,0.0576414,0,0,0,0,0,0
224,1,0,3,0.231899,-0.0549422,0,0.993812,-0.0542622,-0.0549422,3.69887e-05,3.69887e-05,3.69887e-05,7.33413e-32,5.49162e-32,0.0122997,0,0,0,0,0,0
225,0,0,0,0.231904,-0.0154425,0,0.0049505,0.0152896,-0.0154425,2.34352e-06,2.34352e-06,2.34352e-06,3.00927e-36,1.00418e-32,0.00985198,0,0,0,0,0,0
226,2,0,0,0.232428,0.0224847,0,0.998762,0.0224291,0.0224847,1.25139e-06,1.25139e-06,1.25139e-06,1.01749e-32,2.94908e-32,0.00247218,0,0,0,0,0,0
227,0,0,0,0.232809,0.0329443,0,0.0247525,-0.0313134,0.0329443,5.1196e-05,5.1196e-05,5.1196e-05,4.57647e-35,6.68905e-32,0.0482796,0,0,0,0,0,0
228,2,0,0,0.234606,-0.0105481,0,0.997525,-0.0104959,-0.0105481,5.49442e-07,5.49442e-07,5.49442e-07,7.91064e-34,1.01461e-33,0.00493824,0,0,0,0,0,0
229,2,0,0,0.236016,-0.0169614,0,0.0185644,0.0163316,-0.0169614,1.17382e-05,1.17382e-05,1.17382e-05,1.20967e-35,1.34194e-32,0.0364394,0.11694,0.11694,0,0,0,0
230,2,0,0,0.240649,0.0218615,0,0.988861,0.0213745,0.0218615,1.04355e-05,1.04355e-05,1.04355e-05,1.32375e-33,5.30915e-33,0.0220291,0,0,0,0,0,0
231,0,0,4,0.241933,-0.0762189,0,0.0210396,0.0730117,-0.0762189,0.000234746,0.000234746,0.000234746,0,1.33162e-32,0.0411939,0,0,0,0,0,0
232,0,0,0,0.242768,0.0262869,0,0.972772,0.0248554,0.0262869,3.56679e-05,3.56679e-05,3.56679e-05,6.01317e-34,2.28196e-35,0.0529727,0,0,0,0,0,0
233,1,0,0,0.243236,0.0179516,0,0.0160891,-0.017374,0.0179516,1.0061e-05,1.0061e-05,1.0061e-05,0,2.10215e-32,0.0316605,0,0,0,0,0,0
234,2,0,0,0.244379,0.118033,0,0.976485,0.112482,0.118033,0.000625943,0.000625943,0.000625943,1.90758e-32,4.25387e-31,0.0459238,0,0,0,0,0,0
235,0,0,1,0.245883,-0.0131909,0,0.0210396,0.0126358,-0.0131909,7.0311e-06,7.0311e-06,7.0311e-06,2.88264e-36,3.69893e-34,0.0411939,0,0,0,0,0,0
236,0,0,0,0.248139,0.0175982,0,0.966584,0.0164221,0.0175982,1.93622e-05,1.93622e-05,1.93622e-05,7.21479e-34,1.19136e-32,0.0645984,0,0,0,0,0,0
237,0,0,13,0.248452,-0.0571564,0,0.00247525,0.0568734,-0.0571564,1.61324e-05,1.61324e-05,1.61324e-05,0,1.11043e-31,0.00493824,0,0,0,0,0,0
238,1,0,2,0.249752,0.0312637,0,0.967822,0.0292517,0.0312637,6.38517e-05,6.38517e-05,6.38517e-05,5.95894e-35,9.05617e-33,0.0622856,0.0462325,0.0462325,0,0,0,0
239,2,0,0,0.250055,-0.0322487,0,0.0185644,0.0310513,-0.0322487,3.72716e-05,3.72716e-05,3.72716e-05,1.78768e-36,4.49884e-32,0.0364394,0,0,0,0,0,0
240,0,0,0,0.250237,-0.0633135,0,0.982673,-0.0611194,-0.0633135,0.000134431,0.000134431,0.000134431,2.1491e-32,5.66969e-31,0.034053,0,0,0,0,0,0
241,2,0,0,0.252044,-0.0367105,0,0.0173267,0.0354383,-0.0367105,4.51946e-05,4.51946e-05,4.51946e-05,1.6685e-36,1.8871e-31,0.034053,0,0,0,0,0,0
242,2,0,0,0.253126,0.00438184,0,0.997525,0.00436014,0.00438184,9.48161e-08,9.48161e-08,9.48161e-08,2.05185e-34,6.0036e-36,0.00493824,0,0,0,0,0,0
243,1,0,0,0.253248,0.0643715,0,0.0160891,-0.0623001,0.0643715,0.000129366,0.000129366,0.000129366,1.54932e-36,9.34291e-33,0.0316605,0,0,0,0,0,0
244,2,0,0,0.256538,-0.0307204,0,0.964109,-0.0285152,-0.0307204,6.30371e-05,6.30371e-05,6.30371e-05,3.28934e-33,6.29258e-32,0.0692058,0,0,0,0,0,0
245,2,0,0,0.257502,-0.113754,0,0.0123762,0.110939,-0.113754,0.000313145,0.000313145,0.000313145,1.90686e-35,5.43787e-31,0.0244461,0,0,0,0,0,0
246,0,0,2,0.258063,0.00900422,0,0.971535,0.00849161,0.00900422,4.36374e-06,4.36374e-06,4.36374e-06,6.46843e-35,2.75395e-33,0.0553101,0,0,0,0,0,0
247,0,0,0,0.25834,0.129299,0,0.019802,-0.124179,0.129299,0.000637468,0.000637468,0.000637468,7.62745e-36,2.49359e-30,0.0388197,0,0,0,0,0,0
248,1,0,0,0.26093,-0.0316119,0,0.954208,-0.0287167,-0.0316119,8.33455e-05,8.33455e-05,8.33455e-05,3.04231e-33,1.0611e-32,0.0873903,0,0,0,0,0,0
249,1,0,11,0.262113,-0.0732322,0,0,0.0732322,0,0,0,0,0,3.71082e-31,0,0,0,0,0,0,0
250,2,0,0,0.265393,-0.0335717,0,0.983911,-0.0324914,-0.0335717,3.51869e-05,3.51869e-05,3.51869e-05,1.44099e-33,8.40862e-32,0.0316605,0,0,0,0,0,0
251,2,0,0,0.265396,-0.0306408,0,0,0.0306408,0,0,0,0,0,4.07862e-33,0,0,0,0,0,0,0
252,2,0,0,0.266546,-0.0911134,0,0.987624,-0.0888581,-0.0911134,0.000200897,0.000200897,0.000200897,4.84228e-32,0,0.0244461,0,0,0,0,0,0
253,2,0,0,0.26937,0.0312033,0,0.0049505,-0.0308944,0.0312033,9.56832e-06,9.56832e-06,9.56832e-06,0,2.76225e-32,0.00985198,0,0,0,0,0,0
254,2,0,0,0.271544,0.0104783,0,0.970297,0.00985581,0.0104783,6.15019e-06,6.15019e-06,6.15019e-06,1.73107e-35,1.77969e-32,0.0576414,0,0,0,0,0,0
255,0,0,2,0.271696,0.0133291,0,0.0235149,-0.0127022,0.0133291,7.98231e-06,7.98231e-06,7.98231e-06,5.66099e-37,6.26144e-33,0.0459238,0,0,0,0,0,0
256,1,0,0,0.27182,-0.0452792,0,1,-0.0452792,0,0,0,0,0,3.47528e-33,0,0,0,0,0,0,0
257,2,0,0,0.273037,0.207325,0,0.029703,-0.195008,0.207325,0.00240774,0.00240774,0.00240774,0,9.08007e-31,0.0576414,0,0,0,0,0,0
258,2,0,0,0.273369,0.0369948,0,0.985149,0.0358959,0.0369948,3.95423e-05,3.95423e-05,3.95423e-05,8.09129e-33,2.3417e-31,0.0292618,0,0,0,0,0,0
259,0,0,20,0.274497,0.0267446,0,0.0123762,-0.0260826,0.0267446,1.73093e-05,1.73093e-05,1.73093e-05,1.17391e-35,9.4146e-33,0.0244461,0,0,0,0,0,0
260,2,0,0,0.274783,0.0128634,0,0.975248,0.0122266,0.0128634,7.80519e-06,7.80519e-06,7.80519e-06,2.3803e-34,3.87671e-33,0.0482796,0,0,0,0,0,0
261,0,0,2,0.277316,0.0470653,0,0.0173267,-0.0454344,0.0470653,7.42863e-05,7.42863e-05,7.42863e-05,1.6685e-36,9.31902e-33,0.034053,0,0,0,0,0,0
262,1,0,4,0.279919,-0.0999409,0,0.983911,-0.096725,-0.0999409,0.000311832,0.000311832,0.000311832,6.1973e-36,4.57803e-31,0.0316605,0,0,0,0,0,0
263,2,0,0,0.280469,0.107594,0,0.00123762,-0.107327,0.107594,2.86544e-05,2.86544e-05,2.86544e-05,4.76715e-37,4.71853e-31,0.00247218,0,0,0,0,0,0
264,2,0,0,0.281494,-0.0479033,0,0.967822,-0.0448204,-0.0479033,0.000138519,0.000138519,0.000138519,1.51834e-34,4.37162e-32,0.0622856,0,0,0,0,0,0
265,2,0,0,0.284327,0.124248,0,0.0160891,-0.12025,0.124248,0.000481964,0.000481964,0.000481964,6.1973e-36,2.27369e-30,0.0316605,0,0,0,0,0,0
266,2,0,0,0.286011,0.0152002,0,0.970297,0.0142972,0.0152002,1.29422e-05,1.29422e-05,1.29422e-05,2.69463e-34,3.63203e-32,0.0576414,0,0,0,0,0,0
267,0,0,0,0.289022,0.0727896,0,0.0185644,-0.070087,0.0727896,0.000189886,0.000189886,0.000189886,2.14045e-34,2.71046e-31,0.0364394,0,0,0,0,0,0
268,1,0,0,0.290379,-0.0858784,0,0.977723,-0.0820521,-0.0858784,0.000314732,0.000314732,0.000314732,2.66932e-32,2.49402e-31,0.0435619,0,0,0,0,0,0
269,2,0,0,0.291574,-0.106096,0,0.0321782,0.0992682,-0.106096,0.000735345,0.000735345,0.000735345,1.28665e-33,9.79516e-31,0.0622856,0.0462325,0.0462325,0,0,0,0
270,1,0,0,0.291808,0.0219738,0,0.986386,0.0213755,0.0219738,1.28206e-05,1.28206e-05,1.28206e-05,8.97923e-34,1.13627e-32,0.026857,0,0,0,0,0,0
271,1,0,0,0.292101,-0.0787943,0,0.0210396,0.0754787,-0.0787943,0.000250878,0.000250878,0.000250878,8.10416e-36,1.95674e-31,0.0411939,0,0,0,0,0,0
272,2,0,0,0.293396,-0.0101076,0,0.991337,-0.00993245,-0.0101076,1.7438e-06,1.7438e-06,1.7438e-06,1.72362e-34,9.48628e-33,0.0171766,0,0,0,0,0,0
273,1,0,0,0.293993,-0.0661811,0,0.0148515,0.0642153,-0.0661811,0.000126546,0.000126546,0.000126546,5.72058e-36,6.33196e-32,0.0292618,0,0,0,0,0,0
274,2,0,0,0.294516,-0.0354508,0,0.983911,-0.0343101,-0.0354508,3.92361e-05,3.92361e-05,3.92361e-05,6.83252e-34,6.31581e-32,0.0316605,0,0,0,0,0,0
275,2,0,0,0.294524,-0.0662804,0,0.0123762,0.0646398,-0.0662804,0.000106311,0.000106311,0.000106311,0,2.95242e-31,0.0244461,0,0,0,0,0,0
276,0,0,0,0.296319,0.0207234,0,0.987624,0.0202105,0.0207234,1.03928e-05,1.03928e-05,1.03928e-05,2.4533e-34,2.41014e-32,0.0244461,0,0,0,0,0,0
277,0,0,0,0.296349,-0.0498416,0,0.0284653,0.0470041,-0.0498416,0.000158363,0.000158363,0.000158363,1.02887e-33,4.74427e-31,0.0553101,0.149709,0.149709,0,0,0,0
278,0,0,3,0.296777,0.0209953,0,0.997525,0.0208914,0.0209953,2.17678e-06,2.17678e-06,2.17678e-06,9.61118e-34,4.70682e-33,0.00493824,0,0,0,0,0,0
279,0,0,0,0.299498,0.0118051,0,0.0247525,-0.0112207,0.0118051,6.57375e-06,6.57375e-06,6.57375e-06,0,6.24517e-33,0.0482796,0,0,0,0,0,0
280,0,0,0,0.30147,-0.0152477,0,0.977723,-0.0145683,-0.0152477,9.92155e-06,9.92155e-06,9.92155e-06,8.01031e-35,1.55876e-32,0.0435619,0,0,0,0,0,0
281,2,0,0,0.30161,-0.0136042,0,0.0173267,0.0131328,-0.0136042,6.20656e-06,6.20656e-06,6.20656e-06,3.00927e-36,1.23244e-32,0.034053,0,0,0,0,0,0
282,1,0,4,0.304412,0.122166,0,0.972772,0.115513,0.122166,0.000770372,0.000770372,0.000770372,1.75088e-32,1.44914e-30,0.0529727,0,0,0,0,0,0
283,2,0,0,0.30485,-0.0340968,0,0.0111386,0.0333372,-0.0340968,2.53852e-05,2.53852e-05,2.53852e-05,4.70756e-35,3.05807e-32,0.0220291,0,0,0,0,0,0
284,0,0,1,0.304997,0.0333741,0,0.97896,0.0319697,0.0333741,4.50082e-05,4.50082e-05,4.50082e-05,9.78351e-33,6.7413e-32,0.0411939,0,0,0,0,0,0
285,2,0,0,0.306256,0.0188494,0,0.0272277,-0.0178229,0.0188494,2.0103e-05,2.0103e-05,2.0103e-05,2.25248e-35,1.92416e-32,0.0529727,0.0654638,0.0654638,0,0,0,0
286,0,0,2,0.306923,0.0509616,0,0.993812,0.0503309,0.0509616,3.18231e-05,3.18231e-05,3.18231e-05,3.11672e-32,0,0.0122997,0,0,0,0,0,0
287,2,0,0,0.307117,-0.0559877,0,0.00123762,0.0558491,-0.0559877,7.75896e-06,7.75896e-06,7.75896e-06,4.80291e-35,4.66075e-32,0.00247218,0,0,0,0,0,0
288,2,0,0,0.307395,0.0206931,0,0.956683,0.0189003,0.0206931,3.3967e-05,3.3967e-05,3.3967e-05,3.75413e-35,4.86931e-32,0.082881,0,0,0,0,0,0
289,0,0,0,0.310533,-0.0236204,0,0.019802,0.0226849,-0.0236204,2.12735e-05,2.12735e-05,2.12735e-05,0,8.3441e-34,0.0388197,0,0,0,0,0,0
