from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
119,514,-0,0,-0.161503,0.312117,0.312117
514,119,-0,0,-0.161503,0.312117,0.312117
124,988,0,0,-0.037078,-0.0732573,-0.0732573
988,124,0,0,-0.037078,-0.0732573,-0.0732573
124,403,-0,0,0,0,0
403,124,-0,0,0,0,0
127,132,-0,0,0.0407699,0.0811608,0.0811608
132,127,-0,0,0.0407699,0.0811608,0.0811608
131,779,-0,0,-0.0111493,0.0224647,0.0224647
779,131,-0,0,-0.0111493,0.0224647,0.0224647
131,457,-0,0,-0.0205296,0.0417298,0.0417298
457,131,-0,0,-0.0205296,0.0417298,0.0417298
131,849,-0,0,0.0276491,-0.0564959,-0.0564959
849,131,-0,0,0.0276491,-0.0564959,-0.0564959
131,335,0,0,0.0717302,-0.144885,-0.144885
335,131,0,0,0.0717302,-0.144885,-0.144885
133,449,-0,0,-0.0144285,-0.0291436,-0.0291436
449,133,-0,0,-0.0144285,-0.0291436,-0.0291436
133,925,0,0,-0.0111493,-0.0224647,-0.0224647
925,133,0,0,-0.0111493,-0.0224647,-0.0224647
133,5,-0,0,-0.0205296,0.0417298,0.0417298
5,133,-0,0,-0.0205296,0.0417298,0.0417298
133,461,-0,0,-0.0111493,0.0224647,0.0224647
461,133,-0,0,-0.0111493,0.0224647,0.0224647
136,214,0,0,0,0,0
214,136,0,0,0,0,0
136,465,0,0,0,0,0
465,136,0,0,0,0,0
136,592,-0,0,0,0,0
592,136,-0,0,0,0,0
136,223,0,0,0,0,0
223,136,0,0,0,0,0
136,954,-0,0,0,0,0
954,136,-0,0,0,0,0
136,559,-0,0,0,0,0
559,136,-0,0,0,0,0
138,223,0,0,0.0103097,-0.020747,-0.020747
223,138,0,0,0.0103097,-0.020747,-0.020747
138,529,-0,0,0.00940004,-0.0188928,-0.0188928
529,138,-0,0,0.00940004,-0.0188928,-0.0188928
138,127,0,0,0.0210852,-0.0415537,-0.0415537
127,138,0,0,0.0210852,-0.0415537,-0.0415537
140,795,-0,0,0.0251467,-0.0513796,-0.0513796
795,140,-0,0,0.0251467,-0.0513796,-0.0513796
141,220,0,0,0.00840772,0.0168989,0.0168989
220,141,0,0,0.00840772,0.0168989,0.0168989
143,282,0,0,0.0321576,-0.0567693,-0.0567693
282,143,0,0,0.0321576,-0.0567693,-0.0567693
143,482,-0,0,0.0419305,-0.0770228,-0.0770228
482,143,-0,0,0.0419305,-0.0770228,-0.0770228
143,968,-0,0,0.00915985,-0.0173013,-0.0173013
968,143,-0,0,0.00915985,-0.0173013,-0.0173013
143,802,0,0,0.0292837,-0.0559351,-0.0559351
802,143,0,0,0.0292837,-0.0559351,-0.0559351
143,301,-0,0,0.00230949,0.0044345,0.0044345
301,143,-0,0,0.00230949,0.0044345,0.0044345
143,141,0,0,-0.0129695,0.0245268,0.0245268
141,143,0,0,-0.0129695,0.0245268,0.0245268
143,680,-0,0,-0.00230949,-0.0044345,-0.0044345
680,143,-0,0,-0.00230949,-0.0044345,-0.0044345
143,866,-0,0,-0.0357432,-0.0687226,-0.0687226
866,143,-0,0,-0.0357432,-0.0687226,-0.0687226
143,900,0,0,0.0261282,0.0497803,0.0497803
900,143,0,0,0.0261282,0.0497803,0.0497803
143,429,-0,0,-0.033512,0.0595619,0.0595619
429,143,-0,0,-0.033512,0.0595619,0.0595619
143,794,0,0,-0.233015,-0.445083,-0.445083
794,143,0,0,-0.233015,-0.445083,-0.445083
143,297,0,0,-0.0348201,0.0668586,0.0668586
297,143,0,0,-0.0348201,0.0668586,0.0668586
143,207,-0,0,-0.0292837,-0.050849,-0.050849
207,143,-0,0,-0.0292837,-0.050849,-0.050849
143,307,0,0,-0.020581,-0.0390643,-0.0390643
307,143,0,0,-0.020581,-0.0390643,-0.0390643
153,213,-0,0,0.0332084,0.0679589,0.0679589
213,153,-0,0,0.0332084,0.0679589,0.0679589
153,136,-0,0,0,0,0
136,153,-0,0,0,0,0
153,462,-0,0,-0.0738351,-0.150544,-0.150544
462,153,-0,0,-0.0738351,-0.150544,-0.150544
153,328,0,0,-0.0190143,-0.0372111,-0.0372111
328,153,0,0,-0.0190143,-0.0372111,-0.0372111
153,628,-0,0,0.0249668,-0.0511566,-0.0511566
628,153,-0,0,0.0249668,-0.0511566,-0.0511566
153,241,-0,0,-0.0249668,-0.0511566,-0.0511566
241,153,-0,0,-0.0249668,-0.0511566,-0.0511566
153,527,-0,0,-0.0117918,-0.0245098,-0.0245098
527,153,-0,0,-0.0117918,-0.0245098,-0.0245098
153,480,0,0,0.0355683,0.0734398,0.0734398
480,153,0,0,0.0355683,0.0734398,0.0734398
153,6,-0,0,-0.0204201,0.0418931,0.0418931
6,153,-0,0,-0.0204201,0.0418931,0.0418931
154,342,-0,0,-0.0246276,-0.045682,-0.045682
342,154,-0,0,-0.0246276,-0.045682,-0.045682
154,829,0,0,0.0219738,0.0362195,0.0362195
829,154,0,0,0.0219738,0.0362195,0.0362195
154,343,-0,0,0,0,0
343,154,-0,0,0,0,0
162,319,-0,0,0.00499544,0.00970531,0.00970531
319,162,-0,0,0.00499544,0.00970531,0.00970531
162,233,0,0,0.0164821,0.0335561,0.0335561
233,162,0,0,0.0164821,0.0335561,0.0335561
169,140,-0,0,0.0309496,-0.0635625,-0.0635625
140,169,-0,0,0.0309496,-0.0635625,-0.0635625
169,998,0,0,0.0376965,0.0738867,0.0738867
998,169,0,0,0.0376965,0.0738867,0.0738867
169,550,-0,0,-0.0200581,0.0373025,0.0373025
550,169,-0,0,-0.0200581,0.0373025,0.0373025
170,766,0,0,-0.0154435,-0.0312332,-0.0312332
766,170,0,0,-0.0154435,-0.0312332,-0.0312332
170,38,0,0,-0.0198078,0.0403194,0.0403194
38,170,0,0,-0.0198078,0.0403194,0.0403194
170,58,0,0,-0.0164003,-0.0299179,-0.0299179
58,170,0,0,-0.0164003,-0.0299179,-0.0299179
173,666,-0,0,-0.179396,0.364194,0.364194
666,173,-0,0,-0.179396,0.364194,0.364194
173,799,0,0,-0.0189837,-0.0385391,-0.0385391
799,173,0,0,-0.0189837,-0.0385391,-0.0385391
177,68,-0,0,0.0109074,0.0220345,0.0220345
68,177,-0,0,0.0109074,0.0220345,0.0220345
177,431,0,0,-0.00840772,0.0168989,0.0168989
431,177,0,0,-0.00840772,0.0168989,0.0168989
177,368,0,0,0.0134414,0.0255582,0.0255582
368,177,0,0,0.0134414,0.0255582,0.0255582
179,688,-0,0,0,0,0
688,179,-0,0,0,0,0
181,450,0,0,0.0137964,0.0278676,0.0278676
450,181,0,0,0.0137964,0.0278676,0.0278676
181,446,0,0,0.0169801,-0.0344755,-0.0344755
446,181,0,0,0.0169801,-0.0344755,-0.0344755
181,734,-0,0,0.00970829,-0.0195122,-0.0195122
734,181,-0,0,0.00970829,-0.0195122,-0.0195122
181,931,0,0,-0.0108673,-0.0218687,-0.0218687
931,181,0,0,-0.0108673,-0.0218687,-0.0218687
184,326,0,0,0.00105826,0.00205038,0.00205038
326,184,0,0,0.00105826,0.00205038,0.00205038
184,254,0,0,-0.0434818,0.0859473,0.0859473
254,184,0,0,-0.0434818,0.0859473,0.0859473
184,380,0,0,-0.0547336,-0.107297,-0.107297
380,184,0,0,-0.0547336,-0.107297,-0.107297
188,166,-0,0,0.21112,-0.430275,-0.430275
166,188,-0,0,0.21112,-0.430275,-0.430275
189,446,-0,0,0.00500189,0.00984049,0.00984049
446,189,-0,0,0.00500189,0.00984049,0.00984049
193,12,0,0,0.0137964,-0.0278676,-0.0278676
12,193,0,0,0.0137964,-0.0278676,-0.0278676
193,680,-0,0,0.0261282,-0.0534557,-0.0534557
680,193,-0,0,0.0261282,-0.0534557,-0.0534557
193,913,0,0,0.0763113,-0.154143,-0.154143
913,193,0,0,0.0763113,-0.154143,-0.154143
193,834,0,0,0.019606,-0.039801,-0.039801
834,193,0,0,0.019606,-0.039801,-0.039801
193,716,0,0,0.0137964,-0.0278676,-0.0278676
716,193,0,0,0.0137964,-0.0278676,-0.0278676
193,179,0,0,-0.0183174,0.0371382,0.0371382
179,193,0,0,-0.0183174,0.0371382,0.0371382
193,854,-0,0,0,0,0
854,193,-0,0,0,0,0
193,587,0,0,0,0,0
587,193,0,0,0,0,0
193,788,-0,0,0.0230747,-0.047023,-0.047023
788,193,-0,0,0.0230747,-0.047023,-0.047023
195,314,0,0,0.0234939,-0.0479421,-0.0479421
314,195,0,0,0.0234939,-0.0479421,-0.0479421
195,175,-0,0,0.040766,-0.0828636,-0.0828636
175,195,-0,0,0.040766,-0.0828636,-0.0828636
195,657,0,0,0.126644,0.254865,0.254865
657,195,0,0,0.126644,0.254865,0.254865
197,241,-0,0,0.0364864,-0.0743615,-0.0743615
241,197,-0,0,0.0364864,-0.0743615,-0.0743615
197,346,0,0,-0.0364864,-0.0641623,-0.0641623
346,197,0,0,-0.0364864,-0.0641623,-0.0641623
197,613,-0,0,-0.0295955,-0.0607026,-0.0607026
613,197,-0,0,-0.0295955,-0.0607026,-0.0607026
197,773,0,0,-0.0309496,0.0635625,0.0635625
773,197,0,0,-0.0309496,0.0635625,0.0635625
197,554,-0,0,0.0217247,0.0442763,0.0442763
554,197,-0,0,0.0217247,0.0442763,0.0442763
197,983,0,0,-0.0124823,-0.0253147,-0.0253147
983,197,0,0,-0.0124823,-0.0253147,-0.0253147
197,830,0,0,-0.103148,-0.213256,-0.213256
830,197,0,0,-0.103148,-0.213256,-0.213256
201,429,0,0,0.0105149,0.0200155,0.0200155
429,201,0,0,0.0105149,0.0200155,0.0200155
205,675,-0,0,0,0,0
675,205,-0,0,0,0,0
205,696,-0,0,0.00874661,0.0143153,0.0143153
696,205,-0,0,0.00874661,0.0143153,0.0143153
205,266,0,0,0.027747,0.0497329,0.0497329
266,205,0,0,0.027747,0.0497329,0.0497329
205,153,-0,0,0.0291276,0.0527602,0.0527602
153,205,-0,0,0.0291276,0.0527602,0.0527602
205,865,-0,0,0.0233243,0.0423642,0.0423642
865,205,-0,0,0.0233243,0.0423642,0.0423642
205,64,0,0,0.0129695,-0.0230445,-0.0230445
64,205,0,0,0.0129695,-0.0230445,-0.0230445
205,868,-0,0,0.027747,0.0497329,0.0497329
868,205,-0,0,0.027747,0.0497329,0.0497329
205,197,-0,0,-0.033512,0.0603783,0.0603783
197,205,-0,0,-0.033512,0.0603783,0.0603783
205,703,0,0,-0.020581,0.0367035,0.0367035
703,205,0,0,-0.020581,0.0367035,0.0367035
205,411,0,0,0,0,0
411,205,0,0,0,0,0
205,258,0,0,0.0373167,0.0675023,0.0675023
258,205,0,0,0.0373167,0.0675023,0.0675023
205,614,-0,0,0.018386,-0.0327484,-0.0327484
614,205,-0,0,0.018386,-0.0327484,-0.0327484
205,823,0,0,-0.0159035,0.028292,0.028292
823,205,0,0,-0.0159035,0.028292,0.028292
205,879,-0,0,-0.0225727,0.0403056,0.0403056
879,205,-0,0,-0.0225727,0.0403056,0.0403056
205,238,0,0,0.0348201,0.062818,0.062818
238,205,0,0,0.0348201,0.062818,0.062818
205,572,0,0,0.0244109,0.0436426,0.0436426
572,205,0,0,0.0244109,0.0436426,0.0436426
205,369,0,0,-0.0159035,0.028292,0.028292
369,205,0,0,-0.0159035,0.028292,0.028292
205,598,0,0,0.0244109,0.0436426,0.0436426
598,205,0,0,0.0244109,0.0436426,0.0436426
205,115,-0,0,0.101345,0.176678,0.176678
115,205,-0,0,0.101345,0.176678,0.176678
213,862,0,0,0,0,0
862,213,0,0,0,0,0
213,628,0,0,-0.0796071,0.160594,0.160594
628,213,0,0,-0.0796071,0.160594,0.160594
213,384,-0,0,0.0144285,-0.0291436,-0.0291436
384,213,-0,0,0.0144285,-0.0291436,-0.0291436
213,97,-0,0,-0.0108673,0.0218687,0.0218687
97,213,-0,0,-0.0108673,0.0218687,0.0218687
213,660,0,0,0,0,0
660,213,0,0,0,0,0
213,677,-0,0,-0.0198078,0.0403194,0.0403194
677,213,-0,0,-0.0198078,0.0403194,0.0403194
213,972,0,0,0.0220567,0.0423042,0.0423042
972,213,0,0,0.0220567,0.0423042,0.0423042
213,831,-0,0,-0.0198078,-0.0403194,-0.0403194
831,213,-0,0,-0.0198078,-0.0403194,-0.0403194
214,518,0,0,-0.0342813,0.0617647,0.0617647
518,214,0,0,-0.0342813,0.0617647,0.0617647
218,431,0,0,0.0264606,0.0514679,0.0514679
431,218,0,0,0.0264606,0.0514679,0.0514679
220,876,-0,0,0.0431918,-0.0804193,-0.0804193
876,220,-0,0,0.0431918,-0.0804193,-0.0804193
235,177,-0,0,0.0659859,-0.128193,-0.128193
177,235,-0,0,0.0659859,-0.128193,-0.128193
235,118,-0,0,0.0419305,-0.0827095,-0.0827095
118,235,-0,0,0.0419305,-0.0827095,-0.0827095
235,476,0,0,0.0200418,-0.0397469,-0.0397469
476,235,0,0,0.0200418,-0.0397469,-0.0397469
235,762,-0,0,-0.0333271,-0.065481,-0.065481
762,235,-0,0,-0.0333271,-0.065481,-0.065481
235,766,-0,0,0.0314637,0.0615823,0.0615823
766,235,-0,0,0.0314637,0.0615823,0.0615823
235,76,-0,0,0.0293957,0.0574622,0.0574622
76,235,-0,0,0.0293957,0.0574622,0.0574622
235,465,-0,0,-0.0403553,-0.0794973,-0.0794973
465,235,-0,0,-0.0403553,-0.0794973,-0.0794973
235,252,-0,0,0.0110303,0.0214031,0.0214031
252,235,-0,0,0.0110303,0.0214031,0.0214031
235,320,0,0,0.015618,-0.0303416,-0.0303416
320,235,0,0,0.015618,-0.0303416,-0.0303416
238,431,-0,0,0.0225727,-0.0460653,-0.0460653
431,238,-0,0,0.0225727,-0.0460653,-0.0460653
241,992,-0,0,0.016938,-0.0342985,-0.0342985
992,241,-0,0,0.016938,-0.0342985,-0.0342985
245,586,0,0,0.0233353,-0.0475532,-0.0475532
586,245,0,0,0.0233353,-0.0475532,-0.0475532
255,750,-0,0,-0.0444199,0.0901741,0.0901741
750,255,-0,0,-0.0444199,0.0901741,0.0901741
258,594,-0,0,0.028475,0.0582661,0.0582661
594,258,-0,0,0.028475,0.0582661,0.0582661
258,227,0,0,-0.000172668,0.000356502,0.000356502
227,258,0,0,-0.000172668,0.000356502,0.000356502
260,330,0,0,-0.00970829,0.0195122,0.0195122
330,260,0,0,-0.00970829,0.0195122,0.0195122
260,213,-0,0,0.0108673,0.0218687,0.0218687
213,260,-0,0,0.0108673,0.0218687,0.0218687
260,455,0,0,0.00839749,-0.016857,-0.016857
455,260,0,0,0.00839749,-0.016857,-0.016857
260,32,0,0,-0.0254364,0.0504812,0.0504812
32,260,0,0,-0.0254364,0.0504812,0.0504812
260,25,-0,0,0.0146512,0.0296319,0.0296319
25,260,-0,0,0.0146512,0.0296319,0.0296319
260,568,-0,0,-0.011919,-0.0240149,-0.0240149
568,260,-0,0,-0.011919,-0.0240149,-0.0240149
260,782,0,0,-0.0146512,-0.0296319,-0.0296319
782,260,0,0,-0.0146512,-0.0296319,-0.0296319
260,80,-0,0,0,0,0
80,260,-0,0,0,0,0
260,37,-0,0,0.0154626,-0.0313131,-0.0313131
37,260,-0,0,0.0154626,-0.0313131,-0.0313131
260,411,0,0,0,0,0
411,260,0,0,0,0,0
260,505,-0,0,0.00483665,-0.00968549,-0.00968549
505,260,-0,0,0.00483665,-0.00968549,-0.00968549
260,852,-0,0,-0.0146512,-0.0296319,-0.0296319
852,260,-0,0,-0.0146512,-0.0296319,-0.0296319
260,175,0,0,0.0154626,-0.0313131,-0.0313131
175,260,0,0,0.0154626,-0.0313131,-0.0313131
260,772,-0,0,-0.018386,-0.0374283,-0.0374283
772,260,-0,0,-0.018386,-0.0374283,-0.0374283
260,413,-0,0,0.011919,0.0240149,0.0240149
413,260,-0,0,0.011919,0.0240149,0.0240149
260,431,-0,0,0.011919,-0.0240149,-0.0240149
431,260,-0,0,0.011919,-0.0240149,-0.0240149
260,35,0,0,0.0162372,0.0329243,0.0329243
35,260,0,0,0.0162372,0.0329243,0.0329243
260,492,-0,0,-0.00839749,-0.016857,-0.016857
492,260,-0,0,-0.00839749,-0.016857,-0.016857
260,518,-0,0,-0.0146512,0.0296319,0.0296319
518,260,-0,0,-0.0146512,0.0296319,0.0296319
260,774,-0,0,0.370735,0.745122,0.745122
774,260,-0,0,0.370735,0.745122,0.745122
260,711,-0,0,0.00483665,0.00968549,0.00968549
711,260,-0,0,0.00483665,0.00968549,0.00968549
260,977,0,0,0.0176953,0.0359747,0.0359747
977,260,0,0,0.0176953,0.0359747,0.0359747
260,919,0,0,0.00970829,-0.0158801,-0.0158801
919,260,0,0,0.00970829,-0.0158801,-0.0158801
260,538,-0,0,-0.0162372,-0.0329243,-0.0329243
538,260,-0,0,-0.0162372,-0.0329243,-0.0329243
260,666,-0,0,0.0653295,0.132298,0.132298
666,260,-0,0,0.0653295,0.132298,0.132298
260,125,-0,0,0.0128896,-0.0260032,-0.0260032
125,260,-0,0,0.0128896,-0.0260032,-0.0260032
266,615,0,0,-0.238161,-0.491863,-0.491863
615,266,0,0,-0.238161,-0.491863,-0.491863
266,277,0,0,0.00729919,0.0147087,0.0147087
277,266,0,0,0.00729919,0.0147087,0.0147087
266,138,0,0,-0.012673,0.0255996,0.0255996
138,266,0,0,-0.012673,0.0255996,0.0255996
266,879,-0,0,0.0179874,-0.0364698,-0.0364698
879,266,-0,0,0.0179874,-0.0364698,-0.0364698
266,45,0,0,-0.174144,0.353523,0.353523
45,266,0,0,-0.174144,0.353523,0.353523
266,35,-0,0,0.0245043,0.05,0.05
35,266,-0,0,0.0245043,0.05,0.05
266,412,-0,0,-0.0194523,0.0394893,0.0394893
412,266,-0,0,-0.0194523,0.0394893,0.0394893
266,388,-0,0,-0.0194523,0.0394893,0.0394893
388,266,-0,0,-0.0194523,0.0394893,0.0394893
266,717,0,0,0.012673,-0.0255996,-0.0255996
717,266,0,0,0.012673,-0.0255996,-0.0255996
266,774,-0,0,-0.0146512,-0.0296319,-0.0296319
774,266,-0,0,-0.0146512,-0.0296319,-0.0296319
266,299,0,0,0.0194523,0.0394893,0.0394893
299,266,0,0,0.0194523,0.0394893,0.0394893
266,697,-0,0,-0.0735543,0.15028,0.15028
697,266,-0,0,-0.0735543,0.15028,0.15028
266,941,0,0,0.0233353,-0.0432293,-0.0432293
941,266,0,0,0.0233353,-0.0432293,-0.0432293
269,403,-0,0,0,0,0
403,269,-0,0,0,0,0
272,575,-0,0,0.0121647,0.0245098,0.0245098
575,272,-0,0,0.0121647,0.0245098,0.0245098
272,955,0,0,0.00766587,0.0153886,0.0153886
955,272,0,0,0.00766587,0.0153886,0.0153886
272,166,0,0,0.043882,0.0893229,0.0893229
166,272,0,0,0.043882,0.0893229,0.0893229
272,93,0,0,0.0198078,-0.0403194,-0.0403194
93,272,0,0,0.0198078,-0.0403194,-0.0403194
272,704,0,0,-0.0144285,0.0291436,0.0291436
704,272,0,0,-0.0144285,0.0291436,0.0291436
274,802,0,0,0.163357,-0.33205,-0.33205
802,274,0,0,0.163357,-0.33205,-0.33205
274,834,0,0,-0.0183174,-0.0371382,-0.0371382
834,274,0,0,-0.0183174,-0.0371382,-0.0371382
274,822,-0,0,-0.0215581,0.043877,0.043877
822,274,-0,0,-0.0215581,0.043877,0.043877
274,794,-0,0,-0.0205296,-0.0417298,-0.0417298
794,274,-0,0,-0.0205296,-0.0417298,-0.0417298
274,254,-0,0,0.0529856,-0.109458,-0.109458
254,274,-0,0,0.0529856,-0.109458,-0.109458
274,385,0,0,0.0225444,0.0459442,0.0459442
385,274,0,0,0.0225444,0.0459442,0.0459442
274,353,0,0,0.0064216,0.0129075,0.0129075
353,274,0,0,0.0064216,0.0129075,0.0129075
274,233,-0,0,0.0111493,0.0224647,0.0224647
233,274,-0,0,0.0111493,0.0224647,0.0224647
277,413,0,0,-0.00593802,-0.0119205,-0.0119205
413,277,0,0,-0.00593802,-0.0119205,-0.0119205
277,627,0,0,0.11076,0.225865,0.225865
627,277,0,0,0.11076,0.225865,0.225865
277,657,0,0,-0.0034118,-0.00681551,-0.00681551
657,277,0,0,-0.0034118,-0.00681551,-0.00681551
279,745,0,0,-0.00839749,-0.016857,-0.016857
745,279,0,0,-0.00839749,-0.016857,-0.016857
279,619,0,0,-0.00839749,0.016857,0.016857
619,279,0,0,-0.00839749,0.016857,0.016857
281,844,-0,0,0.0175902,0.0359088,0.0359088
844,281,-0,0,0.0175902,0.0359088,0.0359088
282,702,-0,0,-0.0256254,0.0434775,0.0434775
702,282,-0,0,-0.0256254,0.0434775,0.0434775
282,669,0,0,-0.0284034,0.0534265,0.0534265
669,282,0,0,-0.0284034,0.0534265,0.0534265
282,791,-0,0,0.0169801,-0.0317801,-0.0317801
791,282,-0,0,0.0169801,-0.0317801,-0.0317801
282,991,0,0,0.0321576,-0.0609606,-0.0609606
991,282,0,0,0.0321576,-0.0609606,-0.0609606
282,74,0,0,0.0105149,0.0199066,0.0199066
74,282,0,0,0.0105149,0.0199066,0.0199066
282,363,-0,0,0.0344634,0.0655064,0.0655064
363,282,-0,0,0.0344634,0.0655064,0.0655064
282,716,0,0,-0.0169801,0.0317801,0.0317801
716,282,0,0,-0.0169801,0.0317801,0.0317801
282,280,0,0,-0.0256254,0.0482624,0.0482624
280,282,0,0,-0.0256254,0.0482624,0.0482624
282,137,0,0,0.0256254,-0.0482624,-0.0482624
137,282,0,0,0.0256254,-0.0482624,-0.0482624
282,353,-0,0,-0.138876,0.258974,0.258974
353,282,-0,0,-0.138876,0.258974,0.258974
282,207,0,0,0.0270446,-0.0463633,-0.0463633
207,282,0,0,0.0270446,-0.0463633,-0.0463633
282,112,0,0,-0.0169801,0.0317801,0.0317801
112,282,0,0,-0.0169801,0.0317801,0.0317801
282,202,0,0,-0.0119779,-0.0223631,-0.0223631
202,282,0,0,-0.0119779,-0.0223631,-0.0223631
282,468,-0,0,-0.0407169,-0.0743499,-0.0743499
468,282,-0,0,-0.0407169,-0.0743499,-0.0743499
282,151,0,0,0.0146875,0.0274555,0.0274555
151,282,0,0,0.0146875,0.0274555,0.0274555
286,948,0,0,0,0,0
948,286,0,0,0,0,0
286,69,0,0,0,0,0
69,286,0,0,0,0,0
286,662,0,0,0,0,0
662,286,0,0,0,0,0
287,671,-0,0,0.0643025,0.122667,0.122667
671,287,-0,0,0.0643025,0.122667,0.122667
287,469,0,0,0,0,0
469,287,0,0,0,0,0
287,54,-0,0,0.020581,-0.0390643,-0.0390643
54,287,-0,0,0.020581,-0.0390643,-0.0390643
287,418,-0,0,-0.0671367,-0.129256,-0.129256
418,287,-0,0,-0.0671367,-0.129256,-0.129256
287,9,0,0,-0.0225727,-0.0428981,-0.0428981
9,287,0,0,-0.0225727,-0.0428981,-0.0428981
287,10,0,0,-0.121851,-0.237559,-0.237559
10,287,0,0,-0.121851,-0.237559,-0.237559
287,143,0,0,0.0765686,0.136912,0.136912
143,287,0,0,0.0765686,0.136912,0.136912
287,669,-0,0,0.071386,0.136007,0.136007
669,287,-0,0,0.071386,0.136007,0.136007
287,791,0,0,-0.018386,-0.0348549,-0.0348549
791,287,0,0,-0.018386,-0.0348549,-0.0348549
287,17,-0,0,-0.020581,0.0390643,0.0390643
17,287,-0,0,-0.020581,0.0390643,0.0390643
287,338,-0,0,0.0159035,0.0301119,0.0301119
338,287,-0,0,0.0159035,0.0301119,0.0301119
287,61,0,0,-0.0159035,-0.0301119,-0.0301119
61,287,0,0,-0.0159035,-0.0301119,-0.0301119
287,74,0,0,0.033512,-0.064262,-0.064262
74,287,0,0,0.033512,-0.064262,-0.064262
287,162,-0,0,0.000171842,0.000330397,0.000330397
162,287,-0,0,0.000171842,0.000330397,0.000330397
287,315,0,0,-0.020581,0.0390643,0.0390643
315,287,0,0,-0.020581,0.0390643,0.0390643
287,326,-0,0,0.0244109,0.0464498,0.0464498
326,287,-0,0,0.0244109,0.0464498,0.0464498
287,220,-0,0,0.0225727,-0.0428981,-0.0428981
220,287,-0,0,0.0225727,-0.0428981,-0.0428981
287,733,-0,0,-0.0225727,0.0428981,0.0428981
733,287,-0,0,-0.0225727,0.0428981,0.0428981
287,736,-0,0,0.044088,-0.0855857,-0.0855857
736,287,-0,0,0.044088,-0.0855857,-0.0855857
287,938,0,0,0.027747,-0.047684,-0.047684
938,287,0,0,0.027747,-0.047684,-0.047684
287,319,0,0,-0.00249889,-0.00451511,-0.00451511
319,287,0,0,-0.00249889,-0.00451511,-0.00451511
287,191,-0,0,-0.0159035,-0.0301119,-0.0301119
191,287,-0,0,-0.0159035,-0.0301119,-0.0301119
287,137,0,0,-0.027747,-0.0529318,-0.0529318
137,287,0,0,-0.027747,-0.0529318,-0.0529318
287,75,-0,0,-0.0292837,-0.0559351,-0.0559351
75,287,-0,0,-0.0292837,-0.0559351,-0.0559351
287,73,-0,0,-0.027747,-0.0529318,-0.0529318
73,287,-0,0,-0.027747,-0.0529318,-0.0529318
287,688,-0,0,0,0,0
688,287,-0,0,0,0,0
287,887,-0,0,0.0335903,0.0638365,0.0638365
887,287,-0,0,0.0335903,0.0638365,0.0638365
287,443,0,0,0,0,0
443,287,0,0,0,0,0
287,81,-0,0,-0.0225727,-0.0428981,-0.0428981
81,287,-0,0,-0.0225727,-0.0428981,-0.0428981
287,806,-0,0,0.0373167,0.0718442,0.0718442
806,287,-0,0,0.0373167,0.0718442,0.0718442
287,130,0,0,0.0225727,0.0428981,0.0428981
130,287,0,0,0.0225727,0.0428981,0.0428981
287,603,0,0,-0.0321576,0.061584,0.061584
603,287,0,0,-0.0321576,0.061584,0.061584
287,394,0,0,0.027747,-0.0529318,-0.0529318
394,287,0,0,0.027747,-0.0529318,-0.0529318
297,650,0,0,-0.0745303,0.157423,0.157423
650,297,0,0,-0.0745303,0.157423,0.157423
301,67,0,0,0.113698,0.218314,0.218314
67,301,0,0,0.113698,0.218314,0.218314
301,793,0,0,-0.0307507,-0.0578478,-0.0578478
793,301,0,0,-0.0307507,-0.0578478,-0.0578478
301,307,0,0,0.040868,0.0832978,0.0832978
307,301,0,0,0.040868,0.0832978,0.0832978
305,191,-0,0,-0.0164821,-0.0335561,-0.0335561
191,305,-0,0,-0.0164821,-0.0335561,-0.0335561
305,740,0,0,0.0233939,-0.0478049,-0.0478049
740,305,0,0,0.0233939,-0.0478049,-0.0478049
305,566,0,0,-0.0250581,0.0512699,0.0512699
566,305,0,0,-0.0250581,0.0512699,0.0512699
305,483,0,0,0,0,0
483,305,0,0,0,0,0
311,195,-0,0,-0.0111493,0.0224647,0.0224647
195,311,-0,0,-0.0111493,0.0224647,0.0224647
311,42,-0,0,0.0170438,0.0347463,0.0347463
42,311,-0,0,0.0170438,0.0347463,0.0347463
311,60,-0,0,0.012673,0.0255996,0.0255996
60,311,-0,0,0.012673,0.0255996,0.0255996
311,567,-0,0,0,0,0
567,311,-0,0,0,0,0
311,472,0,0,0.00592363,0.011862,0.011862
472,311,0,0,0.00592363,0.011862,0.011862
312,297,0,0,0.0292837,0.0600648,0.0600648
297,312,0,0,0.0292837,0.0600648,0.0600648
312,130,0,0,-0.0189837,0.0385391,0.0385391
130,312,0,0,-0.0189837,0.0385391,0.0385391
314,42,-0,0,0.0362602,0.0748654,0.0748654
42,314,-0,0,0.0362602,0.0748654,0.0748654
314,92,0,0,0.0680947,-0.140783,-0.140783
92,314,0,0,0.0680947,-0.140783,-0.140783
315,733,-0,0,-0.013342,-0.0269152,-0.0269152
733,315,-0,0,-0.013342,-0.0269152,-0.0269152
315,876,-0,0,0.0181757,-0.0337995,-0.0337995
876,315,-0,0,0.0181757,-0.0337995,-0.0337995
315,96,-0,0,0.0266783,-0.0550525,-0.0550525
96,315,-0,0,0.0266783,-0.0550525,-0.0550525
318,523,-0,0,0.0176953,-0.0359747,-0.0359747
523,318,-0,0,0.0176953,-0.0359747,-0.0359747
