id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
135,2,0,0,0.133457,-0.0147881,0,0.00648508,0.0145963,-0.0147881,2.80328e-06,2.80328e-06,2.80328e-06,3.90307e-38,3.71762e-33,0.0128861,0,0,0.0124514,0.0208435,0.0208435,0
136,0,0,1,0.134812,-0.158978,0,0.98703,-0.154855,-0.158978,0.000639442,0.000639442,0.000639442,2.73577e-32,8.67974e-30,0.0256039,0,0,0.00687529,0.0111263,0.0111263,0
137,0,0,2,0.135085,-0.0403668,0,0.0149157,0.0391626,-0.0403668,4.72209e-05,4.72209e-05,4.72209e-05,1.43633e-36,1.49672e-31,0.0293864,0,0,1.47015e-07,0,0,0
138,0,0,17,0.136093,-0.0165626,0,0.98703,-0.016133,-0.0165626,6.94039e-06,6.94039e-06,6.94039e-06,6.12001e-35,3.39052e-32,0.0256039,0,0,0.000513076,0.000169618,0.000169618,0
139,2,0,0,0.136203,0.0602648,0,0.0298314,-0.0566693,0.0602648,0.000222889,0.000222889,0.000222889,5.59169e-34,4.97872e-31,0.057883,0.0588817,0.0579974,0.000938645,0.000898512,0.000898512,0
140,2,0,0,0.136573,-0.0199255,0,0.972114,-0.0188142,-0.0199255,2.19662e-05,2.19662e-05,2.19662e-05,3.0709e-33,7.38469e-33,0.0542165,0.0191601,0.0191306,3.00787e-05,0,0,0
141,2,0,0,0.13662,-0.0404425,0,0.0129702,0.0393934,-0.0404425,4.13809e-05,4.13809e-05,4.13809e-05,0,5.28302e-31,0.0256039,0,0,0.000510421,0,0,0
142,2,0,0,0.136785,-0.0732827,0,0.989624,-0.071762,-0.0732827,0.000109276,0.000109276,0.000109276,5.8827e-34,2.18149e-30,0.0205369,0,0,0.000182185,0,0,0
143,1,0,16,0.136971,0.0560853,0,0.0207523,-0.0537575,0.0560853,0.000133469,0.000133469,0.000133469,2.51982e-34,3.6731e-31,0.0406432,0.0426325,0.0408483,0.00186014,0.00293878,0.00293878,0
144,2,0,0,0.137745,0.0121797,0,0.981842,0.0117373,0.0121797,5.58373e-06,5.58373e-06,5.58373e-06,1.78296e-34,1.88939e-32,0.035657,0.0542555,0.0502253,0.00424336,0.00589788,0.00589788,0
145,0,0,0,0.139693,0.0133295,0,0.0155642,-0.0129146,0.0133295,5.36554e-06,5.36554e-06,5.36554e-06,3.74695e-37,5.25488e-33,0.0306439,0,0,0.000614119,0,0,0
146,2,0,0,0.142073,0.0550729,0,0.951362,0.0497156,0.0550729,0.000298199,0.000298199,0.000298199,2.7261e-32,2.18856e-31,0.0925449,0.0609952,0.0579798,0.003201,0.00531454,0.00531454,0
147,2,0,0,0.143634,-0.0438023,0,0.0252918,0.0415866,-0.0438023,9.22624e-05,9.22624e-05,9.22624e-05,4.57127e-35,6.15543e-31,0.0493043,0,0,0.00449815,0.00709706,0.00709706,0
148,2,0,0,0.143757,-0.0186502,0,0.984436,-0.0180696,-0.0186502,1.0504e-05,1.0504e-05,1.0504e-05,9.36736e-34,1.38472e-31,0.0306439,0,0,7.77992e-06,0,0,0
149,0,0,32,0.144769,0.0145702,0,0.0142672,-0.0141545,0.0145702,5.8924e-06,5.8924e-06,5.8924e-06,3.4347e-37,4.53364e-32,0.0281273,0,0,4.5264e-06,0,0,0
150,0,0,0,0.14524,-0.00560178,0,0.994812,-0.00554365,-0.00560178,3.22642e-07,3.22642e-07,3.22642e-07,8.67124e-34,3.29352e-33,0.0103223,0,0,0.000202571,0,0,0
151,0,0,0,0.145655,0.0360834,0,0.0298314,-0.0339305,0.0360834,7.65234e-05,7.65234e-05,7.65234e-05,4.82731e-35,7.63576e-32,0.057883,0.0140665,0.0116345,0.00246067,0.00279231,0.00279231,0
152,2,0,0,0.146773,0.0317939,0,0.986381,0.030928,0.0317939,2.68179e-05,2.68179e-05,2.68179e-05,1.71672e-32,1.98471e-31,0.0268664,0,0,9.93577e-05,0,0,0
153,2,0,0,0.146868,0.0152537,0,0.00648508,-0.0150558,0.0152537,2.98255e-06,2.98255e-06,2.98255e-06,3.90307e-38,1.32056e-31,0.0128861,0,0,0.00138554,0.0025143,0.0025143,0
154,1,0,6,0.148185,0.0746786,0,0.998703,0.0744849,0.0746786,1.44479e-05,1.44479e-05,1.44479e-05,1.07752e-31,6.78586e-31,0.00259067,0,0,0.000275668,0.000276461,0.000276461,0
155,2,0,0,0.149228,-0.0269682,0,0.00907912,0.0264785,-0.0269682,1.29832e-05,1.29832e-05,1.29832e-05,2.18572e-37,2.31967e-31,0.0179934,0,0,0.000681739,0.000676104,0.000676104,0
156,0,0,0,0.149269,-0.0397196,0,0.981193,-0.0382256,-0.0397196,6.12807e-05,6.12807e-05,6.12807e-05,8.47653e-33,9.51499e-32,0.0369061,0.0511202,0.0458398,0.00553406,0.00787737,0.00787737,0
157,1,0,0,0.150965,-0.0431554,0,0,0.0431554,0,0,0,0,0,3.47118e-31,0,0,0,0,0,0,0
158,2,0,0,0.1521,-0.0780859,0,0.968872,-0.0732245,-0.0780859,0.000372272,0.000372272,0.000372272,5.23498e-33,4.38232e-30,0.0603189,0.0108768,0.00902067,0.00187306,0.0029456,0.0029456,0
159,0,0,1,0.153731,0.0402374,0,0.00972763,-0.0394546,0.0402374,3.09263e-05,3.09263e-05,3.09263e-05,9.36736e-37,4.37179e-31,0.019266,0,0,0.00344001,0.00438229,0.00438229,0
160,1,0,37,0.155164,-0.0332619,0,0.974708,-0.0315794,-0.0332619,5.32017e-05,5.32017e-05,5.32017e-05,1.48516e-32,6.67357e-32,0.0493043,0,0,3.46205e-06,0,0,0
161,0,0,4,0.157013,-0.0548417,0,0.0220493,0.0524232,-0.0548417,0.000126947,0.000126947,0.000126947,8.49308e-36,4.87577e-32,0.0431262,0,0,0.00874324,0.0153487,0.0153487,0
162,2,0,0,0.159346,-0.0480232,0,0.997406,-0.047774,-0.0480232,1.19182e-05,1.19182e-05,1.19182e-05,1.33518e-31,3.33902e-31,0.00517461,0,0,0.000552052,0.000831545,0.000831545,0
163,0,0,0,0.160566,-0.00421486,0,0.00843061,0.00414379,-0.00421486,2.94872e-07,2.94872e-07,2.94872e-07,7.52316e-37,1.24568e-33,0.0167191,0,0,0.000567347,0.000412319,0.000412319,0
164,0,0,0,0.162525,0.0236107,0,0.976654,0.0225082,0.0236107,2.62943e-05,2.62943e-05,2.62943e-05,9.65135e-34,1.21729e-32,0.0456025,0.0329792,0.0320805,0.000928519,0.000162497,0.000162497,0
165,0,0,3,0.163221,0.0959302,0,0.0136187,-0.0933173,0.0959302,0.000244144,0.000244144,0.000244144,0,7.59742e-31,0.0268664,0,0,0.00866582,0.0146381,0.0146381,0
166,0,0,3,0.16346,-0.0493189,0,0.975357,-0.0468882,-0.0493189,0.00012044,0.00012044,0.00012044,2.74276e-33,4.04813e-32,0.0480721,0.0286954,0.0261405,0.00262351,0.00452243,0.00452243,0
167,2,0,0,0.163753,0.0444392,0,0.00453956,-0.0440358,0.0444392,1.77901e-05,1.77901e-05,1.77901e-05,4.37144e-37,3.67279e-31,0.0090379,0,0,0.000386324,0,0,0
168,2,0,0,0.16404,-0.0910348,0,0.991569,-0.0894998,-0.0910348,0.000137557,0.000137557,0.000137557,3.66766e-32,2.48782e-30,0.0167191,0,0,2.65838e-05,0,0,0
169,2,0,0,0.165653,-0.0488452,0,0.00129702,0.0487185,-0.0488452,6.18096e-06,6.18096e-06,6.18096e-06,4.81482e-35,4.7124e-31,0.00259067,0,0,0.000949148,0,0,0
170,2,0,0,0.166506,0.0421443,0,0.968223,0.0394658,0.0421443,0.000105844,0.000105844,0.000105844,5.3018e-33,0,0.0615343,0,0,3.18103e-05,0,0,0
171,2,0,0,0.166677,-0.104168,0,0.0214008,0.0997093,-0.104168,0.00047332,0.00047332,0.00047332,5.14581e-34,9.24196e-31,0.0418856,0.0400627,0.0381537,0.00198466,0.00319678,0.00319678,0
172,0,0,0,0.168876,-0.00927303,0,1,-0.00927303,0,0,0,0,0,9.64216e-33,0,0,0,0,0,0,0
173,0,0,2,0.169138,-0.0282929,0,0.0129702,0.027559,-0.0282929,2.02526e-05,2.02526e-05,2.02526e-05,1.17248e-35,3.39052e-32,0.0256039,0,0,0.000513076,0.000169618,0.000169618,0
174,1,0,0,0.169342,-0.0613715,0,0.994163,-0.0606551,-0.0613715,4.35097e-05,4.35097e-05,4.35097e-05,2.83325e-33,1.09104e-30,0.011605,0,0,0.00124617,0.002232,0.002232,0
175,0,0,2,0.170442,0.0626568,0,0,-0.0626568,0,0,0,0,0,2.16949e-30,0,0,0,0,0,0,0
176,1,0,0,0.171771,0.0503837,0,0.996109,0.0499916,0.0503837,1.96267e-05,1.96267e-05,1.96267e-05,6.38011e-33,1.30964e-30,0.00775182,0,0,1.92219e-06,0,0,0
177,2,0,0,0.171871,0.0246782,0,0.0116732,-0.0241021,0.0246782,1.39043e-05,1.39043e-05,1.39043e-05,1.28801e-35,1.13946e-32,0.0230738,0,0,0.000181596,0,0,0
178,2,0,0,0.172368,0.0451359,0,0.963035,0.041799,0.0451359,0.000144951,0.000144951,0.000144951,1.72728e-33,3.43723e-31,0.0711971,0,0,8.50066e-05,0,0,0
179,2,0,0,0.172836,0.0135933,0,0.0201038,-0.0130468,0.0135933,7.14003e-06,7.14003e-06,7.14003e-06,1.08896e-36,8.46842e-32,0.0393992,0,0,0.00289808,0.00544728,0.00544728,0
180,2,0,0,0.173111,-0.00380237,0,0.979896,-0.00364949,-0.00380237,5.96227e-07,5.96227e-07,5.96227e-07,1.28435e-36,1.87656e-33,0.0393992,0.0453235,0.0436625,0.00173691,0.00268349,0.00268349,0
181,0,0,0,0.173879,-0.0917295,0,0.0330739,0.0856618,-0.0917295,0.000542301,0.000542301,0.000542301,1.56023e-33,2.02879e-30,0.0639601,0.00635184,0.00316031,0.00320165,0.00574132,0.00574132,0
182,2,0,0,0.175149,0.00919807,0,0.988975,0.00899526,0.00919807,1.82671e-06,1.82671e-06,1.82671e-06,8.58808e-34,1.30187e-32,0.0218062,0,0,0.00025473,0,0,0
183,1,0,0,0.175445,-0.0630812,0,0.00518807,0.0624266,-0.0630812,4.09137e-05,4.09137e-05,4.09137e-05,0,9.92761e-31,0.0103223,0,0,9.06172e-05,0,0,0
184,0,0,0,0.175784,0.0211202,0,0.983787,0.0204354,0.0211202,1.4013e-05,1.4013e-05,1.4013e-05,7.21677e-34,1.60677e-31,0.0318997,0,0,2.60058e-05,0,0,0
185,2,0,0,0.176425,0.115945,0,0.040856,-0.106471,0.115945,0.00107986,0.00107986,0.00107986,2.58065e-33,2.16086e-30,0.0783736,0.0236002,0.0233189,0.000288034,0,0,0
186,2,0,0,0.176737,-0.0201519,0,0.979896,-0.0193417,-0.0201519,1.56921e-05,1.56921e-05,1.56921e-05,5.85616e-35,4.27788e-32,0.0393992,0,0,0.00188587,0.00191595,0.00191595,0
187,0,0,0,0.177016,0.0372506,0,0.038262,-0.0344,0.0372506,0.000108999,0.000108999,0.000108999,6.2574e-34,3.54901e-31,0.073596,0.0659565,0.0659234,3.54418e-05,0,0,0
188,2,0,0,0.177399,0.0137585,0,0.971466,0.0129733,0.0137585,1.01996e-05,1.01996e-05,1.01996e-05,5.84797e-35,4.77892e-33,0.0554403,0,0,0.00144132,0.00214483,0.00214483,0
189,0,0,1,0.178639,-0.0610746,0,0.0272374,0.0577476,-0.0610746,0.000202065,0.000202065,0.000202065,4.98281e-34,7.39482e-31,0.052991,0.0209524,0.016589,0.00443694,0.00827849,0.00827849,0
190,2,0,0,0.182381,-0.0984753,0,0.970169,-0.0926,-0.0984753,0.00054476,0.00054476,0.00054476,1.32377e-32,1.75535e-31,0.057883,0,0,8.99445e-05,0,0,0
191,2,0,0,0.183081,-0.0326227,0,0.00324254,0.0324111,-0.0326227,6.86584e-06,6.86584e-06,6.86584e-06,4.81482e-35,5.53319e-31,0.00646406,0,0,1.39671e-05,0,0,0
192,2,0,0,0.184346,-0.0495811,0,0.978599,-0.0474589,-0.0495811,0.000107231,0.000107231,0.000107231,3.88558e-32,2.89828e-31,0.0418856,0.0400627,0.0399818,8.41993e-05,0,0,0
193,2,0,0,0.185158,-0.0375777,0,0.0136187,0.0365542,-0.0375777,4.11301e-05,4.11301e-05,4.11301e-05,1.10597e-34,1.98735e-31,0.0268664,0.0827463,0.0823982,0.000379368,0,0,0
194,0,0,0,0.185607,-0.0282203,0,1,-0.0282203,0,0,0,0,0,2.81165e-31,0,0,0,0,0,0,0
195,2,0,0,0.18566,-0.0253586,0,0.0298314,0.0238457,-0.0253586,3.61245e-05,3.61245e-05,3.61245e-05,7.18165e-37,3.37379e-31,0.057883,0,0,0.00246067,0.00320605,0.00320605,0
196,1,0,20,0.185944,-0.0486183,0,0.976005,-0.0462851,-0.0486183,0.000108131,0.000108131,0.000108131,5.77654e-35,9.9964e-32,0.0468381,0,0,2.84789e-05,0,0,0
197,0,0,0,0.18638,0.0218311,0,0.0252918,-0.0207268,0.0218311,2.29183e-05,2.29183e-05,2.29183e-05,6.08879e-37,4.23163e-32,0.0493043,0,0,0.000162017,0,0,0
198,0,0,2,0.186598,-0.0221684,0,0.990921,-0.0217658,-0.0221684,8.77296e-06,8.77296e-06,8.77296e-06,3.46246e-33,8.23872e-32,0.0179934,0,0,0.000776187,0,0,0
199,2,0,0,0.187036,0.0440493,0,0.0402075,-0.0405071,0.0440493,0.000143672,0.000143672,0.000143672,4.42764e-35,1.87621e-31,0.0771818,0,0,5.52896e-05,0,0,0
200,0,0,0,0.188003,0.0592171,0,0.998703,0.0590635,0.0592171,9.0846e-06,9.0846e-06,9.0846e-06,8.64746e-32,3.23521e-31,0.00259067,0,0,0.000275668,0.000276461,0.000276461,0
201,0,0,3,0.188791,0.0445322,0,0.0168612,-0.0430305,0.0445322,6.47043e-05,6.47043e-05,6.47043e-05,0,8.94805e-31,0.0331538,0,0,5.36236e-05,0,0,0
202,0,0,0,0.190466,0.05666,0,0.973411,0.0536469,0.05666,0.000170189,0.000170189,0.000170189,1.62118e-33,1.59289e-30,0.0517638,0.0227978,0.0227237,7.58319e-05,0,0,0
203,2,0,0,0.190469,-0.0149989,0,0.0168612,0.0144931,-0.0149989,7.34016e-06,7.34016e-06,7.34016e-06,1.0148e-37,3.91547e-32,0.0331538,0,0,0.000368015,0,0,0
204,0,0,0,0.191955,0.0478305,0,0.959792,0.0439842,0.0478305,0.000175338,0.000175338,0.000175338,3.78042e-33,2.98699e-31,0.0771818,0,0,5.52896e-05,0,0,0
205,2,0,0,0.192175,0.161728,0,0.0181582,-0.155855,0.161728,0.000916587,0.000916587,0.000916587,0,1.73411e-29,0.035657,0,0,0.000133089,0,0,0
206,0,0,2,0.192349,-0.0213941,0,0.985084,-0.0207559,-0.0213941,1.32639e-05,1.32639e-05,1.32639e-05,1.17834e-33,2.86482e-32,0.0293864,0,0,0.0125965,0.0224304,0.0224304,0
207,1,0,0,0.192601,-0.0750812,0,0.00389105,0.0744969,-0.0750812,4.35843e-05,4.35843e-05,4.35843e-05,0,4.13912e-30,0.00775182,0,0,0.0117177,0.0185023,0.0185023,0
208,2,0,0,0.194517,-0.0380733,0,0.984436,-0.0368882,-0.0380733,4.37753e-05,4.37753e-05,4.37753e-05,1.23267e-32,1.72734e-31,0.0306439,0,0,0.000274717,0,0,0
209,0,0,4,0.195282,0.0346324,0,0.0188067,-0.0333298,0.0346324,4.65886e-05,4.65886e-05,4.65886e-05,5.05838e-36,7.52651e-33,0.0369061,0.0511202,0.0509928,0.000134187,0,0,0
210,0,0,0,0.196316,-0.0501852,0,0.988327,-0.0490136,-0.0501852,5.75009e-05,5.75009e-05,5.75009e-05,1.42731e-32,6.02691e-33,0.0230738,0,0,0.000334794,0,0,0
211,1,0,0,0.196443,0.142352,0,0.0194553,-0.136813,0.142352,0.000758793,0.000758793,0.000758793,7.40396e-34,4.6498e-30,0.0381535,0,0,8.51885e-05,0,0,0
212,2,0,0,0.196766,-0.0305172,0,0.98703,-0.0297256,-0.0305172,2.35621e-05,2.35621e-05,2.35621e-05,1.65178e-34,2.84109e-31,0.0256039,0,0,0.00142373,0.00231083,0.00231083,0
213,2,0,0,0.197014,-0.0461708,0,0.00324254,0.0458714,-0.0461708,1.37527e-05,1.37527e-05,1.37527e-05,3.12245e-37,4.69402e-33,0.00646406,0,0,1.39671e-05,0,0,0
214,2,0,0,0.197823,-0.0552358,0,0.988975,-0.0540179,-0.0552358,6.58744e-05,6.58744e-05,6.58744e-05,3.55894e-32,1.33532e-30,0.0218062,0,0,0.00104342,0.00148413,0.00148413,0
215,2,0,0,0.197838,0.119118,0,0.00389105,-0.118191,0.119118,0.000109704,0.000109704,0.000109704,1.92593e-34,4.0599e-30,0.00775182,0,0,0.00653503,0.00901534,0.00901534,0
216,2,0,0,0.198826,0.0138486,0,0.985733,0.0134535,0.0138486,5.82135e-06,5.82135e-06,5.82135e-06,2.31194e-34,2.11039e-32,0.0281273,0.0777512,0.077747,4.5264e-06,0,0,0
217,2,0,0,0.199269,0.0398672,0,0.0155642,-0.0386262,0.0398672,4.79975e-05,4.79975e-05,4.79975e-05,4.66495e-35,3.14265e-31,0.0306439,0,0,0.000614119,0,0,0
218,2,0,0,0.202435,0.0112721,0,1,0.0112721,0,0,0,0,0,1.1667e-32,0,0,0,0,0,0,0
219,1,0,4,0.20265,-0.0163208,0,0.0285344,0.0153894,-0.0163208,1.43524e-05,1.43524e-05,1.43524e-05,1.71735e-37,2.04568e-32,0.0554403,0,0,0.000553594,0,0,0
220,0,0,0,0.204011,-0.0142149,0,0.991569,-0.0139752,-0.0142149,3.35392e-06,3.35392e-06,3.35392e-06,1.44392e-33,1.19976e-32,0.0167191,0,0,0.00482975,0.00683146,0.00683146,0
221,2,0,0,0.205444,-0.0123795,0,0.0434501,0.0113037,-0.0123795,1.25741e-05,1.25741e-05,1.25741e-05,1.23961e-35,1.85372e-32,0.0831243,0,0,0.000112725,0,0,0
222,0,0,0,0.206596,-0.00414838,0,0.966926,-0.00387398,-0.00414838,1.06443e-06,1.06443e-06,1.06443e-06,4.03089e-36,8.78065e-33,0.0639601,0,0,0.0014062,0.0020426,0.0020426,0
223,2,0,0,0.208196,-0.102667,0,0.0239948,0.09774,-0.102667,0.000482185,0.000482185,0.000482185,0,2.67672e-31,0.0468381,0,0,0.00249381,0.00451008,0.00451008,0
224,2,0,0,0.208244,-0.0819646,0,0.994812,-0.0811141,-0.0819646,6.90752e-05,6.90752e-05,6.90752e-05,1.00139e-31,1.37406e-30,0.0103223,0,0,0.00730836,0.0108455,0.0108455,0
225,1,0,0,0.209259,0.0154653,0,0.00259403,-0.015385,0.0154653,1.23602e-06,1.23602e-06,1.23602e-06,1.56123e-38,1.88006e-32,0.00517461,0,0,0.000101022,0,0,0
226,2,0,0,0.209263,-0.0409876,0,0.993515,-0.040456,-0.0409876,2.1535e-05,2.1535e-05,2.1535e-05,5.18664e-32,3.20155e-31,0.0128861,0,0,2.80255e-05,0,0,0
227,2,0,0,0.210471,0.019781,0,0.0453956,-0.017985,0.019781,3.23419e-05,3.23419e-05,3.23419e-05,1.09286e-36,7.62925e-32,0.0866697,0,0,4.43133e-06,0,0,0
228,1,0,0,0.21103,0.071643,0,0.979248,0.0686695,0.071643,0.000217786,0.000217786,0.000217786,3.04754e-32,1.56401e-30,0.0406432,0.0426325,0.0426108,2.25697e-05,0,0,0
229,0,0,0,0.211183,-0.0069743,0,0.0188067,0.00671197,-0.0069743,1.76302e-06,1.76302e-06,1.76302e-06,2.82972e-38,6.39414e-34,0.0369061,0,0,0.00134739,0.00088681,0.00088681,0
230,2,0,0,0.212865,-0.0137669,0,0.980545,-0.0132312,-0.0137669,7.09689e-06,7.09689e-06,7.09689e-06,7.23957e-34,1.62693e-32,0.0381535,0,0,0.00161507,0.00261885,0.00261885,0
231,1,0,0,0.214883,0.044212,0,0.0220493,-0.0422623,0.044212,8.25051e-05,8.25051e-05,8.25051e-05,2.12327e-36,2.21299e-31,0.0431262,0,0,2.94397e-07,0,0,0
232,1,0,0,0.215522,-0.0122524,0,1,-0.0122524,0,0,0,0,0,7.69504e-32,0,0,0,0,0,0,0
233,0,0,0,0.216379,0.0791115,0,0.00972763,-0.0775723,0.0791115,0.000119549,0.000119549,0.000119549,0,3.13173e-30,0.019266,0,0,0.00344001,0.00438229,0.00438229,0
234,0,0,6,0.216767,-0.0146002,0,0.940986,-0.012877,-0.0146002,2.27726e-05,2.27726e-05,2.27726e-05,3.47373e-37,5.32288e-36,0.111063,0,0,0.000811419,0.00063249,0.00063249,0
235,2,0,0,0.218842,0.0475756,0,0.0181582,-0.0458478,0.0475756,7.93178e-05,7.93178e-05,7.93178e-05,0,1.48672e-33,0.035657,0,0,0.000196637,0,0,0
236,0,0,0,0.220021,0.070372,0,0.947471,0.0629788,0.070372,0.00047908,0.00047908,0.00047908,1.2592e-32,9.34683e-31,0.0995397,0,0,0.00102361,0.0011031,0.0011031,0
237,1,0,18,0.222119,-0.0233411,0,0.0136187,0.0227054,-0.0233411,1.44537e-05,1.44537e-05,1.44537e-05,1.17092e-35,1.46344e-31,0.0268664,0,0,0.00866582,0.0146381,0.0146381,0
238,2,0,0,0.222489,-0.0809115,0,0.959144,-0.0743001,-0.0809115,0.000508874,0.000508874,0.000508874,3.86135e-33,1.41869e-33,0.0783736,0,0,0.000288034,0,0,0
239,2,0,0,0.222713,0.0126895,0,0.07393,-0.0108132,0.0126895,2.24059e-05,2.24059e-05,2.24059e-05,3.43704e-35,9.12763e-33,0.136929,0.0148902,0.00983074,0.00510966,0.00933542,0.00933542,0
240,2,0,0,0.224425,-0.0108034,0,0.990272,-0.0105932,-0.0108034,2.22939e-06,2.22939e-06,2.22939e-06,1.86551e-34,1.36146e-32,0.019266,0,0,0.00344001,0.00438229,0.00438229,0
241,0,0,4,0.224773,0.0421634,0,0,-0.0421634,0,0,0,0,0,1.70088e-31,0,0,0,0,0,0,0
242,2,0,0,0.225091,-0.0493509,0,0.985084,-0.0478787,-0.0493509,7.05788e-05,7.05788e-05,7.05788e-05,1.7595e-33,9.73244e-31,0.0293864,0,0,0.000814407,0.000859328,0.000859328,0
243,1,0,0,0.22579,-0.0368206,0,0.0201038,0.0353402,-0.0368206,5.23879e-05,5.23879e-05,5.23879e-05,7.74369e-36,6.52995e-31,0.0393992,0,0,0.00188587,0.00191595,0.00191595,0
244,0,0,0,0.226348,0.000443881,0,0.987678,0.000432942,0.000443881,4.74198e-09,4.74198e-09,4.74198e-09,4.97756e-38,2.13588e-35,0.0243397,0,0,0.000108415,0,0,0
245,2,0,0,0.227678,0.0521615,0,0.0265888,-0.0493877,0.0521615,0.000144238,0.000144238,0.000144238,4.6918e-34,7.90684e-31,0.0517638,0.0227978,0.0222756,0.00053415,7.54382e-05,7.54382e-05,0
246,0,0,2,0.227722,-0.0455431,0,0.984436,-0.0441254,-0.0455431,6.26371e-05,6.26371e-05,6.26371e-05,5.6236e-33,4.52153e-32,0.0306439,0,0,0.000614119,0,0,0
247,2,0,0,0.228183,0.0367522,0,0.0337224,-0.0342734,0.0367522,9.20821e-05,9.20821e-05,9.20821e-05,7.80614e-35,6.09539e-32,0.0651705,0.0447083,0.0438846,0.000861525,0.000731775,0.000731775,0
248,2,0,0,0.228242,0.0313149,0,0.983139,0.0302588,0.0313149,3.45423e-05,3.45423e-05,3.45423e-05,6.1611e-33,2.82218e-31,0.0331538,0.0610919,0.060103,0.00105216,0.000269068,0.000269068,0
249,1,0,19,0.228278,0.0730293,0,0.0324254,-0.0682932,0.0730293,0.00033771,0.00033771,0.00033771,6.81944e-35,1.04379e-31,0.062748,0.00782842,0.00768564,0.000143884,0,0,0
250,2,0,0,0.22915,0.042409,0,0.970169,0.0398787,0.042409,0.000105705,0.000105705,0.000105705,2.41053e-33,4.97187e-31,0.057883,0.0140665,0.0139562,0.000111867,0,0,0
251,2,0,0,0.230183,-0.0413894,0,0.0648508,0.0360211,-0.0413894,0.000202522,0.000202522,0.000202522,9.77266e-34,7.27949e-31,0.12129,0,0,0.00636037,0.0124255,0.0124255,0
252,1,0,2,0.230881,0.063627,0,0.961089,0.0586754,0.063627,0.00031194,0.00031194,0.00031194,3.47317e-33,8.02512e-32,0.074793,0.0288799,0.0284049,0.000488904,0,0,0
253,1,0,0,0.231209,-0.013398,0,0.00324254,0.0133111,-0.013398,1.15807e-06,1.15807e-06,1.15807e-06,3.00927e-36,6.47583e-32,0.00646406,0,0,1.39671e-05,0,0,0
254,0,0,2,0.231952,-0.0366776,0,0.965629,-0.0341563,-0.0366776,8.9724e-05,8.9724e-05,8.9724e-05,1.64585e-33,7.12244e-31,0.0663792,0.00348467,2.46633e-05,0.0034601,0.00628646,0.00628646,0
255,2,0,0,0.23234,-0.018467,0,0.0129702,0.017988,-0.018467,8.62819e-06,8.62819e-06,8.62819e-06,3.12245e-37,1.5788e-31,0.0256039,0,0,5.64192e-05,0,0,0
256,0,0,0,0.232477,0.0293827,0,0.98703,0.0286205,0.0293827,2.18428e-05,2.18428e-05,2.18428e-05,3.17085e-35,1.39213e-31,0.0256039,0,0,0.00142373,0.00231083,0.00231083,0
257,0,0,4,0.232637,-0.00701693,0,0.00389105,0.00696232,-0.00701693,3.80681e-07,3.80681e-07,3.80681e-07,0,1.5859e-32,0.00775182,0,0,0.0117177,0.0185023,0.0185023,0
258,0,0,0,0.236803,-0.0204077,0,0.994812,-0.020196,-0.0204077,4.28211e-06,4.28211e-06,4.28211e-06,6.65699e-33,4.61838e-32,0.0103223,0,0,0.000202571,0,0,0
259,0,0,0,0.236954,-0.00962954,0,0.0168612,0.00930481,-0.00962954,3.26634e-06,3.26634e-06,3.26634e-06,1.09715e-35,1.40001e-32,0.0331538,0.0610919,0.0610416,5.36236e-05,0,0,0
260,2,0,0,0.237439,-0.0340193,0,0.981842,-0.0327838,-0.0340193,4.05557e-05,4.05557e-05,4.05557e-05,4.41784e-33,5.50922e-31,0.035657,0,0,0.00137609,0.00209967,0.00209967,0
261,2,0,0,0.237757,-0.117744,0,0.0291829,0.110872,-0.117744,0.000762929,0.000762929,0.000762929,1.92593e-34,5.5239e-31,0.0566625,0,0,0.00154671,0.00237578,0.00237578,0
262,0,0,0,0.238793,-0.0185789,0,0.981193,-0.0178801,-0.0185789,1.25111e-05,1.25111e-05,1.25111e-05,2.1125e-34,0,0.0369061,0,0,0.00382292,0.00557082,0.00557082,0
263,0,0,9,0.23927,0.0227477,0,0.0077821,-0.0223936,0.0227477,7.93875e-06,7.93875e-06,7.93875e-06,1.87347e-37,6.85803e-33,0.0154431,0,0,0.000304651,0,0,0
264,1,0,2,0.240131,-0.0709788,0,0.964332,-0.0659154,-0.0709788,0.000360357,0.000360357,0.000360357,1.32824e-32,2.24483e-31,0.0687915,0.03843,0.0384189,1.15671e-05,0,0,0
265,0,0,0,0.241145,0.0175569,0,0.00583658,-0.017352,0.0175569,3.56081e-06,3.56081e-06,3.56081e-06,1.20371e-35,2.28949e-32,0.011605,0,0,0.000166414,0,0,0
266,2,0,0,0.241161,0.0332394,0,0.997406,0.033067,0.0332394,5.70976e-06,5.70976e-06,5.70976e-06,3.7991e-32,1.61244e-31,0.00517461,0,0,0.00190076,0.000625076,0.000625076,0
267,2,0,0,0.245401,-0.0135139,0,0.0110246,0.0132159,-0.0135139,3.94307e-06,3.94307e-06,3.94307e-06,0,7.2195e-33,0.0218062,0,0,0.0010933,0.000233138,0.000233138,0
268,2,0,0,0.24563,0.0280518,0,1,0.0280518,0,0,0,0,0,9.56743e-32,0,0,0,0,0,0,0
