from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
194,293,0,0,0.0193915,-0.0382335,-0.0382335
293,194,0,0,0.0193915,-0.0382335,-0.0382335
194,676,0,0,-0.01005,-0.0202532,-0.0202532
676,194,0,0,-0.01005,-0.0202532,-0.0202532
195,695,-0,0,0.0303673,0.0594182,0.0594182
695,195,-0,0,0.0303673,0.0594182,0.0594182
196,571,-0,0,-0.0245879,0.0434106,0.0434106
571,196,-0,0,-0.0245879,0.0434106,0.0434106
196,129,0,0,-0.0769841,0.151613,0.151613
129,196,0,0,-0.0769841,0.151613,0.151613
197,513,-0,0,-0.00106283,-0.00218681,-0.00218681
513,197,-0,0,-0.00106283,-0.00218681,-0.00218681
197,266,-0,0,0.0313552,-0.0623451,-0.0623451
266,197,-0,0,0.0313552,-0.0623451,-0.0623451
207,34,0,0,0.0249775,0.0502339,0.0502339
34,207,0,0,0.0249775,0.0502339,0.0502339
207,615,-0,0,-0.0125309,-0.0253178,-0.0253178
615,207,-0,0,-0.0125309,-0.0253178,-0.0253178
207,487,-0,0,-0.00841666,0.0169401,0.0169401
487,207,-0,0,-0.00841666,0.0169401,0.0169401
210,194,-0,0,-0.0268974,-0.0527009,-0.0527009
194,210,-0,0,-0.0268974,-0.0527009,-0.0527009
210,468,-0,0,0.118292,-0.234072,-0.234072
468,210,-0,0,0.118292,-0.234072,-0.234072
210,342,-0,0,-0.0417404,0.0823725,0.0823725
342,210,-0,0,-0.0417404,0.0823725,0.0823725
210,293,-0,0,-0.0148802,0.0285249,0.0285249
293,210,-0,0,-0.0148802,0.0285249,0.0285249
210,21,0,0,-0.104857,-0.208487,-0.208487
21,210,0,0,-0.104857,-0.208487,-0.208487
210,554,0,0,-0.0237676,-0.046873,-0.046873
554,210,0,0,-0.0237676,-0.046873,-0.046873
210,264,-0,0,-0.0268974,-0.0527009,-0.0527009
264,210,-0,0,-0.0268974,-0.0527009,-0.0527009
210,865,-0,0,0.0251445,-0.0492349,-0.0492349
865,210,-0,0,0.0251445,-0.0492349,-0.0492349
214,714,-0,0,0.00123666,0.0025317,0.0025317
714,214,-0,0,0.00123666,0.0025317,0.0025317
214,146,0,0,0.128775,-0.235406,-0.235406
146,214,0,0,0.128775,-0.235406,-0.235406
214,691,-0,0,0.0227577,0.0464644,0.0464644
691,214,-0,0,0.0227577,0.0464644,0.0464644
214,763,-0,0,0.0112718,-0.0227902,-0.0227902
763,214,-0,0,0.0112718,-0.0227902,-0.0227902
214,483,0,0,-0.000191439,-0.000376458,-0.000376458
483,214,0,0,-0.000191439,-0.000376458,-0.000376458
214,513,0,0,0.00852205,0.0175803,0.0175803
513,214,0,0,0.00852205,0.0175803,0.0175803
218,252,-0,0,0,0,0
252,218,-0,0,0,0,0
218,981,0,0,-0.0150783,-0.0295163,-0.0295163
981,218,0,0,-0.0150783,-0.0295163,-0.0295163
218,18,0,0,0.0210527,0.0427879,0.0427879
18,218,0,0,0.0210527,0.0427879,0.0427879
218,550,0,0,-0.0146699,-0.0297169,-0.0297169
550,218,0,0,-0.0146699,-0.0297169,-0.0297169
218,133,0,0,0.0186627,0.0380329,0.0380329
133,218,0,0,0.0186627,0.0380329,0.0380329
221,156,0,0,0.0260929,-0.0534515,-0.0534515
156,221,0,0,0.0260929,-0.0534515,-0.0534515
229,547,0,0,0.00466213,-0.00919901,-0.00919901
547,229,0,0,0.00466213,-0.00919901,-0.00919901
231,19,0,0,-0.0417161,0.0852731,0.0852731
19,231,0,0,-0.0417161,0.0852731,0.0852731
231,177,0,0,0.0544799,-0.111453,-0.111453
177,231,0,0,0.0544799,-0.111453,-0.111453
231,234,-0,0,-0.081657,0.166287,0.166287
234,231,-0,0,-0.081657,0.166287,0.166287
231,29,-0,0,0.000255406,-0.000522849,-0.000522849
29,231,-0,0,0.000255406,-0.000522849,-0.000522849
231,757,-0,0,0.0479339,-0.0997879,-0.0997879
757,231,-0,0,0.0479339,-0.0997879,-0.0997879
231,287,-0,0,0.167468,-0.339943,-0.339943
287,231,-0,0,0.167468,-0.339943,-0.339943
231,151,0,0,0.048009,0.0977658,0.0977658
151,231,0,0,0.048009,0.0977658,0.0977658
231,608,-0,0,0.018378,-0.0374009,-0.0374009
608,231,-0,0,0.018378,-0.0374009,-0.0374009
231,150,0,0,0.0233346,-0.0476741,-0.0476741
150,231,0,0,0.0233346,-0.0476741,-0.0476741
231,691,0,0,-0.0261552,0.0535789,0.0535789
691,231,0,0,-0.0261552,0.0535789,0.0535789
231,46,0,0,0.0180534,0.037447,0.037447
46,231,0,0,0.0180534,0.037447,0.037447
231,567,0,0,-0.0100221,0.0203053,0.0203053
567,231,0,0,-0.0100221,0.0203053,0.0203053
231,515,-0,0,-0.0305258,-0.0628298,-0.0628298
515,231,-0,0,-0.0305258,-0.0628298,-0.0628298
231,470,0,0,0.0338783,0.0700219,0.0700219
470,231,0,0,0.0338783,0.0700219,0.0700219
231,219,-0,0,-0.00577904,0.011694,0.011694
219,231,-0,0,-0.00577904,0.011694,0.011694
231,866,0,0,-0.0121528,0.0241173,0.0241173
866,231,0,0,-0.0121528,0.0241173,0.0241173
234,485,0,0,0.0197535,-0.0368643,-0.0368643
485,234,0,0,0.0197535,-0.0368643,-0.0368643
234,501,0,0,-0.00880747,-0.0179965,-0.0179965
501,234,0,0,-0.00880747,-0.0179965,-0.0179965
234,95,-0,0,0.0215294,-0.0439916,-0.0439916
95,234,-0,0,0.0215294,-0.0439916,-0.0439916
234,563,-0,0,0.0110374,0.0222718,0.0222718
563,234,-0,0,0.0110374,0.0222718,0.0222718
234,776,-0,0,0.023423,0.047509,0.047509
776,234,-0,0,0.023423,0.047509,0.047509
234,32,0,0,-0.0156781,0.0317792,0.0317792
32,234,0,0,-0.0156781,0.0317792,0.0317792
235,789,-0,0,-0.0112775,0.0226564,0.0226564
789,235,-0,0,-0.0112775,0.0226564,0.0226564
235,267,-0,0,0.00120846,0.00241812,0.00241812
267,235,-0,0,0.00120846,0.00241812,0.00241812
235,499,0,0,-0.0227995,0.0453576,0.0453576
499,235,0,0,-0.0227995,0.0453576,0.0453576
237,980,0,0,0.0204747,-0.041721,-0.041721
980,237,0,0,0.0204747,-0.041721,-0.041721
237,246,-0,0,0.0169932,0.0345373,0.0345373
246,237,-0,0,0.0169932,0.0345373,0.0345373
237,324,0,0,0.0255086,0.0522193,0.0522193
324,237,0,0,0.0255086,0.0522193,0.0522193
237,859,0,0,0.000191314,-0.000391645,-0.000391645
859,237,0,0,0.000191314,-0.000391645,-0.000391645
237,731,-0,0,-0.0255086,-0.0522193,-0.0522193
731,237,-0,0,-0.0255086,-0.0522193,-0.0522193
237,543,0,0,-0.00563618,0.0113973,0.0113973
543,237,0,0,-0.00563618,0.0113973,0.0113973
237,26,0,0,-0.00933966,0.0190437,0.0190437
26,237,0,0,-0.00933966,0.0190437,0.0190437
237,702,0,0,0,0,0
702,237,0,0,0,0,0
237,795,0,0,-0.0169932,0.0345373,0.0345373
795,237,0,0,-0.0169932,0.0345373,0.0345373
237,196,0,0,-0.020615,-0.0404623,-0.0404623
196,237,0,0,-0.020615,-0.0404623,-0.0404623
237,8,-0,0,-0.00413004,0.00854869,0.00854869
8,237,-0,0,-0.00413004,0.00854869,0.00854869
237,487,0,0,-0.0126343,0.0256129,0.0256129
487,237,0,0,-0.0126343,0.0256129,0.0256129
237,943,-0,0,0.0156467,-0.0318418,-0.0318418
943,237,-0,0,0.0156467,-0.0318418,-0.0318418
239,354,0,0,0.0246501,-0.0504289,-0.0504289
354,239,0,0,0.0246501,-0.0504289,-0.0504289
239,993,0,0,-0.0127437,-0.0257995,-0.0257995
993,239,0,0,-0.0127437,-0.0257995,-0.0257995
239,423,0,0,-0.0202639,0.041263,0.041263
423,239,0,0,-0.0202639,0.041263,0.041263
239,356,-0,0,0.0246501,0.0504289,0.0504289
356,239,-0,0,0.0246501,0.0504289,0.0504289
239,195,0,0,-0.0116261,0.023522,0.023522
195,239,0,0,-0.0116261,0.023522,0.023522
239,154,0,0,-0.00434941,0.00888604,0.00888604
154,239,0,0,-0.00434941,0.00888604,0.00888604
239,402,-0,0,0.00899431,0.0181745,0.0181745
402,239,-0,0,0.00899431,0.0181745,0.0181745
242,635,-0,0,-0.0187847,-0.0368797,-0.0368797
635,242,-0,0,-0.0187847,-0.0368797,-0.0368797
242,708,0,0,-0.0164171,-0.0333676,-0.0333676
708,242,0,0,-0.0164171,-0.0333676,-0.0333676
242,747,0,0,0.0225793,-0.0461007,-0.0461007
747,242,0,0,0.0225793,-0.0461007,-0.0461007
242,899,-0,0,0.0225793,-0.0461007,-0.0461007
899,242,-0,0,0.0225793,-0.0461007,-0.0461007
246,80,0,0,0.0906772,0.182275,0.182275
80,246,0,0,0.0906772,0.182275,0.182275
246,92,-0,0,-0.0216609,-0.0443876,-0.0443876
92,246,-0,0,-0.0216609,-0.0443876,-0.0443876
246,455,0,0,0.0178453,-0.036318,-0.036318
455,246,0,0,0.0178453,-0.036318,-0.036318
246,26,-0,0,-0.0141636,0.0286723,0.0286723
26,246,-0,0,-0.0141636,0.0286723,0.0286723
246,641,-0,0,0.0119403,-0.0241089,-0.0241089
641,246,-0,0,0.0119403,-0.0241089,-0.0241089
246,104,-0,0,-0.00531322,-0.0106737,-0.0106737
104,246,-0,0,-0.00531322,-0.0106737,-0.0106737
246,773,-0,0,0.00997118,0.0200944,0.0200944
773,246,-0,0,0.00997118,0.0200944,0.0200944
246,664,0,0,-0.0136397,0.0275939,0.0275939
664,246,0,0,-0.0136397,0.0275939,0.0275939
247,288,-0,0,0.0112934,0.0228802,0.0228802
288,247,-0,0,0.0112934,0.0228802,0.0228802
250,134,0,0,-0.0157795,-0.0319847,-0.0319847
134,250,0,0,-0.0157795,-0.0319847,-0.0319847
252,229,0,0,0,0,0
229,252,0,0,0,0,0
252,537,0,0,0,0,0
537,252,0,0,0,0,0
252,397,-0,0,0,0,0
397,252,-0,0,0,0,0
262,711,-0,0,0.00787152,0.0158206,0.0158206
711,262,-0,0,0.00787152,0.0158206,0.0158206
262,29,-0,0,0.0160214,-0.0323072,-0.0323072
29,262,-0,0,0.0160214,-0.0323072,-0.0323072
262,956,0,0,-0.0253371,0.0507918,0.0507918
956,262,0,0,-0.0253371,0.0507918,0.0507918
262,242,-0,0,-0.0369733,0.0746566,0.0746566
242,262,-0,0,-0.0369733,0.0746566,0.0746566
262,690,0,0,0,0,0
690,262,0,0,0,0,0
262,741,0,0,-0.0141389,-0.028271,-0.028271
741,262,0,0,-0.0141389,-0.028271,-0.028271
262,720,0,0,-0.04744,0.0966532,0.0966532
720,262,0,0,-0.04744,0.0966532,0.0966532
267,110,-0,0,-0.0553832,0.11248,0.11248
110,267,-0,0,-0.0553832,0.11248,0.11248
277,287,0,0,0.074259,0.15084,0.15084
287,277,0,0,0.074259,0.15084,0.15084
277,465,-0,0,-0.0118597,0.0240598,0.0240598
465,277,-0,0,-0.0118597,0.0240598,0.0240598
277,713,-0,0,-0.0260929,-0.0534515,-0.0534515
713,277,-0,0,-0.0260929,-0.0534515,-0.0534515
277,526,0,0,-0.0353408,0.071741,0.071741
526,277,0,0,-0.0353408,0.071741,0.071741
277,299,-0,0,-0.00591881,0.0119849,0.0119849
299,277,-0,0,-0.00591881,0.0119849,0.0119849
277,479,0,0,-0.0215014,-0.0438721,-0.0438721
479,277,0,0,-0.0215014,-0.0438721,-0.0438721
287,928,0,0,0.0102123,-0.0205937,-0.0205937
928,287,0,0,0.0102123,-0.0205937,-0.0205937
287,953,-0,0,0.0312172,0.0633676,0.0633676
953,287,-0,0,0.0312172,0.0633676,0.0633676
289,170,-0,0,-0.0144103,0.0296839,0.0296839
170,289,-0,0,-0.0144103,0.0296839,0.0296839
290,13,0,0,-0.0363401,-0.0701768,-0.0701768
13,290,0,0,-0.0363401,-0.0701768,-0.0701768
290,453,-0,0,-0.011761,0.0239487,0.0239487
453,290,-0,0,-0.011761,0.0239487,0.0239487
291,324,0,0,-0.00933966,-0.0190437,-0.0190437
324,291,0,0,-0.00933966,-0.0190437,-0.0190437
291,298,-0,0,0.0233498,0.045755,0.045755
298,291,-0,0,0.0233498,0.045755,0.045755
291,192,-0,0,0.0094129,0.0189947,0.0189947
192,291,-0,0,0.0094129,0.0189947,0.0189947
291,87,-0,0,-0.0170654,0.0346361,0.0346361
87,291,-0,0,-0.0170654,0.0346361,0.0346361
291,835,0,0,-0.027539,0.0532498,0.0532498
835,291,0,0,-0.027539,0.0532498,0.0532498
291,946,-0,0,0.0170654,-0.0346361,-0.0346361
946,291,-0,0,0.0170654,-0.0346361,-0.0346361
291,220,0,0,0.0207095,0.0421988,0.0421988
220,291,0,0,0.0207095,0.0421988,0.0421988
291,62,0,0,-0.0364952,-0.0714556,-0.0714556
62,291,0,0,-0.0364952,-0.0714556,-0.0714556
296,665,0,0,0.0112746,-0.0224871,-0.0224871
665,296,0,0,0.0112746,-0.0224871,-0.0224871
298,719,0,0,-0.138324,-0.26898,-0.26898
719,298,0,0,-0.138324,-0.26898,-0.26898
298,249,0,0,-0.029962,0.0587505,0.0587505
249,298,0,0,-0.029962,0.0587505,0.0587505
298,267,0,0,-0.029962,0.0587505,0.0587505
267,298,0,0,-0.029962,0.0587505,0.0587505
298,509,-0,0,-0.0506104,-0.093777,-0.093777
509,298,-0,0,-0.0506104,-0.093777,-0.093777
302,81,-0,0,0.0172031,-0.0350121,-0.0350121
81,302,-0,0,0.0172031,-0.0350121,-0.0350121
302,780,-0,0,-0.0060557,-0.0122704,-0.0122704
780,302,-0,0,-0.0060557,-0.0122704,-0.0122704
302,558,-0,0,0.020615,0.0422869,0.0422869
558,302,-0,0,0.020615,0.0422869,0.0422869
302,530,0,0,0,0,0
530,302,0,0,0,0,0
306,225,-0,0,0.0293358,0.0602979,0.0602979
225,306,-0,0,0.0293358,0.0602979,0.0602979
310,638,-0,0,0.0692742,-0.142465,-0.142465
638,310,-0,0,0.0692742,-0.142465,-0.142465
311,608,0,0,0.0125941,0.0254453,0.0254453
608,311,0,0,0.0125941,0.0254453,0.0254453
311,325,-0,0,-0.0097309,0.0196103,0.0196103
325,311,-0,0,-0.0097309,0.0196103,0.0196103
311,990,-0,0,0.018378,-0.0374009,-0.0374009
990,311,-0,0,0.018378,-0.0374009,-0.0374009
311,999,-0,0,0.0566029,0.115038,0.115038
999,311,-0,0,0.0566029,0.115038,0.115038
311,515,-0,0,-0.0209187,0.0427456,0.0427456
515,311,-0,0,-0.0209187,0.0427456,0.0427456
311,318,-0,0,0.0260126,-0.0536836,-0.0536836
318,311,-0,0,0.0260126,-0.0536836,-0.0536836
311,547,-0,0,0.00936394,0.0184525,0.0184525
547,311,-0,0,0.00936394,0.0184525,0.0184525
315,319,-0,0,0.0964309,-0.189132,-0.189132
319,315,-0,0,0.0964309,-0.189132,-0.189132
315,881,0,0,-0.017539,0.033507,0.033507
881,315,0,0,-0.017539,0.033507,0.033507
324,416,-0,0,-0.00225261,0.00461757,0.00461757
416,324,-0,0,-0.00225261,0.00461757,0.00461757
324,609,-0,0,0.0169932,0.0345373,0.0345373
609,324,-0,0,0.0169932,0.0345373,0.0345373
324,795,-0,0,-0.0210527,0.0427879,0.0427879
795,324,-0,0,-0.0210527,0.0427879,0.0427879
324,480,-0,0,0.0156467,-0.0318418,-0.0318418
480,324,-0,0,0.0156467,-0.0318418,-0.0318418
324,100,0,0,0.0146651,-0.0301642,-0.0301642
100,324,0,0,0.0146651,-0.0301642,-0.0301642
324,531,0,0,-0.071204,-0.144532,-0.144532
531,324,0,0,-0.071204,-0.144532,-0.144532
325,827,-0,0,0.0298578,0.0606491,0.0606491
827,325,-0,0,0.0298578,0.0606491,0.0606491
327,976,0,0,0.010907,-0.0220381,-0.0220381
976,327,0,0,0.010907,-0.0220381,-0.0220381
327,231,0,0,-0.0225793,-0.0461007,-0.0461007
231,327,0,0,-0.0225793,-0.0461007,-0.0461007
327,262,-0,0,-0.01176,-0.0236514,-0.0236514
262,327,-0,0,-0.01176,-0.0236514,-0.0236514
327,845,-0,0,0,0,0
845,327,-0,0,0,0,0
327,549,0,0,0.180476,-0.3492,-0.3492
549,327,0,0,0.180476,-0.3492,-0.3492
327,890,0,0,0.0154732,0.0313641,0.0313641
890,327,0,0,0.0154732,0.0313641,0.0313641
327,769,0,0,0,0,0
769,327,0,0,0,0,0
327,867,-0,0,-0.010907,-0.0220381,-0.0220381
867,327,-0,0,-0.010907,-0.0220381,-0.0220381
327,999,0,0,-0.0214499,0.0437362,0.0437362
999,327,0,0,-0.0214499,0.0437362,0.0437362
327,75,-0,0,-0.0119555,-0.0241719,-0.0241719
75,327,-0,0,-0.0119555,-0.0241719,-0.0241719
327,870,-0,0,0.0231254,-0.0451276,-0.0451276
870,327,-0,0,0.0231254,-0.0451276,-0.0451276
327,805,0,0,-0.0271435,-0.0557617,-0.0557617
805,327,0,0,-0.0271435,-0.0557617,-0.0557617
327,483,-0,0,-0.0246991,0.0485379,0.0485379
483,327,-0,0,-0.0246991,0.0485379,0.0485379
327,693,0,0,0.0102777,-0.0209423,-0.0209423
693,327,0,0,0.0102777,-0.0209423,-0.0209423
327,30,-0,0,0.0169714,-0.0344455,-0.0344455
30,327,-0,0,0.0169714,-0.0344455,-0.0344455
327,60,0,0,0.0271435,-0.0557617,-0.0557617
60,327,0,0,0.0271435,-0.0557617,-0.0557617
327,524,0,0,0.0176755,0.0358979,0.0358979
524,327,0,0,0.0176755,0.0358979,0.0358979
327,557,-0,0,0.0333567,-0.0681509,-0.0681509
557,327,-0,0,0.0333567,-0.0681509,-0.0681509
327,15,0,0,-0.0129215,-0.0261415,-0.0261415
15,327,0,0,-0.0129215,-0.0261415,-0.0261415
337,194,-0,0,0.01005,-0.0202532,-0.0202532
194,337,-0,0,0.01005,-0.0202532,-0.0202532
337,441,-0,0,-0.0172031,-0.0335014,-0.0335014
441,337,-0,0,-0.0172031,-0.0335014,-0.0335014
337,875,-0,0,-0.0123397,-0.0249315,-0.0249315
875,337,-0,0,-0.0123397,-0.0249315,-0.0249315
337,34,0,0,0.0235343,-0.047301,-0.047301
34,337,0,0,0.0235343,-0.047301,-0.047301
337,424,-0,0,0.0118069,-0.0238396,-0.0238396
424,337,-0,0,0.0118069,-0.0238396,-0.0238396
337,626,0,0,-0.0216865,-0.0421281,-0.0421281
626,337,0,0,-0.0216865,-0.0421281,-0.0421281
337,63,-0,0,-0.0118069,0.0238396,0.0238396
63,337,-0,0,-0.0118069,0.0238396,0.0238396
337,249,0,0,0.0325976,0.0659905,0.0659905
249,337,0,0,0.0325976,0.0659905,0.0659905
337,499,-0,0,-0.00869267,0.0174955,0.0174955
499,337,-0,0,-0.00869267,0.0174955,0.0174955
337,920,-0,0,-0.0229644,0.0444932,0.0444932
920,337,-0,0,-0.0229644,0.0444932,0.0444932
337,104,-0,0,0.00500622,-0.0100505,-0.0100505
104,337,-0,0,0.00500622,-0.0100505,-0.0100505
337,964,0,0,0.00500622,-0.0100505,-0.0100505
964,337,0,0,0.00500622,-0.0100505,-0.0100505
342,366,-0,0,0.142903,-0.291957,-0.291957
366,342,-0,0,0.142903,-0.291957,-0.291957
348,923,0,0,0.0149391,-0.0302617,-0.0302617
923,348,0,0,0.0149391,-0.0302617,-0.0302617
348,801,-0,0,0.0125941,0.0254453,0.0254453
801,348,-0,0,0.0125941,0.0254453,0.0254453
348,542,0,0,-0.0132171,0.0267213,0.0267213
542,348,0,0,-0.0132171,0.0267213,0.0267213
350,296,-0,0,0.0442885,0.0844712,0.0844712
296,350,-0,0,0.0442885,0.0844712,0.0844712
350,467,-0,0,-0.00704999,0.0136143,0.0136143
467,350,-0,0,-0.00704999,0.0136143,0.0136143
354,27,0,0,0.0294194,-0.057956,-0.057956
27,354,0,0,0.0294194,-0.057956,-0.057956
354,608,0,0,0.0156568,0.0318846,0.0318846
608,354,0,0,0.0156568,0.0318846,0.0318846
354,72,0,0,0.0170642,-0.033538,-0.033538
72,354,0,0,0.0170642,-0.033538,-0.033538
354,409,0,0,0.0145433,-0.0295413,-0.0295413
409,354,0,0,0.0145433,-0.0295413,-0.0295413
354,693,-0,0,-0.000448651,-0.000918454,-0.000918454
693,354,-0,0,-0.000448651,-0.000918454,-0.000918454
354,289,-0,0,-0.0550343,-0.112589,-0.112589
289,354,-0,0,-0.0550343,-0.112589,-0.112589
354,510,-0,0,-0.0267877,-0.0522324,-0.0522324
510,354,-0,0,-0.0267877,-0.0522324,-0.0522324
356,552,0,0,0.0399871,-0.0821345,-0.0821345
552,356,0,0,0.0399871,-0.0821345,-0.0821345
357,590,0,0,0.0176755,0.0358979,0.0358979
590,357,0,0,0.0176755,0.0358979,0.0358979
357,365,0,0,-0.0119555,0.0241719,0.0241719
365,357,0,0,-0.0119555,0.0241719,0.0241719
357,961,-0,0,0.00397767,-0.00813225,-0.00813225
961,357,-0,0,0.00397767,-0.00813225,-0.00813225
357,705,0,0,-0.0327724,0.0631969,0.0631969
705,357,0,0,-0.0327724,0.0631969,0.0631969
357,892,0,0,-0.0210256,0.0426741,0.0426741
892,357,0,0,-0.0210256,0.0426741,0.0426741
357,237,-0,0,-0.0220212,-0.0449309,-0.0449309
237,357,-0,0,-0.0220212,-0.0449309,-0.0449309
357,520,0,0,-0.108017,0.22114,0.22114
520,357,0,0,-0.108017,0.22114,0.22114
357,636,0,0,0.0119555,-0.0241719,-0.0241719
636,357,0,0,0.0119555,-0.0241719,-0.0241719
357,111,-0,0,0.0018442,-0.00377555,-0.00377555
111,357,-0,0,0.0018442,-0.00377555,-0.00377555
357,302,0,0,-0.0316156,0.0646374,0.0646374
302,357,0,0,-0.0316156,0.0646374,0.0646374
357,712,0,0,0.00974943,0.0196867,0.0196867
712,357,0,0,0.00974943,0.0196867,0.0196867
357,840,0,0,0.0190105,-0.0386598,-0.0386598
840,357,0,0,0.0190105,-0.0386598,-0.0386598
357,489,-0,0,0.029962,0.0587505,0.0587505
489,357,-0,0,0.029962,0.0587505,0.0587505
357,627,0,0,-0.0183543,-0.0348136,-0.0348136
627,357,0,0,-0.0183543,-0.0348136,-0.0348136
357,142,-0,0,-0.0150394,-0.0305842,-0.0305842
142,357,-0,0,-0.0150394,-0.0305842,-0.0305842
357,631,-0,0,-0.0169714,-0.0344455,-0.0344455
631,357,-0,0,-0.0169714,-0.0344455,-0.0344455
357,731,0,0,0.0371423,0.0757835,0.0757835
731,357,0,0,0.0371423,0.0757835,0.0757835
357,455,-0,0,0.00511562,-0.0104517,-0.0104517
455,357,-0,0,0.00511562,-0.0104517,-0.0104517
357,744,0,0,0.0146699,-0.0268243,-0.0268243
744,357,0,0,0.0146699,-0.0268243,-0.0268243
357,91,0,0,-0.0129215,-0.0261415,-0.0261415
91,357,0,0,-0.0129215,-0.0261415,-0.0261415
357,795,-0,0,0.116708,-0.236414,-0.236414
795,357,-0,0,0.116708,-0.236414,-0.236414
357,902,-0,0,0.0154732,-0.0313641,-0.0313641
902,357,-0,0,0.0154732,-0.0313641,-0.0313641
357,888,0,0,-0.011761,0.0239487,0.0239487
888,357,0,0,-0.011761,0.0239487,0.0239487
357,93,-0,0,-0.0271435,0.0538558,0.0538558
93,357,-0,0,-0.0271435,0.0538558,0.0538558
357,821,-0,0,0,0,0
821,357,-0,0,0,0,0
357,927,-0,0,0.153317,-0.314311,-0.314311
927,357,-0,0,0.153317,-0.314311,-0.314311
357,238,0,0,-0.102746,-0.208401,-0.208401
238,357,0,0,-0.102746,-0.208401,-0.208401
357,809,-0,0,0.0831393,-0.169072,-0.169072
809,357,-0,0,0.0831393,-0.169072,-0.169072
357,220,-0,0,0.0214499,0.0437362,0.0437362
220,357,-0,0,0.0214499,0.0437362,0.0437362
357,65,-0,0,-0.0214499,-0.0437362,-0.0437362
65,357,-0,0,-0.0214499,-0.0437362,-0.0437362
357,248,-0,0,0.0147157,-0.0286063,-0.0286063
248,357,-0,0,0.0147157,-0.0286063,-0.0286063
357,129,-0,0,-0.0246991,0.0505654,0.0505654
129,357,-0,0,-0.0246991,0.0505654,0.0505654
357,98,0,0,0.0183543,-0.0373009,-0.0373009
98,357,0,0,0.0183543,-0.0373009,-0.0373009
357,326,0,0,0.0261894,0.0537271,0.0537271
326,357,0,0,0.0261894,0.0537271,0.0537271
357,427,0,0,-0.0176755,0.0358979,0.0358979
427,357,0,0,-0.0176755,0.0358979,0.0358979
357,878,0,0,0.0119555,0.0241719,0.0241719
878,357,0,0,0.0119555,0.0241719,0.0241719
365,892,0,0,0.0106731,0.0215369,0.0215369
892,365,0,0,0.0106731,0.0215369,0.0215369
365,66,0,0,0.0152094,0.0309362,0.0309362
66,365,0,0,0.0152094,0.0309362,0.0309362
365,337,0,0,-0.00869267,-0.0174955,-0.0174955
337,365,0,0,-0.00869267,-0.0174955,-0.0174955
365,962,0,0,0.00869267,-0.0174955,-0.0174955
962,365,0,0,0.00869267,-0.0174955,-0.0174955
365,302,-0,0,-0.115479,-0.234727,-0.234727
302,365,-0,0,-0.115479,-0.234727,-0.234727
365,468,-0,0,0.0148796,0.0302449,0.0302449
468,365,-0,0,0.0148796,0.0302449,0.0302449
365,441,0,0,-0.0148796,-0.0289399,-0.0289399
441,365,0,0,-0.0148796,-0.0289399,-0.0289399
365,777,-0,0,0.0698463,-0.140488,-0.140488
777,365,-0,0,0.0698463,-0.140488,-0.140488
365,712,-0,0,0.0061313,-0.012309,-0.012309
712,365,-0,0,0.0061313,-0.012309,-0.012309
365,685,-0,0,-0.0119555,-0.0241719,-0.0241719
685,365,-0,0,-0.0119555,-0.0241719,-0.0241719
365,875,0,0,-0.0106731,-0.0215369,-0.0215369
875,365,0,0,-0.0106731,-0.0215369,-0.0215369
365,290,-0,0,0.0127437,0.0257995,0.0257995
290,365,-0,0,0.0127437,0.0257995,0.0257995
365,416,-0,0,0.0145433,0.0295413,0.0295413
416,365,-0,0,0.0145433,0.0295413,0.0295413
365,207,0,0,-0.00922575,0.0185803,0.0185803
207,365,0,0,-0.00922575,0.0185803,0.0185803
365,702,-0,0,0,0,0
702,365,-0,0,0,0,0
365,795,-0,0,-0.00922575,-0.0185803,-0.0185803
795,365,-0,0,-0.00922575,-0.0185803,-0.0185803
365,247,0,0,-0.0061313,0.012309,0.012309
247,365,0,0,-0.0061313,0.012309,0.012309
365,249,-0,0,-0.0119555,-0.0241719,-0.0241719
249,365,-0,0,-0.0119555,-0.0241719,-0.0241719
365,556,0,0,0.0170702,-0.0348648,-0.0348648
556,365,0,0,0.0170702,-0.0348648,-0.0348648
365,87,-0,0,-0.0111159,-0.022445,-0.022445
87,365,-0,0,-0.0111159,-0.022445,-0.022445
365,734,0,0,0.0127437,0.0243475,0.0243475
734,365,0,0,0.0127437,0.0243475,0.0243475
365,8,-0,0,0.0187722,0.0385034,0.0385034
8,365,-0,0,0.0187722,0.0385034,0.0385034
365,743,0,0,-0.0134896,-0.0273459,-0.0273459
743,365,0,0,-0.0134896,-0.0273459,-0.0273459
365,721,-0,0,0,0,0
721,365,-0,0,0,0,0
365,98,0,0,0.0115428,0.0233222,0.0233222
98,365,0,0,0.0115428,0.0233222,0.0233222
365,588,0,0,0.0127437,0.0257995,0.0257995
588,365,0,0,0.0127437,0.0257995,0.0257995
365,161,-0,0,-0.0176528,0.0349386,0.0349386
161,365,-0,0,-0.0176528,0.0349386,0.0349386
384,239,0,0,0.0228641,-0.0466812,-0.0466812
239,384,0,0,0.0228641,-0.0466812,-0.0466812
384,889,0,0,0.0145795,-0.0295742,-0.0295742
889,384,0,0,0.0145795,-0.0295742,-0.0295742
384,1,0,0,0.0228641,-0.0466812,-0.0466812
1,384,0,0,0.0228641,-0.0466812,-0.0466812
384,36,0,0,0.039212,0.0707526,0.0707526
36,384,0,0,0.039212,0.0707526,0.0707526
