id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.133812,0.0119512,0,0.980952,0.0114959,0.0119512,5.25891e-06,5.25891e-06,5.25891e-06,8.79279e-34,3.6356e-33,0.0373696,0,0,0,0,0,0
147,1,0,1,0.135549,-0.00851673,0,0.0142857,0.0082734,-0.00851673,2.02284e-06,2.02284e-06,2.02284e-06,0,2.34982e-33,0.0281633,0,0,0,0,0,0
148,0,0,4,0.137049,0.0119659,0,0.947619,0.0107123,0.0119659,1.34928e-05,1.34928e-05,1.34928e-05,6.50259e-34,1.94897e-34,0.0992744,0,0,0,0,0,0
149,2,0,0,0.137905,-0.0131392,0,0.0166667,0.0127012,-0.0131392,5.58939e-06,5.58939e-06,5.58939e-06,1.00309e-37,3.36715e-33,0.0327778,0,0,0,0,0,0
150,0,0,1,0.138845,0.0341789,0,0.980952,0.0328768,0.0341789,4.30122e-05,4.30122e-05,4.30122e-05,1.53744e-32,4.56049e-33,0.0373696,0,0,0,0,0,0
151,1,0,0,0.139233,0.072686,0,0.0190476,-0.069917,0.072686,0.000194526,0.000194526,0.000194526,0,9.30713e-33,0.0373696,0,0,0,0,0,0
152,1,0,0,0.139337,-0.0141119,0,0.971429,-0.0133055,-0.0141119,1.07808e-05,1.07808e-05,1.07808e-05,1.55966e-34,9.63599e-34,0.0555102,0,0,0,0,0,0
153,2,0,0,0.139848,0.0485041,0,0.0738095,-0.0413439,0.0485041,0.000319958,0.000319958,0.000319958,4.88361e-35,1.32696e-33,0.136723,0,0,0,0,0,0
154,0,0,4,0.142201,0.033815,0,0.992857,0.033332,0.033815,1.61788e-05,1.61788e-05,1.61788e-05,1.63223e-33,2.75634e-32,0.0141837,0,0,0,0,0,0
155,0,0,0,0.142293,-0.0225847,0,0.0119048,0.022047,-0.0225847,1.19121e-05,1.19121e-05,1.19121e-05,1.28969e-35,2.1252e-32,0.0235261,0,0,0,0,0,0
156,2,0,0,0.142897,0.0774338,0,0.97619,0.0737465,0.0774338,0.000273228,0.000273228,0.000273228,2.27535e-32,5.30783e-32,0.0464853,0,0,0,0,0,0
157,2,0,0,0.142993,0.030834,0,0.00238095,-0.0306872,0.030834,4.52731e-06,4.52731e-06,4.52731e-06,1.20371e-35,3.4763e-32,0.00475057,0,0,0,0,0,0
158,1,0,0,0.143518,-0.0525494,0,1,-0.0525494,0,0,0,0,0,1.18528e-31,0,0,0,0,0,0,0
159,1,0,0,0.143709,0.0671457,0,0.0380952,-0.0620298,0.0671457,0.000361998,0.000361998,0.000361998,4.49384e-35,1.29378e-32,0.073288,0.0903465,0.0903465,0,0,0,0
160,0,0,0,0.143998,0.0219313,0,0.988095,0.0214091,0.0219313,1.12328e-05,1.12328e-05,1.12328e-05,5.48489e-33,5.90334e-34,0.0235261,0,0,0,0,0,0
161,2,0,0,0.14429,0.0545359,0,0.0333333,-0.0509002,0.0545359,0.000214405,0.000214405,0.000214405,1.35732e-34,6.61695e-32,0.0644444,0.1133,0.1133,0,0,0,0
162,1,0,0,0.145943,-0.027943,0,0.978571,-0.0267455,-0.027943,3.21825e-05,3.21825e-05,3.21825e-05,1.18565e-33,7.50145e-33,0.0419388,0,0,0,0,0,0
163,2,0,0,0.146899,0.0878169,0,0,-0.0878169,0,0,0,0,0,3.87029e-32,0,0,0,0,0,0,0
164,2,0,0,0.147014,-0.0101197,0,0.961905,-0.00934866,-0.0101197,7.24252e-06,7.24252e-06,7.24252e-06,2.598e-34,5.58658e-34,0.073288,0,0,0,0,0,0
165,2,0,0,0.147473,0.0332878,0,0.0333333,-0.0310686,0.0332878,6.9277e-05,6.9277e-05,6.9277e-05,0,4.42503e-33,0.0644444,0,0,0,0,0,0
166,2,0,0,0.148409,0.0853193,0,0.992857,0.0841005,0.0853193,0.000102996,0.000102996,0.000102996,2.64403e-33,6.44735e-32,0.0141837,0,0,0,0,0,0
167,2,0,0,0.148426,-0.0543552,0,0.0357143,0.0504727,-0.0543552,0.000196899,0.000196899,0.000196899,3.43916e-36,7.27753e-33,0.0688776,0,0,0,0,0,0
168,0,0,0,0.14977,-0.0377999,0,1,-0.0377999,0,0,0,0,0,1.89644e-32,0,0,0,0,0,0,0
169,2,0,0,0.150775,0.0308101,0,0.0119048,-0.0300765,0.0308101,2.21689e-05,2.21689e-05,2.21689e-05,1.14639e-36,6.04502e-33,0.0235261,0,0,0,0,0,0
170,2,0,0,0.150918,0.0176577,0,0.971429,0.0166487,0.0176577,1.68791e-05,1.68791e-05,1.68791e-05,1.87434e-34,1.11755e-33,0.0555102,0,0,0,0,0,0
171,0,0,0,0.151474,0.0201989,0,0.0190476,-0.0194294,0.0201989,1.50221e-05,1.50221e-05,1.50221e-05,4.58555e-37,9.30713e-33,0.0373696,0,0,0,0,0,0
172,2,0,0,0.152353,0.0700336,0,0.990476,0.0686996,0.0700336,9.2082e-05,9.2082e-05,9.2082e-05,1.74177e-31,1.23009e-31,0.0188662,0,0,0,0,0,0
173,1,0,0,0.152549,0.0234623,0,0.00714286,-0.0231271,0.0234623,7.78874e-06,7.78874e-06,7.78874e-06,1.20371e-35,8.58375e-34,0.0141837,0,0,0,0,0,0
174,2,0,0,0.152908,-0.0110967,0,0.971429,-0.0104626,-0.0110967,7.84432e-06,7.84432e-06,7.84432e-06,3.92351e-35,1.28938e-33,0.0555102,0.142157,0.142157,0,0,0,0
175,1,0,0,0.15364,-0.128706,0,0,0.128706,0,0,0,0,0,2.22929e-31,0,0,0,0,0,0,0
176,2,0,0,0.154585,-0.0588992,0,0.952381,-0.0532897,-0.0588992,0.000300356,0.000300356,0.000300356,2.26297e-33,5.91786e-32,0.0907029,0,0,0,0,0,0
177,0,0,0,0.15495,-0.0526412,0,0.00238095,0.0523905,-0.0526412,1.31957e-05,1.31957e-05,1.31957e-05,2.29277e-37,6.50964e-32,0.00475057,0,0,0,0,0,0
178,0,0,9,0.156946,-0.0823139,0,1,-0.0823139,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0.158341,-0.0141775,0,0.0452381,0.0128948,-0.0141775,1.85431e-05,1.85431e-05,1.85431e-05,1.26389e-35,5.66168e-33,0.0863832,0.0628691,0.0628691,0,0,0,0
180,0,0,0,0.159027,0.055211,0,0.983333,0.0533706,0.055211,9.86914e-05,9.86914e-05,9.86914e-05,8.50619e-33,2.39442e-32,0.0327778,0,0,0,0,0,0
181,0,0,0,0.159475,0.0924839,0,0.0214286,-0.0885203,0.0924839,0.000352537,0.000352537,0.000352537,8.25399e-36,1.48177e-33,0.0419388,0,0,0,0,0,0
182,1,0,0,0.159559,0.037936,0,0.985714,0.0368522,0.037936,4.01347e-05,4.01347e-05,4.01347e-05,6.92785e-33,7.61341e-33,0.0281633,0,0,0,0,0,0
183,2,0,0,0.161099,-0.0210286,0,0.0142857,0.0204278,-0.0210286,1.23321e-05,1.23321e-05,1.23321e-05,1.16931e-35,2.84328e-33,0.0281633,0,0,0,0,0,0
184,1,0,0,0.162674,0.0613013,0,0.97619,0.0583822,0.0613013,0.00017124,0.00017124,0.00017124,1.54074e-32,5.89758e-33,0.0464853,0,0,0,0,0,0
185,2,0,0,0.164794,-0.0788876,0,0.052381,0.0706232,-0.0788876,0.000586452,0.000586452,0.000586452,0,1.24734e-32,0.0992744,0,0,0,0,0,0
186,0,0,8,0.164853,0.0481205,0,0.978571,0.0460582,0.0481205,9.54406e-05,9.54406e-05,9.54406e-05,1.68863e-33,5.33437e-32,0.0419388,0,0,0,0,0,0
187,1,0,3,0.165698,0.0373043,0,0.0047619,-0.036949,0.0373043,1.319e-05,1.319e-05,1.319e-05,4.58555e-37,2.76965e-32,0.00947846,0,0,0,0,0,0
188,2,0,0,0.166141,0.0778554,0,0.954762,0.0708113,0.0778554,0.00055919,0.00055919,0.00055919,1.1828e-32,1.73389e-32,0.0863832,0.0628691,0.0628691,0,0,0,0
189,0,0,1,0.166618,0.0550726,0,0.0214286,-0.0527123,0.0550726,0.000154033,0.000154033,0.000154033,2.18501e-34,1.2062e-31,0.0419388,0.205191,0.205191,0,0,0,0
190,0,0,6,0.168516,0.0377368,0,0.97619,0.0359399,0.0377368,6.48927e-05,6.48927e-05,6.48927e-05,1.20692e-32,2.35903e-32,0.0464853,0,0,0,0,0,0
191,0,0,1,0.168977,-0.0873529,0,0.0309524,0.0819453,-0.0873529,0.000445244,0.000445244,0.000445244,0,1.31068e-31,0.0599887,0,0,0,0,0,0
192,0,0,4,0.16941,0.0197825,0,0.971429,0.0186521,0.0197825,2.11858e-05,2.11858e-05,2.11858e-05,1.25873e-33,8.21054e-34,0.0555102,0,0,0,0,0,0
193,0,0,0,0.169604,0.0367201,0,0.0261905,-0.0347967,0.0367201,6.72494e-05,6.72494e-05,6.72494e-05,0,1.54954e-32,0.0510091,0,0,0,0,0,0
194,1,0,1,0.170768,-0.10818,0,0.990476,-0.106119,-0.10818,0.000219712,0.000219712,0.000219712,1.77362e-31,5.77458e-31,0.0188662,0,0,0,0,0,0
195,0,0,3,0.171129,0.0425775,0,0.00238095,-0.0423748,0.0425775,8.6326e-06,8.6326e-06,8.6326e-06,0,1.54074e-33,0.00475057,0,0,0,0,0,0
196,0,0,0,0.171549,0.0367065,0,0.980952,0.0353082,0.0367065,4.96092e-05,4.96092e-05,4.96092e-05,1.16326e-32,1.12616e-32,0.0373696,0,0,0,0,0,0
197,2,0,0,0.173776,0.0598844,0,0.0285714,-0.0564625,0.0598844,0.000194137,0.000194137,0.000194137,2.75133e-36,2.33544e-32,0.0555102,0,0,0,0,0,0
198,2,0,0,0.176034,-0.0757382,0,0.947619,-0.0678037,-0.0757382,0.000595453,0.000595453,0.000595453,8.69878e-33,8.91715e-32,0.0992744,0.0406578,0.0406578,0,0,0,0
199,0,0,0,0.176789,-0.0442786,0,0.0047619,0.0438569,-0.0442786,1.8583e-05,1.8583e-05,1.8583e-05,0,2.39589e-33,0.00947846,0,0,0,0,0,0
200,2,0,0,0.177614,0.0551515,0,0.988095,0.0538384,0.0551515,7.10351e-05,7.10351e-05,7.10351e-05,1.11979e-32,2.41801e-32,0.0235261,0,0,0,0,0,0
201,2,0,0,0.177691,0.0216915,0,0.0047619,-0.021485,0.0216915,4.45973e-06,4.45973e-06,4.45973e-06,0,3.83343e-34,0.00947846,0,0,0,0,0,0
202,2,0,0,0.178641,0.0393873,0,0.988095,0.0384495,0.0393873,3.62302e-05,3.62302e-05,3.62302e-05,6.84393e-33,2.41801e-32,0.0235261,0,0,0,0,0,0
203,1,0,8,0.178978,0.0446686,0,0.0142857,-0.0433923,0.0446686,5.56442e-05,5.56442e-05,5.56442e-05,5.50266e-36,7.61341e-33,0.0281633,0,0,0,0,0,0
204,2,0,0,0.179399,0.0925754,0,1,0.0925754,0,0,0,0,0,3.48326e-33,0,0,0,0,0,0,0
205,2,0,0,0.179942,0.152944,0,0.0166667,-0.147845,0.152944,0.00075734,0.00075734,0.00075734,0,7.33291e-32,0.0327778,0,0,0,0,0,0
206,2,0,0,0.180088,0.0524904,0,0.980952,0.0504907,0.0524904,0.000101446,0.000101446,0.000101446,1.83569e-32,1.48914e-33,0.0373696,0,0,0,0,0,0
207,1,0,0,0.180377,0.112546,0,0,-0.112546,0,0,0,0,0,6.54079e-32,0,0,0,0,0,0,0
208,2,0,0,0.180508,0.0613597,0,0.97619,0.0584379,0.0613597,0.000171566,0.000171566,0.000171566,2.88889e-32,1.4744e-31,0.0464853,0,0,0,0,0,0
209,0,0,0,0.181142,0.0588737,0,0.0119048,-0.057472,0.0588737,8.09471e-05,8.09471e-05,8.09471e-05,1.14639e-36,3.40977e-32,0.0235261,0,0,0,0,0,0
210,2,0,0,0.181975,0.0355929,0,0.985714,0.034576,0.0355929,3.53299e-05,3.53299e-05,3.53299e-05,2.89467e-32,0,0.0281633,0,0,0,0,0,0
211,1,0,0,0.184566,0.0254045,0,0,-0.0254045,0,0,0,0,0,2.96319e-32,0,0,0,0,0,0,0
212,1,0,0,0.184653,-0.0858877,0,0.995238,-0.0850697,-0.0858877,6.99181e-05,6.99181e-05,6.99181e-05,5.95332e-32,1.53337e-31,0.00947846,0,0,0,0,0,0
213,1,0,8,0.185123,-0.0632353,0,0.0214286,0.0605252,-0.0632353,0.000164813,0.000164813,0.000164813,0,1.95964e-31,0.0419388,0,0,0,0,0,0
214,2,0,0,0.186324,-0.0470405,0,0.992857,-0.0463685,-0.0470405,3.13091e-05,3.13091e-05,3.13091e-05,1.93212e-33,6.104e-33,0.0141837,0,0,0,0,0,0
215,0,0,0,0.186874,-0.078718,0,0.0142857,0.0764689,-0.078718,0.000172808,0.000172808,0.000172808,0,6.35391e-32,0.0281633,0,0,0,0,0,0
216,2,0,0,0.191151,0.0497217,0,0.954762,0.0452231,0.0497217,0.000204415,0.000204415,0.000204415,6.35786e-33,2.54329e-32,0.0863832,0,0,0,0,0,0
217,2,0,0,0.193762,-0.0823645,0,0,0.0823645,0,0,0,0,0,3.87029e-32,0,0,0,0,0,0,0
218,1,0,1,0.194137,0.0103896,0,0.990476,0.0101917,0.0103896,2.02654e-06,2.02654e-06,2.02654e-06,2.05246e-33,1.51863e-33,0.0188662,0,0,0,0,0,0
219,2,0,0,0.194331,-0.127636,0,0.0119048,0.124597,-0.127636,0.000380454,0.000380454,0.000380454,4.12699e-35,3.40033e-31,0.0235261,0,0,0,0,0,0
220,2,0,0,0.194369,-0.0721996,0,0.990476,-0.0708243,-0.0721996,9.78658e-05,9.78658e-05,9.78658e-05,1.00367e-31,1.51863e-31,0.0188662,0,0,0,0,0,0
221,1,0,1,0.19487,0.0361297,0,0.0333333,-0.0337211,0.0361297,8.16108e-05,8.16108e-05,8.16108e-05,0,3.26007e-32,0.0644444,0,0,0,0,0,0
222,0,0,16,0.195064,0.0136113,0,0.97381,0.0128983,0.0136113,9.24009e-06,9.24009e-06,9.24009e-06,3.8884e-34,2.77359e-33,0.0510091,0,0,0,0,0,0
223,0,0,0,0.195851,-0.036863,0,0.0333333,0.0344054,-0.036863,9.79605e-05,9.79605e-05,9.79605e-05,1.10053e-35,7.35217e-33,0.0644444,0.1133,0.1133,0,0,0,0
224,2,0,0,0.195922,-0.0238799,0,0.971429,-0.0225154,-0.0238799,3.08708e-05,3.08708e-05,3.08708e-05,2.75133e-36,5.70177e-34,0.0555102,0,0,0,0,0,0
225,2,0,0,0.196011,0.00810794,0,0.00714286,-0.00799211,0.00810794,9.30137e-07,9.30137e-07,9.30137e-07,2.96628e-36,3.15334e-33,0.0141837,0,0,0,0,0,0
226,2,0,0,0.198183,0.0482835,0,0.964286,0.0448346,0.0482835,0.000155366,0.000155366,0.000155366,7.0606e-33,2.02154e-32,0.0688776,0,0,0,0,0,0
227,2,0,0,0.198191,0.0850311,0,0.0261905,-0.0805771,0.0850311,0.000360609,0.000360609,0.000360609,1.92593e-34,7.18842e-32,0.0510091,0,0,0,0,0,0
228,0,0,0,0.199064,0.00514677,0,0.988095,0.00502423,0.00514677,6.18625e-07,6.18625e-07,6.18625e-07,9.35917e-35,1.32825e-35,0.0235261,0,0,0,0,0,0
229,0,0,0,0.200848,-0.0176528,0,0.0190476,0.0169803,-0.0176528,1.14737e-05,1.14737e-05,1.14737e-05,4.58555e-37,1.12616e-32,0.0373696,0,0,0,0,0,0
230,2,0,0,0.200912,-0.0498415,0,0.978571,-0.0477054,-0.0498415,0.000102389,0.000102389,0.000102389,5.43387e-35,8.33495e-34,0.0419388,0,0,0,0,0,0
231,1,0,5,0.202847,-0.117489,0,0.00238095,0.11693,-0.117489,6.57322e-05,6.57322e-05,6.57322e-05,1.91676e-34,1.8643e-31,0.00475057,0,0,0,0,0,0
232,2,0,0,0.203209,-0.0182745,0,0.97619,-0.0174043,-0.0182745,1.52179e-05,1.52179e-05,1.52179e-05,1.02258e-33,1.11501e-32,0.0464853,0,0,0,0,0,0
233,0,0,0,0.209082,-0.0413727,0,0.047619,0.0374324,-0.0413727,0.000164579,0.000164579,0.000164579,1.69207e-34,7.92027e-32,0.0907029,0.055,0.055,0,0,0,0
234,2,0,0,0.209083,-0.0274624,0,0.997619,-0.0273316,-0.0274624,3.59134e-06,3.59134e-06,3.59134e-06,2.88804e-33,1.50463e-32,0.00475057,0,0,0,0,0,0
235,0,0,5,0.209252,0.0294096,0,0.0285714,-0.027729,0.0294096,4.68228e-05,4.68228e-05,4.68228e-05,0,2.79387e-32,0.0555102,0,0,0,0,0,0
236,0,0,0,0.210895,0.0165089,0,0.978571,0.0158013,0.0165089,1.12333e-05,1.12333e-05,1.12333e-05,2.52778e-35,7.50145e-33,0.0419388,0,0,0,0,0,0
237,0,0,0,0.211833,0.0439238,0,0,-0.0439238,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,0,0,0.213752,0.200057,0,0.990476,0.196247,0.200057,0.000751399,0.000751399,0.000751399,9.00088e-31,9.49143e-31,0.0188662,0,0,0,0,0,0
239,0,0,1,0.214553,-0.0115628,0,0.0166667,0.0111773,-0.0115628,4.32864e-06,4.32864e-06,4.32864e-06,3.00927e-36,2.57798e-33,0.0327778,0,0,0,0,0,0
240,2,0,0,0.21709,-0.0659151,0,0.990476,-0.0646596,-0.0659151,8.15701e-05,8.15701e-05,8.15701e-05,9.21236e-32,1.51863e-33,0.0188662,0,0,0,0,0,0
241,2,0,0,0.219676,-0.0496011,0,0.0119048,0.0484201,-0.0496011,5.74568e-05,5.74568e-05,5.74568e-05,0,5.44052e-32,0.0235261,0,0,0,0,0,0
242,1,0,0,0.220008,0.0532814,0,0.988095,0.0520128,0.0532814,6.62994e-05,6.62994e-05,6.62994e-05,1.95619e-32,1.14289e-32,0.0235261,0,0,0,0,0,0
243,2,0,0,0.220185,0.0813895,0,0.0142857,-0.079064,0.0813895,0.000184736,0.000184736,0.000184736,1.92593e-34,9.62486e-32,0.0281633,0,0,0,0,0,0
244,1,0,0,0.221725,0.0644239,0,0.990476,0.0631967,0.0644239,7.79211e-05,7.79211e-05,7.79211e-05,1.02788e-31,5.46706e-32,0.0188662,0,0,0,0,0,0
245,2,0,0,0.221894,0.0644972,0,0.0119048,-0.0629616,0.0644972,9.71494e-05,9.71494e-05,9.71494e-05,0,4.57155e-32,0.0235261,0,0,0,0,0,0
246,1,0,0,0.222606,0.0576436,0,0.985714,0.0559967,0.0576436,9.26655e-05,9.26655e-05,9.26655e-05,4.42675e-32,3.75971e-34,0.0281633,0,0,0,0,0,0
247,2,0,0,0.223622,-0.0335695,0,0.0214286,0.0321308,-0.0335695,4.64475e-05,4.64475e-05,4.64475e-05,2.0635e-36,7.50145e-33,0.0419388,0,0,0,0,0,0
248,1,0,0,0.224967,0.0561062,0,0.959524,0.0515642,0.0561062,0.000265445,0.000265445,0.000265445,4.12974e-33,2.01117e-32,0.0776757,0.0804262,0.0804262,0,0,0,0
249,2,0,0,0.225204,0.0404808,0,0.0119048,-0.039517,0.0404808,3.82699e-05,3.82699e-05,3.82699e-05,0,7.65073e-33,0.0235261,0,0,0,0,0,0
250,0,0,26,0.226048,-0.0607633,0,0.983333,-0.0587379,-0.0607633,0.000119539,0.000119539,0.000119539,1.34767e-32,7.57609e-33,0.0327778,0,0,0,0,0,0
251,2,0,0,0.227024,0.0289986,0,0.0214286,-0.0277558,0.0289986,3.466e-05,3.466e-05,3.466e-05,5.15874e-37,9.26105e-33,0.0419388,0,0,0,0,0,0
252,0,0,0,0.227153,0.0206364,0,0.966667,0.0192606,0.0206364,2.66248e-05,2.66248e-05,2.66248e-05,8.72286e-34,1.82871e-33,0.0644444,0,0,0,0,0,0
253,2,0,0,0.232385,0.041626,0,0.05,-0.0374634,0.041626,0.000173273,0.000173273,0.000173273,7.06174e-35,3.50169e-32,0.095,0.047619,0.047619,0,0,0,0
254,0,0,2,0.235407,0.0145785,0,0.978571,0.0139537,0.0145785,8.75988e-06,8.75988e-06,8.75988e-06,8.71827e-35,2.31526e-35,0.0419388,0,0,0,0,0,0
255,0,0,1,0.235488,0.0204705,0,0.00714286,-0.0201781,0.0204705,5.92902e-06,5.92902e-06,5.92902e-06,1.18651e-35,2.88509e-33,0.0141837,0,0,0,0,0,0
256,2,0,0,0.239005,-0.0646387,0,0.978571,-0.0618685,-0.0646387,0.00017221,0.00017221,0.00017221,4.04445e-34,1.07058e-31,0.0419388,0,0,0,0,0,0
257,1,0,1,0.239309,-0.0911621,0,0.0309524,0.0855187,-0.0911621,0.000484922,0.000484922,0.000484922,0,3.6307e-32,0.0599887,0,0,0,0,0,0
258,0,0,1,0.24114,-0.0149287,0,0.97381,-0.0141467,-0.0149287,1.11154e-05,1.11154e-05,1.11154e-05,6.83103e-35,3.3008e-33,0.0510091,0,0,0,0,0,0
259,2,0,0,0.24245,0.0313315,0,0.0238095,-0.0298395,0.0313315,4.47329e-05,4.47329e-05,4.47329e-05,5.73193e-37,1.55733e-32,0.0464853,0,0,0,0,0,0
260,2,0,0,0.244091,0.0343732,0,0.980952,0.0330637,0.0343732,4.35025e-05,4.35025e-05,4.35025e-05,2.02557e-32,2.0941e-32,0.0373696,0,0,0,0,0,0
261,2,0,0,0.244304,-0.130823,0,0.00238095,0.1302,-0.130823,8.14984e-05,8.14984e-05,8.14984e-05,3.66844e-36,5.54668e-32,0.00475057,0,0,0,0,0,0
262,2,0,0,0.244593,-0.0375748,0,0.997619,-0.0373959,-0.0375748,6.72317e-06,6.72317e-06,6.72317e-06,2.22252e-32,1.16519e-32,0.00475057,0,0,0,0,0,0
263,2,0,0,0.246616,0.0119166,0,0.0119048,-0.0116329,0.0119166,3.31636e-06,3.31636e-06,3.31636e-06,2.93762e-36,5.90334e-36,0.0235261,0,0,0,0,0,0
264,0,0,1,0.246946,-0.0162891,0,0.959524,-0.0149705,-0.0162891,2.23743e-05,2.23743e-05,2.23743e-05,1.26674e-33,5.72066e-33,0.0776757,0.0804262,0.0804262,0,0,0,0
265,0,0,0,0.247652,0.0216042,0,0.00714286,-0.0212956,0.0216042,6.60395e-06,6.60395e-06,6.60395e-06,1.20371e-35,7.72537e-33,0.0141837,0,0,0,0,0,0
266,2,0,0,0.251487,-0.0611536,0,0.988095,-0.0596976,-0.0611536,8.73379e-05,8.73379e-05,8.73379e-05,2.73757e-32,9.44535e-33,0.0235261,0,0,0,0,0,0
267,1,0,17,0.253989,0.185675,0,0.0142857,-0.18037,0.185675,0.000961444,0.000961444,0.000961444,7.48361e-34,5.42902e-31,0.0281633,0,0,0,0,0,0
268,0,0,13,0.254795,0.0209298,0,0.964286,0.0194348,0.0209298,2.91937e-05,2.91937e-05,2.91937e-05,1.27765e-33,8.08614e-34,0.0688776,0,0,0,0,0,0
269,2,0,0,0.256318,0.0123444,0,0.0309524,-0.0115802,0.0123444,1.03499e-05,1.03499e-05,1.03499e-05,2.22112e-36,1.11755e-33,0.0599887,0.126819,0.126819,0,0,0,0
270,2,0,0,0.259941,-0.025478,0,0.92619,-0.0217169,-0.025478,9.44925e-05,9.44925e-05,9.44925e-05,1.86231e-34,1.33433e-33,0.136723,0.0596235,0.0596235,0,0,0,0
271,1,0,3,0.260635,-0.0464747,0,0.0190476,0.0447043,-0.0464747,7.95261e-05,7.95261e-05,7.95261e-05,1.83422e-36,3.35057e-33,0.0373696,0,0,0,0,0,0
272,0,0,4,0.261114,0.00875392,0,0.97619,0.00833707,0.00875392,4.22528e-06,4.22528e-06,4.22528e-06,2.25265e-34,1.30234e-33,0.0464853,0.180488,0.180488,0,0,0,0
273,0,0,0,0.263543,0.0312682,0,0.0214286,-0.0299281,0.0312682,4.02975e-05,4.02975e-05,4.02975e-05,5.15874e-37,1.81517e-32,0.0419388,0,0,0,0,0,0
274,0,0,3,0.263796,0.0130048,0,1,0.0130048,0,0,0,0,0,1.01656e-32,0,0,0,0,0,0,0
275,2,0,0,0.263934,-0.0289319,0,0.00952381,0.0283808,-0.0289319,1.5715e-05,1.5715e-05,1.5715e-05,0,3.41691e-33,0.0188662,0,0,0,0,0,0
276,0,0,2,0.264508,-0.0253749,0,0.995238,-0.0251332,-0.0253749,6.10291e-06,6.10291e-06,6.10291e-06,4.5875e-33,2.39589e-35,0.00947846,0,0,0,0,0,0
277,1,0,0,0.264855,-0.091394,0,0.0238095,0.0870419,-0.091394,0.000380628,0.000380628,0.000380628,9.17109e-36,1.33064e-31,0.0464853,0,0,0,0,0,0
278,0,0,0,0.264863,0.0487787,0,0.966667,0.0455268,0.0487787,0.000148757,0.000148757,0.000148757,2.74445e-33,2.0319e-32,0.0644444,0,0,0,0,0,0
279,0,0,2,0.265111,-0.0348917,0,0.0047619,0.0345594,-0.0348917,1.15391e-05,1.15391e-05,1.15391e-05,4.58555e-37,4.69595e-33,0.00947846,0,0,0,0,0,0
280,2,0,0,0.265791,-0.0202288,0,0.97619,-0.0192655,-0.0202288,1.86469e-05,1.86469e-05,1.86469e-05,1.31204e-33,6.65782e-33,0.0464853,0,0,0,0,0,0
281,2,0,0,0.265873,0.0362181,0,0.0380952,-0.0334587,0.0362181,0.000105323,0.000105323,0.000105323,2.40741e-35,8.9846e-33,0.073288,0.0903465,0.0903465,0,0,0,0
282,0,0,3,0.266548,0.00211208,0,0.92381,0.00179024,0.00211208,6.21619e-07,6.21619e-07,6.21619e-07,4.25641e-36,5.15463e-36,0.140771,0,0,0,0,0,0
283,2,0,0,0.266564,0.0325523,0,0.0119048,-0.0317773,0.0325523,2.4747e-05,2.4747e-05,2.4747e-05,0,1.51126e-33,0.0235261,0,0,0,0,0,0
284,1,0,4,0.266757,-0.017683,0,0.997619,-0.0175988,-0.017683,1.489e-06,1.489e-06,1.489e-06,2.96559e-33,1.54074e-33,0.00475057,0,0,0,0,0,0
285,0,0,3,0.272006,-0.0345613,0,0.0047619,0.0342321,-0.0345613,1.13216e-05,1.13216e-05,1.13216e-05,4.76897e-35,7.7627e-33,0.00947846,0,0,0,0,0,0
286,1,0,2,0.272437,0.0376767,0,0.988095,0.0367797,0.0376767,3.31516e-05,3.31516e-05,3.31516e-05,3.38987e-33,7.94354e-32,0.0235261,0,0,0,0,0,0
287,2,0,0,0.273384,-0.0476086,0,0.0190476,0.0457949,-0.0476086,8.34538e-05,8.34538e-05,8.34538e-05,4.81482e-35,9.30713e-33,0.0373696,0,0,0,0,0,0
288,1,0,0,0.273961,0.148333,0,0.969048,0.139151,0.148333,0.00128387,0.00128387,0.00128387,1.90759e-34,6.40456e-31,0.0599887,0,0,0,0,0,0
289,2,0,0,0.274265,-0.0371558,0,0.00238095,0.0369789,-0.0371558,6.57408e-06,6.57408e-06,6.57408e-06,2.29277e-37,2.78297e-32,0.00475057,0,0,0,0,0,0
290,2,0,0,0.27653,-0.0256492,0,0.945238,-0.02284,-0.0256492,7.07644e-05,7.07644e-05,7.07644e-05,2.83043e-34,1.35345e-32,0.103526,0.0340598,0.0340598,0,0,0,0
291,2,0,0,0.277216,0.0378418,0,0.0428571,-0.0345982,0.0378418,0.000112759,0.000112759,0.000112759,4.12699e-36,7.16557e-33,0.0820408,0,0,0,0,0,0
292,0,0,0,0.277797,-0.017858,0,0.997619,-0.0177729,-0.017858,1.5186e-06,1.5186e-06,1.5186e-06,4.57024e-33,1.17963e-33,0.00475057,0,0,0,0,0,0
293,1,0,0,0.278869,0.122488,0,0.0142857,-0.118988,0.122488,0.00056198,0.00056198,0.00056198,1.04e-33,6.98578e-31,0.0281633,0.323671,0.323671,0,0,0,0
294,2,0,0,0.279908,0.0575698,0,0.966667,0.0537318,0.0575698,0.000238925,0.000238925,0.000238925,3.17091e-33,4.44761e-33,0.0644444,0.1133,0.1133,0,0,0,0
