id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
131,0,0,2,0.141506,0.0424188,0,0.0189055,-0.0408149,0.0424188,6.55279e-05,6.55279e-05,6.55279e-05,1.82053e-36,8.72663e-31,0.0370961,0,0,2.06705e-05,0,0,0
132,0,0,0,0.142266,0.043931,0,0.966667,0.0410022,0.043931,0.000120204,0.000120204,0.000120204,9.72595e-34,1.1692e-30,0.0644444,0,0,0.00162209,0.00244456,0.00244456,0
133,0,0,2,0.142543,0.0487295,0,0.00447761,-0.0482931,0.0487295,2.58255e-05,2.58255e-05,2.58255e-05,9.13715e-34,2.86196e-30,0.00891513,0.218724,0.215294,0.00437087,0.00578977,0.00578977,0
134,0,0,0,0.143046,0.0361656,0,0.98806,0.0353019,0.0361656,3.05191e-05,3.05191e-05,3.05191e-05,2.72361e-34,4.47965e-31,0.0235955,0,0,0.00193919,0.00308418,0.00308418,0
135,2,0,0,0.143151,-0.0994595,0,0.0412935,0.0912454,-0.0994595,0.000789653,0.000789653,0.000789653,2.78445e-34,9.07504e-32,0.0791768,0.0071964,0.00166509,0.00554053,0.0101531,0.0101531,0
136,1,0,6,0.143298,0.111606,0,0.990547,0.109496,0.111606,0.000231264,0.000231264,0.000231264,2.47209e-34,4.33093e-30,0.0187268,0,0,0.00949923,0.0178282,0.0178282,0
137,2,0,0,0.143684,0.0368496,0,0,-0.0368496,0,0,0,0,0,4.32706e-31,0,0,0,0,0,0,0
138,0,0,8,0.144457,-0.0157339,0,0.983582,-0.0152173,-0.0157339,7.86963e-06,7.86963e-06,7.86963e-06,3.2015e-35,4.71963e-32,0.0322967,0,0,0.000441924,0,0,0
139,0,0,0,0.14452,-0.0559024,0,0.00298507,0.0555687,-0.0559024,1.85643e-05,1.85643e-05,1.85643e-05,1.14981e-36,2.83465e-30,0.00595233,0,0,0.000705617,0.000606413,0.000606413,0
140,0,0,0,0.149726,-0.0629815,0,0.988557,-0.0615401,-0.0629815,8.87902e-05,8.87902e-05,8.87902e-05,5.87203e-33,5.15727e-30,0.0226237,0,0,0.00293535,0.00475905,0.00475905,0
141,0,0,0,0.149913,-0.034979,0,0.0144279,0.0339697,-0.034979,3.43213e-05,3.43213e-05,3.43213e-05,0,4.07769e-31,0.0284394,0,0,0.000367557,0,0,0
142,0,0,0,0.150622,0.0382715,0,0.986567,0.0372433,0.0382715,3.83314e-05,3.83314e-05,3.83314e-05,2.18607e-34,9.95154e-31,0.0265048,0,0,3.34276e-07,0,0,0
143,2,0,0,0.150813,-0.0402106,0,0.0179104,0.0387702,-0.0402106,5.58994e-05,5.58994e-05,5.58994e-05,0,7.5281e-31,0.0351793,0,0,0.00240757,0.00377785,0.00377785,0
144,2,0,0,0.150889,-0.0502834,0,0.99204,-0.0494829,-0.0502834,3.96521e-05,3.96521e-05,3.96521e-05,4.83135e-33,8.20425e-31,0.0157937,0,0,0.000284761,0,0,0
145,0,0,15,0.152211,-0.0412901,0,0.0144279,0.0400987,-0.0412901,4.78234e-05,4.78234e-05,4.78234e-05,1.38935e-36,4.20219e-31,0.0284394,0,0,0.00130828,0.00154923,0.00154923,0
146,1,0,0,0.152409,-0.0559176,0,0.978607,-0.0535251,-0.0559176,0.000134415,0.000134415,0.000134415,1.10137e-33,1.42019e-30,0.0418707,0.0256677,0.0212549,0.00450863,0.00762294,0.00762294,0
147,0,0,0,0.15258,-0.00780909,0,0.0119403,0.00762261,-0.00780909,1.42292e-06,1.42292e-06,1.42292e-06,0,3.81081e-32,0.0235955,0,0,0.0024278,0.00375449,0.00375449,0
148,2,0,0,0.152739,-0.0540344,0,0.970149,-0.0508084,-0.0540344,0.000169884,0.000169884,0.000169884,1.21255e-32,6.86762e-31,0.0579194,0.00358974,0.000906598,0.00268558,0.00426858,0.00426858,0
149,2,0,0,0.154454,-0.0152969,0,0.0129353,0.0149011,-0.0152969,5.90285e-06,5.90285e-06,5.90285e-06,0,1.28547e-31,0.025536,0,0,2.2543e-05,0,0,0
150,2,0,0,0.157381,0.0412424,0,0.962189,0.0381235,0.0412424,0.000119019,0.000119019,0.000119019,2.27528e-33,4.31259e-32,0.0727626,0,0,0.000769878,0.000557754,0.000557754,0
151,1,0,29,0.157612,0.0218557,0,0.0159204,-0.0211598,0.0218557,1.47398e-05,1.47398e-05,1.47398e-05,0,1.31236e-31,0.0313339,0,0,7.10218e-05,0,0,0
152,1,0,36,0.158608,0.135152,0,0.994527,0.133672,0.135152,0.000197934,0.000197934,0.000197934,1.09278e-32,5.49143e-30,0.0108854,0,0,5.61126e-05,0,0,0
153,2,0,0,0.159418,-0.0213482,0,0.0253731,0.0202648,-0.0213482,2.28834e-05,2.28834e-05,2.28834e-05,1.28515e-35,2.80515e-32,0.0494587,0.0142029,0.00861042,0.00564108,0.0103159,0.0103159,0
154,1,0,1,0.159615,0.111733,0,0.977114,0.106619,0.111733,0.000545806,0.000545806,0.000545806,1.96566e-32,3.53352e-30,0.0447236,0,0,8.63582e-05,0,0,0
155,0,0,3,0.159898,-0.0488741,0,0.0104478,0.0478528,-0.0488741,4.89183e-05,4.89183e-05,4.89183e-05,1.00608e-36,9.43782e-31,0.0206772,0,0,0.0041919,0.00724751,0.00724751,0
156,2,0,0,0.160704,0.0403025,0,0.969154,0.0378162,0.0403025,9.73527e-05,9.73527e-05,9.73527e-05,1.10842e-33,1.98323e-30,0.0597886,0.00145724,0.00145684,4.04182e-07,0,0,0
157,0,0,4,0.161383,-0.0454885,0,0.00597015,0.0449454,-0.0454885,2.44362e-05,2.44362e-05,2.44362e-05,5.74904e-37,3.80966e-34,0.011869,0,0,0.00457337,0.00788226,0.00788226,0
158,0,0,7,0.163527,-0.0742814,0,0.981095,-0.0714727,-0.0742814,0.000200942,0.000200942,0.000200942,0,2.03155e-30,0.0370961,0,0,0.00242032,0.00381268,0.00381268,0
159,1,0,1,0.16409,0.0349806,0,0.018408,-0.0336928,0.0349806,4.34343e-05,4.34343e-05,4.34343e-05,0,2.80852e-31,0.0361382,0,0,0.000231023,0,0,0
160,2,0,0,0.164471,-0.0190478,0,0.978109,-0.0182139,-0.0190478,1.73725e-05,1.73725e-05,1.73725e-05,4.05085e-33,9.246e-33,0.0428227,0.117035,0.112049,0.00561522,0.00923686,0.00923686,0
161,2,0,0,0.166408,0.037106,0,0.0492537,-0.0334507,0.037106,0.000127877,0.000127877,0.000127877,1.56566e-34,1.53625e-31,0.0936556,0,0,0.00215311,0.00328413,0.00328413,0
162,2,0,0,0.166879,-0.0185859,0,0.960697,-0.0171249,-0.0185859,2.71085e-05,2.71085e-05,2.71085e-05,8.38031e-34,8.01927e-32,0.0755174,0.0381451,0.0379107,0.000243697,0,0,0
163,2,0,0,0.167647,0.020725,0,0.0119403,-0.0202301,0.020725,1.00224e-05,1.00224e-05,1.00224e-05,0,8.46815e-32,0.0235955,0,0,0.000257396,0,0,0
164,0,0,1,0.16856,0.0460661,0,0.99204,0.0453327,0.0460661,3.32796e-05,3.32796e-05,3.32796e-05,4.88908e-34,7.85517e-31,0.0157937,0,0,0.00261018,0.0044883,0.0044883,0
165,0,0,38,0.16995,0.0757505,0,0.0228856,-0.0722834,0.0757505,0.0002623,0.0002623,0.0002623,1.39683e-33,2.41645e-30,0.0447236,0.021075,0.0186257,0.00249578,0.00379602,0.00379602,0
166,1,0,0,0.172222,-0.0537654,0,0.987065,-0.0523745,-0.0537654,7.29226e-05,7.29226e-05,7.29226e-05,6.87945e-33,8.83493e-31,0.025536,0,0,0.00342975,0.00615383,0.00615383,0
167,0,0,0,0.173346,0.0411067,0,0.0079602,-0.0404523,0.0411067,2.64998e-05,2.64998e-05,2.64998e-05,7.66539e-37,1.36975e-31,0.0157937,0,0,0.0054612,0.0103399,0.0103399,0
168,2,0,0,0.173768,0.0214294,0,0.976617,0.0204272,0.0214294,2.14067e-05,2.14067e-05,2.14067e-05,2.08895e-33,2.39241e-31,0.0456726,0.0196291,0.0194586,0.000173884,0,0,0
169,2,0,0,0.174306,0.0466849,0,0.0104478,-0.0457094,0.0466849,4.46342e-05,4.46342e-05,4.46342e-05,0,1.72004e-30,0.0206772,0,0,0.000222212,0,0,0
170,0,0,4,0.174947,0.0260554,0,0.954229,0.0236702,0.0260554,6.05708e-05,6.05708e-05,6.05708e-05,2.42376e-33,2.80459e-31,0.0873523,0.020379,0.0179489,0.00247458,0.00395371,0.00395371,0
171,0,0,1,0.177038,0.00436649,0,0.038806,-0.0040276,0.00436649,1.5182e-06,1.5182e-06,1.5182e-06,5.95415e-36,1.80822e-33,0.0746001,0.0663322,0.0652149,0.00119523,0.00131417,0.00131417,0
172,2,0,0,0.178579,-0.121328,0,0.989552,-0.118793,-0.121328,0.000301466,0.000301466,0.000301466,2.51521e-33,1.39166e-29,0.0206772,0,0,0.000224882,0,0,0
173,1,0,0,0.178953,0.0691517,0,0.0129353,-0.0673627,0.0691517,0.000120632,0.000120632,0.000120632,0,2.40381e-32,0.025536,0,0,0.000188164,0,0,0
174,2,0,0,0.179999,0.0515757,0,0.98209,0.0497282,0.0515757,9.19639e-05,9.19639e-05,9.19639e-05,6.46408e-33,2.65445e-30,0.0351793,0,0,0.00114132,0.00123747,0.00123747,0
175,1,0,0,0.180373,-0.0535853,0,0.0149254,0.0519857,-0.0535853,8.32372e-05,8.32372e-05,8.32372e-05,0,8.98679e-32,0.0294052,0,0,9.22745e-05,0,0,0
176,0,0,0,0.181446,0.00634717,0,0.987562,0.00618928,0.00634717,9.78198e-07,9.78198e-07,9.78198e-07,3.3764e-34,1.38187e-32,0.0245662,0,0,0.000691512,0.000316871,0.000316871,0
177,2,0,0,0.18307,-0.0871108,0,0.0159204,0.0843371,-0.0871108,0.000234157,0.000234157,0.000234157,0,8.62456e-30,0.0313339,0,0,0.00057413,0.000241727,0.000241727,0
178,2,0,0,0.183152,-0.100011,0,0.997015,-0.0994144,-0.100011,5.94178e-05,5.94178e-05,5.94178e-05,1.04365e-31,7.94744e-30,0.00595233,0,0,0.000705617,0.000606413,0.000606413,0
179,0,0,0,0.183721,0.0345257,0,0.0477612,-0.0312277,0.0345257,0.000114963,0.000114963,0.000114963,9.6536e-36,3.15592e-33,0.0909601,0.0592346,0.0588734,0.000383814,0,0,0
180,2,0,0,0.184276,0.024655,0,0.974627,0.0234039,0.024655,2.93109e-05,2.93109e-05,2.93109e-05,1.52709e-35,1.10716e-32,0.0494587,0,0,0.000292513,0,0,0
181,0,0,15,0.18437,0.0937416,0,0.0353234,-0.087119,0.0937416,0.000630039,0.000630039,0.000630039,7.61461e-33,5.35052e-30,0.0681513,0.0509846,0.0413635,0.0100363,0.0179131,0.0179131,0
182,1,0,4,0.184486,-0.00611903,0,0.98806,-0.00597291,-0.00611903,9.48254e-07,9.48254e-07,9.48254e-07,1.74103e-35,3.67916e-33,0.0235955,0.0722558,0.0718355,0.000452838,0,0,0
183,1,0,0,0.185701,0.0548893,0,0.0228856,-0.0523769,0.0548893,0.000137722,0.000137722,0.000137722,6.7695e-35,1.32958e-31,0.0447236,0.021075,0.0210572,1.81652e-05,0,0,0
184,1,0,0,0.18688,-0.061345,0,0.984577,-0.0594528,-0.061345,0.000120107,0.000120107,0.000120107,1.33792e-32,1.031e-30,0.03037,0.0498623,0.049707,0.000163403,0,0,0
185,0,0,5,0.187534,0.050589,0,0.0343284,-0.0471157,0.050589,0.000168907,0.000168907,0.000168907,6.2358e-34,1.10729e-30,0.0662998,0,0,0.00378804,0.00650234,0.00650234,0
186,0,0,0,0.18872,0.035144,0,0.997512,0.0349691,0.035144,6.12029e-06,6.12029e-06,6.12029e-06,7.98255e-33,4.22976e-32,0.00496275,0,0,0.000393615,0,0,0
187,1,0,0,0.191016,0.019307,0,0.0208955,-0.0185002,0.019307,1.56845e-05,1.56845e-05,1.56845e-05,5.18492e-35,1.1005e-31,0.0409178,0.0272938,0.0233299,0.00405866,0.00673783,0.00673783,0
188,2,0,0,0.191548,-0.0448005,0,0.997015,-0.044533,-0.0448005,1.19229e-05,1.19229e-05,1.19229e-05,6.21156e-33,1.22349e-30,0.00595233,0,0,0.000705617,0.000606413,0.000606413,0
189,2,0,0,0.192014,0.0399463,0,0.0174129,-0.0385551,0.0399463,5.68685e-05,5.68685e-05,5.68685e-05,5.46159e-36,9.31314e-33,0.0342195,0.040434,0.0403947,4.09473e-05,0,0,0
190,1,0,2,0.193106,0.111123,0,0.970149,0.104489,0.111123,0.00071849,0.00071849,0.00071849,3.6585e-32,3.41485e-30,0.0579194,0.00358974,0.000906598,0.00268558,0.00424163,0.00424163,0
191,0,0,0,0.19424,-0.0372594,0,0.0308458,0.0349608,-0.0372594,8.04405e-05,8.04405e-05,8.04405e-05,0,3.70466e-31,0.0597886,0,0,0.00128209,0.00172682,0.00172682,0
192,1,0,15,0.194449,0.0383392,0,0.979602,0.0367751,0.0383392,5.75768e-05,5.75768e-05,5.75768e-05,3.98754e-33,4.53054e-31,0.0399639,0,0,0.00362371,0.00625852,0.00625852,0
193,2,0,0,0.194481,0.0480915,0,0.0850746,-0.0399088,0.0480915,0.000359138,0.000359138,0.000359138,1.67982e-33,4.90753e-31,0.155674,0,0,0.00776084,0.0146962,0.0146962,0
194,0,0,0,0.19508,-0.0119464,0,0.979602,-0.0114591,-0.0119464,5.59032e-06,5.59032e-06,5.59032e-06,6.78297e-35,7.91111e-33,0.0399639,0,0,0.00692183,0.0133704,0.0133704,0
195,0,0,0,0.195936,-0.0145305,0,0.0437811,0.0132582,-0.0145305,1.81473e-05,1.81473e-05,1.81473e-05,1.73729e-35,1.0677e-32,0.0837286,0.0255179,0.0234177,0.00215058,0.00311701,0.00311701,0
196,0,0,7,0.196751,0.0623398,0,0.968159,0.0583699,0.0623398,0.000255178,0.000255178,0.000255178,6.51956e-33,1.69938e-30,0.0616539,0.0639453,0.0619855,0.00208925,0.00302235,0.00302235,0
197,0,0,0,0.197264,0.00603361,0,0.0139303,-0.00586551,0.00603361,9.86977e-07,9.86977e-07,9.86977e-07,0,2.47445e-34,0.0274726,0,0,3.26422e-05,0,0,0
198,0,0,3,0.197378,-0.0696521,0,0.976119,-0.0663255,-0.0696521,0.000230527,0.000230527,0.000230527,9.81017e-33,9.55966e-31,0.0466206,0.0182212,0.00621034,0.0120859,0.0225025,0.0225025,0
199,2,0,0,0.198213,0.100014,0,0.0268657,-0.0946397,0.100014,0.000529013,0.000529013,0.000529013,3.81162e-34,7.39603e-31,0.0522878,0.0104522,0.0080391,0.00243262,0.00393942,0.00393942,0
200,2,0,0,0.200808,-0.0156005,0,0.9801,-0.0149796,-0.0156005,9.31038e-06,9.31038e-06,9.31038e-06,2.69486e-35,1.18292e-31,0.0390089,0,0,0.000928545,0.000979809,0.000979809,0
201,2,0,0,0.202574,-0.0346551,0,0.0134328,0.0337241,-0.0346551,3.14295e-05,3.14295e-05,3.14295e-05,0,2.53643e-31,0.0265048,0,0,0.000667371,0.000440754,0.000440754,0
202,1,0,0,0.202986,0.101843,0,0.974627,0.0966749,0.101843,0.000541451,0.000541451,0.000541451,8.08335e-33,8.92573e-30,0.0494587,0.0544395,0.0544228,1.77513e-05,0,0,0
203,1,0,0,0.20396,-0.0516418,0,0.0109453,0.0505113,-0.0516418,5.71583e-05,5.71583e-05,5.71583e-05,5.13102e-35,2.72476e-30,0.0216509,0,0,7.84798e-05,0,0,0
204,2,0,0,0.204388,0.0451182,0,0.995522,0.0447142,0.0451182,1.80845e-05,1.80845e-05,1.80845e-05,4.80146e-33,1.84945e-31,0.00891513,0,0,0.00127824,0.00136966,0.00136966,0
205,2,0,0,0.204769,0.0700882,0,0.021393,-0.0670894,0.0700882,0.000201388,0.000201388,0.000201388,1.84353e-34,9.59958e-31,0.0418707,0,0,0.00450863,0.00806456,0.00806456,0
206,2,0,0,0.205111,-0.0286846,0,0.996517,-0.0284848,-0.0286846,5.69672e-06,5.69672e-06,5.69672e-06,3.76359e-34,3.38876e-31,0.00694092,0,0,0.000401827,0,0,0
207,1,0,2,0.206507,0.0298452,0,0.0159204,-0.0288949,0.0298452,2.74861e-05,2.74861e-05,2.74861e-05,3.8327e-37,1.02889e-32,0.0313339,0,0,7.10218e-05,0,0,0
208,2,0,0,0.207792,-0.0460868,0,0.983085,-0.0445276,-0.0460868,7.37257e-05,7.37257e-05,7.37257e-05,2.47729e-32,9.13721e-31,0.0332586,0.0426292,0.042626,3.29166e-06,0,0,0
209,1,0,0,0.210467,-0.0521615,0,0.0114428,0.0509678,-0.0521615,6.09031e-05,6.09031e-05,6.09031e-05,0,1.31145e-30,0.0226237,0,0,4.26793e-05,0,0,0
210,0,0,1,0.212427,-0.022602,0,0.986567,-0.0219948,-0.022602,1.33689e-05,1.33689e-05,1.33689e-05,8.08459e-36,2.58544e-31,0.0265048,0,0,6.76627e-05,0,0,0
211,1,0,3,0.213954,-0.0783655,0,0.0174129,0.0756364,-0.0783655,0.000206628,0.000206628,0.000206628,1.92593e-34,1.34343e-31,0.0342195,0,0,0.000200143,0,0,0
212,2,0,0,0.214948,0.115246,0,0.976119,0.109741,0.115246,0.000657563,0.000657563,0.000657563,1.3653e-32,1.80282e-30,0.0466206,0.0609072,0.0604176,0.000521089,6.12274e-05,6.12274e-05,0
213,1,0,16,0.216036,0.0279666,0,0.019403,-0.0268813,0.0279666,2.92026e-05,2.92026e-05,2.92026e-05,4.6711e-37,4.73659e-31,0.038053,0,0,7.8516e-05,0,0,0
214,0,0,0,0.216355,0.00393599,0,0.947264,0.00352085,0.00393599,1.49396e-06,1.49396e-06,1.49396e-06,8.95818e-36,5.18469e-33,0.0999104,0,0,0.000176204,0,0,0
215,2,0,0,0.216519,0.119982,0,0.0159204,-0.116161,0.119982,0.000444215,0.000444215,0.000444215,6.13231e-36,3.80796e-30,0.0313339,0,0,0.000273061,0,0,0
216,2,0,0,0.217654,-0.0426342,0,0.996517,-0.0423373,-0.0426342,1.25848e-05,1.25848e-05,1.25848e-05,4.05787e-35,5.10097e-31,0.00694092,0,0,0.00138753,0.00154904,0.00154904,0
217,2,0,0,0.21768,0.0512742,0,0.00945274,-0.0503048,0.0512742,4.88122e-05,4.88122e-05,4.88122e-05,9.10265e-37,2.18495e-30,0.0187268,0,0,0.00241766,0.00408111,0.00408111,0
218,0,0,0,0.217834,0.038418,0,0.9801,0.0368889,0.038418,5.94021e-05,5.94021e-05,5.94021e-05,6.30867e-33,4.08594e-32,0.0390089,0.0307107,0.0307086,2.08563e-06,0,0,0
219,1,0,1,0.218874,0.0757555,0,0.0208955,-0.0725896,0.0757555,0.00023004,0.00023004,0.00023004,0,9.45808e-32,0.0409178,0,0,0.00320604,0.00541902,0.00541902,0
220,0,0,0,0.219164,0.0234288,0,0.965174,0.0217969,0.0234288,3.56049e-05,3.56049e-05,3.56049e-05,2.03121e-33,9.18308e-32,0.0672261,0,0,0.000577787,0.000248287,0.000248287,0
221,1,0,1,0.219233,0.0627335,0,0.00646766,-0.061922,0.0627335,5.02984e-05,5.02984e-05,5.02984e-05,6.22813e-37,2.25647e-30,0.0128517,0,0,0.000255667,0,0,0
222,0,0,0,0.220603,-0.0227853,0,0.99204,-0.0224226,-0.0227853,8.14193e-06,8.14193e-06,8.14193e-06,2.36616e-33,0,0.0157937,0,0,0.000799752,0.00073716,0.00073716,0
223,2,0,0,0.22097,0.0221095,0,0,-0.0221095,0,0,0,0,0,6.02453e-32,0,0,0,0,0,0,0
224,0,0,2,0.224235,-0.0902837,0,0.99204,-0.0888464,-0.0902837,0.000127831,0.000127831,0.000127831,1.93254e-32,3.79431e-32,0.0157937,0,0,0.00553018,0.00984984,0.00984984,0
225,1,0,1,0.224696,0.0616544,0,0.0253731,-0.0585256,0.0616544,0.000183293,0.000183293,0.000183293,2.44334e-36,6.61094e-31,0.0494587,0,0,4.98033e-06,0,0,0
226,2,0,0,0.229365,0.0822609,0,0.994527,0.0813606,0.0822609,7.33274e-05,7.33274e-05,7.33274e-05,4.26867e-33,2.95317e-30,0.0108854,0,0,0.000399387,0,0,0
227,0,0,1,0.229379,-0.0689177,0,0.00298507,0.0685062,-0.0689177,2.82149e-05,2.82149e-05,2.82149e-05,0,2.83465e-30,0.00595233,0,0,0.000705617,0.000606413,0.000606413,0
228,2,0,0,0.229634,0.0335215,0,0.979104,0.0321206,0.0335215,4.72808e-05,4.72808e-05,4.72808e-05,8.11573e-34,7.1601e-31,0.0409178,0.0272938,0.0271002,0.000199033,0,0,0
229,0,0,0,0.229901,0.0102309,0,0,-0.0102309,0,0,0,0,0,9.56454e-32,0,0,0,0,0,0,0
230,0,0,1,0.229987,-0.038993,0,0.976617,-0.0371694,-0.038993,6.78479e-05,6.78479e-05,6.78479e-05,5.15761e-33,3.30784e-33,0.0456726,0,0,0.00222537,0.00368002,0.00368002,0
231,2,0,0,0.232445,-0.0494406,0,0,0.0494406,0,0,0,0,0,1.06273e-30,0,0,0,0,0,0,0
232,2,0,0,0.233629,0.0481281,0,0.99801,0.0479365,0.0481281,9.1916e-06,9.1916e-06,9.1916e-06,4.02289e-34,2.30661e-30,0.00397218,0,0,0.00135713,0.00204318,0.00204318,0
233,0,0,2,0.234541,0.0436339,0,0.0139303,-0.0424183,0.0436339,5.1618e-05,5.1618e-05,5.1618e-05,0,2.15901e-31,0.0274726,0,0,0.00520037,0.00979246,0.00979246,0
234,1,0,1,0.234801,-0.0299427,0,0.983085,-0.0289297,-0.0299427,3.11205e-05,3.11205e-05,3.11205e-05,2.22068e-33,2.92361e-31,0.0332586,0.0426292,0.0390464,0.00372836,0.00634481,0.00634481,0
235,0,0,0,0.23668,-0.0252655,0,0.0233831,0.024084,-0.0252655,2.84853e-05,2.84853e-05,2.84853e-05,2.25171e-36,3.14475e-32,0.0456726,0,0,4.1988e-05,0,0,0
236,1,0,0,0.237815,-0.0585438,0,0.961194,-0.0540001,-0.0585438,0.000252432,0.000252432,0.000252432,8.14065e-34,4.87403e-31,0.0746001,0,0,0.00298537,0.00495713,0.00495713,0
237,1,0,8,0.23845,-0.0190993,0,0.0144279,0.0185482,-0.0190993,1.02325e-05,1.02325e-05,1.02325e-05,0,1.348e-32,0.0284394,0,0,4.00152e-05,0,0,0
238,2,0,0,0.238657,0.00446196,0,0.988557,0.00435984,0.00446196,4.45647e-07,4.45647e-07,4.45647e-07,9.10789e-36,8.47678e-34,0.0226237,0,0,0.000997535,0.00113438,0.00113438,0
239,0,0,0,0.239262,-0.0101384,0,0.0353234,0.00942216,-0.0101384,6.96006e-06,6.96006e-06,6.96006e-06,8.65351e-37,1.81599e-33,0.0681513,0,0,0.00117628,0.00132296,0.00132296,0
240,2,0,0,0.241972,0.0847745,0,0.986567,0.082497,0.0847745,0.000202392,0.000202392,0.000202392,1.32094e-33,7.36166e-32,0.0265048,0.0614669,0.0603396,0.00119975,0.00139219,0.00139219,0
241,1,0,28,0.244873,-0.0266151,0,0.0164179,0.0257412,-0.0266151,2.25184e-05,2.25184e-05,2.25184e-05,0,5.03637e-31,0.0322967,0,0,0.000719903,0.000546298,0.000546298,0
242,2,0,0,0.244972,-0.00822231,0,0.98209,-0.00792778,-0.00822231,2.3373e-06,2.3373e-06,2.3373e-06,4.60193e-35,3.71758e-32,0.0351793,0,0,0.000145616,0,0,0
243,0,0,0,0.245292,-0.0179726,0,0.000497512,0.0179547,-0.0179726,3.21408e-07,3.21408e-07,3.21408e-07,1.20371e-35,8.09854e-32,0.00099453,0,0,0.000338777,7.53886e-12,0,0
244,0,0,0,0.250276,-0.0202032,0,0.996517,-0.0200625,-0.0202032,2.82598e-06,2.82598e-06,2.82598e-06,4.10817e-36,4.84588e-32,0.00694092,0,0,0.000401827,0,0,0
245,2,0,0,0.250656,0.0391191,0,0.0253731,-0.0371339,0.0391191,7.68381e-05,7.68381e-05,7.68381e-05,6.89406e-35,4.84547e-32,0.0494587,0.0142029,0.0140909,0.000113596,0,0,0
246,0,0,0,0.25307,-0.100735,0,0.986567,-0.0980287,-0.100735,0.00026556,0.00026556,0.00026556,1.14297e-32,1.07164e-29,0.0265048,0,0,0.00128119,0.00148831,0.00148831,0
247,1,0,1,0.254388,-0.115395,0,0.0288557,0.108735,-0.115395,0.000751383,0.000751383,0.000751383,1.86499e-33,3.85851e-30,0.0560461,0.00579423,0.00571348,8.12194e-05,0,0,0
248,2,0,0,0.254473,0.0263028,0,0.991045,0.0258317,0.0263028,1.21813e-05,1.21813e-05,1.21813e-05,9.22686e-34,2.96873e-31,0.0177501,0,0,0.000606703,0.000327023,0.000327023,0
249,1,0,0,0.254502,0.0261517,0,0.0169154,-0.025267,0.0261517,2.37392e-05,2.37392e-05,2.37392e-05,3.06616e-36,5.96655e-33,0.0332586,0.0426292,0.0425396,9.35789e-05,0,0,0
250,2,0,0,0.255226,-0.00270105,0,0.974129,-0.0025613,-0.00270105,3.72846e-07,3.72846e-07,3.72846e-07,7.85628e-37,9.29663e-34,0.0504027,0.0129253,0.0114462,0.00149617,0.00205615,0.00205615,0
251,0,0,0,0.256198,-0.0199604,0,0.00945274,0.019583,-0.0199604,7.3972e-06,7.3972e-06,7.3972e-06,9.10265e-37,4.76728e-31,0.0187268,0,0,0.000186959,0,0,0
252,2,0,0,0.258283,0.039549,0,0.957214,0.0361647,0.039549,0.000128746,0.000128746,0.000128746,2.0813e-33,1.06886e-30,0.0819108,0.00389209,0.00364063,0.00025237,0,0,0
253,2,0,0,0.261096,0.0430977,0,0.0164179,-0.0416826,0.0430977,5.90459e-05,5.90459e-05,5.90459e-05,0,2.33068e-31,0.0322967,0,0,0.000441924,0,0,0
254,1,0,2,0.261342,-0.146434,0,0.997512,-0.145705,-0.146434,0.000106256,0.000106256,0.000106256,4.67593e-31,5.16241e-30,0.00496275,0,0,2.56153e-07,0,0,0
255,1,0,1,0.261537,0.0443318,0,0.00945274,-0.0434937,0.0443318,3.6489e-05,3.6489e-05,3.6489e-05,5.0879e-35,6.83269e-31,0.0187268,0,0,0.00241766,0.00408111,0.00408111,0
256,0,0,2,0.264216,0.0898964,0,0.981592,0.0865868,0.0898964,0.000286855,0.000286855,0.000286855,5.05159e-32,1.2493e-30,0.0361382,0,0,0.000506207,9.68526e-05,9.68526e-05,0
257,2,0,0,0.264676,0.0150936,0,0.0114428,-0.0147481,0.0150936,5.09945e-06,5.09945e-06,5.09945e-06,0,1.58327e-31,0.0226237,0,0,4.26793e-05,0,0,0
258,2,0,0,0.265157,-0.0632432,0,0.992537,-0.0622993,-0.0632432,5.88647e-05,5.88647e-05,5.88647e-05,7.66635e-33,3.14525e-30,0.014814,0,0,0.00118677,0.00124589,0.00124589,0
259,0,0,1,0.265319,-0.00522167,0,0.00348259,0.0051853,-0.00522167,1.88777e-07,1.88777e-07,1.88777e-07,7.52316e-37,3.7391e-33,0.00694092,0,0,0.000401827,0,0,0
260,0,0,0,0.265405,0.0559924,0,0.957711,0.0512567,0.0559924,0.000249222,0.000249222,0.000249222,1.46299e-33,2.49319e-30,0.0810005,0,0,0.00603279,0.011458,0.011458,0
261,2,0,0,0.265975,-0.0480105,0,0,0.0480105,0,0,0,0,0,2.4369e-30,0,0,0,0,0,0,0
262,2,0,0,0.266424,-0.000643124,0,0.994527,-0.000636085,-0.000643124,4.48196e-09,4.48196e-09,4.48196e-09,3.33279e-37,7.54133e-36,0.0108854,0,0,5.61126e-05,0,0,0
263,2,0,0,0.266738,-0.0467409,0,0.0223881,0.044648,-0.0467409,9.78877e-05,9.78877e-05,9.78877e-05,3.45901e-34,6.34975e-31,0.0437737,0.0225615,0.0223346,0.000232105,0,0,0
