from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
152,203,-0,0,-0.0588579,0.118443,0.118443
203,152,-0,0,-0.0588579,0.118443,0.118443
152,954,-0,0,-0.00997647,-0.0197082,-0.0197082
954,152,-0,0,-0.00997647,-0.0197082,-0.0197082
152,481,-0,0,-0.119715,0.24101,0.24101
481,152,-0,0,-0.119715,0.24101,0.24101
152,25,-0,0,0.00799193,0.0161438,0.0161438
25,152,-0,0,0.00799193,0.0161438,0.0161438
152,689,0,0,0.0106513,-0.0216857,-0.0216857
689,152,0,0,0.0106513,-0.0216857,-0.0216857
152,776,-0,0,-0.00538192,-0.0108123,-0.0108123
776,152,-0,0,-0.00538192,-0.0108123,-0.0108123
152,902,-0,0,-0.00782045,-0.0157907,-0.0157907
902,152,-0,0,-0.00782045,-0.0157907,-0.0157907
154,890,0,0,-0.00140661,-0.00287273,-0.00287273
890,154,0,0,-0.00140661,-0.00287273,-0.00287273
155,375,0,0,-0.0146398,-0.0287014,-0.0287014
375,155,0,0,-0.0146398,-0.0287014,-0.0287014
155,445,0,0,0.00250328,0.00512972,0.00512972
445,155,0,0,0.00250328,0.00512972,0.00512972
155,463,0,0,-0.0209559,0.04155,0.04155
463,155,0,0,-0.0209559,0.04155,0.04155
157,483,-0,0,0.0980946,-0.197478,-0.197478
483,157,-0,0,0.0980946,-0.197478,-0.197478
157,465,-0,0,-0.00744824,-0.0149881,-0.0149881
465,157,-0,0,-0.00744824,-0.0149881,-0.0149881
157,294,0,0,0.00744824,-0.0149881,-0.0149881
294,157,0,0,0.00744824,-0.0149881,-0.0149881
157,923,0,0,-0.018568,0.0366541,0.0366541
923,157,0,0,-0.018568,0.0366541,0.0366541
158,483,-0,0,0.0150631,-0.0305667,-0.0305667
483,158,-0,0,0.0150631,-0.0305667,-0.0305667
158,390,-0,0,0.0117371,-0.0240108,-0.0240108
390,158,-0,0,0.0117371,-0.0240108,-0.0240108
158,98,0,0,0.00376376,-0.00754337,-0.00754337
98,158,0,0,0.00376376,-0.00754337,-0.00754337
158,826,-0,0,-0.0156381,0.0317466,0.0317466
826,158,-0,0,-0.0156381,0.0317466,0.0317466
158,123,0,0,-0.0206945,-0.0419246,-0.0419246
123,158,0,0,-0.0206945,-0.0419246,-0.0419246
158,167,0,0,0.0131952,-0.0267428,-0.0267428
167,158,0,0,0.0131952,-0.0267428,-0.0267428
158,507,-0,0,0.00770569,0.014944,0.014944
507,158,-0,0,0.00770569,0.014944,0.014944
159,511,0,0,-0.0172535,0.0350699,0.0350699
511,159,0,0,-0.0172535,0.0350699,0.0350699
164,350,0,0,-0.0116545,0.0235498,0.0235498
350,164,0,0,-0.0116545,0.0235498,0.0235498
165,399,-0,0,0.048981,0.0954041,0.0954041
399,165,-0,0,0.048981,0.0954041,0.0954041
165,286,-0,0,-0.148992,-0.291885,-0.291885
286,165,-0,0,-0.148992,-0.291885,-0.291885
165,7,0,0,-0.0059965,-0.0116751,-0.0116751
7,165,0,0,-0.0059965,-0.0116751,-0.0116751
165,274,-0,0,-0.0624703,0.120789,0.120789
274,165,-0,0,-0.0624703,0.120789,0.120789
165,940,-0,0,-0.0626315,-0.122545,-0.122545
940,165,-0,0,-0.0626315,-0.122545,-0.122545
165,448,-0,0,-0.0135336,-0.026649,-0.026649
448,165,-0,0,-0.0135336,-0.026649,-0.026649
165,329,-0,0,-0.0279336,0.0553194,0.0553194
329,165,-0,0,-0.0279336,0.0553194,0.0553194
165,145,0,0,-0.0181067,0.035487,0.035487
145,165,0,0,-0.0181067,0.035487,0.035487
165,769,0,0,-0.0127566,-0.0249079,-0.0249079
769,165,0,0,-0.0127566,-0.0249079,-0.0249079
165,994,0,0,-0.0125286,0.0246807,0.0246807
994,165,0,0,-0.0125286,0.0246807,0.0246807
165,918,0,0,0.0159426,-0.0311933,-0.0311933
918,165,0,0,0.0159426,-0.0311933,-0.0311933
165,432,0,0,0.00848718,-0.0165379,-0.0165379
432,165,0,0,0.00848718,-0.0165379,-0.0165379
165,456,0,0,0.0165133,-0.0321296,-0.0321296
456,165,0,0,0.0165133,-0.0321296,-0.0321296
165,938,-0,0,0,0,0
938,165,-0,0,0,0,0
165,523,-0,0,0.00391799,0.00768204,0.00768204
523,165,-0,0,0.00391799,0.00768204,0.00768204
165,638,0,0,-0.00130068,0.00257815,0.00257815
638,165,0,0,-0.00130068,0.00257815,0.00257815
165,953,-0,0,0.0292836,0.0577123,0.0577123
953,165,-0,0,0.0292836,0.0577123,0.0577123
165,885,0,0,-0.0238892,-0.0470811,-0.0470811
885,165,0,0,-0.0238892,-0.0470811,-0.0470811
165,678,-0,0,0.0121116,-0.023975,-0.023975
678,165,-0,0,0.0121116,-0.023975,-0.023975
165,666,0,0,0.0181067,0.035487,0.035487
666,165,0,0,0.0181067,0.035487,0.035487
165,692,0,0,0.014748,0.0288319,0.0288319
692,165,0,0,0.014748,0.0288319,0.0288319
165,139,-0,0,-0.010403,0.0202876,0.0202876
139,165,-0,0,-0.010403,0.0202876,0.0202876
165,21,-0,0,-0.000873302,0.00171593,0.00171593
21,165,-0,0,-0.000873302,0.00171593,0.00171593
165,864,-0,0,0.0110293,0.0218131,0.0218131
864,165,-0,0,0.0110293,0.0218131,0.0218131
165,433,-0,0,0.11656,-0.228541,-0.228541
433,165,-0,0,0.11656,-0.228541,-0.228541
165,963,0,0,0.0156631,-0.0308156,-0.0308156
963,165,0,0,0.0156631,-0.0308156,-0.0308156
165,565,0,0,-0.031212,-0.0608287,-0.0608287
565,165,0,0,-0.031212,-0.0608287,-0.0608287
165,765,-0,0,-0.0261638,0.0516995,0.0516995
765,165,-0,0,-0.0261638,0.0516995,0.0516995
165,326,-0,0,0.0104708,0.0196282,0.0196282
326,165,-0,0,0.0104708,0.0196282,0.0196282
165,452,-0,0,-0.0318438,-0.0605515,-0.0605515
452,165,-0,0,-0.0318438,-0.0605515,-0.0605515
165,728,0,0,0.0126367,0.0238376,0.0238376
728,165,0,0,0.0126367,0.0238376,0.0238376
165,195,0,0,-0.0305802,0.0582966,0.0582966
195,165,0,0,-0.0305802,0.0582966,0.0582966
165,711,0,0,-0.0127566,-0.0249079,-0.0249079
711,165,0,0,-0.0127566,-0.0249079,-0.0249079
165,403,-0,0,0.0233113,-0.0457453,-0.0457453
403,165,-0,0,0.0233113,-0.0457453,-0.0457453
165,784,0,0,0.00423846,0.0082489,0.0082489
784,165,0,0,0.00423846,0.0082489,0.0082489
165,979,0,0,-0.0195815,0.0384261,0.0384261
979,165,0,0,-0.0195815,0.0384261,0.0384261
165,873,0,0,-0.00423846,0.0082489,0.0082489
873,165,0,0,-0.00423846,0.0082489,0.0082489
165,222,0,0,0.0141144,-0.0275818,-0.0275818
222,165,0,0,0.0141144,-0.0275818,-0.0275818
170,171,0,0,0.0147904,0.0280096,0.0280096
171,170,0,0,0.0147904,0.0280096,0.0280096
170,396,-0,0,0.0442423,0.0881095,0.0881095
396,170,-0,0,0.0442423,0.0881095,0.0881095
170,772,-0,0,-0.00565833,0.010504,0.010504
772,170,-0,0,-0.00565833,0.010504,0.010504
170,75,0,0,0.0195178,-0.0379445,-0.0379445
75,170,0,0,0.0195178,-0.0379445,-0.0379445
171,859,-0,0,0.000707081,0.00128812,0.00128812
859,171,-0,0,0.000707081,0.00128812,0.00128812
181,119,0,0,-0.00261685,-0.00513294,-0.00513294
119,181,0,0,-0.00261685,-0.00513294,-0.00513294
181,101,0,0,-0.00828675,-0.0159193,-0.0159193
101,181,0,0,-0.00828675,-0.0159193,-0.0159193
181,414,-0,0,0.0169709,-0.0332057,-0.0332057
414,181,-0,0,0.0169709,-0.0332057,-0.0332057
181,4,0,0,-0.0332745,0.0649464,0.0649464
4,181,0,0,-0.0332745,0.0649464,0.0649464
181,778,0,0,-0.0016234,0.00307231,0.00307231
778,181,0,0,-0.0016234,0.00307231,0.00307231
181,310,0,0,0.0212095,-0.041585,-0.041585
310,181,0,0,0.0212095,-0.041585,-0.041585
181,679,0,0,0.0471144,0.0920719,0.0920719
679,181,0,0,0.0471144,0.0920719,0.0920719
181,35,0,0,-0.0367016,0.0728022,0.0728022
35,181,0,0,-0.0367016,0.0728022,0.0728022
181,390,0,0,0.0189653,0.0374711,0.0374711
390,181,0,0,0.0189653,0.0374711,0.0374711
181,5,-0,0,-0.0284701,-0.0560807,-0.0560807
5,181,-0,0,-0.0284701,-0.0560807,-0.0560807
181,932,0,0,-0.0104215,0.0203826,0.0203826
932,181,0,0,-0.0104215,0.0203826,0.0203826
181,318,-0,0,-0.0252606,-0.0498442,-0.0498442
318,181,-0,0,-0.0252606,-0.0498442,-0.0498442
181,433,-0,0,-0.0247587,0.0486458,0.0486458
433,181,-0,0,-0.0247587,0.0486458,0.0486458
181,452,0,0,-0.0252606,-0.0481335,-0.0481335
452,181,0,0,-0.0252606,-0.0481335,-0.0481335
181,606,-0,0,0,0,0
606,181,-0,0,0,0,0
182,26,-0,0,-0.0163725,0.0301171,0.0301171
26,182,-0,0,-0.0163725,0.0301171,0.0301171
182,581,-0,0,0.00416526,0.00809724,0.00809724
581,182,-0,0,0.00416526,0.00809724,0.00809724
182,338,-0,0,0.111038,0.214083,0.214083
338,182,-0,0,0.111038,0.214083,0.214083
182,820,0,0,-0.0147069,0.0283074,0.0283074
820,182,0,0,-0.0147069,0.0283074,0.0283074
185,729,0,0,0.0191816,-0.0398157,-0.0398157
729,185,0,0,0.0191816,-0.0398157,-0.0398157
185,907,-0,0,0.079771,0.164566,0.164566
907,185,-0,0,0.079771,0.164566,0.164566
185,985,-0,0,-0.0228917,0.0468516,0.0468516
985,185,-0,0,-0.0228917,0.0468516,0.0468516
185,726,0,0,0.0265889,-0.0526241,-0.0526241
726,185,0,0,0.0265889,-0.0526241,-0.0526241
185,957,0,0,0.0385652,-0.0792872,-0.0792872
957,185,0,0,0.0385652,-0.0792872,-0.0792872
190,347,0,0,0.0151391,-0.0290354,-0.0290354
347,190,0,0,0.0151391,-0.0290354,-0.0290354
190,270,-0,0,0.0131934,-0.024283,-0.024283
270,190,-0,0,0.0131934,-0.024283,-0.024283
192,845,0,0,-0.126064,-0.254315,-0.254315
845,192,0,0,-0.126064,-0.254315,-0.254315
192,748,-0,0,-0.00977987,-0.0197375,-0.0197375
748,192,-0,0,-0.00977987,-0.0197375,-0.0197375
192,436,-0,0,-0.0151394,0.0306942,0.0306942
436,192,-0,0,-0.0151394,0.0306942,0.0306942
192,40,0,0,-0.00772228,-0.0155658,-0.0155658
40,192,0,0,-0.00772228,-0.0155658,-0.0155658
192,20,0,0,-0.0124923,-0.0252637,-0.0252637
20,192,0,0,-0.0124923,-0.0252637,-0.0252637
192,339,-0,0,0.0246163,0.0494837,0.0494837
339,192,-0,0,0.0246163,0.0494837,0.0494837
192,962,0,0,-0.0184465,-0.037543,-0.037543
962,192,0,0,-0.0184465,-0.037543,-0.037543
192,742,0,0,-0.0124923,0.0252637,0.0252637
742,192,0,0,-0.0124923,0.0252637,0.0252637
192,978,-0,0,-0.000874403,0.00173539,0.00173539
978,192,-0,0,-0.000874403,0.00173539,0.00173539
192,154,-0,0,-0.0206836,-0.0422243,-0.0422243
154,192,-0,0,-0.0206836,-0.0422243,-0.0422243
192,820,-0,0,0.0147296,0.0298382,0.0298382
820,192,-0,0,0.0147296,0.0298382,0.0298382
192,556,-0,0,-0.0129691,-0.026239,-0.026239
556,192,-0,0,-0.0129691,-0.026239,-0.026239
192,798,-0,0,0.103686,-0.205284,-0.205284
798,192,-0,0,0.103686,-0.205284,-0.205284
192,546,0,0,-0.0181067,-0.0368355,-0.0368355
546,192,0,0,-0.0181067,-0.0368355,-0.0368355
192,566,0,0,0.0259045,-0.0527446,-0.0527446
566,192,0,0,0.0259045,-0.0527446,-0.0527446
196,685,-0,0,0.0156105,0.0310015,0.0310015
685,196,-0,0,0.0156105,0.0310015,0.0310015
196,487,0,0,0.010386,-0.0205837,-0.0205837
487,196,0,0,0.010386,-0.0205837,-0.0205837
196,333,-0,0,0.0195093,-0.0388245,-0.0388245
333,196,-0,0,0.0195093,-0.0388245,-0.0388245
196,558,-0,0,-0.00523022,0.00993402,0.00993402
558,196,-0,0,-0.00523022,0.00993402,0.00993402
196,19,-0,0,-0.00408566,0.00817554,0.00817554
19,196,-0,0,-0.00408566,0.00817554,0.00817554
196,288,-0,0,-0.000603383,-0.00116685,-0.00116685
288,196,-0,0,-0.000603383,-0.00116685,-0.00116685
196,828,-0,0,0,0,0
828,196,-0,0,0,0,0
198,841,-0,0,0.0307138,-0.0585245,-0.0585245
841,198,-0,0,0.0307138,-0.0585245,-0.0585245
198,860,0,0,0.176741,-0.352099,-0.352099
860,198,0,0,0.176741,-0.352099,-0.352099
198,447,0,0,0,0,0
447,198,0,0,0,0,0
207,312,0,0,0,0,0
312,207,0,0,0,0,0
207,93,-0,0,0.0189172,0.0383065,0.0383065
93,207,-0,0,0.0189172,0.0383065,0.0383065
210,366,0,0,-0.00661845,-0.0133526,-0.0133526
366,210,0,0,-0.00661845,-0.0133526,-0.0133526
211,908,-0,0,-0.0915988,0.18706,0.18706
908,211,-0,0,-0.0915988,0.18706,0.18706
211,693,0,0,-0.0209916,0.0428129,0.0428129
693,211,0,0,-0.0209916,0.0428129,0.0428129
211,389,0,0,-0.0290459,0.0598165,0.0598165
389,211,0,0,-0.0290459,0.0598165,0.0598165
213,935,0,0,-0.000936546,-0.00191012,-0.00191012
935,213,0,0,-0.000936546,-0.00191012,-0.00191012
213,928,0,0,-0.029563,-0.0583867,-0.0583867
928,213,0,0,-0.029563,-0.0583867,-0.0583867
213,525,0,0,-0.00469712,0.00960058,0.00960058
525,213,0,0,-0.00469712,0.00960058,0.00960058
213,555,0,0,0.060158,-0.116381,-0.116381
555,213,0,0,0.060158,-0.116381,-0.116381
213,976,-0,0,0.0131952,-0.0267428,-0.0267428
976,213,-0,0,0.0131952,-0.0267428,-0.0267428
213,929,-0,0,-0.0117925,0.0238805,0.0238805
929,213,-0,0,-0.0117925,0.0238805,0.0238805
213,301,0,0,0.00698726,0.0127444,0.0127444
301,213,0,0,0.00698726,0.0127444,0.0127444
213,345,0,0,-9.88413e-05,0.000201504,0.000201504
345,213,0,0,-9.88413e-05,0.000201504,0.000201504
213,586,0,0,0.0144663,0.0293434,0.0293434
586,213,0,0,0.0144663,0.0293434,0.0293434
213,592,-0,0,0.0177609,0.0361165,0.0361165
592,213,-0,0,0.0177609,0.0361165,0.0361165
213,374,-0,0,0.0201179,0.040996,0.040996
374,213,-0,0,0.0201179,0.040996,0.040996
213,505,0,0,0.0921824,-0.189667,-0.189667
505,213,0,0,0.0921824,-0.189667,-0.189667
213,956,0,0,0,0,0
956,213,0,0,0,0,0
213,389,0,0,-0.0290459,-0.0598165,-0.0598165
389,213,0,0,-0.0290459,-0.0598165,-0.0598165
213,532,0,0,0.0196676,0.0400614,0.0400614
532,213,0,0,0.0196676,0.0400614,0.0400614
213,361,-0,0,0.0408215,0.0832211,0.0832211
361,213,-0,0,0.0408215,0.0832211,0.0832211
219,146,0,0,0.0019248,-0.00392915,-0.00392915
146,219,0,0,0.0019248,-0.00392915,-0.00392915
221,236,-0,0,-0.00807933,0.0164897,0.0164897
236,221,-0,0,-0.00807933,0.0164897,0.0164897
224,214,0,0,-0.0197912,0.0406703,0.0406703
214,224,0,0,-0.0197912,0.0406703,0.0406703
224,471,-0,0,0.00628725,-0.0126362,-0.0126362
471,224,-0,0,0.00628725,-0.0126362,-0.0126362
225,266,0,0,-0.00154318,0.00304739,0.00304739
266,225,0,0,-0.00154318,0.00304739,0.00304739
227,14,-0,0,-0.112424,-0.227006,-0.227006
14,227,-0,0,-0.112424,-0.227006,-0.227006
230,664,0,0,-0.0182115,-0.0371155,-0.0371155
664,230,0,0,-0.0182115,-0.0371155,-0.0371155
233,901,-0,0,-0.0129691,-0.026239,-0.026239
901,233,-0,0,-0.0129691,-0.026239,-0.026239
233,265,0,0,-0.0143614,-0.029105,-0.029105
265,233,0,0,-0.0143614,-0.029105,-0.029105
234,653,0,0,0.0169115,-0.0324532,-0.0324532
653,234,0,0,0.0169115,-0.0324532,-0.0324532
237,976,-0,0,0.0103088,0.0208047,0.0208047
976,237,-0,0,0.0103088,0.0208047,0.0208047
237,696,-0,0,-0.0810218,0.164689,0.164689
696,237,-0,0,-0.0810218,0.164689,0.164689
237,345,0,0,-0.0160619,-0.0326062,-0.0326062
345,237,0,0,-0.0160619,-0.0326062,-0.0326062
237,962,0,0,0.0173774,-0.0353373,-0.0353373
962,237,0,0,0.0173774,-0.0353373,-0.0353373
237,441,0,0,0,0,0
441,237,0,0,0,0,0
237,27,-0,0,0,0,0
27,237,-0,0,0,0,0
237,374,0,0,0.0157173,-0.031893,-0.031893
374,237,0,0,0.0157173,-0.031893,-0.031893
237,331,-0,0,-0.0072747,0.0146513,0.0146513
331,237,-0,0,-0.0072747,0.0146513,0.0146513
241,410,-0,0,0.026676,-0.0535482,-0.0535482
410,241,-0,0,0.026676,-0.0535482,-0.0535482
241,656,-0,0,-0.0169867,0.0344116,0.0344116
656,241,-0,0,-0.0169867,0.0344116,0.0344116
241,935,0,0,-0.0197191,0.0401661,0.0401661
935,241,0,0,-0.0197191,0.0401661,0.0401661
241,9,-0,0,-0.0171485,-0.0348411,-0.0348411
9,241,-0,0,-0.0171485,-0.0348411,-0.0348411
241,436,-0,0,0.0171485,0.0348411,0.0348411
436,241,-0,0,0.0171485,0.0348411,0.0348411
241,237,-0,0,0.0108056,0.0219265,0.0219265
237,241,-0,0,0.0108056,0.0219265,0.0219265
241,525,0,0,-0.00216457,-0.00441855,-0.00441855
525,241,0,0,-0.00216457,-0.00441855,-0.00441855
241,555,0,0,0.0127183,0.0245731,0.0245731
555,241,0,0,0.0127183,0.0245731,0.0245731
241,995,0,0,-0.00349594,-0.0069182,-0.0069182
995,241,0,0,-0.00349594,-0.0069182,-0.0069182
241,612,-0,0,0.0130056,0.0263357,0.0263357
612,241,-0,0,0.0130056,0.0263357,0.0263357
241,986,0,0,0.00782045,0.0157907,0.0157907
986,241,0,0,0.00782045,0.0157907,0.0157907
241,324,-0,0,-0.0108056,-0.0219265,-0.0219265
324,241,-0,0,-0.0108056,-0.0219265,-0.0219265
241,941,-0,0,0.00241409,-0.00491521,-0.00491521
941,241,-0,0,0.00241409,-0.00491521,-0.00491521
241,435,0,0,-0.0244422,-0.0500692,-0.0500692
435,241,0,0,-0.0244422,-0.0500692,-0.0500692
241,182,0,0,0.0171485,0.0330908,0.0330908
182,241,0,0,0.0171485,0.0330908,0.0330908
241,26,0,0,0.0180432,-0.0350053,-0.0350053
26,241,0,0,0.0180432,-0.0350053,-0.0350053
241,889,-0,0,-0.0220126,0.0435012,0.0435012
889,241,-0,0,-0.0220126,0.0435012,0.0435012
241,221,-0,0,-0.0123953,0.0250895,0.0250895
221,241,-0,0,-0.0123953,0.0250895,0.0250895
241,234,-0,0,-0.0228741,-0.0465927,-0.0465927
234,241,-0,0,-0.0228741,-0.0465927,-0.0465927
241,517,0,0,-0.0146902,0.029784,0.029784
517,241,0,0,-0.0146902,0.029784,0.029784
241,556,0,0,0.0146902,-0.029784,-0.029784
556,241,0,0,0.0146902,-0.029784,-0.029784
241,173,0,0,-0.01415,0.028677,0.028677
173,241,0,0,-0.01415,0.028677,0.028677
241,481,0,0,-0.0157173,-0.031893,-0.031893
481,241,0,0,-0.0157173,-0.031893,-0.031893
241,384,0,0,-0.0367977,-0.0751154,-0.0751154
384,241,0,0,-0.0367977,-0.0751154,-0.0751154
241,621,-0,0,-0.022374,0.0442765,0.0442765
621,241,-0,0,-0.022374,0.0442765,0.0442765
241,712,0,0,0.0125189,-0.0252188,-0.0252188
712,241,0,0,0.0125189,-0.0252188,-0.0252188
241,311,0,0,-0.0117544,0.0237826,0.0237826
311,241,0,0,-0.0117544,0.0237826,0.0237826
241,814,0,0,0.0162076,0.031076,0.031076
814,241,0,0,0.0162076,0.031076,0.031076
247,869,0,0,-0.0213978,-0.0436601,-0.0436601
869,247,0,0,-0.0213978,-0.0436601,-0.0436601
254,956,0,0,0,0,0
956,254,0,0,0,0,0
254,361,0,0,0.00893886,-0.018064,-0.018064
361,254,0,0,0.00893886,-0.018064,-0.018064
255,947,-0,0,-0.0146902,-0.029784,-0.029784
947,255,-0,0,-0.0146902,-0.029784,-0.029784
256,806,-0,0,0.0431207,0.0874659,0.0874659
806,256,-0,0,0.0431207,0.0874659,0.0874659
256,70,0,0,0.00909907,-0.0180985,-0.0180985
70,256,0,0,0.00909907,-0.0180985,-0.0180985
259,330,-0,0,-0.0990729,0.194017,0.194017
330,259,-0,0,-0.0990729,0.194017,0.194017
274,130,-0,0,0.0563536,0.113249,0.113249
130,274,-0,0,0.0563536,0.113249,0.113249
274,448,-0,0,-0.0293287,0.0589142,0.0589142
448,274,-0,0,-0.0293287,0.0589142,0.0589142
274,329,0,0,0.0232841,0.04704,0.04704
329,274,0,0,0.0232841,0.04704,0.04704
274,620,0,0,-0.0154764,0.0311017,0.0311017
620,274,0,0,-0.0154764,0.0311017,0.0311017
274,938,0,0,0,0,0
938,274,0,0,0,0,0
274,523,0,0,-0.0122986,0.0245995,0.0245995
523,274,0,0,-0.0122986,0.0245995,0.0245995
274,819,0,0,-0.0795898,0.161082,0.161082
819,274,0,0,-0.0795898,0.161082,0.161082
274,615,-0,0,-0.0230251,-0.0441811,-0.0441811
615,274,-0,0,-0.0230251,-0.0441811,-0.0441811
274,775,-0,0,0.0080842,0.0158646,0.0158646
775,274,-0,0,0.0080842,0.0158646,0.0158646
274,391,-0,0,0.00211021,0.00421551,0.00421551
391,274,-0,0,0.00211021,0.00421551,0.00421551
274,133,0,0,0.0132157,-0.0262918,-0.0262918
133,274,0,0,0.0132157,-0.0262918,-0.0262918
274,131,-0,0,0.0123299,-0.0247357,-0.0247357
131,274,-0,0,0.0123299,-0.0247357,-0.0247357
274,375,-0,0,0.0293287,0.0568922,0.0568922
375,274,-0,0,0.0293287,0.0568922,0.0568922
274,127,0,0,0.0169253,0.034043,0.034043
127,274,0,0,0.0169253,0.034043,0.034043
274,913,0,0,0.0244201,-0.0493792,-0.0493792
913,274,0,0,0.0244201,-0.0493792,-0.0493792
274,476,-0,0,-0.0120594,0.0239815,0.0239815
476,274,-0,0,-0.0120594,0.0239815,0.0239815
274,582,-0,0,0,0,0
582,274,-0,0,0,0,0
274,271,-0,0,0.0144998,-0.028706,-0.028706
271,274,-0,0,0.0144998,-0.028706,-0.028706
275,667,-0,0,-0.0135299,-0.0259276,-0.0259276
667,275,-0,0,-0.0135299,-0.0259276,-0.0259276
275,807,0,0,-0.0302556,0.0587515,0.0587515
807,275,0,0,-0.0302556,0.0587515,0.0587515
280,307,-0,0,0.00826858,-0.0167682,-0.0167682
307,280,-0,0,0.00826858,-0.0167682,-0.0167682
280,510,-0,0,0.00258688,0.00524474,0.00524474
510,280,-0,0,0.00258688,0.00524474,0.00524474
280,492,-0,0,-0.0158845,-0.0323185,-0.0323185
492,280,-0,0,-0.0158845,-0.0323185,-0.0323185
280,484,-0,0,-0.0117294,0.0240783,0.0240783
484,280,-0,0,-0.0117294,0.0240783,0.0240783
284,559,-0,0,0.00775552,-0.0145142,-0.0145142
559,284,-0,0,0.00775552,-0.0145142,-0.0145142
284,774,-0,0,-0.0113899,0.0213864,0.0213864
774,284,-0,0,-0.0113899,0.0213864,0.0213864
285,370,0,0,-0.00528371,-0.0102287,-0.0102287
370,285,0,0,-0.00528371,-0.0102287,-0.0102287
285,421,-0,0,-0.00514616,0.00987177,0.00987177
421,285,-0,0,-0.00514616,0.00987177,0.00987177
285,469,-0,0,-0.016393,-0.0316813,-0.0316813
469,285,-0,0,-0.016393,-0.0316813,-0.0316813
285,445,0,0,0.0552431,0.108179,0.108179
445,285,0,0,0.0552431,0.108179,0.108179
285,904,-0,0,0.0191017,0.0356712,0.0356712
904,285,-0,0,0.0191017,0.0356712,0.0356712
285,823,-0,0,0.0220784,-0.0425088,-0.0425088
823,285,-0,0,0.0220784,-0.0425088,-0.0425088
285,355,-0,0,-0.024845,-0.0485423,-0.0485423
355,285,-0,0,-0.024845,-0.0485423,-0.0485423
286,657,-0,0,0.0069279,0.0142387,0.0142387
657,286,-0,0,0.0069279,0.0142387,0.0142387
286,753,0,0,0.019494,0.0397442,0.0397442
753,286,0,0,0.019494,0.0397442,0.0397442
286,594,0,0,-0.0125986,-0.0254786,-0.0254786
594,286,0,0,-0.0125986,-0.0254786,-0.0254786
286,274,0,0,0.0535853,-0.107091,-0.107091
274,286,0,0,0.0535853,-0.107091,-0.107091
286,940,-0,0,0.0531469,0.107481,0.107481
940,286,-0,0,0.0531469,0.107481,0.107481
286,448,-0,0,-0.0182442,-0.0371316,-0.0371316
448,286,-0,0,-0.0182442,-0.0371316,-0.0371316
286,727,0,0,0.00580606,0.0116889,0.0116889
727,286,0,0,0.00580606,0.0116889,0.0116889
286,491,0,0,-0.00473683,-0.00964067,-0.00964067
491,286,0,0,-0.00473683,-0.00964067,-0.00964067
286,119,0,0,0.0130461,0.0263946,0.0263946
119,286,0,0,0.0130461,0.0263946,0.0263946
286,569,-0,0,-0.0389085,0.0802635,0.0802635
569,286,-0,0,-0.0389085,0.0802635,0.0802635
286,514,0,0,0.000877997,0.00179163,0.00179163
514,286,0,0,0.000877997,0.00179163,0.00179163
286,885,0,0,-0.0033673,-0.00685927,-0.00685927
885,286,0,0,-0.0033673,-0.00685927,-0.00685927
286,916,-0,0,-0.0268161,0.0543904,0.0543904
916,286,-0,0,-0.0268161,0.0543904,0.0543904
286,950,-0,0,-0.0125986,0.0254786,0.0254786
950,286,-0,0,-0.0125986,0.0254786,0.0254786
286,651,0,0,0.0150951,0.0291361,0.0291361
651,286,0,0,0.0150951,0.0291361,0.0291361
286,815,0,0,-0.002716,0.00553497,0.00553497
815,286,0,0,-0.002716,0.00553497,0.00553497
286,648,0,0,-0.0162076,0.0329018,0.0329018
648,286,0,0,-0.0162076,0.0329018,0.0329018
286,739,-0,0,-0.081931,-0.166464,-0.166464
739,286,-0,0,-0.081931,-0.166464,-0.166464
286,297,0,0,-0.00953388,-0.019354,-0.019354
297,286,0,0,-0.00953388,-0.019354,-0.019354
286,116,-0,0,-0.0175894,-0.035768,-0.035768
116,286,-0,0,-0.0175894,-0.035768,-0.035768
286,955,0,0,0.0134794,0.0272828,0.0272828
955,286,0,0,0.0134794,0.0272828,0.0272828
286,907,-0,0,0.0182442,0.0371316,0.0371316
907,286,-0,0,0.0182442,0.0371316,0.0371316
286,375,0,0,0.0182442,-0.0358573,-0.0358573
375,286,0,0,0.0182442,-0.0358573,-0.0358573
286,318,0,0,0.00473683,0.00964067,0.00964067
318,286,0,0,0.00473683,0.00964067,0.00964067
286,794,-0,0,-0.00430642,0.00843198,0.00843198
794,286,-0,0,-0.00430642,0.00843198,0.00843198
286,763,0,0,0.00473871,0.00953621,0.00953621
763,286,0,0,0.00473871,0.00953621,0.00953621
286,64,-0,0,-0.0158448,-0.0321517,-0.0321517
64,286,-0,0,-0.0158448,-0.0321517,-0.0321517
286,294,-0,0,-0.0116545,-0.0235498,-0.0235498
294,286,-0,0,-0.0116545,-0.0235498,-0.0235498
286,87,-0,0,0.0150951,0.0306044,0.0306044
87,286,-0,0,0.0150951,0.0306044,0.0306044
286,823,0,0,-0.0258864,-0.052286,-0.052286
823,286,0,0,-0.0258864,-0.052286,-0.052286
286,179,-0,0,-0.0446429,-0.0881686,-0.0881686
179,286,-0,0,-0.0446429,-0.0881686,-0.0881686
286,876,0,0,-0.0134794,-0.0272828,-0.0272828
876,286,0,0,-0.0134794,-0.0272828,-0.0272828
286,229,0,0,0.00473871,0.00953621,0.00953621
229,286,0,0,0.00473871,0.00953621,0.00953621
