id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
143,1,0,3,0.126558,0.0419337,0,0.0192308,-0.0403208,0.0419337,9.27974e-05,9.27974e-05,9.27974e-05,4.44445e-36,2.35143e-33,0.0377219,0.388235,0.387678,0.000909834,0,0,0
144,2,0,0,0.126832,-0.0901429,0,1,-0.0901429,0,0,0,0,0,4.69688e-32,0,0,0,0,0,0,0
145,2,0,0,0.128708,-0.0101912,0,0.00769231,0.0100344,-0.0101912,1.58548e-06,1.58548e-06,1.58548e-06,1.85186e-37,2.38875e-35,0.0152663,0,0,1.83521e-06,0,0,0
146,0,0,0,0.128735,0.0698175,0,1,0.0698175,0,0,0,0,0,1.90204e-32,0,0,0,0,0,0,0
147,2,0,0,0.129153,-0.0764416,0,0,0.0764416,0,0,0,0,0,5.58968e-32,0,0,0,0,0,0,0
148,0,0,0,0.12947,0.0229831,0,1,0.0229831,0,0,0,0,0,6.21075e-33,0,0,0,0,0,0,0
149,0,0,4,0.129829,-0.0456724,0,0.0346154,0.0425105,-0.0456724,0.000135458,0.000135458,0.000135458,0,9.03246e-33,0.0668343,0,0,0.000573883,0,0,0
150,2,0,0,0.129912,-0.0806454,0,0.988462,-0.0787844,-0.0806454,0.000147758,0.000147758,0.000147758,1.14054e-31,3.79214e-32,0.0228107,0,0,0.00118033,0,0,0
151,2,0,0,0.130484,0.0772708,0,0.0192308,-0.0742988,0.0772708,0.000222524,0.000222524,0.000222524,7.40742e-36,9.33106e-33,0.0377219,0,0,0.00670306,0.00610462,0.00610462,0
152,2,0,0,0.130966,-0.0377825,0,1,-0.0377825,0,0,0,0,0,2.42607e-33,0,0,0,0,0,0,0
153,2,0,0,0.132183,-0.00734562,0,0.00769231,0.00723261,-0.00734562,8.2369e-07,8.2369e-07,8.2369e-07,4.62964e-38,3.822e-34,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
154,0,0,0,0.132638,-0.0892757,0,0.961538,-0.0824084,-0.0892757,0.000570315,0.000570315,0.000570315,9.4815e-34,1.75573e-32,0.0739645,0,0,0.00690341,0.00658974,0.00658974,0
155,1,0,2,0.135843,0.0762343,0,0.0115385,-0.074475,0.0762343,0.000132036,0.000132036,0.000132036,4.44445e-36,3.07163e-32,0.0228107,0,0,0.00118033,0,0,0
156,1,0,0,0.136316,-0.0247419,0,0.984615,-0.0239806,-0.0247419,1.83977e-05,1.83977e-05,1.83977e-05,4.91668e-34,1.1522e-33,0.0302959,0,0,0.00367043,0,0,0
157,2,0,0,0.136892,0.0095117,0,0.0346154,-0.0088532,0.0095117,5.87504e-06,5.87504e-06,5.87504e-06,0,5.64529e-36,0.0668343,0,0,0.00362565,0,0,0
158,1,0,3,0.137302,0.0291827,0,0.992308,0.0287338,0.0291827,1.30004e-05,1.30004e-05,1.30004e-05,7.23705e-34,1.6148e-32,0.0152663,0,0,1.83521e-06,0,0,0
159,2,0,0,0.137414,-0.0511108,0,0,0.0511108,0,0,0,0,0,2.18347e-32,0,0,0,0,0,0,0
160,2,0,0,0.138698,0.00687644,0,0.907692,0.00560695,0.00687644,8.63939e-06,8.63939e-06,8.63939e-06,7.40742e-36,4.53489e-35,0.167574,0.0819209,0.0752964,0.00716397,0.00545099,0.00545099,0
161,2,0,0,0.138954,0.0673635,0,0.00769231,-0.0663271,0.0673635,6.92717e-05,6.92717e-05,6.92717e-05,1.18519e-35,1.87278e-32,0.0152663,0,0,1.83521e-06,0,0,0
162,1,0,0,0.140224,0.0298037,0,0.988462,0.0291159,0.0298037,2.01805e-05,2.01805e-05,2.01805e-05,9.20613e-33,8.55602e-33,0.0228107,0,0,0.00118033,0,0,0
163,1,0,1,0.140896,0.153703,0,0.0115385,-0.150156,0.153703,0.000536732,0.000536732,0.000536732,7.52594e-34,1.36517e-32,0.0228107,0,0,0.00118033,0,0,0
164,2,0,0,0.141376,0.0108614,0,0.953846,0.0098588,0.0108614,9.96095e-06,9.96095e-06,9.96095e-06,2.44538e-34,5.50532e-34,0.0880473,0,0,0.0113665,0.0163687,0.0163687,0
165,2,0,0,0.142024,-0.0409819,0,0.00769231,0.0403514,-0.0409819,2.56384e-05,2.56384e-05,2.56384e-05,7.40742e-37,8.5995e-34,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
166,0,0,1,0.143154,0.00961101,0,0.938462,0.00842812,0.00961101,1.00469e-05,1.00469e-05,1.00469e-05,1.48148e-36,2.12748e-35,0.115503,0,0,0.00129262,0,0,0
167,2,0,0,0.143281,-0.108487,0,0.0538462,0.0968042,-0.108487,0.00113976,0.00113976,0.00113976,1.71852e-34,0,0.101893,0,0,0.0176001,0.029922,0.029922,0
168,2,0,0,0.143604,-0.0456482,0,0.957692,-0.0417856,-0.0456482,0.00016265,0.00016265,0.00016265,8.42594e-34,5.68523e-33,0.0810355,0,0,0.000499242,0,0,0
169,2,0,0,0.145628,-0.0343503,0,0.0192308,0.0330292,-0.0343503,4.39753e-05,4.39753e-05,4.39753e-05,4.81482e-35,9.33106e-35,0.0377219,0,0,0.0202206,0.0335238,0.0335238,0
170,0,0,0,0.146518,0.0573921,0,1,0.0573921,0,0,0,0,0,1.90204e-32,0,0,0,0,0,0,0
171,2,0,0,0.146581,-0.0219275,0,0.107692,0.0172046,-0.0219275,9.67934e-05,9.67934e-05,9.67934e-05,1.7963e-35,2.34844e-33,0.192189,0.0394089,0.0385341,0.000909796,0,0,0
172,0,0,0,0.146846,-0.101507,0,0.9,-0.0812059,-0.101507,0.00198087,0.00198087,0.00198087,6.08001e-33,3.16509e-32,0.18,0.0598291,0.0589379,0.00094697,0,0,0
173,2,0,0,0.1472,0.0135485,0,0.0153846,-0.0131316,0.0135485,5.51671e-06,5.51671e-06,5.51671e-06,9.25928e-38,9.93478e-34,0.0302959,0,0,3.6991e-06,0,0,0
174,0,0,2,0.148102,0.0157195,0,1,0.0157195,0,0,0,0,0,1.55269e-33,0,0,0,0,0,0,0
175,2,0,0,0.150544,0.00478548,0,0.00769231,-0.00471185,0.00478548,3.49589e-07,3.49589e-07,3.49589e-07,1.15741e-38,3.822e-34,0.0152663,0,0,1.83521e-06,0,0,0
176,1,0,0,0.15122,0.0226408,0,0.953846,0.0205509,0.0226408,4.32825e-05,4.32825e-05,4.32825e-05,9.14817e-34,3.17107e-33,0.0880473,0,0,0.00110766,0,0,0
177,0,0,0,0.15129,0.0184977,0,0,-0.0184977,0,0,0,0,0,3.88172e-34,0,0,0,0,0,0,0
178,1,0,3,0.15169,-0.015902,0,0.980769,-0.0152904,-0.015902,9.42431e-06,9.42431e-06,9.42431e-06,2.26852e-35,4.57222e-33,0.0377219,0,0,0.00670306,0.00610462,0.00610462,0
179,0,0,12,0.151925,0.0327956,0,0.0192308,-0.0315343,0.0327956,4.00847e-05,4.00847e-05,4.00847e-05,4.81482e-35,9.33106e-35,0.0377219,0,0,0.000668449,0,0,0
180,1,0,3,0.153146,-0.189211,0,0.996154,-0.187756,-0.189211,0.000275392,0.000275392,0.000275392,9.4815e-35,1.8643e-31,0.00766272,0,0,0.003744,0,0,0
181,2,0,0,0.154415,0.00911257,0,0.0346154,-0.0084817,0.00911257,5.39234e-06,5.39234e-06,5.39234e-06,2.80093e-36,1.41132e-34,0.0668343,0,0,0.00436134,0.00122706,0.00122706,0
182,0,0,1,0.154864,-0.0680127,0,0.992308,-0.0669663,-0.0680127,7.06133e-05,7.06133e-05,7.06133e-05,9.15261e-33,6.1152e-33,0.0152663,0,0,1.83521e-06,0,0,0
183,2,0,0,0.15523,0.0671252,0,0.0115385,-0.0655761,0.0671252,0.000102368,0.000102368,0.000102368,4.44445e-36,1.85815e-32,0.0228107,0,0,0.00118033,0,0,0
184,0,0,0,0.156759,0.0742396,0,0.965385,0.0690999,0.0742396,0.000443354,0.000443354,0.000443354,3.26964e-33,1.31142e-32,0.0668343,0.194334,0.193871,0.000573883,0,0,0
185,2,0,0,0.158941,-0.00962753,0,0,0.00962753,0,0,0,0,0,8.73387e-34,0,0,0,0,0,0,0
186,0,0,0,0.159714,-0.0775706,0,0.980769,-0.0745871,-0.0775706,0.000224254,0.000224254,0.000224254,2.58519e-33,5.97188e-33,0.0377219,0,0,0.000909834,0,0,0
187,2,0,0,0.163335,-0.0507845,0,0.00384615,0.0503939,-0.0507845,1.9839e-05,1.9839e-05,1.9839e-05,4.81482e-35,7.80002e-33,0.00766272,0,0,0.003744,0,0,0
188,2,0,0,0.164027,-0.0213493,0,0.984615,-0.0206924,-0.0213493,1.36982e-05,1.36982e-05,1.36982e-05,5.46483e-34,5.29071e-33,0.0302959,0,0,0.00415132,0.000566893,0.000566893,0
189,0,0,4,0.164173,0.0164252,0,0.00384615,-0.0162988,0.0164252,2.07528e-06,2.07528e-06,2.07528e-06,0,0,0.00766272,0,0,0.003744,0,0,0
190,1,0,1,0.164409,-0.108304,0,0.961538,-0.0999731,-0.108304,0.000839341,0.000839341,0.000839341,3.70371e-34,5.1597e-32,0.0739645,0,0,9.4697e-06,0,0,0
191,0,0,4,0.164561,-0.0133042,0,0.0115385,0.0129972,-0.0133042,4.02134e-06,4.02134e-06,4.02134e-06,3.00927e-36,3.79214e-34,0.0228107,0,0,0.00141984,0,0,0
192,2,0,0,0.164684,0.0785554,0,0.992308,0.0773468,0.0785554,9.42017e-05,9.42017e-05,9.42017e-05,1.62371e-33,1.37974e-31,0.0152663,0,0,1.83521e-06,0,0,0
193,0,0,17,0.1647,0.0115635,0,0.0346154,-0.010763,0.0115635,8.68314e-06,8.68314e-06,8.68314e-06,3.00927e-36,5.64529e-34,0.0668343,0,0,0.000573883,0,0,0
194,2,0,0,0.16487,-0.0331644,0,0.95,-0.0298479,-0.0331644,9.97561e-05,9.97561e-05,9.97561e-05,9.75002e-35,2.23587e-32,0.095,0,0,0.00318979,0,0,0
195,0,0,0,0.167666,-0.0500756,0,0.0230769,0.0477644,-0.0500756,0.000111248,0.000111248,0.000111248,2.22223e-36,3.33231e-33,0.0450888,0,0,0.00238855,0,0,0
196,1,0,0,0.169312,0.0647224,0,0.946154,0.0577523,0.0647224,0.00040566,0.00040566,0.00040566,4.66668e-35,8.65922e-33,0.101893,0,0,0.00971826,0.0130461,0.0130461,0
197,0,0,0,0.17231,-0.034873,0,0.0230769,0.0332635,-0.034873,5.39533e-05,5.39533e-05,5.39533e-05,0,2.3141e-33,0.0450888,0,0,0.00238855,0,0,0
198,0,0,11,0.172325,0.0182135,0,0.969231,0.0170926,0.0182135,1.93064e-05,1.93064e-05,1.93064e-05,1.56482e-34,1.45714e-33,0.059645,0,0,0.0171361,0.0280265,0.0280265,0
199,0,0,0,0.172838,0.0860376,0,0.0230769,-0.0820666,0.0860376,0.00032841,0.00032841,0.00032841,0,2.36964e-32,0.0450888,0,0,5.59234e-06,0,0,0
200,1,0,0,0.173334,-0.00991914,0,1,-0.00991914,0,0,0,0,0,1.5163e-34,0,0,0,0,0,0,0
201,1,0,0,0.173898,-0.0527922,0,0.00769231,0.05198,-0.0527922,4.25448e-05,4.25448e-05,4.25448e-05,7.40742e-37,6.45918e-32,0.0152663,0,0,1.83521e-06,0,0,0
202,2,0,0,0.174807,0.0104808,0,1,0.0104808,0,0,0,0,0,8.73387e-34,0,0,0,0,0,0,0
203,2,0,0,0.176419,-0.0228247,0,0.00769231,0.0224736,-0.0228247,7.95275e-06,7.95275e-06,7.95275e-06,0,1.5288e-33,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
204,0,0,0,0.178794,-0.0352618,0,0.973077,-0.0333631,-0.0352618,6.38381e-05,6.38381e-05,6.38381e-05,3.35816e-33,9.18176e-33,0.0523964,0,0,0.000692983,0,0,0
205,2,0,0,0.179882,-0.0622023,0,0.0230769,0.0593314,-0.0622023,0.000171654,0.000171654,0.000171654,0,1.81426e-32,0.0450888,0,0,0.0100221,0.0130273,0.0130273,0
206,2,0,0,0.180409,-0.0120449,0,0.965385,-0.011211,-0.0120449,9.42105e-06,9.42105e-06,9.42105e-06,1.13009e-34,5.64529e-36,0.0668343,0,0,0.000328652,0,0,0
207,0,0,0,0.182047,0.107005,0,0.00384615,-0.106182,0.107005,8.80774e-05,8.80774e-05,8.80774e-05,0,3.85186e-32,0.00766272,0,0,0.003744,0,0,0
208,0,0,4,0.18373,0.0672363,0,0.988462,0.0656846,0.0672363,0.000102707,0.000102707,0.000102707,5.06905e-32,4.58849e-32,0.0228107,0,0,0.00118033,0,0,0
209,2,0,0,0.184047,-0.0212744,0,0.0615385,0.018656,-0.0212744,4.92273e-05,4.92273e-05,4.92273e-05,0,8.50992e-35,0.115503,0,0,0.00848222,0.0105593,0.0105593,0
210,2,0,0,0.184257,-0.0362372,0,0.892308,-0.0284323,-0.0362372,0.000243991,0.000243991,0.000243991,2.11297e-34,1.9222e-33,0.192189,0,0,2.85724e-05,0,0,0
211,1,0,0,0.185065,0.0806088,0,0.0346154,-0.0750282,0.0806088,0.000421949,0.000421949,0.000421949,0,3.61298e-34,0.0668343,0,0,0.0104649,0.0141865,0.0141865,0
212,1,0,0,0.186576,0.0299221,0,0.984615,0.0290014,0.0299221,2.6908e-05,2.6908e-05,2.6908e-05,1.48167e-33,1.58956e-32,0.0302959,0,0,0.00367043,0,0,0
213,0,0,0,0.18814,-0.0188888,0,0.0153846,0.0183076,-0.0188888,1.07227e-05,1.07227e-05,1.07227e-05,1.20371e-35,0,0.0302959,0,0,0.00367043,0,0,0
214,0,0,0,0.188792,-0.108118,0,0.980769,-0.103959,-0.108118,0.000435652,0.000435652,0.000435652,3.70371e-34,8.39795e-32,0.0377219,0,0,0.000909834,0,0,0
215,2,0,0,0.189517,-0.0279037,0,0.0115385,0.0272598,-0.0279037,1.76896e-05,1.76896e-05,1.76896e-05,1.20371e-35,1.16134e-33,0.0228107,0,0,0.00118033,0,0,0
216,2,0,0,0.192876,0.0246429,0,0.996154,0.0244533,0.0246429,4.67132e-06,4.67132e-06,4.67132e-06,9.37872e-34,3.46667e-33,0.00766272,0,0,0.00398166,0,0,0
217,0,0,1,0.19443,0.0630962,0,0.0346154,-0.058728,0.0630962,0.000258524,0.000258524,0.000258524,3.33334e-36,1.77036e-32,0.0668343,0,0,0.000573883,0,0,0
218,2,0,0,0.195392,-0.0380789,0,1,-0.0380789,0,0,0,0,0,1.39742e-32,0,0,0,0,0,0,0
219,2,0,0,0.195738,-0.00470807,0,0.0153846,0.00456321,-0.00470807,6.66168e-07,6.66168e-07,6.66168e-07,2.31482e-38,1.32268e-35,0.0302959,0,0,3.6991e-06,0,0,0
220,2,0,0,0.195742,0.133853,0,1,0.133853,0,0,0,0,0,3.88172e-32,0,0,0,0,0,0,0
221,0,0,0,0.195842,-0.0617482,0,0.00769231,0.0607982,-0.0617482,5.82043e-05,5.82043e-05,5.82043e-05,0,2.14988e-32,0.0152663,0,0,1.83521e-06,0,0,0
222,1,0,1,0.196995,-0.163488,0,0.984615,-0.158458,-0.163488,0.000803283,0.000803283,0.000803283,9.4815e-33,1.21898e-31,0.0302959,0,0,0.00367043,0,0,0
223,2,0,0,0.198123,-0.0442824,0,0.0153846,0.0429199,-0.0442824,5.89332e-05,5.89332e-05,5.89332e-05,0,3.76228e-34,0.0302959,0,0,0.00415132,0.000566893,0.000566893,0
224,2,0,0,0.198186,0.0135894,0,0.976923,0.0129622,0.0135894,8.19293e-06,8.19293e-06,8.19293e-06,6.16483e-34,2.83477e-34,0.0450888,0,0,0.00287322,0,0,0
225,1,0,0,0.200224,0.0309287,0,0.0153846,-0.029977,0.0309287,2.87489e-05,2.87489e-05,2.87489e-05,0,3.38605e-33,0.0302959,0,0,0.00415132,0.000566893,0.000566893,0
226,0,0,6,0.200394,-0.0907443,0,0.976923,-0.0865561,-0.0907443,0.000365324,0.000365324,0.000365324,3.58223e-32,1.33663e-31,0.0450888,0,0,5.59234e-06,0,0,0
227,2,0,0,0.201817,0.0375435,0,0.00384615,-0.0372547,0.0375435,1.08424e-05,1.08424e-05,1.08424e-05,0,1.38667e-32,0.00766272,0,0,0.00398166,0,0,0
228,0,0,4,0.202042,0.10557,0,0.984615,0.102321,0.10557,0.000334947,0.000334947,0.000334947,4.32001e-33,9.4057e-33,0.0302959,0,0,0.00367043,0,0,0
229,2,0,0,0.204207,0.0510352,0,0.0230769,-0.0486798,0.0510352,0.000115553,0.000115553,0.000115553,2.22223e-36,3.70256e-34,0.0450888,0,0,0.00238855,0,0,0
230,1,0,5,0.205227,-0.0821119,0,0.919231,-0.0688477,-0.0821119,0.00102482,0.00102482,0.00102482,8.82965e-34,3.28453e-34,0.148491,0.0157402,0,0.0173222,0.0264587,0.0264587,0
231,2,0,0,0.207933,-0.00680287,0,0.0615385,0.0059656,-0.00680287,7.18609e-06,7.18609e-06,7.18609e-06,3.0382e-36,3.4939e-34,0.115503,0.334016,0.333491,0.00078809,0,0,0
232,1,0,0,0.210939,-0.109887,0,0.992308,-0.108196,-0.109887,0.000184332,0.000184332,0.000184332,8.56298e-34,9.555e-33,0.0152663,0,0,0.00799419,0.00818452,0.00818452,0
233,0,0,3,0.211016,0.084104,0,0.1,-0.0672832,0.084104,0.0012502,0.0012502,0.0012502,3.03704e-34,5.01638e-33,0.18,0,0,0.0116004,0.0161098,0.0161098,0
234,1,0,0,0.211792,0.0223933,0,0.996154,0.0222211,0.0223933,3.85739e-06,3.85739e-06,3.85739e-06,1.40834e-34,1.54074e-33,0.00766272,0,0,0.003744,0,0,0
235,0,0,1,0.21248,0.021181,0,0.00384615,-0.0210181,0.021181,3.45105e-06,3.45105e-06,3.45105e-06,0,7.80002e-33,0.00766272,0,0,0.003744,0,0,0
236,0,0,1,0.213587,-0.0393334,0,1,-0.0393334,0,0,0,0,0,3.88172e-34,0,0,0,0,0,0,0
237,2,0,0,0.214415,-0.00585383,0,0.00769231,0.00576377,-0.00585383,5.23103e-07,5.23103e-07,5.23103e-07,1.15741e-38,7.31555e-35,0.0152663,0,0,1.83521e-06,0,0,0
238,0,0,0,0.215146,0.0261505,0,0.980769,0.0251447,0.0261505,2.54863e-05,2.54863e-05,2.54863e-05,1.20371e-35,2.82264e-33,0.0377219,0,0,0.000668449,0,0,0
239,1,0,0,0.215347,0.0141224,0,0.0346154,-0.0131447,0.0141224,1.29512e-05,1.29512e-05,1.29512e-05,0,2.73232e-33,0.0668343,0,0,0.000573883,0,0,0
240,2,0,0,0.215458,-0.035476,0,0.984615,-0.0343844,-0.035476,3.78238e-05,3.78238e-05,3.78238e-05,7.63705e-34,3.76228e-34,0.0302959,0,0,0.00415132,0.000566893,0.000566893,0
241,2,0,0,0.215464,-0.00803371,0,0.0269231,0.00760112,-0.00803371,3.31361e-06,3.31361e-06,3.31361e-06,0,4.64827e-34,0.0523964,0,0,0.00044969,0,0,0
242,0,0,2,0.216064,-0.0169727,0,0.957692,-0.0155365,-0.0169727,2.24857e-05,2.24857e-05,2.24857e-05,1.96644e-34,1.08819e-33,0.0810355,0,0,0.00292631,0,0,0
243,0,0,0,0.216578,0.0322753,0,0.0115385,-0.0315304,0.0322753,2.36663e-05,2.36663e-05,2.36663e-05,1.11111e-36,1.36517e-32,0.0228107,0,0,0.00141984,0,0,0
244,0,0,0,0.216825,0.108363,0,0.996154,0.107529,0.108363,9.03271e-05,9.03271e-05,9.03271e-05,7.05335e-33,2.60386e-31,0.00766272,0,0,0.00398166,0,0,0
245,0,0,0,0.216983,-0.0288079,0,0.00384615,0.0285863,-0.0288079,6.38381e-06,6.38381e-06,6.38381e-06,0,1.95e-33,0.00766272,0,0,0.003744,0,0,0
246,0,0,0,0.218037,0.00156618,0,0.980769,0.00150594,0.00156618,9.14178e-08,9.14178e-08,9.14178e-08,2.26057e-37,1.78602e-35,0.0377219,0,0,0.000909834,0,0,0
247,0,0,4,0.218076,0.0135823,0,0.00769231,-0.0133734,0.0135823,2.81615e-06,2.81615e-06,2.81615e-06,0,7.22597e-34,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
248,2,0,0,0.220175,-0.053772,0,0.988462,-0.0525312,-0.053772,6.56909e-05,6.56909e-05,6.56909e-05,4.30027e-32,5.92522e-32,0.0228107,0,0,0.0113194,0.0155058,0.0155058,0
249,0,0,0,0.220278,0.0775284,0,0.0153846,-0.0751429,0.0775284,0.000180642,0.000180642,0.000180642,0,3.76228e-34,0.0302959,0,0,3.6991e-06,0,0,0
250,2,0,0,0.220357,-0.0122234,0,0.984615,-0.0118473,-0.0122234,4.49036e-06,4.49036e-06,4.49036e-06,1.90417e-34,7.11306e-34,0.0302959,0,0,3.6991e-06,0,0,0
251,1,0,0,0.220474,0.0826027,0,0.0115385,-0.0806965,0.0826027,0.000155018,0.000155018,0.000155018,4.44445e-36,1.85815e-32,0.0228107,0,0,0.00118033,0,0,0
252,0,0,0,0.223252,0.044908,0,0.992308,0.0442171,0.044908,3.07861e-05,3.07861e-05,3.07861e-05,6.00001e-35,3.4398e-33,0.0152663,0,0,1.83521e-06,0,0,0
253,2,0,0,0.223812,0.00386824,0,0.0192308,-0.00371946,0.00386824,5.57665e-07,5.57665e-07,5.57665e-07,2.09781e-37,1.60742e-34,0.0377219,0,0,0.00670306,0.00610462,0.00610462,0
254,0,0,0,0.223895,0.0350104,0,1,0.0350104,0,0,0,0,0,8.73387e-34,0,0,0,0,0,0,0
255,0,0,1,0.225251,-0.0255337,0,0.00769231,0.0251409,-0.0255337,9.95258e-06,9.95258e-06,9.95258e-06,0,6.1152e-33,0.0152663,0,0,1.83521e-06,0,0,0
256,2,0,0,0.226984,-0.045,0,0.961538,-0.0415384,-0.045,0.000144902,0.000144902,0.000144902,1.03704e-34,3.22481e-33,0.0739645,0,0,0.00136364,0,0,0
257,2,0,0,0.227251,-0.0185557,0,0.0192308,0.017842,-0.0185557,1.28322e-05,1.28322e-05,1.28322e-05,1.85186e-36,2.33276e-33,0.0377219,0,0,0.00742721,0.00731429,0.00731429,0
258,1,0,21,0.227814,0.0315991,0,0.911538,0.0260085,0.0315991,0.000162011,0.000162011,0.000162011,1.82593e-34,7.25583e-34,0.161272,0,0,0.0236544,0.0398367,0.0398367,0
259,2,0,0,0.22951,0.0298837,0,0.0230769,-0.0285045,0.0298837,3.96196e-05,3.96196e-05,3.96196e-05,1.14815e-35,1.12003e-32,0.0450888,0,0,0.0229062,0.0397022,0.0397022,0
260,2,0,0,0.234899,-0.0387069,0,0.984615,-0.0375159,-0.0387069,4.50271e-05,4.50271e-05,4.50271e-05,1.38e-33,3.39546e-32,0.0302959,0,0,0.00367043,0,0,0
261,0,0,0,0.235415,-0.0491274,0,0.0192308,0.0472379,-0.0491274,8.99486e-05,8.99486e-05,8.99486e-05,4.62964e-35,2.69668e-32,0.0377219,0,0,0.00670306,0.00610462,0.00610462,0
262,0,0,0,0.235456,-0.0484107,0,0.984615,-0.0469211,-0.0484107,7.04335e-05,7.04335e-05,7.04335e-05,2.02815e-33,3.76228e-32,0.0302959,0,0,0.0161133,0.0249433,0.0249433,0
263,0,0,6,0.235678,-0.0302221,0,0.0384615,0.0278974,-0.0302221,6.5358e-05,6.5358e-05,6.5358e-05,1.48148e-35,1.43325e-33,0.0739645,0,0,0.00136364,0,0,0
264,0,0,0,0.235888,0.00804174,0,1,0.00804174,0,0,0,0,0,2.97194e-34,0,0,0,0,0,0,0
265,0,0,5,0.23705,-0.0197001,0,0.0346154,0.0183362,-0.0197001,2.52017e-05,2.52017e-05,2.52017e-05,1.12037e-35,2.0323e-34,0.0668343,0,0,0.00362565,0,0,0
266,2,0,0,0.238048,-0.0357387,0,0.992308,-0.0351889,-0.0357387,1.94978e-05,1.94978e-05,1.94978e-05,2.67408e-34,6.1152e-33,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
267,2,0,0,0.238334,-0.036452,0,0.0384615,0.033648,-0.036452,9.50802e-05,9.50802e-05,9.50802e-05,4.44445e-35,3.58313e-34,0.0739645,0,0,0.00136364,0,0,0
268,1,0,2,0.23874,0.0117538,0,1,0.0117538,0,0,0,0,0,6.06519e-34,0,0,0,0,0,0,0
269,0,0,0,0.241059,0.0380971,0,0.0192308,-0.0366319,0.0380971,5.40918e-05,5.40918e-05,5.40918e-05,1.85186e-36,3.73242e-34,0.0377219,0,0,0.0190137,0.0315077,0.0315077,0
270,2,0,0,0.242124,0.0733692,0,0.988462,0.0716761,0.0733692,0.000122298,0.000122298,0.000122298,4.69927e-32,1.51686e-33,0.0228107,0,0,0.00141984,0,0,0
271,2,0,0,0.242998,0.0360221,0,0,-0.0360221,0,0,0,0,0,4.75511e-33,0,0,0,0,0,0,0
272,2,0,0,0.243465,0.0362628,0,0.996154,0.0359838,0.0362628,1.01153e-05,1.01153e-05,1.01153e-05,7.01113e-34,3.46667e-33,0.00766272,0,0,0.003744,0,0,0
273,2,0,0,0.243529,-0.0483915,0,0.0230769,0.0461581,-0.0483915,0.000103891,0.000103891,0.000103891,2.22223e-36,1.12003e-32,0.0450888,0,0,5.59234e-06,0,0,0
274,2,0,0,0.243823,-0.00207332,0,0.988462,-0.00202547,-0.00207332,9.76616e-08,9.76616e-08,9.76616e-08,2.45024e-35,1.33317e-35,0.0228107,0,0,0.00118033,0,0,0
275,0,0,1,0.244267,0.0394861,0,0.0115385,-0.0385749,0.0394861,3.54226e-05,3.54226e-05,3.54226e-05,1.11111e-36,3.41293e-33,0.0228107,0,0,0.00141984,0,0,0
276,2,0,0,0.244393,0.0566596,0,0.984615,0.0549162,0.0566596,9.64814e-05,9.64814e-05,9.64814e-05,6.39261e-34,2.40786e-32,0.0302959,0,0,0.00367043,0,0,0
277,2,0,0,0.245042,-0.0643086,0,0.0538462,0.0573831,-0.0643086,0.000400489,0.000400489,0.000400489,5.1852e-36,0,0.101893,0,0,0.0041599,0.00113589,0.00113589,0
278,0,0,2,0.245832,-0.0501864,0,1,-0.0501864,0,0,0,0,0,1.39742e-32,0,0,0,0,0,0,0
279,1,0,0,0.246695,0.0210924,0,0.0153846,-0.0204434,0.0210924,1.33705e-05,1.33705e-05,1.33705e-05,0,1.50491e-33,0.0302959,0,0,3.6991e-06,0,0,0
280,2,0,0,0.247744,-0.119903,0,1,-0.119903,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0.249056,-0.0124194,0,0.00769231,0.0122283,-0.0124194,2.35454e-06,2.35454e-06,2.35454e-06,0,8.5995e-34,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
282,1,0,0,0.249599,-0.131242,0,0.984615,-0.127203,-0.131242,0.000517656,0.000517656,0.000517656,1.51704e-33,7.37407e-32,0.0302959,0,0,3.6991e-06,0,0,0
283,1,0,0,0.25071,-0.0174556,0,0.05,0.01571,-0.0174556,3.23593e-05,3.23593e-05,3.23593e-05,1.64815e-35,2.20213e-33,0.095,0.109312,0.107131,0.00244219,0,0,0
284,0,0,1,0.257295,-0.0507684,0,0.988462,-0.0495968,-0.0507684,5.85569e-05,5.85569e-05,5.85569e-05,3.21578e-32,2.13308e-32,0.0228107,0,0,0.00141984,0,0,0
285,0,0,5,0.257541,-0.027094,0,0,0.027094,0,0,0,0,0,7.01136e-33,0,0,0,0,0,0,0
286,0,0,0,0.259875,0.0175224,0,0.973077,0.0165789,0.0175224,1.57636e-05,1.57636e-05,1.57636e-05,6.4815e-37,2.29544e-33,0.0523964,0,0,0.00545457,0.00339328,0.00339328,0
287,0,0,43,0.261246,0.0289823,0,0.0423077,-0.0265299,0.0289823,6.55648e-05,6.55648e-05,6.55648e-05,0,5.55198e-34,0.0810355,0,0,0.000252041,0,0,0
288,2,0,0,0.262181,0.00433046,0,0.984615,0.00419721,0.00433046,5.63592e-07,5.63592e-07,5.63592e-07,8.21761e-37,3.30669e-34,0.0302959,0,0,3.6991e-06,0,0,0
