id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,1,0,2,0.11578,0.127562,0,0.012605,-0.124346,0.127562,0.000401,0.000401,0.000401,4.85529e-36,7.96738e-31,0.0248923,0,0,0.000879093,0.00158779,0.00158779,0
134,0,0,0,0.116821,0.0192953,0,0.983193,0.0186468,0.0192953,1.21279e-05,1.21279e-05,1.21279e-05,2.44545e-33,2.09972e-32,0.0330485,0,0,0.00117713,0.0022022,0.0022022,0
135,0,0,4,0.117053,0.0617014,0,0.00840336,-0.0606644,0.0617014,6.30856e-05,6.30856e-05,6.30856e-05,7.28293e-36,1.59601e-31,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
136,2,0,0,0.119247,0.0269353,0,0.956583,0.0245963,0.0269353,5.76903e-05,5.76903e-05,5.76903e-05,9.84679e-34,2.85708e-32,0.0830646,0,0,6.14813e-09,0,0,0
137,2,0,0,0.120125,0.0379485,0,0.0182073,-0.0365666,0.0379485,5.06724e-05,5.06724e-05,5.06724e-05,4.6395e-35,5.95524e-33,0.0357516,0,0,0.00851332,0.00834238,0.00834238,0
138,1,0,0,0.120235,0.0263118,0,0.998599,0.0262381,0.0263118,1.93925e-06,1.93925e-06,1.93925e-06,2.55114e-32,0,0.0027972,0,0,9.6581e-05,0,0,0
139,0,0,0,0.120861,-0.0475231,0,0.012605,0.046325,-0.0475231,5.56561e-05,5.56561e-05,5.56561e-05,4.85529e-36,2.11798e-32,0.0248923,0,0,0.000461611,0,0,0
140,0,0,31,0.122548,-0.0338959,0,0.990196,-0.0332313,-0.0338959,2.21484e-05,2.21484e-05,2.21484e-05,3.79427e-33,3.40825e-33,0.0194156,0,0,0.00101046,0,0,0
141,0,0,0,0.12285,-0.0339616,0,0.0266106,0.0321541,-0.0339616,5.82813e-05,5.82813e-05,5.82813e-05,0,4.42509e-32,0.051805,0,0,0.000756392,0,0,0
142,1,0,0,0.126222,-0.0364695,0,0.978992,-0.0349372,-0.0364695,5.36858e-05,5.36858e-05,5.36858e-05,1.68017e-32,9.47298e-32,0.0411341,0,0,0.00169048,0,0,0
143,0,0,5,0.126916,0.00550783,0,0.0378151,-0.00509127,0.00550783,2.12677e-06,2.12677e-06,2.12677e-06,5.68979e-38,2.7337e-34,0.0727703,0,0,0.00270638,0.00544181,0.00544181,0
144,0,0,4,0.126963,0.0195116,0,0.969188,0.0183092,0.0195116,2.20768e-05,2.20768e-05,2.20768e-05,2.51632e-34,3.82853e-33,0.0597259,0,0,0.000189832,0,0,0
145,2,0,0,0.127248,-0.0463219,0,0,0.0463219,0,0,0,0,0,3.02834e-31,0,0,0,0,0,0,0
146,0,0,1,0.128663,-0.0305881,0,0.948179,-0.0274179,-0.0305881,8.71644e-05,8.71644e-05,8.71644e-05,1.00656e-33,9.54309e-33,0.0982707,0,0,0.000251525,0,0,0
147,2,0,0,0.128677,0.0472832,0,0.022409,-0.0451641,0.0472832,9.59776e-05,9.59776e-05,9.59776e-05,0,5.31297e-32,0.0438136,0,0,0.00139541,0,0,0
148,2,0,0,0.129081,0.0378663,0,0.955182,0.0344721,0.0378663,0.000117333,0.000117333,0.000117333,2.87271e-33,7.39333e-32,0.0856186,0,0,2.88693e-06,0,0,0
149,2,0,0,0.129732,-0.0201886,0,0.0140056,0.0196231,-0.0201886,1.11281e-05,1.11281e-05,1.11281e-05,0,5.86638e-34,0.0276189,0,0,0.00433155,0.000643085,0.000643085,0
150,0,0,0,0.130528,0.0357248,0,0.985994,0.0347241,0.0357248,3.48457e-05,3.48457e-05,3.48457e-05,6.41572e-34,2.71261e-32,0.0276189,0,0,0.0265379,0.0392663,0.0392663,0
151,1,0,1,0.130951,-0.0664453,0,0.0112045,0.0649563,-0.0664453,9.69897e-05,9.69897e-05,9.69897e-05,0,3.62885e-31,0.0221579,0,0,0.000780309,0.00138534,0.00138534,0
152,0,0,0,0.13163,0.0262719,0,0.987395,0.0256096,0.0262719,1.70093e-05,1.70093e-05,1.70093e-05,3.85348e-33,2.35331e-33,0.0248923,0,0,0.0305862,0.0458375,0.0458375,0
153,0,0,7,0.13333,0.0289648,0,0.0070028,-0.0285592,0.0289648,1.16181e-05,1.16181e-05,1.16181e-05,1.68586e-37,2.14233e-32,0.0139075,0,0,0.00048563,0.000784876,0.000784876,0
154,2,0,0,0.134301,0.0935756,0,0.991597,0.0920029,0.0935756,0.000145099,0.000145099,0.000145099,4.19497e-33,4.13576e-31,0.0166655,0,0,0.0101668,0.0072139,0.0072139,0
155,1,0,0,0.135067,-0.00264385,0,0.0196078,0.00254017,-0.00264385,2.64106e-07,2.64106e-07,2.64106e-07,0,5.23337e-34,0.0384468,0,0,0.0162484,0.0225735,0.0225735,0
156,1,0,0,0.135471,-0.0431247,0,0.992997,-0.0425208,-0.0431247,2.57542e-05,2.57542e-05,2.57542e-05,3.36617e-32,1.10068e-31,0.0139075,0,0,0.00048563,0.000784876,0.000784876,0
157,0,0,0,0.135762,-0.0756872,0,0.00840336,0.0744151,-0.0756872,9.49259e-05,9.49259e-05,9.49259e-05,3.23686e-36,2.00902e-31,0.0166655,0,0,0.0014697,0,0,0
158,0,0,0,0.136117,0.141284,0,0.981793,0.136139,0.141284,0.000702378,0.000702378,0.000702378,8.84957e-33,5.3746e-31,0.0357516,0,0,0.0182076,0.0257502,0.0257502,0
159,2,0,0,0.137184,0.0737147,0,0.00980392,-0.0722693,0.0737147,0.00010475,0.00010475,0.00010475,0,2.36684e-31,0.0194156,0,0,0.00804375,0.00479388,0.00479388,0
160,2,0,0,0.139947,0.0330507,0,0.994398,0.0326803,0.0330507,1.2136e-05,1.2136e-05,1.2136e-05,2.1579e-34,3.8194e-32,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
161,1,0,48,0.142643,-0.0393771,0,0.0168067,0.0380535,-0.0393771,5.05091e-05,5.05091e-05,5.05091e-05,0,4.93668e-32,0.0330485,0,0,0.000101386,0,0,0
162,2,0,0,0.143471,0.0145767,0,0.97619,0.0138825,0.0145767,9.66331e-06,9.66331e-06,9.66331e-06,5.80215e-34,3.32007e-32,0.0464853,0,0,0.00167957,0.00325031,0.00325031,0
163,2,0,0,0.143924,0.00583285,0,0,-0.00583285,0,0,0,0,0,1.35797e-33,0,0,0,0,0,0,0
164,0,0,0,0.146041,0.022702,0,0.983193,0.0219389,0.022702,1.67885e-05,1.67885e-05,1.67885e-05,5.73844e-33,6.3085e-32,0.0330485,0,0,0.000101386,0,0,0
165,2,0,0,0.147294,0.031077,0,0.0210084,-0.0297713,0.031077,3.89832e-05,3.89832e-05,3.89832e-05,5.05759e-37,8.05064e-32,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
166,0,0,2,0.147533,0.0998895,0,0.959384,0.0917753,0.0998895,0.000746782,0.000746782,0.000746782,2.06997e-33,3.86476e-31,0.0779331,0,0,0.00106955,0,0,0
167,1,0,0,0.148066,-0.101935,0,0.0504202,0.0916558,-0.101935,0.000944791,0.000944791,0.000944791,0,5.01525e-31,0.0957559,0,0,0.00118314,0.00105505,0.00105505,0
168,2,0,0,0.148328,-0.0916487,0,0.997199,-0.0911353,-0.0916487,4.69238e-05,4.69238e-05,4.69238e-05,2.9211e-32,3.45694e-31,0.00558655,0,0,0.000193433,0.000194561,0.000194561,0
169,2,0,0,0.152639,-0.00281408,0,0.00280112,0.00279832,-0.00281408,4.42398e-08,4.42398e-08,4.42398e-08,0,3.37591e-34,0.00558655,0,0,0.000193433,0.000194561,0.000194561,0
170,2,0,0,0.152648,0.0941974,0,1,0.0941974,0,0,0,0,0,3.02834e-31,0,0,0,0,0,0,0
171,2,0,0,0.152978,0.0226765,0,0.0112045,-0.0221684,0.0226765,1.12967e-05,1.12967e-05,1.12967e-05,0,1.7205e-32,0.0221579,0,0,0.0006898,0,0,0
172,0,0,0,0.153431,0.0234321,0,0.959384,0.0215286,0.0234321,4.10937e-05,4.10937e-05,4.10937e-05,1.40803e-34,1.07354e-32,0.0779331,0,0,0.00106955,0,0,0
173,1,0,6,0.153517,0.133107,0,0.0336134,-0.124159,0.133107,0.00111414,0.00111414,0.00111414,0,2.07533e-31,0.0649672,0,0,0.000206298,0,0,0
174,2,0,0,0.157299,-0.0170251,0,0.978992,-0.0163098,-0.0170251,1.33282e-05,1.33282e-05,1.33282e-05,1.34225e-33,2.22904e-32,0.0411341,0.114735,0.113425,0.00147773,0.00245831,0.00245831,0
175,2,0,0,0.16049,0.0183248,0,0.012605,-0.0178628,0.0183248,8.27524e-06,8.27524e-06,8.27524e-06,0,7.62474e-33,0.0248923,0,0,0.000461611,0,0,0
176,2,0,0,0.160916,0.0198173,0,0.973389,0.0187626,0.0198173,1.98445e-05,1.98445e-05,1.98445e-05,9.85792e-34,1.10627e-32,0.051805,0,0,0.000756392,0,0,0
177,0,0,0,0.161973,0.020773,0,0.0266106,-0.0196674,0.020773,2.18046e-05,2.18046e-05,2.18046e-05,0,1.42856e-32,0.051805,0,0,6.3091e-05,0,0,0
178,0,0,20,0.162916,0.0857947,0,0.991597,0.0843528,0.0857947,0.000121972,0.000121972,0.000121972,6.27287e-32,1.02691e-30,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
179,2,0,0,0.163881,-0.024518,0,0.0546218,0.0218396,-0.024518,5.86604e-05,5.86604e-05,5.86604e-05,0,8.60177e-33,0.103277,0,0,0.00139427,0,0,0
180,1,0,0,0.163927,0.029904,0,0.994398,0.029569,0.029904,9.93518e-06,9.93518e-06,9.93518e-06,1.41511e-34,2.75952e-32,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
181,2,0,0,0.164016,-0.086163,0,0.0420168,0.0789224,-0.086163,0.00057305,0.00057305,0.00057305,1.92593e-34,1.87165e-31,0.0805028,0,0,0.000703456,0,0,0
182,2,0,0,0.16534,0.065836,0,0.928571,0.0564308,0.065836,0.000556581,0.000556581,0.000556581,4.54886e-33,2.24546e-31,0.132653,0,0,4.00537e-05,0,0,0
183,2,0,0,0.166337,0.018389,0,0.0210084,-0.0176163,0.018389,1.36494e-05,1.36494e-05,1.36494e-05,0,6.68382e-33,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
184,2,0,0,0.167361,0.0274286,0,1,0.0274286,0,0,0,0,0,1.16846e-32,0,0,0,0,0,0,0
185,2,0,0,0.167893,-0.0323307,0,0.012605,0.0315157,-0.0323307,2.57593e-05,2.57593e-05,2.57593e-05,0,2.40979e-32,0.0248923,0,0,0.000461611,0,0,0
186,0,0,0,0.168815,-0.0308444,0,0.994398,-0.0304988,-0.0308444,1.05699e-05,1.05699e-05,1.05699e-05,6.10916e-33,9.4745e-32,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
187,0,0,0,0.169319,-0.0344949,0,0.0210084,0.0330455,-0.0344949,4.80295e-05,4.80295e-05,4.80295e-05,0,3.70038e-32,0.0411341,0,0,1.7878e-06,0,0,0
188,0,0,0,0.172178,0.0273466,0,0.990196,0.0268103,0.0273466,1.44163e-05,1.44163e-05,1.44163e-05,2.18697e-33,3.78694e-34,0.0194156,0,0,0.00101046,0,0,0
189,2,0,0,0.17649,-0.0262448,0,0.0182073,0.0252891,-0.0262448,2.8106e-05,2.8106e-05,2.8106e-05,4.04607e-37,2.33303e-35,0.0357516,0.138154,0.138113,4.8053e-05,0,0,0
190,0,0,0,0.177801,-0.0265713,0,0.991597,-0.0261247,-0.0265713,1.16995e-05,1.16995e-05,1.16995e-05,2.50442e-33,8.54496e-32,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
191,2,0,0,0.178674,-0.0403534,0,0.0252101,0.0383188,-0.0403534,7.81835e-05,7.81835e-05,7.81835e-05,0,1.54144e-31,0.0491491,0,0,3.37593e-05,0,0,0
192,1,0,0,0.179045,0.0490509,0,0.987395,0.0478143,0.0490509,5.92922e-05,5.92922e-05,5.92922e-05,1.46091e-32,7.37999e-32,0.0248923,0,0,0.00527363,0.00168089,0.00168089,0
193,0,0,0,0.180572,0.00598916,0,0.00980392,-0.00587173,0.00598916,6.91481e-07,6.91481e-07,6.91481e-07,0,4.2751e-34,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
194,1,0,0,0.181555,-0.0159934,0,1,-0.0159934,0,0,0,0,0,8.71517e-33,0,0,0,0,0,0,0
195,0,0,0,0.181708,0.0173955,0,0.0182073,-0.0167621,0.0173955,1.06478e-05,1.06478e-05,1.06478e-05,0,9.30505e-33,0.0357516,0,0,0.00127705,0.00240939,0.00240939,0
196,0,0,0,0.182498,-0.0344198,0,0.990196,-0.0337449,-0.0344198,2.28383e-05,2.28383e-05,2.28383e-05,1.54159e-32,8.52062e-32,0.0194156,0,0,0.00804375,0.00479388,0.00479388,0
197,2,0,0,0.182587,0.0675657,0,0.0210084,-0.0647268,0.0675657,0.000184269,0.000184269,0.000184269,8.09214e-36,1.9575e-31,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
198,1,0,0,0.185616,-0.0327434,0,0.987395,-0.031918,-0.0327434,2.64212e-05,2.64212e-05,2.64212e-05,1.11425e-32,3.39818e-32,0.0248923,0,0,0.000879093,0.00158779,0.00158779,0
199,0,0,1,0.185831,0.0171945,0,0.022409,-0.0164238,0.0171945,1.43531e-05,1.43531e-05,1.43531e-05,2.31638e-35,1.11937e-32,0.0438136,0.104943,0.103528,0.0015785,0.00266425,0.00266425,0
200,2,0,0,0.185938,0.00487668,0,0.994398,0.00482204,0.00487668,2.64219e-07,2.64219e-07,2.64219e-07,2.83562e-35,2.38713e-33,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
201,0,0,0,0.186046,-0.0240852,0,0.00420168,0.0238828,-0.0240852,4.84739e-06,4.84739e-06,4.84739e-06,1.01152e-37,3.10248e-32,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
202,2,0,0,0.187801,-0.0559703,0,0.969188,-0.0525212,-0.0559703,0.000181662,0.000181662,0.000181662,3.61071e-33,2.2654e-31,0.0597259,0,0,0.00218926,0.0043297,0.0043297,0
203,2,0,0,0.188978,-0.100258,0,0.0252101,0.0952033,-0.100258,0.000539079,0.000539079,0.000539079,4.75279e-34,4.00615e-31,0.0491491,0.0881226,0.0840143,0.00448513,0.00226779,0.00226779,0
204,0,0,0,0.190291,-0.0253304,0,0.969188,-0.0237694,-0.0253304,3.72078e-05,3.72078e-05,3.72078e-05,1.34859e-33,4.18873e-32,0.0597259,0,0,0.000189832,0,0,0
205,1,0,0,0.190907,-0.0503117,0,0.0210084,0.0481978,-0.0503117,0.000102173,0.000102173,0.000102173,2.02304e-36,1.13324e-31,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
206,2,0,0,0.1922,-0.0421454,0,0.995798,-0.0417913,-0.0421454,1.48425e-05,1.48425e-05,1.48425e-05,6.8856e-33,3.83022e-34,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
207,0,0,16,0.192211,-0.0998385,0,0.0210084,0.0956436,-0.0998385,0.000402342,0.000402342,0.000402342,1.92593e-34,5.34335e-31,0.0411341,0,0,0.00169048,0,0,0
208,2,0,0,0.192282,0.0446354,0,0.973389,0.0422598,0.0446354,0.000123058,0.000123058,0.000123058,1.17066e-34,3.32007e-32,0.051805,0.188944,0.185717,0.00396247,0.00145111,0.00145111,0
209,0,0,44,0.192836,-0.0291262,0,0.0238095,0.0277392,-0.0291262,3.85813e-05,3.85813e-05,3.85813e-05,0,1.11282e-32,0.0464853,0,0,0.00114617,0,0,0
210,2,0,0,0.192939,0.00578498,0,0.998599,0.00576878,0.00578498,9.37423e-08,9.37423e-08,9.37423e-08,1.63121e-33,1.50463e-36,0.0027972,0,0,9.6581e-05,0,0,0
211,0,0,3,0.192991,0.00912163,0,0.00980392,-0.00894277,0.00912163,1.60396e-06,1.60396e-06,1.60396e-06,0,5.32539e-33,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
212,1,0,0,0.194541,0.0118231,0,0.970588,0.0111276,0.0118231,7.76073e-06,7.76073e-06,7.76073e-06,1.59314e-36,1.4201e-32,0.0570934,0,0,0.0363542,0.0643717,0.0643717,0
213,1,0,0,0.197382,-0.0427944,0,0.0546218,0.0381194,-0.0427944,0.00017871,0.00017871,0.00017871,5.25989e-36,3.10524e-32,0.103277,0,0,0.000149712,0,0,0
214,0,0,0,0.19773,0.0528828,0,0.983193,0.0511052,0.0528828,9.10983e-05,9.10983e-05,9.10983e-05,2.14519e-32,6.3085e-32,0.0330485,0,0,0.00976656,0.0101604,0.0101604,0
215,2,0,0,0.198261,-0.0279326,0,0.0140056,0.0271502,-0.0279326,2.13026e-05,2.13026e-05,2.13026e-05,3.37173e-37,1.71064e-32,0.0276189,0,0,0.000978157,0.00179142,0.00179142,0
216,0,0,0,0.199774,0.0412949,0,1,0.0412949,0,0,0,0,0,4.2586e-32,0,0,0,0,0,0,0
217,1,0,2,0.199816,0.066394,0,0.035014,-0.0617446,0.066394,0.000312649,0.000312649,0.000312649,4.70828e-34,3.92367e-31,0.0675761,0.0466183,0.0359514,0.0110646,0.0110405,0.0110405,0
218,0,0,1,0.200043,0.0428551,0,0.987395,0.0417747,0.0428551,4.52593e-05,4.52593e-05,4.52593e-05,1.90861e-32,9.41325e-33,0.0248923,0,0,0.000879093,0.00158779,0.00158779,0
219,2,0,0,0.201163,0.0220582,0,0.012605,-0.0215022,0.0220582,1.19907e-05,1.19907e-05,1.19907e-05,1.17336e-35,4.61249e-33,0.0248923,0,0,0.000879093,0.00158779,0.00158779,0
220,1,0,1,0.202703,-0.0391732,0,1,-0.0391732,0,0,0,0,0,2.17276e-32,0,0,0,0,0,0,0
221,0,0,0,0.202777,0.0220133,0,0.0168067,-0.0212733,0.0220133,1.57852e-05,1.57852e-05,1.57852e-05,0,3.0236e-32,0.0330485,0,0,0.000101386,0,0,0
222,2,0,0,0.20328,-0.0531082,0,0.991597,-0.0522156,-0.0531082,4.67372e-05,4.67372e-05,4.67372e-05,1.29474e-33,1.14882e-32,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
223,0,0,2,0.204321,-0.0359243,0,0.0070028,0.0354212,-0.0359243,1.7872e-05,1.7872e-05,1.7872e-05,6.74345e-37,7.46482e-32,0.0139075,0,0,0.0131754,0.0106693,0.0106693,0
224,0,0,0,0.20583,0.0528852,0,0.992997,0.0521445,0.0528852,3.87314e-05,3.87314e-05,3.87314e-05,4.46089e-32,6.94114e-32,0.0139075,0,0,0.00048563,0.000784876,0.000784876,0
225,0,0,0,0.205907,-0.0229959,0,0.012605,0.0224162,-0.0229959,1.30318e-05,1.30318e-05,1.30318e-05,0,2.11798e-32,0.0248923,0,0,0.000461611,0,0,0
226,0,0,0,0.20598,-0.014249,0,0.978992,-0.0136503,-0.014249,8.19539e-06,8.19539e-06,8.19539e-06,1.31052e-33,4.21497e-33,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
227,0,0,3,0.20651,0.0205182,0,0.0238095,-0.0195411,0.0205182,1.91464e-05,1.91464e-05,1.91464e-05,1.20371e-35,1.93364e-32,0.0464853,0,0,0.00114617,0,0,0
228,1,0,6,0.207696,-0.0425879,0,0.973389,-0.0403213,-0.0425879,9.16483e-05,9.16483e-05,9.16483e-05,3.10064e-34,1.25164e-31,0.051805,0,0,0.00188257,0.00367823,0.00367823,0
229,0,0,7,0.208475,0.00846186,0,0.00420168,-0.00839075,0.00846186,5.98326e-07,5.98326e-07,5.98326e-07,0,1.34656e-33,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
230,2,0,0,0.209203,0.161665,0,0.963585,0.149891,0.161665,0.0019166,0.0019166,0.0019166,8.26219e-32,9.71327e-31,0.0701771,0.0420394,0.0395399,0.00260235,0.00480223,0.00480223,0
231,2,0,0,0.209708,-0.0484203,0,0.0112045,0.0473352,-0.0484203,5.15052e-05,5.15052e-05,5.15052e-05,1.07895e-36,7.64665e-33,0.0221579,0,0,0.000780309,0.00138534,0.00138534,0
232,2,0,0,0.210598,-0.0118547,0,0.980392,-0.0113899,-0.0118547,5.30992e-06,5.30992e-06,5.30992e-06,4.5493e-35,9.79989e-34,0.0384468,0,0,0.00137725,0.00261778,0.00261778,0
233,2,0,0,0.210619,-0.0192587,0,0.012605,0.0187732,-0.0192587,9.14027e-06,9.14027e-06,9.14027e-06,3.03455e-37,9.41325e-33,0.0248923,0,0,0.000879093,0.00158779,0.00158779,0
234,2,0,0,0.211411,0.0258987,0,0.995798,0.025681,0.0258987,5.60481e-06,5.60481e-06,5.60481e-06,3.28875e-33,4.69202e-33,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
235,0,0,1,0.212009,0.0427615,0,0.00140056,-0.0426418,0.0427615,5.12199e-06,5.12199e-06,5.12199e-06,0,2.40741e-31,0.0027972,0,0,9.6581e-05,0,0,0
236,0,0,0,0.212274,0.0188417,0,0.983193,0.0182084,0.0188417,1.15644e-05,1.15644e-05,1.15644e-05,1.809e-33,2.69698e-32,0.0330485,0,0,0.00117713,0.0022022,0.0022022,0
237,2,0,0,0.212697,-0.0121797,0,0.00980392,0.0119409,-0.0121797,2.8597e-06,2.8597e-06,2.8597e-06,0,2.60944e-33,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
238,2,0,0,0.213234,0.0227329,0,0.990196,0.0222871,0.0227329,9.96221e-06,9.96221e-06,9.96221e-06,3.40814e-34,1.99051e-32,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
239,0,0,14,0.213781,-0.0202459,0,0.0294118,0.019055,-0.0202459,2.2757e-05,2.2757e-05,2.2757e-05,0,8.20251e-33,0.0570934,0,0,0.0246187,0.041094,0.041094,0
240,0,0,0,0.214388,0.027806,0,0.962185,0.025703,0.027806,5.42046e-05,5.42046e-05,5.42046e-05,9.76722e-34,5.14158e-32,0.0727703,0,0,0.00142112,0,0,0
241,1,0,0,0.214608,-0.187441,0,0.0196078,0.180091,-0.187441,0.0013275,0.0013275,0.0013275,7.40161e-34,1.33603e-30,0.0384468,0,0,1.62718e-05,0,0,0
242,0,0,0,0.214887,-0.0914838,0,0.978992,-0.08764,-0.0914838,0.00038484,0.00038484,0.00038484,3.44704e-32,3.56647e-31,0.0411341,0.114735,0.113425,0.00147773,0.00245831,0.00245831,0
243,2,0,0,0.217412,-0.0547852,0,0.00980392,0.053711,-0.0547852,5.78595e-05,5.78595e-05,5.78595e-05,9.44083e-37,6.39993e-32,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
244,1,0,1,0.217511,0.0479279,0,0.981793,0.0461826,0.0479279,8.08277e-05,8.08277e-05,8.08277e-05,7.44477e-35,3.35912e-32,0.0357516,0,0,4.8053e-05,0,0,0
245,2,0,0,0.217748,-0.0724221,0,0.0196078,0.069582,-0.0724221,0.000198174,0.000198174,0.000198174,7.55267e-36,2.3195e-31,0.0384468,0,0,1.62718e-05,0,0,0
246,0,0,0,0.218438,-0.0338528,0,0.970588,-0.0318615,-0.0338528,6.36254e-05,6.36254e-05,6.36254e-05,8.1852e-34,1.30877e-32,0.0570934,0,0,0.00208674,0.00411125,0.00411125,0
247,0,0,1,0.220405,-0.273495,0,0.00980392,0.268132,-0.273495,0.00144194,0.00144194,0.00144194,0,6.20452e-30,0.0194156,0,0,0.00101046,0,0,0
248,2,0,0,0.220545,-0.119124,0,0.992997,-0.117456,-0.119124,0.000196514,0.000196514,0.000196514,7.73674e-32,3.80858e-34,0.0139075,0,0,0.0021505,0,0,0
249,2,0,0,0.221102,-0.0195087,0,0.0238095,0.0185797,-0.0195087,1.9447e-05,1.9447e-05,1.9447e-05,6.20398e-36,5.18845e-33,0.0464853,0.0961263,0.0961148,1.26999e-05,0,0,0
250,1,0,0,0.221692,-0.0395288,0,0.991597,-0.0388645,-0.0395288,2.58922e-05,2.58922e-05,2.58922e-05,1.2432e-32,6.07642e-33,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
251,2,0,0,0.22266,-0.0601186,0,0.022409,0.0574242,-0.0601186,0.000155158,0.000155158,0.000155158,0,1.55054e-31,0.0438136,0,0,0.0015785,0.00303823,0.00303823,0
252,2,0,0,0.228267,0.0261301,0,0.969188,0.0245198,0.0261301,3.95941e-05,3.95941e-05,3.95941e-05,1.36656e-34,3.44568e-32,0.0597259,0,0,0.00218926,0.0043297,0.0043297,0
253,2,0,0,0.229589,0.0602947,0,0.00840336,-0.0592814,0.0602947,6.02419e-05,6.02419e-05,6.02419e-05,3.23686e-36,1.8609e-32,0.0166655,0,0,0.0014697,0,0,0
254,0,0,0,0.230472,-0.0227959,0,0.997199,-0.0226682,-0.0227959,2.90305e-06,2.90305e-06,2.90305e-06,1.33369e-33,5.07978e-32,0.00558655,0,0,0.000193433,0.000194561,0.000194561,0
255,2,0,0,0.231225,0.00957681,0,0.00840336,-0.00941585,0.00957681,1.51978e-06,1.51978e-06,1.51978e-06,5.05759e-38,8.12365e-33,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
256,2,0,0,0.231593,-0.0547746,0,0.994398,-0.0541609,-0.0547746,3.3333e-05,3.3333e-05,3.3333e-05,2.1127e-32,2.75952e-32,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
257,0,0,0,0.232743,0.0313914,0,0.00840336,-0.0308638,0.0313914,1.63291e-05,1.63291e-05,1.63291e-05,8.09214e-37,9.12412e-32,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
258,2,0,0,0.233564,0.07065,0,0.992997,0.0696605,0.07065,6.91224e-05,6.91224e-05,6.91224e-05,1.84571e-32,3.66005e-31,0.0139075,0,0,0.00048563,0.000784876,0.000784876,0
259,0,0,0,0.233569,0.0457653,0,0.0154062,-0.0443552,0.0457653,6.27226e-05,6.27226e-05,6.27226e-05,4.81482e-35,5.84947e-32,0.0303376,0,0,0.000182073,0,0,0
260,0,0,0,0.234846,-0.0683737,0,0.973389,-0.0647348,-0.0683737,0.000262492,0.000262492,0.000262492,5.05489e-34,1.77527e-31,0.051805,0.0808027,0.079069,0.00188257,0.00329085,0.00329085,0
261,0,0,0,0.235219,-0.0398354,0,0.00980392,0.0390543,-0.0398354,3.05905e-05,3.05905e-05,3.05905e-05,9.44083e-37,1.3633e-32,0.0194156,0,0,0.000681805,0.00118404,0.00118404,0
262,0,0,0,0.237634,0.0835792,0,0.960784,0.077024,0.0835792,0.000506328,0.000506328,0.000506328,2.5528e-33,3.55972e-34,0.0753556,0,0,0.0152078,0.0242471,0.0242471,0
263,2,0,0,0.238036,0.0551267,0,0.0196078,-0.0529648,0.0551267,0.000114823,0.000114823,0.000114823,4.62601e-35,3.7112e-34,0.0384468,0,0,0.00137725,0.00261778,0.00261778,0
264,0,0,0,0.24269,0.104675,0,0.994398,0.103502,0.104675,0.000121731,0.000121731,0.000121731,3.14461e-33,2.38713e-31,0.0111417,0,0,0.000387956,0.000586989,0.000586989,0
265,0,0,1,0.242902,-0.0214558,0,0.0378151,0.0198331,-0.0214558,3.22737e-05,3.22737e-05,3.22737e-05,1.11267e-35,1.2854e-32,0.0727703,0,0,6.06975e-05,0,0,0
266,2,0,0,0.244194,-0.0174716,0,0.981793,-0.0168353,-0.0174716,1.07411e-05,1.07411e-05,1.07411e-05,1.7533e-34,1.88427e-33,0.0357516,0,0,0.00127705,0.00240939,0.00240939,0
267,0,0,1,0.248472,0.0216802,0,0.0168067,-0.0209514,0.0216802,1.53111e-05,1.53111e-05,1.53111e-05,0,4.51674e-32,0.0330485,0,0,0.000101386,0,0,0
268,0,0,0,0.248989,0.0144616,0,0.987395,0.014097,0.0144616,5.1539e-06,5.1539e-06,5.1539e-06,2.64337e-33,7.11877e-34,0.0248923,0,0,0.000879093,0.00158779,0.00158779,0
