id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
143,0,0,0,0.133595,0.014976,0,0.0214953,-0.0143322,0.014976,9.65568e-06,9.65568e-06,9.65568e-06,1.32183e-35,2.74748e-32,0.0420666,0.0224658,0.0224658,0,0,0,0
144,1,0,2,0.134163,-0.0220504,0,0.993925,-0.0217825,-0.0220504,5.84101e-06,5.84101e-06,5.84101e-06,1.71936e-33,5.14378e-31,0.0120757,0,0,0,0,0,0
145,2,0,0,0.134668,-0.00763907,0,0.0261682,0.00723927,-0.00763907,2.89698e-06,2.89698e-06,2.89698e-06,8.70437e-37,5.09817e-32,0.0509669,0,0,0,0,0,0
146,0,0,2,0.134733,-0.0358904,0,0.983645,-0.0347164,-0.0358904,4.07947e-05,4.07947e-05,4.07947e-05,7.07329e-33,6.89557e-31,0.0321753,0,0,0,0,0,0
147,2,0,0,0.135224,-0.00832927,0,0.0168224,0.00804903,-0.00832927,2.25775e-06,2.25775e-06,2.25775e-06,2.90802e-36,6.72963e-33,0.0330789,0,0,0,0,0,0
148,2,0,0,0.136874,0.0434113,0,0.976636,0.0413827,0.0434113,8.40261e-05,8.40261e-05,8.40261e-05,1.48126e-32,4.6318e-31,0.0456372,0,0,0,0,0,0
149,0,0,1,0.138822,-0.00262425,0,0.0411215,0.00240842,-0.00262425,5.33171e-07,5.33171e-07,5.33171e-07,3.87056e-37,7.96946e-34,0.078861,0,0,0,0,0,0
150,0,0,10,0.139971,-0.0438978,0,0.980841,-0.0422157,-0.0438978,7.10759e-05,7.10759e-05,7.10759e-05,1.10898e-33,3.70773e-32,0.0375836,0,0,0,0,0,0
151,0,0,6,0.141719,-0.00735495,0,0.00140187,0.00733433,-0.00735495,1.51385e-07,1.51385e-07,1.51385e-07,2.1093e-39,8.90428e-33,0.00279981,0,0,0,0,0,0
152,1,0,0,0.141855,0.0254919,0,0.981308,0.0245389,0.0254919,2.46225e-05,2.46225e-05,2.46225e-05,1.06604e-33,6.52204e-32,0.0366844,0.0319048,0.0319048,0,0,0,0
153,2,0,0,0.142636,-0.0845379,0,0.0121495,0.0824837,-0.0845379,0.000182966,0.000182966,0.000182966,8.92048e-34,2.29086e-30,0.0240038,0.0655702,0.0655702,0,0,0,0
154,0,0,0,0.142845,0.0206135,0,1,0.0206135,0,0,0,0,0,6.16874e-33,0,0,0,0,0,0,0
155,1,0,0,0.143914,0.0334791,0,0.0308411,-0.0314141,0.0334791,6.70298e-05,6.70298e-05,6.70298e-05,7.62272e-35,6.11992e-32,0.0597799,0,0,0,0,0,0
156,2,0,0,0.144763,-0.0653587,0,0.985047,-0.0634041,-0.0653587,0.000124049,0.000124049,0.000124049,7.80308e-33,1.01134e-30,0.0294593,0,0,0,0,0,0
157,0,0,3,0.144984,-0.028885,0,0.0154206,0.0279942,-0.028885,2.65228e-05,2.65228e-05,2.65228e-05,4.10306e-34,9.72816e-31,0.0303655,0.0458932,0.0458932,0,0,0,0
158,2,0,0,0.145683,-0.0136506,0,0.999533,-0.0136378,-0.0136506,1.74147e-07,1.74147e-07,1.74147e-07,4.46213e-32,1.80129e-31,0.000934143,0,0,0,0,0,0
159,0,0,0,0.147665,-0.0478069,0,0.00280374,0.0475388,-0.0478069,1.27559e-05,1.27559e-05,1.27559e-05,0,3.3364e-31,0.00559175,0,0,0,0,0,0
160,1,0,2,0.148135,0.00984148,0,0.990187,0.00964833,0.00984148,1.86532e-06,1.86532e-06,1.86532e-06,1.96076e-33,6.02464e-32,0.0194336,0,0,0,0,0,0
161,1,0,2,0.148559,-0.054408,0,0.0154206,0.05273,-0.054408,8.85639e-05,8.85639e-05,8.85639e-05,1.48495e-36,3.6253e-30,0.0303655,0,0,0,0,0,0
162,2,0,0,0.149377,-0.0209598,0,0.990187,-0.0205484,-0.0209598,8.46072e-06,8.46072e-06,8.46072e-06,7.01414e-33,1.25891e-31,0.0194336,0,0,0,0,0,0
163,0,0,4,0.150812,0.00711522,0,0.0313084,-0.00666969,0.00711522,2.97434e-06,2.97434e-06,2.97434e-06,1.88431e-37,8.58901e-33,0.0606564,0,0,0,0,0,0
164,1,0,0,0.152452,0.0604585,0,0.985047,0.0586504,0.0604585,0.000112984,0.000112984,0.000112984,2.17108e-32,2.51731e-30,0.0294593,0.0482685,0.0482685,0,0,0,0
165,1,0,11,0.15351,0.0659892,0,0.00327103,-0.0655575,0.0659892,2.8328e-05,2.8328e-05,2.8328e-05,1.25995e-36,4.96399e-31,0.00652066,0,0,0,0,0,0
166,1,0,0,0.153543,-0.0188369,0,0.986916,-0.0183439,-0.0188369,9.05068e-06,9.05068e-06,9.05068e-06,9.07779e-33,1.9735e-32,0.0258258,0,0,0,0,0,0
167,1,0,0,0.153764,-0.0308062,0,0.0369159,0.0285317,-0.0308062,6.67308e-05,6.67308e-05,6.67308e-05,6.62826e-35,1.15811e-31,0.0711062,0,0,0,0,0,0
168,1,0,0,0.154278,0.0386781,0,0.991589,0.0380275,0.0386781,2.47661e-05,2.47661e-05,2.47661e-05,2.58016e-32,8.52886e-32,0.0166809,0,0,0,0,0,0
169,2,0,0,0.155283,-0.0646449,0,0.0135514,0.0628929,-0.0646449,0.000110295,0.000110295,0.000110295,0,9.37742e-33,0.0267355,0,0,0,0,0,0
170,0,0,2,0.155448,0.0280682,0,0.978972,0.0268877,0.0280682,3.1769e-05,3.1769e-05,3.1769e-05,1.7555e-34,6.98868e-31,0.0411717,0,0,0,0,0,0
171,0,0,2,0.155809,-0.00535541,0,0.0186916,0.00515521,-0.00535541,1.03305e-06,1.03305e-06,1.03305e-06,2.8124e-38,1.50831e-32,0.0366844,0,0,0,0,0,0
172,2,0,0,0.157386,-0.0790512,0,0.988318,-0.0772042,-0.0790512,0.000142729,0.000142729,0.000142729,2.88359e-32,1.18082e-30,0.0230915,0,0,0,0,0,0
173,0,0,5,0.159883,0.0257077,0,0.0485981,-0.023209,0.0257077,6.17559e-05,6.17559e-05,6.17559e-05,1.21383e-35,2.18897e-35,0.0924727,0.00955871,0.00955871,0,0,0,0
174,0,0,3,0.159919,-0.0743942,0,0.97243,-0.0702921,-0.0743942,0.000309325,0.000309325,0.000309325,1.61978e-32,7.36002e-30,0.05362,0.041367,0.041367,0,0,0,0
175,2,0,0,0.160002,0.0253191,0,0.0598131,-0.0222903,0.0253191,7.35734e-05,7.35734e-05,7.35734e-05,2.0184e-34,8.7354e-32,0.112471,0.0194769,0.0194769,0,0,0,0
176,0,0,0,0.161593,0.0224178,0,0.990654,0.0219988,0.0224178,9.22664e-06,9.22664e-06,9.22664e-06,2.03528e-33,1.83116e-31,0.0185169,0,0,0,0,0,0
177,0,0,20,0.16166,-0.0355648,0,0.0224299,0.0339693,-0.0355648,5.66128e-05,5.66128e-05,5.66128e-05,2.7224e-34,6.04614e-31,0.0438536,0.0196781,0.0196781,0,0,0,0
178,2,0,0,0.161721,0.0281233,0,0.97243,0.0265725,0.0281233,4.56844e-05,4.56844e-05,4.56844e-05,4.07775e-34,2.7631e-31,0.05362,0.0762264,0.0762264,0,0,0,0
179,0,0,5,0.161894,-0.0560833,0,0.0140187,0.0545109,-0.0560833,8.57946e-05,8.57946e-05,8.57946e-05,5.3998e-36,1.37163e-30,0.0276443,0,0,0,0,0,0
180,0,0,0,0.163167,0.0140912,0,0.962617,0.0130376,0.0140912,1.52346e-05,1.52346e-05,1.52346e-05,5.82616e-34,8.60484e-32,0.0719714,0.0650485,0.0650485,0,0,0,0
181,1,0,0,0.163592,0.0492976,0,0.0294393,-0.046395,0.0492976,0.000134791,0.000134791,0.000134791,0,2.35941e-31,0.0571452,0,0,0,0,0,0
182,2,0,0,0.16428,0.10338,0,0.985514,0.100385,0.10338,0.000300946,0.000300946,0.000300946,1.20307e-31,9.35941e-33,0.0285523,0,0,0,0,0,0
183,2,0,0,0.164655,0.00426468,0,0.0126168,-0.00415707,0.00426468,4.47775e-07,4.47775e-07,4.47775e-07,1.89837e-38,7.19338e-33,0.0249153,0,0,0,0,0,0
184,1,0,1,0.165107,0.029766,0,0.978037,0.0284585,0.029766,3.72436e-05,3.72436e-05,3.72436e-05,3.85445e-34,3.0468e-31,0.0429605,0,0,0,0,0,0
185,1,0,2,0.165209,0.0367394,0,0.00654206,-0.0362587,0.0367394,1.74459e-05,1.74459e-05,1.74459e-05,4.75183e-35,1.15102e-32,0.0129985,0,0,0,0,0,0
186,1,0,1,0.16525,-0.0338159,0,0.995327,-0.0334998,-0.0338159,1.05971e-05,1.05971e-05,1.05971e-05,2.6549e-34,1.37881e-31,0.00930212,0,0,0,0,0,0
187,2,0,0,0.165274,-0.0695082,0,0.000934579,0.0693782,-0.0695082,9.02218e-06,9.02218e-06,9.02218e-06,0,8.65858e-32,0.00186741,0,0,0,0,0,0
188,2,0,0,0.165593,-0.0215528,0,0.984112,-0.020868,-0.0215528,1.5174e-05,1.5174e-05,1.5174e-05,7.41483e-34,7.58754e-32,0.0312709,0.0436288,0.0436288,0,0,0,0
189,2,0,0,0.167081,0.0289154,0,0.0116822,-0.0282398,0.0289154,1.90965e-05,1.90965e-05,1.90965e-05,2.8124e-37,1.5824e-31,0.0230915,0,0,0,0,0,0
190,0,0,0,0.168127,0.0665639,0,0.983178,0.0643244,0.0665639,0.000144191,0.000144191,0.000144191,5.92243e-32,1.12704e-30,0.0330789,0,0,0,0,0,0
191,0,0,0,0.168501,0.0154745,0,0.0238318,-0.0147369,0.0154745,1.08796e-05,1.08796e-05,1.08796e-05,1.43432e-37,5.39797e-32,0.0465276,0,0,0,0,0,0
192,2,0,0,0.169191,-0.0304137,0,1,-0.0304137,0,0,0,0,0,2.12918e-31,0,0,0,0,0,0,0
193,0,0,0,0.169455,-0.0299661,0,0.0196262,0.0287898,-0.0299661,3.55754e-05,3.55754e-05,3.55754e-05,9.25279e-35,2.13565e-31,0.038482,0.0285533,0.0285533,0,0,0,0
194,0,0,5,0.169516,-0.053884,0,0.96215,-0.0498049,-0.053884,0.00020878,0.00020878,0.00020878,5.53489e-33,5.15104e-31,0.0728356,0,0,0,0,0,0
195,2,0,0,0.169603,0.0373959,0,0.00233645,-0.0372211,0.0373959,6.51037e-06,6.51037e-06,6.51037e-06,0,9.78645e-31,0.00466198,0,0,0,0,0,0
196,2,0,0,0.170166,0.0138036,0,0.97243,0.0130425,0.0138036,9.9364e-06,9.9364e-06,9.9364e-06,2.80424e-35,1.09975e-31,0.05362,0,0,0,0,0,0
197,2,0,0,0.170535,-0.115317,0,0.00327103,0.114562,-0.115317,8.65073e-05,8.65073e-05,8.65073e-05,0,6.27547e-30,0.00652066,0,0,0,0,0,0
198,0,0,3,0.17214,-0.0160236,0,0.971495,-0.0151101,-0.0160236,1.42963e-05,1.42963e-05,1.42963e-05,4.77869e-34,5.24055e-32,0.0553843,0.00440786,0.00440786,0,0,0,0
199,0,0,0,0.172615,0.011169,0,0.0672897,-0.00966589,0.011169,1.50094e-05,1.50094e-05,1.50094e-05,4.82607e-36,1.6928e-33,0.125524,0,0,0,0,0,0
200,2,0,0,0.172818,0.113493,0,0.961682,0.104795,0.113493,0.000912319,0.000912319,0.000912319,0,7.4849e-30,0.073699,0,0,0,0,0,0
201,2,0,0,0.17308,0.0205897,0,0.0121495,-0.0200894,0.0205897,1.00603e-05,1.00603e-05,1.00603e-05,2.92489e-37,1.46733e-31,0.0240038,0,0,0,0,0,0
202,0,0,0,0.173395,0.019775,0,0.981308,0.0190357,0.019775,1.55486e-05,1.55486e-05,1.55486e-05,2.52598e-34,1.45046e-31,0.0366844,0.0828571,0.0828571,0,0,0,0
203,0,0,1,0.174615,0.107594,0,0,-0.107594,0,0,0,0,0,5.55187e-30,0,0,0,0,0,0,0
204,2,0,0,0.176261,-0.0306697,0,0.975234,-0.0291505,-0.0306697,4.78451e-05,4.78451e-05,4.78451e-05,5.53559e-33,7.68509e-31,0.048306,0.051993,0.051993,0,0,0,0
205,1,0,0,0.17841,0.0414006,0,0.00560748,-0.0409363,0.0414006,1.90247e-05,1.90247e-05,1.90247e-05,0,3.81222e-34,0.0111521,0,0,0,0,0,0
206,2,0,0,0.182648,0.0105457,0,0.992991,0.0103979,0.0105457,1.53864e-06,1.53864e-06,1.53864e-06,5.16778e-35,6.30144e-32,0.0139204,0,0,0,0,0,0
207,1,0,3,0.183366,-0.00578741,0,0.0378505,0.0053493,-0.00578741,2.40845e-06,2.40845e-06,2.40845e-06,3.70041e-36,7.8381e-33,0.0728356,0,0,0,0,0,0
208,0,0,1,0.183745,0.0208186,0,0.997664,0.0207213,0.0208186,2.01772e-06,2.01772e-06,2.01772e-06,1.73737e-32,1.73285e-31,0.00466198,0,0,0,0,0,0
209,0,0,0,0.183975,0.0434713,0,0.0224299,-0.0415212,0.0434713,8.10468e-05,8.10468e-05,8.10468e-05,4.59883e-35,1.15483e-30,0.0438536,0,0,0,0,0,0
210,2,0,0,0.184287,0.0361701,0,0.992991,0.0356631,0.0361701,1.81002e-05,1.81002e-05,1.81002e-05,8.81945e-33,1.94338e-30,0.0139204,0,0,0,0,0,0
211,2,0,0,0.184815,0.0270073,0,0,-0.0270073,0,0,0,0,0,2.81063e-31,0,0,0,0,0,0,0
212,1,0,0,0.186281,-0.0329845,0,0.963551,-0.03058,-0.0329845,7.76687e-05,7.76687e-05,7.76687e-05,1.37551e-33,2.90111e-32,0.0702402,0.0153946,0.0153946,0,0,0,0
213,2,0,0,0.186287,0.048267,0,0.00140187,-0.0481317,0.048267,6.51967e-06,6.51967e-06,6.51967e-06,5.3998e-37,1.10044e-30,0.00279981,0,0,0,0,0,0
214,2,0,0,0.186432,0.030852,0,0.984112,0.0298717,0.030852,2.93119e-05,2.93119e-05,2.93119e-05,2.02943e-33,1.53074e-31,0.0312709,0,0,0,0,0,0
215,0,0,0,0.187167,-0.0106411,0,0.0121495,0.0103825,-0.0106411,2.6871e-06,2.6871e-06,2.6871e-06,0,2.96299e-32,0.0240038,0,0,0,0,0,0
216,2,0,0,0.1873,-0.0455047,0,0.928972,-0.0390405,-0.0455047,0.000275847,0.000275847,0.000275847,1.67451e-32,1.00714e-30,0.131966,0.00852483,0.00852483,0,0,0,0
217,0,0,0,0.187424,-0.0573289,0,0.00607477,0.0566323,-0.0573289,3.94824e-05,3.94824e-05,3.94824e-05,0,1.11059e-30,0.0120757,0,0,0,0,0,0
218,0,0,21,0.18916,0.0837752,0,0.98271,0.0808783,0.0837752,0.000234516,0.000234516,0.000234516,9.91764e-34,2.81729e-30,0.0339816,0,0,0,0,0,0
219,2,0,0,0.190337,0.0682177,0,0.0317757,-0.0638824,0.0682177,0.000285917,0.000285917,0.000285917,2.30986e-33,4.61478e-30,0.061532,0,0,0,0,0,0
220,2,0,0,0.19041,-0.0661043,0,0.953738,-0.0599881,-0.0661043,0.000383593,0.000383593,0.000383593,9.76374e-33,1.06055e-30,0.0882431,0,0,0,0,0,0
221,2,0,0,0.194255,0.0232217,0,0.046729,-0.0210514,0.0232217,4.57296e-05,4.57296e-05,4.57296e-05,1.20371e-35,1.50488e-31,0.0890908,0,0,0,0,0,0
222,0,0,3,0.194503,0.0134393,0,0.992523,0.0132383,0.0134393,2.66288e-06,2.66288e-06,2.66288e-06,3.59396e-34,3.42752e-32,0.0148415,0,0,0,0,0,0
223,0,0,2,0.195785,-0.00336754,0,0.0285047,0.00317556,-0.00336754,6.31435e-07,6.31435e-07,6.31435e-07,6.24001e-37,9.60994e-34,0.0553843,0.00440786,0.00440786,0,0,0,0
224,2,0,0,0.196669,-0.0342986,0,0.98785,-0.0334651,-0.0342986,2.79167e-05,2.79167e-05,2.79167e-05,7.78202e-34,1.35424e-30,0.0240038,0,0,0,0,0,0
225,0,0,0,0.19699,-0.0754439,0,0.00747664,0.0743157,-0.0754439,8.39164e-05,8.39164e-05,8.39164e-05,0,1.27758e-30,0.0148415,0,0,0,0,0,0
226,0,0,0,0.197073,0.0409751,0,0.990654,0.0402092,0.0409751,3.39658e-05,3.39658e-05,3.39658e-05,2.02538e-32,8.52075e-34,0.0185169,0.0915094,0.0915094,0,0,0,0
227,0,0,0,0.197499,0.0612012,0,0.00607477,-0.0604576,0.0612012,4.49963e-05,4.49963e-05,4.49963e-05,0,2.43752e-30,0.0120757,0,0,0,0,0,0
228,0,0,0,0.198772,-0.026197,0,0.993925,-0.0258787,-0.026197,8.2444e-06,8.2444e-06,8.2444e-06,2.95864e-35,1.80172e-31,0.0120757,0,0,0,0,0,0
229,2,0,0,0.200245,0.0413419,0,0.0224299,-0.0394874,0.0413419,7.33014e-05,7.33014e-05,7.33014e-05,2.15992e-36,6.65153e-31,0.0438536,0,0,0,0,0,0
230,0,0,0,0.200378,-0.029051,0,0.984112,-0.0281279,-0.029051,2.59896e-05,2.59896e-05,2.59896e-05,2.5528e-33,1.53074e-31,0.0312709,0,0,0,0,0,0
231,0,0,5,0.200501,0.00744285,0,0.00140187,-0.00742198,0.00744285,1.55025e-07,1.55025e-07,1.55025e-07,8.43719e-39,4.18842e-32,0.00279981,0,0,0,0,0,0
232,1,0,0,0.20114,-0.0788791,0,0.998598,-0.0786579,-0.0788791,1.7412e-05,1.7412e-05,1.7412e-05,3.36714e-32,6.46286e-31,0.00279981,0,0,0,0,0,0
233,2,0,0,0.201519,0.0375264,0,0.014486,-0.0364392,0.0375264,4.49235e-05,4.49235e-05,4.49235e-05,8.66218e-35,1.14873e-31,0.0285523,0.11623,0.11623,0,0,0,0
234,2,0,0,0.20157,0.0230349,0,0.975234,0.021894,0.0230349,2.59967e-05,2.59967e-05,2.59967e-05,4.96287e-34,3.03191e-31,0.048306,0.0132989,0.0132989,0,0,0,0
235,0,0,0,0.203005,0.0235557,0,0.00514019,-0.0233135,0.0235557,5.6509e-06,5.6509e-06,5.6509e-06,1.23745e-37,1.64295e-31,0.0102275,0,0,0,0,0,0
236,1,0,0,0.203225,0.12443,0,0.943458,0.110359,0.12443,0.00161226,0.00161226,0.00161226,1.14269e-32,1.06145e-29,0.10669,0,0,0,0,0,0
237,2,0,0,0.203705,-0.0537391,0,0.00841121,0.0528351,-0.0537391,5.32117e-05,5.32117e-05,5.32117e-05,9.35156e-34,2.36797e-30,0.0166809,0.103571,0.103571,0,0,0,0
238,1,0,2,0.20488,-0.18846,0,0.977103,-0.17983,-0.18846,0.00168636,0.00168636,0.00168636,4.04265e-32,7.64352e-30,0.0447458,0.0601118,0.0601118,0,0,0,0
239,0,0,5,0.205055,0.0264203,0,0.0257009,-0.0250623,0.0264203,3.66797e-05,3.66797e-05,3.66797e-05,5.28168e-34,6.16001e-31,0.0500808,0.0482668,0.0482668,0,0,0,0
240,2,0,0,0.205483,0.0354631,0,0.996729,0.0352311,0.0354631,8.18132e-06,8.18132e-06,8.18132e-06,2.11798e-33,7.41535e-31,0.00652066,0,0,0,0,0,0
241,1,0,33,0.20698,0.0709237,0,0.0163551,-0.0686037,0.0709237,0.000159305,0.000159305,0.000159305,0,7.30953e-32,0.0321753,0,0,0,0,0,0
242,1,0,2,0.207846,0.00688922,0,0.983178,0.00665743,0.00688922,1.54455e-06,1.54455e-06,1.54455e-06,2.82913e-35,1.34127e-32,0.0330789,0,0,0,0,0,0
243,2,0,0,0.21333,0.0356852,0,0.0116822,-0.0348515,0.0356852,3.14677e-05,3.14677e-05,3.14677e-05,2.20492e-36,4.61701e-33,0.0230915,0.0691253,0.0691253,0,0,0,0
244,0,0,0,0.214156,-0.0380135,0,0.986916,-0.0370188,-0.0380135,3.68588e-05,3.68588e-05,3.68588e-05,5.20756e-32,2.8394e-31,0.0258258,0,0,0,0,0,0
245,2,0,0,0.214442,-0.0367913,0,0.0107477,0.0360005,-0.0367913,2.84973e-05,2.84973e-05,2.84973e-05,4.81482e-35,3.2831e-31,0.0212643,0,0,0,0,0,0
246,0,0,5,0.215041,-0.082298,0,0.984579,-0.0797598,-0.082298,0.000202633,0.000202633,0.000202633,7.09615e-32,2.3914e-30,0.0303655,0,0,0,0,0,0
247,0,0,0,0.215208,0.00720207,0,0.00233645,-0.00716842,0.00720207,2.41476e-07,2.41476e-07,2.41476e-07,3.5155e-39,3.03548e-33,0.00466198,0,0,0,0,0,0
248,1,0,0,0.216157,0.0146217,0,0.928505,0.0125309,0.0146217,2.78237e-05,2.78237e-05,2.78237e-05,1.66038e-34,6.27419e-32,0.132767,0,0,0,0,0,0
249,0,0,1,0.216176,-0.0213906,0,0.0359813,0.0198513,-0.0213906,3.05863e-05,3.05863e-05,3.05863e-05,0,7.01291e-32,0.0693733,0,0,0,0,0,0
250,2,0,0,0.219968,0.02934,0,0.992523,0.0289013,0.02934,1.26917e-05,1.26917e-05,1.26917e-05,4.98559e-34,9.7224e-32,0.0148415,0,0,0,0,0,0
251,1,0,1,0.22033,-0.153788,0,0.00747664,0.151489,-0.153788,0.000348696,0.000348696,0.000348696,7.70372e-34,1.77191e-29,0.0148415,0,0,0,0,0,0
252,1,0,1,0.224801,-0.0257713,0,0.989252,-0.0252173,-0.0257713,1.39825e-05,1.39825e-05,1.39825e-05,2.43167e-33,9.05799e-31,0.0212643,0,0,0,0,0,0
253,0,0,0,0.225662,-0.0559176,0,0,0.0559176,0,0,0,0,0,1.67944e-30,0,0,0,0,0,0,0
254,2,0,0,0.226264,0.0214719,0,0.93271,0.0185822,0.0214719,5.63343e-05,5.63343e-05,5.63343e-05,4.42941e-34,2.57771e-31,0.125524,0,0,0,0,0,0
255,2,0,0,0.22655,-0.0483844,0,0.0186916,0.0465756,-0.0483844,8.43229e-05,8.43229e-05,8.43229e-05,1.79993e-36,1.2702e-31,0.0366844,0,0,0,0,0,0
256,0,0,0,0.22671,-0.0174145,0,0.946262,-0.0155428,-0.0174145,3.082e-05,3.082e-05,3.082e-05,1.99402e-34,5.6115e-32,0.101701,0,0,0,0,0,0
257,2,0,0,0.227068,-0.0568843,0,0.00514019,0.0562996,-0.0568843,3.29543e-05,3.29543e-05,3.29543e-05,0,6.89234e-31,0.0102275,0,0,0,0,0,0
258,1,0,0,0.228171,-0.0536572,0,0.980374,-0.051551,-0.0536572,0.000108677,0.000108677,0.000108677,5.69607e-33,2.77152e-30,0.038482,0,0,0,0,0,0
259,1,0,0,0.229421,0.0841214,0,0.00747664,-0.0828635,0.0841214,0.000104331,0.000104331,0.000104331,2.8799e-36,5.65266e-30,0.0148415,0,0,0,0,0,0
260,1,0,1,0.229977,-0.0700266,0,0.970561,-0.0659035,-0.0700266,0.000271978,0.000271978,0.000271978,1.02056e-34,8.16403e-32,0.0571452,0,0,0,0,0,0
261,2,0,0,0.230724,0.0138107,0,0.0271028,-0.0130621,0.0138107,9.78771e-06,9.78771e-06,9.78771e-06,1.63119e-37,4.61507e-32,0.0527365,0,0,0,0,0,0
262,2,0,0,0.230805,0.0323876,0,0.984112,0.0313585,0.0323876,3.23025e-05,3.23025e-05,3.23025e-05,7.87111e-34,2.82305e-31,0.0312709,0,0,0,0,0,0
263,0,0,1,0.231593,0.0610253,0,0.0252336,-0.0579455,0.0610253,0.000178626,0.000178626,0.000178626,2.42991e-36,1.4995e-30,0.0491938,0,0,0,0,0,0
264,1,0,2,0.232612,-0.00514487,0,0.945794,-0.00458711,-0.00514487,2.75899e-06,2.75899e-06,2.75899e-06,4.71569e-35,7.78835e-33,0.102535,0.0156058,0.0156058,0,0,0,0
265,2,0,0,0.232669,-0.00547281,0,0.0121495,0.00533983,-0.00547281,7.10778e-07,7.10778e-07,7.10778e-07,1.82806e-38,7.20028e-33,0.0240038,0,0,0,0,0,0
266,1,0,1,0.23693,0.0248724,0,0.992523,0.0245004,0.0248724,9.1208e-06,9.1208e-06,9.1208e-06,1.31231e-33,2.37363e-31,0.0148415,0,0,0,0,0,0
267,2,0,0,0.23837,-0.03053,0,0.0130841,0.0297311,-0.03053,2.37749e-05,2.37749e-05,2.37749e-05,0,1.61658e-31,0.0258258,0,0,0,0,0,0
268,0,0,1,0.239474,0.0323439,0,0.990654,0.0317394,0.0323439,1.92063e-05,1.92063e-05,1.92063e-05,8.64869e-34,4.76803e-31,0.0185169,0,0,0,0,0,0
269,0,0,8,0.240437,0.042133,0,0.0102804,-0.0412667,0.042133,3.57823e-05,3.57823e-05,3.57823e-05,0,4.62584e-31,0.0203494,0,0,0,0,0,0
270,2,0,0,0.241336,-0.0593204,0,0.97757,-0.0566593,-0.0593204,0.000150917,0.000150917,0.000150917,5.66394e-33,9.02306e-31,0.0438536,0,0,0,0,0,0
271,0,0,0,0.244222,-0.0251236,0,0.0107477,0.0245836,-0.0251236,1.32886e-05,1.32886e-05,1.32886e-05,0,5.2347e-31,0.0212643,0,0,0,0,0,0
272,2,0,0,0.2448,0.098347,0,0.964953,0.0914535,0.098347,0.000631023,0.000631023,0.000631023,2.90005e-32,3.4454e-31,0.0676369,0,0,0,0,0,0
273,1,0,4,0.24587,-0.0807365,0,0.0088785,0.0793029,-0.0807365,0.000113798,0.000113798,0.000113798,1.92593e-34,6.36595e-31,0.0175994,0,0,0,0,0,0
274,0,0,2,0.246845,-0.0108524,0,0.98972,-0.0106292,-0.0108524,2.59429e-06,2.59429e-06,2.59429e-06,1.54591e-33,1.25891e-31,0.0203494,0.0814662,0.0814662,0,0,0,0
275,2,0,0,0.249502,0.0635436,0,0.0088785,-0.0624152,0.0635436,7.04917e-05,7.04917e-05,7.04917e-05,0,2.96901e-31,0.0175994,0,0,0,0,0,0
276,2,0,0,0.251501,0.00659286,0,0.976636,0.00628478,0.00659286,1.93801e-06,1.93801e-06,1.93801e-06,3.56028e-34,2.27926e-32,0.0456372,0,0,0,0,0,0
277,2,0,0,0.253084,-0.0242268,0,0.00560748,0.0239551,-0.0242268,6.51474e-06,6.51474e-06,6.51474e-06,5.3998e-37,2.01667e-31,0.0111521,0,0,0,0,0,0
278,0,0,1,0.25422,-0.0501398,0,0.995327,-0.0496712,-0.0501398,2.32975e-05,2.32975e-05,2.32975e-05,2.8574e-34,5.0512e-32,0.00930212,0,0,0,0,0,0
279,0,0,0,0.259319,0.0381729,0,0.0411215,-0.0350334,0.0381729,0.000110088,0.000110088,0.000110088,0,3.18454e-33,0.078861,0,0,0,0,0,0
280,2,0,0,0.261409,-0.0729221,0,0.984112,-0.070605,-0.0729221,0.000173704,0.000173704,0.000173704,3.29118e-33,3.6622e-30,0.0312709,0.0436288,0.0436288,0,0,0,0
281,2,0,0,0.2615,-0.043602,0,0.0336449,0.040668,-0.043602,0.000122987,0.000122987,0.000122987,6.61026e-35,3.9686e-32,0.0650258,0,0,0,0,0,0
282,1,0,0,0.261766,-0.0941718,0,0.986916,-0.0917075,-0.0941718,0.000226207,0.000226207,0.000226207,2.00582e-31,7.89399e-30,0.0258258,0,0,0,0,0,0
283,0,0,0,0.263148,0.0557545,0,0.00560748,-0.0551292,0.0557545,3.45036e-05,3.45036e-05,3.45036e-05,0,5.36094e-31,0.0111521,0,0,0,0,0,0
284,2,0,0,0.2634,-0.0704874,0,0.997196,-0.0700921,-0.0704874,2.77303e-05,2.77303e-05,2.77303e-05,5.24616e-32,4.43192e-31,0.00559175,0,0,0,0,0,0
285,2,0,0,0.266828,0.0125242,0,0.00654206,-0.0123604,0.0125242,2.02737e-06,2.02737e-06,2.02737e-06,2.96989e-36,6.55474e-32,0.0129985,0,0,0,0,0,0
286,0,0,1,0.268679,0.0287545,0,0.992523,0.0283246,0.0287545,1.21902e-05,1.21902e-05,1.21902e-05,1.53532e-33,5.69909e-32,0.0148415,0,0,0,0,0,0
287,0,0,0,0.269946,0.0289998,0,0.0228972,-0.0276718,0.0289998,3.67833e-05,3.67833e-05,3.67833e-05,0,3.88584e-33,0.0447458,0,0,0,0,0,0
