id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,0,0,15,0.15526,-0.0179218,0,0.020979,0.0171698,-0.0179218,1.3002e-05,1.3002e-05,1.3002e-05,1.20371e-35,3.92527e-33,0.0410778,0,0,0,0,0,0
148,0,0,1,0.155787,-0.0128069,0,1,-0.0128069,0,0,0,0,0,1.51523e-34,0,0,0,0,0,0,0
149,2,0,0,0.159828,0.0492428,0,0.020979,-0.0471767,0.0492428,9.81597e-05,9.81597e-05,9.81597e-05,2.02021e-36,1.48649e-33,0.0410778,0,0,0,0,0,0
150,2,0,0,0.162619,0.0584519,0,0.982517,0.0564081,0.0584519,0.000116097,0.000116097,0.000116097,3.29967e-34,4.58561e-33,0.0343538,0,0,0,0,0,0
151,0,0,0,0.1629,0.0339645,0,0.0034965,-0.033727,0.0339645,8.06707e-06,8.06707e-06,8.06707e-06,0,9.62965e-35,0.00696856,0,0,0,0,0,0
152,0,0,0,0.163189,-0.0789965,0,0.979021,-0.0756819,-0.0789965,0.000252617,0.000252617,0.000252617,5.80473e-34,1.48649e-33,0.0410778,0,0,0,0,0,0
153,1,0,2,0.164655,0.0145467,0,0.0104895,-0.0142416,0.0145467,4.37679e-06,4.37679e-06,4.37679e-06,6.31314e-38,3.13896e-33,0.020759,0,0,0,0,0,0
154,0,0,1,0.165687,-0.0479249,0,0.979021,-0.0459141,-0.0479249,9.29757e-05,9.29757e-05,9.29757e-05,5.42089e-35,2.68498e-32,0.0410778,0,0,0,0,0,0
155,1,0,2,0.166315,-0.0273031,0,0.0244755,0.0259666,-0.0273031,3.49492e-05,3.49492e-05,3.49492e-05,1.14478e-35,3.89662e-33,0.0477529,0,0,0,0,0,0
156,1,0,0,0.166618,0.042068,0,0.979021,0.0403029,0.042068,7.16394e-05,7.16394e-05,7.16394e-05,6.43099e-35,1.33784e-32,0.0410778,0,0,0,0,0,0
157,2,0,0,0.166636,-0.0285018,0,0.013986,0.0277046,-0.0285018,2.22431e-05,2.22431e-05,2.22431e-05,0,1.84754e-32,0.0275808,0,0,0,0,0,0
158,0,0,5,0.166654,0.0884264,0,1,0.0884264,0,0,0,0,0,6.55549e-32,0,0,0,0,0,0,0
159,0,0,2,0.167163,-0.0448201,0,0.013986,0.0435664,-0.0448201,5.50043e-05,5.50043e-05,5.50043e-05,0,2.41311e-32,0.0275808,0,0,0,0,0,0
160,0,0,0,0.168109,-0.0411609,0,0.986014,-0.0400095,-0.0411609,4.63895e-05,4.63895e-05,4.63895e-05,3.43704e-32,6.03277e-33,0.0275808,0,0,0,0,0,0
161,0,0,1,0.16905,-0.053782,0,0.027972,0.0507732,-0.053782,0.000153842,0.000153842,0.000153842,2.69361e-36,7.41551e-33,0.0543792,0,0,0,0,0,0
162,0,0,0,0.170105,-0.00400228,0,0.986014,-0.00389033,-0.00400228,4.38598e-07,4.38598e-07,4.38598e-07,1.96865e-34,2.48911e-34,0.0275808,0,0,0,0,0,0
163,2,0,0,0.171338,0.0224392,0,0.0244755,-0.0213408,0.0224392,2.36062e-05,2.36062e-05,2.36062e-05,5.89227e-37,1.86761e-33,0.0477529,0,0,0,0,0,0
164,2,0,0,0.172518,0.0473781,0,0.982517,0.0457215,0.0473781,7.62745e-05,7.62745e-05,7.62745e-05,3.30977e-34,2.3396e-33,0.0343538,0,0,0,0,0,0
165,1,0,1,0.172604,0.0250057,0,0.020979,-0.0239565,0.0250057,2.53119e-05,2.53119e-05,2.53119e-05,0,8.38475e-33,0.0410778,0,0,0,0,0,0
166,0,0,0,0.172965,-0.0222813,0,0.972028,-0.0210348,-0.0222813,2.64046e-05,2.64046e-05,2.64046e-05,2.80724e-34,3.86797e-33,0.0543792,0,0,0,0,0,0
167,2,0,0,0.173232,0.0783664,0,0.020979,-0.0750783,0.0783664,0.000248603,0.000248603,0.000248603,8.08082e-36,5.35137e-32,0.0410778,0,0,0,0,0,0
168,2,0,0,0.178022,0.0615867,0,0.982517,0.0594334,0.0615867,0.000182306,0.000182306,0.000182306,2.73671e-33,4.15696e-32,0.0343538,0.389324,0.389324,0,0,0,0
169,0,0,0,0.17931,0.0628227,0,0.00699301,-0.0619441,0.0628227,5.48098e-05,5.48098e-05,5.48098e-05,0,1.3769e-32,0.0138882,0,0,0,0,0,0
170,0,0,18,0.179522,0.0322974,0,0.982517,0.0311681,0.0322974,3.54454e-05,3.54454e-05,3.54454e-05,1.36633e-33,8.42255e-34,0.0343538,0,0,0,0,0,0
171,2,0,0,0.180209,-0.0299704,0,0.0314685,0.0280842,-0.0299704,5.33468e-05,5.33468e-05,5.33468e-05,0,6.56545e-33,0.0609565,0,0,0,0,0,0
172,0,0,0,0.182138,0.0165219,0,0.993007,0.0162908,0.0165219,3.79092e-06,3.79092e-06,3.79092e-06,8.36786e-34,2.39046e-33,0.0138882,0,0,0,0,0,0
173,2,0,0,0.182356,0.0200337,0,0.0314685,-0.0187729,0.0200337,2.38367e-05,2.38367e-05,2.38367e-05,0,1.84014e-33,0.0609565,0,0,0,0,0,0
174,0,0,10,0.183902,-0.0206594,0,0.968531,-0.0193591,-0.0206594,2.53488e-05,2.53488e-05,2.53488e-05,4.81482e-34,9.08713e-35,0.0609565,0,0,0,0,0,0
175,0,0,0,0.188505,0.0424194,0,0.013986,-0.0412329,0.0424194,4.92697e-05,4.92697e-05,4.92697e-05,1.3468e-36,2.41311e-32,0.0275808,0,0,0,0,0,0
176,2,0,0,0.189424,0.0467171,0,0.982517,0.0450837,0.0467171,7.41612e-05,7.41612e-05,7.41612e-05,1.07744e-34,3.03212e-32,0.0343538,0,0,0,0,0,0
177,2,0,0,0.190993,0.0790654,0,0.0034965,-0.0785125,0.0790654,4.37156e-05,4.37156e-05,4.37156e-05,1.91246e-34,1.88741e-32,0.00696856,0,0,0,0,0,0
178,2,0,0,0.191703,-0.0174344,0,0.954545,-0.0158494,-0.0174344,2.52974e-05,2.52974e-05,2.52974e-05,6.45624e-35,2.20397e-35,0.0867769,0,0,0,0,0,0
179,2,0,0,0.191931,-0.0278633,0,0.048951,0.0251354,-0.0278633,6.90492e-05,6.90492e-05,6.90492e-05,1.17845e-36,1.25972e-32,0.0931097,0,0,0,0,0,0
180,0,0,0,0.192383,-0.0184514,0,0.979021,-0.0176772,-0.0184514,1.37818e-05,1.37818e-05,1.37818e-05,2.02021e-36,5.80661e-34,0.0410778,0,0,0,0,0,0
181,1,0,11,0.192488,-0.0547958,0,0.0174825,0.0528798,-0.0547958,0.000102028,0.000102028,0.000102028,1.68351e-36,2.39575e-32,0.0343538,0,0,0,0,0,0
182,1,0,4,0.194437,-0.0447953,0,0.968531,-0.0419761,-0.0447953,0.000119176,0.000119176,0.000119176,5.5724e-34,1.78108e-32,0.0609565,0,0,0,0,0,0
183,0,0,4,0.197839,-0.0630333,0,0.020979,0.0603885,-0.0630333,0.000160837,0.000160837,0.000160837,0,1.82095e-32,0.0410778,0,0,0,0,0,0
184,1,0,0,0.19845,0.00700324,0,0.982517,0.00675837,0.00700324,1.66657e-06,1.66657e-06,1.66657e-06,1.68351e-36,8.42255e-34,0.0343538,0,0,0,0,0,0
185,1,0,1,0.19862,0.0325587,0,0.013986,-0.031648,0.0325587,2.90258e-05,2.90258e-05,2.90258e-05,0,7.63523e-33,0.0275808,0,0,0,0,0,0
186,0,0,1,0.198817,-0.0339881,0,0.979021,-0.0325621,-0.0339881,4.6763e-05,4.6763e-05,4.6763e-05,1.45118e-34,9.29058e-33,0.0410778,0,0,0,0,0,0
187,1,0,0,0.199275,-0.221328,0,0.0034965,0.21978,-0.221328,0.000342559,0.000342559,0.000342559,5.38722e-36,6.16298e-31,0.00696856,0,0,0,0,0,0
188,0,0,0,0.200274,-0.0411383,0,0.98951,-0.0402753,-0.0411383,3.5004e-05,3.5004e-05,3.5004e-05,3.99553e-32,3.42734e-32,0.020759,0,0,0,0,0,0
189,0,0,5,0.200394,-0.00909734,0,0.020979,0.00871564,-0.00909734,4.5159e-06,4.5159e-06,4.5159e-06,2.69361e-36,1.49734e-33,0.0410778,0.319048,0.319048,0,0,0,0
190,2,0,0,0.202426,-0.0602929,0,0.961538,-0.055655,-0.0602929,0.000259941,0.000259941,0.000259941,3.10001e-33,8.05635e-32,0.0739645,0,0,0,0,0,0
191,0,0,8,0.204994,0.0219339,0,0.0104895,-0.0214738,0.0219339,9.95078e-06,9.95078e-06,9.95078e-06,0,2.37351e-35,0.020759,0,0,0,0,0,0
192,2,0,0,0.205511,-0.0147993,0,0.979021,-0.0141783,-0.0147993,8.86601e-06,8.86601e-06,8.86601e-06,2.76305e-35,7.026e-34,0.0410778,0,0,0,0,0,0
193,0,0,0,0.207764,0.0393929,0,0.0454545,-0.0358118,0.0393929,0.000129151,0.000129151,0.000129151,4.37711e-36,4.31978e-33,0.0867769,0,0,0,0,0,0
194,1,0,0,0.211242,0.0659845,0,0.98951,0.0646002,0.0659845,9.00551e-05,9.00551e-05,9.00551e-05,6.5922e-32,3.41785e-33,0.020759,0,0,0,0,0,0
195,0,0,0,0.21162,-0.0294106,0,0.0244755,0.0279709,-0.0294106,4.05527e-05,4.05527e-05,4.05527e-05,0,9.22276e-35,0.0477529,0,0,0,0,0,0
196,1,0,0,0.214453,-0.045442,0,0.958042,-0.0416287,-0.045442,0.000159861,0.000159861,0.000159861,1.95825e-33,3.55348e-34,0.0803951,0,0,0,0,0,0
197,2,0,0,0.215654,-0.09083,0,0.0314685,0.0851134,-0.09083,0.000489983,0.000489983,0.000489983,0,4.39817e-32,0.0609565,0,0,0,0,0,0
198,2,0,0,0.216778,-0.00827467,0,0.98951,-0.00810107,-0.00827467,1.41621e-06,1.41621e-06,1.41621e-06,1.4281e-33,3.79761e-34,0.020759,0,0,0,0,0,0
199,0,0,0,0.219863,-0.0875349,0,0.020979,0.0838621,-0.0875349,0.000310177,0.000310177,0.000310177,8.08082e-36,9.51355e-32,0.0410778,0,0,0,0,0,0
200,1,0,0,0.226128,0.0530773,0,0.979021,0.0508502,0.0530773,0.000114042,0.000114042,0.000114042,1.75421e-34,4.55238e-33,0.0410778,0,0,0,0,0,0
201,2,0,0,0.227344,-0.120701,0,0.00699301,0.119013,-0.120701,0.000202324,0.000202324,0.000202324,0,3.82473e-34,0.0138882,0,0,0,0,0,0
202,1,0,1,0.227951,0.0673055,0,0.968531,0.0630695,0.0673055,0.000269044,0.000269044,0.000269044,1.25926e-32,4.39817e-32,0.0609565,0,0,0,0,0,0
203,2,0,0,0.227953,-0.016119,0,0.0384615,0.0148791,-0.016119,1.85789e-05,1.85789e-05,1.85789e-05,9.25928e-37,2.01409e-34,0.0739645,0,0,0,0,0,0
204,1,0,0,0.228702,-0.0217331,0,0.98951,-0.0212772,-0.0217331,9.76945e-06,9.76945e-06,9.76945e-06,1.21858e-32,5.34039e-33,0.020759,0,0,0,0,0,0
205,2,0,0,0.228819,-0.00795088,0,0,0.00795088,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,0,0,0.229018,-0.0514749,0,0.993007,-0.050755,-0.0514749,3.67973e-05,3.67973e-05,3.67973e-05,3.73401e-34,1.61595e-32,0.0138882,0,0,0,0,0,0
207,0,0,2,0.229266,0.0264296,0,0,-0.0264296,0,0,0,0,0,1.39643e-32,0,0,0,0,0,0,0
208,2,0,0,0.230793,0.0775791,0,0.98951,0.0759516,0.0775791,0.000124484,0.000124484,0.000124484,2.12912e-31,9.49402e-33,0.020759,0,0,0,0,0,0
209,0,0,2,0.230804,-0.0699611,0,0.0454545,0.063601,-0.0699611,0.000407358,0.000407358,0.000407358,0,1.41054e-33,0.0867769,0,0,0,0,0,0
210,0,0,0,0.231544,0.0621531,0,0.98951,0.0608492,0.0621531,7.99008e-05,7.99008e-05,7.99008e-05,1.17708e-31,3.79761e-34,0.020759,0,0,0,0,0,0
211,0,0,1,0.232932,-0.0281271,0,0.013986,0.0273403,-0.0281271,2.16621e-05,2.16621e-05,2.16621e-05,1.17004e-35,1.35737e-32,0.0275808,0,0,0,0,0,0
212,2,0,0,0.234228,0.0616452,0,0.965035,0.0573343,0.0616452,0.0002489,0.0002489,0.0002489,5.82493e-35,2.30895e-32,0.067485,0,0,0,0,0,0
213,2,0,0,0.234976,0.0367224,0,0.0244755,-0.0349248,0.0367224,6.32231e-05,6.32231e-05,6.32231e-05,0,5.90257e-33,0.0477529,0,0,0,0,0,0
214,0,0,0,0.237301,-0.0343521,0,0.975524,-0.0326705,-0.0343521,7.19453e-05,7.19453e-05,7.19453e-05,2.32122e-33,8.36152e-34,0.0477529,0.267793,0.267793,0,0,0,0
215,0,0,0,0.239499,0.0153325,0,0.0104895,-0.0150109,0.0153325,4.86241e-06,4.86241e-06,4.86241e-06,6.31314e-38,3.79761e-34,0.020759,0,0,0,0,0,0
216,0,0,0,0.241658,-0.135714,0,0.961538,-0.125274,-0.135714,0.00157642,0.00157642,0.00157642,3.48553e-33,7.07115e-32,0.0739645,0.149091,0.149091,0,0,0,0
217,0,0,10,0.243911,-0.0251915,0,0.020979,0.0241345,-0.0251915,2.56896e-05,2.56896e-05,2.56896e-05,0,1.22868e-32,0.0410778,0,0,0,0,0,0
218,1,0,11,0.246579,0.0424606,0,0.986014,0.0412729,0.0424606,4.93654e-05,4.93654e-05,4.93654e-05,4.58519e-32,1.50819e-33,0.0275808,0,0,0,0,0,0
219,0,0,0,0.247992,-0.0181884,0,0.00699301,0.017934,-0.0181884,4.59425e-06,4.59425e-06,4.59425e-06,0,3.82473e-34,0.0138882,0,0,0,0,0,0
220,0,0,0,0.24902,-0.0283534,0,0.968531,-0.0265689,-0.0283534,4.77456e-05,4.77456e-05,4.77456e-05,7.38638e-34,1.30855e-32,0.0609565,0,0,0,0,0,0
221,0,0,0,0.251162,-0.0554421,0,0.0384615,0.0511773,-0.0554421,0.000219797,0.000219797,0.000219797,5.92594e-35,1.43224e-33,0.0739645,0,0,0,0,0,0
222,0,0,0,0.251517,-0.0480772,0,0.954545,-0.0437066,-0.0480772,0.000192372,0.000192372,0.000192372,1.62391e-33,1.98357e-32,0.0867769,0,0,0,0,0,0
223,0,0,9,0.253914,0.0256707,0,0.013986,-0.0249526,0.0256707,1.80437e-05,1.80437e-05,1.80437e-05,1.17004e-35,6.81043e-33,0.0275808,0,0,0,0,0,0
224,2,0,0,0.254329,-0.0150768,0,0.961538,-0.013917,-0.0150768,1.6254e-05,1.6254e-05,1.6254e-05,4.52779e-34,1.39867e-34,0.0739645,0,0,0,0,0,0
225,0,0,0,0.255242,0.06147,0,0.0244755,-0.058461,0.06147,0.000177149,0.000177149,0.000177149,4.57913e-35,1.32808e-32,0.0477529,0,0,0,0,0,0
226,1,0,1,0.255878,0.104528,0,0.979021,0.100142,0.104528,0.000442292,0.000442292,0.000442292,7.70372e-34,1.63886e-31,0.0410778,0,0,0,0,0,0
227,0,0,0,0.256929,-0.0201698,0,0.0174825,0.0194646,-0.0201698,1.38239e-05,1.38239e-05,1.38239e-05,4.20876e-37,3.36902e-33,0.0343538,0,0,0,0,0,0
228,0,0,0,0.257013,0.0052877,0,0.961538,0.00488095,0.0052877,1.99929e-06,1.99929e-06,1.99929e-06,3.89468e-35,8.95151e-35,0.0739645,0,0,0,0,0,0
229,2,0,0,0.257274,-0.00958627,0,0.0104895,0.00938516,-0.00958627,1.90075e-06,1.90075e-06,1.90075e-06,6.31314e-38,3.79761e-34,0.020759,0,0,0,0,0,0
230,0,0,2,0.258416,-0.0429308,0,0.972028,-0.040529,-0.0429308,9.80249e-05,9.80249e-05,9.80249e-05,3.25927e-34,4.48592e-33,0.0543792,0,0,0,0,0,0
231,0,0,10,0.259191,0.131452,0,0.0244755,-0.125018,0.131452,0.000810121,0.000810121,0.000810121,7.70372e-34,5.90257e-33,0.0477529,0,0,0,0,0,0
232,2,0,0,0.259305,0.00935586,0,0.975524,0.00889788,0.00935586,4.10374e-06,4.10374e-06,4.10374e-06,2.49811e-34,5.76423e-36,0.0477529,0,0,0,0,0,0
233,0,0,3,0.260464,0.0563965,0,0.0454545,-0.0512695,0.0563965,0.000264708,0.000264708,0.000264708,1.75085e-35,1.98357e-32,0.0867769,0,0,0,0,0,0
234,2,0,0,0.260583,0.0568485,0,0.958042,0.052078,0.0568485,0.000250187,0.000250187,0.000250187,3.57442e-33,7.19579e-33,0.0803951,0,0,0,0,0,0
235,2,0,0,0.261392,0.0223313,0,0.0244755,-0.0212382,0.0223313,3.04036e-05,3.04036e-05,3.04036e-05,1.0101e-35,4.55238e-33,0.0477529,0.267793,0.267793,0,0,0,0
236,2,0,0,0.261485,0.109529,0,0.965035,0.10187,0.109529,0.000954726,0.000954726,0.000954726,4.07408e-33,8.17842e-32,0.067485,0.171014,0.171014,0,0,0,0
237,2,0,0,0.26268,0.107955,0,0,-0.107955,0,0,0,0,0,3.14198e-32,0,0,0,0,0,0,0
238,1,0,3,0.262695,-0.0544859,0,0.98951,-0.0533429,-0.0544859,6.14035e-05,6.14035e-05,6.14035e-05,5.89361e-32,4.59511e-32,0.020759,0,0,0,0,0,0
239,1,0,0,0.263667,-0.0293851,0,0.013986,0.0285631,-0.0293851,2.36431e-05,2.36431e-05,2.36431e-05,0,1.90881e-33,0.0275808,0,0,0,0,0,0
240,0,0,0,0.264109,-0.0374687,0,1,-0.0374687,0,0,0,0,0,9.69746e-33,0,0,0,0,0,0,0
241,0,0,0,0.265135,0.0975639,0,0.0314685,-0.0914235,0.0975639,0.000699396,0.000699396,0.000699396,2.39731e-34,3.66198e-32,0.0609565,0.196951,0.196951,0,0,0,0
242,0,0,0,0.265353,-0.0258275,0,0.98951,-0.0252857,-0.0258275,1.37972e-05,1.37972e-05,1.37972e-05,1.16454e-32,3.41785e-33,0.020759,0,0,0,0,0,0
243,0,0,0,0.26737,0.0522202,0,0.034965,-0.0485684,0.0522202,0.000178609,0.000178609,0.000178609,1.3468e-35,7.30565e-33,0.067485,0,0,0,0,0,0
244,2,0,0,0.268656,0.0266603,0,0.979021,0.0255417,0.0266603,2.87724e-05,2.87724e-05,2.87724e-05,1.60775e-35,1.88134e-33,0.0410778,0,0,0,0,0,0
245,2,0,0,0.269428,0.00847798,0,0.0104895,-0.00830012,0.00847798,1.48665e-06,1.48665e-06,1.48665e-06,6.31314e-38,2.37351e-35,0.020759,0,0,0,0,0,0
246,1,0,16,0.271632,0.0649488,0,0.972028,0.0613153,0.0649488,0.000224358,0.000224358,0.000224358,3.48149e-33,0,0.0543792,0,0,0,0,0,0
247,2,0,0,0.27196,-0.0246753,0,0.0034965,0.0245028,-0.0246753,4.25784e-06,4.25784e-06,4.25784e-06,0,2.40741e-35,0.00696856,0,0,0,0,0,0
248,0,0,0,0.274847,0.0301926,0,0.968531,0.0282924,0.0301926,5.41407e-05,5.41407e-05,5.41407e-05,1.31364e-33,4.4527e-33,0.0609565,0,0,0,0,0,0
249,2,0,0,0.276173,-0.109102,0,0.0174825,0.105287,-0.109102,0.000404474,0.000404474,0.000404474,0,1.35135e-31,0.0343538,0,0,0,0,0,0
250,0,0,0,0.276355,-0.109859,0,0.98951,-0.107555,-0.109859,0.000249631,0.000249631,0.000249631,2.16755e-31,5.46856e-32,0.020759,0,0,0,0,0,0
251,2,0,0,0.276702,-0.0169129,0,0.013986,0.0164398,-0.0169129,7.83226e-06,7.83226e-06,7.83226e-06,0,5.89138e-34,0.0275808,0,0,0,0,0,0
252,2,0,0,0.276809,0.0141094,0,0.961538,0.013024,0.0141094,1.4235e-05,1.4235e-05,1.4235e-05,2.62038e-34,3.49668e-33,0.0739645,0,0,0,0,0,0
253,2,0,0,0.277435,-0.0223387,0,0.013986,0.0217138,-0.0223387,1.36636e-05,1.36636e-05,1.36636e-05,3.36701e-37,1.50819e-33,0.0275808,0,0,0,0,0,0
254,2,0,0,0.277545,-0.00424557,0,0.993007,-0.00418619,-0.00424557,2.50321e-07,2.50321e-07,2.50321e-07,1.36364e-35,5.37853e-35,0.0138882,0,0,0,0,0,0
255,1,0,0,0.279138,-0.0772614,0,0.013986,0.0751003,-0.0772614,0.000163447,0.000163447,0.000163447,5.38722e-36,3.77048e-32,0.0275808,0,0,0,0,0,0
256,0,0,0,0.2793,-0.025879,0,0.972028,-0.0244313,-0.025879,3.56201e-05,3.56201e-05,3.56201e-05,9.69699e-35,1.21074e-32,0.0543792,0,0,0,0,0,0
257,2,0,0,0.280254,-0.121683,0,0.0174825,0.117429,-0.121683,0.000503138,0.000503138,0.000503138,0,1.34761e-32,0.0343538,0,0,0,0,0,0
258,0,0,0,0.281263,-0.00352657,0,1,-0.00352657,0,0,0,0,0,2.96985e-34,0,0,0,0,0,0,0
259,0,0,0,0.281733,0.0382204,0,0.013986,-0.0371513,0.0382204,3.99983e-05,3.99983e-05,3.99983e-05,0,3.77048e-34,0.0275808,0,0,0,0,0,0
260,2,0,0,0.282449,0.0252189,0,0.979021,0.0241607,0.0252189,2.57453e-05,2.57453e-05,2.57453e-05,2.97139e-35,8.36152e-34,0.0410778,0,0,0,0,0,0
261,2,0,0,0.283245,-0.0266516,0,0.00699301,0.0262788,-0.0266516,9.86441e-06,9.86441e-06,9.86441e-06,1.68351e-37,1.93627e-33,0.0138882,0,0,0,0,0,0
262,0,0,1,0.285279,0.0254775,0,0.979021,0.0244085,0.0254775,2.6276e-05,2.6276e-05,2.6276e-05,1.82972e-33,2.09038e-34,0.0410778,0,0,0,0,0,0
263,1,0,0,0.286273,0.0149827,0,0.020979,-0.0143541,0.0149827,9.0872e-06,9.0872e-06,9.0872e-06,1.26263e-37,9.81317e-34,0.0410778,0,0,0,0,0,0
264,1,0,0,0.287042,0.0562368,0,1,0.0562368,0,0,0,0,0,9.69746e-33,0,0,0,0,0,0,0
265,1,0,5,0.287809,-0.0496599,0,0.0034965,0.0493126,-0.0496599,1.72455e-05,1.72455e-05,1.72455e-05,3.36701e-37,2.46519e-32,0.00696856,0,0,0,0,0,0
266,2,0,0,0.288753,-0.130352,0,0.98951,-0.127617,-0.130352,0.000351447,0.000351447,0.000351447,4.79371e-31,2.43047e-32,0.020759,0,0,0,0,0,0
267,0,0,0,0.28958,-0.00482484,0,0.0699301,0.00415004,-0.00482484,2.82018e-06,2.82018e-06,2.82018e-06,6.47097e-37,4.69191e-35,0.13008,0,0,0,0,0,0
268,0,0,0,0.289928,0.0297398,0,0.982517,0.0286999,0.0297398,3.00539e-05,3.00539e-05,3.00539e-05,3.22391e-35,2.10564e-34,0.0343538,0,0,0,0,0,0
269,1,0,1,0.290069,0.052043,0,0.0104895,-0.0509512,0.052043,5.60208e-05,5.60208e-05,5.60208e-05,5.11786e-35,6.41796e-32,0.020759,0,0,0,0,0,0
270,0,0,4,0.290356,-0.010475,0,0.996503,-0.0104018,-0.010475,7.67313e-07,7.67313e-07,7.67313e-07,1.02151e-33,2.65417e-33,0.00696856,0,0,0,0,0,0
271,0,0,0,0.290831,-0.023779,0,0.0104895,0.0232802,-0.023779,1.16954e-05,1.16954e-05,1.16954e-05,2.52526e-37,5.34039e-33,0.020759,0,0,0,0,0,0
272,2,0,0,0.291884,-0.0637322,0,0.993007,-0.0628409,-0.0637322,5.64083e-05,5.64083e-05,5.64083e-05,2.42425e-35,5.50762e-32,0.0138882,0,0,0,0,0,0
273,0,0,0,0.292329,0.0192685,0,0.0034965,-0.0191338,0.0192685,2.59634e-06,2.59634e-06,2.59634e-06,0,6.16298e-33,0.00696856,0,0,0,0,0,0
274,0,0,3,0.292534,-0.0229358,0,0.958042,-0.0210111,-0.0229358,4.07244e-05,4.07244e-05,4.07244e-05,7.80473e-34,2.68732e-33,0.0803951,0,0,0,0,0,0
275,0,0,1,0.293354,0.100349,0,0.013986,-0.0975416,0.100349,0.000275723,0.000275723,0.000275723,1.92593e-34,6.37212e-32,0.0275808,0,0,0,0,0,0
276,0,0,1,0.293686,0.0265947,0,0.972028,0.0251069,0.0265947,4.75791e-05,4.75791e-05,4.75791e-05,3.84681e-35,1.01681e-32,0.0543792,0.228417,0.228417,0,0,0,0
277,2,0,0,0.294029,-0.0391778,0,0.0244755,0.03726,-0.0391778,7.19602e-05,7.19602e-05,7.19602e-05,0,9.22276e-33,0.0477529,0,0,0,0,0,0
278,1,0,0,0.294554,0.0683887,0,1,0.0683887,0,0,0,0,0,1.9007e-32,0,0,0,0,0,0,0
279,0,0,4,0.294739,-0.00324826,0,0.020979,0.00311197,-0.00324826,4.27118e-07,4.27118e-07,4.27118e-07,0,1.31012e-34,0.0410778,0,0,0,0,0,0
280,0,0,0,0.294888,0.0365503,0,0.982517,0.0352723,0.0365503,4.53948e-05,4.53948e-05,4.53948e-05,1.09866e-33,4.58561e-33,0.0343538,0,0,0,0,0,0
281,2,0,0,0.295898,0.0804051,0,0.013986,-0.078156,0.0804051,0.000177018,0.000177018,0.000177018,0,1.35737e-32,0.0275808,0,0,0,0,0,0
282,0,0,0,0.297001,0.0372997,0,0.98951,0.0365172,0.0372997,2.87764e-05,2.87764e-05,2.87764e-05,3.76607e-32,1.36714e-32,0.020759,0,0,0,0,0,0
283,0,0,11,0.297229,-0.0267296,0,0.013986,0.0259819,-0.0267296,1.9563e-05,1.9563e-05,1.9563e-05,1.20371e-35,4.61884e-33,0.0275808,0,0,0,0,0,0
284,1,0,3,0.29724,-0.0216888,0,0.975524,-0.0206271,-0.0216888,2.20539e-05,2.20539e-05,2.20539e-05,4.09765e-34,5.90257e-33,0.0477529,0,0,0,0,0,0
285,0,0,10,0.297751,0.131569,0,0,-0.131569,0,0,0,0,0,6.20638e-33,0,0,0,0,0,0,0
286,0,0,0,0.299722,-0.0659686,0,0.98951,-0.0645847,-0.0659686,9.00119e-05,9.00119e-05,9.00119e-05,5.89133e-32,3.41785e-33,0.020759,0,0,0,0,0,0
287,0,0,0,0.300092,0.00566922,0,0.0104895,-0.00555029,0.00566922,6.64771e-07,6.64771e-07,6.64771e-07,1.57829e-38,5.34039e-35,0.020759,0,0,0,0,0,0
288,2,0,0,0.300849,0.048193,0,0.968531,0.0451598,0.048193,0.00013794,0.00013794,0.00013794,4.11819e-33,1.09954e-32,0.0609565,0,0,0,0,0,0
289,0,0,0,0.302406,-0.0252487,0,0.0384615,0.0233065,-0.0252487,4.5585e-05,4.5585e-05,4.5585e-05,1.11111e-35,0,0.0739645,0,0,0,0,0,0
290,2,0,0,0.30461,-0.0451229,0,0.986014,-0.0438608,-0.0451229,5.57501e-05,5.57501e-05,5.57501e-05,2.53317e-32,9.42621e-33,0.0275808,0,0,0,0,0,0
291,2,0,0,0.30469,-0.038542,0,0.0174825,0.0371944,-0.038542,5.0477e-05,5.0477e-05,5.0477e-05,0,3.36902e-33,0.0343538,0,0,0,0,0,0
292,0,0,4,0.305165,0.0777196,0,0.98951,0.0760891,0.0777196,0.000124936,0.000124936,0.000124936,1.18415e-31,9.72188e-32,0.020759,0,0,0,0,0,0
293,0,0,1,0.305727,0.0746092,0,0.0384615,-0.06887,0.0746092,0.00039804,0.00039804,0.00039804,1.92593e-34,4.33253e-32,0.0739645,0,0,0,0,0,0
294,2,0,0,0.305926,-0.0164623,0,0.98951,-0.016117,-0.0164623,5.60542e-06,5.60542e-06,5.60542e-06,8.46155e-33,9.49402e-35,0.020759,0,0,0,0,0,0
295,2,0,0,0.306838,0.0174838,0,0.013986,-0.0169947,0.0174838,8.36993e-06,8.36993e-06,8.36993e-06,0,2.1209e-34,0.0275808,0,0,0,0,0,0
296,2,0,0,0.306986,-0.0213761,0,0.996503,-0.0212266,-0.0213761,3.19537e-06,3.19537e-06,3.19537e-06,1.11322e-33,9.62965e-35,0.00696856,0,0,0,0,0,0
