from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
160,221,-0,0,0.015237,0.030963,0.030963
221,160,-0,0,0.015237,0.030963,0.030963
160,311,-0,0,0.0181764,0.0371295,0.0371295
311,160,-0,0,0.0181764,0.0371295,0.0371295
160,937,-0,0,0.0111461,-0.0225345,-0.0225345
937,160,-0,0,0.0111461,-0.0225345,-0.0225345
160,684,-0,0,-0.00967732,0.0195228,0.0195228
684,160,-0,0,-0.00967732,0.0195228,0.0195228
160,241,-0,0,0.00417332,-0.00853759,-0.00853759
241,160,-0,0,0.00417332,-0.00853759,-0.00853759
160,524,0,0,-0.00116343,-0.00232859,-0.00232859
524,160,0,0,-0.00116343,-0.00232859,-0.00232859
160,714,-0,0,-0.0127444,0.025803,0.025803
714,160,-0,0,-0.0127444,0.025803,0.025803
161,27,0,0,-0.0100161,0.0199938,0.0199938
27,161,0,0,-0.0100161,0.0199938,0.0199938
161,800,-0,0,0.0342679,-0.0686713,-0.0686713
800,161,-0,0,0.0342679,-0.0686713,-0.0686713
162,860,-0,0,-0.0131622,0.0256896,0.0256896
860,162,-0,0,-0.0131622,0.0256896,0.0256896
162,654,0,0,-0.0143931,-0.027852,-0.027852
654,162,0,0,-0.0143931,-0.027852,-0.027852
165,684,-0,0,0.00821312,0.0165464,0.0165464
684,165,-0,0,0.00821312,0.0165464,0.0165464
166,211,-0,0,0,0,0
211,166,-0,0,0,0,0
166,627,-0,0,0.020068,0.0409147,0.0409147
627,166,-0,0,0.020068,0.0409147,0.0409147
166,673,-0,0,0.0145418,-0.029276,-0.029276
673,166,-0,0,0.0145418,-0.029276,-0.029276
166,407,0,0,-0.0904444,-0.182508,-0.182508
407,166,0,0,-0.0904444,-0.182508,-0.182508
166,891,-0,0,0.0139183,-0.0282354,-0.0282354
891,166,-0,0,0.0139183,-0.0282354,-0.0282354
166,304,0,0,-0.0162153,0.0315724,0.0315724
304,166,0,0,-0.0162153,0.0315724,0.0315724
166,273,-0,0,0.0165685,0.0336766,0.0336766
273,166,-0,0,0.0165685,0.0336766,0.0336766
166,318,-0,0,-0.0147222,-0.0298825,-0.0298825
318,166,-0,0,-0.0147222,-0.0298825,-0.0298825
166,894,0,0,-0.00938558,-0.0187126,-0.0187126
894,166,0,0,-0.00938558,-0.0187126,-0.0187126
172,125,0,0,0.00974091,-0.0197871,-0.0197871
125,172,0,0,0.00974091,-0.0197871,-0.0197871
172,501,0,0,-0.00775568,-0.015903,-0.015903
501,172,0,0,-0.00775568,-0.015903,-0.015903
172,796,-0,0,-0.0092019,0.0188154,0.0188154
796,172,-0,0,-0.0092019,0.0188154,0.0188154
172,363,-0,0,0.0237107,0.0485501,0.0485501
363,172,-0,0,0.0237107,0.0485501,0.0485501
172,498,0,0,-0.0133506,-0.0257295,-0.0257295
498,172,0,0,-0.0133506,-0.0257295,-0.0257295
172,831,0,0,0.0175529,0.0365743,0.0365743
831,172,0,0,0.0175529,0.0365743,0.0365743
172,996,0,0,-0.0137978,0.0280735,0.0280735
996,172,0,0,-0.0137978,0.0280735,0.0280735
172,932,0,0,0.0156471,0.0317931,0.0317931
932,172,0,0,0.0156471,0.0317931,0.0317931
172,253,-0,0,-0.0974135,0.201679,0.201679
253,172,-0,0,-0.0974135,0.201679,0.201679
172,42,0,0,0.0644131,-0.132041,-0.132041
42,172,0,0,0.0644131,-0.132041,-0.132041
172,892,0,0,0.00432058,-0.00883197,-0.00883197
892,172,0,0,0.00432058,-0.00883197,-0.00883197
172,415,-0,0,-0.0114984,0.0230194,0.0230194
415,172,-0,0,-0.0114984,0.0230194,0.0230194
172,758,-0,0,0,0,0
758,172,-0,0,0,0,0
172,481,-0,0,0.00943671,0.0179763,0.0179763
481,172,-0,0,0.00943671,0.0179763,0.0179763
172,287,0,0,-0.0665345,-0.135875,-0.135875
287,172,0,0,-0.0665345,-0.135875,-0.135875
172,963,0,0,-0.0257386,0.0516332,0.0516332
963,172,0,0,-0.0257386,0.0516332,0.0516332
172,268,0,0,0.0535221,0.110365,0.110365
268,172,0,0,0.0535221,0.110365,0.110365
172,675,-0,0,0.0119397,0.0242732,0.0242732
675,172,-0,0,0.0119397,0.0242732,0.0242732
172,200,0,0,0.0134561,-0.0277595,-0.0277595
200,172,0,0,0.0134561,-0.0277595,-0.0277595
172,540,-0,0,-0.0103304,-0.0211346,-0.0211346
540,172,-0,0,-0.0103304,-0.0211346,-0.0211346
177,722,-0,0,-0.00127213,0.00255813,0.00255813
722,177,-0,0,-0.00127213,0.00255813,0.00255813
179,374,-0,0,0.0173145,-0.0349508,-0.0349508
374,179,-0,0,0.0173145,-0.0349508,-0.0349508
182,645,-0,0,-0.0187133,0.0335607,0.0335607
645,182,-0,0,-0.0187133,0.0335607,0.0335607
182,398,0,0,-0.0186221,0.0367774,0.0367774
398,182,0,0,-0.0186221,0.0367774,0.0367774
182,391,-0,0,0.0191707,-0.0368567,-0.0368567
391,182,-0,0,0.0191707,-0.0368567,-0.0368567
182,780,-0,0,-0.00622688,0.0122738,0.0122738
780,182,-0,0,-0.00622688,0.0122738,0.0122738
183,924,-0,0,0.00882801,0.0177967,0.0177967
924,183,-0,0,0.00882801,0.0177967,0.0177967
183,591,-0,0,-0.0176226,-0.0358699,-0.0358699
591,183,-0,0,-0.0176226,-0.0358699,-0.0358699
185,153,0,0,0,0,0
153,185,0,0,0,0,0
185,865,-0,0,0,0,0
865,185,-0,0,0,0,0
185,792,-0,0,0,0,0
792,185,-0,0,0,0,0
185,416,0,0,0,0,0
416,185,0,0,0,0,0
185,487,-0,0,0,0,0
487,185,-0,0,0,0,0
185,150,0,0,0,0,0
150,185,0,0,0,0,0
185,18,0,0,0,0,0
18,185,0,0,0,0,0
185,432,0,0,0,0,0
432,185,0,0,0,0,0
185,214,-0,0,0,0,0
214,185,-0,0,0,0,0
185,221,-0,0,0,0,0
221,185,-0,0,0,0,0
185,548,0,0,0,0,0
548,185,0,0,0,0,0
185,882,-0,0,0,0,0
882,185,-0,0,0,0,0
185,103,-0,0,0,0,0
103,185,-0,0,0,0,0
185,190,-0,0,0,0,0
190,185,-0,0,0,0,0
185,289,-0,0,0,0,0
289,185,-0,0,0,0,0
185,62,0,0,0,0,0
62,185,0,0,0,0,0
185,347,-0,0,0,0,0
347,185,-0,0,0,0,0
185,382,-0,0,0,0,0
382,185,-0,0,0,0,0
186,87,0,0,0.00994517,-0.0200686,-0.0200686
87,186,0,0,0.00994517,-0.0200686,-0.0200686
186,202,0,0,-0.00572343,-0.011512,-0.011512
202,186,0,0,-0.00572343,-0.011512,-0.011512
191,437,-0,0,-0.018774,0.0379142,0.0379142
437,191,-0,0,-0.018774,0.0379142,0.0379142
191,798,-0,0,0.0047663,0.00978093,0.00978093
798,191,-0,0,0.0047663,0.00978093,0.00978093
191,263,-0,0,0.0464795,0.0946838,0.0946838
263,191,-0,0,0.0464795,0.0946838,0.0946838
191,916,-0,0,0.00054878,0.00106981,0.00106981
916,191,-0,0,0.00054878,0.00106981,0.00106981
191,608,0,0,0.011466,0.023093,0.023093
608,191,0,0,0.011466,0.023093,0.023093
191,176,0,0,-0.0187,0.037194,0.037194
176,191,0,0,-0.0187,0.037194,0.037194
193,741,-0,0,-0.011404,0.0230571,0.0230571
741,193,-0,0,-0.011404,0.0230571,0.0230571
193,892,0,0,0.0154069,-0.0312623,-0.0312623
892,193,0,0,0.0154069,-0.0312623,-0.0312623
193,371,0,0,0.00629629,0.0127546,0.0127546
371,193,0,0,0.00629629,0.0127546,0.0127546
196,44,0,0,0,0,0
44,196,0,0,0,0,0
196,349,-0,0,0,0,0
349,196,-0,0,0,0,0
196,748,0,0,0,0,0
748,196,0,0,0,0,0
199,882,-0,0,0.00728303,-0.0146729,-0.0146729
882,199,-0,0,0.00728303,-0.0146729,-0.0146729
199,210,0,0,0.0112622,0.0219718,0.0219718
210,199,0,0,0.0112622,0.0219718,0.0219718
199,878,-0,0,0.00965002,-0.0194732,-0.0194732
878,199,-0,0,0.00965002,-0.0194732,-0.0194732
206,996,-0,0,-0.00233219,-0.00468289,-0.00468289
996,206,-0,0,-0.00233219,-0.00468289,-0.00468289
206,766,-0,0,-0.00330886,0.00666584,0.00666584
766,206,-0,0,-0.00330886,0.00666584,0.00666584
211,741,0,0,0,0,0
741,211,0,0,0,0,0
211,183,-0,0,0,0,0
183,211,-0,0,0,0,0
211,692,-0,0,0,0,0
692,211,-0,0,0,0,0
211,726,-0,0,0,0,0
726,211,-0,0,0,0,0
212,441,0,0,-0.0293216,0.0593824,0.0593824
441,212,0,0,-0.0293216,0.0593824,0.0593824
212,610,0,0,-0.0217744,-0.043585,-0.043585
610,212,0,0,-0.0217744,-0.043585,-0.043585
213,84,0,0,0.0333157,-0.0636342,-0.0636342
84,213,0,0,0.0333157,-0.0636342,-0.0636342
213,584,-0,0,0.0121888,-0.0242766,-0.0242766
584,213,-0,0,0.0121888,-0.0242766,-0.0242766
214,649,-0,0,0.0111955,-0.0226293,-0.0226293
649,214,-0,0,0.0111955,-0.0226293,-0.0226293
214,708,0,0,-0.0128433,0.0259955,0.0259955
708,214,0,0,-0.0128433,0.0259955,0.0259955
221,350,0,0,-0.000180338,-0.000373643,-0.000373643
350,221,0,0,-0.000180338,-0.000373643,-0.000373643
221,356,0,0,-4.13249e-05,-8.5082e-05,-8.5082e-05
356,221,0,0,-4.13249e-05,-8.5082e-05,-8.5082e-05
221,806,-0,0,0.0160698,-0.0326733,-0.0326733
806,221,-0,0,0.0160698,-0.0326733,-0.0326733
223,907,-0,0,-0.0170052,0.0323386,0.0323386
907,223,-0,0,-0.0170052,0.0323386,0.0323386
226,871,-0,0,0.00623909,-0.0128114,-0.0128114
871,226,-0,0,0.00623909,-0.0128114,-0.0128114
226,838,-0,0,0.018457,-0.0376845,-0.0376845
838,226,-0,0,0.018457,-0.0376845,-0.0376845
235,205,0,0,-0.0137287,-0.0278153,-0.0278153
205,235,0,0,-0.0137287,-0.0278153,-0.0278153
238,536,-0,0,-0.00866204,0.0174603,0.0174603
536,238,-0,0,-0.00866204,0.0174603,0.0174603
238,957,-0,0,0.0154996,0.0307136,0.0307136
957,238,-0,0,0.0154996,0.0307136,0.0307136
238,880,0,0,-0.0142974,0.0289955,0.0289955
880,238,0,0,-0.0142974,0.0289955,0.0289955
238,674,-0,0,0.0128359,0.0259375,0.0259375
674,238,-0,0,0.0128359,0.0259375,0.0259375
238,577,-0,0,0.0096174,0.0194019,0.0194019
577,238,-0,0,0.0096174,0.0194019,0.0194019
238,932,0,0,-0.00634601,0.0127711,0.0127711
932,238,0,0,-0.00634601,0.0127711,0.0127711
238,600,0,0,0.0415122,0.0847454,0.0847454
600,238,0,0,0.0415122,0.0847454,0.0847454
238,739,0,0,-0.0282003,0.057111,0.057111
739,238,0,0,-0.0282003,0.057111,0.057111
238,84,0,0,-0.0181887,0.0351609,0.0351609
84,238,0,0,-0.0181887,0.0351609,0.0351609
238,272,-0,0,-0.0149097,0.0302628,0.0302628
272,238,-0,0,-0.0149097,0.0302628,0.0302628
238,633,-0,0,-0.0106048,-0.0206164,-0.0206164
633,238,-0,0,-0.0106048,-0.0206164,-0.0206164
239,275,0,0,-0.0159137,0.0312974,0.0312974
275,239,0,0,-0.0159137,0.0312974,0.0312974
239,384,0,0,0.0262455,0.0518413,0.0518413
384,239,0,0,0.0262455,0.0518413,0.0518413
239,352,0,0,0.0131256,-0.0261108,-0.0261108
352,239,0,0,0.0131256,-0.0261108,-0.0261108
239,319,0,0,-0.0141848,-0.0282334,-0.0282334
319,239,0,0,-0.0141848,-0.0282334,-0.0282334
239,18,-0,0,0.0181573,-0.0365488,-0.0365488
18,239,-0,0,0.0181573,-0.0365488,-0.0365488
239,372,0,0,0.011358,-0.0225762,-0.0225762
372,239,0,0,0.011358,-0.0225762,-0.0225762
239,118,0,0,0.0101927,-0.0198258,-0.0198258
118,239,0,0,0.0101927,-0.0198258,-0.0198258
239,421,-0,0,-0.00634022,-0.0126682,-0.0126682
421,239,-0,0,-0.00634022,-0.0126682,-0.0126682
239,212,0,0,0.00863085,-0.0172643,-0.0172643
212,239,0,0,0.00863085,-0.0172643,-0.0172643
239,355,0,0,-0.0141848,-0.0282334,-0.0282334
355,239,0,0,-0.0141848,-0.0282334,-0.0282334
239,587,-0,0,0.0497769,-0.0977553,-0.0977553
587,239,-0,0,0.0497769,-0.0977553,-0.0977553
239,83,-0,0,-0.0089323,0.0176222,0.0176222
83,239,-0,0,-0.0089323,0.0176222,0.0176222
239,328,-0,0,0.0256915,0.0520836,0.0520836
328,239,-0,0,0.0256915,0.0520836,0.0520836
239,747,-0,0,-0.0221576,0.0447583,0.0447583
747,239,-0,0,-0.0221576,0.0447583,0.0447583
239,931,-0,0,-0.0141848,-0.0282334,-0.0282334
931,239,-0,0,-0.0141848,-0.0282334,-0.0282334
239,579,-0,0,-0.0218445,0.0441127,0.0441127
579,239,-0,0,-0.0218445,0.0441127,0.0441127
239,40,0,0,0.0319655,-0.0617934,-0.0617934
40,239,0,0,0.0319655,-0.0617934,-0.0617934
239,142,-0,0,0.0291483,-0.0554192,-0.0554192
142,239,-0,0,0.0291483,-0.0554192,-0.0554192
239,52,-0,0,-0.115344,-0.233411,-0.233411
52,239,-0,0,-0.115344,-0.233411,-0.233411
239,617,-0,0,0.00527452,0.0105987,0.0105987
617,239,-0,0,0.00527452,0.0105987,0.0105987
239,947,-0,0,0,0,0
947,239,-0,0,0,0,0
239,37,-0,0,0,0,0
37,239,-0,0,0,0,0
239,39,0,0,-0.027346,0.053891,0.053891
39,239,0,0,-0.027346,0.053891,0.053891
239,777,-0,0,0.0196624,0.0391678,0.0391678
777,239,-0,0,0.0196624,0.0391678,0.0391678
239,167,-0,0,-0.00693846,0.0138674,0.0138674
167,239,-0,0,-0.00693846,0.0138674,0.0138674
239,659,-0,0,-0.0111515,0.0218092,0.0218092
659,239,-0,0,-0.0111515,0.0218092,0.0218092
239,561,-0,0,-0.00572268,-0.0114311,-0.0114311
561,239,-0,0,-0.00572268,-0.0114311,-0.0114311
239,789,-0,0,-0.00534421,-0.0106027,-0.0106027
789,239,-0,0,-0.00534421,-0.0106027,-0.0106027
246,594,0,0,0.00187271,0.00367846,0.00367846
594,246,0,0,0.00187271,0.00367846,0.00367846
251,246,-0,0,0.000934661,-0.00181843,-0.00181843
246,251,-0,0,0.000934661,-0.00181843,-0.00181843
251,455,-0,0,-0.0117451,0.0229146,0.0229146
455,251,-0,0,-0.0117451,0.0229146,0.0229146
253,726,-0,0,-0.0244553,0.0501056,0.0501056
726,253,-0,0,-0.0244553,0.0501056,0.0501056
254,739,0,0,-0.0256414,-0.0519572,-0.0519572
739,254,0,0,-0.0256414,-0.0519572,-0.0519572
256,425,-0,0,0.0207201,-0.038693,-0.038693
425,256,-0,0,0.0207201,-0.038693,-0.038693
256,711,0,0,0.0191667,0.0377376,0.0377376
711,256,0,0,0.0191667,0.0377376,0.0377376
256,482,-0,0,0.00259208,0.005163,0.005163
482,256,-0,0,0.00259208,0.005163,0.005163
256,594,0,0,-0.0185531,0.0365195,0.0365195
594,256,0,0,-0.0185531,0.0365195,0.0365195
257,516,-0,0,0.0214257,-0.0423803,-0.0423803
516,257,-0,0,0.0214257,-0.0423803,-0.0423803
263,497,0,0,-0.00736501,0.0150333,0.0150333
497,263,0,0,-0.00736501,0.0150333,0.0150333
263,433,-0,0,-0.0170373,-0.0346797,-0.0346797
433,263,-0,0,-0.0170373,-0.0346797,-0.0346797
263,860,-0,0,-0.00859428,0.0174012,0.0174012
860,263,-0,0,-0.00859428,0.0174012,0.0174012
273,318,-0,0,0.0115022,0.023249,0.023249
318,273,-0,0,0.0115022,0.023249,0.023249
275,585,0,0,-0.00983056,-0.019667,-0.019667
585,275,0,0,-0.00983056,-0.019667,-0.019667
275,641,0,0,-0.0105928,-0.0210351,-0.0210351
641,275,0,0,-0.0105928,-0.0210351,-0.0210351
275,12,0,0,0.0341609,0.0674292,0.0674292
12,275,0,0,0.0341609,0.0674292,0.0674292
275,102,-0,0,0.00990604,0.019666,0.019666
102,275,-0,0,0.00990604,0.019666,0.019666
275,432,-0,0,-0.0173782,-0.0346126,-0.0346126
432,275,-0,0,-0.0173782,-0.0346126,-0.0346126
275,129,0,0,-0.0170372,0.0342505,0.0342505
129,275,0,0,-0.0170372,0.0342505,0.0342505
275,474,-0,0,0.0143323,-0.0274996,-0.0274996
474,275,-0,0,0.0143323,-0.0274996,-0.0274996
275,355,0,0,-0.0140355,0.0279168,0.0279168
355,275,0,0,-0.0140355,0.0279168,0.0279168
275,329,-0,0,-0.0129874,-0.0258181,-0.0258181
329,275,-0,0,-0.0129874,-0.0258181,-0.0258181
275,513,-0,0,-0.019189,0.0344252,0.0344252
513,275,-0,0,-0.019189,0.0344252,0.0344252
275,666,-0,0,0.0040876,-0.00811235,-0.00811235
666,275,-0,0,0.0040876,-0.00811235,-0.00811235
275,687,0,0,0.0101354,-0.0204111,-0.0204111
687,275,0,0,0.0101354,-0.0204111,-0.0204111
275,37,-0,0,0,0,0
37,275,-0,0,0,0,0
275,24,0,0,0.00809804,-0.0154248,-0.0154248
24,275,0,0,0.00809804,-0.0154248,-0.0154248
275,464,0,0,0.0108996,-0.0215082,-0.0215082
464,275,0,0,0.0108996,-0.0215082,-0.0215082
275,959,-0,0,-0.0191492,0.0385637,0.0385637
959,275,-0,0,-0.0191492,0.0385637,0.0385637
275,78,-0,0,0.0154788,-0.0291177,-0.0291177
78,275,-0,0,0.0154788,-0.0291177,-0.0291177
279,257,-0,0,0.000731201,0.00150406,0.00150406
257,279,-0,0,0.000731201,0.00150406,0.00150406
279,53,0,0,0.000126123,0.000258252,0.000258252
53,279,0,0,0.000126123,0.000258252,0.000258252
280,434,0,0,0.0233754,-0.0480119,-0.0480119
434,280,0,0,0.0233754,-0.0480119,-0.0480119
280,375,-0,0,0.0265544,0.0523178,0.0523178
375,280,-0,0,0.0265544,0.0523178,0.0523178
304,213,0,0,0.0146447,0.028025,0.028025
213,304,0,0,0.0146447,0.028025,0.028025
304,748,-0,0,0.00570759,0.0107075,0.0107075
748,304,-0,0,0.00570759,0.0107075,0.0107075
308,643,0,0,-0.0002849,-0.000578739,-0.000578739
643,308,0,0,-0.0002849,-0.000578739,-0.000578739
311,643,-0,0,-0.0104228,0.0213498,0.0213498
643,311,-0,0,-0.0104228,0.0213498,0.0213498
311,366,-0,0,-0.0107854,-0.022276,-0.022276
366,311,-0,0,-0.0107854,-0.022276,-0.022276
313,226,-0,0,0.0312893,-0.0608749,-0.0608749
226,313,-0,0,0.0312893,-0.0608749,-0.0608749
313,186,-0,0,-0.0510388,-0.0985214,-0.0985214
186,313,-0,0,-0.0510388,-0.0985214,-0.0985214
313,649,-0,0,-0.0181036,-0.0349171,-0.0349171
649,313,-0,0,-0.0181036,-0.0349171,-0.0349171
313,236,0,0,-0.00952282,-0.0183242,-0.0183242
236,313,0,0,-0.00952282,-0.0183242,-0.0183242
313,0,0,0,0.0147663,0.0286066,0.0286066
0,313,0,0,0.0147663,0.0286066,0.0286066
313,938,0,0,0.0156614,-0.0279098,-0.0279098
938,313,0,0,0.0156614,-0.0279098,-0.0279098
313,400,0,0,-0.0174024,-0.0334651,-0.0334651
400,313,0,0,-0.0174024,-0.0334651,-0.0334651
314,980,0,0,-0.00673552,0.0132249,0.0132249
980,314,0,0,-0.00673552,0.0132249,0.0132249
314,753,-0,0,0.00529378,0.010508,0.010508
753,314,-0,0,0.00529378,0.010508,0.010508
314,640,-0,0,0,0,0
640,314,-0,0,0,0,0
314,191,0,0,0.0174793,-0.0342898,-0.0342898
191,314,0,0,0.0174793,-0.0342898,-0.0342898
314,960,0,0,-0.0217563,0.0431348,0.0431348
960,314,0,0,-0.0217563,0.0431348,0.0431348
314,768,0,0,-0.0166005,0.0325138,0.0325138
768,314,0,0,-0.0166005,0.0325138,0.0325138
314,700,0,0,-0.0218619,0.042973,0.042973
700,314,0,0,-0.0218619,0.042973,0.042973
314,6,0,0,-0.0118401,-0.0233026,-0.0233026
6,314,0,0,-0.0118401,-0.0233026,-0.0233026
314,738,-0,0,0.0161663,-0.0309338,-0.0309338
738,314,-0,0,0.0161663,-0.0309338,-0.0309338
314,937,0,0,0.0255506,-0.0501514,-0.0501514
937,314,0,0,0.0255506,-0.0501514,-0.0501514
314,186,-0,0,-0.000828827,-0.00162378,-0.00162378
186,314,-0,0,-0.000828827,-0.00162378,-0.00162378
314,834,-0,0,0.0367987,-0.0703569,-0.0703569
834,314,-0,0,0.0367987,-0.0703569,-0.0703569
314,764,0,0,0.00145156,-0.00277232,-0.00277232
764,314,0,0,0.00145156,-0.00277232,-0.00277232
314,392,-0,0,-0.012235,-0.0234399,-0.0234399
392,314,-0,0,-0.012235,-0.0234399,-0.0234399
314,860,0,0,-0.022089,-0.0430698,-0.0430698
860,314,0,0,-0.022089,-0.0430698,-0.0430698
314,701,0,0,0.0129529,-0.0253212,-0.0253212
701,314,0,0,0.0129529,-0.0253212,-0.0253212
314,43,0,0,-0.0181719,0.0336244,0.0336244
43,314,0,0,-0.0181719,0.0336244,0.0336244
314,718,0,0,-0.0273296,0.0528328,0.0528328
718,314,0,0,-0.0273296,0.0528328,0.0528328
314,832,-0,0,-0.0161285,0.0315806,0.0315806
832,314,-0,0,-0.0161285,0.0315806,0.0315806
314,47,0,0,0.0146246,0.0286124,0.0286124
47,314,0,0,0.0146246,0.0286124,0.0286124
316,679,-0,0,0.003698,-0.0074867,-0.0074867
679,316,-0,0,0.003698,-0.0074867,-0.0074867
316,121,-0,0,0.00490034,0.00940581,0.00940581
121,316,-0,0,0.00490034,0.00940581,0.00940581
317,660,0,0,0.0222906,-0.045591,-0.045591
660,317,0,0,0.0222906,-0.045591,-0.045591
319,94,0,0,0.0146246,-0.0297546,-0.0297546
94,319,0,0,0.0146246,-0.0297546,-0.0297546
319,798,0,0,0.0173036,0.0354132,0.0354132
798,319,0,0,0.0173036,0.0354132,0.0354132
319,328,-0,0,-0.0440761,-0.0903681,-0.0903681
328,319,-0,0,-0.0440761,-0.0903681,-0.0903681
319,472,0,0,0.0114102,0.0230829,0.0230829
472,319,0,0,0.0114102,0.0230829,0.0230829
319,9,0,0,-0.0114102,-0.0230829,-0.0230829
9,319,0,0,-0.0114102,-0.0230829,-0.0230829
319,484,-0,0,-0.0182694,-0.0366712,-0.0366712
484,319,-0,0,-0.0182694,-0.0366712,-0.0366712
319,764,0,0,0.0117678,0.0231244,0.0231244
764,319,0,0,0.0117678,0.0231244,0.0231244
319,580,0,0,0.00694981,-0.0139822,-0.0139822
580,319,0,0,0.00694981,-0.0139822,-0.0139822
319,154,0,0,-0.0506605,-0.0978759,-0.0978759
154,319,0,0,-0.0506605,-0.0978759,-0.0978759
319,538,0,0,0.00665215,-0.0133797,-0.0133797
538,319,0,0,0.00665215,-0.0133797,-0.0133797
326,51,0,0,-0.0326314,-0.0631257,-0.0631257
51,326,0,0,-0.0326314,-0.0631257,-0.0631257
326,25,0,0,-0.00874497,-0.0174934,-0.0174934
25,326,0,0,-0.00874497,-0.0174934,-0.0174934
326,173,0,0,0.00779632,-0.0155068,-0.0155068
173,326,0,0,0.00779632,-0.0155068,-0.0155068
326,73,0,0,-0.0103581,-0.0207957,-0.0207957
73,326,0,0,-0.0103581,-0.0207957,-0.0207957
328,484,0,0,-0.0239445,-0.0489529,-0.0489529
484,328,0,0,-0.0239445,-0.0489529,-0.0489529
329,403,0,0,0.0518941,-0.104663,-0.104663
403,329,0,0,0.0518941,-0.104663,-0.104663
329,381,0,0,-0.0174599,-0.0358544,-0.0358544
381,329,0,0,-0.0174599,-0.0358544,-0.0358544
330,150,-0,0,-0.0151195,0.0310106,0.0310106
150,330,-0,0,-0.0151195,0.0310106,0.0310106
330,146,0,0,-0.0100572,-0.0200021,-0.0200021
146,330,0,0,-0.0100572,-0.0200021,-0.0200021
330,834,-0,0,-0.00908712,0.0180363,0.0180363
834,330,-0,0,-0.00908712,0.0180363,0.0180363
330,411,0,0,0.000453532,0.000922908,0.000922908
411,330,0,0,0.000453532,0.000922908,0.000922908
330,874,0,0,-0.0208625,0.0425836,0.0425836
874,330,0,0,-0.0208625,0.0425836,0.0425836
330,701,-0,0,-0.033027,0.0670247,0.0670247
701,330,-0,0,-0.033027,0.0670247,0.0670247
330,846,0,0,-0.0198444,-0.0404716,-0.0404716
846,330,0,0,-0.0198444,-0.0404716,-0.0404716
330,607,0,0,-0.00983071,0.0200381,0.0200381
607,330,0,0,-0.00983071,0.0200381,0.0200381
330,595,-0,0,0.0176441,-0.0359244,-0.0359244
595,330,-0,0,0.0176441,-0.0359244,-0.0359244
339,419,-0,0,-0.0064245,0.0130979,0.0130979
419,339,-0,0,-0.0064245,0.0130979,0.0130979
341,816,-0,0,0.0205516,-0.0416877,-0.0416877
816,341,-0,0,0.0205516,-0.0416877,-0.0416877
341,115,-0,0,-0.0383855,-0.0760261,-0.0760261
115,341,-0,0,-0.0383855,-0.0760261,-0.0760261
345,153,0,0,-0.0157901,0.0315105,0.0315105
153,345,0,0,-0.0157901,0.0315105,0.0315105
345,313,0,0,0.000895527,0.0017358,0.0017358
313,345,0,0,0.000895527,0.0017358,0.0017358
345,544,0,0,0.036958,-0.0751127,-0.0751127
544,345,0,0,0.036958,-0.0751127,-0.0751127
345,18,0,0,-0.0189864,-0.0388639,-0.0388639
18,345,0,0,-0.0189864,-0.0388639,-0.0388639
345,99,0,0,-0.00384022,-0.00775889,-0.00775889
99,345,0,0,-0.00384022,-0.00775889,-0.00775889
345,905,0,0,-0.0190454,-0.0390073,-0.0390073
905,345,0,0,-0.0190454,-0.0390073,-0.0390073
345,94,-0,0,-0.00462046,-0.0094523,-0.0094523
94,345,-0,0,-0.00462046,-0.0094523,-0.0094523
345,251,0,0,0.0689646,-0.138297,-0.138297
251,345,0,0,0.0689646,-0.138297,-0.138297
345,499,0,0,-0.0250714,0.0506282,0.0506282
499,345,0,0,-0.0250714,0.0506282,0.0506282
345,493,0,0,-0.00955073,-0.0188913,-0.0188913
493,345,0,0,-0.00955073,-0.0188913,-0.0188913
345,401,-0,0,0.244028,0.493552,0.493552
401,345,-0,0,0.244028,0.493552,0.493552
345,592,0,0,0.0273265,0.05557,0.05557
592,345,0,0,0.0273265,0.05557,0.05557
345,131,0,0,-0.015713,0.0308564,0.0308564
131,345,0,0,-0.015713,0.0308564,0.0308564
345,699,-0,0,0.023582,-0.0476665,-0.0476665
699,345,-0,0,0.023582,-0.0476665,-0.0476665
345,111,-0,0,-0.00169331,0.00342642,0.00342642
111,345,-0,0,-0.00169331,0.00342642,0.00342642
345,189,-0,0,-0.00974506,0.0196713,0.0196713
189,345,-0,0,-0.00974506,0.0196713,0.0196713
352,539,0,0,0.0156614,-0.0315169,-0.0315169
539,352,0,0,0.0156614,-0.0315169,-0.0315169
352,311,0,0,-0.0413445,-0.0843179,-0.0843179
311,352,0,0,-0.0413445,-0.0843179,-0.0843179
352,661,-0,0,0.00669521,0.0134663,0.0134663
661,352,-0,0,0.00669521,0.0134663,0.0134663
352,942,0,0,-0.00524513,0.0105355,0.0105355
942,352,0,0,-0.00524513,0.0105355,0.0105355
352,350,0,0,-0.0013694,-0.00281211,-0.00281211
350,352,0,0,-0.0013694,-0.00281211,-0.00281211
352,433,-0,0,0.00852775,-0.0171897,-0.0171897
433,352,-0,0,0.00852775,-0.0171897,-0.0171897
352,425,-0,0,0.0161267,0.0307893,0.0307893
425,352,-0,0,0.0161267,0.0307893,0.0307893
352,418,0,0,-0.00490506,-0.00867942,-0.00867942
418,352,0,0,-0.00490506,-0.00867942,-0.00867942
352,647,0,0,0.0210438,-0.0417724,-0.0417724
647,352,0,0,0.0210438,-0.0417724,-0.0417724
