from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
128,491,-0,0,0,0,0
491,128,-0,0,0,0,0
128,321,-0,0,-0.0540305,-0.110683,-0.110683
321,128,-0,0,-0.0540305,-0.110683,-0.110683
128,947,0,0,0.0288925,0.0588235,0.0588235
947,128,0,0,0.0288925,0.0588235,0.0588235
128,779,-0,0,0.0181186,0.0365636,0.0365636
779,128,-0,0,0.0181186,0.0365636,0.0365636
128,902,-0,0,0.206149,-0.418453,-0.418453
902,128,-0,0,0.206149,-0.418453,-0.418453
128,668,0,0,-0.0181186,0.0365636,0.0365636
668,128,0,0,-0.0181186,0.0365636,0.0365636
128,638,0,0,-0.0222532,-0.0450377,-0.0450377
638,128,0,0,-0.0222532,-0.0450377,-0.0450377
128,270,-0,0,-0.0181186,-0.0365636,-0.0365636
270,128,-0,0,-0.0181186,-0.0365636,-0.0365636
128,464,-0,0,0.0901904,-0.183073,-0.183073
464,128,-0,0,0.0901904,-0.183073,-0.183073
128,774,0,0,-0.0317409,-0.0648204,-0.0648204
774,128,0,0,-0.0317409,-0.0648204,-0.0648204
128,93,0,0,0.0288925,-0.0588235,-0.0588235
93,128,0,0,0.0288925,-0.0588235,-0.0588235
128,766,-0,0,0.111266,0.225189,0.225189
766,128,-0,0,0.111266,0.225189,0.225189
128,310,-0,0,-0.0288925,0.0588235,0.0588235
310,128,-0,0,-0.0288925,0.0588235,0.0588235
128,651,0,0,0.0222532,-0.0450377,-0.0450377
651,128,0,0,0.0222532,-0.0450377,-0.0450377
129,442,-0,0,0.0139551,-0.0279946,-0.0279946
442,129,-0,0,0.0139551,-0.0279946,-0.0279946
129,567,0,0,-0.0222532,0.0450377,0.0450377
567,129,0,0,-0.0222532,0.0450377,0.0450377
129,154,-0,0,0.0264821,0.0539276,0.0539276
154,129,-0,0,0.0264821,0.0539276,0.0539276
129,612,0,0,0.0222532,0.0450377,0.0450377
612,129,0,0,0.0222532,0.0450377,0.0450377
129,115,-0,0,0.0870126,-0.177191,-0.177191
115,129,-0,0,0.0870126,-0.177191,-0.177191
129,58,0,0,0.0264821,0.0539276,0.0539276
58,129,0,0,0.0264821,0.0539276,0.0539276
129,828,0,0,0.00984011,-0.0196837,-0.0196837
828,129,0,0,0.00984011,-0.0196837,-0.0196837
129,645,-0,0,-0.00984011,-0.0196837,-0.0196837
645,129,-0,0,-0.00984011,-0.0196837,-0.0196837
129,228,-0,0,0.00984011,-0.0196837,-0.0196837
228,129,-0,0,0.00984011,-0.0196837,-0.0196837
129,411,-0,0,-0.0171396,0.0344828,0.0344828
411,129,-0,0,-0.0171396,0.0344828,0.0344828
129,958,-0,0,0.0283927,-0.0580015,-0.0580015
958,129,-0,0,0.0283927,-0.0580015,-0.0580015
129,15,0,0,-0.00984011,0.0196837,0.0196837
15,129,0,0,-0.00984011,0.0196837,0.0196837
129,676,0,0,-0.111266,0.225189,0.225189
676,129,0,0,-0.111266,0.225189,0.225189
129,201,-0,0,-0.0139551,-0.0279946,-0.0279946
201,129,-0,0,-0.0139551,-0.0279946,-0.0279946
129,797,-0,0,0.111266,0.225189,0.225189
797,129,-0,0,0.111266,0.225189,0.225189
129,901,-0,0,-0.0139551,-0.0279946,-0.0279946
901,129,-0,0,-0.0139551,-0.0279946,-0.0279946
134,80,0,0,-0.0283092,-0.057639,-0.057639
80,134,0,0,-0.0283092,-0.057639,-0.057639
137,935,-0,0,-0.0161596,-0.0325128,-0.0325128
935,137,-0,0,-0.0161596,-0.0325128,-0.0325128
137,381,-0,0,-0.0229826,-0.0465116,-0.0465116
381,137,-0,0,-0.0229826,-0.0465116,-0.0465116
137,526,-0,0,0.0283092,-0.057639,-0.057639
526,137,-0,0,0.0283092,-0.057639,-0.057639
143,888,0,0,0.0171396,-0.0344828,-0.0344828
888,143,0,0,0.0171396,-0.0344828,-0.0344828
143,410,0,0,0.0264821,0.0539276,0.0539276
410,143,0,0,0.0264821,0.0539276,0.0539276
143,539,-0,0,-0.0171396,-0.0344828,-0.0344828
539,143,-0,0,-0.0171396,-0.0344828,-0.0344828
143,23,-0,0,-0.0198472,0.0400481,0.0400481
23,143,-0,0,-0.0198472,0.0400481,0.0400481
143,480,0,0,0.0198472,-0.0400481,-0.0400481
480,143,0,0,0.0198472,-0.0400481,-0.0400481
143,899,0,0,-0.00984011,0.0196837,0.0196837
899,143,0,0,-0.00984011,0.0196837,0.0196837
143,871,0,0,-0.0139551,-0.0279946,-0.0279946
871,143,0,0,-0.0139551,-0.0279946,-0.0279946
143,179,0,0,-0.00984011,0.0196837,0.0196837
179,143,0,0,-0.00984011,0.0196837,0.0196837
145,893,0,0,-0.0181186,-0.0365636,-0.0365636
893,145,0,0,-0.0181186,-0.0365636,-0.0365636
145,419,-0,0,-0.0181186,0.0365636,0.0365636
419,145,-0,0,-0.0181186,0.0365636,0.0365636
145,452,0,0,-0.0634818,-0.129641,-0.129641
452,145,0,0,-0.0634818,-0.129641,-0.129641
145,28,0,0,0.0222532,-0.0450377,-0.0450377
28,145,0,0,0.0222532,-0.0450377,-0.0450377
145,423,0,0,0.0634818,0.129641,0.129641
423,145,0,0,0.0634818,0.129641,0.129641
145,777,-0,0,-0.0181186,-0.0365636,-0.0365636
777,145,-0,0,-0.0181186,-0.0365636,-0.0365636
145,483,0,0,-0.0127759,0.0257087,0.0257087
483,145,0,0,-0.0127759,0.0257087,0.0257087
145,822,-0,0,0.0343831,0.0704345,0.0704345
822,145,-0,0,0.0343831,0.0704345,0.0704345
145,672,0,0,0.0222532,0.0450377,0.0450377
672,145,0,0,0.0222532,0.0450377,0.0450377
145,673,-0,0,-0.0127759,-0.0257087,-0.0257087
673,145,-0,0,-0.0127759,-0.0257087,-0.0257087
145,197,-0,0,-0.0222532,-0.0450377,-0.0450377
197,145,-0,0,-0.0222532,-0.0450377,-0.0450377
145,747,-0,0,-0.0222532,-0.0450377,-0.0450377
747,145,-0,0,-0.0222532,-0.0450377,-0.0450377
145,220,0,0,0.0181186,-0.0365636,-0.0365636
220,145,0,0,0.0181186,-0.0365636,-0.0365636
145,785,-0,0,-0.0127759,-0.0257087,-0.0257087
785,145,-0,0,-0.0127759,-0.0257087,-0.0257087
145,221,-0,0,0,0,0
221,145,-0,0,0,0,0
145,279,-0,0,-0.0181186,-0.0365636,-0.0365636
279,145,-0,0,-0.0181186,-0.0365636,-0.0365636
145,277,-0,0,-0.0181186,0.0365636,0.0365636
277,145,-0,0,-0.0181186,0.0365636,0.0365636
145,421,0,0,-0.0127759,-0.0257087,-0.0257087
421,145,0,0,-0.0127759,-0.0257087,-0.0257087
147,153,-0,0,-0.0139551,0.0279946,0.0279946
153,147,-0,0,-0.0139551,0.0279946,0.0279946
147,932,-0,0,0.00801182,-0.0159801,-0.0159801
932,147,-0,0,0.00801182,-0.0159801,-0.0159801
147,118,0,0,0.0113622,0.0227273,0.0227273
118,147,0,0,0.0113622,0.0227273,0.0227273
148,962,-0,0,-0.0198472,0.0400481,0.0400481
962,148,-0,0,-0.0198472,0.0400481,0.0400481
148,685,0,0,0.0171396,-0.0344828,-0.0344828
685,148,0,0,0.0171396,-0.0344828,-0.0344828
148,427,0,0,0.0222532,0.0450377,0.0450377
427,148,0,0,0.0222532,0.0450377,0.0450377
154,544,0,0,-0.0306656,-0.0626312,-0.0626312
544,154,0,0,-0.0306656,-0.0626312,-0.0626312
154,62,0,0,-0.0215617,0.0437808,0.0437808
62,154,0,0,-0.0215617,0.0437808,0.0437808
154,960,-0,0,-0.0215617,-0.0437808,-0.0437808
960,154,-0,0,-0.0215617,-0.0437808,-0.0437808
154,679,0,0,0.0215617,-0.0437808,-0.0437808
679,154,0,0,0.0215617,-0.0437808,-0.0437808
154,464,0,0,0.0679025,0.138683,0.138683
464,154,0,0,0.0679025,0.138683,0.138683
154,684,-0,0,-0.0152038,0.0307833,0.0307833
684,154,-0,0,-0.0152038,0.0307833,0.0307833
155,15,0,0,-0.00984011,0.0196837,0.0196837
15,155,0,0,-0.00984011,0.0196837,0.0196837
155,117,-0,0,-0.0198472,-0.0400481,-0.0400481
117,155,-0,0,-0.0198472,-0.0400481,-0.0400481
162,227,0,0,0.0264821,0.0539276,0.0539276
227,162,0,0,0.0264821,0.0539276,0.0539276
163,361,-0,0,-0.0161596,-0.0325128,-0.0325128
361,163,-0,0,-0.0161596,-0.0325128,-0.0325128
163,691,-0,0,-0.0161596,-0.0325128,-0.0325128
691,163,-0,0,-0.0161596,-0.0325128,-0.0325128
168,777,-0,0,0.0161596,-0.0325128,-0.0325128
777,168,-0,0,0.0161596,-0.0325128,-0.0325128
168,660,0,0,-0.0161596,0.0325128,0.0325128
660,168,0,0,-0.0161596,0.0325128,0.0325128
168,628,0,0,-0.0198472,-0.0400481,-0.0400481
628,168,0,0,-0.0198472,-0.0400481,-0.0400481
168,554,-0,0,-0.0161596,-0.0325128,-0.0325128
554,168,-0,0,-0.0161596,-0.0325128,-0.0325128
168,950,-0,0,-0.0161596,0.0325128,0.0325128
950,168,-0,0,-0.0161596,0.0325128,0.0325128
168,734,0,0,0.0778502,-0.158507,-0.158507
734,168,0,0,0.0778502,-0.158507,-0.158507
169,209,-0,0,-0.0139551,0.0279946,0.0279946
209,169,-0,0,-0.0139551,0.0279946,0.0279946
170,596,0,0,-0.0161596,-0.0325128,-0.0325128
596,170,0,0,-0.0161596,-0.0325128,-0.0325128
170,676,0,0,-0.0257687,0.0523066,0.0523066
676,170,0,0,-0.0257687,0.0523066,0.0523066
177,240,0,0,0.0244471,-0.0496292,-0.0496292
240,177,0,0,0.0244471,-0.0496292,-0.0496292
177,7,-0,0,-0.0139551,0.0279946,0.0279946
7,177,-0,0,-0.0139551,0.0279946,0.0279946
183,484,0,0,0.00984011,-0.0196837,-0.0196837
484,183,0,0,0.00984011,-0.0196837,-0.0196837
183,459,-0,0,-0.0139551,-0.0279946,-0.0279946
459,183,-0,0,-0.0139551,-0.0279946,-0.0279946
183,983,-0,0,-0.0139551,-0.0279946,-0.0279946
983,183,-0,0,-0.0139551,-0.0279946,-0.0279946
183,511,0,0,-0.0222532,-0.0450377,-0.0450377
511,183,0,0,-0.0222532,-0.0450377,-0.0450377
183,896,0,0,0.0171396,0.0344828,0.0344828
896,183,0,0,0.0171396,0.0344828,0.0344828
183,923,-0,0,-0.0139551,-0.0279946,-0.0279946
923,183,-0,0,-0.0139551,-0.0279946,-0.0279946
183,300,0,0,-0.277861,0.560673,0.560673
300,183,0,0,-0.277861,0.560673,0.560673
183,501,-0,0,0.154256,0.310345,0.310345
501,183,-0,0,0.154256,0.310345,0.310345
183,137,0,0,-0.0198472,-0.0400481,-0.0400481
137,183,0,0,-0.0198472,-0.0400481,-0.0400481
183,987,-0,0,-0.0198472,-0.0400481,-0.0400481
987,183,-0,0,-0.0198472,-0.0400481,-0.0400481
183,687,0,0,-0.0171396,-0.0344828,-0.0344828
687,183,0,0,-0.0171396,-0.0344828,-0.0344828
183,592,-0,0,0.0222532,-0.0450377,-0.0450377
592,183,-0,0,0.0222532,-0.0450377,-0.0450377
183,514,-0,0,0.0171396,-0.0344828,-0.0344828
514,183,-0,0,0.0171396,-0.0344828,-0.0344828
183,790,-0,0,0.00984011,-0.0196837,-0.0196837
790,183,-0,0,0.00984011,-0.0196837,-0.0196837
183,969,0,0,-0.0171396,0.0344828,0.0344828
969,183,0,0,-0.0171396,0.0344828,0.0344828
183,382,0,0,0,0,0
382,183,0,0,0,0,0
185,288,0,0,0.0222532,-0.0450377,-0.0450377
288,185,0,0,0.0222532,-0.0450377,-0.0450377
185,35,0,0,-0.0257687,-0.0523066,-0.0523066
35,185,0,0,-0.0257687,-0.0523066,-0.0523066
188,969,-0,0,-0.0977884,0.198517,0.198517
969,188,-0,0,-0.0977884,0.198517,0.198517
197,412,-0,0,0.0139551,0.0279946,0.0279946
412,197,-0,0,0.0139551,0.0279946,0.0279946
197,589,0,0,-0.00984011,-0.0196837,-0.0196837
589,197,0,0,-0.00984011,-0.0196837,-0.0196837
199,750,-0,0,0.0229826,-0.0465116,-0.0465116
750,199,-0,0,0.0229826,-0.0465116,-0.0465116
199,480,-0,0,0.0229826,0.0465116,0.0465116
480,199,-0,0,0.0229826,0.0465116,0.0465116
199,405,-0,0,0,0,0
405,199,-0,0,0,0,0
201,277,0,0,-0.0113622,0.0227273,0.0227273
277,201,0,0,-0.0113622,0.0227273,0.0227273
204,533,0,0,0.0229826,-0.0465116,-0.0465116
533,204,0,0,0.0229826,-0.0465116,-0.0465116
208,323,-0,0,0.0139551,-0.0279946,-0.0279946
323,208,-0,0,0.0139551,-0.0279946,-0.0279946
208,842,-0,0,0.0977884,-0.198517,-0.198517
842,208,-0,0,0.0977884,-0.198517,-0.198517
208,387,0,0,-0.154256,0.310345,0.310345
387,208,0,0,-0.154256,0.310345,0.310345
214,355,-0,0,0.00801182,0.0159801,0.0159801
355,214,-0,0,0.00801182,0.0159801,0.0159801
214,663,-0,0,-0.35252,-0.703123,-0.703123
663,214,-0,0,-0.35252,-0.703123,-0.703123
215,859,0,0,-0.0171396,-0.0344828,-0.0344828
859,215,0,0,-0.0171396,-0.0344828,-0.0344828
215,318,-0,0,-0.111266,-0.225189,-0.225189
318,215,-0,0,-0.111266,-0.225189,-0.225189
220,970,0,0,-0.0181186,-0.0365636,-0.0365636
970,220,0,0,-0.0181186,-0.0365636,-0.0365636
220,555,-0,0,0.0181186,0.0365636,0.0365636
555,220,-0,0,0.0181186,0.0365636,0.0365636
223,452,-0,0,0.0377728,0.0776151,0.0776151
452,223,-0,0,0.0377728,0.0776151,0.0776151
223,25,-0,0,0,0,0
25,223,-0,0,0,0,0
223,177,0,0,-0.0264821,-0.0539276,-0.0539276
177,223,0,0,-0.0264821,-0.0539276,-0.0539276
223,548,0,0,0.0215617,-0.0437808,-0.0437808
548,223,0,0,0.0215617,-0.0437808,-0.0437808
223,359,-0,0,-0.0152038,0.0307833,0.0307833
359,223,-0,0,-0.0152038,0.0307833,0.0307833
223,868,0,0,-0.0540305,-0.110683,-0.110683
868,223,0,0,-0.0540305,-0.110683,-0.110683
223,906,0,0,0.0152038,-0.0307833,-0.0307833
906,223,0,0,0.0152038,-0.0307833,-0.0307833
228,814,0,0,-0.0113946,-0.0228605,-0.0228605
814,228,0,0,-0.0113946,-0.0228605,-0.0228605
228,449,0,0,0.0140355,-0.0283296,-0.0283296
449,228,0,0,0.0140355,-0.0283296,-0.0283296
228,730,-0,0,-0.00564936,-0.011236,-0.011236
730,228,-0,0,-0.00564936,-0.011236,-0.011236
228,70,-0,0,-0.00801182,-0.0159801,-0.0159801
70,228,-0,0,-0.00801182,-0.0159801,-0.0159801
233,316,0,0,-0.111266,-0.225189,-0.225189
316,233,0,0,-0.111266,-0.225189,-0.225189
233,428,0,0,0.0317409,-0.0648204,-0.0648204
428,233,0,0,0.0317409,-0.0648204,-0.0648204
233,936,-0,0,-0.0901904,0.183073,0.183073
936,233,-0,0,-0.0901904,0.183073,0.183073
233,807,-0,0,-0.0181186,0.0365636,0.0365636
807,233,-0,0,-0.0181186,0.0365636,0.0365636
233,354,-0,0,0.0127759,0.0257087,0.0257087
354,233,-0,0,0.0127759,0.0257087,0.0257087
233,554,0,0,0.0181186,-0.0365636,-0.0365636
554,233,0,0,0.0181186,-0.0365636,-0.0365636
233,681,-0,0,-0.0181186,0.0365636,0.0365636
681,233,-0,0,-0.0181186,0.0365636,0.0365636
233,795,0,0,-0.0222532,0.0450377,0.0450377
795,233,0,0,-0.0222532,0.0450377,0.0450377
240,512,-0,0,0.0431689,-0.0887029,-0.0887029
512,240,-0,0,0.0431689,-0.0887029,-0.0887029
240,155,0,0,0.0244471,-0.0496292,-0.0496292
155,240,0,0,0.0244471,-0.0496292,-0.0496292
240,713,-0,0,0.0244471,0.0496292,0.0496292
713,240,-0,0,0.0244471,0.0496292,0.0496292
245,203,-0,0,-0.0139551,0.0279946,0.0279946
203,245,-0,0,-0.0139551,0.0279946,0.0279946
250,523,-0,0,0.0198472,0.0400481,0.0400481
523,250,-0,0,0.0198472,0.0400481,0.0400481
250,328,0,0,0.0704736,0.14443,0.14443
328,250,0,0,0.0704736,0.14443,0.14443
250,695,0,0,0.00984011,0.0196837,0.0196837
695,250,0,0,0.00984011,0.0196837,0.0196837
252,538,0,0,-0.0181186,0.0365636,0.0365636
538,252,0,0,-0.0181186,0.0365636,0.0365636
262,616,0,0,0.144948,-0.292509,-0.292509
616,262,0,0,0.144948,-0.292509,-0.292509
262,168,-0,0,-0.0161596,-0.0325128,-0.0325128
168,262,-0,0,-0.0161596,-0.0325128,-0.0325128
262,782,0,0,-0.00801182,-0.0159801,-0.0159801
782,262,0,0,-0.00801182,-0.0159801,-0.0159801
262,39,-0,0,0.0113622,-0.0227273,-0.0227273
39,262,-0,0,0.0113622,-0.0227273,-0.0227273
262,798,0,0,-0.0139551,0.0279946,0.0279946
798,262,0,0,-0.0139551,0.0279946,0.0279946
262,674,-0,0,-0.0199048,-0.0402911,-0.0402911
674,262,-0,0,-0.0199048,-0.0402911,-0.0402911
262,412,0,0,-0.0113622,0.0227273,0.0227273
412,262,0,0,-0.0113622,0.0227273,0.0227273
262,609,-0,0,0.00801182,0.0159801,0.0159801
609,262,-0,0,0.00801182,0.0159801,0.0159801
262,249,-0,0,0.0113622,0.0227273,0.0227273
249,262,-0,0,0.0113622,0.0227273,0.0227273
262,89,-0,0,0.0139551,0.0279946,0.0279946
89,262,-0,0,0.0139551,0.0279946,0.0279946
262,257,0,0,0.0231174,-0.0470882,-0.0470882
257,262,0,0,0.0231174,-0.0470882,-0.0470882
274,17,0,0,0.00984011,0.0196837,0.0196837
17,274,0,0,0.00984011,0.0196837,0.0196837
274,829,0,0,0.0222532,0.0450377,0.0450377
829,274,0,0,0.0222532,0.0450377,0.0450377
275,37,-0,0,0.0901904,0.183073,0.183073
37,275,-0,0,0.0901904,0.183073,0.183073
275,442,-0,0,0.0161596,0.0325128,0.0325128
442,275,-0,0,0.0161596,0.0325128,0.0325128
275,567,-0,0,-0.0257687,-0.0523066,-0.0523066
567,275,-0,0,-0.0257687,-0.0523066,-0.0523066
275,22,0,0,-0.129007,0.260313,0.260313
22,275,0,0,-0.129007,0.260313,0.260313
275,988,0,0,-0.165636,-0.333256,-0.333256
988,275,0,0,-0.165636,-0.333256,-0.333256
275,108,0,0,0.0257687,0.0523066,0.0523066
108,275,0,0,0.0257687,0.0523066,0.0523066
275,946,-0,0,-0.0595916,-0.108155,-0.108155
946,275,-0,0,-0.0595916,-0.108155,-0.108155
275,208,0,0,0.0198472,-0.0400481,-0.0400481
208,275,0,0,0.0198472,-0.0400481,-0.0400481
275,336,0,0,0.0198472,0.0400481,0.0400481
336,275,0,0,0.0198472,0.0400481,0.0400481
275,698,-0,0,-0.106295,0.215116,0.215116
698,275,-0,0,-0.106295,0.215116,0.215116
275,958,0,0,0.0328781,0.0673626,0.0673626
958,275,0,0,0.0328781,0.0673626,0.0673626
275,162,-0,0,-0.0679025,-0.138683,-0.138683
162,275,-0,0,-0.0679025,-0.138683,-0.138683
275,17,0,0,-0.0113946,0.0228605,0.0228605
17,275,0,0,-0.0113946,0.0228605,0.0228605
275,462,-0,0,0.0229826,0.0465116,0.0465116
462,275,-0,0,0.0229826,0.0465116,0.0465116
275,55,0,0,-0.0229826,0.0465116,0.0465116
55,275,0,0,-0.0229826,0.0465116,0.0465116
275,823,0,0,-0.0229826,0.0465116,0.0465116
823,275,0,0,-0.0229826,0.0465116,0.0465116
275,94,0,0,0.0198472,-0.0400481,-0.0400481
94,275,0,0,0.0198472,-0.0400481,-0.0400481
275,894,0,0,0.0229826,0.0465116,0.0465116
894,275,0,0,0.0229826,0.0465116,0.0465116
275,948,0,0,-0.0901904,-0.183073,-0.183073
948,275,0,0,-0.0901904,-0.183073,-0.183073
275,280,0,0,0.0113946,0.0228605,0.0228605
280,275,0,0,0.0113946,0.0228605,0.0228605
275,29,-0,0,-0.0161596,0.0325128,0.0325128
29,275,-0,0,-0.0161596,0.0325128,0.0325128
279,713,0,0,-0.0139551,0.0279946,0.0279946
713,279,0,0,-0.0139551,0.0279946,0.0279946
282,739,-0,0,-0.0901904,0.183073,0.183073
739,282,-0,0,-0.0901904,0.183073,0.183073
282,946,-0,0,-0.0368637,-0.0671062,-0.0671062
946,282,-0,0,-0.0368637,-0.0671062,-0.0671062
282,411,-0,0,0.0222532,0.0450377,0.0450377
411,282,-0,0,0.0222532,0.0450377,0.0450377
282,121,0,0,0.0181186,0.0365636,0.0365636
121,282,0,0,0.0181186,0.0365636,0.0365636
282,252,-0,0,-0.0181186,-0.0365636,-0.0365636
252,282,-0,0,-0.0181186,-0.0365636,-0.0365636
282,589,0,0,0.0127759,-0.0257087,-0.0257087
589,282,0,0,0.0127759,-0.0257087,-0.0257087
282,720,0,0,-0.0181186,0.0365636,0.0365636
720,282,0,0,-0.0181186,0.0365636,0.0365636
282,146,-0,0,-0.0257687,-0.0523066,-0.0523066
146,282,-0,0,-0.0257687,-0.0523066,-0.0523066
283,297,-0,0,0,0,0
297,283,-0,0,0,0,0
283,250,-0,0,0.0198472,-0.0400481,-0.0400481
250,283,-0,0,0.0198472,-0.0400481,-0.0400481
283,672,0,0,0.0198472,-0.0400481,-0.0400481
672,283,0,0,0.0198472,-0.0400481,-0.0400481
283,15,-0,0,0.244984,0.491501,0.491501
15,283,-0,0,0.244984,0.491501,0.491501
283,321,0,0,0.0679025,0.138683,0.138683
321,283,0,0,0.0679025,0.138683,0.138683
283,257,0,0,0.0595916,-0.122095,-0.122095
257,283,0,0,0.0595916,-0.122095,-0.122095
285,634,-0,0,0.0139551,-0.0279946,-0.0279946
634,285,-0,0,0.0139551,-0.0279946,-0.0279946
285,361,0,0,-0.0113622,-0.0227273,-0.0227273
361,285,0,0,-0.0113622,-0.0227273,-0.0227273
285,219,0,0,-0.0139551,0.0279946,0.0279946
219,285,0,0,-0.0139551,0.0279946,0.0279946
285,397,0,0,-0.0231174,0.0470882,0.0470882
397,285,0,0,-0.0231174,0.0470882,0.0470882
286,963,-0,0,0.00984011,0.0196837,0.0196837
963,286,-0,0,0.00984011,0.0196837,0.0196837
286,668,0,0,-0.00801182,0.0159801,0.0159801
668,286,0,0,-0.00801182,0.0159801,0.0159801
287,26,0,0,0.0161596,-0.0325128,-0.0325128
26,287,0,0,0.0161596,-0.0325128,-0.0325128
288,139,0,0,0.0222532,-0.0450377,-0.0450377
139,288,0,0,0.0222532,-0.0450377,-0.0450377
295,582,0,0,0.0139551,-0.0279946,-0.0279946
582,295,0,0,0.0139551,-0.0279946,-0.0279946
295,212,0,0,0.0222532,-0.0450377,-0.0450377
212,295,0,0,0.0222532,-0.0450377,-0.0450377
295,79,0,0,-0.0198472,-0.0400481,-0.0400481
79,295,0,0,-0.0198472,-0.0400481,-0.0400481
297,931,-0,0,0,0,0
931,297,-0,0,0,0,0
297,317,0,0,0,0,0
317,297,0,0,0,0,0
297,512,-0,0,0,0,0
512,297,-0,0,0,0,0
297,816,0,0,0,0,0
816,297,0,0,0,0,0
297,836,-0,0,0,0,0
836,297,-0,0,0,0,0
298,474,-0,0,0.129007,0.260313,0.260313
474,298,-0,0,0.129007,0.260313,0.260313
300,134,0,0,-0.0283092,0.057639,0.057639
134,300,0,0,-0.0283092,0.057639,0.057639
300,307,0,0,0.0198472,-0.0400481,-0.0400481
307,300,0,0,0.0198472,-0.0400481,-0.0400481
300,138,-0,0,-0.0113946,0.0228605,0.0228605
138,300,-0,0,-0.0113946,0.0228605,0.0228605
311,344,-0,0,0.030203,0.0618984,0.0618984
344,311,-0,0,0.030203,0.0618984,0.0618984
311,747,-0,0,0.0704736,0.14443,0.14443
747,311,-0,0,0.0704736,0.14443,0.14443
311,491,0,0,0,0,0
491,311,0,0,0,0,0
311,397,-0,0,0.0125082,-0.026029,-0.026029
397,311,-0,0,0.0125082,-0.026029,-0.026029
311,671,-0,0,-0.01734,-0.0353333,-0.0353333
671,311,-0,0,-0.01734,-0.0353333,-0.0353333
316,311,0,0,0.030203,0.0618984,0.0618984
311,316,0,0,0.030203,0.0618984,0.0618984
316,858,-0,0,0.154256,0.310345,0.310345
858,316,-0,0,0.154256,0.310345,0.310345
316,645,0,0,0.00984011,0.0196837,0.0196837
645,316,0,0,0.00984011,0.0196837,0.0196837
316,990,0,0,-0.0171396,-0.0344828,-0.0344828
990,316,0,0,-0.0171396,-0.0344828,-0.0344828
316,674,-0,0,-0.0244471,0.0496292,0.0496292
674,316,-0,0,-0.0244471,0.0496292,0.0496292
316,536,0,0,-0.00984011,-0.0196837,-0.0196837
536,316,0,0,-0.00984011,-0.0196837,-0.0196837
316,7,0,0,0.0139551,-0.0279946,-0.0279946
7,316,0,0,0.0139551,-0.0279946,-0.0279946
316,289,0,0,0.00984011,-0.0196837,-0.0196837
289,316,0,0,0.00984011,-0.0196837,-0.0196837
316,619,0,0,0.0222532,-0.0450377,-0.0450377
619,316,0,0,0.0222532,-0.0450377,-0.0450377
317,474,-0,0,0.0171396,-0.0344828,-0.0344828
474,317,-0,0,0.0171396,-0.0344828,-0.0344828
323,348,0,0,0.0161596,-0.0325128,-0.0325128
348,323,0,0,0.0161596,-0.0325128,-0.0325128
326,539,0,0,0.00984011,-0.0196837,-0.0196837
539,326,0,0,0.00984011,-0.0196837,-0.0196837
326,923,0,0,0.00801182,-0.0159801,-0.0159801
923,326,0,0,0.00801182,-0.0159801,-0.0159801
326,23,-0,0,0.0113946,0.0228605,0.0228605
23,326,-0,0,0.0113946,0.0228605,0.0228605
326,583,0,0,0.00984011,0.0196837,0.0196837
583,326,0,0,0.00984011,0.0196837,0.0196837
326,100,-0,0,-0.00801182,-0.0159801,-0.0159801
100,326,-0,0,-0.00801182,-0.0159801,-0.0159801
326,231,0,0,0.00801182,0.0159801,0.0159801
231,326,0,0,0.00801182,0.0159801,0.0159801
326,778,-0,0,-0.0113946,-0.0228605,-0.0228605
778,326,-0,0,-0.0113946,-0.0228605,-0.0228605
335,984,-0,0,0.0264821,-0.0539276,-0.0539276
984,335,-0,0,0.0264821,-0.0539276,-0.0539276
335,515,0,0,0.129007,-0.260313,-0.260313
515,335,0,0,0.129007,-0.260313,-0.260313
335,943,-0,0,-0.0264821,0.0539276,0.0539276
943,335,-0,0,-0.0264821,0.0539276,0.0539276
336,892,0,0,-0.0264821,-0.0539276,-0.0539276
892,336,0,0,-0.0264821,-0.0539276,-0.0539276
336,491,-0,0,0,0,0
491,336,-0,0,0,0,0
336,258,-0,0,-0.00984011,-0.0196837,-0.0196837
258,336,-0,0,-0.00984011,-0.0196837,-0.0196837
336,30,-0,0,-0.0198472,0.0400481,0.0400481
30,336,-0,0,-0.0198472,0.0400481,0.0400481
337,129,-0,0,-0.0139551,-0.0279946,-0.0279946
129,337,-0,0,-0.0139551,-0.0279946,-0.0279946
337,442,-0,0,-0.244287,0.488636,0.488636
442,337,-0,0,-0.244287,0.488636,0.488636
337,789,0,0,-0.0113622,0.0227273,0.0227273
789,337,0,0,-0.0113622,0.0227273,0.0227273
337,154,0,0,0.0215617,0.0437808,0.0437808
154,337,0,0,0.0215617,0.0437808,0.0437808
337,782,0,0,0.00801182,-0.0159801,-0.0159801
782,337,0,0,0.00801182,-0.0159801,-0.0159801
337,282,-0,0,-0.144948,0.292509,0.292509
282,337,-0,0,-0.144948,0.292509,0.292509
337,739,0,0,-0.0161596,-0.0325128,-0.0325128
739,337,0,0,-0.0161596,-0.0325128,-0.0325128
337,147,0,0,-0.0113622,-0.0227273,-0.0227273
147,337,0,0,-0.0113622,-0.0227273,-0.0227273
337,840,-0,0,0.0139551,0.0279946,0.0279946
840,337,-0,0,0.0139551,0.0279946,0.0279946
337,286,-0,0,0.00801182,-0.0159801,-0.0159801
