from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
888,143,0,0,0.0207269,-0.0421131,-0.0421131
143,410,0,0,0.0305488,0.063038,0.063038
410,143,0,0,0.0305488,0.063038,0.063038
143,539,-0,0,-0.0168524,-0.0340909,-0.0340909
539,143,-0,0,-0.0168524,-0.0340909,-0.0340909
143,23,-0,0,-0.0137216,0.0276783,0.0276783
23,143,-0,0,-0.0137216,0.0276783,0.0276783
143,480,0,0,0.0168524,-0.0340909,-0.0340909
480,143,0,0,0.0168524,-0.0340909,-0.0340909
143,899,0,0,-0.00967582,0.0194625,0.0194625
899,143,0,0,-0.00967582,0.0194625,0.0194625
143,871,0,0,-0.0118668,-0.0239031,-0.0239031
871,143,0,0,-0.0118668,-0.0239031,-0.0239031
143,179,0,0,-0.00683241,0.013724,0.013724
179,143,0,0,-0.00683241,0.013724,0.013724
145,893,0,0,-0.0240351,-0.0490552,-0.0490552
893,145,0,0,-0.0240351,-0.0490552,-0.0490552
145,419,-0,0,-0.0153626,0.0310326,0.0310326
419,145,-0,0,-0.0153626,0.0310326,0.0310326
145,452,0,0,-0.0162171,-0.0335187,-0.0335187
452,145,0,0,-0.0162171,-0.0335187,-0.0335187
145,28,0,0,0.019514,-0.0395904,-0.0395904
28,145,0,0,0.019514,-0.0395904,-0.0395904
145,423,0,0,-0.0218789,-0.04452,-0.04452
423,145,0,0,-0.0218789,-0.04452,-0.04452
145,777,-0,0,-0.00967582,-0.0194625,-0.0194625
777,145,-0,0,-0.00967582,-0.0194625,-0.0194625
145,483,0,0,-0.0182281,0.0369274,0.0369274
483,145,0,0,-0.0182281,0.0369274,0.0369274
145,822,-0,0,0.0269873,0.0553359,0.0553359
822,145,-0,0,0.0269873,0.0553359,0.0553359
145,672,0,0,0.0153626,0.0310326,0.0310326
672,145,0,0,0.0153626,0.0310326,0.0310326
145,673,-0,0,-0.0118668,-0.0239031,-0.0239031
673,145,-0,0,-0.0118668,-0.0239031,-0.0239031
145,197,-0,0,-0.0153626,-0.0310326,-0.0310326
197,145,-0,0,-0.0153626,-0.0310326,-0.0310326
145,747,-0,0,-0.019514,-0.0395904,-0.0395904
747,145,-0,0,-0.019514,-0.0395904,-0.0395904
145,220,0,0,0.0182281,-0.0369274,-0.0369274
220,145,0,0,0.0182281,-0.0369274,-0.0369274
145,785,-0,0,0.0607604,0.123091,0.123091
785,145,-0,0,0.0607604,0.123091,0.123091
145,221,-0,0,0,0,0
221,145,-0,0,0,0,0
145,279,-0,0,-0.0118668,-0.0239031,-0.0239031
279,145,-0,0,-0.0118668,-0.0239031,-0.0239031
145,277,-0,0,-0.0168524,0.0340909,0.0340909
277,145,-0,0,-0.0168524,0.0340909,0.0340909
145,421,0,0,-0.00967582,-0.0194625,-0.0194625
421,145,0,0,-0.00967582,-0.0194625,-0.0194625
147,153,-0,0,-0.0111725,0.0224719,0.0224719
153,147,-0,0,-0.0111725,0.0224719,0.0224719
147,932,-0,0,0,0,0
932,147,-0,0,0,0,0
147,118,0,0,0.0111725,0.0224719,0.0224719
118,147,0,0,0.0111725,0.0224719,0.0224719
148,962,-0,0,-0.0278312,0.0569687,0.0569687
962,148,-0,0,-0.0278312,0.0569687,0.0569687
148,685,0,0,0.013741,-0.027759,-0.027759
685,148,0,0,0.013741,-0.027759,-0.027759
148,427,0,0,0.0240005,0.0489067,0.0489067
427,148,0,0,0.0240005,0.0489067,0.0489067
154,544,0,0,0.0202548,0.0415214,0.0415214
544,154,0,0,0.0202548,0.0415214,0.0415214
154,62,0,0,-0.00974448,0.0197482,0.0197482
62,154,0,0,-0.00974448,0.0197482,0.0197482
154,960,-0,0,-0.0240351,-0.0490552,-0.0490552
960,154,-0,0,-0.0240351,-0.0490552,-0.0490552
154,679,0,0,0.0169246,-0.0343954,-0.0343954
679,154,0,0,0.0169246,-0.0343954,-0.0343954
154,464,0,0,0.0546329,0.111186,0.111186
464,154,0,0,0.0546329,0.111186,0.111186
154,684,-0,0,-0.00974448,0.0197482,0.0197482
684,154,-0,0,-0.00974448,0.0197482,0.0197482
155,15,0,0,-0.00835616,0.0167598,0.0167598
15,155,0,0,-0.00835616,0.0167598,0.0167598
155,117,-0,0,-0.00966226,-0.0194068,-0.0194068
117,155,-0,0,-0.00966226,-0.0194068,-0.0194068
162,227,0,0,-0.0334029,-0.0682789,-0.0682789
227,162,0,0,-0.0334029,-0.0682789,-0.0682789
163,361,-0,0,-0.00967582,-0.0194625,-0.0194625
361,163,-0,0,-0.00967582,-0.0194625,-0.0194625
163,691,-0,0,-0.0118668,-0.0239031,-0.0239031
691,163,-0,0,-0.0118668,-0.0239031,-0.0239031
168,777,-0,0,0.00681335,-0.0136462,-0.0136462
777,168,-0,0,0.00681335,-0.0136462,-0.0136462
168,660,0,0,-0.00966226,0.0194068,0.0194068
660,168,0,0,-0.00966226,0.0194068,0.0194068
168,628,0,0,-0.0108178,-0.0217587,-0.0217587
628,168,0,0,-0.0108178,-0.0217587,-0.0217587
168,554,-0,0,-0.00681335,-0.0136462,-0.0136462
554,168,-0,0,-0.00681335,-0.0136462,-0.0136462
168,950,-0,0,-0.0161811,0.0328347,0.0328347
950,168,-0,0,-0.0161811,0.0328347,0.0328347
168,734,0,0,-0.0248926,0.0474469,0.0474469
734,168,0,0,-0.0248926,0.0474469,0.0474469
169,209,-0,0,0,0,0
209,169,-0,0,0,0,0
170,596,0,0,-0.014948,-0.030429,-0.030429
596,170,0,0,-0.014948,-0.030429,-0.030429
170,676,0,0,-0.0338003,0.0696058,0.0696058
676,170,0,0,-0.0338003,0.0696058,0.0696058
177,240,0,0,0.0209073,-0.0428892,-0.0428892
240,177,0,0,0.0209073,-0.0428892,-0.0428892
177,7,-0,0,-0.00966226,0.0194068,0.0194068
7,177,-0,0,-0.00966226,0.0194068,0.0194068
183,484,0,0,0.0153626,-0.0310326,-0.0310326
484,183,0,0,0.0153626,-0.0310326,-0.0310326
183,459,-0,0,-0.0108178,-0.0217587,-0.0217587
459,183,-0,0,-0.0108178,-0.0217587,-0.0217587
183,983,-0,0,-0.0140045,-0.0282486,-0.0282486
983,183,-0,0,-0.0140045,-0.0282486,-0.0282486
183,511,0,0,-0.0140045,-0.0282486,-0.0282486
511,183,0,0,-0.0140045,-0.0282486,-0.0282486
183,896,0,0,0.0140045,0.0282486,0.0282486
896,183,0,0,0.0140045,0.0282486,0.0282486
183,923,-0,0,-0.00622841,-0.0124928,-0.0124928
923,183,-0,0,-0.00622841,-0.0124928,-0.0124928
183,300,0,0,-0.0778372,0.157232,0.157232
300,183,0,0,-0.0778372,0.157232,0.157232
183,501,-0,0,-0.0188946,-0.0383351,-0.0383351
501,183,-0,0,-0.0188946,-0.0383351,-0.0383351
183,137,0,0,0.0379735,0.0776297,0.0776297
137,183,0,0,0.0379735,0.0776297,0.0776297
183,987,-0,0,-0.0219104,-0.0446544,-0.0446544
987,183,-0,0,-0.0219104,-0.0446544,-0.0446544
183,687,0,0,-0.0153626,-0.0310326,-0.0310326
687,183,0,0,-0.0153626,-0.0310326,-0.0310326
183,592,-0,0,0.0188946,-0.0383351,-0.0383351
592,183,-0,0,0.0188946,-0.0383351,-0.0383351
183,514,-0,0,0.0108178,-0.0217587,-0.0217587
514,183,-0,0,0.0108178,-0.0217587,-0.0217587
183,790,-0,0,0.00882046,-0.0177165,-0.0177165
790,183,-0,0,0.00882046,-0.0177165,-0.0177165
183,969,0,0,-0.0199448,0.040526,0.040526
969,183,0,0,-0.0199448,0.040526,0.040526
183,382,0,0,0,0,0
382,183,0,0,0,0,0
185,288,0,0,0.0357298,-0.0736876,-0.0736876
288,185,0,0,0.0357298,-0.0736876,-0.0736876
185,35,0,0,-0.029561,-0.0605988,-0.0605988
35,185,0,0,-0.029561,-0.0605988,-0.0605988
188,969,-0,0,-0.118248,0.242397,0.242397
969,188,-0,0,-0.118248,0.242397,0.242397
197,412,-0,0,0.0108178,0.0217587,0.0217587
412,197,-0,0,0.0108178,0.0217587,0.0217587
197,589,0,0,-0.00622841,-0.0124928,-0.0124928
589,197,0,0,-0.00622841,-0.0124928,-0.0124928
199,750,-0,0,0.0259972,-0.0531369,-0.0531369
750,199,-0,0,0.0259972,-0.0531369,-0.0531369
199,480,-0,0,0.0240351,0.0490552,0.0490552
480,199,-0,0,0.0240351,0.0490552,0.0490552
199,405,-0,0,0,0,0
405,199,-0,0,0,0,0
201,277,0,0,-0.019514,0.0395904,0.0395904
277,201,0,0,-0.019514,0.0395904,0.0395904
204,533,0,0,0.019514,-0.0395904,-0.0395904
533,204,0,0,0.019514,-0.0395904,-0.0395904
208,323,-0,0,0.0140045,-0.0282486,-0.0282486
323,208,-0,0,0.0140045,-0.0282486,-0.0282486
208,842,-0,0,-0.0166167,0.0336146,0.0336146
842,208,-0,0,-0.0166167,0.0336146,0.0336146
208,387,0,0,0.0125086,-0.0251952,-0.0251952
387,208,0,0,0.0125086,-0.0251952,-0.0251952
214,355,-0,0,0.011204,0.0226021,0.0226021
355,214,-0,0,0.011204,0.0226021,0.0226021
214,663,-0,0,-0.247215,-0.494444,-0.494444
663,214,-0,0,-0.247215,-0.494444,-0.494444
215,859,0,0,-0.0078783,-0.0158015,-0.0158015
859,215,0,0,-0.0078783,-0.0158015,-0.0158015
215,318,-0,0,-0.116242,-0.234497,-0.234497
318,215,-0,0,-0.116242,-0.234497,-0.234497
220,970,0,0,-0.0270973,-0.05547,-0.05547
970,220,0,0,-0.0270973,-0.05547,-0.05547
220,555,-0,0,0.0182281,0.0369274,0.0369274
555,220,-0,0,0.0182281,0.0369274,0.0369274
223,452,-0,0,0.0201734,0.0430331,0.0430331
452,223,-0,0,0.0201734,0.0430331,0.0430331
223,25,-0,0,0,0,0
25,223,-0,0,0,0,0
223,177,0,0,-0.0254231,-0.0528516,-0.0528516
177,223,0,0,-0.0254231,-0.0528516,-0.0528516
223,548,0,0,0.0254231,-0.0528516,-0.0528516
548,223,0,0,0.0254231,-0.0528516,-0.0528516
223,359,-0,0,-0.0254231,0.0528516,0.0528516
359,223,-0,0,-0.0254231,0.0528516,0.0528516
223,868,0,0,-0.0515599,-0.108281,-0.108281
868,223,0,0,-0.0515599,-0.108281,-0.108281
223,906,0,0,0.0207292,-0.0430331,-0.0430331
906,223,0,0,0.0207292,-0.0430331,-0.0430331
228,814,0,0,-0.0119004,-0.0240424,-0.0240424
814,228,0,0,-0.0119004,-0.0240424,-0.0240424
228,449,0,0,0.011204,-0.0226021,-0.0226021
449,228,0,0,0.011204,-0.0226021,-0.0226021
228,730,-0,0,-0.00392284,-0.00783501,-0.00783501
730,228,-0,0,-0.00392284,-0.00783501,-0.00783501
228,70,-0,0,-0.00882046,-0.0177165,-0.0177165
70,228,-0,0,-0.00882046,-0.0177165,-0.0177165
233,316,0,0,-0.137074,-0.275718,-0.275718
316,233,0,0,-0.137074,-0.275718,-0.275718
233,428,0,0,0.0137998,-0.0280056,-0.0280056
428,233,0,0,0.0137998,-0.0280056,-0.0280056
233,936,-0,0,0.0137998,-0.0280056,-0.0280056
936,233,-0,0,0.0137998,-0.0280056,-0.0280056
233,807,-0,0,-0.0119004,0.0240424,0.0240424
807,233,-0,0,-0.0119004,0.0240424,0.0240424
233,354,-0,0,0.00555539,0.0111111,0.0111111
354,233,-0,0,0.00555539,0.0111111,0.0111111
233,554,0,0,0.00555539,-0.0111111,-0.0111111
554,233,0,0,0.00555539,-0.0111111,-0.0111111
233,681,-0,0,-0.00882046,0.0177165,0.0177165
681,233,-0,0,-0.00882046,0.0177165,0.0177165
233,795,0,0,-0.0078783,0.0158015,0.0158015
795,233,0,0,-0.0078783,0.0158015,0.0158015
240,512,-0,0,0.0160797,-0.0325468,-0.0325468
512,240,-0,0,0.0160797,-0.0325468,-0.0325468
240,155,0,0,-0.0495581,0.101663,0.101663
155,240,0,0,-0.0495581,0.101663,0.101663
240,713,-0,0,0.00666554,0.013855,0.013855
713,240,-0,0,0.00666554,0.013855,0.013855
245,203,-0,0,-0.0078783,0.0158015,0.0158015
203,245,-0,0,-0.0078783,0.0158015,0.0158015
250,523,-0,0,0.0284047,0.0581395,0.0581395
523,250,-0,0,0.0284047,0.0581395,0.0581395
250,328,0,0,-0.0350368,-0.0722642,-0.0722642
328,250,0,0,-0.0350368,-0.0722642,-0.0722642
250,695,0,0,0.0178143,0.0361456,0.0361456
695,250,0,0,0.0178143,0.0361456,0.0361456
252,538,0,0,-0.0211071,0.0428845,0.0428845
538,252,0,0,-0.0211071,0.0428845,0.0428845
262,616,0,0,0.0903341,-0.182215,-0.182215
616,262,0,0,0.0903341,-0.182215,-0.182215
262,168,-0,0,-0.0118668,-0.0239031,-0.0239031
168,262,-0,0,-0.0118668,-0.0239031,-0.0239031
262,782,0,0,-0.00683241,-0.013724,-0.013724
782,262,0,0,-0.00683241,-0.013724,-0.013724
262,39,-0,0,0,0,0
39,262,-0,0,0,0,0
262,798,0,0,-0.0118668,0.0239031,0.0239031
798,262,0,0,-0.0118668,0.0239031,0.0239031
262,674,-0,0,0.027587,0.0565655,0.0565655
674,262,-0,0,0.027587,0.0565655,0.0565655
262,412,0,0,-0.0118668,0.0239031,0.0239031
412,262,0,0,-0.0118668,0.0239031,0.0239031
262,609,-0,0,0.00967582,0.0194625,0.0194625
609,262,-0,0,0.00967582,0.0194625,0.0194625
262,249,-0,0,0.0137216,0.0276783,0.0276783
249,262,-0,0,0.0137216,0.0276783,0.0276783
262,89,-0,0,0.00967582,0.0194625,0.0194625
89,262,-0,0,0.00967582,0.0194625,0.0194625
262,257,0,0,0.0240351,-0.0490552,-0.0490552
257,262,0,0,0.0240351,-0.0490552,-0.0490552
274,17,0,0,0,0,0
17,274,0,0,0,0,0
274,829,0,0,0.0224189,0.0456172,0.0456172
829,274,0,0,0.0224189,0.0456172,0.0456172
275,37,-0,0,0.0474909,0.0964901,0.0964901
37,275,-0,0,0.0474909,0.0964901,0.0964901
275,442,-0,0,0.0211071,0.0428845,0.0428845
442,275,-0,0,0.0211071,0.0428845,0.0428845
275,567,-0,0,0.0214063,0.0439561,0.0439561
567,275,-0,0,0.0214063,0.0439561,0.0439561
275,22,0,0,-0.0474909,0.0964901,0.0964901
22,275,0,0,-0.0474909,0.0964901,0.0964901
275,988,0,0,-0.242604,-0.490774,-0.490774
988,275,0,0,-0.242604,-0.490774,-0.490774
275,108,0,0,0.0270973,0.05547,0.05547
108,275,0,0,0.0270973,0.05547,0.05547
275,946,-0,0,-0.10705,-0.220863,-0.220863
946,275,-0,0,-0.10705,-0.220863,-0.220863
275,208,0,0,-0.0697903,0.141181,0.141181
208,275,0,0,-0.0697903,0.141181,0.141181
275,336,0,0,0.023665,0.0482243,0.0482243
336,275,0,0,0.023665,0.0482243,0.0482243
275,698,-0,0,-0.0697903,0.141181,0.141181
698,275,-0,0,-0.0697903,0.141181,0.141181
275,958,0,0,0.0281603,0.057735,0.057735
958,275,0,0,0.0281603,0.057735,0.057735
275,162,-0,0,-0.0270973,-0.05547,-0.05547
162,275,-0,0,-0.0270973,-0.05547,-0.05547
275,17,0,0,0,0,0
17,275,0,0,0,0,0
275,462,-0,0,0.0291904,0.0599401,0.0599401
462,275,-0,0,0.0291904,0.0599401,0.0599401
275,55,0,0,-0.023665,0.0482243,0.0482243
55,275,0,0,-0.023665,0.0482243,0.0482243
275,823,0,0,-0.0224189,0.0456172,0.0456172
823,275,0,0,-0.0224189,0.0456172,0.0456172
275,94,0,0,0.0128356,-0.0258919,-0.0258919
94,275,0,0,0.0128356,-0.0258919,-0.0258919
275,894,0,0,0.0224189,0.0456172,0.0456172
894,275,0,0,0.0224189,0.0456172,0.0456172
275,948,0,0,-0.092642,-0.189069,-0.189069
948,275,0,0,-0.092642,-0.189069,-0.189069
275,280,0,0,0.00739017,0.0148659,0.0148659
280,275,0,0,0.00739017,0.0148659,0.0148659
275,29,-0,0,-0.0104657,0.0210819,0.0210819
29,275,-0,0,-0.0104657,0.0210819,0.0210819
279,713,0,0,-0.0169246,0.0343954,0.0343954
713,279,0,0,-0.0169246,0.0343954,0.0343954
282,739,-0,0,-0.0904619,0.182747,0.182747
739,282,-0,0,-0.0904619,0.182747,0.182747
282,946,-0,0,-0.0209073,-0.0428892,-0.0428892
946,282,-0,0,-0.0209073,-0.0428892,-0.0428892
282,411,-0,0,0.0145951,0.0295279,0.0295279
411,282,-0,0,0.0145951,0.0295279,0.0295279
282,121,0,0,0.00966226,0.0194068,0.0194068
121,282,0,0,0.00966226,0.0194068,0.0194068
282,252,-0,0,-0.013741,-0.027759,-0.027759
252,282,-0,0,-0.013741,-0.027759,-0.027759
282,589,0,0,0.00481112,-0.00962265,-0.00962265
589,282,0,0,0.00481112,-0.00962265,-0.00962265
282,720,0,0,-0.00481112,0.00962265,0.00962265
720,282,0,0,-0.00481112,0.00962265,0.00962265
282,146,-0,0,-0.0128356,-0.0258919,-0.0258919
146,282,-0,0,-0.0128356,-0.0258919,-0.0258919
283,297,-0,0,0,0,0
297,283,-0,0,0,0,0
283,250,-0,0,0.0298332,-0.0611553,-0.0611553
250,283,-0,0,0.0298332,-0.0611553,-0.0611553
283,672,0,0,0.0209479,-0.0426282,-0.0426282
672,283,0,0,0.0209479,-0.0426282,-0.0426282
283,15,-0,0,0.0730603,0.148253,0.148253
15,283,-0,0,0.0730603,0.148253,0.148253
283,321,0,0,0.103755,0.211441,0.211441
321,283,0,0,0.103755,0.211441,0.211441
283,257,0,0,0.0124142,-0.0255247,-0.0255247
257,283,0,0,0.0124142,-0.0255247,-0.0255247
285,634,-0,0,0.0169246,-0.0343954,-0.0343954
634,285,-0,0,0.0169246,-0.0343954,-0.0343954
285,361,0,0,-0.00681335,-0.0136462,-0.0136462
361,285,0,0,-0.00681335,-0.0136462,-0.0136462
285,219,0,0,-0.00966226,0.0194068,0.0194068
219,285,0,0,-0.00966226,0.0194068,0.0194068
285,397,0,0,-0.0161811,0.0328347,0.0328347
397,285,0,0,-0.0161811,0.0328347,0.0328347
286,963,-0,0,0,0,0
963,286,-0,0,0,0,0
286,668,0,0,0,0,0
668,286,0,0,0,0,0
287,26,0,0,0.011204,-0.0226021,-0.0226021
26,287,0,0,0.011204,-0.0226021,-0.0226021
288,139,0,0,0.0308119,-0.0632596,-0.0632596
139,288,0,0,0.0308119,-0.0632596,-0.0632596
295,582,0,0,0.00622841,-0.0124928,-0.0124928
582,295,0,0,0.00622841,-0.0124928,-0.0124928
295,212,0,0,0.017789,-0.0320868,-0.0320868
212,295,0,0,0.017789,-0.0320868,-0.0320868
295,79,0,0,-0.0188946,-0.0345126,-0.0345126
79,295,0,0,-0.0188946,-0.0345126,-0.0345126
297,931,-0,0,0,0,0
931,297,-0,0,0,0,0
297,317,0,0,0,0,0
317,297,0,0,0,0,0
297,512,-0,0,0,0,0
512,297,-0,0,0,0,0
297,816,0,0,0,0,0
816,297,0,0,0,0,0
297,836,-0,0,0,0,0
836,297,-0,0,0,0,0
298,474,-0,0,-0.0111725,-0.0224719,-0.0224719
474,298,-0,0,-0.0111725,-0.0224719,-0.0224719
300,134,0,0,-0.026035,0.0533002,0.0533002
134,300,0,0,-0.026035,0.0533002,0.0533002
300,307,0,0,0.0168524,-0.0340909,-0.0340909
307,300,0,0,0.0168524,-0.0340909,-0.0340909
300,138,-0,0,-0.0137216,0.0276783,0.0276783
138,300,-0,0,-0.0137216,0.0276783,0.0276783
311,344,-0,0,0.0327734,0.0620744,0.0620744
344,311,-0,0,0.0327734,0.0620744,0.0620744
311,747,-0,0,0.0249321,0.0470123,0.0470123
747,311,-0,0,0.0249321,0.0470123,0.0470123
311,491,0,0,0,0,0
491,311,0,0,0,0,0
311,397,-0,0,-0.0327734,0.0620744,0.0620744
397,311,-0,0,-0.0327734,0.0620744,0.0620744
311,671,-0,0,-0.0169246,-0.0316846,-0.0316846
671,311,-0,0,-0.0169246,-0.0316846,-0.0316846
316,311,0,0,0.0240351,0.0451891,0.0451891
311,316,0,0,0.0240351,0.0451891,0.0451891
316,858,-0,0,0.0974757,0.198946,0.198946
858,316,-0,0,0.0974757,0.198946,0.198946
316,645,0,0,0,0,0
645,316,0,0,0,0,0
316,990,0,0,-0.00683241,-0.013724,-0.013724
990,316,0,0,-0.00683241,-0.013724,-0.013724
316,674,-0,0,-0.0269873,0.0553359,0.0553359
674,316,-0,0,-0.0269873,0.0553359,0.0553359
316,536,0,0,-0.0118668,-0.0239031,-0.0239031
536,316,0,0,-0.0118668,-0.0239031,-0.0239031
316,7,0,0,0.0137216,-0.0276783,-0.0276783
7,316,0,0,0.0137216,-0.0276783,-0.0276783
316,289,0,0,0.00683241,-0.013724,-0.013724
289,316,0,0,0.00683241,-0.013724,-0.013724
316,619,0,0,0.0207269,-0.0421131,-0.0421131
619,316,0,0,0.0207269,-0.0421131,-0.0421131
317,474,-0,0,0.0187103,-0.0380205,-0.0380205
474,317,-0,0,0.0187103,-0.0380205,-0.0380205
323,348,0,0,0.0140045,-0.0282486,-0.0282486
348,323,0,0,0.0140045,-0.0282486,-0.0282486
326,539,0,0,0,0,0
539,326,0,0,0,0,0
326,923,0,0,0,0,0
923,326,0,0,0,0,0
326,23,-0,0,0,0,0
23,326,-0,0,0,0,0
326,583,0,0,0,0,0
583,326,0,0,0,0,0
326,100,-0,0,0,0,0
100,326,-0,0,0,0,0
326,231,0,0,0,0,0
231,326,0,0,0,0,0
326,778,-0,0,0,0,0
778,326,-0,0,0,0,0
335,984,-0,0,0.022727,-0.04654,-0.04654
984,335,-0,0,0.022727,-0.04654,-0.04654
335,515,0,0,-0.0111725,0.0224719,0.0224719
515,335,0,0,-0.0111725,0.0224719,0.0224719
335,943,-0,0,-0.0187103,0.0380205,0.0380205
943,335,-0,0,-0.0187103,0.0380205,0.0380205
336,892,0,0,-0.0350368,-0.0722642,-0.0722642
892,336,0,0,-0.0350368,-0.0722642,-0.0722642
336,491,-0,0,0,0,0
491,336,-0,0,0,0,0
336,258,-0,0,-0.00887029,-0.0179224,-0.0179224
258,336,-0,0,-0.00887029,-0.0179224,-0.0179224
336,30,-0,0,-0.0154063,0.0312155,0.0312155
30,336,-0,0,-0.0154063,0.0312155,0.0312155
337,129,-0,0,-0.0154063,-0.0312155,-0.0312155
129,337,-0,0,-0.0154063,-0.0312155,-0.0312155
337,442,-0,0,-0.205209,0.418785,0.418785
442,337,-0,0,-0.205209,0.418785,0.418785
337,789,0,0,-0.0154063,0.0312155,0.0312155
789,337,0,0,-0.0154063,0.0312155,0.0312155
337,154,0,0,0.031204,0.0640622,0.0640622
154,337,0,0,0.031204,0.0640622,0.0640622
337,782,0,0,0.00887029,-0.0179224,-0.0179224
782,337,0,0,0.00887029,-0.0179224,-0.0179224
337,282,-0,0,-0.0780586,0.158158,0.158158
282,337,-0,0,-0.0780586,0.158158,0.158158
337,739,0,0,-0.0253344,-0.0517019,-0.0517019
739,337,0,0,-0.0253344,-0.0517019,-0.0517019
337,147,0,0,-0.0178143,-0.0361456,-0.0361456
147,337,0,0,-0.0178143,-0.0361456,-0.0361456
337,840,-0,0,0.0199448,0.040526,0.040526
840,337,-0,0,0.0199448,0.040526,0.040526
337,286,-0,0,0,0,0
286,337,-0,0,0,0,0
337,538,0,0,0.023665,0.0482243,0.0482243
538,337,0,0,0.023665,0.0482243,0.0482243
337,653,0,0,0.0924971,-0.16793,-0.16793
653,337,0,0,0.0924971,-0.16793,-0.16793
337,254,0,0,0,0,0
254,337,0,0,0,0,0
337,901,-0,0,-0.0178143,-0.0361456,-0.0361456
901,337,-0,0,-0.0178143,-0.0361456,-0.0361456
337,684,-0,0,0.00887029,-0.0179224,-0.0179224
684,337,-0,0,0.00887029,-0.0179224,-0.0179224
338,97,0,0,0.00683241,0.013724,0.013724
97,338,0,0,0.00683241,0.013724,0.013724
338,866,0,0,-0.00392284,-0.00783501,-0.00783501
866,338,0,0,-0.00392284,-0.00783501,-0.00783501
338,672,-0,0,-0.00622841,0.0124928,0.0124928
672,338,-0,0,-0.00622841,0.0124928,0.0124928
338,355,0,0,0.00791151,0.0159379,0.0159379
355,338,0,0,0.00791151,0.0159379,0.0159379
338,319,-0,0,0.00931641,-0.0188521,-0.0188521
319,338,-0,0,0.00931641,-0.0188521,-0.0188521
338,795,0,0,0.00556312,0.0111425,0.0111425
795,338,0,0,0.00556312,0.0111425,0.0111425
338,842,-0,0,-0.00739017,-0.0148659,-0.0148659
842,338,-0,0,-0.00739017,-0.0148659,-0.0148659
338,995,0,0,0.00840324,-0.015263,-0.015263
995,338,0,0,0.00840324,-0.015263,-0.015263
341,139,0,0,0.0491304,-0.0998237,-0.0998237
139,341,0,0,0.0491304,-0.0998237,-0.0998237
341,450,-0,0,0,0,0
450,341,-0,0,0,0,0
344,798,0,0,0.162302,0.329341,0.329341
798,344,0,0,0.162302,0.329341,0.329341
344,453,0,0,0,0,0
453,344,0,0,0,0,0
344,117,-0,0,0.0187103,0.0380205,0.0380205
117,344,-0,0,0.0187103,0.0380205,0.0380205
344,557,0,0,0.00931641,-0.0188521,-0.0188521
557,344,0,0,0.00931641,-0.0188521,-0.0188521
350,17,0,0,0,0,0
17,350,0,0,0,0,0
350,571,-0,0,0.00481112,-0.00962265,-0.00962265
571,350,-0,0,0.00481112,-0.00962265,-0.00962265
350,906,-0,0,-0.00392284,0.00783501,0.00783501
906,350,-0,0,-0.00392284,0.00783501,0.00783501
354,139,-0,0,0.0119004,0.0240424,0.0240424
139,354,-0,0,0.0119004,0.0240424,0.0240424
355,918,-0,0,0.0266086,-0.0543837,-0.0543837
918,355,-0,0,0.0266086,-0.0543837,-0.0543837
359,13,0,0,-0.0169246,-0.0343954,-0.0343954
13,359,0,0,-0.0169246,-0.0343954,-0.0343954
369,596,-0,0,0.014948,0.030429,0.030429
596,369,-0,0,0.014948,0.030429,0.030429
369,641,0,0,0.116108,-0.240192,-0.240192
641,369,0,0,0.116108,-0.240192,-0.240192
369,681,0,0,0.0996804,-0.203778,-0.203778
681,369,0,0,0.0996804,-0.203778,-0.203778
389,215,0,0,-0.0078783,-0.0158015,-0.0158015
215,389,0,0,-0.0078783,-0.0158015,-0.0158015
389,970,-0,0,-0.0509952,0.103941,0.103941
970,389,-0,0,-0.0509952,0.103941,0.103941
389,937,-0,0,-0.0111725,0.0224719,0.0224719
937,389,-0,0,-0.0111725,0.0224719,0.0224719
390,554,-0,0,-0.00967582,-0.0194625,-0.0194625
554,390,-0,0,-0.00967582,-0.0194625,-0.0194625
394,983,0,0,0.0125086,-0.0251952,-0.0251952
983,394,0,0,0.0125086,-0.0251952,-0.0251952
394,896,-0,0,-0.0125086,0.0251952,0.0251952
896,394,-0,0,-0.0125086,0.0251952,0.0251952
394,715,-0,0,0.0111725,0.0224719,0.0224719
715,394,-0,0,0.0111725,0.0224719,0.0224719
394,300,-0,0,0.0903341,0.182215,0.182215
300,394,-0,0,0.0903341,0.182215,0.182215
394,295,0,0,0.0125086,0.0251952,0.0251952
295,394,0,0,0.0125086,0.0251952,0.0251952
394,706,0,0,-0.0148418,-0.0299813,-0.0299813
706,394,0,0,-0.0148418,-0.0299813,-0.0299813
394,591,-0,0,0.0178143,-0.0361456,-0.0361456
591,394,-0,0,0.0178143,-0.0361456,-0.0361456
394,542,0,0,-0.0158888,-0.0321433,-0.0321433
542,394,0,0,-0.0158888,-0.0321433,-0.0321433
394,690,-0,0,-0.0137216,-0.0276783,-0.0276783
690,394,-0,0,-0.0137216,-0.0276783,-0.0276783
394,169,0,0,0.00966226,-0.0194068,-0.0194068
169,394,0,0,0.00966226,-0.0194068,-0.0194068
394,984,-0,0,-0.022727,0.04654,0.04654
984,394,-0,0,-0.022727,0.04654,0.04654
394,972,0,0,0.0369343,0.0758743,0.0758743
972,394,0,0,0.0369343,0.0758743,0.0758743
