from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
750,194,0,0,-0.0147587,-0.0298199,-0.0298199
194,822,-0,0,-0.0278825,-0.0569106,-0.0569106
822,194,-0,0,-0.0278825,-0.0569106,-0.0569106
194,612,0,0,-0.0209533,-0.0425051,-0.0425051
612,194,0,0,-0.0209533,-0.0425051,-0.0425051
194,710,0,0,-0.0335253,-0.0688662,-0.0688662
710,194,0,0,-0.0335253,-0.0688662,-0.0688662
197,33,0,0,0.0337568,-0.0621681,-0.0621681
33,197,0,0,0.0337568,-0.0621681,-0.0621681
197,677,0,0,-0.026721,-0.0490079,-0.0490079
677,197,0,0,-0.026721,-0.0490079,-0.0490079
197,833,0,0,-0.0472172,-0.088498,-0.088498
833,197,0,0,-0.0472172,-0.088498,-0.088498
197,317,-0,0,-0.0168013,-0.03063,-0.03063
317,197,-0,0,-0.0168013,-0.03063,-0.03063
197,432,-0,0,0.0168013,0.03063,0.03063
432,197,-0,0,0.0168013,0.03063,0.03063
197,845,-0,0,-0.0206173,0.0376613,0.0376613
845,197,-0,0,-0.0206173,0.0376613,0.0376613
197,420,0,0,0.0317415,0.0584565,0.0584565
420,197,0,0,0.0317415,0.0584565,0.0584565
197,406,0,0,0.0317415,-0.0512309,-0.0512309
406,197,0,0,0.0317415,-0.0512309,-0.0512309
197,639,0,0,-0.0437785,-0.0816799,-0.0816799
639,197,0,0,-0.0437785,-0.0816799,-0.0816799
197,918,-0,0,0.0381652,0.0707369,0.0707369
918,197,-0,0,0.0381652,0.0707369,0.0707369
197,288,-0,0,0.0437785,-0.0705112,-0.0705112
288,197,-0,0,0.0437785,-0.0705112,-0.0705112
197,419,-0,0,-0.029329,-0.0539016,-0.0539016
419,197,-0,0,-0.029329,-0.0539016,-0.0539016
197,895,-0,0,0.277188,-0.506335,-0.506335
895,197,-0,0,0.277188,-0.506335,-0.506335
197,931,-0,0,0.0786512,-0.143671,-0.143671
931,197,-0,0,0.0786512,-0.143671,-0.143671
197,6,-0,0,-0.050473,0.0925706,0.0925706
6,197,-0,0,-0.050473,0.0925706,0.0925706
197,687,0,0,-0.0206173,0.0376613,0.0376613
687,197,0,0,-0.0206173,0.0376613,0.0376613
197,307,0,0,-0.0340003,-0.0627482,-0.0627482
307,197,0,0,-0.0340003,-0.0627482,-0.0627482
197,352,-0,0,0.0317415,0.0512309,0.0512309
352,197,-0,0,0.0317415,0.0512309,0.0512309
198,49,-0,0,0.0125237,0.0230425,0.0230425
49,198,-0,0,0.0125237,0.0230425,0.0230425
198,718,0,0,-0.00551327,0.0110056,0.0110056
718,198,0,0,-0.00551327,0.0110056,0.0110056
206,632,-0,0,-0.0147587,-0.0298199,-0.0298199
632,206,-0,0,-0.0147587,-0.0298199,-0.0298199
206,573,0,0,0.00781203,0.015625,0.015625
573,206,0,0,0.00781203,0.015625,0.015625
206,314,-0,0,-0.011091,-0.0222718,-0.0222718
314,206,-0,0,-0.011091,-0.0222718,-0.0222718
206,949,-0,0,0.0211668,-0.0434255,-0.0434255
949,206,-0,0,0.0211668,-0.0434255,-0.0434255
206,58,-0,0,-0.018649,0.0380043,0.0380043
58,206,-0,0,-0.018649,0.0380043,0.0380043
212,150,-0,0,-0.0317415,-0.0650616,-0.0650616
150,212,-0,0,-0.0317415,-0.0650616,-0.0650616
212,440,-0,0,0,0,0
440,212,-0,0,0,0,0
212,48,-0,0,-0.0317415,-0.0650616,-0.0650616
48,212,-0,0,-0.0317415,-0.0650616,-0.0650616
212,322,0,0,0,0,0
322,212,0,0,0,0,0
216,238,0,0,-0.0384561,-0.0795198,-0.0795198
238,216,0,0,-0.0384561,-0.0795198,-0.0795198
221,660,0,0,0.00676547,0.0135321,0.0135321
660,221,0,0,0.00676547,0.0135321,0.0135321
221,573,-0,0,-0.00958634,0.0192118,0.0192118
573,221,-0,0,-0.00958634,0.0192118,0.0192118
221,394,-0,0,0.0167343,0.0338083,0.0338083
394,221,-0,0,0.0167343,0.0338083,0.0338083
223,300,0,0,0.00676547,0.0135321,0.0135321
300,223,0,0,0.00676547,0.0135321,0.0135321
225,516,0,0,0.01361,-0.0273844,-0.0273844
516,225,0,0,0.01361,-0.0273844,-0.0273844
226,471,0,0,0.011091,-0.0222718,-0.0222718
471,226,0,0,0.011091,-0.0222718,-0.0222718
233,206,0,0,0.0124244,0.025,0.025
206,233,0,0,0.0124244,0.025,0.025
233,458,-0,0,0.0176392,0.0356348,0.0356348
458,233,-0,0,0.0176392,0.0356348,0.0356348
233,418,-0,0,0.00876837,-0.017609,-0.017609
418,233,-0,0,0.00876837,-0.017609,-0.017609
242,600,-0,0,-0.0167343,0.0338083,0.0338083
600,242,-0,0,-0.0167343,0.0338083,0.0338083
242,971,0,0,0.00676547,-0.0135321,-0.0135321
971,242,0,0,0.00676547,-0.0135321,-0.0135321
242,929,0,0,0.0152462,-0.0258319,-0.0258319
929,242,0,0,0.0152462,-0.0258319,-0.0258319
249,437,-0,0,-0.00782733,-0.0156874,-0.0156874
437,249,-0,0,-0.00782733,-0.0156874,-0.0156874
249,643,-0,0,-0.0176392,-0.0356348,-0.0356348
643,249,-0,0,-0.0176392,-0.0356348,-0.0356348
249,254,-0,0,0.0176392,0.0356348,0.0356348
254,249,-0,0,0.0176392,0.0356348,0.0356348
249,521,0,0,-0.0157461,0.031746,0.031746
521,249,0,0,-0.0157461,0.031746,0.031746
249,413,-0,0,-0.011091,-0.0222718,-0.0222718
413,249,-0,0,-0.011091,-0.0222718,-0.0222718
249,113,-0,0,-0.0176392,-0.0356348,-0.0356348
113,249,-0,0,-0.0176392,-0.0356348,-0.0356348
249,720,0,0,0.0224444,-0.0456257,-0.0456257
720,249,0,0,0.0224444,-0.0456257,-0.0456257
250,26,-0,0,-0.0193996,-0.0393572,-0.0393572
26,250,-0,0,-0.0193996,-0.0393572,-0.0393572
250,833,-0,0,0.0269408,0.055508,0.055508
833,250,-0,0,0.0269408,0.055508,0.055508
250,184,-0,0,-0.0167343,0.0338083,0.0338083
184,250,-0,0,-0.0167343,0.0338083,0.0338083
250,556,-0,0,-0.0117636,0.023622,0.023622
556,250,-0,0,-0.0117636,0.023622,0.023622
250,757,-0,0,0,0,0
757,250,-0,0,0,0,0
250,918,-0,0,-0.021776,-0.0443678,-0.0443678
918,250,-0,0,-0.021776,-0.0443678,-0.0443678
250,198,0,0,-0.00676547,-0.0135321,-0.0135321
198,250,0,0,-0.00676547,-0.0135321,-0.0135321
250,903,-0,0,0.0152462,-0.0307389,-0.0307389
903,250,-0,0,0.0152462,-0.0307389,-0.0307389
250,591,-0,0,0.00676547,0.0135321,0.0135321
591,250,-0,0,0.00676547,0.0135321,0.0135321
250,646,-0,0,-0.0167343,0.0338083,0.0338083
646,250,-0,0,-0.0167343,0.0338083,0.0338083
250,251,0,0,-0.277188,-0.563547,-0.563547
251,250,0,0,-0.277188,-0.563547,-0.563547
250,874,-0,0,-0.0167343,-0.0338083,-0.0338083
874,250,-0,0,-0.0167343,-0.0338083,-0.0338083
250,784,-0,0,0,0,0
784,250,-0,0,0,0,0
250,686,0,0,-0.0167343,0.0338083,0.0338083
686,250,0,0,-0.0167343,0.0338083,0.0338083
250,488,-0,0,-0.0228847,0.0467285,0.0467285
488,250,-0,0,-0.0228847,0.0467285,0.0467285
250,522,0,0,-0.0152462,0.0307389,0.0307389
522,250,0,0,-0.0152462,0.0307389,0.0307389
254,759,-0,0,0.0176392,-0.0356348,-0.0356348
759,254,-0,0,0.0176392,-0.0356348,-0.0356348
254,739,0,0,-0.0565713,-0.115233,-0.115233
739,254,0,0,-0.0565713,-0.115233,-0.115233
254,670,0,0,-0.0234724,0.0418143,0.0418143
670,254,0,0,-0.0234724,0.0418143,0.0418143
254,718,0,0,-0.0124244,0.025,0.025
718,254,0,0,-0.0124244,0.025,0.025
254,642,-0,0,-0.0152462,-0.0307389,-0.0307389
642,254,-0,0,-0.0152462,-0.0307389,-0.0307389
254,428,0,0,0.0970155,-0.195992,-0.195992
428,254,0,0,0.0970155,-0.195992,-0.195992
254,383,-0,0,0.0176392,0.0356348,0.0356348
383,254,-0,0,0.0176392,0.0356348,0.0356348
256,913,-0,0,-0.251097,0.510438,0.510438
913,256,-0,0,-0.251097,0.510438,0.510438
258,529,-0,0,0.0239504,-0.0450509,-0.0450509
529,258,-0,0,0.0239504,-0.0450509,-0.0450509
259,464,-0,0,0.0176392,-0.0356348,-0.0356348
464,259,-0,0,0.0176392,-0.0356348,-0.0356348
259,471,-0,0,-0.0124244,0.025,0.025
471,259,-0,0,-0.0124244,0.025,0.025
261,54,0,0,0,0,0
54,261,0,0,0,0,0
261,106,0,0,0,0,0
106,261,0,0,0,0,0
262,336,-0,0,0,0,0
336,262,-0,0,0,0,0
266,78,-0,0,0.08551,0.173103,0.173103
78,266,-0,0,0.08551,0.173103,0.173103
266,148,0,0,-0.0340704,-0.0701479,-0.0701479
148,266,0,0,-0.0340704,-0.0701479,-0.0701479
266,849,-0,0,0.0238052,-0.0483871,-0.0483871
849,266,-0,0,0.0238052,-0.0483871,-0.0483871
266,676,-0,0,-0.013637,0.0274963,0.0274963
676,266,-0,0,-0.013637,0.0274963,0.0274963
267,70,-0,0,-0.104124,0.210363,0.210363
70,267,-0,0,-0.104124,0.210363,0.210363
267,32,0,0,0.00958634,0.0192118,0.0192118
32,267,0,0,0.00958634,0.0192118,0.0192118
271,768,-0,0,0.0124244,0.025,0.025
768,271,-0,0,0.0124244,0.025,0.025
271,601,0,0,-0.011091,0.0222718,0.0222718
601,271,0,0,-0.011091,0.0222718,0.0222718
271,212,-0,0,0.0147587,-0.0298199,-0.0298199
212,271,-0,0,0.0147587,-0.0298199,-0.0298199
271,681,-0,0,-0.0177455,-0.0360844,-0.0360844
681,271,-0,0,-0.0177455,-0.0360844,-0.0360844
271,942,-0,0,0.0124244,0.025,0.025
942,271,-0,0,0.0124244,0.025,0.025
271,693,0,0,-0.0124244,0.025,0.025
693,271,0,0,-0.0124244,0.025,0.025
271,701,0,0,-0.0147587,-0.0298199,-0.0298199
701,271,0,0,-0.0147587,-0.0298199,-0.0298199
271,217,-0,0,-0.00781203,0.015625,0.015625
217,271,-0,0,-0.00781203,0.015625,0.015625
271,978,0,0,0.00781203,-0.015625,-0.015625
978,271,0,0,0.00781203,-0.015625,-0.015625
281,505,0,0,-0.0317415,0.0584565,0.0584565
505,281,0,0,-0.0317415,0.0584565,0.0584565
282,96,0,0,-0.0193608,-0.0391931,-0.0391931
96,282,0,0,-0.0193608,-0.0391931,-0.0391931
286,88,0,0,-0.0181108,-0.0366653,-0.0366653
88,286,0,0,-0.0181108,-0.0366653,-0.0366653
288,198,0,0,-0.0143657,0.0253354,0.0253354
198,288,0,0,-0.0143657,0.0253354,0.0253354
288,784,0,0,0,0,0
784,288,0,0,0,0,0
288,912,-0,0,-0.0203555,0.0359693,0.0359693
912,288,-0,0,-0.0203555,0.0359693,0.0359693
296,808,-0,0,-0.0239504,0.0490127,0.0490127
808,296,-0,0,-0.0239504,0.0490127,0.0490127
296,742,-0,0,-0.00958634,-0.0192118,-0.0192118
742,296,-0,0,-0.00958634,-0.0192118,-0.0192118
296,692,-0,0,-0.0152462,0.0307389,0.0307389
692,296,-0,0,-0.0152462,0.0307389,0.0307389
298,741,0,0,-0.112639,0.228066,0.228066
741,298,0,0,-0.112639,0.228066,0.228066
303,699,-0,0,-0.0224444,-0.0456257,-0.0456257
699,303,-0,0,-0.0224444,-0.0456257,-0.0456257
303,226,-0,0,0.0157461,0.031746,0.031746
226,303,-0,0,0.0157461,0.031746,0.031746
303,335,0,0,-0.01361,-0.0273844,-0.0273844
335,303,0,0,-0.01361,-0.0273844,-0.0273844
314,949,0,0,0.0300511,-0.0618984,-0.0618984
949,314,0,0,0.0300511,-0.0618984,-0.0618984
317,639,0,0,-0.0203555,-0.0416667,-0.0416667
639,317,0,0,-0.0203555,-0.0416667,-0.0416667
317,51,-0,0,-0.013637,0.0274963,0.0274963
51,317,-0,0,-0.013637,0.0274963,0.0274963
317,468,-0,0,-0.134097,0.270381,0.270381
468,317,-0,0,-0.134097,0.270381,0.270381
317,783,0,0,-0.011091,0.0222718,0.0222718
783,317,0,0,-0.011091,0.0222718,0.0222718
317,154,0,0,0.011091,0.0222718,0.0222718
154,317,0,0,0.011091,0.0222718,0.0222718
317,979,-0,0,-0.0124244,0.025,0.025
979,317,-0,0,-0.0124244,0.025,0.025
317,398,-0,0,0.00958634,-0.0192118,-0.0192118
398,317,-0,0,0.00958634,-0.0192118,-0.0192118
318,470,-0,0,-0.00782733,0.0156874,0.0156874
470,318,-0,0,-0.00782733,0.0156874,0.0156874
332,721,-0,0,0.0296596,0.0608069,0.0608069
721,332,-0,0,0.0296596,0.0608069,0.0608069
332,382,-0,0,0.117894,-0.24373,-0.24373
382,332,-0,0,0.117894,-0.24373,-0.24373
332,952,-0,0,0.110549,-0.226644,-0.226644
952,332,-0,0,0.110549,-0.226644,-0.226644
332,786,0,0,-0.0560237,-0.110674,-0.110674
786,332,0,0,-0.0560237,-0.110674,-0.110674
332,971,-0,0,0.0131613,0.0267687,0.0267687
971,332,-0,0,0.0131613,0.0267687,0.0267687
332,363,0,0,-0.143216,-0.294831,-0.294831
363,332,0,0,-0.143216,-0.294831,-0.294831
332,64,-0,0,-0.0401083,-0.0829185,-0.0829185
64,332,-0,0,-0.0401083,-0.0829185,-0.0829185
334,399,-0,0,0.00962415,-0.0193673,-0.0193673
399,334,-0,0,0.00962415,-0.0193673,-0.0193673
334,148,0,0,-0.0340704,-0.0701479,-0.0701479
148,334,0,0,-0.0340704,-0.0701479,-0.0701479
334,261,-0,0,0,0,0
261,334,-0,0,0,0,0
334,256,-0,0,-0.0193608,-0.0391931,-0.0391931
256,334,-0,0,-0.0193608,-0.0391931,-0.0391931
334,405,-0,0,0.0257633,0.0524761,0.0524761
405,334,-0,0,0.0257633,0.0524761,0.0524761
334,645,0,0,0.013637,0.0274963,0.0274963
645,334,0,0,0.013637,0.0274963,0.0274963
334,23,0,0,0.0238052,0.0483871,0.0483871
23,334,0,0,0.0238052,0.0483871,0.0483871
334,589,0,0,0.029329,-0.059992,-0.059992
589,334,0,0,0.029329,-0.059992,-0.059992
334,165,0,0,0.0309772,0.0635001,0.0635001
165,334,0,0,0.0309772,0.0635001,0.0635001
338,918,0,0,-0.0359111,-0.0739221,-0.0739221
918,338,0,0,-0.0359111,-0.0739221,-0.0739221
338,781,-0,0,0.0251428,-0.0512148,-0.0512148
781,338,-0,0,0.0251428,-0.0512148,-0.0512148
338,980,0,0,-0.0377394,0.0778553,0.0778553
980,338,0,0,-0.0377394,0.0778553,0.0778553
338,231,0,0,0.0275967,0.0563287,0.0563287
231,338,0,0,0.0275967,0.0563287,0.0563287
338,817,-0,0,-0.121885,-0.248785,-0.248785
817,338,-0,0,-0.121885,-0.248785,-0.248785
338,318,0,0,-0.011157,0.022546,0.022546
318,338,0,0,-0.011157,0.022546,0.022546
338,877,-0,0,0.011157,0.022546,0.022546
877,338,-0,0,0.011157,0.022546,0.022546
340,267,0,0,0.0117636,0.023622,0.023622
267,340,0,0,0.0117636,0.023622,0.023622
340,114,0,0,-0.0206173,-0.0419167,-0.0419167
114,340,0,0,-0.0206173,-0.0419167,-0.0419167
340,742,0,0,-0.00958634,0.0192118,0.0192118
742,340,0,0,-0.00958634,0.0192118,0.0192118
340,319,0,0,0.00958634,-0.0192118,-0.0192118
319,340,0,0,0.00958634,-0.0192118,-0.0192118
346,601,0,0,0,0,0
601,346,0,0,0,0,0
346,574,-0,0,0,0,0
574,346,-0,0,0,0,0
346,970,0,0,0,0,0
970,346,0,0,0,0,0
346,572,-0,0,0,0,0
572,346,-0,0,0,0,0
346,566,-0,0,0,0,0
566,346,-0,0,0,0,0
346,546,0,0,0,0,0
546,346,0,0,0,0,0
348,758,-0,0,-0.0317415,-0.0650616,-0.0650616
758,348,-0,0,-0.0317415,-0.0650616,-0.0650616
348,568,0,0,-0.0340003,-0.0698383,-0.0698383
568,348,0,0,-0.0340003,-0.0698383,-0.0698383
348,404,-0,0,0,0,0
404,348,-0,0,0,0,0
348,649,0,0,0.0206173,-0.0419167,-0.0419167
649,348,0,0,0.0206173,-0.0419167,-0.0419167
348,653,0,0,0.029329,0.059992,0.059992
653,348,0,0,0.029329,0.059992,0.059992
348,995,0,0,-0.0412778,0.0844332,0.0844332
995,348,0,0,-0.0412778,0.0844332,0.0844332
348,360,-0,0,-0.0340003,0.0698383,0.0698383
360,348,-0,0,-0.0340003,0.0698383,0.0698383
348,142,-0,0,-0.0437785,0.0840117,0.0840117
142,348,-0,0,-0.0437785,0.0840117,0.0840117
348,206,-0,0,0.104541,0.212121,0.212121
206,348,-0,0,0.104541,0.212121,0.212121
348,221,0,0,0.0206173,-0.0419167,-0.0419167
221,348,0,0,0.0206173,-0.0419167,-0.0419167
348,29,0,0,0.0206173,-0.0419167,-0.0419167
29,348,0,0,0.0206173,-0.0419167,-0.0419167
348,699,0,0,0.0340003,0.0698383,0.0698383
699,348,0,0,0.0340003,0.0698383,0.0698383
348,553,-0,0,0.0317415,-0.0650616,-0.0650616
553,348,-0,0,0.0317415,-0.0650616,-0.0650616
348,953,0,0,0.0317415,-0.0650616,-0.0650616
953,348,0,0,0.0317415,-0.0650616,-0.0650616
348,15,0,0,0,0,0
15,348,0,0,0,0,0
348,55,0,0,0.0238533,-0.048593,-0.048593
55,348,0,0,0.0238533,-0.048593,-0.048593
348,241,0,0,0.0168013,0.0340909,0.0340909
241,348,0,0,0.0168013,0.0340909,0.0340909
348,634,-0,0,-0.0206173,0.0419167,0.0419167
634,348,-0,0,-0.0206173,0.0419167,0.0419167
348,182,-0,0,-0.026721,0.0545455,0.0545455
182,348,-0,0,-0.026721,0.0545455,0.0545455
348,329,0,0,-0.204861,0.418182,0.418182
329,348,0,0,-0.204861,0.418182,0.418182
360,625,0,0,0.0251428,0.0512148,0.0512148
625,360,0,0,0.0251428,0.0512148,0.0512148
360,221,-0,0,0.0193996,0.0393572,0.0393572
221,360,-0,0,0.0193996,0.0393572,0.0393572
360,75,0,0,0.015809,-0.0320092,-0.0320092
75,360,0,0,0.015809,-0.0320092,-0.0320092
360,400,0,0,0.170145,-0.343827,-0.343827
400,360,0,0,0.170145,-0.343827,-0.343827
360,601,0,0,0.0224444,0.0456257,0.0456257
601,360,0,0,0.0224444,0.0456257,0.0456257
360,724,-0,0,0,0,0
724,360,-0,0,0,0,0
360,144,-0,0,-0.0251428,0.0512148,0.0512148
144,360,-0,0,-0.0251428,0.0512148,0.0512148
360,423,-0,0,-0.211557,0.434549,0.434549
423,360,-0,0,-0.211557,0.434549,0.434549
363,480,-0,0,-0.0164812,-0.0340799,-0.0340799
480,363,-0,0,-0.0164812,-0.0340799,-0.0340799
364,945,-0,0,-0.286405,0.572857,0.572857
945,364,-0,0,-0.286405,0.572857,0.572857
364,171,0,0,0.011157,-0.022546,-0.022546
171,364,0,0,0.011157,-0.022546,-0.022546
364,952,-0,0,-0.00876837,0.017609,0.017609
952,364,-0,0,-0.00876837,0.017609,0.017609
364,658,0,0,0,0,0
658,364,0,0,0,0,0
364,728,0,0,-0.0143657,0.0293484,0.0293484
728,364,0,0,-0.0143657,0.0293484,0.0293484
364,510,0,0,-0.0125237,0.0230425,0.0230425
510,364,0,0,-0.0125237,0.0230425,0.0230425
364,930,-0,0,-0.0125237,-0.0254164,-0.0254164
930,364,-0,0,-0.0125237,-0.0254164,-0.0254164
364,771,0,0,0,0,0
771,364,0,0,0,0,0
364,623,0,0,0.00551327,0.0110056,0.0110056
623,364,0,0,0.00551327,0.0110056,0.0110056
367,433,-0,0,0,0,0
433,367,-0,0,0,0,0
370,409,0,0,-0.0391529,0.0729399,0.0729399
409,370,0,0,-0.0391529,0.0729399,0.0729399
370,516,0,0,-0.0117636,-0.023622,-0.023622
516,370,0,0,-0.0117636,-0.023622,-0.023622
370,300,0,0,-0.0117636,-0.023622,-0.023622
300,370,0,0,-0.0117636,-0.023622,-0.023622
370,958,0,0,-0.0167343,0.0338083,0.0338083
958,370,0,0,-0.0167343,0.0338083,0.0338083
370,9,0,0,0.0117636,0.023622,0.023622
9,370,0,0,0.0117636,0.023622,0.023622
370,443,-0,0,0.01361,0.0273844,0.0273844
443,370,-0,0,0.01361,0.0273844,0.0273844
370,353,0,0,0.0152462,0.0307389,0.0307389
353,370,0,0,0.0152462,0.0307389,0.0307389
370,326,0,0,-0.0152462,-0.0307389,-0.0307389
326,370,0,0,-0.0152462,-0.0307389,-0.0307389
372,249,0,0,0.01361,-0.0273844,-0.0273844
249,372,0,0,0.01361,-0.0273844,-0.0273844
372,677,-0,0,-0.249022,0.502069,0.502069
677,372,-0,0,-0.249022,0.502069,0.502069
372,317,-0,0,0.00958634,-0.0192118,-0.0192118
317,372,-0,0,0.00958634,-0.0192118,-0.0192118
372,338,-0,0,-0.0193996,0.0393572,0.0393572
338,372,-0,0,-0.0193996,0.0393572,0.0393572
372,472,0,0,-0.0181108,-0.0366653,-0.0366653
472,372,0,0,-0.0181108,-0.0366653,-0.0366653
372,51,0,0,0.0167343,0.0338083,0.0338083
51,372,0,0,0.0167343,0.0338083,0.0338083
372,524,-0,0,-0.0117636,0.023622,0.023622
524,372,-0,0,-0.0117636,0.023622,0.023622
372,47,0,0,0.01361,-0.0273844,-0.0273844
47,372,0,0,0.01361,-0.0273844,-0.0273844
372,903,0,0,0.0152462,0.0307389,0.0307389
903,372,0,0,0.0152462,0.0307389,0.0307389
372,428,-0,0,-0.01361,-0.0273844,-0.0273844
428,372,-0,0,-0.01361,-0.0273844,-0.0273844
372,975,0,0,0.0181108,0.0366653,0.0366653
975,372,0,0,0.0181108,0.0366653,0.0366653
372,96,-0,0,-0.01361,0.0273844,0.0273844
96,372,-0,0,-0.01361,0.0273844,0.0273844
372,656,-0,0,-0.01361,-0.0273844,-0.0273844
656,372,-0,0,-0.01361,-0.0273844,-0.0273844
372,878,0,0,-0.0167343,-0.0338083,-0.0338083
878,372,0,0,-0.0167343,-0.0338083,-0.0338083
382,681,-0,0,-0.0720899,-0.148711,-0.148711
681,382,-0,0,-0.0720899,-0.148711,-0.148711
382,822,-0,0,-0.0317415,-0.0650616,-0.0650616
822,382,-0,0,-0.0317415,-0.0650616,-0.0650616
382,726,-0,0,0.0337568,0.0691925,0.0691925
726,382,-0,0,0.0337568,0.0691925,0.0691925
384,723,0,0,0.026721,-0.0545455,-0.0545455
723,384,0,0,0.026721,-0.0545455,-0.0545455
389,256,-0,0,0.0224444,0.0456257,0.0456257
256,389,-0,0,0.0224444,0.0456257,0.0456257
397,496,-0,0,0.00958634,0.0192118,0.0192118
496,397,-0,0,0.00958634,0.0192118,0.0192118
397,367,0,0,0,0,0
367,397,0,0,0,0,0
399,972,0,0,0.00551327,0.0110056,0.0110056
972,399,0,0,0.00551327,0.0110056,0.0110056
399,397,-0,0,-0.00676547,-0.0135321,-0.0135321
397,399,-0,0,-0.00676547,-0.0135321,-0.0135321
399,572,0,0,0.00782733,-0.0156874,-0.0156874
572,399,0,0,0.00782733,-0.0156874,-0.0156874
399,135,-0,0,-0.00876837,-0.017609,-0.017609
135,399,-0,0,-0.00876837,-0.017609,-0.017609
399,229,-0,0,-0.00782733,-0.0156874,-0.0156874
229,399,-0,0,-0.00782733,-0.0156874,-0.0156874
399,128,0,0,0.011157,0.022546,0.022546
128,399,0,0,0.011157,0.022546,0.022546
400,135,-0,0,0.00876837,0.017609,0.017609
135,400,-0,0,0.00876837,0.017609,0.017609
400,356,0,0,-0.011157,0.022546,0.022546
356,400,0,0,-0.011157,0.022546,0.022546
402,589,-0,0,0.0381652,0.071376,0.071376
589,402,-0,0,0.0381652,0.071376,0.071376
404,271,-0,0,0,0,0
271,404,-0,0,0,0,0
404,360,0,0,0,0,0
360,404,0,0,0,0,0
404,266,0,0,0,0,0
266,404,0,0,0,0,0
404,174,-0,0,0,0,0
174,404,-0,0,0,0,0
404,462,0,0,0,0,0
462,404,0,0,0,0,0
404,971,0,0,0,0,0
971,404,0,0,0,0,0
404,728,0,0,0,0,0
728,404,0,0,0,0,0
404,566,0,0,0,0,0
566,404,0,0,0,0,0
404,849,0,0,0,0,0
849,404,0,0,0,0,0
404,314,-0,0,0,0,0
314,404,-0,0,0,0,0
404,608,-0,0,0,0,0
608,404,-0,0,0,0,0
404,907,-0,0,0,0,0
907,404,-0,0,0,0,0
404,53,-0,0,0,0,0
53,404,-0,0,0,0,0
404,102,-0,0,0,0,0
102,404,-0,0,0,0,0
405,800,0,0,0.0104158,0.021004,0.021004
800,405,0,0,0.0104158,0.021004,0.021004
405,269,-0,0,-0.0317415,0.0650616,0.0650616
269,405,-0,0,-0.0317415,0.0650616,0.0650616
406,590,-0,0,-0.0147587,0.026134,0.026134
590,406,-0,0,-0.0147587,0.026134,0.026134
406,231,0,0,-0.0539802,0.0963592,0.0963592
231,406,0,0,-0.0539802,0.0963592,0.0963592
406,384,0,0,-0.0317415,0.0570196,0.0570196
384,406,0,0,-0.0317415,0.0570196,0.0570196
406,262,0,0,0,0,0
262,406,0,0,0,0,0
406,782,0,0,0.0394667,-0.0628666,-0.0628666
782,406,0,0,0.0394667,-0.0628666,-0.0628666
409,648,0,0,-0.0145976,0.0273044,0.0273044
648,409,0,0,-0.0145976,0.0273044,0.0273044
409,402,-0,0,0.0565916,-0.0969799,-0.0969799
402,409,-0,0,0.0565916,-0.0969799,-0.0969799
409,178,-0,0,0.0504158,-0.0948906,-0.0948906
178,409,-0,0,0.0504158,-0.0948906,-0.0948906
411,971,-0,0,-0.00962415,-0.0193673,-0.0193673
971,411,-0,0,-0.00962415,-0.0193673,-0.0193673
411,367,-0,0,0,0,0
367,411,-0,0,0,0,0
411,223,-0,0,-0.00962415,0.0193673,0.0193673
223,411,-0,0,-0.00962415,0.0193673,0.0193673
413,977,-0,0,-0.011091,0.0222718,0.0222718
977,413,-0,0,-0.011091,0.0222718,0.0222718
413,960,-0,0,0.0177455,0.0360844,0.0360844
960,413,-0,0,0.0177455,0.0360844,0.0360844
413,975,0,0,-0.0147587,0.0298199,0.0298199
975,413,0,0,-0.0147587,0.0298199,0.0298199
413,285,0,0,-0.00551327,-0.0110056,-0.0110056
285,413,0,0,-0.00551327,-0.0110056,-0.0110056
417,899,0,0,-0.0176392,0.0356348,0.0356348
899,417,0,0,-0.0176392,0.0356348,0.0356348
417,250,-0,0,0.01361,0.0273844,0.0273844
250,417,-0,0,0.01361,0.0273844,0.0273844
417,26,0,0,0.0224444,0.0456257,0.0456257
26,417,0,0,0.0224444,0.0456257,0.0456257
417,107,0,0,-0.0224444,-0.0456257,-0.0456257
107,417,0,0,-0.0224444,-0.0456257,-0.0456257
417,249,-0,0,-0.0157461,-0.031746,-0.031746
249,417,-0,0,-0.0157461,-0.031746,-0.031746
417,17,-0,0,-0.0176392,-0.0356348,-0.0356348
17,417,-0,0,-0.0176392,-0.0356348,-0.0356348
417,437,-0,0,-0.00782733,-0.0156874,-0.0156874
437,417,-0,0,-0.00782733,-0.0156874,-0.0156874
417,184,0,0,0.0193608,-0.0391931,-0.0391931
184,417,0,0,0.0193608,-0.0391931,-0.0391931
417,556,0,0,0.01361,-0.0273844,-0.0273844
556,417,0,0,0.01361,-0.0273844,-0.0273844
417,827,-0,0,-0.0238533,-0.048593,-0.048593
827,417,-0,0,-0.0238533,-0.048593,-0.048593
417,0,-0,0,0.0224444,0.0456257,0.0456257
0,417,-0,0,0.0224444,0.0456257,0.0456257
417,797,0,0,-0.0288993,0.0548853,0.0548853
797,417,0,0,-0.0288993,0.0548853,0.0548853
417,524,-0,0,0.01361,0.0273844,0.0273844
524,417,-0,0,0.01361,0.0273844,0.0273844
