id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.145105,-0.0511832,0,0.993902,-0.0505591,-0.0511832,3.19479e-05,3.19479e-05,3.19479e-05,2.37805e-33,1.62741e-32,0.0121208,0,0,0,0,0,0
147,2,0,0,0.145398,-0.0730522,0,0,0.0730522,0,0,0,0,0,1.55977e-33,0,0,0,0,0,0,0
148,2,0,0,0.145429,0.0388639,0,0.981707,0.0374421,0.0388639,5.38943e-05,5.38943e-05,5.38943e-05,2.59707e-33,8.45269e-34,0.0359161,0,0,0,0,0,0
149,0,0,0,0.145854,0.111644,0,0.00609756,-0.110282,0.111644,0.000152004,0.000152004,0.000152004,2.3487e-36,7.54965e-32,0.0121208,0,0,0,0,0,0
150,2,0,0,0.147155,0.0722675,0,0.97561,0.0687423,0.0722675,0.000245325,0.000245325,0.000245325,8.08421e-33,3.7092e-32,0.0475907,0,0,0,0,0,0
151,1,0,0,0.147331,0.108305,0,0.0121951,-0.105663,0.108305,0.000282564,0.000282564,0.000282564,0,2.43476e-32,0.0240928,0,0,0,0,0,0
152,2,0,0,0.147811,0.0362944,0,0.993902,0.0358518,0.0362944,1.60644e-05,1.60644e-05,1.60644e-05,1.78248e-32,4.71853e-33,0.0121208,0,0,0,0,0,0
153,0,0,9,0.149253,0.0517442,0,0.0365854,-0.047958,0.0517442,0.000249928,0.000249928,0.000249928,1.17435e-35,2.28853e-33,0.0704938,0.308017,0.308017,0,0,0,0
154,0,0,3,0.15219,-0.0115197,0,0.97561,-0.0109578,-0.0115197,6.23357e-06,6.23357e-06,6.23357e-06,5.28456e-36,3.7092e-34,0.0475907,0,0,0,0,0,0
155,2,0,0,0.152417,-0.031382,0,0.0365854,0.0290858,-0.031382,9.19293e-05,9.19293e-05,9.19293e-05,5.28456e-36,1.46466e-33,0.0704938,0.308017,0.308017,0,0,0,0
156,2,0,0,0.153171,0.0836421,0,0.97561,0.079562,0.0836421,0.000328628,0.000328628,0.000328628,6.43542e-34,3.00445e-32,0.0475907,0,0,0,0,0,0
157,2,0,0,0.154895,0.0327077,0,0.00609756,-0.0323088,0.0327077,1.30462e-05,1.30462e-05,1.30462e-05,5.87174e-37,9.62965e-35,0.0121208,0,0,0,0,0,0
158,0,0,0,0.15511,0.00450697,0,0.969512,0.00423216,0.00450697,1.17742e-06,1.17742e-06,1.17742e-06,2.69338e-34,2.28853e-35,0.0591166,0,0,0,0,0,0
159,1,0,0,0.155625,-0.010118,0,0.0121951,0.00987119,-0.010118,2.46608e-06,2.46608e-06,2.46608e-06,0,5.34981e-35,0.0240928,0,0,0,0,0,0
160,1,0,0,0.156303,0.0124456,0,0.97561,0.0118385,0.0124456,7.2759e-06,7.2759e-06,7.2759e-06,6.75984e-35,9.7946e-34,0.0475907,0,0,0,0,0,0
161,2,0,0,0.158565,0.0203586,0,0.0365854,-0.018869,0.0203586,2.84553e-05,2.84553e-05,2.84553e-05,8.80761e-37,2.73316e-33,0.0704938,0,0,0,0,0,0
162,1,0,2,0.159577,-0.0135958,0,0.97561,-0.0129326,-0.0135958,8.68287e-06,8.68287e-06,8.68287e-06,7.39105e-35,2.31825e-35,0.0475907,0,0,0,0,0,0
163,1,0,0,0.159951,-0.00634554,0,0,0.00634554,0,0,0,0,0,3.80802e-35,0,0,0,0,0,0,0
164,2,0,0,0.161851,-0.00562641,0,0.987805,-0.00548918,-0.00562641,7.62578e-07,7.62578e-07,7.62578e-07,6.46075e-35,3.71514e-35,0.0240928,0,0,0,0,0,0
165,1,0,0,0.162773,0.0689985,0,0.0121951,-0.0673156,0.0689985,0.000114683,0.000114683,0.000114683,1.87896e-34,3.80431e-32,0.0240928,0,0,0,0,0,0
166,0,0,0,0.167016,0.123353,0,0.981707,0.11884,0.123353,0.000542935,0.000542935,0.000542935,2.61081e-32,7.36323e-32,0.0359161,0,0,0,0,0,0
167,2,0,0,0.16744,0.0480294,0,0.0182927,-0.0462722,0.0480294,8.23122e-05,8.23122e-05,8.23122e-05,4.81482e-35,2.34797e-33,0.0359161,0,0,0,0,0,0
168,2,0,0,0.167453,-0.0210366,0,0.963415,-0.0194973,-0.0210366,3.03819e-05,3.03819e-05,3.03819e-05,1.60005e-34,8.1317e-34,0.0704938,0,0,0,0,0,0
169,0,0,3,0.169275,0.0125171,0,0.0304878,-0.0117539,0.0125171,9.08178e-06,9.08178e-06,9.08178e-06,1.83492e-37,6.9228e-34,0.0591166,0,0,0,0,0,0
170,0,0,3,0.169855,-0.0647717,0,0.963415,-0.0600323,-0.0647717,0.000288029,0.000288029,0.000288029,7.73895e-34,1.7709e-32,0.0704938,0,0,0,0,0,0
171,2,0,0,0.17019,0.0535758,0,0.00609756,-0.0529224,0.0535758,3.50045e-05,3.50045e-05,3.50045e-05,4.81482e-35,0,0.0121208,0,0,0,0,0,0
172,0,0,0,0.171359,0.0405426,0,0.987805,0.0395537,0.0405426,3.95953e-05,3.95953e-05,3.95953e-05,3.87065e-33,3.42388e-33,0.0240928,0,0,0,0,0,0
173,0,0,2,0.171364,-0.0369575,0,0.0182927,0.0356054,-0.0369575,4.87367e-05,4.87367e-05,4.87367e-05,0,1.5027e-33,0.0359161,0,0,0,0,0,0
174,2,0,0,0.171747,-0.0394119,0,1,-0.0394119,0,0,0,0,0,8.77368e-34,0,0,0,0,0,0,0
175,0,0,0,0.172941,-0.0207092,0,0.0121951,0.0202041,-0.0207092,1.03312e-05,1.03312e-05,1.03312e-05,1.17435e-35,1.16507e-33,0.0240928,0,0,0,0,0,0
176,2,0,0,0.173322,0.00866674,0,0.987805,0.00845535,0.00866674,1.80939e-06,1.80939e-06,1.80939e-06,6.17266e-35,1.48606e-34,0.0240928,0,0,0,0,0,0
177,0,0,3,0.173513,0.0586151,0,0.0121951,-0.0571855,0.0586151,8.27638e-05,8.27638e-05,8.27638e-05,4.69739e-35,8.55969e-34,0.0240928,0,0,0,0,0,0
178,2,0,0,0.173554,0.0391828,0,0.969512,0.0367936,0.0391828,8.89923e-05,8.89923e-05,8.89923e-05,7.17115e-33,4.48551e-33,0.0591166,0,0,0,0,0,0
179,1,0,1,0.17356,-0.0302742,0,0.00609756,0.029905,-0.0302742,1.11772e-05,1.11772e-05,1.11772e-05,0,2.40741e-35,0.0121208,0,0,0,0,0,0
180,2,0,0,0.174865,-0.00330619,0,0.957317,-0.00302395,-0.00330619,1.1339e-06,1.1339e-06,1.1339e-06,1.13146e-35,0,0.0817222,0.253867,0.253867,0,0,0,0
181,0,0,4,0.176945,-0.0523551,0,0.0182927,0.0504397,-0.0523551,9.78064e-05,9.78064e-05,9.78064e-05,0,8.45269e-34,0.0359161,0,0,0,0,0,0
182,2,0,0,0.177391,0.0186447,0,0.981707,0.0179626,0.0186447,1.24039e-05,1.24039e-05,1.24039e-05,4.91171e-34,1.90186e-33,0.0359161,0,0,0,0,0,0
183,0,0,0,0.179118,-0.0526116,0,0.0121951,0.0513284,-0.0526116,6.66782e-05,6.66782e-05,6.66782e-05,0,4.66027e-33,0.0240928,0,0,0,0,0,0
184,1,0,3,0.180311,-0.00927687,0,0.957317,-0.00848495,-0.00927687,6.80242e-06,6.80242e-06,6.80242e-06,2.1241e-34,2.00618e-34,0.0817222,0,0,0,0,0,0
185,2,0,0,0.181427,-0.078322,0,0.0182927,0.0754565,-0.078322,0.000218885,0.000218885,0.000218885,0,3.38108e-33,0.0359161,0,0,0,0,0,0
186,2,0,0,0.181627,0.0354911,0,0.969512,0.033327,0.0354911,7.30131e-05,7.30131e-05,7.30131e-05,4.64631e-33,2.28853e-33,0.0591166,0,0,0,0,0,0
187,2,0,0,0.183478,-0.0251091,0,0.0243902,0.0238842,-0.0251091,2.96154e-05,2.96154e-05,2.96154e-05,5.87174e-37,1.48368e-33,0.0475907,0,0,0,0,0,0
188,0,0,1,0.185688,-0.0261154,0,0.987805,-0.0254784,-0.0261154,1.64291e-05,1.64291e-05,1.64291e-05,2.27706e-33,1.92593e-33,0.0240928,0,0,0,0,0,0
189,0,0,1,0.186025,0.0415009,0,0.0365854,-0.0384642,0.0415009,0.000160771,0.000160771,0.000160771,7.63326e-36,3.29548e-33,0.0704938,0.308017,0.308017,0,0,0,0
190,1,0,0,0.186253,-0.115356,0,0.97561,-0.109729,-0.115356,0.000625085,0.000625085,0.000625085,1.77092e-33,9.49555e-32,0.0475907,0,0,0,0,0,0
191,1,0,0,0.187444,-0.0932033,0,0.0182927,0.0897935,-0.0932033,0.000309965,0.000309965,0.000309965,7.04609e-36,6.0108e-33,0.0359161,0,0,0,0,0,0
192,0,0,0,0.187789,0.0275263,0,0.981707,0.0265192,0.0275263,2.70361e-05,2.70361e-05,2.70361e-05,3.96342e-36,0,0.0359161,0,0,0,0,0,0
193,1,0,9,0.188087,0.024273,0,0.0243902,-0.023089,0.024273,2.7676e-05,2.7676e-05,2.7676e-05,5.87174e-37,8.3457e-34,0.0475907,0,0,0,0,0,0
194,1,0,0,0.189717,-0.0278957,0,0.963415,-0.0258545,-0.0278957,5.34244e-05,5.34244e-05,5.34244e-05,1.37986e-34,9.03523e-35,0.0704938,0,0,0,0,0,0
195,0,0,3,0.191872,0.024368,0,0.0182927,-0.0234765,0.024368,2.11879e-05,2.11879e-05,2.11879e-05,0,2.84104e-33,0.0359161,0,0,0,0,0,0
196,2,0,0,0.191948,0.0364001,0,0.969512,0.0341806,0.0364001,0.000109516,0.000109516,0.000109516,3.19188e-33,1.48368e-33,0.0591166,0.381132,0.381132,0,0,0,0
197,0,0,7,0.193076,-0.0373163,0,0.0426829,0.0341308,-0.0373163,0.000110067,0.000110067,0.000110067,4.11022e-36,8.02471e-34,0.0817222,0,0,0,0,0,0
198,2,0,0,0.193655,-0.141046,0,0.957317,-0.129006,-0.141046,0.00157247,0.00157247,0.00157247,3.25341e-32,0,0.0817222,0,0,0,0,0,0
199,2,0,0,0.193961,0.0314199,0,0.0182927,-0.0302704,0.0314199,3.52257e-05,3.52257e-05,3.52257e-05,4.4038e-37,3.38108e-33,0.0359161,0,0,0,0,0,0
200,2,0,0,0.194117,-0.00387515,0,0.97561,-0.00368612,-0.00387515,7.05395e-07,7.05395e-07,7.05395e-07,1.20692e-35,3.62226e-37,0.0475907,0,0,0,0,0,0
201,1,0,1,0.194486,0.0871396,0,0.0121951,-0.0850143,0.0871396,0.000182916,0.000182916,0.000182916,1.87896e-34,3.42388e-33,0.0240928,0,0,0,0,0,0
202,1,0,0,0.195238,0.0483332,0,0.993902,0.0477437,0.0483332,2.8489e-05,2.8489e-05,2.8489e-05,5.3468e-33,9.62965e-35,0.0121208,0,0,0,0,0,0
203,1,0,0,0.195682,-0.0450885,0,0.0304878,0.0423392,-0.0450885,0.00011784,0.00011784,0.00011784,0,0,0.0591166,0,0,0,0,0,0
204,1,0,0,0.196037,0.0467455,0,0.981707,0.0450353,0.0467455,7.79701e-05,7.79701e-05,7.79701e-05,4.97336e-34,4.60202e-33,0.0359161,0,0,0,0,0,0
205,0,0,19,0.197941,0.0348786,0,0.0304878,-0.0327519,0.0348786,0.000100552,0.000100552,0.000100552,1.64409e-35,3.33828e-33,0.0591166,0.381132,0.381132,0,0,0,0
206,2,0,0,0.198289,0.0223904,0,0.97561,0.0212982,0.0223904,2.35494e-05,2.35494e-05,2.35494e-05,4.9029e-35,2.08642e-34,0.0475907,0,0,0,0,0,0
207,1,0,0,0.19839,-0.169161,0,0.0121951,0.165035,-0.169161,0.000689319,0.000689319,0.000689319,0,7.45644e-32,0.0240928,0,0,0,0,0,0
208,2,0,0,0.1987,0.0546805,0,0.981707,0.05268,0.0546805,0.000106688,0.000106688,0.000106688,1.00636e-32,3.75675e-34,0.0359161,0,0,0,0,0,0
209,1,0,0,0.199083,0.0917064,0,0.0304878,-0.0861146,0.0917064,0.000487485,0.000487485,0.000487485,1.17435e-35,3.29548e-33,0.0591166,0,0,0,0,0,0
210,2,0,0,0.199846,-0.0317889,0,0.97561,-0.0302383,-0.0317889,4.74688e-05,4.74688e-05,4.74688e-05,3.04743e-34,0,0.0475907,0,0,0,0,0,0
211,2,0,0,0.202679,0.0209098,0,0.0243902,-0.0198898,0.0209098,2.05378e-05,2.05378e-05,2.05378e-05,5.87174e-37,9.273e-35,0.0475907,0,0,0,0,0,0
212,2,0,0,0.202725,0.0174393,0,0.97561,0.0165886,0.0174393,1.42861e-05,1.42861e-05,1.42861e-05,3.78433e-34,9.273e-35,0.0475907,0,0,0,0,0,0
213,0,0,8,0.203294,0.0169444,0,0.0182927,-0.0163245,0.0169444,1.02448e-05,1.02448e-05,1.02448e-05,0,2.11317e-34,0.0359161,0,0,0,0,0,0
214,0,0,1,0.204149,0.106655,0,0.969512,0.100151,0.106655,0.000659361,0.000659361,0.000659361,7.80518e-32,7.17682e-32,0.0591166,0,0,0,0,0,0
215,0,0,0,0.204562,0.0463713,0,0.00609756,-0.0458058,0.0463713,2.62231e-05,2.62231e-05,2.62231e-05,5.87174e-37,1.54074e-33,0.0121208,0,0,0,0,0,0
216,2,0,0,0.204666,0.042496,0,0.969512,0.0399048,0.042496,0.000104679,0.000104679,0.000104679,1.72377e-32,3.66164e-34,0.0591166,0,0,0,0,0,0
217,2,0,0,0.204934,-0.0455796,0,0.0365854,0.0422445,-0.0455796,0.000142629,0.000142629,0.000142629,3.52304e-36,9.03523e-33,0.0704938,0,0,0,0,0,0
218,0,0,1,0.20559,-0.0124982,0,0.969512,-0.0117361,-0.0124982,9.05435e-06,9.05435e-06,9.05435e-06,6.64167e-34,4.63427e-34,0.0591166,0,0,0,0,0,0
219,2,0,0,0.206156,-0.00511539,0,0.00609756,0.00505301,-0.00511539,3.19113e-07,3.19113e-07,3.19113e-07,7.52316e-37,1.35417e-35,0.0121208,0,0,0,0,0,0
220,1,0,1,0.209328,0.146814,0,0.981707,0.141443,0.146814,0.000769108,0.000769108,0.000769108,1.52787e-31,1.35243e-32,0.0359161,0,0,0,0,0,0
221,2,0,0,0.212849,0.0343999,0,0.0304878,-0.0323024,0.0343999,6.85926e-05,6.85926e-05,6.85926e-05,0,3.66164e-34,0.0591166,0,0,0,0,0,0
222,2,0,0,0.215331,-0.0127535,0,0.97561,-0.0121313,-0.0127535,7.64033e-06,7.64033e-06,7.64033e-06,3.30285e-35,3.7092e-34,0.0475907,0,0,0,0,0,0
223,0,0,0,0.21537,0.0329745,0,0.0121951,-0.0321702,0.0329745,2.61925e-05,2.61925e-05,2.61925e-05,0,3.42388e-33,0.0240928,0,0,0,0,0,0
224,2,0,0,0.216204,0.00840442,0,0.987805,0.00819943,0.00840442,1.70152e-06,1.70152e-06,1.70152e-06,2.12117e-35,0,0.0240928,0,0,0,0,0,0
225,0,0,0,0.216673,-0.0391835,0,0.0121951,0.0382278,-0.0391835,3.69852e-05,3.69852e-05,3.69852e-05,1.17435e-36,1.52172e-33,0.0240928,0,0,0,0,0,0
226,2,0,0,0.216707,-0.0275302,0,0.957317,-0.0251801,-0.0275302,5.99074e-05,5.99074e-05,5.99074e-05,6.35909e-34,3.56654e-34,0.0817222,0,0,0,0,0,0
227,0,0,0,0.21723,-0.0240919,0,0.0304878,0.0226229,-0.0240919,3.36437e-05,3.36437e-05,3.36437e-05,1.20371e-35,8.2387e-34,0.0591166,0,0,0,0,0,0
228,0,0,0,0.219769,0.108736,0,0.963415,0.100779,0.108736,0.000811727,0.000811727,0.000811727,6.90516e-34,2.31302e-32,0.0704938,0,0,0,0,0,0
229,2,0,0,0.220736,0.0395478,0,0.0182927,-0.0381009,0.0395478,5.58076e-05,5.58076e-05,5.58076e-05,0,3.38108e-33,0.0359161,0,0,0,0,0,0
230,2,0,0,0.221086,-0.0820356,0,0.97561,-0.0780339,-0.0820356,0.000316126,0.000316126,0.000316126,3.33515e-34,9.273e-33,0.0475907,0,0,0,0,0,0
231,0,0,0,0.221135,-0.0273162,0,0.00609756,0.0269831,-0.0273162,9.09968e-06,9.09968e-06,9.09968e-06,1.46793e-37,1.95e-33,0.0121208,0,0,0,0,0,0
232,2,0,0,0.221625,-0.079907,0,0.987805,-0.0779581,-0.079907,0.000153812,0.000153812,0.000153812,1.38855e-32,9.51077e-33,0.0240928,0,0,0,0,0,0
233,1,0,0,0.222875,-0.0427304,0,0.0182927,0.0411671,-0.0427304,6.51512e-05,6.51512e-05,6.51512e-05,0,1.13642e-32,0.0359161,0,0,0,0,0,0
234,2,0,0,0.225819,0.0217175,0,0.969512,0.0203933,0.0217175,2.73389e-05,2.73389e-05,2.73389e-05,2.57079e-33,1.12138e-33,0.0591166,0,0,0,0,0,0
235,0,0,9,0.225885,-0.0598524,0,0.0304878,0.0562028,-0.0598524,0.000296099,0.000296099,0.000296099,7.04609e-36,0,0.0591166,0.381132,0.381132,0,0,0,0
236,2,0,0,0.22639,0.038834,0,0.97561,0.0369397,0.038834,7.08402e-05,7.08402e-05,7.08402e-05,2.11383e-33,8.3457e-34,0.0475907,0,0,0,0,0,0
237,2,0,0,0.226521,-0.0642997,0,0.0304878,0.060379,-0.0642997,0.000239651,0.000239651,0.000239651,0,5.85863e-33,0.0591166,0,0,0,0,0,0
238,0,0,1,0.227553,0.0124354,0,0.97561,0.0118288,0.0124354,7.26394e-06,7.26394e-06,7.26394e-06,2.34723e-34,8.3457e-34,0.0475907,0,0,0,0,0,0
239,2,0,0,0.227941,-0.053017,0,0.0121951,0.0517239,-0.053017,6.77098e-05,6.77098e-05,6.77098e-05,0,9.51077e-33,0.0240928,0,0,0,0,0,0
240,0,0,0,0.22801,-0.0293036,0,0.993902,-0.0289463,-0.0293036,1.0472e-05,1.0472e-05,1.0472e-05,5.23583e-33,9.62965e-35,0.0121208,0,0,0,0,0,0
241,0,0,1,0.229412,0.089051,0,0.0426829,-0.0814491,0.089051,0.000626813,0.000626813,0.000626813,1.76152e-34,1.42661e-33,0.0817222,0,0,0,0,0,0
242,2,0,0,0.229616,-0.0499628,0,0.993902,-0.0493535,-0.0499628,3.04424e-05,3.04424e-05,3.04424e-05,1.90773e-33,4.71853e-33,0.0121208,0,0,0,0,0,0
243,2,0,0,0.232323,-0.0335097,0,0.0182927,0.0322837,-0.0335097,4.00673e-05,4.00673e-05,4.00673e-05,1.76152e-36,9.39188e-35,0.0359161,0,0,0,0,0,0
244,2,0,0,0.232406,0.0797287,0,0.97561,0.0758395,0.0797287,0.000298596,0.000298596,0.000298596,3.33515e-34,3.33828e-33,0.0475907,0,0,0,0,0,0
245,1,0,1,0.236447,-0.106619,0,0.0426829,0.0975173,-0.106619,0.000898522,0.000898522,0.000898522,1.64409e-35,3.20988e-33,0.0817222,0,0,0,0,0,0
246,1,0,0,0.236606,-0.0467244,0,0.987805,-0.0455848,-0.0467244,5.25907e-05,5.25907e-05,5.25907e-05,6.61862e-33,3.42388e-33,0.0240928,0,0,0,0,0,0
247,1,0,0,0.237406,0.0183135,0,0,-0.0183135,0,0,0,0,0,1.1942e-33,0,0,0,0,0,0,0
248,2,0,0,0.23814,-0.0232653,0,0.987805,-0.0226978,-0.0232653,1.30388e-05,1.30388e-05,1.30388e-05,2.64111e-33,1.92593e-33,0.0240928,0,0,0,0,0,0
249,2,0,0,0.238191,0.0300833,0,0.0121951,-0.0293495,0.0300833,2.18007e-05,2.18007e-05,2.18007e-05,0,7.70372e-33,0.0240928,0,0,0,0,0,0
250,2,0,0,0.239113,-0.0367733,0,1,-0.0367733,0,0,0,0,0,2.43713e-33,0,0,0,0,0,0,0
251,0,0,0,0.240106,0.036761,0,0.00609756,-0.0363127,0.036761,1.64802e-05,1.64802e-05,1.64802e-05,0,9.62965e-33,0.0121208,0,0,0,0,0,0
252,0,0,0,0.240153,-0.0265904,0,0.987805,-0.0259418,-0.0265904,1.70322e-05,1.70322e-05,1.70322e-05,1.90831e-35,3.80431e-34,0.0240928,0,0,0,0,0,0
253,2,0,0,0.242215,-0.0405654,0,0.00609756,0.0400707,-0.0405654,2.00677e-05,2.00677e-05,2.00677e-05,0,8.66668e-34,0.0121208,0,0,0,0,0,0
254,1,0,0,0.242854,0.00924076,0,0.95122,0.00833922,0.00924076,7.61094e-06,7.61094e-06,7.61094e-06,7.78739e-35,4.94857e-35,0.0928019,0,0,0,0,0,0
255,0,0,1,0.243048,-0.0300358,0,0.0121951,0.0293032,-0.0300358,2.17319e-05,2.17319e-05,2.17319e-05,1.20371e-35,4.0183e-33,0.0240928,0,0,0,0,0,0
256,1,0,0,0.249418,0.0363598,0,0.969512,0.0341428,0.0363598,7.66312e-05,7.66312e-05,7.66312e-05,5.83533e-33,9.15411e-33,0.0591166,0,0,0,0,0,0
257,2,0,0,0.249886,-0.0308301,0,0.00609756,0.0304541,-0.0308301,1.15914e-05,1.15914e-05,1.15914e-05,0,4.06853e-33,0.0121208,0,0,0,0,0,0
258,0,0,2,0.25007,0.0432212,0,0.969512,0.0405857,0.0432212,0.000108282,0.000108282,0.000108282,1.42989e-32,7.41483e-33,0.0591166,0,0,0,0,0,0
259,1,0,0,0.250208,0.0559675,0,0.0121951,-0.0546024,0.0559675,7.54558e-05,7.54558e-05,7.54558e-05,1.17435e-36,9.51077e-33,0.0240928,0,0,0,0,0,0
260,0,0,26,0.25061,0.0291334,0,0.981707,0.0280676,0.0291334,3.02854e-05,3.02854e-05,3.02854e-05,2.02267e-33,9.39188e-35,0.0359161,0,0,0,0,0,0
261,2,0,0,0.251717,0.0175771,0,0.0243902,-0.0167197,0.0175771,1.45128e-05,1.45128e-05,1.45128e-05,0,1.48368e-33,0.0475907,0,0,0,0,0,0
262,0,0,0,0.254771,0.0316498,0,0.963415,0.0293339,0.0316498,6.87713e-05,6.87713e-05,6.87713e-05,1.32701e-34,1.44564e-33,0.0704938,0,0,0,0,0,0
263,2,0,0,0.255476,0.0295568,0,0.0182927,-0.0284754,0.0295568,3.11719e-05,3.11719e-05,3.11719e-05,1.15967e-35,2.11317e-34,0.0359161,0,0,0,0,0,0
264,2,0,0,0.255586,0.00873379,0,0.987805,0.00852077,0.00873379,1.8375e-06,1.8375e-06,1.8375e-06,1.83492e-36,1.48606e-34,0.0240928,0,0,0,0,0,0
265,2,0,0,0.25681,-0.0499629,0,0.0182927,0.048135,-0.0499629,8.90727e-05,8.90727e-05,8.90727e-05,0,1.35243e-32,0.0359161,0,0,0,0,0,0
266,0,0,13,0.257023,0.0124241,0,0.993902,0.0122726,0.0124241,1.88242e-06,1.88242e-06,1.88242e-06,7.19288e-36,2.94908e-34,0.0121208,0,0,0,0,0,0
267,0,0,0,0.257256,-0.0350944,0,0.0182927,0.0338105,-0.0350944,4.39466e-05,4.39466e-05,4.39466e-05,1.76152e-36,3.38108e-33,0.0359161,0,0,0,0,0,0
268,0,0,0,0.258202,-0.0483414,0,0.97561,-0.0459833,-0.0483414,0.000109773,0.000109773,0.000109773,5.74256e-34,4.54377e-33,0.0475907,0,0,0,0,0,0
269,0,0,1,0.258636,-0.0108474,0,0.0304878,0.010186,-0.0108474,6.82051e-06,6.82051e-06,6.82051e-06,0,6.9228e-34,0.0591166,0,0,0,0,0,0
270,2,0,0,0.259038,-0.0189314,0,0.97561,-0.0180079,-0.0189314,1.68354e-05,1.68354e-05,1.68354e-05,1.20371e-35,5.79562e-34,0.0475907,0,0,0,0,0,0
271,2,0,0,0.260591,-0.0175918,0,0.0304878,0.0165191,-0.0175918,1.79384e-05,1.79384e-05,1.79384e-05,1.20371e-35,9.15411e-35,0.0591166,0,0,0,0,0,0
272,0,0,5,0.260725,0.0393977,0,0.981707,0.0379563,0.0393977,5.53848e-05,5.53848e-05,5.53848e-05,4.07675e-33,4.60202e-33,0.0359161,0,0,0,0,0,0
273,0,0,0,0.261534,0.0140018,0,0.00609756,-0.0138311,0.0140018,2.39087e-06,2.39087e-06,2.39087e-06,0,2.94908e-34,0.0121208,0,0,0,0,0,0
274,1,0,8,0.262891,-0.00826341,0,0.987805,-0.00806187,-0.00826341,1.6449e-06,1.6449e-06,1.6449e-06,3.59644e-36,5.94423e-36,0.0240928,0,0,0,0,0,0
275,2,0,0,0.264455,-0.0487162,0,0.0243902,0.0463398,-0.0487162,0.000111482,0.000111482,0.000111482,0,4.54377e-33,0.0475907,0,0,0,0,0,0
276,0,0,0,0.264939,-0.020828,0,0.963415,-0.019304,-0.020828,2.97826e-05,2.97826e-05,2.97826e-05,4.37444e-34,1.44564e-33,0.0704938,0,0,0,0,0,0
277,0,0,3,0.265216,0.0193774,0,0.0182927,-0.0186685,0.0193774,1.3398e-05,1.3398e-05,1.3398e-05,4.4038e-37,2.34797e-33,0.0359161,0,0,0,0,0,0
278,2,0,0,0.26662,-0.0258709,0,0.987805,-0.0252399,-0.0258709,1.6123e-05,1.6123e-05,1.6123e-05,2.82137e-34,2.13992e-34,0.0240928,0,0,0,0,0,0
279,0,0,2,0.268276,0.0351943,0,0.0121951,-0.0343359,0.0351943,2.98378e-05,2.98378e-05,2.98378e-05,0,9.51077e-35,0.0240928,0,0,0,0,0,0
280,1,0,0,0.269045,-0.0766317,0,0.981707,-0.0738281,-0.0766317,0.00020954,0.00020954,0.00020954,4.05855e-33,3.75675e-34,0.0359161,0,0,0,0,0,0
281,0,0,1,0.269523,0.0455895,0,0.0121951,-0.0444776,0.0455895,5.00669e-05,5.00669e-05,5.00669e-05,0,7.70372e-33,0.0240928,0,0,0,0,0,0
282,1,0,15,0.269909,0.09249,0,0.981707,0.0891063,0.09249,0.000305239,0.000305239,0.000305239,1.56517e-32,3.38108e-33,0.0359161,0,0,0,0,0,0
283,0,0,0,0.271089,-0.0382178,0,0.0243902,0.0363535,-0.0382178,6.861e-05,6.861e-05,6.861e-05,4.81482e-35,3.33828e-33,0.0475907,0,0,0,0,0,0
284,2,0,0,0.272078,0.0390937,0,0.981707,0.0376634,0.0390937,5.45334e-05,5.45334e-05,5.45334e-05,1.40587e-32,6.0108e-33,0.0359161,0,0,0,0,0,0
285,1,0,0,0.272555,0.0157825,0,0.00609756,-0.01559,0.0157825,3.03763e-06,3.03763e-06,3.03763e-06,3.66984e-38,1.54074e-33,0.0121208,0,0,0,0,0,0
286,0,0,3,0.273347,-0.0199433,0,1,-0.0199433,0,0,0,0,0,8.77368e-34,0,0,0,0,0,0,0
287,1,0,33,0.275468,-0.0258475,0,0.0121951,0.0252171,-0.0258475,1.60938e-05,1.60938e-05,1.60938e-05,0,2.37769e-33,0.0240928,0,0,0,0,0,0
288,0,0,0,0.276634,0.00841165,0,0.97561,0.00800132,0.00841165,3.32367e-06,3.32367e-06,3.32367e-06,2.74284e-34,1.44891e-34,0.0475907,0,0,0,0,0,0
289,0,0,0,0.276819,0.0118052,0,0.0304878,-0.0110854,0.0118052,8.07811e-06,8.07811e-06,8.07811e-06,0,2.80345e-34,0.0591166,0,0,0,0,0,0
290,2,0,0,0.277419,-0.0207995,0,0.981707,-0.0200386,-0.0207995,1.54368e-05,1.54368e-05,1.54368e-05,4.69592e-34,5.86993e-34,0.0359161,0,0,0,0,0,0
291,2,0,0,0.278149,0.00379263,0,0.0426829,-0.00346887,0.00379263,1.13695e-06,1.13695e-06,1.13695e-06,1.60555e-38,4.21436e-35,0.0817222,0,0,0,0,0,0
292,0,0,0,0.281021,0.143127,0,0.981707,0.137891,0.143127,0.000730961,0.000730961,0.000730961,2.0584e-32,1.35243e-32,0.0359161,0,0,0,0,0,0
293,0,0,0,0.281609,0.0371808,0,0.0304878,-0.0349137,0.0371808,8.01309e-05,8.01309e-05,8.01309e-05,2.93587e-36,3.29548e-33,0.0591166,0,0,0,0,0,0
294,2,0,0,0.283846,0.0172367,0,0.945122,0.0153449,0.0172367,2.93884e-05,2.93884e-05,2.93884e-05,4.95024e-34,7.81072e-34,0.103733,0,0,0,0,0,0
