id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
139,1,0,1,0.123347,-0.0136607,0,0.0566038,0.0121142,-0.0136607,2.24675e-05,2.24675e-05,2.24675e-05,2.10081e-36,6.58886e-34,0.1068,0.116667,0.116394,0.000308713,0,0,0
140,1,0,0,0.124344,0.089833,0,0.981132,0.0864431,0.089833,0.000295826,0.000295826,0.000295826,9.14272e-33,3.36763e-33,0.0370239,0,0,0.0120717,0.0112229,0.0112229,0
141,2,0,0,0.124454,-0.0884567,0,0.0188679,0.0851187,-0.0884567,0.000286831,0.000286831,0.000286831,7.26766e-36,0,0.0370239,0,0,0.00144249,0,0,0
142,1,0,0,0.124781,0.00936958,0,1,0.00936958,0,0,0,0,0,7.35178e-34,0,0,0,0,0,0,0
143,1,0,3,0.126558,0.0419337,0,0.0283019,-0.0395601,0.0419337,0.000128288,0.000128288,0.000128288,7.72189e-36,2.3157e-33,0.0550018,0.313916,0.294784,0.0271285,0.0267695,0.0267695,0
144,2,0,0,0.126832,-0.0901429,0,1,-0.0901429,0,0,0,0,0,3.49969e-33,0,0,0,0,0,0,0
145,2,0,0,0.128708,-0.0101912,0,0.00943396,0.00999895,-0.0101912,1.94098e-06,1.94098e-06,1.94098e-06,2.95249e-36,7.21307e-34,0.0186899,0,0,0.000714377,0,0,0
146,0,0,0,0.128735,0.0698175,0,1,0.0698175,0,0,0,0,0,5.5995e-32,0,0,0,0,0,0,0
147,2,0,0,0.129153,-0.0764416,0,0,0.0764416,0,0,0,0,0,3.88854e-32,0,0,0,0,0,0,0
148,0,0,0,0.12947,0.0229831,0,1,0.0229831,0,0,0,0,0,4.76347e-33,0,0,0,0,0,0,0
149,0,0,4,0.129829,-0.0456724,0,0.0235849,0.0435181,-0.0456724,9.46465e-05,9.46465e-05,9.46465e-05,4.81482e-35,7.50287e-33,0.0460573,0,0,0.0055941,0,0,0
150,2,0,0,0.129912,-0.0806454,0,0.981132,-0.0776022,-0.0806454,0.00023841,0.00023841,0.00023841,1.22823e-33,1.83349e-32,0.0370239,0,0,0.00114995,0,0,0
151,2,0,0,0.130484,0.0772708,0,0.0283019,-0.072897,0.0772708,0.000321875,0.000321875,0.000321875,0,6.19966e-32,0.0550018,0,0,0.00507297,0.0030303,0.0030303,0
152,2,0,0,0.130966,-0.0377825,0,0.995283,-0.0374261,-0.0377825,1.34672e-05,1.34672e-05,1.34672e-05,2.16345e-32,2.40741e-33,0.00938946,0,0,0.00814194,0,0,0
153,2,0,0,0.132183,-0.00734562,0,0.00943396,0.00720702,-0.00734562,1.00838e-06,1.00838e-06,1.00838e-06,7.949e-37,2.92099e-34,0.0186899,0,0,0.00554371,0.00568182,0.00568182,0
154,0,0,0,0.132638,-0.0892757,0,0.962264,-0.082538,-0.0892757,0.00056142,0.00056142,0.00056142,1.55964e-32,1.29422e-32,0.0726237,0,0,0.00294155,0,0,0
155,1,0,2,0.135843,0.0762343,0,0.0188679,-0.0733575,0.0762343,0.000213042,0.000213042,0.000213042,7.26766e-36,2.39476e-32,0.0370239,0,0,0.00114995,0,0,0
156,1,0,0,0.136316,-0.0247419,0,0.976415,-0.0235748,-0.0247419,2.77755e-05,2.77755e-05,2.77755e-05,2.04971e-34,8.33653e-34,0.0460573,0,0,0.00292887,0,0,0
157,2,0,0,0.136892,0.0095117,0,0.0377358,-0.00879383,0.0095117,6.3729e-06,6.3729e-06,6.3729e-06,0,3.59507e-34,0.0726237,0,0,0.00234499,0,0,0
158,1,0,3,0.137302,0.0291827,0,0.990566,0.0286321,0.0291827,1.59155e-05,1.59155e-05,1.59155e-05,7.35851e-35,7.72573e-33,0.0186899,0,0,0.000714377,0,0,0
159,2,0,0,0.137414,-0.0511108,0,0,0.0511108,0,0,0,0,0,1.64291e-32,0,0,0,0,0,0,0
160,2,0,0,0.138698,0.00687644,0,0.896226,0.00544926,0.00687644,9.65252e-06,9.65252e-06,9.65252e-06,1.25481e-35,4.43652e-35,0.186009,0.0870813,0.0725272,0.0156922,0.0171065,0.0171065,0
161,2,0,0,0.138954,0.0673635,0,0.0141509,-0.065457,0.0673635,0.000125983,0.000125983,0.000125983,5.45075e-36,9.44623e-33,0.0279014,0,0,0.00835535,0.011474,0.011474,0
162,1,0,0,0.140224,0.0298037,0,0.990566,0.0292413,0.0298037,1.66e-05,1.66e-05,1.66e-05,3.81779e-34,4.02978e-33,0.0186899,0,0,0.000714377,0,0,0
163,1,0,1,0.140896,0.153703,0,0.0188679,-0.147903,0.153703,0.000866025,0.000866025,0.000866025,0,9.57903e-32,0.0370239,0,0,0.00114995,0,0,0
164,2,0,0,0.141376,0.0108614,0,0.943396,0.00963179,0.0108614,1.1956e-05,1.1956e-05,1.1956e-05,2.66859e-36,2.15521e-35,0.1068,0,0,0.0104503,0.0148122,0.0148122,0
165,2,0,0,0.142024,-0.0409819,0,0.0141509,0.0398221,-0.0409819,4.66281e-05,4.66281e-05,4.66281e-05,4.67856e-35,8.50161e-34,0.0279014,0,0,7.38547e-05,0,0,0
166,0,0,1,0.143154,0.00961101,0,0.929245,0.00825096,0.00961101,1.3088e-05,1.3088e-05,1.3088e-05,6.49547e-35,2.58396e-34,0.131497,0.0673435,0.0506016,0.0176342,0.0210199,0.0210199,0
167,2,0,0,0.143281,-0.108487,0,0.0235849,0.10337,-0.108487,0.000534017,0.000534017,0.000534017,9.08458e-36,0,0.0460573,0,0,0.00292887,0,0,0
168,2,0,0,0.143604,-0.0456482,0,0.966981,-0.0426337,-0.0456482,0.000129743,0.000129743,0.000129743,9.63873e-34,4.4489e-33,0.0638572,0,0,0.00054005,0,0,0
169,2,0,0,0.145628,-0.0343503,0,0.0235849,0.03273,-0.0343503,5.35375e-05,5.35375e-05,5.35375e-05,0,8.33653e-34,0.0460573,0,0,0.0055941,0,0,0
170,0,0,0,0.146518,0.0573921,0,1,0.0573921,0,0,0,0,0,1.64291e-32,0,0,0,0,0,0,0
171,2,0,0,0.146581,-0.0219275,0,0.0943396,0.0177902,-0.0219275,9.26203e-05,9.26203e-05,9.26203e-05,2.29386e-35,2.01764e-33,0.170879,0.116667,0.10971,0.0078135,0.00333857,0.00333857,0
172,0,0,0,0.146846,-0.101507,0,0.957547,-0.0928888,-0.101507,0.000808191,0.000808191,0.000808191,4.90204e-33,2.88229e-32,0.0813012,0,0,0.000228113,0,0,0
173,2,0,0,0.1472,0.0135485,0,0.0141509,-0.0131651,0.0135485,5.0962e-06,5.0962e-06,5.0962e-06,8.51679e-38,8.50161e-34,0.0279014,0,0,0.00550859,0,0,0
174,0,0,2,0.148102,0.0157195,0,1,0.0157195,0,0,0,0,0,8.74922e-34,0,0,0,0,0,0,0
175,2,0,0,0.150544,0.00478548,0,0.0188679,-0.00460489,0.00478548,8.3949e-07,8.3949e-07,8.3949e-07,7.23927e-37,2.47018e-34,0.0370239,0,0,0.00114995,0,0,0
176,1,0,0,0.15122,0.0226408,0,0.948113,0.0202913,0.0226408,4.81286e-05,4.81286e-05,4.81286e-05,1.20371e-35,2.63554e-33,0.0983891,0,0,0.00213264,0,0,0
177,0,0,0,0.15129,0.0184977,0,0.00471698,-0.0183232,0.0184977,3.22797e-06,3.22797e-06,3.22797e-06,0,8.66668e-34,0.00938946,0,0,0.00275872,0,0,0
178,1,0,3,0.15169,-0.015902,0,0.971698,-0.0150019,-0.015902,1.3632e-05,1.3632e-05,1.3632e-05,6.14912e-35,2.29277e-33,0.0550018,0,0,0.00507297,0.0030303,0.0030303,0
179,0,0,12,0.151925,0.0327956,0,0.0283019,-0.0309393,0.0327956,5.79813e-05,5.79813e-05,5.79813e-05,0,9.17109e-35,0.0550018,0,0,0.000149861,0,0,0
180,1,0,3,0.153146,-0.189211,0,0.995283,-0.187426,-0.189211,0.000337745,0.000337745,0.000337745,2.46439e-31,6.16298e-33,0.00938946,0,0,0.00275872,0,0,0
181,2,0,0,0.154415,0.00911257,0,0.0424528,-0.00833886,0.00911257,6.5133e-06,6.5133e-06,6.5133e-06,2.55504e-37,5.00398e-35,0.0813012,0,0,0.00111627,0,0,0
182,0,0,1,0.154864,-0.0680127,0,0.981132,-0.0654462,-0.0680127,0.000169568,0.000169568,0.000169568,8.58674e-33,1.83349e-32,0.0370239,0,0,0.00114995,0,0,0
183,2,0,0,0.15523,0.0671252,0,0.0235849,-0.0639589,0.0671252,0.000204441,0.000204441,0.000204441,1.83508e-34,5.9282e-33,0.0460573,0,0,0.00292887,0,0,0
184,0,0,0,0.156759,0.0742396,0,0.976415,0.0707377,0.0742396,0.000355055,0.000355055,0.000355055,5.57066e-33,3.74181e-34,0.0460573,0.385507,0.385442,0.000106861,0,0,0
185,2,0,0,0.158941,-0.00962753,0,0,0.00962753,0,0,0,0,0,7.35178e-34,0,0,0,0,0,0,0
186,0,0,0,0.159714,-0.0775706,0,0.995283,-0.0768388,-0.0775706,5.67659e-05,5.67659e-05,5.67659e-05,2.0562e-31,6.16298e-33,0.00938946,0,0,0.00814194,0,0,0
187,2,0,0,0.163335,-0.0507845,0,0.00471698,0.0503054,-0.0507845,2.43308e-05,2.43308e-05,2.43308e-05,4.54229e-37,3.85186e-34,0.00938946,0,0,0.00275872,0,0,0
188,2,0,0,0.164027,-0.0213493,0,0.990566,-0.0209464,-0.0213493,8.51792e-06,8.51792e-06,8.51792e-06,1.00157e-34,3.43366e-33,0.0186899,0,0,0.000714377,0,0,0
189,0,0,4,0.164173,0.0164252,0,0.0141509,-0.0159603,0.0164252,7.49003e-06,7.49003e-06,7.49003e-06,0,0,0.0279014,0,0,0.00835535,0.011474,0.011474,0
190,1,0,1,0.164409,-0.108304,0,0.966981,-0.101152,-0.108304,0.000730346,0.000730346,0.000730346,2.03494e-34,1.30743e-32,0.0638572,0,0,0.000992358,0,0,0
191,0,0,4,0.164561,-0.0133042,0,0.00943396,0.0130532,-0.0133042,3.30786e-06,3.30786e-06,3.30786e-06,5.67786e-38,5.96121e-36,0.0186899,0,0,0.000714377,0,0,0
192,2,0,0,0.164684,0.0785554,0,0.985849,0.0763321,0.0785554,0.000171323,0.000171323,0.000171323,4.58408e-33,9.67294e-32,0.0279014,0,0,7.38547e-05,0,0,0
193,0,0,17,0.1647,0.0115635,0,0.0283019,-0.010909,0.0115635,7.20839e-06,7.20839e-06,7.20839e-06,0,5.73193e-36,0.0550018,0,0,0.00218474,0,0,0
194,2,0,0,0.16487,-0.0331644,0,0.948113,-0.0297228,-0.0331644,0.000103268,0.000103268,0.000103268,4.99652e-36,1.25461e-32,0.0983891,0,0,0.00213264,0,0,0
195,0,0,0,0.167666,-0.0500756,0,0.0188679,0.0481859,-0.0500756,9.19215e-05,9.19215e-05,9.19215e-05,4.81482e-35,3.36763e-33,0.0370239,0,0,0.011194,0.0173797,0.0173797,0
196,1,0,0,0.169312,0.0647224,0,0.976415,0.0616694,0.0647224,0.000190066,0.000190066,0.000190066,1.06853e-32,3.33461e-33,0.0460573,0,0,0.0140601,0.0234023,0.0234023,0
197,0,0,0,0.17231,-0.034873,0,0.0283019,0.032899,-0.034873,6.55593e-05,6.55593e-05,6.55593e-05,0,2.29277e-33,0.0550018,0,0,0.00507297,0.0030303,0.0030303,0
198,0,0,11,0.172325,0.0182135,0,0.966981,0.0170107,0.0182135,2.06549e-05,2.06549e-05,2.06549e-05,5.37353e-34,3.26858e-33,0.0638572,0,0,0.00743775,0.00826446,0.00826446,0
199,0,0,0,0.172838,0.0860376,0,0.0283019,-0.0811676,0.0860376,0.000399055,0.000399055,0.000399055,1.92593e-34,3.66844e-34,0.0550018,0,0,0.0271285,0.0421053,0.0421053,0
200,1,0,0,0.173334,-0.00991914,0,1,-0.00991914,0,0,0,0,0,1.51896e-34,0,0,0,0,0,0,0
201,1,0,0,0.173898,-0.0527922,0,0.00471698,0.0522942,-0.0527922,2.62926e-05,2.62926e-05,2.62926e-05,0,3.12001e-32,0.00938946,0,0,0.00275872,0,0,0
202,2,0,0,0.174807,0.0104808,0,1,0.0104808,0,0,0,0,0,6.07585e-36,0,0,0,0,0,0,0
203,2,0,0,0.176419,-0.0228247,0,0.00943396,0.0223941,-0.0228247,9.73596e-06,9.73596e-06,9.73596e-06,2.27114e-37,8.58414e-34,0.0186899,0,0,0.000714377,0,0,0
204,0,0,0,0.178794,-0.0352618,0,0.985849,-0.0342639,-0.0352618,3.45202e-05,3.45202e-05,3.45202e-05,4.90567e-35,6.04559e-33,0.0279014,0,0,0.00550859,0,0,0
205,2,0,0,0.179882,-0.0622023,0,0.0235849,0.0592682,-0.0622023,0.000175553,0.000175553,0.000175553,0,1.56541e-32,0.0460573,0,0,0.0140601,0.0234023,0.0234023,0
206,2,0,0,0.180409,-0.0120449,0,0.957547,-0.0110222,-0.0120449,1.13795e-05,1.13795e-05,1.13795e-05,2.06958e-35,2.72439e-34,0.0813012,0,0,0.000228113,0,0,0
207,0,0,0,0.182047,0.107005,0,0.00471698,-0.105995,0.107005,0.000108019,0.000108019,0.000108019,1.81692e-36,6.16298e-33,0.00938946,0,0,0.00275872,0,0,0
208,0,0,4,0.18373,0.0672363,0,0.990566,0.0659676,0.0672363,8.44841e-05,8.44841e-05,8.44841e-05,1.94773e-33,5.49385e-32,0.0186899,0,0,0.00554371,0.00568182,0.00568182,0
209,2,0,0,0.184047,-0.0212744,0,0.0424528,0.0194681,-0.0212744,3.55004e-05,3.55004e-05,3.55004e-05,0,2.22399e-33,0.0813012,0,0,0.00404717,0.000394614,0.000394614,0
210,2,0,0,0.184257,-0.0362372,0,0.929245,-0.0311093,-0.0362372,0.000161045,0.000161045,0.000161045,1.53302e-35,2.08642e-33,0.131497,0,0,0.00319229,0,0,0
211,1,0,0,0.185065,0.0806088,0,0.0424528,-0.0737647,0.0806088,0.000509664,0.000509664,0.000509664,0,3.55838e-32,0.0813012,0,0,0.00404717,0.000394614,0.000394614,0
212,1,0,0,0.186576,0.0299221,0,0.985849,0.0290753,0.0299221,2.48569e-05,2.48569e-05,2.48569e-05,2.74525e-33,8.52522e-33,0.0279014,0,0,0.00835535,0.011474,0.011474,0
213,0,0,0,0.18814,-0.0188888,0,0.0235849,0.0179978,-0.0188888,1.61884e-05,1.61884e-05,1.61884e-05,1.20371e-35,2.3157e-33,0.0460573,0,0,0.000106861,0,0,0
214,0,0,0,0.188792,-0.108118,0,0.985849,-0.105058,-0.108118,0.000324531,0.000324531,0.000324531,2.84438e-32,6.38565e-32,0.0279014,0,0,0.00550859,0,0,0
215,2,0,0,0.189517,-0.0279037,0,0.00943396,0.0273773,-0.0279037,1.4551e-05,1.4551e-05,1.4551e-05,0,2.38448e-35,0.0186899,0,0,0.000714377,0,0,0
216,2,0,0,0.192876,0.0246429,0,0.995283,0.0244104,0.0246429,5.72897e-06,5.72897e-06,5.72897e-06,8.94672e-33,3.85186e-34,0.00938946,0,0,0.00814194,0,0,0
217,0,0,1,0.19443,0.0630962,0,0.0377358,-0.0583342,0.0630962,0.000280432,0.000280432,0.000280432,3.63383e-36,1.29422e-32,0.0726237,0,0,0.0246167,0.038363,0.038363,0
218,2,0,0,0.195392,-0.0380789,0,1,-0.0380789,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,0,0,0.195738,-0.00470807,0,0.0188679,0.00453041,-0.00470807,8.12552e-07,8.12552e-07,8.12552e-07,0,5.26192e-35,0.0370239,0,0,0.0120717,0.0112229,0.0112229,0
220,2,0,0,0.195742,0.133853,0,1,0.133853,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0.195842,-0.0617482,0,0.0141509,0.0600006,-0.0617482,0.000105855,0.000105855,0.000105855,0,7.65144e-33,0.0279014,0,0,7.38547e-05,0,0,0
222,1,0,1,0.196995,-0.163488,0,0.976415,-0.155776,-0.163488,0.00121274,0.00121274,0.00121274,1.60252e-32,5.33538e-32,0.0460573,0,0,0.000106861,0,0,0
223,2,0,0,0.198123,-0.0442824,0,0.00943396,0.0434469,-0.0442824,3.66464e-05,3.66464e-05,3.66464e-05,4.81482e-35,3.81518e-34,0.0186899,0,0,0.000714377,0,0,0
224,2,0,0,0.198186,0.0135894,0,0.985849,0.0132048,0.0135894,5.12699e-06,5.12699e-06,5.12699e-06,2.42161e-34,2.89291e-34,0.0279014,0,0,7.38547e-05,0,0,0
225,1,0,0,0.200224,0.0309287,0,0.00943396,-0.0303451,0.0309287,1.78769e-05,1.78769e-05,1.78769e-05,1.20371e-35,3.43366e-33,0.0186899,0,0,0.000714377,0,0,0
226,0,0,6,0.200394,-0.0907443,0,0.981132,-0.08732,-0.0907443,0.000301859,0.000301859,0.000301859,1.17954e-32,9.57903e-32,0.0370239,0,0,0.0120717,0.0112229,0.0112229,0
227,2,0,0,0.201817,0.0375435,0,0.00471698,-0.0371894,0.0375435,1.32973e-05,1.32973e-05,1.32973e-05,0,9.62965e-33,0.00938946,0,0,0.00275872,0,0,0
228,0,0,4,0.202042,0.10557,0,0.990566,0.103578,0.10557,0.00020828,0.00020828,0.00020828,6.90791e-33,9.53794e-33,0.0186899,0,0,0.00554371,0.00568182,0.00568182,0
229,2,0,0,0.204207,0.0510352,0,0.0283019,-0.0481464,0.0510352,0.000140409,0.000140409,0.000140409,2.72537e-36,2.29277e-33,0.0550018,0,0,0.000149861,0,0,0
230,1,0,5,0.205227,-0.0821119,0,0.929245,-0.0704923,-0.0821119,0.00095532,0.00095532,0.00095532,4.32426e-34,1.21499e-32,0.131497,0.0673435,0.0506016,0.0176342,0.0210199,0.0210199,0
231,2,0,0,0.207933,-0.00680287,0,0.0566038,0.00603274,-0.00680287,4.69028e-06,4.69028e-06,4.69028e-06,0,2.64013e-34,0.1068,0,0,0.000612961,0,0,0
232,1,0,0,0.210939,-0.109887,0,0.990566,-0.107814,-0.109887,0.000225663,0.000225663,0.000225663,2.70648e-32,9.53794e-33,0.0186899,0,0,0.0163614,0.0169534,0.0169534,0
233,0,0,3,0.211016,0.084104,0,0.0801887,-0.0706156,0.084104,0.000961562,0.000961562,0.000961562,3.08876e-35,5.22386e-33,0.147517,0,0,0.00977604,0.0106003,0.0106003,0
234,1,0,0,0.211792,0.0223933,0,0.995283,0.0221821,0.0223933,4.73076e-06,4.73076e-06,4.73076e-06,2.69312e-33,1.17963e-33,0.00938946,0,0,0.00275872,0,0,0
235,0,0,1,0.21248,0.021181,0,0.00943396,-0.0207814,0.021181,8.38421e-06,8.38421e-06,8.38421e-06,2.27114e-37,5.36509e-33,0.0186899,0,0,0.000714377,0,0,0
236,0,0,1,0.213587,-0.0393334,0,1,-0.0393334,0,0,0,0,0,6.22167e-33,0,0,0,0,0,0,0
237,2,0,0,0.214415,-0.00585383,0,0.0141509,0.00568816,-0.00585383,9.51358e-07,9.51358e-07,9.51358e-07,7.52316e-37,1.47597e-36,0.0279014,0,0,0.00835535,0.011474,0.011474,0
238,0,0,0,0.215146,0.0261505,0,0.966981,0.0244236,0.0261505,4.25793e-05,4.25793e-05,4.25793e-05,4.31744e-34,2.04286e-34,0.0638572,0,0,0.00054005,0,0,0
239,1,0,0,0.215347,0.0141224,0,0.0141509,-0.0137227,0.0141224,5.53706e-06,5.53706e-06,5.53706e-06,2.9241e-36,1.5114e-33,0.0279014,0,0,0.00550859,0,0,0
240,2,0,0,0.215458,-0.035476,0,0.981132,-0.0341372,-0.035476,4.61353e-05,4.61353e-05,4.61353e-05,5.09826e-33,3.36763e-33,0.0370239,0,0,0.0120717,0.0112229,0.0112229,0
241,2,0,0,0.215464,-0.00803371,0,0.0188679,0.00773055,-0.00803371,2.3659e-06,2.3659e-06,2.3659e-06,0,3.74181e-34,0.0370239,0,0,0.011194,0.0173797,0.0173797,0
242,0,0,2,0.216064,-0.0169727,0,0.95283,-0.0153715,-0.0169727,2.48471e-05,2.48471e-05,2.48471e-05,3.34312e-34,1.07852e-33,0.0898896,0,0,0.000219012,0,0,0
243,0,0,0,0.216578,0.0322753,0,0.0188679,-0.0310573,0.0322753,3.8186e-05,3.8186e-05,3.8186e-05,4.54229e-37,9.35452e-33,0.0370239,0,0,0.00144249,0,0,0
244,0,0,0,0.216825,0.108363,0,0.990566,0.106318,0.108363,0.000219447,0.000219447,0.000219447,3.03788e-33,1.23612e-31,0.0186899,0,0,0.0163614,0.0169534,0.0169534,0
245,0,0,0,0.216983,-0.0288079,0,0.0188679,0.0277208,-0.0288079,3.0422e-05,3.0422e-05,3.0422e-05,0,1.49672e-33,0.0370239,0,0,0.00114995,0,0,0
246,0,0,0,0.218037,0.00156618,0,0.981132,0.00150708,0.00156618,8.99185e-08,8.99185e-08,8.99185e-08,4.54229e-37,3.2887e-36,0.0370239,0,0,0.00144249,0,0,0
247,0,0,4,0.218076,0.0135823,0,0.0141509,-0.0131979,0.0135823,5.12167e-06,5.12167e-06,5.12167e-06,0,9.44623e-35,0.0279014,0,0,7.38547e-05,0,0,0
248,2,0,0,0.220175,-0.053772,0,0.976415,-0.0512356,-0.053772,0.000131193,0.000131193,0.000131193,9.54335e-34,2.08413e-32,0.0460573,0,0,0.00292887,0,0,0
249,0,0,0,0.220278,0.0775284,0,0.0141509,-0.0753342,0.0775284,0.000166873,0.000166873,0.000166873,5.45075e-36,5.44103e-32,0.0279014,0,0,7.38547e-05,0,0,0
250,2,0,0,0.220357,-0.0122234,0,0.985849,-0.0118775,-0.0122234,6.99402e-06,6.99402e-06,6.99402e-06,4.82618e-36,5.96121e-34,0.0279014,0.661882,0.659033,0.00835535,0.00453673,0.00453673,0
251,1,0,0,0.220474,0.0826027,0,0.0141509,-0.0802649,0.0826027,0.000189432,0.000189432,0.000189432,5.45075e-36,6.04559e-33,0.0279014,0,0,7.38547e-05,0,0,0
252,0,0,0,0.223252,0.044908,0,0.990566,0.0440607,0.044908,3.76891e-05,3.76891e-05,3.76891e-05,5.15731e-33,3.81518e-34,0.0186899,0,0,0.000714377,0,0,0
253,2,0,0,0.223812,0.00386824,0,0.0330189,-0.00361279,0.00386824,9.31675e-07,9.31675e-07,9.31675e-07,1.24203e-38,5.99381e-35,0.0638572,0,0,0.000992358,0,0,0
254,0,0,0,0.223895,0.0350104,0,0.990566,0.0343499,0.0350104,2.29068e-05,2.29068e-05,2.29068e-05,7.12231e-34,4.67359e-33,0.0186899,0,0,0.00554371,0.00568182,0.00568182,0
255,0,0,1,0.225251,-0.0255337,0,0.00471698,0.0252929,-0.0255337,6.15068e-06,6.15068e-06,6.15068e-06,0,1.54074e-33,0.00938946,0,0,0.00275872,0,0,0
256,2,0,0,0.226984,-0.045,0,0.95283,-0.0407547,-0.045,0.000174663,0.000174663,0.000174663,2.20937e-33,2.20106e-33,0.0898896,0,0,0.000219012,0,0,0
257,2,0,0,0.227251,-0.0185557,0,0.00943396,0.0182055,-0.0185557,6.43459e-06,6.43459e-06,6.43459e-06,0,1.93143e-33,0.0186899,0,0,0.000714377,0,0,0
258,1,0,21,0.227814,0.0315991,0,0.943396,0.0280218,0.0315991,0.000101196,0.000101196,0.000101196,3.49302e-34,8.62083e-35,0.1068,0,0,0.0119716,0.0140699,0.0140699,0
259,2,0,0,0.22951,0.0298837,0,0.0283019,-0.0281922,0.0298837,4.81422e-05,4.81422e-05,4.81422e-05,6.81343e-37,4.49384e-33,0.0550018,0,0,0.0169541,0.0295455,0.0295455,0
260,2,0,0,0.234899,-0.0387069,0,0.985849,-0.0376114,-0.0387069,4.15949e-05,4.15949e-05,4.15949e-05,1.86552e-33,2.41823e-32,0.0279014,0,0,0.00835535,0.011474,0.011474,0
261,0,0,0,0.235415,-0.0491274,0,0.0188679,0.0472735,-0.0491274,8.84733e-05,8.84733e-05,8.84733e-05,4.63313e-35,1.83349e-32,0.0370239,0,0,0.00114995,0,0,0
262,0,0,0,0.235456,-0.0484107,0,0.990566,-0.0474973,-0.0484107,4.37976e-05,4.37976e-05,4.37976e-05,6.17751e-35,3.09029e-32,0.0186899,0,0,0.000714377,0,0,0
263,0,0,6,0.235678,-0.0302221,0,0.0188679,0.0290817,-0.0302221,3.34823e-05,3.34823e-05,3.34823e-05,1.20371e-35,3.74181e-34,0.0370239,0,0,0.011194,0.0173797,0.0173797,0
264,0,0,0,0.235888,0.00804174,0,0.995283,0.00796587,0.00804174,6.1009e-07,6.1009e-07,6.1009e-07,5.5643e-34,2.94908e-34,0.00938946,0,0,0.00814194,0,0,0
265,0,0,5,0.23705,-0.0197001,0,0.0424528,0.0180274,-0.0197001,3.04407e-05,3.04407e-05,3.04407e-05,1.20371e-35,1.08976e-33,0.0813012,0,0,0.000228113,0,0,0
266,2,0,0,0.238048,-0.0357387,0,0.995283,-0.0354016,-0.0357387,1.20496e-05,1.20496e-05,1.20496e-05,3.47921e-32,3.46667e-33,0.00938946,0,0,0.00275872,0,0,0
267,2,0,0,0.238334,-0.036452,0,0.0424528,0.033357,-0.036452,0.000104222,0.000104222,0.000104222,4.08806e-36,4.35902e-33,0.0813012,0,0,0.00111627,0,0,0
268,1,0,2,0.23874,0.0117538,0,1,0.0117538,0,0,0,0,0,4.92144e-34,0,0,0,0,0,0,0
269,0,0,0,0.241059,0.0380971,0,0.0188679,-0.0366595,0.0380971,5.32046e-05,5.32046e-05,5.32046e-05,0,9.35452e-33,0.0370239,0,0,0.011194,0.0173797,0.0173797,0
270,2,0,0,0.242124,0.0733692,0,0.985849,0.0712927,0.0733692,0.000149448,0.000149448,0.000149448,1.76604e-33,1.85146e-32,0.0279014,0,0,7.38547e-05,0,0,0
271,2,0,0,0.242998,0.0360221,0,0,-0.0360221,0,0,0,0,0,2.43034e-33,0,0,0,0,0,0,0
272,2,0,0,0.243465,0.0362628,0,0.985849,0.0352365,0.0362628,3.65078e-05,3.65078e-05,3.65078e-05,1.81283e-33,3.40064e-33,0.0279014,0,0,0.00835535,0.011474,0.011474,0
273,2,0,0,0.243529,-0.0483915,0,0.0188679,0.0465654,-0.0483915,8.58427e-05,8.58427e-05,8.58427e-05,1.81692e-36,3.74181e-34,0.0370239,0,0,0.00114995,0,0,0
274,2,0,0,0.243823,-0.00207332,0,0.990566,-0.0020342,-0.00207332,8.03341e-08,8.03341e-08,8.03341e-08,8.36065e-36,1.82562e-35,0.0186899,0,0,0.0163614,0.0169534,0.0169534,0
275,0,0,1,0.244267,0.0394861,0,0.0141509,-0.0383686,0.0394861,4.32864e-05,4.32864e-05,4.32864e-05,1.36269e-36,2.36156e-33,0.0279014,0,0,7.38547e-05,0,0,0
276,2,0,0,0.244393,0.0566596,0,0.981132,0.0545215,0.0566596,0.000117682,0.000117682,0.000117682,2.9534e-33,1.83349e-32,0.0370239,0,0,0.00144249,0,0,0
277,2,0,0,0.245042,-0.0643086,0,0.0330189,0.0600618,-0.0643086,0.000257499,0.000257499,0.000257499,1.27184e-35,0,0.0638572,0,0,0.000992358,0,0,0
278,0,0,2,0.245832,-0.0501864,0,1,-0.0501864,0,0,0,0,0,1.17628e-32,0,0,0,0,0,0,0
279,1,0,0,0.246695,0.0210924,0,0.0141509,-0.0204954,0.0210924,1.23513e-05,1.23513e-05,1.23513e-05,1.20371e-35,1.15716e-33,0.0279014,0,0,7.38547e-05,0,0,0
280,2,0,0,0.247744,-0.119903,0,0.985849,-0.116509,-0.119903,0.000399138,0.000399138,0.000399138,6.30106e-33,0,0.0279014,0,0,7.38547e-05,0,0,0
281,0,0,0,0.249056,-0.0124194,0,0.0235849,0.0118335,-0.0124194,6.99834e-06,6.99834e-06,6.99834e-06,3.00927e-36,5.21033e-35,0.0460573,0,0,0.00292887,0,0,0
282,1,0,0,0.249599,-0.131242,0,0.990566,-0.128765,-0.131242,0.000321893,0.000321893,0.000321893,1.34205e-31,1.23612e-31,0.0186899,0,0,0.000714377,0,0,0
