from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
763,139,-0,0,0.0179579,-0.035171,-0.035171
143,928,0,0,0.0144369,-0.0237189,-0.0237189
928,143,0,0,0.0144369,-0.0237189,-0.0237189
143,351,0,0,-0.00766481,-0.0125058,-0.0125058
351,143,0,0,-0.00766481,-0.0125058,-0.0125058
143,461,-0,0,-0.00766481,-0.0125058,-0.0125058
461,143,-0,0,-0.00766481,-0.0125058,-0.0125058
149,388,-0,0,0.0299586,-0.0614622,-0.0614622
388,149,-0,0,0.0299586,-0.0614622,-0.0614622
149,983,0,0,-0.00987853,0.020042,0.020042
983,149,0,0,-0.00987853,0.020042,0.020042
149,641,0,0,0.0383553,-0.0795804,-0.0795804
641,149,0,0,0.0383553,-0.0795804,-0.0795804
149,936,0,0,-0.0866249,0.175986,0.175986
936,149,0,0,-0.0866249,0.175986,0.175986
155,212,-0,0,0.0189795,0.0384906,0.0384906
212,155,-0,0,0.0189795,0.0384906,0.0384906
155,121,0,0,0.0603916,0.124281,0.124281
121,155,0,0,0.0603916,0.124281,0.124281
158,435,0,0,0.00906186,0.0183309,0.0183309
435,158,0,0,0.00906186,0.0183309,0.0183309
158,163,-0,0,0.00769624,0.0155011,0.0155011
163,158,-0,0,0.00769624,0.0155011,0.0155011
158,842,-0,0,-0.0106408,0.0216533,0.0216533
842,158,-0,0,-0.0106408,0.0216533,0.0216533
163,951,-0,0,-0.0353302,-0.0731603,-0.0731603
951,163,-0,0,-0.0353302,-0.0731603,-0.0731603
166,460,-0,0,0.0497616,-0.10271,-0.10271
460,166,-0,0,0.0497616,-0.10271,-0.10271
174,314,-0,0,0,0,0
314,174,-0,0,0,0,0
174,440,-0,0,0,0,0
440,174,-0,0,0,0,0
178,398,0,0,-0.00317291,-0.00640279,-0.00640279
398,178,0,0,-0.00317291,-0.00640279,-0.00640279
178,155,0,0,-0.0480211,0.0975247,0.0975247
155,178,0,0,-0.0480211,0.0975247,0.0975247
178,519,0,0,0.0124859,-0.0251805,-0.0251805
519,178,0,0,0.0124859,-0.0251805,-0.0251805
179,31,-0,0,-0.0219754,0.0446927,0.0446927
31,179,-0,0,-0.0219754,0.0446927,0.0446927
179,970,0,0,0.00769624,-0.0155011,-0.0155011
970,179,0,0,0.00769624,-0.0155011,-0.0155011
179,893,0,0,-0.0205281,-0.0416899,-0.0416899
893,179,0,0,-0.0205281,-0.0416899,-0.0416899
179,228,0,0,0.0173023,0.0350403,0.0350403
228,179,0,0,0.0173023,0.0350403,0.0350403
179,91,-0,0,0,0,0
91,179,-0,0,0,0,0
179,53,-0,0,-0.00969347,0.0204077,0.0204077
53,179,-0,0,-0.00969347,0.0204077,0.0204077
179,456,-0,0,0,0,0
456,179,-0,0,0,0,0
179,50,-0,0,0.0205281,-0.0416899,-0.0416899
50,179,-0,0,0.0205281,-0.0416899,-0.0416899
179,96,0,0,0.0133662,0.0269942,0.0269942
96,179,0,0,0.0133662,0.0269942,0.0269942
179,128,-0,0,0.0173023,-0.0350403,-0.0350403
128,179,-0,0,0.0173023,-0.0350403,-0.0350403
179,310,-0,0,0.0270626,-0.0553592,-0.0553592
310,179,-0,0,0.0270626,-0.0553592,-0.0553592
179,332,-0,0,-0.042234,0.0858939,0.0858939
332,179,-0,0,-0.042234,0.0858939,0.0858939
180,28,0,0,-0.0106408,0.0216533,0.0216533
28,180,0,0,-0.0106408,0.0216533,0.0216533
180,527,0,0,0.00987853,-0.020042,-0.020042
527,180,0,0,0.00987853,-0.020042,-0.020042
180,8,-0,0,-0.00269538,0.00537634,0.00537634
8,180,-0,0,-0.00269538,0.00537634,0.00537634
182,981,0,0,0,0,0
981,182,0,0,0,0,0
189,901,-0,0,-0.0126969,0.023664,0.023664
901,189,-0,0,-0.0126969,0.023664,0.023664
189,607,-0,0,0,0,0
607,189,-0,0,0,0,0
189,534,-0,0,0.00541257,-0.0108405,-0.0108405
534,189,-0,0,0.00541257,-0.0108405,-0.0108405
189,459,-0,0,-0.00769624,-0.0155011,-0.0155011
459,189,-0,0,-0.00769624,-0.0155011,-0.0155011
190,20,0,0,-0.021489,0.0441884,0.0441884
20,190,0,0,-0.021489,0.0441884,0.0441884
191,712,0,0,0.00858112,0.0172337,0.0172337
712,191,0,0,0.00858112,0.0172337,0.0172337
191,388,-0,0,0.0115757,-0.0233798,-0.0233798
388,191,-0,0,0.0115757,-0.0233798,-0.0233798
191,809,-0,0,-0.0115757,-0.0233798,-0.0233798
809,191,-0,0,-0.0115757,-0.0233798,-0.0233798
191,952,0,0,0.0160865,-0.0328798,-0.0328798
952,191,0,0,0.0160865,-0.0328798,-0.0328798
193,138,-0,0,0.00906186,-0.0183309,-0.0183309
138,193,-0,0,0.00906186,-0.0183309,-0.0183309
193,970,-0,0,-0.14499,0.293294,0.293294
970,193,-0,0,-0.14499,0.293294,0.293294
193,836,0,0,0.00906186,-0.0183309,-0.0183309
836,193,0,0,0.00906186,-0.0183309,-0.0183309
193,863,0,0,-0.0157378,-0.0319221,-0.0319221
863,193,0,0,-0.0157378,-0.0319221,-0.0319221
193,298,-0,0,0.0203725,-0.0414371,-0.0414371
298,193,-0,0,0.0203725,-0.0414371,-0.0414371
193,64,-0,0,0.0332116,-0.068334,-0.068334
64,193,-0,0,0.0332116,-0.068334,-0.068334
193,189,0,0,-0.00906186,-0.0183309,-0.0183309
189,193,0,0,-0.00906186,-0.0183309,-0.0183309
193,191,-0,0,-0.0128326,0.0259938,0.0259938
191,193,-0,0,-0.0128326,0.0259938,0.0259938
193,233,0,0,0.149357,0.316359,0.316359
233,193,0,0,0.149357,0.316359,0.316359
193,284,0,0,0.0223472,-0.0455173,-0.0455173
284,193,0,0,0.0223472,-0.0455173,-0.0455173
193,815,0,0,0.0291091,-0.0594581,-0.0594581
815,193,0,0,0.0291091,-0.0594581,-0.0594581
193,944,-0,0,-0.167604,-0.34138,-0.34138
944,193,-0,0,-0.167604,-0.34138,-0.34138
193,839,0,0,-0.018197,-0.0369611,-0.0369611
839,193,0,0,-0.018197,-0.0369611,-0.0369611
193,51,-0,0,0,0,0
51,193,-0,0,0,0,0
193,604,-0,0,0.0290082,-0.0594228,-0.0594228
604,193,-0,0,0.0290082,-0.0594228,-0.0594228
193,787,-0,0,0,0,0
787,193,-0,0,0,0,0
193,895,-0,0,0.14499,-0.293294,-0.293294
895,193,-0,0,0.14499,-0.293294,-0.293294
198,909,0,0,0,0,0
909,198,0,0,0,0,0
198,106,0,0,-0.00862827,-0.0174284,-0.0174284
106,198,0,0,-0.00862827,-0.0174284,-0.0174284
198,98,-0,0,-0.0122186,0.024714,0.024714
98,198,-0,0,-0.0122186,0.024714,0.024714
198,174,-0,0,0,0,0
174,198,-0,0,0,0,0
198,833,0,0,0,0,0
833,198,0,0,0,0,0
198,494,-0,0,0.0138652,0.0263885,0.0263885
494,198,-0,0,0.0138652,0.0263885,0.0263885
198,407,-0,0,0,0,0
407,198,-0,0,0,0,0
198,238,-0,0,-0.0173264,-0.0351413,-0.0351413
238,198,-0,0,-0.0173264,-0.0351413,-0.0351413
198,10,-0,0,-0.0483134,-0.101832,-0.101832
10,198,-0,0,-0.0483134,-0.101832,-0.101832
198,553,-0,0,0.0416599,0.0867926,0.0867926
553,198,-0,0,0.0416599,0.0867926,0.0867926
198,603,-0,0,0.0212779,0.0432763,0.0432763
603,198,-0,0,0.0212779,0.0432763,0.0432763
208,263,0,0,-0.0911559,0.184917,0.184917
263,208,0,0,-0.0911559,0.184917,0.184917
208,388,0,0,-0.0115757,-0.0233798,-0.0233798
388,208,0,0,-0.0115757,-0.0233798,-0.0233798
208,983,0,0,0.00381696,0.00762382,0.00762382
983,208,0,0,0.00381696,0.00762382,0.00762382
208,580,0,0,0,0,0
580,208,0,0,0,0,0
217,698,0,0,0.013623,-0.0274725,-0.0274725
698,217,0,0,0.013623,-0.0274725,-0.0274725
222,701,-0,0,0.0133478,-0.0269179,-0.0269179
701,222,-0,0,0.0133478,-0.0269179,-0.0269179
226,878,0,0,-0.0154548,-0.0312552,-0.0312552
878,226,0,0,-0.0154548,-0.0312552,-0.0312552
226,582,0,0,-0.0233404,0.0475368,0.0475368
582,226,0,0,-0.0233404,0.0475368,0.0475368
226,368,-0,0,0.0635861,-0.128773,-0.128773
368,226,-0,0,0.0635861,-0.128773,-0.128773
226,11,-0,0,0,0,0
11,226,-0,0,0,0,0
226,691,-0,0,-0.0418048,-0.0868441,-0.0868441
691,226,-0,0,-0.0418048,-0.0868441,-0.0868441
226,937,0,0,0.0108987,0.021981,0.021981
937,226,0,0,0.0108987,0.021981,0.021981
228,773,-0,0,0.0285445,0.0589529,0.0589529
773,228,-0,0,0.0285445,0.0589529,0.0589529
228,170,-0,0,0,0,0
170,228,-0,0,0,0,0
228,369,-0,0,0.00605963,0.0121533,0.0121533
369,228,-0,0,0.00605963,0.0121533,0.0121533
228,199,0,0,0.013623,0.0274725,0.0274725
199,228,0,0,0.013623,0.0274725,0.0274725
230,463,-0,0,0.0381979,0.0699981,0.0699981
463,230,-0,0,0.0381979,0.0699981,0.0699981
230,882,0,0,0.0171106,0.0339256,0.0339256
882,230,0,0,0.0171106,0.0339256,0.0339256
230,297,0,0,0.0336165,-0.0667454,-0.0667454
297,230,0,0,0.0336165,-0.0667454,-0.0667454
230,409,-0,0,-0.0171106,-0.0339256,-0.0339256
409,230,-0,0,-0.0171106,-0.0339256,-0.0339256
230,629,0,0,0,0,0
629,230,0,0,0,0,0
233,992,-0,0,0.0221618,0.0463498,0.0463498
992,233,-0,0,0.0221618,0.0463498,0.0463498
233,898,0,0,0.0209674,-0.043645,-0.043645
898,233,0,0,0.0209674,-0.043645,-0.043645
233,371,0,0,0.191661,0.405373,0.405373
371,233,0,0,0.191661,0.405373,0.405373
235,400,-0,0,0.00605963,0.0121533,0.0121533
400,235,-0,0,0.00605963,0.0121533,0.0121533
236,738,0,0,0,0,0
738,236,0,0,0,0,0
242,235,0,0,0.0133255,-0.0274591,-0.0274591
235,242,0,0,0.0133255,-0.0274591,-0.0274591
242,262,0,0,-0.0328618,-0.0681833,-0.0681833
262,242,0,0,-0.0328618,-0.0681833,-0.0681833
247,312,0,0,0.00940008,0.018878,0.018878
312,247,0,0,0.00940008,0.018878,0.018878
247,110,-0,0,0.0228112,0.0467525,0.0467525
110,247,-0,0,0.0228112,0.0467525,0.0467525
247,520,-0,0,-0.137084,-0.275304,-0.275304
520,247,-0,0,-0.137084,-0.275304,-0.275304
247,245,0,0,0,0,0
245,247,0,0,0,0,0
255,816,-0,0,0.00541257,-0.0108405,-0.0108405
816,255,-0,0,0.00541257,-0.0108405,-0.0108405
258,4,0,0,0,0,0
4,258,0,0,0,0,0
258,941,-0,0,0.044426,0.0870333,0.0870333
941,258,-0,0,0.044426,0.0870333,0.0870333
258,372,-0,0,-0.0514387,-0.101057,-0.101057
372,258,-0,0,-0.0514387,-0.101057,-0.101057
258,122,-0,0,0.0175426,-0.034821,-0.034821
122,258,-0,0,0.0175426,-0.034821,-0.034821
258,449,-0,0,0,0,0
449,258,-0,0,0,0,0
258,922,0,0,-0.0180149,-0.0350504,-0.0350504
922,258,0,0,-0.0180149,-0.0350504,-0.0350504
258,767,0,0,0,0,0
767,258,0,0,0,0,0
258,510,0,0,-0.0255111,-0.0497025,-0.0497025
510,258,0,0,-0.0255111,-0.0497025,-0.0497025
258,69,-0,0,-0.0185341,-0.0370165,-0.0370165
69,258,-0,0,-0.0185341,-0.0370165,-0.0370165
258,340,-0,0,-0.00263251,-0.00515005,-0.00515005
340,258,-0,0,-0.00263251,-0.00515005,-0.00515005
258,695,0,0,0.013989,-0.027643,-0.027643
695,258,0,0,0.013989,-0.027643,-0.027643
258,398,0,0,0.012957,-0.0252935,-0.0252935
398,258,0,0,0.012957,-0.0252935,-0.0252935
258,771,0,0,0.0281859,0.053666,0.053666
771,258,0,0,0.0281859,0.053666,0.053666
258,417,0,0,0.0361755,0.070673,0.070673
417,258,0,0,0.0361755,0.070673,0.070673
258,27,0,0,0,0,0
27,258,0,0,0,0,0
258,794,0,0,-0.0262545,0.051654,0.051654
794,258,0,0,-0.0262545,0.051654,0.051654
258,859,0,0,0.0361755,-0.070673,-0.070673
859,258,0,0,0.0361755,-0.070673,-0.070673
258,625,-0,0,0.057668,-0.113622,-0.113622
625,258,-0,0,0.057668,-0.113622,-0.113622
258,763,0,0,-0.00212464,-0.00418009,-0.00418009
763,258,0,0,-0.00212464,-0.00418009,-0.00418009
258,701,-0,0,0.044426,0.0870333,0.0870333
701,258,-0,0,0.044426,0.0870333,0.0870333
258,129,-0,0,0.0480509,-0.0942674,-0.0942674
129,258,-0,0,0.0480509,-0.0942674,-0.0942674
263,626,0,0,-0.252981,-0.52445,-0.52445
626,263,0,0,-0.252981,-0.52445,-0.52445
263,228,-0,0,0.0213077,-0.0434031,-0.0434031
228,263,-0,0,0.0213077,-0.0434031,-0.0434031
263,720,-0,0,-0.0980373,-0.199978,-0.199978
720,263,-0,0,-0.0980373,-0.199978,-0.199978
263,600,0,0,0.045762,0.0956183,0.0956183
600,263,0,0,0.045762,0.0956183,0.0956183
263,170,-0,0,0,0,0
170,263,-0,0,0,0,0
263,51,-0,0,0,0,0
51,263,-0,0,0,0,0
265,191,-0,0,-0.0165761,-0.033933,-0.033933
191,265,-0,0,-0.0165761,-0.033933,-0.033933
265,236,-0,0,0,0,0
236,265,-0,0,0,0,0
265,531,0,0,0.0122793,0.0260618,0.0260618
531,265,0,0,0.0122793,0.0260618,0.0260618
265,612,0,0,0.0165761,-0.033933,-0.033933
612,265,0,0,0.0165761,-0.033933,-0.033933
265,379,-0,0,-0.00595743,-0.0123831,-0.0123831
379,265,-0,0,-0.00595743,-0.0123831,-0.0123831
268,564,-0,0,0,0,0
564,268,-0,0,0,0,0
268,914,0,0,0,0,0
914,268,0,0,0,0,0
275,979,-0,0,0.061209,0.123956,0.123956
979,275,-0,0,0.061209,0.123956,0.123956
278,314,-0,0,0,0,0
314,278,-0,0,0,0,0
278,326,0,0,0,0,0
326,278,0,0,0,0,0
284,660,0,0,-0.0223472,0.0455173,0.0455173
660,284,0,0,-0.0223472,0.0455173,0.0455173
285,335,-0,0,0,0,0
335,285,-0,0,0,0,0
285,408,0,0,0,0,0
408,285,0,0,0,0,0
285,90,-0,0,0,0,0
90,285,-0,0,0,0,0
285,674,-0,0,0,0,0
674,285,-0,0,0,0,0
285,835,-0,0,0,0,0
835,285,-0,0,0,0,0
287,946,0,0,-0.157303,0.327539,0.327539
946,287,0,0,-0.157303,0.327539,0.327539
287,52,0,0,0.0142289,0.0294657,0.0294657
52,287,0,0,0.0142289,0.0294657,0.0294657
287,606,0,0,0.0142289,-0.0294657,-0.0294657
606,287,0,0,0.0142289,-0.0294657,-0.0294657
287,755,0,0,-0.0561725,0.118674,0.118674
755,287,0,0,-0.0561725,0.118674,0.118674
287,504,-0,0,0,0,0
504,287,-0,0,0,0,0
287,193,0,0,-0.0478375,-0.100465,-0.100465
193,287,0,0,-0.0478375,-0.100465,-0.100465
287,650,0,0,0,0,0
650,287,0,0,0,0,0
287,588,0,0,0.0458389,-0.09339,-0.09339
588,287,0,0,0.0458389,-0.09339,-0.09339
287,633,-0,0,-0.0247115,-0.0513128,-0.0513128
633,287,-0,0,-0.0247115,-0.0513128,-0.0513128
287,31,0,0,-0.0406284,0.0849556,0.0849556
31,287,0,0,-0.0406284,0.0849556,0.0849556
287,751,0,0,-0.0379526,-0.0792477,-0.0792477
751,287,0,0,-0.0379526,-0.0792477,-0.0792477
287,666,-0,0,0.0142289,-0.0294657,-0.0294657
666,287,-0,0,0.0142289,-0.0294657,-0.0294657
287,893,-0,0,0.00104265,0.00217713,0.00217713
893,287,-0,0,0.00104265,0.00217713,0.00217713
287,626,0,0,-0.219112,0.464327,0.464327
626,287,0,0,-0.219112,0.464327,0.464327
287,341,-0,0,0,0,0
341,287,-0,0,0,0,0
287,697,-0,0,-0.0201497,0.0417833,0.0417833
697,287,-0,0,-0.0201497,0.0417833,0.0417833
287,659,0,0,-0.0500336,-0.105231,-0.105231
659,287,0,0,-0.0500336,-0.105231,-0.105231
287,98,0,0,0.0201497,-0.0417833,-0.0417833
98,287,0,0,0.0201497,-0.0417833,-0.0417833
287,901,0,0,0.0247974,-0.0479818,-0.0479818
901,287,0,0,0.0247974,-0.0479818,-0.0479818
287,607,-0,0,0,0,0
607,287,-0,0,0,0,0
287,132,0,0,-0.00697292,0.0145394,0.0145394
132,287,0,0,-0.00697292,0.0145394,0.0145394
287,720,-0,0,-0.00697292,0.0145394,0.0145394
720,287,-0,0,-0.00697292,0.0145394,0.0145394
287,932,0,0,0,0,0
932,287,0,0,0,0,0
287,2,0,0,0,0,0
2,287,0,0,0,0,0
287,773,-0,0,-0.0670267,-0.142932,-0.142932
773,287,-0,0,-0.0670267,-0.142932,-0.142932
287,174,-0,0,0,0,0
174,287,-0,0,0,0,0
287,170,0,0,0,0,0
170,287,0,0,0,0,0
287,809,0,0,-0.00866727,0.0181496,0.0181496
809,287,0,0,-0.00866727,0.0181496,0.0181496
287,975,0,0,-0.0406284,0.0849556,0.0849556
975,287,0,0,-0.0406284,0.0849556,0.0849556
287,833,0,0,0,0,0
833,287,0,0,0,0,0
287,911,0,0,0.0345328,0.0717063,0.0717063
911,287,0,0,0.0345328,0.0717063,0.0717063
287,363,0,0,-0.0350895,-0.0731661,-0.0731661
363,287,0,0,-0.0350895,-0.0731661,-0.0731661
287,612,0,0,0.0201497,0.0417833,0.0417833
612,287,0,0,0.0201497,0.0417833,0.0417833
287,262,-0,0,-0.00697292,0.0145394,0.0145394
262,287,-0,0,-0.00697292,0.0145394,0.0145394
287,493,0,0,-0.0478375,0.100465,0.100465
493,287,0,0,-0.0478375,0.100465,0.100465
287,740,-0,0,0.0561725,0.118674,0.118674
740,287,-0,0,0.0561725,0.118674,0.118674
287,533,0,0,-0.0350895,-0.0731661,-0.0731661
533,287,0,0,-0.0350895,-0.0731661,-0.0731661
287,991,-0,0,-0.0201497,-0.0417833,-0.0417833
991,287,-0,0,-0.0201497,-0.0417833,-0.0417833
287,346,0,0,0.0749244,0.146331,0.146331
346,287,0,0,0.0749244,0.146331,0.146331
287,887,0,0,-0.0142289,0.0294657,0.0294657
887,287,0,0,-0.0142289,0.0294657,0.0294657
287,936,0,0,0.0201497,0.0417833,0.0417833
936,287,0,0,0.0201497,0.0417833,0.0417833
287,647,0,0,0.0790332,0.165027,0.165027
647,287,0,0,0.0790332,0.165027,0.165027
287,442,0,0,-0.0345328,-0.0717063,-0.0717063
442,287,0,0,-0.0345328,-0.0717063,-0.0717063
298,594,0,0,-0.00605963,-0.0121533,-0.0121533
594,298,0,0,-0.00605963,-0.0121533,-0.0121533
298,489,-0,0,0.00605963,-0.0121533,-0.0121533
489,298,-0,0,0.00605963,-0.0121533,-0.0121533
298,969,0,0,0.0121683,0.0245049,0.0245049
969,298,0,0,0.0121683,0.0245049,0.0245049
298,850,-0,0,0,0,0
850,298,-0,0,0,0,0
298,424,0,0,0.024201,0.0499028,0.0499028
424,298,0,0,0.024201,0.0499028,0.0499028
300,783,-0,0,0,0,0
783,300,-0,0,0,0,0
300,394,-0,0,0,0,0
394,300,-0,0,0,0,0
300,335,0,0,0.0149848,0.0303504,0.0303504
335,300,0,0,0.0149848,0.0303504,0.0303504
300,839,0,0,0.00940008,-0.018878,-0.018878
839,300,0,0,0.00940008,-0.018878,-0.018878
300,525,-0,0,0,0,0
525,300,-0,0,0,0,0
300,177,0,0,0,0,0
177,300,0,0,0,0,0
300,65,-0,0,0.0124859,0.0221118,0.0221118
65,300,-0,0,0.0124859,0.0221118,0.0221118
300,420,-0,0,-0.0209153,-0.0429412,-0.0429412
420,300,-0,0,-0.0209153,-0.0429412,-0.0429412
300,86,0,0,-0.0115439,-0.0232481,-0.0232481
86,300,0,0,-0.0115439,-0.0232481,-0.0232481
304,624,0,0,0,0,0
624,304,0,0,0,0,0
307,794,-0,0,0.00817427,-0.0164875,-0.0164875
794,307,-0,0,0.00817427,-0.0164875,-0.0164875
307,844,0,0,0.0123734,-0.0253747,-0.0253747
844,307,0,0,0.0123734,-0.0253747,-0.0253747
307,120,0,0,0.00906186,-0.0183309,-0.0183309
120,307,0,0,0.00906186,-0.0183309,-0.0183309
308,915,0,0,-0.0536495,0.110386,0.110386
915,308,0,0,-0.0536495,0.110386,0.110386
308,2,0,0,0,0,0
2,308,0,0,0,0,0
308,456,-0,0,0,0,0
456,308,-0,0,0,0,0
308,51,0,0,0,0,0
51,308,0,0,0,0,0
308,264,0,0,0,0,0
264,308,0,0,0,0,0
312,304,0,0,-0.00662897,-0.0132764,-0.0132764
304,312,0,0,-0.00662897,-0.0132764,-0.0132764
312,631,-0,0,0.00940008,-0.018878,-0.018878
631,312,-0,0,0.00940008,-0.018878,-0.018878
316,297,0,0,0.0115439,0.0179495,0.0179495
297,316,0,0,0.0115439,0.0179495,0.0179495
316,527,0,0,0.0171562,0.0269471,0.0269471
527,316,0,0,0.0171562,0.0269471,0.0269471
316,763,-0,0,0.0141964,0.022168,0.022168
763,316,-0,0,0.0141964,0.022168,0.022168
319,417,-0,0,-0.00541257,0.0108405,0.0108405
417,319,-0,0,-0.00541257,0.0108405,0.0108405
319,40,0,0,0.0142289,-0.0282315,-0.0282315
40,319,0,0,0.0142289,-0.0282315,-0.0282315
319,234,-0,0,0.00269538,-0.00537634,-0.00537634
234,319,-0,0,0.00269538,-0.00537634,-0.00537634
319,251,0,0,-0.006647,0.01335,0.01335
251,319,0,0,-0.006647,0.01335,0.01335
319,200,-0,0,0,0,0
200,319,-0,0,0,0,0
326,102,-0,0,0,0,0
102,326,-0,0,0,0,0
335,483,0,0,-0.0122186,0.024714,0.024714
483,335,0,0,-0.0122186,0.024714,0.024714
335,170,0,0,0,0,0
170,335,0,0,0,0,0
340,825,-0,0,0.0222085,-0.045305,-0.045305
825,340,-0,0,0.0222085,-0.045305,-0.045305
340,654,0,0,-0.0149435,0.0301777,0.0301777
654,340,0,0,-0.0149435,0.0301777,0.0301777
340,155,-0,0,0.0173023,0.0350403,0.0350403
155,340,-0,0,0.0173023,0.0350403,0.0350403
340,297,0,0,-0.0782043,-0.15793,-0.15793
297,340,0,0,-0.0782043,-0.15793,-0.15793
341,598,-0,0,0,0,0
598,341,-0,0,0,0,0
341,284,-0,0,0,0,0
284,341,-0,0,0,0,0
341,559,-0,0,0,0,0
559,341,-0,0,0,0,0
341,407,0,0,0,0,0
407,341,0,0,0,0,0
341,310,-0,0,0,0,0
310,341,-0,0,0,0,0
342,700,-0,0,0.0825712,0.168655,0.168655
700,342,-0,0,0.0825712,0.168655,0.168655
342,398,-0,0,0.0198167,-0.0401034,-0.0401034
398,342,-0,0,0.0198167,-0.0401034,-0.0401034
342,842,-0,0,-0.0322702,0.0664038,0.0664038
842,342,-0,0,-0.0322702,0.0664038,0.0664038
342,984,0,0,0,0,0
984,342,0,0,0,0,0
342,989,-0,0,-0.0324414,-0.0661673,-0.0661673
989,342,-0,0,-0.0324414,-0.0661673,-0.0661673
342,428,0,0,-0.0141964,0.028712,0.028712
428,342,0,0,-0.0141964,0.028712,0.028712
345,287,-0,0,-0.0617927,0.131149,0.131149
287,345,-0,0,-0.0617927,0.131149,0.131149
345,946,0,0,0.0793249,0.163057,0.163057
946,345,0,0,0.0793249,0.163057,0.163057
345,590,0,0,0,0,0
590,345,0,0,0,0,0
345,606,-0,0,0.0117054,0.0239297,0.0239297
606,345,-0,0,0.0117054,0.0239297,0.0239297
345,610,0,0,0,0,0
610,345,0,0,0,0,0
345,755,-0,0,0.0177995,0.0371231,0.0371231
755,345,-0,0,0.0177995,0.0371231,0.0371231
345,84,0,0,0.0312217,0.0643585,0.0643585
84,345,0,0,0.0312217,0.0643585,0.0643585
345,473,-0,0,0.121078,-0.249232,-0.249232
473,345,-0,0,0.121078,-0.249232,-0.249232
345,633,0,0,-0.0203289,0.041672,0.041672
633,345,0,0,-0.0203289,0.041672,0.041672
345,263,0,0,-0.0411601,-0.0854603,-0.0854603
263,345,0,0,-0.0411601,-0.0854603,-0.0854603
345,66,0,0,-0.08304,0.170694,0.170694
66,345,0,0,-0.08304,0.170694,0.170694
345,445,0,0,-0.0235055,-0.04825,-0.04825
445,345,0,0,-0.0235055,-0.04825,-0.04825
345,894,0,0,0,0,0
894,345,0,0,0,0,0
345,640,0,0,0,0,0
640,345,0,0,0,0,0
345,682,0,0,0.0117054,-0.0239297,-0.0239297
682,345,0,0,0.0117054,-0.0239297,-0.0239297
345,496,-0,0,0.0312217,-0.0643585,-0.0643585
496,345,-0,0,0.0312217,-0.0643585,-0.0643585
345,62,-0,0,0.0263155,-0.0540931,-0.0540931
62,345,-0,0,0.0263155,-0.0540931,-0.0540931
345,308,-0,0,0.0393535,0.0815892,0.0815892
308,345,-0,0,0.0393535,0.0815892,0.0815892
345,14,0,0,0.0235055,-0.04825,-0.04825
14,345,0,0,0.0235055,-0.04825,-0.04825
345,132,0,0,0.0288663,0.0594195,0.0594195
132,345,0,0,0.0288663,0.0594195,0.0594195
345,915,-0,0,-0.0429001,0.0892052,0.0892052
915,345,-0,0,-0.0429001,0.0892052,0.0892052
345,532,0,0,0.0334229,-0.068994,-0.068994
532,345,0,0,0.0334229,-0.068994,-0.068994
345,410,-0,0,0.0203289,0.041672,0.041672
410,345,-0,0,0.0203289,0.041672,0.041672
345,968,0,0,-0.0256667,0.0533706,0.0533706
968,345,0,0,-0.0256667,0.0533706,0.0533706
345,278,-0,0,0,0,0
278,345,-0,0,0,0,0
345,38,-0,0,0.0493322,-0.103203,-0.103203
38,345,-0,0,0.0493322,-0.103203,-0.103203
345,944,0,0,0.0288663,-0.0594195,-0.0594195
944,345,0,0,0.0288663,-0.0594195,-0.0594195
345,833,0,0,0,0,0
833,345,0,0,0,0,0
345,641,-0,0,0.0469057,-0.0980638,-0.0980638
641,345,-0,0,0.0469057,-0.0980638,-0.0980638
345,235,0,0,-0.0117054,0.0239297,0.0239297
235,345,0,0,-0.0117054,0.0239297,0.0239297
345,275,0,0,-0.0288663,0.0594195,0.0594195
275,345,0,0,-0.0288663,0.0594195,0.0594195
345,905,-0,0,0.00998045,0.0206024,0.0206024
905,345,-0,0,0.00998045,0.0206024,0.0206024
345,662,-0,0,0.0165761,0.033933,0.033933
662,345,-0,0,0.0165761,0.033933,0.033933
345,238,0,0,0.0235055,-0.04825,-0.04825
238,345,0,0,0.0235055,-0.04825,-0.04825
345,883,0,0,-0.0203289,0.041672,0.041672
883,345,0,0,-0.0203289,0.041672,0.041672
345,620,-0,0,-0.0814182,-0.16383,-0.16383
620,345,-0,0,-0.0814182,-0.16383,-0.16383
345,65,0,0,0.154126,0.278988,0.278988
65,345,0,0,0.154126,0.278988,0.278988
345,602,-0,0,-0.0491809,-0.0954039,-0.0954039
602,345,-0,0,-0.0491809,-0.0954039,-0.0954039
345,249,0,0,0.00998045,-0.0206024,-0.0206024
249,345,0,0,0.00998045,-0.0206024,-0.0206024
345,832,-0,0,0.0334229,-0.068994,-0.068994
832,345,-0,0,0.0334229,-0.068994,-0.068994
345,302,0,0,0.0117054,0.0239297,0.0239297
302,345,0,0,0.0117054,0.0239297,0.0239297
345,214,0,0,-0.12841,-0.239015,-0.239015
214,345,0,0,-0.12841,-0.239015,-0.239015
345,943,0,0,0.0453032,-0.0946292,-0.0946292
943,345,0,0,0.0453032,-0.0946292,-0.0946292
345,281,0,0,-0.0165761,-0.033933,-0.033933
281,345,0,0,-0.0165761,-0.033933,-0.033933
351,327,-0,0,-0.0101809,0.0205042,0.0205042
327,351,-0,0,-0.0101809,0.0205042,0.0205042
352,20,-0,0,-0.0046811,-0.00936257,-0.00936257
