id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,4,0.151768,0.0247545,0,0.0170068,-0.0239125,0.0247545,2.02028e-05,2.02028e-05,2.02028e-05,4.09424e-37,3.19451e-32,0.0334351,0,0,0.00712827,0,0,0
134,1,0,0,0.1519,-0.0594559,0,0.989796,-0.0582425,-0.0594559,7.09117e-05,7.09117e-05,7.09117e-05,2.80734e-33,9.46532e-33,0.0201999,0,0,0.0138123,0,0,0
135,0,0,1,0.152663,-0.0403173,0,0.0170068,0.038946,-0.0403173,5.35904e-05,5.35904e-05,5.35904e-05,0,6.30969e-32,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
136,2,0,0,0.152777,0.0446384,0,0.989796,0.0437275,0.0446384,3.99712e-05,3.99712e-05,3.99712e-05,9.44295e-34,9.46532e-35,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
137,2,0,0,0.153555,0.0426426,0,0.0119048,-0.0416273,0.0426426,4.24084e-05,4.24084e-05,4.24084e-05,0,1.2913e-31,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
138,0,0,0,0.153747,0.0436297,0,0.972789,0.0412553,0.0436297,9.82911e-05,9.82911e-05,9.82911e-05,8.62705e-33,3.29834e-32,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
139,0,0,0,0.153836,0.0354794,0,0.0646259,-0.0308937,0.0354794,0.000142155,0.000142155,0.000142155,6.22324e-36,1.34618e-33,0.120899,0,0,0.00119534,0.00250922,0.00250922,0
140,2,0,0,0.155528,-0.0508719,0,0.988095,-0.0496606,-0.0508719,6.0356e-05,6.0356e-05,6.0356e-05,8.35716e-34,8.48921e-32,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
141,2,0,0,0.155697,0.0347075,0,0,-0.0347075,0,0,0,0,0,1.546e-33,0,0,0,0,0,0,0
142,0,0,3,0.157218,0.056706,0,0.947279,0.0507268,0.056706,0.000304341,0.000304341,0.000304341,8.027e-33,4.97876e-32,0.0998832,0,0,0.000774363,0,0,0
143,2,0,0,0.157953,-0.0167603,0,0.0221088,0.0160192,-0.0167603,1.38299e-05,1.38299e-05,1.38299e-05,8.18848e-37,5.79258e-34,0.0432401,0.134716,0.134377,0.000391154,0.00063042,0.00063042,0
144,0,0,1,0.160279,-0.0203916,0,0.97619,-0.0194206,-0.0203916,1.89223e-05,1.89223e-05,1.89223e-05,1.36649e-33,9.2024e-35,0.0464853,0,0,0.000421977,0.000806052,0.000806052,0
145,1,0,0,0.160949,0.0353462,0,0.0119048,-0.0345046,0.0353462,2.91374e-05,2.91374e-05,2.91374e-05,0,1.59408e-32,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
146,0,0,0,0.161147,0.00662158,0,0.981293,0.00637383,0.00662158,1.58448e-06,1.58448e-06,1.58448e-06,1.12592e-37,1.98954e-33,0.036715,0,0,0.000329829,0.000613467,0.000613467,0
147,2,0,0,0.162129,0.0779251,0,0,-0.0779251,0,0,0,0,0,1.546e-33,0,0,0,0,0,0,0
148,0,0,2,0.168102,0.0395496,0,0.952381,0.035783,0.0395496,0.000145918,0.000145918,0.000145918,1.05903e-32,4.29982e-33,0.0907029,0.025,0.0241558,0.000865052,0.00162895,0.00162895,0
149,1,0,10,0.17178,-0.198867,0,0.0408163,0.182633,-0.198867,0.002975,0.002975,0.002975,7.70372e-34,8.87374e-31,0.0783007,0,0,0.000736214,0.00147891,0.00147891,0
150,0,0,2,0.17268,0.021941,0,0.923469,0.0185827,0.021941,6.26195e-05,6.26195e-05,6.26195e-05,5.06294e-34,3.1118e-32,0.141347,0,0,0.012225,0.0188662,0.0188662,0
151,2,0,0,0.172854,-0.0692546,0,0.0255102,0.0657212,-0.0692546,0.000233012,0.000233012,0.000233012,0,3.30103e-31,0.0497189,0,0,0.000452907,0.000871167,0.000871167,0
152,2,0,0,0.173406,0.0412056,0,0.971088,0.038823,0.0412056,9.28167e-05,9.28167e-05,9.28167e-05,4.8615e-33,3.64152e-32,0.0561514,0,0,0.000515092,0.00100281,0.00100281,0
153,2,0,0,0.173425,0.010034,0,0.0289116,-0.00945381,0.010034,5.5038e-06,5.5038e-06,5.5038e-06,0,2.27595e-33,0.0561514,0,0,0.000515092,0.00100281,0.00100281,0
154,1,0,0,0.176014,-0.0308594,0,0.981293,-0.0297048,-0.0308594,3.44143e-05,3.44143e-05,3.44143e-05,5.66233e-35,6.71997e-33,0.036715,0,0,0.000329829,0.000613467,0.000613467,0
155,2,0,0,0.176194,0.0214325,0,0.042517,-0.01961,0.0214325,3.58611e-05,3.58611e-05,3.58611e-05,0,4.97299e-33,0.0814186,0,0,0.000768252,0.00154895,0.00154895,0
156,2,0,0,0.176298,-0.0250358,0,0.97619,-0.0238436,-0.0250358,2.85228e-05,2.85228e-05,2.85228e-05,2.17871e-33,3.86731e-32,0.0464853,0,0,0.00432104,0,0,0
157,2,0,0,0.180474,-0.0699497,0,0.0085034,0.0687601,-0.0699497,8.20776e-05,8.20776e-05,8.20776e-05,0,2.76967e-31,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
158,1,0,0,0.181283,0.0839177,0,0.984694,0.0813488,0.0839177,0.000209691,0.000209691,0.000209691,4.75587e-34,1.21393e-31,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
159,0,0,0,0.183632,0.0421622,0,0,-0.0421622,0,0,0,0,0,8.12618e-32,0,0,0,0,0,0,0
160,0,0,3,0.185057,0.0741576,0,0.984694,0.0718874,0.0741576,0.000163751,0.000163751,0.000163751,1.16479e-32,1.35255e-31,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
161,2,0,0,0.185855,-0.0707031,0,0.0782313,0.0596407,-0.0707031,0.000764388,0.000764388,0.000764388,1.91807e-33,3.81447e-31,0.144222,0.056634,0.0532661,0.00355747,9.43711e-05,9.43711e-05,0
162,0,0,4,0.187705,-0.0792884,0,0.996599,-0.078749,-0.0792884,4.26204e-05,4.26204e-05,4.26204e-05,1.60442e-32,4.64484e-32,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
163,1,0,1,0.189066,0.0255469,0,0.0204082,-0.0245042,0.0255469,2.56385e-05,2.56385e-05,2.56385e-05,0,4.90284e-32,0.0399833,0,0,0.000360438,0.000677206,0.000677206,0
164,0,0,0,0.189404,0.118313,0,0.993197,0.116703,0.118313,0.000188497,0.000188497,0.000188497,1.19526e-32,6.44299e-32,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
165,0,0,0,0.189661,0.0215059,0,0.0340136,-0.0200429,0.0215059,2.94226e-05,2.94226e-05,2.94226e-05,1.20371e-35,2.1635e-32,0.0657134,0,0,0.000609191,0.00120387,0.00120387,0
166,1,0,1,0.191395,0.0105637,0,0.954082,0.00959354,0.0105637,9.33878e-06,9.33878e-06,9.33878e-06,2.76361e-37,4.61243e-33,0.0876197,0,0,0.00083267,0.0016906,0.0016906,0
167,0,0,0,0.19146,0.0678442,0,0.0357143,-0.0629982,0.0678442,0.000337751,0.000337751,0.000337751,4.02218e-34,1.30035e-31,0.0688776,0.0617284,0.0611268,0.000640779,0.00114807,0.00114807,0
168,0,0,1,0.193128,-0.00552041,0,0.965986,-0.00514487,-0.00552041,1.93869e-06,1.93869e-06,1.93869e-06,9.35022e-36,6.20515e-34,0.0657134,0,0,0.000609191,0.00120387,0.00120387,0
169,0,0,15,0.200859,-0.0629033,0,0.0102041,0.0616195,-0.0629033,7.93734e-05,7.93734e-05,7.93734e-05,9.82617e-37,1.51445e-33,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
170,2,0,0,0.201379,-0.0136032,0,0.959184,-0.0124927,-0.0136032,1.392e-05,1.392e-05,1.392e-05,3.09524e-35,2.44582e-33,0.0783007,0,0,0.000736214,0.00147891,0.00147891,0
171,0,0,4,0.202848,-0.0188349,0,0.047619,0.0170411,-0.0188349,3.06726e-05,3.06726e-05,3.06726e-05,1.08907e-35,7.8899e-33,0.0907029,0,0,0.000865052,0.00176222,0.00176222,0
172,1,0,0,0.204513,-0.0499685,0,0.993197,-0.0492887,-0.0499685,3.36229e-05,3.36229e-05,3.36229e-05,3.07657e-33,1.44967e-31,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
173,0,0,0,0.204738,-0.0446829,0,0,0.0446829,0,0,0,0,0,1.18366e-31,0,0,0,0,0,0,0
174,0,0,6,0.205111,0.034589,0,0.969388,0.0324713,0.034589,6.8999e-05,6.8999e-05,6.8999e-05,7.9985e-34,4.44476e-33,0.0593503,0,0,0.00280702,0,0,0
175,2,0,0,0.205178,0.00749101,0,0.0289116,-0.00705786,0.00749101,3.45061e-06,3.45061e-06,3.45061e-06,1.2513e-36,3.21211e-34,0.0561514,0.0913774,0.0909091,0.000515092,0.000884935,0.000884935,0
176,2,0,0,0.206088,0.0154316,0,0.965986,0.0143818,0.0154316,1.51491e-05,1.51491e-05,1.51491e-05,4.07541e-34,9.46109e-33,0.0657134,0,0,0.00229275,0,0,0
177,2,0,0,0.206249,-0.016986,0,0.0323129,0.0158882,-0.016986,1.75005e-05,1.75005e-05,1.75005e-05,1.20371e-35,5.64879e-34,0.0625376,0,0,0.000577715,0.00113636,0.00113636,0
178,0,0,0,0.206397,-0.0808921,0,0.972789,-0.0764898,-0.0808921,0.000337879,0.000337879,0.000337879,2.99803e-32,4.42215e-32,0.0529409,0,0,0.000483945,0.000936751,0.000936751,0
179,2,0,0,0.207109,0.0103795,0,0.0255102,-0.00984994,0.0103795,5.23401e-06,5.23401e-06,5.23401e-06,1.53534e-37,6.62499e-33,0.0497189,0,0,0.0211895,0.0227499,0.0227499,0
180,1,0,0,0.207551,-0.0190155,0,0.977891,-0.0181746,-0.0190155,1.53338e-05,1.53338e-05,1.53338e-05,4.79026e-36,8.33482e-33,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
181,0,0,0,0.207851,-0.0427851,0,0.0323129,0.0400201,-0.0427851,0.000111034,0.000111034,0.000111034,1.24465e-35,5.64879e-32,0.0625376,0,0,0.00253497,0,0,0
182,0,0,0,0.208057,0.178241,0,0.981293,0.171572,0.178241,0.0011481,0.0011481,0.0011481,1.8447e-33,7.87236e-31,0.036715,0,0,0.00622816,0,0,0
183,2,0,0,0.210553,0.0485603,0,0.00340136,-0.04823,0.0485603,1.59868e-05,1.59868e-05,1.59868e-05,3.27539e-37,3.83871e-32,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
184,1,0,4,0.210864,0.0889905,0,0.971088,0.0838448,0.0889905,0.000432914,0.000432914,0.000432914,1.59715e-32,1.0524e-31,0.0561514,0,0,0.00311415,0,0,0
185,2,0,0,0.211956,-0.0459504,0,0.0102041,0.0450126,-0.0459504,4.23552e-05,4.23552e-05,4.23552e-05,0,6.05781e-33,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
186,0,0,0,0.214283,0.0270386,0,0.994898,0.0267627,0.0270386,7.40912e-06,7.40912e-06,7.40912e-06,9.73688e-33,1.17158e-33,0.010152,0,0,8.87233e-05,0.00011932,0.00011932,0
187,2,0,0,0.214721,0.0117576,0,0.0119048,-0.0114776,0.0117576,3.22404e-06,3.22404e-06,3.22404e-06,0,7.22172e-33,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
188,2,0,0,0.216053,0.0574207,0,0.998299,0.0572254,0.0574207,1.12148e-05,1.12148e-05,1.12148e-05,5.66577e-33,1.248e-31,0.00339558,0,0,2.94737e-05,0,0,0
189,1,0,0,0.217851,-0.0376915,0,0.0204082,0.0361531,-0.0376915,5.58087e-05,5.58087e-05,5.58087e-05,1.96523e-36,2.67849e-32,0.0399833,0,0,0.000360438,0.000677206,0.000677206,0
190,2,0,0,0.218007,0.0183343,0,0.986395,0.0178354,0.0183343,8.9283e-06,8.9283e-06,8.9283e-06,1.17914e-35,2.3499e-35,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
191,2,0,0,0.219542,0.049652,0,0.0085034,-0.0488076,0.049652,4.13548e-05,4.13548e-05,4.13548e-05,8.18848e-37,1.03435e-31,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
192,2,0,0,0.220617,0.0244116,0,0.94898,0.0219206,0.0244116,5.479e-05,5.479e-05,5.479e-05,5.57856e-33,7.80889e-34,0.0968347,0,0,0.00793094,0.00576073,0.00576073,0
193,0,0,6,0.221574,0.0179339,0,0.0119048,-0.0175069,0.0179339,7.50088e-06,7.50088e-06,7.50088e-06,0,3.40512e-32,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
194,0,0,5,0.221664,-0.045186,0,0.971088,-0.0425732,-0.045186,0.000111615,0.000111615,0.000111615,6.2994e-33,9.91404e-32,0.0561514,0,0,0.000515092,0.00100281,0.00100281,0
195,2,0,0,0.221746,-0.00282858,0,0.00170068,0.00281895,-0.00282858,2.72137e-08,2.72137e-08,2.72137e-08,6.39725e-40,4.87501e-34,0.00339558,0,0,2.94737e-05,0,0,0
196,0,0,0,0.223261,-0.0298518,0,0.979592,-0.0286334,-0.0298518,3.50071e-05,3.50071e-05,3.50071e-05,7.9764e-34,4.69199e-32,0.0399833,0,0,0.000360438,0.000677206,0.000677206,0
197,1,0,18,0.223312,-0.131895,0,0.0340136,0.122922,-0.131895,0.00122542,0.00122542,0.00122542,1.7163e-34,5.20593e-32,0.0657134,0.0683099,0.0677419,0.000609191,0.00108149,0.00108149,0
198,1,0,2,0.225134,-0.0576012,0,1,-0.0576012,0,0,0,0,0,1.46967e-31,0,0,0,0,0,0,0
199,0,0,0,0.225888,0.0583932,0,0.00680272,-0.0575988,0.0583932,4.59164e-05,4.59164e-05,4.59164e-05,0,2.5772e-31,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
200,0,0,0,0.226507,0.0583438,0,0.979592,0.0559624,0.0583438,0.000133723,0.000133723,0.000133723,2.15881e-32,8.34131e-32,0.0399833,0,0,0.000360438,0.000677206,0.000677206,0
201,2,0,0,0.226512,0.0670125,0,0,-0.0670125,0,0,0,0,0,1.546e-31,0,0,0,0,0,0,0
202,2,0,0,0.22781,-0.0191872,0,0.984694,-0.0185998,-0.0191872,1.09621e-05,1.09621e-05,1.09621e-05,6.36245e-34,3.95744e-33,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
203,0,0,0,0.228627,0.0164224,0,0,-0.0164224,0,0,0,0,0,4.73463e-33,0,0,0,0,0,0,0
204,0,0,0,0.229207,0.0109316,0,0.998299,0.0108944,0.0109316,4.06459e-07,4.06459e-07,4.06459e-07,7.02612e-34,2.40741e-33,0.00339558,0,0,2.94737e-05,0,0,0
205,2,0,0,0.230679,-0.0130502,0,0.0153061,0.0126507,-0.0130502,5.07117e-06,5.07117e-06,5.07117e-06,0,6.37523e-33,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
206,0,0,5,0.230867,-0.00690439,0,0.994898,-0.00683394,-0.00690439,4.83114e-07,4.83114e-07,4.83114e-07,5.17939e-34,1.34493e-35,0.010152,0,0,8.87233e-05,0.00011932,0.00011932,0
207,0,0,0,0.231101,-0.0734141,0,0.0578231,0.064924,-0.0734141,0.000553091,0.000553091,0.000553091,1.7032e-34,1.36721e-33,0.108959,0,0,0.0010618,0.00220353,0.00220353,0
208,2,0,0,0.231211,-0.0126081,0,0.996599,-0.0125223,-0.0126081,1.0777e-06,1.0777e-06,1.0777e-06,2.36647e-35,3.45484e-33,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
209,2,0,0,0.231549,-0.0193166,0,0.0612245,0.0169513,-0.0193166,4.02319e-05,4.02319e-05,4.02319e-05,0,1.3567e-33,0.114952,0,0,0.00112833,0.00235519,0.00235519,0
210,2,0,0,0.231741,-0.0631349,0,0.97619,-0.0601284,-0.0631349,0.000208597,0.000208597,0.000208597,3.33939e-32,9.23526e-33,0.0464853,0.121951,0.121581,0.000421977,0.000693212,0.000693212,0
211,1,0,0,0.232248,0.141434,0,0.0170068,-0.136623,0.141434,0.000659492,0.000659492,0.000659492,7.44169e-34,7.90018e-31,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
212,0,0,4,0.232921,0.0145748,0,0.97449,0.0138312,0.0145748,1.03202e-05,1.03202e-05,1.03202e-05,1.3452e-33,9.63374e-33,0.0497189,0,0,0.000452907,0.000871167,0.000871167,0
213,2,0,0,0.233685,-0.0518282,0,0.0238095,0.0493602,-0.0518282,0.000122237,0.000122237,0.000122237,2.29277e-36,1.78158e-31,0.0464853,0,0,0.0231074,0.025202,0.025202,0
214,2,0,0,0.233764,-0.0872505,0,0.977891,-0.0833925,-0.0872505,0.000374791,0.000374791,0.000374791,4.75587e-34,2.5061e-31,0.0432401,0.134716,0.134377,0.000391154,0.00063042,0.00063042,0
215,2,0,0,0.23494,-0.0311757,0,0.0323129,0.0291609,-0.0311757,5.89527e-05,5.89527e-05,5.89527e-05,3.11162e-36,4.17785e-32,0.0625376,0,0,0.000577715,0.00113636,0.00113636,0
216,1,0,1,0.234951,0.0933172,0,0.988095,0.0910954,0.0933172,0.00020309,0.00020309,0.00020309,1.61503e-32,1.50919e-31,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
217,0,0,0,0.236801,0.0294409,0,0.00170068,-0.0293408,0.0294409,2.94819e-06,2.94819e-06,2.94819e-06,0,4.87501e-32,0.00339558,0,0,2.94737e-05,0,0,0
218,0,0,0,0.239013,-0.032221,0,0.986395,-0.0313442,-0.032221,2.75752e-05,2.75752e-05,2.75752e-05,3.78635e-34,3.75984e-34,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
219,2,0,0,0.240134,-0.0128704,0,0.0221088,0.0123013,-0.0128704,7.02452e-06,7.02452e-06,7.02452e-06,2.8762e-36,2.08371e-33,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
220,0,0,0,0.241935,0.0625891,0,0.998299,0.0623762,0.0625891,1.33245e-05,1.33245e-05,1.33245e-05,1.40014e-31,7.54965e-32,0.00339558,0,0,2.94737e-05,0,0,0
221,0,0,3,0.242084,0.0062171,0,0.0221088,-0.0059422,0.0062171,1.63912e-06,1.63912e-06,1.63912e-06,3.32657e-38,4.1703e-34,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
222,2,0,0,0.242551,0.0341035,0,0.952381,0.0308556,0.0341035,0.00010056,0.00010056,0.00010056,1.07531e-33,5.46392e-32,0.0907029,0,0,0.00104671,0,0,0
223,0,0,1,0.242786,-0.0353493,0,0.00340136,0.0351088,-0.0353493,8.47148e-06,8.47148e-06,8.47148e-06,4.91309e-35,1.62186e-32,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
224,2,0,0,0.24288,0.0516759,0,0.996599,0.0513244,0.0516759,1.8104e-05,1.8104e-05,1.8104e-05,3.06642e-33,3.46444e-32,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
225,0,0,1,0.242981,0.0217123,0,0.0221088,-0.0207522,0.0217123,1.99916e-05,1.99916e-05,1.99916e-05,0,4.269e-32,0.0432401,0,0,0.000391154,0.0007414,0.0007414,0
226,0,0,1,0.24402,-0.0475333,0,0.979592,-0.0455931,-0.0475333,0.000104181,0.000104181,0.000104181,3.56477e-33,4.50168e-32,0.0399833,0.149306,0.148999,0.000360438,0.000568214,0.000568214,0
227,0,0,0,0.244114,0.0661244,0,0.0340136,-0.0616262,0.0661244,0.000278157,0.000278157,0.000278157,2.94785e-35,1.041e-31,0.0657134,0,0,0.000609191,0.00120387,0.00120387,0
228,2,0,0,0.245844,0.0407604,0,0.988095,0.0397899,0.0407604,3.87473e-05,3.87473e-05,3.87473e-05,2.64128e-33,3.77298e-32,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
229,0,0,0,0.246846,-0.0401818,0,0.0102041,0.0393618,-0.0401818,3.23883e-05,3.23883e-05,3.23883e-05,9.82617e-37,1.59964e-32,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
230,2,0,0,0.24699,0.0106002,0,0.981293,0.0102036,0.0106002,4.06061e-06,4.06061e-06,4.06061e-06,4.50366e-35,3.7204e-34,0.036715,0,0,0.00622816,0,0,0
231,1,0,0,0.247594,-0.0216588,0,0.0153061,0.0209958,-0.0216588,1.39683e-05,1.39683e-05,1.39683e-05,0,5.9947e-33,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
232,0,0,0,0.249832,-0.0320226,0,0.967687,-0.0299531,-0.0320226,6.21991e-05,6.21991e-05,6.21991e-05,4.21543e-34,2.25952e-33,0.0625376,0,0,0.000577715,0.00113636,0.00113636,0
233,0,0,3,0.251453,-0.0687545,0,0.0153061,0.0666498,-0.0687545,0.000140759,0.000140759,0.000140759,0,9.36672e-33,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
234,0,0,0,0.253053,-0.0536868,0,0.962585,-0.0496694,-0.0536868,0.000219896,0.000219896,0.000219896,4.90932e-33,9.77087e-32,0.0720302,0.0555734,0.0549379,0.000672479,0.00121517,0.00121517,0
235,2,0,0,0.254202,-0.0361922,0,0.0204082,0.0347149,-0.0361922,6.03981e-05,6.03981e-05,6.03981e-05,6.55078e-37,8.37089e-34,0.0399833,0.149306,0.148999,0.000360438,0.000568214,0.000568214,0
236,0,0,0,0.25427,0.0754006,0,0.989796,0.0738618,0.0754006,0.000114046,0.000114046,0.000114046,8.52912e-34,3.877e-31,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
237,2,0,0,0.254321,-0.0354875,0,0.0255102,0.0336769,-0.0354875,6.1183e-05,6.1183e-05,6.1183e-05,2.45654e-36,8.25258e-34,0.0497189,0,0,0.000452907,0.000871167,0.000871167,0
238,1,0,0,0.254434,0.0337254,0,0.962585,0.0312017,0.0337254,7.90116e-05,7.90116e-05,7.90116e-05,1.84364e-33,1.28728e-32,0.0720302,0,0,0.000672479,0.00134038,0.00134038,0
239,2,0,0,0.254914,-0.0975789,0,0.0255102,0.0926004,-0.0975789,0.000462586,0.000462586,0.000462586,9.82617e-36,1.94027e-31,0.0497189,0,0,0.000452907,0.000871167,0.000871167,0
240,2,0,0,0.255149,-0.0605051,0,0.991497,-0.0594761,-0.0605051,6.14097e-05,6.14097e-05,6.14097e-05,5.68837e-33,1.60519e-32,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
241,0,0,0,0.257104,-0.0670969,0,0.00680272,0.066184,-0.0670969,6.06244e-05,6.06244e-05,6.06244e-05,2.62031e-36,6.44299e-32,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
242,0,0,3,0.257449,-0.0609269,0,0.991497,-0.0598908,-0.0609269,6.22689e-05,6.22689e-05,6.22689e-05,1.93395e-33,5.02454e-32,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
243,2,0,0,0.257976,0.00522317,0,0.0408163,-0.00479679,0.00522317,2.05224e-06,2.05224e-06,2.05224e-06,6.14136e-38,1.33245e-33,0.0783007,0,0,0.000736214,0.00147891,0.00147891,0
244,2,0,0,0.258254,-0.0302493,0,0.998299,-0.0301464,-0.0302493,3.11232e-06,3.11232e-06,3.11232e-06,3.41763e-32,3.12001e-32,0.00339558,0,0,2.94737e-05,0,0,0
245,2,0,0,0.258954,0.00771501,0,0.0340136,-0.00719018,0.00771501,3.7865e-06,3.7865e-06,3.7865e-06,0,2.02617e-34,0.0657134,0,0,0.000609191,0.00120387,0.00120387,0
246,2,0,0,0.260012,0.0345004,0,0.988095,0.0336789,0.0345004,2.77595e-05,2.77595e-05,2.77595e-05,3.90345e-33,1.14133e-32,0.0235261,0,0,0.000208446,0.00036295,0.00036295,0
247,1,0,0,0.26314,0.0415292,0,0.0153061,-0.0402579,0.0415292,5.13546e-05,5.13546e-05,5.13546e-05,0,7.87741e-32,0.0301437,0,0,0.000268928,0.000487329,0.000487329,0
248,2,0,0,0.265224,-0.0984461,0,0.998299,-0.0981112,-0.0984461,3.29647e-05,3.29647e-05,3.29647e-05,2.87276e-31,3.70164e-31,0.00339558,0,0,2.94737e-05,0,0,0
249,1,0,7,0.266976,-0.0280263,0,0.0204082,0.0268824,-0.0280263,3.08565e-05,3.08565e-05,3.08565e-05,1.20371e-35,1.33461e-32,0.0399833,0,0,0.000360438,0.000677206,0.000677206,0
250,1,0,16,0.268068,-0.0498232,0,0.982993,-0.0481285,-0.0498232,8.18402e-05,8.18402e-05,8.18402e-05,7.75875e-33,1.56902e-31,0.0334351,0,0,0.000299326,0.000550176,0.000550176,0
251,1,0,0,0.272105,-0.0560314,0,0.0459184,0.0508856,-0.0560314,0.000305598,0.000305598,0.000305598,4.81482e-35,0,0.0876197,0.10715,0.106406,0.00083267,0.00144521,0.00144521,0
252,2,0,0,0.272372,-0.0113977,0,0.957483,-0.0104285,-0.0113977,1.10284e-05,1.10284e-05,1.10284e-05,7.27956e-35,2.68431e-33,0.0814186,0.0391474,0.0377962,0.00140429,0,0,0
253,2,0,0,0.274452,0.0759779,0,0.0187075,-0.0731352,0.0759779,0.000208612,0.000208612,0.000208612,1.85387e-34,6.28747e-32,0.036715,0,0,0.000329829,0.000613467,0.000613467,0
254,1,0,7,0.278677,-0.017274,0,0.977891,-0.0165101,-0.017274,1.26537e-05,1.26537e-05,1.26537e-05,2.48111e-35,1.13132e-33,0.0432401,0,0,0.00485503,0,0,0
255,0,0,0,0.281405,0.0350144,0,0.0442177,-0.0319179,0.0350144,9.91717e-05,9.91717e-05,9.91717e-05,0,5.07341e-32,0.084525,0,0,0.000800404,0.00161951,0.00161951,0
256,0,0,1,0.281904,0.0327108,0,0.982993,0.0315981,0.0327108,3.52764e-05,3.52764e-05,3.52764e-05,1.42381e-33,0,0.0334351,0,0,0.00712827,0,0,0
257,2,0,0,0.28388,0.0438413,0,0.00680272,-0.0432448,0.0438413,2.58827e-05,2.58827e-05,2.58827e-05,6.55078e-37,1.10179e-31,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
258,0,0,1,0.285734,-0.0814142,0,0.996599,-0.0808603,-0.0814142,4.49364e-05,4.49364e-05,4.49364e-05,1.2774e-32,3.45484e-31,0.00677958,0,0,5.90479e-05,5.94559e-05,5.94559e-05,0
259,0,0,2,0.287156,-0.0307301,0,0.0323129,0.0287441,-0.0307301,5.72795e-05,5.72795e-05,5.72795e-05,1.20371e-35,4.57552e-32,0.0625376,0,0,0.000577715,0.00113636,0.00113636,0
260,0,0,0,0.28785,-0.0457229,0,0.965986,-0.0426125,-0.0457229,0.000132995,0.000132995,0.000132995,1.06123e-33,9.22133e-32,0.0657134,0,0,0.000609191,0.00120387,0.00120387,0
261,0,0,2,0.28795,0.0124174,0,0,-0.0124174,0,0,0,0,0,2.41563e-33,0,0,0,0,0,0,0
262,1,0,1,0.288201,0.0991483,0,1,0.0991483,0,0,0,0,0,6.49708e-31,0,0,0,0,0,0,0
263,0,0,0,0.289373,-0.0339252,0,0.0136054,0.0330021,-0.0339252,3.05693e-05,3.05693e-05,3.05693e-05,4.68381e-35,2.11491e-32,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
264,1,0,0,0.289988,-0.0444243,0,0.969388,-0.0417044,-0.0444243,0.000127288,0.000127288,0.000127288,5.86295e-35,5.82643e-33,0.0593503,0.0830409,0.0804598,0.00280702,0,0,0
265,2,0,0,0.290459,-0.0640365,0,0.0102041,0.0627296,-0.0640365,8.2259e-05,8.2259e-05,8.2259e-05,0,0,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
266,0,0,4,0.293987,0.0388601,0,0.986395,0.0378026,0.0388601,4.01096e-05,4.01096e-05,4.01096e-05,4.72966e-34,3.75984e-34,0.0268407,0,0,0.000238635,0.000424922,0.000424922,0
