from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
149,299,-0,0,-0.0186248,0.0368704,0.0368704
299,149,-0,0,-0.0186248,0.0368704,0.0368704
149,988,0,0,0.0173463,0.0346452,0.0346452
988,149,0,0,0.0173463,0.0346452,0.0346452
149,925,0,0,0.0128541,0.0262418,0.0262418
925,149,0,0,0.0128541,0.0262418,0.0262418
149,380,0,0,0.0186248,0.0379296,0.0379296
380,149,0,0,0.0186248,0.0379296,0.0379296
149,520,-0,0,0.0102109,0.0206186,0.0206186
520,149,-0,0,0.0102109,0.0206186,0.0206186
149,823,0,0,-0.0123349,-0.0249492,-0.0249492
823,149,0,0,-0.0123349,-0.0249492,-0.0249492
149,502,-0,0,0.018888,-0.038479,-0.038479
502,149,-0,0,0.018888,-0.038479,-0.038479
149,788,0,0,-0.00295397,-0.0060098,-0.0060098
788,149,0,0,-0.00295397,-0.0060098,-0.0060098
149,573,-0,0,0.0271558,-0.055498,-0.055498
573,149,-0,0,0.0271558,-0.055498,-0.055498
149,580,0,0,-0.0345852,0.0700478,0.0700478
580,149,0,0,-0.0345852,0.0700478,0.0700478
149,30,-0,0,0.0115307,0.023307,0.023307
30,149,-0,0,0.0115307,0.023307,0.023307
154,351,0,0,0.00423998,0.00853357,0.00853357
351,154,0,0,0.00423998,0.00853357,0.00853357
154,725,-0,0,0.00434118,0.00874022,0.00874022
725,154,-0,0,0.00434118,0.00874022,0.00874022
154,957,0,0,0.00472558,0.00952709,0.00952709
957,154,0,0,0.00472558,0.00952709,0.00952709
154,884,0,0,-0.00392159,0.0078848,0.0078848
884,154,0,0,-0.00392159,0.0078848,0.0078848
154,404,-0,0,-0.00557901,0.0112865,0.0112865
404,154,-0,0,-0.00557901,0.0112865,0.0112865
154,319,0,0,0.00732328,-0.0144428,-0.0144428
319,154,0,0,0.00732328,-0.0144428,-0.0144428
159,972,-0,0,-0.000508684,-0.000996863,-0.000996863
972,159,-0,0,-0.000508684,-0.000996863,-0.000996863
160,530,0,0,-0.0285986,0.0551795,0.0551795
530,160,0,0,-0.0285986,0.0551795,0.0551795
160,196,0,0,-0.0117775,-0.0241342,-0.0241342
196,160,0,0,-0.0117775,-0.0241342,-0.0241342
160,249,-0,0,0.0295268,-0.059525,-0.059525
249,160,-0,0,0.0295268,-0.059525,-0.059525
160,314,0,0,0.0982114,-0.199614,-0.199614
314,160,0,0,0.0982114,-0.199614,-0.199614
160,608,-0,0,0,0,0
608,160,-0,0,0,0,0
160,642,0,0,-0.0289109,-0.0594741,-0.0594741
642,160,0,0,-0.0289109,-0.0594741,-0.0594741
160,803,-0,0,-0.0423982,0.0832034,0.0832034
803,160,-0,0,-0.0423982,0.0832034,0.0832034
160,882,-0,0,-0.000908141,0.00184444,0.00184444
882,160,-0,0,-0.000908141,0.00184444,0.00184444
160,63,0,0,0.0189523,0.0386239,0.0386239
63,160,0,0,0.0189523,0.0386239,0.0386239
160,620,0,0,0.0939626,0.191863,0.191863
620,160,0,0,0.0939626,0.191863,0.191863
160,930,-0,0,-0.0273181,-0.0560977,-0.0560977
930,160,-0,0,-0.0273181,-0.0560977,-0.0560977
160,497,-0,0,0,0,0
497,160,-0,0,0,0,0
160,92,0,0,-0.0130313,0.0264597,0.0264597
92,160,0,0,-0.0130313,0.0264597,0.0264597
160,496,-0,0,0.0985367,0.203437,0.203437
496,160,-0,0,0.0985367,0.203437,0.203437
160,154,-0,0,-0.00581261,0.0117714,0.0117714
154,160,-0,0,-0.00581261,0.0117714,0.0117714
160,669,0,0,0.00196761,0.00401124,0.00401124
669,160,0,0,0.00196761,0.00401124,0.00401124
160,291,0,0,0,0,0
291,160,0,0,0,0,0
160,252,-0,0,-0.0217608,0.0434178,0.0434178
252,160,-0,0,-0.0217608,0.0434178,0.0434178
160,351,0,0,0.0189523,-0.0386239,-0.0386239
351,160,0,0,0.0189523,-0.0386239,-0.0386239
160,91,0,0,0.00357515,-0.0072934,-0.0072934
91,160,0,0,0.00357515,-0.0072934,-0.0072934
160,725,0,0,0.0194047,-0.0395592,-0.0395592
725,160,0,0,0.0194047,-0.0395592,-0.0395592
160,33,-0,0,-0.00242954,-0.00491522,-0.00491522
33,160,-0,0,-0.00242954,-0.00491522,-0.00491522
160,232,-0,0,0,0,0
232,160,-0,0,0,0,0
160,857,-0,0,0.00111076,-0.00226367,-0.00226367
857,160,-0,0,0.00111076,-0.00226367,-0.00226367
160,397,0,0,0.0130313,-0.0264597,-0.0264597
397,160,0,0,0.0130313,-0.0264597,-0.0264597
160,659,-0,0,0.0106966,-0.0219041,-0.0219041
659,160,-0,0,0.0106966,-0.0219041,-0.0219041
160,701,0,0,0.00712128,-0.0144264,-0.0144264
701,160,0,0,0.00712128,-0.0144264,-0.0144264
160,705,0,0,0.0307662,0.0626527,0.0626527
705,160,0,0,0.0307662,0.0626527,0.0626527
160,460,-0,0,-0.0198473,0.0404753,0.0404753
460,160,-0,0,-0.0198473,0.0404753,0.0404753
160,655,-0,0,0.02529,0.0518238,0.0518238
655,160,-0,0,0.02529,0.0518238,0.0518238
160,861,-0,0,0.00956313,-0.0195694,-0.0195694
861,160,-0,0,0.00956313,-0.0195694,-0.0195694
160,866,0,0,-0.00822561,0.016669,0.016669
866,160,0,0,-0.00822561,0.016669,0.016669
160,488,-0,0,-0.00581261,0.0117714,0.0117714
488,160,-0,0,-0.00581261,0.0117714,0.0117714
160,53,-0,0,-0.182276,0.377291,0.377291
53,160,-0,0,-0.182276,0.377291,0.377291
160,378,-0,0,0.00245113,0.00502107,0.00502107
378,160,-0,0,0.00245113,0.00502107,0.00502107
160,373,0,0,-0.00553141,-0.0113152,-0.0113152
373,160,0,0,-0.00553141,-0.0113152,-0.0113152
160,103,-0,0,-0.0167308,-0.0340965,-0.0340965
103,160,-0,0,-0.0167308,-0.0340965,-0.0340965
161,359,0,0,-0.0169936,-0.0343199,-0.0343199
359,161,0,0,-0.0169936,-0.0343199,-0.0343199
161,41,-0,0,-0.00383002,-0.00774035,-0.00774035
41,161,-0,0,-0.00383002,-0.00774035,-0.00774035
161,481,0,0,0.0126717,-0.0258408,-0.0258408
481,161,0,0,0.0126717,-0.0258408,-0.0258408
161,891,-0,0,-0.00869201,0.0176446,0.0176446
891,161,-0,0,-0.00869201,0.0176446,0.0176446
165,638,0,0,-0.0111721,-0.0228408,-0.0228408
638,165,0,0,-0.0111721,-0.0228408,-0.0228408
165,66,0,0,0.0124222,-0.0251257,-0.0251257
66,165,0,0,0.0124222,-0.0251257,-0.0251257
165,259,0,0,-0.015408,0.0300853,0.0300853
259,165,0,0,-0.015408,0.0300853,0.0300853
166,88,0,0,-0.0216445,-0.0415143,-0.0415143
88,166,0,0,-0.0216445,-0.0415143,-0.0415143
166,632,-0,0,0.0772721,-0.154792,-0.154792
632,166,-0,0,0.0772721,-0.154792,-0.154792
166,70,0,0,-0.0208288,0.0411126,0.0411126
70,166,0,0,-0.0208288,0.0411126,0.0411126
173,684,0,0,0.0184895,-0.0376679,-0.0376679
684,173,0,0,0.0184895,-0.0376679,-0.0376679
173,383,0,0,-0.0266724,0.052944,0.052944
383,173,0,0,-0.0266724,0.052944,0.052944
175,36,0,0,0,0,0
36,175,0,0,0,0,0
175,181,-0,0,0,0,0
181,175,-0,0,0,0,0
189,512,0,0,0.0219422,-0.0437522,-0.0437522
512,189,0,0,0.0219422,-0.0437522,-0.0437522
196,249,0,0,-0.0311487,0.0627506,0.0627506
249,196,0,0,-0.0311487,0.0627506,0.0627506
196,314,0,0,-0.0144765,0.0294029,0.0294029
314,196,0,0,-0.0144765,0.0294029,0.0294029
196,620,-0,0,-0.0342367,-0.0698593,-0.0698593
620,196,-0,0,-0.0342367,-0.0698593,-0.0698593
196,400,0,0,0,0,0
400,196,0,0,0,0,0
196,930,-0,0,0.0120669,0.0247622,0.0247622
930,196,-0,0,0.0120669,0.0247622,0.0247622
196,356,0,0,-0.0150279,-0.030533,-0.030533
356,196,0,0,-0.0150279,-0.030533,-0.030533
196,64,-0,0,0.0158225,-0.0320942,-0.0320942
64,196,-0,0,0.0158225,-0.0320942,-0.0320942
196,92,0,0,-0.0126843,0.0257372,0.0257372
92,196,0,0,-0.0126843,0.0257372,0.0257372
196,669,-0,0,0.000997769,0.00203267,0.00203267
669,196,-0,0,0.000997769,0.00203267,0.00203267
196,688,0,0,-0.0171726,-0.0346204,-0.0346204
688,196,0,0,-0.0171726,-0.0346204,-0.0346204
196,42,-0,0,-0.00565784,-0.01145,-0.01145
42,196,-0,0,-0.00565784,-0.01145,-0.01145
196,33,0,0,-0.0384437,-0.0777213,-0.0777213
33,196,0,0,-0.0384437,-0.0777213,-0.0777213
196,643,0,0,-0.0169745,-0.0347596,-0.0347596
643,196,0,0,-0.0169745,-0.0347596,-0.0347596
196,701,0,0,0.00693167,-0.0140324,-0.0140324
701,196,0,0,0.00693167,-0.0140324,-0.0140324
196,973,-0,0,-0.0666098,0.135155,0.135155
973,196,-0,0,-0.0666098,0.135155,0.135155
196,344,0,0,0.00297525,0.00602309,0.00602309
344,196,0,0,0.00297525,0.00602309,0.00602309
196,852,0,0,0,0,0
852,196,0,0,0,0,0
196,862,-0,0,0.141547,-0.287587,-0.287587
862,196,-0,0,0.141547,-0.287587,-0.287587
196,765,-0,0,0.0117775,0.0229275,0.0229275
765,196,-0,0,0.0117775,0.0229275,0.0229275
196,694,-0,0,-0.0144765,0.0294029,0.0294029
694,196,-0,0,-0.0144765,0.0294029,0.0294029
198,118,-0,0,0.00253091,0.00516218,0.00516218
118,198,-0,0,0.00253091,0.00516218,0.00516218
198,657,0,0,0.00423163,-0.00849955,-0.00849955
657,198,0,0,0.00423163,-0.00849955,-0.00849955
201,100,-0,0,0.00898359,0.0183977,0.0183977
100,201,-0,0,0.00898359,0.0183977,0.0183977
201,545,-0,0,-0.00645004,0.0128612,0.0128612
545,201,-0,0,-0.00645004,0.0128612,0.0128612
201,942,-0,0,0.0187823,-0.0382361,-0.0382361
942,201,-0,0,0.0187823,-0.0382361,-0.0382361
206,386,-0,0,0.0141425,-0.0286354,-0.0286354
386,206,-0,0,0.0141425,-0.0286354,-0.0286354
206,567,0,0,-0.00776307,-0.0157391,-0.0157391
567,206,0,0,-0.00776307,-0.0157391,-0.0157391
209,699,0,0,-0.00983489,-0.0194553,-0.0194553
699,209,0,0,-0.00983489,-0.0194553,-0.0194553
209,797,-0,0,-0.00940274,0.0185938,0.0185938
797,209,-0,0,-0.00940274,0.0185938,0.0185938
209,962,-0,0,-0.003306,-0.00650571,-0.00650571
962,209,-0,0,-0.003306,-0.00650571,-0.00650571
209,303,0,0,0,0,0
303,209,0,0,0,0,0
219,495,-0,0,0,0,0
495,219,-0,0,0,0,0
219,857,0,0,0.0134864,-0.0275331,-0.0275331
857,219,0,0,0.0134864,-0.0275331,-0.0275331
219,310,0,0,-0.00398641,-0.00786224,-0.00786224
310,219,0,0,-0.00398641,-0.00786224,-0.00786224
219,880,-0,0,0,0,0
880,219,-0,0,0,0,0
234,987,0,0,0.0231216,0.0473215,0.0473215
987,234,0,0,0.0231216,0.0473215,0.0473215
234,56,0,0,0.018635,-0.0386989,-0.0386989
56,234,0,0,0.018635,-0.0386989,-0.0386989
234,752,-0,0,-0.00112605,-0.00230156,-0.00230156
752,234,-0,0,-0.00112605,-0.00230156,-0.00230156
234,334,-0,0,-0.0394101,0.0809648,0.0809648
334,234,-0,0,-0.0394101,0.0809648,0.0809648
234,359,-0,0,0.0333676,0.0679758,0.0679758
359,234,-0,0,0.0333676,0.0679758,0.0679758
234,868,0,0,-0.0282695,0.0582715,0.0582715
868,234,0,0,-0.0282695,0.0582715,0.0582715
237,102,-0,0,-0.0432414,-0.0874326,-0.0874326
102,237,-0,0,-0.0432414,-0.0874326,-0.0874326
237,496,0,0,-0.00618733,-0.0126954,-0.0126954
496,237,0,0,-0.00618733,-0.0126954,-0.0126954
237,219,0,0,-0.00333886,-0.00681644,-0.00681644
219,237,0,0,-0.00333886,-0.00681644,-0.00681644
237,871,-0,0,-0.0192001,-0.0391427,-0.0391427
871,237,-0,0,-0.0192001,-0.0391427,-0.0391427
237,325,-0,0,0.02776,0.0559995,0.0559995
325,237,-0,0,0.02776,0.0559995,0.0559995
237,611,0,0,-0.016387,-0.0327183,-0.0327183
611,237,0,0,-0.016387,-0.0327183,-0.0327183
237,252,-0,0,0.0236734,-0.0469422,-0.0469422
252,237,-0,0,0.0236734,-0.0469422,-0.0469422
237,91,-0,0,0.0304681,-0.0617719,-0.0617719
91,237,-0,0,0.0304681,-0.0617719,-0.0617719
237,922,-0,0,0.011661,-0.0235702,-0.0235702
922,237,-0,0,0.011661,-0.0235702,-0.0235702
237,935,-0,0,0.00664367,0.0133757,0.0133757
935,237,-0,0,0.00664367,0.0133757,0.0133757
237,867,-0,0,-0.00600013,-0.012084,-0.012084
867,237,-0,0,-0.00600013,-0.012084,-0.012084
237,998,-0,0,0.024081,-0.0486368,-0.0486368
998,237,-0,0,0.024081,-0.0486368,-0.0486368
237,211,0,0,0.00370913,-0.00753545,-0.00753545
211,237,0,0,0.00370913,-0.00753545,-0.00753545
237,504,-0,0,0.0296359,0.0608475,0.0608475
504,237,-0,0,0.0296359,0.0608475,0.0608475
237,58,0,0,0.0127865,0.0258713,0.0258713
58,237,0,0,0.0127865,0.0258713,0.0258713
237,707,-0,0,-0.00159163,-0.00315781,-0.00315781
707,237,-0,0,-0.00159163,-0.00315781,-0.00315781
237,77,0,0,-0.0138474,0.0286032,0.0286032
77,237,0,0,-0.0138474,0.0286032,0.0286032
237,689,0,0,-0.011661,-0.0221146,-0.0221146
689,237,0,0,-0.011661,-0.0221146,-0.0221146
241,525,0,0,0,0,0
525,241,0,0,0,0,0
241,41,-0,0,0,0,0
41,241,-0,0,0,0,0
241,105,-0,0,0,0,0
105,241,-0,0,0,0,0
241,511,0,0,0,0,0
511,241,0,0,0,0,0
246,886,-0,0,-0.0189048,-0.0373666,-0.0373666
886,246,-0,0,-0.0189048,-0.0373666,-0.0373666
246,687,-0,0,0.0101719,-0.0205472,-0.0205472
687,246,-0,0,0.0101719,-0.0205472,-0.0205472
249,237,0,0,-0.0215382,0.043152,0.043152
237,249,0,0,-0.0215382,0.043152,0.043152
249,608,0,0,0,0,0
608,249,0,0,0,0,0
249,400,-0,0,0,0,0
400,249,-0,0,0,0,0
249,497,0,0,0,0,0
497,249,0,0,0,0,0
249,102,0,0,0.000680385,-0.00136087,-0.00136087
102,249,0,0,0.000680385,-0.00136087,-0.00136087
249,64,-0,0,0.0140448,0.0280263,0.0280263
64,249,-0,0,0.0140448,0.0280263,0.0280263
249,252,0,0,-0.0768623,-0.150766,-0.150766
252,249,0,0,-0.0768623,-0.150766,-0.150766
249,809,0,0,-0.023048,0.046224,0.046224
809,249,0,0,-0.023048,0.046224,0.046224
249,725,-0,0,0.00886101,0.0177592,0.0177592
725,249,-0,0,0.00886101,0.0177592,0.0177592
249,857,-0,0,-0.0215382,-0.043152,-0.043152
857,249,-0,0,-0.0215382,-0.043152,-0.043152
249,504,0,0,-0.031216,0.0633999,0.0633999
504,249,0,0,-0.031216,0.0633999,0.0633999
249,756,0,0,-0.0323551,0.0651582,0.0651582
756,249,0,0,-0.0323551,0.0651582,0.0651582
249,174,-0,0,0.0140448,-0.0280263,-0.0280263
174,249,-0,0,0.0140448,-0.0280263,-0.0280263
249,231,-0,0,0.159717,0.321422,0.321422
231,249,-0,0,0.159717,0.321422,0.321422
249,277,-0,0,0.00314633,-0.00628683,-0.00628683
277,249,-0,0,0.00314633,-0.00628683,-0.00628683
249,707,0,0,-0.0172168,0.0337897,0.0337897
707,249,0,0,-0.0172168,0.0337897,0.0337897
249,862,0,0,0.0175455,0.0350702,0.0350702
862,249,0,0,0.0175455,0.0350702,0.0350702
249,114,0,0,0.0066057,0.0131515,0.0131515
114,249,0,0,0.0066057,0.0131515,0.0131515
249,75,-0,0,0.00802665,0.0160225,0.0160225
75,249,-0,0,0.00802665,0.0160225,0.0160225
252,896,-0,0,0.0259753,-0.0507102,-0.0507102
896,252,-0,0,0.0259753,-0.0507102,-0.0507102
252,796,0,0,-0.0125698,-0.0249586,-0.0249586
796,252,0,0,-0.0125698,-0.0249586,-0.0249586
254,470,0,0,-0.0160757,-0.03264,-0.03264
470,254,0,0,-0.0160757,-0.03264,-0.03264
254,846,-0,0,-0.0179745,-0.0353005,-0.0353005
846,254,-0,0,-0.0179745,-0.0353005,-0.0353005
257,677,0,0,-0.0095372,0.0193126,0.0193126
677,257,0,0,-0.0095372,0.0193126,0.0193126
257,521,-0,0,0.028943,-0.0585075,-0.0585075
521,257,-0,0,0.028943,-0.0585075,-0.0585075
257,490,-0,0,0.00770067,-0.0155295,-0.0155295
490,257,-0,0,0.00770067,-0.0155295,-0.0155295
257,458,-0,0,0.0102127,-0.0201909,-0.0201909
458,257,-0,0,0.0102127,-0.0201909,-0.0201909
263,234,-0,0,0.00652797,-0.0133559,-0.0133559
234,263,-0,0,0.00652797,-0.0133559,-0.0133559
263,987,0,0,-0.00817667,0.0164667,0.0164667
987,263,0,0,-0.00817667,0.0164667,0.0164667
263,241,0,0,0,0,0
241,263,0,0,0,0,0
263,514,0,0,0.0101652,-0.0205194,-0.0205194
514,263,0,0,0.0101652,-0.0205194,-0.0205194
263,752,0,0,0.00679452,-0.0136651,-0.0136651
752,263,0,0,0.00679452,-0.0136651,-0.0136651
263,868,0,0,0.0133152,0.0270069,0.0270069
868,263,0,0,0.0133152,0.0270069,0.0270069
263,762,-0,0,0.00554228,0.0111356,0.0111356
762,263,-0,0,0.00554228,0.0111356,0.0111356
263,36,-0,0,0.0087889,0.0177115,0.0177115
36,263,-0,0,0.0087889,0.0177115,0.0177115
263,528,-0,0,0.016566,0.0325009,0.0325009
528,263,-0,0,0.016566,0.0325009,0.0325009
264,973,-0,0,0.0155582,-0.0305957,-0.0305957
973,264,-0,0,0.0155582,-0.0305957,-0.0305957
264,755,-0,0,-0.045779,0.0882231,0.0882231
755,264,-0,0,-0.045779,0.0882231,0.0882231
269,953,-0,0,0.00891908,-0.0175699,-0.0175699
953,269,-0,0,0.00891908,-0.0175699,-0.0175699
269,810,0,0,0.0175455,0.0343723,0.0343723
810,269,0,0,0.0175455,0.0343723,0.0343723
269,478,0,0,0.00488785,-0.00982083,-0.00982083
478,269,0,0,0.00488785,-0.00982083,-0.00982083
269,636,-0,0,0.0156409,0.0310047,0.0310047
636,269,-0,0,0.0156409,0.0310047,0.0310047
269,514,-0,0,0.0109869,-0.0221927,-0.0221927
514,269,-0,0,0.0109869,-0.0221927,-0.0221927
269,752,0,0,0.00734372,-0.0147795,-0.0147795
752,269,0,0,0.00734372,-0.0147795,-0.0147795
269,20,-0,0,0,0,0
20,269,-0,0,0,0,0
269,962,0,0,0.0212116,0.0429923,0.0429923
962,269,0,0,0.0212116,0.0429923,0.0429923
269,254,-0,0,0.0180824,-0.0362215,-0.0362215
254,269,-0,0,0.0180824,-0.0362215,-0.0362215
269,302,0,0,0.0201063,-0.0405876,-0.0405876
302,269,0,0,0.0201063,-0.0405876,-0.0405876
269,632,-0,0,0.0175455,0.0358124,0.0358124
632,269,-0,0,0.0175455,0.0358124,0.0358124
269,559,-0,0,-0.0194515,-0.0398613,-0.0398613
559,269,-0,0,-0.0194515,-0.0398613,-0.0398613
269,623,-0,0,0.00141511,0.00277523,0.00277523
623,269,-0,0,0.00141511,0.00277523,0.00277523
269,992,0,0,0.0173634,-0.0346802,-0.0346802
992,269,0,0,0.0173634,-0.0346802,-0.0346802
269,85,0,0,-0.0112619,-0.022756,-0.022756
85,269,0,0,-0.0112619,-0.022756,-0.022756
269,292,-0,0,0.0120514,0.0243759,0.0243759
292,269,-0,0,0.0120514,0.0243759,0.0243759
269,81,0,0,-0.0139525,-0.027419,-0.027419
81,269,0,0,-0.0139525,-0.027419,-0.027419
269,222,-0,0,-0.0396974,0.081056,0.081056
222,269,-0,0,-0.0396974,0.081056,0.081056
270,612,0,0,-0.0196167,-0.0404411,-0.0404411
612,270,0,0,-0.0196167,-0.0404411,-0.0404411
276,316,-0,0,-0.0321633,0.0635508,0.0635508
316,276,-0,0,-0.0321633,0.0635508,0.0635508
277,253,0,0,-0.00526599,-0.0105805,-0.0105805
253,277,0,0,-0.00526599,-0.0105805,-0.0105805
285,721,-0,0,0.0389539,-0.079574,-0.079574
721,285,-0,0,0.0389539,-0.079574,-0.079574
285,491,-0,0,0.0221741,0.0450798,0.0450798
491,285,-0,0,0.0221741,0.0450798,0.0450798
285,78,0,0,0.0218871,-0.044695,-0.044695
78,285,0,0,0.0218871,-0.044695,-0.044695
285,892,-0,0,0.0103988,0.0212946,0.0212946
892,285,-0,0,0.0103988,0.0212946,0.0212946
285,65,-0,0,0.00762959,-0.0151556,-0.0151556
65,285,-0,0,0.00762959,-0.0151556,-0.0151556
285,942,-0,0,0.0208785,0.042591,0.042591
942,285,-0,0,0.0208785,0.042591,0.042591
288,729,0,0,-0.0427294,0.08456,0.08456
729,288,0,0,-0.0427294,0.08456,0.08456
291,495,-0,0,0,0,0
495,291,-0,0,0,0,0
291,979,-0,0,0,0,0
979,291,-0,0,0,0,0
291,768,0,0,0,0,0
768,291,0,0,0,0,0
291,207,0,0,0,0,0
207,291,0,0,0,0,0
291,22,-0,0,0,0,0
22,291,-0,0,0,0,0
293,126,0,0,0.00385539,-0.00775183,-0.00775183
126,293,0,0,0.00385539,-0.00775183,-0.00775183
293,752,-0,0,0.0136032,0.0270832,0.0270832
752,293,-0,0,0.0136032,0.0270832,0.0270832
293,616,0,0,-0.0607804,-0.12101,-0.12101
616,293,0,0,-0.0607804,-0.12101,-0.12101
293,960,-0,0,0.0169939,-0.03389,-0.03389
960,293,-0,0,0.0169939,-0.03389,-0.03389
293,313,0,0,-0.0185981,-0.0357408,-0.0357408
313,293,0,0,-0.0185981,-0.0357408,-0.0357408
293,86,-0,0,0.0175962,0.0351027,0.0351027
86,293,-0,0,0.0175962,0.0351027,0.0351027
297,201,-0,0,-0.0178327,0.0362655,0.0362655
201,297,-0,0,-0.0178327,0.0362655,0.0362655
297,678,-0,0,-0.0626545,-0.126402,-0.126402
678,297,-0,0,-0.0626545,-0.126402,-0.126402
297,29,0,0,-0.0191807,0.0390604,0.0390604
29,297,0,0,-0.0191807,0.0390604,0.0390604
297,525,0,0,0.0199393,0.0405496,0.0405496
525,297,0,0,0.0199393,0.0405496,0.0405496
297,807,0,0,-0.0120594,0.0244092,0.0244092
807,297,0,0,-0.0120594,0.0244092,0.0244092
302,925,0,0,-0.0429337,0.0875348,0.0875348
925,302,0,0,-0.0429337,0.0875348,0.0875348
306,953,0,0,-0.0218139,0.043508,0.043508
953,306,0,0,-0.0218139,0.043508,0.043508
306,721,-0,0,-0.0395579,-0.081318,-0.081318
721,306,-0,0,-0.0395579,-0.081318,-0.081318
306,491,-0,0,0.0284177,-0.0581378,-0.0581378
491,306,-0,0,0.0284177,-0.0581378,-0.0581378
306,100,0,0,0.022185,0.0458143,0.0458143
100,306,0,0,0.022185,0.0458143,0.0458143
306,320,-0,0,-0.0346059,-0.0714393,-0.0714393
320,306,-0,0,-0.0346059,-0.0714393,-0.0714393
306,317,0,0,0.0180869,0.0363066,0.0363066
317,306,0,0,0.0180869,0.0363066,0.0363066
306,638,0,0,0.00580124,0.0119802,0.0119802
638,306,0,0,0.00580124,0.0119802,0.0119802
306,683,0,0,-0.0270557,0.0554079,0.0554079
683,306,0,0,-0.0270557,0.0554079,0.0554079
306,881,0,0,0.016332,0.0332569,0.0332569
881,306,0,0,0.016332,0.0332569,0.0332569
306,641,-0,0,-0.000328873,0.000662968,0.000662968
641,306,-0,0,-0.000328873,0.000662968,0.000662968
306,891,0,0,0.0499148,0.101895,0.101895
891,306,0,0,0.0499148,0.101895,0.101895
306,635,-0,0,-0.0729793,-0.150656,-0.150656
635,306,-0,0,-0.0729793,-0.150656,-0.150656
310,768,0,0,0.040282,-0.0760958,-0.0760958
768,310,0,0,0.040282,-0.0760958,-0.0760958
311,835,-0,0,-0.010956,-0.0223881,-0.0223881
835,311,-0,0,-0.010956,-0.0223881,-0.0223881
313,475,-0,0,0,0,0
475,313,-0,0,0,0,0
313,286,0,0,0.0114523,0.0221956,0.0221956
286,313,0,0,0.0114523,0.0221956,0.0221956
314,608,-0,0,0,0,0
608,314,-0,0,0,0,0
314,642,-0,0,0.00389861,-0.00794916,-0.00794916
642,314,-0,0,0.00389861,-0.00794916,-0.00794916
314,893,0,0,0,0,0
893,314,0,0,0,0,0
314,400,0,0,0,0,0
400,314,0,0,0,0,0
314,64,-0,0,-0.00707427,-0.0142325,-0.0142325
64,314,-0,0,-0.00707427,-0.0142325,-0.0142325
314,690,-0,0,-0.00577048,0.011598,0.011598
690,314,-0,0,-0.00577048,0.011598,0.011598
314,871,-0,0,-0.00727272,0.014787,0.014787
871,314,-0,0,-0.00727272,0.014787,0.014787
314,341,0,0,-0.0068137,-0.0135148,-0.0135148
341,314,0,0,-0.0068137,-0.0135148,-0.0135148
314,42,-0,0,-0.00332726,0.00667865,0.00667865
42,314,-0,0,-0.00332726,0.00667865,0.00667865
314,444,-0,0,-0.0142748,-0.0289831,-0.0289831
444,314,-0,0,-0.0142748,-0.0289831,-0.0289831
314,132,-0,0,-0.00745937,-0.0150122,-0.0150122
132,314,-0,0,-0.00745937,-0.0150122,-0.0150122
314,931,0,0,0.00235196,-0.00471945,-0.00471945
931,314,0,0,0.00235196,-0.00471945,-0.00471945
314,726,0,0,-0.010034,0.0202477,0.0202477
726,314,0,0,-0.010034,0.0202477,0.0202477
314,174,-0,0,-0.00707427,0.0142325,0.0142325
174,314,-0,0,-0.00707427,0.0142325,0.0142325
314,329,-0,0,-0.0571967,0.114921,0.114921
329,314,-0,0,-0.0571967,0.114921,0.114921
314,48,0,0,0.017256,-0.0353633,-0.0353633
48,314,0,0,0.017256,-0.0353633,-0.0353633
317,716,0,0,-0.0306374,0.06168,0.06168
716,317,0,0,-0.0306374,0.06168,0.06168
320,136,0,0,-0.00365897,0.00747538,0.00747538
136,320,0,0,-0.00365897,0.00747538,0.00747538
320,172,-0,0,0,0,0
172,320,-0,0,0,0,0
325,599,-0,0,0.0104006,0.0207388,0.0207388
599,325,-0,0,0.0104006,0.0207388,0.0207388
325,42,-0,0,0.00276483,0.00554237,0.00554237
42,325,-0,0,0.00276483,0.00554237,0.00554237
325,931,0,0,-0.0019544,-0.0039165,-0.0039165
931,325,0,0,-0.0019544,-0.0039165,-0.0039165
325,915,-0,0,-0.0120295,-0.0244004,-0.0244004
915,325,-0,0,-0.0120295,-0.0244004,-0.0244004
325,974,-0,0,0.00619847,-0.0124581,-0.0124581
974,325,-0,0,0.00619847,-0.0124581,-0.0124581
325,565,-0,0,-0.0104335,-0.0210974,-0.0210974
565,325,-0,0,-0.0104335,-0.0210974,-0.0210974
329,243,-0,0,-0.00818013,-0.0165362,-0.0165362
243,329,-0,0,-0.00818013,-0.0165362,-0.0165362
330,262,-0,0,-0.0118821,-0.0243498,-0.0243498
262,330,-0,0,-0.0118821,-0.0243498,-0.0243498
334,561,-0,0,0.0181085,-0.0365584,-0.0365584
561,334,-0,0,0.0181085,-0.0365584,-0.0365584
334,265,0,0,0.0192132,0.0388015,0.0388015
265,334,0,0,0.0192132,0.0388015,0.0388015
334,570,0,0,0.0185219,0.0370942,0.0370942
570,334,0,0,0.0185219,0.0370942,0.0370942
335,570,-0,0,0.0165492,-0.0330178,-0.0330178
570,335,-0,0,0.0165492,-0.0330178,-0.0330178
341,655,-0,0,0.0136152,-0.0272271,-0.0272271
655,341,-0,0,0.0136152,-0.0272271,-0.0272271
341,682,0,0,0.010343,-0.0204676,-0.0204676
682,341,0,0,0.010343,-0.0204676,-0.0204676
