id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,1,0,2,0.11578,0.127562,0,0.0196078,-0.122559,0.127562,0.000615508,0.000615508,0.000615508,0,2.51159e-31,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
134,0,0,0,0.116821,0.0192953,0,0.980392,0.0185387,0.0192953,1.40831e-05,1.40831e-05,1.40831e-05,1.64507e-34,1.2284e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
135,0,0,4,0.117053,0.0617014,0,0.00784314,-0.0607335,0.0617014,5.90133e-05,5.90133e-05,5.90133e-05,0,6.43276e-32,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
136,2,0,0,0.119247,0.0269353,0,0.956863,0.0246114,0.0269353,5.74178e-05,5.74178e-05,5.74178e-05,4.26395e-34,1.98754e-32,0.0825529,0,0,0.00261887,0.00525751,0.00525751,0
137,2,0,0,0.120125,0.0379485,0,0.0215686,-0.0363115,0.0379485,5.96756e-05,5.96756e-05,5.96756e-05,0,2.36814e-32,0.0422068,0,0,0.000550813,0,0,0
138,1,0,0,0.120235,0.0263118,0,0.998039,0.0262086,0.0263118,2.71495e-06,2.71495e-06,2.71495e-06,1.30076e-33,9.62965e-33,0.00391388,0,0,0.000114128,0,0,0
139,0,0,0,0.120861,-0.0475231,0,0.0117647,0.0464049,-0.0475231,5.20938e-05,5.20938e-05,5.20938e-05,0,4.569e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
140,0,0,31,0.122548,-0.0338959,0,0.990196,-0.0332313,-0.0338959,2.21733e-05,2.21733e-05,2.21733e-05,2.48964e-32,3.7912e-32,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
141,0,0,0,0.12285,-0.0339616,0,0.0235294,0.0323634,-0.0339616,5.19267e-05,5.19267e-05,5.19267e-05,4.58824e-35,3.31654e-33,0.0459516,0,0,0.00139979,0.0026406,0.0026406,0
142,1,0,0,0.126222,-0.0364695,0,0.978431,-0.0348963,-0.0364695,5.51149e-05,5.51149e-05,5.51149e-05,3.02768e-33,0,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
143,0,0,5,0.126916,0.00550783,0,0.0294118,-0.00518384,0.00550783,1.68612e-06,1.68612e-06,1.68612e-06,0,5.11812e-35,0.0570934,0,0,0.00176034,0.00340278,0.00340278,0
144,0,0,4,0.126963,0.0195116,0,0.968627,0.0182874,0.0195116,2.24766e-05,2.24766e-05,2.24766e-05,2.0463e-34,3.26195e-33,0.0607766,0,0,3.60356e-05,0,0,0
145,2,0,0,0.127248,-0.0463219,0,0,0.0463219,0,0,0,0,0,1.54681e-31,0,0,0,0,0,0,0
146,0,0,1,0.128663,-0.0305881,0,0.941176,-0.0269895,-0.0305881,9.75069e-05,9.75069e-05,9.75069e-05,1.14706e-34,7.69851e-33,0.110727,0,0,0.000166716,0,0,0
147,2,0,0,0.128677,0.0472832,0,0.0196078,-0.045429,0.0472832,8.4568e-05,8.4568e-05,8.4568e-05,0,5.80528e-32,0.0384468,0,0,0.000783936,0,0,0
148,2,0,0,0.129081,0.0378663,0,0.954902,0.0344509,0.0378663,0.000118127,0.000118127,0.000118127,3.34111e-33,3.87885e-32,0.0861284,0,0,0.00274353,0.00553161,0.00553161,0
149,2,0,0,0.129732,-0.0201886,0,0.00980392,0.0197927,-0.0201886,7.86588e-06,7.86588e-06,7.86588e-06,0,5.92375e-34,0.0194156,0,0,0.0227247,0.0203415,0.0203415,0
150,0,0,0,0.130528,0.0357248,0,0.980392,0.0343238,0.0357248,4.82759e-05,4.82759e-05,4.82759e-05,8.78942e-34,9.28844e-33,0.0384468,0,0,0.045904,0.0719231,0.0719231,0
151,1,0,1,0.130951,-0.0664453,0,0.00980392,0.0651424,-0.0664453,8.52049e-05,8.52049e-05,8.52049e-05,3.77633e-36,6.06592e-33,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
152,0,0,0,0.13163,0.0262719,0,0.984314,0.0254477,0.0262719,2.10569e-05,2.10569e-05,2.10569e-05,3.31279e-33,3.03402e-32,0.0308804,0,0,0.0314693,0.0416991,0.0416991,0
153,0,0,7,0.13333,0.0289648,0,0.0117647,-0.0282833,0.0289648,1.93517e-05,1.93517e-05,1.93517e-05,0,1.04077e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
154,2,0,0,0.134301,0.0935756,0,0.988235,0.0913738,0.0935756,0.000201977,0.000201977,0.000201977,3.99461e-32,9.66665e-32,0.0232526,0,0,0.0177866,0.0145763,0.0145763,0
155,1,0,0,0.135067,-0.00264385,0,0.0294118,0.00248833,-0.00264385,3.88511e-07,3.88511e-07,3.88511e-07,0,2.87894e-35,0.0570934,0,0,0.0261896,0.0391328,0.0391328,0
156,1,0,0,0.135471,-0.0431247,0,0.992157,-0.0424483,-0.0431247,2.88279e-05,2.88279e-05,2.88279e-05,8.73088e-34,1.60819e-32,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
157,0,0,0,0.135762,-0.0756872,0,0.0117647,0.0739063,-0.0756872,0.000132136,0.000132136,0.000132136,1.88061e-34,1.51041e-33,0.0232526,0,0,0.00286593,0,0,0
158,0,0,0,0.136117,0.141284,0,0.984314,0.136852,0.141284,0.000608977,0.000608977,0.000608977,7.12216e-32,7.34158e-32,0.0308804,0,0,0.0314693,0.0416991,0.0416991,0
159,2,0,0,0.137184,0.0737147,0,0.0117647,-0.0719802,0.0737147,0.000125339,0.000125339,0.000125339,0,1.22344e-31,0.0232526,0,0,0.0177866,0.0145763,0.0145763,0
160,2,0,0,0.139947,0.0330507,0,0.992157,0.0325322,0.0330507,1.69325e-05,1.69325e-05,1.69325e-05,0,3.08316e-32,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
161,1,0,48,0.142643,-0.0393771,0,0.0176471,0.0379873,-0.0393771,5.30019e-05,5.30019e-05,5.30019e-05,1.69935e-36,4.11292e-32,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
162,2,0,0,0.143471,0.0145767,0,0.980392,0.014005,0.0145767,8.03726e-06,8.03726e-06,8.03726e-06,2.94436e-35,1.82053e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
163,2,0,0,0.143924,0.00583285,0,0,-0.00583285,0,0,0,0,0,4.8942e-34,0,0,0,0,0,0,0
164,0,0,0,0.146041,0.022702,0,0.986275,0.0220788,0.022702,1.38135e-05,1.38135e-05,1.38135e-05,1.04793e-33,1.71355e-32,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
165,2,0,0,0.147294,0.031077,0,0.0196078,-0.0298583,0.031077,3.65318e-05,3.65318e-05,3.65318e-05,1.1565e-35,3.90347e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
166,0,0,2,0.147533,0.0998895,0,0.952941,0.0904882,0.0998895,0.000854062,0.000854062,0.000854062,3.76123e-33,2.74641e-31,0.0896886,0,0,0.000166716,0,0,0
167,1,0,0,0.148066,-0.101935,0,0.0529412,0.0911418,-0.101935,0.000987577,0.000987577,0.000987577,2.03922e-35,7.77954e-32,0.100277,0,0,0.00324734,0.00665205,0.00665205,0
168,2,0,0,0.148328,-0.0916487,0,0.998039,-0.0912893,-0.0916487,3.29392e-05,3.29392e-05,3.29392e-05,1.35616e-32,3.23941e-31,0.00391388,0,0,0.000114128,0,0,0
169,2,0,0,0.152639,-0.00281408,0,0.00196078,0.00280305,-0.00281408,3.10551e-08,3.10551e-08,3.10551e-08,7.37565e-40,3.76158e-35,0.00391388,0,0,0.000114128,0,0,0
170,2,0,0,0.152648,0.0941974,0,1,0.0941974,0,0,0,0,0,1.70536e-31,0,0,0,0,0,0,0
171,2,0,0,0.152978,0.0226765,0,0.00588235,-0.0224098,0.0226765,6.00208e-06,6.00208e-06,6.00208e-06,0,1.52861e-33,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
172,0,0,0,0.153431,0.0234321,0,0.962745,0.0216862,0.0234321,3.80114e-05,3.80114e-05,3.80114e-05,9.62163e-34,2.01313e-34,0.0717339,0,0,0.00189147,0,0,0
173,1,0,6,0.153517,0.133107,0,0.0215686,-0.127365,0.133107,0.000734195,0.000734195,0.000734195,3.32317e-35,5.92034e-31,0.0422068,0,0,0.000550813,0,0,0
174,2,0,0,0.157299,-0.0170251,0,0.980392,-0.0163574,-0.0170251,1.32464e-05,1.32464e-05,1.32464e-05,3.31373e-35,1.23341e-32,0.0384468,0.184,0.183051,0.00116183,0.00173423,0.00173423,0
175,2,0,0,0.16049,0.0183248,0,0.0176471,-0.017678,0.0183248,1.14784e-05,1.14784e-05,1.14784e-05,1.20371e-35,1.14248e-33,0.0346713,0,0,0.00109384,0,0,0
176,2,0,0,0.160916,0.0198173,0,0.970588,0.0186516,0.0198173,2.18282e-05,2.18282e-05,2.18282e-05,1.84096e-34,1.00315e-32,0.0570934,0,0,8.0832e-05,0,0,0
177,0,0,0,0.161973,0.020773,0,0.0313725,-0.0194696,0.020773,2.54766e-05,2.54766e-05,2.54766e-05,0,2.26524e-35,0.0607766,0,0,0.0018815,0.00366109,0.00366109,0
178,0,0,20,0.162916,0.0857947,0,0.992157,0.0844489,0.0857947,0.000114099,0.000114099,0.000114099,2.90324e-33,2.37898e-31,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
179,2,0,0,0.163881,-0.024518,0,0.0490196,0.0221143,-0.024518,5.33661e-05,5.33661e-05,5.33661e-05,0,7.86958e-33,0.0932334,0,0,0.000625768,0,0,0
180,1,0,0,0.163927,0.029904,0,0.994118,0.0295522,0.029904,1.04378e-05,1.04378e-05,1.04378e-05,1.08945e-32,2.14961e-32,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
181,2,0,0,0.164016,-0.086163,0,0.0431373,0.0787293,-0.086163,0.000587552,0.000587552,0.000587552,1.66159e-35,1.02115e-31,0.0825529,0,0,7.75468e-05,0,0,0
182,2,0,0,0.16534,0.065836,0,0.931373,0.0567997,0.065836,0.000549409,0.000549409,0.000549409,2.45839e-33,0,0.127835,0,0,0.00098453,0,0,0
183,2,0,0,0.166337,0.018389,0,0.0235294,-0.0175236,0.018389,1.5224e-05,1.5224e-05,1.5224e-05,1.20371e-35,2.30315e-33,0.0459516,0,0,0.00139979,0.0026406,0.0026406,0
184,2,0,0,0.167361,0.0274286,0,1,0.0274286,0,0,0,0,0,2.41689e-33,0,0,0,0,0,0,0
185,2,0,0,0.167893,-0.0323307,0,0.0117647,0.03157,-0.0323307,2.41106e-05,2.41106e-05,2.41106e-05,4.81482e-35,3.05859e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
186,0,0,0,0.168815,-0.0308444,0,0.992157,-0.0303606,-0.0308444,1.47473e-05,1.47473e-05,1.47473e-05,1.01805e-33,5.94745e-34,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
187,0,0,0,0.169319,-0.0344949,0,0.0196078,0.0331421,-0.0344949,4.50092e-05,4.50092e-05,4.50092e-05,0,1.56975e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
188,0,0,0,0.172178,0.0273466,0,0.990196,0.0268103,0.0273466,1.44325e-05,1.44325e-05,1.44325e-05,6.01405e-33,1.14684e-32,0.0194156,0,0,0.00401733,0,0,0
189,2,0,0,0.17649,-0.0262448,0,0.0196078,0.0252156,-0.0262448,3.14777e-05,3.14777e-05,3.14777e-05,2.69064e-36,3.35749e-33,0.0384468,0.184,0.18336,0.000783936,0,0,0
190,0,0,0,0.177801,-0.0265713,0,0.990196,-0.0260503,-0.0265713,1.36258e-05,1.36258e-05,1.36258e-05,1.08968e-32,3.42156e-32,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
191,2,0,0,0.178674,-0.0403534,0,0.0235294,0.0384545,-0.0403534,7.3312e-05,7.3312e-05,7.3312e-05,4.81482e-35,1.32662e-32,0.0459516,0,0,0.00037539,0,0,0
192,1,0,0,0.179045,0.0490509,0,0.988235,0.0478968,0.0490509,5.54971e-05,5.54971e-05,5.54971e-05,6.37256e-33,5.43749e-32,0.0232526,0,0,0.00286593,0,0,0
193,0,0,0,0.180572,0.00598916,0,0.00784314,-0.00589522,0.00598916,5.56022e-07,5.56022e-07,5.56022e-07,0,3.80637e-34,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
194,1,0,0,0.181555,-0.0159934,0,0.998039,-0.0159307,-0.0159934,1.00309e-06,1.00309e-06,1.00309e-06,2.53085e-33,6.95742e-33,0.00391388,0,0,0.000114128,0,0,0
195,0,0,0,0.181708,0.0173955,0,0.0294118,-0.0163723,0.0173955,1.68192e-05,1.68192e-05,1.68192e-05,7.08062e-37,7.37009e-33,0.0570934,0,0,8.0832e-05,0,0,0
196,0,0,0,0.182498,-0.0344198,0,0.992157,-0.0338798,-0.0344198,1.83644e-05,1.83644e-05,1.83644e-05,2.58811e-33,3.80637e-34,0.0155632,0,0,0.00579897,0,0,0
197,2,0,0,0.182587,0.0675657,0,0.0235294,-0.0643861,0.0675657,0.000205526,0.000205526,0.000205526,1.8353e-34,9.43372e-32,0.0459516,0,0,0.00139979,0.0026406,0.0026406,0
198,1,0,0,0.185616,-0.0327434,0,0.988235,-0.031973,-0.0327434,2.47301e-05,2.47301e-05,2.47301e-05,7.25849e-33,1.35937e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
199,0,0,1,0.185831,0.0171945,0,0.0235294,-0.0163853,0.0171945,1.56383e-05,1.56383e-05,1.56383e-05,8.96879e-36,5.20342e-33,0.0459516,0.146586,0.14539,0.00139979,0.00221347,0.00221347,0
200,2,0,0,0.185938,0.00487668,0,0.994118,0.0048193,0.00487668,2.77585e-07,2.77585e-07,2.77585e-07,2.02116e-34,1.49279e-34,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
201,0,0,0,0.186046,-0.0240852,0,0.00392157,0.0238963,-0.0240852,4.53188e-06,4.53188e-06,4.53188e-06,0,1.87998e-32,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
202,2,0,0,0.187801,-0.0559703,0,0.964706,-0.0520195,-0.0559703,0.00020633,0.00020633,0.00020633,2.11286e-34,1.81949e-31,0.0680969,0,0,0.00212529,0.00418425,0.00418425,0
203,2,0,0,0.188978,-0.100258,0,0.0333333,0.0935744,-0.100258,0.000707051,0.000707051,0.000707051,1.02716e-34,5.21912e-32,0.0644444,0.0872211,0.0781673,0.00982156,0.00828156,0.00828156,0
204,0,0,0,0.190291,-0.0253304,0,0.972549,-0.0239397,-0.0253304,3.34238e-05,3.34238e-05,3.34238e-05,1.0654e-34,2.64053e-32,0.0533948,0,0,0.000148576,0,0,0
205,1,0,0,0.190907,-0.0503117,0,0.0156863,0.0487333,-0.0503117,7.72239e-05,7.72239e-05,7.72239e-05,0,8.99906e-32,0.0308804,0,0,0.000925758,0.00165317,0.00165317,0
206,2,0,0,0.1922,-0.0421454,0,0.996078,-0.0418149,-0.0421454,1.38764e-05,1.38764e-05,1.38764e-05,1.24194e-32,3.8367e-34,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
207,0,0,16,0.192211,-0.0998385,0,0.0176471,0.0963148,-0.0998385,0.000340722,0.000340722,0.000340722,0,3.82007e-31,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
208,2,0,0,0.192282,0.0446354,0,0.972549,0.0421848,0.0446354,0.000119471,0.000119471,0.000119471,4.47495e-35,2.9726e-32,0.0533948,0.118664,0.106314,0.0138188,0.0132674,0.0132674,0
209,0,0,44,0.192836,-0.0291262,0,0.0176471,0.0280982,-0.0291262,2.89982e-05,2.89982e-05,2.89982e-05,4.24837e-37,3.94038e-33,0.0346713,0,0,0.00969253,0.00520638,0.00520638,0
210,2,0,0,0.192939,0.00578498,0,0.998039,0.0057623,0.00578498,1.31239e-07,1.31239e-07,1.31239e-07,1.346e-34,1.50463e-36,0.00391388,0,0,0.000114128,0,0,0
211,0,0,3,0.192991,0.00912163,0,0.0117647,-0.008907,0.00912163,1.91921e-06,1.91921e-06,1.91921e-06,7.08062e-38,5.31005e-35,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
212,1,0,0,0.194541,0.0118231,0,0.968627,0.0110813,0.0118231,8.25289e-06,8.25289e-06,8.25289e-06,2.71896e-35,3.26195e-33,0.0607766,0,0,0.0237593,0.0350841,0.0350841,0
213,1,0,0,0.197382,-0.0427944,0,0.0568627,0.0379276,-0.0427944,0.000185314,0.000185314,0.000185314,5.47568e-36,2.47618e-32,0.107259,0,0,0.000229815,0,0,0
214,0,0,0,0.19773,0.0528828,0,0.982353,0.0510163,0.0528828,9.55943e-05,9.55943e-05,9.55943e-05,4.25166e-32,1.2087e-31,0.0346713,0,0,0.0268396,0.03477,0.03477,0
215,2,0,0,0.198261,-0.0279326,0,0.0137255,0.0271658,-0.0279326,2.09121e-05,2.09121e-05,2.09121e-05,1.17066e-35,6.11377e-32,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
216,0,0,0,0.199774,0.0412949,0,1,0.0412949,0,0,0,0,0,3.48999e-32,0,0,0,0,0,0,0
217,1,0,2,0.199816,0.066394,0,0.0411765,-0.0609263,0.066394,0.000369151,0.000369151,0.000369151,3.73857e-34,2.05271e-31,0.0789619,0.0563833,0.0503026,0.00640278,0,0,0
218,0,0,1,0.200043,0.0428551,0,0.988235,0.0418467,0.0428551,4.23625e-05,4.23625e-05,4.23625e-05,1.12916e-32,7.64647e-33,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
219,2,0,0,0.201163,0.0220582,0,0.0117647,-0.0215392,0.0220582,1.12232e-05,1.12232e-05,1.12232e-05,2.83225e-37,3.98844e-33,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
220,1,0,1,0.202703,-0.0391732,0,1,-0.0391732,0,0,0,0,0,1.89484e-32,0,0,0,0,0,0,0
221,0,0,0,0.202777,0.0220133,0,0.0196078,-0.02115,0.0220133,1.83299e-05,1.83299e-05,1.83299e-05,0,1.95289e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
222,2,0,0,0.20328,-0.0531082,0,0.988235,-0.0518586,-0.0531082,6.50578e-05,6.50578e-05,6.50578e-05,5.75796e-33,6.3815e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
223,0,0,2,0.204321,-0.0359243,0,0.00784314,0.0353608,-0.0359243,2.00049e-05,2.00049e-05,2.00049e-05,7.55267e-37,9.51591e-35,0.0155632,0,0,0.00579897,0,0,0
224,0,0,0,0.20583,0.0528852,0,0.992157,0.0520556,0.0528852,4.33539e-05,4.33539e-05,4.33539e-05,8.37421e-33,1.59963e-31,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
225,0,0,0,0.205907,-0.0229959,0,0.0137255,0.0223646,-0.0229959,1.41735e-05,1.41735e-05,1.41735e-05,3.30429e-37,2.84416e-33,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
226,0,0,0,0.20598,-0.014249,0,0.982353,-0.0137461,-0.014249,6.94024e-06,6.94024e-06,6.94024e-06,1.60146e-33,2.82122e-33,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
227,0,0,3,0.20651,0.0205182,0,0.0254902,-0.0194722,0.0205182,2.04486e-05,2.04486e-05,2.04486e-05,0,9.17471e-35,0.0496809,0,0,0.0155917,0.0179532,0.0179532,0
228,1,0,6,0.207696,-0.0425879,0,0.972549,-0.0402497,-0.0425879,9.44808e-05,9.44808e-05,9.44808e-05,9.01977e-34,1.79081e-32,0.0533948,0,0,0.00163967,0.00314661,0.00314661,0
229,0,0,7,0.208475,0.00846186,0,0.00392157,-0.00839549,0.00846186,5.59381e-07,5.59381e-07,5.59381e-07,0,1.01313e-33,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
230,2,0,0,0.209203,0.161665,0,0.966667,0.150888,0.161665,0.00183841,0.00183841,0.00183841,2.65552e-33,5.79902e-33,0.0644444,0.0872211,0.085389,0.00200315,0.00345698,0.00345698,0
231,2,0,0,0.209708,-0.0484203,0,0.0117647,0.047281,-0.0484203,5.40793e-05,5.40793e-05,5.40793e-05,1.1329e-36,3.40787e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
232,2,0,0,0.210598,-0.0118547,0,0.978431,-0.0113434,-0.0118547,5.82362e-06,5.82362e-06,5.82362e-06,6.47594e-34,1.48008e-33,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
233,2,0,0,0.210619,-0.0192587,0,0.0137255,0.0187301,-0.0192587,9.94103e-06,9.94103e-06,9.94103e-06,1.17066e-35,3.76087e-34,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
234,2,0,0,0.211411,0.0258987,0,0.994118,0.025594,0.0258987,7.82893e-06,7.82893e-06,7.82893e-06,1.54358e-33,1.6146e-32,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
235,0,0,1,0.212009,0.0427615,0,0.00196078,-0.0425939,0.0427615,7.17078e-06,7.17078e-06,7.17078e-06,0,5.09408e-32,0.00391388,0,0,0.000114128,0,0,0
236,0,0,0,0.212274,0.0188417,0,0.980392,0.0181028,0.0188417,1.34286e-05,1.34286e-05,1.34286e-05,1.88817e-36,1.69282e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
237,2,0,0,0.212697,-0.0121797,0,0.00784314,0.0119886,-0.0121797,2.2995e-06,2.2995e-06,2.2995e-06,4.72042e-38,1.71881e-33,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
238,2,0,0,0.213234,0.0227329,0,0.984314,0.0220197,0.0227329,1.5766e-05,1.5766e-05,1.5766e-05,1.46328e-33,1.89626e-33,0.0308804,0,0,0.000925758,0.00165317,0.00165317,0
239,0,0,14,0.213781,-0.0202459,0,0.0294118,0.019055,-0.0202459,2.27826e-05,2.27826e-05,2.27826e-05,7.08062e-37,3.84428e-33,0.0570934,0,0,0.0261896,0.0391328,0.0391328,0
240,0,0,0,0.214388,0.027806,0,0.970588,0.0261703,0.027806,4.29739e-05,4.29739e-05,4.29739e-05,0,2.04725e-32,0.0570934,0,0,0.00176034,0.00340278,0.00340278,0
241,1,0,0,0.214608,-0.187441,0,0.0215686,0.179356,-0.187441,0.00145593,0.00145593,0.00145593,7.70372e-34,9.25053e-31,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
242,0,0,0,0.214887,-0.0914838,0,0.978431,-0.0875375,-0.0914838,0.000412714,0.000412714,0.000412714,1.77503e-32,2.32211e-31,0.0422068,0.163782,0.16271,0.00128057,0.00197245,0.00197245,0
243,2,0,0,0.217412,-0.0547852,0,0.0117647,0.0534962,-0.0547852,6.92315e-05,6.92315e-05,6.92315e-05,4.81482e-35,4.569e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
244,1,0,1,0.217511,0.0479279,0,0.978431,0.0458604,0.0479279,9.51887e-05,9.51887e-05,9.51887e-05,6.6977e-33,9.25053e-35,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
245,2,0,0,0.217748,-0.0724221,0,0.0176471,0.069866,-0.0724221,0.000179286,0.000179286,0.000179286,6.7974e-36,1.2087e-31,0.0346713,0,0,0.00109384,0,0,0
246,0,0,0,0.218438,-0.0338528,0,0.97451,-0.032127,-0.0338528,5.56641e-05,5.56641e-05,5.56641e-05,1.20276e-34,1.32116e-32,0.0496809,0,0,0.00151949,0.00289256,0.00289256,0
247,0,0,1,0.220405,-0.273495,0,0.00980392,0.268132,-0.273495,0.00144356,0.00144356,0.00144356,3.08149e-33,3.20887e-30,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
248,2,0,0,0.220545,-0.119124,0,0.986275,-0.115854,-0.119124,0.000380342,0.000380342,0.000380342,2.6093e-32,6.95385e-31,0.0270742,0,0,0.00207486,0,0,0
249,2,0,0,0.221102,-0.0195087,0,0.0196078,0.0187437,-0.0195087,1.73931e-05,1.73931e-05,1.73931e-05,2.313e-36,1.14248e-33,0.0384468,0.184,0.18336,0.000783936,0,0,0
250,1,0,0,0.221692,-0.0395288,0,0.988235,-0.0385988,-0.0395288,3.60417e-05,3.60417e-05,3.60417e-05,1.46824e-33,4.62564e-33,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
251,2,0,0,0.22266,-0.0601186,0,0.0176471,0.0579968,-0.0601186,0.000123544,0.000123544,0.000123544,6.7974e-36,6.79891e-32,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
252,2,0,0,0.228267,0.0261301,0,0.976471,0.0249004,0.0261301,3.07393e-05,3.07393e-05,3.07393e-05,5.91515e-34,2.66245e-32,0.0459516,0,0,0.00139979,0.0026406,0.0026406,0
253,2,0,0,0.229589,0.0602947,0,0.00784314,-0.0593489,0.0602947,5.63532e-05,5.63532e-05,5.63532e-05,4.7393e-35,1.60819e-32,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
254,0,0,0,0.230472,-0.0227959,0,0.998039,-0.0227065,-0.0227959,2.03786e-06,2.03786e-06,2.03786e-06,6.35179e-34,1.50463e-32,0.00391388,0,0,0.000114128,0,0,0
255,2,0,0,0.231225,0.00957681,0,0.00588235,-0.00946414,0.00957681,1.07051e-06,1.07051e-06,1.07051e-06,0,5.37403e-33,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
256,2,0,0,0.231593,-0.0547746,0,0.996078,-0.054345,-0.0547746,2.34388e-05,2.34388e-05,2.34388e-05,6.99299e-32,9.59174e-33,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
257,0,0,0,0.232743,0.0313914,0,0.00784314,-0.030899,0.0313914,1.5275e-05,1.5275e-05,1.5275e-05,4.7393e-35,4.6057e-32,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
258,2,0,0,0.233564,0.07065,0,0.994118,0.0698188,0.07065,5.82602e-05,5.82602e-05,5.82602e-05,3.90737e-32,0,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
259,0,0,0,0.233569,0.0457653,0,0.0215686,-0.0437912,0.0457653,8.67925e-05,8.67925e-05,8.67925e-05,0,3.70021e-32,0.0422068,0,0,0.000550813,0,0,0
260,0,0,0,0.234846,-0.0683737,0,0.980392,-0.0656924,-0.0683737,0.000213647,0.000213647,0.000213647,9.88795e-33,9.32635e-33,0.0384468,0.184,0.183051,0.00116183,0.00173423,0.00173423,0
261,0,0,0,0.235219,-0.0398354,0,0.0117647,0.0388981,-0.0398354,3.66028e-05,3.66028e-05,3.66028e-05,0,1.14225e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
262,0,0,0,0.237634,0.0835792,0,0.962745,0.0773517,0.0835792,0.000483602,0.000483602,0.000483602,3.40701e-33,3.57889e-34,0.0717339,0,0,0.0323446,0.0538327,0.0538327,0
263,2,0,0,0.238036,0.0551267,0,0.0156863,-0.0533972,0.0551267,9.27121e-05,9.27121e-05,9.27121e-05,1.51053e-36,4.12964e-32,0.0308804,0,0,0.000925758,0.00165317,0.00165317,0
264,0,0,0,0.24269,0.104675,0,0.992157,0.103033,0.104675,0.000169842,0.000169842,0.000169842,5.58172e-32,5.49639e-31,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
265,0,0,1,0.242902,-0.0214558,0,0.0352941,0.0199413,-0.0214558,3.03205e-05,3.03205e-05,3.03205e-05,0,1.18829e-32,0.0680969,0,0,0.00212529,0.00418425,0.00418425,0
266,2,0,0,0.244194,-0.0174716,0,0.982353,-0.0168549,-0.0174716,1.04344e-05,1.04344e-05,1.04344e-05,4.52452e-33,6.73829e-33,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
267,0,0,1,0.248472,0.0216802,0,0.0196078,-0.02083,0.0216802,1.77794e-05,1.77794e-05,1.77794e-05,0,3.17897e-32,0.0384468,0,0,0.000783936,0,0,0
