id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,1,0,0,0.149386,0.0310909,0,0.00406504,-0.0308382,0.0310909,7.85892e-06,7.85892e-06,7.85892e-06,9.78623e-38,1.755e-32,0.00809703,0,0,0,0,0,0
148,1,0,0,0.150886,-0.0514307,0,0.987805,-0.0501763,-0.0514307,6.34575e-05,6.34575e-05,6.34575e-05,1.17435e-34,3.78871e-34,0.0240928,0,0,0,0,0,0
149,1,0,9,0.151164,0.0445297,0,0.0325203,-0.0416334,0.0445297,0.000121569,0.000121569,0.000121569,3.13159e-36,2.62329e-32,0.0629255,0,0,0,0,0,0
150,0,0,0,0.151387,-0.0793672,0,0.99187,-0.0780767,-0.0793672,0.000101586,0.000101586,0.000101586,2.2286e-32,1.87194e-32,0.016128,0,0,0,0,0,0
151,0,0,0,0.15186,0.0768041,0,0.0447154,-0.0699354,0.0768041,0.0004843,0.0004843,0.0004843,0,0,0.085432,0,0,0,0,0,0
152,0,0,0,0.152922,-0.0109042,0,0.971545,-0.0102836,-0.0109042,6.43395e-06,6.43395e-06,6.43395e-06,5.23319e-35,2.28902e-35,0.0552912,0,0,0,0,0,0
153,0,0,3,0.153051,-0.087566,0,0.00406504,0.0868541,-0.087566,6.23398e-05,6.23398e-05,6.23398e-05,1.5658e-36,3.85186e-34,0.00809703,0,0,0,0,0,0
154,0,0,0,0.156751,-0.0871513,0,0.979675,-0.0836086,-0.0871513,0.000298631,0.000298631,0.000298631,2.30141e-32,3.72557e-34,0.0398242,0,0,0,0,0,0
155,2,0,0,0.157023,-0.0658135,0,0.00406504,0.0652784,-0.0658135,3.52148e-05,3.52148e-05,3.52148e-05,0,1.38667e-32,0.00809703,0,0,0,0,0,0
156,0,0,2,0.158427,-0.0414356,0,0.971545,-0.0390775,-0.0414356,9.2905e-05,9.2905e-05,9.2905e-05,8.3731e-34,8.24045e-34,0.0552912,0,0,0,0,0,0
157,2,0,0,0.158844,-0.0587578,0,0.0121951,0.0573247,-0.0587578,8.28263e-05,8.28263e-05,8.28263e-05,4.69739e-35,2.42478e-32,0.0240928,0,0,0,0,0,0
158,0,0,1,0.159903,0.0405876,0,0.98374,0.0392677,0.0405876,5.22551e-05,5.22551e-05,5.22551e-05,2.81843e-33,3.04329e-32,0.0319915,0,0,0,0,0,0
159,0,0,0,0.160881,-0.00550887,0,0.0121951,0.00537451,-0.00550887,7.28052e-07,7.28052e-07,7.28052e-07,0,7.25184e-35,0.0240928,0,0,0,0,0,0
160,0,0,0,0.16288,-0.101806,0,0.987805,-0.0993224,-0.101806,0.000248645,0.000248645,0.000248645,3.68275e-33,1.36394e-32,0.0240928,0,0,0,0,0,0
161,2,0,0,0.163223,0.052393,0,0.00813008,-0.0515411,0.052393,4.42687e-05,4.42687e-05,4.42687e-05,0,2.76016e-32,0.016128,0,0,0,0,0,0
162,2,0,0,0.164883,0.00138098,0,0.971545,0.00130239,0.00138098,1.03197e-07,1.03197e-07,1.03197e-07,6.3427e-36,3.57659e-37,0.0552912,0,0,0,0,0,0
163,0,0,0,0.16505,0.0173374,0,0.0162602,-0.0167736,0.0173374,9.53477e-06,9.53477e-06,9.53477e-06,3.91449e-37,8.45357e-34,0.0319915,0,0,0,0,0,0
164,2,0,0,0.16547,-0.0200098,0,0.99187,-0.0196845,-0.0200098,6.4571e-06,6.4571e-06,6.4571e-06,6.34148e-35,6.90039e-33,0.016128,0,0,0,0,0,0
165,0,0,1,0.16583,-0.0207335,0,0.00406504,0.0205649,-0.0207335,3.49494e-06,3.49494e-06,3.49494e-06,9.78623e-38,6.95742e-33,0.00809703,0,0,0,0,0,0
166,2,0,0,0.167308,0.0188895,0,0.98374,0.0182752,0.0188895,1.13184e-05,1.13184e-05,1.13184e-05,7.6724e-35,5.87053e-34,0.0319915,0,0,0,0,0,0
167,2,0,0,0.168188,0.0660129,0,0.0447154,-0.0601093,0.0660129,0.00035777,0.00035777,0.00035777,0,4.27872e-32,0.085432,0,0,0,0,0,0
168,0,0,0,0.168577,0.00986878,0,0.96748,0.00922691,0.00986878,5.97104e-06,5.97104e-06,5.97104e-06,2.81843e-35,2.26928e-35,0.0629255,0,0,0,0,0,0
169,2,0,0,0.170707,0.0415615,0,0.00406504,-0.0412236,0.0415615,1.40436e-05,1.40436e-05,1.40436e-05,4.77568e-35,9.62965e-35,0.00809703,0,0,0,0,0,0
170,2,0,0,0.17395,0.0158926,0,0.98374,0.0153757,0.0158926,8.01181e-06,8.01181e-06,8.01181e-06,1.18413e-35,3.75714e-34,0.0319915,0,0,0,0,0,0
171,2,0,0,0.174268,0.0689217,0,0.0162602,-0.0666804,0.0689217,0.00015068,0.00015068,0.00015068,6.26319e-36,8.45357e-32,0.0319915,0,0,0,0,0,0
172,2,0,0,0.175461,0.0332208,0,0.979675,0.0318703,0.0332208,4.33916e-05,4.33916e-05,4.33916e-05,5.54409e-33,0,0.0398242,0,0,0,0,0,0
173,2,0,0,0.176076,0.105683,0,0.00813008,-0.103964,0.105683,0.000180119,0.000180119,0.000180119,3.13159e-36,6.45629e-32,0.016128,0,0,0,0,0,0
174,0,0,0,0.176348,-0.0552505,0,0.99187,-0.0543522,-0.0552505,4.92293e-05,4.92293e-05,4.92293e-05,3.88357e-33,2.76016e-32,0.016128,0,0,0,0,0,0
175,0,0,0,0.177131,0.0421688,0,0.0284553,-0.039769,0.0421688,9.62219e-05,9.62219e-05,9.62219e-05,2.74014e-36,9.15606e-33,0.0552912,0,0,0,0,0,0
176,0,0,0,0.179068,-0.0364878,0,0.979675,-0.0350046,-0.0364878,5.2346e-05,5.2346e-05,5.2346e-05,5.68267e-33,1.82553e-32,0.0398242,0,0,0,0,0,0
177,0,0,0,0.181541,-0.0621563,0,0.0121951,0.0606403,-0.0621563,9.26846e-05,9.26846e-05,9.26846e-05,4.81482e-35,2.73735e-32,0.0240928,0,0,0,0,0,0
178,1,0,0,0.182687,-0.0194485,0,0.97561,-0.0184998,-0.0194485,1.76947e-05,1.76947e-05,1.76947e-05,1.63352e-33,1.87009e-33,0.0475907,0,0,0,0,0,0
179,1,0,0,0.183974,-0.00750523,0,0.0406504,0.00689505,-0.00750523,5.16513e-06,5.16513e-06,5.16513e-06,6.11639e-39,1.40597e-36,0.0779959,0.166102,0.166102,0,0,0,0
180,0,0,0,0.184314,0.0976941,0,0.98374,0.094517,0.0976941,0.000302746,0.000302746,0.000302746,3.49956e-33,7.364e-32,0.0319915,0,0,0,0,0,0
181,2,0,0,0.186314,-0.0112327,0,0.0325203,0.0105021,-0.0112327,7.73552e-06,7.73552e-06,7.73552e-06,7.82898e-37,5.10588e-35,0.0629255,0,0,0,0,0,0
182,0,0,2,0.186488,0.0263606,0,0.97561,0.0250747,0.0263606,3.25073e-05,3.25073e-05,3.25073e-05,1.81525e-33,0,0.0475907,0,0,0,0,0,0
183,0,0,0,0.18765,-0.0269234,0,0.0203252,0.025829,-0.0269234,2.85002e-05,2.85002e-05,2.85002e-05,4.89311e-37,3.35301e-33,0.0398242,0,0,0,0,0,0
184,2,0,0,0.188631,-0.0292095,0,0.987805,-0.0284971,-0.0292095,2.04685e-05,2.04685e-05,2.04685e-05,1.05691e-35,2.36795e-33,0.0240928,0,0,0,0,0,0
185,0,0,0,0.188849,-0.0494006,0,0.0203252,0.0473925,-0.0494006,9.59516e-05,9.59516e-05,9.59516e-05,1.95725e-36,2.09563e-32,0.0398242,0,0,0,0,0,0
186,1,0,0,0.18885,-0.0419383,0,0.98374,-0.0405744,-0.0419383,5.57909e-05,5.57909e-05,5.57909e-05,3.11202e-34,3.75714e-34,0.0319915,0,0,0,0,0,0
187,0,0,0,0.18916,-0.0695538,0,0.0121951,0.0678573,-0.0695538,0.000116059,0.000116059,0.000116059,0,4.58434e-32,0.0240928,0,0,0,0,0,0
188,2,0,0,0.191081,0.0350456,0,0.97561,0.0333361,0.0350456,5.74567e-05,5.74567e-05,5.74567e-05,1.758e-33,1.11743e-32,0.0475907,0,0,0,0,0,0
189,2,0,0,0.191466,-0.0680428,0,0.0203252,0.0652769,-0.0680428,0.000182034,0.000182034,0.000182034,0,3.72557e-32,0.0398242,0,0,0,0,0,0
190,1,0,1,0.191662,-0.0372535,0,0.979675,-0.0357391,-0.0372535,5.45658e-05,5.45658e-05,5.45658e-05,7.4618e-33,4.56382e-33,0.0398242,0,0,0,0,0,0
191,2,0,0,0.192246,0.0428402,0,0.0162602,-0.0414471,0.0428402,5.82164e-05,5.82164e-05,5.82164e-05,0,2.34821e-33,0.0319915,0,0,0,0,0,0
192,1,0,7,0.192677,0.0622591,0,0.98374,0.0602344,0.0622591,0.000122955,0.000122955,0.000122955,3.91449e-35,9.39286e-33,0.0319915,0,0,0,0,0,0
193,0,0,5,0.194693,-0.0262622,0,0.0243902,0.0249811,-0.0262622,3.22651e-05,3.22651e-05,3.22651e-05,1.20371e-35,1.11743e-32,0.0475907,0,0,0,0,0,0
194,2,0,0,0.196069,0.0164105,0,0.963415,0.0152097,0.0164105,1.8413e-05,1.8413e-05,1.8413e-05,2.11603e-34,2.72195e-33,0.0704938,0,0,0,0,0,0
195,2,0,0,0.196487,-0.0729487,0,0,0.0729487,0,0,0,0,0,6.21349e-33,0,0,0,0,0,0,0
196,0,0,1,0.199959,-0.0231045,0,0.963415,-0.0214139,-0.0231045,3.64985e-05,3.64985e-05,3.64985e-05,5.61632e-34,5.06149e-33,0.0704938,0,0,0,0,0,0
197,0,0,2,0.201191,0.0375641,0,0.0203252,-0.0360371,0.0375641,5.54796e-05,5.54796e-05,5.54796e-05,1.95725e-36,4.56382e-33,0.0398242,0,0,0,0,0,0
198,0,0,2,0.204814,0.0359674,0,0.963415,0.0333356,0.0359674,8.84504e-05,8.84504e-05,8.84504e-05,7.92685e-34,4.40912e-33,0.0704938,0,0,0,0,0,0
199,0,0,0,0.205913,-0.0423021,0,0.0243902,0.0402385,-0.0423021,8.37134e-05,8.37134e-05,8.37134e-05,0,3.3246e-33,0.0475907,0,0,0,0,0,0
200,2,0,0,0.206359,-0.0326541,0,0.987805,-0.0318577,-0.0326541,2.55808e-05,2.55808e-05,2.55808e-05,9.51221e-35,1.36394e-32,0.0240928,0,0,0,0,0,0
201,0,0,1,0.208343,-0.0379404,0,0.0243902,0.0360896,-0.0379404,6.73403e-05,6.73403e-05,6.73403e-05,0,9.23499e-35,0.0475907,0,0,0,0,0,0
202,2,0,0,0.209588,0.00204288,0,0.987805,0.00199306,0.00204288,1.00121e-07,1.00121e-07,1.00121e-07,5.55063e-37,9.24979e-36,0.0240928,0,0,0,0,0,0
203,2,0,0,0.209748,0.0518119,0,0.0447154,-0.0471784,0.0518119,0.000220397,0.000220397,0.000220397,0,1.27301e-32,0.085432,0,0,0,0,0,0
204,0,0,0,0.209931,-0.0152648,0,0.971545,-0.0143961,-0.0152648,1.26088e-05,1.26088e-05,1.26088e-05,2.99556e-34,9.67109e-34,0.0552912,0,0,0,0,0,0
205,1,0,0,0.210907,-0.0489468,0,0.00406504,0.0485489,-0.0489468,1.9478e-05,1.9478e-05,1.9478e-05,1.5658e-36,3.46667e-33,0.00809703,0,0,0,0,0,0
206,1,0,4,0.212237,0.0257044,0,0.97561,0.0244505,0.0257044,3.09091e-05,3.09091e-05,3.09091e-05,2.28792e-33,2.30875e-33,0.0475907,0,0,0,0,0,0
207,0,0,1,0.212683,0.0527504,0,0.0365854,-0.0488906,0.0527504,0.000190254,0.000190254,0.000190254,4.81482e-35,1.08878e-32,0.0704938,0,0,0,0,0,0
208,2,0,0,0.215063,-0.0415067,0,0.963415,-0.0384696,-0.0415067,0.000117793,0.000117793,0.000117793,1.18609e-33,8.9982e-35,0.0704938,0,0,0,0,0,0
209,1,0,1,0.215246,-0.148123,0,0.0162602,0.143306,-0.148123,0.000695969,0.000695969,0.000695969,2.50527e-35,1.50286e-31,0.0319915,0,0,0,0,0,0
210,2,0,0,0.215761,-0.119673,0,0.995935,-0.1187,-0.119673,0.000116436,0.000116436,0.000116436,1.53591e-31,7.54965e-32,0.00809703,0,0,0,0,0,0
211,2,0,0,0.216197,0.0970171,0,0.0203252,-0.0930733,0.0970171,0.00037007,0.00037007,0.00037007,0,7.30212e-32,0.0398242,0,0,0,0,0,0
212,0,0,3,0.217687,0.0957819,0,0.99187,0.0942245,0.0957819,0.000147951,0.000147951,0.000147951,2.00422e-34,1.37912e-31,0.016128,0,0,0,0,0,0
213,0,0,1,0.220353,0.0257875,0,0.0284553,-0.0243199,0.0257875,3.5984e-05,3.5984e-05,3.5984e-05,6.85036e-37,2.28902e-33,0.0552912,0,0,0,0,0,0
214,1,0,14,0.220608,0.111576,0,0.995935,0.110669,0.111576,0.000101213,0.000101213,0.000101213,9.47511e-32,6.50964e-32,0.00809703,0,0,0,0,0,0
215,0,0,0,0.222056,0.0699995,0,0.0203252,-0.067154,0.0699995,0.000192654,0.000192654,0.000192654,0,9.31392e-33,0.0398242,0,0,0,0,0,0
216,0,0,5,0.222064,0.00202891,0,0.95935,0.00186396,0.00202891,3.09985e-07,3.09985e-07,3.09985e-07,7.23264e-37,1.39364e-36,0.0779959,0,0,0,0,0,0
217,0,0,0,0.222108,-0.0712656,0,0.0121951,0.0695274,-0.0712656,0.000121842,0.000121842,0.000121842,1.92593e-34,1.36394e-32,0.0240928,0,0,0,0,0,0
218,0,0,4,0.222525,-0.0252545,0,0.99187,-0.0248438,-0.0252545,1.02855e-05,1.02855e-05,1.02855e-05,6.93159e-34,1.16996e-33,0.016128,0,0,0,0,0,0
219,0,0,0,0.222629,-0.0250754,0,0.0203252,0.0240561,-0.0250754,2.4722e-05,2.4722e-05,2.4722e-05,0,1.49023e-33,0.0398242,0,0,0,0,0,0
220,0,0,1,0.22314,-0.0154273,0,0.97561,-0.0146747,-0.0154273,1.1134e-05,1.1134e-05,1.1134e-05,2.84706e-34,5.77187e-34,0.0475907,0,0,0,0,0,0
221,0,0,2,0.226794,-0.0356965,0,0.0203252,0.0342454,-0.0356965,5.01001e-05,5.01001e-05,5.01001e-05,4.6191e-35,0,0.0398242,0,0,0,0,0,0
222,1,0,5,0.23043,0.028657,0,0.987805,0.0279581,0.028657,1.97015e-05,1.97015e-05,1.97015e-05,5.402e-35,2.36795e-33,0.0240928,0,0,0,0,0,0
223,0,0,22,0.232309,0.0442625,0,0.0162602,-0.0428231,0.0442625,6.21462e-05,6.21462e-05,6.21462e-05,1.5658e-36,9.39286e-35,0.0319915,0,0,0,0,0,0
224,2,0,0,0.233398,0.0513782,0,0.97561,0.048872,0.0513782,0.00012349,0.00012349,0.00012349,6.28393e-33,3.33383e-32,0.0475907,0,0,0,0,0,0
225,0,0,0,0.233845,-0.0361755,0,0.0203252,0.0347049,-0.0361755,5.14536e-05,5.14536e-05,5.14536e-05,4.81482e-35,9.31392e-33,0.0398242,0,0,0,0,0,0
226,2,0,0,0.234039,0.0702676,0,0.971545,0.0662686,0.0702676,0.000267178,0.000267178,0.000267178,5.48655e-33,5.85988e-33,0.0552912,0,0,0,0,0,0
227,1,0,0,0.234199,0.0275672,0,0.0203252,-0.0264466,0.0275672,2.98795e-05,2.98795e-05,2.98795e-05,1.95725e-36,2.81746e-33,0.0398242,0,0,0,0,0,0
228,0,0,5,0.235232,0.0221951,0,0.96748,0.0207516,0.0221951,3.02022e-05,3.02022e-05,3.02022e-05,7.82898e-35,0,0.0629255,0,0,0,0,0,0
229,0,0,0,0.236347,0.0106606,0,0.0325203,-0.00996721,0.0106606,6.96762e-06,6.96762e-06,6.96762e-06,7.82898e-37,0,0.0629255,0,0,0,0,0,0
230,1,0,0,0.23664,-0.0522191,0,0.96748,-0.0488228,-0.0522191,0.000167179,0.000167179,0.000167179,5.30923e-33,9.07713e-33,0.0629255,0,0,0,0,0,0
231,1,0,0,0.236701,0.100176,0,0.0243902,-0.0952895,0.100176,0.000469462,0.000469462,0.000469462,1.83198e-34,2.99214e-32,0.0475907,0,0,0,0,0,0
232,0,0,0,0.2381,0.00686993,0,0.98374,0.00664652,0.00686993,1.49709e-06,1.49709e-06,1.49709e-06,4.13468e-36,9.39286e-35,0.0319915,0,0,0,0,0,0
233,0,0,4,0.238328,0.0437793,0,0.0406504,-0.04022,0.0437793,0.000144328,0.000144328,0.000144328,3.91449e-36,1.07923e-32,0.0779959,0,0,0,0,0,0
234,2,0,0,0.238883,-0.0763185,0,0.987805,-0.0744571,-0.0763185,0.000139733,0.000139733,0.000139733,8.87337e-33,3.78871e-32,0.0240928,0,0,0,0,0,0
235,2,0,0,0.239614,0.0198118,0,0.0162602,-0.0191675,0.0198118,1.24506e-05,1.24506e-05,1.24506e-05,0,7.60821e-33,0.0319915,0,0,0,0,0,0
236,0,0,0,0.240798,-0.0608946,0,0.99187,-0.0599045,-0.0608946,5.9801e-05,5.9801e-05,5.9801e-05,1.34204e-32,5.50121e-32,0.016128,0,0,0,0,0,0
237,0,0,1,0.24254,0.013117,0,0.0284553,-0.0123705,0.013117,9.31022e-06,9.31022e-06,9.31022e-06,1.71259e-37,0,0.0552912,0,0,0,0,0,0
238,0,0,3,0.243442,0.0232133,0,0.96748,0.0217035,0.0232133,3.30368e-05,3.30368e-05,3.30368e-05,7.03434e-34,0,0.0629255,0,0,0,0,0,0
239,0,0,14,0.243722,0.017758,0,0.0162602,-0.0171805,0.017758,1.0003e-05,1.0003e-05,1.0003e-05,3.91449e-37,8.45357e-34,0.0319915,0,0,0,0,0,0
240,0,0,0,0.246099,0.0118956,0,0.979675,0.0114121,0.0118956,5.56368e-06,5.56368e-06,5.56368e-06,1.27385e-33,5.8212e-34,0.0398242,0,0,0,0,0,0
241,0,0,15,0.246717,-0.0239877,0,0.00406504,0.0237927,-0.0239877,4.67813e-06,4.67813e-06,4.67813e-06,9.78623e-38,2.91297e-33,0.00809703,0,0,0,0,0,0
242,1,0,0,0.249257,-0.0835875,0,0.979675,-0.0801897,-0.0835875,0.000274707,0.000274707,0.000274707,2.79917e-32,3.72557e-32,0.0398242,0,0,0,0,0,0
243,2,0,0,0.2496,-0.0188917,0,0.0243902,0.0179701,-0.0188917,1.6696e-05,1.6696e-05,1.6696e-05,5.87174e-37,1.87009e-33,0.0475907,0,0,0,0,0,0
244,1,0,1,0.249696,-0.0349585,0,0.97561,-0.0332532,-0.0349585,5.71711e-05,5.71711e-05,5.71711e-05,2.3029e-33,0,0.0475907,0,0,0,0,0,0
245,0,0,1,0.249827,-0.00630644,0,0.00406504,0.00625517,-0.00630644,3.23343e-07,3.23343e-07,3.23343e-07,2.44656e-38,4.87501e-34,0.00809703,0,0,0,0,0,0
246,1,0,26,0.24992,0.00563861,0,0.97561,0.00536356,0.00563861,1.48736e-06,1.48736e-06,1.48736e-06,5.58549e-35,2.43862e-34,0.0475907,0,0,0,0,0,0
247,0,0,0,0.250768,-0.0527047,0,0.0162602,0.0509907,-0.0527047,8.81131e-05,8.81131e-05,8.81131e-05,6.26319e-36,2.11339e-32,0.0319915,0,0,0,0,0,0
248,2,0,0,0.251888,-0.0630703,0,0.971545,-0.0594809,-0.0630703,0.000215249,0.000215249,0.000215249,5.73042e-33,5.27389e-32,0.0552912,0,0,0,0,0,0
249,1,0,16,0.252076,0.0509977,0,0.0203252,-0.0489246,0.0509977,0.000102256,0.000102256,0.000102256,0,2.38436e-32,0.0398242,0,0,0,0,0,0
250,2,0,0,0.252105,0.0338125,0,0.97561,0.0321631,0.0338125,7.22267e-05,7.22267e-05,7.22267e-05,4.09456e-34,2.09563e-32,0.0475907,0.316667,0.316667,0,0,0,0
251,1,0,1,0.253347,-0.148951,0,0.0162602,0.144107,-0.148951,0.000703764,0.000703764,0.000703764,0,1.50286e-31,0.0319915,0,0,0,0,0,0
252,0,0,2,0.253558,-0.0284558,0,1,-0.0284558,0,0,0,0,0,1.96599e-33,0,0,0,0,0,0,0
253,2,0,0,0.25434,0.0725222,0,0.0284553,-0.0683949,0.0725222,0.000284599,0.000284599,0.000284599,0,3.29618e-33,0.0552912,0,0,0,0,0,0
254,2,0,0,0.255402,0.05305,0,0.99187,0.0521874,0.05305,4.53858e-05,4.53858e-05,4.53858e-05,7.26256e-33,2.14891e-32,0.016128,0,0,0,0,0,0
255,2,0,0,0.256082,0.0140923,0,0.0162602,-0.013634,0.0140923,6.2995e-06,6.2995e-06,6.2995e-06,9.78623e-38,2.11926e-33,0.0319915,0,0,0,0,0,0
256,2,0,0,0.256114,0.0472445,0,0.971545,0.0445558,0.0472445,0.00012078,0.00012078,0.00012078,9.73534e-34,2.34395e-32,0.0552912,0,0,0,0,0,0
257,0,0,0,0.257286,-0.046866,0,0.0325203,0.0438178,-0.046866,0.00013466,0.00013466,0.00013466,1.25264e-35,2.26928e-33,0.0629255,0,0,0,0,0,0
258,2,0,0,0.257643,0.0175042,0,0.98374,0.016935,0.0175042,9.71916e-06,9.71916e-06,9.71916e-06,3.91449e-37,5.87053e-34,0.0319915,0,0,0,0,0,0
259,0,0,1,0.258198,-0.0267176,0,0.0406504,0.0245455,-0.0267176,5.37539e-05,5.37539e-05,5.37539e-05,9.78623e-37,1.80615e-33,0.0779959,0,0,0,0,0,0
260,2,0,0,0.258919,-0.0283451,0,0.955285,-0.0258101,-0.0283451,6.5963e-05,6.5963e-05,6.5963e-05,4.30594e-36,9.74647e-33,0.085432,0,0,0,0,0,0
261,0,0,7,0.259045,-0.0318309,0,0.0284553,0.0300194,-0.0318309,5.48263e-05,5.48263e-05,5.48263e-05,0,2.28902e-33,0.0552912,0,0,0,0,0,0
262,0,0,0,0.259176,0.00397022,0,0.979675,0.00380883,0.00397022,6.1975e-07,6.1975e-07,6.1975e-07,1.05765e-34,2.85239e-34,0.0398242,0,0,0,0,0,0
263,2,0,0,0.259467,-0.0285382,0,0.0203252,0.0273781,-0.0285382,3.20215e-05,3.20215e-05,3.20215e-05,1.15478e-35,1.12698e-32,0.0398242,0,0,0,0,0,0
264,2,0,0,0.25954,-0.0712307,0,0.979675,-0.0683352,-0.0712307,0.00019949,0.00019949,0.00019949,1.67509e-32,2.38436e-32,0.0398242,0,0,0,0,0,0
265,2,0,0,0.261423,0.0190848,0,0.0203252,-0.018309,0.0190848,1.43207e-05,1.43207e-05,1.43207e-05,0,1.88607e-33,0.0398242,0,0,0,0,0,0
266,0,0,2,0.261706,0.00322404,0,0.98374,0.00311919,0.00322404,3.29718e-07,3.29718e-07,3.29718e-07,3.41753e-36,4.43959e-35,0.0319915,0,0,0,0,0,0
267,0,0,0,0.261947,0.017995,0,0.0121951,-0.0175561,0.017995,7.76854e-06,7.76854e-06,7.76854e-06,0,3.40984e-33,0.0240928,0,0,0,0,0,0
268,1,0,1,0.263192,0.0941656,0,0.98374,0.0911033,0.0941656,0.000281272,0.000281272,0.000281272,2.25475e-34,3.75714e-32,0.0319915,0,0,0,0,0,0
269,2,0,0,0.263213,-0.00664179,0,0.0284553,0.0062638,-0.00664179,2.38705e-06,2.38705e-06,2.38705e-06,7.09502e-37,2.80404e-34,0.0552912,0,0,0,0,0,0
270,1,0,0,0.26338,0.0740706,0,1,0.0740706,0,0,0,0,0,7.61153e-32,0,0,0,0,0,0,0
271,2,0,0,0.263472,0.0211229,0,0,-0.0211229,0,0,0,0,0,1.96599e-33,0,0,0,0,0,0,0
272,0,0,1,0.264457,0.00615888,0,0.98374,0.00595859,0.00615888,1.20322e-06,1.20322e-06,1.20322e-06,2.73709e-35,9.39286e-35,0.0319915,0,0,0,0,0,0
273,0,0,0,0.267002,-0.0330893,0,0.00406504,0.0328203,-0.0330893,8.90163e-06,8.90163e-06,8.90163e-06,3.91449e-37,2.16667e-32,0.00809703,0,0,0,0,0,0
274,2,0,0,0.26762,-0.0469899,0,0.987805,-0.0458438,-0.0469899,5.29719e-05,5.29719e-05,5.29719e-05,3.11202e-34,9.47179e-35,0.0240928,0,0,0,0,0,0
275,1,0,0,0.268793,-0.00710172,0,0.0162602,0.00687077,-0.00710172,1.59981e-06,1.59981e-06,1.59981e-06,0,1.46763e-34,0.0319915,0,0,0,0,0,0
276,0,0,1,0.269811,0.0445199,0,0.971545,0.0419862,0.0445199,0.00010725,0.00010725,0.00010725,2.85132e-33,5.85988e-33,0.0552912,0,0,0,0,0,0
277,1,0,2,0.270768,0.034933,0,0.0121951,-0.0340809,0.034933,2.92758e-05,2.92758e-05,2.92758e-05,4.81482e-35,1.51549e-33,0.0240928,0,0,0,0,0,0
278,1,0,4,0.271574,0.0486786,0,0.971545,0.0459083,0.0486786,0.000128224,0.000128224,0.000128224,6.46165e-33,9.15606e-33,0.0552912,0,0,0,0,0,0
279,0,0,0,0.271821,0.0433613,0,0.00813008,-0.0426562,0.0433613,3.03218e-05,3.03218e-05,3.03218e-05,3.13159e-36,3.43826e-33,0.016128,0,0,0,0,0,0
280,2,0,0,0.273423,-0.040947,0,0.987805,-0.0399483,-0.040947,4.02237e-05,4.02237e-05,4.02237e-05,1.12855e-33,0,0.0240928,0,0,0,0,0,0
281,1,0,1,0.273994,-0.1375,0,0.0243902,0.130792,-0.1375,0.000884454,0.000884454,0.000884454,0,7.24023e-32,0.0475907,0,0,0,0,0,0
282,2,0,0,0.274857,0.0238844,0,0.995935,0.0236902,0.0238844,4.63791e-06,4.63791e-06,4.63791e-06,9.81989e-33,2.91297e-33,0.00809703,0,0,0,0,0,0
283,2,0,0,0.27546,-0.0130044,0,0.00813008,0.012793,-0.0130044,2.7273e-06,2.7273e-06,2.7273e-06,0,1.16996e-33,0.016128,0,0,0,0,0,0
284,0,0,15,0.276531,-0.0378344,0,0.98374,-0.0366041,-0.0378344,4.54064e-05,4.54064e-05,4.54064e-05,3.08149e-33,3.38143e-33,0.0319915,0,0,0,0,0,0
285,0,0,2,0.278055,0.0263915,0,0.00406504,-0.0261769,0.0263915,5.6627e-06,5.6627e-06,5.6627e-06,3.91449e-37,4.06853e-33,0.00809703,0,0,0,0,0,0
286,0,0,0,0.278125,0.0446812,0,0.99187,0.0439547,0.0446812,3.21959e-05,3.21959e-05,3.21959e-05,3.13159e-36,9.55072e-33,0.016128,0,0,0,0,0,0
287,0,0,0,0.279055,0.0371893,0,0.0162602,-0.0359799,0.0371893,4.3871e-05,4.3871e-05,4.3871e-05,0,9.39286e-35,0.0319915,0,0,0,0,0,0
288,0,0,0,0.279233,0.0532652,0,0.97561,0.0506669,0.0532652,0.000132727,0.000132727,0.000132727,3.57471e-33,4.52515e-33,0.0475907,0,0,0,0,0,0
289,0,0,0,0.280092,0.0228783,0,0.0121951,-0.0223203,0.0228783,1.2557e-05,1.2557e-05,1.2557e-05,1.17435e-35,9.47179e-35,0.0240928,0,0,0,0,0,0
290,2,0,0,0.280425,0.0790137,0,0.98374,0.0764441,0.0790137,0.000198037,0.000198037,0.000198037,2.25475e-34,9.39286e-33,0.0319915,0,0,0,0,0,0
291,2,0,0,0.280543,-0.0335087,0,0.00813008,0.0329638,-0.0335087,1.81078e-05,1.81078e-05,1.81078e-05,7.82898e-37,4.67985e-33,0.016128,0,0,0,0,0,0
292,2,0,0,0.281208,0.0831565,0,0.971545,0.078424,0.0831565,0.000374182,0.000374182,0.000374182,1.66397e-32,1.31847e-32,0.0552912,0,0,0,0,0,0
293,1,0,0,0.281766,0.01502,0,0.00813008,-0.0147758,0.01502,3.63824e-06,3.63824e-06,3.63824e-06,1.95725e-37,4.35155e-33,0.016128,0,0,0,0,0,0
294,2,0,0,0.282158,-0.0564021,0,0.963415,-0.0522752,-0.0564021,0.000217507,0.000217507,0.000217507,2.0739e-33,7.28854e-33,0.0704938,0,0,0,0,0,0
