from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
178,273,-0,0,0.0195,-0.0388973,-0.0388973
273,178,-0,0,0.0195,-0.0388973,-0.0388973
182,734,0,0,-0.0106731,-0.0215369,-0.0215369
734,182,0,0,-0.0106731,-0.0215369,-0.0215369
182,454,0,0,-0.016163,-0.0329434,-0.0329434
454,182,0,0,-0.016163,-0.0329434,-0.0329434
182,90,0,0,-0.016163,0.0317087,0.0317087
90,182,0,0,-0.016163,0.0317087,0.0317087
182,234,0,0,0,0,0
234,182,0,0,0,0,0
182,617,-0,0,-0.0395115,0.0799378,0.0799378
617,182,-0,0,-0.0395115,0.0799378,0.0799378
182,369,-0,0,-0.0593665,0.113361,0.113361
369,182,-0,0,-0.0593665,0.113361,0.113361
182,284,-0,0,-0.0141999,-0.0288243,-0.0288243
284,182,-0,0,-0.0141999,-0.0288243,-0.0288243
182,70,0,0,-0.00922575,-0.0185803,-0.0185803
70,182,0,0,-0.00922575,-0.0185803,-0.0185803
194,44,-0,0,-0.0138135,-0.0279451,-0.0279451
44,194,-0,0,-0.0138135,-0.0279451,-0.0279451
194,966,0,0,-0.00396027,0.00795593,0.00795593
966,194,0,0,-0.00396027,0.00795593,0.00795593
194,372,-0,0,-0.00560415,-0.0112654,-0.0112654
372,194,-0,0,-0.00560415,-0.0112654,-0.0112654
194,364,0,0,-0.0273235,-0.0551909,-0.0551909
364,194,0,0,-0.0273235,-0.0551909,-0.0551909
194,462,0,0,-0.0132171,0.0267213,0.0267213
462,194,0,0,-0.0132171,0.0267213,0.0267213
194,732,-0,0,-0.0112503,0.0227013,0.0227013
732,194,-0,0,-0.0112503,0.0227013,0.0227013
194,603,0,0,-0.0210391,-0.0404437,-0.0404437
603,194,0,0,-0.0210391,-0.0404437,-0.0404437
194,825,-0,0,0.018378,-0.0356527,-0.0356527
825,194,-0,0,0.018378,-0.0356527,-0.0356527
194,425,-0,0,0.0174587,0.0354826,0.0354826
425,194,-0,0,0.0174587,0.0354826,0.0354826
194,918,-0,0,-0.0125941,0.0254453,0.0254453
918,194,-0,0,-0.0125941,0.0254453,0.0254453
194,584,-0,0,-0.0097309,-0.0196103,-0.0196103
584,194,-0,0,-0.0097309,-0.0196103,-0.0196103
195,302,-0,0,0.00897304,-0.0169396,-0.0169396
302,195,-0,0,0.00897304,-0.0169396,-0.0169396
195,867,-0,0,-0.00776883,0.0149073,0.0149073
867,195,-0,0,-0.00776883,0.0149073,0.0149073
196,329,0,0,0.0252374,-0.051778,-0.051778
329,196,0,0,0.0252374,-0.051778,-0.051778
196,617,0,0,0.0182667,0.0371231,0.0371231
617,196,0,0,0.0182667,0.0371231,0.0371231
196,190,0,0,-0.0170654,0.0346361,0.0346361
190,196,0,0,-0.0170654,0.0346361,0.0346361
198,87,0,0,0.00784543,-0.0158114,-0.0158114
87,198,0,0,0.00784543,-0.0158114,-0.0158114
198,154,0,0,0,0,0
154,198,0,0,0,0,0
199,924,-0,0,0.016163,-0.0317087,-0.0317087
924,199,-0,0,0.016163,-0.0317087,-0.0317087
199,107,-0,0,-0.0097309,-0.0196103,-0.0196103
107,199,-0,0,-0.0097309,-0.0196103,-0.0196103
202,855,0,0,0.0202639,0.041263,0.041263
855,202,0,0,0.0202639,0.041263,0.041263
204,782,0,0,-0.00784543,0.0158114,0.0158114
782,204,0,0,-0.00784543,0.0158114,0.0158114
204,635,-0,0,0.0136397,0.0275939,0.0275939
635,204,-0,0,0.0136397,0.0275939,0.0275939
204,576,-0,0,-0.00659952,-0.0129371,-0.0129371
576,204,-0,0,-0.00659952,-0.0129371,-0.0129371
204,65,-0,0,0.0277536,-0.0555135,-0.0555135
65,204,-0,0,0.0277536,-0.0555135,-0.0555135
204,328,-0,0,0.0302118,0.0611593,0.0611593
328,204,-0,0,0.0302118,0.0611593,0.0611593
204,230,-0,0,-0.0143866,0.0265298,0.0265298
230,204,-0,0,-0.0143866,0.0265298,0.0265298
204,700,0,0,0.0190235,-0.0392227,-0.0392227
700,204,0,0,0.0190235,-0.0392227,-0.0392227
204,904,-0,0,-0.00558341,0.0109379,0.0109379
904,204,-0,0,-0.00558341,0.0109379,0.0109379
204,895,-0,0,-0.0101938,0.0211717,0.0211717
895,204,-0,0,-0.0101938,0.0211717,0.0211717
204,293,0,0,0.0182667,-0.0371231,-0.0371231
293,204,0,0,0.0182667,-0.0371231,-0.0371231
204,600,-0,0,0.0553832,0.11248,0.11248
600,204,-0,0,0.0553832,0.11248,0.11248
204,373,0,0,0.00452393,0.00910597,0.00910597
373,204,0,0,0.00452393,0.00910597,0.00910597
204,935,0,0,0.00906477,0.0182803,0.0182803
935,204,0,0,0.00906477,0.0182803,0.0182803
204,398,-0,0,0.0812322,0.166544,0.166544
398,204,-0,0,0.0812322,0.166544,0.166544
204,172,-0,0,-0.0136397,-0.0275939,-0.0275939
172,204,-0,0,-0.0136397,-0.0275939,-0.0275939
204,131,-0,0,0.00906477,0.0182803,0.0182803
131,204,-0,0,0.00906477,0.0182803,0.0182803
204,255,-0,0,-0.114241,-0.232476,-0.232476
255,204,-0,0,-0.114241,-0.232476,-0.232476
204,855,-0,0,0.0176755,0.0358979,0.0358979
855,204,-0,0,0.0176755,0.0358979,0.0358979
204,905,-0,0,0.0150983,-0.0305839,-0.0305839
905,204,-0,0,0.0150983,-0.0305839,-0.0305839
204,770,0,0,-0.0199436,-0.0406116,-0.0406116
770,204,0,0,-0.0199436,-0.0406116,-0.0406116
204,620,0,0,0.0585098,-0.118752,-0.118752
620,204,0,0,0.0585098,-0.118752,-0.118752
204,632,-0,0,-0.0215014,0.0438721,0.0438721
632,204,-0,0,-0.0215014,0.0438721,0.0438721
204,489,0,0,0.0170654,-0.0346361,-0.0346361
489,204,0,0,0.0170654,-0.0346361,-0.0346361
204,689,-0,0,-0.00765172,-0.0156233,-0.0156233
689,204,-0,0,-0.00765172,-0.0156233,-0.0156233
204,960,-0,0,-0.0188408,-0.0383151,-0.0383151
960,204,-0,0,-0.0188408,-0.0383151,-0.0383151
204,68,0,0,0.0339876,0.0694905,0.0694905
68,204,0,0,0.0339876,0.0694905,0.0694905
204,880,0,0,-0.0150983,0.0305839,0.0305839
880,204,0,0,-0.0150983,0.0305839,0.0305839
204,167,0,0,-0.015516,-0.0315536,-0.0315536
167,204,0,0,-0.015516,-0.0315536,-0.0315536
204,266,-0,0,-0.0128516,-0.0259828,-0.0259828
266,204,-0,0,-0.0128516,-0.0259828,-0.0259828
204,662,-0,0,0.0373022,-0.0761637,-0.0761637
662,204,-0,0,0.0373022,-0.0761637,-0.0761637
204,944,-0,0,-0.0120141,-0.024274,-0.024274
944,204,-0,0,-0.0120141,-0.024274,-0.024274
207,450,0,0,0.00449992,-0.00925039,-0.00925039
450,207,0,0,0.00449992,-0.00925039,-0.00925039
207,679,0,0,0.0272681,-0.0552732,-0.0552732
679,207,0,0,0.0272681,-0.0552732,-0.0552732
207,366,0,0,0.0397273,-0.0833698,-0.0833698
366,207,0,0,0.0397273,-0.0833698,-0.0833698
207,708,-0,0,0.0127381,0.0263912,0.0263912
708,207,-0,0,0.0127381,0.0263912,0.0263912
207,747,-0,0,-0.00711561,0.0143598,0.0143598
747,207,-0,0,-0.00711561,0.0143598,0.0143598
207,702,-0,0,0.0249935,-0.0511671,-0.0511671
702,207,-0,0,0.0249935,-0.0511671,-0.0511671
207,561,-0,0,0.0463327,-0.0942843,-0.0942843
561,207,-0,0,0.0463327,-0.0942843,-0.0942843
207,789,-0,0,-0.0215625,0.0439653,0.0439653
789,207,-0,0,-0.0215625,0.0439653,0.0439653
207,675,-0,0,-0.0203035,0.0413437,0.0413437
675,207,-0,0,-0.0203035,0.0413437,0.0413437
207,607,0,0,-0.0270654,0.0535437,0.0535437
607,207,0,0,-0.0270654,0.0535437,0.0535437
208,984,0,0,-0.0125309,0.0253178,0.0253178
984,208,0,0,-0.0125309,0.0253178,0.0253178
208,257,-0,0,-0.0384789,-0.0777436,-0.0777436
257,208,-0,0,-0.0384789,-0.0777436,-0.0777436
215,550,0,0,0.0219987,-0.0449171,-0.0449171
550,215,0,0,0.0219987,-0.0449171,-0.0449171
215,877,-0,0,0,0,0
877,215,-0,0,0,0,0
215,923,-0,0,0,0,0
923,215,-0,0,0,0,0
218,900,0,0,-0.0186868,-0.0381359,-0.0381359
900,218,0,0,-0.0186868,-0.0381359,-0.0381359
219,352,0,0,0,0,0
352,219,0,0,0,0,0
230,459,-0,0,0.0154732,-0.0285709,-0.0285709
459,230,-0,0,0.0154732,-0.0285709,-0.0285709
230,166,-0,0,-0.0159908,0.029546,0.029546
166,230,-0,0,-0.0159908,0.029546,0.029546
230,13,-0,0,0,0,0
13,230,-0,0,0,0,0
230,786,-0,0,0.0970819,-0.179615,-0.179615
786,230,-0,0,0.0970819,-0.179615,-0.179615
230,601,-0,0,0.0209187,-0.0389388,-0.0389388
601,230,-0,0,0.0209187,-0.0389388,-0.0389388
230,758,-0,0,0.0168902,0.031312,0.031312
758,230,-0,0,0.0168902,0.031312,0.031312
230,37,-0,0,0.0105172,0.0193195,0.0193195
37,230,-0,0,0.0105172,0.0193195,0.0193195
230,993,-0,0,0.0105172,0.0193195,0.0193195
993,230,-0,0,0.0105172,0.0193195,0.0193195
230,158,0,0,-0.0154732,0.0285709,0.0285709
158,230,0,0,-0.0154732,0.0285709,0.0285709
230,54,-0,0,-0.00106635,0.00200616,0.00200616
54,230,-0,0,-0.00106635,0.00200616,0.00200616
230,147,0,0,-0.00290198,-0.00543599,-0.00543599
147,230,0,0,-0.00290198,-0.00543599,-0.00543599
230,487,-0,0,0.00887751,0.0137403,0.0137403
487,230,-0,0,0.00887751,0.0137403,0.0137403
230,368,-0,0,-0.0169823,-0.0314196,-0.0314196
368,230,-0,0,-0.0169823,-0.0314196,-0.0314196
231,535,0,0,-0.0286752,0.0553798,0.0553798
535,231,0,0,-0.0286752,0.0553798,0.0553798
231,519,-0,0,-0.00588137,0.0118303,0.0118303
519,231,-0,0,-0.00588137,0.0118303,0.0118303
233,459,0,0,0.00651505,0.0132026,0.0132026
459,233,0,0,0.00651505,0.0132026,0.0132026
233,457,0,0,0.03648,-0.0740728,-0.0740728
457,233,0,0,0.03648,-0.0740728,-0.0740728
233,935,-0,0,-0.0172161,-0.0346423,-0.0346423
935,233,-0,0,-0.0172161,-0.0346423,-0.0346423
233,37,0,0,0.0355664,-0.0717028,-0.0717028
37,233,0,0,0.0355664,-0.0717028,-0.0717028
233,212,0,0,0.0192602,0.0387799,0.0387799
212,233,0,0,0.0192602,0.0387799,0.0387799
233,245,0,0,-0.00758977,0.0154524,0.0154524
245,233,0,0,-0.00758977,0.0154524,0.0154524
233,563,0,0,0.00510107,-0.0103996,-0.0103996
563,233,0,0,0.00510107,-0.0103996,-0.0103996
233,848,0,0,0.0346705,0.0686658,0.0686658
848,233,0,0,0.0346705,0.0686658,0.0686658
234,320,-0,0,0,0,0
320,234,-0,0,0,0,0
240,43,0,0,0.0229646,0.046953,0.046953
43,240,0,0,0.0229646,0.046953,0.046953
240,794,0,0,0.0055115,-0.0112687,-0.0112687
794,240,0,0,0.0055115,-0.0112687,-0.0112687
240,484,-0,0,0.0157017,-0.0322737,-0.0322737
484,240,-0,0,0.0157017,-0.0322737,-0.0322737
240,174,-0,0,0.0123032,0.0251061,0.0251061
174,240,-0,0,0.0123032,0.0251061,0.0251061
240,824,0,0,-0.00681709,0.0133571,0.0133571
824,240,0,0,-0.00681709,0.0133571,0.0133571
241,29,0,0,0,0,0
29,241,0,0,0,0,0
241,83,-0,0,0,0,0
83,241,-0,0,0,0,0
243,492,-0,0,-0.00509074,-0.0106094,-0.0106094
492,243,-0,0,-0.00509074,-0.0106094,-0.0106094
243,623,-0,0,-0.000181216,-0.000361226,-0.000361226
623,243,-0,0,-0.000181216,-0.000361226,-0.000361226
246,8,-0,0,-0.0103922,0.0198298,0.0198298
8,246,-0,0,-0.0103922,0.0198298,0.0198298
246,130,0,0,-0.0100755,0.0191503,0.0191503
130,246,0,0,-0.0100755,0.0191503,0.0191503
246,189,-0,0,0.0153083,0.0304441,0.0304441
189,246,-0,0,0.0153083,0.0304441,0.0304441
246,615,0,0,-0.151077,0.306489,0.306489
615,246,0,0,-0.151077,0.306489,0.306489
246,674,-0,0,-0.0094129,-0.0189947,-0.0189947
674,246,-0,0,-0.0094129,-0.0189947,-0.0189947
247,170,-0,0,0.022733,0.0463308,0.0463308
170,247,-0,0,0.022733,0.0463308,0.0463308
247,867,-0,0,-0.00797572,-0.0161383,-0.0161383
867,247,-0,0,-0.00797572,-0.0161383,-0.0161383
247,620,0,0,0.021261,-0.0433516,-0.0433516
620,247,0,0,0.021261,-0.0433516,-0.0433516
247,848,-0,0,-0.051172,-0.102041,-0.102041
848,247,-0,0,-0.051172,-0.102041,-0.102041
248,573,0,0,0.0266701,-0.0547511,-0.0547511
573,248,0,0,0.0266701,-0.0547511,-0.0547511
248,921,-0,0,0.000190267,0.000390344,0.000390344
921,248,-0,0,0.000190267,0.000390344,0.000390344
248,888,-0,0,-0.00682605,0.0138883,0.0138883
888,248,-0,0,-0.00682605,0.0138883,0.0138883
248,879,0,0,0.023165,0.0481412,0.0481412
879,248,0,0,0.023165,0.0481412,0.0481412
248,333,-0,0,-0.0120379,-0.0247947,-0.0247947
333,248,-0,0,-0.0120379,-0.0247947,-0.0247947
248,339,-0,0,0.00362348,-0.00744354,-0.00744354
339,248,-0,0,0.00362348,-0.00744354,-0.00744354
248,884,-0,0,-0.0205807,-0.0420859,-0.0420859
884,248,-0,0,-0.0205807,-0.0420859,-0.0420859
248,809,0,0,0,0,0
809,248,0,0,0,0,0
250,747,-0,0,0.00305611,-0.00611608,-0.00611608
747,250,-0,0,0.00305611,-0.00611608,-0.00611608
250,468,-0,0,-0.00926094,0.0187256,0.0187256
468,250,-0,0,-0.00926094,0.0187256,0.0187256
255,926,0,0,0.0228995,-0.0467532,-0.0467532
926,255,0,0,0.0228995,-0.0467532,-0.0467532
261,97,0,0,-0.00843799,0.0170279,0.0170279
97,261,0,0,-0.00843799,0.0170279,0.0170279
262,450,-0,0,-0.0220929,-0.0452387,-0.0452387
450,262,-0,0,-0.0220929,-0.0452387,-0.0452387
262,241,-0,0,0,0,0
241,262,-0,0,0,0,0
262,402,-0,0,0,0,0
402,262,-0,0,0,0,0
262,83,0,0,0.0239403,0.0491942,0.0491942
83,262,0,0,0.0239403,0.0491942,0.0491942
262,145,-0,0,0.0143866,-0.0291235,-0.0291235
145,262,-0,0,0.0143866,-0.0291235,-0.0291235
272,163,-0,0,0.016365,-0.0334734,-0.0334734
163,272,-0,0,0.016365,-0.0334734,-0.0334734
272,329,0,0,0.0155732,-0.031787,-0.031787
329,272,0,0,0.0155732,-0.031787,-0.031787
272,560,-0,0,-0.0201511,0.0417004,0.0417004
560,272,-0,0,-0.0201511,0.0417004,0.0417004
272,222,0,0,-0.0171259,-0.0340803,-0.0340803
222,272,0,0,-0.0171259,-0.0340803,-0.0340803
278,503,-0,0,-0.155494,-0.31801,-0.31801
503,278,-0,0,-0.155494,-0.31801,-0.31801
278,428,0,0,-0.0120141,0.0225478,0.0225478
428,278,0,0,-0.0120141,0.0225478,0.0225478
278,116,-0,0,-0.00812616,0.0163449,0.0163449
116,278,-0,0,-0.00812616,0.0163449,0.0163449
278,506,-0,0,-0.0187666,0.0383805,0.0383805
506,278,-0,0,-0.0187666,0.0383805,0.0383805
278,351,0,0,0.0124754,-0.0235407,-0.0235407
351,278,0,0,0.0124754,-0.0235407,-0.0235407
278,964,-0,0,-0.0115355,-0.0232918,-0.0232918
964,278,-0,0,-0.0115355,-0.0232918,-0.0232918
279,148,-0,0,-0.0862662,0.174526,0.174526
148,279,-0,0,-0.0862662,0.174526,0.174526
279,21,-0,0,0.0529292,0.108434,0.108434
21,279,-0,0,0.0529292,0.108434,0.108434
279,946,0,0,-0.103705,-0.211312,-0.211312
946,279,0,0,-0.103705,-0.211312,-0.211312
279,384,0,0,0.00688531,0.0138859,0.0138859
384,279,0,0,0.00688531,0.0138859,0.0138859
279,278,0,0,0.0129215,-0.0261415,-0.0261415
278,279,0,0,0.0129215,-0.0261415,-0.0261415
279,398,0,0,-0.0227462,0.0466958,0.0466958
398,279,0,0,-0.0227462,0.0466958,0.0466958
279,157,0,0,-0.0261894,0.0517766,0.0517766
157,279,0,0,-0.0261894,0.0517766,0.0517766
279,616,-0,0,0.0231254,-0.0472475,-0.0472475
616,279,-0,0,0.0231254,-0.0472475,-0.0472475
279,90,0,0,0.025701,0.050714,0.050714
90,279,0,0,0.025701,0.050714,0.050714
279,695,0,0,-0.0241846,-0.0494784,-0.0494784
695,279,0,0,-0.0241846,-0.0494784,-0.0494784
279,245,0,0,-0.0231254,-0.0472475,-0.0472475
245,279,0,0,-0.0231254,-0.0472475,-0.0472475
281,801,-0,0,-0.0262303,-0.0525452,-0.0525452
801,281,-0,0,-0.0262303,-0.0525452,-0.0525452
281,346,-0,0,0.0180534,0.0364042,0.0364042
346,281,-0,0,0.0180534,0.0364042,0.0364042
287,671,-0,0,-0.0241688,0.0494108,0.0494108
671,287,-0,0,-0.0241688,0.0494108,0.0494108
288,520,-0,0,-0.0145795,-0.0295742,-0.0295742
520,288,-0,0,-0.0145795,-0.0295742,-0.0295742
288,432,0,0,-0.0123066,-0.0249319,-0.0249319
432,288,0,0,-0.0123066,-0.0249319,-0.0249319
288,679,-0,0,0.0165524,-0.033619,-0.033619
679,288,-0,0,0.0165524,-0.033619,-0.033619
288,241,0,0,0,0,0
241,288,0,0,0,0,0
288,333,-0,0,0.0248469,0.0508308,0.0508308
333,288,-0,0,0.0248469,0.0508308,0.0508308
288,628,0,0,0.0596808,0.12193,0.12193
628,288,0,0,0.0596808,0.12193,0.12193
288,740,0,0,0.0106662,-0.021734,-0.021734
740,288,0,0,0.0106662,-0.021734,-0.021734
288,688,0,0,0.00721899,-0.0147291,-0.0147291
688,288,0,0,0.00721899,-0.0147291,-0.0147291
288,656,-0,0,-0.0110005,0.0222718,0.0222718
656,288,-0,0,-0.0110005,0.0222718,0.0222718
289,105,-0,0,-0.00577904,-0.011694,-0.011694
105,289,-0,0,-0.00577904,-0.011694,-0.011694
293,539,0,0,-0.0334506,-0.065938,-0.065938
539,293,0,0,-0.0334506,-0.065938,-0.065938
293,43,0,0,-0.0182667,0.0371231,0.0371231
43,293,0,0,-0.0182667,0.0371231,0.0371231
293,439,-0,0,-0.0167818,0.034061,0.034061
439,293,-0,0,-0.0167818,0.034061,0.034061
293,105,-0,0,-0.0233346,-0.0476741,-0.0476741
105,293,-0,0,-0.0233346,-0.0476741,-0.0476741
293,401,-0,0,0.00938311,0.0194121,0.0194121
401,293,-0,0,0.00938311,0.0194121,0.0194121
293,159,-0,0,-0.0249935,0.0511671,0.0511671
159,293,-0,0,-0.0249935,0.0511671,0.0511671
293,495,-0,0,-0.0244517,-0.0478654,-0.0478654
495,293,-0,0,-0.0244517,-0.0478654,-0.0478654
295,175,0,0,-0.0288292,0.0588583,0.0588583
175,295,0,0,-0.0288292,0.0588583,0.0588583
295,360,-0,0,0.0216609,-0.0443876,-0.0443876
360,295,-0,0,0.0216609,-0.0443876,-0.0443876
298,658,0,0,0.0170074,-0.0345876,-0.0345876
658,298,0,0,0.0170074,-0.0345876,-0.0345876
302,957,-0,0,0.0197357,-0.0389807,-0.0389807
957,302,-0,0,0.0197357,-0.0389807,-0.0389807
306,600,0,0,0,0,0
600,306,0,0,0,0,0
306,690,-0,0,0,0,0
690,306,-0,0,0,0,0
306,908,0,0,0,0,0
908,306,0,0,0,0,0
306,163,0,0,0,0,0
163,306,0,0,0,0,0
306,5,0,0,0,0,0
5,306,0,0,0,0,0
306,193,0,0,0,0,0
193,306,0,0,0,0,0
310,764,0,0,0.0351247,-0.0718026,-0.0718026
764,310,0,0,0.0351247,-0.0718026,-0.0718026
310,690,0,0,-0.0196464,-0.0399792,-0.0399792
690,310,0,0,-0.0196464,-0.0399792,-0.0399792
310,647,0,0,0.0255252,-0.0501944,-0.0501944
647,310,0,0,0.0255252,-0.0501944,-0.0501944
310,344,-0,0,-0.0123554,0.0249968,0.0249968
344,310,-0,0,-0.0123554,0.0249968,0.0249968
310,106,-0,0,0,0,0
106,310,-0,0,0,0,0
310,545,-0,0,0.017539,0.0356211,0.0356211
545,310,-0,0,0.017539,0.0356211,0.0356211
310,731,0,0,0.0227577,-0.0464644,-0.0464644
731,310,0,0,0.0227577,-0.0464644,-0.0464644
314,175,-0,0,0.0214343,-0.0436494,-0.0436494
175,314,-0,0,0.0214343,-0.0436494,-0.0436494
316,33,0,0,0.0206141,-0.0427827,-0.0427827
33,316,0,0,0.0206141,-0.0427827,-0.0427827
316,879,-0,0,0.0189561,-0.0392861,-0.0392861
879,316,-0,0,0.0189561,-0.0392861,-0.0392861
316,577,0,0,-0.0485665,-0.0995593,-0.0995593
577,316,0,0,-0.0485665,-0.0995593,-0.0995593
316,209,-0,0,0.00894562,0.0181621,0.0181621
209,316,-0,0,0.00894562,0.0181621,0.0181621
316,113,-0,0,-0.168575,0.342901,0.342901
113,316,-0,0,-0.168575,0.342901,0.342901
317,492,0,0,-0.021244,0.044002,0.044002
492,317,0,0,-0.021244,0.044002,0.044002
317,723,-0,0,-0.00418128,-0.00870452,-0.00870452
723,317,-0,0,-0.00418128,-0.00870452,-0.00870452
328,148,-0,0,-0.0105172,-0.0212083,-0.0212083
148,328,-0,0,-0.0105172,-0.0212083,-0.0212083
328,310,-0,0,-0.0159908,-0.0324346,-0.0324346
310,328,-0,0,-0.0159908,-0.0324346,-0.0324346
328,417,0,0,0.0188224,-0.0366114,-0.0366114
417,328,0,0,0.0188224,-0.0366114,-0.0366114
328,434,0,0,-0.0201033,0.041023,0.041023
434,328,0,0,-0.0201033,0.041023,0.041023
328,240,-0,0,0.0447097,0.0912352,0.0912352
240,328,-0,0,0.0447097,0.0912352,0.0912352
328,459,0,0,0.0154732,0.0313641,0.0313641
459,328,0,0,0.0154732,0.0313641,0.0313641
328,196,-0,0,-0.0143866,0.0291235,0.0291235
196,328,-0,0,-0.0143866,0.0291235,0.0291235
328,786,0,0,-0.0169823,-0.0344913,-0.0344913
786,328,0,0,-0.0169823,-0.0344913,-0.0344913
328,332,0,0,-0.0050757,0.0100792,0.0100792
332,328,0,0,-0.0050757,0.0100792,0.0100792
328,34,0,0,-0.0279609,0.0566124,0.0566124
34,328,0,0,-0.0279609,0.0566124,0.0566124
328,516,0,0,-0.0154732,-0.0313641,-0.0313641
516,328,0,0,-0.0154732,-0.0313641,-0.0313641
328,7,-0,0,-0.0415256,0.0838453,0.0838453
7,328,-0,0,-0.0415256,0.0838453,0.0838453
328,295,0,0,0.0119403,-0.0241089,-0.0241089
295,328,0,0,0.0119403,-0.0241089,-0.0241089
328,980,-0,0,-0.018378,0.0374009,0.0374009
980,328,-0,0,-0.018378,0.0374009,0.0374009
328,695,0,0,-0.11253,0.229474,0.229474
695,328,0,0,-0.11253,0.229474,0.229474
328,485,-0,0,0.0154732,0.0293947,0.0293947
485,328,-0,0,0.0154732,0.0293947,0.0293947
328,45,-0,0,0.0192577,-0.0392442,-0.0392442
45,328,-0,0,0.0192577,-0.0392442,-0.0392442
329,178,-0,0,0.0175564,-0.0358528,-0.0358528
178,329,-0,0,0.0175564,-0.0358528,-0.0358528
329,885,0,0,-0.00607027,-0.0124868,-0.0124868
885,329,0,0,-0.00607027,-0.0124868,-0.0124868
331,595,-0,0,0,0,0
595,331,-0,0,0,0,0
331,88,0,0,0.0215904,0.0422525,0.0422525
88,331,0,0,0.0215904,0.0422525,0.0422525
332,824,0,0,-0.0253783,-0.048389,-0.048389
824,332,0,0,-0.0253783,-0.048389,-0.048389
332,916,-0,0,0.0687438,-0.136161,-0.136161
916,332,-0,0,0.0687438,-0.136161,-0.136161
335,757,0,0,0.0141154,-0.0286967,-0.0286967
757,335,0,0,0.0141154,-0.0286967,-0.0286967
349,393,-0,0,-0.0215294,-0.0439916,-0.0439916
393,349,-0,0,-0.0215294,-0.0439916,-0.0439916
353,441,-0,0,0.0453488,0.0922549,0.0922549
441,353,-0,0,0.0453488,0.0922549,0.0922549
353,643,-0,0,0.0415276,0.084858,0.084858
643,353,-0,0,0.0415276,0.084858,0.084858
353,42,-0,0,0.016163,0.0329434,0.0329434
42,353,-0,0,0.016163,0.0329434,0.0329434
358,375,0,0,0.00776883,-0.0157092,-0.0157092
375,358,0,0,0.00776883,-0.0157092,-0.0157092
358,381,0,0,-0.0776751,-0.158172,-0.158172
381,358,0,0,-0.0776751,-0.158172,-0.158172
358,194,-0,0,-0.0174587,-0.0354826,-0.0354826
194,358,-0,0,-0.0174587,-0.0354826,-0.0354826
358,207,-0,0,0.0221674,-0.0452289,-0.0452289
207,358,-0,0,0.0221674,-0.0452289,-0.0452289
358,890,-0,0,0.0776751,0.158172,0.158172
890,358,-0,0,0.0776751,0.158172,0.158172
358,864,-0,0,-0.015596,0.0316561,0.0316561
864,358,-0,0,-0.015596,0.0316561,0.0316561
358,921,0,0,0.0207095,-0.0421988,-0.0421988
921,358,0,0,0.0207095,-0.0421988,-0.0421988
358,853,-0,0,0.00776883,0.0157092,0.0157092
853,358,-0,0,0.00776883,0.0157092,0.0157092
358,888,-0,0,-0.00548998,-0.0110943,-0.0110943
888,358,-0,0,-0.00548998,-0.0110943,-0.0110943
358,262,0,0,-0.0174587,-0.0354826,-0.0354826
262,358,0,0,-0.0174587,-0.0354826,-0.0354826
358,714,0,0,-0.0221674,0.0452289,0.0452289
714,358,0,0,-0.0221674,0.0452289,0.0452289
358,134,0,0,0.0566029,-0.115038,-0.115038
134,358,0,0,0.0566029,-0.115038,-0.115038
358,215,-0,0,0.0266963,-0.0547247,-0.0547247
215,358,-0,0,0.0266963,-0.0547247,-0.0547247
358,317,-0,0,-0.0259875,-0.0531999,-0.0531999
317,358,-0,0,-0.0259875,-0.0531999,-0.0531999
358,366,-0,0,-0.0275123,-0.057851,-0.057851
366,358,-0,0,-0.0275123,-0.057851,-0.057851
358,241,-0,0,0,0,0
241,358,-0,0,0,0,0
358,171,-0,0,0.0228641,-0.0466812,-0.0466812
171,358,-0,0,0.0228641,-0.0466812,-0.0466812
358,645,0,0,0.00548998,0.0110943,0.0110943
645,358,0,0,0.00548998,0.0110943,0.0110943
358,441,0,0,0.00952075,0.0192638,0.0192638
441,358,0,0,0.00952075,0.0192638,0.0192638
358,38,-0,0,-0.0235419,-0.0480969,-0.0480969
38,358,-0,0,-0.0235419,-0.0480969,-0.0480969
358,597,0,0,0,0,0
597,358,0,0,0,0,0
358,482,-0,0,-0.015596,-0.0282569,-0.0282569
482,358,-0,0,-0.015596,-0.0282569,-0.0282569
358,83,-0,0,0.0331876,0.0685996,0.0685996
83,358,-0,0,0.0331876,0.0685996,0.0685996
358,819,-0,0,0.015596,0.0316561,0.0316561
819,358,-0,0,0.015596,0.0316561,0.0316561
358,145,-0,0,0.0199436,-0.0406116,-0.0406116
145,358,-0,0,0.0199436,-0.0406116,-0.0406116
358,58,-0,0,0.062717,0.128048,0.128048
58,358,-0,0,0.062717,0.128048,0.128048
358,119,0,0,0.0260929,0.0510532,0.0510532
119,358,0,0,0.0260929,0.0510532,0.0510532
360,834,0,0,-0.0269325,-0.0544071,-0.0544071
834,360,0,0,-0.0269325,-0.0544071,-0.0544071
361,551,0,0,-0.0354064,0.0679206,0.0679206
551,361,0,0,-0.0354064,0.0679206,0.0679206
361,163,0,0,0.0660877,0.132013,0.132013
163,361,0,0,0.0660877,0.132013,0.132013
361,202,0,0,-0.0207107,-0.040921,-0.040921
202,361,0,0,-0.0207107,-0.040921,-0.040921
361,18,0,0,0.0319871,0.0634556,0.0634556
