id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
134,2,0,0,0.141007,-0.0295677,0,0.96281,-0.0273685,-0.0295677,6.76952e-05,6.76952e-05,6.76952e-05,6.09016e-34,3.79842e-33,0.071614,0.0767763,0.0742448,0.00273463,0.00478693,0.00478693,0
135,1,0,0,0.1426,-0.0113477,0,0.0330579,0.0105975,-0.0113477,7.9839e-06,7.9839e-06,7.9839e-06,0,2.25757e-35,0.0639301,0,0,0.00242039,0.00471976,0.00471976,0
136,1,0,0,0.143328,-0.0122728,0,0.991736,-0.0120699,-0.0122728,2.45862e-06,2.45862e-06,2.45862e-06,3.40718e-36,1.4859e-34,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
137,0,0,9,0.14429,0.033236,0,0.0144628,-0.0322747,0.033236,3.11568e-05,3.11568e-05,3.11568e-05,1.39272e-36,2.34748e-33,0.0285073,0,0,0.00139972,0,0,0
138,0,0,8,0.144868,-0.0167272,0,1,-0.0167272,0,0,0,0,0,1.39242e-32,0,0,0,0,0,0,0
139,0,0,1,0.145443,0.00901874,0,0.0144628,-0.00875787,0.00901874,2.29417e-06,2.29417e-06,2.29417e-06,0,1.90146e-33,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
140,0,0,1,0.145592,0.016856,0,0.991736,0.0165774,0.016856,4.63784e-06,4.63784e-06,4.63784e-06,1.20371e-35,3.80391e-34,0.0163923,0,0,0.00456363,0,0,0
141,0,0,0,0.14614,-0.0297696,0,0.00413223,0.0295235,-0.0297696,7.2938e-06,7.2938e-06,7.2938e-06,0,2.15768e-32,0.00823031,0,0,0.0126512,0,0,0
142,1,0,0,0.146825,0.0311169,0,1,0.0311169,0,0,0,0,0,9.66961e-35,0,0,0,0,0,0,0
143,0,0,2,0.147886,0.00536536,0,0.088843,-0.00441201,0.00536536,4.46254e-06,4.46254e-06,4.46254e-06,6.99468e-37,3.12164e-35,0.1619,0,0,2.10587e-05,0,0,0
144,1,0,0,0.148149,0.11372,0,0.979339,0.109021,0.11372,0.000514435,0.000514435,0.000514435,1.04987e-32,2.50662e-31,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
145,0,0,0,0.149767,0.0541187,0,0.0227273,-0.0516588,0.0541187,0.000127605,0.000127605,0.000127605,8.75423e-36,6.23953e-32,0.0444215,0,0,0.00164643,0.0030784,0.0030784,0
146,1,0,1,0.15049,-0.0500293,0,0.969008,-0.0469283,-0.0500293,0.000146128,0.000146128,0.000146128,5.19742e-33,2.32198e-32,0.0600625,0,0,0.00234038,0,0,0
147,0,0,0,0.150622,0.0104043,0,0.035124,-0.00967346,0.0104043,7.09951e-06,7.09951e-06,7.09951e-06,0,6.88323e-33,0.0677805,0,0,3.13508e-05,0,0,0
148,0,0,4,0.153192,0.0294371,0,0.97314,0.0278558,0.0294371,4.42321e-05,4.42321e-05,4.42321e-05,4.82676e-34,2.96465e-32,0.0522761,0,0,0.00195404,0.00372635,0.00372635,0
149,2,0,0,0.153951,-0.104593,0,0.0123967,0.102,-0.104593,0.000265607,0.000265607,0.000265607,1.87818e-34,1.66343e-31,0.024486,0,0,0.0382713,0.0514313,0.0514313,0
150,0,0,0,0.155202,-0.00201609,0,0.966942,-0.00188279,-0.00201609,2.8574e-07,2.8574e-07,2.8574e-07,1.61359e-35,9.07025e-35,0.0639301,0.0950855,0.0928899,0.00242039,0.00412791,0.00412791,0
151,1,0,21,0.155264,0.0625855,0,0.0268595,-0.0592235,0.0625855,0.000199938,0.000199938,0.000199938,2.58648e-36,5.2705e-32,0.0522761,0,0,5.22114e-05,0,0,0
152,0,0,7,0.155779,0.039359,0,0.985537,0.0382205,0.039359,4.36939e-05,4.36939e-05,4.36939e-05,9.88233e-34,6.00954e-33,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
153,0,0,2,0.156341,0.0176826,0,0.00619835,-0.0174634,0.0176826,3.84398e-06,3.84398e-06,3.84398e-06,0,2.38743e-33,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
154,0,0,1,0.156881,-0.0237349,0,0.991736,-0.0233426,-0.0237349,9.19559e-06,9.19559e-06,9.19559e-06,1.27334e-35,4.65979e-33,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
155,2,0,0,0.15773,0.0483996,0,0.0516529,-0.0433996,0.0483996,0.000217897,0.000217897,0.000217897,4.97399e-36,4.99431e-32,0.0979697,0,0,0.000601635,0,0,0
156,2,0,0,0.158489,-0.0647772,0,0.966942,-0.0604944,-0.0647772,0.00026016,0.00026016,0.00026016,8.99935e-33,1.91081e-31,0.0639301,0,0,0.00191989,0,0,0
157,2,0,0,0.160144,0.0850286,0,0.0247934,-0.0808123,0.0850286,0.000402141,0.000402141,0.000402141,1.11417e-34,7.23638e-32,0.0483574,0.14548,0.143939,0.00179991,0.00284971,0.00284971,0
158,0,0,4,0.161082,-0.0202995,0,0.977273,-0.0193768,-0.0202995,2.13729e-05,2.13729e-05,2.13729e-05,8.68459e-35,1.94903e-32,0.0444215,0.162791,0.16141,0.00164643,0.00253884,0.00253884,0
159,2,0,0,0.162294,-0.0376457,0,0,0.0376457,0,0,0,0,0,3.86784e-32,0,0,0,0,0,0,0
160,1,0,1,0.163003,0.0394532,0,0.981405,0.0379859,0.0394532,5.59667e-05,5.59667e-05,5.59667e-05,1.7208e-33,5.81875e-32,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
161,2,0,0,0.163418,-0.0434095,0,0.0309917,0.0407188,-0.0434095,0.000110015,0.000110015,0.000110015,4.81482e-35,5.80496e-33,0.0600625,0,0,1.57242e-07,0,0,0
162,0,0,0,0.165892,0.106823,0,0.96281,0.0988779,0.106823,0.000788899,0.000788899,0.000788899,9.16806e-34,4.63988e-31,0.071614,0,0,0.00273463,0.00539683,0.00539683,0
163,2,0,0,0.168784,-0.0217988,0,0.035124,0.0202674,-0.0217988,3.11647e-05,3.11647e-05,3.11647e-05,0,8.99034e-33,0.0677805,0,0,0.00156559,0,0,0
164,1,0,0,0.169037,-0.0218197,0,0.983471,-0.0210984,-0.0218197,1.52816e-05,1.52816e-05,1.52816e-05,5.83479e-33,3.20002e-32,0.0325114,0,0,0.00118986,0.00212726,0.00212726,0
165,2,0,0,0.169641,0.045598,0,0.0268595,-0.0431485,0.045598,0.00010613,0.00010613,0.00010613,2.58648e-36,1.54638e-32,0.0522761,0,0,5.22114e-05,0,0,0
166,0,0,0,0.170645,-0.0401545,0,0.989669,-0.0393249,-0.0401545,3.27609e-05,3.27609e-05,3.27609e-05,9.40244e-33,1.36365e-32,0.0204477,0,0,0.000739003,0.00120019,0.00120019,0
167,2,0,0,0.171361,0.0696705,0,0.0413223,-0.0639126,0.0696705,0.000369529,0.000369529,0.000369529,1.59168e-35,5.6771e-33,0.0792296,0,0,0.000181306,0,0,0
168,2,0,0,0.172282,0.0798681,0,0.971074,0.0752476,0.0798681,0.000349122,0.000349122,0.000349122,7.68939e-33,2.33221e-32,0.0561779,0,0,0.00210883,0.00405458,0.00405458,0
169,0,0,0,0.172936,-0.0861767,0,0.0330579,0.0804791,-0.0861767,0.000460443,0.000460443,0.000460443,1.27334e-35,3.47124e-31,0.0639301,0,0,0.00242039,0.00471976,0.00471976,0
170,0,0,0,0.174066,-0.0566485,0,0.989669,-0.055478,-0.0566485,6.52022e-05,6.52022e-05,6.52022e-05,3.05642e-33,1.44036e-31,0.0204477,0,0,0.000739003,0.00120019,0.00120019,0
171,2,0,0,0.174243,0.00587387,0,0.0330579,-0.00548552,0.00587387,2.13917e-06,2.13917e-06,2.13917e-06,7.52316e-37,2.25757e-35,0.0639301,0,0,0.00191989,0,0,0
172,0,0,0,0.175191,0.0281754,0,0.966942,0.0263126,0.0281754,5.58074e-05,5.58074e-05,5.58074e-05,1.27299e-33,1.83673e-33,0.0639301,0.0950855,0.0950789,7.23872e-06,0,0,0
173,2,0,0,0.176474,0.00478145,0,0.00206612,-0.00476169,0.00478145,9.44722e-08,9.44722e-08,9.44722e-08,3.10875e-39,3.38542e-34,0.00412369,0,0,0.000146577,0,0,0
174,0,0,5,0.17649,0.0231907,0,0.956612,0.0211783,0.0231907,4.27964e-05,4.27964e-05,4.27964e-05,4.17815e-36,3.73089e-33,0.0830117,0,0,0.00432614,0.000896359,0.000896359,0
175,0,0,0,0.177659,0.0657205,0,0.0103306,-0.0643626,0.0657205,8.77581e-05,8.77581e-05,8.77581e-05,0,3.06822e-32,0.0204477,0,0,0.000739003,0.00120019,0.00120019,0
176,2,0,0,0.178643,0.0273267,0,0.993802,0.0269879,0.0273267,9.18037e-06,9.18037e-06,9.18037e-06,6.97553e-34,2.14869e-32,0.0123199,0,0,0.0364316,0.0364482,0.0364482,0
177,1,0,1,0.179179,-0.0533992,0,0.035124,0.049648,-0.0533992,0.000210675,0.000210675,0.000210675,2.6004e-34,1.17033e-31,0.0677805,0.0855271,0.0840932,0.00156559,0,0,0
178,1,0,1,0.179995,-0.0420954,0,0.981405,-0.0405299,-0.0420954,6.37141e-05,6.37141e-05,6.37141e-05,2.11633e-33,9.53343e-32,0.0364985,0,0,0.00062128,0,0,0
179,0,0,4,0.179997,0.0284284,0,0.0123967,-0.0277236,0.0284284,1.96217e-05,1.96217e-05,1.96217e-05,1.20371e-35,2.85253e-33,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
180,2,0,0,0.181092,0.0326556,0,0.97314,0.0309014,0.0326556,5.44331e-05,5.44331e-05,5.44331e-05,5.89368e-34,0,0.0522761,0,0,0.00344053,0,0,0
181,0,0,0,0.182695,-0.0961863,0,0.0144628,0.093404,-0.0961863,0.000260952,0.000260952,0.000260952,0,5.42361e-31,0.0285073,0,0,0.0312242,0.0408835,0.0408835,0
182,0,0,0,0.1838,0.0154879,0,1,0.0154879,0,0,0,0,0,8.72682e-33,0,0,0,0,0,0,0
183,1,0,0,0.184414,0.111188,0,0.0640496,-0.0969449,0.111188,0.00138653,0.00138653,0.00138653,1.92593e-34,4.61678e-31,0.119894,0,0,0.00127051,0.000285379,0.000285379,0
184,0,0,1,0.185312,0.0310057,0,0.991736,0.0304932,0.0310057,1.56923e-05,1.56923e-05,1.56923e-05,7.18245e-35,1.15068e-32,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
185,1,0,3,0.186239,0.067463,0,0.0371901,-0.0624451,0.067463,0.000314644,0.000314644,0.000314644,1.78268e-34,1.03466e-31,0.071614,0,0,6.97636e-05,0,0,0
186,1,0,2,0.187104,0.123847,0,0.987603,0.120777,0.123847,0.000372395,0.000372395,0.000372395,1.14935e-31,1.99536e-31,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
187,1,0,0,0.189258,-0.0216535,0,0.0309917,0.0203114,-0.0216535,2.73742e-05,2.73742e-05,2.73742e-05,1.1291e-35,1.45124e-33,0.0600625,0,0,0.00226428,0.00438571,0.00438571,0
188,2,0,0,0.189321,-0.0352498,0,0.993802,-0.0348129,-0.0352498,1.52757e-05,1.52757e-05,1.52757e-05,2.80752e-33,2.38743e-33,0.0123199,0,0,0.0880977,0.126081,0.126081,0
189,1,0,0,0.19019,-0.0168932,0,0.0309917,0.0158461,-0.0168932,1.66613e-05,1.66613e-05,1.66613e-05,0,1.65305e-32,0.0600625,0,0,0.00234038,0,0,0
190,2,0,0,0.191699,0.0322288,0,0.995868,0.0319624,0.0322288,8.54863e-06,8.54863e-06,8.54863e-06,2.40701e-33,3.45229e-33,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
191,0,0,2,0.191919,0.0304949,0,0.0206612,-0.0292347,0.0304949,3.69921e-05,3.69921e-05,3.69921e-05,4.97399e-37,2.52377e-32,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
192,2,0,0,0.192916,-0.0299545,0,0.977273,-0.028593,-0.0299545,4.65391e-05,4.65391e-05,4.65391e-05,8.85371e-35,4.69296e-32,0.0444215,0.162791,0.162597,0.000231529,0,0,0
193,2,0,0,0.192995,0.0212665,0,0.018595,-0.0204756,0.0212665,1.62613e-05,1.62613e-05,1.62613e-05,0,7.54109e-33,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
194,2,0,0,0.193073,-0.0521879,0,0.985537,-0.0506784,-0.0521879,7.68199e-05,7.68199e-05,7.68199e-05,7.83503e-34,6.00954e-33,0.0285073,0,0,0.0312242,0.0408835,0.0408835,0
195,2,0,0,0.19392,-0.0151252,0,0.00619835,0.0149377,-0.0151252,2.8125e-06,2.8125e-06,2.8125e-06,1.4922e-37,8.61864e-33,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
196,2,0,0,0.195231,0.0228716,0,0.979339,0.0219265,0.0228716,2.08088e-05,2.08088e-05,2.08088e-05,8.40605e-35,1.22596e-32,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
197,1,0,0,0.1959,-0.0225562,0,0.0144628,0.0219038,-0.0225562,1.43505e-05,1.43505e-05,1.43505e-05,0,7.60582e-33,0.0285073,0,0,0.0312242,0.0408835,0.0408835,0
198,0,0,0,0.196134,0.0331538,0,0.985537,0.0321948,0.0331538,3.10027e-05,3.10027e-05,3.10027e-05,2.22835e-33,9.38991e-33,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
199,0,0,3,0.19803,0.0309895,0,0.00413223,-0.0307334,0.0309895,7.90382e-06,7.90382e-06,7.90382e-06,1.20371e-35,1.62066e-32,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
200,0,0,14,0.19889,0.0254955,0,1,0.0254955,0,0,0,0,0,7.83238e-33,0,0,0,0,0,0,0
201,2,0,0,0.199736,-0.0404461,0,0.0165289,0.039109,-0.0404461,5.25082e-05,5.25082e-05,5.25082e-05,0,3.02938e-32,0.0325114,0,0,0.0259703,0.0330247,0.0330247,0
202,0,0,0,0.200144,-0.0152064,0,0.987603,-0.0148294,-0.0152064,5.61418e-06,5.61418e-06,5.61418e-06,2.43753e-33,1.90955e-33,0.024486,0,0,0.000888658,0.00150659,0.00150659,0
203,0,0,0,0.201075,-0.0756497,0,0.0227273,0.0722111,-0.0756497,0.000249337,0.000249337,0.000249337,0,1.33282e-31,0.0444215,0,0,0.000231529,0,0,0
204,0,0,0,0.201093,-0.0629813,0,0.993802,-0.0622005,-0.0629813,4.87652e-05,4.87652e-05,4.87652e-05,1.88319e-32,1.68457e-31,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
205,2,0,0,0.204219,0.0324373,0,0.0165289,-0.031365,0.0324373,3.37725e-05,3.37725e-05,3.37725e-05,4.65566e-35,4.52538e-32,0.0325114,0,0,0.00118986,0.00212726,0.00212726,0
206,2,0,0,0.204573,0.0194307,0,0.993802,0.0191898,0.0194307,4.64157e-06,4.64157e-06,4.64157e-06,1.85311e-33,2.14869e-34,0.0123199,0,0,0.00721288,0,0,0
207,2,0,0,0.204603,0.0395978,0,0.00619835,-0.0391069,0.0395978,1.92765e-05,1.92765e-05,1.92765e-05,4.81482e-35,5.05181e-32,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
208,0,0,4,0.206457,0.0682777,0,0.985537,0.0663028,0.0682777,0.00013149,0.00013149,0.00013149,4.59995e-34,1.81789e-31,0.0285073,0,0,0.00139972,0,0,0
209,0,0,0,0.207167,-0.026368,0,0.00826446,0.0259321,-0.026368,1.1349e-05,1.1349e-05,1.1349e-05,1.9896e-37,1.52156e-33,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
210,0,0,0,0.20906,-0.0299116,0,0.979339,-0.0286756,-0.0299116,3.55906e-05,3.55906e-05,3.55906e-05,1.98572e-33,1.68946e-32,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
211,0,0,0,0.209852,-0.0704723,0,0.0227273,0.067269,-0.0704723,0.000216376,0.000216376,0.000216376,1.92593e-34,3.69203e-32,0.0444215,0,0,0.000231529,0,0,0
212,2,0,0,0.212183,0.0782492,0,0.987603,0.0763091,0.0782492,0.000148659,0.000148659,0.000148659,5.04005e-32,2.41405e-32,0.024486,0,0,0.00205541,0,0,0
213,0,0,0,0.212758,-0.0676255,0,0.0165289,0.06539,-0.0676255,0.000146789,0.000146789,0.000146789,0,6.32057e-32,0.0325114,0,0,0.000943809,0,0,0
214,0,0,1,0.214585,0.00836383,0,0.985537,0.0081219,0.00836383,1.97308e-06,1.97308e-06,1.97308e-06,1.34547e-35,1.90146e-33,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
215,0,0,1,0.216604,0.0775279,0,0.0392562,-0.071441,0.0775279,0.000436658,0.000436658,0.000436658,1.51209e-35,5.70267e-33,0.0754303,0,0,0.00289276,0.00573991,0.00573991,0
216,0,0,2,0.216817,0.0102453,0,0.995868,0.0101607,0.0102453,8.63894e-07,8.63894e-07,8.63894e-07,4.83497e-34,5.3942e-35,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
217,0,0,1,0.218009,-0.0358336,0,0.035124,0.0333163,-0.0358336,9.48689e-05,9.48689e-05,9.48689e-05,4.19805e-35,2.31176e-32,0.0677805,0.0855271,0.0831643,0.00257717,0.00445579,0.00445579,0
218,2,0,0,0.218805,-0.0796005,0,0.960744,-0.0733509,-0.0796005,0.000460318,0.000460318,0.000460318,1.68957e-33,1.2831e-32,0.0754303,0,0,0.00101417,0,0,0
219,0,0,47,0.219391,-0.037513,0,0.00826446,0.0368929,-0.037513,2.29703e-05,2.29703e-05,2.29703e-05,0,5.03067e-32,0.0163923,0,0,0.00456363,0,0,0
220,2,0,0,0.220045,0.00553348,0,1,0.00553348,0,0,0,0,0,4.36643e-34,0,0,0,0,0,0,0
221,0,0,0,0.220087,0.00398355,0,0.0165289,-0.00385186,0.00398355,5.09348e-07,5.09348e-07,5.09348e-07,6.21749e-39,2.46897e-34,0.0325114,0,0,0.00118986,0.00212726,0.00212726,0
222,0,0,0,0.220949,-0.0709631,0,0.979339,-0.0680308,-0.0709631,0.000200318,0.000200318,0.000200318,2.57852e-33,4.4867e-32,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
223,0,0,0,0.224767,-0.0110136,0,0.0123967,0.0107405,-0.0110136,2.945e-06,2.945e-06,2.945e-06,7.46099e-38,2.59911e-33,0.024486,0,0,0.00205541,0,0,0
224,2,0,0,0.225452,0.0859869,0,0.993802,0.0849209,0.0859869,9.08973e-05,9.08973e-05,9.08973e-05,3.44757e-33,2.38743e-31,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
225,2,0,0,0.229315,-0.0600037,0,0.0206612,0.0575242,-0.0600037,0.000143223,0.000143223,0.000143223,0,4.08809e-32,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
226,1,0,4,0.230788,0.0896347,0,0.96281,0.0829676,0.0896347,0.000555444,0.000555444,0.000555444,6.93971e-34,8.05534e-32,0.071614,0,0,0.00273463,0.00539683,0.00539683,0
227,0,0,2,0.232043,-0.0538838,0,0.0144628,0.0523252,-0.0538838,8.18936e-05,8.18936e-05,8.18936e-05,0,4.60105e-33,0.0285073,0,0,0.00139972,0,0,0
228,0,0,1,0.233905,-0.0239847,0,0.97314,-0.0226962,-0.0239847,2.93639e-05,2.93639e-05,2.93639e-05,1.61655e-35,2.76792e-33,0.0522761,0,0,0.00195404,0.00372635,0.00372635,0
229,2,0,0,0.234193,-0.0309123,0,0.00826446,0.0304014,-0.0309123,1.5598e-05,1.5598e-05,1.5598e-05,1.9896e-37,1.60715e-32,0.0163923,0,0,0.0631228,0.0886555,0.0886555,0
230,2,0,0,0.23432,-0.0319025,0,0.969008,-0.0299251,-0.0319025,5.94202e-05,5.94202e-05,5.94202e-05,3.94174e-33,2.32198e-32,0.0600625,0,0,1.57242e-07,0,0,0
231,1,0,0,0.235529,-0.0309797,0,0.0103306,0.0303396,-0.0309797,1.95003e-05,1.95003e-05,1.95003e-05,1.17884e-35,3.78793e-34,0.0204477,0,0,0.000739003,0.00120019,0.00120019,0
232,0,0,0,0.235648,0.127096,0,0.958678,0.116592,0.127096,0.00122973,0.00122973,0.00122973,2.24968e-32,3.19337e-31,0.0792296,0,0,0.0125134,0.0157357,0.0157357,0
233,2,0,0,0.236078,-0.00685082,0,0.0392562,0.00631295,-0.00685082,3.79916e-06,3.79916e-06,3.79916e-06,2.15125e-36,9.45384e-34,0.0754303,0.068704,0.0634836,0.00557429,0.00239874,0.00239874,0
234,2,0,0,0.236086,-0.0166625,0,1,-0.0166625,0,0,0,0,0,6.18855e-33,0,0,0,0,0,0,0
235,0,0,0,0.236541,-0.035412,0,0.0392562,0.0326317,-0.035412,9.11016e-05,9.11016e-05,9.11016e-05,4.81482e-35,1.2831e-32,0.0754303,0,0,0.00289276,0.00573991,0.00573991,0
236,2,0,0,0.23696,0.0490628,0,0.969008,0.0460218,0.0490628,0.000140537,0.000140537,0.000140537,7.86746e-33,4.79816e-32,0.0600625,0,0,0.00226428,0.00438571,0.00438571,0
237,0,0,2,0.238421,0.00774611,0,0.018595,-0.00745803,0.00774611,2.15741e-06,2.15741e-06,2.15741e-06,7.52316e-37,1.14047e-33,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
238,0,0,0,0.24069,-0.00456938,0,0.969008,-0.00428616,-0.00456938,1.21899e-06,1.21899e-06,1.21899e-06,5.05731e-35,3.54307e-35,0.0600625,0,0,0.00234038,0,0,0
239,2,0,0,0.240699,0.0246166,0,0.0227273,-0.0234977,0.0246166,2.64015e-05,2.64015e-05,2.64015e-05,0,2.66749e-32,0.0444215,0,0,0.00164643,0.0030784,0.0030784,0
240,0,0,1,0.241365,0.188922,0,0.956612,0.172528,0.188922,0.00284016,0.00284016,0.00284016,1.99278e-32,1.44679e-30,0.0830117,0,0,0.0354242,0.0618258,0.0618258,0
241,0,0,11,0.241414,0.101438,0,0.0413223,-0.0930551,0.101438,0.000783349,0.000783349,0.000783349,0,3.54819e-32,0.0792296,0,0,0.000181306,0,0,0
242,2,0,0,0.24147,-0.0730299,0,0.991736,-0.0718228,-0.0730299,8.70576e-05,8.70576e-05,8.70576e-05,3.25976e-33,3.80391e-32,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
243,0,0,0,0.241503,-0.0188086,0,0.0309917,0.0176428,-0.0188086,2.06538e-05,2.06538e-05,2.06538e-05,0,9.99995e-33,0.0600625,0,0,0.00226428,0.00438571,0.00438571,0
244,1,0,1,0.242048,0.0630153,0,0.983471,0.0609321,0.0630153,0.000127457,0.000127457,0.000127457,3.70367e-32,1.83259e-32,0.0325114,0,0,0.000943809,0,0,0
245,1,0,0,0.244335,-0.0227,0,0.018595,0.0218558,-0.0227,1.85275e-05,1.85275e-05,1.85275e-05,0,1.02643e-32,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
246,1,0,0,0.247832,0.0371424,0,0.985537,0.036068,0.0371424,3.8911e-05,3.8911e-05,3.8911e-05,6.03843e-34,4.60105e-33,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
247,2,0,0,0.249607,-0.0761401,0,0.0165289,0.073623,-0.0761401,0.00018608,0.00018608,0.00018608,0,7.33036e-32,0.0325114,0,0,0.000943809,0,0,0
248,2,0,0,0.249808,-0.0166641,0,0.933884,-0.0144606,-0.0166641,3.19962e-05,3.19962e-05,3.19962e-05,1.59168e-36,7.57286e-33,0.123489,0,0,1.49899e-05,0,0,0
249,0,0,6,0.25736,0.0153058,0,0.0206612,-0.0146733,0.0153058,9.31895e-06,9.31895e-06,9.31895e-06,1.2435e-37,1.75262e-32,0.0404685,0,0,0.0380904,0.0581609,0.0581609,0
250,2,0,0,0.257467,0.00423739,0,0.993802,0.00418486,0.00423739,2.20742e-07,2.20742e-07,2.20742e-07,4.51452e-35,2.92461e-34,0.0123199,0,0,0.00721288,0,0,0
251,2,0,0,0.260119,0.0066728,0,0.0206612,-0.00639707,0.0066728,1.77122e-06,1.77122e-06,1.77122e-06,0,1.75262e-34,0.0404685,0,0,0.0014936,0.00275862,0.00275862,0
252,2,0,0,0.263171,-0.0164669,0,0.985537,-0.0159906,-0.0164669,7.64821e-06,7.64821e-06,7.64821e-06,1.39272e-36,0,0.0285073,0,0,0.00103894,0.0018156,0.0018156,0
253,1,0,10,0.264165,-0.0407592,0,0.0289256,0.0384012,-0.0407592,9.09247e-05,9.09247e-05,9.09247e-05,1.11417e-35,4.40934e-32,0.0561779,0,0,0.00210883,0.00405458,0.00405458,0
254,0,0,0,0.264492,0.0609282,0,0.979339,0.0584105,0.0609282,0.00014767,0.00014767,0.00014767,6.97195e-33,1.00951e-31,0.0404685,0,0,0.0380904,0.0581609,0.0581609,0
255,0,0,0,0.268486,-0.0211428,0,0.00826446,0.0207934,-0.0211428,7.29678e-06,7.29678e-06,7.29678e-06,0,3.08117e-32,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
256,2,0,0,0.269348,0.0288591,0,0.997934,0.0287398,0.0288591,3.44152e-06,3.44152e-06,3.44152e-06,6.25016e-32,6.95742e-33,0.00412369,0,0,0.000146577,0,0,0
257,2,0,0,0.271299,-0.115258,0,0.0227273,0.110019,-0.115258,0.000578785,0.000578785,0.000578785,1.92593e-34,8.86457e-31,0.0444215,0,0,0.00164643,0.0030784,0.0030784,0
258,2,0,0,0.27157,-0.0177249,0,0.979339,-0.0169925,-0.0177249,1.24976e-05,1.24976e-05,1.24976e-05,1.27334e-34,3.91659e-33,0.0404685,0,0,0.0186907,0.0221494,0.0221494,0
259,0,0,0,0.272465,-0.0161539,0,0.018595,0.0155531,-0.0161539,9.38251e-06,9.38251e-06,9.38251e-06,0,1.12651e-32,0.0364985,0,0,0.00747813,0.00244158,0.00244158,0
260,1,0,0,0.272579,0.0287203,0,0.97314,0.0271775,0.0287203,4.21041e-05,4.21041e-05,4.21041e-05,1.86873e-34,1.92382e-32,0.0522761,0,0,5.22114e-05,0,0,0
261,1,0,0,0.272781,-0.0311953,0,0.0371901,0.028875,-0.0311953,6.72769e-05,6.72769e-05,6.72769e-05,3.58127e-36,2.23759e-33,0.071614,0,0,0.00126656,0,0,0
262,2,0,0,0.273295,-0.0654203,0,0.952479,-0.0592027,-0.0654203,0.000405145,0.000405145,0.000405145,2.00651e-33,3.51622e-32,0.0905249,0.0414034,0.0410063,0.00041408,0,0,0
263,2,0,0,0.274897,-0.0586742,0,0.0330579,0.0547949,-0.0586742,0.000213447,0.000213447,0.000213447,0,8.12726e-32,0.0639301,0,0,0.00191989,0,0,0
264,1,0,0,0.275099,-0.0187939,0,0.971074,-0.0177066,-0.0187939,1.93314e-05,1.93314e-05,1.93314e-05,3.18435e-34,8.22196e-33,0.0561779,0,0,0.00210883,0.00405458,0.00405458,0
265,0,0,1,0.276067,-0.0045403,0,0.00619835,0.00448402,-0.0045403,2.53429e-07,2.53429e-07,2.53429e-07,0,2.14869e-34,0.0123199,0,0,0.000441558,0.000595072,0.000595072,0
266,2,0,0,0.27671,0.0514809,0,0.975207,0.0489281,0.0514809,0.000125421,0.000125421,0.000125421,1.24473e-32,1.06238e-31,0.0483574,0,0,0.00179991,0.00340097,0.00340097,0
267,2,0,0,0.276998,-0.0249952,0,0.0227273,0.023859,-0.0249952,2.72198e-05,2.72198e-05,2.72198e-05,1.36785e-35,1.8091e-32,0.0444215,0,0,0.000231529,0,0,0
268,2,0,0,0.27816,0.0306894,0,0.950413,0.0276459,0.0306894,8.44915e-05,8.44915e-05,8.44915e-05,5.37291e-34,4.21595e-32,0.0942559,0,0,0.00292991,0,0,0
269,0,0,1,0.278783,0.0177197,0,0.0165289,-0.0171339,0.0177197,1.00782e-05,1.00782e-05,1.00782e-05,0,5.25935e-33,0.0325114,0,0,0.00118986,0.00212726,0.00212726,0
