654	2	0.67676	-0.0299593	0.106099
655	2	0.676924	-0.0307095	0.0251817
656	0	0.677399	0.0042158	0.0427897
657	1	0.677408	0.0302497	0.022215
658	0	0.677712	0.0878617	0.023503
659	2	0.67823	-0.0219351	0.0285592
660	2	0.679529	-0.0564918	0.0365954
661	1	0.679879	-0.0206485	0.015132
662	1	0.680639	0.0450169	0.0830272
663	1	0.682515	-0.0241188	0.031068
664	0	0.682691	-0.0282855	0.104752
665	2	0.687402	-0.00859351	0.00103902
666	0	0.687502	0.0425778	0.0704781
667	0	0.691327	0.0462088	0.0147262
668	2	0.692126	-0.0852948	0.0510907
669	2	0.693045	-0.0568207	0.000925413
670	0	0.693194	0.0351556	0.0579667
671	0	0.694051	0.00147168	0.102381
672	0	0.69421	0.0495143	0.0984766
673	1	0.694395	0.0756707	0.104294
674	2	0.694732	0.0299421	0.0626723
675	0	0.696304	0.0497402	0.0469459
676	1	0.696962	0.0166231	0.0191457
677	1	0.697053	0.0341811	0.035787
678	2	0.697109	0.0731436	0.000309898
679	0	0.697639	-0.0264001	0.00430524
680	2	0.700021	-0.0530968	0.0279353
681	1	0.700175	0.0640109	0.0125563
682	0	0.700197	0.0948687	0.0196319
683	1	0.700258	-0.117638	0.0536632
684	2	0.703353	0.0300019	0.055164
685	0	0.703847	0.0396669	0.03194
686	2	0.70592	-0.0403483	0.0183393
687	0	0.706585	-0.0446936	0.0334225
688	1	0.70841	-0.0417914	0.0877876
689	2	0.710753	0.0756552	0.0153949
690	2	0.711074	-0.0618058	0.0697765
691	0	0.711464	0.0313074	0.034506
692	0	0.71208	-0.0768833	0.0797002
693	2	0.714868	-0.00603394	0.0248847
694	0	0.716679	-0.0313114	0.00185623
695	2	0.717089	0.00317555	0.0169239
696	2	0.718339	0.0520684	0.0469339
697	0	0.718978	0.0870664	0.0190674
698	2	0.720448	0.0706059	0.0301338
699	1	0.720542	-0.120419	0.040967
700	2	0.721891	0.00827086	0.0239991
701	0	0.721998	0.0692867	0.0593363
702	0	0.722515	-0.0345517	0.0793823
703	2	0.723085	-0.0325452	0.0580251
704	0	0.724363	-0.0376954	0.0349068
705	2	0.724548	-0.0134802	0.0272092
706	0	0.725562	0.0249224	0.0146885
707	2	0.727722	0.0517141	0.00152449
708	2	0.731179	0.00570642	5.53266e-05
709	0	0.733116	0.0243334	0.0104771
710	1	0.733373	0.0563422	0.118567
711	0	0.733845	0.0469867	0.0775151
712	0	0.734969	0.0536041	0.0135507
713	1	0.73534	0.0759799	0.0123121
714	2	0.738705	-0.0318801	0.00658442
715	0	0.739765	-0.0939896	0.083473
716	0	0.740242	0.0182154	0.0859036
717	2	0.741053	-0.0120577	0.0198757
718	1	0.743393	-0.0130919	0.00824269
719	0	0.743551	0.0393938	0.0306968
720	2	0.744209	0.0236633	0.0218395
721	0	0.744744	0.0417176	0.0226561
722	2	0.745797	0.0296143	0.0558985
723	2	0.748756	0.0524411	0.0649429
724	1	0.749029	0.057175	0.0693115
725	1	0.749149	-0.0664553	0.00767819
726	2	0.7501	0.0636278	0.0539128
727	2	0.750801	-0.0205754	0.0105169
728	1	0.751301	-0.0144499	0.0633298
729	2	0.751725	0.00458053	0.0440858
730	0	0.752458	0.0259619	0.0363485
731	0	0.752926	0.0695244	0.0293597
732	2	0.754064	0.0239378	0.00741388
733	0	0.754472	0.084921	0.068683
734	2	0.75466	-0.257384	0.0174166
735	1	0.755957	-0.0154448	0.195733
736	2	0.756657	0.0343151	0.0498404
737	0	0.75731	0.00829905	0.0578946
738	2	0.75791	-0.0139704	0.111863
739	1	0.759397	0.0501352	0.00709299
740	2	0.759664	0.0348231	0.016048
741	0	0.760641	0.00881409	0.0560151
742	0	0.761282	-0.0931579	0.00848748
743	2	0.761753	0.0315026	0.00944456
744	1	0.762157	-0.0220263	0.0193526
745	1	0.762923	0.0772415	0.0283101
746	1	0.763373	0.0412605	0.123981
747	2	0.763582	-0.0302708	0.0549659
748	0	0.764475	-0.0255217	0.00696529
749	0	0.764721	0.06709	0.0495343
750	0	0.765487	-0.0350063	0.0206887
751	0	0.76614	-0.00986014	0.0155013
752	1	0.766286	0.0434955	0.0784981
753	2	0.766922	0.0493989	0.0643581
754	1	0.766957	0.0937393	0.0936533
755	2	0.766959	0.0231134	0.00257627
756	0	0.767212	0.026048	0.0715339
757	0	0.767389	0.0135205	0.00673789
758	2	0.768108	-0.0164398	0.0523289
759	2	0.768213	-0.0197391	0.0293368
760	1	0.76826	0.0479966	0.0104094
761	2	0.768491	0.00702277	0.0684363
762	0	0.771475	0.0512988	0.0278226
763	0	0.771819	0.0387476	0.0233999
764	1	0.772215	0.00413537	0.0376622
765	0	0.7729	0.0106759	0.0589791
766	0	0.77428	0.00757555	0.018942
767	0	0.774612	-0.0176222	0.0147847
768	0	0.777608	-0.0728065	0.0377324
769	0	0.7781	-0.0887706	0.0495861
770	0	0.780093	0.051429	0.00152868
771	0	0.780197	-0.0312635	0.0182156
772	0	0.781522	-0.0165652	0.000293281
773	2	0.783996	0.0559352	0.0100584
774	0	0.784135	-0.0125255	0.117098
775	2	0.785019	-0.0725817	0.0435472
776	1	0.786259	0.0221291	0.104438
777	0	0.786856	-0.0376685	0.0938563
778	0	0.78689	-0.0315998	0.0622083
779	0	0.786892	-0.0404411	0.0455105
780	1	0.787963	0.0796389	0.0268399
781	0	0.788348	0.0512942	0.0256004
782	2	0.789467	-0.0706951	0.11854
783	2	0.789646	-0.0991038	0.00485547
784	2	0.789895	0.0376359	0.000416077
785	0	0.789929	-0.020045	0.105379
786	0	0.790084	-0.0332056	0.0893792
787	2	0.790245	0.0170589	0.0890908
788	1	0.790346	-0.143982	0.0388215
789	2	0.79069	-0.0533858	0.00930233
790	0	0.790788	-0.0502146	0.0987916
791	0	0.792473	-0.0196354	0.008763
792	2	0.792487	0.053322	0.03657
793	2	0.792721	0.0078078	0.0283212
794	2	0.793083	0.0847265	0.000333571
795	0	0.793262	-0.0479518	0.0663595
796	0	0.793809	0.0630489	0.00425059
797	2	0.79405	0.030331	0.0602284
798	2	0.794935	0.0604617	0.033774
799	0	0.795028	0.0301639	0.0154223
800	2	0.796197	-0.0423433	0.0278227
801	0	0.797183	0.101752	0.0181112
802	2	0.801519	0.0236625	0.0979846
803	2	0.801689	-0.0411447	0.0690046
804	2	0.802039	-0.0155653	0.136902
805	1	0.803591	-0.049178	0.16113
806	0	0.804387	0.0526216	0.0382461
807	2	0.804625	0.0812976	0.0163615
808	1	0.805939	-0.103987	0.0551432
809	2	0.806304	-0.001921	0.0850529
810	1	0.809012	-0.0262659	0.0243511
811	2	0.809584	-0.0383308	0.0758116
812	1	0.81124	-0.0169047	0.144189
813	2	0.81305	0.0304157	0.0103931
814	2	0.81366	-0.046441	0.0118997
815	2	0.814267	0.113726	0.0558766
816	0	0.816037	0.00329296	0.0817871
817	1	0.818472	0.0251661	0.0164277
818	0	0.821662	-0.0208137	0.0161107
819	0	0.821797	0.00912806	0.0748073
820	0	0.822044	-0.0336165	0.0479328
821	2	0.824235	0.0283762	0.000883326
822	1	0.824612	0.0377904	0.0234442
823	0	0.824622	0.0323253	0.00441856
824	2	0.824818	0.0504763	0.0370306
825	2	0.82499	-0.0963613	0.0513727
826	2	0.828508	-0.0419261	0.0105708
827	1	0.829659	-0.022075	0.0542023
828	0	0.829846	0.0322875	0.00449038
829	2	0.832521	0.00949211	0.00893933
830	0	0.834506	-0.0391149	0.0390674
831	1	0.834613	-0.161835	0.0971506
832	1	0.835267	-0.0728392	0.0337145
833	1	0.837948	0.0675725	0.0428857
834	2	0.837953	-0.0435164	0.0493135
835	2	0.839308	-0.0228	0.0524537
836	0	0.839899	0.0512575	0.0143715
837	0	0.841031	-0.0813314	0.0512814
838	0	0.843065	0.0149645	0.122161
839	2	0.845879	-0.0730172	0.0700341
840	0	0.846649	-0.0302152	0.00646243
841	2	0.84666	-0.0107482	0.00327617
842	2	0.847697	0.0201653	0.0594741
843	2	0.849143	0.0760766	0.00833315
844	2	0.849397	0.0426217	0.0491993
845	2	0.84999	0.103867	0.0571617
846	1	0.850026	-0.0302911	0.138273
847	0	0.850677	0.0840849	0.052186
848	2	0.851705	0.0440588	0.0466201
849	1	0.853988	0.0617325	0.0831131
850	2	0.854972	-0.00221035	0.00266758
851	0	0.855566	0.024808	0.0026916
852	2	0.855922	0.0352984	0.00597525
853	2	0.858428	0.011518	0.00762678
854	2	0.858977	0.0982685	0.126041
855	2	0.859154	-0.0732756	0.051025
856	0	0.859798	0.0573694	0.0173511
857	1	0.860152	-0.167897	0.102026
858	1	0.860254	0.0470973	0.0433177
859	2	0.862027	-0.0274723	0.038807
860	0	0.862363	-0.0532566	0.00151156
861	0	0.865402	0.0207896	0.0183258
862	0	0.865435	0.034096	0.00795811
863	2	0.867427	-0.0533286	0.0397897
864	2	0.869644	-0.00677093	0.0583019
865	2	0.870054	0.0430293	0.03638
866	0	0.87031	-0.0365263	0.0250467
867	2	0.870756	0.0115824	0.0173533
868	2	0.870855	0.0705107	0.00430234
869	0	0.871578	-0.0107603	0.0380102
870	1	0.873852	-0.0429523	0.0872977
871	2	0.875158	0.0262736	0.0138127
872	2	0.875686	-0.0250273	0.00413836
873	2	0.876147	-0.0146149	0.0120388
874	2	0.876373	-0.108841	0.0833612
875	0	0.877918	-0.0539536	0.0104448
876	0	0.878535	-0.0242563	0.0212165
877	1	0.87959	0.0550065	0.0317135
878	2	0.880155	-0.0423652	0.00374914
879	2	0.880978	-0.00901723	0.0334221
880	0	0.881382	-0.0219916	0.0644862
881	1	0.882112	-0.0635656	0.0917743
882	1	0.882872	-0.0538073	0.0518183
883	1	0.883895	-0.0432078	0.0626388
884	1	0.884696	0.0941902	0.0356592
885	0	0.885027	0.0107496	0.0346022
886	1	0.885672	-0.0711516	0.0406608
887	1	0.886296	0.056303	0.151162
888	0	0.88784	0.0331735	0.0940428
889	2	0.888266	0.0102101	0.0311328
890	1	0.888535	0.0487253	0.0226717
891	2	0.888851	0.0625998	0.00916124
892	2	0.889334	0.0942882	0.00910031
893	2	0.89048	0.0306009	0.0216181
894	0	0.890891	0.0146411	0.0565402
895	0	0.892764	0.0139608	0.0466691
896	0	0.892911	0.0422854	0.0592677
897	2	0.893443	0.0459899	0.0734388
898	2	0.894141	-0.0653214	0.0273973
899	0	0.895401	-0.0227804	0.052401
900	0	0.897157	0.023143	0.0174785
901	2	0.897954	0.031283	0.0810059
902	0	0.900995	0.0316856	0.0480284
903	1	0.901368	0.116666	0.0228106
904	2	0.90168	-0.00163455	0.0789884
905	0	0.905315	-0.0318546	0.0529647
906	0	0.906667	0.0352713	0.104954
907	0	0.908061	0.0337756	0.0397504
908	2	0.912187	-0.053295	0.0193536
909	2	0.91247	-0.0468321	0.08324
910	0	0.912936	0.0588179	0.000297152
911	1	0.914178	0.0107389	0.0178296
912	0	0.915271	-0.0152923	0.00732005
913	0	0.915617	0.0273263	0.033433
914	0	0.915638	0.103079	0.0480713
915	1	0.91718	-0.0447295	0.0152762
916	0	0.918103	0.0125852	0.0699397
917	2	0.918183	0.0271816	0.00717902
918	2	0.92079	-0.0588517	0.0669883
919	1	0.922002	-0.037661	0.0888161
920	1	0.925963	0.0267799	0.118902
921	1	0.926734	-0.0537061	0.00747648
922	0	0.931629	-0.0148854	0.0091453
923	0	0.932129	-0.0655296	0.0154844
924	1	0.932953	-0.045159	0.013365
925	2	0.933731	0.0418444	0.0188086
926	0	0.934588	-0.0366437	0.044008
927	2	0.93657	-0.0620187	0.0268021
928	2	0.936916	0.0230286	0.0220051
929	2	0.937261	0.0184667	0.00588967
930	0	0.937622	0.0608354	0.0242547
931	1	0.937679	0.00309221	0.0734562
932	0	0.939485	-0.0367819	0.0262367
933	2	0.939623	0.0570144	0.138938
934	0	0.940008	0.00174625	0.0697884
935	0	0.940806	-0.0411097	0.0090984
936	2	0.941284	-0.0463252	0.0181207
937	0	0.942545	-0.0403339	0.0279333
938	2	0.944361	0.0365606	0.0890293
939	1	0.944395	0.0180787	0.0255925
940	0	0.944538	-0.00913991	0.0510928
941	1	0.94491	-0.035971	0.00107471
942	2	0.94521	0.0593834	0.0436336
943	0	0.948207	-0.0252234	0.0327448
944	0	0.948435	-0.0251395	0.0340544
945	1	0.950664	0.10023	0.165322
946	0	0.95141	0.00563993	0.0316475
947	2	0.951606	-0.0864984	0.0556227
948	0	0.952765	-0.0374379	0.0770723
949	2	0.954008	0.0371778	0.0247553
950	0	0.955389	0.0585106	0.0480961
951	2	0.955553	-0.0047676	0.0848734
952	1	0.957094	-0.032461	0.0896528
953	0	0.958423	-0.00436768	0.0267984
954	2	0.959955	0.0350327	0.0422008
955	0	0.960849	-0.00393854	0.0261759
956	2	0.963883	0.0648085	0.0560717
957	2	0.964708	0.00352542	0.00953642
958	2	0.964892	-0.0490108	0.0246265
959	0	0.966474	-0.0280759	0.00507031
960	2	0.966807	-0.00387216	0.0329941
961	0	0.966863	-0.0323858	0.0588133
962	2	0.966903	0.00364282	0.00401712
963	1	0.968366	-0.0762815	0.049333
964	1	0.968697	-0.0266828	0.0805468
965	2	0.970481	0.0172812	0.0122182
966	0	0.970993	-0.0666549	0.0538302
967	2	0.972182	0.0314219	0.10448
968	0	0.973204	0.0290723	0.0243513
969	2	0.97389	-0.0276336	0.0702602
970	0	0.974173	-0.0148114	0.0864255
971	2	0.974403	-0.0199242	0.118116
972	2	0.977311	0.0114468	0.00118768
973	0	0.978033	0.100848	0.0459387
974	0	0.979661	-0.0771872	0.00268529
975	1	0.980086	0.0757956	0.043711
976	1	0.980572	0.0987719	0.0349634
977	1	0.981506	-0.0406992	0.0988772
978	0	0.981867	0.0285073	0.046723
979	2	0.982208	0.027929	0.0102174
980	2	0.983663	-0.0115189	0.034393
981	0	0.983676	0.0281397	0.0472327
982	0	0.983726	-0.0669796	0.0452449
983	1	0.984535	-0.0253896	0.0401039
984	1	0.986799	0.0584516	0.0920588
985	2	0.987663	-0.102387	0.00536229
986	2	0.988788	-0.130738	0.0376828
987	0	0.98954	-0.0452102	0.0142862
988	1	0.98999	0.0759845	0.0435603
989	0	0.990296	-0.0453762	0.031819
990	1	0.990944	-0.0552683	0.0909705
991	2	0.992176	-0.0294185	0.0545954
992	1	0.992442	0.147409	0.0542457
993	0	0.993808	0.0262009	0.0179106
994	2	0.995667	0.0172552	0.0201818
995	0	0.996732	0.0355803	0.0677571
996	2	0.997232	-0.0556993	0.0246383
997	1	0.99846	0.0337162	0.0168873
998	0	0.999238	-0.0799056	0.0168847
999	2	0.999622	0.0644228	0.0072102
1	214	0.0212207
4	679	-0.0349901
4	20	-0.0278599
4	164	-0.010132
4	224	-0.0252782
5	445	-0.060924
7	241	-0.0308112
9	235	-0.0411981
13	728	0.043728
14	290	0.0708355
14	19	0.0383385
16	662	-0.0179894
16	931	0.0347014
16	302	0.0418978
16	754	0.0487029
16	270	0.0538021
17	644	0.0136842
17	508	0.0271569
21	68	0.0279496
21	140	-0.0230827
21	320	0.0322128
21	899	-0.071094
21	750	-0.0457729
21	239	-0.0530201
21	866	0.0744592
21	535	-0.0315311
21	914	-0.0397629
21	610	0.0153262
21	772	-0.0240909
21	475	-0.0345134
21	111	0.0339595
21	57	-0.0178804
21	489	0.0268981
21	144	0.0760615
21	632	0.024706
21	56	0.0212044
21	801	-0.0361579
21	559	0.0251221
21	370	-0.0348187
21	457	0.0334184
21	531	-0.0272067
21	9	-0.0263712
21	166	-0.040987
21	274	0.0108866
21	328	0.0325517
21	260	-0.0270939
21	742	-0.0143412
21	730	-0.025042
21	468	-0.0315465
21	416	-0.0179923
21	254	-0.0347784
21	42	-0.0238299
21	607	0.0297838
21	3	0.0319383
21	704	0.00541676
27	558	-0.0206551
29	862	-0.0582576
29	916	-0.0280117
31	858	-0.0460856
37	512	-0.031667
37	372	-0.0248393
37	549	-0.0373257
37	229	0.0451751
37	271	-0.0261049
37	982	0.083919
37	459	-0.0219199
37	575	0.0219693
37	932	0.0266263
37	806	-0.0271427
37	63	0.0306066
37	439	0.0326524
37	309	-0.0443957
37	328	0.0137039
37	880	0.0264159
37	27	-0.0305264
37	335	0.0136933
37	214	-0.025838
37	406	0.0231962
52	988	0.0615742
52	16	-0.0262676
52	662	0.0291488
52	647	0.0299004
52	479	0.0315034
52	426	-0.0624948
52	540	-0.0446314
52	673	-0.0782875
52	920	0.109138
52	881	-0.0509527
52	887	0.0453403
56	451	0.0430781
56	600	-0.0158743
56	457	-0.0323421
56	59	-0.0361117
57	876	-0.0256487
57	260	-0.0116956
57	240	-0.0224429
58	987	-0.0256103
58	632	0.0263301
58	29	0.0439196
58	403	0.0249508
58	247	-0.0327198
61	685	-0.0212865
61	115	0.034534
61	692	-0.0374923
61	385	0.0280958
61	294	-0.0338407
61	390	0.0187725
66	241	-0.045533
67	810	-0.0493311
68	961	-0.0520691
68	899	-0.0148949
68	277	0.0149192
68	37	0.00805542
68	535	-0.0303122
68	645	0.0342189
68	772	0.0145232
68	682	0.0285607
68	229	0.0232745
68	687	-0.0721961
68	135	0.0151551
68	271	0.015307
68	57	-0.0379524
68	98	0.0228639
68	888	0.0242666
68	143	0.0551161
68	600	0.0202054
68	599	-0.0250719
68	509	-0.0250079
68	767	0.0447645
68	875	-0.0353175
68	300	-0.0196509
68	894	0.0212008
68	819	-0.051891
68	716	-0.016778
68	355	-0.0335913
68	267	-0.0330758
68	652	0.0157386
68	126	-0.00552246
68	597	-0.0186227
68	221	-0.0238478
68	122	-0.0176561
68	276	0.0352568
68	225	0.0147273
68	532	-0.0375168
68	477	0.045159
71	776	0.0290164
71	520	0.0336915
71	911	-0.0523676
71	983	0.0317152
71	997	-0.0625559
71	16	0.024501
71	438	0.0385763
71	924	-0.0344475
71	710	0.0315463
71	739	0.035666
71	471	-0.0459578
71	220	0.0771294
71	641	-0.0170172
71	387	-0.0404579
71	764	0.0342009
71	516	-0.044198
71	359	0.0377369
71	22	0.0444007
73	799	0.0201965
83	658	0.0308721
83	481	-0.0367768
83	201	-0.0269771
91	103	-0.043335
98	143	0.0636171
98	9	-0.0374739
98	166	0.02865
98	589	-0.0263736
98	441	-0.0254442
98	715	0.0270745
104	223	-0.0168361
109	306	0.0465377
109	984	0.0218474
110	404	0.0406356
111	559	-0.0149229
111	679	-0.0418536
111	351	-0.0133408
111	584	-0.0440407
111	381	0.038526
111	562	-0.0441004
113	242	-0.00781939
121	411	-0.0342066
121	959	0.0397499
125	121	-0.0380009
125	211	0.0127785
125	300	0.0313204
132	13	0.0268112
133	395	0.0276769
133	426	-0.0207486
135	441	0.010011
135	896	0.0383115
135	456	-0.0166241
135	906	-0.0283614
140	860	-0.0441381
140	961	0.0140428
140	899	-0.0113502
140	37	0.0086443
140	610	0.0333881
140	475	0.0381827
140	682	-0.0575996
140	998	0.0428367
140	356	0.0187676
140	785	-0.0176857
140	982	-0.0224545
140	987	0.0168915
140	144	-0.0229175
140	575	0.0491528
140	496	0.0112094
140	806	-0.027326
140	531	-0.00476883
140	679	-0.0173562
140	351	0.0285854
140	104	0.0275136
140	851	-0.0756369
140	223	0.0237804
140	748	-0.0521281
140	146	-0.0539869
140	355	0.0317582
140	771	-0.0501819
140	820	-0.0118746
140	126	-0.0563603
140	558	0.0154598
140	423	0.0345194
140	768	0.0227522
143	121	0.0386223
143	235	-0.0346358
143	495	0.0289372
143	406	-0.0101595
143	225	0.0240874
144	968	-0.0602025
144	902	0.0225715
144	730	-0.0186583
144	989	-0.0222154
146	5	0.011243
151	306	0.0394915
153	446	-0.045879
153	974	0.0353589
153	260	0.0643203
153	944	-0.0396764
153	304	0.0343569
153	948	0.038627
153	633	0.0443871
161	744	0.0758094
161	718	0.0268626
161	422	-0.0377257
161	565	0.0763758
161	71	-0.0373032
161	776	0.0530312
161	520	-0.0136702
161	431	0.0838052
161	657	0.033086
161	333	-0.0531785
161	911	0.0359199
161	983	0.0422616
161	997	-0.0606169
161	890	0.0294213
161	952	0.0212595
161	228	-0.0273414
161	386	-0.0430505
161	622	-0.0421398
161	444	0.0291327
161	992	0.0171318
161	538	-0.126341
161	217	0.077
161	648	0.0346442
161	931	0.0210651
161	290	0.04212
161	429	-0.0618736
161	710	-0.0205144
161	683	-0.0448942
161	846	-0.0580404
161	409	-0.0391337
161	458	0.0597797
161	479	0.0485247
161	639	-0.0567936
161	67	-0.0309855
161	25	-0.0269776
161	241	-0.0216334
161	198	0.038794
161	387	0.0155999
161	194	0.0312657
161	583	0.0367592
161	663	-0.0382047
161	578	-0.0236725
161	939	-0.0653139
161	455	-0.0239305
161	425	-0.0412269
161	64	-0.0843431
161	964	0.0363002
161	44	0.0225494
166	39	0.0287889
166	547	0.030638
173	17	0.0321148
173	395	0.0308839
173	479	-0.0644707
173	639	-0.0235796
173	85	0.0152648
173	941	-0.0239483
178	469	-0.0120487
178	765	0.0187882
178	485	0.0214962
178	549	-0.025586
178	687	0.0103061
178	58	0.0185286
178	83	0.0338776
178	632	-0.034006
178	370	-0.0510175
178	599	0.0395437
178	509	0.0295605
178	531	-0.0133891
178	502	-0.0514365
178	195	-0.0213366
178	913	-0.0225476
178	449	0.0420221
178	778	-0.038275
178	989	0.0297966
178	483	-0.0484751
178	433	0.0261626
199	769	0.0300748
207	537	0.027005
207	485	0.0245459
207	907	-0.0172115
207	153	-0.0317561
207	489	-0.0203211
207	701	0.0360886
207	411	0.0132534
207	580	-0.0367012
207	115	0.0529825
207	446	0.0258821
207	113	0.0140416
207	355	-0.0111881
207	27	0.0236771
207	76	0.0233244
207	242	0.0336146
207	838	-0.0403185
209	140	-0.0152057
209	320	-0.0145316
209	178	0.0297567
209	765	-0.0212667
209	610	-0.0527801
209	485	0.0138835
209	998	-0.0147063
209	569	0.0229635
209	229	-0.0407358
209	153	-0.028538
209	637	-0.0311142
209	111	0.0200177
209	837	-0.0571942
209	366	-0.0201983
209	144	-0.0388492
209	83	0.021646
209	56	-0.0358029
209	806	0.0107249
209	370	-0.0428141
209	606	0.0246974
209	658	-0.0146937
209	946	-0.0527734
209	702	0.021752
209	235	0.041995
209	580	-0.0249378
209	115	0.0266863
209	446	-0.0307815
209	592	-0.0190532
209	664	0.0277733
209	349	-0.0599996
209	742	-0.0102228
209	1	0.0362688
209	943	-0.0351594
209	993	0.013885
209	481	0.0244184
209	236	0.0388411
209	42	-0.0327113
209	311	-0.0371643
209	32	-0.0324391
209	456	-0.0476543
209	560	-0.0363387
209	650	-0.0475342
209	453	-0.0405993
209	30	-0.0276588
211	658	-0.0135794
211	355	-0.0136053
211	519	-0.0284676
217	648	-0.0864652
217	7	0.0242054
218	141	0.0464119
220	663	-0.0475459
223	216	-0.0280276
223	226	0.0282639
227	461	0.0258912
227	748	0.044607
227	226	-0.0129769
228	846	-0.0381291
228	409	0.037586
228	132	-0.0486058
228	595	0.0791918
228	977	-0.0552213
228	96	0.0390763
229	153	0.0341464
229	265	0.0275037
229	950	-0.035812
229	524	0.0524919
229	447	0.0287314
229	629	-0.0280312
229	597	0.0154565
235	519	0.0306047
239	765	0.0178664
239	914	0.0308994
239	682	0.0268231
239	229	-0.0284241
239	907	-0.0293666
239	900	-0.0443801
239	300	-0.0266137
239	880	0.0287688
239	742	-0.0317462
239	913	0.00451384
239	816	0.0226104
239	487	0.0129483
239	404	-0.0250223
239	361	-0.0344406
244	903	-0.0517464
247	607	-0.0257206
265	420	-0.0279527
267	190	0.0304635
269	779	-0.0256827
271	125	-0.0272867
271	771	-0.0308102
271	93	0.0348221
271	403	-0.0333428
271	401	0.0286518
274	385	0.0521318
274	91	0.0395907
274	224	-0.0228121
277	750	-0.0437127
277	535	0.0135354
277	645	-0.0288511
277	719	-0.0308501
277	575	0.0539931
277	801	0.0152273
277	378	0.0303749
277	599	-0.0245335
277	492	0.0263369
277	658	-0.0413057
277	439	-0.0260749
277	862	-0.0354387
277	730	-0.0204912
277	269	0.0268896
277	334	0.0152841
277	523	-0.0199516
277	781	0.0345286
290	626	-0.0560473
290	573	0.0624151
291	301	0.0213671
295	387	-0.0333166
299	312	0.0102926
299	930	-0.0175383
299	467	-0.0225725
299	664	0.0381159
299	33	0.0264357
299	445	-0.0138813
301	857	-0.0466217
302	133	0.0340994
302	494	-0.0303397
309	856	0.0253926
312	572	-0.0241693
312	199	0.0214381
312	981	-0.0288747
312	188	-0.0313351
320	899	0.0328383
320	178	0.0217552
320	277	0.0267003
320	645	-0.0260824
320	610	-0.0379557
320	569	-0.0358591
320	58	-0.0265717
320	135	-0.0409594
320	57	-0.0435891
320	837	0.021382
320	694	-0.0262628
320	869	-0.0143922
320	166	0.0258876
320	900	0.0371304
320	902	0.0575395
320	748	-0.0280227
320	791	-0.0267573
320	528	-0.0408004
320	404	0.0790845
320	70	-0.0148844
320	935	0.030169
320	315	-0.0263088
324	677	-0.0749608
328	468	-0.0332514
332	17	0.022955
332	710	0.0287946
332	132	0.0433101
332	641	-0.0199695
332	858	-0.0675175
332	605	-0.028569
333	173	0.0464826
333	14	-0.0368527
333	626	-0.0393014
333	295	0.0297703
333	977	-0.0303339
333	301	-0.0154601
333	142	0.0627541
333	418	0.0578793
334	364	-0.0323212
335	2	0.0138934
349	242	0.013502
351	555	0.0294655
354	94	-0.0362101
356	982	0.0355756
356	575	0.0229222
356	572	-0.008629
356	420	0.0106233
356	894	-0.039963
356	447	-0.0452392
356	463	-0.0213471
356	913	-0.0465322
356	107	-0.0421393
356	640	-0.00628437
358	151	0.0462977
358	471	-0.033144
358	745	-0.0351139
358	156	-0.0155255
359	287	0.0288139
366	930	0.0229364
366	876	0.0433013
366	966	-0.0142949
366	59	-0.0217751
370	9	0.0124779
370	385	-0.025837
370	463	-0.0231948
372	485	-0.0379416
372	907	-0.0322869
372	135	0.0617271
372	888	-0.0541216
372	451	-0.0329849
372	63	-0.0456556
372	692	-0.0166668
372	716	0.0161402
372	73	-0.016681
372	830	-0.0378012
372	970	0.0180781
372	327	-0.0497866
372	172	-0.0329513
372	276	0.0118752
372	774	-0.0357839
378	492	-0.0133828
378	836	-0.0200392
378	401	0.0315242
386	992	0.0277067
386	585	-0.0255324
386	626	0.034345
386	198	0.0368367
386	677	0.0773849
395	67	0.0471294
396	416	0.0391336
403	885	-0.0297514
409	920	0.0722855
411	1	0.0314275
411	487	-0.012938
420	966	0.0294565
420	593	0.039791
422	963	0.0197209
422	431	-0.0154009
422	333	-0.0278825
422	997	0.0269881
422	646	0.0285231
422	952	0.0495328
422	444	0.0273034
422	358	0.0265963
422	14	-0.0540603
422	151	-0.0549351
422	931	0.0205338
422	631	-0.0478107
422	573	0.0215664
422	833	-0.0265618
422	460	0.0384997
422	919	-0.0311583
422	432	-0.0190411
422	780	-0.030126
422	324	-0.0428934
422	641	0.0506925
422	673	-0.06329
422	921	0.0511036
422	85	0.0468142
422	194	0.0290221
422	13	-0.036075
422	329	-0.0256895
422	579	0.0188277
426	919	-0.0827643
426	192	0.0191407
429	291	-0.0514411
429	7	-0.0479402
429	849	0.00560768
431	173	-0.046766
431	644	-0.056754
431	647	0.0431394
431	438	-0.0396737
431	631	-0.0256546
431	109	-0.041546
431	395	0.0572041
431	25	-0.0518987
431	19	-0.0248864
431	760	-0.0236006
431	945	0.0475685
432	677	-0.0216116
438	133	0.0298839
438	479	0.0657168
441	481	-0.0187445
444	133	-0.0365494
444	939	0.0192598
446	943	-0.0231688
446	383	0.0565191
447	362	-0.0220651
447	269	0.0172841
451	591	-0.0133835
451	48	0.0799882
451	539	-0.0176787
457	341	-0.0271154
457	721	0.0274845
458	724	-0.0588962
458	25	0.0863106
459	125	-0.0504584
459	685	-0.0152676
459	420	0.0341395
459	227	0.0382799
459	327	-0.0271453
459	305	-0.0347371
460	213	0.0397655
460	250	0.0751178
461	254	0.031806
461	413	0.00696574
463	416	0.0517855
465	583	-0.0439713
467	33	-0.0218573
