from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
250,239,0,0,0.0239655,0.0486869,0.0486869
239,250,0,0,0.0239655,0.0486869,0.0486869
250,742,0,0,-0.0239655,0.0486869,0.0486869
742,250,0,0,-0.0239655,0.0486869,0.0486869
250,40,-0,0,-0.0194832,-0.0394025,-0.0394025
40,250,-0,0,-0.0194832,-0.0394025,-0.0394025
250,379,-0,0,0.02183,-0.0442478,-0.0442478
379,250,-0,0,0.02183,-0.0442478,-0.0442478
250,583,-0,0,0.0259422,0.0462636,0.0462636
583,250,-0,0,0.0259422,0.0462636,0.0462636
250,418,-0,0,-0.0168367,0.0339748,0.0339748
418,250,-0,0,-0.0168367,0.0339748,0.0339748
250,799,-0,0,0.0194832,0.0394025,0.0394025
799,250,-0,0,0.0194832,0.0394025,0.0394025
250,623,0,0,-0.082983,0.160498,0.160498
623,250,0,0,-0.082983,0.160498,0.160498
250,223,0,0,0.0277941,0.0567276,0.0567276
223,250,0,0,0.0277941,0.0567276,0.0567276
250,737,0,0,-0.0702989,0.142815,0.142815
737,250,0,0,-0.0702989,0.142815,0.142815
254,691,-0,0,0.0184838,-0.0373834,-0.0373834
691,254,-0,0,0.0184838,-0.0373834,-0.0373834
254,394,-0,0,0,0,0
394,254,-0,0,0,0,0
255,660,0,0,0.0137177,0.0276205,0.0276205
660,255,0,0,0.0137177,0.0276205,0.0276205
257,944,0,0,0.0284799,0.0581238,0.0581238
944,257,0,0,0.0284799,0.0581238,0.0581238
258,438,0,0,-0.0277941,0.0567276,0.0567276
438,258,0,0,-0.0277941,0.0567276,0.0567276
264,388,-0,0,-0.0137177,0.0276205,0.0276205
388,264,-0,0,-0.0137177,0.0276205,0.0276205
267,979,-0,0,0,0,0
979,267,-0,0,0,0,0
267,231,0,0,-0.00746526,0.014932,0.014932
231,267,0,0,-0.00746526,0.014932,0.014932
267,848,-0,0,0.0200083,-0.0405601,-0.0405601
848,267,-0,0,0.0200083,-0.0405601,-0.0405601
267,137,0,0,-0.0214366,-0.0435572,-0.0435572
137,267,0,0,-0.0214366,-0.0435572,-0.0435572
267,987,0,0,-0.0129856,-0.026087,-0.026087
987,267,0,0,-0.0129856,-0.026087,-0.026087
267,143,0,0,-0.00746526,0.014932,0.014932
143,267,0,0,-0.00746526,0.014932,0.014932
267,348,0,0,0.0240727,0.0491473,0.0491473
348,267,0,0,0.0240727,0.0491473,0.0491473
267,892,0,0,0.01058,-0.0212079,-0.0212079
892,267,0,0,0.01058,-0.0212079,-0.0212079
267,943,-0,0,-0.022787,0.0464109,0.0464109
943,267,-0,0,-0.022787,0.0464109,0.0464109
267,776,0,0,0.0150267,-0.0302545,-0.0302545
776,267,0,0,0.0150267,-0.0302545,-0.0302545
267,6,0,0,0.0168367,-0.0339748,-0.0339748
6,267,0,0,0.0168367,-0.0339748,-0.0339748
267,129,-0,0,-0.0184838,-0.0373834,-0.0373834
129,267,-0,0,-0.0184838,-0.0373834,-0.0373834
267,642,-0,0,0.0184838,0.0321603,0.0321603
642,267,-0,0,0.0184838,0.0321603,0.0321603
267,242,0,0,0.0168367,0.0339748,0.0339748
242,267,0,0,0.0168367,0.0339748,0.0339748
267,246,0,0,0.0129856,0.026087,0.026087
246,267,0,0,0.0129856,0.026087,0.026087
267,678,0,0,0.0184838,0.0373834,0.0373834
678,267,0,0,0.0184838,0.0373834,0.0373834
267,589,-0,0,-0.01058,0.0212079,0.0212079
589,267,-0,0,-0.01058,0.0212079,0.0212079
268,190,-0,0,-0.0324352,-0.0665081,-0.0665081
190,268,-0,0,-0.0324352,-0.0665081,-0.0665081
268,950,-0,0,-0.0185657,-0.0377306,-0.0377306
950,268,-0,0,-0.0185657,-0.0377306,-0.0377306
268,704,0,0,-0.0185657,0.0377306,0.0377306
704,268,0,0,-0.0185657,0.0377306,0.0377306
268,907,0,0,0.0444027,0.0921324,0.0921324
907,268,0,0,0.0444027,0.0921324,0.0921324
268,908,-0,0,-0.0399864,-0.0825688,-0.0825688
908,268,-0,0,-0.0399864,-0.0825688,-0.0825688
268,106,0,0,0.0789787,-0.165968,-0.165968
106,268,0,0,0.0789787,-0.165968,-0.165968
268,985,0,0,0,0,0
985,268,0,0,0,0,0
268,401,-0,0,0.022787,-0.0464109,-0.0464109
401,268,-0,0,0.022787,-0.0464109,-0.0464109
268,967,-0,0,0.0185657,0.0377306,0.0377306
967,268,-0,0,0.0185657,0.0377306,0.0377306
268,841,0,0,0.0464805,-0.096682,-0.096682
841,268,0,0,0.0464805,-0.096682,-0.096682
268,462,-0,0,-0.022787,0.0464109,0.0464109
462,268,-0,0,-0.022787,0.0464109,0.0464109
268,88,-0,0,-0.022787,0.0464109,0.0464109
88,268,-0,0,-0.022787,0.0464109,0.0464109
268,278,-0,0,-0.0324352,-0.0665081,-0.0665081
278,268,-0,0,-0.0324352,-0.0665081,-0.0665081
271,759,-0,0,-0.00746526,-0.014932,-0.014932
759,271,-0,0,-0.00746526,-0.014932,-0.014932
271,37,-0,0,-0.0168367,-0.0339748,-0.0339748
37,271,-0,0,-0.0168367,-0.0339748,-0.0339748
271,657,-0,0,-0.0200083,0.0405601,0.0405601
657,271,-0,0,-0.0200083,0.0405601,0.0405601
272,119,0,0,-0.164563,0.334317,0.334317
119,272,0,0,-0.164563,0.334317,0.334317
272,647,-0,0,0.0284799,-0.0509049,-0.0509049
647,272,-0,0,0.0284799,-0.0509049,-0.0509049
272,258,0,0,-0.0239655,0.0486869,0.0486869
258,272,0,0,-0.0239655,0.0486869,0.0486869
272,295,0,0,0.0184838,-0.0373834,-0.0373834
295,272,0,0,0.0184838,-0.0373834,-0.0373834
274,731,-0,0,0,0,0
731,274,-0,0,0,0,0
274,181,-0,0,0,0,0
181,274,-0,0,0,0,0
274,581,0,0,0,0,0
581,274,0,0,0,0,0
276,511,0,0,0.0129856,0.0201023,0.0201023
511,276,0,0,0.0129856,0.0201023,0.0201023
276,42,0,0,-0.01058,-0.0163425,-0.0163425
42,276,0,0,-0.01058,-0.0163425,-0.0163425
279,663,0,0,-0.0131,-0.0265653,-0.0265653
663,279,0,0,-0.0131,-0.0265653,-0.0265653
279,661,0,0,-0.00967924,0.019447,0.019447
661,279,0,0,-0.00967924,0.019447,0.019447
282,966,0,0,-0.0377029,0.0778761,0.0778761
966,282,0,0,-0.0377029,0.0778761,0.0778761
282,793,-0,0,0.0209475,0.0442266,0.0442266
793,282,-0,0,0.0209475,0.0442266,0.0442266
282,915,0,0,-0.0603333,0.123783,0.123783
915,282,0,0,-0.0603333,0.123783,0.123783
284,611,-0,0,0.0086387,-0.0173175,-0.0173175
611,284,-0,0,0.0086387,-0.0173175,-0.0173175
284,654,-0,0,-0.0115025,0.0232164,0.0232164
654,284,-0,0,-0.0115025,0.0232164,0.0232164
284,242,0,0,-0.00967924,0.019447,0.019447
242,284,0,0,-0.00967924,0.019447,0.019447
284,296,0,0,-0.0086387,0.0173175,0.0173175
296,284,0,0,-0.0086387,0.0173175,0.0173175
285,119,-0,0,0.248061,0.500563,0.500563
119,285,-0,0,0.248061,0.500563,0.500563
285,229,-0,0,-0.0200083,-0.0405601,-0.0405601
229,285,-0,0,-0.0200083,-0.0405601,-0.0405601
285,996,-0,0,0.0168367,0.0339748,0.0339748
996,285,-0,0,0.0168367,0.0339748,0.0339748
286,221,-0,0,0.0213892,0.0433555,0.0433555
221,286,-0,0,0.0213892,0.0433555,0.0433555
286,293,-0,0,0.0173887,0.0284829,0.0284829
293,286,-0,0,0.0173887,0.0284829,0.0284829
297,927,-0,0,-0.00862006,-0.0172414,-0.0172414
927,297,-0,0,-0.00862006,-0.0172414,-0.0172414
299,147,-0,0,-0.0150267,0.0302545,0.0302545
147,299,-0,0,-0.0150267,0.0302545,0.0302545
299,27,-0,0,0.033351,-0.0604773,-0.0604773
27,299,-0,0,0.033351,-0.0604773,-0.0604773
299,723,0,0,0.127772,-0.262078,-0.262078
723,299,0,0,0.127772,-0.262078,-0.262078
302,642,0,0,-0.0184838,-0.0321603,-0.0321603
642,302,0,0,-0.0184838,-0.0321603,-0.0321603
304,818,0,0,0,0,0
818,304,0,0,0,0,0
304,754,-0,0,0,0,0
754,304,-0,0,0,0,0
307,897,0,0,0,0,0
897,307,0,0,0,0,0
307,199,-0,0,0,0,0
199,307,-0,0,0,0,0
307,782,0,0,0,0,0
782,307,0,0,0,0,0
308,235,-0,0,-0.126263,-0.261368,-0.261368
235,308,-0,0,-0.126263,-0.261368,-0.261368
308,967,-0,0,0.0206162,0.0421008,0.0421008
967,308,-0,0,0.0206162,0.0421008,0.0421008
308,179,0,0,-0.00341149,0.00709561,0.00709561
179,308,0,0,-0.00341149,0.00709561,0.00709561
308,597,-0,0,-0.0899615,-0.183713,-0.183713
597,308,-0,0,-0.0899615,-0.183713,-0.183713
313,566,-0,0,0.0213892,0.0433555,0.0433555
566,313,-0,0,0.0213892,0.0433555,0.0433555
313,476,0,0,0.0184838,0.0373834,0.0373834
476,313,0,0,0.0184838,0.0373834,0.0373834
313,61,0,0,-0.0284799,-0.0581238,-0.0581238
61,313,0,0,-0.0284799,-0.0581238,-0.0581238
327,632,-0,0,0.0196132,-0.0399553,-0.0399553
632,327,-0,0,0.0196132,-0.0399553,-0.0399553
332,953,-0,0,0.0106261,0.021398,0.021398
953,332,-0,0,0.0106261,0.021398,0.021398
333,998,-0,0,0.0324352,-0.0665081,-0.0665081
998,333,-0,0,0.0324352,-0.0665081,-0.0665081
333,37,0,0,-0.029545,0.0604441,0.0604441
37,333,0,0,-0.029545,0.0604441,0.0604441
337,267,-0,0,-0.0184838,0.0373834,0.0373834
267,337,-0,0,-0.0184838,0.0373834,0.0373834
337,621,-0,0,0,0,0
621,337,-0,0,0,0,0
337,370,0,0,0.0184838,-0.0373834,-0.0373834
370,337,0,0,0.0184838,-0.0373834,-0.0373834
337,376,-0,0,0.0213892,-0.0433555,-0.0433555
376,337,-0,0,0.0213892,-0.0433555,-0.0433555
337,532,-0,0,-0.0515351,0.105176,0.105176
532,337,-0,0,-0.0515351,0.105176,0.105176
337,779,0,0,-0.030513,-0.0624188,-0.0624188
779,337,0,0,-0.030513,-0.0624188,-0.0624188
337,979,-0,0,0,0,0
979,337,-0,0,0,0,0
337,400,-0,0,0.0377029,-0.0778761,-0.0778761
400,337,-0,0,0.0377029,-0.0778761,-0.0778761
337,31,-0,0,-0.0106261,-0.021398,-0.021398
31,337,-0,0,-0.0106261,-0.021398,-0.021398
337,271,-0,0,-0.0184838,-0.0373834,-0.0373834
271,337,-0,0,-0.0184838,-0.0373834,-0.0373834
337,827,0,0,-0.0360174,-0.0742115,-0.0742115
827,337,0,0,-0.0360174,-0.0742115,-0.0742115
337,646,-0,0,0.0239655,-0.0486869,-0.0486869
646,337,-0,0,0.0239655,-0.0486869,-0.0486869
337,892,-0,0,0.0150597,0.0303915,0.0303915
892,337,-0,0,0.0150597,0.0303915,0.0303915
337,807,-0,0,-0.0239655,0.0486869,0.0486869
807,337,-0,0,-0.0239655,0.0486869,0.0486869
337,712,0,0,0.0284799,-0.0581238,-0.0581238
712,337,0,0,0.0284799,-0.0581238,-0.0581238
337,580,0,0,0.0150597,0.0303915,0.0303915
580,337,0,0,0.0150597,0.0303915,0.0303915
337,865,0,0,-0.0150597,0.0303915,0.0303915
865,337,0,0,-0.0150597,0.0303915,0.0303915
337,702,-0,0,0.0150597,-0.0303915,-0.0303915
702,337,-0,0,0.0150597,-0.0303915,-0.0303915
337,257,0,0,-0.0263099,-0.0535714,-0.0535714
257,337,0,0,-0.0263099,-0.0535714,-0.0535714
337,101,0,0,-0.0106261,-0.021398,-0.021398
101,337,0,0,-0.0106261,-0.021398,-0.021398
337,944,-0,0,0.0284799,0.0581238,0.0581238
944,337,-0,0,0.0284799,0.0581238,0.0581238
337,510,0,0,-0.0515351,-0.105176,-0.105176
510,337,0,0,-0.0515351,-0.105176,-0.105176
337,412,0,0,0.0184838,0.0373834,0.0373834
412,337,0,0,0.0184838,0.0373834,0.0373834
337,775,0,0,0.0515351,0.0921137,0.0921137
775,337,0,0,0.0515351,0.0921137,0.0921137
337,634,-0,0,0.0284799,0.0581238,0.0581238
634,337,-0,0,0.0284799,0.0581238,0.0581238
337,277,-0,0,-0.0263099,-0.0535714,-0.0535714
277,337,-0,0,-0.0263099,-0.0535714,-0.0535714
337,642,0,0,0.0263099,-0.0460866,-0.0460866
642,337,0,0,0.0263099,-0.0460866,-0.0460866
337,173,0,0,0.0599282,-0.104975,-0.104975
173,337,0,0,0.0599282,-0.104975,-0.104975
337,935,-0,0,0.0599282,-0.122024,-0.122024
935,337,-0,0,0.0599282,-0.122024,-0.122024
337,741,-0,0,-0.0263099,-0.0535714,-0.0535714
741,337,-0,0,-0.0263099,-0.0535714,-0.0535714
337,830,0,0,0.0213892,-0.0433555,-0.0433555
830,337,0,0,0.0213892,-0.0433555,-0.0433555
337,537,-0,0,-0.0263099,0.0535714,0.0535714
537,337,-0,0,-0.0263099,0.0535714,0.0535714
337,345,0,0,-0.0239655,-0.0486869,-0.0486869
345,337,0,0,-0.0239655,-0.0486869,-0.0486869
337,94,0,0,0.0213892,0.0433555,0.0433555
94,337,0,0,0.0213892,0.0433555,0.0433555
339,501,-0,0,-0.0106261,-0.021398,-0.021398
501,339,-0,0,-0.0106261,-0.021398,-0.021398
339,849,-0,0,-0.0239655,-0.0486869,-0.0486869
849,339,-0,0,-0.0239655,-0.0486869,-0.0486869
339,909,-0,0,-0.0263099,0.0535714,0.0535714
909,339,-0,0,-0.0263099,0.0535714,0.0535714
339,549,-0,0,0.00433403,0.00909241,0.00909241
549,339,-0,0,0.00433403,0.00909241,0.00909241
339,793,-0,0,-0.0424382,0.088327,0.088327
793,339,-0,0,-0.0424382,0.088327,0.088327
339,48,-0,0,0,0,0
48,339,-0,0,0,0,0
342,194,-0,0,-0.00967924,0.019447,0.019447
194,342,-0,0,-0.00967924,0.019447,0.019447
343,858,-0,0,0.0137177,-0.0276205,-0.0276205
858,343,-0,0,0.0137177,-0.0276205,-0.0276205
343,380,-0,0,0.00967924,0.019447,0.019447
380,343,-0,0,0.00967924,0.019447,0.019447
343,313,0,0,-0.0239655,-0.0486869,-0.0486869
313,343,0,0,-0.0239655,-0.0486869,-0.0486869
343,189,-0,0,-0.0168367,-0.0339748,-0.0339748
189,343,-0,0,-0.0168367,-0.0339748,-0.0339748
343,608,-0,0,0,0,0
608,343,-0,0,0,0,0
348,646,0,0,-0.031212,-0.0640079,-0.0640079
646,348,0,0,-0.031212,-0.0640079,-0.0640079
348,84,-0,0,0.218667,0.411014,0.411014
84,348,-0,0,0.218667,0.411014,0.411014
348,697,0,0,0.0240727,-0.0491473,-0.0491473
697,348,0,0,0.0240727,-0.0491473,-0.0491473
350,179,0,0,0,0,0
179,350,0,0,0,0,0
350,980,0,0,0,0,0
980,350,0,0,0,0,0
350,88,0,0,0,0,0
88,350,0,0,0,0,0
359,975,0,0,-0.0145468,-0.0270538,-0.0270538
975,359,0,0,-0.0145468,-0.0270538,-0.0270538
359,636,-0,0,0.0292811,-0.054815,-0.054815
636,359,-0,0,0.0292811,-0.054815,-0.054815
361,351,-0,0,-0.02183,-0.0442478,-0.0442478
351,361,-0,0,-0.02183,-0.0442478,-0.0442478
361,70,-0,0,0.032808,0.0674451,0.0674451
70,361,-0,0,0.032808,0.0674451,0.0674451
367,623,-0,0,0.0475773,-0.0926584,-0.0926584
623,367,-0,0,0.0475773,-0.0926584,-0.0926584
370,284,-0,0,-0.00746526,0.014932,0.014932
284,370,-0,0,-0.00746526,0.014932,0.014932
370,672,0,0,-0.022787,0.0464109,0.0464109
672,370,0,0,-0.022787,0.0464109,0.0464109
370,807,-0,0,0.0168367,0.0339748,0.0339748
807,370,-0,0,0.0168367,0.0339748,0.0339748
370,865,0,0,0.01058,0.0212079,0.0212079
865,370,0,0,0.01058,0.0212079,0.0212079
370,332,0,0,-0.00746526,0.014932,0.014932
332,370,0,0,-0.00746526,0.014932,0.014932
370,173,0,0,-0.102688,-0.178668,-0.178668
173,370,0,0,-0.102688,-0.178668,-0.178668
372,106,-0,0,-0.0308622,-0.0639693,-0.0639693
106,372,-0,0,-0.0308622,-0.0639693,-0.0639693
372,549,0,0,-0.110832,-0.230954,-0.230954
549,372,0,0,-0.110832,-0.230954,-0.230954
372,780,0,0,-0.01058,-0.0212079,-0.0212079
780,372,0,0,-0.01058,-0.0212079,-0.0212079
372,659,0,0,0.0200083,-0.0405601,-0.0405601
659,372,0,0,0.0200083,-0.0405601,-0.0405601
372,107,0,0,0.0129856,0.026087,0.026087
107,372,0,0,0.0129856,0.026087,0.026087
372,636,0,0,-0.0150267,0.0302545,0.0302545
636,372,0,0,-0.0150267,0.0302545,0.0302545
372,883,0,0,-0.0924193,0.187349,0.187349
883,372,0,0,-0.0924193,0.187349,0.187349
373,463,-0,0,-0.0213892,-0.0433555,-0.0433555
463,373,-0,0,-0.0213892,-0.0433555,-0.0433555
373,709,0,0,-0.0194832,0.0394025,0.0394025
709,373,0,0,-0.0194832,0.0394025,0.0394025
373,621,-0,0,0,0,0
621,373,-0,0,0,0,0
373,456,0,0,-0.0954679,0.193072,0.193072
456,373,0,0,-0.0954679,0.193072,0.193072
373,962,0,0,0,0,0
962,373,0,0,0,0,0
373,43,-0,0,0.158139,-0.322037,-0.322037
43,373,-0,0,0.158139,-0.322037,-0.322037
373,370,-0,0,0.0150267,-0.0302545,-0.0302545
370,373,-0,0,0.0150267,-0.0302545,-0.0302545
373,779,-0,0,-0.0248062,-0.0505157,-0.0505157
779,373,-0,0,-0.0248062,-0.0505157,-0.0505157
373,666,-0,0,0.0213892,0.0433555,0.0433555
666,373,-0,0,0.0213892,0.0433555,0.0433555
373,848,-0,0,0.0231533,0.0470398,0.0470398
848,373,-0,0,0.0231533,0.0470398,0.0470398
373,137,0,0,-0.0248062,0.0505157,0.0505157
137,373,0,0,-0.0248062,0.0505157,0.0505157
373,374,-0,0,0.0150267,-0.0302545,-0.0302545
374,373,-0,0,0.0150267,-0.0302545,-0.0302545
373,543,0,0,-0.0248062,0.0505157,0.0505157
543,373,0,0,-0.0248062,0.0505157,0.0505157
373,271,0,0,-0.0150267,-0.0302545,-0.0302545
271,373,0,0,-0.0150267,-0.0302545,-0.0302545
373,743,-0,0,-0.0213892,-0.0433555,-0.0433555
743,373,-0,0,-0.0213892,-0.0433555,-0.0433555
373,53,-0,0,-0.0248062,0.0505157,0.0505157
53,373,-0,0,-0.0248062,0.0505157,0.0505157
373,425,0,0,-0.0086387,0.0173175,0.0173175
425,373,0,0,-0.0086387,0.0173175,0.0173175
373,842,-0,0,0.0194832,0.0330926,0.0330926
842,373,-0,0,0.0194832,0.0330926,0.0330926
373,918,-0,0,0.012243,0.0245959,0.0245959
918,373,-0,0,0.012243,0.0245959,0.0245959
373,685,0,0,0.168342,-0.338194,-0.338194
685,373,0,0,0.168342,-0.338194,-0.338194
373,765,-0,0,-0.012243,-0.0245959,-0.0245959
765,373,-0,0,-0.012243,-0.0245959,-0.0245959
373,943,-0,0,0.146493,0.299029,0.299029
943,373,-0,0,0.146493,0.299029,0.299029
373,84,-0,0,0.0278566,-0.0516356,-0.0516356
84,373,-0,0,0.0278566,-0.0516356,-0.0516356
373,886,0,0,0.0150267,0.0302545,0.0302545
886,373,0,0,0.0150267,0.0302545,0.0302545
373,520,0,0,0.0173887,-0.0350877,-0.0350877
520,373,0,0,0.0173887,-0.0350877,-0.0350877
373,920,0,0,0.0248062,0.0505157,0.0505157
920,373,0,0,0.0248062,0.0505157,0.0505157
373,510,0,0,-0.0744214,-0.151199,-0.151199
510,373,0,0,-0.0744214,-0.151199,-0.151199
373,60,0,0,0.012243,-0.0245959,-0.0245959
60,373,0,0,0.012243,-0.0245959,-0.0245959
373,523,0,0,-0.0213892,-0.0433555,-0.0433555
523,373,0,0,-0.0213892,-0.0433555,-0.0433555
373,129,-0,0,0.294101,-0.596138,-0.596138
129,373,-0,0,0.294101,-0.596138,-0.596138
373,933,-0,0,0,0,0
933,373,-0,0,0,0,0
373,991,0,0,-0.0213892,-0.0433555,-0.0433555
991,373,0,0,-0.0213892,-0.0433555,-0.0433555
373,707,-0,0,-0.0194832,-0.0394025,-0.0394025
707,373,-0,0,-0.0194832,-0.0394025,-0.0394025
374,187,0,0,0.01058,0.0212079,0.0212079
187,374,0,0,0.01058,0.0212079,0.0212079
374,323,0,0,0.01058,-0.0212079,-0.0212079
323,374,0,0,0.01058,-0.0212079,-0.0212079
374,147,-0,0,0.0129856,-0.026087,-0.026087
147,374,-0,0,0.0129856,-0.026087,-0.026087
374,785,-0,0,0.01058,0.0212079,0.0212079
785,374,-0,0,0.01058,0.0212079,0.0212079
376,987,0,0,-0.132736,-0.267248,-0.267248
987,376,0,0,-0.132736,-0.267248,-0.267248
376,187,0,0,0.012243,0.0245959,0.0245959
187,376,0,0,0.012243,0.0245959,0.0245959
376,556,0,0,0,0,0
556,376,0,0,0,0,0
376,768,-0,0,0,0,0
768,376,-0,0,0,0,0
376,702,-0,0,-0.012243,-0.0245959,-0.0245959
702,376,-0,0,-0.012243,-0.0245959,-0.0245959
376,826,0,0,-0.0319743,0.0608591,0.0608591
826,376,0,0,-0.0319743,0.0608591,0.0608591
376,615,0,0,0.0213892,-0.0433555,-0.0433555
615,376,0,0,0.0213892,-0.0433555,-0.0433555
376,749,0,0,0.0150267,-0.0302545,-0.0302545
749,376,0,0,0.0150267,-0.0302545,-0.0302545
380,15,0,0,0.0145468,0.0296423,0.0296423
15,380,0,0,0.0145468,0.0296423,0.0296423
380,971,-0,0,0.0138391,-0.0281316,-0.0281316
971,380,-0,0,0.0138391,-0.0281316,-0.0281316
392,282,-0,0,-0.0264878,-0.0543437,-0.0543437
282,392,-0,0,-0.0264878,-0.0543437,-0.0543437
392,607,-0,0,0.0184838,0.0373834,0.0373834
607,392,-0,0,0.0184838,0.0373834,0.0373834
392,746,-0,0,-0.0150267,0.0302545,0.0302545
746,392,-0,0,-0.0150267,0.0302545,0.0302545
392,13,-0,0,0.01058,-0.0212079,-0.0212079
13,392,-0,0,0.01058,-0.0212079,-0.0212079
392,321,0,0,0.0214366,-0.0435572,-0.0435572
321,392,0,0,0.0214366,-0.0435572,-0.0435572
397,959,-0,0,-0.0509474,0.0940688,0.0940688
959,397,-0,0,-0.0509474,0.0940688,0.0940688
397,150,0,0,0.0174655,-0.0354107,-0.0354107
150,397,0,0,0.0174655,-0.0354107,-0.0354107
397,443,0,0,-0.030513,0.0624188,0.0624188
443,397,0,0,-0.030513,0.0624188,0.0624188
397,995,-0,0,0.0142402,-0.0269035,-0.0269035
995,397,-0,0,0.0142402,-0.0269035,-0.0269035
397,100,0,0,0.030513,0.0624188,0.0624188
100,397,0,0,0.030513,0.0624188,0.0624188
397,583,0,0,-0.0330297,-0.0593119,-0.0593119
583,397,0,0,-0.0330297,-0.0593119,-0.0593119
397,788,0,0,0.0397392,-0.082061,-0.082061
788,397,0,0,0.0397392,-0.082061,-0.082061
398,497,-0,0,0.012243,-0.0245959,-0.0245959
497,398,-0,0,0.012243,-0.0245959,-0.0245959
398,349,0,0,0.00608232,-0.0121393,-0.0121393
349,398,0,0,0.00608232,-0.0121393,-0.0121393
398,96,-0,0,0,0,0
96,398,-0,0,0,0,0
400,656,0,0,0.117514,-0.243857,-0.243857
656,400,0,0,0.117514,-0.243857,-0.243857
400,882,-0,0,-0.0215809,-0.0441798,-0.0441798
882,400,-0,0,-0.0215809,-0.0441798,-0.0441798
400,811,0,0,0.0377029,-0.0778761,-0.0778761
811,400,0,0,0.0377029,-0.0778761,-0.0778761
400,420,-0,0,-0.0152275,-0.031106,-0.031106
420,400,-0,0,-0.0152275,-0.031106,-0.031106
401,742,-0,0,0.0184838,-0.0373834,-0.0373834
742,401,-0,0,0.0184838,-0.0373834,-0.0373834
403,328,-0,0,0.0137177,-0.0276205,-0.0276205
328,403,-0,0,0.0137177,-0.0276205,-0.0276205
412,514,-0,0,0.102688,-0.207685,-0.207685
514,412,-0,0,0.102688,-0.207685,-0.207685
425,768,0,0,0,0,0
768,425,0,0,0,0,0
425,7,-0,0,-0.0131,0.0265653,0.0265653
7,425,-0,0,-0.0131,0.0265653,0.0265653
425,711,0,0,-0.0086387,0.0173175,0.0173175
711,425,0,0,-0.0086387,0.0173175,0.0173175
425,591,0,0,-0.0115025,0.0232164,0.0232164
591,425,0,0,-0.0115025,0.0232164,0.0232164
428,582,-0,0,-0.030513,-0.0554274,-0.0554274
582,428,-0,0,-0.030513,-0.0554274,-0.0554274
428,635,-0,0,0.0248062,0.0448575,0.0448575
635,428,-0,0,0.0248062,0.0448575,0.0448575
428,449,0,0,0.0248062,0.0448575,0.0448575
449,428,0,0,0.0248062,0.0448575,0.0448575
428,512,-0,0,-0.0123237,-0.0221394,-0.0221394
512,428,-0,0,-0.0123237,-0.0221394,-0.0221394
428,491,-0,0,0.0277941,0.0503737,0.0503737
491,428,-0,0,0.0277941,0.0503737,0.0503737
428,250,0,0,0.136191,0.246831,0.246831
250,428,0,0,0.136191,0.246831,0.246831
428,683,0,0,0.0330297,-0.0601375,-0.0601375
683,428,0,0,0.0330297,-0.0601375,-0.0601375
428,997,0,0,0.0174655,0.0314444,0.0314444
997,428,0,0,0.0174655,0.0314444,0.0314444
428,569,0,0,0.0437261,0.0740011,0.0740011
569,428,0,0,0.0437261,0.0740011,0.0740011
428,131,0,0,-0.0444982,0.0808316,0.0808316
131,428,0,0,-0.0444982,0.0808316,0.0808316
428,773,0,0,0.0214366,0.0386785,0.0386785
773,428,0,0,0.0214366,0.0386785,0.0386785
428,748,0,0,-0.0277941,-0.0503737,-0.0503737
748,428,0,0,-0.0277941,-0.0503737,-0.0503737
428,851,0,0,-0.0365686,0.0583116,0.0583116
851,428,0,0,-0.0365686,0.0583116,0.0583116
428,675,-0,0,0.0376168,-0.0688123,-0.0688123
675,428,-0,0,0.0376168,-0.0688123,-0.0688123
428,704,0,0,0.24015,0.432361,0.432361
704,428,0,0,0.24015,0.432361,0.432361
428,562,-0,0,-0.0174655,0.0314444,0.0314444
562,428,-0,0,-0.0174655,0.0314444,0.0314444
428,805,-0,0,-0.0951042,-0.173562,-0.173562
805,428,-0,0,-0.0951042,-0.173562,-0.173562
428,492,0,0,-0.0214366,0.0386785,0.0386785
492,428,0,0,-0.0214366,0.0386785,0.0386785
428,110,0,0,-0.0174655,0.0314444,0.0314444
110,428,0,0,-0.0174655,0.0314444,0.0314444
428,836,-0,0,-0.0174655,-0.0314444,-0.0314444
836,428,-0,0,-0.0174655,-0.0314444,-0.0314444
428,665,0,0,0.030513,0.0554274,0.0554274
665,428,0,0,0.030513,0.0554274,0.0554274
428,481,-0,0,-0.0541985,-0.0982287,-0.0982287
481,428,-0,0,-0.0541985,-0.0982287,-0.0982287
428,798,0,0,-0.0376168,0.0565415,0.0565415
798,428,0,0,-0.0376168,0.0565415,0.0565415
428,55,-0,0,0.0248062,-0.0448575,-0.0448575
55,428,-0,0,0.0248062,-0.0448575,-0.0448575
428,871,0,0,0.0174655,-0.0314444,-0.0314444
871,428,0,0,0.0174655,-0.0314444,-0.0314444
428,501,0,0,0.0123237,0.0221394,0.0221394
501,428,0,0,0.0123237,0.0221394,0.0221394
428,849,0,0,0.0277941,0.0503737,0.0503737
849,428,0,0,0.0277941,0.0503737,0.0503737
428,285,0,0,-0.189357,-0.34166,-0.34166
285,428,0,0,-0.189357,-0.34166,-0.34166
428,878,-0,0,-0.0248062,-0.0448575,-0.0448575
878,428,-0,0,-0.0248062,-0.0448575,-0.0448575
428,15,-0,0,0.0417714,-0.0767825,-0.0767825
15,428,-0,0,0.0417714,-0.0767825,-0.0767825
428,566,-0,0,-0.0248062,0.0448575,0.0448575
