from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
575,219,0,0,0.300397,0.604626,0.604626
219,351,-0,0,-0.0111045,0.0196676,0.0196676
351,219,-0,0,-0.0111045,0.0196676,0.0196676
219,800,0,0,0.0195221,0.0380289,0.0380289
800,219,0,0,0.0195221,0.0380289,0.0380289
219,398,-0,0,0.00723929,-0.0145246,-0.0145246
398,219,-0,0,0.00723929,-0.0145246,-0.0145246
219,908,-0,0,0.014616,-0.029612,-0.029612
908,219,-0,0,0.014616,-0.029612,-0.029612
219,515,-0,0,-0.00936537,-0.0188301,-0.0188301
515,219,-0,0,-0.00936537,-0.0188301,-0.0188301
219,241,0,0,-0.0190311,0.0389117,0.0389117
241,219,0,0,-0.0190311,0.0389117,0.0389117
219,844,0,0,0,0,0
844,219,0,0,0,0,0
219,360,0,0,0.0126178,0.0229662,0.0229662
360,219,0,0,0.0126178,0.0229662,0.0229662
219,808,-0,0,0.014616,-0.029612,-0.029612
808,219,-0,0,0.014616,-0.029612,-0.029612
219,674,-0,0,0.00723929,-0.0145246,-0.0145246
674,219,-0,0,0.00723929,-0.0145246,-0.0145246
219,729,0,0,0,0,0
729,219,0,0,0,0,0
219,191,0,0,-0.0133143,0.0269152,0.0269152
191,219,0,0,-0.0133143,0.0269152,0.0269152
219,330,-0,0,0.00723929,-0.0145246,-0.0145246
330,219,-0,0,0.00723929,-0.0145246,-0.0145246
219,539,0,0,-0.00417094,-0.00835089,-0.00835089
539,219,0,0,-0.00417094,-0.00835089,-0.00835089
219,329,-0,0,-0.0133143,0.0269152,0.0269152
329,219,-0,0,-0.0133143,0.0269152,0.0269152
219,975,0,0,0,0,0
975,219,0,0,0,0,0
219,435,0,0,-0.0163933,0.0333253,0.0333253
435,219,0,0,-0.0163933,0.0333253,0.0333253
219,955,0,0,-0.016949,-0.0323944,-0.0323944
955,219,0,0,-0.016949,-0.0323944,-0.0323944
219,1,0,0,-0.0158206,-0.0321246,-0.0321246
1,219,0,0,-0.0158206,-0.0321246,-0.0321246
219,199,-0,0,-0.00590472,0.0118345,0.0118345
199,219,-0,0,-0.00590472,0.0118345,0.0118345
219,83,-0,0,-0.0126178,0.0254791,0.0254791
83,219,-0,0,-0.0126178,0.0254791,0.0254791
219,554,0,0,0.016949,-0.0344943,-0.0344943
554,219,0,0,0.016949,-0.0344943,-0.0344943
219,311,0,0,-0.00723929,0.0145246,0.0145246
311,219,0,0,-0.00723929,0.0145246,0.0145246
219,14,-0,0,0.0163933,0.0333253,0.0333253
14,219,-0,0,0.0163933,0.0333253,0.0333253
219,768,-0,0,0.00590472,0.0118345,0.0118345
768,219,-0,0,0.00590472,0.0118345,0.0118345
219,382,-0,0,0.00417094,-0.00835089,-0.00835089
382,219,-0,0,0.00417094,-0.00835089,-0.00835089
219,681,0,0,-0.0185293,-0.0378413,-0.0378413
681,219,0,0,-0.0185293,-0.0378413,-0.0378413
219,717,0,0,0,0,0
717,219,0,0,0,0,0
219,649,-0,0,-0.00936537,-0.0188301,-0.0188301
649,219,-0,0,-0.00936537,-0.0188301,-0.0188301
219,981,-0,0,-0.0158206,-0.0321246,-0.0321246
981,219,-0,0,-0.0158206,-0.0321246,-0.0321246
219,817,0,0,-0.01027,0.020671,0.020671
817,219,0,0,-0.01027,0.020671,0.020671
219,271,-0,0,-0.01027,0.020671,0.020671
271,219,-0,0,-0.01027,0.020671,0.020671
219,858,-0,0,0.0126178,-0.0254791,-0.0254791
858,219,-0,0,0.0126178,-0.0254791,-0.0254791
219,61,0,0,-0.0174894,-0.0356348,-0.0356348
61,219,0,0,-0.0174894,-0.0356348,-0.0356348
219,555,0,0,-0.0152289,-0.0308884,-0.0308884
555,219,0,0,-0.0152289,-0.0308884,-0.0308884
219,755,-0,0,-0.0204749,-0.042013,-0.042013
755,219,-0,0,-0.0204749,-0.042013,-0.042013
219,452,-0,0,0.0133143,0.0269152,0.0269152
452,219,-0,0,0.0133143,0.0269152,0.0269152
219,686,-0,0,0.00936537,-0.0188301,-0.0188301
686,219,-0,0,0.00936537,-0.0188301,-0.0188301
219,541,-0,0,-0.0163933,0.0333253,0.0333253
541,219,-0,0,-0.0163933,0.0333253,0.0333253
219,596,-0,0,0.0133143,0.0269152,0.0269152
596,219,-0,0,0.0133143,0.0269152,0.0269152
219,595,-0,0,-0.0126178,0.0254791,0.0254791
595,219,-0,0,-0.0126178,0.0254791,0.0254791
219,105,0,0,0.0629051,0.127305,0.127305
105,219,0,0,0.0629051,0.127305,0.127305
219,202,-0,0,0.01027,0.020671,0.020671
202,219,-0,0,0.01027,0.020671,0.020671
226,379,0,0,0.0201632,-0.041174,-0.041174
379,226,0,0,0.0201632,-0.041174,-0.041174
226,678,-0,0,0.00987351,-0.0202716,-0.0202716
678,226,-0,0,0.00987351,-0.0202716,-0.0202716
226,741,-0,0,0.0340609,-0.0702439,-0.0702439
741,226,-0,0,0.0340609,-0.0702439,-0.0702439
226,246,-0,0,-0.0239074,-0.0489246,-0.0489246
246,226,-0,0,-0.0239074,-0.0489246,-0.0489246
227,39,-0,0,-0.0209944,-0.0398525,-0.0398525
39,227,-0,0,-0.0209944,-0.0398525,-0.0398525
227,265,0,0,-0.00960674,-0.0193365,-0.0193365
265,227,0,0,-0.00960674,-0.0193365,-0.0193365
228,858,0,0,-0.0229633,0.0468271,0.0468271
858,228,0,0,-0.0229633,0.0468271,0.0468271
237,928,-0,0,0.0109159,0.0220194,0.0220194
928,237,-0,0,0.0109159,0.0220194,0.0220194
237,74,0,0,0.0126178,0.0254791,0.0254791
74,237,0,0,0.0126178,0.0254791,0.0254791
240,39,0,0,0.036909,-0.0711793,-0.0711793
39,240,0,0,0.036909,-0.0711793,-0.0711793
241,120,-0,0,-0.0484652,-0.0898024,-0.0898024
120,241,-0,0,-0.0484652,-0.0898024,-0.0898024
241,321,-0,0,-0.0212996,-0.0435963,-0.0435963
321,241,-0,0,-0.0212996,-0.0435963,-0.0435963
241,58,0,0,0.0134291,-0.0273998,-0.0273998
58,241,0,0,0.0134291,-0.0273998,-0.0273998
241,153,-0,0,-0.0164643,-0.0336279,-0.0336279
153,241,-0,0,-0.0164643,-0.0336279,-0.0336279
241,509,0,0,-0.00948595,-0.0193344,-0.0193344
509,241,0,0,-0.00948595,-0.0193344,-0.0193344
241,216,-0,0,0.0134291,0.0273998,0.0273998
216,241,-0,0,0.0134291,0.0273998,0.0273998
241,228,0,0,0.00239781,-0.00495098,-0.00495098
228,241,0,0,0.00239781,-0.00495098,-0.00495098
241,352,0,0,0,0,0
352,241,0,0,0,0,0
241,586,-0,0,0.0270269,0.0554978,0.0554978
586,241,-0,0,0.0270269,0.0554978,0.0554978
241,203,-0,0,0.0381506,-0.0785977,-0.0785977
203,241,-0,0,0.0381506,-0.0785977,-0.0785977
241,651,-0,0,-0.0190311,0.0389117,0.0389117
651,241,-0,0,-0.0190311,0.0389117,0.0389117
244,124,0,0,-0.02407,0.0491975,0.0491975
124,244,0,0,-0.02407,0.0491975,0.0491975
249,158,0,0,-0.0266905,0.0498273,0.0498273
158,249,0,0,-0.0266905,0.0498273,0.0498273
249,709,-0,0,0.0300821,-0.0612069,-0.0612069
709,249,-0,0,0.0300821,-0.0612069,-0.0612069
249,265,0,0,-0.0115185,0.0232604,0.0232604
265,249,0,0,-0.0115185,0.0232604,0.0232604
249,382,-0,0,0.00663645,0.0133736,0.0133736
382,249,-0,0,0.00663645,0.0133736,0.0133736
249,681,0,0,-0.0294822,0.0606011,0.0606011
681,249,0,0,-0.0294822,0.0606011,0.0606011
249,371,0,0,-0.0269678,0.055241,0.055241
371,249,0,0,-0.0269678,0.055241,0.055241
253,880,-0,0,0.0194167,-0.0395108,-0.0395108
880,253,-0,0,0.0194167,-0.0395108,-0.0395108
253,123,0,0,-0.0224675,-0.0458177,-0.0458177
123,253,0,0,-0.0224675,-0.0458177,-0.0458177
253,960,-0,0,0.0209944,0.0427673,0.0427673
960,253,-0,0,0.0209944,0.0427673,0.0427673
253,570,0,0,-0.0718135,0.14776,0.14776
570,253,0,0,-0.0718135,0.14776,0.14776
253,177,0,0,0.000555728,0.00107855,0.00107855
177,253,0,0,0.000555728,0.00107855,0.00107855
253,890,-0,0,0.0276333,0.0566009,0.0566009
890,253,-0,0,0.0276333,0.0566009,0.0566009
253,754,0,0,0.0194167,0.0395108,0.0395108
754,253,0,0,0.0194167,0.0395108,0.0395108
253,896,0,0,0.0194167,0.0395108,0.0395108
896,253,0,0,0.0194167,0.0395108,0.0395108
253,309,0,0,-0.0299108,-0.0614035,-0.0614035
309,253,0,0,-0.0299108,-0.0614035,-0.0614035
253,340,-0,0,0.0238555,0.0487012,0.0487012
340,253,-0,0,0.0238555,0.0487012,0.0487012
265,713,0,0,-0.0120935,0.0244485,0.0244485
713,265,0,0,-0.0120935,0.0244485,0.0244485
269,828,-0,0,0.0216272,0.0440546,0.0440546
828,269,-0,0,0.0216272,0.0440546,0.0440546
272,133,0,0,0.0318292,0.0654918,0.0654918
133,272,0,0,0.0318292,0.0654918,0.0654918
272,972,0,0,-0.0170442,0.0346071,0.0346071
972,272,0,0,-0.0170442,0.0346071,0.0346071
272,47,0,0,0.0287922,-0.0590406,-0.0590406
47,272,0,0,0.0287922,-0.0590406,-0.0590406
272,728,-0,0,-0.0170442,0.0346071,0.0346071
728,272,-0,0,-0.0170442,0.0346071,0.0346071
276,679,0,0,0.0193958,0.0363627,0.0363627
679,276,0,0,0.0193958,0.0363627,0.0363627
276,503,-0,0,0.0179382,0.0335939,0.0335939
503,276,-0,0,0.0179382,0.0335939,0.0335939
285,972,-0,0,0.00466812,0.00935626,0.00935626
972,285,-0,0,0.00466812,0.00935626,0.00935626
285,382,-0,0,0.00207898,0.00414938,0.00414938
382,285,-0,0,0.00207898,0.00414938,0.00414938
285,535,0,0,-0.0104364,0.0204483,0.0204483
535,285,0,0,-0.0104364,0.0204483,0.0204483
290,898,-0,0,-0.0330658,0.0634707,0.0634707
898,290,-0,0,-0.0330658,0.0634707,0.0634707
290,8,-0,0,0.0145151,-0.0301427,-0.0301427
8,290,-0,0,0.0145151,-0.0301427,-0.0301427
290,609,-0,0,-0.0635545,-0.13005,-0.13005
609,290,-0,0,-0.0635545,-0.13005,-0.13005
293,919,0,0,-0.01027,-0.020671,-0.020671
919,293,0,0,-0.01027,-0.020671,-0.020671
293,720,0,0,0.0179382,-0.0364205,-0.0364205
720,293,0,0,0.0179382,-0.0364205,-0.0364205
293,962,-0,0,0.0126044,0.0254237,0.0254237
962,293,-0,0,0.0126044,0.0254237,0.0254237
304,148,-0,0,-0.0298345,0.0612473,0.0612473
148,304,-0,0,-0.0298345,0.0612473,0.0612473
304,143,0,0,0.0139971,-0.0290174,-0.0290174
143,304,0,0,0.0139971,-0.0290174,-0.0290174
304,940,-0,0,-0.0201196,0.0409876,0.0409876
940,304,-0,0,-0.0201196,0.0409876,0.0409876
304,568,-0,0,0,0,0
568,304,-0,0,0,0,0
304,86,0,0,-0.0141823,0.0288001,0.0288001
86,304,0,0,-0.0141823,0.0288001,0.0288001
304,737,0,0,-0.0672387,-0.138504,-0.138504
737,304,0,0,-0.0672387,-0.138504,-0.138504
304,281,0,0,-0.00719088,-0.0147622,-0.0147622
281,304,0,0,-0.00719088,-0.0147622,-0.0147622
304,685,0,0,0.0232809,0.0475302,0.0475302
685,304,0,0,0.0232809,0.0475302,0.0475302
306,211,0,0,0.0244165,-0.0498445,-0.0498445
211,306,0,0,0.0244165,-0.0498445,-0.0498445
307,478,-0,0,-0.11933,0.227357,0.227357
478,307,-0,0,-0.11933,0.227357,0.227357
308,449,0,0,0.0109159,-0.0220194,-0.0220194
449,308,0,0,0.0109159,-0.0220194,-0.0220194
308,336,0,0,0.0765922,0.15484,0.15484
336,308,0,0,0.0765922,0.15484,0.15484
308,490,-0,0,-0.0131749,-0.0247574,-0.0247574
490,308,-0,0,-0.0131749,-0.0247574,-0.0247574
309,484,0,0,-0.0365219,0.074318,0.074318
484,309,0,0,-0.0365219,0.074318,0.074318
315,154,0,0,0.01027,0.020671,0.020671
154,315,0,0,0.01027,0.020671,0.020671
320,351,-0,0,0.0245889,-0.0419514,-0.0419514
351,320,-0,0,0.0245889,-0.0419514,-0.0419514
320,138,-0,0,0,0,0
138,320,-0,0,0,0,0
320,684,-0,0,0.0142801,-0.0284694,-0.0284694
684,320,-0,0,0.0142801,-0.0284694,-0.0284694
320,158,-0,0,0.00488745,0.00873241,0.00873241
158,320,-0,0,0.00488745,0.00873241,0.00873241
320,808,0,0,0.00198729,-0.00387843,-0.00387843
808,320,0,0,0.00198729,-0.00387843,-0.00387843
320,736,0,0,-0.0279398,-0.0543475,-0.0543475
736,320,0,0,-0.0279398,-0.0543475,-0.0543475
320,564,0,0,-0.013075,0.0252433,0.0252433
564,320,0,0,-0.013075,0.0252433,0.0252433
320,661,-0,0,0.0245889,-0.0477256,-0.0477256
661,320,-0,0,0.0245889,-0.0477256,-0.0477256
320,329,0,0,0.0294822,-0.0574107,-0.0574107
329,320,0,0,0.0294822,-0.0574107,-0.0574107
320,516,0,0,-0.0350319,0.0638523,0.0638523
516,320,0,0,-0.0350319,0.0638523,0.0638523
320,975,0,0,0,0,0
975,320,0,0,0,0,0
320,709,-0,0,0.0294822,0.0574107,0.0574107
709,320,-0,0,0.0294822,0.0574107,0.0574107
320,153,-0,0,0.0160301,-0.0309812,-0.0309812
153,320,-0,0,0.0160301,-0.0309812,-0.0309812
320,59,-0,0,0.0387271,-0.0760098,-0.0760098
59,320,-0,0,0.0387271,-0.0760098,-0.0760098
320,554,0,0,0.0222221,-0.0435654,-0.0435654
554,320,0,0,0.0222221,-0.0435654,-0.0435654
320,184,0,0,-0.0185293,0.0358491,0.0358491
184,320,0,0,-0.0185293,0.0358491,0.0358491
320,22,-0,0,0.0255338,0.0495064,0.0495064
22,320,-0,0,0.0255338,0.0495064,0.0495064
320,817,0,0,0.022741,-0.0440916,-0.0440916
817,320,0,0,0.022741,-0.0440916,-0.0440916
320,895,0,0,-0.0155808,-0.0302742,-0.0302742
895,320,0,0,-0.0155808,-0.0302742,-0.0302742
320,876,0,0,-0.022741,0.0440916,0.0440916
876,320,0,0,-0.022741,0.0440916,0.0440916
321,17,-0,0,0.0587224,0.121663,0.121663
17,321,-0,0,0.0587224,0.121663,0.121663
321,530,-0,0,0.0177064,0.0359921,0.0359921
530,321,-0,0,0.0177064,0.0359921,0.0359921
321,215,-0,0,-0.020738,-0.042397,-0.042397
215,321,-0,0,-0.020738,-0.042397,-0.042397
321,716,0,0,0.0229155,-0.0449604,-0.0449604
716,321,0,0,0.0229155,-0.0449604,-0.0449604
322,501,0,0,0,0,0
501,322,0,0,0,0,0
322,449,-0,0,0.0167441,-0.0298163,-0.0298163
449,322,-0,0,0.0167441,-0.0298163,-0.0298163
322,679,-0,0,-0.130819,0.232444,0.232444
679,322,-0,0,-0.130819,0.232444,0.232444
322,336,-0,0,0.156354,0.279032,0.279032
336,322,-0,0,0.156354,0.279032,0.279032
326,594,0,0,-0.00723929,-0.0145246,-0.0145246
594,326,0,0,-0.00723929,-0.0145246,-0.0145246
326,200,-0,0,0,0,0
200,326,-0,0,0,0,0
326,403,-0,0,0.0120935,0.0244485,0.0244485
403,326,-0,0,0.0120935,0.0244485,0.0244485
326,908,0,0,-0.0126446,0.0255911,0.0255911
908,326,0,0,-0.0126446,0.0255911,0.0255911
326,138,0,0,0,0,0
138,326,0,0,0,0,0
326,51,0,0,0.0109159,0.0220194,0.0220194
51,326,0,0,0.0109159,0.0220194,0.0220194
326,749,0,0,-0.0461472,0.0944779,0.0944779
749,326,0,0,-0.0461472,0.0944779,0.0944779
326,321,-0,0,0.00810221,-0.0162732,-0.0162732
321,326,-0,0,0.00810221,-0.0162732,-0.0162732
326,148,-0,0,-0.0131749,0.0266941,0.0266941
148,326,-0,0,-0.0131749,0.0266941,0.0266941
326,684,0,0,-0.0203854,0.0421458,0.0421458
684,326,0,0,-0.0203854,0.0421458,0.0421458
326,360,0,0,-0.0109159,-0.0198477,-0.0198477
360,326,0,0,-0.0109159,-0.0198477,-0.0198477
326,573,0,0,0.00626289,-0.0125523,-0.0125523
573,326,0,0,0.00626289,-0.0125523,-0.0125523
326,551,0,0,0,0,0
551,326,0,0,0,0,0
326,529,-0,0,0.0102808,-0.0207157,-0.0207157
529,326,-0,0,0.0102808,-0.0207157,-0.0207157
326,940,0,0,-0.00888481,0.0178641,0.0178641
940,326,0,0,-0.00888481,0.0178641,0.0178641
326,329,0,0,0.0115185,-0.0232604,-0.0232604
329,326,0,0,0.0115185,-0.0232604,-0.0232604
326,516,0,0,-0.0136868,0.0258703,0.0258703
516,326,0,0,-0.0136868,0.0258703,0.0258703
326,673,0,0,0.0120935,-0.0244485,-0.0244485
673,326,0,0,0.0120935,-0.0244485,-0.0244485
326,366,-0,0,-0.014663,-0.0279956,-0.0279956
366,326,-0,0,-0.014663,-0.0279956,-0.0279956
326,898,-0,0,-0.0136868,-0.0258703,-0.0258703
898,326,-0,0,-0.0136868,-0.0258703,-0.0258703
326,521,-0,0,0.00810221,-0.0162732,-0.0162732
521,326,-0,0,0.00810221,-0.0162732,-0.0162732
326,86,-0,0,-0.00626289,0.0125523,0.0125523
86,326,-0,0,-0.00626289,0.0125523,0.0125523
326,578,0,0,-0.0126446,-0.0255911,-0.0255911
578,326,0,0,-0.0126446,-0.0255911,-0.0255911
326,331,-0,0,0.0168891,-0.0345363,-0.0345363
331,326,-0,0,0.0168891,-0.0345363,-0.0345363
326,968,0,0,-0.00626289,-0.0125523,-0.0125523
968,326,0,0,-0.00626289,-0.0125523,-0.0125523
326,928,-0,0,-0.00626289,0.0125523,0.0125523
928,326,-0,0,-0.00626289,0.0125523,0.0125523
326,888,-0,0,-0.00888481,0.0178641,0.0178641
888,326,-0,0,-0.00888481,0.0178641,0.0178641
326,768,-0,0,-0.00510832,-0.0102275,-0.0102275
768,326,-0,0,-0.00510832,-0.0102275,-0.0102275
326,353,0,0,0.0151305,0.029015,0.029015
353,326,0,0,0.0151305,0.029015,0.029015
326,25,-0,0,0.0131749,0.0266941,0.0266941
25,326,-0,0,0.0131749,0.0266941,0.0266941
326,140,-0,0,0.138753,-0.278388,-0.278388
140,326,-0,0,0.138753,-0.278388,-0.278388
326,9,0,0,-0.0685771,0.138946,0.138946
9,326,0,0,-0.0685771,0.138946,0.138946
326,833,0,0,0.0173052,0.0354292,0.0354292
833,326,0,0,0.0173052,0.0354292,0.0354292
326,480,0,0,-0.0115185,0.0232604,0.0232604
480,326,0,0,-0.0115185,0.0232604,0.0232604
326,984,0,0,0,0,0
984,326,0,0,0,0,0
326,79,-0,0,0,0,0
79,326,-0,0,0,0,0
328,617,0,0,0.0207568,0.0422342,0.0422342
617,328,0,0,0.0207568,0.0422342,0.0422342
328,293,-0,0,0.0145848,0.029482,0.029482
293,328,-0,0,0.0145848,0.029482,0.029482
328,226,-0,0,-0.0255849,-0.0524142,-0.0524142
226,328,-0,0,-0.0255849,-0.0524142,-0.0524142
328,896,0,0,-0.0145848,0.029482,0.029482
896,328,0,0,-0.0145848,0.029482,0.029482
328,739,0,0,0.0198521,-0.0403485,-0.0403485
739,328,0,0,0.0198521,-0.0403485,-0.0403485
328,364,-0,0,-0.0157699,0.0319119,0.0319119
364,328,-0,0,-0.0157699,0.0319119,0.0319119
328,391,-0,0,0.0133002,0.0226297,0.0226297
391,328,-0,0,0.0133002,0.0226297,0.0226297
328,818,-0,0,-0.0263142,0.0539711,0.0539711
818,328,-0,0,-0.0263142,0.0539711,0.0539711
329,315,0,0,-0.0163407,0.0331036,0.0331036
315,329,0,0,-0.0163407,0.0331036,0.0331036
331,913,-0,0,-0.0310619,0.0639985,0.0639985
913,331,-0,0,-0.0310619,0.0639985,0.0639985
331,716,-0,0,-9.88972e-05,0.000197554,0.000197554
716,331,-0,0,-9.88972e-05,0.000197554,0.000197554
340,795,-0,0,0,0,0
795,340,-0,0,0,0,0
343,774,0,0,-0.0826922,0.15697,0.15697
774,343,0,0,-0.0826922,0.15697,0.15697
351,137,0,0,-0.0147359,-0.0261834,-0.0261834
137,351,0,0,-0.0147359,-0.0261834,-0.0261834
351,148,0,0,0.0202092,0.0361463,0.0361463
148,351,0,0,0.0202092,0.0361463,0.0361463
351,684,-0,0,-0.184937,-0.337524,-0.337524
684,351,-0,0,-0.184937,-0.337524,-0.337524
351,816,-0,0,0.00553496,0.00977241,0.00977241
816,351,-0,0,0.00553496,0.00977241,0.00977241
351,793,0,0,-0.0176685,-0.0314968,-0.0314968
793,351,0,0,-0.0176685,-0.0314968,-0.0314968
351,955,-0,0,0.0747051,-0.125911,-0.125911
955,351,-0,0,0.0747051,-0.125911,-0.125911
351,708,0,0,0.0157699,-0.0280509,-0.0280509
708,351,0,0,0.0157699,-0.0280509,-0.0280509
351,487,-0,0,-0.0202092,-0.0361463,-0.0361463
487,351,-0,0,-0.0202092,-0.0361463,-0.0361463
351,376,-0,0,0.0209944,-0.037593,-0.037593
376,351,-0,0,0.0209944,-0.037593,-0.037593
351,355,-0,0,-0.0224919,0.040366,0.040366
355,351,-0,0,-0.0224919,0.040366,0.040366
351,281,-0,0,-0.0202092,0.0361463,0.0361463
281,351,-0,0,-0.0202092,0.0361463,0.0361463
351,663,-0,0,-0.0185504,-0.0331055,-0.0331055
663,351,-0,0,-0.0185504,-0.0331055,-0.0331055
351,748,0,0,0.0167441,0.0268756,0.0268756
748,351,0,0,0.0167441,0.0268756,0.0268756
351,959,0,0,-0.0176685,-0.0314968,-0.0314968
959,351,0,0,-0.0176685,-0.0314968,-0.0314968
351,327,-0,0,-0.0176685,-0.0314968,-0.0314968
327,351,-0,0,-0.0176685,-0.0314968,-0.0314968
351,362,0,0,0.00960674,-0.016997,-0.016997
362,351,0,0,0.00960674,-0.016997,-0.016997
351,284,0,0,0.0217544,-0.0389981,-0.0389981
284,351,0,0,0.0217544,-0.0389981,-0.0389981
352,598,0,0,0,0,0
598,352,0,0,0,0,0
353,681,-0,0,0.0483189,0.0943165,0.0943165
681,353,-0,0,0.0483189,0.0943165,0.0943165
355,950,0,0,0.016949,0.0344943,0.0344943
950,355,0,0,0.016949,0.0344943,0.0344943
359,231,-0,0,-0.0177064,0.0359921,0.0359921
231,359,-0,0,-0.0177064,0.0359921,0.0359921
359,135,0,0,-0.0320443,0.0659329,0.0659329
135,359,0,0,-0.0320443,0.0659329,0.0659329
360,729,0,0,0,0,0
729,360,0,0,0,0,0
360,661,0,0,0.0167441,-0.0305748,-0.0305748
661,360,0,0,0.0167441,-0.0305748,-0.0305748
360,184,0,0,-0.0126178,0.0229662,0.0229662
184,360,0,0,-0.0126178,0.0229662,0.0229662
360,641,0,0,0.0167441,-0.0305748,-0.0305748
641,360,0,0,0.0167441,-0.0305748,-0.0305748
364,796,0,0,0.0220099,0.0450417,0.0450417
796,364,0,0,0.0220099,0.0450417,0.0450417
364,747,0,0,0.0147359,-0.0297872,-0.0297872
747,364,0,0,0.0147359,-0.0297872,-0.0297872
366,532,0,0,0.0130725,-0.0255258,-0.0255258
532,366,0,0,0.0130725,-0.0255258,-0.0255258
366,980,-0,0,0.0316358,-0.060594,-0.060594
980,366,-0,0,0.0316358,-0.060594,-0.060594
366,853,-0,0,0.0308458,0.0595363,0.0595363
853,366,-0,0,0.0308458,0.0595363,0.0595363
366,198,0,0,-0.0224919,0.0431264,0.0431264
198,366,0,0,-0.0224919,0.0431264,0.0431264
368,500,-0,0,-0.0498609,-0.0991378,-0.0991378
500,368,-0,0,-0.0498609,-0.0991378,-0.0991378
368,783,0,0,0.0209944,-0.0427673,-0.0427673
783,368,0,0,0.0209944,-0.0427673,-0.0427673
378,302,-0,0,-0.0131749,-0.0266941,-0.0266941
302,378,-0,0,-0.0131749,-0.0266941,-0.0266941
378,443,0,0,0.00810221,0.0162732,0.0162732
443,378,0,0,0.00810221,0.0162732,0.0162732
384,885,0,0,0.00696772,0.0140567,0.0140566
885,384,0,0,0.00696772,0.0140567,0.0140566
386,553,0,0,0.0136286,0.0275191,0.0275191
553,386,0,0,0.0136286,0.0275191,0.0275191
398,51,-0,0,-0.0869232,0.175339,0.175339
51,398,-0,0,-0.0869232,0.175339,0.175339
398,778,0,0,-0.00810221,0.0162732,0.0162732
778,398,0,0,-0.00810221,0.0162732,0.0162732
398,824,-0,0,-0.00960674,0.0193365,0.0193365
824,398,-0,0,-0.00960674,0.0193365,0.0193365
398,940,-0,0,-0.00888481,-0.0178641,-0.0178641
940,398,-0,0,-0.00888481,-0.0178641,-0.0178641
398,68,0,0,0.0620868,-0.126081,-0.126081
68,398,0,0,0.0620868,-0.126081,-0.126081
398,911,0,0,0.0115185,-0.0232604,-0.0232604
911,398,0,0,0.0115185,-0.0232604,-0.0232604
398,487,0,0,0.0131749,0.0266941,0.0266941
487,398,0,0,0.0131749,0.0266941,0.0266941
398,928,0,0,-0.00626289,-0.0125523,-0.0125523
928,398,0,0,-0.00626289,-0.0125523,-0.0125523
398,386,-0,0,-0.00960674,-0.0193365,-0.0193365
386,398,-0,0,-0.00960674,-0.0193365,-0.0193365
398,876,-0,0,-0.00888481,-0.0178641,-0.0178641
876,398,-0,0,-0.00888481,-0.0178641,-0.0178641
398,65,0,0,0.0131749,-0.0266941,-0.0266941
65,398,0,0,0.0131749,-0.0266941,-0.0266941
398,170,0,0,-0.00810221,0.0162732,0.0162732
170,398,0,0,-0.00810221,0.0162732,0.0162732
398,857,-0,0,0.0126446,0.0255911,0.0255911
857,398,-0,0,0.0126446,0.0255911,0.0255911
399,64,-0,0,0.01027,-0.020671,-0.020671
64,399,-0,0,0.01027,-0.020671,-0.020671
399,22,-0,0,0.0126044,0.0254237,0.0254237
22,399,-0,0,0.0126044,0.0254237,0.0254237
399,663,0,0,-0.0171564,0.0347945,0.0347945
663,399,0,0,-0.0171564,0.0347945,0.0347945
399,920,-0,0,0.0114942,-0.0231596,-0.0231596
920,399,-0,0,0.0114942,-0.0231596,-0.0231596
399,69,-0,0,-0.0114942,0.0231596,0.0231596
69,399,-0,0,-0.0114942,0.0231596,0.0231596
401,880,0,0,0.01027,0.020671,0.020671
880,401,0,0,0.01027,0.020671,0.020671
401,112,0,0,-0.0404718,-0.0826533,-0.0826533
112,401,0,0,-0.0404718,-0.0826533,-0.0826533
401,453,-0,0,-0.00936537,-0.0188301,-0.0188301
453,401,-0,0,-0.00936537,-0.0188301,-0.0188301
401,308,-0,0,0.00723929,-0.0145246,-0.0145246
308,401,-0,0,0.00723929,-0.0145246,-0.0145246
401,570,-0,0,0.016949,0.0344943,0.0344943
570,401,-0,0,0.016949,0.0344943,0.0344943
401,739,-0,0,-0.0139789,0.0282899,0.0282899
739,401,-0,0,-0.0139789,0.0282899,0.0282899
401,343,-0,0,-0.0111045,-0.0223747,-0.0223747
343,401,-0,0,-0.0111045,-0.0223747,-0.0223747
401,340,-0,0,0.0126178,-0.0254791,-0.0254791
340,401,-0,0,0.0126178,-0.0254791,-0.0254791
401,933,0,0,0,0,0
933,401,0,0,0,0,0
401,60,0,0,0.0163933,-0.0311827,-0.0311827
60,401,0,0,0.0163933,-0.0311827,-0.0311827
401,261,0,0,-0.0180157,0.0367497,0.0367497
261,401,0,0,-0.0180157,0.0367497,0.0367497
401,962,0,0,0.01027,0.020671,0.020671
962,401,0,0,0.01027,0.020671,0.020671
403,908,-0,0,0.0244165,-0.0498445,-0.0498445
908,403,-0,0,0.0244165,-0.0498445,-0.0498445
403,706,0,0,-0.0765922,0.15484,0.15484
706,403,0,0,-0.0765922,0.15484,0.15484
403,158,0,0,-0.0700569,-0.130931,-0.130931
158,403,0,0,-0.0700569,-0.130931,-0.130931
403,808,-0,0,0.0244165,-0.0498445,-0.0498445
