id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.154203,0.036338,0,0.993023,0.0358309,0.036338,1.82101e-05,1.82101e-05,1.82101e-05,1.22534e-32,1.52279e-33,0.0138561,0,0,0,0,0,0
147,0,0,15,0.15526,-0.0179218,0,0.00465116,0.0177551,-0.0179218,2.96693e-06,2.96693e-06,2.96693e-06,1.11973e-37,4.01856e-32,0.00925906,0,0,0,0,0,0
148,0,0,1,0.155787,-0.0128069,0,1,-0.0128069,0,0,0,0,0,3.48441e-32,0,0,0,0,0,0,0
149,2,0,0,0.159828,0.0492428,0,0.00930233,-0.0483267,0.0492428,4.43775e-05,4.43775e-05,4.43775e-05,0,1.5156e-33,0.0184316,0,0,0,0,0,0
150,2,0,0,0.162619,0.0584519,0,0.986047,0.0568207,0.0584519,9.29029e-05,9.29029e-05,9.29029e-05,3.90785e-34,6.00495e-31,0.0275176,0,0,0,0,0,0
151,0,0,0,0.1629,0.0339645,0,0.00116279,-0.0338856,0.0339645,2.68277e-06,2.68277e-06,2.68277e-06,0,6.50964e-32,0.00232288,0,0,0,0,0,0
152,0,0,0,0.163189,-0.0789965,0,0.968605,-0.0740362,-0.0789965,0.000368094,0.000368094,0.000368094,1.91155e-32,2.26151e-31,0.0608194,0,0,0,0,0,0
153,1,0,2,0.164655,0.0145467,0,0.00697674,-0.0143438,0.0145467,2.91825e-06,2.91825e-06,2.91825e-06,0,1.37051e-32,0.0138561,0,0,0,0,0,0
154,0,0,1,0.165687,-0.0479249,0,0.984884,-0.046476,-0.0479249,6.74957e-05,6.74957e-05,6.74957e-05,1.53313e-32,1.65115e-31,0.0297756,0,0,0,0,0,0
155,1,0,2,0.166315,-0.0273031,0,0.0325581,0.0255252,-0.0273031,4.54865e-05,4.54865e-05,4.54865e-05,7.83809e-37,2.03031e-32,0.0629962,0,0,0,0,0,0
156,1,0,0,0.166618,0.042068,0,0.972093,0.0397201,0.042068,9.34794e-05,9.34794e-05,9.34794e-05,3.7063e-34,2.65746e-31,0.0542564,0,0,0,0,0,0
157,2,0,0,0.166636,-0.0285018,0,0.00930233,0.0279716,-0.0285018,1.4867e-05,1.4867e-05,1.4867e-05,0,3.24197e-32,0.0184316,0,0,0,0,0,0
158,0,0,5,0.166654,0.0884264,0,1,0.0884264,0,0,0,0,0,3.47475e-33,0,0,0,0,0,0,0
159,0,0,2,0.167163,-0.0448201,0,0.00348837,0.0445074,-0.0448201,1.39498e-05,1.39498e-05,1.39498e-05,0,2.59172e-31,0.00695241,0,0,0,0,0,0
160,0,0,0,0.168109,-0.0411609,0,0.97093,-0.0387678,-0.0411609,9.29905e-05,9.29905e-05,9.29905e-05,1.93769e-33,8.73638e-32,0.0564494,0,0,0,0,0,0
161,0,0,1,0.16905,-0.053782,0,0.0511628,0.0482787,-0.053782,0.00029328,0.00029328,0.00029328,1.54522e-35,8.70933e-33,0.0970903,0.0418895,0.0418895,0,0,0,0
162,0,0,0,0.170105,-0.00400228,0,0.960465,-0.00368582,-0.00400228,1.24381e-06,1.24381e-06,1.24381e-06,3.47045e-35,9.41262e-34,0.0759438,0.0200826,0.0200826,0,0,0,0
163,2,0,0,0.171338,0.0224392,0,0.0209302,-0.0214999,0.0224392,2.02422e-05,2.02422e-05,2.02422e-05,0,8.603e-32,0.0409843,0,0,0,0,0,0
164,2,0,0,0.172518,0.0473781,0,0.993023,0.046717,0.0473781,3.09561e-05,3.09561e-05,3.09561e-05,1.98351e-32,0,0.0138561,0,0,0,0,0,0
165,1,0,1,0.172604,0.0250057,0,0.0186047,-0.0240752,0.0250057,2.24529e-05,2.24529e-05,2.24529e-05,4.47891e-37,5.80809e-34,0.036517,0,0,0,0,0,0
166,0,0,0,0.172965,-0.0222813,0,0.97093,-0.0209859,-0.0222813,2.7249e-05,2.7249e-05,2.7249e-05,2.87966e-33,3.45683e-32,0.0564494,0,0,0,0,0,0
167,2,0,0,0.173232,0.0783664,0,0.00581395,-0.0774551,0.0783664,7.07445e-05,7.07445e-05,7.07445e-05,0,5.49496e-32,0.0115603,0,0,0,0,0,0
168,2,0,0,0.178022,0.0615867,0,0.982558,0.0594384,0.0615867,0.000145676,0.000145676,0.000145676,1.62177e-32,1.21018e-31,0.0342753,0.117949,0.117949,0,0,0,0
169,0,0,0,0.17931,0.0628227,0,0.0104651,-0.0615078,0.0628227,8.10648e-05,8.10648e-05,8.10648e-05,1.00775e-36,3.40203e-31,0.0207112,0,0,0,0,0,0
170,0,0,18,0.179522,0.0322974,0,0.983721,0.0312459,0.0322974,3.2933e-05,3.2933e-05,3.2933e-05,3.32279e-34,1.01689e-31,0.0320281,0,0,0,0,0,0
171,2,0,0,0.180209,-0.0299704,0,0.0325581,0.0280188,-0.0299704,5.48079e-05,5.48079e-05,5.48079e-05,3.13523e-36,8.67167e-32,0.0629962,0,0,0,0,0,0
172,0,0,0,0.182138,0.0165219,0,0.998837,0.0164835,0.0165219,6.34822e-07,6.34822e-07,6.34822e-07,2.79932e-34,3.4763e-32,0.00232288,0,0,0,0,0,0
173,2,0,0,0.182356,0.0200337,0,0.0267442,-0.0189622,0.0200337,2.03667e-05,2.03667e-05,2.03667e-05,0,2.19488e-32,0.0520579,0,0,0,0,0,0
174,0,0,10,0.183902,-0.0206594,0,0.977907,-0.0197465,-0.0206594,1.80678e-05,1.80678e-05,1.80678e-05,3.40397e-35,4.06849e-32,0.0432098,0,0,0,0,0,0
175,0,0,0,0.188505,0.0424194,0,0.0209302,-0.0406437,0.0424194,7.23392e-05,7.23392e-05,7.23392e-05,2.01551e-36,5.78003e-32,0.0409843,0,0,0,0,0,0
176,2,0,0,0.189424,0.0467171,0,0.984884,0.0453047,0.0467171,6.41366e-05,6.41366e-05,6.41366e-05,2.87826e-33,2.43461e-31,0.0297756,0,0,0,0,0,0
177,2,0,0,0.190993,0.0790654,0,0.00813953,-0.0777783,0.0790654,0.000100343,0.000100343,0.000100343,3.13523e-36,1.86101e-32,0.0161466,0,0,0,0,0,0
178,2,0,0,0.191703,-0.0174344,0,0.965116,-0.016218,-0.0174344,1.97728e-05,1.97728e-05,1.97728e-05,7.17465e-34,3.24131e-32,0.0673337,0,0,0,0,0,0
179,2,0,0,0.191931,-0.0278633,0,0.0825581,0.0232626,-0.0278633,0.000118132,0.000118132,0.000118132,9.61845e-35,1.9522e-32,0.151485,0.00212428,0.00212428,0,0,0,0
180,0,0,0,0.192383,-0.0184514,0,0.976744,-0.0175932,-0.0184514,1.51337e-05,1.51337e-05,1.51337e-05,8.12362e-34,3.14978e-32,0.04543,0,0,0,0,0,0
181,1,0,11,0.192488,-0.0547958,0,0.0244186,0.0521197,-0.0547958,0.000139801,0.000139801,0.000139801,2.35143e-36,3.41614e-31,0.0476447,0,0,0,0,0,0
182,1,0,4,0.194437,-0.0447953,0,0.932558,-0.0387532,-0.0447953,0.000253409,0.000253409,0.000253409,4.0655e-33,1.41121e-31,0.125787,0.00163385,0.00163385,0,0,0,0
183,0,0,4,0.197839,-0.0630333,0,0.00813953,0.0620071,-0.0630333,6.37752e-05,6.37752e-05,6.37752e-05,0,3.41819e-31,0.0161466,0,0,0,0,0,0
184,1,0,0,0.19845,0.00700324,0,0.987209,0.00682408,0.00700324,1.2254e-06,1.2254e-06,1.2254e-06,2.32868e-36,2.2352e-33,0.0252542,0,0,0,0,0,0
185,1,0,1,0.19862,0.0325587,0,0.00697674,-0.0321044,0.0325587,1.46193e-05,1.46193e-05,1.46193e-05,0,1.30293e-31,0.0138561,0,0,0,0,0,0
186,0,0,1,0.198817,-0.0339881,0,0.982558,-0.0328025,-0.0339881,3.89824e-05,3.89824e-05,3.89824e-05,1.96478e-32,1.34514e-31,0.0342753,0,0,0,0,0,0
187,1,0,0,0.199275,-0.221328,0,0.00348837,0.219784,-0.221328,0.000340169,0.000340169,0.000340169,0,2.33255e-30,0.00695241,0,0,0,0,0,0
188,0,0,0,0.200274,-0.0411383,0,0.995349,-0.0407556,-0.0411383,1.56328e-05,1.56328e-05,1.56328e-05,1.79156e-34,9.56231e-35,0.00925906,0,0,0,0,0,0
189,0,0,5,0.200394,-0.00909734,0,0.022093,0.00869537,-0.00909734,3.50347e-06,3.50347e-06,3.50347e-06,0,7.06336e-33,0.0432098,0,0,0,0,0,0
190,2,0,0,0.202426,-0.0602929,0,0.97093,-0.0567875,-0.0602929,0.000199527,0.000199527,0.000199527,9.82504e-33,1.24455e-31,0.0564494,0,0,0,0,0,0
191,0,0,8,0.204994,0.0219339,0,0.00581395,-0.0216789,0.0219339,5.54199e-06,5.54199e-06,5.54199e-06,1.20371e-35,5.36617e-33,0.0115603,0,0,0,0,0,0
192,2,0,0,0.205511,-0.0147993,0,0.987209,-0.0144207,-0.0147993,5.4722e-06,5.4722e-06,5.4722e-06,4.13165e-34,2.5923e-33,0.0252542,0,0,0,0,0,0
193,0,0,0,0.207764,0.0393929,0,0.0372093,-0.0364614,0.0393929,0.000107138,0.000107138,0.000107138,4.45651e-35,2.14501e-31,0.0716495,0,0,0,0,0,0
194,1,0,0,0.211242,0.0659845,0,0.990698,0.0647568,0.0659845,7.96819e-05,7.96819e-05,7.96819e-05,2.9138e-32,3.18656e-31,0.0184316,0,0,0,0,0,0
195,0,0,0,0.21162,-0.0294106,0,0.0372093,0.0272219,-0.0294106,6.37518e-05,6.37518e-05,6.37518e-05,1.66727e-34,1.46905e-31,0.0716495,0.0262681,0.0262681,0,0,0,0
196,1,0,0,0.214453,-0.045442,0,0.930233,-0.0391013,-0.045442,0.000267763,0.000267763,0.000267763,6.75419e-34,4.04149e-32,0.1298,0,0,0,0,0,0
197,2,0,0,0.215654,-0.09083,0,0.0325581,0.0849154,-0.09083,0.000503404,0.000503404,0.000503404,0,1.30301e-31,0.0629962,0,0,0,0,0,0
198,2,0,0,0.216778,-0.00827467,0,0.997674,-0.00823618,-0.00827467,3.17723e-07,3.17723e-07,3.17723e-07,1.89717e-33,1.21591e-32,0.00464035,0,0,0,0,0,0
199,0,0,0,0.219863,-0.0875349,0,0.00581395,0.086517,-0.0875349,8.82664e-05,8.82664e-05,8.82664e-05,1.90354e-34,8.58588e-32,0.0115603,0,0,0,0,0,0
200,1,0,0,0.226128,0.0530773,0,0.989535,0.0519663,0.0530773,5.7865e-05,5.7865e-05,5.7865e-05,9.86703e-33,4.63054e-33,0.0207112,0,0,0,0,0,0
201,2,0,0,0.227344,-0.120701,0,0,0.120701,0,0,0,0,0,2.34893e-30,0,0,0,0,0,0,0
202,1,0,1,0.227951,0.0673055,0,0.959302,0.0618271,0.0673055,0.000360619,0.000360619,0.000360619,2.35994e-33,6.9689e-32,0.0780827,0.0171429,0.0171429,0,0,0,0
203,2,0,0,0.227953,-0.016119,0,0.0313953,0.0151069,-0.016119,1.53257e-05,1.53257e-05,1.53257e-05,1.88954e-37,4.43256e-33,0.0608194,0,0,0,0,0,0
204,1,0,0,0.228702,-0.0217331,0,0.990698,-0.0213288,-0.0217331,8.64414e-06,8.64414e-06,8.64414e-06,1.43325e-35,7.67274e-33,0.0184316,0,0,0,0,0,0
205,2,0,0,0.228819,-0.00795088,0,0,0.00795088,0,0,0,0,0,1.74341e-33,0,0,0,0,0,0,0
206,2,0,0,0.229018,-0.0514749,0,0.995349,-0.0509961,-0.0514749,2.44757e-05,2.44757e-05,2.44757e-05,1.09476e-32,2.39058e-31,0.00925906,0,0,0,0,0,0
207,0,0,2,0.229266,0.0264296,0,0,-0.0264296,0,0,0,0,0,3.12728e-32,0,0,0,0,0,0,0
208,2,0,0,0.230793,0.0775791,0,0.988372,0.0757749,0.0775791,0.000137029,0.000137029,0.000137029,3.45324e-33,4.61954e-31,0.0229854,0,0,0,0,0,0
209,0,0,2,0.230804,-0.0699611,0,0.05,0.062965,-0.0699611,0.000441537,0.000441537,0.000441537,0,8.68689e-31,0.095,0,0,0,0,0,0
210,0,0,0,0.231544,0.0621531,0,0.989535,0.0608523,0.0621531,7.9346e-05,7.9346e-05,7.9346e-05,8.35137e-33,4.89892e-31,0.0207112,0,0,0,0,0,0
211,0,0,1,0.232932,-0.0281271,0,0.00465116,0.0278654,-0.0281271,7.30791e-06,7.30791e-06,7.30791e-06,1.19251e-35,4.62816e-32,0.00925906,0,0,0,0,0,0
212,2,0,0,0.234228,0.0616452,0,0.980233,0.059208,0.0616452,0.000144634,0.000144634,0.000144634,4.80508e-33,2.22585e-31,0.0387534,0,0,0,0,0,0
213,2,0,0,0.234976,0.0367224,0,0.0162791,-0.0355268,0.0367224,4.25754e-05,4.25754e-05,4.25754e-05,1.56762e-36,1.83022e-32,0.0320281,0,0,0,0,0,0
214,0,0,0,0.237301,-0.0343521,0,0.984884,-0.0333135,-0.0343521,4.018e-05,4.018e-05,4.018e-05,4.19898e-35,3.38717e-32,0.0297756,0.140859,0.140859,0,0,0,0
215,0,0,0,0.239499,0.0153325,0,0.00813953,-0.0150829,0.0153325,3.77346e-06,3.77346e-06,3.77346e-06,4.8988e-38,4.80683e-34,0.0161466,0,0,0,0,0,0
216,0,0,0,0.241658,-0.135714,0,0.956977,-0.124036,-0.135714,0.00145183,0.00145183,0.00145183,1.49148e-34,1.27031e-30,0.0823445,0,0,0,0,0,0
217,0,0,10,0.243911,-0.0251915,0,0.00813953,0.0247814,-0.0251915,1.01864e-05,1.01864e-05,1.01864e-05,0,3.41819e-33,0.0161466,0,0,0,0,0,0
218,1,0,11,0.246579,0.0424606,0,0.980233,0.0407819,0.0424606,6.86192e-05,6.86192e-05,6.86192e-05,1.99546e-33,8.34345e-34,0.0387534,0,0,0,0,0,0
219,0,0,0,0.247992,-0.0181884,0,0.027907,0.0171733,-0.0181884,1.90166e-05,1.90166e-05,1.90166e-05,2.99807e-35,1.92081e-32,0.0542564,0.0570175,0.0570175,0,0,0,0
220,0,0,0,0.24902,-0.0283534,0,0.966279,-0.0264412,-0.0283534,5.44267e-05,5.44267e-05,5.44267e-05,3.19713e-33,4.77348e-32,0.0651677,0.0364745,0.0364745,0,0,0,0
221,0,0,0,0.251162,-0.0554421,0,0.0686047,0.0478349,-0.0554421,0.000379066,0.000379066,0.000379066,3.3603e-34,2.34557e-31,0.127796,0,0,0,0,0,0
222,0,0,0,0.251517,-0.0480772,0,0.962791,-0.0444994,-0.0480772,0.000159583,0.000159583,0.000159583,3.41449e-33,8.9338e-33,0.0716495,0,0,0,0,0,0
223,0,0,9,0.253914,0.0256707,0,0.00813953,-0.0252528,0.0256707,1.05776e-05,1.05776e-05,1.05776e-05,0,1.86101e-32,0.0161466,0,0,0,0,0,0
224,2,0,0,0.254329,-0.0150768,0,0.988372,-0.0147262,-0.0150768,5.17536e-06,5.17536e-06,5.17536e-06,1.20581e-34,8.48487e-34,0.0229854,0,0,0,0,0,0
225,0,0,0,0.255242,0.06147,0,0.0186047,-0.0591828,0.06147,0.000135682,0.000135682,0.000135682,1.79156e-36,6.77456e-32,0.036517,0,0,0,0,0,0
226,1,0,1,0.255878,0.104528,0,0.983721,0.101124,0.104528,0.000344951,0.000344951,0.000344951,3.43084e-34,7.23122e-31,0.0320281,0,0,0,0,0,0
227,0,0,0,0.256929,-0.0201698,0,0.0127907,0.0196539,-0.0201698,1.01645e-05,1.01645e-05,1.01645e-05,0,4.60854e-33,0.0252542,0,0,0,0,0,0
228,0,0,0,0.257013,0.0052877,0,0.988372,0.00516473,0.0052877,7.66934e-07,7.66934e-07,7.66934e-07,5.02652e-36,2.12627e-34,0.0229854,0.190588,0.190588,0,0,0,0
229,2,0,0,0.257274,-0.00958627,0,0.0162791,0.00927416,-0.00958627,2.90132e-06,2.90132e-06,2.90132e-06,3.00927e-36,1.70182e-32,0.0320281,0,0,0,0,0,0
230,0,0,2,0.258416,-0.0429308,0,0.974419,-0.0407343,-0.0429308,8.96797e-05,8.96797e-05,8.96797e-05,1.0727e-34,2.06061e-32,0.049854,0,0,0,0,0,0
231,0,0,10,0.259191,0.131452,0,0.0302326,-0.123504,0.131452,0.000983934,0.000983934,0.000983934,1.16452e-35,1.77742e-30,0.0586371,0,0,0,0,0,0
232,2,0,0,0.259305,0.00935586,0,0.94186,0.00826797,0.00935586,9.4237e-06,9.4237e-06,9.4237e-06,2.4613e-35,3.34071e-33,0.109519,0,0,0,0,0,0
233,0,0,3,0.260464,0.0563965,0,0.0837209,-0.0469534,0.0563965,0.000474076,0.000474076,0.000474076,1.21154e-34,2.91718e-32,0.153423,0,0,0,0,0,0
234,2,0,0,0.260583,0.0568485,0,0.952326,0.051428,0.0568485,0.000279412,0.000279412,0.000279412,2.6851e-34,8.73178e-35,0.0908031,0,0,0,0,0,0
235,2,0,0,0.261392,0.0223313,0,0.0127907,-0.0217601,0.0223313,1.24598e-05,1.24598e-05,1.24598e-05,0,5.29042e-33,0.0252542,0,0,0,0,0,0
236,2,0,0,0.261485,0.109529,0,0.940698,0.0965388,0.109529,0.00131296,0.00131296,0.00131296,4.88201e-33,4.92679e-31,0.111571,0,0,0,0,0,0
237,2,0,0,0.26268,0.107955,0,0,-0.107955,0,0,0,0,0,3.86084e-32,0,0,0,0,0,0,0
238,1,0,3,0.262695,-0.0544859,0,0.980233,-0.0523318,-0.0544859,0.00011299,0.00011299,0.00011299,1.43392e-33,3.34665e-32,0.0387534,0,0,0,0,0,0
239,1,0,0,0.263667,-0.0293851,0,0.0209302,0.028155,-0.0293851,3.47135e-05,3.47135e-05,3.47135e-05,1.35487e-35,1.9444e-32,0.0409843,0,0,0,0,0,0
240,0,0,0,0.264109,-0.0374687,0,1,-0.0374687,0,0,0,0,0,1.3899e-32,0,0,0,0,0,0,0
241,0,0,0,0.265135,0.0975639,0,0.0337209,-0.090984,0.0975639,0.000644437,0.000644437,0.000644437,8.38451e-34,7.97324e-31,0.0651677,0.0364745,0.0364745,0,0,0,0
242,0,0,0,0.265353,-0.0258275,0,0.989535,-0.025287,-0.0258275,1.37014e-05,1.37014e-05,1.37014e-05,0,2.36252e-35,0.0207112,0,0,0,0,0,0
243,0,0,0,0.26737,0.0522202,0,0.0313953,-0.0489412,0.0522202,0.000173562,0.000173562,0.000173562,1.71654e-34,1.04832e-31,0.0608194,0.0440621,0.0440621,0,0,0,0
244,2,0,0,0.268656,0.0266603,0,0.965116,0.0248003,0.0266603,4.62365e-05,4.62365e-05,4.62365e-05,8.71147e-34,1.09989e-31,0.0673337,0,0,0,0,0,0
245,2,0,0,0.269428,0.00847798,0,0.0104651,-0.00830053,0.00847798,1.47633e-06,1.47633e-06,1.47633e-06,3.00927e-36,2.36252e-33,0.0207112,0,0,0,0,0,0
246,1,0,16,0.271632,0.0649488,0,0.956977,0.0593601,0.0649488,0.00035218,0.00035218,0.00035218,1.09173e-34,0,0.0823445,0.0115267,0.0115267,0,0,0,0
247,2,0,0,0.27196,-0.0246753,0,0.00116279,0.0246179,-0.0246753,1.41598e-06,1.41598e-06,1.41598e-06,1.20371e-35,8.95798e-32,0.00232288,0,0,0,0,0,0
248,0,0,0,0.274847,0.0301926,0,0.986047,0.02935,0.0301926,2.47875e-05,2.47875e-05,2.47875e-05,1.21266e-34,9.31002e-32,0.0275176,0,0,0,0,0,0
249,2,0,0,0.276173,-0.109102,0,0.0302326,0.102505,-0.109102,0.00067779,0.00067779,0.00067779,0,4.9659e-31,0.0586371,0,0,0,0,0,0
250,0,0,0,0.276355,-0.109859,0,0.95814,-0.100662,-0.109859,0.000927997,0.000927997,0.000927997,5.79571e-34,9.93713e-31,0.0802163,0,0,0,0,0,0
251,2,0,0,0.276702,-0.0169129,0,0.0174419,0.0163229,-0.0169129,9.65273e-06,9.65273e-06,9.65273e-06,0,5.59157e-32,0.0342753,0,0,0,0,0,0
252,2,0,0,0.276809,0.0141094,0,0.97093,0.013289,0.0141094,1.09266e-05,1.09266e-05,1.09266e-05,8.34511e-34,1.30909e-32,0.0564494,0,0,0,0,0,0
253,2,0,0,0.277435,-0.0223387,0,0.0348837,0.0207802,-0.0223387,3.24617e-05,3.24617e-05,3.24617e-05,8.39795e-37,2.24467e-33,0.0673337,0,0,0,0,0,0
254,2,0,0,0.277545,-0.00424557,0,1,-0.00424557,0,0,0,0,0,3.77035e-33,0,0,0,0,0,0,0
255,1,0,0,0.279138,-0.0772614,0,0.0162791,0.074746,-0.0772614,0.000188461,0.000188461,0.000188461,6.27047e-36,9.71509e-31,0.0320281,0,0,0,0,0,0
256,0,0,0,0.2793,-0.025879,0,0.986047,-0.0251568,-0.025879,1.82108e-05,1.82108e-05,1.82108e-05,4.59872e-34,2.55445e-32,0.0275176,0,0,0,0,0,0
257,2,0,0,0.280254,-0.121683,0,0.0337209,0.113477,-0.121683,0.000933424,0.000933424,0.000933424,1.92593e-34,2.36226e-30,0.0651677,0,0,0,0,0,0
258,0,0,0,0.281263,-0.00352657,0,1,-0.00352657,0,0,0,0,0,1.0195e-33,0,0,0,0,0,0,0
259,0,0,0,0.281733,0.0382204,0,0.0511628,-0.0343095,0.0382204,0.000141305,0.000141305,0.000141305,1.11973e-37,3.47475e-34,0.0970903,0,0,0,0,0,0
260,2,0,0,0.282449,0.0252189,0,0.995349,0.0249843,0.0252189,5.87482e-06,5.87482e-06,5.87482e-06,2.63472e-33,8.3216e-32,0.00925906,0,0,0,0,0,0
261,2,0,0,0.283245,-0.0266516,0,0.00348837,0.0264656,-0.0266516,4.93253e-06,4.93253e-06,4.93253e-06,0,2.39619e-33,0.00695241,0,0,0,0,0,0
262,0,0,1,0.285279,0.0254775,0,0.988372,0.024885,0.0254775,1.47787e-05,1.47787e-05,1.47787e-05,1.37978e-33,3.39395e-33,0.0229854,0,0,0,0,0,0
263,1,0,0,0.286273,0.0149827,0,0.022093,-0.0143207,0.0149827,9.50281e-06,9.50281e-06,9.50281e-06,0,2.43614e-32,0.0432098,0,0,0,0,0,0
264,1,0,0,0.287042,0.0562368,0,1,0.0562368,0,0,0,0,0,5.1436e-31,0,0,0,0,0,0,0
265,1,0,5,0.287809,-0.0496599,0,0,0.0496599,0,0,0,0,0,1.39376e-31,0,0,0,0,0,0,0
266,2,0,0,0.288753,-0.130352,0,0.989535,-0.127624,-0.130352,0.000349007,0.000349007,0.000349007,8.20357e-32,1.36081e-30,0.0207112,0,0,0,0,0,0
267,0,0,0,0.28958,-0.00482484,0,0.0860465,0.00399452,-0.00482484,3.54153e-06,3.54153e-06,3.54153e-06,6.71486e-36,2.65688e-33,0.157285,0,0,0,0,0,0
268,0,0,0,0.289928,0.0297398,0,0.986047,0.0289098,0.0297398,2.40496e-05,2.40496e-05,2.40496e-05,8.06539e-34,3.75309e-34,0.0275176,0,0,0,0,0,0
269,1,0,1,0.290069,0.052043,0,0.0127907,-0.0507117,0.052043,6.76715e-05,6.76715e-05,6.76715e-05,0,9.63091e-32,0.0252542,0,0,0,0,0,0
270,0,0,4,0.290356,-0.010475,0,0.99186,-0.0103045,-0.010475,1.76125e-06,1.76125e-06,1.76125e-06,1.26594e-33,3.70897e-33,0.0161466,0,0,0,0,0,0
271,0,0,0,0.290831,-0.023779,0,0.0139535,0.0231154,-0.023779,1.80113e-05,1.80113e-05,1.80113e-05,2.90569e-35,2.11617e-32,0.0275176,0.154874,0.154874,0,0,0,0
272,2,0,0,0.291884,-0.0637322,0,0.997674,-0.0634358,-0.0637322,1.8848e-05,1.8848e-05,1.8848e-05,3.5839e-31,3.69301e-31,0.00464035,0,0,0,0,0,0
273,0,0,0,0.292329,0.0192685,0,0.00116279,-0.0192237,0.0192685,8.63435e-07,8.63435e-07,8.63435e-07,0,1.27352e-32,0.00232288,0,0,0,0,0,0
274,0,0,3,0.292534,-0.0229358,0,0.94186,-0.0202688,-0.0229358,5.66344e-05,5.66344e-05,5.66344e-05,4.34454e-35,2.77091e-32,0.109519,0,0,0,0,0,0
275,0,0,1,0.293354,0.100349,0,0.0127907,-0.0977815,0.100349,0.000251596,0.000251596,0.000251596,1.92593e-34,3.85236e-31,0.0252542,0,0,0,0,0,0
276,0,0,1,0.293686,0.0265947,0,0.981395,0.0256051,0.0265947,3.19918e-05,3.19918e-05,3.19918e-05,2.11964e-34,4.51952e-32,0.036517,0.235782,0.235782,0,0,0,0
277,2,0,0,0.294029,-0.0391778,0,0.0186047,0.03772,-0.0391778,5.51156e-05,5.51156e-05,5.51156e-05,4.63567e-35,2.23124e-31,0.036517,0,0,0,0,0,0
278,1,0,0,0.294554,0.0683887,0,1,0.0683887,0,0,0,0,0,1.25091e-31,0,0,0,0,0,0,0
279,0,0,4,0.294739,-0.00324826,0,0.044186,0.0029612,-0.00324826,9.50389e-07,9.50389e-07,9.50389e-07,3.43791e-37,7.77306e-35,0.0844673,0.0639006,0.0639006,0,0,0,0
280,0,0,0,0.294888,0.0365503,0,0.996512,0.0362953,0.0365503,9.27694e-06,9.27694e-06,9.27694e-06,5.0821e-33,4.69653e-33,0.00695241,0,0,0,0,0,0
281,2,0,0,0.295898,0.0804051,0,0.0186047,-0.0774133,0.0804051,0.000232146,0.000232146,0.000232146,0,1.63928e-31,0.036517,0,0,0,0,0,0
282,0,0,0,0.297001,0.0372997,0,0.988372,0.0364323,0.0372997,3.81624e-05,3.81624e-05,3.81624e-05,1.01179e-33,2.1773e-31,0.0229854,0.190588,0.190588,0,0,0,0
283,0,0,11,0.297229,-0.0267296,0,0.00813953,0.0262945,-0.0267296,1.14683e-05,1.14683e-05,1.14683e-05,1.20371e-35,9.72285e-32,0.0161466,0,0,0,0,0,0
284,1,0,3,0.29724,-0.0216888,0,0.984884,-0.0210331,-0.0216888,1.38237e-05,1.38237e-05,1.38237e-05,4.5104e-33,4.32679e-32,0.0297756,0,0,0,0,0,0
285,0,0,10,0.297751,0.131569,0,0,-0.131569,0,0,0,0,0,1.48411e-30,0,0,0,0,0,0,0
286,0,0,0,0.299722,-0.0659686,0,0.997674,-0.0656618,-0.0659686,2.0194e-05,2.0194e-05,2.0194e-05,1.59536e-31,2.59779e-31,0.00464035,0,0,0,0,0,0
287,0,0,0,0.300092,0.00566922,0,0.0139535,-0.00551101,0.00566922,1.02377e-06,1.02377e-06,1.02377e-06,3.50614e-36,3.38587e-33,0.0275176,0.154874,0.154874,0,0,0,0
288,2,0,0,0.300849,0.048193,0,0.975581,0.0458394,0.048193,0.000118967,0.000118967,0.000118967,4.20536e-33,1.19273e-31,0.0476447,0.0725921,0.0725921,0,0,0,0
289,0,0,0,0.302406,-0.0252487,0,0.0360465,0.0234285,-0.0252487,4.27453e-05,4.27453e-05,4.27453e-05,1.46404e-35,0,0.0694943,0,0,0,0,0,0
290,2,0,0,0.30461,-0.0451229,0,0.990698,-0.0442835,-0.0451229,3.72625e-05,3.72625e-05,3.72625e-05,3.16547e-33,8.52527e-34,0.0184316,0,0,0,0,0,0
291,2,0,0,0.30469,-0.038542,0,0.0186047,0.0371079,-0.038542,5.33412e-05,5.33412e-05,5.33412e-05,0,3.34546e-33,0.036517,0,0,0,0,0,0
292,0,0,4,0.305165,0.0777196,0,0.99186,0.0764544,0.0777196,9.69558e-05,9.69558e-05,9.69558e-05,6.66761e-32,2.00914e-31,0.0161466,0,0,0,0,0,0
293,0,0,1,0.305727,0.0746092,0,0.0674419,-0.0645456,0.0746092,0.000651073,0.000651073,0.000651073,2.59777e-35,4.32874e-31,0.125787,0,0,0,0,0,0
294,2,0,0,0.305926,-0.0164623,0,0.984884,-0.0159646,-0.0164623,7.9641e-06,7.9641e-06,7.9641e-06,1.31347e-33,2.39623e-32,0.0297756,0,0,0,0,0,0
295,2,0,0,0.306838,0.0174838,0,0.00581395,-0.0172805,0.0174838,3.52131e-06,3.52131e-06,3.52131e-06,1.39966e-37,3.26502e-32,0.0115603,0,0,0,0,0,0
