,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
418,2,0,0.0582778,0.906098,0.685981,0.155971,-0.711393
419,2,0,0.0239052,0.995423,0.932267,-0.213263,-0.61852
420,2,0,0.0227761,0.996952,0.944747,0.163978,-0.392926
421,2,0,0.0349875,0.971861,0.831056,0.355091,-0.265401
422,2,0,0.113136,0.760054,0.4762,0.230187,-0.65408
423,2,0,0.0217907,0.998073,0.956086,0.209078,-0.181011
424,2,0,0.0116776,0.988077,1.10952,0.00516283,-0.441538
425,2,0,0.051657,0.925304,0.721374,0.272099,-0.758442
426,2,0,0.0268633,0.990411,0.90184,0.0668604,-0.645084
427,2,0,0.0199764,0.999524,0.978182,0.0980671,-0.222468
428,2,0,0.0267628,0.990601,0.902825,0.109386,-0.554811
429,2,0,0.058459,0.905574,0.685061,0.0886935,-0.679357
430,2,0,0.0328025,0.977333,0.84858,0.388068,-0.314189
431,2,0,0.0170679,0.999692,1.01756,0.264639,-0.130946
432,2,0,0.017418,0.999843,1.01252,0.135956,-0.791682
433,2,0,0.034978,0.971886,0.83113,0.500994,-0.589468
434,2,0,0.0321834,0.978832,0.853727,0.697417,-0.410535
435,2,0,0.0166353,0.999428,1.02391,0.312348,-0.538172
436,2,0,0.0418269,0.953435,0.781633,0.217071,-0.501768
437,2,0,0.0346743,0.972662,0.833509,0.104778,-0.782519
438,2,0,0.0315944,0.980233,0.858703,-0.0163479,-0.568727
439,2,0,0.0175791,0.999895,1.01023,-0.0333291,-0.588707
440,2,0,0.127971,0.725775,0.433859,0.0410872,-1.0887
441,2,0,0.0308558,0.981955,0.865055,-0.172432,-0.586055
442,2,0,0.0840482,0.833787,0.573647,-0.0446068,-0.54086
443,2,0,0.0450021,0.94447,0.760978,0.178036,-0.515899
