from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
185,146,-0,0,0.0237797,0.0471688,0.0471688
146,785,-0,0,-0.031003,-0.0626828,-0.0626828
785,146,-0,0,-0.031003,-0.0626828,-0.0626828
149,405,-0,0,-0.0142829,-0.0289289,-0.0289289
405,149,-0,0,-0.0142829,-0.0289289,-0.0289289
158,980,0,0,-0.00851888,-0.0168633,-0.0168633
980,158,0,0,-0.00851888,-0.0168633,-0.0168633
158,286,0,0,-0.0107806,0.0211058,0.0211058
286,158,0,0,-0.0107806,0.0211058,0.0211058
158,831,-0,0,-0.0053478,-0.0104777,-0.0104777
831,158,-0,0,-0.0053478,-0.0104777,-0.0104777
158,929,0,0,0.0144894,-0.0284175,-0.0284175
929,158,0,0,0.0144894,-0.0284175,-0.0284175
158,200,-0,0,-0.0227855,0.0429698,0.0429698
200,158,-0,0,-0.0227855,0.0429698,0.0429698
162,864,0,0,-0.0124678,0.0252063,0.0252063
864,162,0,0,-0.0124678,0.0252063,0.0252063
162,526,-0,0,0.0260583,-0.051817,-0.051817
526,162,-0,0,0.0260583,-0.051817,-0.051817
162,783,-0,0,0.0124678,0.0252063,0.0252063
783,162,-0,0,0.0124678,0.0252063,0.0252063
162,995,0,0,0.0128824,0.0260565,0.0260565
995,162,0,0,0.0128824,0.0260565,0.0260565
162,214,0,0,-0.00554616,-0.0111522,-0.0111522
214,162,0,0,-0.00554616,-0.0111522,-0.0111522
162,802,0,0,-0.0151466,-0.0293642,-0.0293642
802,162,0,0,-0.0151466,-0.0293642,-0.0293642
162,223,0,0,0.0192171,0.0392189,0.0392189
223,162,0,0,0.0192171,0.0392189,0.0392189
162,135,-0,0,0.00377147,-0.00745297,-0.00745297
135,162,-0,0,0.00377147,-0.00745297,-0.00745297
162,389,-0,0,0.0243117,-0.0482093,-0.0482093
389,162,-0,0,0.0243117,-0.0482093,-0.0482093
162,475,-0,0,0.0132848,0.0268828,0.0268828
475,162,-0,0,0.0132848,0.0268828,0.0268828
162,57,-0,0,0.0144288,-0.0278314,-0.0278314
57,162,-0,0,0.0144288,-0.0278314,-0.0278314
162,743,-0,0,0.0192171,-0.0370288,-0.0370288
743,162,-0,0,0.0192171,-0.0370288,-0.0370288
162,248,-0,0,-0.0238435,-0.0490975,-0.0490975
248,162,-0,0,-0.0238435,-0.0490975,-0.0490975
162,733,0,0,0.00785387,-0.0158137,-0.0158137
733,162,0,0,0.00785387,-0.0158137,-0.0158137
162,898,-0,0,-0.018643,0.0368438,0.0368438
898,162,-0,0,-0.018643,0.0368438,0.0368438
162,160,0,0,0.00244511,-0.00486757,-0.00486757
160,162,0,0,0.00244511,-0.00486757,-0.00486757
162,877,0,0,0.0147917,-0.0299876,-0.0299876
877,162,0,0,0.0147917,-0.0299876,-0.0299876
162,868,-0,0,-0.015494,0.0314406,0.0314406
868,162,-0,0,-0.015494,0.0314406,0.0314406
169,603,0,0,-0.0142919,-0.0280732,-0.0280732
603,169,0,0,-0.0142919,-0.0280732,-0.0280732
169,446,-0,0,0.0202566,0.039879,0.039879
446,169,-0,0,0.0202566,0.039879,0.039879
169,64,-0,0,0,0,0
64,169,-0,0,0,0,0
169,357,-0,0,0.0197834,0.0394629,0.0394629
357,169,-0,0,0.0197834,0.0394629,0.0394629
177,924,0,0,0.0241202,0.0493582,0.0493582
924,177,0,0,0.0241202,0.0493582,0.0493582
177,821,0,0,0.0155317,-0.0315793,-0.0315793
821,177,0,0,0.0155317,-0.0315793,-0.0315793
177,666,0,0,0.0158123,0.0321645,0.0321645
666,177,0,0,0.0158123,0.0321645,0.0321645
177,227,0,0,0.0229988,-0.0472195,-0.0472195
227,177,0,0,0.0229988,-0.0472195,-0.0472195
177,811,-0,0,-0.0363777,-0.0724077,-0.0724077
811,177,-0,0,-0.0363777,-0.0724077,-0.0724077
177,460,0,0,0.0122265,-0.0248257,-0.0248257
460,177,0,0,0.0122265,-0.0248257,-0.0248257
180,512,0,0,0.0645795,0.130502,0.130502
512,180,0,0,0.0645795,0.130502,0.130502
180,48,-0,0,-0.00942797,0.0190177,0.0190177
48,180,-0,0,-0.00942797,0.0190177,0.0190177
180,544,0,0,-0.0190338,0.0387679,0.0387679
544,180,0,0,-0.0190338,0.0387679,0.0387679
184,219,0,0,0.0228317,-0.0452055,-0.0452055
219,184,0,0,0.0228317,-0.0452055,-0.0452055
184,63,0,0,0.0266117,0.0528628,0.0528628
63,184,0,0,0.0266117,0.0528628,0.0528628
186,321,0,0,0.0129442,0.024554,0.024554
321,186,0,0,0.0129442,0.024554,0.024554
187,603,-0,0,-0.00658626,0.0132434,0.0132434
603,187,-0,0,-0.00658626,0.0132434,0.0132434
187,752,0,0,0.0168646,0.0322663,0.0322663
752,187,0,0,0.0168646,0.0322663,0.0322663
187,414,0,0,0.0122094,-0.0246841,-0.0246841
414,187,0,0,0.0122094,-0.0246841,-0.0246841
187,13,0,0,0,0,0
13,187,0,0,0,0,0
190,220,0,0,-0.00561181,-0.0102763,-0.0102763
220,190,0,0,-0.00561181,-0.0102763,-0.0102763
191,40,-0,0,0.0125952,-0.0255209,-0.0255209
40,191,-0,0,0.0125952,-0.0255209,-0.0255209
191,391,0,0,0.0495281,0.100762,0.100762
391,191,0,0,0.0495281,0.100762,0.100762
191,675,-0,0,-0.000615007,-0.00126538,-0.00126538
675,191,-0,0,-0.000615007,-0.00126538,-0.00126538
191,590,0,0,0.0175566,-0.0344985,-0.0344985
590,191,0,0,0.0175566,-0.0344985,-0.0344985
191,779,0,0,0.0193165,0.0396292,0.0396292
779,191,0,0,0.0193165,0.0396292,0.0396292
198,223,-0,0,0.0279099,-0.0548286,-0.0548286
223,198,-0,0,0.0279099,-0.0548286,-0.0548286
198,389,-0,0,0.0118636,0.022645,0.022645
389,198,-0,0,0.0118636,0.022645,0.022645
198,368,0,0,-0.0168275,0.0330733,0.0330733
368,198,0,0,-0.0168275,0.0330733,0.0330733
198,490,-0,0,0.00885752,0.017175,0.017175
490,198,-0,0,0.00885752,0.017175,0.017175
198,562,-0,0,-0.0105168,0.0204852,0.0204852
562,198,-0,0,-0.0105168,0.0204852,0.0204852
198,807,-0,0,0.0299593,-0.0584375,-0.0584375
807,198,-0,0,0.0299593,-0.0584375,-0.0584375
198,827,0,0,0.0242031,-0.0477805,-0.0477805
827,198,0,0,0.0242031,-0.0477805,-0.0477805
198,270,-0,0,-0.0240785,-0.0468158,-0.0468158
270,198,-0,0,-0.0240785,-0.0468158,-0.0468158
198,427,-0,0,-0.0488225,-0.0952315,-0.0952315
427,198,-0,0,-0.0488225,-0.0952315,-0.0952315
198,408,-0,0,0.00319199,0.00603705,0.00603705
408,198,-0,0,0.00319199,0.00603705,0.00603705
198,964,-0,0,-0.0130292,-0.0254025,-0.0254025
964,198,-0,0,-0.0130292,-0.0254025,-0.0254025
198,181,0,0,-0.00563126,-0.0104837,-0.0104837
181,198,0,0,-0.00563126,-0.0104837,-0.0104837
208,231,-0,0,0.014415,-0.0289627,-0.0289627
231,208,-0,0,0.014415,-0.0289627,-0.0289627
208,261,-0,0,0.0135161,0.0271438,0.0271438
261,208,-0,0,0.0135161,0.0271438,0.0271438
208,145,0,0,0.000745764,-0.00149006,-0.00149006
145,208,0,0,0.000745764,-0.00149006,-0.00149006
208,236,-0,0,-0.0159032,-0.0314972,-0.0314972
236,208,-0,0,-0.0159032,-0.0314972,-0.0314972
208,8,-0,0,0.00121042,-0.00243198,-0.00243198
8,208,-0,0,0.00121042,-0.00243198,-0.00243198
209,360,0,0,0.0151604,0.0307791,0.0307791
360,209,0,0,0.0151604,0.0307791,0.0307791
209,284,0,0,0.0205245,0.0418419,0.0418419
284,209,0,0,0.0205245,0.0418419,0.0418419
211,723,0,0,-0.0159612,0.0306994,0.0306994
723,211,0,0,-0.0159612,0.0306994,0.0306994
211,825,-0,0,0,0,0
825,211,-0,0,0,0,0
211,900,0,0,0.0239105,-0.046221,-0.046221
900,211,0,0,0.0239105,-0.046221,-0.046221
211,648,0,0,0.00755918,-0.014633,-0.014633
648,211,0,0,0.00755918,-0.014633,-0.014633
214,773,0,0,0.00819446,-0.0165928,-0.0165928
773,214,0,0,0.00819446,-0.0165928,-0.0165928
214,475,-0,0,0.00635361,0.0127993,0.0127993
475,214,-0,0,0.00635361,0.0127993,0.0127993
214,597,0,0,0.00509719,0.0102401,0.0102401
597,214,0,0,0.00509719,0.0102401,0.0102401
214,963,-0,0,-0.0199777,-0.040316,-0.040316
963,214,-0,0,-0.0199777,-0.040316,-0.040316
214,644,-0,0,-0.0137052,-0.026821,-0.026821
644,214,-0,0,-0.0137052,-0.026821,-0.026821
214,772,0,0,-0.00773257,0.0156353,0.0156353
772,214,0,0,-0.00773257,0.0156353,0.0156353
214,710,-0,0,-0.00773257,0.0144711,0.0144711
710,214,-0,0,-0.00773257,0.0144711,0.0144711
214,183,0,0,0.00741015,-0.0143339,-0.0143339
183,214,0,0,0.00741015,-0.0143339,-0.0143339
223,640,0,0,0.036692,-0.0743321,-0.0743321
640,223,0,0,0.036692,-0.0743321,-0.0743321
223,30,0,0,-0.0105649,0.0215001,0.0215001
30,223,0,0,-0.0105649,0.0215001,0.0215001
223,262,-0,0,-0.0148928,-0.0304918,-0.0304918
262,223,-0,0,-0.0148928,-0.0304918,-0.0304918
223,673,-0,0,-0.00755918,-0.0154985,-0.0154985
673,223,-0,0,-0.00755918,-0.0154985,-0.0154985
223,693,-0,0,-0.0150417,-0.0306282,-0.0306282
693,223,-0,0,-0.0150417,-0.0306282,-0.0306282
223,668,-0,0,0.0245119,0.0502096,0.0502096
668,223,-0,0,0.0245119,0.0502096,0.0502096
223,23,0,0,-0.00919076,-0.0186727,-0.0186727
23,223,0,0,-0.00919076,-0.0186727,-0.0186727
223,921,-0,0,0.0154714,-0.0315033,-0.0315033
921,223,-0,0,0.0154714,-0.0315033,-0.0315033
224,754,-0,0,-0.00799989,0.0161002,0.0161002
754,224,-0,0,-0.00799989,0.0161002,0.0161002
224,453,0,0,0.0065232,-0.0131106,-0.0131106
453,224,0,0,0.0065232,-0.0131106,-0.0131106
224,517,-0,0,0.0139682,0.0283464,0.0283464
517,224,-0,0,0.0139682,0.0283464,0.0283464
231,955,-0,0,0.00427254,0.00878508,0.00878508
955,231,-0,0,0.00427254,0.00878508,0.00878508
231,896,-0,0,0.0277361,0.053869,0.053869
896,231,-0,0,0.0277361,0.053869,0.053869
231,247,-0,0,-0.0205245,0.0418419,0.0418419
247,231,-0,0,-0.0205245,0.0418419,0.0418419
231,335,-0,0,0.00669563,-0.0128249,-0.0128249
335,231,-0,0,0.00669563,-0.0128249,-0.0128249
235,44,0,0,0.0186738,0.037998,0.037998
44,235,0,0,0.0186738,0.037998,0.037998
237,997,-0,0,-0.00873995,-0.0178541,-0.0178541
997,237,-0,0,-0.00873995,-0.0178541,-0.0178541
237,144,0,0,0.00591211,-0.0119322,-0.0119322
144,237,0,0,0.00591211,-0.0119322,-0.0119322
237,416,-0,0,0.0048665,0.00918162,0.00918162
416,237,-0,0,0.0048665,0.00918162,0.00918162
237,261,-0,0,-0.00631083,0.0127549,0.0127549
261,237,-0,0,-0.00631083,0.0127549,0.0127549
237,329,-0,0,-0.00434692,0.00873293,0.00873293
329,237,-0,0,-0.00434692,0.00873293,0.00873293
237,488,0,0,0.00631083,0.0127549,0.0127549
488,237,0,0,0.00631083,0.0127549,0.0127549
237,64,-0,0,0,0,0
64,237,-0,0,0,0,0
237,315,0,0,-0.00396465,-0.00795774,-0.00795774
315,237,0,0,-0.00396465,-0.00795774,-0.00795774
237,280,-0,0,0.00577359,0.0116472,0.0116472
280,237,-0,0,0.00577359,0.0116472,0.0116472
237,326,-0,0,0.0048665,-0.00979016,-0.00979016
326,237,-0,0,0.0048665,-0.00979016,-0.00979016
237,353,0,0,-0.00761077,-0.0154633,-0.0154633
353,237,0,0,-0.00761077,-0.0154633,-0.0154633
237,96,-0,0,0.00502834,-0.0101204,-0.0101204
96,237,-0,0,0.00502834,-0.0101204,-0.0101204
237,602,0,0,0.0060477,0.0122116,0.0122116
602,237,0,0,0.0060477,0.0122116,0.0122116
238,644,0,0,0.0356959,-0.0682594,-0.0682594
644,238,0,0,0.0356959,-0.0682594,-0.0682594
238,704,0,0,0.174657,0.317081,0.317081
704,238,0,0,0.174657,0.317081,0.317081
246,813,-0,0,0.0135897,0.0262389,0.0262389
813,246,-0,0,0.0135897,0.0262389,0.0262389
246,349,0,0,0.0313729,-0.060901,-0.060901
349,246,0,0,0.0313729,-0.060901,-0.060901
249,423,-0,0,0,0,0
423,249,-0,0,0,0,0
249,640,0,0,0,0,0
640,249,0,0,0,0,0
249,475,-0,0,0,0,0
475,249,-0,0,0,0,0
249,673,0,0,0,0,0
673,249,0,0,0,0,0
249,644,0,0,0,0,0
644,249,0,0,0,0,0
249,668,-0,0,0,0,0
668,249,-0,0,0,0,0
249,428,0,0,0,0,0
428,249,0,0,0,0,0
249,408,-0,0,0,0,0
408,249,-0,0,0,0,0
249,543,-0,0,0,0,0
543,249,-0,0,0,0,0
249,17,-0,0,0,0,0
17,249,-0,0,0,0,0
249,305,-0,0,0,0,0
305,249,-0,0,0,0,0
255,909,-0,0,0.0464651,-0.0917174,-0.0917174
909,255,-0,0,0.0464651,-0.0917174,-0.0917174
255,600,0,0,-0.0197308,-0.0403003,-0.0403003
600,255,0,0,-0.0197308,-0.0403003,-0.0403003
259,4,-0,0,-0.113304,-0.228139,-0.228139
4,259,-0,0,-0.113304,-0.228139,-0.228139
259,334,-0,0,-0.00510301,0.00977672,0.00977672
334,259,-0,0,-0.00510301,0.00977672,0.00977672
259,131,-0,0,-0.0171261,-0.0348174,-0.0348174
131,259,-0,0,-0.0171261,-0.0348174,-0.0348174
259,86,0,0,0.0293243,-0.0610475,-0.0610475
86,259,0,0,0.0293243,-0.0610475,-0.0610475
259,531,0,0,-0.00855642,0.0165032,0.0165032
531,259,0,0,-0.00855642,0.0165032,0.0165032
259,208,0,0,0.0219255,0.0438079,0.0438079
208,259,0,0,0.0219255,0.0438079,0.0438079
259,588,0,0,0.0252407,-0.0510341,-0.0510341
588,259,0,0,0.0252407,-0.0510341,-0.0510341
259,989,-0,0,-0.0245087,-0.049429,-0.049429
989,259,-0,0,-0.0245087,-0.049429,-0.049429
259,194,-0,0,-0.0143123,0.0290288,0.0290288
194,259,-0,0,-0.0143123,0.0290288,0.0290288
259,533,-0,0,-0.0137925,-0.0279227,-0.0279227
533,259,-0,0,-0.0137925,-0.0279227,-0.0279227
259,353,-0,0,-0.0202436,0.0413528,0.0413528
353,259,-0,0,-0.0202436,0.0413528,0.0413528
259,602,0,0,-0.0122893,0.0249491,0.0249491
602,259,0,0,-0.0122893,0.0249491,0.0249491
259,947,0,0,-0.0193554,-0.0394811,-0.0394811
947,259,0,0,-0.0193554,-0.0394811,-0.0394811
259,747,0,0,-0.0157254,0.0305001,0.0305001
747,259,0,0,-0.0157254,0.0305001,0.0305001
259,476,-0,0,0.0124997,0.0252708,0.0252708
476,259,-0,0,0.0124997,0.0252708,0.0252708
259,267,-0,0,-0.0137925,-0.0279227,-0.0279227
267,259,-0,0,-0.0137925,-0.0279227,-0.0279227
259,652,-0,0,0.00942374,0.0190003,0.0190003
652,259,-0,0,0.00942374,0.0190003,0.0190003
259,884,-0,0,0.0133747,0.0270645,0.0270645
884,259,-0,0,0.0133747,0.0270645,0.0270645
259,761,0,0,-0.0149801,-0.0303692,-0.0303692
761,259,0,0,-0.0149801,-0.0303692,-0.0303692
259,836,0,0,-0.00877629,-0.0178507,-0.0178507
836,259,0,0,-0.00877629,-0.0178507,-0.0178507
261,21,0,0,-0.00446047,0.00901112,0.00901112
21,261,0,0,-0.00446047,0.00901112,0.00901112
261,304,-0,0,-0.00623211,-0.0126814,-0.0126814
304,261,-0,0,-0.00623211,-0.0126814,-0.0126814
262,777,-0,0,0.0144288,-0.0292382,-0.0292382
777,262,-0,0,0.0144288,-0.0292382,-0.0292382
262,804,0,0,0.0502391,-0.102322,-0.102322
804,262,0,0,0.0502391,-0.102322,-0.102322
262,453,0,0,0.00977203,-0.0197393,-0.0197393
453,262,0,0,0.00977203,-0.0197393,-0.0197393
262,564,-0,0,-0.00387977,0.00770237,0.00770237
564,262,-0,0,-0.00387977,0.00770237,0.00770237
278,811,-0,0,0,0,0
811,278,-0,0,0,0,0
278,619,0,0,0,0,0
619,278,0,0,0,0,0
278,828,0,0,0,0,0
828,278,0,0,0,0,0
282,456,-0,0,0,0,0
456,282,-0,0,0,0,0
282,776,-0,0,-0.0138104,-0.0276542,-0.0276542
776,282,-0,0,-0.0138104,-0.0276542,-0.0276542
282,165,0,0,0.0142309,0.0288933,0.0288933
165,282,0,0,0.0142309,0.0288933,0.0288933
282,397,0,0,-0.0148791,0.0304327,0.0304327
397,282,0,0,-0.0148791,0.0304327,0.0304327
284,507,0,0,0.0105597,-0.0213399,-0.0213399
507,284,0,0,0.0105597,-0.0213399,-0.0213399
286,184,0,0,-0.0113399,0.0222996,0.0222996
184,286,0,0,-0.0113399,0.0222996,0.0222996
286,890,0,0,0.0565932,-0.112732,-0.112732
890,286,0,0,0.0565932,-0.112732,-0.112732
291,931,-0,0,0,0,0
931,291,-0,0,0,0,0
300,724,0,0,0.0312657,-0.0640094,-0.0640094
724,300,0,0,0.0312657,-0.0640094,-0.0640094
300,615,0,0,-0.0129982,0.0264013,0.0264013
615,300,0,0,-0.0129982,0.0264013,0.0264013
300,976,0,0,-0.0352385,-0.0704537,-0.0704537
976,300,0,0,-0.0352385,-0.0704537,-0.0704537
306,545,0,0,0.010695,0.0184426,0.0184426
545,306,0,0,0.010695,0.0184426,0.0184426
306,386,0,0,-0.00924979,0.0172316,0.0172316
386,306,0,0,-0.00924979,0.0172316,0.0172316
306,527,-0,0,0.0173369,0.0326291,0.0326291
527,306,-0,0,0.0173369,0.0326291,0.0326291
306,947,-0,0,0.0179037,0.0337281,0.0337281
947,306,-0,0,0.0179037,0.0337281,0.0337281
306,277,-0,0,0.0155269,-0.0269698,-0.0269698
277,306,-0,0,0.0155269,-0.0269698,-0.0269698
306,111,0,0,0.0111366,-0.0207844,-0.0207844
111,306,0,0,0.0111366,-0.0207844,-0.0207844
306,267,0,0,0.012758,0.0238539,0.0238539
267,306,0,0,0.012758,0.0238539,0.0238539
306,953,0,0,0.0138566,0.0259439,0.0259439
953,306,0,0,0.0138566,0.0259439,0.0259439
308,924,-0,0,-0.0104934,-0.0212262,-0.0212262
924,308,-0,0,-0.0104934,-0.0212262,-0.0212262
308,736,0,0,-0.00899728,0.0181491,0.0181491
736,308,0,0,-0.00899728,0.0181491,0.0181491
308,929,-0,0,0.0065232,-0.0131106,-0.0131106
929,308,-0,0,0.0065232,-0.0131106,-0.0131106
308,247,-0,0,0.00977203,-0.0197393,-0.0197393
247,308,-0,0,0.00977203,-0.0197393,-0.0197393
308,185,-0,0,0.0126261,-0.024874,-0.024874
185,308,-0,0,0.0126261,-0.024874,-0.024874
313,133,0,0,0.078702,-0.160604,-0.160604
133,313,0,0,0.078702,-0.160604,-0.160604
313,845,0,0,-0.00616115,-0.0124059,-0.0124059
845,313,0,0,-0.00616115,-0.0124059,-0.0124059
313,664,0,0,0.00460649,-0.00924595,-0.00924595
664,313,0,0,0.00460649,-0.00924595,-0.00924595
313,745,-0,0,0.036087,0.0735323,0.0735323
745,313,-0,0,0.036087,0.0735323,0.0735323
313,647,-0,0,-0.00616115,0.0124059,0.0124059
647,313,-0,0,-0.00616115,0.0124059,0.0124059
313,64,0,0,0,0,0
64,313,0,0,0,0,0
313,916,-0,0,0.00672297,0.0135559,0.0135559
916,313,-0,0,0.00672297,0.0135559,0.0135559
313,113,0,0,-0.0087761,-0.0178045,-0.0178045
113,313,0,0,-0.0087761,-0.0178045,-0.0178045
313,157,0,0,-0.00635361,0.0127993,0.0127993
157,313,0,0,-0.00635361,0.0127993,0.0127993
313,728,-0,0,0.00596285,-0.0112551,-0.0112551
728,313,-0,0,0.00596285,-0.0112551,-0.0112551
313,405,-0,0,-0.00596285,0.0120011,0.0120011
405,313,-0,0,-0.00596285,0.0120011,0.0120011
313,694,-0,0,-0.0986696,-0.199984,-0.199984
694,313,-0,0,-0.0986696,-0.199984,-0.199984
313,295,0,0,-0.00773257,-0.0150195,-0.0150195
295,313,0,0,-0.00773257,-0.0150195,-0.0150195
313,14,0,0,0.0034274,-0.006867,-0.006867
14,313,0,0,0.0034274,-0.006867,-0.006867
313,297,0,0,-0.00375619,-0.00752911,-0.00752911
297,313,0,0,-0.00375619,-0.00752911,-0.00752911
314,794,0,0,0.00775859,0.0142788,0.0142788
794,314,0,0,0.00775859,0.0142788,0.0142788
314,731,-0,0,-0.010955,-0.0210639,-0.0210639
731,314,-0,0,-0.010955,-0.0210639,-0.0210639
314,960,-0,0,-0.025515,0.0484712,0.0484712
960,314,-0,0,-0.025515,0.0484712,0.0484712
314,726,-0,0,0.0448869,0.0857596,0.0857596
726,314,-0,0,0.0448869,0.0857596,0.0857596
314,822,-0,0,-0.0286714,0.0539724,0.0539724
822,314,-0,0,-0.0286714,0.0539724,0.0539724
315,225,0,0,-0.00627697,-0.0126158,-0.0126158
225,315,0,0,-0.00627697,-0.0126158,-0.0126158
326,830,0,0,0.0366962,0.0745673,0.0745673
830,326,0,0,0.0366962,0.0745673,0.0745673
329,488,-0,0,-0.0138707,0.0281603,0.0281603
488,329,-0,0,-0.0138707,0.0281603,0.0281603
329,747,0,0,0.0167499,-0.0324575,-0.0324575
747,329,0,0,0.0167499,-0.0324575,-0.0324575
329,568,-0,0,0.0207772,-0.0397355,-0.0397355
568,329,-0,0,0.0207772,-0.0397355,-0.0397355
329,893,0,0,0.00589499,0.0120311,0.0120311
893,329,0,0,0.00589499,0.0120311,0.0120311
331,146,-0,0,0.0266025,0.0519866,0.0519866
146,331,-0,0,0.0266025,0.0519866,0.0519866
331,588,-0,0,-0.011343,0.0220972,0.0220972
588,331,-0,0,-0.011343,0.0220972,0.0220972
331,858,-0,0,-0.0119448,-0.0232041,-0.0232041
858,331,-0,0,-0.0119448,-0.0232041,-0.0232041
331,895,-0,0,-0.0129645,0.0253827,0.0253827
895,331,-0,0,-0.0129645,0.0253827,0.0253827
331,489,0,0,-0.0191677,0.0372859,0.0372859
489,331,0,0,-0.0191677,0.0372859,0.0372859
331,295,0,0,-0.0129645,-0.024383,-0.024383
295,331,0,0,-0.0129645,-0.024383,-0.024383
331,179,-0,0,-0.0266592,0.0502585,0.0502585
179,331,-0,0,-0.0266592,0.0502585,0.0502585
334,840,0,0,-0.00126867,0.00238901,0.00238901
840,334,0,0,-0.00126867,0.00238901,0.00238901
334,158,-0,0,-0.0107087,-0.0199483,-0.0199483
158,334,-0,0,-0.0107087,-0.0199483,-0.0199483
334,416,0,0,0.0736538,0.132401,0.132401
416,334,0,0,0.0736538,0.132401,0.132401
334,699,0,0,-0.0103487,-0.0197998,-0.0197998
699,334,0,0,-0.0103487,-0.0197998,-0.0197998
334,211,-0,0,0.0149871,0.0273789,0.0273789
211,334,-0,0,0.0149871,0.0273789,0.0273789
334,927,0,0,0.0222436,-0.0427141,-0.0427141
927,334,0,0,0.0222436,-0.0427141,-0.0427141
334,300,0,0,-0.0261024,-0.0502884,-0.0502884
300,334,0,0,-0.0261024,-0.0502884,-0.0502884
334,113,0,0,0.0129304,-0.0249826,-0.0249826
113,334,0,0,0.0129304,-0.0249826,-0.0249826
334,613,0,0,0.0271122,-0.0522833,-0.0522833
613,334,0,0,0.0271122,-0.0522833,-0.0522833
334,215,0,0,0.0181239,0.0326197,0.0326197
215,334,0,0,0.0181239,0.0326197,0.0326197
334,489,-0,0,0.0168646,0.0322663,0.0322663
489,334,-0,0,0.0168646,0.0322663,0.0322663
334,977,0,0,0.014363,0.027443,0.027443
977,334,0,0,0.014363,0.027443,0.027443
334,75,0,0,-0.0133246,0.0256347,0.0256347
75,334,0,0,-0.0133246,0.0256347,0.0256347
334,751,-0,0,0.0197287,0.037815,0.037815
751,334,-0,0,0.0197287,0.037815,0.037815
334,78,-0,0,0.00222959,-0.00427552,-0.00427552
78,334,-0,0,0.00222959,-0.00427552,-0.00427552
336,286,0,0,-0.0052447,0.0105268,0.0105268
286,336,0,0,-0.0052447,0.0105268,0.0105268
336,737,0,0,0.00405894,0.00813962,0.00813962
737,336,0,0,0.00405894,0.00813962,0.00813962
336,527,0,0,0.013212,-0.0268387,-0.0268387
527,336,0,0,0.013212,-0.0268387,-0.0268387
336,47,0,0,0.00912452,-0.0183972,-0.0183972
47,336,0,0,0.00912452,-0.0183972,-0.0183972
336,976,-0,0,-0.0181298,-0.0359323,-0.0359323
976,336,-0,0,-0.0181298,-0.0359323,-0.0359323
341,146,-0,0,0.0174443,-0.0354463,-0.0354463
146,341,-0,0,0.0174443,-0.0354463,-0.0354463
341,232,0,0,-0.130412,0.266248,0.266248
232,341,0,0,-0.130412,0.266248,0.266248
347,360,-0,0,0,0,0
360,347,-0,0,0,0,0
347,194,0,0,0,0,0
194,347,0,0,0,0,0
353,149,-0,0,-0.00160595,-0.00328508,-0.00328508
149,353,-0,0,-0.00160595,-0.00328508,-0.00328508
354,259,0,0,0.0174602,0.0355134,0.0355134
259,354,0,0,0.0174602,0.0355134,0.0355134
354,313,-0,0,0.00804317,0.0162787,0.0162787
313,354,-0,0,0.00804317,0.0162787,0.0162787
354,73,-0,0,0.0214513,0.0437723,0.0437723
73,354,-0,0,0.0214513,0.0437723,0.0437723
354,86,-0,0,-0.0291573,0.0610679,0.0610679
86,354,-0,0,-0.0291573,0.0610679,0.0610679
354,502,0,0,0.0986584,0.200033,0.200033
502,354,0,0,0.0986584,0.200033,0.200033
354,384,0,0,0.0172934,-0.0353374,-0.0353374
384,354,0,0,0.0172934,-0.0353374,-0.0353374
354,306,0,0,-0.0161506,-0.0303385,-0.0303385
306,354,0,0,-0.0161506,-0.0303385,-0.0303385
354,169,-0,0,0.0194278,0.0385494,0.0385494
169,354,-0,0,0.0194278,0.0385494,0.0385494
354,336,0,0,0.0986584,-0.200033,-0.200033
336,354,0,0,0.0986584,-0.200033,-0.200033
354,177,0,0,0.0084141,-0.0172506,-0.0172506
177,354,0,0,0.0084141,-0.0172506,-0.0172506
354,261,0,0,-0.0949358,-0.194084,-0.194084
261,354,0,0,-0.0949358,-0.194084,-0.194084
354,341,-0,0,0.0198334,-0.0404146,-0.0404146
341,354,-0,0,0.0198334,-0.0404146,-0.0404146
354,211,0,0,0.0111181,-0.0215629,-0.0215629
211,354,0,0,0.0111181,-0.0215629,-0.0215629
354,329,0,0,0.0161506,0.0328198,0.0328198
329,354,0,0,0.0161506,0.0328198,0.0328198
354,308,0,0,-0.0113898,0.0230829,0.0230829
308,354,0,0,-0.0113898,0.0230829,0.0230829
354,794,-0,0,-0.021966,-0.0428624,-0.0428624
794,354,-0,0,-0.021966,-0.0428624,-0.0428624
354,209,0,0,-0.0147897,-0.0302498,-0.0302498
209,354,0,0,-0.0147897,-0.0302498,-0.0302498
354,64,0,0,0,0,0
64,354,0,0,0,0,0
354,522,-0,0,-0.00617912,-0.0126503,-0.0126503
522,354,-0,0,-0.00617912,-0.0126503,-0.0126503
354,219,-0,0,0.0209249,0.0426784,0.0426784
219,354,-0,0,0.0209249,0.0426784,0.0426784
354,999,-0,0,-0.137308,-0.278024,-0.278024
999,354,-0,0,-0.137308,-0.278024,-0.278024
354,437,-0,0,0.0103929,-0.021053,-0.021053
437,354,-0,0,0.0103929,-0.021053,-0.021053
354,896,-0,0,0.00477105,-0.00927071,-0.00927071
896,354,-0,0,0.00477105,-0.00927071,-0.00927071
354,149,0,0,-0.0284163,0.0578773,0.0578773
149,354,0,0,-0.0284163,0.0578773,0.0578773
