from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
691,254,-0,0,0.0137334,-0.027764,-0.027764
254,394,-0,0,0,0,0
394,254,-0,0,0,0,0
255,660,0,0,0.0137457,0.0256721,0.0256721
660,255,0,0,0.0137457,0.0256721,0.0256721
257,944,0,0,0.0296863,0.0609702,0.0609702
944,257,0,0,0.0296863,0.0609702,0.0609702
258,438,0,0,-0.00381145,0.00700054,0.00700054
438,258,0,0,-0.00381145,0.00700054,0.00700054
264,388,-0,0,0.0206934,-0.0423106,-0.0423106
388,264,-0,0,0.0206934,-0.0423106,-0.0423106
267,979,-0,0,0,0,0
979,267,-0,0,0,0,0
267,231,0,0,-0.00968543,0.0195282,0.0195282
231,267,0,0,-0.00968543,0.0195282,0.0195282
267,848,-0,0,0.0279126,-0.0573968,-0.0573968
848,267,-0,0,0.0279126,-0.0573968,-0.0573968
267,137,0,0,-0.0279126,-0.0573968,-0.0573968
137,267,0,0,-0.0279126,-0.0573968,-0.0573968
267,987,0,0,0.011044,0.0214951,0.0214951
987,267,0,0,0.011044,0.0214951,0.0214951
267,143,0,0,-0.00558212,0.0112351,0.0112351
143,267,0,0,-0.00558212,0.0112351,0.0112351
267,348,0,0,0.0240423,0.0491496,0.0491496
348,267,0,0,0.0240423,0.0491496,0.0491496
267,892,0,0,0.0211274,-0.0401199,-0.0401199
892,267,0,0,0.0211274,-0.0401199,-0.0401199
267,943,-0,0,-0.0266758,0.0522345,0.0522345
943,267,-0,0,-0.0266758,0.0522345,0.0522345
267,776,0,0,0.0177925,-0.0361011,-0.0361011
776,267,0,0,0.0177925,-0.0361011,-0.0361011
267,6,0,0,-0.011044,0.0226208,0.0226208
6,267,0,0,-0.011044,0.0226208,0.0226208
267,129,-0,0,-0.0226266,-0.0461674,-0.0461674
129,267,-0,0,-0.0226266,-0.0461674,-0.0461674
267,642,-0,0,0.0177925,0.0328569,0.0328569
642,267,-0,0,0.0177925,0.0328569,0.0328569
267,242,0,0,0.0158859,0.0321738,0.0321738
242,267,0,0,0.0158859,0.0321738,0.0321738
267,246,0,0,0.0168645,0.0341868,0.0341868
246,267,0,0,0.0168645,0.0341868,0.0341868
267,678,0,0,0.0195253,0.0396903,0.0396903
678,267,0,0,0.0195253,0.0396903,0.0396903
267,589,-0,0,-0.0111936,0.022589,0.022589
589,267,-0,0,-0.0111936,0.022589,0.022589
268,190,-0,0,-0.036046,-0.074533,-0.074533
190,268,-0,0,-0.036046,-0.074533,-0.074533
268,950,-0,0,-0.0145211,-0.0296135,-0.0296135
950,268,-0,0,-0.0145211,-0.0296135,-0.0296135
268,704,0,0,-0.0118461,0.0241369,0.0241369
704,268,0,0,-0.0118461,0.0241369,0.0241369
268,907,0,0,0.0304964,0.0627603,0.0627603
907,268,0,0,0.0304964,0.0627603,0.0627603
268,908,-0,0,-0.0116167,-0.0240432,-0.0240432
908,268,-0,0,-0.0116167,-0.0240432,-0.0240432
268,106,0,0,0.0795351,-0.163002,-0.163002
106,268,0,0,0.0795351,-0.163002,-0.163002
268,985,0,0,0,0,0
985,268,0,0,0,0,0
268,401,-0,0,0.0339235,-0.0700106,-0.0700106
401,268,-0,0,0.0339235,-0.0700106,-0.0700106
268,967,-0,0,0.0145211,0.0296135,0.0296135
967,268,-0,0,0.0145211,0.0296135,0.0296135
268,841,0,0,-0.0143275,0.0299802,0.0299802
841,268,0,0,-0.0143275,0.0299802,0.0299802
268,462,-0,0,-0.0145211,0.0296135,0.0296135
462,268,-0,0,-0.0145211,0.0296135,0.0296135
268,88,-0,0,0.048015,-0.0984487,-0.0984487
88,268,-0,0,0.048015,-0.0984487,-0.0984487
268,278,-0,0,-0.0349989,-0.0722988,-0.0722988
278,268,-0,0,-0.0349989,-0.0722988,-0.0722988
271,759,-0,0,-0.0101672,-0.0205184,-0.0205184
759,271,-0,0,-0.0101672,-0.0205184,-0.0205184
271,37,-0,0,-0.0117503,-0.0237344,-0.0237344
37,271,-0,0,-0.0117503,-0.0237344,-0.0237344
271,657,-0,0,-0.023752,0.0485084,0.0485084
657,271,-0,0,-0.023752,0.0485084,0.0485084
272,119,0,0,-0.0245653,0.0499819,0.0499819
119,272,0,0,-0.0245653,0.0499819,0.0499819
272,647,-0,0,0.0203407,-0.0384072,-0.0384072
647,272,-0,0,0.0203407,-0.0384072,-0.0384072
272,258,0,0,-0.0203407,0.0384072,0.0384072
258,272,0,0,-0.0203407,0.0384072,0.0384072
272,295,0,0,-0.0411049,0.0832498,0.0832498
295,272,0,0,-0.0411049,0.0832498,0.0832498
274,731,-0,0,0,0,0
731,274,-0,0,0,0,0
274,181,-0,0,0,0,0
181,274,-0,0,0,0,0
274,581,0,0,0,0,0
581,274,0,0,0,0,0
276,511,0,0,0.0106098,0.0213912,0.0213912
511,276,0,0,0.0106098,0.0213912,0.0213912
276,42,0,0,-0.00999413,-0.0201317,-0.0201317
42,276,0,0,-0.00999413,-0.0201317,-0.0201317
279,663,0,0,-0.0112744,-0.0229272,-0.0229272
663,279,0,0,-0.0112744,-0.0229272,-0.0229272
279,661,0,0,-0.0079012,0.0159167,0.0159167
661,279,0,0,-0.0079012,0.0159167,0.0159167
282,966,0,0,-0.0247776,0.0475129,0.0475129
966,282,0,0,-0.0247776,0.0475129,0.0475129
282,793,-0,0,0.011126,0.0221596,0.0221596
793,282,-0,0,0.011126,0.0221596,0.0221596
282,915,0,0,-0.198886,0.401747,0.401747
915,282,0,0,-0.198886,0.401747,0.401747
284,611,-0,0,0.00638159,-0.0128799,-0.0128799
611,284,-0,0,0.00638159,-0.0128799,-0.0128799
284,654,-0,0,-0.00558212,0.0112351,0.0112351
654,284,-0,0,-0.00558212,0.0112351,0.0112351
284,242,0,0,-0.00498397,0.0100129,0.0100129
242,284,0,0,-0.00498397,0.0100129,0.0100129
284,296,0,0,-0.00498397,0.0100129,0.0100129
296,284,0,0,-0.00498397,0.0100129,0.0100129
285,119,-0,0,0.0906756,0.183171,0.183171
119,285,-0,0,0.0906756,0.183171,0.183171
285,229,-0,0,-0.0074891,-0.0150727,-0.0150727
229,285,-0,0,-0.0074891,-0.0150727,-0.0150727
285,996,-0,0,0.0079012,0.0159167,0.0159167
996,285,-0,0,0.0079012,0.0159167,0.0159167
286,221,-0,0,0.0188806,0.0384189,0.0384189
221,286,-0,0,0.0188806,0.0384189,0.0384189
286,293,-0,0,0.0148468,0.0273424,0.0273424
293,286,-0,0,0.0148468,0.0273424,0.0273424
297,927,-0,0,-0.0177925,-0.0361011,-0.0361011
927,297,-0,0,-0.0177925,-0.0361011,-0.0361011
299,147,-0,0,-0.0186775,0.0379317,0.0379317
147,299,-0,0,-0.0186775,0.0379317,0.0379317
299,27,-0,0,0.0193383,-0.0370039,-0.0370039
27,299,-0,0,0.0193383,-0.0370039,-0.0370039
299,723,0,0,0.0497129,-0.103382,-0.103382
723,299,0,0,0.0497129,-0.103382,-0.103382
302,642,0,0,-0.0137334,-0.0252691,-0.0252691
642,302,0,0,-0.0137334,-0.0252691,-0.0252691
304,818,0,0,0,0,0
818,304,0,0,0,0,0
304,754,-0,0,0,0,0
754,304,-0,0,0,0,0
307,897,0,0,0,0,0
897,307,0,0,0,0,0
307,199,-0,0,0,0,0
199,307,-0,0,0,0,0
307,782,0,0,0,0,0
782,307,0,0,0,0,0
308,235,-0,0,-0.0648358,-0.128534,-0.128534
235,308,-0,0,-0.0648358,-0.128534,-0.128534
308,967,-0,0,0.0167787,0.034458,0.034458
967,308,-0,0,0.0167787,0.034458,0.034458
308,179,0,0,0.020521,-0.0427711,-0.0427711
179,308,0,0,0.020521,-0.0427711,-0.0427711
308,597,-0,0,-0.0860322,-0.176371,-0.176371
597,308,-0,0,-0.0860322,-0.176371,-0.176371
313,566,-0,0,0.0266872,0.0546561,0.0546561
566,313,-0,0,0.0266872,0.0546561,0.0546561
313,476,0,0,0.0143197,0.0290039,0.0290039
476,313,0,0,0.0143197,0.0290039,0.0290039
313,61,0,0,-0.03121,-0.0642922,-0.0642922
61,313,0,0,-0.03121,-0.0642922,-0.0642922
327,632,-0,0,-0.0749168,0.145939,0.145939
632,327,-0,0,-0.0749168,0.145939,0.145939
332,953,-0,0,0.00558212,0.0112351,0.0112351
953,332,-0,0,0.00558212,0.0112351,0.0112351
333,998,-0,0,0.0252845,-0.0518427,-0.0518427
998,333,-0,0,0.0252845,-0.0518427,-0.0518427
333,37,0,0,-0.0167823,0.0342551,0.0342551
37,333,0,0,-0.0167823,0.0342551,0.0342551
337,267,-0,0,-0.0313789,0.0649164,0.0649164
267,337,-0,0,-0.0313789,0.0649164,0.0649164
337,621,-0,0,0,0,0
621,337,-0,0,0,0,0
337,370,0,0,0.0170812,-0.0351152,-0.0351152
370,337,0,0,0.0170812,-0.0351152,-0.0351152
337,376,-0,0,0.0261839,-0.0540212,-0.0540212
376,337,-0,0,0.0261839,-0.0540212,-0.0540212
337,532,-0,0,0.0216481,-0.0428175,-0.0428175
532,337,-0,0,0.0216481,-0.0428175,-0.0428175
337,779,0,0,0.0136621,0.0283693,0.0283693
779,337,0,0,0.0136621,0.0283693,0.0283693
337,979,-0,0,0,0,0
979,337,-0,0,0,0,0
337,400,-0,0,0.0258556,-0.053025,-0.053025
400,337,-0,0,0.0258556,-0.053025,-0.053025
337,31,-0,0,-0.0139346,-0.0286211,-0.0286211
31,337,-0,0,-0.0139346,-0.0286211,-0.0286211
337,271,-0,0,-0.0329397,-0.0682081,-0.0682081
271,337,-0,0,-0.0329397,-0.0682081,-0.0682081
337,827,0,0,0.0961583,0.191981,0.191981
827,337,0,0,0.0961583,0.191981,0.191981
337,646,-0,0,-0.00187266,0.0038706,0.0038706
646,337,-0,0,-0.00187266,0.0038706,0.0038706
337,892,-0,0,0.0372604,0.0721428,0.0721428
892,337,-0,0,0.0372604,0.0721428,0.0721428
337,807,-0,0,0.059877,-0.124451,-0.124451
807,337,-0,0,0.059877,-0.124451,-0.124451
337,712,0,0,0.0216481,-0.0451664,-0.0451664
712,337,0,0,0.0216481,-0.0451664,-0.0451664
337,580,0,0,-0.121901,-0.250823,-0.250823
580,337,0,0,-0.121901,-0.250823,-0.250823
337,865,0,0,-0.019741,0.0406192,0.0406192
865,337,0,0,-0.019741,0.0406192,0.0406192
337,702,-0,0,0.0242202,-0.0499248,-0.0499248
702,337,-0,0,0.0242202,-0.0499248,-0.0499248
337,257,0,0,-0.0399043,-0.0830175,-0.0830175
257,337,0,0,-0.0399043,-0.0830175,-0.0830175
337,101,0,0,0.0527192,0.108283,0.108283
101,337,0,0,0.0527192,0.108283,0.108283
337,944,-0,0,0.0411693,0.0857308,0.0857308
944,337,-0,0,0.0411693,0.0857308,0.0857308
337,510,0,0,-0.0645846,-0.134109,-0.134109
510,337,0,0,-0.0645846,-0.134109,-0.134109
337,412,0,0,-0.0274729,-0.0565283,-0.0565283
412,337,0,0,-0.0274729,-0.0565283,-0.0565283
337,775,0,0,-0.0280165,-0.0578545,-0.0578545
775,337,0,0,-0.0280165,-0.0578545,-0.0578545
337,634,-0,0,-0.051502,-0.107247,-0.107247
634,337,-0,0,-0.051502,-0.107247,-0.107247
337,277,-0,0,-0.00698264,-0.0144723,-0.0144723
277,337,-0,0,-0.00698264,-0.0144723,-0.0144723
337,642,0,0,0.0313789,-0.0590828,-0.0590828
642,337,0,0,0.0313789,-0.0590828,-0.0590828
337,173,0,0,0.0746869,-0.153676,-0.153676
173,337,0,0,0.0746869,-0.153676,-0.153676
337,935,-0,0,0.00266969,-0.00556467,-0.00556467
935,337,-0,0,0.00266969,-0.00556467,-0.00556467
337,741,-0,0,-0.0492268,-0.10321,-0.10321
741,337,-0,0,-0.0492268,-0.10321,-0.10321
337,830,0,0,0.0313789,-0.0649164,-0.0649164
830,337,0,0,0.0313789,-0.0649164,-0.0649164
337,537,-0,0,-0.0313789,0.0649164,0.0649164
537,337,-0,0,-0.0313789,0.0649164,0.0649164
337,345,0,0,-0.0180015,-0.0374862,-0.0374862
345,337,0,0,-0.0180015,-0.0374862,-0.0374862
337,94,0,0,-0.037389,-0.0768633,-0.0768633
94,337,0,0,-0.037389,-0.0768633,-0.0768633
339,501,-0,0,-0.0117503,-0.0237344,-0.0237344
501,339,-0,0,-0.0117503,-0.0237344,-0.0237344
339,849,-0,0,-0.0252381,-0.0516419,-0.0516419
849,339,-0,0,-0.0252381,-0.0516419,-0.0516419
339,909,-0,0,-0.025953,0.0503915,0.0503915
909,339,-0,0,-0.025953,0.0503915,0.0503915
339,549,-0,0,-0.0362842,-0.075606,-0.075606
549,339,-0,0,-0.0362842,-0.075606,-0.075606
339,793,-0,0,-0.0399158,0.0795671,0.0795671
793,339,-0,0,-0.0399158,0.0795671,0.0795671
339,48,-0,0,0,0,0
48,339,-0,0,0,0,0
342,194,-0,0,-0.00704208,0.0141343,0.0141343
194,342,-0,0,-0.00704208,0.0141343,0.0141343
343,858,-0,0,0.0207469,-0.0422532,-0.0422532
858,343,-0,0,0.0207469,-0.0422532,-0.0422532
343,380,-0,0,0.0074891,0.0150727,0.0150727
380,343,-0,0,0.0074891,0.0150727,0.0150727
343,313,0,0,-0.0192798,-0.0391918,-0.0391918
313,343,0,0,-0.0192798,-0.0391918,-0.0391918
343,189,-0,0,-0.018507,-0.0346897,-0.0346897
189,343,-0,0,-0.018507,-0.0346897,-0.0346897
343,608,-0,0,0,0,0
608,343,-0,0,0,0,0
348,646,0,0,-0.0227883,-0.0465435,-0.0465435
646,348,0,0,-0.0227883,-0.0465435,-0.0465435
348,84,-0,0,-0.00195859,-0.00379969,-0.00379969
84,348,-0,0,-0.00195859,-0.00379969,-0.00379969
348,697,0,0,-0.00396508,0.00813599,0.00813599
697,348,0,0,-0.00396508,0.00813599,0.00813599
350,179,0,0,0,0,0
179,350,0,0,0,0,0
350,980,0,0,0,0,0
980,350,0,0,0,0,0
350,88,0,0,0,0,0
88,350,0,0,0,0,0
359,975,0,0,-0.00875715,-0.0171019,-0.0171019
975,359,0,0,-0.00875715,-0.0171019,-0.0171019
359,636,-0,0,0.0232915,-0.0457296,-0.0457296
636,359,-0,0,0.0232915,-0.0457296,-0.0457296
361,351,-0,0,-0.0204965,-0.0417029,-0.0417029
351,361,-0,0,-0.0204965,-0.0417029,-0.0417029
361,70,-0,0,0.0325782,0.0624066,0.0624066
70,361,-0,0,0.0325782,0.0624066,0.0624066
367,623,-0,0,-0.0458569,0.0900071,0.0900071
623,367,-0,0,-0.0458569,0.0900071,0.0900071
370,284,-0,0,-0.00303865,0.00607741,0.00607741
284,370,-0,0,-0.00303865,0.00607741,0.00607741
370,672,0,0,-0.0145211,0.0296135,0.0296135
672,370,0,0,-0.0145211,0.0296135,0.0296135
370,807,-0,0,0.0119151,0.0241359,0.0241359
807,370,-0,0,0.0119151,0.0241359,0.0241359
370,865,0,0,0.00609328,0.0122191,0.0122191
865,370,0,0,0.00609328,0.0122191,0.0122191
370,332,0,0,-0.00303865,0.00607741,0.00607741
332,370,0,0,-0.00303865,0.00607741,0.00607741
370,173,0,0,0.00609328,0.0122191,0.0122191
173,370,0,0,0.00609328,0.0122191,0.0122191
372,106,-0,0,-0.0220401,-0.0449949,-0.0449949
106,372,-0,0,-0.0220401,-0.0449949,-0.0449949
372,549,0,0,0.00533374,0.0111875,0.0111875
549,372,0,0,0.00533374,0.0111875,0.0111875
372,780,0,0,-0.0106766,-0.0216697,-0.0216697
780,372,0,0,-0.0106766,-0.0216697,-0.0216697
372,659,0,0,0.0324873,-0.0669145,-0.0669145
659,372,0,0,0.0324873,-0.0669145,-0.0669145
372,107,0,0,0.0151254,0.0307537,0.0307537
107,372,0,0,0.0151254,0.0307537,0.0307537
372,636,0,0,0.0713312,-0.145425,-0.145425
636,372,0,0,0.0713312,-0.145425,-0.145425
372,883,0,0,-0.140177,0.288724,0.288724
883,372,0,0,-0.140177,0.288724,0.288724
373,463,-0,0,-0.0278611,-0.057172,-0.057172
463,373,-0,0,-0.0278611,-0.057172,-0.057172
373,709,0,0,-0.0278611,0.057172,0.057172
709,373,0,0,-0.0278611,0.057172,0.057172
373,621,-0,0,0,0,0
621,373,-0,0,0,0,0
373,456,0,0,0.018507,-0.0375857,-0.0375857
456,373,0,0,0.018507,-0.0375857,-0.0375857
373,962,0,0,0,0,0
962,373,0,0,0,0,0
373,43,-0,0,0.0634999,-0.130687,-0.130687
43,373,-0,0,0.0634999,-0.130687,-0.130687
373,370,-0,0,0.0106287,-0.0214697,-0.0214697
370,373,-0,0,0.0106287,-0.0214697,-0.0214697
373,779,-0,0,0.0164228,0.0335077,0.0335077
779,373,-0,0,0.0164228,0.0335077,0.0335077
373,666,-0,0,0.0137457,0.0278154,0.0278154
666,373,-0,0,0.0137457,0.0278154,0.0278154
373,848,-0,0,-0.0304184,-0.0626651,-0.0626651
848,373,-0,0,-0.0304184,-0.0626651,-0.0626651
373,137,0,0,-0.000106358,0.000219109,0.000219109
137,373,0,0,-0.000106358,0.000219109,0.000219109
373,374,-0,0,0.0150709,-0.0305244,-0.0305244
374,373,-0,0,0.0150709,-0.0305244,-0.0305244
373,543,0,0,-0.0271312,0.0556203,0.0556203
543,373,0,0,-0.0271312,0.0556203,0.0556203
373,271,0,0,-0.0204965,-0.0417029,-0.0417029
271,373,0,0,-0.0204965,-0.0417029,-0.0417029
373,743,-0,0,-0.0292739,-0.0601884,-0.0601884
743,373,-0,0,-0.0292739,-0.0601884,-0.0601884
373,53,-0,0,-0.0278611,0.0543267,0.0543267
53,373,-0,0,-0.0278611,0.0543267,0.0543267
373,425,0,0,-0.00867072,0.0174991,0.0174991
425,373,0,0,-0.00867072,0.0174991,0.0174991
373,842,-0,0,0.0240203,0.0459306,0.0459306
842,373,-0,0,0.0240203,0.0459306,0.0459306
373,918,-0,0,0.00867072,0.0174991,0.0174991
918,373,-0,0,0.00867072,0.0174991,0.0174991
373,685,0,0,0.134609,-0.272148,-0.272148
685,373,0,0,0.134609,-0.272148,-0.272148
373,765,-0,0,0.0393743,0.0798199,0.0798199
765,373,-0,0,0.0393743,0.0798199,0.0798199
373,943,-0,0,0.129847,0.254727,0.254727
943,373,-0,0,0.129847,0.254727,0.254727
373,84,-0,0,0.0256174,-0.0494174,-0.0494174
84,373,-0,0,0.0256174,-0.0494174,-0.0494174
373,886,0,0,0.0162928,0.0330289,0.0330289
886,373,0,0,0.0162928,0.0330289,0.0330289
373,520,0,0,0.0137457,-0.0278154,-0.0278154
520,373,0,0,0.0137457,-0.0278154,-0.0278154
373,920,0,0,-0.0204697,-0.0424258,-0.0424258
920,373,0,0,-0.0204697,-0.0424258,-0.0424258
373,510,0,0,-0.0956384,-0.195133,-0.195133
510,373,0,0,-0.0956384,-0.195133,-0.195133
373,60,0,0,0.0122837,-0.0248348,-0.0248348
60,373,0,0,0.0122837,-0.0248348,-0.0248348
373,523,0,0,-0.0195253,-0.0396903,-0.0396903
523,373,0,0,-0.0195253,-0.0396903,-0.0396903
373,129,-0,0,0.0494019,-0.100986,-0.100986
129,373,-0,0,0.0494019,-0.100986,-0.100986
373,933,-0,0,0,0,0
933,373,-0,0,0,0,0
373,991,0,0,-0.0204965,-0.0417029,-0.0417029
991,373,0,0,-0.0204965,-0.0417029,-0.0417029
373,707,-0,0,-0.018507,-0.0375857,-0.0375857
707,373,-0,0,-0.018507,-0.0375857,-0.0375857
374,187,0,0,0.00747584,0.0150184,0.0150184
187,374,0,0,0.00747584,0.0150184,0.0150184
374,323,0,0,0.0137334,-0.027764,-0.027764
323,374,0,0,0.0137334,-0.027764,-0.027764
374,147,-0,0,0.0144165,-0.0291719,-0.0291719
147,374,-0,0,0.0144165,-0.0291719,-0.0291719
374,785,-0,0,0.00430864,0.00864051,0.00864051
785,374,-0,0,0.00430864,0.00864051,0.00864051
376,987,0,0,-0.109104,-0.211771,-0.211771
987,376,0,0,-0.109104,-0.211771,-0.211771
376,187,0,0,0.00808195,0.0162507,0.0162507
187,376,0,0,0.00808195,0.0162507,0.0162507
376,556,0,0,0,0,0
556,376,0,0,0,0,0
376,768,-0,0,0,0,0
768,376,-0,0,0,0,0
376,702,-0,0,-0.0114597,-0.0231043,-0.0231043
702,376,-0,0,-0.0114597,-0.0231043,-0.0231043
376,826,0,0,-0.0222595,0.0434677,0.0434677
826,376,0,0,-0.0222595,0.0434677,0.0434677
376,615,0,0,-0.029501,0.0600296,0.0600296
615,376,0,0,-0.029501,0.0600296,0.0600296
376,749,0,0,-0.0752549,0.151587,0.151587
749,376,0,0,-0.0752549,0.151587,0.151587
380,15,0,0,0.0118461,0.0241369,0.0241369
15,380,0,0,0.0118461,0.0241369,0.0241369
380,971,-0,0,0.00972014,-0.0196722,-0.0196722
971,380,-0,0,0.00972014,-0.0196722,-0.0196722
392,282,-0,0,-0.0301043,-0.0609197,-0.0609197
282,392,-0,0,-0.0301043,-0.0609197,-0.0609197
392,607,-0,0,0.0200619,0.0409006,0.0409006
607,392,-0,0,0.0200619,0.0409006,0.0409006
392,746,-0,0,0.029501,-0.0564117,-0.0564117
746,392,-0,0,0.029501,-0.0564117,-0.0564117
392,13,-0,0,0.0132559,-0.026774,-0.026774
13,392,-0,0,0.0132559,-0.026774,-0.026774
392,321,0,0,0.0140725,-0.0284491,-0.0284491
321,392,0,0,0.0140725,-0.0284491,-0.0284491
397,959,-0,0,-0.0199224,0.0404044,0.0404044
959,397,-0,0,-0.0199224,0.0404044,0.0404044
397,150,0,0,0.0250234,-0.0511514,-0.0511514
150,397,0,0,0.0250234,-0.0511514,-0.0511514
397,443,0,0,-0.0195431,0.0397653,0.0397653
443,397,0,0,-0.0195431,0.0397653,0.0397653
397,995,-0,0,0.0204123,-0.0421697,-0.0421697
995,397,-0,0,0.0204123,-0.0421697,-0.0421697
397,100,0,0,-0.000213438,-0.000438789,-0.000438789
100,397,0,0,-0.000213438,-0.000438789,-0.000438789
397,583,0,0,0.00186226,0.00361643,0.00361643
583,397,0,0,0.00186226,0.00361643,0.00361643
397,788,0,0,0.0392768,-0.0817188,-0.0817188
788,397,0,0,0.0392768,-0.0817188,-0.0817188
398,497,-0,0,0.0166761,-0.0338053,-0.0338053
497,398,-0,0,0.0166761,-0.0338053,-0.0338053
398,349,0,0,0.00498397,-0.0100129,-0.0100129
349,398,0,0,0.00498397,-0.0100129,-0.0100129
398,96,-0,0,0,0,0
96,398,-0,0,0,0,0
400,656,0,0,0.084071,-0.17277,-0.17277
656,400,0,0,0.084071,-0.17277,-0.17277
400,882,-0,0,-0.0105192,-0.0209879,-0.0209879
882,400,-0,0,-0.0105192,-0.0209879,-0.0209879
400,811,0,0,0.0367943,-0.0741441,-0.0741441
811,400,0,0,0.0367943,-0.0741441,-0.0741441
400,420,-0,0,-0.0148893,-0.0297334,-0.0297334
420,400,-0,0,-0.0148893,-0.0297334,-0.0297334
401,742,-0,0,0.0202021,-0.0411451,-0.0411451
742,401,-0,0,0.0202021,-0.0411451,-0.0411451
403,328,-0,0,0.0192191,-0.0393027,-0.0393027
328,403,-0,0,0.0192191,-0.0393027,-0.0393027
412,514,-0,0,-0.00704208,0.0141343,0.0141343
514,412,-0,0,-0.00704208,0.0141343,0.0141343
425,768,0,0,0,0,0
768,425,0,0,0,0,0
425,7,-0,0,-0.00972014,0.0196722,0.0196722
7,425,-0,0,-0.00972014,0.0196722,0.0196722
425,711,0,0,-0.0079012,0.0159167,0.0159167
711,425,0,0,-0.0079012,0.0159167,0.0159167
425,591,0,0,-0.0079012,0.0159167,0.0159167
591,425,0,0,-0.0079012,0.0159167,0.0159167
428,582,-0,0,-0.0150574,-0.0304678,-0.0304678
582,428,-0,0,-0.0150574,-0.0304678,-0.0304678
428,635,-0,0,0.0158859,0.0321738,0.0321738
635,428,-0,0,0.0158859,0.0321738,0.0321738
428,449,0,0,0.0202021,0.0411451,0.0411451
449,428,0,0,0.0202021,0.0411451,0.0411451
428,512,-0,0,-0.00705456,-0.0141852,-0.0141852
512,428,-0,0,-0.00705456,-0.0141852,-0.0141852
428,491,-0,0,0.0150574,0.0304678,0.0304678
491,428,-0,0,0.0150574,0.0304678,0.0304678
428,250,0,0,0.104983,0.212429,0.212429
250,428,0,0,0.104983,0.212429,0.212429
428,683,0,0,0.0243748,-0.049981,-0.049981
683,428,0,0,0.0243748,-0.049981,-0.049981
428,997,0,0,0.0166761,0.0338053,0.0338053
997,428,0,0,0.0166761,0.0338053,0.0338053
428,569,0,0,0.0254587,0.0523073,0.0523073
569,428,0,0,0.0254587,0.0523073,0.0523073
428,131,0,0,-0.0294742,0.0599164,0.0599164
131,428,0,0,-0.0294742,0.0599164,0.0599164
428,773,0,0,0.0158859,0.0321738,0.0321738
773,428,0,0,0.0158859,0.0321738,0.0321738
428,748,0,0,-0.0166761,-0.0338053,-0.0338053
748,428,0,0,-0.0166761,-0.0338053,-0.0338053
428,851,0,0,-0.0136446,0.026743,0.026743
851,428,0,0,-0.0136446,0.026743,0.026743
428,675,-0,0,-0.00351034,0.00702115,0.00702115
675,428,-0,0,-0.00351034,0.00702115,0.00702115
428,704,0,0,0.246028,0.494709,0.494709
704,428,0,0,0.246028,0.494709,0.494709
428,562,-0,0,-0.0111836,0.0225478,0.0225478
562,428,-0,0,-0.0111836,0.0225478,0.0225478
428,805,-0,0,-0.0098699,-0.0194913,-0.0194913
805,428,-0,0,-0.0098699,-0.0194913,-0.0194913
428,492,0,0,-0.0132559,0.0235471,0.0235471
492,428,0,0,-0.0132559,0.0235471,0.0235471
428,110,0,0,-0.00999413,0.0201317,0.0201317
110,428,0,0,-0.00999413,0.0201317,0.0201317
428,836,-0,0,-0.0111836,-0.0225478,-0.0225478
836,428,-0,0,-0.0111836,-0.0225478,-0.0225478
428,665,0,0,0.0174331,0.0353726,0.0353726
665,428,0,0,0.0174331,0.0353726,0.0353726
428,481,-0,0,-0.0377108,-0.0764461,-0.0764461
481,428,-0,0,-0.0377108,-0.0764461,-0.0764461
428,798,0,0,-0.022668,0.0463449,0.0463449
798,428,0,0,-0.022668,0.0463449,0.0463449
428,55,-0,0,0.0122618,-0.0247437,-0.0247437
55,428,-0,0,0.0122618,-0.0247437,-0.0247437
428,871,0,0,0.0111836,-0.0225478,-0.0225478
871,428,0,0,0.0111836,-0.0225478,-0.0225478
428,501,0,0,0.00999413,0.0201317,0.0201317
501,428,0,0,0.00999413,0.0201317,0.0201317
428,849,0,0,0.021466,0.0438029,0.0438029
849,428,0,0,0.021466,0.0438029,0.0438029
428,285,0,0,-0.119487,-0.240262,-0.240262
285,428,0,0,-0.119487,-0.240262,-0.240262
428,878,-0,0,-0.0166761,-0.0338053,-0.0338053
878,428,-0,0,-0.0166761,-0.0338053,-0.0338053
428,15,-0,0,0.0238174,-0.0487901,-0.0487901
15,428,-0,0,0.0238174,-0.0487901,-0.0487901
428,566,-0,0,0.0231413,-0.0471763,-0.0471763
566,428,-0,0,0.0231413,-0.0471763,-0.0471763
428,56,0,0,-0.0158859,-0.0321738,-0.0321738
56,428,0,0,-0.0158859,-0.0321738,-0.0321738
428,264,-0,0,-0.0232488,-0.0475786,-0.0475786
264,428,-0,0,-0.0232488,-0.0475786,-0.0475786
428,477,0,0,0.0174331,-0.0353726,-0.0353726
477,428,0,0,0.0174331,-0.0353726,-0.0353726
428,761,-0,0,0.0195431,-0.0372324,-0.0372324
761,428,-0,0,0.0195431,-0.0372324,-0.0372324
428,574,-0,0,-0.0150574,-0.0304678,-0.0304678
574,428,-0,0,-0.0150574,-0.0304678,-0.0304678
428,658,-0,0,-0.0158859,-0.0321738,-0.0321738
658,428,-0,0,-0.0158859,-0.0321738,-0.0321738
428,497,0,0,0.0166761,-0.0338053,-0.0338053
497,428,0,0,0.0166761,-0.0338053,-0.0338053
428,476,0,0,0.0690587,-0.139232,-0.139232
476,428,0,0,0.0690587,-0.139232,-0.139232
