from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
273,178,-0,0,0.0137165,-0.0282214,-0.0282214
182,734,0,0,-0.00988931,-0.019919,-0.019919
734,182,0,0,-0.00988931,-0.019919,-0.019919
182,454,0,0,-0.0149654,-0.0304228,-0.0304228
454,182,0,0,-0.0149654,-0.0304228,-0.0304228
182,90,0,0,-0.0162077,0.0314671,0.0314671
90,182,0,0,-0.0162077,0.0314671,0.0314671
182,234,0,0,-0.0034752,0.00695662,0.00695662
234,182,0,0,-0.0034752,0.00695662,0.00695662
182,617,-0,0,-0.0579526,0.117261,0.117261
617,182,-0,0,-0.0579526,0.117261,0.117261
182,369,-0,0,-0.102054,0.196869,0.196869
369,182,-0,0,-0.102054,0.196869,0.196869
182,284,-0,0,-0.0126619,-0.02562,-0.02562
284,182,-0,0,-0.0126619,-0.02562,-0.02562
182,70,0,0,-0.00988931,-0.019919,-0.019919
70,182,0,0,-0.00988931,-0.019919,-0.019919
194,44,-0,0,-0.0117477,-0.0237045,-0.0237045
44,194,-0,0,-0.0117477,-0.0237045,-0.0237045
194,966,0,0,-0.00908398,0.0182973,0.0182973
966,194,0,0,-0.00908398,0.0182973,0.0182973
194,372,-0,0,-0.00523557,-0.0105274,-0.0105274
372,194,-0,0,-0.00523557,-0.0105274,-0.0105274
194,364,0,0,-0.027837,-0.0551344,-0.0551344
364,194,0,0,-0.027837,-0.0551344,-0.0551344
194,462,0,0,-0.0148988,0.0301431,0.0301431
462,194,0,0,-0.0148988,0.0301431,0.0301431
194,732,-0,0,-0.0128802,0.0260126,0.0260126
732,194,-0,0,-0.0128802,0.0260126,0.0260126
194,603,0,0,-0.0257889,-0.0489195,-0.0489195
603,194,0,0,-0.0257889,-0.0489195,-0.0489195
194,825,-0,0,0.0198134,-0.0375845,-0.0375845
825,194,-0,0,0.0198134,-0.0375845,-0.0375845
194,425,-0,0,0.0198134,0.0403067,0.0403067
425,194,-0,0,0.0198134,0.0403067,0.0403067
194,918,-0,0,-0.0158164,0.0320285,0.0320285
918,194,-0,0,-0.0158164,0.0320285,0.0320285
194,584,-0,0,-0.00908398,-0.0182973,-0.0182973
584,194,-0,0,-0.00908398,-0.0182973,-0.0182973
195,302,-0,0,0.0300896,-0.0548941,-0.0548941
302,195,-0,0,0.0300896,-0.0548941,-0.0548941
195,867,-0,0,-0.0117895,0.0223579,0.0223579
867,195,-0,0,-0.0117895,0.0223579,0.0223579
196,329,0,0,0.0287935,-0.059307,-0.059307
329,196,0,0,0.0287935,-0.059307,-0.059307
196,617,0,0,0.0201253,0.0409405,0.0409405
617,196,0,0,0.0201253,0.0409405,0.0409405
196,190,0,0,-0.01848,0.0375245,0.0375245
190,196,0,0,-0.01848,0.0375245,0.0375245
198,87,0,0,0.00698069,-0.0140359,-0.0140359
87,198,0,0,0.00698069,-0.0140359,-0.0140359
198,154,0,0,-0.00493183,-0.00990767,-0.00990767
154,198,0,0,-0.00493183,-0.00990767,-0.00990767
199,924,-0,0,0.0181366,-0.035243,-0.035243
924,199,-0,0,0.0181366,-0.035243,-0.035243
199,107,-0,0,-0.0110662,-0.0223091,-0.0223091
107,199,-0,0,-0.0110662,-0.0223091,-0.0223091
202,855,0,0,0.020527,0.0417972,0.0417972
855,202,0,0,0.020527,0.0417972,0.0417972
204,782,0,0,-0.00908398,0.0182973,0.0182973
782,204,0,0,-0.00908398,0.0182973,0.0182973
204,635,-0,0,0.0117477,0.0237045,0.0237045
635,204,-0,0,0.0117477,0.0237045,0.0237045
204,576,-0,0,0.00321132,0.0063881,0.0063881
576,204,-0,0,0.00321132,0.0063881,0.0063881
204,65,-0,0,0.0289019,-0.0574929,-0.0574929
65,204,-0,0,0.0289019,-0.0574929,-0.0574929
204,328,-0,0,0.0408101,0.0826414,0.0826414
328,204,-0,0,0.0408101,0.0826414,0.0826414
204,230,-0,0,-0.0148988,0.0301431,0.0301431
230,204,-0,0,-0.0148988,0.0301431,0.0301431
204,700,0,0,0.0403548,-0.0830449,-0.0830449
700,204,0,0,0.0403548,-0.0830449,-0.0830449
204,904,-0,0,-0.0110747,0.0221573,0.0221573
904,204,-0,0,-0.0110747,0.0221573,0.0221573
204,895,-0,0,0.00666702,-0.0135326,-0.0135326
895,204,-0,0,0.00666702,-0.0135326,-0.0135326
204,293,0,0,0.0183113,-0.0371823,-0.0371823
293,204,0,0,0.0183113,-0.0371823,-0.0371823
204,600,-0,0,0.0370812,0.0751582,0.0751582
600,204,-0,0,0.0370812,0.0751582,0.0751582
204,373,0,0,0.00523557,0.0105274,0.0105274
373,204,0,0,0.00523557,0.0105274,0.0105274
204,935,0,0,0.0104984,0.0211648,0.0211648
935,204,0,0,0.0104984,0.0211648,0.0211648
204,398,-0,0,0.0529068,0.10824,0.10824
398,204,-0,0,0.0529068,0.10824,0.10824
204,172,-0,0,-0.0117477,-0.0237045,-0.0237045
172,204,-0,0,-0.0117477,-0.0237045,-0.0237045
204,131,-0,0,0.0117477,0.0237045,0.0237045
131,204,-0,0,0.0117477,0.0237045,0.0237045
204,255,-0,0,-0.116993,-0.238002,-0.238002
255,204,-0,0,-0.116993,-0.238002,-0.238002
204,855,-0,0,0.0158164,0.0320285,0.0320285
855,204,-0,0,0.0158164,0.0320285,0.0320285
204,905,-0,0,0.0166865,-0.0338212,-0.0338212
905,204,-0,0,0.0166865,-0.0338212,-0.0338212
204,770,0,0,-0.0198134,-0.0403067,-0.0403067
770,204,0,0,-0.0198134,-0.0403067,-0.0403067
204,620,0,0,0.0370812,-0.0751582,-0.0751582
620,204,0,0,0.0370812,-0.0751582,-0.0751582
204,632,-0,0,-0.0218914,0.0421056,0.0421056
632,204,-0,0,-0.0218914,0.0421056,0.0421056
204,489,0,0,0.0175163,-0.0355355,-0.0355355
489,204,0,0,0.0175163,-0.0355355,-0.0355355
204,689,-0,0,0.0212189,0.0432467,0.0432467
689,204,-0,0,0.0212189,0.0432467,0.0432467
204,960,-0,0,-0.0158164,-0.0320285,-0.0320285
960,204,-0,0,-0.0158164,-0.0320285,-0.0320285
204,68,0,0,0.0196021,0.039989,0.039989
68,204,0,0,0.0196021,0.039989,0.039989
204,880,0,0,-0.0183113,0.0371823,0.0371823
880,204,0,0,-0.0183113,0.0371823,0.0371823
204,167,0,0,0.0190758,0.0387704,0.0387704
167,204,0,0,0.0190758,0.0387704,0.0387704
204,266,-0,0,-0.00908398,-0.0182973,-0.0182973
266,204,-0,0,-0.00908398,-0.0182973,-0.0182973
204,662,-0,0,0.0257889,-0.0524627,-0.0524627
662,204,-0,0,0.0257889,-0.0524627,-0.0524627
204,944,-0,0,-0.0104984,-0.0211648,-0.0211648
944,204,-0,0,-0.0104984,-0.0211648,-0.0211648
207,450,0,0,-0.0028522,0.00586248,0.00586248
450,207,0,0,-0.0028522,0.00586248,0.00586248
207,679,0,0,-0.0183113,0.0371823,0.0371823
679,207,0,0,-0.0183113,0.0371823,0.0371823
207,366,0,0,0.0375205,-0.0782173,-0.0782173
366,207,0,0,0.0375205,-0.0782173,-0.0782173
207,708,-0,0,0.00662356,0.0137226,0.0137226
708,207,-0,0,0.00662356,0.0137226,0.0137226
207,747,-0,0,-0.0105169,0.0212416,0.0212416
747,207,-0,0,-0.0105169,0.0212416,0.0212416
207,702,-0,0,0.0229389,-0.0467927,-0.0467927
702,207,-0,0,0.0229389,-0.0467927,-0.0467927
207,561,-0,0,0.0688273,-0.140012,-0.140012
561,207,-0,0,0.0688273,-0.140012,-0.140012
207,789,-0,0,-0.0211999,0.0431655,0.0431655
789,207,-0,0,-0.0211999,0.0431655,0.0431655
207,675,-0,0,-0.022085,0.0450091,0.0450091
675,207,-0,0,-0.022085,0.0450091,0.0450091
207,607,0,0,-0.0282696,0.0580499,0.0580499
607,207,0,0,-0.0282696,0.0580499,0.0580499
208,984,0,0,-0.0123941,0.0250313,0.0250313
984,208,0,0,-0.0123941,0.0250313,0.0250313
208,257,-0,0,-0.0594915,-0.12015,-0.12015
257,208,-0,0,-0.0594915,-0.12015,-0.12015
215,550,0,0,0.0206214,-0.0420304,-0.0420304
550,215,0,0,0.0206214,-0.0420304,-0.0420304
215,877,-0,0,0,0,0
877,215,-0,0,0,0,0
215,923,-0,0,0,0,0
923,215,-0,0,0,0,0
218,900,0,0,-0.0183606,-0.0373911,-0.0373911
900,218,0,0,-0.0183606,-0.0373911,-0.0373911
219,352,0,0,0,0,0
352,219,0,0,0,0,0
230,459,-0,0,0.0148988,-0.0301431,-0.0301431
459,230,-0,0,0.0148988,-0.0301431,-0.0301431
230,166,-0,0,-0.0193361,0.0393369,0.0393369
166,230,-0,0,-0.0193361,0.0393369,0.0393369
230,13,-0,0,0,0,0
13,230,-0,0,0,0,0
230,786,-0,0,0.120851,-0.245855,-0.245855
786,230,-0,0,0.120851,-0.245855,-0.245855
230,601,-0,0,0.0218395,-0.04228,-0.04228
601,230,-0,0,0.0218395,-0.04228,-0.04228
230,758,-0,0,0.0296623,0.0602881,0.0602881
758,230,-0,0,0.0296623,0.0602881,0.0602881
230,37,-0,0,0.0140344,0.0283688,0.0283688
37,230,-0,0,0.0140344,0.0283688,0.0283688
230,993,-0,0,0.0110662,0.0223091,0.0223091
993,230,-0,0,0.0110662,0.0223091,0.0223091
230,158,0,0,-0.0140344,0.0283688,0.0283688
158,230,0,0,-0.0140344,0.0283688,0.0283688
230,54,-0,0,0.0101351,-0.020838,-0.020838
54,230,-0,0,0.0101351,-0.020838,-0.020838
230,147,0,0,-0.00577411,-0.0119194,-0.0119194
147,230,0,0,-0.00577411,-0.0119194,-0.0119194
230,487,-0,0,0.0110662,0.0188076,0.0188076
487,230,-0,0,0.0110662,0.0188076,0.0188076
230,368,-0,0,-0.0186639,-0.0379341,-0.0379341
368,230,-0,0,-0.0186639,-0.0379341,-0.0379341
231,535,0,0,-0.0294227,0.0607914,0.0607914
535,231,0,0,-0.0294227,0.0607914,0.0607914
231,519,-0,0,-0.00741062,0.0149137,0.0149137
519,231,-0,0,-0.00741062,0.0149137,0.0149137
233,459,0,0,0.00021141,0.000423085,0.000423085
459,233,0,0,0.00021141,0.000423085,0.000423085
233,457,0,0,0.0712249,-0.142929,-0.142929
457,233,0,0,0.0712249,-0.142929,-0.142929
233,935,-0,0,-0.0202071,-0.0402596,-0.0402596
935,233,-0,0,-0.0202071,-0.0402596,-0.0402596
233,37,0,0,0.0362942,-0.0725684,-0.0725684
37,233,0,0,0.0362942,-0.0725684,-0.0725684
233,212,0,0,0.0174847,0.034805,0.034805
212,233,0,0,0.0174847,0.034805,0.034805
233,245,0,0,-0.00593846,0.011906,0.011906
245,233,0,0,-0.00593846,0.011906,0.011906
233,563,0,0,-0.00205511,0.00415115,0.00415115
563,233,0,0,-0.00205511,0.00415115,0.00415115
233,848,0,0,0.0313559,0.0609355,0.0609355
848,233,0,0,0.0313559,0.0609355,0.0609355
234,320,-0,0,-0.00724655,-0.0146789,-0.0146789
320,234,-0,0,-0.00724655,-0.0146789,-0.0146789
240,43,0,0,0.0225376,0.0441232,0.0441232
43,240,0,0,0.0225376,0.0441232,0.0441232
240,794,0,0,0.00704567,-0.0138311,-0.0138311
794,240,0,0,0.00704567,-0.0138311,-0.0138311
240,484,-0,0,-0.0320695,0.0631859,0.0631859
484,240,-0,0,-0.0320695,0.0631859,0.0631859
240,174,-0,0,-0.0241148,-0.0472532,-0.0472532
174,240,-0,0,-0.0241148,-0.0472532,-0.0472532
240,824,0,0,-0.0283515,0.0557064,0.0557064
824,240,0,0,-0.0283515,0.0557064,0.0557064
241,29,0,0,-0.00460927,0.00925139,0.00925139
29,241,0,0,-0.00460927,0.00925139,0.00925139
241,83,-0,0,-0.00866421,-0.0169174,-0.0169174
83,241,-0,0,-0.00866421,-0.0169174,-0.0169174
243,492,-0,0,-0.018368,-0.037929,-0.037929
492,243,-0,0,-0.018368,-0.037929,-0.037929
243,623,-0,0,0.00152536,0.00305901,0.00305901
623,243,-0,0,0.00152536,0.00305901,0.00305901
246,8,-0,0,-0.0113796,0.0230266,0.0230266
8,246,-0,0,-0.0113796,0.0230266,0.0230266
246,130,0,0,-0.0100603,0.0186177,0.0186177
130,246,0,0,-0.0100603,0.0186177,0.0186177
246,189,-0,0,0.0147031,0.0286834,0.0286834
189,246,-0,0,0.0147031,0.0286834,0.0286834
246,615,0,0,-0.0705119,0.142548,0.142548
615,246,0,0,-0.0705119,0.142548,0.142548
246,674,-0,0,-0.00855697,-0.0172203,-0.0172203
674,246,-0,0,-0.00855697,-0.0172203,-0.0172203
247,170,-0,0,0.0421362,0.0849504,0.0849504
170,247,-0,0,0.0421362,0.0849504,0.0849504
247,867,-0,0,-0.0125731,-0.0255131,-0.0255131
867,247,-0,0,-0.0125731,-0.0255131,-0.0255131
247,620,0,0,0.0230958,-0.0471589,-0.0471589
620,247,0,0,0.0230958,-0.0471589,-0.0471589
247,848,-0,0,-0.0410223,-0.0812656,-0.0812656
848,247,-0,0,-0.0410223,-0.0812656,-0.0812656
248,573,0,0,0.0293685,-0.0605515,-0.0605515
573,248,0,0,0.0293685,-0.0605515,-0.0605515
248,921,-0,0,-0.00217545,-0.0044853,-0.0044853
921,248,-0,0,-0.00217545,-0.0044853,-0.0044853
248,888,-0,0,-0.0159879,0.0327585,0.0327585
888,248,-0,0,-0.0159879,0.0327585,0.0327585
248,879,0,0,0.0499377,0.104745,0.104745
879,248,0,0,0.0499377,0.104745,0.104745
248,333,-0,0,0.0102585,0.0212484,0.0212484
333,248,-0,0,0.0102585,0.0212484,0.0212484
248,339,-0,0,0.027837,-0.0573419,-0.0573419
339,248,-0,0,0.027837,-0.0573419,-0.0573419
248,884,-0,0,-0.0206762,-0.0424391,-0.0424391
884,248,-0,0,-0.0206762,-0.0424391,-0.0424391
248,809,0,0,0,0,0
809,248,0,0,0,0,0
250,747,-0,0,0.00425622,-0.00851998,-0.00851998
747,250,-0,0,0.00425622,-0.00851998,-0.00851998
250,468,-0,0,-0.00893782,0.018053,0.018053
468,250,-0,0,-0.00893782,0.018053,0.018053
255,926,0,0,0.0248206,-0.0507246,-0.0507246
926,255,0,0,0.0248206,-0.0507246,-0.0507246
261,97,0,0,-0.00655868,0.0132483,0.0132483
97,261,0,0,-0.00655868,0.0132483,0.0132483
262,450,-0,0,-0.0250148,-0.0512758,-0.0512758
450,262,-0,0,-0.0250148,-0.0512758,-0.0512758
262,241,-0,0,0.00523557,0.0105274,0.0105274
241,262,-0,0,0.00523557,0.0105274,0.0105274
262,402,-0,0,0,0,0
402,262,-0,0,0,0,0
262,83,0,0,0.0261741,0.0514695,0.0514695
83,262,0,0,0.0261741,0.0514695,0.0514695
262,145,-0,0,0.0158164,-0.0320285,-0.0320285
145,262,-0,0,0.0158164,-0.0320285,-0.0320285
272,163,-0,0,0.0169924,-0.0347101,-0.0347101
163,272,-0,0,0.0169924,-0.0347101,-0.0347101
272,329,0,0,0.0181155,-0.0371135,-0.0371135
329,272,0,0,0.0181155,-0.0371135,-0.0371135
272,560,-0,0,-0.0205391,0.0423777,0.0423777
560,272,-0,0,-0.0205391,0.0423777,0.0423777
272,222,0,0,-0.0181155,-0.0371135,-0.0371135
222,272,0,0,-0.0181155,-0.0371135,-0.0371135
278,503,-0,0,-0.172785,-0.353256,-0.353256
503,278,-0,0,-0.172785,-0.353256,-0.353256
278,428,0,0,-0.0123941,0.0227826,0.0227826
428,278,0,0,-0.0123941,0.0227826,0.0227826
278,116,-0,0,-0.00956689,0.0192521,0.0192521
116,278,-0,0,-0.00956689,0.0192521,0.0192521
278,506,-0,0,-0.01858,0.0379495,0.0379495
506,278,-0,0,-0.01858,0.0379495,0.0379495
278,351,0,0,0.0123941,-0.0250313,-0.0250313
351,278,0,0,0.0123941,-0.0250313,-0.0250313
278,964,-0,0,-0.0103424,-0.0208314,-0.0208314
964,278,-0,0,-0.0103424,-0.0208314,-0.0208314
279,148,-0,0,-0.05559,0.112373,0.112373
148,279,-0,0,-0.05559,0.112373,0.112373
279,21,-0,0,0.112659,0.230905,0.230905
21,279,-0,0,0.112659,0.230905,0.230905
279,946,0,0,-0.157934,-0.321278,-0.321278
946,279,0,0,-0.157934,-0.321278,-0.321278
279,384,0,0,0.015421,0.0312284,0.0312284
384,279,0,0,0.015421,0.0312284,0.0312284
279,278,0,0,0.0130104,-0.0263001,-0.0263001
278,279,0,0,0.0130104,-0.0263001,-0.0263001
279,398,0,0,-0.00838951,0.017195,0.017195
398,279,0,0,-0.00838951,0.017195,0.017195
279,157,0,0,-0.026367,0.0513539,0.0513539
157,279,0,0,-0.026367,0.0513539,0.0513539
279,616,-0,0,0.021943,-0.0447202,-0.0447202
616,279,-0,0,0.021943,-0.0447202,-0.0447202
279,90,0,0,0.0270423,0.0528329,0.0528329
90,279,0,0,0.0270423,0.0528329,0.0528329
279,695,0,0,-0.0234996,-0.0479821,-0.0479821
695,279,0,0,-0.0234996,-0.0479821,-0.0479821
279,245,0,0,-0.0193991,-0.0394265,-0.0394265
245,279,0,0,-0.0193991,-0.0394265,-0.0394265
281,801,-0,0,-0.0235394,-0.0463211,-0.0463211
801,281,-0,0,-0.0235394,-0.0463211,-0.0463211
281,346,-0,0,0.0322481,0.063805,0.063805
346,281,-0,0,0.0322481,0.063805,0.063805
287,671,-0,0,-0.0216563,0.0441367,0.0441367
671,287,-0,0,-0.0216563,0.0441367,0.0441367
288,520,-0,0,-0.0192727,-0.0392463,-0.0392463
520,288,-0,0,-0.0192727,-0.0392463,-0.0392463
288,432,0,0,-0.0125731,-0.0255131,-0.0255131
432,288,0,0,-0.0125731,-0.0255131,-0.0255131
288,679,-0,0,0.0218914,-0.0446592,-0.0446592
679,288,-0,0,0.0218914,-0.0446592,-0.0446592
288,241,0,0,0.00724655,-0.0146789,-0.0146789
241,288,0,0,0.00724655,-0.0146789,-0.0146789
288,333,-0,0,0.0284113,0.0582804,0.0582804
333,288,-0,0,0.0284113,0.0582804,0.0582804
288,628,0,0,0.050952,0.104133,0.104133
628,288,0,0,0.050952,0.104133,0.104133
288,740,0,0,-0.0178275,0.036271,0.036271
740,288,0,0,-0.0178275,0.036271,0.036271
288,688,0,0,-0.0206214,0.0420304,0.0420304
688,288,0,0,-0.0206214,0.0420304,0.0420304
288,656,-0,0,-0.0125731,0.0255131,0.0255131
656,288,-0,0,-0.0125731,0.0255131,0.0255131
289,105,-0,0,-0.00702395,-0.0142146,-0.0142146
105,289,-0,0,-0.00702395,-0.0142146,-0.0142146
293,539,0,0,-0.0315972,-0.0626092,-0.0626092
539,293,0,0,-0.0315972,-0.0626092,-0.0626092
293,43,0,0,-0.0161209,0.0326756,0.0326756
43,293,0,0,-0.0161209,0.0326756,0.0326756
293,439,-0,0,0.0242739,-0.0493794,-0.0493794
439,293,-0,0,0.0242739,-0.0493794,-0.0493794
293,105,-0,0,-0.0245661,-0.0502057,-0.0502057
105,293,-0,0,-0.0245661,-0.0502057,-0.0502057
293,401,-0,0,0.0238548,0.0493227,0.0493227
401,293,-0,0,0.0238548,0.0493227,0.0493227
293,159,-0,0,-0.0261027,0.0534466,0.0534466
159,293,-0,0,-0.0261027,0.0534466,0.0534466
293,495,-0,0,-0.0245661,-0.0471816,-0.0471816
495,293,-0,0,-0.0245661,-0.0471816,-0.0471816
295,175,0,0,-0.0313848,0.0656208,0.0656208
175,295,0,0,-0.0313848,0.0656208,0.0656208
295,360,-0,0,0.0209601,-0.0428044,-0.0428044
360,295,-0,0,0.0209601,-0.0428044,-0.0428044
298,658,0,0,-0.015421,0.0312284,0.0312284
658,298,0,0,-0.015421,0.0312284,0.0312284
302,957,-0,0,0.0204111,-0.0394793,-0.0394793
957,302,-0,0,0.0204111,-0.0394793,-0.0394793
306,600,0,0,0,0,0
600,306,0,0,0,0,0
306,690,-0,0,0,0,0
690,306,-0,0,0,0,0
306,908,0,0,0,0,0
908,306,0,0,0,0,0
306,163,0,0,0,0,0
163,306,0,0,0,0,0
306,5,0,0,0,0,0
5,306,0,0,0,0,0
306,193,0,0,0,0,0
193,306,0,0,0,0,0
310,764,0,0,0.000212,-0.00042701,-0.00042701
764,310,0,0,0.000212,-0.00042701,-0.00042701
310,690,0,0,-0.0157184,-0.0318304,-0.0318304
690,310,0,0,-0.0157184,-0.0318304,-0.0318304
310,647,0,0,0.0246556,-0.0484398,-0.0484398
647,310,0,0,0.0246556,-0.0484398,-0.0484398
310,344,-0,0,-0.00855697,0.0172203,0.0172203
344,310,-0,0,-0.00855697,0.0172203,0.0172203
310,106,-0,0,0,0,0
106,310,-0,0,0,0,0
310,545,-0,0,0.012133,0.0244814,0.0244814
545,310,-0,0,0.012133,0.0244814,0.0244814
310,731,0,0,0.017249,-0.0349936,-0.0349936
731,310,0,0,0.017249,-0.0349936,-0.0349936
314,175,-0,0,0.0236628,-0.0493438,-0.0493438
175,314,-0,0,0.0236628,-0.0493438,-0.0493438
316,33,0,0,0.0128367,-0.0265837,-0.0265837
33,316,0,0,0.0128367,-0.0265837,-0.0265837
316,879,-0,0,0.0237488,-0.0495689,-0.0495689
879,316,-0,0,0.0237488,-0.0495689,-0.0495689
316,577,0,0,-0.0459171,-0.0893976,-0.0893976
577,316,0,0,-0.0459171,-0.0893976,-0.0893976
316,209,-0,0,0.0117205,0.0238761,0.0238761
209,316,-0,0,0.0117205,0.0238761,0.0238761
316,113,-0,0,-0.202267,0.412765,0.412765
113,316,-0,0,-0.202267,0.412765,0.412765
317,492,0,0,0.00327852,-0.00675067,-0.00675067
492,317,0,0,0.00327852,-0.00675067,-0.00675067
317,723,-0,0,0.0117939,0.0244503,0.0244503
723,317,-0,0,0.0117939,0.0244503,0.0244503
328,148,-0,0,-0.0117477,-0.0237045,-0.0237045
148,328,-0,0,-0.0117477,-0.0237045,-0.0237045
328,310,-0,0,-0.0148988,-0.0301431,-0.0301431
310,328,-0,0,-0.0148988,-0.0301431,-0.0301431
328,417,0,0,0.0218914,-0.0421056,-0.0421056
417,328,0,0,0.0218914,-0.0421056,-0.0421056
328,434,0,0,-0.020527,0.0417972,0.0417972
434,328,0,0,-0.020527,0.0417972,0.0417972
328,240,-0,0,0.0461294,0.0904727,0.0904727
240,328,-0,0,0.0461294,0.0904727,0.0904727
328,459,0,0,0.0158164,0.0320285,0.0320285
459,328,0,0,0.0158164,0.0320285,0.0320285
328,196,-0,0,-0.0166865,0.0338212,0.0338212
196,328,-0,0,-0.0166865,0.0338212,0.0338212
328,786,0,0,-0.020527,-0.0417972,-0.0417972
786,328,0,0,-0.020527,-0.0417972,-0.0417972
328,332,0,0,0.00321132,-0.0063881,-0.0063881
332,328,0,0,0.00321132,-0.0063881,-0.0063881
328,34,0,0,-0.030443,0.0609243,0.0609243
34,328,0,0,-0.030443,0.0609243,0.0609243
328,516,0,0,0.0257889,0.0524627,0.0524627
516,328,0,0,0.0257889,0.0524627,0.0524627
328,7,-0,0,-0.0451102,0.0912667,0.0912667
7,328,-0,0,-0.0451102,0.0912667,0.0912667
328,295,0,0,0.0139244,-0.0281465,-0.0281465
295,328,0,0,0.0139244,-0.0281465,-0.0281465
328,980,-0,0,-0.0190758,0.0387704,0.0387704
980,328,-0,0,-0.0190758,0.0387704,0.0387704
328,695,0,0,-0.192444,0.392223,0.392223
695,328,0,0,-0.192444,0.392223,0.392223
328,485,-0,0,0.0183113,0.0343185,0.0343185
485,328,-0,0,0.0183113,0.0343185,0.0343185
328,45,-0,0,0.0212189,-0.0432467,-0.0432467
45,328,-0,0,0.0212189,-0.0432467,-0.0432467
329,178,-0,0,0.0159109,-0.0334755,-0.0334755
178,329,-0,0,0.0159109,-0.0334755,-0.0334755
329,885,0,0,-0.0315972,-0.0652008,-0.0652008
885,329,0,0,-0.0315972,-0.0652008,-0.0652008
331,595,-0,0,0,0,0
595,331,-0,0,0,0,0
331,88,0,0,0.0237865,0.0459687,0.0459687
88,331,0,0,0.0237865,0.0459687,0.0459687
332,824,0,0,-0.0320084,-0.0637882,-0.0637882
824,332,0,0,-0.0320084,-0.0637882,-0.0637882
332,916,-0,0,0.0387323,-0.0766377,-0.0766377
916,332,-0,0,0.0387323,-0.0766377,-0.0766377
335,757,0,0,0.0468848,-0.0947711,-0.0947711
757,335,0,0,0.0468848,-0.0947711,-0.0947711
349,393,-0,0,-0.0167163,-0.0339466,-0.0339466
393,349,-0,0,-0.0167163,-0.0339466,-0.0339466
353,441,-0,0,0.0589211,0.119561,0.119561
441,353,-0,0,0.0589211,0.119561,0.119561
353,643,-0,0,0.0610956,0.124637,0.124637
643,353,-0,0,0.0610956,0.124637,0.124637
353,42,-0,0,-0.0276944,-0.056396,-0.056396
42,353,-0,0,-0.0276944,-0.056396,-0.056396
358,375,0,0,0.0125731,-0.0255131,-0.0255131
375,358,0,0,0.0125731,-0.0255131,-0.0255131
358,381,0,0,-0.111295,-0.226841,-0.226841
381,358,0,0,-0.111295,-0.226841,-0.226841
358,194,-0,0,-0.0218914,-0.0446592,-0.0446592
194,358,-0,0,-0.0218914,-0.0446592,-0.0446592
358,207,-0,0,0.0253447,-0.0518455,-0.0518455
207,358,-0,0,0.0253447,-0.0518455,-0.0518455
358,890,-0,0,0.0557016,0.113736,0.113736
890,358,-0,0,0.0557016,0.113736,0.113736
358,864,-0,0,-0.0192727,0.0392463,0.0392463
864,358,-0,0,-0.0192727,0.0392463,0.0392463
358,921,0,0,0.0230958,-0.0471589,-0.0471589
921,358,0,0,0.0230958,-0.0471589,-0.0471589
358,853,-0,0,0.00724655,0.0146789,0.0146789
853,358,-0,0,0.00724655,0.0146789,0.0146789
358,888,-0,0,-0.0125731,-0.0255131,-0.0255131
888,358,-0,0,-0.0125731,-0.0255131,-0.0255131
358,262,0,0,-0.0218914,-0.0446592,-0.0446592
262,358,0,0,-0.0218914,-0.0446592,-0.0446592
358,714,0,0,-0.0274237,0.0562021,0.0562021
714,358,0,0,-0.0274237,0.0562021,0.0562021
358,134,0,0,0.0328585,-0.0668524,-0.0668524
134,358,0,0,0.0328585,-0.0668524,-0.0668524
358,215,-0,0,0.0302999,-0.0622711,-0.0622711
215,358,-0,0,0.0302999,-0.0622711,-0.0622711
358,317,-0,0,-0.0609143,-0.125189,-0.125189
317,358,-0,0,-0.0609143,-0.125189,-0.125189
358,366,-0,0,-0.0236008,-0.049429,-0.049429
366,358,-0,0,-0.0236008,-0.049429,-0.049429
358,241,-0,0,0.00724655,0.0146789,0.0146789
241,358,-0,0,0.00724655,0.0146789,0.0146789
358,171,-0,0,0.0274237,-0.0562021,-0.0562021
171,358,-0,0,0.0274237,-0.0562021,-0.0562021
358,645,0,0,0.00724655,0.0146789,0.0146789
645,358,0,0,0.00724655,0.0146789,0.0146789
358,441,0,0,0.0125731,0.0255131,0.0255131
441,358,0,0,0.0125731,0.0255131,0.0255131
358,38,-0,0,-0.0274237,-0.0562021,-0.0562021
38,358,-0,0,-0.0274237,-0.0562021,-0.0562021
358,597,0,0,0,0,0
597,358,0,0,0,0,0
358,482,-0,0,-0.0178275,-0.031329,-0.031329
482,358,-0,0,-0.0178275,-0.031329,-0.031329
358,83,-0,0,0.0362275,0.071767,0.071767
83,358,-0,0,0.0362275,0.071767,0.071767
358,819,-0,0,0.0192727,0.0392463,0.0392463
819,358,-0,0,0.0192727,0.0392463,0.0392463
358,145,-0,0,0.0218914,-0.0446592,-0.0446592
145,358,-0,0,0.0218914,-0.0446592,-0.0446592
358,58,-0,0,0.050952,0.104133,0.104133
58,358,-0,0,0.050952,0.104133,0.104133
358,119,0,0,-0.000104844,-0.00020315,-0.00020315
119,358,0,0,-0.000104844,-0.00020315,-0.00020315
360,834,0,0,-0.0385352,-0.0798806,-0.0798806
834,360,0,0,-0.0385352,-0.0798806,-0.0798806
361,551,0,0,-0.0357931,0.0704535,0.0704535
551,361,0,0,-0.0357931,0.0704535,0.0704535
