from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
61,172,0,0,0.0147043,-0.0296296,-0.0296296
174,106,0,0,0,0,0
106,174,0,0,0,0,0
174,965,0,0,0,0,0
965,174,0,0,0,0,0
178,273,-0,0,-0.00437739,0.00908514,0.00908514
273,178,-0,0,-0.00437739,0.00908514,0.00908514
182,734,0,0,-0.0116038,-0.0233393,-0.0233393
734,182,0,0,-0.0116038,-0.0233393,-0.0233393
182,454,0,0,-0.0147591,-0.0298582,-0.0298582
454,182,0,0,-0.0147591,-0.0298582,-0.0298582
182,90,0,0,-0.0182115,0.0341553,0.0341553
90,182,0,0,-0.0182115,0.0341553,0.0341553
182,234,0,0,-0.00515177,0.0102853,0.0102853
234,182,0,0,-0.00515177,0.0102853,0.0102853
182,617,-0,0,-0.123039,0.248427,0.248427
617,182,-0,0,-0.123039,0.248427,0.248427
182,369,-0,0,-0.184065,0.347798,0.347798
369,182,-0,0,-0.184065,0.347798,0.347798
182,284,-0,0,-0.0116038,-0.0233393,-0.0233393
284,182,-0,0,-0.0116038,-0.0233393,-0.0233393
182,70,0,0,-0.0127347,-0.0256628,-0.0256628
70,182,0,0,-0.0127347,-0.0256628,-0.0256628
194,44,-0,0,-0.0116038,-0.0233393,-0.0233393
44,194,-0,0,-0.0116038,-0.0233393,-0.0233393
194,966,0,0,-0.0142375,0.0286896,0.0286896
966,194,0,0,-0.0142375,0.0286896,0.0286896
194,372,-0,0,-0.0116038,-0.0233393,-0.0233393
372,194,-0,0,-0.0116038,-0.0233393,-0.0233393
194,364,0,0,-0.0142375,-0.0286896,-0.0286896
364,194,0,0,-0.0142375,-0.0286896,-0.0286896
194,462,0,0,-0.0142375,0.0286896,0.0286896
462,194,0,0,-0.0142375,0.0286896,0.0286896
194,732,-0,0,-0.0116038,0.0233393,0.0233393
732,194,-0,0,-0.0116038,0.0233393,0.0233393
194,603,0,0,-0.105195,-0.1984,-0.1984
603,194,0,0,-0.105195,-0.1984,-0.1984
194,825,-0,0,0.0249336,-0.0508256,-0.0508256
825,194,-0,0,0.0249336,-0.0508256,-0.0508256
194,425,-0,0,0.0202456,0.0410282,0.0410282
425,194,-0,0,0.0202456,0.0410282,0.0410282
194,918,-0,0,-0.0184477,0.0373134,0.0373134
918,194,-0,0,-0.0184477,0.0373134,0.0373134
194,584,-0,0,-0.0116038,-0.0233393,-0.0233393
584,194,-0,0,-0.0116038,-0.0233393,-0.0233393
195,302,-0,0,0.0334913,-0.0554811,-0.0554811
302,195,-0,0,0.0334913,-0.0554811,-0.0554811
195,867,-0,0,-0.0181089,0.0326294,0.0326294
867,195,-0,0,-0.0181089,0.0326294,0.0326294
196,329,0,0,0.0296105,-0.0605915,-0.0605915
329,196,0,0,0.0296105,-0.0605915,-0.0605915
196,617,0,0,0.0296105,0.0605915,0.0605915
617,196,0,0,0.0296105,0.0605915,0.0605915
196,190,0,0,-0.0296105,0.0605915,0.0605915
190,196,0,0,-0.0296105,0.0605915,0.0605915
198,87,0,0,0.00972658,-0.019603,-0.019603
87,198,0,0,0.00972658,-0.019603,-0.019603
198,154,0,0,-0.00972658,-0.019603,-0.019603
154,198,0,0,-0.00972658,-0.019603,-0.019603
199,924,-0,0,0.0258488,-0.0452911,-0.0452911
924,199,-0,0,0.0258488,-0.0452911,-0.0452911
199,107,-0,0,-0.0180751,-0.0365606,-0.0365606
107,199,-0,0,-0.0180751,-0.0365606,-0.0365606
202,855,0,0,0.0209485,0.0425375,0.0425375
855,202,0,0,0.0209485,0.0425375,0.0425375
204,782,0,0,-0.0103598,0.0207978,0.0207978
782,204,0,0,-0.0103598,0.0207978,0.0207978
204,635,-0,0,0.0147043,0.0296296,0.0296296
635,204,-0,0,0.0147043,0.0296296,0.0296296
204,576,-0,0,0.0450978,0.0855312,0.0855312
576,204,-0,0,0.0450978,0.0855312,0.0855312
204,65,-0,0,0.0258488,-0.0529117,-0.0529117
65,204,-0,0,0.0258488,-0.0529117,-0.0529117
204,328,-0,0,-0.0147043,-0.0296296,-0.0296296
328,204,-0,0,-0.0147043,-0.0296296,-0.0296296
204,230,-0,0,0.0775389,-0.157141,-0.157141
230,204,-0,0,0.0775389,-0.157141,-0.157141
204,700,0,0,0.0533337,-0.10895,-0.10895
700,204,0,0,0.0533337,-0.10895,-0.10895
204,904,-0,0,-0.0310595,0.0642551,0.0642551
904,204,-0,0,-0.0310595,0.0642551,0.0642551
204,895,-0,0,-0.0382678,0.0735235,0.0735235
895,204,-0,0,-0.0382678,0.0735235,0.0735235
204,293,0,0,0.0209485,-0.0425375,-0.0425375
293,204,0,0,0.0209485,-0.0425375,-0.0425375
204,600,-0,0,0.134526,0.270568,0.270568
600,204,-0,0,0.134526,0.270568,0.270568
204,373,0,0,0.00731224,0.0146529,0.0146529
373,204,0,0,0.00731224,0.0146529,0.0146529
204,935,0,0,0.0103598,0.0207978,0.0207978
935,204,0,0,0.0103598,0.0207978,0.0207978
204,398,-0,0,0.0636899,0.129583,0.129583
398,204,-0,0,0.0636899,0.129583,0.129583
204,172,-0,0,-0.0147043,-0.0296296,-0.0296296
172,204,-0,0,-0.0147043,-0.0296296,-0.0296296
204,131,-0,0,0.0103598,0.0207978,0.0207978
131,204,-0,0,0.0103598,0.0207978,0.0207978
204,255,-0,0,-0.049005,-0.100312,-0.100312
255,204,-0,0,-0.049005,-0.100312,-0.100312
204,855,-0,0,0.0147043,0.0296296,0.0296296
855,204,-0,0,0.0147043,0.0296296,0.0296296
204,905,-0,0,0.01647,-0.0332503,-0.0332503
905,204,-0,0,0.01647,-0.0332503,-0.0332503
204,770,0,0,-0.0195594,-0.0396392,-0.0396392
770,204,0,0,-0.0195594,-0.0396392,-0.0396392
204,620,0,0,0.134526,-0.270568,-0.270568
620,204,0,0,0.134526,-0.270568,-0.270568
204,632,-0,0,-0.0209485,0.0378165,0.0378165
632,204,-0,0,-0.0209485,0.0378165,0.0378165
204,489,0,0,0.01647,-0.0332503,-0.0332503
489,204,0,0,0.01647,-0.0332503,-0.0332503
204,689,-0,0,0.0180751,0.0365606,0.0365606
689,204,-0,0,0.0180751,0.0365606,0.0365606
204,960,-0,0,-0.01647,-0.0332503,-0.0332503
960,204,-0,0,-0.01647,-0.0332503,-0.0332503
204,68,0,0,0.0700466,0.142235,0.142235
68,204,0,0,0.0700466,0.142235,0.142235
204,880,0,0,-0.0147043,0.0296296,0.0296296
880,204,0,0,-0.0147043,0.0296296,0.0296296
204,167,0,0,0.0222605,0.0452911,0.0452911
167,204,0,0,0.0222605,0.0452911,0.0452911
204,266,-0,0,-0.00731224,-0.0146529,-0.0146529
266,204,-0,0,-0.00731224,-0.0146529,-0.0146529
204,662,-0,0,-0.01647,0.0332503,0.0332503
662,204,-0,0,-0.01647,0.0332503,0.0332503
204,944,-0,0,-0.0103598,-0.0207978,-0.0207978
944,204,-0,0,-0.0103598,-0.0207978,-0.0207978
207,450,0,0,-0.0477871,0.0974026,0.0974026
450,207,0,0,-0.0477871,0.0974026,0.0974026
207,679,0,0,-0.0169081,0.0342021,0.0342021
679,207,0,0,-0.0169081,0.0342021,0.0342021
207,366,0,0,0.032858,-0.0675077,-0.0675077
366,207,0,0,0.032858,-0.0675077,-0.0675077
207,708,-0,0,0.0296105,0.0605915,0.0605915
708,207,-0,0,0.0296105,0.0605915,0.0605915
207,747,-0,0,-0.0137804,0.0278238,0.0278238
747,207,-0,0,-0.0137804,0.0278238,0.0278238
207,702,-0,0,-0.0413003,0.0843454,0.0843454
702,207,-0,0,-0.0413003,0.0843454,0.0843454
207,561,-0,0,0.121592,-0.247835,-0.247835
561,207,-0,0,0.121592,-0.247835,-0.247835
207,789,-0,0,-0.0240431,0.0489116,0.0489116
789,207,-0,0,-0.0240431,0.0489116,0.0489116
207,675,-0,0,-0.0240431,0.0489116,0.0489116
675,207,-0,0,-0.0240431,0.0489116,0.0489116
207,607,0,0,-0.0343835,0.0707866,0.0707866
607,207,0,0,-0.0343835,0.0707866,0.0707866
208,984,0,0,-0.0219081,0.0444831,0.0444831
984,208,0,0,-0.0219081,0.0444831,0.0444831
208,257,-0,0,-0.0520835,-0.106169,-0.106169
257,208,-0,0,-0.0520835,-0.106169,-0.106169
215,550,0,0,0.0184477,-0.0373134,-0.0373134
550,215,0,0,0.0184477,-0.0373134,-0.0373134
215,877,-0,0,0,0,0
877,215,-0,0,0,0,0
215,923,-0,0,-0.00819029,0.0164435,0.0164435
923,215,-0,0,-0.00819029,0.0164435,0.0164435
218,900,0,0,-0.0156834,-0.031791,-0.031791
900,218,0,0,-0.0156834,-0.031791,-0.031791
219,352,0,0,0,0,0
352,219,0,0,0,0,0
230,459,-0,0,0.00972658,-0.019603,-0.019603
459,230,-0,0,0.00972658,-0.019603,-0.019603
230,166,-0,0,-0.0240431,0.0489116,0.0489116
166,230,-0,0,-0.0240431,0.0489116,0.0489116
230,13,-0,0,0,0,0
13,230,-0,0,0,0,0
230,786,-0,0,0.152104,-0.30884,-0.30884
786,230,-0,0,0.152104,-0.30884,-0.30884
230,601,-0,0,0.0240431,-0.0489116,-0.0489116
601,230,-0,0,0.0240431,-0.0489116,-0.0489116
230,758,-0,0,0.0308236,0.0632002,0.0632002
758,230,-0,0,0.0308236,0.0632002,0.0632002
230,37,-0,0,0.0240431,0.0421218,0.0421218
37,230,-0,0,0.0240431,0.0421218,0.0421218
230,993,-0,0,0.0169081,0.0342021,0.0342021
993,230,-0,0,0.0169081,0.0342021,0.0342021
230,158,0,0,-0.0195594,0.0396392,0.0396392
158,230,0,0,-0.0195594,0.0396392,0.0396392
230,54,-0,0,0.0189125,-0.0390165,-0.0390165
54,230,-0,0,0.0189125,-0.0390165,-0.0390165
230,147,0,0,-0.0929176,-0.190516,-0.190516
147,230,0,0,-0.0929176,-0.190516,-0.190516
230,487,-0,0,0.0219081,0.0444831,0.0444831
487,230,-0,0,0.0219081,0.0444831,0.0444831
230,368,-0,0,-0.0260174,-0.0530303,-0.0530303
368,230,-0,0,-0.0260174,-0.0530303,-0.0530303
231,535,0,0,-0.0276809,0.0572842,0.0572842
535,231,0,0,-0.0276809,0.0572842,0.0572842
231,519,-0,0,-0.0109881,0.0220588,0.0220588
519,231,-0,0,-0.0109881,0.0220588,0.0220588
233,459,0,0,-0.0128542,-0.0261667,-0.0261667
459,233,0,0,-0.0128542,-0.0261667,-0.0261667
233,457,0,0,0.136306,-0.280618,-0.280618
457,233,0,0,0.136306,-0.280618,-0.280618
233,935,-0,0,-0.0182115,-0.0371401,-0.0371401
935,233,-0,0,-0.0182115,-0.0371401,-0.0371401
233,37,0,0,-0.0317744,0.0562256,0.0562256
37,233,0,0,-0.0317744,0.0562256,0.0562256
233,212,0,0,0.0128542,0.0261667,0.0261667
212,233,0,0,0.0128542,0.0261667,0.0261667
233,245,0,0,-0.0343835,0.0707866,0.0707866
245,233,0,0,-0.0343835,0.0707866,0.0707866
233,563,0,0,-0.0343835,0.0707866,0.0707866
563,233,0,0,-0.0343835,0.0707866,0.0707866
233,848,0,0,0.0413255,0.0855843,0.0855843
848,233,0,0,0.0413255,0.0855843,0.0855843
234,320,-0,0,-0.0089885,-0.0180805,-0.0180805
320,234,-0,0,-0.0089885,-0.0180805,-0.0180805
240,43,0,0,0.0209485,0.0425375,0.0425375
43,240,0,0,0.0209485,0.0425375,0.0425375
240,794,0,0,0.0580735,-0.118145,-0.118145
794,240,0,0,0.0580735,-0.118145,-0.118145
240,484,-0,0,-0.0317135,0.0650218,0.0650218
484,240,-0,0,-0.0317135,0.0650218,0.0650218
240,174,-0,0,-0.0209485,-0.0425375,-0.0425375
174,240,-0,0,-0.0209485,-0.0425375,-0.0425375
240,824,0,0,-0.023464,0.0477356,0.0477356
824,240,0,0,-0.023464,0.0477356,0.0477356
241,29,0,0,-0.00731224,0.0146529,0.0146529
29,241,0,0,-0.00731224,0.0146529,0.0146529
241,83,-0,0,-0.0134043,-0.0252817,-0.0252817
83,241,-0,0,-0.0134043,-0.0252817,-0.0252817
243,492,-0,0,-0.110219,-0.227794,-0.227794
492,243,-0,0,-0.110219,-0.227794,-0.227794
243,623,-0,0,-0.0373957,-0.0693345,-0.0693345
623,243,-0,0,-0.0373957,-0.0693345,-0.0693345
246,8,-0,0,-0.01647,0.0332503,0.0332503
8,246,-0,0,-0.01647,0.0332503,0.0332503
246,130,0,0,-0.01647,0.027953,0.027953
130,246,0,0,-0.01647,0.027953,0.027953
246,189,-0,0,0.0247019,0.0461134,0.0461134
189,246,-0,0,0.0247019,0.0461134,0.0461134
246,615,0,0,-0.161042,0.327007,0.327007
615,246,0,0,-0.161042,0.327007,0.327007
246,674,-0,0,-0.0147043,-0.0296296,-0.0296296
674,246,-0,0,-0.0147043,-0.0296296,-0.0296296
247,170,-0,0,0.0386605,0.0800934,0.0800934
170,247,-0,0,0.0386605,0.0800934,0.0800934
247,867,-0,0,-0.0169081,-0.0342021,-0.0342021
867,247,-0,0,-0.0169081,-0.0342021,-0.0342021
247,620,0,0,0.0169081,-0.0342021,-0.0342021
620,247,0,0,0.0169081,-0.0342021,-0.0342021
247,848,-0,0,-0.0308236,-0.0632002,-0.0632002
848,247,-0,0,-0.0308236,-0.0632002,-0.0632002
248,573,0,0,0.0303646,-0.0622646,-0.0622646
573,248,0,0,0.0303646,-0.0622646,-0.0622646
248,921,-0,0,-0.0335851,-0.0688684,-0.0688684
921,248,-0,0,-0.0335851,-0.0688684,-0.0688684
248,888,-0,0,-0.0122839,0.0249547,0.0249547
888,248,-0,0,-0.0122839,0.0249547,0.0249547
248,879,0,0,0.0351916,0.0724437,0.0724437
879,248,0,0,0.0351916,0.0724437,0.0724437
248,333,-0,0,-0.0264571,-0.0543569,-0.0543569
333,248,-0,0,-0.0264571,-0.0543569,-0.0543569
248,339,-0,0,0.0213536,-0.0435394,-0.0435394
339,248,-0,0,0.0213536,-0.0435394,-0.0435394
248,884,-0,0,-0.0213536,-0.0435394,-0.0435394
884,248,-0,0,-0.0213536,-0.0435394,-0.0435394
248,809,0,0,0,0,0
809,248,0,0,0,0,0
250,747,-0,0,0.00729889,-0.0145985,-0.0145985
747,250,-0,0,0.00729889,-0.0145985,-0.0145985
250,468,-0,0,-0.0127347,0.0256628,0.0256628
468,250,-0,0,-0.0127347,0.0256628,0.0256628
255,926,0,0,-0.0909099,0.186798,0.186798
926,255,0,0,-0.0909099,0.186798,0.186798
261,97,0,0,-0.0110698,0.022398,0.022398
97,261,0,0,-0.0110698,0.022398,0.022398
262,450,-0,0,-0.0137804,-0.0278238,-0.0278238
450,262,-0,0,-0.0137804,-0.0278238,-0.0278238
262,241,-0,0,0.00515177,0.0102853,0.0102853
241,262,-0,0,0.00515177,0.0102853,0.0102853
262,402,-0,0,0,0,0
402,262,-0,0,0,0,0
262,83,0,0,0.0189909,0.035884,0.035884
83,262,0,0,0.0189909,0.035884,0.035884
262,145,-0,0,0.0103598,-0.0207978,-0.0207978
145,262,-0,0,0.0103598,-0.0207978,-0.0207978
272,163,-0,0,0.0165626,-0.0336403,-0.0336403
163,272,-0,0,0.0165626,-0.0336403,-0.0336403
272,329,0,0,0.0137804,-0.0278238,-0.0278238
329,272,0,0,0.0137804,-0.0278238,-0.0278238
272,560,-0,0,-0.0189909,0.0388098,0.0388098
560,272,-0,0,-0.0189909,0.0388098,0.0388098
272,222,0,0,-0.019745,-0.0404356,-0.0404356
222,272,0,0,-0.019745,-0.0404356,-0.0404356
278,503,-0,0,-0.252037,-0.51178,-0.51178
503,278,-0,0,-0.252037,-0.51178,-0.51178
278,428,0,0,-0.0180751,0.0314853,0.0314853
428,278,0,0,-0.0180751,0.0314853,0.0314853
278,116,-0,0,-0.00731224,0.0146529,0.0146529
116,278,-0,0,-0.00731224,0.0146529,0.0146529
278,506,-0,0,-0.0235084,0.0479257,0.0479257
506,278,-0,0,-0.0235084,0.0479257,0.0479257
278,351,0,0,0.01647,-0.0332503,-0.0332503
351,278,0,0,0.01647,-0.0332503,-0.0332503
278,964,-0,0,-0.0147043,-0.0296296,-0.0296296
964,278,-0,0,-0.0147043,-0.0296296,-0.0296296
279,148,-0,0,0.0180751,-0.0365606,-0.0365606
148,279,-0,0,0.0180751,-0.0365606,-0.0365606
279,21,-0,0,0.0849593,0.174933,0.174933
21,279,-0,0,0.0849593,0.174933,0.174933
279,946,0,0,-0.167364,-0.339166,-0.339166
946,279,0,0,-0.167364,-0.339166,-0.339166
279,384,0,0,0.015625,0.0315458,0.0315458
384,279,0,0,0.015625,0.0315458,0.0315458
279,278,0,0,0.0180751,-0.0365606,-0.0365606
278,279,0,0,0.0180751,-0.0365606,-0.0365606
279,398,0,0,0.0273635,-0.0558855,-0.0558855
398,279,0,0,0.0273635,-0.0558855,-0.0558855
279,157,0,0,-0.0273635,0.0502352,0.0502352
157,279,0,0,-0.0273635,0.0502352,0.0502352
279,616,-0,0,0.0222187,-0.0451128,-0.0451128
616,279,-0,0,0.0222187,-0.0451128,-0.0451128
279,90,0,0,0.0317744,0.0600418,0.0600418
90,279,0,0,0.0317744,0.0600418,0.0600418
279,695,0,0,-0.0240431,-0.0489116,-0.0489116
695,279,0,0,-0.0240431,-0.0489116,-0.0489116
279,245,0,0,-0.0240431,-0.0489116,-0.0489116
245,279,0,0,-0.0240431,-0.0489116,-0.0489116
281,801,-0,0,-0.0289527,-0.0546055,-0.0546055
801,281,-0,0,-0.0289527,-0.0546055,-0.0546055
281,346,-0,0,0.0343835,0.0650977,0.0650977
346,281,-0,0,0.0343835,0.0650977,0.0650977
287,671,-0,0,-0.0202456,0.0410282,0.0410282
671,287,-0,0,-0.0202456,0.0410282,0.0410282
288,520,-0,0,0.0520835,0.106169,0.106169
520,288,-0,0,0.0520835,0.106169,0.106169
288,432,0,0,-0.0156834,-0.031791,-0.031791
432,288,0,0,-0.0156834,-0.031791,-0.031791
288,679,-0,0,0.0192431,-0.0390788,-0.0390788
679,288,-0,0,0.0192431,-0.0390788,-0.0390788
288,241,0,0,0.0110698,-0.022398,-0.022398
241,288,0,0,0.0110698,-0.022398,-0.022398
288,333,-0,0,0.0296105,0.0605915,0.0605915
333,288,-0,0,0.0296105,0.0605915,0.0605915
288,628,0,0,0.0798232,0.162104,0.162104
628,288,0,0,0.0798232,0.162104,0.162104
288,740,0,0,-0.0192431,0.0390788,0.0390788
740,288,0,0,-0.0192431,0.0390788,0.0390788
288,688,0,0,-0.0192431,0.0390788,0.0390788
688,288,0,0,-0.0192431,0.0390788,0.0390788
288,656,-0,0,-0.0156834,0.031791,0.031791
656,288,-0,0,-0.0156834,0.031791,0.031791
289,105,-0,0,-0.0137804,-0.0278238,-0.0278238
105,289,-0,0,-0.0137804,-0.0278238,-0.0278238
293,539,0,0,-0.0334913,-0.0688041,-0.0688041
539,293,0,0,-0.0334913,-0.0688041,-0.0688041
293,43,0,0,-0.0209485,0.0425375,0.0425375
43,293,0,0,-0.0209485,0.0425375,0.0425375
293,439,-0,0,-0.023464,0.0477356,0.0477356
439,293,-0,0,-0.023464,0.0477356,0.0477356
293,105,-0,0,0.110466,0.225599,0.225599
105,293,-0,0,0.110466,0.225599,0.225599
293,401,-0,0,-0.0334913,-0.0688041,-0.0688041
401,293,-0,0,-0.0334913,-0.0688041,-0.0688041
293,159,-0,0,-0.0209485,0.0425375,0.0425375
159,293,-0,0,-0.0209485,0.0425375,0.0425375
293,495,-0,0,-0.0278653,-0.0569077,-0.0569077
495,293,-0,0,-0.0278653,-0.0569077,-0.0569077
295,175,0,0,-0.025998,0.0535672,0.0535672
175,295,0,0,-0.025998,0.0535672,0.0535672
295,360,-0,0,0.015625,-0.0315458,-0.0315458
360,295,-0,0,0.015625,-0.0315458,-0.0315458
298,658,0,0,-0.01647,0.0332503,0.0332503
658,298,0,0,-0.01647,0.0332503,0.0332503
302,957,-0,0,0.0288974,-0.0536385,-0.0536385
957,302,-0,0,0.0288974,-0.0536385,-0.0536385
306,600,0,0,0,0,0
600,306,0,0,0,0,0
306,690,-0,0,0,0,0
690,306,-0,0,0,0,0
306,908,0,0,0,0,0
908,306,0,0,0,0,0
306,163,0,0,0,0,0
163,306,0,0,0,0,0
306,5,0,0,0,0,0
5,306,0,0,0,0,0
306,193,0,0,0,0,0
193,306,0,0,0,0,0
310,764,0,0,-0.0369204,0.0768633,0.0768633
764,310,0,0,-0.0369204,0.0768633,0.0768633
310,690,0,0,-0.0249336,-0.0508256,-0.0508256
690,310,0,0,-0.0249336,-0.0508256,-0.0508256
310,647,0,0,0.0263313,-0.048782,-0.048782
647,310,0,0,0.0263313,-0.048782,-0.048782
310,344,-0,0,-0.0116038,0.0233393,0.0233393
344,310,-0,0,-0.0116038,0.0233393,0.0233393
310,106,-0,0,0,0,0
106,310,-0,0,0,0,0
310,545,-0,0,0.01647,0.0332503,0.0332503
545,310,-0,0,0.01647,0.0332503,0.0332503
310,731,0,0,0.0249336,-0.0508256,-0.0508256
731,310,0,0,0.0249336,-0.0508256,-0.0508256
314,175,-0,0,0.025998,-0.0535672,-0.0535672
175,314,-0,0,0.025998,-0.0535672,-0.0535672
316,33,0,0,0.0386605,-0.0800934,-0.0800934
33,316,0,0,0.0386605,-0.0800934,-0.0800934
316,879,-0,0,0.0278653,-0.0569077,-0.0569077
879,316,-0,0,0.0278653,-0.0569077,-0.0569077
316,577,0,0,0.0260174,0.0530303,0.0530303
577,316,0,0,0.0260174,0.0530303,0.0530303
316,209,-0,0,0.0137804,0.0278238,0.0278238
209,316,-0,0,0.0137804,0.0278238,0.0278238
316,113,-0,0,-0.259858,0.524678,0.524678
113,316,-0,0,-0.259858,0.524678,0.524678
317,492,0,0,0.0288974,-0.0591364,-0.0591364
492,317,0,0,0.0288974,-0.0591364,-0.0591364
317,723,-0,0,0.0225565,0.0465417,0.0465417
723,317,-0,0,0.0225565,0.0465417,0.0465417
328,148,-0,0,-0.0147043,-0.0296296,-0.0296296
148,328,-0,0,-0.0147043,-0.0296296,-0.0296296
328,310,-0,0,-0.01647,-0.0332503,-0.0332503
310,328,-0,0,-0.01647,-0.0332503,-0.0332503
328,417,0,0,0.0195594,-0.0396392,-0.0396392
417,328,0,0,0.0195594,-0.0396392,-0.0396392
328,434,0,0,-0.01647,0.0332503,0.0332503
434,328,0,0,-0.01647,0.0332503,0.0332503
328,240,-0,0,0.0700466,0.142235,0.142235
240,328,-0,0,0.0700466,0.142235,0.142235
328,459,0,0,0.00731224,0.0146529,0.0146529
459,328,0,0,0.00731224,0.0146529,0.0146529
328,196,-0,0,-0.0222605,0.0452911,0.0452911
196,328,-0,0,-0.0222605,0.0452911,0.0452911
328,786,0,0,-0.01647,-0.0332503,-0.0332503
786,328,0,0,-0.01647,-0.0332503,-0.0332503
328,332,0,0,-0.0235084,0.04347,0.04347
332,328,0,0,-0.0235084,0.04347,0.04347
328,34,0,0,-0.026955,0.0552904,0.0552904
34,328,0,0,-0.026955,0.0552904,0.0552904
328,516,0,0,-0.0209485,-0.0425375,-0.0425375
516,328,0,0,-0.0209485,-0.0425375,-0.0425375
328,7,-0,0,-0.0979966,0.197839,0.197839
7,328,-0,0,-0.0979966,0.197839,0.197839
328,295,0,0,0.0127111,-0.0255655,-0.0255655
295,328,0,0,0.0127111,-0.0255655,-0.0255655
328,980,-0,0,-0.01647,0.0332503,0.0332503
980,328,-0,0,-0.01647,0.0332503,0.0332503
328,695,0,0,-0.0775389,0.157141,0.157141
695,328,0,0,-0.0775389,0.157141,0.157141
328,485,-0,0,0.0180751,0.0365606,0.0365606
485,328,-0,0,0.0180751,0.0365606,0.0365606
328,45,-0,0,-0.08661,0.175186,0.175186
45,328,-0,0,-0.08661,0.175186,0.175186
329,178,-0,0,-0.0357206,0.0730945,0.0730945
178,329,-0,0,-0.0357206,0.0730945,0.0730945
329,885,0,0,-0.0219081,-0.0444831,-0.0444831
885,329,0,0,-0.0219081,-0.0444831,-0.0444831
331,595,-0,0,0,0,0
595,331,-0,0,0,0,0
331,88,0,0,0.0343835,0.0650977,0.0650977
88,331,0,0,0.0343835,0.0650977,0.0650977
332,824,0,0,-0.0263313,-0.048782,-0.048782
824,332,0,0,-0.0263313,-0.048782,-0.048782
332,916,-0,0,0.0738359,-0.136277,-0.136277
916,332,-0,0,0.0738359,-0.136277,-0.136277
335,757,0,0,0.0959191,-0.198435,-0.198435
757,335,0,0,0.0959191,-0.198435,-0.198435
349,393,-0,0,-0.015625,-0.0315458,-0.0315458
393,349,-0,0,-0.015625,-0.0315458,-0.0315458
353,441,-0,0,-0.0137804,-0.0278238,-0.0278238
441,353,-0,0,-0.0137804,-0.0278238,-0.0278238
353,643,-0,0,0.1351,0.274837,0.274837
643,353,-0,0,0.1351,0.274837,0.274837
353,42,-0,0,0.0195594,0.0396392,0.0396392
42,353,-0,0,0.0195594,0.0396392,0.0396392
358,375,0,0,0.0110698,-0.022398,-0.022398
375,358,0,0,0.0110698,-0.022398,-0.022398
358,381,0,0,-0.235591,-0.479331,-0.479331
381,358,0,0,-0.235591,-0.479331,-0.479331
358,194,-0,0,-0.0249336,-0.0508256,-0.0508256
194,358,-0,0,-0.0249336,-0.0508256,-0.0508256
358,207,-0,0,0.0296105,-0.0605915,-0.0605915
207,358,-0,0,0.0296105,-0.0605915,-0.0605915
358,890,-0,0,0.0430722,0.087968,0.087968
890,358,-0,0,0.0430722,0.087968,0.087968
358,864,-0,0,-0.0156834,0.031791,0.031791
864,358,-0,0,-0.0156834,0.031791,0.031791
358,921,0,0,0.0273635,-0.0558855,-0.0558855
921,358,0,0,0.0273635,-0.0558855,-0.0558855
358,853,-0,0,0.0156834,0.031791,0.031791
853,358,-0,0,0.0156834,0.031791,0.031791
358,888,-0,0,-0.0110698,-0.022398,-0.022398
888,358,-0,0,-0.0110698,-0.022398,-0.022398
358,262,0,0,-0.0156834,-0.031791,-0.031791
262,358,0,0,-0.0156834,-0.031791,-0.031791
358,714,0,0,-0.0336997,0.0692308,0.0692308
714,358,0,0,-0.0336997,0.0692308,0.0692308
358,134,0,0,-0.0192431,0.0390788,0.0390788
134,358,0,0,-0.0192431,0.0390788,0.0390788
358,215,-0,0,0.0249336,-0.0508256,-0.0508256
215,358,-0,0,0.0249336,-0.0508256,-0.0508256
358,317,-0,0,-0.0430722,-0.087968,-0.087968
317,358,-0,0,-0.0430722,-0.087968,-0.087968
358,366,-0,0,-0.0373957,-0.0771331,-0.0771331
366,358,-0,0,-0.0373957,-0.0771331,-0.0771331
358,241,-0,0,0.0110698,0.022398,0.022398
241,358,-0,0,0.0110698,0.022398,0.022398
358,171,-0,0,0.0296105,-0.0605915,-0.0605915
171,358,-0,0,0.0296105,-0.0605915,-0.0605915
358,645,0,0,0.0110698,0.022398,0.022398
645,358,0,0,0.0110698,0.022398,0.022398
358,441,0,0,0.0156834,0.031791,0.031791
441,358,0,0,0.0156834,0.031791,0.031791
358,38,-0,0,-0.0273635,-0.0558855,-0.0558855
38,358,-0,0,-0.0273635,-0.0558855,-0.0558855
358,597,0,0,0,0,0
597,358,0,0,0,0,0
358,482,-0,0,-0.0156834,-0.031791,-0.031791
482,358,-0,0,-0.0156834,-0.031791,-0.031791
358,83,-0,0,0.0408065,0.0781439,0.0781439
83,358,-0,0,0.0408065,0.0781439,0.0781439
358,819,-0,0,0.0249336,0.0508256,0.0508256
819,358,-0,0,0.0249336,0.0508256,0.0508256
358,145,-0,0,0.0222605,-0.0452911,-0.0452911
145,358,-0,0,0.0222605,-0.0452911,-0.0452911
358,58,-0,0,-0.0317135,-0.0650218,-0.0650218
58,358,-0,0,-0.0317135,-0.0650218,-0.0650218
358,119,0,0,0.0336997,0.0622311,0.0622311
119,358,0,0,0.0336997,0.0622311,0.0622311
360,834,0,0,-0.0257508,-0.0524879,-0.0524879
834,360,0,0,-0.0257508,-0.0524879,-0.0524879
