from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
971,143,-0,0,-0.00867505,-0.0174353,-0.0174353
143,807,0,0,-0.0129425,0.0261692,0.0261692
807,143,0,0,-0.0129425,0.0261692,0.0261692
147,945,0,0,-0.00547073,-0.010963,-0.010963
945,147,0,0,-0.00547073,-0.010963,-0.010963
147,191,0,0,-0.00547073,0.010963,0.010963
191,147,0,0,-0.00547073,0.010963,0.010963
147,548,-0,0,0.0124264,0.0253146,0.0253146
548,147,-0,0,0.0124264,0.0253146,0.0253146
147,943,-0,0,-0.00776683,0.0156261,0.0156261
943,147,-0,0,-0.00776683,0.0156261,0.0156261
147,103,-0,0,-0.00473323,-0.0094758,-0.0094758
103,147,-0,0,-0.00473323,-0.0094758,-0.0094758
147,757,0,0,-0.0117653,0.0239165,0.0239165
757,147,0,0,-0.0117653,0.0239165,0.0239165
147,862,-0,0,0.00671323,-0.0134794,-0.0134794
862,147,-0,0,0.00671323,-0.0134794,-0.0134794
147,228,0,0,0.00913411,-0.0168986,-0.0168986
228,147,0,0,0.00913411,-0.0168986,-0.0168986
147,128,-0,0,0.00386095,-0.00772201,-0.00772201
128,147,-0,0,0.00386095,-0.00772201,-0.00772201
147,763,-0,0,-0.00776683,0.0156261,0.0156261
763,147,-0,0,-0.00776683,0.0156261,0.0156261
147,969,-0,0,0.230888,-0.464991,-0.464991
969,147,-0,0,0.230888,-0.464991,-0.464991
147,894,0,0,0.00954962,0.0192911,0.0192911
894,147,0,0,0.00954962,0.0192911,0.0192911
147,96,-0,0,0.00612238,0.0122809,0.0122809
96,147,-0,0,0.00612238,0.0122809,0.0122809
147,465,-0,0,-0.00671323,0.0134794,0.0134794
465,147,-0,0,-0.00671323,0.0134794,0.0134794
147,43,-0,0,-0.00954962,0.0192911,0.0192911
43,147,-0,0,-0.00954962,0.0192911,0.0192911
148,228,0,0,0,0,0
228,148,0,0,0,0,0
153,376,0,0,0,0,0
376,153,0,0,0,0,0
153,583,-0,0,-0.0123281,0.0249016,0.0249016
583,153,-0,0,-0.0123281,0.0249016,0.0249016
154,96,0,0,-0.012316,-0.0248513,-0.0248513
96,154,0,0,-0.012316,-0.0248513,-0.0248513
155,466,0,0,0.0135715,0.0275567,0.0275567
466,155,0,0,0.0135715,0.0275567,0.0275567
155,63,-0,0,-0.0175546,-0.0357143,-0.0357143
63,155,-0,0,-0.0175546,-0.0357143,-0.0357143
158,154,-0,0,0,0,0
154,158,-0,0,0,0,0
158,211,0,0,0,0,0
211,158,0,0,0,0,0
158,358,0,0,0,0,0
358,158,0,0,0,0,0
158,963,0,0,0,0,0
963,158,0,0,0,0,0
158,222,0,0,0,0,0
222,158,0,0,0,0,0
159,6,0,0,0.0171445,0.0349569,0.0349569
6,159,0,0,0.0171445,0.0349569,0.0349569
159,578,-0,0,0.0116841,-0.0235768,-0.0235768
578,159,-0,0,0.0116841,-0.0235768,-0.0235768
161,640,0,0,0.0515472,0.103912,0.103912
640,161,0,0,0.0515472,0.103912,0.103912
165,411,-0,0,0,0,0
411,165,-0,0,0,0,0
170,174,-0,0,-0.0244504,0.0499392,0.0499392
174,170,-0,0,-0.0244504,0.0499392,0.0499392
170,601,-0,0,0.0225922,0.0460487,0.0460487
601,170,-0,0,0.0225922,0.0460487,0.0460487
170,510,0,0,0.0519584,-0.097156,-0.097156
510,170,0,0,0.0519584,-0.097156,-0.097156
170,567,0,0,0.0278339,0.0570899,0.0570899
567,170,0,0,0.0278339,0.0570899,0.0570899
170,300,0,0,-0.010751,0.020401,0.020401
300,170,0,0,-0.010751,0.020401,0.020401
170,270,0,0,-0.00913411,0.0184328,0.0184328
270,170,0,0,-0.00913411,0.0184328,0.0184328
170,519,0,0,0.015882,0.032176,0.032176
519,170,0,0,0.015882,0.032176,0.032176
170,467,0,0,0.0225922,-0.0460487,-0.0460487
467,170,0,0,0.0225922,-0.0460487,-0.0460487
170,903,0,0,-0.122984,-0.248912,-0.248912
903,170,0,0,-0.122984,-0.248912,-0.248912
170,488,-0,0,-0.0216092,-0.044,-0.044
488,170,-0,0,-0.0216092,-0.044,-0.044
170,888,-0,0,-0.0111977,-0.0226192,-0.0226192
888,170,-0,0,-0.0111977,-0.0226192,-0.0226192
170,80,-0,0,-0.0129425,-0.0261692,-0.0261692
80,170,-0,0,-0.0129425,-0.0261692,-0.0261692
170,250,0,0,0.0861264,-0.176466,-0.176466
250,170,0,0,0.0861264,-0.176466,-0.176466
170,695,0,0,0,0,0
695,170,0,0,0,0,0
170,241,-0,0,0.0253335,0.0484812,0.0484812
241,170,-0,0,0.0253335,0.0484812,0.0484812
170,673,0,0,0,0,0
673,170,0,0,0,0,0
170,381,-0,0,-0.254494,-0.514073,-0.514073
381,170,-0,0,-0.254494,-0.514073,-0.514073
170,789,-0,0,-0.191717,0.388025,0.388025
789,170,-0,0,-0.191717,0.388025,0.388025
174,217,0,0,0.0146442,0.0297015,0.0297015
217,174,0,0,0.0146442,0.0297015,0.0297015
174,571,0,0,0.0179701,-0.0365192,-0.0365192
571,174,0,0,0.0179701,-0.0365192,-0.0365192
174,889,-0,0,0.0332631,-0.0685839,-0.0685839
889,174,-0,0,0.0332631,-0.0685839,-0.0685839
174,141,0,0,0.0163885,0.0332721,0.0332721
141,174,0,0,0.0163885,0.0332721,0.0332721
174,60,-0,0,-0.022073,-0.0449921,-0.0449921
60,174,-0,0,-0.022073,-0.0449921,-0.0449921
174,477,-0,0,0.0163885,0.0332721,0.0332721
477,174,-0,0,0.0163885,0.0332721,0.0332721
174,403,0,0,0.0244504,-0.0499392,-0.0499392
403,174,0,0,0.0244504,-0.0499392,-0.0499392
174,950,-0,0,-0.01267,-0.0256724,-0.0256724
950,174,-0,0,-0.01267,-0.0256724,-0.0256724
174,248,-0,0,0.049753,-0.101828,-0.101828
248,174,-0,0,0.049753,-0.101828,-0.101828
174,615,0,0,0,0,0
615,174,0,0,0,0,0
181,707,0,0,-0.0261901,0.0536048,0.0536048
707,181,0,0,-0.0261901,0.0536048,0.0536048
181,685,0,0,-0.000367419,-0.000725954,-0.000725954
685,181,0,0,-0.000367419,-0.000725954,-0.000725954
181,594,0,0,0.0183745,-0.0373002,-0.0373002
594,181,0,0,0.0183745,-0.0373002,-0.0373002
181,511,0,0,-0.0235378,0.0480255,0.0480255
511,181,0,0,-0.0235378,0.0480255,0.0480255
181,800,0,0,-0.0773661,0.156278,0.156278
800,181,0,0,-0.0773661,0.156278,0.156278
181,608,-0,0,0,0,0
608,181,-0,0,0,0,0
181,537,0,0,-0.0129425,0.0261692,0.0261692
537,181,0,0,-0.0129425,0.0261692,0.0261692
181,119,-0,0,-0.0183745,0.0373002,0.0373002
119,181,-0,0,-0.0183745,0.0373002,0.0373002
181,19,-0,0,-0.0205834,-0.0418687,-0.0418687
19,181,-0,0,-0.0205834,-0.0418687,-0.0418687
181,376,0,0,0,0,0
376,181,0,0,0,0,0
181,32,-0,0,0.0253335,-0.0484812,-0.0484812
32,181,-0,0,0.0253335,-0.0484812,-0.0484812
182,26,-0,0,0.0158551,0.0327465,0.0327465
26,182,-0,0,0.0158551,0.0327465,0.0327465
182,194,0,0,0.0169637,-0.0350878,-0.0350878
194,182,0,0,0.0169637,-0.0350878,-0.0350878
182,633,0,0,-0.0109675,0.0227076,0.0227076
633,182,0,0,-0.0109675,0.0227076,0.0227076
182,786,-0,0,-0.015643,-0.0322613,-0.0322613
786,182,-0,0,-0.015643,-0.0322613,-0.0322613
183,904,-0,0,0.0221174,0.045182,0.045182
904,183,-0,0,0.0221174,0.045182,0.045182
183,720,-0,0,-0.0727193,0.148395,0.148395
720,183,-0,0,-0.0727193,0.148395,0.148395
183,335,-0,0,-0.0201305,-0.0409931,-0.0409931
335,183,-0,0,-0.0201305,-0.0409931,-0.0409931
183,137,0,0,-0.000616411,0.00121543,0.00121543
137,183,0,0,-0.000616411,0.00121543,0.00121543
185,378,0,0,0.0115094,0.0232005,0.0232005
378,185,0,0,0.0115094,0.0232005,0.0232005
186,273,0,0,0.00831131,-0.016879,-0.016879
273,186,0,0,0.00831131,-0.016879,-0.016879
189,940,0,0,0.016356,-0.0301486,-0.0301486
940,189,0,0,0.016356,-0.0301486,-0.0301486
189,484,0,0,0.0232897,-0.0432365,-0.0432365
484,189,0,0,0.0232897,-0.0432365,-0.0432365
189,368,0,0,-0.050374,0.0887648,0.0887648
368,189,0,0,-0.050374,0.0887648,0.0887648
189,305,-0,0,0.039599,-0.0730649,-0.0730649
305,189,-0,0,0.039599,-0.0730649,-0.0730649
189,453,0,0,-0.0123281,-0.0226568,-0.0226568
453,189,0,0,-0.0123281,-0.0226568,-0.0226568
191,231,0,0,-0.0123281,-0.0249016,-0.0249016
231,191,0,0,-0.0123281,-0.0249016,-0.0249016
191,548,0,0,0.0176074,-0.0359393,-0.0359393
548,191,0,0,0.0176074,-0.0359393,-0.0359393
191,337,-0,0,0.118698,-0.238327,-0.238327
337,191,-0,0,0.118698,-0.238327,-0.238327
191,270,-0,0,0.00547073,-0.010963,-0.010963
270,191,-0,0,0.00547073,-0.010963,-0.010963
191,438,-0,0,0.0151731,-0.0308064,-0.0308064
438,191,-0,0,0.0151731,-0.0308064,-0.0308064
191,303,0,0,-0.00670671,-0.0134528,-0.0134528
303,191,0,0,-0.00670671,-0.0134528,-0.0134528
191,241,0,0,0.0508298,0.0965951,0.0965951
241,191,0,0,0.0508298,0.0965951,0.0965951
191,683,-0,0,-0.0102844,-0.0207107,-0.0207107
683,191,-0,0,-0.0102844,-0.0207107,-0.0207107
202,130,0,0,0.0299081,0.060904,0.060904
130,202,0,0,0.0299081,0.060904,0.060904
207,443,-0,0,0,0,0
443,207,-0,0,0,0,0
207,735,0,0,0,0,0
735,207,0,0,0,0,0
209,978,-0,0,-0.164302,-0.339859,-0.339859
978,209,-0,0,-0.164302,-0.339859,-0.339859
209,215,-0,0,-0.0185037,0.0378509,0.0378509
215,209,-0,0,-0.0185037,0.0378509,0.0378509
211,380,-0,0,0.00822991,-0.0165408,-0.0165408
380,211,-0,0,0.00822991,-0.0165408,-0.0165408
217,44,0,0,0.00670671,-0.0134528,-0.0134528
44,217,0,0,0.00670671,-0.0134528,-0.0134528
217,497,0,0,-0.0135312,-0.0273876,-0.0273876
497,217,0,0,-0.0135312,-0.0273876,-0.0273876
217,24,-0,0,0.00670671,0.0134528,0.0134528
24,217,-0,0,0.00670671,0.0134528,0.0134528
217,484,0,0,0.0146442,-0.0297015,-0.0297015
484,217,0,0,0.0146442,-0.0297015,-0.0297015
217,875,0,0,-0.0135312,-0.0273876,-0.0273876
875,217,0,0,-0.0135312,-0.0273876,-0.0273876
217,686,0,0,-0.0600449,0.121533,0.121533
686,217,0,0,-0.0600449,0.121533,0.121533
217,301,0,0,-0.0110051,-0.0221844,-0.0221844
301,217,0,0,-0.0110051,-0.0221844,-0.0221844
217,656,-0,0,0.0116841,0.0212571,0.0212571
656,217,-0,0,0.0116841,0.0212571,0.0212571
217,108,0,0,0,0,0
108,217,0,0,0,0,0
217,188,-0,0,0.00670671,0.0134528,0.0134528
188,217,-0,0,0.00670671,0.0134528,0.0134528
218,297,0,0,0,0,0
297,218,0,0,0,0,0
218,88,-0,0,-0.010109,0.0203785,0.0203785
88,218,-0,0,-0.010109,0.0203785,0.0203785
218,785,-0,0,-0.0781829,-0.159033,-0.159033
785,218,-0,0,-0.0781829,-0.159033,-0.159033
218,705,0,0,0.0195081,-0.0396412,-0.0396412
705,218,0,0,0.0195081,-0.0396412,-0.0396412
218,612,-0,0,0,0,0
612,218,-0,0,0,0,0
218,698,-0,0,0.0213456,0.0435548,0.0435548
698,218,-0,0,0.0213456,0.0435548,0.0435548
218,806,-0,0,0,0,0
806,218,-0,0,0,0,0
218,526,-0,0,-0.0130758,0.0264111,0.0264111
526,218,-0,0,-0.0130758,0.0264111,0.0264111
218,584,-0,0,-0.00824599,-0.0166068,-0.0166068
584,218,-0,0,-0.00824599,-0.0166068,-0.0166068
218,459,0,0,-0.035306,0.0716701,0.0716701
459,218,0,0,-0.035306,0.0716701,0.0716701
218,184,-0,0,-0.0176113,-0.0357143,-0.0357143
184,218,-0,0,-0.0176113,-0.0357143,-0.0357143
223,601,0,0,-0.0135312,-0.0273876,-0.0273876
601,223,0,0,-0.0135312,-0.0273876,-0.0273876
223,591,-0,0,-0.00386468,0.00773707,0.00773707
591,223,-0,0,-0.00386468,0.00773707,0.00773707
223,48,-0,0,0.0102844,-0.0207107,-0.0207107
48,223,-0,0,0.0102844,-0.0207107,-0.0207107
223,980,-0,0,-0.0304891,0.0601286,0.0601286
980,223,-0,0,-0.0304891,0.0601286,0.0601286
223,734,0,0,0.0135312,-0.0273876,-0.0273876
734,223,0,0,0.0135312,-0.0273876,-0.0273876
223,625,0,0,-0.0110051,-0.0221844,-0.0221844
625,223,0,0,-0.0110051,-0.0221844,-0.0221844
223,554,0,0,0.0213948,0.0424906,0.0424906
554,223,0,0,0.0213948,0.0424906,0.0424906
223,425,-0,0,-0.00867505,0.0174353,0.0174353
425,223,-0,0,-0.00867505,0.0174353,0.0174353
223,927,0,0,0.0508298,-0.103202,-0.103202
927,223,0,0,0.0508298,-0.103202,-0.103202
226,832,-0,0,0,0,0
832,226,-0,0,0,0,0
230,546,0,0,-0.00702847,0.014199,0.014199
546,230,0,0,-0.00702847,0.014199,0.014199
230,911,0,0,-0.00176727,-0.00363619,-0.00363619
911,230,0,0,-0.00176727,-0.00363619,-0.00363619
231,2,-0,0,0.00450354,-0.00901761,-0.00901761
2,231,-0,0,0.00450354,-0.00901761,-0.00901761
231,500,0,0,0.0241309,0.049288,0.049288
500,231,0,0,0.0241309,0.049288,0.049288
231,658,-0,0,0.0257401,-0.0526857,-0.0526857
658,231,-0,0,0.0257401,-0.0526857,-0.0526857
231,831,0,0,-0.0175023,-0.0354934,-0.0354934
831,231,0,0,-0.0175023,-0.0354934,-0.0354934
231,763,0,0,-0.0175023,-0.0354934,-0.0354934
763,231,0,0,-0.0175023,-0.0354934,-0.0354934
231,957,0,0,-0.0137966,-0.0278951,-0.0278951
957,231,0,0,-0.0137966,-0.0278951,-0.0278951
231,250,-0,0,-0.0137785,0.0282023,0.0282023
250,231,-0,0,-0.0137785,0.0282023,0.0282023
231,650,0,0,0.0123281,-0.0249016,-0.0249016
650,231,0,0,0.0123281,-0.0249016,-0.0249016
231,923,-0,0,0.0446286,-0.0904129,-0.0904129
923,231,-0,0,0.0446286,-0.0904129,-0.0904129
231,310,0,0,0.0106662,-0.0215236,-0.0215236
310,231,0,0,0.0106662,-0.0215236,-0.0215236
233,963,0,0,-0.0466948,-0.0889089,-0.0889089
963,233,0,0,-0.0466948,-0.0889089,-0.0889089
233,912,-0,0,0.0247173,0.049983,0.049983
912,233,-0,0,0.0247173,0.049983,0.049983
233,656,0,0,0.0372562,-0.0682652,-0.0682652
656,233,0,0,0.0372562,-0.0682652,-0.0682652
238,914,-0,0,0.168359,-0.342816,-0.342816
914,238,-0,0,0.168359,-0.342816,-0.342816
238,194,-0,0,-0.0130758,0.0264111,0.0264111
194,238,-0,0,-0.0130758,0.0264111,0.0264111
238,490,0,0,0.0172203,-0.0352114,-0.0352114
490,238,0,0,0.0172203,-0.0352114,-0.0352114
246,181,0,0,0.0293979,-0.0604272,-0.0604272
181,246,0,0,0.0293979,-0.0604272,-0.0604272
246,685,-0,0,0.0439867,-0.0877348,-0.0877348
685,246,-0,0,0.0439867,-0.0877348,-0.0877348
246,95,-0,0,0.0280024,-0.0575002,-0.0575002
95,246,-0,0,0.0280024,-0.0575002,-0.0575002
246,664,0,0,-0.0265395,0.0544412,0.0544412
664,246,0,0,-0.0265395,0.0544412,0.0544412
246,341,0,0,0.0176074,-0.0359393,-0.0359393
341,246,0,0,0.0176074,-0.0359393,-0.0359393
246,565,0,0,0.0216063,-0.0441888,-0.0441888
565,246,0,0,0.0216063,-0.0441888,-0.0441888
246,226,0,0,-0.0265395,-0.0544412,-0.0544412
226,246,0,0,-0.0265395,-0.0544412,-0.0544412
246,533,-0,0,-0.018996,-0.0397671,-0.0397671
533,246,-0,0,-0.018996,-0.0397671,-0.0397671
246,914,0,0,-0.0320216,-0.0659557,-0.0659557
914,246,0,0,-0.0320216,-0.0659557,-0.0659557
246,946,0,0,0,0,0
946,246,0,0,0,0,0
246,134,-0,0,-0.0104132,0.0215612,0.0215612
134,246,-0,0,-0.0104132,0.0215612,0.0215612
246,834,0,0,0.123438,0.246206,0.246206
834,246,0,0,0.123438,0.246206,0.246206
246,487,0,0,0.0344645,-0.0628035,-0.0628035
487,246,0,0,0.0344645,-0.0628035,-0.0628035
246,144,0,0,0.00012316,0.000253676,0.000253676
144,246,0,0,0.00012316,0.000253676,0.000253676
246,336,-0,0,-0.0176074,0.0359393,0.0359393
336,246,-0,0,-0.0176074,0.0359393,0.0359393
246,52,0,0,0.12739,0.261318,0.261318
52,246,0,0,0.12739,0.261318,0.261318
262,276,-0,0,-0.0185821,-0.0340098,-0.0340098
276,262,-0,0,-0.0185821,-0.0340098,-0.0340098
265,432,0,0,0.00272748,0.00544977,0.00544977
432,265,0,0,0.00272748,0.00544977,0.00544977
265,814,0,0,0.0058252,-0.0117202,-0.0117202
814,265,0,0,0.0058252,-0.0117202,-0.0117202
265,924,0,0,0.00674612,0.0136146,0.0136146
924,265,0,0,0.00674612,0.0136146,0.0136146
265,705,-0,0,-0.00645259,-0.0130089,-0.0130089
705,265,-0,0,-0.00645259,-0.0130089,-0.0130089
265,0,-0,0,0.00900407,0.0174629,0.0174629
0,265,-0,0,0.00900407,0.0174629,0.0174629
269,550,0,0,-0.0475732,-0.0964836,-0.0964836
550,269,0,0,-0.0475732,-0.0964836,-0.0964836
270,979,0,0,0.00473323,0.0094758,0.0094758
979,270,0,0,0.00473323,0.0094758,0.0094758
270,544,-0,0,-0.0226462,0.0465785,0.0465785
544,270,-0,0,-0.0226462,0.0465785,0.0465785
270,773,-0,0,0.00386095,0.00772201,0.00772201
773,270,-0,0,0.00386095,0.00772201,0.00772201
270,219,0,0,0.00870053,0.0175399,0.0175399
219,270,0,0,0.00870053,0.0175399,0.0175399
274,979,0,0,0.0195039,0.0403096,0.0403096
979,274,0,0,0.0195039,0.0403096,0.0403096
274,648,0,0,-0.00661015,0.0125168,0.0125168
648,274,0,0,-0.00661015,0.0125168,0.0125168
274,271,-0,0,0.0031855,0.00662292,0.00662292
271,274,-0,0,0.0031855,0.00662292,0.00662292
275,222,0,0,-0.0193078,0.0396607,0.0396607
222,275,0,0,-0.0193078,0.0396607,0.0396607
276,137,-0,0,0.0372562,0.0663668,0.0663668
137,276,-0,0,0.0372562,0.0663668,0.0663668
279,727,-0,0,-0.0265127,0.0543246,0.0543246
727,279,-0,0,-0.0265127,0.0543246,0.0543246
279,689,-0,0,-0.0251276,-0.0514344,-0.0514344
689,279,-0,0,-0.0251276,-0.0514344,-0.0514344
279,546,-0,0,-0.112203,0.227866,0.227866
546,279,-0,0,-0.112203,0.227866,0.227866
279,248,-0,0,0.030318,-0.062313,-0.062313
248,279,-0,0,0.030318,-0.062313,-0.062313
283,61,-0,0,-0.00725815,-0.0145881,-0.0145881
61,283,-0,0,-0.00725815,-0.0145881,-0.0145881
283,945,0,0,-0.00547073,-0.010963,-0.010963
945,283,0,0,-0.00547073,-0.010963,-0.010963
283,191,0,0,-0.00547073,0.010963,0.010963
191,283,0,0,-0.00547073,0.010963,0.010963
283,136,0,0,0.00547073,-0.010963,-0.010963
136,283,0,0,0.00547073,-0.010963,-0.010963
283,998,-0,0,0.00547073,0.010963,0.010963
998,283,-0,0,0.00547073,0.010963,0.010963
283,962,0,0,0,0,0
962,283,0,0,0,0,0
283,41,-0,0,-0.00473323,-0.0094758,-0.0094758
41,283,-0,0,-0.00473323,-0.0094758,-0.0094758
283,76,0,0,0.00725815,-0.0145881,-0.0145881
76,283,0,0,0.00725815,-0.0145881,-0.0145881
283,802,-0,0,0.00272748,-0.00544977,-0.00544977
802,283,-0,0,0.00272748,-0.00544977,-0.00544977
283,502,-0,0,0.0148216,-0.0304625,-0.0304625
502,283,-0,0,0.0148216,-0.0304625,-0.0304625
283,390,-0,0,0.00612238,0.0122809,0.0122809
390,283,-0,0,0.00612238,0.0122809,0.0122809
284,269,0,0,0.0157768,-0.0319971,-0.0319971
269,284,0,0,0.0157768,-0.0319971,-0.0319971
284,834,-0,0,-0.00575687,0.011398,0.011398
834,284,-0,0,-0.00575687,0.011398,0.011398
284,165,-0,0,0.0266325,-0.0545081,-0.0545081
165,284,-0,0,0.0266325,-0.0545081,-0.0545081
285,456,-0,0,0,0,0
456,285,-0,0,0,0,0
285,541,-0,0,0,0,0
541,285,-0,0,0,0,0
285,933,-0,0,0,0,0
933,285,-0,0,0,0,0
285,843,0,0,0,0,0
843,285,0,0,0,0,0
285,568,0,0,0,0,0
568,285,0,0,0,0,0
285,551,0,0,0,0,0
551,285,0,0,0,0,0
285,109,0,0,0,0,0
109,285,0,0,0,0,0
285,763,-0,0,0,0,0
763,285,-0,0,0,0,0
285,765,0,0,0,0,0
765,285,0,0,0,0,0
285,732,0,0,0,0,0
732,285,0,0,0,0,0
292,431,-0,0,0.0166707,-0.0339544,-0.0339544
431,292,-0,0,0.0166707,-0.0339544,-0.0339544
292,825,-0,0,0.0129425,0.0261692,0.0261692
825,292,-0,0,0.0129425,0.0261692,0.0261692
292,262,-0,0,-0.0123281,-0.0249016,-0.0249016
262,292,-0,0,-0.0123281,-0.0249016,-0.0249016
292,199,0,0,0.00867505,-0.0174353,-0.0174353
199,292,0,0,0.00867505,-0.0174353,-0.0174353
293,614,0,0,0.0166898,0.0345816,0.0345816
614,293,0,0,0.0166898,0.0345816,0.0345816
297,511,0,0,0,0,0
511,297,0,0,0,0,0
297,55,0,0,0,0,0
55,297,0,0,0,0,0
297,143,0,0,0,0,0
143,297,0,0,0,0,0
297,662,0,0,0,0,0
662,297,0,0,0,0,0
297,814,0,0,0,0,0
814,297,0,0,0,0,0
297,67,-0,0,0,0,0
67,297,-0,0,0,0,0
297,575,0,0,0,0,0
575,297,0,0,0,0,0
297,130,0,0,0,0,0
130,297,0,0,0,0,0
297,196,-0,0,0,0,0
196,297,-0,0,0,0,0
298,1,0,0,0.0156862,0.0318816,0.0318816
1,298,0,0,0.0156862,0.0318816,0.0318816
298,463,-0,0,0.0156862,0.0299498,0.0299498
463,298,-0,0,0.0156862,0.0299498,0.0299498
298,116,-0,0,0.0730256,0.147355,0.147355
116,298,-0,0,0.0730256,0.147355,0.147355
298,256,0,0,-0.0135312,0.0273876,0.0273876
256,298,0,0,-0.0135312,0.0273876,0.0273876
298,180,0,0,-0.0123281,0.0226568,0.0226568
180,298,0,0,-0.0123281,0.0226568,0.0226568
298,43,0,0,0.0135312,0.0273876,0.0273876
43,298,0,0,0.0135312,0.0273876,0.0273876
298,221,-0,0,-0.0711433,0.147008,0.147008
221,298,-0,0,-0.0711433,0.147008,0.147008
300,230,0,0,-0.0416757,-0.0792461,-0.0792461
230,300,0,0,-0.0416757,-0.0792461,-0.0792461
300,59,-0,0,0,0,0
59,300,-0,0,0,0,0
300,422,-0,0,0.0733992,-0.139859,-0.139859
422,300,-0,0,0.0733992,-0.139859,-0.139859
301,353,-0,0,-0.0146008,0.02952,0.02952
353,301,-0,0,-0.0146008,0.02952,0.02952
305,573,0,0,-0.016588,-0.0336051,-0.0336051
573,305,0,0,-0.016588,-0.0336051,-0.0336051
308,542,0,0,-0.00952155,0.019175,0.019175
542,308,0,0,-0.00952155,0.019175,0.019175
308,95,-0,0,0.0175023,-0.0354934,-0.0354934
95,308,-0,0,0.0175023,-0.0354934,-0.0354934
308,265,0,0,0.00548671,-0.011028,-0.011028
265,308,0,0,0.00548671,-0.011028,-0.011028
308,791,0,0,0.00776683,0.0156261,0.0156261
791,308,0,0,0.00776683,0.0156261,0.0156261
308,226,0,0,-0.016588,-0.0336051,-0.0336051
226,308,0,0,-0.016588,-0.0336051,-0.0336051
308,432,-0,0,-0.00776683,0.0156261,0.0156261
432,308,-0,0,-0.00776683,0.0156261,0.0156261
308,412,0,0,0.0231397,0.0472175,0.0472175
412,308,0,0,0.0231397,0.0472175,0.0472175
308,32,-0,0,-0.0215413,-0.0410991,-0.0410991
32,308,-0,0,-0.0215413,-0.0410991,-0.0410991
308,882,-0,0,-0.0200144,0.0407128,0.0407128
882,308,-0,0,-0.0200144,0.0407128,0.0407128
308,93,0,0,-0.0906199,-0.183958,-0.183958
93,308,0,0,-0.0906199,-0.183958,-0.183958
308,698,0,0,-0.0215413,-0.0439099,-0.0439099
698,308,0,0,-0.0215413,-0.0439099,-0.0439099
308,955,-0,0,0.0135046,-0.0272766,-0.0272766
955,308,-0,0,0.0135046,-0.0272766,-0.0272766
308,637,0,0,0.00952155,-0.019175,-0.019175
637,308,0,0,0.00952155,-0.019175,-0.019175
309,135,-0,0,0.0984734,0.199912,0.199912
135,309,-0,0,0.0984734,0.199912,0.199912
312,654,-0,0,0,0,0
654,312,-0,0,0,0,0
318,467,-0,0,0.0135312,-0.0273876,-0.0273876
467,318,-0,0,0.0135312,-0.0273876,-0.0273876
318,152,-0,0,-0.0156862,0.0318816,0.0318816
152,318,-0,0,-0.0156862,0.0318816,0.0318816
323,415,0,0,-0.0262539,0.0542326,0.0542326
415,323,0,0,-0.0262539,0.0542326,0.0542326
323,71,0,0,-0.0126201,0.0254646,0.0254646
71,323,0,0,-0.0126201,0.0254646,0.0254646
323,246,-0,0,0.0216063,-0.0441888,-0.0441888
246,323,-0,0,0.0216063,-0.0441888,-0.0441888
323,181,0,0,-0.015882,-0.032176,-0.032176
181,323,0,0,-0.015882,-0.032176,-0.032176
323,308,-0,0,0.0135046,-0.0272766,-0.0272766
308,323,-0,0,0.0135046,-0.0272766,-0.0272766
323,218,0,0,0.0143377,-0.0289886,-0.0289886
218,323,0,0,0.0143377,-0.0289886,-0.0289886
323,685,0,0,-0.0237634,-0.0467166,-0.0467166
685,323,0,0,-0.0237634,-0.0467166,-0.0467166
323,781,0,0,0,0,0
781,323,0,0,0,0,0
323,542,0,0,0.00822991,0.0165408,0.0165408
542,323,0,0,0.00822991,0.0165408,0.0165408
323,297,-0,0,0,0,0
297,323,-0,0,0,0,0
323,697,0,0,-0.0198608,-0.0404888,-0.0404888
697,323,0,0,-0.0198608,-0.0404888,-0.0404888
323,18,0,0,0.00822991,-0.0165408,-0.0165408
18,323,0,0,0.00822991,-0.0165408,-0.0165408
323,515,0,0,0.0939334,-0.188976,-0.188976
515,323,0,0,0.0939334,-0.188976,-0.188976
323,238,-0,0,0.0143377,0.0289886,0.0289886
238,323,-0,0,0.0143377,0.0289886,0.0289886
323,119,0,0,-0.0135046,0.0272766,0.0272766
119,323,0,0,-0.0135046,0.0272766,0.0272766
323,23,0,0,-0.00671323,0.0134794,0.0134794
23,323,0,0,-0.00671323,0.0134794,0.0134794
323,946,-0,0,0,0,0
946,323,-0,0,0,0,0
323,819,0,0,-0.0135046,-0.0272766,-0.0272766
819,323,0,0,-0.0135046,-0.0272766,-0.0272766
323,334,0,0,0.0135046,0.0272766,0.0272766
334,323,0,0,0.0135046,0.0272766,0.0272766
323,895,0,0,-0.0143377,0.0289886,0.0289886
895,323,0,0,-0.0143377,0.0289886,0.0289886
323,17,0,0,0.0581461,-0.119706,-0.119706
17,323,0,0,0.0581461,-0.119706,-0.119706
323,19,0,0,-0.0151281,-0.0306174,-0.0306174
19,323,0,0,-0.0151281,-0.0306174,-0.0306174
323,705,-0,0,-0.015882,-0.032176,-0.032176
705,323,-0,0,-0.015882,-0.032176,-0.032176
323,681,0,0,-0.0106453,0.0214373,0.0214373
681,323,0,0,-0.0106453,0.0214373,0.0214373
323,36,0,0,-0.0939334,-0.188976,-0.188976
