from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
143,2,-0,0,0,0,0
2,143,-0,0,0,0,0
143,180,0,0,0,0,0
180,143,0,0,0,0,0
147,148,0,0,0,0,0
148,147,0,0,0,0,0
149,500,0,0,0.00807254,-0.0162779,-0.0162779
500,149,0,0,0.00807254,-0.0162779,-0.0162779
149,969,-0,0,0.0303082,-0.0601825,-0.0601825
969,149,-0,0,0.0303082,-0.0601825,-0.0601825
151,521,-0,0,-0.00953477,-0.0198011,-0.0198011
521,151,-0,0,-0.00953477,-0.0198011,-0.0198011
151,193,-0,0,-0.0267835,-0.0554309,-0.0554309
193,151,-0,0,-0.0267835,-0.0554309,-0.0554309
151,940,0,0,0.026247,-0.054635,-0.054635
940,151,0,0,0.026247,-0.054635,-0.054635
151,562,0,0,0.0120154,-0.024665,-0.024665
562,151,0,0,0.0120154,-0.024665,-0.024665
151,487,-0,0,-0.0158476,-0.0326634,-0.0326634
487,151,-0,0,-0.0158476,-0.0326634,-0.0326634
151,383,0,0,-0.0176625,0.0366238,0.0366238
383,151,0,0,-0.0176625,0.0366238,0.0366238
151,6,-0,0,0.031906,-0.066209,-0.066209
6,151,-0,0,0.031906,-0.066209,-0.066209
152,711,0,0,0.0254113,0.0452255,0.0452255
711,152,0,0,0.0254113,0.0452255,0.0452255
159,453,-0,0,-0.00892625,0.0181786,0.0181786
453,159,-0,0,-0.00892625,0.0181786,0.0181786
159,476,0,0,-0.0099532,-0.0203992,-0.0203992
476,159,0,0,-0.0099532,-0.0203992,-0.0203992
159,925,-0,0,-0.0184315,-0.0374737,-0.0374737
925,159,-0,0,-0.0184315,-0.0374737,-0.0374737
159,227,0,0,0,0,0
227,159,0,0,0,0,0
159,338,-0,0,0.0351141,-0.0710063,-0.0710063
338,159,-0,0,0.0351141,-0.0710063,-0.0710063
159,173,-0,0,-0.0219855,0.0450255,0.0450255
173,159,-0,0,-0.0219855,0.0450255,0.0450255
159,462,0,0,-0.0674168,-0.137755,-0.137755
462,159,0,0,-0.0674168,-0.137755,-0.137755
159,30,0,0,0.0363067,-0.0752351,-0.0752351
30,159,0,0,0.0363067,-0.0752351,-0.0752351
159,970,0,0,-0.0162326,0.0326065,0.0326065
970,159,0,0,-0.0162326,0.0326065,0.0326065
159,464,-0,0,0.0207129,-0.042387,-0.042387
464,159,-0,0,0.0207129,-0.042387,-0.042387
159,706,0,0,0.0171426,-0.035015,-0.035015
706,159,0,0,0.0171426,-0.035015,-0.035015
159,526,0,0,-0.0131962,0.0272684,0.0272684
526,159,0,0,-0.0131962,0.0272684,0.0272684
159,903,0,0,-0.0248982,0.0510878,0.0510878
903,159,0,0,-0.0248982,0.0510878,0.0510878
160,273,-0,0,0.0030428,0.00620998,0.00620998
273,160,-0,0,0.0030428,0.00620998,0.00620998
160,739,-0,0,0.0170318,0.0348324,0.0348324
739,160,-0,0,0.0170318,0.0348324,0.0348324
160,239,0,0,-0.0187325,0.0379311,0.0379311
239,160,0,0,-0.0187325,0.0379311,0.0379311
160,192,-0,0,-0.0123858,0.0242045,0.0242045
192,160,-0,0,-0.0123858,0.0242045,0.0242045
160,875,-0,0,-0.0323768,-0.0645107,-0.0645107
875,160,-0,0,-0.0323768,-0.0645107,-0.0645107
160,487,0,0,0.00568716,-0.0114248,-0.0114248
487,160,0,0,0.00568716,-0.0114248,-0.0114248
160,365,0,0,0.0101689,0.0205277,0.0205277
365,160,0,0,0.0101689,0.0205277,0.0205277
160,150,-0,0,0.0660135,0.132564,0.132564
150,160,-0,0,0.0660135,0.132564,0.132564
160,353,0,0,0.00697298,0.0140234,0.0140234
353,160,0,0,0.00697298,0.0140234,0.0140234
160,311,0,0,0.0146778,0.0298612,0.0298612
311,160,0,0,0.0146778,0.0298612,0.0298612
160,135,-0,0,0.00657178,0.0132116,0.0132116
135,160,-0,0,0.00657178,0.0132116,0.0132116
160,461,-0,0,-0.0430878,-0.0866864,-0.0866864
461,160,-0,0,-0.0430878,-0.0866864,-0.0866864
161,932,0,0,0.00867003,-0.0172293,-0.0172293
932,161,0,0,0.00867003,-0.0172293,-0.0172293
161,798,0,0,0.0472433,-0.0924439,-0.0924439
798,161,0,0,0.0472433,-0.0924439,-0.0924439
161,796,-0,0,-0.066761,-0.134448,-0.134448
796,161,-0,0,-0.066761,-0.134448,-0.134448
161,258,0,0,-0.0332452,-0.0663105,-0.0663105
258,161,0,0,-0.0332452,-0.0663105,-0.0663105
161,304,-0,0,0.0245705,0.0494039,0.0494039
304,161,-0,0,0.0245705,0.0494039,0.0494039
161,54,-0,0,0.0162498,-0.0323515,-0.0323515
54,161,-0,0,0.0162498,-0.0323515,-0.0323515
164,368,-0,0,-0.00344667,-0.00703679,-0.00703679
368,164,-0,0,-0.00344667,-0.00703679,-0.00703679
164,515,0,0,0.0220744,-0.0450934,-0.0450934
515,164,0,0,0.0220744,-0.0450934,-0.0450934
164,653,-0,0,-0.049744,-0.10123,-0.10123
653,164,-0,0,-0.049744,-0.10123,-0.10123
164,336,-0,0,0.0713911,-0.14658,-0.14658
336,164,-0,0,0.0713911,-0.14658,-0.14658
164,165,-0,0,-0.00935494,0.0184575,0.0184575
165,164,-0,0,-0.00935494,0.0184575,0.0184575
164,696,0,0,-0.0242263,-0.0495852,-0.0495852
696,164,0,0,-0.0242263,-0.0495852,-0.0495852
171,635,0,0,-0.000693012,0.00141017,0.00141017
635,171,0,0,-0.000693012,0.00141017,0.00141017
171,739,-0,0,-0.03216,0.066405,0.066405
739,171,-0,0,-0.03216,0.066405,0.066405
171,973,-0,0,-0.000561578,0.00112448,0.00112448
973,171,-0,0,-0.000561578,0.00112448,0.00112448
171,25,-0,0,-0.0126856,0.0260357,0.0260357
25,171,-0,0,-0.0126856,0.0260357,0.0260357
171,791,-0,0,-0.00134677,0.00274695,0.00274695
791,171,-0,0,-0.00134677,0.00274695,0.00274695
171,408,0,0,-0.020414,-0.0416059,-0.0416059
408,171,0,0,-0.020414,-0.0416059,-0.0416059
171,894,0,0,0.0254372,0.0521247,0.0521247
894,171,0,0,0.0254372,0.0521247,0.0521247
171,42,0,0,-0.00658076,0.013387,0.013387
42,171,0,0,-0.00658076,0.013387,0.013387
173,782,0,0,0.0169676,0.0344877,0.0344877
782,173,0,0,0.0169676,0.0344877,0.0344877
173,283,-0,0,0.0363295,0.0736427,0.0736427
283,173,-0,0,0.0363295,0.0736427,0.0736427
192,650,0,0,-0.0184526,0.036224,0.036224
650,192,0,0,-0.0184526,0.036224,0.036224
193,875,-0,0,-0.0206566,0.0412666,0.0412666
875,193,-0,0,-0.0206566,0.0412666,0.0412666
195,745,0,0,0.0662403,-0.134172,-0.134172
745,195,0,0,0.0662403,-0.134172,-0.134172
195,807,-0,0,-0.0197074,-0.0401811,-0.0401811
807,195,-0,0,-0.0197074,-0.0401811,-0.0401811
195,478,0,0,0.0208342,-0.0414344,-0.0414344
478,195,0,0,0.0208342,-0.0414344,-0.0414344
199,706,0,0,0.0106691,0.0215456,0.0215456
706,199,0,0,0.0106691,0.0215456,0.0215456
199,292,-0,0,0.0194809,-0.0386043,-0.0386043
292,199,-0,0,0.0194809,-0.0386043,-0.0386043
206,121,0,0,0,0,0
121,206,0,0,0,0,0
208,152,0,0,-0.0161677,-0.0288737,-0.0288737
152,208,0,0,-0.0161677,-0.0288737,-0.0288737
208,2,0,0,0.00641062,-0.0123675,-0.0123675
2,208,0,0,0.00641062,-0.0123675,-0.0123675
208,556,-0,0,0,0,0
556,208,-0,0,0,0,0
208,868,0,0,-0.0177438,0.0342848,0.0342848
868,208,0,0,-0.0177438,0.0342848,0.0342848
212,637,-0,0,0.0258076,0.0498562,0.0498562
637,212,-0,0,0.0258076,0.0498562,0.0498562
212,660,0,0,-0.0172837,-0.0320817,-0.0320817
660,212,0,0,-0.0172837,-0.0320817,-0.0320817
212,414,-0,0,-0.0228479,-0.045398,-0.045398
414,212,-0,0,-0.0228479,-0.045398,-0.045398
213,327,-0,0,-0.0305989,-0.0631358,-0.0631358
327,213,-0,0,-0.0305989,-0.0631358,-0.0631358
215,143,0,0,0,0,0
143,215,0,0,0,0,0
215,540,-0,0,0.00771458,-0.0155264,-0.0155264
540,215,-0,0,0.00771458,-0.0155264,-0.0155264
215,786,0,0,0.0154354,0.0307,0.0307
786,215,0,0,0.0154354,0.0307,0.0307
215,82,0,0,0.00614508,0.0123493,0.0123493
82,215,0,0,0.00614508,0.0123493,0.0123493
216,865,-0,0,-0.0138494,-0.0280976,-0.0280976
865,216,-0,0,-0.0138494,-0.0280976,-0.0280976
216,329,0,0,-0.0253389,0.0508204,0.0508204
329,216,0,0,-0.0253389,0.0508204,0.0508204
216,17,0,0,0.00243154,0.00487752,0.00487752
17,216,0,0,0.00243154,0.00487752,0.00487752
216,906,-0,0,-0.0114933,-0.0232366,-0.0232366
906,216,-0,0,-0.0114933,-0.0232366,-0.0232366
218,133,-0,0,-0.00673248,-0.0136735,-0.0136735
133,218,-0,0,-0.00673248,-0.0136735,-0.0136735
218,147,-0,0,0,0,0
147,218,-0,0,0,0,0
221,826,0,0,0,0,0
826,221,0,0,0,0,0
221,770,-0,0,0,0,0
770,221,-0,0,0,0,0
221,457,0,0,0,0,0
457,221,0,0,0,0,0
221,608,-0,0,0,0,0
608,221,-0,0,0,0,0
221,508,-0,0,0,0,0
508,221,-0,0,0,0,0
225,719,-0,0,-0.0355033,-0.0715221,-0.0715221
719,225,-0,0,-0.0355033,-0.0715221,-0.0715221
227,366,0,0,0,0,0
366,227,0,0,0,0,0
227,471,0,0,0,0,0
471,227,0,0,0,0,0
227,362,-0,0,0,0,0
362,227,-0,0,0,0,0
227,595,0,0,0,0,0
595,227,0,0,0,0,0
227,569,0,0,0,0,0
569,227,0,0,0,0,0
227,970,-0,0,0,0,0
970,227,-0,0,0,0,0
227,424,-0,0,0,0,0
424,227,-0,0,0,0,0
237,756,0,0,0.0103243,0.0194625,0.0194625
756,237,0,0,0.0103243,0.0194625,0.0194625
237,97,0,0,0.0674681,0.137575,0.137575
97,237,0,0,0.0674681,0.137575,0.137575
237,978,-0,0,0.00778727,-0.0156787,-0.0156787
978,237,-0,0,0.00778727,-0.0156787,-0.0156787
237,324,-0,0,-0.0201675,-0.04124,-0.04124
324,237,-0,0,-0.0201675,-0.04124,-0.04124
237,409,0,0,-0.0146767,0.0297746,0.0297746
409,237,0,0,-0.0146767,0.0297746,0.0297746
238,419,-0,0,0.0152656,0.0316465,0.0316465
419,238,-0,0,0.0152656,0.0316465,0.0316465
238,637,-0,0,0.0305752,-0.0611158,-0.0611158
637,238,-0,0,0.0305752,-0.0611158,-0.0611158
238,363,-0,0,-0.0315945,0.0651582,0.0651582
363,238,-0,0,-0.0315945,0.0651582,0.0651582
239,437,-0,0,-0.0189328,-0.0369769,-0.0369769
437,239,-0,0,-0.0189328,-0.0369769,-0.0369769
239,242,-0,0,0.00664222,-0.013415,-0.013415
242,239,-0,0,0.00664222,-0.013415,-0.013415
239,541,0,0,0,0,0
541,239,0,0,0,0,0
242,79,0,0,0,0,0
79,242,0,0,0,0,0
245,577,0,0,0.0020605,-0.00414437,-0.00414437
577,245,0,0,0.0020605,-0.00414437,-0.00414437
245,991,0,0,0.0561297,0.113293,0.113293
991,245,0,0,0.0561297,0.113293,0.113293
245,389,-0,0,-0.0209354,0.0419479,0.0419479
389,245,-0,0,-0.0209354,0.0419479,0.0419479
245,602,-0,0,0.0283213,0.05703,0.05703
602,245,-0,0,0.0283213,0.05703,0.05703
245,129,0,0,-0.0267865,-0.0538768,-0.0538768
129,245,0,0,-0.0267865,-0.0538768,-0.0538768
245,868,0,0,0.0288162,0.0580492,0.0580492
868,245,0,0,0.0288162,0.0580492,0.0580492
245,48,-0,0,0.0060103,0.0120564,0.0120564
48,245,-0,0,0.0060103,0.0120564,0.0120564
245,100,0,0,0.0147601,0.0294861,0.0294861
100,245,0,0,0.0147601,0.0294861,0.0294861
250,768,0,0,-0.0181479,0.0373025,0.0373025
768,250,0,0,-0.0181479,0.0373025,0.0373025
252,40,-0,0,-0.00358898,0.00719381,0.00719381
40,252,-0,0,-0.00358898,0.00719381,0.00719381
253,553,-0,0,-0.00696398,-0.0143612,-0.0143612
553,253,-0,0,-0.00696398,-0.0143612,-0.0143612
253,493,-0,0,0,0,0
493,253,-0,0,0,0,0
254,481,0,0,0.0237461,0.0474366,0.0474366
481,254,0,0,0.0237461,0.0474366,0.0474366
254,76,-0,0,-0.0373894,0.0730129,0.0730129
76,254,-0,0,-0.0373894,0.0730129,0.0730129
254,714,-0,0,-0.0058517,-0.0116807,-0.0116807
714,254,-0,0,-0.0058517,-0.0116807,-0.0116807
258,723,0,0,0.00989032,-0.0199501,-0.0199501
723,258,0,0,0.00989032,-0.0199501,-0.0199501
264,476,-0,0,-0.0229404,0.0449874,0.0449874
476,264,-0,0,-0.0229404,0.0449874,0.0449874
264,925,-0,0,0.00134684,-0.00262012,-0.00262012
925,264,-0,0,0.00134684,-0.00262012,-0.00262012
264,338,0,0,-0.0122018,-0.0236091,-0.0236091
338,264,0,0,-0.0122018,-0.0236091,-0.0236091
264,843,0,0,0.031792,0.0623479,0.0623479
843,264,0,0,0.031792,0.0623479,0.0623479
264,38,-0,0,-0.00882945,0.0172054,0.0172054
38,264,-0,0,-0.00882945,0.0172054,0.0172054
264,780,-0,0,0.103798,0.204499,0.204499
780,264,-0,0,0.103798,0.204499,0.204499
264,484,-0,0,-0.00717143,-0.0140689,-0.0140689
484,264,-0,0,-0.00717143,-0.0140689,-0.0140689
264,826,-0,0,0.0317505,0.062903,0.062903
826,264,-0,0,0.0317505,0.062903,0.062903
264,379,0,0,0.0177172,0.0346397,0.0346397
379,264,0,0,0.0177172,0.0346397,0.0346397
264,284,0,0,-0.0264539,-0.0514379,-0.0514379
284,264,0,0,-0.0264539,-0.0514379,-0.0514379
264,659,-0,0,-0.0295411,-0.0581101,-0.0581101
659,264,-0,0,-0.0295411,-0.0581101,-0.0581101
264,360,-0,0,0.0168919,-0.0330757,-0.0330757
360,264,-0,0,0.0168919,-0.0330757,-0.0330757
264,900,-0,0,-0.00168989,0.00334796,0.00334796
900,264,-0,0,-0.00168989,0.00334796,0.00334796
264,748,0,0,0.00165567,-0.00323135,-0.00323135
748,264,0,0,0.00165567,-0.00323135,-0.00323135
264,269,-0,0,0.0217471,0.0426149,0.0426149
269,264,-0,0,0.0217471,0.0426149,0.0426149
264,350,-0,0,-0.0223513,0.0438154,0.0438154
350,264,-0,0,-0.0223513,0.0438154,0.0438154
268,159,-0,0,-0.00504053,-0.0101142,-0.0101142
159,268,-0,0,-0.00504053,-0.0101142,-0.0101142
268,264,0,0,0.0181468,-0.0348412,-0.0348412
264,268,0,0,0.0181468,-0.0348412,-0.0348412
268,453,0,0,0.00780464,-0.0153909,-0.0153909
453,268,0,0,0.00780464,-0.0153909,-0.0153909
268,787,0,0,-0.0024084,0.00453327,0.00453327
787,268,0,0,-0.0024084,0.00453327,0.00453327
268,913,0,0,0,0,0
913,268,0,0,0,0,0
268,744,-0,0,0.00682694,0.0131311,0.0131311
744,268,-0,0,0.00682694,0.0131311,0.0131311
268,511,0,0,-0.0158934,0.0317257,0.0317257
511,268,0,0,-0.0158934,0.0317257,0.0317257
268,456,0,0,-0.0175287,-0.0347214,-0.0347214
456,268,0,0,-0.0175287,-0.0347214,-0.0347214
268,471,-0,0,-0.00323684,0.00645617,0.00645617
471,268,-0,0,-0.00323684,0.00645617,0.00645617
268,387,-0,0,0.019757,0.0391947,0.0391947
387,268,-0,0,0.019757,0.0391947,0.0391947
268,252,0,0,-0.0110495,0.0218139,0.0218139
252,268,0,0,-0.0110495,0.0218139,0.0218139
268,333,-0,0,-0.016823,0.0332366,0.0332366
333,268,-0,0,-0.016823,0.0332366,0.0332366
268,638,0,0,-0.026975,-0.0522949,-0.0522949
638,268,0,0,-0.026975,-0.0522949,-0.0522949
268,687,-0,0,-0.0041374,-0.00768824,-0.00768824
687,268,-0,0,-0.0041374,-0.00768824,-0.00768824
268,68,-0,0,-0.0175287,0.0347214,0.0347214
68,268,-0,0,-0.0175287,0.0347214,0.0347214
268,706,-0,0,0.0102747,-0.020322,-0.020322
706,268,-0,0,0.0102747,-0.020322,-0.020322
268,70,-0,0,-0.0164222,0.0321391,0.0321391
70,268,-0,0,-0.0164222,0.0321391,0.0321391
268,590,0,0,0.0301829,-0.0585138,-0.0585138
590,268,0,0,0.0301829,-0.0585138,-0.0585138
268,551,-0,0,0.0138475,0.0269057,0.0269057
551,268,-0,0,0.0138475,0.0269057,0.0269057
268,176,-0,0,0.0352941,0.070342,0.070342
176,268,-0,0,0.0352941,0.070342,0.070342
268,530,-0,0,0.0352941,-0.070342,-0.070342
530,268,-0,0,0.0352941,-0.070342,-0.070342
268,153,0,0,0.0149886,-0.0296454,-0.0296454
153,268,0,0,0.0149886,-0.0296454,-0.0296454
273,739,-0,0,-0.0494609,-0.102614,-0.102614
739,273,-0,0,-0.0494609,-0.102614,-0.102614
273,547,-0,0,-0.0154114,-0.0318184,-0.0318184
547,273,-0,0,-0.0154114,-0.0318184,-0.0318184
273,776,-0,0,0.0262001,-0.0502555,-0.0502555
776,273,-0,0,0.0262001,-0.0502555,-0.0502555
273,933,0,0,0.0391762,-0.0805339,-0.0805339
933,273,0,0,0.0391762,-0.0805339,-0.0805339
273,577,0,0,-0.000366329,0.000752182,0.000752182
577,273,0,0,-0.000366329,0.000752182,0.000752182
273,804,0,0,0.0223048,0.043991,0.043991
804,273,0,0,0.0223048,0.043991,0.043991
273,650,-0,0,-0.00538636,-0.0110428,-0.0110428
650,273,-0,0,-0.00538636,-0.0110428,-0.0110428
273,906,0,0,-0.0301853,-0.0618842,-0.0618842
906,273,0,0,-0.0301853,-0.0618842,-0.0618842
273,182,-0,0,0.0128807,0.0264582,0.0264582
182,273,-0,0,0.0128807,0.0264582,0.0264582
273,673,-0,0,-0.0325391,0.0667353,0.0667353
673,273,-0,0,-0.0325391,0.0667353,0.0667353
274,867,0,0,0.0154354,-0.0286768,-0.0286768
867,274,0,0,0.0154354,-0.0286768,-0.0286768
277,258,0,0,0.00508676,-0.0102188,-0.0102188
258,277,0,0,0.00508676,-0.0102188,-0.0102188
277,837,-0,0,-0.00327507,0.0065622,0.0065622
837,277,-0,0,-0.00327507,0.0065622,0.0065622
277,437,-0,0,-0.00722572,-0.0139904,-0.0139904
437,277,-0,0,-0.00722572,-0.0139904,-0.0139904
277,409,-0,0,-0.00781628,-0.0157981,-0.0157981
409,277,-0,0,-0.00781628,-0.0157981,-0.0157981
277,642,-0,0,0.01293,0.025497,0.025497
642,277,-0,0,0.01293,0.025497,0.025497
279,299,0,0,0,0,0
299,279,0,0,0,0,0
279,547,-0,0,-0.0280789,0.0560351,0.0560351
547,279,-0,0,-0.0280789,0.0560351,0.0560351
279,321,0,0,0,0,0
321,279,0,0,0,0,0
279,195,0,0,-0.0197074,-0.0390233,-0.0390233
195,279,0,0,-0.0197074,-0.0390233,-0.0390233
279,315,0,0,0.0793393,-0.157465,-0.157465
315,279,0,0,0.0793393,-0.157465,-0.157465
279,745,0,0,-0.0186822,0.0369653,0.0369653
745,279,0,0,-0.0186822,0.0369653,0.0369653
279,916,0,0,-0.00166064,-0.00328581,-0.00328581
916,279,0,0,-0.00166064,-0.00328581,-0.00328581
279,500,-0,0,-0.0768587,0.152191,0.152191
500,279,-0,0,-0.0768587,0.152191,0.152191
280,444,-0,0,0.0660348,-0.129526,-0.129526
444,280,-0,0,0.0660348,-0.129526,-0.129526
282,69,0,0,0.00465388,-0.00937054,-0.00937054
69,282,0,0,0.00465388,-0.00937054,-0.00937054
282,63,-0,0,0.0216451,-0.0442547,-0.0442547
63,282,-0,0,0.0216451,-0.0442547,-0.0442547
282,575,0,0,0.0172576,-0.0350766,-0.0350766
575,282,0,0,0.0172576,-0.0350766,-0.0350766
282,317,-0,0,0.0155491,0.0315432,0.0315432
317,282,-0,0,0.0155491,0.0315432,0.0315432
282,208,0,0,-0.014434,-0.0277825,-0.0277825
208,282,0,0,-0.014434,-0.0277825,-0.0277825
282,715,0,0,-0.0315323,0.0639915,0.0639915
715,282,0,0,-0.0315323,0.0639915,0.0639915
282,54,0,0,-0.00872254,-0.0175951,-0.0175951
54,282,0,0,-0.00872254,-0.0175951,-0.0175951
282,637,-0,0,0.0191217,-0.0377724,-0.0377724
637,282,-0,0,0.0191217,-0.0377724,-0.0377724
282,133,-0,0,-0.0930017,-0.188378,-0.188378
133,282,-0,0,-0.0930017,-0.188378,-0.188378
282,250,0,0,-0.00989768,0.0199804,0.0199804
250,282,0,0,-0.00989768,0.0199804,0.0199804
282,772,-0,0,-0.0165938,-0.0312096,-0.0312096
772,282,-0,0,-0.0165938,-0.0312096,-0.0312096
282,81,0,0,0,0,0
81,282,0,0,0,0,0
282,964,-0,0,0.0417041,0.0822757,0.0822757
964,282,-0,0,0.0417041,0.0822757,0.0822757
282,579,-0,0,0.0123673,-0.0250125,-0.0250125
579,282,-0,0,0.0123673,-0.0250125,-0.0250125
282,650,0,0,0.00869335,-0.0176355,-0.0176355
650,282,0,0,0.00869335,-0.0176355,-0.0176355
282,920,0,0,0.078969,-0.160259,-0.160259
920,282,0,0,0.078969,-0.160259,-0.160259
297,495,0,0,0.000387489,0.000795918,0.000795918
495,297,0,0,0.000387489,0.000795918,0.000795918
297,853,0,0,-0.0134714,-0.0273418,-0.0273418
853,297,0,0,-0.0134714,-0.0273418,-0.0273418
297,987,-0,0,0.0351338,0.0686384,0.0686384
987,297,-0,0,0.0351338,0.0686384,0.0686384
297,913,0,0,0,0,0
913,297,0,0,0,0,0
297,810,-0,0,0.0191217,-0.0389564,-0.0389564
810,297,-0,0,0.0191217,-0.0389564,-0.0389564
297,682,0,0,0.015963,-0.0324474,-0.0324474
682,297,0,0,0.015963,-0.0324474,-0.0324474
297,366,0,0,0,0,0
366,297,0,0,0,0,0
297,38,-0,0,0.00735968,0.0148988,0.0148988
38,297,-0,0,0.00735968,0.0148988,0.0148988
297,456,0,0,-0.00637799,-0.0129692,-0.0129692
456,297,0,0,-0.00637799,-0.0129692,-0.0129692
297,221,-0,0,0,0,0
221,297,-0,0,0,0,0
297,586,0,0,0.0205285,-0.0418704,-0.0418704
586,297,0,0,0.0205285,-0.0418704,-0.0418704
297,595,-0,0,-0.00424601,-0.00858925,-0.00858925
595,297,-0,0,-0.00424601,-0.00858925,-0.00858925
297,333,0,0,-0.0120403,0.0244191,0.0244191
333,297,0,0,-0.0120403,0.0244191,0.0244191
297,782,-0,0,0.00654212,-0.0133744,-0.0133744
782,297,-0,0,0.00654212,-0.0133744,-0.0133744
297,451,-0,0,-0.00034839,-0.00072209,-0.00072209
451,297,-0,0,-0.00034839,-0.00072209,-0.00072209
297,199,-0,0,0.205591,-0.418688,-0.418688
199,297,-0,0,0.205591,-0.418688,-0.418688
297,734,0,0,0.00424601,-0.00858925,-0.00858925
734,297,0,0,0.00424601,-0.00858925,-0.00858925
297,896,0,0,-0.00641395,0.0127337,0.0127337
896,297,0,0,-0.00641395,0.0127337,0.0127337
297,94,0,0,0.0153767,0.0312438,0.0312438
94,297,0,0,0.0153767,0.0312438,0.0312438
297,748,0,0,-0.0277633,-0.0562917,-0.0562917
748,297,0,0,-0.0277633,-0.0562917,-0.0562917
297,508,0,0,-0.00189999,0.00386048,0.00386048
508,297,0,0,-0.00189999,0.00386048,0.00386048
297,766,-0,0,0.0097388,0.0178599,0.0178599
766,297,-0,0,0.0097388,0.0178599,0.0178599
297,24,-0,0,-0.00175312,-0.00357025,-0.00357025
24,297,-0,0,-0.00175312,-0.00357025,-0.00357025
299,459,-0,0,0,0,0
459,299,-0,0,0,0,0
299,951,-0,0,0,0,0
951,299,-0,0,0,0,0
299,711,-0,0,0,0,0
711,299,-0,0,0,0,0
299,850,-0,0,0,0,0
850,299,-0,0,0,0,0
299,549,0,0,0,0,0
549,299,0,0,0,0,0
299,129,-0,0,0,0,0
129,299,-0,0,0,0,0
299,870,0,0,0,0,0
870,299,0,0,0,0,0
299,949,-0,0,0,0,0
949,299,-0,0,0,0,0
302,940,-0,0,-0.0223375,-0.0456302,-0.0456302
940,302,-0,0,-0.0223375,-0.0456302,-0.0456302
302,978,0,0,-0.0110701,0.0224076,0.0224076
978,302,0,0,-0.0110701,0.0224076,0.0224076
302,371,-0,0,0.00874206,-0.0176757,-0.0176757
371,302,-0,0,0.00874206,-0.0176757,-0.0176757
302,857,-0,0,0,0,0
857,302,-0,0,0,0,0
304,840,0,0,-0.0097388,0.0193584,0.0193584
840,304,0,0,-0.0097388,0.0193584,0.0193584
304,957,0,0,0.0344906,0.0691118,0.0691118
957,304,0,0,0.0344906,0.0691118,0.0691118
304,348,0,0,0.0636067,-0.130392,-0.130392
348,304,0,0,0.0636067,-0.130392,-0.130392
315,764,0,0,0.0208105,0.0424447,0.0424447
764,315,0,0,0.0208105,0.0424447,0.0424447
317,57,0,0,-0.0134411,-0.0272152,-0.0272152
57,317,0,0,-0.0134411,-0.0272152,-0.0272152
317,643,0,0,-0.013887,0.0281287,0.0281287
643,317,0,0,-0.013887,0.0281287,0.0281287
317,206,0,0,0.000505127,0.00102947,0.00102947
206,317,0,0,0.000505127,0.00102947,0.00102947
317,969,0,0,-0.0196952,0.0393443,0.0393443
969,317,0,0,-0.0196952,0.0393443,0.0393443
317,950,0,0,-0.0278816,-0.0570493,-0.0570493
950,317,0,0,-0.0278816,-0.0570493,-0.0570493
318,744,0,0,-0.0223749,-0.0427247,-0.0427247
744,318,0,0,-0.0223749,-0.0427247,-0.0427247
318,338,-0,0,-0.0142509,0.0277026,0.0277026
338,318,-0,0,-0.0142509,0.0277026,0.0277026
318,173,-0,0,0.0175561,-0.0345629,-0.0345629
173,318,-0,0,0.0175561,-0.0345629,-0.0345629
318,483,-0,0,0.0116611,-0.0228714,-0.0228714
483,318,-0,0,0.0116611,-0.0228714,-0.0228714
318,398,-0,0,-0.0289919,0.0577527,0.0577527
398,318,-0,0,-0.0289919,0.0577527,0.0577527
318,213,0,0,-0.0108199,0.0213998,0.0213998
213,318,0,0,-0.0108199,0.0213998,0.0213998
318,412,-0,0,0.131288,-0.250693,-0.250693
412,318,-0,0,0.131288,-0.250693,-0.250693
318,95,-0,0,-0.00197142,-0.00388412,-0.00388412
95,318,-0,0,-0.00197142,-0.00388412,-0.00388412
318,176,0,0,-0.0231508,-0.045806,-0.045806
176,318,0,0,-0.0231508,-0.045806,-0.045806
318,94,0,0,0.0104579,0.0205498,0.0205498
94,318,0,0,0.0104579,0.0205498,0.0205498
318,217,-0,0,-0.0252853,-0.0500488,-0.0500488
217,318,-0,0,-0.0252853,-0.0500488,-0.0500488
318,608,-0,0,-0.0143028,-0.0280946,-0.0280946
608,318,-0,0,-0.0143028,-0.0280946,-0.0280946
318,805,0,0,0.0216708,0.0426974,0.0426974
805,318,0,0,0.0216708,0.0426974,0.0426974
321,545,-0,0,0,0,0
545,321,-0,0,0,0,0
321,612,-0,0,0,0,0
612,321,-0,0,0,0,0
321,501,-0,0,0,0,0
501,321,-0,0,0,0,0
321,990,0,0,0,0,0
990,321,0,0,0,0,0
322,475,-0,0,0.00825126,-0.0166641,-0.0166641
475,322,-0,0,0.00825126,-0.0166641,-0.0166641
324,688,0,0,0.0340996,-0.0672604,-0.0672604
688,324,0,0,0.0340996,-0.0672604,-0.0672604
324,81,0,0,0,0,0
81,324,0,0,0,0,0
329,894,-0,0,0.0131863,0.0266704,0.0266704
894,329,-0,0,0.0131863,0.0266704,0.0266704
331,659,-0,0,-0.0233874,-0.047831,-0.047831
659,331,-0,0,-0.0233874,-0.047831,-0.047831
331,230,-0,0,-0.0990697,0.202379,0.202379
230,331,-0,0,-0.0990697,0.202379,0.202379
