id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,1,0,2,0.11578,0.127562,0,0.0164319,-0.12337,0.127562,0.000519626,0.000519626,0.000519626,0,2.53016e-31,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
134,0,0,0,0.116821,0.0192953,0,0.976526,0.0183895,0.0192953,1.67373e-05,1.67373e-05,1.67373e-05,2.79379e-33,7.46888e-33,0.0458463,0,0,0.00169115,0.0031348,0.0031348,0
135,0,0,4,0.117053,0.0617014,0,0.00938967,-0.0605427,0.0617014,7.04824e-05,7.04824e-05,7.04824e-05,4.81482e-35,2.43031e-32,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
136,2,0,0,0.119247,0.0269353,0,0.962441,0.0249119,0.0269353,5.06422e-05,5.06422e-05,5.06422e-05,1.62014e-33,1.63083e-32,0.0722961,0,0,6.62065e-06,0,0,0
137,2,0,0,0.120125,0.0379485,0,0.0164319,-0.0367013,0.0379485,4.59873e-05,4.59873e-05,4.59873e-05,0,7.86933e-32,0.0323238,0,0,0.00161846,0,0,0
138,1,0,0,0.120235,0.0263118,0,0.995305,0.0260648,0.0263118,6.46992e-06,6.46992e-06,6.46992e-06,1.98126e-33,1.17407e-33,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
139,0,0,0,0.120861,-0.0475231,0,0.0117371,0.0464075,-0.0475231,5.20148e-05,5.20148e-05,5.20148e-05,4.7018e-35,4.16655e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
140,0,0,31,0.122548,-0.0338959,0,0.988263,-0.0331002,-0.0338959,2.64614e-05,2.64614e-05,2.64614e-05,1.80838e-35,4.16655e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
141,0,0,0,0.12285,-0.0339616,0,0.0164319,0.0328455,-0.0339616,3.68321e-05,3.68321e-05,3.68321e-05,1.58234e-36,3.36856e-33,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
142,1,0,0,0.126222,-0.0364695,0,0.976526,-0.0347573,-0.0364695,5.97917e-05,5.97917e-05,5.97917e-05,4.36318e-33,1.3278e-32,0.0458463,0,0,0.000459802,0,0,0
143,0,0,5,0.126916,0.00550783,0,0.0328638,-0.00514581,0.00550783,1.87166e-06,1.87166e-06,1.87166e-06,7.52316e-37,5.64947e-34,0.0635676,0,0,0.00239059,0.00461905,0.00461905,0
144,0,0,4,0.126963,0.0195116,0,0.974178,0.018504,0.0195116,1.87334e-05,1.87334e-05,1.87334e-05,4.28259e-33,2.77556e-33,0.0503097,0,0,0.00581723,0,0,0
145,2,0,0,0.127248,-0.0463219,0,0,0.0463219,0,0,0,0,0,5.11811e-32,0,0,0,0,0,0,0
146,0,0,1,0.128663,-0.0305881,0,0.948357,-0.0274288,-0.0305881,8.70655e-05,8.70655e-05,8.70655e-05,1.4458e-33,7.82988e-33,0.0979523,0,0,0.000562314,0,0,0
147,2,0,0,0.128677,0.0472832,0,0.0258216,-0.0448413,0.0472832,0.000110013,0.000110013,0.000110013,0,4.8538e-32,0.0503097,0,0,0.000273705,0,0,0
148,2,0,0,0.129081,0.0378663,0,0.964789,0.0351997,0.0378663,9.43077e-05,9.43077e-05,9.43077e-05,1.02468e-33,2.59919e-32,0.0679429,0,0,0.00256758,0.00499949,0.00499949,0
149,2,0,0,0.129732,-0.0201886,0,0.0117371,0.0197147,-0.0201886,9.38705e-06,9.38705e-06,9.38705e-06,1.28847e-35,5.90497e-34,0.0231987,0,0,0.00348689,0,0,0
150,0,0,0,0.130528,0.0357248,0,0.978873,0.0342153,0.0357248,5.18914e-05,5.18914e-05,5.18914e-05,7.80544e-34,2.08491e-32,0.0413608,0,0,0.0251695,0.0315726,0.0315726,0
151,1,0,1,0.130951,-0.0664453,0,0.00938967,0.0651975,-0.0664453,8.17371e-05,8.17371e-05,8.17371e-05,0,2.43031e-32,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
152,0,0,0,0.13163,0.0262719,0,0.988263,0.0256552,0.0262719,1.58964e-05,1.58964e-05,1.58964e-05,6.71363e-35,2.57221e-32,0.0231987,0,0,0.0216106,0.0183073,0.0183073,0
153,0,0,7,0.13333,0.0289648,0,0.00704225,-0.0285569,0.0289648,1.17049e-05,1.17049e-05,1.17049e-05,1.69536e-37,7.72643e-33,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
154,2,0,0,0.134301,0.0935756,0,0.988263,0.0913789,0.0935756,0.000201671,0.000201671,0.000201671,1.19471e-32,0,0.0231987,0,0,0.00348689,0,0,0
155,1,0,0,0.135067,-0.00264385,0,0.0258216,0.00250732,-0.00264385,3.43956e-07,3.43956e-07,3.43956e-07,0,2.90316e-35,0.0503097,0,0,0.0184953,0.0215147,0.0215147,0
156,1,0,0,0.135471,-0.0431247,0,0.995305,-0.0427198,-0.0431247,1.738e-05,1.738e-05,1.738e-05,2.6449e-32,3.83369e-34,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
157,0,0,0,0.135762,-0.0756872,0,0.0117371,0.0739105,-0.0756872,0.000131936,0.000131936,0.000131936,0,1.09218e-31,0.0231987,0,0,0.00348689,0,0,0
158,0,0,0,0.136117,0.141284,0,0.976526,0.134651,0.141284,0.000897363,0.000897363,0.000897363,1.99346e-31,2.49332e-31,0.0458463,0,0,0.0738259,0.126881,0.126881,0
159,2,0,0,0.137184,0.0737147,0,0.0164319,-0.0712921,0.0737147,0.000173523,0.000173523,0.000173523,0,7.33598e-32,0.0323238,0,0,0.035818,0.0476384,0.0476384,0
160,2,0,0,0.139947,0.0330507,0,0.992958,0.0325852,0.0330507,1.524e-05,1.524e-05,1.524e-05,1.5044e-32,2.44193e-32,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
161,1,0,48,0.142643,-0.0393771,0,0.0187793,0.0378982,-0.0393771,5.6314e-05,5.6314e-05,5.6314e-05,4.63399e-35,3.72468e-32,0.0368534,0,0,0.00109495,0,0,0
162,2,0,0,0.143471,0.0145767,0,0.983568,0.0140976,0.0145767,6.78525e-06,6.78525e-06,6.78525e-06,6.12548e-34,1.03162e-32,0.0323238,0,0,0.00161846,0,0,0
163,2,0,0,0.143924,0.00583285,0,0,-0.00583285,0,0,0,0,0,6.04692e-36,0,0,0,0,0,0,0
164,0,0,0,0.146041,0.022702,0,0.983568,0.0219559,0.022702,1.64581e-05,1.64581e-05,1.64581e-05,4.96232e-34,1.89482e-33,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
165,2,0,0,0.147294,0.031077,0,0.0187793,-0.0299098,0.031077,3.50758e-05,3.50758e-05,3.50758e-05,0,1.95778e-32,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
166,0,0,2,0.147533,0.0998895,0,0.953052,0.0905102,0.0998895,0.000852927,0.000852927,0.000852927,4.80397e-33,2.01983e-31,0.0894884,0,0,0.000198432,0,0,0
167,1,0,0,0.148066,-0.101935,0,0.0516432,0.0914065,-0.101935,0.000966912,0.000966912,0.000966912,1.98922e-35,3.47031e-34,0.0979523,0,0,0.00383104,0.00777408,0.00777408,0
168,2,0,0,0.148328,-0.0916487,0,0.997653,-0.0912184,-0.0916487,3.94342e-05,3.94342e-05,3.94342e-05,3.61739e-31,2.40741e-31,0.00468381,0,0,0.000165534,0,0,0
169,2,0,0,0.152639,-0.00281408,0,0.00234742,0.00280087,-0.00281408,3.71787e-08,3.71787e-08,3.71787e-08,3.532e-39,3.38542e-36,0.00468381,0,0,0.000165534,0,0,0
170,2,0,0,0.152648,0.0941974,0,0.995305,0.0933129,0.0941974,8.2923e-05,8.2923e-05,8.2923e-05,1.84473e-32,1.38013e-32,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
171,2,0,0,0.152978,0.0226765,0,0.00704225,-0.0223572,0.0226765,7.17429e-06,7.17429e-06,7.17429e-06,0,8.58492e-34,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
172,0,0,0,0.153431,0.0234321,0,0.941315,0.0206818,0.0234321,5.71484e-05,5.71484e-05,5.71484e-05,2.33395e-35,4.80347e-33,0.110483,0,0,0.00067201,0,0,0
173,1,0,6,0.153517,0.133107,0,0.0234742,-0.126858,0.133107,0.000796495,0.000796495,0.000796495,3.61677e-35,5.90134e-31,0.0458463,0,0,0.00169115,0.0031348,0.0031348,0
174,2,0,0,0.157299,-0.0170251,0,0.971831,-0.0160659,-0.0170251,1.8217e-05,1.8217e-05,1.8217e-05,4.29944e-34,6.62924e-33,0.054751,0.142512,0.138368,0.00480924,0,0,0
175,2,0,0,0.16049,0.0183248,0,0.0187793,-0.0176365,0.0183248,1.21957e-05,1.21957e-05,1.21957e-05,1.20371e-35,5.95948e-33,0.0368534,0,0,0.00109495,0,0,0
176,2,0,0,0.160916,0.0198173,0,0.981221,0.019073,0.0198173,1.42632e-05,1.42632e-05,1.42632e-05,2.94145e-34,9.31169e-33,0.0368534,0,0,0.00109495,0,0,0
177,0,0,0,0.161973,0.020773,0,0.0305164,-0.0195051,0.020773,2.48459e-05,2.48459e-05,2.48459e-05,1.20371e-35,5.81413e-33,0.0591704,0,0,0.00221446,0.00424242,0.00424242,0
178,0,0,20,0.162916,0.0857947,0,0.99061,0.0841835,0.0857947,0.000136274,0.000136274,0.000136274,6.96337e-32,1.36705e-32,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
179,2,0,0,0.163881,-0.024518,0,0.0446009,0.022331,-0.024518,4.90695e-05,4.90695e-05,4.90695e-05,0,7.13775e-33,0.0852234,0,0,0.00118826,0,0,0
180,1,0,0,0.163927,0.029904,0,0.992958,0.0294828,0.029904,1.24763e-05,1.24763e-05,1.24763e-05,6.78144e-35,1.73845e-32,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
181,2,0,0,0.164016,-0.086163,0,0.0492958,0.077668,-0.086163,0.000662898,0.000662898,0.000662898,0,5.89553e-32,0.0937314,0,0,0.000276895,0,0,0
182,2,0,0,0.16534,0.065836,0,0.946009,0.0587269,0.065836,0.000460352,0.000460352,0.000460352,6.59699e-33,0,0.102151,0.0348473,0.0344031,0.000460086,0,0,0
183,2,0,0,0.166337,0.018389,0,0.0305164,-0.0172666,0.018389,1.94703e-05,1.94703e-05,1.94703e-05,0,7.35851e-33,0.0591704,0,0,0.00221446,0.00424242,0.00424242,0
184,2,0,0,0.167361,0.0274286,0,1,0.0274286,0,0,0,0,0,2.41877e-35,0,0,0,0,0,0,0
185,2,0,0,0.167893,-0.0323307,0,0.0117371,0.0315718,-0.0323307,2.40741e-05,2.40741e-05,2.40741e-05,0,3.06114e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
186,0,0,0,0.168815,-0.0308444,0,0.99061,-0.0302652,-0.0308444,1.76134e-05,1.76134e-05,1.76134e-05,1.53419e-32,5.93336e-34,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
187,0,0,0,0.169319,-0.0344949,0,0.0234742,0.0328754,-0.0344949,5.34921e-05,5.34921e-05,5.34921e-05,2.26048e-36,5.90134e-33,0.0458463,0,0,0.00705761,0.00126846,0.00126846,0
188,0,0,0,0.172178,0.0273466,0,0.988263,0.0267046,0.0273466,1.72236e-05,1.72236e-05,1.72236e-05,7.53305e-35,2.36199e-33,0.0231987,0,0,0.00348689,0,0,0
189,2,0,0,0.17649,-0.0262448,0,0.0234742,0.0250126,-0.0262448,3.74626e-05,3.74626e-05,3.74626e-05,0,2.31657e-35,0.0458463,0.180769,0.174946,0.00705761,0.000990866,0.000990866,0
190,0,0,0,0.177801,-0.0265713,0,0.978873,-0.0254486,-0.0265713,2.87067e-05,2.87067e-05,2.87067e-05,7.42399e-34,1.02161e-32,0.0413608,0,0,0.00151838,0.00277283,0.00277283,0
191,2,0,0,0.178674,-0.0403534,0,0.0140845,0.0392167,-0.0403534,4.47886e-05,4.47886e-05,4.47886e-05,1.35629e-36,3.38491e-33,0.0277723,0,0,0.00237027,0,0,0
192,1,0,0,0.179045,0.0490509,0,0.988263,0.0478995,0.0490509,5.5413e-05,5.5413e-05,5.5413e-05,0,3.77918e-32,0.0231987,0,0,0.00348689,0,0,0
193,0,0,0,0.180572,0.00598916,0,0.00704225,-0.00590481,0.00598916,5.00446e-07,5.00446e-07,5.00446e-07,0,3.35349e-34,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
194,1,0,0,0.181555,-0.0159934,0,0.992958,-0.0157681,-0.0159934,3.56866e-06,3.56866e-06,3.56866e-06,1.60703e-33,6.10483e-33,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
195,0,0,0,0.181708,0.0173955,0,0.0328638,-0.0162522,0.0173955,1.86699e-05,1.86699e-05,1.86699e-05,0,5.78506e-33,0.0635676,0,0,0.00239059,0.00461905,0.00461905,0
196,0,0,0,0.182498,-0.0344198,0,0.988263,-0.0336118,-0.0344198,2.72856e-05,2.72856e-05,2.72856e-05,1.51181e-33,9.44796e-33,0.0231987,0,0,0.00348689,0,0,0
197,2,0,0,0.182587,0.0675657,0,0.0187793,-0.065028,0.0675657,0.000165799,0.000165799,0.000165799,1.92593e-34,5.36353e-32,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
198,1,0,0,0.185616,-0.0327434,0,0.992958,-0.0322823,-0.0327434,1.4958e-05,1.4958e-05,1.4958e-05,1.88117e-33,6.10483e-33,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
199,0,0,1,0.185831,0.0171945,0,0.0234742,-0.0163872,0.0171945,1.60802e-05,1.60802e-05,1.60802e-05,5.42515e-36,2.80305e-33,0.0458463,0.180769,0.180392,0.000459802,0,0,0
200,2,0,0,0.185938,0.00487668,0,0.992958,0.00480799,0.00487668,3.31798e-07,3.31798e-07,3.31798e-07,1.68582e-35,1.49044e-34,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
201,0,0,0,0.186046,-0.0240852,0,0.0140845,0.0234068,-0.0240852,1.59554e-05,1.59554e-05,1.59554e-05,3.39072e-37,2.35063e-33,0.0277723,0,0,0.00237027,0,0,0
202,2,0,0,0.187801,-0.0559703,0,0.962441,-0.051766,-0.0559703,0.000218669,0.000218669,0.000218669,4.33945e-33,1.50421e-31,0.0722961,0,0,0.00274543,0.00538379,0.00538379,0
203,2,0,0,0.188978,-0.100258,0,0.0352113,0.0931979,-0.100258,0.00075595,0.00075595,0.00075595,1.53713e-35,3.61566e-34,0.0679429,0.101703,0.0992564,0.0027164,0,0,0
204,0,0,0,0.190291,-0.0253304,0,0.967136,-0.0236655,-0.0253304,3.95868e-05,3.95868e-05,3.95868e-05,2.13785e-34,6.53079e-33,0.0635676,0,0,1.79842e-05,0,0,0
205,1,0,0,0.190907,-0.0503117,0,0.0117371,0.0491307,-0.0503117,5.82984e-05,5.82984e-05,5.82984e-05,5.1539e-35,2.41868e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
206,2,0,0,0.1922,-0.0421454,0,0.99061,-0.041354,-0.0421454,3.28846e-05,3.28846e-05,3.28846e-05,6.87638e-33,3.79735e-34,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
207,0,0,16,0.192211,-0.0998385,0,0.0211268,0.09562,-0.0998385,0.000405278,0.000405278,0.000405278,8.13773e-36,9.48866e-32,0.0413608,0,0,0.00860761,0.00304198,0.00304198,0
208,2,0,0,0.192282,0.0446354,0,0.967136,0.0417016,0.0446354,0.000141716,0.000141716,0.000141716,1.14403e-33,2.32565e-32,0.0635676,0.113731,0.110804,0.00329192,0,0,0
209,0,0,44,0.192836,-0.0291262,0,0.0187793,0.0280322,-0.0291262,3.08103e-05,3.08103e-05,3.08103e-05,0,9.31169e-35,0.0368534,0,0,0.00109495,0,0,0
210,2,0,0,0.192939,0.00578498,0,0.997653,0.00575782,0.00578498,1.57117e-07,1.57117e-07,1.57117e-07,9.0018e-34,1.50463e-36,0.00468381,0,0,0.000165534,0,0,0
211,0,0,3,0.192991,0.00912163,0,0.0140845,-0.00886468,0.00912163,2.2885e-06,2.2885e-06,2.2885e-06,8.4768e-38,3.76101e-34,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
212,1,0,0,0.194541,0.0118231,0,0.985915,0.01149,0.0118231,3.84475e-06,3.84475e-06,3.84475e-06,1.68434e-34,5.87658e-34,0.0277723,0,0,0.0166598,0.0124508,0.0124508,0
213,1,0,0,0.197382,-0.0427944,0,0.0610329,0.0375707,-0.0427944,0.000214462,0.000214462,0.000214462,3.79761e-35,2.18611e-32,0.114616,0.0169231,0.0167926,0.000132669,0,0,0
214,0,0,0,0.19773,0.0528828,0,0.981221,0.0508966,0.0528828,0.000101568,0.000101568,0.000101568,5.5167e-33,4.10646e-32,0.0368534,0,0,0.0587782,0.0930127,0.0930127,0
215,2,0,0,0.198261,-0.0279326,0,0.00938967,0.027408,-0.0279326,1.44449e-05,1.44449e-05,1.44449e-05,0,3.24911e-32,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
216,0,0,0,0.199774,0.0412949,0,1,0.0412949,0,0,0,0,0,3.13472e-32,0,0,0,0,0,0,0
217,1,0,2,0.199816,0.066394,0,0.0328638,-0.0620301,0.066394,0.000313558,0.000313558,0.000313558,4.01461e-34,1.31181e-31,0.0635676,0.113731,0.102774,0.0122124,0.000936658,0.000936658,0
218,0,0,1,0.200043,0.0428551,0,0.99061,0.0420503,0.0428551,3.40013e-05,3.40013e-05,3.40013e-05,1.30676e-32,7.68964e-33,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
219,2,0,0,0.201163,0.0220582,0,0.0117371,-0.0215404,0.0220582,1.12062e-05,1.12062e-05,1.12062e-05,0,3.99176e-33,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
220,1,0,1,0.202703,-0.0391732,0,0.995305,-0.0388054,-0.0391732,1.43408e-05,1.43408e-05,1.43408e-05,1.99851e-32,1.87851e-32,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
221,0,0,0,0.202777,0.0220133,0,0.0234742,-0.0209798,0.0220133,2.17846e-05,2.17846e-05,2.17846e-05,1.37324e-35,1.3278e-32,0.0458463,0,0,0.00169115,0.0031348,0.0031348,0
222,2,0,0,0.20328,-0.0531082,0,0.985915,-0.0516122,-0.0531082,7.75763e-05,7.75763e-05,7.75763e-05,7.02422e-33,1.13771e-32,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
223,0,0,2,0.204321,-0.0359243,0,0.00704225,0.0354184,-0.0359243,1.80054e-05,1.80054e-05,1.80054e-05,4.74701e-35,7.72643e-33,0.0139853,0,0,0.00827084,0,0,0
224,0,0,0,0.20583,0.0528852,0,0.976526,0.0504023,0.0528852,0.000125733,0.000125733,0.000125733,1.08655e-32,4.46289e-32,0.0458463,0,0,0.0214846,0.0260177,0.0260177,0
225,0,0,0,0.205907,-0.0229959,0,0.0187793,0.0221322,-0.0229959,1.92057e-05,1.92057e-05,1.92057e-05,0,2.09513e-34,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
226,0,0,0,0.20598,-0.014249,0,0.983568,-0.0137808,-0.014249,6.48366e-06,6.48366e-06,6.48366e-06,5.97417e-34,2.33928e-33,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
227,0,0,3,0.20651,0.0205182,0,0.0375587,-0.0189769,0.0205182,2.93866e-05,2.93866e-05,2.93866e-05,1.20371e-35,8.94831e-33,0.0722961,0,0,0.0215792,0.0307822,0.0307822,0
228,1,0,6,0.207696,-0.0425879,0,0.971831,-0.0401886,-0.0425879,9.688e-05,9.688e-05,9.688e-05,5.67471e-33,3.652e-34,0.054751,0,0,0.000146306,0,0,0
229,0,0,7,0.208475,0.00846186,0,0.00704225,-0.00834268,0.00846186,9.98979e-07,9.98979e-07,9.98979e-07,2.96688e-36,8.58492e-34,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
230,2,0,0,0.209203,0.161665,0,0.978873,0.154834,0.161665,0.00106265,0.00106265,0.00106265,1.64925e-32,2.13495e-31,0.0413608,0,0,0.00151838,0.00277283,0.00277283,0
231,2,0,0,0.209708,-0.0484203,0,0.0140845,0.0470563,-0.0484203,6.44852e-05,6.44852e-05,6.44852e-05,0,2.11557e-32,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
232,2,0,0,0.210598,-0.0118547,0,0.978873,-0.0113538,-0.0118547,5.71402e-06,5.71402e-06,5.71402e-06,2.98384e-35,1.30307e-33,0.0413608,0,0,0.00151838,0.00277283,0.00277283,0
233,2,0,0,0.210619,-0.0192587,0,0.0117371,0.0188067,-0.0192587,8.54227e-06,8.54227e-06,8.54227e-06,1.20371e-35,8.52678e-33,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
234,2,0,0,0.211411,0.0258987,0,0.985915,0.0251691,0.0258987,1.84485e-05,1.84485e-05,1.84485e-05,1.95407e-33,2.35063e-33,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
235,0,0,1,0.212009,0.0427615,0,0.00469484,-0.04236,0.0427615,1.70885e-05,1.70885e-05,1.70885e-05,4.76962e-35,1.53348e-33,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
236,0,0,0,0.212274,0.0188417,0,0.981221,0.018134,0.0188417,1.28934e-05,1.28934e-05,1.28934e-05,2.16402e-33,1.12671e-32,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
237,2,0,0,0.212697,-0.0121797,0,0.00469484,0.0120653,-0.0121797,1.38634e-06,1.38634e-06,1.38634e-06,2.98101e-36,1.17407e-33,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
238,2,0,0,0.213234,0.0227329,0,0.976526,0.0216656,0.0227329,2.32321e-05,2.32321e-05,2.32321e-05,8.27506e-34,8.29876e-34,0.0458463,0,0,0.00169115,0.0031348,0.0031348,0
239,0,0,14,0.213781,-0.0202459,0,0.0211268,0.0193905,-0.0202459,1.6666e-05,1.6666e-05,1.6666e-05,5.08608e-37,1.87642e-33,0.0413608,0,0,0.00860761,0.00304198,0.00304198,0
240,0,0,0,0.214388,0.027806,0,0.978873,0.0266311,0.027806,3.14365e-05,3.14365e-05,3.14365e-05,2.18702e-33,6.69488e-33,0.0413608,0,0,0.00151838,0.00277283,0.00277283,0
241,1,0,0,0.214608,-0.187441,0,0.0164319,0.181281,-0.187441,0.00112197,0.00112197,0.00112197,0,7.24615e-31,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
242,0,0,0,0.214887,-0.0914838,0,0.985915,-0.0889068,-0.0914838,0.000230194,0.000230194,0.000230194,2.81294e-33,1.82033e-31,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
243,2,0,0,0.217412,-0.0547852,0,0.0117371,0.0534992,-0.0547852,6.91266e-05,6.91266e-05,6.91266e-05,1.13024e-36,3.41071e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
244,1,0,1,0.217511,0.0479279,0,0.976526,0.0456778,0.0479279,0.000103266,0.000103266,0.000103266,9.99314e-33,1.3278e-32,0.0458463,0,0,0.00169115,0.0031348,0.0031348,0
245,2,0,0,0.217748,-0.0724221,0,0.0140845,0.070382,-0.0724221,0.000144261,0.000144261,0.000144261,0,7.37159e-32,0.0277723,0,0,0.0166598,0.0124508,0.0124508,0
246,0,0,0,0.218438,-0.0338528,0,0.969484,-0.0317867,-0.0338528,7.67969e-05,7.67969e-05,7.67969e-05,4.64529e-34,1.10473e-32,0.0591704,0.127212,0.125275,0.00221446,0.00359844,0.00359844,0
247,0,0,1,0.220405,-0.273495,0,0.00938967,0.268359,-0.273495,0.00138481,0.00138481,0.00138481,0,1.96855e-30,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
248,2,0,0,0.220545,-0.119124,0,0.985915,-0.115768,-0.119124,0.000390305,0.000390305,0.000390305,1.07798e-32,3.38491e-31,0.0277723,0,0,0.0166598,0.0124508,0.0124508,0
249,2,0,0,0.221102,-0.0195087,0,0.0164319,0.0188676,-0.0195087,1.21537e-05,1.21537e-05,1.21537e-05,0,1.23748e-32,0.0323238,0,0,0.00161846,0,0,0
250,1,0,0,0.221692,-0.0395288,0,0.983568,-0.0382298,-0.0395288,4.98974e-05,4.98974e-05,4.98974e-05,5.03861e-34,4.58499e-33,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
251,2,0,0,0.22266,-0.0601186,0,0.0140845,0.0584251,-0.0601186,9.94086e-05,9.94086e-05,9.94086e-05,4.81482e-35,2.40705e-32,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
252,2,0,0,0.228267,0.0261301,0,0.976526,0.0249033,0.0261301,3.06946e-05,3.06946e-05,3.06946e-05,2.95202e-33,2.07469e-32,0.0458463,0,0,0.00169115,0.0031348,0.0031348,0
253,2,0,0,0.229589,0.0602947,0,0.0117371,-0.0588794,0.0602947,8.37291e-05,8.37291e-05,8.37291e-05,1.13024e-36,1.36051e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
254,0,0,0,0.230472,-0.0227959,0,0.997653,-0.0226889,-0.0227959,2.43969e-06,2.43969e-06,2.43969e-06,2.29068e-32,1.54074e-33,0.00468381,0,0,0.000165534,0,0,0
255,2,0,0,0.231225,0.00957681,0,0.00938967,-0.00939696,0.00957681,1.69798e-06,1.69798e-06,1.69798e-06,0,3.41762e-33,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
256,2,0,0,0.231593,-0.0547746,0,0.997653,-0.0545174,-0.0547746,1.40857e-05,1.40857e-05,1.40857e-05,1.67228e-31,0,0.00468381,0,0,0.000165534,0,0,0
257,0,0,0,0.232743,0.0313914,0,0.00938967,-0.0308019,0.0313914,1.82437e-05,1.82437e-05,1.82437e-05,0,2.43031e-32,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
258,2,0,0,0.233564,0.07065,0,0.995305,0.0699866,0.07065,4.66467e-05,4.66467e-05,4.66467e-05,1.14742e-33,4.63877e-32,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
259,0,0,0,0.233569,0.0457653,0,0.0234742,-0.0436167,0.0457653,9.41573e-05,9.41573e-05,9.41573e-05,0,2.66482e-32,0.0458463,0,0,0.00705761,0.00126846,0.00126846,0
260,0,0,0,0.234846,-0.0683737,0,0.983568,-0.0661267,-0.0683737,0.000149289,0.000149289,0.000149289,9.8132e-33,1.83399e-32,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
261,0,0,0,0.235219,-0.0398354,0,0.00938967,0.0390873,-0.0398354,2.93785e-05,2.93785e-05,2.93785e-05,4.81482e-35,1.1487e-32,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
262,0,0,0,0.237634,0.0835792,0,0.955399,0.0761238,0.0835792,0.000570212,0.000570212,0.000570212,1.27491e-33,3.52482e-34,0.0852234,0,0,0.00645786,0.0034769,0.0034769,0
263,2,0,0,0.238036,0.0551267,0,0.0140845,-0.0535738,0.0551267,8.35852e-05,8.35852e-05,8.35852e-05,1.35629e-36,7.61605e-33,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
264,0,0,0,0.24269,0.104675,0,0.988263,0.102218,0.104675,0.000252349,0.000252349,0.000252349,2.8256e-33,1.82912e-31,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
265,0,0,1,0.242902,-0.0214558,0,0.0328638,0.0200456,-0.0214558,2.84024e-05,2.84024e-05,2.84024e-05,7.91168e-37,9.96567e-33,0.0635676,0,0,0.00239059,0.00461905,0.00461905,0
266,2,0,0,0.244194,-0.0174716,0,0.978873,-0.0167333,-0.0174716,1.24114e-05,1.24114e-05,1.24114e-05,1.52922e-33,9.26627e-33,0.0413608,0,0,0.00151838,0.00277283,0.00277283,0
