from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
113,799,-0,0,0.173024,0.353487,0.353487
799,113,-0,0,0.173024,0.353487,0.353487
113,520,-0,0,0.0275469,0.0530344,0.0530344
520,113,-0,0,0.0275469,0.0530344,0.0530344
116,389,0,0,0.0323993,-0.0667291,-0.0667291
389,116,0,0,0.0323993,-0.0667291,-0.0667291
116,20,-0,0,-0.0220877,0.0450377,0.0450377
20,116,-0,0,-0.0220877,0.0450377,0.0450377
117,879,0,0,-0.00838238,-0.0168442,-0.0168442
879,117,0,0,-0.00838238,-0.0168442,-0.0168442
122,718,0,0,-0.0174942,-0.0335617,-0.0335617
718,122,0,0,-0.0174942,-0.0335617,-0.0335617
122,502,-0,0,-0.011899,0.0240025,0.0240025
502,122,-0,0,-0.011899,0.0240025,0.0240025
123,156,-0,0,-0.0810439,-0.16476,-0.16476
156,123,-0,0,-0.0810439,-0.16476,-0.16476
123,240,-0,0,-0.0283277,0.0576471,0.0576471
240,123,-0,0,-0.0283277,0.0576471,0.0576471
130,249,-0,0,0,0,0
249,130,-0,0,0,0,0
130,149,-0,0,0,0,0
149,130,-0,0,0,0,0
130,936,-0,0,0,0,0
936,130,-0,0,0,0,0
130,424,0,0,0,0,0
424,130,0,0,0,0,0
130,569,0,0,0,0,0
569,130,0,0,0,0,0
130,379,-0,0,0,0,0
379,130,-0,0,0,0,0
130,771,0,0,0,0,0
771,130,0,0,0,0,0
130,277,0,0,0,0,0
277,130,0,0,0,0,0
130,77,-0,0,0,0,0
77,130,-0,0,0,0,0
130,748,0,0,0,0,0
748,130,0,0,0,0,0
130,536,-0,0,0,0,0
536,130,-0,0,0,0,0
130,397,0,0,0,0,0
397,130,0,0,0,0,0
130,582,0,0,0,0,0
582,130,0,0,0,0,0
130,352,0,0,0,0,0
352,130,0,0,0,0,0
130,268,0,0,0,0,0
268,130,0,0,0,0,0
130,978,0,0,0,0,0
978,130,0,0,0,0,0
130,142,-0,0,0,0,0
142,130,-0,0,0,0,0
130,320,-0,0,0,0,0
320,130,-0,0,0,0,0
130,514,-0,0,0,0,0
514,130,-0,0,0,0,0
130,179,-0,0,0,0,0
179,130,-0,0,0,0,0
130,205,-0,0,0,0,0
205,130,-0,0,0,0,0
132,50,0,0,-0.0141054,0.0285079,0.0285079
50,132,0,0,-0.0141054,0.0285079,0.0285079
132,728,0,0,0,0,0
728,132,0,0,0,0,0
132,620,-0,0,0.125265,0.255183,0.255183
620,132,-0,0,0.125265,0.255183,0.255183
132,887,-0,0,0.00701327,0.0140935,0.0140935
887,132,-0,0,0.00701327,0.0140935,0.0140935
132,223,0,0,-0.0594536,-0.120043,-0.120043
223,132,0,0,-0.0594536,-0.120043,-0.120043
132,535,0,0,-0.0193602,0.0360909,0.0360909
535,132,0,0,-0.0193602,0.0360909,0.0360909
132,803,-0,0,0.01112,-0.0224096,-0.0224096
803,132,-0,0,0.01112,-0.0224096,-0.0224096
132,769,-0,0,0.0231378,0.0473785,0.0473785
769,132,-0,0,0.0231378,0.0473785,0.0473785
132,991,-0,0,0.00701327,0.0140935,0.0140935
991,132,-0,0,0.00701327,0.0140935,0.0140935
132,356,0,0,-0.00859746,-0.0172932,-0.0172932
356,132,0,0,-0.00859746,-0.0172932,-0.0172932
132,563,0,0,0.0121928,-0.0245949,-0.0245949
563,132,0,0,0.0121928,-0.0245949,-0.0245949
132,867,-0,0,-0.0193602,0.0377423,0.0377423
867,132,-0,0,-0.0193602,0.0377423,0.0377423
132,107,-0,0,0.0173409,-0.0351845,-0.0351845
107,132,-0,0,0.0173409,-0.0351845,-0.0351845
132,60,0,0,-0.01112,0.0224096,0.0224096
60,132,0,0,-0.01112,0.0224096,0.0224096
132,233,-0,0,-0.0226268,-0.046236,-0.046236
233,132,-0,0,-0.0226268,-0.046236,-0.046236
132,732,-0,0,-0.00993675,0.020006,0.020006
732,132,-0,0,-0.00993675,0.020006,0.020006
132,13,-0,0,-0.0644529,-0.13184,-0.13184
13,132,-0,0,-0.0644529,-0.13184,-0.13184
132,501,-0,0,0.00859746,0.0172932,0.0172932
501,132,-0,0,0.00859746,0.0172932,0.0172932
132,312,-0,0,-0.0149751,-0.0273174,-0.0273174
312,132,-0,0,-0.0149751,-0.0273174,-0.0273174
132,221,-0,0,0.013182,-0.026616,-0.026616
221,132,-0,0,0.013182,-0.026616,-0.026616
132,240,0,0,0.032936,0.0669603,0.0669603
240,132,0,0,0.032936,0.0669603,0.0669603
132,220,-0,0,-0.0158001,0.0319952,0.0319952
220,132,-0,0,-0.0158001,0.0319952,0.0319952
132,830,-0,0,-0.0207382,0.0422898,0.0422898
830,132,-0,0,-0.0207382,0.0422898,0.0422898
132,411,0,0,0.0165869,-0.0336215,-0.0336215
411,132,0,0,0.0165869,-0.0336215,-0.0336215
132,476,-0,0,-0.0149751,-0.0302951,-0.0302951
476,132,-0,0,-0.0149751,-0.0302951,-0.0302951
132,480,0,0,0.041575,0.0842722,0.0842722
480,132,0,0,0.041575,0.0842722,0.0842722
132,519,0,0,0.0141054,-0.0285079,-0.0285079
519,132,0,0,0.0141054,-0.0285079,-0.0285079
132,511,-0,0,0.0158001,0.0319952,0.0319952
511,132,-0,0,0.0158001,0.0319952,0.0319952
132,257,-0,0,0.019443,-0.0370399,-0.0370399
257,132,-0,0,0.019443,-0.0370399,-0.0370399
132,93,-0,0,0.0207382,-0.0422898,-0.0422898
93,132,-0,0,0.0207382,-0.0422898,-0.0422898
132,742,-0,0,-0.00701327,0.0140935,0.0140935
742,132,-0,0,-0.00701327,0.0140935,0.0140935
132,48,-0,0,-0.0213598,0.0436021,0.0436021
48,132,-0,0,-0.0213598,0.0436021,0.0436021
132,750,-0,0,-0.00495453,0.00994707,0.00994707
750,132,-0,0,-0.00495453,0.00994707,0.00994707
132,693,0,0,0.00495453,0.00994707,0.00994707
693,132,0,0,0.00495453,0.00994707,0.00994707
132,88,0,0,-0.0149751,0.0302951,0.0302951
88,132,0,0,-0.0149751,0.0302951,0.0302951
132,152,-0,0,0.0846378,-0.172072,-0.172072
152,132,-0,0,0.0846378,-0.172072,-0.172072
132,83,0,0,0.0141054,-0.0285079,-0.0285079
83,132,0,0,0.0141054,-0.0285079,-0.0285079
132,556,0,0,-0.0213598,-0.0436021,-0.0436021
556,132,0,0,-0.0213598,-0.0436021,-0.0436021
132,522,0,0,-0.013182,-0.026616,-0.026616
522,132,0,0,-0.013182,-0.026616,-0.026616
136,17,-0,0,-0.111813,0.216549,0.216549
17,136,-0,0,-0.111813,0.216549,0.216549
136,978,-0,0,-0.0185301,0.0358187,0.0358187
978,136,-0,0,-0.0185301,0.0358187,0.0358187
137,639,0,0,-0.0140397,0.0287956,0.0287956
639,137,0,0,-0.0140397,0.0287956,0.0287956
137,762,0,0,-0.203217,0.424264,0.424264
762,137,0,0,-0.203217,0.424264,0.424264
137,621,0,0,-0.036166,-0.0749694,-0.0749694
621,137,0,0,-0.036166,-0.0749694,-0.0749694
137,379,-0,0,-0.0347143,-0.0718885,-0.0718885
379,137,-0,0,-0.0347143,-0.0718885,-0.0718885
137,562,-0,0,0.0225797,0.0471405,0.0471405
562,137,-0,0,0.0225797,0.0471405,0.0471405
137,577,-0,0,0.0805885,-0.167729,-0.167729
577,137,-0,0,0.0805885,-0.167729,-0.167729
137,998,0,0,0.0282373,-0.0582469,-0.0582469
998,137,0,0,0.0282373,-0.0582469,-0.0582469
137,857,-0,0,0.0697672,0.144767,0.144767
857,137,-0,0,0.0697672,0.144767,0.144767
143,801,-0,0,-0.0138513,-0.0279946,-0.0279946
801,143,-0,0,-0.0138513,-0.0279946,-0.0279946
144,352,-0,0,-0.0146283,-0.0296239,-0.0296239
352,144,-0,0,-0.0146283,-0.0296239,-0.0296239
144,793,-0,0,0.00651765,0.0131494,0.0131494
793,144,-0,0,0.00651765,0.0131494,0.0131494
144,227,-0,0,0.0196997,0.0400481,0.0400481
227,144,-0,0,0.0196997,0.0400481,0.0400481
149,639,-0,0,-0.0110334,-0.022393,-0.022393
639,149,-0,0,-0.0110334,-0.022393,-0.022393
149,936,0,0,0.0336036,0.0692788,0.0692788
936,149,0,0,0.0336036,0.0692788,0.0692788
149,251,-0,0,-0.0221909,0.0452959,0.0452959
251,149,-0,0,-0.0221909,0.0452959,0.0452959
149,268,-0,0,-0.0733678,-0.149613,-0.149613
268,149,-0,0,-0.0733678,-0.149613,-0.149613
149,888,0,0,0.0248569,0.0508367,0.0508367
888,149,0,0,0.0248569,0.0508367,0.0508367
149,490,0,0,0.000232509,0.000478375,0.000478375
490,149,0,0,0.000232509,0.000478375,0.000478375
149,91,0,0,-0.0135257,-0.027477,-0.027477
91,149,0,0,-0.0135257,-0.027477,-0.027477
149,430,0,0,0.0235591,0.0481355,0.0481355
430,149,0,0,0.0235591,0.0481355,0.0481355
149,542,0,0,-0.0614474,-0.127616,-0.127616
542,149,0,0,-0.0614474,-0.127616,-0.127616
153,579,0,0,-0.0117829,0.0238402,0.0238402
579,153,0,0,-0.0117829,0.0238402,0.0238402
153,788,0,0,0.0135257,-0.027477,-0.027477
788,153,0,0,0.0135257,-0.027477,-0.027477
153,719,0,0,-0.0113099,-0.0228605,-0.0228605
719,153,0,0,-0.0113099,-0.0228605,-0.0228605
156,432,-0,0,0,0,0
432,156,-0,0,0,0,0
156,697,-0,0,0.0284218,-0.0549524,-0.0549524
697,156,-0,0,0.0284218,-0.0549524,-0.0549524
158,217,-0,0,0.00795225,-0.0159801,-0.0159801
217,158,-0,0,0.00795225,-0.0159801,-0.0159801
165,693,-0,0,-0.0032314,0.00646292,0.00646292
693,165,-0,0,-0.0032314,0.00646292,0.00646292
182,635,-0,0,0.0200804,0.0408638,0.0408638
635,182,-0,0,0.0200804,0.0408638,0.0408638
182,974,0,0,0.0208862,-0.0425866,-0.0425866
974,182,0,0,0.0208862,-0.0425866,-0.0425866
190,871,0,0,0.0153421,0.0284859,0.0284859
871,190,0,0,0.0153421,0.0284859,0.0284859
192,938,-0,0,-0.0112884,-0.0227714,-0.0227714
938,192,-0,0,-0.0112884,-0.0227714,-0.0227714
192,527,0,0,-0.024364,-0.0496292,-0.0496292
527,192,0,0,-0.024364,-0.0496292,-0.0496292
192,136,0,0,0.0932499,-0.180948,-0.180948
136,192,0,0,0.0932499,-0.180948,-0.180948
192,17,0,0,0.0149751,0.0302951,0.0302951
17,192,0,0,0.0149751,0.0302951,0.0302951
192,230,-0,0,-0.0242653,0.0496292,0.0496292
230,192,-0,0,-0.0242653,0.0496292,0.0496292
192,485,-0,0,0.0188432,0.038269,0.038269
485,192,-0,0,0.0188432,0.038269,0.038269
192,855,0,0,-0.0358986,-0.0728357,-0.0728357
855,192,0,0,-0.0358986,-0.0728357,-0.0728357
193,741,0,0,0.00704541,-0.0138795,-0.0138795
741,193,0,0,0.00704541,-0.0138795,-0.0138795
193,827,-0,0,-0.0149751,0.0302951,0.0302951
827,193,-0,0,-0.0149751,0.0302951,0.0302951
193,233,0,0,-0.0249542,0.0510906,0.0510906
233,193,0,0,-0.0249542,0.0510906,0.0510906
193,905,0,0,-0.0126326,-0.0255072,-0.0255072
905,193,0,0,-0.0126326,-0.0255072,-0.0255072
193,955,0,0,-0.0179493,0.0364179,0.0364179
955,193,0,0,-0.0179493,0.0364179,0.0364179
196,997,0,0,0.0169556,0.0344751,0.0344751
997,196,0,0,0.0169556,0.0344751,0.0344751
197,545,0,0,-0.033205,0.0636554,0.0636554
545,197,0,0,-0.033205,0.0636554,0.0636554
197,616,-0,0,0.023613,-0.0481937,-0.0481937
616,197,-0,0,0.023613,-0.0481937,-0.0481937
198,163,-0,0,-0.0164254,-0.0322084,-0.0322084
163,198,-0,0,-0.0164254,-0.0322084,-0.0322084
198,909,-0,0,0.0275616,0.05415,0.05415
909,198,-0,0,0.0275616,0.05415,0.05415
201,476,-0,0,0.0228339,-0.0466062,-0.0466062
476,201,-0,0,0.0228339,-0.0466062,-0.0466062
206,717,-0,0,-0.0799751,0.151896,0.151896
717,206,-0,0,-0.0799751,0.151896,0.151896
206,841,-0,0,0.00842022,0.0159104,0.0159104
841,206,-0,0,0.00842022,0.0159104,0.0159104
206,478,0,0,0.120865,-0.227692,-0.227692
478,206,0,0,0.120865,-0.227692,-0.227692
206,19,0,0,-0.0229228,0.042889,0.042889
19,206,0,0,-0.0229228,0.042889,0.042889
207,942,-0,0,0.0270388,-0.05547,-0.05547
942,207,-0,0,0.0270388,-0.05547,-0.05547
209,929,-0,0,0.0941361,0.191002,0.191002
929,209,-0,0,0.0941361,0.191002,0.191002
212,299,-0,0,0.0147129,0.0299813,0.0299813
299,212,-0,0,0.0147129,0.0299813,0.0299813
212,150,-0,0,-0.00648086,0.0129985,0.0129985
150,212,-0,0,-0.00648086,0.0129985,0.0129985
212,24,0,0,-0.0122393,0.0247884,0.0247884
24,212,0,0,-0.0122393,0.0247884,0.0247884
213,354,-0,0,-0.0295495,-0.0600721,-0.0600721
354,213,-0,0,-0.0295495,-0.0600721,-0.0600721
214,936,-0,0,-0.0139311,-0.0283296,-0.0283296
936,214,-0,0,-0.0139311,-0.0283296,-0.0283296
214,424,0,0,-0.0147129,-0.0299813,-0.0299813
424,214,0,0,-0.0147129,-0.0299813,-0.0299813
214,800,-0,0,-0.00725259,-0.0145602,-0.0145602
800,214,-0,0,-0.00725259,-0.0145602,-0.0145602
214,751,0,0,0.00725259,0.0145602,0.0145602
751,214,0,0,0.00725259,0.0145602,0.0145602
214,278,-0,0,0.0634046,0.12033,0.12033
278,214,-0,0,0.0634046,0.12033,0.12033
214,461,0,0,0.0143266,-0.0291639,-0.0291639
461,214,0,0,0.0143266,-0.0291639,-0.0291639
214,122,0,0,-0.00725259,0.0145602,0.0145602
122,214,0,0,-0.00725259,0.0145602,0.0145602
214,828,-0,0,-0.0143266,0.0276409,0.0276409
828,214,-0,0,-0.0143266,0.0276409,0.0276409
214,892,-0,0,-0.0126809,-0.0257087,-0.0257087
892,214,-0,0,-0.0126809,-0.0257087,-0.0257087
214,841,0,0,0.0131093,0.0266041,0.0266041
841,214,0,0,0.0131093,0.0266041,0.0266041
214,489,-0,0,0.00648086,0.0129985,0.0129985
489,214,-0,0,0.00648086,0.0129985,0.0129985
214,485,-0,0,0.0108182,0.021845,0.021845
485,214,-0,0,0.0108182,0.021845,0.021845
214,400,0,0,-0.0117829,-0.0238402,-0.0238402
400,214,0,0,-0.0117829,-0.0238402,-0.0238402
214,617,-0,0,0.0108182,0.021845,0.021845
617,214,-0,0,0.0108182,0.021845,0.021845
216,517,0,0,0,0,0
517,216,0,0,0,0,0
216,553,-0,0,0.0274022,0.0565929,0.0565929
553,216,-0,0,0.0274022,0.0565929,0.0565929
216,411,0,0,0.0344801,-0.0714886,-0.0714886
411,216,0,0,0.0344801,-0.0714886,-0.0714886
216,993,0,0,-0.148523,0.236165,0.236165
993,216,0,0,-0.148523,0.236165,0.236165
216,779,-0,0,-0.0926431,-0.191149,-0.191149
779,216,-0,0,-0.0926431,-0.191149,-0.191149
218,939,-0,0,0.0178692,-0.0348402,-0.0348402
939,218,-0,0,0.0178692,-0.0348402,-0.0348402
218,572,0,0,-0.0106328,-0.0214281,-0.0214281
572,218,0,0,-0.0106328,-0.0214281,-0.0214281
218,942,-0,0,-0.0119103,-0.0240493,-0.0240493
942,218,-0,0,-0.0119103,-0.0240493,-0.0240493
218,415,0,0,0.0106328,0.0214281,0.0214281
415,218,0,0,0.0106328,0.0214281,0.0214281
220,474,-0,0,-0.0146143,-0.0295656,-0.0295656
474,220,-0,0,-0.0146143,-0.0295656,-0.0295656
221,289,0,0,-0.0121928,0.0245949,0.0245949
289,221,0,0,-0.0121928,0.0245949,0.0245949
221,488,-0,0,-0.0661892,0.133515,0.133515
488,221,-0,0,-0.0661892,0.133515,0.133515
222,111,-0,0,0.0130468,0.0227493,0.0227493
111,222,-0,0,0.0130468,0.0227493,0.0227493
222,559,-0,0,0.0208049,0.0423809,0.0423809
559,222,-0,0,0.0208049,0.0423809,0.0423809
222,793,0,0,0.00530159,0.0106541,0.0106541
793,222,0,0,0.00530159,0.0106541,0.0106541
222,502,0,0,-0.0150935,-0.0305344,-0.0305344
502,222,0,0,-0.0150935,-0.0305344,-0.0305344
222,143,-0,0,0.0130468,-0.0263432,-0.0263432
143,222,-0,0,0.0130468,-0.0263432,-0.0263432
223,535,0,0,-0.0231378,0.0431331,0.0431331
535,223,0,0,-0.0231378,0.0431331,0.0431331
223,760,-0,0,0.00701327,0.0140935,0.0140935
760,223,-0,0,0.00701327,0.0140935,0.0140935
223,670,0,0,0.0141054,0.0285079,0.0285079
670,223,0,0,0.0141054,0.0285079,0.0285079
223,335,-0,0,-0.0187658,-0.0381518,-0.0381518
335,223,-0,0,-0.0187658,-0.0381518,-0.0381518
223,261,0,0,-0.0200998,0.0409463,0.0409463
261,223,0,0,-0.0200998,0.0409463,0.0409463
223,815,-0,0,-0.013182,-0.026616,-0.026616
815,223,-0,0,-0.013182,-0.026616,-0.026616
223,240,0,0,0.0187658,0.0381518,0.0381518
240,223,0,0,0.0187658,0.0381518,0.0381518
223,331,-0,0,-0.0187658,0.0381518,0.0381518
331,223,-0,0,-0.0187658,0.0381518,0.0381518
223,755,0,0,-0.0141054,0.0285079,0.0285079
755,223,0,0,-0.0141054,0.0285079,0.0285079
223,285,-0,0,-0.00701327,-0.0140935,-0.0140935
285,223,-0,0,-0.00701327,-0.0140935,-0.0140935
223,237,0,0,-0.019443,-0.0370399,-0.0370399
237,223,0,0,-0.019443,-0.0370399,-0.0370399
223,61,-0,0,-0.01112,0.0224096,0.0224096
61,223,-0,0,-0.01112,0.0224096,0.0224096
223,219,0,0,-0.0165869,0.0336215,0.0336215
219,223,0,0,-0.0165869,0.0336215,0.0336215
223,709,0,0,-0.0173409,0.0351845,0.0351845
709,223,0,0,-0.0173409,0.0351845,0.0351845
223,665,0,0,0.0539029,-0.108941,-0.108941
665,223,0,0,0.0539029,-0.108941,-0.108941
223,712,-0,0,0.0187658,0.0381518,0.0381518
712,223,-0,0,0.0187658,0.0381518,0.0381518
223,974,-0,0,-0.0451431,0.0914148,0.0914148
974,223,-0,0,-0.0451431,0.0914148,0.0914148
223,744,0,0,0.0200998,0.0384701,0.0384701
744,223,0,0,0.0200998,0.0384701,0.0384701
223,683,-0,0,-0.0173409,0.0351845,0.0351845
683,223,-0,0,-0.0173409,0.0351845,0.0351845
223,862,0,0,-0.0805495,-0.163926,-0.163926
862,223,0,0,-0.0805495,-0.163926,-0.163926
223,909,0,0,-0.0149751,-0.0302951,-0.0302951
909,223,0,0,-0.0149751,-0.0302951,-0.0302951
223,466,0,0,0.0141054,-0.0285079,-0.0285079
466,223,0,0,0.0141054,-0.0285079,-0.0285079
228,182,0,0,-0.0312709,-0.0609805,-0.0609805
182,228,0,0,-0.0312709,-0.0609805,-0.0609805
228,648,0,0,-0.0116867,-0.0225266,-0.0225266
648,228,0,0,-0.0116867,-0.0225266,-0.0225266
228,511,-0,0,0.0263288,0.05114,0.05114
511,228,-0,0,0.0263288,0.05114,0.05114
228,378,0,0,-0.0235049,0.0455661,0.0455661
378,228,0,0,-0.0235049,0.0455661,0.0455661
228,874,-0,0,-0.0249542,-0.0484226,-0.0484226
874,228,-0,0,-0.0249542,-0.0484226,-0.0484226
233,956,0,0,0.0082561,0.016775,0.016775
956,233,0,0,0.0082561,0.016775,0.016775
233,58,-0,0,-0.0182472,0.0373227,0.0373227
58,233,-0,0,-0.0182472,0.0373227,0.0373227
233,276,-0,0,-0.00532301,-0.0109304,-0.0109304
276,233,-0,0,-0.00532301,-0.0109304,-0.0109304
233,972,0,0,0.00567044,0.0117025,0.0117025
972,233,0,0,0.00567044,0.0117025,0.0117025
237,997,0,0,-0.0164016,0.0311861,0.0311861
997,237,0,0,-0.0164016,0.0311861,0.0311861
238,953,-0,0,0.0187658,0.0381518,0.0381518
953,238,-0,0,0.0187658,0.0381518,0.0381518
238,413,-0,0,0.0200804,-0.0408638,-0.0408638
413,238,-0,0,0.0200804,-0.0408638,-0.0408638
238,460,0,0,-0.0267149,-0.0546875,-0.0546875
460,238,0,0,-0.0267149,-0.0546875,-0.0546875
239,890,-0,0,0.0185556,-0.0376856,-0.0376856
890,239,-0,0,0.0185556,-0.0376856,-0.0376856
239,356,0,0,0.0113099,0.0228605,0.0228605
356,239,0,0,0.0113099,0.0228605,0.0228605
239,193,-0,0,-0.0196997,0.0400481,0.0400481
193,239,-0,0,-0.0196997,0.0400481,0.0400481
239,165,-0,0,-0.0113099,0.0228605,0.0228605
165,239,-0,0,-0.0113099,0.0228605,0.0228605
239,113,0,0,-0.0237657,0.0485049,0.0485049
113,239,0,0,-0.0237657,0.0485049,0.0485049
239,752,-0,0,-0.0787987,0.160192,0.160192
752,239,-0,0,-0.0787987,0.160192,0.160192
239,272,0,0,0.0160395,0.0325128,0.0325128
272,239,0,0,0.0160395,0.0325128,0.0325128
239,696,0,0,0.0113099,0.0228605,0.0228605
696,239,0,0,0.0113099,0.0228605,0.0228605
239,627,-0,0,-0.000693819,0.00143067,0.00143067
627,239,-0,0,-0.000693819,0.00143067,0.00143067
239,432,-0,0,0,0,0
432,239,-0,0,0,0,0
239,623,-0,0,-0.0146283,0.0296239,0.0296239
623,239,-0,0,-0.0146283,0.0296239,0.0296239
239,744,0,0,-0.0107417,-0.0206598,-0.0206598
744,239,0,0,-0.0107417,-0.0206598,-0.0206598
239,829,0,0,-0.0360474,-0.0720792,-0.0720792
829,239,0,0,-0.0360474,-0.0720792,-0.0720792
239,683,-0,0,-0.0228118,0.0465116,0.0465116
683,239,-0,0,-0.0228118,0.0465116,0.0465116
241,847,-0,0,-0.0119103,0.0240493,0.0240493
847,241,-0,0,-0.0119103,0.0240493,0.0240493
241,732,0,0,0.00749043,0.0150376,0.0150376
732,241,0,0,0.00749043,0.0150376,0.0150376
241,331,-0,0,-0.0141459,-0.028677,-0.028677
331,241,-0,0,-0.0141459,-0.028677,-0.028677
241,437,0,0,-0.0156327,0.0317873,0.0317873
437,241,0,0,-0.0156327,0.0317873,0.0317873
241,830,0,0,-0.17058,-0.346855,-0.346855
830,241,0,0,-0.17058,-0.346855,-0.346855
241,53,-0,0,0.0262872,0.0541944,0.0541944
53,241,-0,0,0.0262872,0.0541944,0.0541944
241,494,-0,0,0.0174415,0.0324211,0.0324211
494,241,-0,0,0.0174415,0.0324211,0.0324211
241,80,0,0,0.00749043,0.0150376,0.0150376
80,241,0,0,0.00749043,0.0150376,0.0150376
241,784,0,0,0.0119103,0.0240493,0.0240493
784,241,0,0,0.0119103,0.0240493,0.0240493
241,183,-0,0,-0.0112884,-0.0227714,-0.0227714
183,241,-0,0,-0.0112884,-0.0227714,-0.0227714
241,910,0,0,0.0112884,-0.0227714,-0.0227714
910,241,0,0,0.0112884,-0.0227714,-0.0227714
241,560,-0,0,-0.155169,-0.316495,-0.316495
560,241,-0,0,-0.155169,-0.316495,-0.316495
241,556,-0,0,0.0161013,-0.0327737,-0.0327737
556,241,-0,0,0.0161013,-0.0327737,-0.0327737
241,658,0,0,-0.0642219,0.129805,0.129805
658,241,0,0,-0.0642219,0.129805,0.129805
241,558,-0,0,0.0125034,-0.0252718,-0.0252718
558,241,-0,0,0.0125034,-0.0252718,-0.0252718
244,59,0,0,-0.0623757,0.128477,0.128477
59,244,0,0,-0.0623757,0.128477,0.128477
245,980,0,0,0.0151514,-0.0307774,-0.0307774
980,245,0,0,0.0151514,-0.0307774,-0.0307774
246,130,-0,0,0,0,0
130,246,-0,0,0,0,0
246,549,0,0,0.00417597,0.0083234,0.0083234
549,246,0,0,0.00417597,0.0083234,0.0083234
246,530,-0,0,-0.030528,-0.0628871,-0.0628871
530,246,-0,0,-0.030528,-0.0628871,-0.0628871
246,214,-0,0,-0.0108182,-0.021845,-0.021845
214,246,-0,0,-0.0108182,-0.021845,-0.021845
246,249,0,0,0.0227325,0.0463502,0.0463502
249,246,0,0,0.0227325,0.0463502,0.0463502
246,762,-0,0,-0.0283853,-0.0582897,-0.0582897
762,246,-0,0,-0.0283853,-0.0582897,-0.0582897
246,984,-0,0,0.025701,-0.0522991,-0.0522991
984,246,-0,0,0.025701,-0.0522991,-0.0522991
246,386,-0,0,-0.0218199,0.0444454,0.0444454
386,246,-0,0,-0.0218199,0.0444454,0.0444454
246,621,0,0,-0.106032,0.216193,0.216193
621,246,0,0,-0.106032,0.216193,0.216193
246,355,-0,0,0.0188432,-0.038269,-0.038269
355,246,-0,0,0.0188432,-0.038269,-0.038269
246,569,0,0,0.0208713,0.042471,0.042471
569,246,0,0,0.0208713,0.042471,0.042471
246,597,-0,0,0.023613,-0.0481937,-0.0481937
597,246,-0,0,0.023613,-0.0481937,-0.0481937
246,916,-0,0,-0.024465,0.049983,0.049983
916,246,-0,0,-0.024465,0.049983,0.049983
246,771,-0,0,0.0177488,-0.0360115,-0.0360115
771,246,-0,0,0.0177488,-0.0360115,-0.0360115
246,527,0,0,0.023613,0.0481937,0.0481937
527,246,0,0,0.023613,0.0481937,0.0481937
246,461,0,0,0.02764,-0.0567004,-0.0567004
461,246,0,0,0.02764,-0.0567004,-0.0567004
246,190,0,0,-0.0208713,0.0389407,0.0389407
190,246,0,0,-0.0208713,0.0389407,0.0389407
246,811,0,0,-0.0208449,-0.0433139,-0.0433139
811,246,0,0,-0.0208449,-0.0433139,-0.0433139
246,841,-0,0,0.0252915,0.0517237,0.0517237
841,246,-0,0,0.0252915,0.0517237,0.0517237
246,787,0,0,0.0165869,-0.0336215,-0.0336215
787,246,0,0,0.0165869,-0.0336215,-0.0336215
246,582,0,0,-0.0177488,0.0360115,0.0360115
582,246,0,0,-0.0177488,0.0360115,0.0360115
246,352,0,0,-0.0139923,-0.028308,-0.028308
352,246,0,0,-0.0139923,-0.028308,-0.028308
246,59,-0,0,0.0291143,0.0598489,0.0598489
59,246,-0,0,0.0291143,0.0598489,0.0598489
246,385,-0,0,-0.0729747,0.150011,0.150011
385,246,-0,0,-0.0729747,0.150011,0.150011
246,94,0,0,-0.0177488,0.0360115,0.0360115
94,246,0,0,-0.0177488,0.0360115,0.0360115
246,433,0,0,0.0227325,0.0463502,0.0463502
433,246,0,0,0.0227325,0.0463502,0.0463502
249,722,0,0,0.00679021,-0.0137129,-0.0137129
722,249,0,0,0.00679021,-0.0137129,-0.0137129
249,639,0,0,-0.00961173,-0.0194291,-0.0194291
639,249,0,0,-0.00961173,-0.0194291,-0.0194291
249,192,-0,0,0.0205235,0.0417644,0.0417644
192,249,-0,0,0.0205235,0.0417644,0.0417644
249,936,0,0,0.0292738,0.0601092,0.0601092
936,249,0,0,0.0292738,0.0601092,0.0601092
249,418,-0,0,0.0266467,-0.0510628,-0.0510628
418,249,-0,0,0.0266467,-0.0510628,-0.0510628
249,424,-0,0,-0.0332948,-0.068507,-0.068507
424,249,-0,0,-0.0332948,-0.068507,-0.068507
249,82,-0,0,-0.043969,-0.0900996,-0.0900996
82,249,-0,0,-0.043969,-0.0900996,-0.0900996
249,309,0,0,-0.0284218,-0.0583001,-0.0583001
309,249,0,0,-0.0284218,-0.0583001,-0.0583001
249,371,0,0,-0.01524,-0.0308935,-0.0308935
371,249,0,0,-0.01524,-0.0308935,-0.0308935
249,892,-0,0,0.0266467,0.0545482,0.0545482
892,249,-0,0,0.0266467,0.0545482,0.0545482
249,731,-0,0,-0.0247596,0.0505837,0.0505837
731,249,-0,0,-0.0247596,0.0505837,0.0505837
249,822,-0,0,0.00961173,0.0194291,0.0194291
822,249,-0,0,0.00961173,0.0194291,0.0194291
249,205,0,0,0.0697909,-0.141207,-0.141207
205,249,0,0,0.0697909,-0.141207,-0.141207
249,768,-0,0,-0.0697909,0.141207,0.141207
768,249,-0,0,-0.0697909,0.141207,0.141207
