from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
158,980,0,0,0.00616745,0.0124391,0.0124391
980,158,0,0,0.00616745,0.0124391,0.0124391
158,286,0,0,-0.00867133,0.0173163,0.0173163
286,158,0,0,-0.00867133,0.0173163,0.0173163
158,831,-0,0,-0.0179638,-0.0356039,-0.0356039
831,158,-0,0,-0.0179638,-0.0356039,-0.0356039
158,929,0,0,-0.00181442,0.0036337,0.0036337
929,158,0,0,-0.00181442,0.0036337,0.0036337
158,200,-0,0,-0.0254981,0.0484851,0.0484851
200,158,-0,0,-0.0254981,0.0484851,0.0484851
162,864,0,0,-0.0117006,0.0236514,0.0236514
864,162,0,0,-0.0117006,0.0236514,0.0236514
162,526,-0,0,0.0228088,-0.045918,-0.045918
526,162,-0,0,0.0228088,-0.045918,-0.045918
162,783,-0,0,0.0111232,0.022471,0.022471
783,162,-0,0,0.0111232,0.022471,0.022471
162,995,0,0,0.012781,0.0258656,0.0258656
995,162,0,0,0.012781,0.0258656,0.0258656
162,214,0,0,-0.00359148,-0.00722019,-0.00722019
214,162,0,0,-0.00359148,-0.00722019,-0.00722019
162,802,0,0,-0.012781,-0.0258656,-0.0258656
802,162,0,0,-0.012781,-0.0258656,-0.0258656
162,223,0,0,0.0180175,0.0367267,0.0367267
223,162,0,0,0.0180175,0.0367267,0.0367267
162,135,-0,0,-0.0205817,0.0408166,0.0408166
135,162,-0,0,-0.0205817,0.0408166,0.0408166
162,389,-0,0,0.0238334,-0.0478802,-0.0478802
389,162,-0,0,0.0238334,-0.0478802,-0.0478802
162,475,-0,0,0.0101986,0.0205853,0.0205853
475,162,-0,0,0.0101986,0.0205853,0.0205853
162,57,-0,0,0.0130379,-0.0263931,-0.0263931
57,162,-0,0,0.0130379,-0.0263931,-0.0263931
162,743,-0,0,0.019122,-0.0376192,-0.0376192
743,162,-0,0,0.019122,-0.0376192,-0.0376192
162,248,-0,0,-0.00689338,-0.0139003,-0.0139003
248,162,-0,0,-0.00689338,-0.0139003,-0.0139003
162,733,0,0,0.00672854,-0.0135461,-0.0135461
733,162,0,0,0.00672854,-0.0135461,-0.0135461
162,898,-0,0,-0.00401523,0.00805031,0.00805031
898,162,-0,0,-0.00401523,0.00805031,0.00805031
162,160,0,0,-0.00634987,0.0127904,0.0127904
160,162,0,0,-0.00634987,0.0127904,0.0127904
162,877,0,0,0.0142568,-0.0289034,-0.0289034
877,162,0,0,0.0142568,-0.0289034,-0.0289034
162,868,-0,0,0.0457538,-0.0927863,-0.0927863
868,162,-0,0,0.0457538,-0.0927863,-0.0927863
169,603,0,0,0.00821619,0.0166144,0.0166144
603,169,0,0,0.00821619,0.0166144,0.0166144
169,446,-0,0,0.00501914,0.0101728,0.0101728
446,169,-0,0,0.00501914,0.0101728,0.0101728
169,64,-0,0,0,0,0
64,169,-0,0,0,0,0
169,357,-0,0,0.000713961,0.00142586,0.00142586
357,169,-0,0,0.000713961,0.00142586,0.00142586
177,924,0,0,0.0256412,0.0506035,0.0506035
924,177,0,0,0.0256412,0.0506035,0.0506035
177,821,0,0,0.0318271,-0.0624598,-0.0624598
821,177,0,0,0.0318271,-0.0624598,-0.0624598
177,666,0,0,0.0177874,0.0330817,0.0330817
666,177,0,0,0.0177874,0.0330817,0.0330817
177,227,0,0,0.0369727,-0.0713751,-0.0713751
227,177,0,0,0.0369727,-0.0713751,-0.0713751
177,811,-0,0,-0.00962574,-0.0186094,-0.0186094
811,177,-0,0,-0.00962574,-0.0186094,-0.0186094
177,460,0,0,0.0110578,-0.021632,-0.021632
460,177,0,0,0.0110578,-0.021632,-0.021632
180,512,0,0,0.0320291,0.0648977,0.0648977
512,180,0,0,0.0320291,0.0648977,0.0648977
180,48,-0,0,-0.00815247,0.016476,0.016476
48,180,-0,0,-0.00815247,0.016476,0.016476
180,544,0,0,-0.0264083,0.054255,0.054255
544,180,0,0,-0.0264083,0.054255,0.054255
184,219,0,0,-0.00481169,0.0096452,0.0096452
219,184,0,0,-0.00481169,0.0096452,0.0096452
184,63,0,0,0.0299307,0.060415,0.060415
63,184,0,0,0.0299307,0.060415,0.060415
186,321,0,0,0.00863896,0.0174224,0.0174224
321,186,0,0,0.00863896,0.0174224,0.0174224
187,603,-0,0,-0.00689667,0.0138886,0.0138886
603,187,-0,0,-0.00689667,0.0138886,0.0138886
187,752,0,0,-0.00459282,-0.00889092,-0.00889092
752,187,0,0,-0.00459282,-0.00889092,-0.00889092
187,414,0,0,-0.00834615,0.0169004,0.0169004
414,187,0,0,-0.00834615,0.0169004,0.0169004
187,13,0,0,0,0,0
13,187,0,0,0,0,0
190,220,0,0,-0.00481159,-0.00965883,-0.00965883
220,190,0,0,-0.00481159,-0.00965883,-0.00965883
191,40,-0,0,0.0119974,-0.0233406,-0.0233406
40,191,-0,0,0.0119974,-0.0233406,-0.0233406
191,391,0,0,0.0582135,0.113577,0.113577
391,191,0,0,0.0582135,0.113577,0.113577
191,675,-0,0,-0.00779885,-0.0153847,-0.0153847
675,191,-0,0,-0.00779885,-0.0153847,-0.0153847
191,590,0,0,0.000336817,-0.000632519,-0.000632519
590,191,0,0,0.000336817,-0.000632519,-0.000632519
191,779,0,0,-0.00881409,-0.0173449,-0.0173449
779,191,0,0,-0.00881409,-0.0173449,-0.0173449
198,223,-0,0,0.00519114,-0.0103906,-0.0103906
223,198,-0,0,0.00519114,-0.0103906,-0.0103906
198,389,-0,0,0.0309944,0.0611423,0.0611423
389,198,-0,0,0.0309944,0.0611423,0.0611423
198,368,0,0,-0.0399236,0.0800591,0.0800591
368,198,0,0,-0.0399236,0.0800591,0.0800591
198,490,-0,0,0.0162182,0.0320983,0.0320983
490,198,-0,0,0.0162182,0.0320983,0.0320983
198,562,-0,0,0.0183997,-0.0365643,-0.0365643
562,198,-0,0,0.0183997,-0.0365643,-0.0365643
198,807,-0,0,-0.0075596,0.0146222,0.0146222
807,198,-0,0,-0.0075596,0.0146222,0.0146222
198,827,0,0,0.00304248,-0.00612604,-0.00612604
827,198,0,0,0.00304248,-0.00612604,-0.00612604
198,270,-0,0,-0.0272209,-0.0541098,-0.0541098
270,198,-0,0,-0.0272209,-0.0541098,-0.0541098
198,427,-0,0,-0.018435,-0.0367213,-0.0367213
427,198,-0,0,-0.018435,-0.0367213,-0.0367213
198,408,-0,0,-0.0146695,-0.0284917,-0.0284917
408,198,-0,0,-0.0146695,-0.0284917,-0.0284917
198,964,-0,0,-0.0215099,-0.0416056,-0.0416056
964,198,-0,0,-0.0215099,-0.0416056,-0.0416056
198,181,0,0,-0.0161794,-0.0311795,-0.0311795
181,198,0,0,-0.0161794,-0.0311795,-0.0311795
208,231,-0,0,0.00147531,-0.00287728,-0.00287728
231,208,-0,0,0.00147531,-0.00287728,-0.00287728
208,261,-0,0,0.0314981,0.0629521,0.0629521
261,208,-0,0,0.0314981,0.0629521,0.0629521
208,145,0,0,0.0126748,-0.025203,-0.025203
145,208,0,0,0.0126748,-0.025203,-0.025203
208,236,-0,0,0.00732995,0.0147595,0.0147595
236,208,-0,0,0.00732995,0.0147595,0.0147595
208,8,-0,0,0.0129146,-0.0258426,-0.0258426
8,208,-0,0,0.0129146,-0.0258426,-0.0258426
209,360,0,0,0.0160389,0.0325741,0.0325741
360,209,0,0,0.0160389,0.0325741,0.0325741
209,284,0,0,0.017722,0.0347852,0.0347852
284,209,0,0,0.017722,0.0347852,0.0347852
211,723,0,0,-0.0140413,0.0277839,0.0277839
723,211,0,0,-0.0140413,0.0277839,0.0277839
211,825,-0,0,0,0,0
825,211,-0,0,0,0,0
211,900,0,0,0.006867,-0.0132493,-0.0132493
900,211,0,0,0.006867,-0.0132493,-0.0132493
211,648,0,0,-0.0276719,0.0549473,0.0549473
648,211,0,0,-0.0276719,0.0549473,0.0549473
214,773,0,0,0.00584464,-0.0118632,-0.0118632
773,214,0,0,0.00584464,-0.0118632,-0.0118632
214,475,-0,0,0.00320866,0.00644309,0.00644309
475,214,-0,0,0.00320866,0.00644309,0.00644309
214,597,0,0,0.00299972,0.00602005,0.00602005
597,214,0,0,0.00299972,0.00602005,0.00602005
214,963,-0,0,-0.0240862,-0.0486599,-0.0486599
963,214,-0,0,-0.0240862,-0.0486599,-0.0486599
214,644,-0,0,-0.00822044,-0.0164001,-0.0164001
644,214,-0,0,-0.00822044,-0.0164001,-0.0164001
214,772,0,0,-0.00490878,0.00991824,0.00991824
772,214,0,0,-0.00490878,0.00991824,0.00991824
214,710,-0,0,-0.00510832,0.0098289,0.0098289
710,214,-0,0,-0.00510832,0.0098289,0.0098289
214,183,0,0,0.00661152,-0.0128617,-0.0128617
183,214,0,0,0.00661152,-0.0128617,-0.0128617
223,640,0,0,0.00938358,-0.0193179,-0.0193179
640,223,0,0,0.00938358,-0.0193179,-0.0193179
223,30,0,0,-0.032818,0.0674744,0.0674744
30,223,0,0,-0.032818,0.0674744,0.0674744
223,262,-0,0,0.011557,0.0236623,0.0236623
262,223,-0,0,0.011557,0.0236623,0.0236623
223,673,-0,0,-0.024626,-0.0504507,-0.0504507
673,223,-0,0,-0.024626,-0.0504507,-0.0504507
223,693,-0,0,-0.013328,-0.0270969,-0.0270969
693,223,-0,0,-0.013328,-0.0270969,-0.0270969
223,668,-0,0,0.0149505,0.0299359,0.0299359
668,223,-0,0,0.0149505,0.0299359,0.0299359
223,23,0,0,-0.00694456,-0.0140867,-0.0140867
23,223,0,0,-0.00694456,-0.0140867,-0.0140867
223,921,-0,0,0.0344568,-0.0701956,-0.0701956
921,223,-0,0,0.0344568,-0.0701956,-0.0701956
224,754,-0,0,-0.0073686,0.0148301,0.0148301
754,224,-0,0,-0.0073686,0.0148301,0.0148301
224,453,0,0,0.00637597,-0.0128213,-0.0128213
453,224,0,0,0.00637597,-0.0128213,-0.0128213
224,517,-0,0,0.0124814,0.0252826,0.0252826
517,224,-0,0,0.0124814,0.0252826,0.0252826
231,955,-0,0,-0.000536479,-0.00107979,-0.00107979
955,231,-0,0,-0.000536479,-0.00107979,-0.00107979
231,896,-0,0,0.00613579,0.011845,0.011845
896,231,-0,0,0.00613579,0.011845,0.011845
231,247,-0,0,-0.00587236,0.0116975,0.0116975
247,231,-0,0,-0.00587236,0.0116975,0.0116975
231,335,-0,0,0.015476,-0.030764,-0.030764
335,231,-0,0,0.015476,-0.030764,-0.030764
235,44,0,0,0.0175724,0.0357414,0.0357414
44,235,0,0,0.0175724,0.0357414,0.0357414
237,997,-0,0,-0.00935538,-0.0187782,-0.0187782
997,237,-0,0,-0.00935538,-0.0187782,-0.0187782
237,144,0,0,0.0066527,-0.0134374,-0.0134374
144,237,0,0,0.0066527,-0.0134374,-0.0134374
237,416,-0,0,0.00591655,0.0114946,0.0114946
416,237,-0,0,0.00591655,0.0114946,0.0114946
237,261,-0,0,-0.00767789,0.0155597,0.0155597
261,237,-0,0,-0.00767789,0.0155597,0.0155597
237,329,-0,0,-0.00481845,0.0096867,0.0096867
329,237,-0,0,-0.00481845,0.0096867,0.0096867
237,488,0,0,0.00776498,0.015392,0.015392
488,237,0,0,0.00776498,0.015392,0.015392
237,64,-0,0,0,0,0
64,237,-0,0,0,0,0
237,315,0,0,-0.00439487,-0.00882749,-0.00882749
315,237,0,0,-0.00439487,-0.00882749,-0.00882749
237,280,-0,0,0.0066527,0.0130444,0.0130444
280,237,-0,0,0.0066527,0.0130444,0.0130444
237,326,-0,0,0.00645036,-0.0126183,-0.0126183
326,237,-0,0,0.00645036,-0.0126183,-0.0126183
237,353,0,0,-0.00913227,-0.0186104,-0.0186104
353,237,0,0,-0.00913227,-0.0186104,-0.0186104
237,96,-0,0,0.00613528,-0.0123739,-0.0123739
96,237,-0,0,0.00613528,-0.0123739,-0.0123739
237,602,0,0,0.00655226,0.0132305,0.0132305
602,237,0,0,0.00655226,0.0132305,0.0132305
238,644,0,0,0.0193597,-0.0381041,-0.0381041
644,238,0,0,0.0193597,-0.0381041,-0.0381041
238,704,0,0,0.100508,0.188201,0.188201
704,238,0,0,0.100508,0.188201,0.188201
246,813,-0,0,0.0143074,0.0278891,0.0278891
813,246,-0,0,0.0143074,0.0278891,0.0278891
246,349,0,0,0.0244895,-0.0476635,-0.0476635
349,246,0,0,0.0244895,-0.0476635,-0.0476635
249,423,-0,0,0,0,0
423,249,-0,0,0,0,0
249,640,0,0,0,0,0
640,249,0,0,0,0,0
249,475,-0,0,0,0,0
475,249,-0,0,0,0,0
249,673,0,0,0,0,0
673,249,0,0,0,0,0
249,644,0,0,0,0,0
644,249,0,0,0,0,0
249,668,-0,0,0,0,0
668,249,-0,0,0,0,0
249,428,0,0,0,0,0
428,249,0,0,0,0,0
249,408,-0,0,0,0,0
408,249,-0,0,0,0,0
249,543,-0,0,0,0,0
543,249,-0,0,0,0,0
249,17,-0,0,0,0,0
17,249,-0,0,0,0,0
249,305,-0,0,0,0,0
305,249,-0,0,0,0,0
255,909,-0,0,0.0373299,-0.0747573,-0.0747573
909,255,-0,0,0.0373299,-0.0747573,-0.0747573
255,600,0,0,-0.0127774,-0.0261949,-0.0261949
600,255,0,0,-0.0127774,-0.0261949,-0.0261949
259,4,-0,0,-0.0699576,-0.140838,-0.140838
4,259,-0,0,-0.0699576,-0.140838,-0.140838
259,334,-0,0,0.00457497,-0.00895475,-0.00895475
334,259,-0,0,0.00457497,-0.00895475,-0.00895475
259,131,-0,0,-0.0141728,-0.0287509,-0.0287509
131,259,-0,0,-0.0141728,-0.0287509,-0.0287509
259,86,0,0,0.0154768,-0.0308715,-0.0308715
86,259,0,0,0.0154768,-0.0308715,-0.0308715
259,531,0,0,-0.00810214,0.0162529,0.0162529
531,259,0,0,-0.00810214,0.0162529,0.0162529
259,208,0,0,0.019205,0.0380649,0.0380649
208,259,0,0,0.019205,0.0380649,0.0380649
259,588,0,0,0.0215398,-0.0431567,-0.0431567
588,259,0,0,0.0215398,-0.0431567,-0.0431567
259,989,-0,0,-0.00676248,-0.0137009,-0.0137009
989,259,-0,0,-0.00676248,-0.0137009,-0.0137009
259,194,-0,0,-0.0084154,0.0170511,0.0170511
194,259,-0,0,-0.0084154,0.0170511,0.0170511
259,533,-0,0,-0.0137655,-0.0279081,-0.0279081
533,259,-0,0,-0.0137655,-0.0279081,-0.0279081
259,353,-0,0,-0.0188962,0.038652,0.038652
353,259,-0,0,-0.0188962,0.038652,0.038652
259,602,0,0,-0.00787845,0.0159679,0.0159679
602,259,0,0,-0.00787845,0.0159679,0.0159679
259,947,0,0,-0.0176146,-0.0346233,-0.0346233
947,259,0,0,-0.0176146,-0.0346233,-0.0346233
259,747,0,0,-0.0129156,0.0252957,0.0252957
747,259,0,0,-0.0129156,0.0252957,0.0252957
259,476,-0,0,0.0147642,0.0299778,0.0299778
476,259,-0,0,0.0147642,0.0299778,0.0299778
259,267,-0,0,-0.0126949,-0.0256992,-0.0256992
267,259,-0,0,-0.0126949,-0.0256992,-0.0256992
259,652,-0,0,0.00909371,0.0183338,0.0183338
652,259,-0,0,0.00909371,0.0183338,0.0183338
259,884,-0,0,0.0112862,0.0228072,0.0228072
884,259,-0,0,0.0112862,0.0228072,0.0228072
259,761,0,0,-0.01201,-0.0242913,-0.0242913
761,259,0,0,-0.01201,-0.0242913,-0.0242913
259,836,0,0,-0.00498822,-0.0101282,-0.0101282
836,259,0,0,-0.00498822,-0.0101282,-0.0101282
261,21,0,0,-0.00542603,0.0109899,0.0109899
21,261,0,0,-0.00542603,0.0109899,0.0109899
261,304,-0,0,0.022236,0.0454442,0.0454442
304,261,-0,0,0.022236,0.0454442,0.0454442
262,777,-0,0,0.0155451,-0.031562,-0.031562
777,262,-0,0,0.0155451,-0.031562,-0.031562
262,804,0,0,0.0202176,-0.0402045,-0.0402045
804,262,0,0,0.0202176,-0.0402045,-0.0402045
262,453,0,0,-0.0184166,0.0372626,0.0372626
453,262,0,0,-0.0184166,0.0372626,0.0372626
262,564,-0,0,0.0189186,-0.0381681,-0.0381681
564,262,-0,0,0.0189186,-0.0381681,-0.0381681
278,811,-0,0,0,0,0
811,278,-0,0,0,0,0
278,619,0,0,0,0,0
619,278,0,0,0,0,0
278,828,0,0,0,0,0
828,278,0,0,0,0,0
282,456,-0,0,0,0,0
456,282,-0,0,0,0,0
282,776,-0,0,-0.0305258,-0.0614596,-0.0614596
776,282,-0,0,-0.0305258,-0.0614596,-0.0614596
282,165,0,0,0.0124637,0.024697,0.024697
165,282,0,0,0.0124637,0.024697,0.024697
282,397,0,0,0.00100875,-0.00197026,-0.00197026
397,282,0,0,0.00100875,-0.00197026,-0.00197026
284,507,0,0,0.0104625,-0.020404,-0.020404
507,284,0,0,0.0104625,-0.020404,-0.020404
286,184,0,0,-0.00827024,0.0164631,0.0164631
184,286,0,0,-0.00827024,0.0164631,0.0164631
286,890,0,0,0.0217776,-0.0437356,-0.0437356
890,286,0,0,0.0217776,-0.0437356,-0.0437356
291,931,-0,0,0,0,0
931,291,-0,0,0,0,0
300,724,0,0,-0.0125033,0.0256069,0.0256069
724,300,0,0,-0.0125033,0.0256069,0.0256069
300,615,0,0,0.0170632,-0.0347174,-0.0347174
615,300,0,0,0.0170632,-0.0347174,-0.0347174
300,976,0,0,-0.0329821,-0.066365,-0.066365
976,300,0,0,-0.0329821,-0.066365,-0.066365
306,545,0,0,-0.00975132,-0.0189397,-0.0189397
545,306,0,0,-0.00975132,-0.0189397,-0.0189397
306,386,0,0,-0.00926076,0.0179349,0.0179349
386,306,0,0,-0.00926076,0.0179349,0.0179349
306,527,-0,0,0.00622727,0.0117495,0.0117495
527,306,-0,0,0.00622727,0.0117495,0.0117495
306,947,-0,0,0.020971,0.0396423,0.0396423
947,306,-0,0,0.020971,0.0396423,0.0396423
306,277,-0,0,0.0173458,-0.0329662,-0.0329662
277,306,-0,0,0.0173458,-0.0329662,-0.0329662
306,111,0,0,0.00967529,-0.0173358,-0.0173358
111,306,0,0,0.00967529,-0.0173358,-0.0173358
306,267,0,0,0.0151139,0.0294246,0.0294246
267,306,0,0,0.0151139,0.0294246,0.0294246
306,953,0,0,0.0153767,0.0299451,0.0299451
953,306,0,0,0.0153767,0.0299451,0.0299451
308,924,-0,0,-0.0143724,-0.0291646,-0.0291646
924,308,-0,0,-0.0143724,-0.0291646,-0.0291646
308,736,0,0,-0.0107782,0.0217678,0.0217678
736,308,0,0,-0.0107782,0.0217678,0.0217678
308,929,-0,0,0.00878286,-0.017702,-0.017702
929,308,-0,0,0.00878286,-0.017702,-0.017702
308,247,-0,0,0.0126949,-0.0256992,-0.0256992
247,308,-0,0,0.0126949,-0.0256992,-0.0256992
308,185,-0,0,0.000589224,-0.0011571,-0.0011571
185,308,-0,0,0.000589224,-0.0011571,-0.0011571
313,133,0,0,-0.00421277,0.00855377,0.00855377
133,313,0,0,-0.00421277,0.00855377,0.00855377
313,845,0,0,-0.00337303,-0.00661529,-0.00661529
845,313,0,0,-0.00337303,-0.00661529,-0.00661529
313,664,0,0,0.00187804,-0.00376467,-0.00376467
664,313,0,0,0.00187804,-0.00376467,-0.00376467
313,745,-0,0,0.0613141,0.124727,0.124727
745,313,-0,0,0.0613141,0.124727,0.124727
313,647,-0,0,-0.00301087,0.00606549,0.00606549
647,313,-0,0,-0.00301087,0.00606549,0.00606549
313,64,0,0,0,0,0
64,313,0,0,0,0,0
313,916,-0,0,0.00260228,0.00523159,0.00523159
916,313,-0,0,0.00260228,0.00523159,0.00523159
313,113,0,0,-0.00404904,-0.00821118,-0.00821118
113,313,0,0,-0.00404904,-0.00821118,-0.00821118
313,157,0,0,-0.00212052,0.00425442,0.00425442
157,313,0,0,-0.00212052,0.00425442,0.00425442
313,728,-0,0,0.00266428,-0.0053578,-0.0053578
728,313,-0,0,0.00266428,-0.0053578,-0.0053578
313,405,-0,0,-0.00219557,0.00440626,0.00440626
405,313,-0,0,-0.00219557,0.00440626,0.00440626
313,694,-0,0,-0.0764653,-0.154595,-0.154595
694,313,-0,0,-0.0764653,-0.154595,-0.154595
313,295,0,0,-0.00337303,-0.00661529,-0.00661529
295,313,0,0,-0.00337303,-0.00661529,-0.00661529
313,14,0,0,0.00149646,-0.00299634,-0.00299634
14,313,0,0,0.00149646,-0.00299634,-0.00299634
313,297,0,0,-0.00169779,-0.0034014,-0.0034014
297,313,0,0,-0.00169779,-0.0034014,-0.0034014
314,794,0,0,-0.015821,-0.0305506,-0.0305506
794,314,0,0,-0.015821,-0.0305506,-0.0305506
314,731,-0,0,0.0121987,0.023444,0.023444
731,314,-0,0,0.0121987,0.023444,0.023444
314,960,-0,0,-0.0227846,0.0434026,0.0434026
960,314,-0,0,-0.0227846,0.0434026,0.0434026
314,726,-0,0,0.0411469,0.0786673,0.0786673
726,314,-0,0,0.0411469,0.0786673,0.0786673
314,822,-0,0,-0.0245011,0.0475453,0.0475453
822,314,-0,0,-0.0245011,0.0475453,0.0475453
315,225,0,0,-0.00538564,-0.0108237,-0.0108237
225,315,0,0,-0.00538564,-0.0108237,-0.0108237
326,830,0,0,-0.00449222,-0.00862395,-0.00862395
830,326,0,0,-0.00449222,-0.00862395,-0.00862395
329,488,-0,0,-0.0011784,0.00234527,0.00234527
488,329,-0,0,-0.0011784,0.00234527,0.00234527
329,747,0,0,0.0740518,-0.145075,-0.145075
747,329,0,0,0.0740518,-0.145075,-0.145075
329,568,-0,0,0.00682348,-0.0136055,-0.0136055
568,329,-0,0,0.00682348,-0.0136055,-0.0136055
329,893,0,0,0.0130299,0.0266186,0.0266186
893,329,0,0,0.0130299,0.0266186,0.0266186
331,146,-0,0,-0.00101269,-0.00196943,-0.00196943
146,331,-0,0,-0.00101269,-0.00196943,-0.00196943
331,588,-0,0,-0.0151605,0.0292322,0.0292322
588,331,-0,0,-0.0151605,0.0292322,0.0292322
331,858,-0,0,0.0157265,0.0304691,0.0304691
858,331,-0,0,0.0157265,0.0304691,0.0304691
331,895,-0,0,-0.00676974,0.0129526,0.0129526
895,331,-0,0,-0.00676974,0.0129526,0.0129526
331,489,0,0,-1.94114e-05,3.76299e-05,3.76299e-05
489,331,0,0,-1.94114e-05,3.76299e-05,3.76299e-05
331,295,0,0,-0.0296323,-0.0561857,-0.0561857
295,331,0,0,-0.0296323,-0.0561857,-0.0561857
331,179,-0,0,-0.0113861,0.0213909,0.0213909
179,331,-0,0,-0.0113861,0.0213909,0.0213909
334,840,0,0,-0.000545011,0.00105732,0.00105732
840,334,0,0,-0.000545011,0.00105732,0.00105732
334,158,-0,0,-0.00308175,-0.00599362,-0.00599362
158,334,-0,0,-0.00308175,-0.00599362,-0.00599362
334,416,0,0,0.059183,0.111982,0.111982
416,334,0,0,0.059183,0.111982,0.111982
334,699,0,0,-0.0135084,-0.0265024,-0.0265024
699,334,0,0,-0.0135084,-0.0265024,-0.0265024
334,211,-0,0,0.0303571,0.0583177,0.0583177
211,334,-0,0,0.0303571,0.0583177,0.0583177
334,927,0,0,0.0234068,-0.0459086,-0.0459086
927,334,0,0,0.0234068,-0.0459086,-0.0459086
334,300,0,0,-0.0117917,-0.023252,-0.023252
300,334,0,0,-0.0117917,-0.023252,-0.023252
334,113,0,0,-0.0192418,0.0380357,0.0380357
113,334,0,0,-0.0192418,0.0380357,0.0380357
334,613,0,0,0.0276804,-0.0528405,-0.0528405
613,334,0,0,0.0276804,-0.0528405,-0.0528405
334,215,0,0,0.0169403,0.0326511,0.0326511
215,334,0,0,0.0169403,0.0326511,0.0326511
334,489,-0,0,0.0164946,0.0322389,0.0322389
489,334,-0,0,0.0164946,0.0322389,0.0322389
334,977,0,0,0.0116437,0.0227186,0.0227186
977,334,0,0,0.0116437,0.0227186,0.0227186
334,75,0,0,0.00650151,-0.0127895,-0.0127895
75,334,0,0,0.00650151,-0.0127895,-0.0127895
334,751,-0,0,-0.00530056,-0.0103871,-0.0103871
751,334,-0,0,-0.00530056,-0.0103871,-0.0103871
334,78,-0,0,0.0910885,-0.171463,-0.171463
78,334,-0,0,0.0910885,-0.171463,-0.171463
336,286,0,0,-0.00277248,0.0055544,0.0055544
286,336,0,0,-0.00277248,0.0055544,0.0055544
336,737,0,0,0.00195933,0.00392311,0.00392311
737,336,0,0,0.00195933,0.00392311,0.00392311
336,527,0,0,0.0102346,-0.020016,-0.020016
527,336,0,0,0.0102346,-0.020016,-0.020016
336,47,0,0,0.00606824,-0.0116016,-0.0116016
47,336,0,0,0.00606824,-0.0116016,-0.0116016
336,976,-0,0,-0.0123385,-0.0245658,-0.0245658
976,336,-0,0,-0.0123385,-0.0245658,-0.0245658
341,146,-0,0,0.0137178,-0.0277858,-0.0277858
146,341,-0,0,0.0137178,-0.0277858,-0.0277858
341,232,0,0,-0.0867885,0.177607,0.177607
232,341,0,0,-0.0867885,0.177607,0.177607
347,360,-0,0,0,0,0
360,347,-0,0,0,0,0
347,194,0,0,0,0,0
194,347,0,0,0,0,0
353,149,-0,0,-0.0199882,-0.0409094,-0.0409094
149,353,-0,0,-0.0199882,-0.0409094,-0.0409094
354,259,0,0,0.0143724,0.0291646,0.0291646
259,354,0,0,0.0143724,0.0291646,0.0291646
354,313,-0,0,0.00347006,0.0070093,0.0070093
313,354,-0,0,0.00347006,0.0070093,0.0070093
354,73,-0,0,0.0204247,0.041654,0.041654
73,354,-0,0,0.0204247,0.041654,0.041654
354,86,-0,0,-0.0398814,0.0800223,0.0800223
86,354,-0,0,-0.0398814,0.0800223,0.0800223
354,502,0,0,0.0417452,0.084539,0.084539
502,354,0,0,0.0417452,0.084539,0.084539
354,384,0,0,0.000485134,-0.000993274,-0.000993274
384,354,0,0,0.000485134,-0.000993274,-0.000993274
354,306,0,0,-1.92692e-05,-3.7604e-05,-3.7604e-05
306,354,0,0,-1.92692e-05,-3.7604e-05,-3.7604e-05
354,169,-0,0,0.0219719,0.0448225,0.0448225
169,354,-0,0,0.0219719,0.0448225,0.0448225
354,336,0,0,0.0595065,-0.12037,-0.12037
336,354,0,0,0.0595065,-0.12037,-0.12037
354,177,0,0,0.0140432,-0.0277145,-0.0277145
177,354,0,0,0.0140432,-0.0277145,-0.0277145
354,261,0,0,-0.0517738,-0.105938,-0.105938
261,354,0,0,-0.0517738,-0.105938,-0.105938
354,341,-0,0,0.0174689,-0.035531,-0.035531
341,354,-0,0,0.0174689,-0.035531,-0.035531
354,211,0,0,0.00889179,-0.0177088,-0.0177088
211,354,0,0,0.00889179,-0.0177088,-0.0177088
354,329,0,0,-0.00490889,-0.00996405,-0.00996405
329,354,0,0,-0.00490889,-0.00996405,-0.00996405
354,308,0,0,0.0058952,-0.0119626,-0.0119626
308,354,0,0,0.0058952,-0.0119626,-0.0119626
354,794,-0,0,-0.022192,-0.0453398,-0.0453398
794,354,-0,0,-0.022192,-0.0453398,-0.0453398
354,209,0,0,-0.0083777,-0.0170854,-0.0170854
209,354,0,0,-0.0083777,-0.0170854,-0.0170854
354,64,0,0,0,0,0
64,354,0,0,0,0,0
354,522,-0,0,-0.022192,-0.0453398,-0.0453398
522,354,-0,0,-0.022192,-0.0453398,-0.0453398
354,219,-0,0,-0.0290229,-0.0590837,-0.0590837
219,354,-0,0,-0.0290229,-0.0590837,-0.0590837
354,999,-0,0,-0.137513,-0.278321,-0.278321
999,354,-0,0,-0.137513,-0.278321,-0.278321
354,437,-0,0,0.0110012,-0.0222788,-0.0222788
437,354,-0,0,0.0110012,-0.0222788,-0.0222788
354,896,-0,0,0.0091529,-0.0180635,-0.0180635
896,354,-0,0,0.0091529,-0.0180635,-0.0180635
354,149,0,0,-0.0231613,0.0470265,0.0470265
149,354,0,0,-0.0231613,0.0470265,0.0470265
354,621,-0,0,0.00601371,-0.0121542,-0.0121542
621,354,-0,0,0.00601371,-0.0121542,-0.0121542
354,111,-0,0,-0.03612,0.0676937,0.0676937
111,354,-0,0,-0.03612,0.0676937,0.0676937
