id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,4,0.151768,0.0247545,0,0.0144231,-0.0240404,0.0247545,1.72079e-05,1.72079e-05,1.72079e-05,1.20371e-35,7.61436e-32,0.0284301,0,0,0.000329516,0,0,0
134,1,0,0,0.1519,-0.0594559,0,0.986779,-0.0578837,-0.0594559,9.12212e-05,9.12212e-05,9.12212e-05,3.24434e-33,5.86505e-31,0.0260927,0,0,0.000456869,0,0,0
135,0,0,1,0.152663,-0.0403173,0,0.0132212,0.0392512,-0.0403173,4.19459e-05,4.19459e-05,4.19459e-05,0,6.35278e-32,0.0260927,0,0,0.000712314,0.00131604,0.00131604,0
136,2,0,0,0.152777,0.0446384,0,0.987981,0.0435654,0.0446384,4.686e-05,4.686e-05,4.686e-05,9.77247e-33,9.42081e-35,0.0237495,0,0,0.000622367,0,0,0
137,2,0,0,0.153555,0.0426426,0,0.0120192,-0.0416175,0.0426426,4.27633e-05,4.27633e-05,4.27633e-05,0,3.50548e-31,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
138,0,0,0,0.153747,0.0436297,0,0.966346,0.0406931,0.0436297,0.000119788,0.000119788,0.000119788,4.14955e-33,6.56329e-32,0.0650425,0,0,0.000318823,0,0,0
139,0,0,0,0.153836,0.0354794,0,0.0769231,-0.0300211,0.0354794,0.000170328,0.000170328,0.000170328,8.89469e-35,3.61223e-32,0.142012,0,0,0.0141275,0.0235787,0.0235787,0
140,2,0,0,0.155528,-0.0508719,0,0.986779,-0.0495267,-0.0508719,6.67823e-05,6.67823e-05,6.67823e-05,2.18704e-33,2.25637e-31,0.0260927,0,0,0.000712314,0.00131604,0.00131604,0
141,2,0,0,0.155697,0.0347075,0,0,-0.0347075,0,0,0,0,0,3.48468e-32,0,0,0,0,0,0,0
142,0,0,3,0.157218,0.056706,0,0.951923,0.0512535,0.056706,0.000280133,0.000280133,0.000280133,1.1363e-32,1.13072e-31,0.0915311,0,0,0.000684117,6.58143e-05,6.58143e-05,0
143,2,0,0,0.157953,-0.0167603,0,0.0168269,0.0161963,-0.0167603,1.05113e-05,1.05113e-05,1.05113e-05,1.49306e-35,1.58035e-32,0.0330876,0.128187,0.127393,0.000909907,0.00148513,0.00148513,0
144,0,0,1,0.160279,-0.0203916,0,0.979567,-0.0195583,-0.0203916,1.63374e-05,1.63374e-05,1.63374e-05,1.39329e-33,8.35569e-33,0.0400304,0,0,0.00110895,0.00213732,0.00213732,0
145,1,0,0,0.160949,0.0353462,0,0.00841346,-0.0347514,0.0353462,2.07189e-05,2.07189e-05,2.07189e-05,0,3.42604e-32,0.0166854,0,0,0.00151055,0,0,0
146,0,0,0,0.161147,0.00662158,0,0.981971,0.00638282,0.00662158,1.52763e-06,1.52763e-06,1.52763e-06,6.03011e-35,2.56463e-33,0.0354076,0,0,0.000976093,0.00186083,0.00186083,0
147,2,0,0,0.162129,0.0779251,0,0,-0.0779251,0,0,0,0,0,3.86114e-34,0,0,0,0,0,0,0
148,0,0,2,0.168102,0.0395496,0,0.945913,0.0352714,0.0395496,0.0001588,0.0001588,0.0001588,1.33889e-33,5.5244e-33,0.102322,0,0,4.34664e-05,0,0,0
149,1,0,10,0.17178,-0.198867,0,0.0420673,0.182136,-0.198867,0.00305477,0.00305477,0.00305477,0,9.56212e-31,0.0805953,0,0,0.0023347,0.00475639,0.00475639,0
150,0,0,2,0.17268,0.021941,0,0.913462,0.0181435,0.021941,7.83458e-05,7.83458e-05,7.83458e-05,1.23669e-33,4.27167e-32,0.158099,0.0269006,0,0.0492484,0.08859,0.08859,0
151,2,0,0,0.172854,-0.0692546,0,0.0288462,0.0652592,-0.0692546,0.000261369,0.000261369,0.000261369,0,5.25383e-31,0.0560281,0,0,0.00157915,0.00312727,0.00312727,0
152,2,0,0,0.173406,0.0412056,0,0.972356,0.0389274,0.0412056,8.88979e-05,8.88979e-05,8.88979e-05,1.33391e-33,3.29202e-32,0.0537601,0,0,0.00151148,0.00298369,0.00298369,0
153,2,0,0,0.173425,0.010034,0,0.0252404,-0.00952748,0.010034,4.83753e-06,4.83753e-06,4.83753e-06,0,1.21215e-32,0.0492066,0,0,0.00137664,0.00269871,0.00269871,0
154,1,0,0,0.176014,-0.0308594,0,0.978365,-0.0295241,-0.0308594,3.95175e-05,3.95175e-05,3.95175e-05,3.11199e-33,5.10013e-32,0.0423331,0,0,0.00117563,0.00227661,0.00227661,0
155,2,0,0,0.176194,0.0214325,0,0.046875,-0.0194232,0.0214325,4.13348e-05,4.13348e-05,4.13348e-05,1.76794e-35,3.70579e-33,0.0893555,0.00462379,0.00201441,0.00261465,0.00507778,0.00507778,0
156,2,0,0,0.176298,-0.0250358,0,0.979567,-0.0240127,-0.0250358,2.46264e-05,2.46264e-05,2.46264e-05,1.13279e-33,8.89731e-32,0.0400304,0,0,0.00690768,0.00651637,0.00651637,0
157,2,0,0,0.180474,-0.0699497,0,0.00841346,0.0687726,-0.0699497,8.11431e-05,8.11431e-05,8.11431e-05,0,4.13403e-31,0.0166854,0,0,0.000451093,0.0007819,0.0007819,0
158,1,0,0,0.181283,0.0839177,0,0.985577,0.081497,0.0839177,0.000197756,0.000197756,0.000197756,4.67538e-32,5.41466e-31,0.0284301,0,0,0.000778018,0.00145122,0.00145122,0
159,0,0,0,0.183632,0.0421622,0,0,-0.0421622,0,0,0,0,0,2.61013e-31,0,0,0,0,0,0,0
160,0,0,3,0.185057,0.0741576,0,0.984375,0.0718402,0.0741576,0.000166885,0.000166885,0.000166885,2.09926e-32,1.64955e-31,0.0307617,0,0,0.000843882,0.00158708,0.00158708,0
161,2,0,0,0.185855,-0.0707031,0,0.078125,0.0596558,-0.0707031,0.000756992,0.000756992,0.000756992,2.72038e-33,6.09239e-31,0.144043,0.0487614,0.04581,0.00309314,0.0010355,0.0010355,0
162,0,0,4,0.187705,-0.0792884,0,0.99399,-0.0783354,-0.0792884,0.000105129,0.000105129,0.000105129,2.24676e-33,2.58503e-31,0.011947,0.396372,0.396178,0.00032143,0.000332314,0.000332314,0
163,1,0,1,0.189066,0.0255469,0,0.0204327,-0.0245029,0.0255469,2.56424e-05,2.56424e-05,2.56424e-05,1.35128e-35,2.80066e-33,0.0400304,0,0,0.00690768,0.00651637,0.00651637,0
164,0,0,0,0.189404,0.118313,0,0.99399,0.116891,0.118313,0.000166622,0.000166622,0.000166622,3.2326e-32,8.58315e-32,0.011947,0,0,0.00032143,0.00051873,0.00051873,0
165,0,0,0,0.189661,0.0215059,0,0.03125,-0.0201618,0.0215059,2.71652e-05,2.71652e-05,2.71652e-05,1.20371e-35,1.52937e-32,0.0605469,0,0,0.00171499,0.00341663,0.00341663,0
166,1,0,1,0.191395,0.0105637,0,0.956731,0.00964951,0.0105637,8.8425e-06,8.8425e-06,8.8425e-06,4.02489e-35,6.37065e-33,0.082794,0,0,0.000486324,0,0,0
167,0,0,0,0.19146,0.0678442,0,0.0324519,-0.0634408,0.0678442,0.000302208,0.000302208,0.000302208,2.50463e-34,2.26239e-31,0.0627976,0.0430182,0.0413087,0.00178316,0.00329154,0.00329154,0
168,0,0,1,0.193128,-0.00552041,0,0.97476,-0.00524173,-0.00552041,1.46426e-06,1.46426e-06,1.46426e-06,1.36719e-36,9.68113e-34,0.0492066,0,0,0.00137664,0.00269871,0.00269871,0
169,0,0,15,0.200859,-0.0629033,0,0.0120192,0.0613912,-0.0629033,9.30531e-05,9.30531e-05,9.30531e-05,1.15741e-36,3.16916e-31,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
170,2,0,0,0.201379,-0.0136032,0,0.954327,-0.0123606,-0.0136032,1.6288e-05,1.6288e-05,1.6288e-05,4.74509e-34,2.42393e-33,0.0871741,0.00729153,0.00728694,4.61889e-06,0,0,0
171,0,0,4,0.202848,-0.0188349,0,0.0432692,0.0172049,-0.0188349,2.81106e-05,2.81106e-05,2.81106e-05,1.04167e-36,1.37774e-32,0.082794,0,0,0.00240443,0.00490916,0.00490916,0
172,1,0,0,0.204513,-0.0499685,0,0.990385,-0.0490076,-0.0499685,4.72065e-05,4.72065e-05,4.72065e-05,6.25927e-34,3.18477e-31,0.0190459,0,0,0.00112479,0,0,0
173,0,0,0,0.204738,-0.0446829,0,0,0.0446829,0,0,0,0,0,3.02713e-31,0,0,0,0,0,0,0
174,0,0,6,0.205111,0.034589,0,0.97476,0.0328429,0.034589,5.74845e-05,5.74845e-05,5.74845e-05,1.01794e-33,5.86596e-33,0.0492066,0,0,0.00108217,0,0,0
175,2,0,0,0.205178,0.00749101,0,0.0300481,-0.00704083,0.00749101,3.71815e-06,3.71815e-06,3.71815e-06,8.07293e-36,4.31023e-33,0.0582904,0.133978,0.132549,0.00164698,0.00277703,0.00277703,0
176,2,0,0,0.206088,0.0154316,0,0.961538,0.0142446,0.0154316,1.69497e-05,1.69497e-05,1.69497e-05,2.15278e-35,1.68461e-32,0.0739645,0,0,0.00463412,0.00433711,0.00433711,0
177,2,0,0,0.206249,-0.016986,0,0.0276442,0.0160468,-0.016986,1.51063e-05,1.51063e-05,1.51063e-05,0,1.10342e-32,0.0537601,0,0,0.00151148,0.00298369,0.00298369,0
178,0,0,0,0.206397,-0.0808921,0,0.975962,-0.077003,-0.0808921,0.00030019,0.00030019,0.00030019,4.26668e-33,3.76372e-31,0.0469212,0,0,0.00130947,0.0025573,0.0025573,0
179,2,0,0,0.207109,0.0103795,0,0.03125,-0.00973079,0.0103795,6.32776e-06,6.32776e-06,6.32776e-06,0,8.60273e-33,0.0605469,0,0,0.00283498,0.000736641,0.000736641,0
180,1,0,0,0.207551,-0.0190155,0,0.978365,-0.0181927,-0.0190155,1.67473e-05,1.67473e-05,1.67473e-05,5.3183e-34,5.11294e-32,0.0423331,0.0914551,0.0903857,0.00117563,0.00202639,0.00202639,0
181,0,0,0,0.207851,-0.0427851,0,0.0396635,0.0393911,-0.0427851,0.000134016,0.000134016,0.000134016,3.81945e-36,3.91922e-32,0.0761805,0,0,0.00431083,0.00381986,0.00381986,0
182,0,0,0,0.208057,0.178241,0,0.979567,0.170957,0.178241,0.00124823,0.00124823,0.00124823,4.84149e-32,2.99972e-30,0.0400304,0,0,0.0019632,0,0,0
183,2,0,0,0.210553,0.0485603,0,0.00480769,-0.0480934,0.0485603,2.25102e-05,2.25102e-05,2.25102e-05,4.62964e-37,6.96927e-32,0.00956916,0,0,0.000256834,0.000388103,0.000388103,0
184,1,0,4,0.210864,0.0889905,0,0.972356,0.0840704,0.0889905,0.000414636,0.000414636,0.000414636,8.62502e-34,4.99365e-31,0.0537601,0,0,0.000789147,0,0,0
185,2,0,0,0.211956,-0.0459504,0,0.0108173,0.0449562,-0.0459504,4.47995e-05,4.47995e-05,4.47995e-05,5.12733e-35,6.04417e-33,0.0214006,0,0,0.000581386,0.00104766,0.00104766,0
186,0,0,0,0.214283,0.0270386,0,0.997596,0.0269086,0.0270386,3.50636e-06,3.50636e-06,3.50636e-06,1.46914e-32,1.17679e-33,0.00479614,0,0,0.000128107,0.000128743,0.000128743,0
187,2,0,0,0.214721,0.0117576,0,0.00841346,-0.0115597,0.0117576,2.29253e-06,2.29253e-06,2.29253e-06,5.06367e-38,1.16258e-33,0.0166854,0,0,0.000451093,0.0007819,0.0007819,0
188,2,0,0,0.216053,0.0574207,0,0.998798,0.0572827,0.0574207,7.92582e-06,7.92582e-06,7.92582e-06,3.42442e-31,1.61874e-31,0.00240096,0,0,6.39766e-05,0,0,0
189,1,0,0,0.217851,-0.0376915,0,0.0180288,0.0363324,-0.0376915,4.94972e-05,4.94972e-05,4.94972e-05,4.64121e-35,1.48877e-31,0.0354076,0,0,0.000100349,0,0,0
190,2,0,0,0.218007,0.0183343,0,0.990385,0.0179817,0.0183343,6.3553e-06,6.3553e-06,6.3553e-06,3.6389e-34,1.25204e-32,0.0190459,0,0,0.000516161,0.000914452,0.000914452,0
191,2,0,0,0.219542,0.049652,0,0.0108173,-0.0485778,0.049652,5.23081e-05,5.23081e-05,5.23081e-05,0,2.55366e-31,0.0214006,0,0,0.0067292,0.00375064,0.00375064,0
192,2,0,0,0.220617,0.0244116,0,0.948317,0.0218882,0.0244116,5.82358e-05,5.82358e-05,5.82358e-05,5.02866e-34,1.46663e-32,0.0980232,0,0,0.00901716,0.0130039,0.0130039,0
193,0,0,6,0.221574,0.0179339,0,0.0120192,-0.0175028,0.0179339,7.56366e-06,7.56366e-06,7.56366e-06,0,4.76929e-32,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
194,0,0,5,0.221664,-0.045186,0,0.975962,-0.0430136,-0.045186,9.36679e-05,9.36679e-05,9.36679e-05,2.12917e-33,1.32686e-31,0.0469212,0,0,0.00130947,0.0025573,0.0025573,0
195,2,0,0,0.221746,-0.00282858,0,0.00120192,0.00282178,-0.00282858,1.92328e-08,1.92328e-08,1.92328e-08,1.80845e-39,1.22214e-33,0.00240096,0,0,6.39766e-05,0,0,0
196,0,0,0,0.223261,-0.0298518,0,0.981971,-0.0287754,-0.0298518,3.10481e-05,3.10481e-05,3.10481e-05,2.0301e-34,8.94191e-32,0.0354076,0,0,0.000976093,0.00186083,0.00186083,0
197,1,0,18,0.223312,-0.131895,0,0.0336538,0.123017,-0.131895,0.00117856,0.00117856,0.00117856,8.49076e-34,9.02635e-31,0.0650425,0.0390903,0.0373078,0.0018515,0.00343603,0.00343603,0
198,1,0,2,0.225134,-0.0576012,0,1,-0.0576012,0,0,0,0,0,1.86879e-31,0,0,0,0,0,0,0
199,0,0,0,0.225888,0.0583932,0,0.00480769,-0.0578318,0.0583932,3.25492e-05,3.25492e-05,3.25492e-05,4.62964e-37,3.82402e-34,0.00956916,0,0,0.000256834,0.000388103,0.000388103,0
200,0,0,0,0.226507,0.0583438,0,0.981971,0.0562401,0.0583438,0.0001186,0.0001186,0.0001186,3.85927e-33,1.41526e-31,0.0354076,0,0,0.000976093,0.00186083,0.00186083,0
201,2,0,0,0.226512,0.0670125,0,0,-0.0670125,0,0,0,0,0,1.00428e-30,0,0,0,0,0,0,0
202,2,0,0,0.22781,-0.0191872,0,0.986779,-0.0186798,-0.0191872,9.50012e-06,9.50012e-06,9.50012e-06,2.18704e-33,2.87802e-32,0.0260927,0,0,0.000712314,0.00131604,0.00131604,0
203,0,0,0,0.228627,0.0164224,0,0,-0.0164224,0,0,0,0,0,4.67198e-32,0,0,0,0,0,0,0
204,0,0,0,0.229207,0.0109316,0,0.997596,0.010879,0.0109316,5.7313e-07,5.7313e-07,5.7313e-07,1.05768e-33,8.66982e-33,0.00479614,0,0,0.000128107,0.000128743,0.000128743,0
205,2,0,0,0.230679,-0.0130502,0,0.0144231,0.0126738,-0.0130502,4.78253e-06,4.78253e-06,4.78253e-06,8.68057e-38,8.02098e-33,0.0284301,0,0,0.000778018,0.00145122,0.00145122,0
206,0,0,5,0.230867,-0.00690439,0,0.995192,-0.006838,-0.00690439,4.55058e-07,4.55058e-07,4.55058e-07,8.28242e-34,7.53002e-33,0.00956916,0,0,0.000256834,0.000388103,0.000388103,0
207,0,0,0,0.231101,-0.0734141,0,0.0733173,0.0626491,-0.0734141,0.00070202,0.00070202,0.00070202,3.37501e-34,2.23367e-31,0.135884,0,0,0.0107408,0.0180009,0.0180009,0
208,2,0,0,0.231211,-0.0126081,0,0.996394,-0.0125172,-0.0126081,1.14085e-06,1.14085e-06,1.14085e-06,1.59676e-33,3.44997e-33,0.00718554,0,0,0.00604028,0,0,0
209,2,0,0,0.231549,-0.0193166,0,0.0637019,0.0168556,-0.0193166,4.33801e-05,4.33801e-05,4.33801e-05,2.89352e-36,1.71037e-33,0.119288,0,0,0.0036171,0.00731338,0.00731338,0
210,2,0,0,0.231741,-0.0631349,0,0.975962,-0.0600995,-0.0631349,0.000182861,0.000182861,0.000182861,1.11246e-32,9.18877e-33,0.0469212,0,0,1.18773e-07,0,0,0
211,1,0,0,0.232248,0.141434,0,0.0204327,-0.135654,0.141434,0.000882337,0.000882337,0.000882337,9.1852e-34,9.28159e-31,0.0400304,0.0992422,0.0982421,0.00110895,0.0018898,0.0018898,0
212,0,0,4,0.232921,0.0145748,0,0.969952,0.013699,0.0145748,1.20277e-05,1.20277e-05,1.20277e-05,1.38484e-34,1.97389e-32,0.0582904,0,0,0.00164698,0.00327158,0.00327158,0
213,2,0,0,0.233685,-0.0518282,0,0.0264423,0.0490873,-0.0518282,0.000134868,0.000134868,0.000134868,0,3.74471e-31,0.0514862,0,0,0.00417947,0.00262211,0.00262211,0
214,2,0,0,0.233764,-0.0872505,0,0.981971,-0.0841045,-0.0872505,0.000265235,0.000265235,0.000265235,1.24357e-32,2.71328e-31,0.0354076,0,0,0.000100349,0,0,0
215,2,0,0,0.23494,-0.0311757,0,0.0240385,0.0296769,-0.0311757,4.45878e-05,4.45878e-05,4.45878e-05,2.31482e-36,5.29273e-32,0.0469212,0,0,0.00126006,0,0,0
216,1,0,1,0.234951,0.0933172,0,0.985577,0.0906254,0.0933172,0.000244537,0.000244537,0.000244537,8.43317e-32,2.15986e-31,0.0284301,0,0,0.000329516,0,0,0
217,0,0,0,0.236801,0.0294409,0,0.00120192,-0.0293701,0.0294409,2.08357e-06,2.08357e-06,2.08357e-06,0,9.25409e-32,0.00240096,0,0,6.39766e-05,0,0,0
218,0,0,0,0.239013,-0.032221,0,0.990385,-0.0316013,-0.032221,1.96285e-05,1.96285e-05,1.96285e-05,3.00001e-34,7.96193e-32,0.0190459,0,0,0.000516161,0.000914452,0.000914452,0
219,2,0,0,0.240134,-0.0128704,0,0.0204327,0.0123444,-0.0128704,6.50822e-06,6.50822e-06,6.50822e-06,3.99306e-36,7.49929e-33,0.0400304,0,0,3.02887e-05,0,0,0
220,0,0,0,0.241935,0.0625891,0,0.998798,0.0624386,0.0625891,9.4168e-06,9.4168e-06,9.4168e-06,3.77438e-31,8.50876e-31,0.00240096,0,0,6.39766e-05,0,0,0
221,0,0,3,0.242084,0.0062171,0,0.0252404,-0.00590326,0.0062171,2.04344e-06,2.04344e-06,2.04344e-06,5.57003e-37,4.65182e-34,0.0492066,0.0718102,0.0705307,0.00137664,0.00244102,0.00244102,0
222,2,0,0,0.242551,0.0341035,0,0.944712,0.0303325,0.0341035,0.000120266,0.000120266,0.000120266,3.94908e-34,9.37485e-32,0.104463,0,0,0.000265156,0,0,0
223,0,0,1,0.242786,-0.0353493,0,0.00360577,0.0350944,-0.0353493,8.96791e-06,8.96791e-06,8.96791e-06,0,1.87832e-32,0.00718554,0,0,0.000192393,0.000258109,0.000258109,0
224,2,0,0,0.24288,0.0516759,0,0.997596,0.0514275,0.0516759,1.28075e-05,1.28075e-05,1.28075e-05,1.20098e-31,1.11051e-31,0.00479614,0,0,0.000128107,0.000128743,0.000128743,0
225,0,0,1,0.242981,0.0217123,0,0.0204327,-0.020825,0.0217123,1.85222e-05,1.85222e-05,1.85222e-05,4.91899e-37,5.33283e-32,0.0400304,0,0,0.0019632,0,0,0
226,0,0,1,0.24402,-0.0475333,0,0.981971,-0.0458193,-0.0475333,7.87208e-05,7.87208e-05,7.87208e-05,4.8801e-33,2.68909e-32,0.0354076,0,0,0.000976093,0.00186083,0.00186083,0
227,0,0,0,0.244114,0.0661244,0,0.03125,-0.0619917,0.0661244,0.000256815,0.000256815,0.000256815,3.00927e-36,2.31668e-32,0.0605469,0,0,0.00171499,0.00341663,0.00341663,0
228,2,0,0,0.245844,0.0407604,0,0.984375,0.0394866,0.0407604,5.84245e-05,5.84245e-05,5.84245e-05,1.06574e-33,1.42585e-31,0.0307617,0.140415,0.139689,0.000843882,0.00135202,0.00135202,0
229,0,0,0,0.246846,-0.0401818,0,0.00841346,0.0395057,-0.0401818,2.67756e-05,2.67756e-05,2.67756e-05,4.73381e-35,1.29924e-31,0.0166854,0,0,0.000451093,0.0007819,0.0007819,0
230,2,0,0,0.24699,0.0106002,0,0.983173,0.0102434,0.0106002,3.66302e-06,3.66302e-06,3.66302e-06,7.40757e-34,7.0543e-34,0.0330876,0,0,0.00304696,0,0,0
231,1,0,0,0.247594,-0.0216588,0,0.015625,0.020982,-0.0216588,1.42357e-05,1.42357e-05,1.42357e-05,0,4.58209e-33,0.0307617,0,0,0.000843882,0.00158708,0.00158708,0
232,0,0,0,0.249832,-0.0320226,0,0.965144,-0.0297902,-0.0320226,6.66623e-05,6.66623e-05,6.66623e-05,2.09781e-35,6.54638e-32,0.0672817,0,0,0.00192002,0.00385629,0.00385629,0
233,0,0,3,0.251453,-0.0687545,0,0.0204327,0.0659448,-0.0687545,0.00018573,0.00018573,0.00018573,7.87039e-36,4.03295e-31,0.0400304,0,0,3.02887e-05,0,0,0
234,0,0,0,0.253053,-0.0536868,0,0.960337,-0.049428,-0.0536868,0.000238792,0.000238792,0.000238792,8.7852e-33,5.71746e-33,0.0761805,0.0849168,0.082903,0.00219578,0.00392023,0.00392023,0
235,2,0,0,0.254202,-0.0361922,0,0.015625,0.0350612,-0.0361922,3.97499e-05,3.97499e-05,3.97499e-05,1.50463e-36,8.41608e-34,0.0307617,0,0,0.000843882,0.00158708,0.00158708,0
236,0,0,0,0.25427,0.0754006,0,0.99399,0.0744943,0.0754006,6.76737e-05,6.76737e-05,6.76737e-05,8.24817e-33,1.3733e-30,0.011947,0,0,0.00032143,0.00051873,0.00051873,0
237,2,0,0,0.254321,-0.0354875,0,0.0240385,0.0337813,-0.0354875,5.77742e-05,5.77742e-05,5.77742e-05,0,7.204e-32,0.0469212,0,0,1.18773e-07,0,0,0
238,1,0,0,0.254434,0.0337254,0,0.959135,0.030969,0.0337254,8.55688e-05,8.55688e-05,8.55688e-05,5.49793e-33,3.19987e-32,0.0783908,0,0,0.00226516,0.00460441,0.00460441,0
239,2,0,0,0.254914,-0.0975789,0,0.0276442,0.092184,-0.0975789,0.00049853,0.00049853,0.00049853,1.92593e-34,8.20725e-32,0.0537601,0,0,2.90842e-05,0,0,0
240,2,0,0,0.255149,-0.0605051,0,0.990385,-0.0593416,-0.0605051,6.92138e-05,6.92138e-05,6.92138e-05,4.08334e-34,1.67002e-31,0.0190459,0,0,0.00112479,0,0,0
241,0,0,0,0.257104,-0.0670969,0,0.00841346,0.0659678,-0.0670969,9.63557e-05,9.63557e-05,9.63557e-05,5.83335e-35,7.45869e-32,0.0166854,0.279654,0.279329,0.000451093,0.00057699,0.00057699,0
242,0,0,3,0.257449,-0.0609269,0,0.99399,-0.0601946,-0.0609269,4.41864e-05,4.41864e-05,4.41864e-05,1.50051e-32,5.96052e-32,0.011947,0,0,0.00032143,0.00051873,0.00051873,0
243,2,0,0,0.257976,0.00522317,0,0.0348558,-0.00485906,0.00522317,1.77352e-06,1.77352e-06,1.77352e-06,5.24451e-38,1.71882e-33,0.0672817,0,0,0.000192834,0,0,0
244,2,0,0,0.258254,-0.0302493,0,0.998798,-0.0301766,-0.0302493,2.19957e-06,2.19957e-06,2.19957e-06,6.12205e-32,6.16298e-33,0.00240096,0,0,6.39766e-05,0,0,0
245,2,0,0,0.258954,0.00771501,0,0.0396635,-0.007103,0.00771501,4.64442e-06,4.64442e-06,4.64442e-06,3.66935e-36,2.69537e-33,0.0761805,0.0218076,0.0196549,0.00219578,0.00417027,0.00417027,0
246,2,0,0,0.260012,0.0345004,0,0.986779,0.0335881,0.0345004,3.07152e-05,3.07152e-05,3.07152e-05,7.20372e-34,1.21793e-31,0.0260927,0,0,0.000712314,0.00131604,0.00131604,0
247,1,0,0,0.26314,0.0415292,0,0.0204327,-0.0398321,0.0415292,6.77621e-05,6.77621e-05,6.77621e-05,5.4051e-35,1.13415e-31,0.0400304,0,0,0.00110895,0.00213732,0.00213732,0
248,2,0,0,0.265224,-0.0984461,0,0.998798,-0.0982094,-0.0984461,2.32972e-05,2.32972e-05,2.32972e-05,1.02308e-30,4.99201e-31,0.00240096,0,0,6.39766e-05,0,0,0
249,1,0,7,0.266976,-0.0280263,0,0.0192308,0.0269484,-0.0280263,2.91186e-05,2.91186e-05,2.91186e-05,0,5.3462e-32,0.0377219,0,0,0.00104244,0.00199873,0.00199873,0
250,1,0,16,0.268068,-0.0498232,0,0.987981,-0.0486255,-0.0498232,5.83778e-05,5.83778e-05,5.83778e-05,1.3688e-32,3.62136e-31,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
251,1,0,0,0.272105,-0.0560314,0,0.0372596,0.051856,-0.0560314,0.000217042,0.000217042,0.000217042,3.58797e-36,0,0.0717427,0,0,0.000268117,0,0,0
252,2,0,0,0.272372,-0.0113977,0,0.959135,-0.0104661,-0.0113977,9.77313e-06,9.77313e-06,9.77313e-06,6.59608e-34,9.31265e-33,0.0783908,0,0,0.00126702,0,0,0
253,2,0,0,0.274452,0.0759779,0,0.0180288,-0.0732383,0.0759779,0.000201126,0.000201126,0.000201126,1.92593e-34,7.29496e-32,0.0354076,0,0,0.000976093,0.00186083,0.00186083,0
254,1,0,7,0.278677,-0.017274,0,0.973558,-0.0163604,-0.017274,1.49817e-05,1.49817e-05,1.49817e-05,4.41725e-34,2.34045e-32,0.0514862,0,0,0.00417947,0.00262211,0.00262211,0
255,0,0,0,0.281405,0.0350144,0,0.0420673,-0.0320685,0.0350144,0.000106516,0.000106516,0.000106516,2.09954e-34,8.54052e-32,0.0805953,0.0753899,0.0753523,4.06631e-05,0,0,0
256,0,0,1,0.281904,0.0327108,0,0.979567,0.031374,0.0327108,4.20399e-05,4.20399e-05,4.20399e-05,1.77084e-35,0,0.0400304,0,0,0.00690768,0.00651637,0.00651637,0
257,2,0,0,0.28388,0.0438413,0,0.00480769,-0.0434198,0.0438413,1.83477e-05,1.83477e-05,1.83477e-05,4.62964e-37,2.99803e-31,0.00956916,0,0,0.000256834,0.000388103,0.000388103,0
258,0,0,1,0.285734,-0.0814142,0,0.997596,-0.0810228,-0.0814142,3.17899e-05,3.17899e-05,3.17899e-05,2.66749e-31,2.03272e-31,0.00479614,0,0,0.000128107,0.000128743,0.000128743,0
259,0,0,2,0.287156,-0.0307301,0,0.0348558,0.0285879,-0.0307301,6.13897e-05,6.13897e-05,6.13897e-05,0,8.62972e-32,0.0672817,0,0,0.000257442,0,0,0
260,0,0,0,0.28785,-0.0457229,0,0.96875,-0.0428653,-0.0457229,0.000122791,0.000122791,0.000122791,4.78473e-34,7.61067e-32,0.0605469,0,0,9.72214e-05,0,0,0
261,0,0,2,0.28795,0.0124174,0,0,-0.0124174,0,0,0,0,0,8.25922e-33,0,0,0,0,0,0,0
262,1,0,1,0.288201,0.0991483,0,1,0.0991483,0,0,0,0,0,1.39001e-30,0,0,0,0,0,0,0
263,0,0,0,0.289373,-0.0339252,0,0.0204327,0.0325388,-0.0339252,5.0766e-05,5.0766e-05,5.0766e-05,5.90279e-36,5.94022e-33,0.0400304,0.0992422,0.0992149,3.02887e-05,0,0,0
264,1,0,0,0.289988,-0.0444243,0,0.972356,-0.0419681,-0.0444243,0.000103328,0.000103328,0.000103328,2.13253e-33,6.64787e-32,0.0537601,0,0,0.00903664,0.0114203,0.0114203,0
265,2,0,0,0.290459,-0.0640365,0,0.0120192,0.0624971,-0.0640365,9.64361e-05,9.64361e-05,9.64361e-05,1.15741e-36,2.54739e-31,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
266,0,0,4,0.293987,0.0388601,0,0.987981,0.0379259,0.0388601,3.55133e-05,3.55133e-05,3.55133e-05,7.45441e-33,4.98361e-32,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
267,0,0,2,0.297634,-0.0895516,0,0.0108173,0.0876142,-0.0895516,0.000170154,0.000170154,0.000170154,4.16668e-36,2.41767e-32,0.0214006,0,0,0.000581386,0.00104766,0.00104766,0
