id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,0,0,0,0.152378,0.0281152,0,0.972406,0.0265636,0.0281152,4.13075e-05,4.13075e-05,4.13075e-05,2.77092e-34,5.25216e-32,0.0536648,0,0,0,0,0,0
147,0,0,3,0.152542,-0.0414873,0,0.00662252,0.0409378,-0.0414873,2.25451e-05,2.25451e-05,2.25451e-05,4.81482e-35,2.1427e-32,0.0131573,0,0,0,0,0,0
148,1,0,3,0.152813,0.0440819,0,0.98234,0.0425249,0.0440819,6.63567e-05,6.63567e-05,6.63567e-05,1.53054e-35,3.36094e-32,0.0346963,0,0,0,0,0,0
149,0,0,0,0.153638,-0.0269801,0,0.0750552,0.0229301,-0.0269801,9.62932e-05,9.62932e-05,9.62932e-05,1.31292e-34,1.03637e-31,0.138844,0,0,0,0,0,0
150,2,0,0,0.155581,-0.0330974,0,0.99117,-0.0325129,-0.0330974,1.90459e-05,1.90459e-05,1.90459e-05,1.41971e-32,2.56353e-31,0.0175041,0,0,0,0,0,0
151,0,0,0,0.157192,-0.0150653,0,0.00441501,0.0149323,-0.0150653,1.99079e-06,1.99079e-06,1.99079e-06,0,2.92951e-32,0.00879104,0,0,0,0,0,0
152,2,0,0,0.157335,-0.0399157,0,0.985651,-0.0387702,-0.0399157,4.45088e-05,4.45088e-05,4.45088e-05,1.86944e-32,1.21487e-31,0.0282858,0,0,0,0,0,0
153,0,0,0,0.158999,0.0262548,0,0.0253863,-0.0249218,0.0262548,3.3295e-05,3.3295e-05,3.3295e-05,6.11153e-37,3.13534e-32,0.0494837,0,0,0,0,0,0
154,0,0,6,0.160108,-0.0206524,0,0.956954,-0.0188743,-0.0206524,3.55204e-05,3.55204e-05,3.55204e-05,3.39163e-34,6.3879e-33,0.0823867,0.00860616,0.00860616,0,0,0,0
155,0,0,2,0.160146,-0.0462199,0,0.00441501,0.0458118,-0.0462199,1.87382e-05,1.87382e-05,1.87382e-05,0,2.99981e-31,0.00879104,0,0,0,0,0,0
156,1,0,0,0.160459,-0.0278797,0,1,-0.0278797,0,0,0,0,0,3.86038e-34,0,0,0,0,0,0,0
157,1,0,0,0.161246,0.0478407,0,0.0143488,-0.0464678,0.0478407,6.39374e-05,6.39374e-05,6.39374e-05,4.81482e-35,4.13393e-32,0.0282858,0,0,0,0,0,0
158,2,0,0,0.161794,0.0260786,0,0.934879,0.0226821,0.0260786,8.92483e-05,8.92483e-05,8.92483e-05,8.54844e-34,6.86816e-33,0.121761,0.0753807,0.0753807,0,0,0,0
159,2,0,0,0.164133,-0.038431,0,0.0364238,0.0356314,-0.038431,9.99747e-05,9.99747e-05,9.99747e-05,0,2.14839e-31,0.0701943,0,0,0,0,0,0
160,2,0,0,0.164416,0.00671778,0,0.983444,0.00649534,0.00671778,1.44804e-06,1.44804e-06,1.44804e-06,1.39323e-34,6.35117e-33,0.0325644,0,0,0,0,0,0
161,2,0,0,0.165034,0.0139402,0,0.0209713,-0.0133555,0.0139402,7.82608e-06,7.82608e-06,7.82608e-06,0,1.44471e-32,0.041063,0,0,0,0,0,0
162,0,0,1,0.165389,0.0215135,0,0.969095,0.0201838,0.0215135,3.09947e-05,3.09947e-05,3.09947e-05,2.6405e-33,1.00295e-32,0.0598999,0.115522,0.115522,0,0,0,0
163,0,0,2,0.166183,-0.0344571,0,0.00883002,0.0338486,-0.0344571,2.06429e-05,2.06429e-05,2.06429e-05,0,1.67236e-31,0.0175041,0,0,0,0,0,0
164,1,0,0,0.166737,0.0380209,0,0.990066,0.0372656,0.0380209,2.82121e-05,2.82121e-05,2.82121e-05,1.8143e-32,3.78369e-34,0.0196702,0,0,0,0,0,0
165,1,0,0,0.167165,-0.0283659,0,0.00662252,0.0279902,-0.0283659,1.05394e-05,1.05394e-05,1.05394e-05,1.25154e-35,1.5237e-31,0.0131573,0,0,0,0,0,0
166,2,0,0,0.167432,0.0859892,0,0.971302,0.0810539,0.0859892,0.000433633,0.000433633,0.000433633,5.01847e-33,1.76531e-31,0.055748,0.0496503,0.0496503,0,0,0,0
167,2,0,0,0.168058,-0.0679639,0,0,0.0679639,0,0,0,0,0,1.86842e-31,0,0,0,0,0,0,0
168,0,0,6,0.168067,0.051922,0,0.992274,0.0511197,0.051922,4.11055e-05,4.11055e-05,4.11055e-05,1.54542e-34,5.2032e-31,0.0153331,0,0,0,0,0,0
169,1,0,1,0.169565,0.0628037,0,0.00993377,-0.061556,0.0628037,7.69767e-05,7.69767e-05,7.69767e-05,1.89723e-34,3.63612e-31,0.0196702,0,0,0,0,0,0
170,0,0,2,0.172271,-0.0106449,0,0.977925,-0.010175,-0.0106449,4.79255e-06,4.79255e-06,4.79255e-06,7.65934e-36,4.20308e-33,0.0431755,0,0,0,0,0,0
171,1,0,0,0.172805,-0.0335314,0,0.0110375,0.0327912,-0.0335314,2.4326e-05,2.4326e-05,2.4326e-05,1.06288e-36,1.22315e-31,0.0218314,0,0,0,0,0,0
172,0,0,0,0.174467,-0.0862644,0,0.996689,-0.0856931,-0.0862644,4.90637e-05,4.90637e-05,4.90637e-05,8.76502e-32,7.09058e-31,0.00660059,0,0,0,0,0,0
173,2,0,0,0.174787,0.0192204,0,0.0529801,-0.0171838,0.0192204,3.50738e-05,3.50738e-05,3.50738e-05,0,3.8051e-32,0.100346,0,0,0,0,0,0
174,2,0,0,0.175387,0.0876858,0,0.979029,0.0840081,0.0876858,0.000309646,0.000309646,0.000309646,9.00978e-33,2.99576e-32,0.041063,0,0,0,0,0,0
175,2,0,0,0.178092,-0.0794177,0,0.0220751,0.0759114,-0.0794177,0.000266757,0.000266757,0.000266757,2.18102e-34,1.33207e-31,0.0431755,0,0,0,0,0,0
176,2,0,0,0.179998,-0.0394442,0,0.987859,-0.0384864,-0.0394442,3.69441e-05,3.69441e-05,3.69441e-05,8.04937e-33,5.88538e-32,0.0239877,0,0,0,0,0,0
177,0,0,2,0.185231,-0.0271132,0,0.0121413,0.0264549,-0.0271132,1.74559e-05,1.74559e-05,1.74559e-05,1.17448e-35,3.05098e-32,0.0239877,0,0,0,0,0,0
178,2,0,0,0.186656,0.0216529,0,0.987859,0.0211271,0.0216529,1.11329e-05,1.11329e-05,1.11329e-05,4.61402e-33,2.11874e-32,0.0239877,0,0,0,0,0,0
179,1,0,0,0.186943,-0.063835,0,0.00110375,0.0636941,-0.063835,8.99539e-06,8.99539e-06,8.99539e-06,0,2.80801e-31,0.00220507,0,0,0,0,0,0
180,1,0,0,0.187478,0.0103628,0,0.994481,0.0102485,0.0103628,1.17481e-06,1.17481e-06,1.17481e-06,1.87755e-33,3.81777e-34,0.0109766,0,0,0,0,0,0
181,2,0,0,0.189743,-0.0302002,0,0.00220751,0.0300669,-0.0302002,4.01781e-06,4.01781e-06,4.01781e-06,0,9.23362e-32,0.00440526,0,0,0,0,0,0
182,2,0,0,0.189793,-0.0350076,0,0.962472,-0.0323801,-0.0350076,9.06895e-05,9.06895e-05,9.06895e-05,1.08243e-33,1.29208e-31,0.0722385,0.0221263,0.0221263,0,0,0,0
183,1,0,16,0.190105,0.0231243,0,0.00441501,-0.0229201,0.0231243,4.69036e-06,4.69036e-06,4.69036e-06,1.06288e-37,8.63308e-33,0.00879104,0,0,0,0,0,0
184,0,0,0,0.19055,-0.0396616,0,0.985651,-0.0385234,-0.0396616,4.39439e-05,4.39439e-05,4.39439e-05,2.97052e-33,2.70908e-32,0.0282858,0,0,0,0,0,0
185,0,0,2,0.191031,-0.0152261,0,0.0298013,0.0143185,-0.0152261,1.3023e-05,1.3023e-05,1.3023e-05,0,2.04204e-32,0.0578264,0,0,0,0,0,0
186,2,0,0,0.195958,-0.0256449,0,0.986755,-0.0249656,-0.0256449,1.69976e-05,1.69976e-05,1.69976e-05,4.47037e-33,1.71229e-32,0.0261392,0,0,0,0,0,0
187,2,0,0,0.198401,-0.0518192,0,0.0474614,0.0469004,-0.0518192,0.000231205,0.000231205,0.000231205,4.57036e-36,4.62074e-32,0.0904176,0,0,0,0,0,0
188,1,0,1,0.199496,0.0616583,0,0.965784,0.0574389,0.0616583,0.000259718,0.000259718,0.000259718,3.47178e-33,6.20824e-31,0.0660912,0.0313733,0.0313733,0,0,0,0
189,2,0,0,0.199944,0.0158151,0,0.0209713,-0.0151518,0.0158151,1.00729e-05,1.00729e-05,1.00729e-05,1.26216e-37,2.08039e-32,0.041063,0,0,0,0,0,0
190,2,0,0,0.201167,0.129737,0,0.976821,0.123722,0.129737,0.000745746,0.000745746,0.000745746,1.50197e-32,1.41514e-30,0.0452831,0,0,0,0,0,0
191,2,0,0,0.201187,0.071876,0,0.00551876,-0.0710826,0.071876,5.65169e-05,5.65169e-05,5.65169e-05,8.503e-36,5.80683e-31,0.0109766,0,0,0,0,0,0
192,2,0,0,0.201403,0.0407159,0,0.993377,0.0401766,0.0407159,2.17145e-05,2.17145e-05,2.17145e-05,5.12412e-34,1.84368e-31,0.0131573,0,0,0,0,0,0
193,2,0,0,0.204605,0.0324512,0,0.0264901,-0.0307319,0.0324512,5.29532e-05,5.29532e-05,5.29532e-05,6.37725e-37,1.05654e-31,0.0515767,0,0,0,0,0,0
194,2,0,0,0.20547,0.0317213,0,0.983444,0.0306709,0.0317213,3.22872e-05,3.22872e-05,3.22872e-05,3.83034e-34,1.34745e-31,0.0325644,0,0,0,0,0,0
195,2,0,0,0.20618,-0.0516986,0,0.0298013,0.0486172,-0.0516986,0.000161966,0.000161966,0.000161966,1.45401e-34,1.05162e-31,0.0578264,0.0456327,0.0456327,0,0,0,0
196,2,0,0,0.208491,0.0126984,0,0.960265,0.0116893,0.0126984,1.25358e-05,1.25358e-05,1.25358e-05,7.67595e-35,3.76249e-33,0.0763124,0.0164751,0.0164751,0,0,0,0
197,0,0,2,0.208711,-0.00715043,0,0.01766,0.00689788,-0.00715043,1.97217e-06,1.97217e-06,1.97217e-06,8.29043e-36,9.33139e-33,0.0346963,0.10927,0.10927,0,0,0,0
198,2,0,0,0.210777,-0.0269046,0,0.995585,-0.026667,-0.0269046,6.34925e-06,6.34925e-06,6.34925e-06,1.47369e-32,2.89364e-33,0.00879104,0,0,0,0,0,0
199,1,0,3,0.211899,-0.0453659,0,0.0231788,0.0432629,-0.0453659,9.11855e-05,9.11855e-05,9.11855e-05,2.23204e-36,2.35611e-32,0.0452831,0,0,0,0,0,0
200,2,0,0,0.212114,0.0334776,0,0.95585,0.0305215,0.0334776,9.04235e-05,9.04235e-05,9.04235e-05,3.88268e-34,8.79877e-35,0.0844018,0,0,0,0,0,0
201,0,0,1,0.213122,-0.00810648,0,0.0286976,0.00764121,-0.00810648,3.85389e-06,3.85389e-06,3.85389e-06,1.95968e-36,2.05733e-33,0.055748,0.0496503,0.0496503,0,0,0,0
202,2,0,0,0.215234,0.0364959,0,0.994481,0.0360931,0.0364959,1.45714e-05,1.45714e-05,1.45714e-05,2.1263e-32,1.61301e-32,0.0109766,0,0,0,0,0,0
203,1,0,0,0.215263,0.117998,0,0.0110375,-0.115393,0.117998,0.00030124,0.00030124,0.00030124,1.92593e-34,2.66376e-30,0.0218314,0,0,0,0,0,0
204,1,0,1,0.21567,0.0419602,0,0.990066,0.0411265,0.0419602,3.43608e-05,3.43608e-05,3.43608e-05,3.5322e-32,1.14456e-32,0.0196702,0,0,0,0,0,0
205,0,0,0,0.217177,-0.0450916,0,0.01766,0.043499,-0.0450916,6.94315e-05,6.94315e-05,6.94315e-05,1.7006e-36,3.35163e-33,0.0346963,0,0,0,0,0,0
206,1,0,0,0.217238,0.0830565,0,0.975717,0.0790229,0.0830565,0.000319456,0.000319456,0.000319456,7.51623e-33,3.6729e-32,0.0473858,0,0,0,0,0,0
207,2,0,0,0.218927,-0.00177867,0,0.00110375,0.00177474,-0.00177867,6.98381e-09,6.98381e-09,6.98381e-09,4.6916e-38,2.8447e-34,0.00220507,0,0,0,0,0,0
208,0,0,3,0.219076,-0.0484408,0,0.990066,-0.0474784,-0.0484408,4.57943e-05,4.57943e-05,4.57943e-05,6.88641e-32,6.89577e-32,0.0196702,0,0,0,0,0,0
209,1,0,0,0.219266,-0.010364,0,0,0.010364,0,0,0,0,0,4.72897e-33,0,0,0,0,0,0,0
210,2,0,0,0.219502,-0.0381274,0,0.959161,-0.0350132,-0.0381274,0.000109278,0.000109278,0.000109278,8.15013e-34,1.87534e-31,0.0783421,0,0,0,0,0,0
211,2,0,0,0.220033,0.0166564,0,0.013245,-0.0162151,0.0166564,7.1704e-06,7.1704e-06,7.1704e-06,3.18863e-37,9.3953e-33,0.0261392,0,0,0,0,0,0
212,1,0,0,0.222211,0.082572,0,0.969095,0.0774682,0.082572,0.000426425,0.000426425,0.000426425,2.58814e-32,9.07573e-33,0.0598999,0.0418158,0.0418158,0,0,0,0
213,2,0,0,0.222733,-0.0879345,0,0.01766,0.0848287,-0.0879345,0.000264049,0.000264049,0.000264049,1.92593e-34,2.38338e-32,0.0346963,0,0,0,0,0,0
214,0,0,2,0.224381,0.0743998,0,0.993377,0.0734143,0.0743998,7.25045e-05,7.25045e-05,7.25045e-05,5.36556e-32,9.52313e-31,0.0131573,0,0,0,0,0,0
215,0,0,2,0.22511,-0.0222486,0,0.00551876,0.022003,-0.0222486,5.41523e-06,5.41523e-06,5.41523e-06,1.32859e-37,8.58999e-34,0.0109766,0,0,0,0,0,0
216,0,0,0,0.225285,-0.0245339,0,0.927152,-0.0209594,-0.0245339,8.04113e-05,8.04113e-05,8.04113e-05,2.70767e-35,2.07187e-35,0.135082,0,0,0,0,0,0
217,2,0,0,0.22533,-0.0342433,0,0.0143488,0.0332606,-0.0342433,3.27575e-05,3.27575e-05,3.27575e-05,0,0,0.0282858,0,0,0,0,0,0
218,2,0,0,0.225491,-0.00190164,0,0.985651,-0.00184707,-0.00190164,1.01022e-07,1.01022e-07,1.01022e-07,1.85679e-35,3.7496e-34,0.0282858,0,0,0,0,0,0
219,0,0,0,0.226258,0.0219864,0,0.00551876,-0.0217438,0.0219864,5.28836e-06,5.28836e-06,5.28836e-06,1.20371e-35,0,0.0109766,0,0,0,0,0,0
220,0,0,2,0.227493,0.0229257,0,0.984547,0.0222172,0.0229257,1.57762e-05,1.57762e-05,1.57762e-05,7.9883e-34,2.10436e-34,0.0304275,0,0,0,0,0,0
221,0,0,0,0.228744,-0.00993719,0,0,0.00993719,0,0,0,0,0,2.17146e-34,0,0,0,0,0,0,0
222,0,0,0,0.230146,0.0358981,0,1,0.0358981,0,0,0,0,0,3.12691e-32,0,0,0,0,0,0,0
223,0,0,7,0.230161,-0.059732,0,0.080574,0.0501063,-0.059732,0.000499162,0.000499162,0.000499162,5.36221e-34,4.44488e-31,0.148164,0,0,0,0,0,0
224,0,0,0,0.231595,0.0862095,0,1,0.0862095,0,0,0,0,0,3.12691e-32,0,0,0,0,0,0,0
225,0,0,0,0.231663,0.0332893,0,0.0209713,-0.0318931,0.0332893,4.46289e-05,4.46289e-05,4.46289e-05,2.01946e-36,5.32579e-32,0.041063,0,0,0,0,0,0
226,2,0,0,0.231699,0.0819215,0,0.983444,0.0792088,0.0819215,0.00021534,0.00021534,0.00021534,7.81213e-33,8.39825e-32,0.0325644,0,0,0,0,0,0
227,0,0,0,0.233151,0.0165274,0,0.00993377,-0.0161991,0.0165274,5.33088e-06,5.33088e-06,5.33088e-06,0,5.44851e-32,0.0196702,0,0,0,0,0,0
228,0,0,4,0.233301,0.0258509,0,0.994481,0.0255656,0.0258509,7.31075e-06,7.31075e-06,7.31075e-06,1.93754e-32,4.01105e-32,0.0109766,0,0,0,0,0,0
229,2,0,0,0.233905,0.0516868,0,0.0187638,-0.0497471,0.0516868,9.6707e-05,9.6707e-05,9.6707e-05,4.63414e-35,1.63854e-31,0.0368234,0,0,0,0,0,0
230,2,0,0,0.235303,-0.0645895,0,0.98234,-0.0623082,-0.0645895,0.000142458,0.000142458,0.000142458,4.60905e-33,9.31008e-33,0.0346963,0,0,0,0,0,0
231,1,0,0,0.235803,-0.0174213,0,0.00662252,0.0171906,-0.0174213,3.97544e-06,3.97544e-06,3.97544e-06,0,2.1427e-34,0.0131573,0,0,0,0,0,0
232,0,0,0,0.238041,0.10845,0,0.986755,0.105578,0.10845,0.00030398,0.00030398,0.00030398,7.91953e-32,9.02325e-31,0.0261392,0,0,0,0,0,0
233,0,0,8,0.238186,-0.124549,0,0.00441501,0.12345,-0.124549,0.000136067,0.000136067,0.000136067,1.90892e-34,1.66673e-30,0.00879104,0,0,0,0,0,0
234,2,0,0,0.239753,0.0220972,0,0.97351,0.0209264,0.0220972,2.4553e-05,2.4553e-05,2.4553e-05,6.37725e-37,1.42807e-32,0.0515767,0,0,0,0,0,0
235,0,0,0,0.240481,0.0178925,0,0,-0.0178925,0,0,0,0,0,4.72897e-33,0,0,0,0,0,0,0
236,0,0,0,0.241411,-0.0423726,0,0.953642,-0.038444,-0.0423726,0.000159309,0.000159309,0.000159309,5.32394e-34,7.10975e-33,0.0884172,0.00132275,0.00132275,0,0,0,0
237,2,0,0,0.241434,0.0135339,0,0.0286976,-0.0127572,0.0135339,1.07419e-05,1.07419e-05,1.07419e-05,8.77536e-36,9.11834e-33,0.055748,0.0496503,0.0496503,0,0,0,0
238,2,0,0,0.241957,-0.0201236,0,0.953642,-0.0182578,-0.0201236,3.41402e-05,3.41402e-05,3.41402e-05,1.20371e-35,7.90244e-33,0.0884172,0,0,0,0,0,0
239,0,0,0,0.242167,-0.0576344,0,0.0121413,0.0562349,-0.0576344,7.88755e-05,7.88755e-05,7.88755e-05,0,9.04936e-32,0.0239877,0,0,0,0,0,0
240,0,0,3,0.243889,0.00669794,0,0.952539,0.00606216,0.00669794,4.06127e-06,4.06127e-06,4.06127e-06,1.41097e-35,6.70394e-35,0.0904176,0,0,0,0,0,0
241,1,0,0,0.243931,0.0692006,0,0.0110375,-0.067673,0.0692006,0.000103607,0.000103607,0.000103607,4.2515e-36,1.66485e-31,0.0218314,0,0,0,0,0,0
242,2,0,0,0.244495,0.0272789,0,0.993377,0.0269176,0.0272789,9.74712e-06,9.74712e-06,9.74712e-06,2.91026e-33,6.94236e-32,0.0131573,0,0,0,0,0,0
243,2,0,0,0.24504,-0.0157012,0,0.013245,0.0152853,-0.0157012,6.37162e-06,6.37162e-06,6.37162e-06,7.97156e-38,1.90255e-33,0.0261392,0,0,0,0,0,0
244,1,0,0,0.247993,0.0526174,0,0.949227,0.0472744,0.0526174,0.000253148,0.000253148,0.000253148,3.2288e-33,2.71921e-31,0.0963895,0,0,0,0,0,0
245,1,0,1,0.248207,-0.0817573,0,0.0121413,0.0797721,-0.0817573,0.00015872,0.00015872,0.00015872,4.67665e-36,9.04371e-31,0.0239877,0,0,0,0,0,0
246,2,0,0,0.24992,-0.0232685,0,1,-0.0232685,0,0,0,0,0,5.42866e-33,0,0,0,0,0,0,0
247,2,0,0,0.251168,0.0196719,0,0,-0.0196719,0,0,0,0,0,8.11645e-32,0,0,0,0,0,0,0
248,2,0,0,0.251544,0.109443,0,1,0.109443,0,0,0,0,0,2.60962e-31,0,0,0,0,0,0,0
249,0,0,0,0.251866,0.0804711,0,0.00883002,-0.07905,0.0804711,0.000141241,0.000141241,0.000141241,3.533e-34,2.56929e-31,0.0175041,0.243318,0.243318,0,0,0,0
250,0,0,3,0.252847,-0.0272805,0,0.975717,-0.0259556,-0.0272805,3.44642e-05,3.44642e-05,3.44642e-05,5.84581e-37,4.04937e-32,0.0473858,0,0,0,0,0,0
251,0,0,0,0.253027,-0.0141385,0,0.0165563,0.0136703,-0.0141385,6.41406e-06,6.41406e-06,6.41406e-06,3.98578e-37,1.63824e-32,0.0325644,0,0,0,0,0,0
252,0,0,1,0.254037,0.0109891,0,0.971302,0.0103584,0.0109891,6.54772e-06,6.54772e-06,6.54772e-06,5.27518e-35,2.18556e-32,0.055748,0,0,0,0,0,0
253,2,0,0,0.255194,0.0358466,0,0.0209713,-0.0343431,0.0358466,5.17492e-05,5.17492e-05,5.17492e-05,2.01946e-36,2.69618e-31,0.041063,0,0,0,0,0,0
254,0,0,0,0.256802,0.0354907,0,1,0.0354907,0,0,0,0,0,2.41274e-33,0,0,0,0,0,0,0
255,1,0,0,0.257079,-0.042083,0,0.0607064,0.0369736,-0.042083,0.000205004,0.000205004,0.000205004,2.00458e-34,9.85122e-32,0.114042,0.0127978,0.0127978,0,0,0,0
256,2,0,0,0.259053,-0.0363282,0,0.983444,-0.0351253,-0.0363282,4.23465e-05,4.23465e-05,4.23465e-05,1.57869e-33,3.24826e-31,0.0325644,0,0,0,0,0,0
257,0,0,0,0.259132,-0.049893,0,0.0342163,0.0464787,-0.049893,0.000170058,0.000170058,0.000170058,1.5603e-34,1.16793e-31,0.0660912,0.0313733,0.0313733,0,0,0,0
258,0,0,0,0.259626,0.0272714,0,0.99117,0.0267898,0.0272714,1.62217e-05,1.62217e-05,1.62217e-05,2.09102e-33,5.34478e-33,0.0175041,0.243318,0.243318,0,0,0,0
259,2,0,0,0.259899,0.0184643,0,0.01766,-0.0178122,0.0184643,1.16421e-05,1.16421e-05,1.16421e-05,1.20371e-35,1.34065e-32,0.0346963,0,0,0,0,0,0
260,0,0,0,0.26096,-0.0505159,0,0.97351,-0.0478396,-0.0505159,0.000128318,0.000128318,0.000128318,4.37479e-34,9.95307e-32,0.0515767,0,0,0,0,0,0
261,2,0,0,0.260991,-0.0318402,0,0.00883002,0.0312779,-0.0318402,1.76264e-05,1.76264e-05,1.76264e-05,0,4.58857e-32,0.0175041,0,0,0,0,0,0
262,0,0,11,0.262135,0.0350297,0,0.981236,0.0337151,0.0350297,4.44192e-05,4.44192e-05,4.44192e-05,4.52891e-34,1.41282e-31,0.0368234,0,0,0,0,0,0
263,2,0,0,0.262889,-0.0228816,0,0.0231788,0.0218209,-0.0228816,2.31975e-05,2.31975e-05,2.31975e-05,5.5801e-37,9.42444e-32,0.0452831,0,0,0,0,0,0
264,2,0,0,0.263041,-0.0596106,0,0.994481,-0.0589526,-0.0596106,3.88739e-05,3.88739e-05,3.88739e-05,7.43043e-32,8.07841e-31,0.0109766,0,0,0,0,0,0
265,2,0,0,0.263797,0.0170536,0,0.00220751,-0.0169783,0.0170536,1.28115e-06,1.28115e-06,1.28115e-06,5.31438e-38,2.90652e-33,0.00440526,0,0,0,0,0,0
266,1,0,0,0.263809,-0.070716,0,0.996689,-0.0702477,-0.070716,3.2971e-05,3.2971e-05,3.2971e-05,3.0834e-32,6.44633e-31,0.00660059,0,0,0,0,0,0
267,0,0,0,0.265697,0.0234184,0,0.0121413,-0.0228498,0.0234184,1.30225e-05,1.30225e-05,1.30225e-05,0,7.38262e-32,0.0239877,0,0,0,0,0,0
268,2,0,0,0.266088,0.0173398,0,0.971302,0.0163446,0.0173398,1.63024e-05,1.63024e-05,1.63024e-05,9.49413e-35,1.10074e-32,0.055748,0,0,0,0,0,0
269,2,0,0,0.266619,0.0360756,0,0.00110375,-0.0359959,0.0360756,2.87295e-06,2.87295e-06,2.87295e-06,4.81482e-35,6.01853e-32,0.00220507,0,0,0,0,0,0
270,0,0,0,0.266778,0.000544238,0,0.996689,0.000540634,0.000544238,1.95288e-09,1.95288e-09,1.95288e-09,7.54115e-36,2.86722e-35,0.00660059,0,0,0,0,0,0
271,1,0,0,0.266978,-0.0237705,0,0.00662252,0.0234557,-0.0237705,7.40116e-06,7.40116e-06,7.40116e-06,1.25154e-35,1.16658e-33,0.0131573,0,0,0,0,0,0
272,2,0,0,0.270211,0.0384767,0,0.967991,0.0360135,0.0384767,8.89044e-05,8.89044e-05,8.89044e-05,9.06388e-33,6.58515e-32,0.0619685,0,0,0,0,0,0
273,2,0,0,0.270386,-0.045319,0,0.0309051,0.0425178,-0.045319,0.000119363,0.000119363,0.000119363,2.97605e-36,2.93363e-32,0.0598999,0,0,0,0,0,0
274,0,0,2,0.270806,-0.0239702,0,0.975717,-0.0228061,-0.0239702,2.66077e-05,2.66077e-05,2.66077e-05,7.61922e-34,6.94408e-32,0.0473858,0,0,0,0,0,0
275,0,0,21,0.271249,0.123271,0,0.00551876,-0.12191,0.123271,0.000166239,0.000166239,0.000166239,0,2.50484e-30,0.0109766,0,0,0,0,0,0
276,1,0,0,0.272038,0.0586707,0,0.981236,0.0564689,0.0586707,0.000124607,0.000124607,0.000124607,3.37272e-33,4.5515e-31,0.0368234,0,0,0,0,0,0
277,0,0,0,0.272421,0.0573755,0,0.0165563,-0.0554757,0.0573755,0.000105629,0.000105629,0.000105629,1.59431e-36,1.88961e-31,0.0325644,0,0,0,0,0,0
278,0,0,0,0.272735,-0.0298227,0,0.98234,-0.0287693,-0.0298227,3.0371e-05,3.0371e-05,3.0371e-05,1.20371e-35,8.1021e-32,0.0346963,0,0,0,0,0,0
279,0,0,1,0.273045,-0.0119485,0,0.013245,0.011632,-0.0119485,3.68989e-06,3.68989e-06,3.68989e-06,0,2.34882e-33,0.0261392,0,0,0,0,0,0
280,0,0,0,0.273451,0.0729136,0,0.998896,0.0727526,0.0729136,1.1736e-05,1.1736e-05,1.1736e-05,1.06055e-31,4.99201e-31,0.00220507,0,0,0,0,0,0
281,0,0,0,0.273662,-0.0119843,0,0.0154525,0.011614,-0.0119843,4.31106e-06,4.31106e-06,4.31106e-06,2.91626e-36,1.5806e-32,0.0304275,0,0,0,0,0,0
282,0,0,8,0.275739,0.0170954,0,0.994481,0.0169067,0.0170954,3.19719e-06,3.19719e-06,3.19719e-06,1.14353e-32,1.73947e-32,0.0109766,0,0,0,0,0,0
283,0,0,6,0.276233,0.0307841,0,0.0342163,-0.0286775,0.0307841,6.474e-05,6.474e-05,6.474e-05,9.56588e-35,8.66036e-32,0.0660912,0.0313733,0.0313733,0,0,0,0
284,0,0,0,0.277046,-0.0427878,0,0.992274,-0.0421266,-0.0427878,2.79149e-05,2.79149e-05,2.79149e-05,1.83314e-33,7.69648e-33,0.0153331,0,0,0,0,0,0
285,0,0,4,0.278251,-0.00947341,0,0.00883002,0.00930611,-0.00947341,1.56036e-06,1.56036e-06,1.56036e-06,3.00927e-36,2.61307e-33,0.0175041,0,0,0,0,0,0
286,0,0,2,0.279099,0.0213943,0,1,0.0213943,0,0,0,0,0,6.03185e-32,0,0,0,0,0,0,0
287,1,0,1,0.28057,-0.0560134,0,0.0286976,0.0527985,-0.0560134,0.000170117,0.000170117,0.000170117,2.76348e-36,5.53464e-31,0.055748,0,0,0,0,0,0
288,0,0,1,0.281223,0.0570977,0,0.972406,0.0539466,0.0570977,0.000170366,0.000170366,0.000170366,4.49065e-34,2.05163e-32,0.0536648,0,0,0,0,0,0
289,0,0,0,0.281498,0.0925255,0,0.00551876,-0.0915042,0.0925255,9.36557e-05,9.36557e-05,9.36557e-05,0,2.38611e-31,0.0109766,0,0,0,0,0,0
290,2,0,0,0.282184,0.0312805,0,0.979029,0.0299685,0.0312805,3.94053e-05,3.94053e-05,3.94053e-05,4.41944e-34,6.25041e-32,0.041063,0,0,0,0,0,0
291,2,0,0,0.282442,-0.0520943,0,0.0309051,0.0488744,-0.0520943,0.00016973,0.00016973,0.00016973,2.99731e-35,2.94054e-32,0.0598999,0.0418158,0.0418158,0,0,0,0
292,1,0,0,0.28346,-0.0561593,0,0.981236,-0.0540517,-0.0561593,0.000114167,0.000114167,0.000114167,4.52891e-34,2.14013e-31,0.0368234,0,0,0,0,0,0
293,2,0,0,0.283976,-0.0766262,0,0.0739514,0.0652929,-0.0766262,0.000767597,0.000767597,0.000767597,2.36383e-34,7.42037e-32,0.136965,0,0,0,0,0,0
294,2,0,0,0.284869,0.0151665,0,0.960265,0.0139612,0.0151665,1.78823e-05,1.78823e-05,1.78823e-05,2.65931e-34,2.64988e-32,0.0763124,0.0164751,0.0164751,0,0,0,0
