from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
149,299,-0,0,-0.0180811,0.0367931,0.0367931
299,149,-0,0,-0.0180811,0.0367931,0.0367931
149,988,0,0,0.0261383,0.0539269,0.0539269
988,149,0,0,0.0261383,0.0539269,0.0539269
149,925,0,0,0.00649127,0.0132153,0.0132153
925,149,0,0,0.00649127,0.0132153,0.0132153
149,380,0,0,0.0166581,0.0338336,0.0338336
380,149,0,0,0.0166581,0.0338336,0.0338336
149,520,-0,0,0.00770481,0.0155208,0.0155208
520,149,-0,0,0.00770481,0.0155208,0.0155208
149,823,0,0,-0.0124678,-0.0252063,-0.0252063
823,149,0,0,-0.0124678,-0.0252063,-0.0252063
149,502,-0,0,0.0166581,-0.0338336,-0.0338336
502,149,-0,0,0.0166581,-0.0338336,-0.0338336
149,788,0,0,-0.0158565,-0.0325646,-0.0325646
788,149,0,0,-0.0158565,-0.0325646,-0.0325646
149,573,-0,0,0.0259555,-0.0529683,-0.0529683
573,149,-0,0,0.0259555,-0.0529683,-0.0529683
149,580,0,0,-0.0189287,0.0383209,0.0383209
580,149,0,0,-0.0189287,0.0383209,0.0383209
149,30,-0,0,0.0114585,0.0231447,0.0231447
30,149,-0,0,0.0114585,0.0231447,0.0231447
154,351,0,0,0.00616115,0.0124059,0.0124059
351,154,0,0,0.00616115,0.0124059,0.0124059
154,725,-0,0,0.00532621,0.0107051,0.0107051
725,154,-0,0,0.00532621,0.0107051,0.0107051
154,957,0,0,0.00635361,0.0127993,0.0127993
957,154,0,0,0.00635361,0.0127993,0.0127993
154,884,0,0,-0.00485782,0.00975482,0.00975482
884,154,0,0,-0.00485782,0.00975482,0.00975482
154,404,-0,0,-0.00773257,0.0156353,0.0156353
404,154,-0,0,-0.00773257,0.0156353,0.0156353
154,319,0,0,0.0108272,-0.0216516,-0.0216516
319,154,0,0,0.0108272,-0.0216516,-0.0216516
159,972,-0,0,-0.0040894,-0.00819585,-0.00819585
972,159,-0,0,-0.0040894,-0.00819585,-0.00819585
160,530,0,0,-0.0149941,0.0293514,0.0293514
530,160,0,0,-0.0149941,0.0293514,0.0293514
160,196,0,0,-0.00617912,-0.0126503,-0.0126503
196,160,0,0,-0.00617912,-0.0126503,-0.0126503
160,249,-0,0,0.0271122,-0.0556384,-0.0556384
249,160,-0,0,0.0271122,-0.0556384,-0.0556384
160,314,0,0,0.0499212,-0.101356,-0.101356
314,160,0,0,0.0499212,-0.101356,-0.101356
160,608,-0,0,0,0,0
608,160,-0,0,0,0,0
160,642,0,0,-0.0257751,-0.0528186,-0.0528186
642,160,0,0,-0.0257751,-0.0528186,-0.0528186
160,803,-0,0,-0.0490095,0.0972924,0.0972924
803,160,-0,0,-0.0490095,0.0972924,0.0972924
160,882,-0,0,-0.0138104,0.0284234,0.0284234
882,160,-0,0,-0.0138104,0.0284234,0.0284234
160,63,0,0,0.0177886,0.0361986,0.0361986
63,160,0,0,0.0177886,0.0361986,0.0361986
160,620,0,0,0.0713403,0.148004,0.148004
620,160,0,0,0.0713403,0.148004,0.148004
160,930,-0,0,-0.0266731,-0.0547111,-0.0547111
930,160,-0,0,-0.0266731,-0.0547111,-0.0547111
160,497,-0,0,0,0,0
497,160,-0,0,0,0,0
160,92,0,0,-0.0125394,0.0254361,0.0254361
92,160,0,0,-0.0125394,0.0254361,0.0254361
160,496,-0,0,0.068593,0.141035,0.141035
496,160,-0,0,0.068593,0.141035,0.141035
160,154,-0,0,-0.00819446,0.0165928,0.0165928
154,160,-0,0,-0.00819446,0.0165928,0.0165928
160,669,0,0,-0.00379372,-0.00773057,-0.00773057
669,160,0,0,-0.00379372,-0.00773057,-0.00773057
160,291,0,0,0,0,0
291,160,0,0,0,0,0
160,252,-0,0,-0.0149941,0.0300912,0.0300912
252,160,-0,0,-0.0149941,0.0300912,0.0300912
160,351,0,0,0.0190338,-0.0387679,-0.0387679
351,160,0,0,0.0190338,-0.0387679,-0.0387679
160,91,0,0,0.0190338,-0.0387679,-0.0387679
91,160,0,0,0.0190338,-0.0387679,-0.0387679
160,725,0,0,0.0164544,-0.033453,-0.033453
725,160,0,0,0.0164544,-0.033453,-0.033453
160,33,-0,0,0.000322106,0.000663908,0.000663908
33,160,-0,0,0.000322106,0.000663908,0.000663908
160,232,-0,0,0,0,0
232,160,-0,0,0,0,0
160,857,-0,0,0.0190338,-0.0387679,-0.0387679
857,160,-0,0,0.0190338,-0.0387679,-0.0387679
160,397,0,0,0.0157469,-0.0320001,-0.0320001
397,160,0,0,0.0157469,-0.0320001,-0.0320001
160,659,-0,0,0.0223791,-0.0457085,-0.0457085
659,160,-0,0,0.0223791,-0.0457085,-0.0457085
160,701,0,0,0.00819446,-0.0165928,-0.0165928
701,160,0,0,0.00819446,-0.0165928,-0.0165928
160,705,0,0,0.038262,0.0769697,0.0769697
705,160,0,0,0.038262,0.0769697,0.0769697
160,460,-0,0,-0.0196284,0.0399973,0.0399973
460,160,-0,0,-0.0196284,0.0399973,0.0399973
160,655,-0,0,0.0248479,0.0508704,0.0508704
655,160,-0,0,0.0248479,0.0508704,0.0508704
160,861,-0,0,0.0218548,-0.0446168,-0.0446168
861,160,-0,0,0.0218548,-0.0446168,-0.0446168
160,866,0,0,-0.00819446,0.0165928,0.0165928
866,160,0,0,-0.00819446,0.0165928,0.0165928
160,488,-0,0,-0.0047269,0.00956292,0.00956292
488,160,-0,0,-0.0047269,0.00956292,0.00956292
160,53,-0,0,-0.191931,0.39599,0.39599
53,160,-0,0,-0.191931,0.39599,0.39599
160,378,-0,0,0.0102846,0.0210754,0.0210754
378,160,-0,0,0.0102846,0.0210754,0.0210754
160,373,0,0,0.00535659,0.0109612,0.0109612
373,160,0,0,0.00535659,0.0109612,0.0109612
160,103,-0,0,0.0177886,0.0361986,0.0361986
103,160,-0,0,0.0177886,0.0361986,0.0361986
161,359,0,0,-0.0278655,-0.0534795,-0.0534795
359,161,0,0,-0.0278655,-0.0534795,-0.0534795
161,41,-0,0,-0.00741015,-0.0143339,-0.0143339
41,161,-0,0,-0.00741015,-0.0143339,-0.0143339
161,481,0,0,0.00803503,-0.0156413,-0.0156413
481,161,0,0,0.00803503,-0.0156413,-0.0156413
161,891,-0,0,-0.00995896,0.0195901,0.0195901
891,161,-0,0,-0.00995896,0.0195901,0.0195901
165,638,0,0,-0.0201881,-0.0412973,-0.0412973
638,165,0,0,-0.0201881,-0.0412973,-0.0412973
165,66,0,0,0.0151926,-0.0291714,-0.0291714
66,165,0,0,0.0151926,-0.0291714,-0.0291714
165,259,0,0,-0.0151926,0.0307996,0.0307996
259,165,0,0,-0.0151926,0.0307996,0.0307996
166,88,0,0,-0.0215456,-0.0420223,-0.0420223
88,166,0,0,-0.0215456,-0.0420223,-0.0420223
166,632,-0,0,0.0809862,-0.166767,-0.166767
632,166,-0,0,0.0809862,-0.166767,-0.166767
166,70,0,0,-0.013293,0.0273595,0.0273595
70,166,0,0,-0.013293,0.0273595,0.0273595
173,684,0,0,0.0215178,-0.0439299,-0.0439299
684,173,0,0,0.0215178,-0.0439299,-0.0439299
173,383,0,0,-0.0313913,0.0628823,0.0628823
383,173,0,0,-0.0313913,0.0628823,0.0628823
175,36,0,0,0,0,0
36,175,0,0,0,0,0
175,181,-0,0,0,0,0
181,175,-0,0,0,0,0
189,512,0,0,0.0203356,-0.0400911,-0.0400911
512,189,0,0,0.0203356,-0.0400911,-0.0400911
196,249,0,0,0.00911695,-0.0187005,-0.0187005
249,196,0,0,0.00911695,-0.0187005,-0.0187005
196,314,0,0,-0.0139682,0.0283464,0.0283464
314,196,0,0,-0.0139682,0.0283464,0.0283464
196,620,-0,0,-0.0349192,-0.07241,-0.07241
620,196,-0,0,-0.0349192,-0.07241,-0.07241
196,400,0,0,0,0,0
400,196,0,0,0,0,0
196,930,-0,0,-0.0084141,-0.0172506,-0.0172506
930,196,-0,0,-0.0084141,-0.0172506,-0.0172506
196,356,0,0,-0.0147303,-0.0299065,-0.0299065
356,196,0,0,-0.0147303,-0.0299065,-0.0299065
196,64,-0,0,0.0214517,-0.0435134,-0.0435134
64,196,-0,0,0.0214517,-0.0435134,-0.0435134
196,92,0,0,-0.0123079,0.0249546,0.0249546
92,196,0,0,-0.0123079,0.0249546,0.0249546
196,669,-0,0,-0.00457514,-0.00931849,-0.00931849
669,196,-0,0,-0.00457514,-0.00931849,-0.00931849
196,688,0,0,-0.00769121,-0.015761,-0.015761
688,196,0,0,-0.00769121,-0.015761,-0.015761
196,42,-0,0,-0.00656432,-0.0132798,-0.0132798
42,196,-0,0,-0.00656432,-0.0132798,-0.0132798
196,33,0,0,-0.0783879,-0.161493,-0.161493
33,196,0,0,-0.0783879,-0.161493,-0.161493
196,643,0,0,-0.0172934,-0.0353374,-0.0353374
643,196,0,0,-0.0172934,-0.0353374,-0.0353374
196,701,0,0,0.00804317,-0.0162787,-0.0162787
701,196,0,0,0.00804317,-0.0162787,-0.0162787
196,973,-0,0,-0.0986584,0.200033,0.200033
973,196,-0,0,-0.0986584,0.200033,0.200033
196,344,0,0,-0.0141564,-0.0291503,-0.0291503
344,196,0,0,-0.0141564,-0.0291503,-0.0291503
196,852,0,0,0,0,0
852,196,0,0,0,0,0
196,862,-0,0,0.140211,-0.284666,-0.284666
862,196,-0,0,0.140211,-0.284666,-0.284666
196,765,-0,0,0.00769121,0.015234,0.015234
765,196,-0,0,0.00769121,0.015234,0.015234
196,694,-0,0,-0.0168176,0.0341907,0.0341907
694,196,-0,0,-0.0168176,0.0341907,0.0341907
198,118,-0,0,0.00650318,0.0132659,0.0132659
118,198,-0,0,0.00650318,0.0132659,0.0132659
198,657,0,0,0.00434692,-0.00873293,-0.00873293
657,198,0,0,0.00434692,-0.00873293,-0.00873293
201,100,-0,0,-0.00924637,-0.0189666,-0.0189666
100,201,-0,0,-0.00924637,-0.0189666,-0.0189666
201,545,-0,0,-0.00438071,0.00896007,0.00896007
545,201,-0,0,-0.00438071,0.00896007,0.00896007
201,942,-0,0,0.00438071,-0.00896007,-0.00896007
942,201,-0,0,0.00438071,-0.00896007,-0.00896007
206,386,-0,0,-0.0227051,0.0453865,0.0453865
386,206,-0,0,-0.0227051,0.0453865,0.0453865
206,567,0,0,0.0124678,0.0252063,0.0252063
567,206,0,0,0.0124678,0.0252063,0.0252063
209,699,0,0,-0.00256857,-0.00525134,-0.00525134
699,209,0,0,-0.00256857,-0.00525134,-0.00525134
209,797,-0,0,-0.00188391,0.00384973,0.00384973
797,209,-0,0,-0.00188391,0.00384973,0.00384973
209,962,-0,0,-0.00391343,-0.00773971,-0.00773971
962,209,-0,0,-0.00391343,-0.00773971,-0.00773971
209,303,0,0,0,0,0
303,209,0,0,0,0,0
219,495,-0,0,-0.00522295,-0.0105969,-0.0105969
495,219,-0,0,-0.00522295,-0.0105969,-0.0105969
219,857,0,0,0.0668051,-0.13646,-0.13646
857,219,0,0,0.0668051,-0.13646,-0.13646
219,310,0,0,0.00989206,0.0195924,0.0195924
310,219,0,0,0.00989206,0.0195924,0.0195924
219,880,-0,0,0,0,0
880,219,-0,0,0,0,0
234,987,0,0,0.0207835,0.0429659,0.0429659
987,234,0,0,0.0207835,0.0429659,0.0429659
234,56,0,0,0.031214,-0.0635218,-0.0635218
56,234,0,0,0.031214,-0.0635218,-0.0635218
234,752,-0,0,0.00820765,0.0169526,0.0169526
752,234,-0,0,0.00820765,0.0169526,0.0169526
234,334,-0,0,-0.0408235,0.0857404,0.0857404
334,234,-0,0,-0.0408235,0.0857404,0.0857404
234,359,-0,0,0.0172202,0.0352419,0.0352419
359,234,-0,0,0.0172202,0.0352419,0.0352419
234,868,0,0,-0.0219979,0.0457907,0.0457907
868,234,0,0,-0.0219979,0.0457907,0.0457907
237,102,-0,0,-0.0883685,-0.178819,-0.178819
102,237,-0,0,-0.0883685,-0.178819,-0.178819
237,496,0,0,0.0202436,0.0413528,0.0413528
496,237,0,0,0.0202436,0.0413528,0.0413528
237,219,0,0,0.00379894,0.0077528,0.0077528
219,237,0,0,0.00379894,0.0077528,0.0077528
237,871,-0,0,-0.0181117,-0.0368734,-0.0368734
871,237,-0,0,-0.0181117,-0.0368734,-0.0368734
237,325,-0,0,0.0383681,0.0773583,0.0773583
325,237,-0,0,0.0383681,0.0773583,0.0773583
237,611,0,0,-0.00662159,-0.0131364,-0.0131364
611,237,0,0,-0.00662159,-0.0131364,-0.0131364
237,252,-0,0,0.0213775,-0.0426232,-0.0426232
252,237,-0,0,0.0213775,-0.0426232,-0.0426232
237,91,-0,0,0.0205397,-0.0415633,-0.0415633
91,237,-0,0,0.0205397,-0.0415633,-0.0415633
237,922,-0,0,0.0124997,-0.0252708,-0.0252708
922,237,-0,0,0.0124997,-0.0252708,-0.0252708
237,935,-0,0,-0.000745764,-0.00149006,-0.00149006
935,237,-0,0,-0.000745764,-0.00149006,-0.00149006
237,867,-0,0,-0.00665181,-0.0133875,-0.0133875
867,237,-0,0,-0.00665181,-0.0133875,-0.0133875
237,998,-0,0,0.0249986,-0.0505026,-0.0505026
998,237,-0,0,0.0249986,-0.0505026,-0.0505026
237,211,0,0,0.011351,-0.0230549,-0.0230549
211,237,0,0,0.011351,-0.0230549,-0.0230549
237,504,-0,0,0.0271146,0.0561479,0.0561479
504,237,-0,0,0.0271146,0.0561479,0.0561479
237,58,0,0,0.0115622,0.0233541,0.0233541
58,237,0,0,0.0115622,0.0233541,0.0233541
237,707,-0,0,-0.00855642,-0.0176906,-0.0176906
707,237,-0,0,-0.00855642,-0.0176906,-0.0176906
237,77,0,0,-0.00892692,0.0184662,0.0184662
77,237,0,0,-0.00892692,0.0184662,0.0184662
237,689,0,0,-0.0120397,-0.0243296,-0.0243296
689,237,0,0,-0.0120397,-0.0243296,-0.0243296
241,525,0,0,0,0,0
525,241,0,0,0,0,0
241,41,-0,0,0,0,0
41,241,-0,0,0,0,0
241,105,-0,0,0,0,0
105,241,-0,0,0,0,0
241,511,0,0,0,0,0
511,241,0,0,0,0,0
246,886,-0,0,-0.0173518,-0.0337009,-0.0337009
886,246,-0,0,-0.0173518,-0.0337009,-0.0337009
246,687,-0,0,0.011636,-0.0235143,-0.0235143
687,246,-0,0,0.011636,-0.0235143,-0.0235143
249,237,0,0,-0.0190512,0.038842,0.038842
237,249,0,0,-0.0190512,0.038842,0.038842
249,608,0,0,0,0,0
608,249,0,0,0,0,0
249,400,-0,0,0,0,0
400,249,-0,0,0,0,0
249,497,0,0,0,0,0
497,249,0,0,0,0,0
249,102,0,0,0.0203848,-0.041599,-0.041599
102,249,0,0,0.0203848,-0.041599,-0.041599
249,64,-0,0,0.014363,0.0292041,0.0292041
64,249,-0,0,0.014363,0.0292041,0.0292041
249,252,0,0,-0.0830846,-0.167059,-0.167059
252,249,0,0,-0.0830846,-0.167059,-0.167059
249,809,0,0,-0.0222436,0.0454552,0.0454552
809,249,0,0,-0.0222436,0.0454552,0.0454552
249,725,-0,0,0.00844403,0.0172002,0.0172002
725,249,-0,0,0.00844403,0.0172002,0.0172002
249,857,-0,0,-0.0203848,-0.041599,-0.041599
857,249,-0,0,-0.0203848,-0.041599,-0.041599
249,504,0,0,-0.0285348,0.059589,0.059589
504,249,0,0,-0.0285348,0.059589,0.059589
249,756,0,0,-0.0258724,0.0530691,0.0530691
756,249,0,0,-0.0258724,0.0530691,0.0530691
249,174,-0,0,0.0152411,-0.0310033,-0.0310033
174,249,-0,0,0.0152411,-0.0310033,-0.0310033
249,231,-0,0,0.160253,0.328243,0.328243
231,249,-0,0,0.160253,0.328243,0.328243
249,277,-0,0,0.0103487,-0.0210704,-0.0210704
277,249,-0,0,0.0103487,-0.0210704,-0.0210704
249,707,0,0,0.00738357,-0.0153949,-0.0153949
707,249,0,0,0.00738357,-0.0153949,-0.0153949
249,862,0,0,0.0160726,0.0327096,0.0327096
862,249,0,0,0.0160726,0.0327096,0.0327096
249,114,0,0,0.0087761,0.0178045,0.0178045
114,249,0,0,0.0087761,0.0178045,0.0178045
249,75,-0,0,-0.0124277,-0.0252464,-0.0252464
75,249,-0,0,-0.0124277,-0.0252464,-0.0252464
252,896,-0,0,0.0252512,-0.0507728,-0.0507728
896,252,-0,0,0.0252512,-0.0507728,-0.0507728
252,796,0,0,-0.00850456,-0.0170115,-0.0170115
796,252,0,0,-0.00850456,-0.0170115,-0.0170115
254,470,0,0,-0.0370318,-0.0748295,-0.0748295
470,254,0,0,-0.0370318,-0.0748295,-0.0748295
254,846,-0,0,-0.0171825,-0.0345527,-0.0345527
846,254,-0,0,-0.0171825,-0.0345527,-0.0345527
257,677,0,0,-0.00834327,0.0169021,0.0169021
677,257,0,0,-0.00834327,0.0169021,0.0169021
257,521,-0,0,-0.00707429,0.0142775,0.0142775
521,257,-0,0,-0.00707429,0.0142775,0.0142775
257,490,-0,0,0.00616115,-0.0124059,-0.0124059
490,257,-0,0,0.00616115,-0.0124059,-0.0124059
257,458,-0,0,0.00834327,-0.0163195,-0.0163195
458,257,-0,0,0.00834327,-0.0163195,-0.0163195
263,234,-0,0,0.0179831,-0.0371433,-0.0371433
234,263,-0,0,0.0179831,-0.0371433,-0.0371433
263,987,0,0,-0.00614741,0.0123498,0.0123498
987,263,0,0,-0.00614741,0.0123498,0.0123498
263,241,0,0,0,0,0
241,263,0,0,0,0,0
263,514,0,0,0.00785387,-0.0158137,-0.0158137
514,263,0,0,0.00785387,-0.0158137,-0.0158137
263,752,0,0,0.0053191,-0.0106762,-0.0106762
752,263,0,0,0.0053191,-0.0106762,-0.0106762
263,868,0,0,0.0104934,0.0212262,0.0212262
868,263,0,0,0.0104934,0.0212262,0.0212262
263,762,-0,0,0.0053191,0.0106762,0.0106762
762,263,-0,0,0.0053191,0.0106762,0.0106762
263,36,-0,0,0.00754239,0.0151796,0.0151796
36,263,-0,0,0.00754239,0.0151796,0.0151796
263,528,-0,0,0.0135798,0.0269182,0.0269182
528,263,-0,0,0.0135798,0.0269182,0.0269182
264,973,-0,0,0.0142699,-0.0282326,-0.0282326
973,264,-0,0,0.0142699,-0.0282326,-0.0282326
264,755,-0,0,-0.0940676,0.180692,0.180692
755,264,-0,0,-0.0940676,0.180692,0.180692
269,953,-0,0,0.0131599,-0.0267692,-0.0267692
953,269,-0,0,0.0131599,-0.0267692,-0.0267692
269,810,0,0,0.0160726,0.0316774,0.0316774
810,269,0,0,0.0160726,0.0316774,0.0316774
269,478,0,0,0.00485782,-0.00975482,-0.00975482
478,269,0,0,0.00485782,-0.00975482,-0.00975482
269,636,-0,0,0.0144485,0.0293204,0.0293204
636,269,-0,0,0.0144485,0.0293204,0.0293204
269,514,-0,0,0.0101573,-0.0204884,-0.0204884
514,269,-0,0,0.0101573,-0.0204884,-0.0204884
269,752,0,0,0.00687911,-0.0138322,-0.0138322
752,269,0,0,0.00687911,-0.0138322,-0.0138322
269,20,-0,0,0,0,0
20,269,-0,0,0,0,0
269,962,0,0,0.0202566,0.039879,0.039879
962,269,0,0,0.0202566,0.039879,0.039879
269,254,-0,0,-0.0070397,0.0140254,0.0140254
254,269,-0,0,-0.0070397,0.0140254,0.0140254
269,302,0,0,0.019173,-0.039268,-0.039268
302,269,0,0,0.019173,-0.039268,-0.039268
269,632,-0,0,0.0182676,0.0373396,0.0373396
632,269,-0,0,0.0182676,0.0373396,0.0373396
269,559,-0,0,-0.0200438,-0.0411337,-0.0411337
559,269,-0,0,-0.0200438,-0.0411337,-0.0411337
269,623,-0,0,0.00868882,0.0168113,0.0168113
623,269,-0,0,0.00868882,0.0168113,0.0168113
269,992,0,0,0.016832,-0.0343047,-0.0343047
992,269,0,0,0.016832,-0.0343047,-0.0343047
269,85,0,0,-0.0112836,-0.0227915,-0.0227915
85,269,0,0,-0.0112836,-0.0227915,-0.0227915
269,292,-0,0,0.0123125,0.0249043,0.0249043
292,269,-0,0,0.0123125,0.0249043,0.0249043
269,81,0,0,-0.0129559,-0.02623,-0.02623
81,269,0,0,-0.0129559,-0.02623,-0.02623
269,222,-0,0,-0.0299756,0.0613621,0.0613621
222,269,-0,0,-0.0299756,0.0613621,0.0613621
270,612,0,0,-0.0155411,-0.0320157,-0.0320157
612,270,0,0,-0.0155411,-0.0320157,-0.0320157
276,316,-0,0,-0.0295002,0.0569647,0.0569647
316,276,-0,0,-0.0295002,0.0569647,0.0569647
277,253,0,0,-0.00588833,-0.0118348,-0.0118348
253,277,0,0,-0.00588833,-0.0118348,-0.0118348
285,721,-0,0,0.0578708,-0.118254,-0.118254
721,285,-0,0,0.0578708,-0.118254,-0.118254
285,491,-0,0,0.00803503,0.0163347,0.0163347
491,285,-0,0,0.00803503,0.0163347,0.0163347
285,78,0,0,0.0233081,-0.0476508,-0.0476508
78,285,0,0,0.0233081,-0.0476508,-0.0476508
285,892,-0,0,0.00490523,0.0100378,0.0100378
892,285,-0,0,0.00490523,0.0100378,0.0100378
285,65,-0,0,0.0186343,-0.0366607,-0.0366607
65,285,-0,0,0.0186343,-0.0366607,-0.0366607
285,942,-0,0,0.0233081,0.0476508,0.0476508
942,285,-0,0,0.0233081,0.0476508,0.0476508
288,729,0,0,-0.017196,0.0351382,0.0351382
729,288,0,0,-0.017196,0.0351382,0.0351382
291,495,-0,0,0,0,0
495,291,-0,0,0,0,0
291,979,-0,0,0,0,0
979,291,-0,0,0,0,0
291,768,0,0,0,0,0
768,291,0,0,0,0,0
291,207,0,0,0,0,0
207,291,0,0,0,0,0
291,22,-0,0,0,0,0
22,291,-0,0,0,0,0
293,126,0,0,0.0152862,-0.0315078,-0.0315078
126,293,0,0,0.0152862,-0.0315078,-0.0315078
293,752,-0,0,0.0143027,0.0291971,0.0291971
752,293,-0,0,0.0143027,0.0291971,0.0291971
293,616,0,0,-0.0741234,-0.151381,-0.151381
616,293,0,0,-0.0741234,-0.151381,-0.151381
293,960,-0,0,0.0211185,-0.0432471,-0.0432471
960,293,-0,0,0.0211185,-0.0432471,-0.0432471
293,313,0,0,-0.0177541,-0.0343114,-0.0343114
313,293,0,0,-0.0177541,-0.0343114,-0.0343114
293,86,-0,0,0.0175404,0.0358548,0.0358548
86,293,-0,0,0.0175404,0.0358548,0.0358548
297,201,-0,0,-0.0197016,0.0401265,0.0401265
201,297,-0,0,-0.0197016,0.0401265,0.0401265
297,678,-0,0,0.00398062,0.00802293,0.00802293
678,297,-0,0,0.00398062,0.00802293,0.00802293
297,29,0,0,-0.0188459,0.0383477,0.0383477
29,297,0,0,-0.0188459,0.0383477,0.0383477
297,525,0,0,0.0502391,0.0981419,0.0981419
525,297,0,0,0.0502391,0.0981419,0.0981419
297,807,0,0,-0.0132608,0.0268469,0.0268469
807,297,0,0,-0.0132608,0.0268469,0.0268469
302,925,0,0,-0.0551356,0.113868,0.113868
925,302,0,0,-0.0551356,0.113868,0.113868
306,953,0,0,-0.020876,0.0427174,0.0427174
953,306,0,0,-0.020876,0.0427174,0.0427174
306,721,-0,0,-0.0386793,-0.0790341,-0.0790341
721,306,-0,0,-0.0386793,-0.0790341,-0.0790341
306,491,-0,0,0.0291571,-0.0592716,-0.0592716
491,306,-0,0,0.0291571,-0.0592716,-0.0592716
306,100,0,0,0.0490859,0.100635,0.100635
100,306,0,0,0.0490859,0.100635,0.100635
306,320,-0,0,-0.040917,-0.0838065,-0.0838065
320,306,-0,0,-0.040917,-0.0838065,-0.0838065
306,317,0,0,0.0126249,0.0253103,0.0253103
317,306,0,0,0.0126249,0.0253103,0.0253103
306,638,0,0,0.012122,0.0248765,0.0248765
638,306,0,0,0.012122,0.0248765,0.0248765
306,683,0,0,-0.00717542,0.014573,0.014573
683,306,0,0,-0.00717542,0.014573,0.014573
306,881,0,0,0.0157285,0.0318001,0.0318001
881,306,0,0,0.0157285,0.0318001,0.0318001
306,641,-0,0,0.00570358,-0.0113235,-0.0113235
641,306,-0,0,0.00570358,-0.0113235,-0.0113235
306,891,0,0,0.044603,0.0916225,0.0916225
891,306,0,0,0.044603,0.0916225,0.0916225
306,635,-0,0,-0.0412477,-0.0844838,-0.0844838
635,306,-0,0,-0.0412477,-0.0844838,-0.0844838
310,768,0,0,0.0588932,-0.110162,-0.110162
768,310,0,0,0.0588932,-0.110162,-0.110162
311,835,-0,0,-0.0108375,-0.0220448,-0.0220448
835,311,-0,0,-0.0108375,-0.0220448,-0.0220448
313,475,-0,0,0,0,0
475,313,-0,0,0,0,0
313,286,0,0,0.00980743,0.0186192,0.0186192
286,313,0,0,0.00980743,0.0186192,0.0186192
314,608,-0,0,0,0,0
608,314,-0,0,0,0,0
314,642,-0,0,0.0170431,-0.0346193,-0.0346193
642,314,-0,0,0.0170431,-0.0346193,-0.0346193
314,893,0,0,0.00265721,-0.00532873,-0.00532873
893,314,0,0,0.00265721,-0.00532873,-0.00532873
314,400,0,0,0,0,0
400,314,0,0,0,0,0
314,64,-0,0,-0.00753902,-0.0151658,-0.0151658
64,314,-0,0,-0.00753902,-0.0151658,-0.0151658
314,690,-0,0,-0.0065232,0.0131106,0.0131106
690,314,-0,0,-0.0065232,0.0131106,0.0131106
314,871,-0,0,-0.0170431,0.0346193,0.0346193
871,314,-0,0,-0.0170431,0.0346193,0.0346193
314,341,0,0,-0.0141288,-0.0278719,-0.0278719
341,314,0,0,-0.0141288,-0.0278719,-0.0278719
314,42,-0,0,-0.00375953,0.00754262,0.00754262
42,314,-0,0,-0.00375953,0.00754262,0.00754262
314,444,-0,0,-0.0128689,-0.0260664,-0.0260664
444,314,-0,0,-0.0128689,-0.0260664,-0.0260664
314,132,-0,0,-0.00753902,-0.0151658,-0.0151658
132,314,-0,0,-0.00753902,-0.0151658,-0.0151658
314,931,0,0,0.00265721,-0.00532873,-0.00532873
931,314,0,0,0.00265721,-0.00532873,-0.00532873
314,726,0,0,-0.00843637,0.0169863,0.0169863
726,314,0,0,-0.00843637,0.0169863,0.0169863
314,174,-0,0,0.0480981,-0.0967998,-0.0967998
174,314,-0,0,0.0480981,-0.0967998,-0.0967998
314,329,-0,0,-0.0923004,0.185262,0.185262
329,314,-0,0,-0.0923004,0.185262,0.185262
314,48,0,0,-0.0198038,0.0407052,0.0407052
48,314,0,0,-0.0198038,0.0407052,0.0407052
317,716,0,0,-0.0258055,0.0522119,0.0522119
716,317,0,0,-0.0258055,0.0522119,0.0522119
320,136,0,0,0.00777634,-0.0158477,-0.0158477
136,320,0,0,0.00777634,-0.0158477,-0.0158477
320,172,-0,0,0,0,0
172,320,-0,0,0,0,0
325,599,-0,0,0.0142244,0.0281887,0.0281887
599,325,-0,0,0.0142244,0.0281887,0.0281887
325,42,-0,0,0.00354294,0.0071049,0.0071049
42,325,-0,0,0.00354294,0.0071049,0.0071049
325,931,0,0,-0.00250414,-0.00501949,-0.00501949
931,325,0,0,-0.00250414,-0.00501949,-0.00501949
325,915,-0,0,-0.0131635,-0.0267014,-0.0267014
915,325,-0,0,-0.0131635,-0.0267014,-0.0267014
325,974,-0,0,0.0066429,-0.0133511,-0.0133511
974,325,-0,0,0.0066429,-0.0133511,-0.0133511
325,565,-0,0,-0.0121275,-0.0245537,-0.0245537
565,325,-0,0,-0.0121275,-0.0245537,-0.0245537
329,243,-0,0,-0.00724402,-0.0146269,-0.0146269
243,329,-0,0,-0.00724402,-0.0146269,-0.0146269
330,262,-0,0,-0.0154656,-0.0314076,-0.0314076
262,330,-0,0,-0.0154656,-0.0314076,-0.0314076
334,561,-0,0,-0.00597795,0.0122008,0.0122008
561,334,-0,0,-0.00597795,0.0122008,0.0122008
334,265,0,0,0.0232873,0.0475928,0.0475928
265,334,0,0,0.0232873,0.0475928,0.0475928
334,570,0,0,0.0541327,0.108986,0.108986
570,334,0,0,0.0541327,0.108986,0.108986
335,570,-0,0,-0.00926961,0.0183863,0.0183863
570,335,-0,0,-0.00926961,0.0183863,0.0183863
