id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,2,0,0,0.145398,-0.0730522,0,0,0.0730522,0,0,0,0,0,3.24914e-31,0,0,0,0,0,0,0
148,2,0,0,0.145429,0.0388639,0,0.973054,0.0367695,0.0388639,7.72436e-05,7.72436e-05,7.72436e-05,8.86274e-34,3.2897e-33,0.05244,0,0,0,0,0,0
149,0,0,0,0.145854,0.111644,0,0.00449102,-0.110641,0.111644,0.000111282,0.000111282,0.000111282,1.72988e-36,3.82873e-32,0.0089417,0,0,0,0,0,0
150,2,0,0,0.147155,0.0722675,0,0.968563,0.0677238,0.0722675,0.000308645,0.000308645,0.000308645,3.18972e-32,2.63936e-31,0.0608977,0,0,0,0,0,0
151,1,0,0,0.147331,0.108305,0,0.00598802,-0.107008,0.108305,0.000139213,0.000139213,0.000139213,2.3065e-36,1.37418e-30,0.0119043,0,0,0,0,0,0
152,2,0,0,0.147811,0.0362944,0,0.986527,0.0353164,0.0362944,3.46429e-05,3.46429e-05,3.46429e-05,1.02345e-32,1.1372e-32,0.0265831,0,0,0,0,0,0
153,0,0,9,0.149253,0.0517442,0,0.0464072,-0.0469416,0.0517442,0.000226119,0.000226119,0.000226119,0,9.54194e-32,0.0885071,0,0,0,0,0,0
154,0,0,3,0.15219,-0.0115197,0,0.968563,-0.0107954,-0.0115197,8.63951e-06,8.63951e-06,8.63951e-06,3.64175e-35,5.4538e-33,0.0608977,0.0658718,0.0658718,0,0,0,0
155,2,0,0,0.152417,-0.031382,0,0.0434132,0.0286572,-0.031382,7.83192e-05,7.83192e-05,7.83192e-05,1.04513e-36,4.32178e-33,0.0830569,0,0,0,0,0,0
156,2,0,0,0.153171,0.0836421,0,0.991018,0.0821395,0.0836421,0.000123789,0.000123789,0.000123789,2.75489e-32,6.37775e-31,0.0178027,0,0,0,0,0,0
157,2,0,0,0.154895,0.0327077,0,0.011976,-0.0319243,0.0327077,2.50851e-05,2.50851e-05,2.50851e-05,0,2.12113e-32,0.0236652,0,0,0,0,0,0
158,0,0,0,0.15511,0.00450697,0,0.977545,0.00430457,0.00450697,8.73899e-07,8.73899e-07,8.73899e-07,1.29155e-35,3.60344e-35,0.0439017,0,0,0,0,0,0
159,1,0,0,0.155625,-0.010118,0,0.0329341,0.00945152,-0.010118,6.31791e-06,6.31791e-06,6.31791e-06,0,1.10524e-33,0.0636989,0,0,0,0,0,0
160,1,0,0,0.156303,0.0124456,0,0.982036,0.0119984,0.0124456,5.38118e-06,5.38118e-06,5.38118e-06,7.88175e-35,9.78295e-33,0.0352827,0,0,0,0,0,0
161,2,0,0,0.158565,0.0203586,0,0.0224551,-0.0194443,0.0203586,1.78315e-05,1.78315e-05,1.78315e-05,5.40587e-37,1.21998e-32,0.0439017,0,0,0,0,0,0
162,1,0,2,0.159577,-0.0135958,0,0.95509,-0.0123746,-0.0135958,1.5157e-05,1.5157e-05,1.5157e-05,1.72988e-35,8.79103e-33,0.0857865,0,0,0,0,0,0
163,1,0,0,0.159951,-0.00634554,0,0,0.00634554,0,0,0,0,0,5.61555e-33,0,0,0,0,0,0,0
164,2,0,0,0.161851,-0.00562641,0,0.997006,-0.00559272,-0.00562641,1.88991e-07,1.88991e-07,1.88991e-07,2.2074e-37,4.21382e-33,0.0059701,0,0,0,0,0,0
165,1,0,0,0.162773,0.0689985,0,0.010479,-0.0675524,0.0689985,9.79792e-05,9.79792e-05,9.79792e-05,0,7.41362e-32,0.0207385,0,0,0,0,0,0
166,0,0,0,0.167016,0.123353,0,0.953593,0.111904,0.123353,0.00137641,0.00137641,0.00137641,4.77296e-32,5.06363e-32,0.0885071,0.0189902,0.0189902,0,0,0,0
167,2,0,0,0.16744,0.0480294,0,0.0583832,-0.0424212,0.0480294,0.000252477,0.000252477,0.000252477,1.71979e-34,1.30193e-31,0.109949,0,0,0,0,0,0
168,2,0,0,0.167453,-0.0210366,0,0.935629,-0.0183283,-0.0210366,4.97875e-05,4.97875e-05,4.97875e-05,6.19873e-36,6.81623e-33,0.120455,0,0,0,0,0,0
169,0,0,3,0.169275,0.0125171,0,0.0254491,-0.01188,0.0125171,7.59148e-06,7.59148e-06,7.59148e-06,1.53166e-37,8.71435e-33,0.0496029,0,0,0,0,0,0
170,0,0,3,0.169855,-0.0647717,0,0.98503,-0.0628324,-0.0647717,0.000122215,0.000122215,0.000122215,5.03625e-33,2.73211e-31,0.0294919,0,0,0,0,0,0
171,2,0,0,0.17019,0.0535758,0,0.0209581,-0.0513301,0.0535758,0.000115618,0.000115618,0.000115618,4.81482e-35,2.22182e-31,0.0410377,0,0,0,0,0,0
172,0,0,0,0.171359,0.0405426,0,0.992515,0.0399356,0.0405426,2.43107e-05,2.43107e-05,2.43107e-05,1.31321e-32,1.75913e-31,0.014858,0,0,0,0,0,0
173,0,0,2,0.171364,-0.0369575,0,0.011976,0.0360723,-0.0369575,3.20275e-05,3.20275e-05,3.20275e-05,4.61301e-36,4.987e-32,0.0236652,0,0,0,0,0,0
174,2,0,0,0.171747,-0.0394119,0,1,-0.0394119,0,0,0,0,0,1.89308e-32,0,0,0,0,0,0,0
175,0,0,0,0.172941,-0.0207092,0,0.0239521,0.0197172,-0.0207092,1.96193e-05,1.96193e-05,1.96193e-05,5.76626e-37,1.5541e-32,0.0467568,0,0,0,0,0,0
176,2,0,0,0.173322,0.00866674,0,0.995509,0.00858889,0.00866674,6.7061e-07,6.7061e-07,6.7061e-07,1.28471e-33,2.89547e-33,0.0089417,0,0,0,0,0,0
177,0,0,3,0.173513,0.0586151,0,0.00449102,-0.0580886,0.0586151,3.06745e-05,3.06745e-05,3.06745e-05,4.32469e-37,9.57181e-33,0.0089417,0,0,0,0,0,0
178,2,0,0,0.173554,0.0391828,0,0.973054,0.0370711,0.0391828,7.85163e-05,7.85163e-05,7.85163e-05,1.93717e-33,4.42281e-32,0.05244,0,0,0,0,0,0
179,1,0,1,0.17356,-0.0302742,0,0.0149701,0.0293678,-0.0302742,3.22041e-05,3.22041e-05,3.22041e-05,1.99296e-35,8.48197e-33,0.0294919,0.187842,0.187842,0,0,0,0
180,2,0,0,0.174865,-0.00330619,0,0.973054,-0.00312801,-0.00330619,5.59016e-07,5.59016e-07,5.59016e-07,1.22646e-36,3.56955e-35,0.05244,0,0,0,0,0,0
181,0,0,4,0.176945,-0.0523551,0,0.0134731,0.0509443,-0.0523551,7.20864e-05,7.20864e-05,7.20864e-05,0,1.35336e-32,0.0265831,0,0,0,0,0,0
182,2,0,0,0.177391,0.0186447,0,0.995509,0.0184772,0.0186447,3.10362e-06,3.10362e-06,3.10362e-06,9.32948e-33,4.04409e-33,0.0089417,0,0,0,0,0,0
183,0,0,0,0.179118,-0.0526116,0,0.0329341,0.0491462,-0.0526116,0.000170824,0.000170824,0.000170824,3.17144e-36,8.12014e-34,0.0636989,0,0,0,0,0,0
184,1,0,3,0.180311,-0.00927687,0,0.923653,-0.00786034,-0.00927687,1.22016e-05,1.22016e-05,1.22016e-05,3.40534e-34,2.72488e-33,0.141037,0.00225633,0.00225633,0,0,0,0
185,2,0,0,0.181427,-0.078322,0,0.0194611,0.0752735,-0.078322,0.000230157,0.000230157,0.000230157,1.85097e-34,2.91103e-31,0.0381647,0,0,0,0,0,0
186,2,0,0,0.181627,0.0354911,0,0.973054,0.0335784,0.0354911,6.44181e-05,6.44181e-05,6.44181e-05,1.27146e-34,4.02988e-32,0.05244,0,0,0,0,0,0
187,2,0,0,0.183478,-0.0251091,0,0.00748503,0.0247332,-0.0251091,9.32474e-06,9.32474e-06,9.32474e-06,0,6.87385e-33,0.014858,0,0,0,0,0,0
188,0,0,1,0.185688,-0.0261154,0,0.989521,-0.0255681,-0.0261154,1.40362e-05,1.40362e-05,1.40362e-05,2.0552e-33,4.17016e-32,0.0207385,0,0,0,0,0,0
189,0,0,1,0.186025,0.0415009,0,0.0464072,-0.037649,0.0415009,0.000155799,0.000155799,0.000155799,1.02207e-34,4.25486e-32,0.0885071,0.0189902,0.0189902,0,0,0,0
190,1,0,0,0.186253,-0.115356,0,0.965569,-0.107413,-0.115356,0.000855817,0.000855817,0.000855817,1.32624e-35,9.2093e-32,0.0664913,0,0,0,0,0,0
191,1,0,0,0.187444,-0.0932033,0,0.00598802,0.0920871,-0.0932033,0.000103097,0.000103097,0.000103097,0,7.48163e-32,0.0119043,0,0,0,0,0,0
192,0,0,0,0.187789,0.0275263,0,0.988024,0.026867,0.0275263,1.77669e-05,1.77669e-05,1.77669e-05,1.50636e-33,1.5932e-32,0.0236652,0,0,0,0,0,0
193,1,0,9,0.188087,0.024273,0,0.0254491,-0.0230376,0.024273,2.85473e-05,2.85473e-05,2.85473e-05,0,3.66679e-32,0.0496029,0,0,0,0,0,0
194,1,0,0,0.189717,-0.0278957,0,0.962575,-0.0258077,-0.0278957,5.40482e-05,5.40482e-05,5.40482e-05,1.74285e-34,1.08121e-32,0.072049,0,0,0,0,0,0
195,0,0,3,0.191872,0.024368,0,0.00898204,-0.0239302,0.024368,1.05069e-05,1.05069e-05,1.05069e-05,2.16235e-37,2.13414e-32,0.0178027,0,0,0,0,0,0
196,2,0,0,0.191948,0.0364001,0,0.92515,0.030951,0.0364001,0.00017712,0.00017712,0.00017712,2.57463e-34,2.0604e-33,0.138495,0,0,0,0,0,0
197,0,0,7,0.193076,-0.0373163,0,0.0284431,0.0351935,-0.0373163,7.49325e-05,7.49325e-05,7.49325e-05,0,8.19822e-34,0.0552682,0,0,0,0,0,0
198,2,0,0,0.193655,-0.141046,0,0.926647,-0.120354,-0.141046,0.00273686,0.00273686,0.00273686,1.92247e-32,1.19512e-32,0.135945,0.00893475,0.00893475,0,0,0,0
199,2,0,0,0.193961,0.0314199,0,0.0359281,-0.0291622,0.0314199,6.60377e-05,6.60377e-05,6.60377e-05,8.64939e-37,8.06808e-32,0.0692746,0,0,0,0,0,0
200,2,0,0,0.194117,-0.00387515,0,0.980539,-0.00372432,-0.00387515,5.63423e-07,5.63423e-07,5.63423e-07,1.24357e-35,8.0099e-34,0.0381647,0,0,0,0,0,0
201,1,0,1,0.194486,0.0871396,0,0.0359281,-0.0808781,0.0871396,0.000507942,0.000507942,0.000507942,5.53561e-35,3.22723e-33,0.0692746,0,0,0,0,0,0
202,1,0,0,0.195238,0.0483332,0,0.997006,0.0480437,0.0483332,1.39466e-05,1.39466e-05,1.39466e-05,4.72372e-33,3.11064e-32,0.0059701,0,0,0,0,0,0
203,1,0,0,0.195682,-0.0450885,0,0.010479,0.0441436,-0.0450885,4.18396e-05,4.18396e-05,4.18396e-05,1.0091e-36,2.00092e-31,0.0207385,0,0,0,0,0,0
204,1,0,0,0.196037,0.0467455,0,0.986527,0.0454858,0.0467455,5.74664e-05,5.74664e-05,5.74664e-05,5.33682e-33,8.45848e-32,0.0265831,0,0,0,0,0,0
205,0,0,19,0.197941,0.0348786,0,0.0254491,-0.0331034,0.0348786,6.625e-05,6.625e-05,6.625e-05,1.24551e-34,1.00143e-31,0.0496029,0.0946056,0.0946056,0,0,0,0
206,2,0,0,0.198289,0.0223904,0,0.953593,0.0203123,0.0223904,4.23387e-05,4.23387e-05,4.23387e-05,2.14548e-33,3.70199e-33,0.0885071,0,0,0,0,0,0
207,1,0,0,0.19839,-0.169161,0,0.0329341,0.158018,-0.169161,0.00193784,0.00193784,0.00193784,9.52586e-34,1.17305e-31,0.0636989,0.0599493,0.0599493,0,0,0,0
208,2,0,0,0.1987,0.0546805,0,0.965569,0.0509151,0.0546805,0.00021025,0.00021025,0.00021025,3.83744e-34,2.07876e-31,0.0664913,0.0543984,0.0543984,0,0,0,0
209,1,0,0,0.199083,0.0917064,0,0.0494012,-0.0826456,0.0917064,0.000801597,0.000801597,0.000801597,1.0091e-34,5.03032e-32,0.0939214,0.0117872,0.0117872,0,0,0,0
210,2,0,0,0.199846,-0.0317889,0,0.998503,-0.0316938,-0.0317889,3.02556e-06,3.02556e-06,3.02556e-06,7.04256e-32,1.46467e-31,0.00298953,0,0,0,0,0,0
211,2,0,0,0.202679,0.0209098,0,0.0254491,-0.0198455,0.0209098,2.11844e-05,2.11844e-05,2.11844e-05,6.12665e-37,9.16696e-33,0.0496029,0,0,0,0,0,0
212,2,0,0,0.202725,0.0174393,0,0.980539,0.0167605,0.0174393,1.14108e-05,1.14108e-05,1.14108e-05,2.5941e-34,4.54849e-33,0.0381647,0,0,0,0,0,0
213,0,0,8,0.203294,0.0169444,0,0.0134731,-0.0164878,0.0169444,7.55071e-06,7.55071e-06,7.55071e-06,0,2.34958e-35,0.0265831,0,0,0,0,0,0
214,0,0,1,0.204149,0.106655,0,0.920659,0.0897306,0.106655,0.00179646,0.00179646,0.00179646,1.24609e-33,2.0604e-31,0.146093,0.0777727,0.0777727,0,0,0,0
215,0,0,0,0.204562,0.0463713,0,0.00598802,-0.045816,0.0463713,2.55201e-05,2.55201e-05,2.55201e-05,0,1.52686e-33,0.0119043,0,0,0,0,0,0
216,2,0,0,0.204666,0.042496,0,0.973054,0.0402058,0.042496,9.23559e-05,9.23559e-05,9.23559e-05,2.87131e-33,1.61195e-31,0.05244,0,0,0,0,0,0
217,2,0,0,0.204934,-0.0455796,0,0.0374251,0.042168,-0.0455796,0.000144294,0.000144294,0.000144294,4.45443e-35,9.73089e-32,0.072049,0,0,0,0,0,0
218,0,0,1,0.20559,-0.0124982,0,0.946108,-0.0111511,-0.0124982,1.50669e-05,1.50669e-05,1.50669e-05,5.18963e-36,9.05379e-33,0.101976,0,0,0,0,0,0
219,2,0,0,0.206156,-0.00511539,0,0.011976,0.00499287,-0.00511539,6.13585e-07,6.13585e-07,6.13585e-07,8.06375e-37,1.473e-34,0.0236652,0,0,0,0,0,0
220,1,0,1,0.209328,0.146814,0,0.980539,0.1411,0.146814,0.000808715,0.000808715,0.000808715,2.59574e-32,3.80217e-31,0.0381647,0,0,0,0,0,0
221,2,0,0,0.212849,0.0343999,0,0.0583832,-0.0303832,0.0343999,0.000129516,0.000129516,0.000129516,7.89977e-35,4.52808e-32,0.109949,0,0,0,0,0,0
222,2,0,0,0.215331,-0.0127535,0,0.997006,-0.0126771,-0.0127535,9.71032e-07,9.71032e-07,9.71032e-07,4.45083e-36,1.53612e-33,0.0059701,0,0,0,0,0,0
223,0,0,0,0.21537,0.0329745,0,0.0209581,-0.0315923,0.0329745,4.37969e-05,4.37969e-05,4.37969e-05,0,9.47581e-32,0.0410377,0,0,0,0,0,0
224,2,0,0,0.216204,0.00840442,0,0.979042,0.00805214,0.00840442,2.84513e-06,2.84513e-06,2.84513e-06,6.96095e-35,2.08209e-34,0.0410377,0,0,0,0,0,0
225,0,0,0,0.216673,-0.0391835,0,0.00898204,0.0384796,-0.0391835,2.7167e-05,2.7167e-05,2.7167e-05,4.81482e-35,1.67316e-31,0.0178027,0,0,0,0,0,0
226,2,0,0,0.216707,-0.0275302,0,0.97006,-0.0258817,-0.0275302,4.73466e-05,4.73466e-05,4.73466e-05,8.72507e-34,4.21069e-32,0.0580874,0.0722222,0.0722222,0,0,0,0
227,0,0,0,0.21723,-0.0240919,0,0.0374251,0.0222886,-0.0240919,4.03135e-05,4.03135e-05,4.03135e-05,0,2.14678e-32,0.072049,0,0,0,0,0,0
228,0,0,0,0.219769,0.108736,0,0.953593,0.0986434,0.108736,0.000998522,0.000998522,0.000998522,3.89932e-32,7.7422e-31,0.0885071,0,0,0,0,0,0
229,2,0,0,0.220736,0.0395478,0,0.0284431,-0.037298,0.0395478,9.35558e-05,9.35558e-05,9.35558e-05,1.48337e-34,7.16423e-32,0.0552682,0.079069,0.079069,0,0,0,0
230,2,0,0,0.221086,-0.0820356,0,0.98503,-0.0795794,-0.0820356,0.000196046,0.000196046,0.000196046,9.97332e-33,5.41176e-31,0.0294919,0,0,0,0,0,0
231,0,0,0,0.221135,-0.0273162,0,0,0.0273162,0,0,0,0,0,6.97832e-33,0,0,0,0,0,0,0
232,2,0,0,0.221625,-0.079907,0,0.989521,-0.0782323,-0.079907,0.000131409,0.000131409,0.000131409,9.49535e-32,2.75741e-31,0.0207385,0,0,0,0,0,0
233,1,0,0,0.222875,-0.0427304,0,0.00449102,0.0423466,-0.0427304,1.63017e-05,1.63017e-05,1.63017e-05,4.32469e-37,3.82873e-32,0.0089417,0,0,0,0,0,0
234,2,0,0,0.225819,0.0217175,0,0.946108,0.0193767,0.0217175,4.83261e-05,4.83261e-05,4.83261e-05,8.24935e-35,2.35399e-32,0.101976,0.00175809,0.00175809,0,0,0,0
235,0,0,9,0.225885,-0.0598524,0,0.0494012,0.0539388,-0.0598524,0.000341444,0.000341444,0.000341444,1.30894e-34,9.51045e-32,0.0939214,0.0117872,0.0117872,0,0,0,0
236,2,0,0,0.22639,0.038834,0,0.950599,0.0349971,0.038834,0.000143741,0.000143741,0.000143741,2.48526e-34,1.19557e-31,0.0939214,0.0117872,0.0117872,0,0,0,0
237,2,0,0,0.226521,-0.0642997,0,0.00598802,0.0635296,-0.0642997,4.90683e-05,4.90683e-05,4.90683e-05,2.3065e-36,1.87041e-32,0.0119043,0,0,0,0,0,0
238,0,0,1,0.227553,0.0124354,0,0.956587,0.0113556,0.0124354,1.32265e-05,1.32265e-05,1.32265e-05,3.37011e-34,1.17026e-32,0.0830569,0.026712,0.026712,0,0,0,0
239,2,0,0,0.227941,-0.053017,0,0.00898204,0.0520646,-0.053017,4.97353e-05,4.97353e-05,4.97353e-05,8.64939e-37,2.18536e-31,0.0178027,0,0,0,0,0,0
240,0,0,0,0.22801,-0.0293036,0,0.992515,-0.0288649,-0.0293036,1.27004e-05,1.27004e-05,1.27004e-05,1.18239e-32,2.91366e-32,0.014858,0,0,0,0,0,0
241,0,0,1,0.229412,0.089051,0,0.0149701,-0.0863848,0.089051,0.000278639,0.000278639,0.000278639,1.27665e-33,1.1372e-30,0.0294919,0.187842,0.187842,0,0,0,0
242,2,0,0,0.229616,-0.0499628,0,0.998503,-0.0498132,-0.0499628,7.47389e-06,7.47389e-06,7.47389e-06,6.29866e-32,2.40741e-31,0.00298953,0,0,0,0,0,0
243,2,0,0,0.232323,-0.0335097,0,0.010479,0.0328074,-0.0335097,2.31098e-05,2.31098e-05,2.31098e-05,0,1.59809e-32,0.0207385,0,0,0,0,0,0
244,2,0,0,0.232406,0.0797287,0,0.935629,0.0694642,0.0797287,0.000829689,0.000829689,0.000829689,6.85377e-33,3.06067e-33,0.120455,0.0803349,0.0803349,0,0,0,0
245,1,0,1,0.236447,-0.106619,0,0.0194611,0.102469,-0.106619,0.000426507,0.000426507,0.000426507,7.49613e-36,6.27506e-32,0.0381647,0,0,0,0,0,0
246,1,0,0,0.236606,-0.0467244,0,0.968563,-0.0437867,-0.0467244,0.000129021,0.000129021,0.000129021,8.20106e-34,5.79283e-33,0.0608977,0,0,0,0,0,0
247,1,0,0,0.237406,0.0183135,0,0,-0.0183135,0,0,0,0,0,1.16869e-32,0,0,0,0,0,0,0
248,2,0,0,0.23814,-0.0232653,0,1,-0.0232653,0,0,0,0,0,3.12938e-32,0,0,0,0,0,0,0
249,2,0,0,0.238191,0.0300833,0,0.0224551,-0.0287322,0.0300833,3.89351e-05,3.89351e-05,3.89351e-05,5.40587e-37,1.80806e-32,0.0439017,0,0,0,0,0,0
250,2,0,0,0.239113,-0.0367733,0,1,-0.0367733,0,0,0,0,0,1.25175e-31,0,0,0,0,0,0,0
251,0,0,0,0.240106,0.036761,0,0.00449102,-0.0364309,0.036761,1.20652e-05,1.20652e-05,1.20652e-05,4.32469e-37,2.76625e-32,0.0089417,0,0,0,0,0,0
252,0,0,0,0.240153,-0.0265904,0,0.998503,-0.0265108,-0.0265904,2.11691e-06,2.11691e-06,2.11691e-06,3.02809e-32,3.85186e-32,0.00298953,0,0,0,0,0,0
253,2,0,0,0.242215,-0.0405654,0,0.00149701,0.040444,-0.0405654,4.9268e-06,4.9268e-06,4.9268e-06,0,1.16519e-32,0.00298953,0,0,0,0,0,0
254,1,0,0,0.242854,0.00924076,0,0.952096,0.00835542,0.00924076,7.41962e-06,7.41962e-06,7.41962e-06,9.92877e-36,7.85988e-34,0.0912188,0,0,0,0,0,0
255,0,0,1,0.243048,-0.0300358,0,0.0224551,0.0286868,-0.0300358,3.88122e-05,3.88122e-05,3.88122e-05,5.40587e-37,1.21998e-32,0.0439017,0,0,0,0,0,0
256,1,0,0,0.249418,0.0363598,0,0.98503,0.0352712,0.0363598,3.85122e-05,3.85122e-05,3.85122e-05,3.37124e-33,6.83028e-32,0.0294919,0,0,0,0,0,0
257,2,0,0,0.249886,-0.0308301,0,0.010479,0.0301839,-0.0308301,1.95616e-05,1.95616e-05,1.95616e-05,1.17848e-35,6.64058e-32,0.0207385,0,0,0,0,0,0
258,0,0,2,0.25007,0.0432212,0,0.971557,0.0407625,0.0432212,0.000100523,0.000100523,0.000100523,2.48511e-33,8.19822e-32,0.0552682,0,0,0,0,0,0
259,1,0,0,0.250208,0.0559675,0,0.0134731,-0.0544594,0.0559675,8.23771e-05,8.23771e-05,8.23771e-05,0,3.39279e-32,0.0265831,0,0,0,0,0,0
260,0,0,26,0.25061,0.0291334,0,0.994012,0.0287845,0.0291334,1.00732e-05,1.00732e-05,1.00732e-05,7.08832e-33,4.03187e-33,0.0119043,0,0,0,0,0,0
261,2,0,0,0.251717,0.0175771,0,0.0464072,-0.0159457,0.0175771,2.60921e-05,2.60921e-05,2.60921e-05,0,1.36908e-32,0.0885071,0,0,0,0,0,0
262,0,0,0,0.254771,0.0316498,0,0.932635,0.0273856,0.0316498,0.000117128,0.000117128,0.000117128,2.59482e-35,4.42099e-32,0.125654,0,0,0,0,0,0
263,2,0,0,0.255476,0.0295568,0,0.00748503,-0.0291143,0.0295568,1.29208e-05,1.29208e-05,1.29208e-05,7.20782e-37,1.16546e-31,0.014858,0,0,0,0,0,0
264,2,0,0,0.255586,0.00873379,0,0.995509,0.00865534,0.00873379,6.81026e-07,6.81026e-07,6.81026e-07,2.97033e-33,2.39295e-33,0.0089417,0,0,0,0,0,0
265,2,0,0,0.25681,-0.0499629,0,0.0164671,0.0483174,-0.0499629,7.97443e-05,7.97443e-05,7.97443e-05,0,1.34503e-32,0.0323918,0,0,0,0,0,0
266,0,0,13,0.257023,0.0124241,0,0.974551,0.0117917,0.0124241,7.47906e-06,7.47906e-06,7.47906e-06,6.19341e-34,1.65578e-33,0.0496029,0,0,0,0,0,0
267,0,0,0,0.257256,-0.0350944,0,0.0239521,0.0334133,-0.0350944,5.6342e-05,5.6342e-05,5.6342e-05,0,2.65761e-32,0.0467568,0,0,0,0,0,0
268,0,0,0,0.258202,-0.0483414,0,0.973054,-0.0457362,-0.0483414,0.000119511,0.000119511,0.000119511,1.13731e-32,9.35736e-32,0.05244,0,0,0,0,0,0
269,0,0,1,0.258636,-0.0108474,0,0.0254491,0.0102953,-0.0108474,5.70128e-06,5.70128e-06,5.70128e-06,0,5.15642e-33,0.0496029,0,0,0,0,0,0
270,2,0,0,0.259038,-0.0189314,0,0.980539,-0.0181946,-0.0189314,1.3447e-05,1.3447e-05,1.3447e-05,6.88095e-34,1.48522e-33,0.0381647,0,0,0,0,0,0
271,2,0,0,0.260591,-0.0175918,0,0.0374251,0.0162751,-0.0175918,2.14946e-05,2.14946e-05,2.14946e-05,1.11361e-35,8.93562e-35,0.072049,0,0,0,0,0,0
272,0,0,5,0.260725,0.0393977,0,0.980539,0.0378642,0.0393977,5.82369e-05,5.82369e-05,5.82369e-05,5.8787e-34,1.07307e-31,0.0381647,0,0,0,0,0,0
273,0,0,0,0.261534,0.0140018,0,0.00449102,-0.0138761,0.0140018,1.75037e-06,1.75037e-06,1.75037e-06,2.70293e-38,3.82873e-34,0.0089417,0,0,0,0,0,0
274,1,0,8,0.262891,-0.00826341,0,0.992515,-0.00813971,-0.00826341,1.00994e-06,1.00994e-06,1.00994e-06,1.93296e-34,2.37849e-33,0.014858,0,0,0,0,0,0
275,2,0,0,0.264455,-0.0487162,0,0.0239521,0.0463825,-0.0487162,0.000108569,0.000108569,0.000108569,2.3065e-36,7.44866e-33,0.0467568,0,0,0,0,0,0
276,0,0,0,0.264939,-0.020828,0,0.980539,-0.0200173,-0.020828,1.62762e-05,1.62762e-05,1.62762e-05,7.49613e-36,1.1232e-32,0.0381647,0,0,0,0,0,0
277,0,0,3,0.265216,0.0193774,0,0.00149701,-0.0193194,0.0193774,1.1242e-06,1.1242e-06,1.1242e-06,1.2001e-35,4.71853e-33,0.00298953,0,0,0,0,0,0
278,2,0,0,0.26662,-0.0258709,0,0.980539,-0.024864,-0.0258709,2.5112e-05,2.5112e-05,2.5112e-05,6.88095e-34,2.68268e-32,0.0381647,0,0,0,0,0,0
279,0,0,2,0.268276,0.0351943,0,0.00299401,-0.0349836,0.0351943,7.39473e-06,7.39473e-06,7.39473e-06,0,6.49009e-32,0.0059701,0,0,0,0,0,0
280,1,0,0,0.269045,-0.0766317,0,0.98503,-0.0743374,-0.0766317,0.000171069,0.000171069,0.000171069,1.16132e-33,6.33371e-32,0.0294919,0,0,0,0,0,0
281,0,0,1,0.269523,0.0455895,0,0.00598802,-0.0450435,0.0455895,2.46668e-05,2.46668e-05,2.46668e-05,4.81482e-35,1.45147e-31,0.0119043,0,0,0,0,0,0
282,1,0,15,0.269909,0.09249,0,0.976048,0.0880594,0.09249,0.000442711,0.000442711,0.000442711,1.29625e-33,3.32093e-33,0.0467568,0.103528,0.103528,0,0,0,0
283,0,0,0,0.271089,-0.0382178,0,0.0628743,0.033412,-0.0382178,0.000196144,0.000196144,0.000196144,2.47949e-35,4.19425e-33,0.117842,0.136163,0.136163,0,0,0,0
284,2,0,0,0.272078,0.0390937,0,0.982036,0.0376891,0.0390937,5.30957e-05,5.30957e-05,5.30957e-05,1.04283e-33,2.0951e-32,0.0352827,0,0,0,0,0,0
285,1,0,0,0.272555,0.0157825,0,0.00898204,-0.0154989,0.0157825,4.40741e-06,4.40741e-06,4.40741e-06,1.18749e-35,1.72865e-32,0.0178027,0,0,0,0,0,0
286,0,0,3,0.273347,-0.0199433,0,1,-0.0199433,0,0,0,0,0,2.32047e-32,0,0,0,0,0,0,0
287,1,0,33,0.275468,-0.0258475,0,0.0374251,0.0239128,-0.0258475,5.04155e-05,5.04155e-05,5.04155e-05,3.57868e-35,2.4406e-32,0.072049,0.0442302,0.0442302,0,0,0,0
288,0,0,0,0.276634,0.00841165,0,0.953593,0.00763093,0.00841165,6.40048e-06,6.40048e-06,6.40048e-06,3.82925e-34,3.51641e-34,0.0885071,0.0189902,0.0189902,0,0,0,0
289,0,0,0,0.276819,0.0118052,0,0.0404192,-0.0108509,0.0118052,1.20603e-05,1.20603e-05,1.20603e-05,1.73618e-35,7.64554e-33,0.0775709,0.112267,0.112267,0,0,0,0
290,2,0,0,0.277419,-0.0207995,0,0.992515,-0.0204882,-0.0207995,6.39856e-06,6.39856e-06,6.39856e-06,1.45958e-35,1.86474e-32,0.014858,0,0,0,0,0,0
291,2,0,0,0.278149,0.00379263,0,0.0344311,-0.00353146,0.00379263,9.25078e-07,9.25078e-07,9.25078e-07,1.88079e-37,1.70033e-34,0.0664913,0,0,0,0,0,0
292,0,0,0,0.281021,0.143127,0,0.950599,0.128986,0.143127,0.00195254,0.00195254,0.00195254,6.75805e-34,1.39731e-31,0.0939214,0.0117872,0.0117872,0,0,0,0
293,0,0,0,0.281609,0.0371808,0,0.0553892,-0.033062,0.0371808,0.000161494,0.000161494,0.000161494,4.0407e-34,8.88357e-32,0.104643,0.113034,0.113034,0,0,0,0
