from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
363,119,0,0,0.0176165,0.0349589,0.0349589
119,804,-0,0,-0.0393529,-0.0781564,-0.0781564
804,119,-0,0,-0.0393529,-0.0781564,-0.0781564
119,793,-0,0,-0.0278416,0.0550738,0.0550738
793,119,-0,0,-0.0278416,0.0550738,0.0550738
119,586,0,0,0.0122898,0.023188,0.023188
586,119,0,0,0.0122898,0.023188,0.023188
119,514,-0,0,-0.0208073,0.040967,0.040967
514,119,-0,0,-0.0208073,0.040967,0.040967
124,988,0,0,-0.0263413,-0.0522356,-0.0522356
988,124,0,0,-0.0263413,-0.0522356,-0.0522356
124,403,-0,0,0,0,0
403,124,-0,0,0,0,0
127,132,-0,0,0.0152192,0.0297263,0.0297263
132,127,-0,0,0.0152192,0.0297263,0.0297263
131,779,-0,0,-0.01445,0.026378,0.026378
779,131,-0,0,-0.01445,0.026378,0.026378
131,457,-0,0,-0.0193698,0.0394071,0.0394071
457,131,-0,0,-0.0193698,0.0394071,0.0394071
131,849,-0,0,0.0145543,-0.0297066,-0.0297066
849,131,-0,0,0.0145543,-0.0297066,-0.0297066
131,335,0,0,-0.0127244,0.0257041,0.0257041
335,131,0,0,-0.0127244,0.0257041,0.0257041
133,449,-0,0,-0.0139709,-0.0282897,-0.0282897
449,133,-0,0,-0.0139709,-0.0282897,-0.0282897
133,925,0,0,-0.0098566,-0.019913,-0.019913
925,133,0,0,-0.0098566,-0.019913,-0.019913
133,5,-0,0,-0.021471,0.04375,0.04375
5,133,-0,0,-0.021471,0.04375,0.04375
133,461,-0,0,-0.0161566,0.0327661,0.0327661
461,133,-0,0,-0.0161566,0.0327661,0.0327661
136,214,0,0,0,0,0
214,136,0,0,0,0,0
136,465,0,0,0,0,0
465,136,0,0,0,0,0
136,592,-0,0,0,0,0
592,136,-0,0,0,0,0
136,223,0,0,0,0,0
223,136,0,0,0,0,0
136,954,-0,0,0,0,0
954,136,-0,0,0,0,0
136,559,-0,0,0,0,0
559,136,-0,0,0,0,0
138,223,0,0,0.012744,-0.0257855,-0.0257855
223,138,0,0,0.012744,-0.0257855,-0.0257855
138,529,-0,0,0.00829234,-0.0166735,-0.0166735
529,138,-0,0,0.00829234,-0.0166735,-0.0166735
138,127,0,0,0.0239626,-0.0465497,-0.0465497
127,138,0,0,0.0239626,-0.0465497,-0.0465497
140,795,-0,0,0.0239503,-0.0467803,-0.0467803
795,140,-0,0,0.0239503,-0.0467803,-0.0467803
141,220,0,0,0.00949081,0.0191587,0.0191587
220,141,0,0,0.00949081,0.0191587,0.0191587
143,282,0,0,0.0261468,-0.0452939,-0.0452939
282,143,0,0,0.0261468,-0.0452939,-0.0452939
143,482,-0,0,0.00211778,-0.00372178,-0.00372178
482,143,-0,0,0.00211778,-0.00372178,-0.00372178
143,968,-0,0,0.00646277,-0.0117695,-0.0117695
968,143,-0,0,0.00646277,-0.0117695,-0.0117695
143,802,0,0,0.0235143,-0.0401288,-0.0401288
802,143,0,0,0.0235143,-0.0401288,-0.0401288
143,301,-0,0,0.0383263,0.0712011,0.0712011
301,143,-0,0,0.0383263,0.0712011,0.0712011
143,141,0,0,-0.0112107,0.0204469,0.0204469
141,143,0,0,-0.0112107,0.0204469,0.0204469
143,680,-0,0,-0.0425144,-0.0755311,-0.0755311
680,143,-0,0,-0.0425144,-0.0755311,-0.0755311
143,866,-0,0,0.00609054,0.0112864,0.0112864
866,143,-0,0,0.00609054,0.0112864,0.0112864
143,900,0,0,0.0195056,0.0357404,0.0357404
900,143,0,0,0.0195056,0.0357404,0.0357404
143,429,-0,0,-0.00609054,0.0103602,0.0103602
429,143,-0,0,-0.00609054,0.0103602,0.0103602
143,794,0,0,-0.13117,-0.241488,-0.241488
794,143,0,0,-0.13117,-0.241488,-0.241488
143,297,0,0,-0.0269722,0.0497365,0.0497365
297,143,0,0,-0.0269722,0.0497365,0.0497365
143,207,-0,0,-0.0308019,-0.0544437,-0.0544437
207,143,-0,0,-0.0308019,-0.0544437,-0.0544437
143,307,0,0,-0.0144947,-0.0264769,-0.0264769
307,143,0,0,-0.0144947,-0.0264769,-0.0264769
153,213,-0,0,-0.0258578,-0.0532279,-0.0532279
213,153,-0,0,-0.0258578,-0.0532279,-0.0532279
153,136,-0,0,0,0,0
136,153,-0,0,0,0,0
153,462,-0,0,-0.118515,-0.242653,-0.242653
462,153,-0,0,-0.118515,-0.242653,-0.242653
153,328,0,0,0.0162104,0.0300992,0.0300992
328,153,0,0,0.0162104,0.0300992,0.0300992
153,628,-0,0,0.0227699,-0.0467988,-0.0467988
628,153,-0,0,0.0227699,-0.0467988,-0.0467988
153,241,-0,0,0.00211179,0.00396125,0.00396125
241,153,-0,0,0.00211179,0.00396125,0.00396125
153,527,-0,0,-0.0427146,-0.0889988,-0.0889988
527,153,-0,0,-0.0427146,-0.0889988,-0.0889988
153,480,0,0,0.0388724,0.0807253,0.0807253
480,153,0,0,0.0388724,0.0807253,0.0807253
153,6,-0,0,-0.0167613,0.0344229,0.0344229
6,153,-0,0,-0.0167613,0.0344229,0.0344229
154,342,-0,0,-0.0292007,-0.0571498,-0.0571498
342,154,-0,0,-0.0292007,-0.0571498,-0.0571498
154,829,0,0,0.0309182,0.0574864,0.0574864
829,154,0,0,0.0309182,0.0574864,0.0574864
154,343,-0,0,0,0,0
343,154,-0,0,0,0,0
162,319,-0,0,-0.0854587,-0.177463,-0.177463
319,162,-0,0,-0.0854587,-0.177463,-0.177463
162,233,0,0,0.0146084,0.0299068,0.0299068
233,162,0,0,0.0146084,0.0299068,0.0299068
169,140,-0,0,0.00319904,-0.00627843,-0.00627843
140,169,-0,0,0.00319904,-0.00627843,-0.00627843
169,998,0,0,0.0425138,0.0867339,0.0867339
998,169,0,0,0.0425138,0.0867339,0.0867339
169,550,-0,0,-0.00246804,0.00455105,0.00455105
550,169,-0,0,-0.00246804,0.00455105,0.00455105
170,766,0,0,-0.0217228,-0.0443382,-0.0443382
766,170,0,0,-0.0217228,-0.0443382,-0.0443382
170,38,0,0,-0.0205764,0.0419296,0.0419296
38,170,0,0,-0.0205764,0.0419296,0.0419296
170,58,0,0,-0.0248833,-0.0490389,-0.0490389
58,170,0,0,-0.0248833,-0.0490389,-0.0490389
173,666,-0,0,-0.230212,0.444609,0.444609
666,173,-0,0,-0.230212,0.444609,0.444609
173,799,0,0,0.0344049,0.0697188,0.0697188
799,173,0,0,0.0344049,0.0697188,0.0697188
177,68,-0,0,0.0108864,0.0220466,0.0220466
68,177,-0,0,0.0108864,0.0220466,0.0220466
177,431,0,0,-0.00787282,0.0158426,0.0158426
431,177,0,0,-0.00787282,0.0158426,0.0158426
177,368,0,0,0.0138263,0.0262005,0.0262005
368,177,0,0,0.0138263,0.0262005,0.0262005
179,688,-0,0,0,0,0
688,179,-0,0,0,0,0
181,450,0,0,0.0090976,0.0183211,0.0183211
450,181,0,0,0.0090976,0.0183211,0.0183211
181,446,0,0,0.0205925,-0.0419981,-0.0419981
446,181,0,0,0.0205925,-0.0419981,-0.0419981
181,734,-0,0,0.0136981,-0.0276923,-0.0276923
734,181,-0,0,0.0136981,-0.0276923,-0.0276923
181,931,0,0,-0.0136981,-0.0276923,-0.0276923
931,181,0,0,-0.0136981,-0.0276923,-0.0276923
184,326,0,0,0.0153446,0.0307738,0.0307738
326,184,0,0,0.0153446,0.0307738,0.0307738
184,254,0,0,0.0015061,-0.00307824,-0.00307824
254,184,0,0,0.0015061,-0.00307824,-0.00307824
184,380,0,0,-0.0304726,-0.0620145,-0.0620145
380,184,0,0,-0.0304726,-0.0620145,-0.0620145
188,166,-0,0,0.0473237,-0.0939795,-0.0939795
166,188,-0,0,0.0473237,-0.0939795,-0.0939795
189,446,-0,0,-0.00300947,-0.00603866,-0.00603866
446,189,-0,0,-0.00300947,-0.00603866,-0.00603866
193,12,0,0,0.0166796,-0.0338821,-0.0338821
12,193,0,0,0.0166796,-0.0338821,-0.0338821
193,680,-0,0,0.00567506,-0.0111949,-0.0111949
680,193,-0,0,0.00567506,-0.0111949,-0.0111949
193,913,0,0,0.113629,-0.230999,-0.230999
913,193,0,0,0.113629,-0.230999,-0.230999
193,834,0,0,0.0199813,-0.0406839,-0.0406839
834,193,0,0,0.0199813,-0.0406839,-0.0406839
193,716,0,0,0.00627586,-0.0126903,-0.0126903
716,193,0,0,0.00627586,-0.0126903,-0.0126903
193,179,0,0,-0.0199813,0.037044,0.037044
179,193,0,0,-0.0199813,0.037044,0.037044
193,854,-0,0,0,0,0
854,193,-0,0,0,0,0
193,587,0,0,0,0,0
587,193,0,0,0,0,0
193,788,-0,0,0.0209725,-0.0427356,-0.0427356
788,193,-0,0,0.0209725,-0.0427356,-0.0427356
195,314,0,0,0.0163382,-0.033217,-0.033217
314,195,0,0,0.0163382,-0.033217,-0.033217
195,175,-0,0,-0.0149584,0.0303379,0.0303379
175,195,-0,0,-0.0149584,0.0303379,0.0303379
195,657,0,0,0.159592,0.321138,0.321138
657,195,0,0,0.159592,0.321138,0.321138
197,241,-0,0,0.0532253,-0.0988368,-0.0988368
241,197,-0,0,0.0532253,-0.0988368,-0.0988368
197,346,0,0,0.00219618,0.00427881,0.00427881
346,197,0,0,0.00219618,0.00427881,0.00427881
197,613,-0,0,-0.0268839,-0.0550894,-0.0550894
613,197,-0,0,-0.0268839,-0.0550894,-0.0550894
197,773,0,0,-0.0331298,0.06546,0.06546
773,197,0,0,-0.0331298,0.06546,0.06546
197,554,-0,0,0.0188943,0.0384731,0.0384731
554,197,-0,0,0.0188943,0.0384731,0.0384731
197,983,0,0,-0.0115267,-0.0233813,-0.0233813
983,197,0,0,-0.0115267,-0.0233813,-0.0233813
197,830,0,0,-0.0375438,-0.0775049,-0.0775049
830,197,0,0,-0.0375438,-0.0775049,-0.0775049
201,429,0,0,0.00768366,0.0145963,0.0145963
429,201,0,0,0.00768366,0.0145963,0.0145963
205,675,-0,0,0,0,0
675,205,-0,0,0,0,0
205,696,-0,0,0.0238215,0.0428214,0.0428214
696,205,-0,0,0.0238215,0.0428214,0.0428214
205,266,0,0,0.0261921,0.0505842,0.0505842
266,205,0,0,0.0261921,0.0505842,0.0505842
205,153,-0,0,0.00956656,0.0186934,0.0186934
153,205,-0,0,0.00956656,0.0186934,0.0186934
205,865,-0,0,-0.00796997,-0.0148982,-0.0148982
865,205,-0,0,-0.00796997,-0.0148982,-0.0148982
205,64,0,0,0.0166796,-0.0319592,-0.0319592
64,205,0,0,0.0166796,-0.0319592,-0.0319592
205,868,-0,0,0.0245655,0.0473664,0.0473664
868,205,-0,0,0.0245655,0.0473664,0.0473664
205,197,-0,0,-0.0277326,0.0536465,0.0536465
197,205,-0,0,-0.0277326,0.0536465,0.0536465
205,703,0,0,-0.0166796,0.0319592,0.0319592
703,205,0,0,-0.0166796,0.0319592,0.0319592
205,411,0,0,0,0,0
411,205,0,0,0,0,0
205,258,0,0,0.0277326,0.0536465,0.0536465
258,205,0,0,0.0277326,0.0536465,0.0536465
205,614,-0,0,0.0154306,-0.0295433,-0.0295433
614,205,-0,0,0.0154306,-0.0295433,-0.0295433
205,823,0,0,-0.0140755,0.0269282,0.0269282
823,205,0,0,-0.0140755,0.0269282,0.0269282
205,879,-0,0,-0.0199813,0.0383749,0.0383749
879,205,-0,0,-0.0199813,0.0383749,0.0383749
205,238,0,0,0.0345291,0.064947,0.064947
238,205,0,0,0.0345291,0.064947,0.064947
205,572,0,0,0.0228343,0.0439581,0.0439581
572,205,0,0,0.0228343,0.0439581,0.0439581
205,369,0,0,-0.0140755,0.0269282,0.0269282
369,205,0,0,-0.0140755,0.0269282,0.0269282
205,598,0,0,0.0209725,0.0403102,0.0403102
598,205,0,0,0.0209725,0.0403102,0.0403102
205,115,-0,0,0.0457632,0.0846962,0.0846962
115,205,-0,0,0.0457632,0.0846962,0.0846962
213,862,0,0,0,0,0
862,213,0,0,0,0,0
213,628,0,0,-0.115836,0.233813,0.233813
628,213,0,0,-0.115836,0.233813,0.233813
213,384,-0,0,0.0129049,-0.0260685,-0.0260685
384,213,-0,0,0.0129049,-0.0260685,-0.0260685
213,97,-0,0,-0.0090976,0.0183211,0.0183211
97,213,-0,0,-0.0090976,0.0183211,0.0183211
213,660,0,0,0,0,0
660,213,0,0,0,0,0
213,677,-0,0,-0.0287874,0.0596246,0.0596246
677,213,-0,0,-0.0287874,0.0596246,0.0596246
213,972,0,0,0.0231124,0.043705,0.043705
972,213,0,0,0.0231124,0.043705,0.043705
213,831,-0,0,-0.021631,-0.0441889,-0.0441889
831,213,-0,0,-0.021631,-0.0441889,-0.0441889
214,518,0,0,-0.027958,0.0543708,0.0543708
518,214,0,0,-0.027958,0.0543708,0.0543708
218,431,0,0,0.0279752,0.0578393,0.0578393
431,218,0,0,0.0279752,0.0578393,0.0578393
220,876,-0,0,0.00851589,-0.0165115,-0.0165115
876,220,-0,0,0.00851589,-0.0165115,-0.0165115
235,177,-0,0,0.0364548,-0.0724302,-0.0724302
177,235,-0,0,0.0364548,-0.0724302,-0.0724302
235,118,-0,0,0.0487103,-0.0988302,-0.0988302
118,235,-0,0,0.0487103,-0.0988302,-0.0988302
235,476,0,0,0.0411988,-0.0818557,-0.0818557
476,235,0,0,0.0411988,-0.0818557,-0.0818557
235,762,-0,0,-0.0183677,-0.0370172,-0.0370172
762,235,-0,0,-0.0183677,-0.0370172,-0.0370172
235,766,-0,0,0.0401698,0.0808892,0.0808892
766,235,-0,0,0.0401698,0.0808892,0.0808892
235,76,-0,0,0.0267209,0.053336,0.053336
76,235,-0,0,0.0267209,0.053336,0.053336
235,465,-0,0,-0.029586,-0.0591474,-0.0591474
465,235,-0,0,-0.029586,-0.0591474,-0.0591474
235,252,-0,0,0.00885339,0.0175638,0.0175638
252,235,-0,0,0.00885339,0.0175638,0.0175638
235,320,0,0,0.0153576,-0.0305132,-0.0305132
320,235,0,0,0.0153576,-0.0305132,-0.0305132
238,431,-0,0,0.0249706,-0.0494788,-0.0494788
431,238,-0,0,0.0249706,-0.0494788,-0.0494788
241,992,-0,0,0.0187404,-0.0346875,-0.0346875
992,241,-0,0,0.0187404,-0.0346875,-0.0346875
245,586,0,0,0.0241773,-0.0468775,-0.0468775
586,245,0,0,0.0241773,-0.0468775,-0.0468775
255,750,-0,0,-0.051948,0.105851,0.105851
750,255,-0,0,-0.051948,0.105851,0.105851
258,594,-0,0,0.0160344,0.0327008,0.0327008
594,258,-0,0,0.0160344,0.0327008,0.0327008
258,227,0,0,-0.0375438,0.0775049,0.0775049
227,258,0,0,-0.0375438,0.0775049,0.0775049
260,330,0,0,-0.00426605,0.00854514,0.00854514
330,260,0,0,-0.00426605,0.00854514,0.00854514
260,213,-0,0,0.0090976,0.0183211,0.0183211
213,260,-0,0,0.0090976,0.0183211,0.0183211
260,455,0,0,0.00801118,-0.0161082,-0.0161082
455,260,0,0,0.00801118,-0.0161082,-0.0161082
260,32,0,0,-0.017462,0.0346602,0.0346602
32,260,0,0,-0.017462,0.0346602,0.0346602
260,25,-0,0,0.0100731,0.0203174,0.0203174
25,260,-0,0,0.0100731,0.0203174,0.0203174
260,568,-0,0,-0.0090976,-0.0165305,-0.0165305
568,260,-0,0,-0.0090976,-0.0165305,-0.0165305
260,782,0,0,-0.01332,-0.0256459,-0.0256459
782,260,0,0,-0.01332,-0.0256459,-0.0256459
260,80,-0,0,0,0,0
80,260,-0,0,0,0,0
260,37,-0,0,0.0100731,-0.0203174,-0.0203174
37,260,-0,0,0.0100731,-0.0203174,-0.0203174
260,411,0,0,0,0,0
411,260,0,0,0,0,0
260,505,-0,0,0,0,0
505,260,-0,0,0,0,0
260,852,-0,0,0.0594764,0.120154,0.120154
852,260,-0,0,0.0594764,0.120154,0.120154
260,175,0,0,0.0121951,-0.0246956,-0.0246956
175,260,0,0,0.0121951,-0.0246956,-0.0246956
260,772,-0,0,-0.0121951,-0.0246956,-0.0246956
772,260,-0,0,-0.0121951,-0.0246956,-0.0246956
260,413,-0,0,0.0090976,0.0183211,0.0183211
413,260,-0,0,0.0090976,0.0183211,0.0183211
260,431,-0,0,0.0090976,-0.0183211,-0.0183211
431,260,-0,0,0.0090976,-0.0183211,-0.0183211
260,35,0,0,0.01139,0.0214824,0.0214824
35,260,0,0,0.01139,0.0214824,0.0214824
260,492,-0,0,-0.0085708,-0.0172468,-0.0172468
492,260,-0,0,-0.0085708,-0.0172468,-0.0172468
260,518,-0,0,-0.0121951,0.0246956,0.0246956
518,260,-0,0,-0.0121951,0.0246956,0.0246956
260,774,-0,0,0.0875508,0.17604,0.17604
774,260,-0,0,0.0875508,0.17604,0.17604
260,711,-0,0,0.00426605,0.00854514,0.00854514
711,260,-0,0,0.00426605,0.00854514,0.00854514
260,977,0,0,0.0153502,0.0313158,0.0313158
977,260,0,0,0.0153502,0.0313158,0.0313158
260,919,0,0,0.0100731,-0.0186405,-0.0186405
919,260,0,0,0.0100731,-0.0186405,-0.0186405
260,538,-0,0,-0.0136765,-0.0277858,-0.0277858
538,260,-0,0,-0.0136765,-0.0277858,-0.0277858
260,666,-0,0,0.0452177,0.0870611,0.0870611
666,260,-0,0,0.0452177,0.0870611,0.0870611
260,125,-0,0,0.01139,-0.0230283,-0.0230283
125,260,-0,0,0.01139,-0.0230283,-0.0230283
266,615,0,0,-0.104262,-0.217324,-0.217324
615,266,0,0,-0.104262,-0.217324,-0.217324
266,277,0,0,0.00627586,0.0126903,0.0126903
277,266,0,0,0.00627586,0.0126903,0.0126903
266,138,0,0,-0.0140755,0.0285484,0.0285484
138,266,0,0,-0.0140755,0.0285484,0.0285484
266,879,-0,0,-0.0192761,0.039248,0.039248
879,266,-0,0,-0.0192761,0.039248,0.039248
266,45,0,0,-0.16849,0.32264,0.32264
45,266,0,0,-0.16849,0.32264,0.32264
266,35,-0,0,0.0237144,0.045186,0.045186
35,266,-0,0,0.0237144,0.045186,0.045186
266,412,-0,0,-0.0189415,0.0385367,0.0385367
412,266,-0,0,-0.0189415,0.0385367,0.0385367
266,388,-0,0,-0.0189415,0.0385367,0.0385367
388,266,-0,0,-0.0189415,0.0385367,0.0385367
266,717,0,0,0.0108864,-0.0220466,-0.0220466
717,266,0,0,0.0108864,-0.0220466,-0.0220466
266,774,-0,0,-0.0166796,-0.0338821,-0.0338821
774,266,-0,0,-0.0166796,-0.0338821,-0.0338821
266,299,0,0,0.0209725,0.0427356,0.0427356
299,266,0,0,0.0209725,0.0427356,0.0427356
266,697,-0,0,-0.02747,0.0563819,0.0563819
697,266,-0,0,-0.02747,0.0563819,0.0563819
266,941,0,0,0.0219217,-0.0385367,-0.0385367
941,266,0,0,0.0219217,-0.0385367,-0.0385367
269,403,-0,0,0,0,0
403,269,-0,0,0,0,0
272,575,-0,0,0.0145412,0.0294438,0.0294438
575,272,-0,0,0.0145412,0.0294438,0.0294438
272,955,0,0,0.0109673,0.022156,0.022156
955,272,0,0,0.0109673,0.022156,0.022156
272,166,0,0,0.0463325,0.0924447,0.0924447
166,272,0,0,0.0463325,0.0924447,0.0924447
272,93,0,0,0.0272782,-0.0559943,-0.0559943
93,272,0,0,0.0272782,-0.0559943,-0.0559943
272,704,0,0,-0.0145412,0.0294438,0.0294438
704,272,0,0,-0.0145412,0.0294438,0.0294438
274,802,0,0,0.113838,-0.213681,-0.213681
802,274,0,0,0.113838,-0.213681,-0.213681
274,834,0,0,-0.0107379,-0.0216578,-0.0216578
834,274,0,0,-0.0107379,-0.0216578,-0.0216578
274,822,-0,0,-0.0153023,0.0311127,0.0311127
822,274,-0,0,-0.0153023,0.0311127,0.0311127
274,794,-0,0,-0.0132014,-0.0267324,-0.0267324
794,274,-0,0,-0.0132014,-0.0267324,-0.0267324
274,254,-0,0,0.0212474,-0.0436403,-0.0436403
254,274,-0,0,0.0212474,-0.0436403,-0.0436403
274,385,0,0,0.0156923,0.0319319,0.0319319
385,274,0,0,0.0156923,0.0319319,0.0319319
274,353,0,0,0.00585033,0.0117364,0.0117364
353,274,0,0,0.00585033,0.0117364,0.0117364
274,233,-0,0,0.00585033,0.0117364,0.0117364
233,274,-0,0,0.00585033,0.0117364,0.0117364
277,413,0,0,-0.00453856,-0.00911922,-0.00911922
413,277,0,0,-0.00453856,-0.00911922,-0.00911922
277,627,0,0,0.113458,0.229607,0.229607
627,277,0,0,0.113458,0.229607,0.229607
277,657,0,0,-0.00369731,-0.00741168,-0.00741168
657,277,0,0,-0.00369731,-0.00741168,-0.00741168
279,745,0,0,-0.00212822,-0.00425328,-0.00425328
745,279,0,0,-0.00212822,-0.00425328,-0.00425328
279,619,0,0,-0.00605136,0.0121586,0.0121586
619,279,0,0,-0.00605136,0.0121586,0.0121586
281,844,-0,0,0.0147005,0.0299403,0.0299403
844,281,-0,0,0.0147005,0.0299403,0.0299403
282,702,-0,0,0.00120766,-0.00211448,-0.00211448
702,282,-0,0,0.00120766,-0.00211448,-0.00211448
282,669,0,0,-0.0896522,0.171754,0.171754
669,282,0,0,-0.0896522,0.171754,0.171754
282,791,-0,0,0.0121951,-0.0232184,-0.0232184
791,282,-0,0,0.0121951,-0.0232184,-0.0232184
282,991,0,0,0.0253906,-0.0488376,-0.0488376
991,282,0,0,0.0253906,-0.0488376,-0.0488376
282,74,0,0,-0.0246136,-0.0473049,-0.0473049
74,282,0,0,-0.0246136,-0.0473049,-0.0473049
282,363,-0,0,0.0246136,0.0473049,0.0473049
363,282,-0,0,0.0246136,0.0473049,0.0473049
282,716,0,0,-0.00608381,0.0115568,0.0115568
716,282,0,0,-0.00608381,0.0115568,0.0115568
282,280,0,0,-0.0193698,0.0370499,0.0370499
280,282,0,0,-0.0193698,0.0370499,0.0370499
282,137,0,0,0.0212509,-0.040712,-0.040712
137,282,0,0,0.0212509,-0.040712,-0.040712
282,353,-0,0,-0.0628801,0.119627,0.119627
353,282,-0,0,-0.0628801,0.119627,0.119627
282,207,0,0,-0.0260302,0.0479923,0.0479923
207,282,0,0,-0.0260302,0.0479923,0.0479923
282,112,0,0,-0.0149584,0.0285232,0.0285232
112,282,0,0,-0.0149584,0.0285232,0.0285232
282,202,0,0,-0.00861026,-0.0163684,-0.0163684
202,282,0,0,-0.00861026,-0.0163684,-0.0163684
282,468,-0,0,0.00380809,0.00704988,0.00704988
468,282,-0,0,0.00380809,0.00704988,0.00704988
282,151,0,0,0.0121951,0.0232184,0.0232184
151,282,0,0,0.0121951,0.0232184,0.0232184
286,948,0,0,0,0,0
948,286,0,0,0,0,0
286,69,0,0,0,0,0
69,286,0,0,0,0,0
286,662,0,0,0,0,0
662,286,0,0,0,0,0
287,671,-0,0,0.0539041,0.106329,0.106329
671,287,-0,0,0.0539041,0.106329,0.106329
287,469,0,0,0,0,0
469,287,0,0,0,0,0
287,54,-0,0,0.0231124,-0.045411,-0.045411
54,287,-0,0,0.0231124,-0.045411,-0.045411
287,418,-0,0,-0.0743272,-0.148444,-0.148444
418,287,-0,0,-0.0743272,-0.148444,-0.148444
287,9,0,0,-0.0132836,-0.0259793,-0.0259793
9,287,0,0,-0.0132836,-0.0259793,-0.0259793
287,10,0,0,-0.113259,-0.227382,-0.227382
10,287,0,0,-0.113259,-0.227382,-0.227382
287,143,0,0,0.0892265,0.158895,0.158895
143,287,0,0,0.0892265,0.158895,0.158895
287,669,-0,0,0.0625924,0.123271,0.123271
669,287,-0,0,0.0625924,0.123271,0.123271
287,791,0,0,-0.0153502,-0.0300438,-0.0300438
791,287,0,0,-0.0153502,-0.0300438,-0.0300438
287,17,-0,0,-0.0217741,0.0427482,0.0427482
17,287,-0,0,-0.0217741,0.0427482,0.0427482
287,338,-0,0,0.0076578,0.0149541,0.0149541
338,287,-0,0,0.0076578,0.0149541,0.0149541
287,61,0,0,0.0230962,0.0452738,0.0452738
61,287,0,0,0.0230962,0.0452738,0.0452738
287,74,0,0,0.0309815,-0.0612108,-0.0612108
74,287,0,0,0.0309815,-0.0612108,-0.0612108
287,162,-0,0,0.0237875,0.0475486,0.0475486
162,287,-0,0,0.0237875,0.0475486,0.0475486
287,315,0,0,-0.0243811,0.0479412,0.0479412
315,287,0,0,-0.0243811,0.0479412,0.0479412
287,326,-0,0,0.0231124,0.045411,0.045411
326,287,-0,0,0.0231124,0.045411,0.045411
287,220,-0,0,0.0278624,-0.0549162,-0.0549162
220,287,-0,0,0.0278624,-0.0549162,-0.0549162
287,733,-0,0,-0.0188284,0.036908,0.036908
733,287,-0,0,-0.0188284,0.036908,0.036908
287,736,-0,0,-0.00268299,0.00534024,0.00534024
736,287,-0,0,-0.00268299,0.00534024,0.00534024
287,938,0,0,0.00327724,-0.0064697,-0.0064697
938,287,0,0,0.00327724,-0.0064697,-0.0064697
287,319,0,0,-0.0129628,-0.0257154,-0.0257154
319,287,0,0,-0.0129628,-0.0257154,-0.0257154
287,191,-0,0,-0.0153502,-0.0300438,-0.0300438
191,287,-0,0,-0.0153502,-0.0300438,-0.0300438
287,137,0,0,-0.0267489,-0.0526798,-0.0526798
137,287,0,0,-0.0267489,-0.0526798,-0.0526798
287,75,-0,0,-0.0319596,-0.0631941,-0.0631941
75,287,-0,0,-0.0319596,-0.0631941,-0.0631941
287,73,-0,0,-0.0299748,-0.0591741,-0.0591741
73,287,-0,0,-0.0299748,-0.0591741,-0.0591741
287,688,-0,0,0,0,0
688,287,-0,0,0,0,0
287,887,-0,0,0.0573355,0.112477,0.112477
887,287,-0,0,0.0573355,0.112477,0.112477
287,443,0,0,0,0,0
443,287,0,0,0,0,0
287,81,-0,0,-0.0255906,-0.0503589,-0.0503589
81,287,-0,0,-0.0255906,-0.0503589,-0.0503589
287,806,-0,0,0.0373466,0.0742105,0.0742105
806,287,-0,0,0.0373466,0.0742105,0.0742105
287,130,0,0,0.0231124,0.045411,0.045411
130,287,0,0,0.0231124,0.045411,0.045411
287,603,0,0,-0.0356307,0.0706836,0.0706836
603,287,0,0,-0.0356307,0.0706836,0.0706836
287,394,0,0,0.0309815,-0.0575494,-0.0575494
394,287,0,0,0.0309815,-0.0575494,-0.0575494
297,650,0,0,-0.0685307,0.142619,0.142619
650,297,0,0,-0.0685307,0.142619,0.142619
301,67,0,0,0.0932531,0.176715,0.176715
67,301,0,0,0.0932531,0.176715,0.176715
301,793,0,0,-0.0272998,-0.0560885,-0.0560885
793,301,0,0,-0.0272998,-0.0560885,-0.0560885
301,307,0,0,0.0275066,0.0562063,0.0562063
307,301,0,0,0.0275066,0.0562063,0.0562063
305,191,-0,0,-0.018851,-0.0388594,-0.0388594
191,305,-0,0,-0.018851,-0.0388594,-0.0388594
305,740,0,0,0.00813836,-0.0168809,-0.0168809
740,305,0,0,0.00813836,-0.0168809,-0.0168809
305,566,0,0,0.0126227,-0.026224,-0.026224
566,305,0,0,0.0126227,-0.026224,-0.026224
305,483,0,0,0,0,0
483,305,0,0,0,0,0
311,195,-0,0,-0.00829234,0.0166735,0.0166735
195,311,-0,0,-0.00829234,0.0166735,0.0166735
311,42,-0,0,0.0144947,0.0294225,0.0294225
42,311,-0,0,0.0144947,0.0294225,0.0294225
311,60,-0,0,0.0149034,0.0302767,0.0302767
60,311,-0,0,0.0149034,0.0302767,0.0302767
311,567,-0,0,0,0,0
567,311,-0,0,0,0,0
311,472,0,0,0.00337262,0.00675562,0.00675562
472,311,0,0,0.00337262,0.00675562,0.00675562
312,297,0,0,0.0237144,0.0484377,0.0484377
297,312,0,0,0.0237144,0.0484377,0.0484377
312,130,0,0,-0.0171497,0.0348072,0.0348072
130,312,0,0,-0.0171497,0.0348072,0.0348072
314,42,-0,0,-0.000668036,-0.00137113,-0.00137113
42,314,-0,0,-0.000668036,-0.00137113,-0.00137113
314,92,0,0,-0.00219618,0.00451128,0.00451128
92,314,0,0,-0.00219618,0.00451128,0.00451128
