id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.173793,0.0297152,0,0.961864,0.0274487,0.0297152,6.24748e-05,6.24748e-05,6.24748e-05,1.66275e-34,3.57321e-32,0.0733625,0,0,0,0,0,0
147,0,0,1,0.175079,0.00172812,0,0,-0.00172812,0,0,0,0,0,3.39983e-36,0,0,0,0,0,0,0
148,0,0,0,0.176303,0.0544905,0,0.985169,0.0528743,0.0544905,8.58215e-05,8.58215e-05,8.58215e-05,3.86165e-33,1.57741e-31,0.0292211,0,0,0,0,0,0
149,0,0,2,0.17669,0.0681732,0,0.0105932,-0.0667289,0.0681732,9.67899e-05,9.67899e-05,9.67899e-05,0,5.45227e-32,0.020962,0,0,0,0,0,0
150,0,0,0,0.176862,-0.0427907,0,0.993644,-0.0422467,-0.0427907,2.30779e-05,2.30779e-05,2.30779e-05,1.41456e-32,3.44672e-32,0.0126311,0,0,0,0,0,0
151,0,0,7,0.177248,0.00871889,0,0.0550847,-0.00775833,0.00871889,7.48402e-06,7.48402e-06,7.48402e-06,0,2.8451e-33,0.104101,0,0,0,0,0,0
152,0,0,1,0.177411,0.0189847,0,0.985169,0.0184216,0.0189847,1.34848e-05,1.34848e-05,1.34848e-05,1.51024e-34,1.03908e-32,0.0292211,0.274962,0.274962,0,0,0,0
153,1,0,0,0.179613,0.0546781,0,0.00635593,-0.0539831,0.0546781,3.76812e-05,3.76812e-05,3.76812e-05,6.12054e-37,1.76537e-31,0.0126311,0,0,0,0,0,0
154,1,0,0,0.180584,-0.0385751,0,0.974576,-0.0366136,-0.0385751,7.21213e-05,7.21213e-05,7.21213e-05,8.36555e-33,1.79906e-32,0.0495547,0,0,0,0,0,0
155,2,0,0,0.1821,0.0364479,0,0.0402542,-0.0335135,0.0364479,9.87595e-05,9.87595e-05,9.87595e-05,0,6.97137e-32,0.0772677,0,0,0,0,0,0
156,2,0,0,0.182352,-0.0497775,0,0.991525,-0.0489338,-0.0497775,4.14604e-05,4.14604e-05,4.14604e-05,6.46166e-33,6.42654e-32,0.0168055,0,0,0,0,0,0
157,2,0,0,0.183183,0.0356642,0,0.0148305,-0.0346063,0.0356642,3.67636e-05,3.67636e-05,3.67636e-05,0,1.83922e-32,0.0292211,0,0,0,0,0,0
158,2,0,0,0.184791,-0.0827629,0,0.985169,-0.0803081,-0.0827629,0.000197982,0.000197982,0.000197982,8.43574e-33,4.86455e-31,0.0292211,0,0,0,0,0,0
159,1,0,13,0.185042,-0.0118828,0,0.0423729,0.0108758,-0.0118828,1.09988e-05,1.09988e-05,1.09988e-05,2.55023e-37,8.85108e-35,0.0811548,0,0,0,0,0,0
160,0,0,12,0.18726,-0.0743078,0,0.991525,-0.0730483,-0.0743078,9.23924e-05,9.23924e-05,9.23924e-05,3.68669e-32,6.42654e-32,0.0168055,0,0,0,0,0,0
161,0,0,6,0.18873,-0.0446029,0,0.0360169,0.0413899,-0.0446029,0.000133548,0.000133548,0.000133548,3.46831e-36,0,0.0694395,0,0,0,0,0,0
162,0,0,0,0.189584,0.103424,0,0.976695,0.0986031,0.103424,0.000477348,0.000477348,0.000477348,7.54948e-33,5.90072e-33,0.0455239,0,0,0,0,0,0
163,2,0,0,0.190911,0.0384058,0,0.00211864,-0.038243,0.0384058,6.25002e-06,6.25002e-06,6.25002e-06,0,1.04867e-31,0.00422831,0,0,0,0,0,0
164,1,0,6,0.190928,-0.0134366,0,0.970339,-0.0126395,-0.0134366,1.01177e-05,1.01177e-05,1.01177e-05,3.70293e-35,4.60533e-34,0.0575625,0,0,0,0,0,0
165,1,0,0,0.19144,0.0412639,0,0.0211864,-0.0395154,0.0412639,6.93855e-05,6.93855e-05,6.93855e-05,2.04018e-36,3.70434e-34,0.0414752,0,0,0,0,0,0
166,1,0,0,0.191675,-0.111344,0,0.976695,-0.106154,-0.111344,0.000553255,0.000553255,0.000553255,2.53994e-32,1.95093e-31,0.0455239,0,0,0,0,0,0
167,0,0,0,0.192079,0.233699,0,0.029661,-0.219835,0.233699,0.00306065,0.00306065,0.00306065,7.24672e-34,6.4188e-31,0.0575625,0,0,0,0,0,0
168,0,0,0,0.192249,-0.0184158,0,0.970339,-0.0173233,-0.0184158,1.90056e-05,1.90056e-05,1.90056e-05,1.41793e-35,1.4214e-32,0.0575625,0,0,0,0,0,0
169,0,0,0,0.192447,0.0834404,0,0.029661,-0.0784906,0.0834404,0.00039017,0.00039017,0.00039017,0,0,0.0575625,0,0,0,0,0,0
170,2,0,0,0.193788,0.0238224,0,0.987288,0.0232167,0.0238224,1.41211e-05,1.41211e-05,1.41211e-05,5.39832e-34,1.03908e-32,0.0251005,0,0,0,0,0,0
171,0,0,8,0.193817,0.0466271,0,0.0211864,-0.0446514,0.0466271,8.85943e-05,8.85943e-05,8.85943e-05,0,1.40858e-31,0.0414752,0,0,0,0,0,0
172,2,0,0,0.194617,0.0620697,0,0.991525,0.0610177,0.0620697,6.44656e-05,6.44656e-05,6.44656e-05,7.24754e-33,5.47587e-32,0.0168055,0,0,0,0,0,0
173,1,0,2,0.196649,0.0724174,0,0.00847458,-0.07119,0.0724174,8.77515e-05,8.77515e-05,8.77515e-05,3.26429e-36,4.14113e-31,0.0168055,0,0,0,0,0,0
174,0,0,0,0.199905,0.108941,0,0.974576,0.103402,0.108941,0.000575221,0.000575221,0.000575221,2.72111e-32,1.94226e-31,0.0495547,0,0,0,0,0,0
175,1,0,0,0.202036,0.179645,0,0.0105932,-0.175839,0.179645,0.000672097,0.000672097,0.000672097,0,1.22676e-31,0.020962,0,0,0,0,0,0
176,1,0,0,0.202975,-0.00728057,0,0.974576,-0.00691037,-0.00728057,2.5691e-06,2.5691e-06,2.5691e-06,2.62405e-34,2.06525e-34,0.0495547,0,0,0,0,0,0
177,0,0,0,0.203118,0.117781,0,0.00423729,-0.116783,0.117781,0.000117062,0.000117062,0.000117062,0,4.17683e-31,0.00843867,0,0,0,0,0,0
178,1,0,0,0.20337,0.157175,0,0.985169,0.152513,0.157175,0.000714039,0.000714039,0.000714039,1.4923e-31,7.35689e-32,0.0292211,0,0,0,0,0,0
179,2,0,0,0.203561,0.0123946,0,0.0275424,-0.0117118,0.0123946,8.03032e-06,8.03032e-06,8.03032e-06,0,4.62607e-34,0.0535676,0,0,0,0,0,0
180,0,0,0,0.20379,0.068944,0,0.993644,0.0680676,0.068944,5.99087e-05,5.99087e-05,5.99087e-05,7.32996e-32,0,0.0126311,0,0,0,0,0,0
181,0,0,0,0.204447,0.0217519,0,0.00635593,-0.0214754,0.0217519,5.96338e-06,5.96338e-06,5.96338e-06,1.53014e-37,6.89821e-33,0.0126311,0,0,0,0,0,0
182,0,0,0,0.206855,-0.0218517,0,0.976695,-0.0208332,-0.0218517,2.13092e-05,2.13092e-05,2.13092e-05,6.22459e-34,2.30497e-35,0.0455239,0,0,0,0,0,0
183,0,0,0,0.210317,0.0547471,0,0.0508475,-0.0491796,0.0547471,0.000274973,0.000274973,0.000274973,4.89643e-36,2.81464e-32,0.096524,0,0,0,0,0,0
184,2,0,0,0.211138,0.0287571,0,0.989407,0.0281478,0.0287571,1.72223e-05,1.72223e-05,1.72223e-05,1.73818e-33,9.46574e-33,0.020962,0,0,0,0,0,0
185,1,0,0,0.212391,-0.0698696,0,0.0233051,0.0666129,-0.0698696,0.000217857,0.000217857,0.000217857,8.97679e-36,3.54412e-31,0.0455239,0,0,0,0,0,0
186,0,0,0,0.213551,0.0286762,0,0.997881,0.0285547,0.0286762,3.48442e-06,3.48442e-06,3.48442e-06,6.36761e-33,2.02463e-32,0.00422831,0,0,0,0,0,0
187,0,0,0,0.214002,0.0401489,0,0.00635593,-0.0396385,0.0401489,2.03163e-05,2.03163e-05,2.03163e-05,6.12054e-37,2.38692e-33,0.0126311,0,0,0,0,0,0
188,2,0,0,0.214639,0.0643163,0,0.944915,0.0572306,0.0643163,0.000477655,0.000477655,0.000477655,1.46844e-32,4.20459e-32,0.104101,0.104519,0.104519,0,0,0,0
189,1,0,0,0.216748,-0.0216407,0,0.0148305,0.0209988,-0.0216407,1.35361e-05,1.35361e-05,1.35361e-05,1.168e-35,9.38379e-33,0.0292211,0,0,0,0,0,0
190,1,0,0,0.217942,0.0513651,0,0.991525,0.0504945,0.0513651,4.41473e-05,4.41473e-05,4.41473e-05,5.1739e-34,1.36897e-32,0.0168055,0,0,0,0,0,0
191,0,0,0,0.218134,0.18944,0,0.0211864,-0.181413,0.18944,0.00146241,0.00146241,0.00146241,3.26429e-35,1.42395e-30,0.0414752,0,0,0,0,0,0
192,0,0,1,0.218431,0.0430203,0,0.985169,0.0417442,0.0430203,5.34933e-05,5.34933e-05,5.34933e-05,4.6867e-33,4.96402e-32,0.0292211,0,0,0,0,0,0
193,0,0,1,0.219296,0.0260714,0,0.0148305,-0.0252981,0.0260714,2.54312e-05,2.54312e-05,2.54312e-05,8.21172e-36,6.80939e-33,0.0292211,0.274962,0.274962,0,0,0,0
194,0,0,0,0.219408,0.0177582,0,0.987288,0.0173067,0.0177582,7.84691e-06,7.84691e-06,7.84691e-06,1.95857e-35,6.03185e-33,0.0251005,0,0,0,0,0,0
195,0,0,3,0.21953,0.0376293,0,0.0211864,-0.0360348,0.0376293,6.97514e-05,6.97514e-05,6.97514e-05,2.77464e-35,1.57201e-32,0.0414752,0.182684,0.182684,0,0,0,0
196,2,0,0,0.219757,0.0182944,0,0.970339,0.0172091,0.0182944,1.87559e-05,1.87559e-05,1.87559e-05,0,6.57254e-33,0.0575625,0,0,0,0,0,0
197,0,0,0,0.220576,-0.0098719,0,0.0275424,0.00932811,-0.0098719,5.09413e-06,5.09413e-06,5.09413e-06,0,2.76422e-33,0.0535676,0,0,0,0,0,0
198,2,0,0,0.220698,0.0256055,0,0.993644,0.02528,0.0256055,8.26348e-06,8.26348e-06,8.26348e-06,3.354e-33,8.61679e-33,0.0126311,0,0,0,0,0,0
199,1,0,2,0.221208,0.0883692,0,0.0211864,-0.0846247,0.0883692,0.000318222,0.000318222,0.000318222,8.16072e-36,8.33477e-32,0.0414752,0,0,0,0,0,0
200,0,0,0,0.223697,0.00642389,0,0.976695,0.00612448,0.00642389,1.84159e-06,1.84159e-06,1.84159e-06,1.35509e-34,3.24136e-34,0.0455239,0,0,0,0,0,0
201,2,0,0,0.223884,0.0186711,0,0.0127119,-0.0181965,0.0186711,8.67443e-06,8.67443e-06,8.67443e-06,1.1731e-35,7.63406e-33,0.0251005,0,0,0,0,0,0
202,1,0,0,0.224692,-0.0320679,0,0.944915,-0.028535,-0.0320679,0.00010124,0.00010124,0.00010124,3.31499e-33,4.16493e-32,0.104101,0,0,0,0,0,0
203,0,0,0,0.225205,-0.0871943,0,0.0233051,0.0831302,-0.0871943,0.00033929,0.00033929,0.00033929,0,4.46242e-32,0.0455239,0,0,0,0,0,0
204,0,0,0,0.226235,-0.0693578,0,0.970339,-0.0652433,-0.0693578,0.000269582,0.000269582,0.000269582,1.10659e-33,4.40292e-32,0.0575625,0,0,0,0,0,0
205,0,0,0,0.22631,-0.0352563,0,0.0148305,0.0342106,-0.0352563,3.59275e-05,3.59275e-05,3.59275e-05,4.81482e-35,3.38755e-32,0.0292211,0,0,0,0,0,0
206,0,0,1,0.228487,0.0632644,0,0.980932,0.0608517,0.0632644,0.000147437,0.000147437,0.000147437,3.03565e-32,1.82316e-32,0.0374084,0,0,0,0,0,0
207,0,0,0,0.228905,0.0345527,0,0.00211864,-0.0344063,0.0345527,5.05886e-06,5.05886e-06,5.05886e-06,4.79442e-35,7.54965e-32,0.00422831,0,0,0,0,0,0
208,0,0,4,0.229106,0.0161613,0,0.985169,0.0156819,0.0161613,7.54927e-06,7.54927e-06,7.54927e-06,1.47408e-33,6.77979e-33,0.0292211,0,0,0,0,0,0
209,1,0,0,0.229131,0.11568,0,0.00847458,-0.113719,0.11568,0.000223915,0.000223915,0.000223915,3.26429e-36,2.19035e-31,0.0168055,0,0,0,0,0,0
210,2,0,0,0.229595,0.0279034,0,1,0.0279034,0,0,0,0,0,1.27894e-32,0,0,0,0,0,0,0
211,2,0,0,0.230327,-0.009411,0,0.00847458,0.00925149,-0.009411,1.48197e-06,1.48197e-06,1.48197e-06,5.10045e-38,9.50672e-35,0.0168055,0,0,0,0,0,0
212,0,0,3,0.231632,-0.029417,0,0.974576,-0.0279212,-0.029417,4.19418e-05,4.19418e-05,4.19418e-05,3.45443e-33,1.92986e-32,0.0495547,0,0,0,0,0,0
213,1,0,1,0.23189,0.138548,0,0.0211864,-0.132677,0.138548,0.000782219,0.000782219,0.000782219,3.26429e-35,9.48312e-32,0.0414752,0,0,0,0,0,0
214,2,0,0,0.235,-0.0207947,0,0.993644,-0.0205304,-0.0207947,5.45009e-06,5.45009e-06,5.45009e-06,6.60024e-33,1.52763e-33,0.0126311,0,0,0,0,0,0
215,0,0,4,0.235282,-0.0244118,0,0.00847458,0.0239981,-0.0244118,9.97169e-06,9.97169e-06,9.97169e-06,0,3.42242e-33,0.0168055,0,0,0,0,0,0
216,0,0,4,0.236517,-0.0368363,0,0.993644,-0.036368,-0.0368363,1.71021e-05,1.71021e-05,1.71021e-05,1.98201e-32,3.09345e-32,0.0126311,0,0,0,0,0,0
217,1,0,0,0.237721,-0.0325875,0,0.0360169,0.0302401,-0.0325875,7.12879e-05,7.12879e-05,7.12879e-05,0,2.29735e-32,0.0694395,0,0,0,0,0,0
218,0,0,2,0.238128,0.0604666,0,0.978814,0.0579044,0.0604666,0.000148991,0.000148991,0.000148991,2.49922e-33,7.78838e-32,0.0414752,0,0,0,0,0,0
219,0,0,0,0.239391,-0.00641624,0,0.0254237,0.00608999,-0.00641624,2.34568e-06,2.34568e-06,2.34568e-06,1.26236e-36,4.16335e-34,0.0495547,0.144928,0.144928,0,0,0,0
220,2,0,0,0.240842,-0.105318,0,0.972458,-0.0995165,-0.105318,0.000674192,0.000674192,0.000674192,3.29693e-34,5.28705e-32,0.0535676,0.129881,0.129881,0,0,0,0
221,1,0,5,0.242639,0.0795804,0,0,-0.0795804,0,0,0,0,0,9.67063e-33,0,0,0,0,0,0,0
222,2,0,0,0.242803,-0.0245785,0,0.993644,-0.024266,-0.0245785,7.6139e-06,7.6139e-06,7.6139e-06,6.66343e-33,1.49183e-32,0.0126311,0,0,0,0,0,0
223,2,0,0,0.245309,-0.0225523,0,0.0105932,0.0220745,-0.0225523,1.05921e-05,1.05921e-05,1.05921e-05,0,2.7356e-32,0.020962,0,0,0,0,0,0
224,2,0,0,0.245644,-0.00251085,0,0.972458,-0.00237254,-0.00251085,3.29542e-07,3.29542e-07,3.29542e-07,5.65831e-36,3.21255e-36,0.0535676,0,0,0,0,0,0
225,0,0,1,0.246465,0.0312642,0,0.0487288,-0.0282172,0.0312642,8.63419e-05,8.63419e-05,8.63419e-05,4.69241e-36,1.47506e-32,0.0927086,0,0,0,0,0,0
226,0,0,0,0.247014,0.0120645,0,0.96822,0.0112976,0.0120645,8.69999e-06,8.69999e-06,8.69999e-06,4.30083e-34,2.49605e-33,0.0615394,0,0,0,0,0,0
227,1,0,7,0.2475,0.0157505,0,0,-0.0157505,0,0,0,0,0,1.39257e-32,0,0,0,0,0,0,0
228,2,0,0,0.247994,-0.016592,0,0.978814,-0.015889,-0.016592,1.12183e-05,1.12183e-05,1.12183e-05,9.546e-34,5.92695e-33,0.0414752,0,0,0,0,0,0
229,0,0,0,0.249969,-0.043953,0,0.00635593,0.0433943,-0.043953,2.43487e-05,2.43487e-05,2.43487e-05,4.81482e-35,1.15527e-32,0.0126311,0,0,0,0,0,0
230,1,0,0,0.25084,-0.0371703,0,0.978814,-0.0355953,-0.0371703,5.63016e-05,5.63016e-05,5.63016e-05,8.99719e-34,2.31521e-33,0.0414752,0,0,0,0,0,0
231,2,0,0,0.251475,0.0281568,0,0.029661,-0.0264865,0.0281568,4.44292e-05,4.44292e-05,4.44292e-05,7.14063e-37,4.20506e-32,0.0575625,0,0,0,0,0,0
232,2,0,0,0.253864,-0.0526636,0,0.957627,-0.0482006,-0.0526636,0.000263243,0.000263243,0.000263243,3.31692e-33,1.42929e-33,0.0811548,0.164602,0.164602,0,0,0,0
233,2,0,0,0.254343,0.00878051,0,0.0148305,-0.00852008,0.00878051,2.2284e-06,2.2284e-06,2.2284e-06,0,2.87378e-34,0.0292211,0,0,0,0,0,0
234,0,0,0,0.255588,-0.0275979,0,1,-0.0275979,0,0,0,0,0,2.47568e-32,0,0,0,0,0,0,0
235,1,0,0,0.2558,0.0212909,0,0.0254237,-0.0202083,0.0212909,2.19704e-05,2.19704e-05,2.19704e-05,6.12054e-37,5.73681e-34,0.0495547,0,0,0,0,0,0
236,0,0,0,0.256269,-0.0275676,0,0.989407,-0.0269835,-0.0275676,1.5827e-05,1.5827e-05,1.5827e-05,1.80398e-33,1.99017e-32,0.020962,0,0,0,0,0,0
237,0,0,5,0.257904,-0.0510348,0,0.0105932,0.0499536,-0.0510348,5.4242e-05,5.4242e-05,5.4242e-05,0,0,0.020962,0,0,0,0,0,0
238,0,0,3,0.258155,0.0353801,0,0.949153,0.0317821,0.0353801,0.000114838,0.000114838,0.000114838,5.40321e-33,2.81464e-32,0.096524,0,0,0,0,0,0
239,0,0,3,0.258392,0.145317,0,0.0275424,-0.137312,0.145317,0.00110382,0.00110382,0.00110382,0,1.7691e-31,0.0535676,0,0,0,0,0,0
240,2,0,0,0.25933,-0.0770178,0,0.989407,-0.0753861,-0.0770178,0.000123534,0.000123534,0.000123534,1.59371e-32,2.36644e-31,0.020962,0,0,0,0,0,0
241,2,0,0,0.260267,0.0472369,0,0.00423729,-0.0468366,0.0472369,1.88291e-05,1.88291e-05,1.88291e-05,0,4.64092e-32,0.00843867,0,0,0,0,0,0
242,0,0,1,0.260279,-0.0461301,0,0.995763,-0.0457392,-0.0461301,1.7957e-05,1.7957e-05,1.7957e-05,2.97364e-32,7.76682e-33,0.00843867,0,0,0,0,0,0
243,2,0,0,0.261449,-0.0144665,0,0.0360169,0.0134245,-0.0144665,1.40489e-05,1.40489e-05,1.40489e-05,2.16769e-37,1.26197e-33,0.0694395,0,0,0,0,0,0
244,1,0,0,0.262289,0.062977,0,0.955508,0.0573731,0.062977,0.00032288,0.00032288,0.00032288,1.13944e-33,5.95563e-32,0.0850241,0,0,0,0,0,0
245,0,0,8,0.262701,-0.0904611,0,0.029661,0.0850948,-0.0904611,0.000528235,0.000528235,0.000528235,8.96863e-34,3.98048e-31,0.0575625,0.116656,0.116656,0,0,0,0
246,2,0,0,0.263383,-0.094095,0,0.989407,-0.0921015,-0.094095,0.000184389,0.000184389,0.000184389,6.75087e-32,1.51452e-33,0.020962,0,0,0,0,0,0
247,2,0,0,0.263686,-0.0290466,0,0.0211864,0.0278158,-0.0290466,4.15615e-05,4.15615e-05,4.15615e-05,2.99906e-35,1.57201e-32,0.0414752,0.182684,0.182684,0,0,0,0
248,2,0,0,0.264644,0.0281466,0,0.980932,0.0270732,0.0281466,2.91836e-05,2.91836e-05,2.91836e-05,4.96111e-33,4.92067e-32,0.0374084,0,0,0,0,0,0
249,2,0,0,0.268917,0.00588313,0,0.00635593,-0.00580835,0.00588313,4.36229e-07,4.36229e-07,4.36229e-07,0,7.89177e-34,0.0126311,0,0,0,0,0,0
250,0,0,1,0.26915,-0.0068858,0,0.993644,-0.00679827,-0.0068858,5.97594e-07,5.97594e-07,5.97594e-07,6.68172e-34,1.93341e-33,0.0126311,0,0,0,0,0,0
251,0,0,0,0.270102,-0.0554526,0,0.0169492,0.0535728,-0.0554526,0.000101132,0.000101132,0.000101132,4.81482e-35,1.14449e-31,0.0333238,0,0,0,0,0,0
252,1,0,1,0.271033,0.0787651,0,0.993644,0.0777638,0.0787651,7.81925e-05,7.81925e-05,7.81925e-05,2.98478e-32,1.37487e-32,0.0126311,0,0,0,0,0,0
253,0,0,2,0.272229,-0.00950562,0,0.0338983,0.00886117,-0.00950562,5.73487e-06,5.73487e-06,5.73487e-06,0,2.25375e-33,0.0654984,0,0,0,0,0,0
254,0,0,3,0.272422,0.0109781,0,0.983051,0.0106059,0.0109781,3.96365e-06,3.96365e-06,3.96365e-06,1.00586e-33,3.73712e-34,0.0333238,0,0,0,0,0,0
255,0,0,0,0.272539,-0.0121366,0,0.0148305,0.0117766,-0.0121366,5.51105e-06,5.51105e-06,5.51105e-06,8.65801e-36,4.95389e-33,0.0292211,0.274962,0.274962,0,0,0,0
256,2,0,0,0.273031,0.00197318,0,0.972458,0.00186449,0.00197318,2.03517e-07,2.03517e-07,2.03517e-07,2.99412e-36,2.60217e-34,0.0535676,0,0,0,0,0,0
257,1,0,0,0.274408,-0.0822638,0,0.029661,0.0773837,-0.0822638,0.000379244,0.000379244,0.000379244,0,3.63878e-34,0.0575625,0,0,0,0,0,0
258,0,0,1,0.274995,-0.0434631,0,0.993644,-0.0429106,-0.0434631,2.38088e-05,2.38088e-05,2.38088e-05,1.39614e-32,2.38692e-33,0.0126311,0,0,0,0,0,0
259,0,0,0,0.275294,-0.0462458,0,0.0105932,0.045266,-0.0462458,4.45396e-05,4.45396e-05,4.45396e-05,1.02009e-36,1.51452e-33,0.020962,0,0,0,0,0,0
260,0,0,0,0.276917,0.0165581,0,0.987288,0.0161371,0.0165581,6.82212e-06,6.82212e-06,6.82212e-06,1.10476e-34,1.71766e-32,0.0251005,0,0,0,0,0,0
261,2,0,0,0.277691,-0.0260505,0,0.0211864,0.0249466,-0.0260505,2.76541e-05,2.76541e-05,2.76541e-05,5.10045e-37,3.33391e-33,0.0414752,0,0,0,0,0,0
262,2,0,0,0.278451,-0.0438607,0,0.983051,-0.0423739,-0.0438607,6.32697e-05,6.32697e-05,6.32697e-05,2.19556e-32,1.13048e-32,0.0333238,0,0,0,0,0,0
263,2,0,0,0.279231,-0.0407162,0,0.0105932,0.0398536,-0.0407162,3.45253e-05,3.45253e-05,3.45253e-05,1.02009e-36,5.00738e-32,0.020962,0,0,0,0,0,0
264,1,0,16,0.280301,0.054292,0,0.966102,0.0506112,0.054292,0.000187083,0.000187083,0.000187083,3.95877e-33,1.29816e-32,0.0654984,0,0,0,0,0,0
265,0,0,0,0.283958,0.0733012,0,0.0211864,-0.0701952,0.0733012,0.000218953,0.000218953,0.000218953,1.84432e-34,6.26034e-32,0.0414752,0,0,0,0,0,0
266,2,0,0,0.285039,-0.0546969,0,1,-0.0546969,0,0,0,0,0,8.70356e-32,0,0,0,0,0,0,0
267,0,0,0,0.285716,-0.0749257,0,0.0233051,0.0714334,-0.0749257,0.000298306,0.000298306,0.000298306,3.01947e-34,1.9596e-31,0.0455239,0.162295,0.162295,0,0,0,0
268,1,0,22,0.286188,-0.0864098,0,0.96822,-0.0809177,-0.0864098,0.000446303,0.000446303,0.000446303,1.83812e-32,1.77497e-32,0.0615394,0,0,0,0,0,0
269,1,0,0,0.286461,0.0248978,0,0.00847458,-0.0244758,0.0248978,1.03726e-05,1.03726e-05,1.03726e-05,2.04018e-37,2.37668e-33,0.0168055,0,0,0,0,0,0
270,2,0,0,0.287118,0.0164642,0,0.993644,0.0162549,0.0164642,3.41648e-06,3.41648e-06,3.41648e-06,3.09725e-33,2.38692e-33,0.0126311,0,0,0,0,0,0
271,2,0,0,0.287826,-0.0562454,0,0.0148305,0.0545771,-0.0562454,9.14383e-05,9.14383e-05,9.14383e-05,1.42813e-36,1.21614e-31,0.0292211,0,0,0,0,0,0
272,2,0,0,0.288325,-0.0208438,0,0.972458,-0.0196956,-0.0208438,2.27103e-05,2.27103e-05,2.27103e-05,3.24899e-35,2.19539e-32,0.0535676,0,0,0,0,0,0
273,0,0,10,0.289499,-0.00893487,0,0.0550847,0.00795052,-0.00893487,7.85941e-06,7.85941e-06,7.85941e-06,0,2.8451e-33,0.104101,0,0,0,0,0,0
274,1,0,1,0.291442,0.0426847,0,0.983051,0.0412377,0.0426847,5.99224e-05,5.99224e-05,5.99224e-05,1.60938e-32,0,0.0333238,0,0,0,0,0,0
275,2,0,0,0.293382,0.00921772,0,0.0233051,-0.00878808,0.00921772,3.79178e-06,3.79178e-06,3.79178e-06,2.869e-36,2.07447e-34,0.0455239,0,0,0,0,0,0
276,2,0,0,0.293817,-0.0415038,0,0.96822,-0.0388659,-0.0415038,0.000102963,0.000102963,0.000102963,5.07678e-33,3.62239e-32,0.0615394,0,0,0,0,0,0
277,0,0,5,0.294385,0.0182997,0,0.00211864,-0.0182222,0.0182997,1.41899e-06,1.41899e-06,1.41899e-06,0,4.71853e-33,0.00422831,0,0,0,0,0,0
278,0,0,0,0.298949,-0.00561196,0,0.991525,-0.00551685,-0.00561196,5.26985e-07,5.26985e-07,5.26985e-07,1.54454e-34,6.55072e-34,0.0168055,0,0,0,0,0,0
279,0,0,8,0.300131,0.0481389,0,0.0254237,-0.0456912,0.0481389,0.000132038,0.000132038,0.000132038,1.37916e-34,6.23264e-32,0.0495547,0.144928,0.144928,0,0,0,0
280,1,0,1,0.300214,-0.0383075,0,0.934322,-0.0332756,-0.0383075,0.000193131,0.000193131,0.000193131,2.20686e-33,8.48229e-33,0.122729,0.0678078,0.0678078,0,0,0,0
281,0,0,0,0.30022,0.0164343,0,0.0148305,-0.0159468,0.0164343,7.80645e-06,7.80645e-06,7.80645e-06,0,3.96465e-33,0.0292211,0,0,0,0,0,0
282,0,0,16,0.301045,0.00450288,0,0.989407,0.00440748,0.00450288,4.22262e-07,4.22262e-07,4.22262e-07,5.4731e-35,7.15847e-34,0.020962,0,0,0,0,0,0
283,1,0,0,0.302579,0.0314748,0,0.0148305,-0.0305412,0.0314748,2.86338e-05,2.86338e-05,2.86338e-05,0,4.54175e-32,0.0292211,0,0,0,0,0,0
284,1,0,0,0.304011,0.0225956,0,0.972458,0.0213509,0.0225956,2.66879e-05,2.66879e-05,2.66879e-05,4.25786e-34,2.28448e-35,0.0535676,0,0,0,0,0,0
285,2,0,0,0.304248,-0.0599623,0,0.0254237,0.0569133,-0.0599623,0.000174263,0.000174263,0.000174263,4.81482e-35,1.46862e-31,0.0495547,0,0,0,0,0,0
286,2,0,0,0.30451,0.0143558,0,0.96822,0.0134434,0.0143558,1.23185e-05,1.23185e-05,1.23185e-05,5.48541e-34,8.15037e-34,0.0615394,0,0,0,0,0,0
287,1,0,0,0.306119,-0.0249977,0,0.0127119,0.0243621,-0.0249977,1.55488e-05,1.55488e-05,1.55488e-05,0,7.63406e-33,0.0251005,0,0,0,0,0,0
288,0,0,0,0.307002,-0.0366808,0,0.978814,-0.0351265,-0.0366808,5.48284e-05,5.48284e-05,5.48284e-05,1.22125e-33,4.89899e-32,0.0414752,0,0,0,0,0,0
289,2,0,0,0.307536,-0.0187922,0,0.0169492,0.0181552,-0.0187922,1.16145e-05,1.16145e-05,1.16145e-05,0,3.94734e-33,0.0333238,0,0,0,0,0,0
290,2,0,0,0.308395,0.039251,0,0.997881,0.0390846,0.039251,6.52813e-06,6.52813e-06,6.52813e-06,3.82664e-32,3.46667e-33,0.00422831,0,0,0,0,0,0
291,2,0,0,0.308654,-0.162906,0,0.00635593,0.160835,-0.162906,0.000334479,0.000334479,0.000334479,9.79286e-36,3.81908e-32,0.0126311,0,0,0,0,0,0
292,1,0,0,0.308881,-0.0835968,0,0.989407,-0.0818257,-0.0835968,0.00014554,0.00014554,0.00014554,5.47168e-32,2.36644e-31,0.020962,0,0,0,0,0,0
293,0,0,0,0.310176,-0.0311609,0,0.0127119,0.0303687,-0.0311609,2.41612e-05,2.41612e-05,2.41612e-05,1.20371e-35,1.98156e-32,0.0251005,0,0,0,0,0,0
