from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
161,25,-0,0,-0.0190293,0.0351567,0.0351567
25,161,-0,0,-0.0190293,0.0351567,0.0351567
161,241,-0,0,0.0314807,0.0639948,0.0639948
241,161,-0,0,0.0314807,0.0639948,0.0639948
161,198,0,0,0.0146815,0.0296913,0.0296913
198,161,0,0,0.0146815,0.0296913,0.0296913
161,387,0,0,-0.0208874,-0.0425051,-0.0425051
387,161,0,0,-0.0208874,-0.0425051,-0.0425051
161,194,0,0,0.00596417,0.0120015,0.0120015
194,161,0,0,0.00596417,0.0120015,0.0120015
161,583,0,0,-0.0190293,-0.0351567,-0.0351567
583,161,0,0,-0.0190293,-0.0351567,-0.0351567
161,663,-0,0,-0.0217622,-0.044332,-0.044332
663,161,-0,0,-0.0217622,-0.044332,-0.044332
161,578,-0,0,-0.0730986,-0.14891,-0.14891
578,161,-0,0,-0.0730986,-0.14891,-0.14891
161,939,-0,0,-0.0146815,0.0296913,0.0296913
939,161,-0,0,-0.0146815,0.0296913,0.0296913
161,455,-0,0,-0.00596417,-0.0120015,-0.0120015
455,161,-0,0,-0.00596417,-0.0120015,-0.0120015
161,425,-0,0,-0.0180348,-0.0365854,-0.0365854
425,161,-0,0,-0.0180348,-0.0365854,-0.0365854
161,64,-0,0,0.02857,-0.0587742,-0.0587742
64,161,-0,0,0.02857,-0.0587742,-0.0587742
161,964,0,0,0.0169864,0.0344231,0.0344231
964,161,0,0,0.0169864,0.0344231,0.0344231
161,44,0,0,0.0234235,0.0447532,0.0447532
44,161,0,0,0.0234235,0.0447532,0.0447532
166,39,0,0,-0.00770475,-0.0160388,-0.0160388
39,166,0,0,-0.00770475,-0.0160388,-0.0160388
166,547,0,0,-0.00539892,0.0111318,0.0111318
547,166,0,0,-0.00539892,0.0111318,0.0111318
173,17,0,0,-0.0372643,0.0747574,0.0747574
17,173,0,0,-0.0372643,0.0747574,0.0747574
173,395,0,0,-0.00660684,0.0133225,0.0133225
395,173,0,0,-0.00660684,0.0133225,0.0133225
173,479,-0,0,-0.0162635,0.0329593,0.0329593
479,173,-0,0,-0.0162635,0.0329593,0.0329593
173,639,-0,0,0.0662592,0.135116,0.135116
639,173,-0,0,0.0662592,0.135116,0.135116
173,85,0,0,-0.0259475,0.0530813,0.0530813
85,173,0,0,-0.0259475,0.0530813,0.0530813
173,941,-0,0,0.0188811,-0.0385432,-0.0385432
941,173,-0,0,0.0188811,-0.0385432,-0.0385432
178,469,-0,0,0.00888179,-0.0178529,-0.0178529
469,178,-0,0,0.00888179,-0.0178529,-0.0178529
178,765,0,0,0.0119636,0.0217687,0.0217687
765,178,0,0,0.0119636,0.0217687,0.0217687
178,485,0,0,0.00793626,0.0159363,0.0159363
485,178,0,0,0.00793626,0.0159363,0.0159363
178,549,-0,0,-0.12715,0.257703,0.257703
549,178,-0,0,-0.12715,0.257703,0.257703
178,687,0,0,0.00888179,-0.0178529,-0.0178529
687,178,0,0,0.00888179,-0.0178529,-0.0178529
178,58,0,0,-0.00686622,-0.0137738,-0.0137738
58,178,0,0,-0.00686622,-0.0137738,-0.0137738
178,83,0,0,0.0112682,0.022719,0.022719
83,178,0,0,0.0112682,0.022719,0.022719
178,632,-0,0,-0.013856,-0.0280531,-0.0280531
632,178,-0,0,-0.013856,-0.0280531,-0.0280531
178,370,-0,0,-0.0175589,0.035819,0.035819
370,178,-0,0,-0.0175589,0.035819,0.035819
178,599,0,0,0.013856,-0.0280531,-0.0280531
599,178,0,0,0.013856,-0.0280531,-0.0280531
178,509,0,0,0.0132528,0.0268037,0.0268037
509,178,0,0,0.0132528,0.0268037,0.0268037
178,531,-0,0,0.0119636,0.0241461,0.0241461
531,178,-0,0,0.0119636,0.0241461,0.0241461
178,502,-0,0,-0.0105299,0.0212088,0.0212088
502,178,-0,0,-0.0105299,0.0212088,0.0212088
178,195,-0,0,0.0155383,0.0315597,0.0315597
195,178,-0,0,0.0155383,0.0315597,0.0315597
178,913,-0,0,0.0105299,0.0212088,0.0212088
913,178,-0,0,0.0105299,0.0212088,0.0212088
178,449,0,0,0.0112682,0.022719,0.022719
449,178,0,0,0.0112682,0.022719,0.022719
178,778,-0,0,-0.0155383,0.0315597,0.0315597
778,178,-0,0,-0.0155383,0.0315597,0.0315597
178,989,0,0,0.0170732,-0.0347901,-0.0347901
989,178,0,0,0.0170732,-0.0347901,-0.0347901
178,483,-0,0,-0.111947,0.227619,0.227619
483,178,-0,0,-0.111947,0.227619,0.227619
178,433,0,0,0.0119636,-0.0241461,-0.0241461
433,178,0,0,0.0119636,-0.0241461,-0.0241461
199,769,0,0,-0.00977835,0.0182281,0.0182281
769,199,0,0,-0.00977835,0.0182281,0.0182281
207,537,0,0,-0.0158735,0.0321349,0.0321349
537,207,0,0,-0.0158735,0.0321349,0.0321349
207,485,0,0,-0.0119636,0.0241461,0.0241461
485,207,0,0,-0.0119636,0.0241461,0.0241461
207,907,-0,0,-0.0217622,0.044332,0.044332
907,207,-0,0,-0.0217622,0.044332,0.044332
207,153,-0,0,-0.0146815,0.0296913,0.0296913
153,207,-0,0,-0.0146815,0.0296913,0.0296913
207,489,-0,0,0.111165,-0.223916,-0.223916
489,207,-0,0,0.111165,-0.223916,-0.223916
207,701,0,0,-0.0199781,0.0406121,0.0406121
701,207,0,0,-0.0199781,0.0406121,0.0406121
207,411,0,0,-0.0305498,-0.0604375,-0.0604375
411,207,0,0,-0.0305498,-0.0604375,-0.0604375
207,580,-0,0,0.0190293,0.038643,0.038643
580,207,-0,0,0.0190293,0.038643,0.038643
207,115,0,0,0.0348871,-0.0708455,-0.0708455
115,207,0,0,0.0348871,-0.0708455,-0.0708455
207,446,0,0,0.0226064,0.0461009,0.0461009
446,207,0,0,0.0226064,0.0461009,0.0461009
207,113,0,0,-0.0158735,0.0321349,0.0321349
113,207,0,0,-0.0158735,0.0321349,0.0321349
207,355,-0,0,-0.0119636,-0.0241461,-0.0241461
355,207,-0,0,-0.0119636,-0.0241461,-0.0241461
207,27,0,0,0,0,0
27,207,0,0,0,0,0
207,76,0,0,-0.062482,0.126234,0.126234
76,207,0,0,-0.062482,0.126234,0.126234
207,242,0,0,0.0199781,0.0372288,0.0372288
242,207,0,0,0.0199781,0.0372288,0.0372288
207,838,-0,0,-0.0348871,0.0708455,0.0708455
838,207,-0,0,-0.0348871,0.0708455,0.0708455
209,140,-0,0,0.013389,0.0270501,0.0270501
140,209,-0,0,0.013389,0.0270501,0.0270501
209,320,-0,0,0.0158735,-0.0321349,-0.0321349
320,209,-0,0,0.0158735,-0.0321349,-0.0321349
209,178,0,0,0.0119636,-0.0241461,-0.0241461
178,209,0,0,0.0119636,-0.0241461,-0.0241461
209,765,-0,0,-0.0180348,0.0329832,0.0329832
765,209,-0,0,-0.0180348,0.0329832,0.0329832
209,610,-0,0,0.0271848,0.0558001,0.0558001
610,209,-0,0,0.0271848,0.0558001,0.0558001
209,485,0,0,-0.0119636,0.0241461,0.0241461
485,209,0,0,-0.0119636,0.0241461,0.0241461
209,998,-0,0,0,0,0
998,209,-0,0,0,0,0
209,569,0,0,0.0777476,0.158213,0.158213
569,209,0,0,0.0777476,0.158213,0.158213
209,229,-0,0,-0.00844291,0.0170062,0.0170062
229,209,-0,0,-0.00844291,0.0170062,0.0170062
209,153,-0,0,-0.0146815,0.0296913,0.0296913
153,209,-0,0,-0.0146815,0.0296913,0.0296913
209,637,-0,0,-0.0158735,0.0321349,0.0321349
637,209,-0,0,-0.0158735,0.0321349,0.0321349
209,111,0,0,-0.0199781,-0.0406121,-0.0406121
111,209,0,0,-0.0199781,-0.0406121,-0.0406121
209,837,-0,0,-0.0292421,-0.055181,-0.055181
837,209,-0,0,-0.0292421,-0.055181,-0.055181
209,366,-0,0,0.0119636,-0.0241461,-0.0241461
366,209,-0,0,0.0119636,-0.0241461,-0.0241461
209,144,-0,0,0.0242162,-0.0494897,-0.0494897
144,209,-0,0,0.0242162,-0.0494897,-0.0494897
209,83,0,0,-0.0169864,0.0344231,0.0344231
83,209,0,0,-0.0169864,0.0344231,0.0344231
209,56,-0,0,-0.0166578,0.0340799,0.0340799
56,209,-0,0,-0.0166578,0.0340799,0.0340799
209,806,0,0,-0.0348871,0.0708455,0.0708455
806,209,0,0,-0.0348871,0.0708455,0.0708455
209,370,-0,0,0.0264694,0.0542718,0.0542718
370,209,-0,0,0.0264694,0.0542718,0.0542718
209,606,0,0,0.0217622,0.044332,0.044332
606,209,0,0,0.0217622,0.044332,0.044332
209,658,-0,0,0.0180348,-0.0365854,-0.0365854
658,209,-0,0,0.0180348,-0.0365854,-0.0365854
209,946,-0,0,0.0208874,-0.039214,-0.039214
946,209,-0,0,0.0208874,-0.039214,-0.039214
209,702,0,0,-0.0546477,-0.110518,-0.110518
702,209,0,0,-0.0546477,-0.110518,-0.110518
209,235,0,0,-0.00596417,0.0120015,0.0120015
235,209,0,0,-0.00596417,0.0120015,0.0120015
209,580,-0,0,0.0190293,0.038643,0.038643
580,209,-0,0,0.0190293,0.038643,0.038643
209,115,0,0,-0.0190293,0.038643,0.038643
115,209,0,0,-0.0190293,0.038643,0.038643
209,446,-0,0,-0.114647,-0.233797,-0.233797
446,209,-0,0,-0.114647,-0.233797,-0.233797
209,592,-0,0,0.0264694,-0.051426,-0.051426
592,209,-0,0,0.0264694,-0.051426,-0.051426
209,664,0,0,0.013389,0.0270501,0.0270501
664,209,0,0,0.013389,0.0270501,0.0270501
209,349,-0,0,-0.0217622,-0.044332,-0.044332
349,209,-0,0,-0.0217622,-0.044332,-0.044332
209,742,-0,0,0.0226064,0.0461009,0.0461009
742,209,-0,0,0.0226064,0.0461009,0.0461009
209,1,0,0,0.0546477,0.110518,0.110518
1,209,0,0,0.0546477,0.110518,0.110518
209,943,-0,0,-0.0158735,-0.0321349,-0.0321349
943,209,-0,0,-0.0158735,-0.0321349,-0.0321349
209,993,0,0,0.0348871,-0.0708455,-0.0708455
993,209,0,0,0.0348871,-0.0708455,-0.0708455
209,481,0,0,0.0874051,-0.176232,-0.176232
481,209,0,0,0.0874051,-0.176232,-0.176232
209,236,0,0,0.0190293,-0.038643,-0.038643
236,209,0,0,0.0190293,-0.038643,-0.038643
209,42,-0,0,0.0119636,-0.0241461,-0.0241461
42,209,-0,0,0.0119636,-0.0241461,-0.0241461
209,311,-0,0,0.0546477,0.110518,0.110518
311,209,-0,0,0.0546477,0.110518,0.110518
209,32,-0,0,0.0199781,0.0406121,0.0406121
32,209,-0,0,0.0199781,0.0406121,0.0406121
209,456,-0,0,0.0234235,-0.0447532,-0.0447532
456,209,-0,0,0.0234235,-0.0447532,-0.0447532
209,560,-0,0,0.0208874,0.0425051,0.0425051
560,209,-0,0,0.0208874,0.0425051,0.0425051
209,650,-0,0,0.013389,-0.0270501,-0.0270501
650,209,-0,0,0.013389,-0.0270501,-0.0270501
209,453,-0,0,0.0483765,-0.0979349,-0.0979349
453,209,-0,0,0.0483765,-0.0979349,-0.0979349
209,30,-0,0,-0.0314807,-0.0639948,-0.0639948
30,209,-0,0,-0.0314807,-0.0639948,-0.0639948
211,658,-0,0,0.0146815,0.0296913,0.0296913
658,211,-0,0,0.0146815,0.0296913,0.0296913
211,355,-0,0,-0.00973916,0.0195961,0.0195961
355,211,-0,0,-0.00973916,0.0195961,0.0195961
211,519,-0,0,0.0981182,0.199264,0.199264
519,211,-0,0,0.0981182,0.199264,0.199264
217,648,-0,0,0,0,0
648,217,-0,0,0,0,0
217,7,0,0,-0.0160036,0.0311114,0.0311114
7,217,0,0,-0.0160036,0.0311114,0.0311114
218,141,0,0,0.0170037,-0.0344956,-0.0344956
141,218,0,0,0.0170037,-0.0344956,-0.0344956
220,663,-0,0,0,0,0
663,220,-0,0,0,0,0
223,216,-0,0,0,0,0
216,223,-0,0,0,0,0
223,226,0,0,0.0119636,0.0241461,0.0241461
226,223,0,0,0.0119636,0.0241461,0.0241461
227,461,0,0,-0.0241072,0.0492114,0.0492114
461,227,0,0,-0.0241072,0.0492114,0.0492114
227,748,0,0,0.0204971,-0.041712,-0.041712
748,227,0,0,0.0204971,-0.041712,-0.041712
227,226,-0,0,0.0217622,-0.044332,-0.044332
226,227,-0,0,0.0217622,-0.044332,-0.044332
228,846,-0,0,0.0164239,0.0307667,0.0307667
846,228,-0,0,0.0164239,0.0307667,0.0307667
228,409,0,0,-0.0532905,-0.108122,-0.108122
409,228,0,0,-0.0532905,-0.108122,-0.108122
228,132,-0,0,-0.0250424,0.0511749,0.0511749
132,228,-0,0,-0.0250424,0.0511749,0.0511749
228,595,0,0,0.0129744,-0.0262976,-0.0262976
595,228,0,0,0.0129744,-0.0262976,-0.0262976
228,977,-0,0,-0.0756637,-0.154141,-0.154141
977,228,-0,0,-0.0756637,-0.154141,-0.154141
228,96,0,0,-0.0226064,0.0415618,0.0415618
96,228,0,0,-0.0226064,0.0415618,0.0415618
229,153,0,0,-0.00687306,-0.0138016,-0.0138016
153,229,0,0,-0.00687306,-0.0138016,-0.0138016
229,265,0,0,-0.0120488,0.0245029,0.0245029
265,229,0,0,-0.0120488,0.0245029,0.0245029
229,950,-0,0,0.0136895,0.0279946,0.0279946
950,229,-0,0,0.0136895,0.0279946,0.0279946
229,524,0,0,0,0,0
524,229,0,0,0,0,0
229,447,0,0,-0.00844291,0.0170062,0.0170062
447,229,0,0,-0.00844291,0.0170062,0.0170062
229,629,-0,0,-0.0101879,0.0206072,0.0206072
629,229,-0,0,-0.0101879,0.0206072,0.0206072
229,597,0,0,-0.0143017,-0.029313,-0.029313
597,229,0,0,-0.0143017,-0.029313,-0.029313
235,519,0,0,-0.00719683,-0.0145428,-0.0145428
519,235,0,0,-0.00719683,-0.0145428,-0.0145428
239,765,0,0,-0.0234235,0.0431101,0.0431101
765,239,0,0,-0.0234235,0.0431101,0.0431101
239,914,0,0,-0.088985,0.181102,0.181102
914,239,0,0,-0.088985,0.181102,0.181102
239,682,0,0,0.0155383,-0.0315597,-0.0315597
682,239,0,0,0.0155383,-0.0315597,-0.0315597
239,229,-0,0,-0.0109656,0.0222277,0.0222277
229,239,-0,0,-0.0109656,0.0222277,0.0222277
239,907,-0,0,-0.0282646,0.0579434,0.0579434
907,239,-0,0,-0.0282646,0.0579434,0.0579434
239,900,-0,0,0.0190682,-0.0388075,-0.0388075
900,239,-0,0,0.0190682,-0.0388075,-0.0388075
239,300,-0,0,0.00529612,0.0109399,0.0109399
300,239,-0,0,0.00529612,0.0109399,0.0109399
239,880,0,0,0.0234235,0.0478183,0.0478183
880,239,0,0,0.0234235,0.0478183,0.0478183
239,742,-0,0,0.0293611,0.0602553,0.0602553
742,239,-0,0,0.0293611,0.0602553,0.0602553
239,913,0,0,-0.0206165,0.0420013,0.0420013
913,239,0,0,-0.0206165,0.0420013,0.0420013
239,816,0,0,0.0234235,-0.0478183,-0.0478183
816,239,0,0,0.0234235,-0.0478183,-0.0478183
239,487,0,0,-0.0293611,0.0602553,0.0602553
487,239,0,0,-0.0293611,0.0602553,0.0602553
239,404,-0,0,0,0,0
404,239,-0,0,0,0,0
239,361,-0,0,0.088985,0.181102,0.181102
361,239,-0,0,0.088985,0.181102,0.181102
244,903,-0,0,-0.0539336,-0.10919,-0.10919
903,244,-0,0,-0.0539336,-0.10919,-0.10919
247,607,-0,0,0.0745666,0.152945,0.152945
607,247,-0,0,0.0745666,0.152945,0.152945
265,420,-0,0,-0.0449258,0.0922047,0.0922047
420,265,-0,0,-0.0449258,0.0922047,0.0922047
267,190,0,0,0.0141274,-0.0285714,-0.0285714
190,267,0,0,0.0141274,-0.0285714,-0.0285714
269,779,-0,0,-0.0161562,-0.0327777,-0.0327777
779,269,-0,0,-0.0161562,-0.0327777,-0.0327777
271,125,-0,0,0.0771344,-0.155848,-0.155848
125,271,-0,0,0.0771344,-0.155848,-0.155848
271,771,-0,0,-0.00686622,0.0137738,0.0137738
771,271,-0,0,-0.00686622,0.0137738,0.0137738
271,93,0,0,-0.0151914,0.0309586,0.0309586
93,271,0,0,-0.0151914,0.0309586,0.0309586
271,403,-0,0,-0.0129744,0.0262976,0.0262976
403,271,-0,0,-0.0129744,0.0262976,0.0262976
271,401,0,0,-0.00974891,-0.0196362,-0.0196362
401,271,0,0,-0.00974891,-0.0196362,-0.0196362
274,385,0,0,0.0392647,-0.0814669,-0.0814669
385,274,0,0,0.0392647,-0.0814669,-0.0814669
274,91,0,0,-0.0912947,-0.188613,-0.188613
91,274,0,0,-0.0912947,-0.188613,-0.188613
274,224,-0,0,0.0343685,-0.0704227,-0.0704227
224,274,-0,0,0.0343685,-0.0704227,-0.0704227
277,750,-0,0,-0.131108,0.263033,0.263033
750,277,-0,0,-0.131108,0.263033,0.263033
277,535,0,0,0,0,0
535,277,0,0,0,0,0
277,645,-0,0,0.00170013,-0.0035048,-0.0035048
645,277,-0,0,0.00170013,-0.0035048,-0.0035048
277,719,-0,0,-0.016397,-0.0335269,-0.0335269
719,277,-0,0,-0.016397,-0.0335269,-0.0335269
277,575,0,0,-0.0232578,-0.047699,-0.047699
575,277,0,0,-0.0232578,-0.047699,-0.047699
277,801,0,0,0.00685126,0.0142613,0.0142613
801,277,0,0,0.00685126,0.0142613,0.0142613
277,378,0,0,0.0251462,0.0516246,0.0516246
378,277,0,0,0.0251462,0.0516246,0.0516246
277,599,-0,0,0.0308329,-0.0636286,-0.0636286
599,277,-0,0,0.0308329,-0.0636286,-0.0636286
277,492,0,0,0.0094482,0.0192804,0.0192804
492,277,0,0,0.0094482,0.0192804,0.0192804
277,658,-0,0,0.02857,0.0587742,0.0587742
658,277,-0,0,0.02857,0.0587742,0.0587742
277,439,-0,0,0.00479588,-0.00987633,-0.00987633
439,277,-0,0,0.00479588,-0.00987633,-0.00987633
277,862,-0,0,-0.0771284,-0.158021,-0.158021
862,277,-0,0,-0.0771284,-0.158021,-0.158021
277,730,-0,0,0.00373678,0.00771957,0.00771957
730,277,-0,0,0.00373678,0.00771957,0.00771957
277,269,0,0,-0.0212103,0.0434559,0.0434559
269,277,0,0,-0.0212103,0.0434559,0.0434559
277,334,0,0,0.00616249,-0.0127442,-0.0127442
334,277,0,0,0.00616249,-0.0127442,-0.0127442
277,523,-0,0,0.0469551,0.0960089,0.0960089
523,277,-0,0,0.0469551,0.0960089,0.0960089
277,781,0,0,-0.0133749,-0.0273205,-0.0273205
781,277,0,0,-0.0133749,-0.0273205,-0.0273205
290,626,-0,0,-0.0119516,-0.0240964,-0.0240964
626,290,-0,0,-0.0119516,-0.0240964,-0.0240964
290,573,0,0,-0.0727058,-0.146586,-0.146586
573,290,0,0,-0.0727058,-0.146586,-0.146586
291,301,0,0,-0.00690754,0.0139435,0.0139435
301,291,0,0,-0.00690754,0.0139435,0.0139435
295,387,-0,0,-0.0271285,0.0555556,0.0555556
387,295,-0,0,-0.0271285,0.0555556,0.0555556
299,312,0,0,0.0185501,0.0377964,0.0377964
312,299,0,0,0.0185501,0.0377964,0.0377964
299,930,-0,0,-0.039327,-0.0751863,-0.0751863
930,299,-0,0,-0.039327,-0.0751863,-0.0751863
299,467,-0,0,-0.00888179,-0.0178529,-0.0178529
467,299,-0,0,-0.00888179,-0.0178529,-0.0178529
299,664,0,0,0.00993997,-0.02,-0.02
664,299,0,0,0.00993997,-0.02,-0.02
299,33,0,0,-0.0191073,-0.0368345,-0.0368345
33,299,0,0,-0.0191073,-0.0368345,-0.0368345
299,445,-0,0,-0.0148317,0.0300273,0.0300273
445,299,-0,0,-0.0148317,0.0300273,0.0300273
301,857,-0,0,-0.0094482,-0.0183874,-0.0183874
857,301,-0,0,-0.0094482,-0.0183874,-0.0183874
302,133,0,0,0.0329068,-0.0680747,-0.0680747
133,302,0,0,0.0329068,-0.0680747,-0.0680747
302,494,-0,0,-0.0103136,-0.0211423,-0.0211423
494,302,-0,0,-0.0103136,-0.0211423,-0.0211423
309,856,0,0,0.0126234,0.0232032,0.0232032
856,309,0,0,0.0126234,0.0232032,0.0232032
312,572,-0,0,0.0212316,0.0439032,0.0439032
572,312,-0,0,0.0212316,0.0439032,0.0439032
312,199,0,0,0.028939,0.0547928,0.0547928
199,312,0,0,0.028939,0.0547928,0.0547928
312,981,-0,0,0.0165753,0.0337388,0.0337388
981,312,-0,0,0.0165753,0.0337388,0.0337388
312,188,-0,0,0.0371002,0.0755929,0.0755929
188,312,-0,0,0.0371002,0.0755929,0.0755929
320,899,0,0,0.0213141,-0.0408318,-0.0408318
899,320,0,0,0.0213141,-0.0408318,-0.0408318
320,178,0,0,0.0853678,0.171943,0.171943
178,320,0,0,0.0853678,0.171943,0.171943
320,277,0,0,0.0251462,0.0516246,0.0516246
277,320,0,0,0.0251462,0.0516246,0.0516246
320,645,-0,0,0.017584,-0.0356718,-0.0356718
645,320,-0,0,0.017584,-0.0356718,-0.0356718
320,610,-0,0,-0.023927,0.0490122,0.0490122
610,320,-0,0,-0.023927,0.0490122,0.0490122
320,569,-0,0,0.0183843,-0.0373345,-0.0373345
569,320,-0,0,0.0183843,-0.0373345,-0.0373345
320,58,-0,0,-0.0091102,-0.0183309,-0.0183309
58,320,-0,0,-0.0091102,-0.0183309,-0.0183309
320,135,-0,0,0.0105299,0.0212088,0.0212088
135,320,-0,0,0.0105299,0.0212088,0.0212088
320,57,-0,0,0.0091102,-0.0183309,-0.0183309
57,320,-0,0,0.0091102,-0.0183309,-0.0183309
320,837,0,0,0.0257378,-0.0484684,-0.0484684
837,320,0,0,0.0257378,-0.0484684,-0.0484684
320,694,-0,0,-0.0198973,0.0404929,0.0404929
694,320,-0,0,-0.0198973,0.0404929,0.0404929
320,869,-0,0,-0.106817,0.218804,0.218804
869,320,-0,0,-0.106817,0.218804,0.218804
320,166,0,0,0.0535767,0.11024,0.11024
166,320,0,0,0.0535767,0.11024,0.11024
320,900,0,0,-0.0129221,-0.0260795,-0.0260795
900,320,0,0,-0.0129221,-0.0260795,-0.0260795
320,902,0,0,0.131444,0.265553,0.265553
902,320,0,0,0.131444,0.265553,0.265553
320,748,-0,0,-0.0149508,0.0302357,0.0302357
748,320,-0,0,-0.0149508,0.0302357,0.0302357
320,791,-0,0,0.0191542,-0.0389392,-0.0389392
791,320,-0,0,0.0191542,-0.0389392,-0.0389392
320,528,-0,0,0,0,0
528,320,-0,0,0,0,0
320,404,0,0,0,0,0
404,320,0,0,0,0,0
320,70,-0,0,-0.0213141,-0.0434695,-0.0434695
70,320,-0,0,-0.0213141,-0.0434695,-0.0434695
320,935,0,0,0.00743113,-0.0149375,-0.0149375
935,320,0,0,0.00743113,-0.0149375,-0.0149375
320,315,-0,0,0.0183843,-0.0373345,-0.0373345
315,320,-0,0,0.0183843,-0.0373345,-0.0373345
324,677,-0,0,0,0,0
677,324,-0,0,0,0,0
328,468,-0,0,-0.0331238,0.0627372,0.0627372
468,328,-0,0,-0.0331238,0.0627372,0.0627372
332,17,0,0,0.0157482,0.0313046,0.0313046
17,332,0,0,0.0157482,0.0313046,0.0313046
332,710,0,0,-0.0136895,0.0256502,0.0256502
710,332,0,0,-0.0136895,0.0256502,0.0256502
332,132,0,0,-0.00935267,0.018878,0.018878
132,332,0,0,-0.00935267,0.018878,0.018878
332,641,-0,0,0.006268,-0.0125739,-0.0125739
641,332,-0,0,0.006268,-0.0125739,-0.0125739
332,858,-0,0,-0.0109656,0.0222277,0.0222277
858,332,-0,0,-0.0109656,0.0222277,0.0222277
332,605,-0,0,0.0127264,-0.0246358,-0.0246358
605,332,-0,0,0.0127264,-0.0246358,-0.0246358
333,173,0,0,-0.0148317,0.0300273,0.0300273
173,333,0,0,-0.0148317,0.0300273,0.0300273
333,14,-0,0,0.00993997,0.02,0.02
14,333,-0,0,0.00993997,0.02,0.02
333,626,-0,0,0.0108995,-0.0219529,-0.0219529
626,333,-0,0,0.0108995,-0.0219529,-0.0219529
333,295,0,0,-0.0173896,0.0353553,0.0353553
295,333,0,0,-0.0173896,0.0353553,0.0353553
333,977,-0,0,0.0677825,0.136801,0.136801
977,333,-0,0,0.0677825,0.136801,0.136801
333,301,-0,0,-0.00442779,-0.00887357,-0.00887357
301,333,-0,0,-0.00442779,-0.00887357,-0.00887357
333,142,0,0,0.0148317,0.0300273,0.0300273
142,333,0,0,0.0148317,0.0300273,0.0300273
333,418,0,0,0.0155068,-0.031427,-0.031427
418,333,0,0,0.0155068,-0.031427,-0.031427
334,364,-0,0,-0.0198973,0.0404929,0.0404929
364,334,-0,0,-0.0198973,0.0404929,0.0404929
335,2,0,0,0.013054,0.0266352,0.0266352
2,335,0,0,0.013054,0.0266352,0.0266352
349,242,0,0,-0.0188811,-0.0353322,-0.0353322
242,349,0,0,-0.0188811,-0.0353322,-0.0353322
351,555,0,0,0.012041,0.0246591,0.0246591
555,351,0,0,0.012041,0.0246591,0.0246591
354,94,-0,0,-0.0169864,0.0344231,0.0344231
94,354,-0,0,-0.0169864,0.0344231,0.0344231
356,982,0,0,-0.0220619,-0.0449921,-0.0449921
982,356,0,0,-0.0220619,-0.0449921,-0.0449921
356,575,0,0,-0.0349584,0.0711471,0.0711471
575,356,0,0,-0.0349584,0.0711471,0.0711471
356,572,-0,0,-0.0343784,0.070935,0.070935
572,356,-0,0,-0.0343784,0.070935,0.070935
356,420,0,0,0.0141532,-0.0289534,-0.0289534
420,356,0,0,0.0141532,-0.0289534,-0.0289534
356,894,-0,0,-0.0220619,0.0449921,0.0449921
894,356,-0,0,-0.0220619,0.0449921,0.0449921
356,447,-0,0,-0.10931,-0.223152,-0.223152
447,356,-0,0,-0.10931,-0.223152,-0.223152
356,463,-0,0,-0.0297133,-0.061242,-0.061242
463,356,-0,0,-0.0297133,-0.061242,-0.061242
356,913,-0,0,0.0206165,-0.0420013,-0.0420013
913,356,-0,0,0.0206165,-0.0420013,-0.0420013
356,107,-0,0,0.0324527,0.0668153,0.0668153
107,356,-0,0,0.0324527,0.0668153,0.0668153
356,640,-0,0,-0.0247152,-0.0505076,-0.0505076
640,356,-0,0,-0.0247152,-0.0505076,-0.0505076
358,151,0,0,0.016783,-0.0340856,-0.0340856
151,358,0,0,0.016783,-0.0340856,-0.0340856
358,471,-0,0,0.0198973,0.0404929,0.0404929
471,358,-0,0,0.0198973,0.0404929,0.0404929
358,745,-0,0,0.0184031,0.0374138,0.0374138
745,358,-0,0,0.0184031,0.0374138,0.0374138
358,156,-0,0,-0.0149963,0.0304263,0.0304263
156,358,-0,0,-0.0149963,0.0304263,0.0304263
359,287,0,0,-0.0132528,-0.0268037,-0.0268037
287,359,0,0,-0.0132528,-0.0268037,-0.0268037
366,930,0,0,-0.0160641,-0.0306809,-0.0306809
930,366,0,0,-0.0160641,-0.0306809,-0.0306809
366,876,0,0,-0.0170732,0.0347901,0.0347901
876,366,0,0,-0.0170732,0.0347901,0.0347901
366,966,-0,0,-0.00973916,0.0195961,0.0195961
966,366,-0,0,-0.00973916,0.0195961,0.0195961
366,59,-0,0,-0.0376559,0.076986,0.076986
59,366,-0,0,-0.0376559,0.076986,0.076986
370,9,0,0,-0.0266512,-0.0544767,-0.0544767
9,370,0,0,-0.0266512,-0.0544767,-0.0544767
370,385,-0,0,-0.0538972,0.111329,0.111329
385,370,-0,0,-0.0538972,0.111329,0.111329
370,463,-0,0,0.0377743,0.0781957,0.0781957
463,370,-0,0,0.0377743,0.0781957,0.0781957
372,485,-0,0,0.0126234,-0.0255041,-0.0255041
485,372,-0,0,0.0126234,-0.0255041,-0.0255041
372,907,-0,0,0.0229623,-0.0468253,-0.0468253
907,372,-0,0,0.0229623,-0.0468253,-0.0468253
372,135,0,0,-0.0678508,0.137085,0.137085
135,372,0,0,-0.0678508,0.137085,0.137085
372,888,-0,0,-0.0141274,0.0285714,0.0285714
888,372,-0,0,-0.0141274,0.0285714,0.0285714
