,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
413,1,0,0.675973,0.151302,-0.374218,1.42605,-0.392153
414,1,0,0.685359,0.146731,-0.385335,1.5055,-0.552782
415,1,0,0.619709,0.180587,-0.308259,1.51237,-0.101031
416,1,0,0.694934,0.142154,-0.396727,1.3716,-0.213551
417,1,0,0.528149,0.236351,-0.201015,1.53078,-0.244366
418,1,0,0.799901,0.0969831,-0.527488,1.63918,-0.404305
419,1,0,0.951364,0.0425662,-0.776709,0.825206,-0.296423
420,1,0,0.995075,0.0241403,-0.929734,1.2521,-0.0180936
421,1,0,0.778948,0.10534,-0.500189,1.41763,-0.162517
422,1,0,0.91707,0.0544947,-0.70577,1.03656,-0.270607
423,1,0,0.862144,0.0736987,-0.614859,1.10863,-0.607907
424,1,0,0.998767,0.021053,-0.964869,1.15441,-0.362294
425,1,0,0.940973,0.0462264,-0.753341,0.786823,-0.755374
426,1,0,0.420023,0.319188,-0.0686325,0.996447,-0.423741
427,1,0,0.725279,0.128193,-0.433256,1.05122,-0.52989
428,1,0,0.640397,0.169427,-0.332417,1.36022,-0.38467
429,1,0,0.801454,0.096375,-0.529545,0.916258,-0.349754
430,1,0,0.671139,0.153689,-0.36851,0.712253,-0.295203
431,1,0,0.889786,0.0639354,-0.658277,1.08151,-0.342607
432,1,0,0.822988,0.0880978,-0.558624,0.383292,-0.0625855
433,1,0,0.775891,0.106584,-0.496271,1.07072,-0.224015
434,1,0,0.897203,0.0613561,-0.670647,0.783556,-0.523959
435,1,0,0.970932,0.035349,-0.828247,1.28873,-0.184229
436,1,0,0.951721,0.0424389,-0.777552,1.2352,-0.299972
437,1,0,0.795193,0.0988352,-0.521283,1.26562,-0.221894
438,1,0,0.9373,0.0475062,-0.745536,1.45041,-0.522111
439,1,0,0.955545,0.0410694,-0.786755,1.61491,-0.159913
440,1,0,0.99772,0.0221224,-0.95222,1.43755,-0.207158
441,1,0,0.779861,0.104969,-0.501363,1.36112,-0.442672
442,1,0,0.928228,0.0506482,-0.727093,1.23183,-0.387052
443,1,0,0.94364,0.0452932,-0.759147,1.07571,-0.302101
444,1,0,0.60139,0.19088,-0.2869,1.43356,-0.478709
445,1,0,0.701829,0.13891,-0.404966,1.37703,-0.272729
446,1,0,0.875943,0.068791,-0.636057,1.46453,-0.384329
447,1,0,0.94519,0.0447491,-0.762579,1.44436,-0.396074
448,1,0,0.982541,0.0305999,-0.867287,1.53285,-0.395358
449,1,0,0.961943,0.0387396,-0.803023,1.38317,-0.30079
450,1,0,0.898463,0.060919,-0.672785,1.50407,-0.292032
451,1,0,0.71528,0.132704,-0.421138,1.41889,-0.364223
452,1,0,0.723706,0.128896,-0.431344,1.4606,-0.392188
453,1,0,0.610278,0.185836,-0.297262,1.54503,-0.550796
454,1,0,0.584621,0.200659,-0.267339,1.41439,-0.579528
455,1,0,0.891073,0.0634866,-0.660399,1.44791,-0.455514
456,1,0,0.794452,0.099128,-0.52031,1.43088,-0.344802
457,1,0,0.980827,0.0313415,-0.860863,1.45662,-0.280785
458,1,0,0.766497,0.110448,-0.484321,1.5777,-0.607245
459,1,0,0.739322,0.121997,-0.450435,1.37547,-0.197109
460,1,0,0.520739,0.241378,-0.192222,1.61742,-0.380358
461,1,0,0.68315,0.147799,-0.382715,1.63833,-0.576346
462,1,0,0.763671,0.111623,-0.480752,1.61124,-0.0815182
463,1,0,0.873886,0.0695179,-0.632842,1.19739,-0.509785
464,1,0,0.914151,0.0555003,-0.700402,1.18384,-0.467393
465,1,0,0.993559,0.0250993,-0.919614,1.54908,-0.179555
466,1,0,0.931564,0.0494952,-0.733747,1.39626,-0.524525
467,1,0,0.689966,0.144518,-0.390809,1.34073,-0.480632
468,1,0,0.963326,0.0382284,-0.806703,1.50988,-0.258492
469,1,0,0.852999,0.0769947,-0.601255,1.38061,-0.168342
470,1,0,0.984829,0.029578,-0.87636,1.20599,-0.527447
471,1,0,0.982568,0.030588,-0.86739,1.22952,-0.333801
472,1,0,0.905602,0.0584491,-0.685111,1.50865,-0.343558
473,1,0,0.899279,0.0606364,-0.674174,1.28214,-0.451281
474,1,0,0.872766,0.0699142,-0.6311,1.17045,-0.510638
475,1,0,0.955486,0.0410905,-0.786611,1.24616,-0.199248
476,1,0,0.947814,0.0438247,-0.76849,1.46076,-0.514124
477,1,0,0.98879,0.0276932,-0.893824,1.27013,-0.64758
478,1,0,0.719049,0.130994,-0.425695,1.47583,-0.0714549
479,1,0,0.575812,0.205939,-0.257051,1.3288,-0.139294
480,1,0,0.902516,0.0595156,-0.679737,1.31681,-0.156723
481,1,0,0.75341,0.115939,-0.467886,1.55288,-0.853324
482,1,0,0.798868,0.0973881,-0.526123,1.5651,-0.222413
483,1,0,0.758372,0.113842,-0.474089,1.60733,-0.387284
484,1,0,0.709552,0.135327,-0.414234,1.6075,-0.565166
485,1,0,0.757024,0.11441,-0.472401,1.50075,-0.384848
486,1,0,0.995873,0.0235906,-0.935693,1.27792,-0.090191
487,1,0,0.809278,0.0933354,-0.539986,1.36864,-0.263976
488,1,0,0.916607,0.0546545,-0.704912,1.62942,-0.360507
489,1,0,0.794056,0.099285,-0.51979,1.50198,-0.113673
490,1,0,0.991058,0.026519,-0.905228,1.37299,-0.196253
491,1,0,0.998801,0.0210122,-0.965363,1.31462,0.03523
492,1,0,0.971766,0.0350248,-0.830764,1.41175,-0.540942
493,1,0,0.996327,0.014317,-1.06066,1.21674,-0.23206
494,1,0,0.945501,0.0446398,-0.763272,1.0123,-0.188537
495,1,0,0.719942,0.13059,-0.426777,1.40441,-0.0951716
496,1,0,0.861003,0.0741078,-0.613144,1.37662,-0.0473294
497,1,0,0.83271,0.0844492,-0.572134,1.28938,-0.368927
498,1,0,0.95436,0.0414953,-0.783865,1.31551,-0.409973
499,1,0,0.736801,0.123097,-0.447336,1.42185,-0.00488291
500,1,0,0.901094,0.0600076,-0.677285,1.31545,-0.29335
501,1,0,0.987715,0.0282223,-0.888821,1.42007,-0.345075
502,1,0,0.942102,0.0458319,-0.755783,1.38168,-0.262553
503,1,0,0.69428,0.142464,-0.395947,1.45244,-0.465051
504,1,0,0.845372,0.0797728,-0.590149,1.44776,-0.340469
505,1,0,0.652493,0.163118,-0.346582,1.40034,-0.535959
506,1,0,0.648484,0.165192,-0.341883,1.82931,-0.359362
507,1,0,0.843387,0.0805005,-0.587291,1.74704,-0.135131
508,1,0,0.790999,0.100497,-0.515791,1.36089,-0.495698
509,1,0,0.776039,0.106523,-0.49646,1.55446,-0.616786
510,1,0,0.796702,0.0982401,-0.523266,1.19823,-0.162389
511,1,0,0.845032,0.0798974,-0.589658,1.13258,-0.689196
512,1,0,0.954242,0.0415376,-0.78358,0.957017,-0.6842
513,1,0,0.646564,0.166191,-0.339634,1.19527,-0.295411
514,1,0,0.86392,0.0730628,-0.61754,1.53942,-0.50967
515,1,0,0.9113,0.0564831,-0.695233,1.11057,-0.244176
516,1,0,0.724963,0.128334,-0.432872,1.23677,-0.160491
517,1,0,0.574255,0.206883,-0.255231,1.30907,-0.489213
518,1,0,0.919085,0.0538005,-0.709524,1.40043,0.0292515
519,1,0,0.757344,0.114275,-0.472802,1.23722,-0.0859763
520,1,0,0.794109,0.0992639,-0.519859,1.39677,-0.216082
521,1,0,0.960532,0.0392584,-0.79933,1.51318,-0.359756
522,1,0,0.842547,0.0808092,-0.586085,1.11406,-0.658301
523,1,0,0.981314,0.0311327,-0.862658,1.57334,-0.298889
524,1,0,0.894883,0.0621615,-0.666739,1.37529,-0.544976
525,1,0,0.94762,0.0438934,-0.768047,1.658,-0.57045
526,1,0,0.855597,0.0760543,-0.605088,1.49567,-0.440694
527,1,0,0.855214,0.0761929,-0.604521,1.30965,-0.5372
528,1,0,0.955846,0.0409611,-0.787494,1.541,-0.34151
529,1,0,0.998029,0.0153041,-1.04442,1.23947,-0.0860649
530,1,0,0.777146,0.106072,-0.497877,1.43057,-0.426788
531,1,0,0.995519,0.0238394,-0.932981,1.42195,-0.473307
532,1,0,0.940343,0.0464462,-0.751988,1.09324,-0.289173
533,1,0,0.985399,0.0293167,-0.878722,1.41798,-0.0952209
534,1,0,0.848587,0.0785985,-0.594805,1.3085,-0.269873
535,1,0,0.985414,0.0293098,-0.878785,1.57495,-0.398784
536,1,0,0.689485,0.144748,-0.390238,1.49647,-0.568521
537,1,0,0.618815,0.18108,-0.307217,1.51949,-0.271506
538,1,0,0.908083,0.0575925,-0.689486,1.45568,0.0484341
539,1,0,0.903184,0.0592847,-0.680894,1.30229,-0.422501
540,1,0,0.842453,0.0808437,-0.58595,1.32369,-0.0084973
541,1,0,0.82353,0.0878931,-0.55937,1.14819,-0.545546
542,1,0,0.978962,0.0321289,-0.854184,1.42247,-0.275879
543,1,0,0.977931,0.0325566,-0.850615,1.3687,0.0128581
544,1,0,0.877746,0.0681551,-0.638893,1.33697,-0.62843
545,1,0,0.724018,0.128757,-0.431722,1.11972,-0.393001
546,1,0,0.834393,0.083823,-0.574499,1.09777,-0.365727
547,1,0,0.806259,0.0945037,-0.535941,1.255,-0.675721
548,1,0,0.768751,0.109515,-0.487176,1.2946,-0.269896
549,1,0,0.875166,0.0690652,-0.634841,1.30645,-0.446263
550,1,0,0.648022,0.165432,-0.341341,1.06722,-0.418621
551,1,0,0.995485,0.0238627,-0.932729,1.43692,-0.432069
552,1,0,0.740373,0.121539,-0.451729,1.49382,-0.76572
553,1,0,0.756527,0.11462,-0.47178,1.45775,-0.467826
554,1,0,0.713355,0.133582,-0.418816,1.33071,-0.117151
555,1,0,0.718962,0.131033,-0.425589,1.51688,-0.184284
556,1,0,0.943656,0.0452876,-0.759182,1.29194,-0.620189
557,1,0,0.999903,0.0190481,-0.990173,1.37184,-0.405028
558,1,0,0.963843,0.0380363,-0.808097,1.40005,-0.166485
559,1,0,0.838493,0.0823034,-0.580298,1.27471,-0.354316
560,1,0,0.88636,0.0651316,-0.652678,1.3761,-0.184619
561,1,0,0.957715,0.0402853,-0.792141,1.49287,-0.301964
562,1,0,0.952614,0.0421204,-0.77967,1.37016,-0.159011
563,1,0,0.790776,0.100586,-0.5155,1.53834,-0.221252
564,1,0,0.776188,0.106462,-0.496651,1.29271,-0.240704
565,1,0,0.908324,0.0575097,-0.689912,1.48153,-0.00195067
566,1,0,0.501189,0.255058,-0.168873,1.49451,-0.107457
567,1,0,0.883246,0.0662219,-0.647648,1.34109,-0.102346
568,1,0,0.859311,0.0747155,-0.610611,1.19438,-0.375051
569,1,0,0.843105,0.080604,-0.586886,1.53314,-0.597436
570,1,0,0.682115,0.148301,-0.381488,1.44942,-0.469579
571,1,0,0.811852,0.0923433,-0.543451,1.31495,-0.491964
572,1,0,0.829572,0.0856215,-0.567743,1.34815,-0.13839
573,1,0,0.688713,0.145118,-0.38932,1.7897,-0.482844
574,1,0,0.660735,0.158906,-0.35626,1.06774,-0.401082
575,1,0,0.933513,0.0488205,-0.737701,1.56374,-0.619038
576,1,0,0.67374,0.152402,-0.37158,1.34842,-0.691554
577,1,0,0.579861,0.2035,-0.261781,1.51307,-0.565966
578,1,0,0.687455,0.145722,-0.387824,1.25228,-0.276011
579,1,0,0.713369,0.133576,-0.418831,1.06036,-0.452674
580,1,0,0.801157,0.0964912,-0.529151,0.835256,-0.654504
581,1,0,0.791786,0.100185,-0.516818,1.43794,-0.527101
582,1,0,0.951688,0.0424507,-0.777473,1.35176,-0.568382
583,1,0,0.952824,0.0420452,-0.780171,1.25184,-0.435707
584,1,0,0.966285,0.0371227,-0.814808,1.53404,-0.356796
585,1,0,0.955976,0.0409139,-0.787816,1.20355,-0.311481
586,1,0,0.908463,0.0574615,-0.69016,1.00084,-0.410193
587,1,0,0.82173,0.0885741,-0.556893,1.07669,-0.259815
588,1,0,0.993604,0.0250722,-0.919894,1.21439,-0.222095
589,1,0,0.552208,0.220598,-0.229396,1.35161,-0.287488
590,1,0,0.686527,0.146168,-0.386723,1.22954,-0.461947
591,1,0,0.884102,0.0659217,-0.649026,1.47972,-0.641524
592,1,0,0.672384,0.153072,-0.36998,1.29639,-0.605114
593,1,0,0.858728,0.0749253,-0.60974,1.11417,-0.441822
594,1,0,0.559555,0.215953,-0.23802,1.41215,-0.519102
595,1,0,0.638716,0.170316,-0.330451,1.59834,-0.404545
596,1,0,0.892039,0.0631503,-0.661998,1.30794,-0.153707
597,1,0,0.680066,0.149298,-0.379061,1.42641,-0.482307
598,1,0,0.980863,0.031326,-0.860996,1.31894,-0.784329
599,1,0,0.814392,0.0913685,-0.546885,1.30812,-0.00430519
600,1,0,0.879338,0.0675944,-0.641411,1.54192,-0.459443
601,1,0,0.79005,0.100875,-0.514552,1.60699,-0.425208
602,1,0,0.904165,0.0589455,-0.6826,1.32091,-0.466985
603,1,0,0.836157,0.0831681,-0.576988,1.26673,0.0440891
604,1,0,0.93517,0.048246,-0.741104,1.40139,-0.62953
605,1,0,0.833457,0.0841712,-0.573182,1.22861,-0.422693
606,1,0,0.879718,0.0674607,-0.642014,1.35618,-0.236971
607,1,0,0.657363,0.160621,-0.352297,1.33857,-0.565227
608,1,0,0.721314,0.129972,-0.42844,1.46938,-0.263422
609,1,0,0.66977,0.15437,-0.366896,1.53071,-0.369363
610,1,0,0.913473,0.0557341,-0.699165,1.04405,-0.0396563
611,1,0,0.933874,0.0486952,-0.73844,1.22297,-0.461101
612,1,0,0.909188,0.0572115,-0.691449,1.19319,-0.638074
613,1,0,0.914691,0.0553143,-0.701389,1.60599,-0.239797
614,1,0,0.725368,0.128153,-0.433365,1.19085,-0.547275
615,1,0,0.978069,0.0324999,-0.851086,1.15392,-0.683719
616,1,0,0.706054,0.136943,-0.410031,1.63359,-0.45053
617,1,0,0.731698,0.12534,-0.441083,1.31554,0.138708
618,1,0,0.739341,0.121989,-0.450458,1.13057,-0.464375
619,1,0,0.995401,0.0239203,-0.932104,1.71191,-0.217482
620,1,0,0.652049,0.163346,-0.346062,1.41274,-0.313069
