from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
408,132,0,0,-0.00903547,-0.0180158,-0.0180158
132,50,0,0,-0.0224887,-0.0455961,-0.0455961
50,132,0,0,-0.0224887,-0.0455961,-0.0455961
134,451,0,0,0.0224151,0.0452833,0.0452833
451,134,0,0,0.0224151,0.0452833,0.0452833
134,853,0,0,0.0259656,-0.0526316,-0.0526316
853,134,0,0,0.0259656,-0.0526316,-0.0526316
134,196,0,0,-0.0224151,-0.0452833,-0.0452833
196,134,0,0,-0.0224151,-0.0452833,-0.0452833
134,871,-0,0,0.0182439,0.0367359,0.0367359
871,134,-0,0,0.0182439,0.0367359,0.0367359
137,411,0,0,-0.0224151,-0.0452833,-0.0452833
411,137,0,0,-0.0224151,-0.0452833,-0.0452833
137,128,0,0,0.0259656,0.0526316,0.0526316
128,137,0,0,0.0259656,0.0526316,0.0526316
138,863,0,0,0.0182439,-0.0367359,-0.0367359
863,138,0,0,0.0182439,-0.0367359,-0.0367359
138,904,0,0,-0.00903547,-0.0180158,-0.0180158
904,138,0,0,-0.00903547,-0.0180158,-0.0180158
138,410,-0,0,-0.0128185,-0.025641,-0.025641
410,138,-0,0,-0.0128185,-0.025641,-0.025641
138,712,0,0,-0.00903547,-0.0180158,-0.0180158
712,138,0,0,-0.00903547,-0.0180158,-0.0180158
138,531,-0,0,0.020463,0.0413449,0.0413449
531,138,-0,0,0.020463,0.0413449,0.0413449
138,758,-0,0,-0.0128185,0.025641,0.025641
758,138,-0,0,-0.0128185,0.025641,0.025641
138,880,0,0,-0.0157493,0.031607,0.031607
880,138,0,0,-0.0157493,0.031607,0.031607
138,570,0,0,0,0,0
570,138,0,0,0,0,0
138,520,-0,0,-0.0157493,0.031607,0.031607
520,138,-0,0,-0.0157493,0.031607,0.031607
138,264,-0,0,-0.0128185,0.025641,0.025641
264,138,-0,0,-0.0128185,0.025641,0.025641
138,146,-0,0,-0.00903547,0.0180158,0.0180158
146,138,-0,0,-0.00903547,0.0180158,0.0180158
138,207,-0,0,0.0128185,-0.025641,-0.025641
207,138,-0,0,0.0128185,-0.025641,-0.025641
139,763,-0,0,-0.0320071,0.0653255,0.0653255
763,139,-0,0,-0.0320071,0.0653255,0.0653255
143,928,0,0,0.0251416,-0.039173,-0.039173
928,143,0,0,0.0251416,-0.039173,-0.039173
143,351,0,0,-0.0157493,-0.0242941,-0.0242941
351,143,0,0,-0.0157493,-0.0242941,-0.0242941
143,461,-0,0,-0.0111013,-0.0170694,-0.0170694
461,143,-0,0,-0.0111013,-0.0170694,-0.0170694
149,388,-0,0,0.0259656,-0.0526316,-0.0526316
388,149,-0,0,0.0259656,-0.0526316,-0.0526316
149,983,0,0,-0.0128597,0.0258113,0.0258113
983,149,0,0,-0.0128597,0.0258113,0.0258113
149,641,0,0,-0.0372009,0.0764719,0.0764719
641,149,0,0,-0.0372009,0.0764719,0.0764719
149,936,0,0,0.0182439,-0.0367359,-0.0367359
936,149,0,0,0.0182439,-0.0367359,-0.0367359
155,212,-0,0,0.0157493,0.031607,0.031607
212,155,-0,0,0.0157493,0.031607,0.031607
155,121,0,0,-0.0224887,-0.0455961,-0.0455961
121,155,0,0,-0.0224887,-0.0455961,-0.0455961
158,435,0,0,0.0144239,0.0290496,0.0290496
435,158,0,0,0.0144239,0.0290496,0.0290496
158,163,-0,0,0.00903547,0.0180158,0.0180158
163,158,-0,0,0.00903547,0.0180158,0.0180158
158,842,-0,0,-0.0158518,0.0320366,0.0320366
842,158,-0,0,-0.0158518,0.0320366,0.0320366
163,951,-0,0,-0.0128185,-0.025641,-0.025641
951,163,-0,0,-0.0128185,-0.025641,-0.025641
166,460,-0,0,-0.0259656,0.0526316,0.0526316
460,166,-0,0,-0.0259656,0.0526316,0.0526316
174,314,-0,0,-0.020463,0.0346147,0.0346147
314,174,-0,0,-0.020463,0.0346147,0.0346147
174,440,-0,0,-0.0157493,-0.031607,-0.031607
440,174,-0,0,-0.0157493,-0.031607,-0.031607
178,398,0,0,-0.0291239,-0.0592349,-0.0592349
398,178,0,0,-0.0291239,-0.0592349,-0.0592349
178,155,0,0,0.0182439,-0.0367359,-0.0367359
155,178,0,0,0.0182439,-0.0367359,-0.0367359
178,519,0,0,0.0259656,-0.0526316,-0.0526316
519,178,0,0,0.0259656,-0.0526316,-0.0526316
179,31,-0,0,-0.0224151,0.0452833,0.0452833
31,179,-0,0,-0.0224151,0.0452833,0.0452833
179,970,0,0,0.0182439,-0.0367359,-0.0367359
970,179,0,0,0.0182439,-0.0367359,-0.0367359
179,893,0,0,-0.0259656,-0.0526316,-0.0526316
893,179,0,0,-0.0259656,-0.0526316,-0.0526316
179,228,0,0,0.0182439,0.0367359,0.0367359
228,179,0,0,0.0182439,0.0367359,0.0367359
179,91,-0,0,-0.0128597,-0.0258113,-0.0258113
91,179,-0,0,-0.0128597,-0.0258113,-0.0258113
179,53,-0,0,0.127019,-0.256606,-0.256606
53,179,-0,0,0.127019,-0.256606,-0.256606
179,456,-0,0,0,0,0
456,179,-0,0,0,0,0
179,50,-0,0,0.0320071,-0.0653255,-0.0653255
50,179,-0,0,0.0320071,-0.0653255,-0.0653255
179,96,0,0,0.0291239,0.0592349,0.0592349
96,179,0,0,0.0291239,0.0592349,0.0592349
179,128,-0,0,0.0259656,-0.0526316,-0.0526316
128,179,-0,0,0.0259656,-0.0526316,-0.0526316
179,310,-0,0,0.0259656,-0.0526316,-0.0526316
310,179,-0,0,0.0259656,-0.0526316,-0.0526316
179,332,-0,0,0.0320071,-0.0653255,-0.0653255
332,179,-0,0,0.0320071,-0.0653255,-0.0653255
180,28,0,0,-0.0128597,0.0258113,0.0258113
28,180,0,0,-0.0128597,0.0258113,0.0258113
180,527,0,0,0.0158518,-0.0320366,-0.0320366
527,180,0,0,0.0158518,-0.0320366,-0.0320366
180,8,-0,0,-0.0111013,0.0222076,0.0222076
8,180,-0,0,-0.0111013,0.0222076,0.0222076
182,981,0,0,0.0128597,0.0258113,0.0258113
981,182,0,0,0.0128597,0.0258113,0.0258113
189,901,-0,0,0.0558014,-0.114708,-0.114708
901,189,-0,0,0.0558014,-0.114708,-0.114708
189,607,-0,0,-0.0182439,0.0367359,0.0367359
607,189,-0,0,-0.0182439,0.0367359,0.0367359
189,534,-0,0,0.0259656,-0.0526316,-0.0526316
534,189,-0,0,0.0259656,-0.0526316,-0.0526316
189,459,-0,0,-0.0224151,-0.0452833,-0.0452833
459,189,-0,0,-0.0224151,-0.0452833,-0.0452833
190,20,0,0,-0.0320071,0.0560088,0.0560088
20,190,0,0,-0.0320071,0.0560088,0.0560088
191,712,0,0,0.0111013,0.0170694,0.0170694
712,191,0,0,0.0111013,0.0170694,0.0170694
191,388,-0,0,0.0224151,-0.0348062,-0.0348062
388,191,-0,0,0.0224151,-0.0348062,-0.0348062
191,809,-0,0,-0.0193502,-0.0299466,-0.0299466
809,191,-0,0,-0.0193502,-0.0299466,-0.0299466
191,952,0,0,0.0157493,-0.0242941,-0.0242941
952,191,0,0,0.0157493,-0.0242941,-0.0242941
193,138,-0,0,0.020463,-0.0413449,-0.0413449
138,193,-0,0,0.020463,-0.0413449,-0.0413449
193,970,-0,0,0.020463,-0.0413449,-0.0413449
970,193,-0,0,0.020463,-0.0413449,-0.0413449
193,836,0,0,0.020463,-0.0413449,-0.0413449
836,193,0,0,0.020463,-0.0413449,-0.0413449
193,863,0,0,-0.0291239,-0.0592349,-0.0592349
863,193,0,0,-0.0291239,-0.0592349,-0.0592349
193,298,-0,0,0.0326664,-0.0666667,-0.0666667
298,193,-0,0,0.0326664,-0.0666667,-0.0666667
193,64,-0,0,0.0291239,-0.0592349,-0.0592349
64,193,-0,0,0.0291239,-0.0592349,-0.0592349
193,189,0,0,-0.0291239,-0.0592349,-0.0592349
189,193,0,0,-0.0291239,-0.0592349,-0.0592349
193,191,-0,0,-0.0251416,0.039173,0.039173
191,193,-0,0,-0.0251416,0.039173,0.039173
193,233,0,0,0.0500184,0.102798,0.102798
233,193,0,0,0.0500184,0.102798,0.102798
193,284,0,0,0.0251416,-0.0509647,-0.0509647
284,193,0,0,0.0251416,-0.0509647,-0.0509647
193,815,0,0,-0.0251416,0.0509647,0.0509647
815,193,0,0,-0.0251416,0.0509647,0.0509647
193,944,-0,0,-0.143241,-0.289414,-0.289414
944,193,-0,0,-0.143241,-0.289414,-0.289414
193,839,0,0,-0.0291239,-0.0592349,-0.0592349
839,193,0,0,-0.0291239,-0.0592349,-0.0592349
193,51,-0,0,-0.0251416,0.0509647,0.0509647
51,193,-0,0,-0.0251416,0.0509647,0.0509647
193,604,-0,0,0.0291239,-0.0592349,-0.0592349
604,193,-0,0,0.0291239,-0.0592349,-0.0592349
193,787,-0,0,-0.0144239,-0.0290496,-0.0290496
787,193,-0,0,-0.0144239,-0.0290496,-0.0290496
193,895,-0,0,0.143241,-0.289414,-0.289414
895,193,-0,0,0.143241,-0.289414,-0.289414
198,909,0,0,0.0299417,-0.0611227,-0.0611227
909,198,0,0,0.0299417,-0.0611227,-0.0611227
198,106,0,0,-0.0243698,-0.0495856,-0.0495856
106,198,0,0,-0.0243698,-0.0495856,-0.0495856
198,98,-0,0,-0.0299417,0.0611227,0.0611227
98,198,-0,0,-0.0299417,0.0611227,0.0611227
198,174,-0,0,0.114886,0.233761,0.233761
174,198,-0,0,0.114886,0.233761,0.233761
198,833,0,0,0.0171778,-0.0348397,-0.0348397
833,198,0,0,0.0171778,-0.0348397,-0.0348397
198,494,-0,0,-0.0171778,-0.0348397,-0.0348397
494,198,-0,0,-0.0171778,-0.0348397,-0.0348397
198,407,-0,0,0.0243698,-0.0495856,-0.0495856
407,198,-0,0,0.0243698,-0.0495856,-0.0495856
198,238,-0,0,-0.0389032,-0.0799543,-0.0799543
238,198,-0,0,-0.0389032,-0.0799543,-0.0799543
198,10,-0,0,-0.0346844,-0.0710413,-0.0710413
10,198,-0,0,-0.0346844,-0.0710413,-0.0710413
198,553,-0,0,0.0299417,0.0611227,0.0611227
553,198,-0,0,0.0299417,0.0611227,0.0611227
198,603,-0,0,0.0389032,0.0799543,0.0799543
603,198,-0,0,0.0389032,0.0799543,0.0799543
208,263,0,0,0.0157493,-0.031607,-0.031607
263,208,0,0,0.0157493,-0.031607,-0.031607
208,388,0,0,-0.0224151,-0.0452833,-0.0452833
388,208,0,0,-0.0224151,-0.0452833,-0.0452833
208,983,0,0,0.0111013,0.0222076,0.0222076
983,208,0,0,0.0111013,0.0222076,0.0222076
208,580,0,0,-0.0157493,0.031607,0.031607
580,208,0,0,-0.0157493,0.031607,0.031607
217,698,0,0,0.0157493,-0.031607,-0.031607
698,217,0,0,0.0157493,-0.031607,-0.031607
222,701,-0,0,0.0193502,-0.038961,-0.038961
701,222,-0,0,0.0193502,-0.038961,-0.038961
226,878,0,0,-0.0157493,-0.031607,-0.031607
878,226,0,0,-0.0157493,-0.031607,-0.031607
226,582,0,0,0.084122,-0.171726,-0.171726
582,226,0,0,0.084122,-0.171726,-0.171726
226,368,-0,0,-0.0111013,0.0222076,0.0222076
368,226,-0,0,-0.0111013,0.0222076,0.0222076
226,11,-0,0,0.0193502,-0.038961,-0.038961
11,226,-0,0,0.0193502,-0.038961,-0.038961
226,691,-0,0,0.0111013,0.0222076,0.0222076
691,226,-0,0,0.0111013,0.0222076,0.0222076
226,937,0,0,-0.108947,-0.220847,-0.220847
937,226,0,0,-0.108947,-0.220847,-0.220847
228,773,-0,0,0.0224887,0.0455961,0.0455961
773,228,-0,0,0.0224887,0.0455961,0.0455961
228,170,-0,0,-0.00903547,-0.0180158,-0.0180158
170,228,-0,0,-0.00903547,-0.0180158,-0.0180158
228,369,-0,0,0.00903547,0.0180158,0.0180158
369,228,-0,0,0.00903547,0.0180158,0.0180158
228,199,0,0,0.0157493,0.031607,0.031607
199,228,0,0,0.0157493,0.031607,0.031607
230,463,-0,0,0.0389032,0.0799543,0.0799543
463,230,-0,0,0.0389032,0.0799543,0.0799543
230,882,0,0,0.084122,0.171726,0.171726
882,230,0,0,0.084122,0.171726,0.171726
230,297,0,0,0.0389032,-0.0799543,-0.0799543
297,230,0,0,0.0389032,-0.0799543,-0.0799543
230,409,-0,0,0.0299417,0.0611227,0.0611227
409,230,-0,0,0.0299417,0.0611227,0.0611227
230,629,0,0,0.0346844,0.0710413,0.0710413
629,230,0,0,0.0346844,0.0710413,0.0710413
233,992,-0,0,0.0299417,0.0611227,0.0611227
992,233,-0,0,0.0299417,0.0611227,0.0611227
233,898,0,0,0.0427545,-0.0881754,-0.0881754
898,233,0,0,0.0427545,-0.0881754,-0.0881754
233,371,0,0,0.17914,0.363328,0.363328
371,233,0,0,0.17914,0.363328,0.363328
235,400,-0,0,0.0128185,0.025641,0.025641
400,235,-0,0,0.0128185,0.025641,0.025641
236,738,0,0,-0.0158518,0.0320366,0.0320366
738,236,0,0,-0.0158518,0.0320366,0.0320366
242,235,0,0,0.0182439,-0.0367359,-0.0367359
235,242,0,0,0.0182439,-0.0367359,-0.0367359
242,262,0,0,-0.0224151,-0.0452833,-0.0452833
262,242,0,0,-0.0224151,-0.0452833,-0.0452833
247,312,0,0,0.0193502,0.038961,0.038961
312,247,0,0,0.0193502,0.038961,0.038961
247,110,-0,0,0.0157493,0.031607,0.031607
110,247,-0,0,0.0157493,0.031607,0.031607
247,520,-0,0,-0.152651,-0.307359,-0.307359
520,247,-0,0,-0.152651,-0.307359,-0.307359
247,245,0,0,-0.0157493,0.031607,0.031607
245,247,0,0,-0.0157493,0.031607,0.031607
255,816,-0,0,0.00636892,-0.0126582,-0.0126582
816,255,-0,0,0.00636892,-0.0126582,-0.0126582
258,4,0,0,0,0,0
4,258,0,0,0,0,0
258,941,-0,0,0.0276305,0.056205,0.056205
941,258,-0,0,0.0276305,0.056205,0.056205
258,372,-0,0,-0.0276305,-0.056205,-0.056205
372,258,-0,0,-0.0276305,-0.056205,-0.056205
258,122,-0,0,-0.0193502,0.038961,0.038961
122,258,-0,0,-0.0193502,0.038961,0.038961
258,449,-0,0,0,0,0
449,258,-0,0,0,0,0
258,922,0,0,-0.0193502,-0.038961,-0.038961
922,258,0,0,-0.0193502,-0.038961,-0.038961
258,767,0,0,0.0111013,0.0222076,0.0222076
767,258,0,0,0.0111013,0.0222076,0.0222076
258,510,0,0,-0.0157493,-0.031607,-0.031607
510,258,0,0,-0.0157493,-0.031607,-0.031607
258,69,-0,0,0.0276305,0.056205,0.056205
69,258,-0,0,0.0276305,0.056205,0.056205
258,340,-0,0,-0.0193502,-0.038961,-0.038961
340,258,-0,0,-0.0193502,-0.038961,-0.038961
258,695,0,0,0.0193502,-0.038961,-0.038961
695,258,0,0,0.0193502,-0.038961,-0.038961
258,398,0,0,-0.0251416,0.0509647,0.0509647
398,258,0,0,-0.0251416,0.0509647,0.0509647
258,771,0,0,0.0299417,0.0611227,0.0611227
771,258,0,0,0.0299417,0.0611227,0.0611227
258,417,0,0,0.0193502,0.038961,0.038961
417,258,0,0,0.0193502,0.038961,0.038961
258,27,0,0,0,0,0
27,258,0,0,0,0,0
258,794,0,0,-0.0251416,0.0509647,0.0509647
794,258,0,0,-0.0251416,0.0509647,0.0509647
258,859,0,0,0.0193502,-0.038961,-0.038961
859,258,0,0,0.0193502,-0.038961,-0.038961
258,625,-0,0,0.0276305,-0.056205,-0.056205
625,258,-0,0,0.0276305,-0.056205,-0.056205
258,763,0,0,0.0224151,0.0452833,0.0452833
763,258,0,0,0.0224151,0.0452833,0.0452833
258,701,-0,0,0.0193502,0.038961,0.038961
701,258,-0,0,0.0193502,0.038961,0.038961
258,129,-0,0,0.0251416,-0.0509647,-0.0509647
129,258,-0,0,0.0251416,-0.0509647,-0.0509647
263,626,0,0,-0.164195,-0.330623,-0.330623
626,263,0,0,-0.164195,-0.330623,-0.330623
263,228,-0,0,0.0128185,-0.025641,-0.025641
228,263,-0,0,0.0128185,-0.025641,-0.025641
263,720,-0,0,0.0182439,0.0367359,0.0367359
720,263,-0,0,0.0182439,0.0367359,0.0367359
263,600,0,0,0.0224887,0.0455961,0.0455961
600,263,0,0,0.0224887,0.0455961,0.0455961
263,170,-0,0,0.00903547,-0.0180158,-0.0180158
170,263,-0,0,0.00903547,-0.0180158,-0.0180158
263,51,-0,0,-0.0157493,-0.031607,-0.031607
51,263,-0,0,-0.0157493,-0.031607,-0.031607
265,191,-0,0,-0.0251416,-0.039173,-0.039173
191,265,-0,0,-0.0251416,-0.039173,-0.039173
265,236,-0,0,0.0144239,0.0290496,0.0290496
236,265,-0,0,0.0144239,0.0290496,0.0290496
265,531,0,0,0.0718661,0.146667,0.146667
531,265,0,0,0.0718661,0.146667,0.146667
265,612,0,0,0.0144239,-0.0290496,-0.0290496
612,265,0,0,0.0144239,-0.0290496,-0.0290496
265,379,-0,0,-0.0326664,-0.0666667,-0.0666667
379,265,-0,0,-0.0326664,-0.0666667,-0.0666667
268,564,-0,0,0,0,0
564,268,-0,0,0,0,0
268,914,0,0,0,0,0
914,268,0,0,0,0,0
275,979,-0,0,0.127019,0.256606,0.256606
979,275,-0,0,0.127019,0.256606,0.256606
278,314,-0,0,-0.0251416,-0.0426686,-0.0426686
314,278,-0,0,-0.0251416,-0.0426686,-0.0426686
278,326,0,0,0,0,0
326,278,0,0,0,0,0
284,660,0,0,-0.0224151,0.0452833,0.0452833
660,284,0,0,-0.0224151,0.0452833,0.0452833
285,335,-0,0,-0.0111013,-0.0222076,-0.0222076
335,285,-0,0,-0.0111013,-0.0222076,-0.0222076
285,408,0,0,0.00636892,0.0126582,0.0126582
408,285,0,0,0.00636892,0.0126582,0.0126582
285,90,-0,0,0.0111013,-0.0222076,-0.0222076
90,285,-0,0,0.0111013,-0.0222076,-0.0222076
285,674,-0,0,0.00636892,-0.0126582,-0.0126582
674,285,-0,0,0.00636892,-0.0126582,-0.0126582
285,835,-0,0,-0.0128597,-0.0258113,-0.0258113
835,285,-0,0,-0.0128597,-0.0258113,-0.0258113
287,946,0,0,-0.114886,0.233761,0.233761
946,287,0,0,-0.114886,0.233761,0.233761
287,52,0,0,0.0157493,0.031607,0.031607
52,287,0,0,0.0157493,0.031607,0.031607
287,606,0,0,0.0128185,-0.025641,-0.025641
606,287,0,0,0.0128185,-0.025641,-0.025641
287,755,0,0,-0.020463,0.0413449,0.0413449
755,287,0,0,-0.020463,0.0413449,0.0413449
287,504,-0,0,0.00903547,-0.0180158,-0.0180158
504,287,-0,0,0.00903547,-0.0180158,-0.0180158
287,193,0,0,-0.020463,-0.0413449,-0.0413449
193,287,0,0,-0.020463,-0.0413449,-0.0413449
287,650,0,0,0.00903547,-0.0180158,-0.0180158
650,287,0,0,0.00903547,-0.0180158,-0.0180158
287,588,0,0,-0.114886,0.233761,0.233761
588,287,0,0,-0.114886,0.233761,0.233761
287,633,-0,0,-0.0224887,-0.0455961,-0.0455961
633,287,-0,0,-0.0224887,-0.0455961,-0.0455961
287,31,0,0,-0.0157493,0.031607,0.031607
31,287,0,0,-0.0157493,0.031607,0.031607
287,751,0,0,-0.0157493,-0.031607,-0.031607
751,287,0,0,-0.0157493,-0.031607,-0.031607
287,666,-0,0,0.0128185,-0.025641,-0.025641
666,287,-0,0,0.0128185,-0.025641,-0.025641
287,893,-0,0,-0.0182439,-0.0367359,-0.0367359
893,287,-0,0,-0.0182439,-0.0367359,-0.0367359
287,626,0,0,-0.164195,0.330623,0.330623
626,287,0,0,-0.164195,0.330623,0.330623
287,341,-0,0,-0.00903547,-0.0180158,-0.0180158
341,287,-0,0,-0.00903547,-0.0180158,-0.0180158
287,697,-0,0,-0.0157493,0.031607,0.031607
697,287,-0,0,-0.0157493,0.031607,0.031607
287,659,0,0,-0.0157493,-0.031607,-0.031607
659,287,0,0,-0.0157493,-0.031607,-0.031607
287,98,0,0,0.0157493,-0.031607,-0.031607
98,287,0,0,0.0157493,-0.031607,-0.031607
287,901,0,0,0.104552,-0.213504,-0.213504
901,287,0,0,0.104552,-0.213504,-0.213504
287,607,-0,0,-0.0128185,0.025641,0.025641
607,287,-0,0,-0.0128185,0.025641,0.025641
287,132,0,0,0.0128185,-0.025641,-0.025641
132,287,0,0,0.0128185,-0.025641,-0.025641
287,720,-0,0,0.0182439,-0.0367359,-0.0367359
720,287,-0,0,0.0182439,-0.0367359,-0.0367359
287,932,0,0,0,0,0
932,287,0,0,0,0,0
287,2,0,0,0.00903547,-0.0180158,-0.0180158
2,287,0,0,0.00903547,-0.0180158,-0.0180158
287,773,-0,0,-0.0224887,-0.0455961,-0.0455961
773,287,-0,0,-0.0224887,-0.0455961,-0.0455961
287,174,-0,0,0.0128185,0.025641,0.025641
174,287,-0,0,0.0128185,0.025641,0.025641
287,170,0,0,0.00903547,0.0180158,0.0180158
170,287,0,0,0.00903547,0.0180158,0.0180158
287,809,0,0,-0.0157493,0.031607,0.031607
809,287,0,0,-0.0157493,0.031607,0.031607
287,975,0,0,-0.0243698,0.0495856,0.0495856
975,287,0,0,-0.0243698,0.0495856,0.0495856
287,833,0,0,-0.00903547,0.0180158,0.0180158
833,287,0,0,-0.00903547,0.0180158,0.0180158
287,911,0,0,-0.0157493,-0.031607,-0.031607
911,287,0,0,-0.0157493,-0.031607,-0.031607
287,363,0,0,-0.0128185,-0.025641,-0.025641
363,287,0,0,-0.0128185,-0.025641,-0.025641
287,612,0,0,0.00903547,0.0180158,0.0180158
612,287,0,0,0.00903547,0.0180158,0.0180158
287,262,-0,0,0.0157493,-0.031607,-0.031607
262,287,-0,0,0.0157493,-0.031607,-0.031607
287,493,0,0,-0.0182439,0.0367359,0.0367359
493,287,0,0,-0.0182439,0.0367359,0.0367359
287,740,-0,0,0.0182439,0.0367359,0.0367359
740,287,-0,0,0.0182439,0.0367359,0.0367359
287,533,0,0,-0.0128185,-0.025641,-0.025641
533,287,0,0,-0.0128185,-0.025641,-0.025641
287,991,-0,0,-0.0128185,-0.025641,-0.025641
991,287,-0,0,-0.0128185,-0.025641,-0.025641
287,346,0,0,0.020463,0.0346147,0.0346147
346,287,0,0,0.020463,0.0346147,0.0346147
287,887,0,0,-0.0182439,0.0367359,0.0367359
887,287,0,0,-0.0182439,0.0367359,0.0367359
287,936,0,0,0.0128185,0.025641,0.025641
936,287,0,0,0.0128185,0.025641,0.025641
287,647,0,0,-0.020463,-0.0413449,-0.0413449
647,287,0,0,-0.020463,-0.0413449,-0.0413449
287,442,0,0,0.0182439,0.0367359,0.0367359
442,287,0,0,0.0182439,0.0367359,0.0367359
298,594,0,0,-0.020463,-0.0413449,-0.0413449
594,298,0,0,-0.020463,-0.0413449,-0.0413449
298,489,-0,0,0.020463,-0.0413449,-0.0413449
489,298,-0,0,0.020463,-0.0413449,-0.0413449
298,969,0,0,0.0251416,0.0509647,0.0509647
969,298,0,0,0.0251416,0.0509647,0.0509647
298,850,-0,0,0.0873717,0.143839,0.143839
850,298,-0,0,0.0873717,0.143839,0.143839
298,424,0,0,-0.0291239,-0.0592349,-0.0592349
424,298,0,0,-0.0291239,-0.0592349,-0.0592349
300,783,-0,0,0.0128597,-0.0258113,-0.0258113
783,300,-0,0,0.0128597,-0.0258113,-0.0258113
300,394,-0,0,-0.0128597,0.0258113,0.0258113
394,300,-0,0,-0.0128597,0.0258113,0.0258113
300,335,0,0,0.0224151,0.0452833,0.0452833
335,300,0,0,0.0224151,0.0452833,0.0452833
300,839,0,0,0.0259656,-0.0526316,-0.0526316
839,300,0,0,0.0259656,-0.0526316,-0.0526316
300,525,-0,0,0.0128597,0.0258113,0.0258113
525,300,-0,0,0.0128597,0.0258113,0.0258113
300,177,0,0,0.0128597,-0.0258113,-0.0258113
177,300,0,0,0.0128597,-0.0258113,-0.0258113
300,65,-0,0,0.0182439,0.0367359,0.0367359
65,300,-0,0,0.0182439,0.0367359,0.0367359
300,420,-0,0,-0.0320071,-0.0653255,-0.0653255
420,300,-0,0,-0.0320071,-0.0653255,-0.0653255
300,86,0,0,-0.0128597,-0.0258113,-0.0258113
86,300,0,0,-0.0128597,-0.0258113,-0.0258113
304,624,0,0,0,0,0
624,304,0,0,0,0,0
307,794,-0,0,0.0144239,-0.0290496,-0.0290496
794,307,-0,0,0.0144239,-0.0290496,-0.0290496
307,844,0,0,0.00636892,-0.0126582,-0.0126582
844,307,0,0,0.00636892,-0.0126582,-0.0126582
307,120,0,0,0.0144239,-0.0290496,-0.0290496
120,307,0,0,0.0144239,-0.0290496,-0.0290496
308,915,0,0,-0.103862,0.210526,0.210526
915,308,0,0,-0.103862,0.210526,0.210526
308,2,0,0,-0.0128597,-0.0258113,-0.0258113
2,308,0,0,-0.0128597,-0.0258113,-0.0258113
308,456,-0,0,0,0,0
456,308,-0,0,0,0,0
308,51,0,0,0.0224151,0.0452833,0.0452833
51,308,0,0,0.0224151,0.0452833,0.0452833
308,264,0,0,-0.0182439,0.0367359,0.0367359
264,308,0,0,-0.0182439,0.0367359,0.0367359
312,304,0,0,-0.0193502,-0.038961,-0.038961
304,312,0,0,-0.0193502,-0.038961,-0.038961
312,631,-0,0,0.0224151,-0.0452833,-0.0452833
631,312,-0,0,0.0224151,-0.0452833,-0.0452833
316,297,0,0,-0.0718661,-0.122792,-0.122792
297,316,0,0,-0.0718661,-0.122792,-0.122792
316,527,0,0,0.0359002,0.0615535,0.0615535
527,316,0,0,0.0359002,0.0615535,0.0615535
316,763,-0,0,0.0291239,0.0495925,0.0495925
763,316,-0,0,0.0291239,0.0495925,0.0495925
319,417,-0,0,0.152651,-0.307359,-0.307359
417,319,-0,0,0.152651,-0.307359,-0.307359
319,40,0,0,0.0157493,-0.031607,-0.031607
40,319,0,0,0.0157493,-0.031607,-0.031607
319,234,-0,0,0.0111013,-0.0222076,-0.0222076
234,319,-0,0,0.0111013,-0.0222076,-0.0222076
319,251,0,0,-0.0193502,0.038961,0.038961
251,319,0,0,-0.0193502,0.038961,0.038961
319,200,-0,0,0,0,0
200,319,-0,0,0,0,0
326,102,-0,0,0,0,0
102,326,-0,0,0,0,0
335,483,0,0,-0.0157493,0.031607,0.031607
483,335,0,0,-0.0157493,0.031607,0.031607
335,170,0,0,0.0111013,-0.0222076,-0.0222076
170,335,0,0,0.0111013,-0.0222076,-0.0222076
340,825,-0,0,0.0251416,-0.0509647,-0.0509647
825,340,-0,0,0.0251416,-0.0509647,-0.0509647
340,654,0,0,-0.0193502,0.038961,0.038961
654,340,0,0,-0.0193502,0.038961,0.038961
340,155,-0,0,0.0157493,0.031607,0.031607
155,340,-0,0,0.0157493,0.031607,0.031607
340,297,0,0,0.0251416,0.0509647,0.0509647
297,340,0,0,0.0251416,0.0509647,0.0509647
341,598,-0,0,0.0144239,0.0290496,0.0290496
598,341,-0,0,0.0144239,0.0290496,0.0290496
341,284,-0,0,0.0111013,-0.0222076,-0.0222076
284,341,-0,0,0.0111013,-0.0222076,-0.0222076
341,559,-0,0,-0.0128597,-0.0258113,-0.0258113
559,341,-0,0,-0.0128597,-0.0258113,-0.0258113
341,407,0,0,-0.00903547,0.0180158,0.0180158
407,341,0,0,-0.00903547,0.0180158,0.0180158
341,310,-0,0,0.0128597,-0.0258113,-0.0258113
310,341,-0,0,0.0128597,-0.0258113,-0.0258113
342,700,-0,0,0.244335,0.490414,0.490414
700,342,-0,0,0.244335,0.490414,0.490414
342,398,-0,0,0.216359,-0.435745,-0.435745
398,342,-0,0,0.216359,-0.435745,-0.435745
342,842,-0,0,-0.0158518,0.0320366,0.0320366
842,342,-0,0,-0.0158518,0.0320366,0.0320366
342,984,0,0,-0.0128597,-0.0258113,-0.0258113
984,342,0,0,-0.0128597,-0.0258113,-0.0258113
342,989,-0,0,0.0111013,0.0222076,0.0222076
989,342,-0,0,0.0111013,0.0222076,0.0222076
342,428,0,0,-0.0144239,0.0290496,0.0290496
