,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
412,1,0,0.943567,0.0065904,-1.24101,1.07482,-1.41122
413,1,0,0.919483,0.0536634,-0.71027,0.795022,-1.68939
414,1,0,0.954754,0.0413537,-0.784823,0.980932,-1.51261
415,1,0,0.967937,0.0364981,-0.819477,0.919021,-1.62199
416,1,0,0.803246,0.0956753,-0.531925,1.02725,-1.73223
417,1,0,0.876702,0.0685232,-0.637249,1.01145,-1.81082
418,1,0,0.988346,0.0279136,-0.891729,1.02131,-1.83133
419,1,0,0.831455,0.0849174,-0.570374,0.912741,-2.15926
420,1,0,0.848646,0.078577,-0.594891,0.84293,-1.5728
421,1,0,0.972928,0.0345695,-0.834335,0.765616,-1.69174
422,1,0,0.892125,0.0631203,-0.662141,0.826532,-1.64491
423,1,0,0.998039,0.0218242,-0.955693,0.762827,-1.58904
424,1,0,0.983244,0.0302901,-0.870009,1.11027,-1.73809
425,1,0,0.998856,0.0159788,-1.03384,1.14153,-1.99949
426,1,0,0.999036,0.0207181,-0.968946,0.539488,-1.82797
427,1,0,0.990373,0.0268832,-0.901645,1.07081,-1.98273
428,1,0,0.762479,0.11212,-0.47925,1.00912,-1.81894
429,1,0,0.852939,0.0770165,-0.601167,0.846047,-1.89466
430,1,0,0.889105,0.0641729,-0.657159,0.854507,-1.54001
431,1,0,0.836391,0.0830812,-0.57732,0.800799,-1.83655
432,1,0,0.823669,0.0878407,-0.559561,1.00412,-1.67697
433,1,0,0.946055,0.044445,-0.764512,0.769012,-1.67211
434,1,0,0.991046,0.0265258,-0.905161,1.02499,-1.65322
435,1,0,0.95624,0.0408188,-0.788467,0.75957,-1.69919
436,1,0,0.982485,0.0306243,-0.867073,0.648718,-1.58275
437,1,0,0.934651,0.0484258,-0.740035,0.923696,-1.74216
438,1,0,0.756973,0.114432,-0.472337,0.956596,-1.66993
439,1,0,0.75577,0.11494,-0.470833,0.98899,-1.6086
440,1,0,0.929575,0.0501827,-0.729764,0.76621,-1.61568
441,1,0,0.915985,0.0548684,-0.703766,0.87112,-1.732
442,1,0,0.818109,0.0899492,-0.551938,1.12753,-1.63504
443,1,0,0.943844,0.0452218,-0.759595,0.794058,-1.77202
444,1,0,0.96698,0.0368605,-0.816759,0.905356,-1.72066
445,1,0,0.931754,0.0494296,-0.73413,0.911615,-1.72791
446,1,0,0.909704,0.0570335,-0.69237,0.948615,-1.78769
447,1,0,0.897251,0.0613393,-0.670729,1.04809,-1.75266
448,1,0,0.897904,0.0611127,-0.671836,0.729602,-1.72265
449,1,0,0.975634,0.0334929,-0.842939,0.556938,-1.81023
450,1,0,0.999672,0.0170295,-1.01812,0.645176,-1.73354
451,1,0,0.98779,0.0281862,-0.88916,0.737361,-1.56165
452,1,0,0.97499,0.0337512,-0.840853,0.952501,-1.8483
453,1,0,0.787557,0.00204249,-1.48869,0.777614,-1.8407
454,1,0,0.849685,0.00309715,-1.4036,0.685996,-1.71298
455,1,0,0.987607,0.0282749,-0.888328,0.764421,-1.66325
456,1,0,0.999958,0.0187976,-0.993496,0.847473,-1.64432
457,1,0,0.967409,0.0366982,-0.817973,0.844196,-1.89688
458,1,0,0.998079,0.0217849,-0.956153,0.839269,-2.02211
459,1,0,0.99782,0.0220305,-0.953286,0.841305,-1.90718
460,1,0,0.9106,0.0567246,-0.693974,0.825341,-2.059
461,1,0,0.998599,0.0157462,-1.03744,0.694769,-1.73581
462,1,0,0.970829,0.0353888,-0.827938,0.586451,-1.60969
463,1,0,0.894238,0.0623853,-0.665661,0.62124,-1.70617
464,1,0,0.999834,0.0173939,-1.01287,0.79152,-1.98975
465,1,0,0.996922,0.0146227,-1.05552,0.735288,-1.94104
466,1,0,0.984907,0.0110151,-1.12332,0.745083,-1.9468
467,1,0,0.963364,0.0382143,-0.806806,0.76167,-1.74781
468,1,0,0.826451,0.0867924,-0.563405,0.913374,-1.38291
469,1,0,0.974927,0.0337763,-0.840651,0.756045,-1.7129
470,1,0,0.99933,0.0165024,-1.02589,0.804633,-1.69247
471,1,0,0.969674,0.0358344,-0.824513,0.985167,-1.65433
472,1,0,0.916128,0.0548195,-0.704028,0.669898,-1.84797
473,1,0,0.978898,0.0321557,-0.853959,1.024,-1.17117
474,1,0,0.862561,0.0735491,-0.615488,1.00601,-1.57324
475,1,0,0.839439,0.081954,-0.581644,0.849344,-1.68639
476,1,0,0.864251,0.0729442,-0.618042,0.857347,-1.69509
477,1,0,0.818392,0.0898414,-0.552324,1.08918,-1.57237
478,1,0,0.876661,0.0685376,-0.637184,0.904805,-1.50011
479,1,0,0.628555,0.175756,-0.318581,1.02693,-1.77572
480,1,0,0.810595,0.0928272,-0.541757,1.07997,-1.69093
481,1,0,0.852607,0.0771366,-0.60068,1.0199,-1.47457
482,1,0,0.830221,0.0853786,-0.568649,0.851455,-1.31191
483,1,0,0.951793,0.0424134,-0.777721,0.946145,-1.52278
484,1,0,0.929703,0.0501388,-0.730017,0.673076,-1.54881
485,1,0,0.938371,0.0471337,-0.747789,1.12403,-1.67548
486,1,0,0.954653,0.04139,-0.784577,1.11033,-1.73742
487,1,0,0.985701,0.0291771,-0.879992,1.13796,-1.77854
488,1,0,0.994806,0.0243178,-0.927835,1.20435,-1.92728
489,1,0,0.937474,0.0474456,-0.745902,0.7799,-2.03238
490,1,0,0.844645,0.0800394,-0.589099,0.872057,-1.69087
491,1,0,0.959205,0.0397435,-0.795915,1.00921,-1.75876
492,1,0,0.899055,0.0607138,-0.673793,0.966308,-1.35902
493,1,0,0.902761,0.0594311,-0.68016,0.651355,-1.69732
494,1,0,0.89312,0.0627741,-0.663795,1.27606,-1.56726
495,1,0,0.911573,0.0563888,-0.695725,0.66696,-1.86818
496,1,0,0.942486,0.0456974,-0.75662,0.783344,-1.50517
497,1,0,0.634387,0.17262,-0.325392,1.34042,-2.23623
498,1,0,0.83871,0.0822231,-0.580607,1.26699,-1.70322
499,1,0,0.934112,0.0486127,-0.738928,0.759362,-1.22714
500,1,0,0.865334,0.0725573,-0.619685,1.04593,-1.40124
501,1,0,0.993542,0.0251095,-0.919508,0.63309,-1.65452
502,1,0,0.970556,0.0354945,-0.827123,0.910853,-2.01473
503,1,0,0.926479,0.0512519,-0.72366,0.562468,-1.74424
504,1,0,0.933671,0.0487658,-0.738024,0.622448,-1.7992
505,1,0,0.998489,0.0213656,-0.961115,0.866374,-1.74177
506,1,0,0.99397,0.0248485,-0.922227,1.00672,-1.88223
507,1,0,0.98252,0.0306092,-0.867205,0.65669,-1.80532
508,1,0,0.959446,0.00778724,-1.20347,0.851544,-1.8963
509,1,0,0.856412,0.0757599,-0.606296,0.528294,-1.47506
510,1,0,0.986792,0.0286654,-0.884692,0.844197,-1.65804
511,1,0,0.902256,0.0596058,-0.679286,0.694133,-2.16228
512,1,0,0.997742,0.0151094,-1.04754,0.991084,-1.82495
513,1,0,0.633982,0.172836,-0.324919,0.850259,-1.73995
514,1,0,0.866581,0.0721124,-0.621582,0.825086,-1.70558
515,1,0,0.969084,0.0360603,-0.822789,1.06452,-1.82075
516,1,0,0.989648,0.0272589,-0.897993,0.626159,-1.66256
517,1,0,0.847828,0.0788752,-0.593703,0.931763,-1.72794
518,1,0,0.987109,0.0285145,-0.886092,0.99397,-1.32409
519,1,0,0.874681,0.0692367,-0.634082,0.763358,-1.59729
520,1,0,0.96136,0.0389542,-0.801491,0.937878,-1.38935
521,1,0,0.979765,0.0317921,-0.857024,0.81369,-1.5405
522,1,0,0.726502,0.127646,-0.434744,1.17253,-1.65961
523,1,0,0.953543,0.0417882,-0.781893,0.823654,-1.82877
524,1,0,0.96643,0.0370682,-0.815213,0.885049,-1.41416
525,1,0,0.867908,0.0716394,-0.62361,0.965582,-1.29566
526,1,0,0.753251,0.116007,-0.467687,0.907765,-1.69618
527,1,0,0.983144,0.0303345,-0.869618,0.890409,-1.61099
528,1,0,0.979607,0.0318586,-0.856461,0.836831,-1.6681
529,1,0,0.864581,0.0728264,-0.618542,0.560637,-1.79267
530,1,0,0.999994,0.0181445,-1.00235,0.81881,-1.38756
531,1,0,0.794844,0.098973,-0.520825,1.10426,-1.79063
532,1,0,0.923047,0.0524355,-0.717024,0.56506,-1.96946
533,1,0,0.985443,0.0292964,-0.878906,0.989946,-1.97427
534,1,0,0.751775,0.116635,-0.465848,0.903992,-1.74985
535,1,0,0.872207,0.0701123,-0.630232,0.860323,-1.5406
536,1,0,0.959392,0.0396753,-0.796392,0.808606,-1.63481
537,1,0,0.922348,0.0526764,-0.715689,0.757745,-1.49885
538,1,0,0.99,0.0121424,-1.10025,1.2636,-1.90716
539,1,0,0.933617,0.0487845,-0.737913,0.184099,-1.57841
540,1,0,0.911906,0.0562741,-0.696326,0.953286,-1.06884
541,1,0,0.597852,0.192914,-0.282775,0.972198,-1.51918
542,1,0,0.905622,0.0584424,-0.685145,0.829673,-1.60878
543,1,0,0.940456,0.0464067,-0.75223,0.606465,-1.81087
544,1,0,0.70504,0.137414,-0.408814,1.10966,-1.57812
545,1,0,0.604998,0.188821,-0.291107,0.851613,-1.55684
546,1,0,0.687347,0.145774,-0.387696,0.952189,-1.73694
547,1,0,0.933902,0.0486858,-0.738496,0.882225,-1.8357
548,1,0,0.973166,0.0344758,-0.835074,1.03434,-1.62921
549,1,0,0.909304,0.0571716,-0.691656,1.02298,-1.17181
550,1,0,0.946925,0.0441385,-0.766472,0.786012,-1.81722
551,1,0,0.999782,0.017261,-1.01477,0.903362,-1.87952
552,1,0,0.878977,0.0677214,-0.640839,0.785026,-2.07626
553,1,0,0.956025,0.0408965,-0.787935,0.696455,-1.92563
554,1,0,0.998246,0.0154626,-1.04189,1.00792,-1.4908
555,1,0,0.958368,0.0400481,-0.793787,1.00838,-1.70802
556,1,0,0.989294,0.0274395,-0.896252,1.0248,-1.58478
557,1,0,0.851692,0.0774688,-0.599337,0.768165,-1.77145
558,1,0,0.889523,0.0640269,-0.657845,0.889085,-1.64165
559,1,0,0.812685,0.0920234,-0.544575,0.776134,-1.90342
560,1,0,0.801375,0.0964058,-0.529441,0.778046,-1.66247
561,1,0,0.819441,0.0894425,-0.553757,0.840273,-1.69906
562,1,0,0.992935,0.0254693,-0.915797,0.734057,-1.68558
563,1,0,0.979118,0.0320636,-0.854732,0.688098,-2.08467
564,1,0,0.999532,0.0199621,-0.978362,0.921063,-1.7803
565,1,0,0.917136,0.054472,-0.705892,1.01084,-1.82585
566,1,0,0.996861,0.0145897,-1.05607,0.69531,-1.8121
567,1,0,0.999798,0.0172997,-1.01422,1.20009,-1.98933
568,1,0,0.862591,0.0735382,-0.615534,1.10521,-1.75909
569,1,0,0.850865,0.0777691,-0.598127,0.862241,-1.27791
570,1,0,0.944303,0.0450607,-0.760609,1.09602,-1.91951
571,1,0,0.978512,0.00993926,-1.14738,1.11741,-1.74206
572,1,0,0.997161,0.0147558,-1.05332,0.79499,-1.82998
573,1,0,0.997676,0.0150668,-1.04823,0.989357,-1.81825
574,1,0,0.99606,0.0141893,-1.06283,0.561472,-1.66795
575,1,0,0.987885,0.0116343,-1.1104,0.517971,-1.74212
576,1,0,0.965125,0.0375582,-0.811591,1.14675,-1.7874
577,1,0,0.995306,0.0239846,-0.931409,0.621915,-1.78061
578,1,0,0.971238,0.0352302,-0.829167,0.542324,-1.75385
579,1,0,0.990126,0.0270121,-0.900387,0.872823,-1.84318
580,1,0,0.718548,0.13122,-0.425089,0.739254,-1.48335
581,1,0,0.952008,0.0423368,-0.778229,0.65135,-1.69202
582,1,0,0.998056,0.0218074,-0.95589,0.653902,-1.55125
583,1,0,0.94208,0.0458394,-0.755736,1.03165,-1.68674
584,1,0,0.744089,0.119929,-0.456314,0.837898,-1.6169
585,1,0,0.579569,0.203675,-0.26144,1.12924,-1.54604
586,1,0,0.834266,0.08387,-0.574321,0.983011,-1.79916
587,1,0,0.982248,0.030728,-0.866168,1.12629,-1.81305
588,1,0,0.748938,0.117845,-0.462321,0.702352,-1.85842
589,1,0,0.951024,0.042687,-0.775911,1.07441,-2.11211
590,1,0,0.922496,0.0526254,-0.715971,0.676651,-1.89833
591,1,0,0.696183,0.141563,-0.398216,0.88312,-1.74968
592,1,0,0.910818,0.0566494,-0.694365,0.894793,-2.06757
593,1,0,0.718858,0.13108,-0.425465,1.02824,-1.96218
594,1,0,0.948519,0.0435755,-0.770102,1.1074,-1.66763
595,1,0,0.744288,0.119844,-0.45656,0.659596,-1.85166
596,1,0,0.927719,0.0508239,-0.726091,0.809126,-1.77489
597,1,0,0.781783,0.104192,-0.503837,0.873238,-1.63847
598,1,0,0.904772,0.0587358,-0.683658,1.00996,-1.58703
599,1,0,0.960263,0.0393568,-0.798635,0.682444,-2.09405
600,1,0,0.92181,0.0528616,-0.714666,0.90913,-1.64158
601,1,0,0.945132,0.0447695,-0.762449,0.810019,-1.65978
602,1,0,0.887045,0.0648922,-0.653792,0.807203,-1.47427
603,1,0,0.790179,0.100824,-0.514721,1.09522,-1.35646
604,1,0,0.894078,0.0624409,-0.665393,0.984932,-1.55729
605,1,0,0.910065,0.0569088,-0.693017,1.02394,-1.60875
606,1,0,0.947155,0.0440575,-0.766992,0.928292,-1.36342
607,1,0,0.89516,0.0620652,-0.667204,0.986762,-1.62168
608,1,0,0.856096,0.0758743,-0.605826,0.718339,-1.58668
609,1,0,0.750575,0.117146,-0.464355,1.16091,-1.68857
610,1,0,0.863512,0.0732087,-0.616923,0.834386,-1.38768
611,1,0,0.832113,0.0846717,-0.571297,0.984734,-1.48836
612,1,0,0.997967,0.0218934,-0.954884,0.894571,-1.69524
613,1,0,0.869319,0.0711374,-0.625774,0.854808,-1.80065
614,1,0,0.876098,0.0687363,-0.6363,0.390616,-1.70838
615,1,0,0.879528,0.0675274,-0.641713,0.972169,-1.63724
616,1,0,0.792756,0.0997998,-0.518087,0.863825,-1.72703
617,1,0,0.907535,0.0577819,-0.688514,0.653794,-1.71782
618,1,0,0.992214,0.0258829,-0.911589,0.927527,-1.90146
619,1,0,0.996957,0.0227722,-0.944792,0.725968,-1.72605
620,1,0,0.978791,0.0322003,-0.853585,0.898803,-1.96522
621,1,0,0.765448,0.110883,-0.482995,0.758139,-1.5956
622,1,0,0.856388,0.0757688,-0.606259,0.816703,-1.53274
623,1,0,0.741865,0.120892,-0.453568,0.719663,-1.64371
624,1,0,0.797611,0.0978822,-0.524464,0.591665,-1.96548
625,1,0,0.817127,0.0903233,-0.5506,0.851011,-2.07974
626,1,0,0.992449,0.0128318,-1.08706,0.907086,-1.95697
627,1,0,0.839935,0.0817708,-0.582351,0.711658,-1.65322
628,1,0,0.999951,0.0178065,-1.00704,0.8421,-1.70283
629,1,0,0.967512,0.0366591,-0.818267,1.35524,-2.06823
630,1,0,0.873854,0.0695291,-0.632792,0.884695,-1.89411
631,1,0,0.993761,0.0249767,-0.920888,0.844126,-1.64743
632,1,0,0.927087,0.0510421,-0.724849,0.829616,-1.57177
633,1,0,0.999451,0.0166673,-1.02344,1.0477,-1.23642
634,1,0,0.834836,0.0836585,-0.575123,1.14963,-2.08701
635,1,0,0.750568,0.117149,-0.464346,1.07246,-1.45131
636,1,0,0.777051,0.106111,-0.497756,0.805042,-1.95995
637,1,0,0.994215,0.024696,-0.923828,1.02556,-1.60024
638,1,0,0.968153,0.0364159,-0.820096,0.616968,-1.69337
639,1,0,0.990236,0.0122034,-1.09906,0.733419,-1.78281
640,1,0,0.989626,0.0272704,-0.897881,0.928706,-1.68478
641,1,0,0.956672,0.0406628,-0.789536,0.65776,-1.79613
642,1,0,0.676799,0.150897,-0.375195,0.528509,-1.72526
643,1,0,0.960999,0.0390869,-0.800547,1.07539,-1.74739
644,1,0,0.882983,0.0663138,-0.647227,0.673057,-1.75373
645,1,0,0.851367,0.0775867,-0.598862,0.886116,-1.62407
646,1,0,0.700607,0.139482,-0.403503,0.650146,-1.65788
647,1,0,0.92263,0.0525792,-0.716227,0.847312,-1.45382
648,1,0,0.95709,0.0405114,-0.790579,0.728856,-1.79304
649,1,0,0.888189,0.0644924,-0.655659,0.874598,-1.67591
650,1,0,0.906764,0.00475165,-1.31285,0.572403,-1.53393
651,1,0,0.948346,0.0436368,-0.769705,0.9792,-1.47161
652,1,0,0.999097,0.0206366,-0.969946,1.06503,-1.66676
653,1,0,0.770435,0.10882,-0.489314,1.46576,-1.82071
654,1,0,0.99683,0.0228732,-0.943654,0.867098,-1.64101
655,1,0,0.740617,0.121433,-0.45203,0.847171,-1.96245
656,1,0,0.990854,0.0266288,-0.904143,0.812168,-1.81618
657,1,0,0.893211,0.0627425,-0.663946,1.12072,-1.39022
658,1,0,0.987604,0.0282761,-0.888316,0.850395,-1.73875
659,1,0,0.753755,0.115793,-0.468316,1.09162,-1.28865
660,1,0,0.945097,0.0447818,-0.762371,1.11452,-2.12025
661,1,0,0.760603,0.112905,-0.476891,0.933021,-1.67601
662,1,0,0.963681,0.0380965,-0.80766,0.843603,-1.58263
663,1,0,0.898193,0.0610127,-0.672326,0.792447,-1.43053
664,1,0,0.991,0.0265506,-0.904916,0.749145,-2.01685
665,1,0,0.868709,0.0713543,-0.624838,0.490727,-2.12411
666,1,0,0.73145,0.12545,-0.440781,0.859012,-1.62613
667,1,0,0.711932,0.134234,-0.417099,1.19051,-1.66688
668,1,0,0.926091,0.0513857,-0.722903,0.778471,-2.01472
